Navio: Suezmax L280B50T17 
Cenário: NE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-164.61 2.89 -0.21 0.01 -0.0 1 69.166 2290.588
-164.61 2.89 -0.21 0.01 -0.0 1 69.173 2290.302
-164.61 2.89 -0.21 0.01 -0.0 1 69.193 2290.009
-164.61 2.89 -0.21 0.01 -0.0 1 69.2 2289.723
-164.61 2.89 -0.21 0.01 -0.0 1 69.207 2289.437
-164.6 2.89 -0.21 0.01 -0.0 1 69.226 2289.144
-164.6 2.89 -0.21 0.01 -0.0 1 69.233 2288.858
-164.6 2.89 -0.21 0.01 -0.0 1 69.243 2288.562
-164.6 2.89 -0.21 0.01 -0.0 1 69.26 2288.279
-164.6 2.89 -0.21 0.01 -0.0 1 69.267 2287.992
-164.6 2.89 -0.21 0.01 -0.0 1 69.276 2287.697
-164.6 2.89 -0.21 0.01 -0.0 1 69.283 2287.411
-164.6 2.89 -0.21 0.01 -0.0 1 69.302 2287.117
-164.59 2.89 -0.21 0.01 -0.0 1 69.31 2286.831
-164.59 2.89 -0.21 0.01 -0.0 1 69.319 2286.536
-164.59 2.89 -0.21 0.01 -0.0 1 69.336 2286.252
-164.59 2.89 -0.21 0.01 -0.0 1 69.343 2285.966
-164.59 2.89 -0.21 0.01 -0.0 1 69.353 2285.67
-164.59 2.89 -0.21 0.01 -0.0 1 69.369 2285.387
-164.59 2.89 -0.21 0.01 -0.0 1 69.379 2285.091
-164.59 2.89 -0.21 0.01 -0.0 1 69.386 2284.805
-164.58 2.89 -0.21 0.01 -0.0 1 69.403 2284.522
-164.58 2.89 -0.21 0.01 -0.0 1 69.412 2284.226
-164.58 2.89 -0.21 0.01 -0.0 1 69.419 2283.94
-164.58 2.89 -0.21 0.01 -0.0 1 69.429 2283.644
-164.58 2.89 -0.21 0.01 -0.0 1 69.446 2283.36
-164.58 2.89 -0.21 0.01 -0.0 1 69.453 2283.074
-164.58 2.89 -0.21 0.01 -0.0 1 69.462 2282.779
-164.58 2.89 -0.21 0.01 -0.0 1 69.479 2282.495
-164.57 2.89 -0.21 0.01 -0.0 1 69.489 2282.199
-164.57 2.89 -0.21 0.01 -0.0 1 69.496 2281.913
-164.57 2.89 -0.21 0.01 -0.0 1 69.513 2281.63
-164.57 2.89 -0.21 0.01 -0.0 1 69.522 2281.334
-164.57 2.89 -0.21 0.01 -0.0 1 69.529 2281.048
-164.57 2.89 -0.21 0.01 -0.0 1 69.536 2280.762
-164.57 2.89 -0.21 0.01 -0.0 1 69.556 2280.469
-164.56 2.89 -0.21 0.01 -0.0 1 69.563 2280.183
-164.56 2.89 -0.21 0.01 -0.0 1 69.572 2279.887
-164.56 2.89 -0.21 0.01 -0.0 1 69.589 2279.603
-164.56 2.89 -0.21 0.01 -0.0 1 69.596 2279.317
-164.56 2.89 -0.21 0.01 -0.0 1 69.606 2279.022
-164.56 2.89 -0.21 0.01 -0.0 1 69.623 2278.738
-164.56 2.89 -0.21 0.01 -0.0 1 69.632 2278.442
-164.56 2.89 -0.21 0.01 -0.0 1 69.639 2278.156
-164.55 2.89 -0.21 0.01 -0.0 1 69.646 2277.87
-164.55 2.89 -0.21 0.01 -0.0 1 69.666 2277.577
-164.55 2.89 -0.21 0.01 -0.0 1 69.673 2277.291
-164.55 2.89 -0.21 0.01 -0.0 1 69.68 2277.005
-164.55 2.89 -0.21 0.01 -0.0 1 69.699 2276.712
-164.55 2.89 -0.21 0.01 -0.0 1 69.706 2276.426
-164.55 2.89 -0.21 0.01 -0.0 1 69.716 2276.13
-164.55 2.89 -0.21 0.01 -0.0 1 69.723 2275.844
-164.54 2.89 -0.21 0.01 -0.0 1 69.74 2275.56
-164.54 2.89 -0.2 0.01 -0.0 1 69.749 2275.265
-164.54 2.89 -0.2 0.01 -0.0 1 69.756 2274.979
-164.54 2.89 -0.2 0.01 -0.0 1 69.773 2274.695
-164.54 2.89 -0.2 0.01 -0.0 1 69.783 2274.399
-164.54 2.89 -0.2 0.01 -0.0 1 69.79 2274.113
-164.54 2.89 -0.2 0.01 -0.0 1 69.797 2273.827
-164.53 2.89 -0.2 0.01 -0.0 1 69.816 2273.534
-164.53 2.89 -0.2 0.01 -0.0 1 69.823 2273.248
-164.53 2.89 -0.2 0.01 -0.0 1 69.833 2272.952
-164.53 2.89 -0.2 0.01 -0.0 1 69.84 2272.666
-164.53 2.89 -0.2 0.01 -0.0 1 69.857 2272.383
-164.53 2.89 -0.2 0.01 -0.0 1 69.866 2272.087
-164.53 2.89 -0.2 0.01 -0.0 1 69.873 2271.801
-164.53 2.89 -0.2 0.01 -0.0 1 69.89 2271.518
-164.52 2.89 -0.2 0.01 -0.0 1 69.899 2271.222
-164.52 2.89 -0.2 0.01 -0.0 1 69.907 2270.936
-164.52 2.89 -0.2 0.01 -0.0 1 69.916 2270.64
-164.52 2.89 -0.2 0.01 -0.0 1 69.933 2270.356
-164.52 2.89 -0.2 0.01 -0.0 1 69.94 2270.07
-164.52 2.89 -0.2 0.01 -0.0 1 69.95 2269.775
-164.52 2.89 -0.2 0.01 -0.0 1 69.957 2269.489
-164.51 2.89 -0.2 0.01 -0.0 1 69.974 2269.205
-164.51 2.89 -0.2 0.01 -0.0 1 69.983 2268.909
-164.51 2.89 -0.2 0.01 -0.0 1 69.99 2268.623
-164.51 2.89 -0.2 0.01 -0.0 1 69.997 2268.337
-164.51 2.89 -0.2 0.01 -0.0 1 70.016 2268.044
-164.51 2.89 -0.2 0.01 -0.0 1 70.024 2267.758
-164.51 2.89 -0.2 0.01 -0.0 1 70.033 2267.462
-164.51 2.89 -0.2 0.01 -0.0 1 70.04 2267.176
-164.5 2.89 -0.2 0.01 -0.0 1 70.057 2266.893
-164.5 2.89 -0.2 0.01 -0.0 1 70.067 2266.597
-164.5 2.89 -0.2 0.01 -0.0 1 70.074 2266.311
-164.5 2.89 -0.2 0.01 -0.0 1 70.081 2266.025
-164.5 2.89 -0.2 0.01 -0.0 1 70.1 2265.732
-164.5 2.89 -0.2 0.01 -0.0 1 70.107 2265.446
-164.5 2.89 -0.2 0.01 -0.0 1 70.114 2265.16
-164.49 2.89 -0.2 0.01 -0.0 1 70.124 2264.864
-164.49 2.89 -0.2 0.01 -0.0 1 70.141 2264.58
-164.49 2.89 -0.2 0.01 -0.0 1 70.148 2264.294
-164.49 2.88 -0.2 0.01 -0.0 1 70.157 2263.999
-164.49 2.88 -0.2 0.01 -0.0 1 70.164 2263.713
-164.49 2.88 -0.2 0.01 -0.0 1 70.181 2263.429
-164.49 2.88 -0.2 0.01 -0.0 1 70.191 2263.133
-164.48 2.88 -0.2 0.01 -0.0 1 70.198 2262.847
-164.48 2.88 -0.2 0.01 -0.0 1 70.205 2262.561
-164.48 2.88 -0.2 0.01 -0.0 1 70.224 2262.268
-164.48 2.88 -0.2 0.01 -0.0 1 70.231 2261.982
-164.48 2.88 -0.2 0.01 -0.0 1 70.238 2261.696
-164.48 2.88 -0.2 0.01 -0.0 1 70.248 2261.4
-164.48 2.88 -0.2 0.01 -0.0 1 70.265 2261.117
-164.48 2.88 -0.2 0.01 -0.0 1 70.272 2260.831
-164.47 2.88 -0.2 0.01 -0.0 1 70.281 2260.535
-164.47 2.88 -0.2 0.01 -0.0 1 70.288 2260.249
-164.47 2.88 -0.2 0.01 -0.0 1 70.305 2259.965
-164.47 2.88 -0.2 0.01 -0.0 1 70.315 2259.67
-164.47 2.88 -0.2 0.01 -0.0 1 70.322 2259.384
-164.47 2.88 -0.2 0.01 -0.0 1 70.329 2259.098
-164.47 2.88 -0.2 0.01 -0.0 1 70.346 2258.814
-164.46 2.88 -0.2 0.01 -0.0 1 70.355 2258.518
-164.46 2.88 -0.2 0.01 -0.0 1 70.363 2258.232
-164.46 2.88 -0.2 0.01 -0.0 1 70.37 2257.946
-164.46 2.88 -0.2 0.01 -0.0 1 70.389 2257.653
-164.46 2.88 -0.2 0.01 -0.0 1 70.396 2257.367
-164.46 2.88 -0.2 0.01 -0.0 1 70.403 2257.081
-164.46 2.88 -0.2 0.01 -0.0 1 70.41 2256.795
-164.46 2.88 -0.2 0.01 -0.0 1 70.429 2256.502
-164.45 2.88 -0.2 0.01 -0.0 1 70.437 2256.216
-164.45 2.88 -0.2 0.01 -0.0 1 70.444 2255.93
-164.45 2.88 -0.2 0.01 -0.0 1 70.451 2255.644
-164.45 2.88 -0.2 0.01 -0.0 1 70.47 2255.35
-164.45 2.88 -0.2 0.01 -0.0 1 70.477 2255.064
-164.45 2.88 -0.2 0.01 -0.0 1 70.484 2254.778
-164.45 2.88 -0.2 0.01 -0.0 1 70.491 2254.492
-164.44 2.88 -0.2 0.01 -0.0 1 70.511 2254.199
-164.44 2.88 -0.2 0.01 -0.0 1 70.518 2253.913
-164.44 2.88 -0.2 0.01 -0.0 1 70.525 2253.627
-164.44 2.88 -0.2 0.01 -0.0 1 70.532 2253.341
-164.44 2.88 -0.2 0.01 -0.0 1 70.551 2253.048
-164.44 2.88 -0.2 0.01 -0.0 1 70.558 2252.762
-164.44 2.88 -0.2 0.01 -0.0 1 70.566 2252.476
-164.43 2.88 -0.2 0.01 -0.0 1 70.573 2252.19
-164.43 2.88 -0.2 0.01 -0.0 1 70.592 2251.896
-164.43 2.88 -0.2 0.01 -0.0 1 70.599 2251.61
-164.43 2.88 -0.2 0.01 -0.0 1 70.606 2251.324
-164.43 2.88 -0.2 0.01 -0.0 1 70.613 2251.038
-164.43 2.88 -0.21 0.01 -0.0 1 70.632 2250.745
-164.43 2.88 -0.21 0.01 -0.0 1 70.64 2250.459
-164.43 2.88 -0.21 0.01 -0.0 1 70.647 2250.173
-164.42 2.88 -0.21 0.01 -0.0 1 70.654 2249.887
-164.42 2.88 -0.21 0.01 -0.0 1 70.673 2249.594
-164.42 2.88 -0.21 0.01 -0.0 1 70.68 2249.308
-164.42 2.88 -0.21 0.01 -0.0 1 70.687 2249.022
-164.42 2.88 -0.21 0.01 -0.0 1 70.697 2248.726
-164.42 2.88 -0.21 0.01 -0.0 1 70.714 2248.443
-164.42 2.88 -0.21 0.01 -0.0 1 70.721 2248.156
-164.41 2.88 -0.21 0.01 -0.0 1 70.728 2247.87
-164.41 2.88 -0.21 0.01 -0.0 1 70.737 2247.575
-164.41 2.88 -0.21 0.01 -0.0 1 70.754 2247.291
-164.41 2.88 -0.21 0.01 -0.0 1 70.761 2247.005
-164.41 2.88 -0.21 0.01 -0.0 1 70.771 2246.709
-164.41 2.88 -0.21 0.01 -0.0 1 70.778 2246.423
-164.41 2.88 -0.21 0.01 -0.0 1 70.795 2246.14
-164.4 2.88 -0.21 0.01 -0.0 1 70.804 2245.844
-164.4 2.88 -0.21 0.01 -0.0 1 70.811 2245.558
-164.4 2.88 -0.21 0.01 -0.0 1 70.819 2245.272
-164.4 2.88 -0.21 0.01 -0.0 1 70.838 2244.979
-164.4 2.88 -0.21 0.01 -0.0 1 70.845 2244.693
-164.4 2.89 -0.21 0.01 -0.0 1 70.852 2244.407
-164.4 2.89 -0.21 0.01 -0.0 1 70.861 2244.111
-164.4 2.89 -0.21 0.01 -0.0 1 70.869 2243.825
-164.39 2.89 -0.21 0.01 -0.0 1 70.885 2243.542
-164.39 2.89 -0.21 0.01 -0.0 1 70.895 2243.246
-164.39 2.89 -0.21 0.01 -0.0 1 70.902 2242.96
-164.39 2.89 -0.21 0.01 -0.0 1 70.909 2242.674
-164.39 2.89 -0.21 0.01 -0.0 1 70.928 2242.381
-164.39 2.89 -0.21 0.01 -0.0 1 70.936 2242.095
-164.39 2.89 -0.21 0.01 -0.0 1 70.943 2241.808
-164.38 2.89 -0.21 0.01 -0.0 1 70.952 2241.513
-164.38 2.89 -0.21 0.01 -0.0 1 70.959 2241.227
-164.38 2.89 -0.21 0.01 -0.0 1 70.978 2240.934
-164.38 2.89 -0.21 0.01 -0.0 1 70.986 2240.648
-164.38 2.89 -0.21 0.01 -0.0 1 70.993 2240.361
-164.38 2.89 -0.2 0.01 -0.0 1 71.002 2240.066
-164.38 2.89 -0.2 0.01 -0.0 1 71.009 2239.78
-164.37 2.89 -0.2 0.01 -0.0 1 71.026 2239.496
-164.37 2.89 -0.2 0.01 -0.0 1 71.036 2239.201
-164.37 2.89 -0.2 0.01 -0.0 1 71.043 2238.914
-164.37 2.89 -0.2 0.01 -0.0 1 71.052 2238.619
-164.37 2.89 -0.2 0.01 -0.0 1 71.059 2238.333
-164.37 2.89 -0.2 0.01 -0.0 1 71.067 2238.047
-164.37 2.89 -0.2 0.01 -0.0 1 71.086 2237.754
-164.37 2.89 -0.2 0.01 -0.0 1 71.093 2237.467
-164.36 2.89 -0.2 0.01 -0.0 1 71.1 2237.181
-164.36 2.89 -0.2 0.01 -0.0 1 71.109 2236.886
-164.36 2.89 -0.2 0.01 -0.0 1 71.117 2236.6
-164.36 2.88 -0.2 0.01 -0.0 1 71.133 2236.316
-164.36 2.88 -0.2 0.01 -0.0 1 71.143 2236.02
-164.36 2.88 -0.2 0.01 -0.0 1 71.15 2235.734
-164.36 2.88 -0.2 0.01 -0.0 1 71.157 2235.448
-164.35 2.88 -0.2 0.01 -0.0 1 71.167 2235.153
-164.35 2.88 -0.2 0.01 -0.0 1 71.174 2234.867
-164.35 2.88 -0.2 0.01 -0.0 1 71.191 2234.583
-164.35 2.88 -0.2 0.01 -0.0 1 71.198 2234.297
-164.35 2.88 -0.2 0.01 -0.0 1 71.207 2234.001
-164.35 2.88 -0.2 0.01 -0.0 1 71.214 2233.715
-164.35 2.88 -0.2 0.01 -0.0 1 71.222 2233.429
-164.34 2.88 -0.2 0.01 -0.0 1 71.229 2233.143
-164.34 2.88 -0.2 0.01 -0.0 1 71.248 2232.85
-164.34 2.88 -0.2 0.01 -0.0 1 71.255 2232.564
-164.34 2.88 -0.2 0.01 -0.0 1 71.262 2232.278
-164.34 2.88 -0.2 0.01 -0.0 1 71.269 2231.992
-164.34 2.88 -0.2 0.01 -0.0 1 71.279 2231.696
-164.34 2.87 -0.2 0.01 -0.0 1 71.286 2231.41
-164.34 2.87 -0.2 0.01 -0.0 1 71.303 2231.127
-164.33 2.87 -0.2 0.01 -0.0 1 71.31 2230.841
-164.33 2.87 -0.2 0.01 -0.0 1 71.319 2230.545
-164.33 2.87 -0.2 0.01 -0.0 1 71.326 2230.259
-164.33 2.87 -0.2 0.01 -0.0 1 71.334 2229.973
-164.33 2.87 -0.2 0.01 -0.0 1 71.35 2229.689
-164.33 2.87 -0.2 0.01 -0.0 1 71.358 2229.403
-164.33 2.87 -0.2 0.01 -0.0 1 71.367 2229.108
-164.32 2.87 -0.2 0.01 -0.0 1 71.374 2228.822
-164.32 2.87 -0.2 0.01 -0.0 1 71.381 2228.536
-164.32 2.87 -0.2 0.01 -0.0 1 71.388 2228.25
-164.32 2.87 -0.2 0.01 -0.0 1 71.405 2227.966
-164.32 2.87 -0.2 0.01 -0.0 1 71.412 2227.68
-164.32 2.87 -0.2 0.01 -0.0 1 71.42 2227.394
-164.32 2.87 -0.2 0.01 -0.0 1 71.429 2227.098
-164.31 2.87 -0.2 0.01 -0.0 1 71.436 2226.812
-164.31 2.87 -0.2 0.01 -0.0 1 71.443 2226.526
-164.31 2.87 -0.2 0.01 -0.0 1 71.46 2226.243
-164.31 2.87 -0.2 0.01 -0.0 1 71.467 2225.957
-164.31 2.86 -0.2 0.01 -0.0 1 71.474 2225.671
-164.31 2.86 -0.2 0.01 -0.0 1 71.482 2225.385
-164.31 2.86 -0.2 0.01 -0.0 1 71.489 2225.098
-164.31 2.86 -0.2 0.01 -0.0 1 71.508 2224.805
-164.3 2.86 -0.2 0.01 -0.0 1 71.515 2224.519
-164.3 2.86 -0.2 0.01 -0.0 1 71.522 2224.233
-164.3 2.86 -0.2 0.01 -0.0 1 71.529 2223.947
-164.3 2.86 -0.2 0.01 -0.0 1 71.536 2223.661
-164.3 2.86 -0.2 0.01 -0.0 1 71.553 2223.378
-164.3 2.86 -0.2 0.01 -0.0 1 71.56 2223.092
-164.3 2.86 -0.2 0.01 -0.0 1 71.568 2222.806
-164.29 2.86 -0.2 0.01 -0.0 1 71.577 2222.51
-164.29 2.86 -0.2 0.01 -0.0 1 71.584 2222.224
-164.29 2.86 -0.2 0.01 -0.0 1 71.591 2221.938
-164.29 2.86 -0.2 0.01 -0.0 1 71.608 2221.654
-164.29 2.86 -0.2 0.01 -0.0 1 71.615 2221.368
-164.29 2.86 -0.2 0.01 -0.0 1 71.622 2221.082
-164.29 2.86 -0.2 0.01 -0.0 1 71.63 2220.796
-164.28 2.87 -0.2 0.01 -0.0 1 71.637 2220.51
-164.28 2.87 -0.2 0.01 -0.0 1 71.656 2220.217
-164.28 2.87 -0.2 0.01 -0.0 1 71.663 2219.931
-164.28 2.87 -0.2 0.01 -0.0 1 71.67 2219.645
-164.28 2.87 -0.2 0.01 -0.0 1 71.677 2219.359
-164.28 2.87 -0.2 0.01 -0.0 1 71.684 2219.073
-164.28 2.87 -0.2 0.01 -0.0 1 71.701 2218.789
-164.28 2.87 -0.2 0.01 -0.0 1 71.708 2218.503
-164.27 2.87 -0.2 0.01 -0.0 1 71.718 2218.208
-164.27 2.87 -0.2 0.01 -0.0 1 71.725 2217.922
-164.27 2.87 -0.2 0.01 -0.0 1 71.732 2217.636
-164.27 2.87 -0.2 0.01 -0.0 1 71.749 2217.352
-164.27 2.87 -0.2 0.01 -0.0 1 71.756 2217.066
-164.27 2.87 -0.21 0.01 -0.0 1 71.763 2216.78
-164.27 2.87 -0.21 0.01 -0.0 1 71.773 2216.484
-164.26 2.87 -0.21 0.01 0.19 1 71.78 2216.198
-164.26 2.87 -0.21 0.01 0.19 1 71.797 2215.915
-164.26 2.87 -0.21 0.01 0.19 1 71.804 2215.629
-164.26 2.87 -0.21 0.01 0.19 1 71.811 2215.343
-164.26 2.87 -0.21 0.01 0.19 1 71.82 2215.047
-164.26 2.87 -0.21 0.01 0.19 1 71.828 2214.761
-164.26 2.87 -0.21 0.01 0.19 1 71.844 2214.478
-164.25 2.87 -0.21 0.01 0.19 1 71.852 2214.191
-164.25 2.87 -0.21 0.01 0.19 1 71.859 2213.905
-164.25 2.87 -0.21 0.01 0.19 1 71.868 2213.61
-164.25 2.87 -0.21 0.01 0.19 1 71.875 2213.324
-164.25 2.87 -0.21 0.01 0.19 1 71.882 2213.038
-164.25 2.87 -0.21 0.01 0.17 1 71.899 2212.754
-164.25 2.88 -0.21 0.01 0.17 1 71.906 2212.468
-164.25 2.88 -0.21 0.01 0.17 1 71.916 2212.172
-164.24 2.88 -0.21 0.01 0.17 1 71.923 2211.886
-164.24 2.88 -0.21 0.01 0.17 1 71.93 2211.6
-164.24 2.88 -0.21 0.01 0.17 1 71.937 2211.314
-164.24 2.88 -0.21 0.01 0.17 1 71.957 2211.021
-164.24 2.88 -0.21 0.01 0.17 1 71.964 2210.735
-164.24 2.88 -0.2 0.01 0.17 1 71.971 2210.449
-164.24 2.88 -0.2 0.01 0.17 1 71.978 2210.163
-164.23 2.88 -0.2 0.01 0.17 1 71.987 2209.867
-164.23 2.88 -0.2 0.01 0.17 1 71.995 2209.581
-164.23 2.88 -0.2 0.01 0.17 1 72.011 2209.298
-164.23 2.88 -0.2 0.01 0.17 1 72.019 2209.012
-164.23 2.88 -0.2 0.01 0.17 1 72.028 2208.716
-164.23 2.88 -0.2 0.01 0.17 1 72.035 2208.43
-164.23 2.88 -0.2 0.01 0.17 1 72.042 2208.144
-164.23 2.88 -0.2 0.01 0.17 1 72.049 2207.858
-164.22 2.88 -0.2 0.01 0.17 1 72.059 2207.562
-164.22 2.88 -0.2 0.01 0.17 1 72.076 2207.279
-164.22 2.88 -0.2 0.01 0.17 1 72.083 2206.993
-164.22 2.88 -0.2 0.01 0.17 1 72.09 2206.707
-164.22 2.88 -0.2 0.01 0.17 1 72.099 2206.411
-164.22 2.88 -0.2 0.01 0.17 1 72.107 2206.125
-164.22 2.88 -0.2 0.01 0.17 1 72.114 2205.839
-164.22 2.88 -0.2 0.01 0.17 1 72.121 2205.553
-164.21 2.88 -0.2 0.01 0.17 1 72.13 2205.257
-164.21 2.88 -0.2 0.01 0.17 1 72.137 2204.971
-164.21 2.88 -0.2 0.01 0.17 1 72.154 2204.688
-164.21 2.88 -0.2 0.01 0.17 1 72.161 2204.402
-164.21 2.88 -0.2 0.01 0.17 1 72.171 2204.106
-164.21 2.88 -0.2 0.01 0.17 1 72.178 2203.82
-164.21 2.88 -0.2 0.01 0.17 1 72.185 2203.534
-164.21 2.88 -0.2 0.01 0.17 1 72.192 2203.248
-164.21 2.88 -0.2 0.01 0.17 1 72.199 2202.962
-164.2 2.88 -0.2 0.01 0.17 1 72.209 2202.666
-164.2 2.88 -0.2 0.01 0.17 1 72.216 2202.38
-164.2 2.88 -0.2 0.01 0.17 1 72.223 2202.094
-164.2 2.87 -0.2 0.01 0.17 1 72.24 2201.811
-164.2 2.87 -0.2 0.01 0.17 1 72.25 2201.515
-164.2 2.87 -0.2 0.01 0.17 1 72.257 2201.229
-164.2 2.87 -0.2 0.01 0.17 1 72.264 2200.943
-164.2 2.87 -0.2 0.01 0.17 1 72.271 2200.657
-164.2 2.87 -0.2 0.01 0.17 1 72.278 2200.371
-164.2 2.87 -0.2 0.01 0.17 1 72.285 2200.085
-164.2 2.87 -0.2 0.01 0.17 1 72.295 2199.789
-164.19 2.87 -0.2 0.01 0.17 1 72.302 2199.503
-164.19 2.87 -0.2 0.01 0.17 1 72.309 2199.217
-164.19 2.87 -0.2 0.01 0.17 1 72.316 2198.931
-164.19 2.87 -0.2 0.01 0.17 1 72.323 2198.645
-164.19 2.87 -0.2 0.01 0.17 1 72.33 2198.359
-164.19 2.87 -0.2 0.01 0.17 1 72.34 2198.063
-164.19 2.87 -0.2 0.01 0.17 1 72.357 2197.78
-164.19 2.87 -0.2 0.01 0.17 1 72.364 2197.494
-164.19 2.87 -0.2 0.01 0.17 1 72.371 2197.208
-164.19 2.87 -0.2 0.01 0.17 1 72.378 2196.922
-164.19 2.87 -0.2 0.01 0.17 1 72.385 2196.636
-164.18 2.87 -0.19 0.01 0.17 1 72.392 2196.35
-164.18 2.87 -0.19 0.01 0.17 1 72.399 2196.064
-164.18 2.87 -0.19 0.01 0.17 1 72.409 2195.768
-164.18 2.87 -0.19 0.01 0.17 1 72.416 2195.482
-164.18 2.87 -0.19 0.01 0.17 1 72.423 2195.196
-164.18 2.86 -0.19 0.01 0.17 1 72.43 2194.91
-164.18 2.86 -0.19 0.01 0.17 1 72.437 2194.624
-164.18 2.86 -0.19 0.01 0.17 1 72.445 2194.338
-164.18 2.86 -0.19 0.01 0.17 1 72.452 2194.052
-164.18 2.86 -0.19 0.01 0.17 1 72.459 2193.766
-164.18 2.86 -0.19 0.01 0.17 1 72.466 2193.48
-164.18 2.86 -0.19 0.01 0.17 1 72.483 2193.196
-164.18 2.86 -0.19 0.01 0.17 1 72.49 2192.91
-164.18 2.86 -0.19 0.01 0.17 1 72.497 2192.624
-164.18 2.86 -0.19 0.01 0.17 1 72.507 2192.328
-164.18 2.86 -0.19 0.01 0.17 1 72.514 2192.042
-164.17 2.86 -0.19 0.01 0.17 1 72.521 2191.756
-164.17 2.86 -0.19 0.01 0.17 1 72.528 2191.47
-164.17 2.86 -0.19 0.0 0.17 1 72.535 2191.184
-164.17 2.86 -0.19 0.0 0.17 1 72.542 2190.898
-164.17 2.86 -0.19 0.0 0.17 1 72.549 2190.612
-164.17 2.86 -0.19 0.0 0.17 1 72.557 2190.326
-164.17 2.86 -0.19 0.0 0.17 1 72.564 2190.04
-164.17 2.86 -0.19 0.0 0.17 1 72.571 2189.754
-164.17 2.86 -0.19 0.0 0.17 1 72.578 2189.468
-164.17 2.86 -0.19 0.0 0.17 1 72.585 2189.182
-164.17 2.86 -0.19 0.0 0.17 1 72.592 2188.896
-164.17 2.86 -0.19 0.0 0.17 1 72.599 2188.61
-164.17 2.86 -0.19 0.0 0.17 1 72.616 2188.327
-164.17 2.86 -0.19 0.0 0.17 1 72.623 2188.041
-164.17 2.86 -0.19 0.0 0.17 1 72.63 2187.755
-164.17 2.86 -0.19 0.0 0.17 1 72.64 2187.459
-164.17 2.86 -0.19 0.0 0.17 1 72.647 2187.173
-164.17 2.86 -0.19 0.0 0.17 1 72.654 2186.887
-164.17 2.86 -0.19 0.0 0.17 1 72.661 2186.601
-164.17 2.86 -0.19 0.0 0.17 1 72.668 2186.315
-164.17 2.86 -0.19 0.0 0.17 1 72.676 2186.029
-164.17 2.86 -0.19 0.0 0.17 1 72.683 2185.743
-164.17 2.86 -0.19 0.0 0.17 1 72.69 2185.457
-164.17 2.86 -0.19 0.0 0.17 1 72.697 2185.171
-164.17 2.86 -0.19 0.0 0.17 1 72.704 2184.885
-164.17 2.86 -0.19 0.0 0.17 1 72.711 2184.599
-164.17 2.86 -0.19 0.0 0.17 1 72.718 2184.313
-164.17 2.86 -0.19 0.0 0.17 1 72.726 2184.027
-164.17 2.86 -0.19 0.0 0.17 1 72.733 2183.741
-164.17 2.86 -0.19 0.0 0.17 1 72.74 2183.454
-164.17 2.86 -0.19 0.0 0.17 1 72.749 2183.159
-164.17 2.86 -0.19 0.0 0.17 1 72.756 2182.873
-164.17 2.86 -0.19 0.0 0.17 1 72.764 2182.587
-164.17 2.87 -0.19 0.0 0.17 1 72.771 2182.301
-164.17 2.87 -0.19 0.0 0.17 1 72.788 2182.017
-164.17 2.87 -0.19 0.0 0.17 1 72.795 2181.731
-164.17 2.87 -0.19 0.0 0.17 1 72.802 2181.445
-164.17 2.87 -0.19 0.0 0.17 1 72.809 2181.159
-164.17 2.87 -0.19 -0.0 0.17 1 72.816 2180.873
-164.17 2.87 -0.19 -0.0 0.17 1 72.823 2180.587
-164.17 2.87 -0.19 -0.0 0.17 1 72.83 2180.301
-164.17 2.87 -0.19 -0.0 0.17 1 72.84 2180.005
-164.17 2.87 -0.19 -0.0 0.17 1 72.847 2179.719
-164.17 2.87 -0.19 -0.0 0.17 1 72.854 2179.433
-164.17 2.87 -0.19 -0.0 0.17 1 72.861 2179.147
-164.17 2.87 -0.19 -0.0 0.17 1 72.868 2178.861
-164.17 2.87 -0.19 -0.0 0.17 1 72.876 2178.575
-164.17 2.87 -0.19 -0.0 0.17 1 72.883 2178.289
-164.17 2.87 -0.19 -0.0 0.17 1 72.89 2178.003
-164.17 2.87 -0.19 -0.0 0.17 1 72.897 2177.717
-164.17 2.87 -0.19 -0.0 0.17 1 72.906 2177.422
-164.17 2.87 -0.19 -0.0 0.17 1 72.914 2177.135
-164.17 2.87 -0.19 -0.0 0.17 1 72.921 2176.849
-164.17 2.87 -0.19 -0.0 0.17 1 72.928 2176.563
-164.17 2.87 -0.19 -0.0 0.17 1 72.935 2176.277
-164.17 2.87 -0.19 -0.0 0.17 1 72.942 2175.991
-164.17 2.87 -0.19 -0.0 0.17 1 72.949 2175.705
-164.17 2.87 -0.19 -0.0 0.17 1 72.956 2175.419
-164.17 2.87 -0.19 -0.0 0.17 1 72.963 2175.133
-164.17 2.87 -0.19 -0.0 0.17 1 72.973 2174.838
-164.17 2.87 -0.19 -0.0 0.17 1 72.98 2174.552
-164.17 2.87 -0.19 -0.0 0.17 1 72.987 2174.266
-164.17 2.87 -0.19 -0.0 0.17 1 72.994 2173.98
-164.17 2.87 -0.19 -0.0 0.17 1 73.001 2173.694
-164.17 2.87 -0.19 -0.0 0.17 1 73.009 2173.408
-164.17 2.87 -0.19 -0.0 0.17 1 73.016 2173.121
-164.17 2.87 -0.19 -0.0 0.17 1 73.023 2172.835
-164.17 2.87 -0.19 -0.0 0.17 1 73.032 2172.54
