Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada STS PGL3B Atrac. BE 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-153.74 2.7 -0.39 0.02 0.35 0 2.684 1231.976
-153.74 2.7 -0.39 0.02 0.35 0 2.657 1231.701
-153.74 2.7 -0.39 0.02 0.35 0 2.639 1231.429
-153.73 2.71 -0.39 0.02 0.35 0 2.612 1231.154
-153.73 2.71 -0.39 0.02 0.35 0 2.594 1230.882
-153.73 2.71 -0.39 0.02 0.35 0 2.567 1230.606
-153.73 2.71 -0.4 0.02 0.35 0 2.55 1230.334
-153.73 2.72 -0.4 0.02 0.35 0 2.522 1230.059
-153.73 2.72 -0.4 0.02 0.35 0 2.505 1229.787
-153.72 2.72 -0.4 0.02 0.35 0 2.478 1229.512
-153.72 2.72 -0.4 0.02 0.35 0 2.46 1229.24
-153.72 2.73 -0.4 0.02 0.35 0 2.435 1228.956
-153.72 2.73 -0.4 0.02 0.35 0 2.418 1228.684
-153.72 2.73 -0.41 0.02 0.35 0 2.4 1228.412
-153.72 2.73 -0.41 0.02 0.35 0 2.373 1228.137
-153.71 2.73 -0.41 0.02 0.35 0 2.358 1227.855
-153.71 2.73 -0.41 0.02 0.35 0 2.331 1227.58
-153.71 2.74 -0.41 0.02 0.35 0 2.313 1227.308
-153.71 2.74 -0.41 0.02 0.35 0 2.288 1227.024
-153.71 2.74 -0.42 0.02 0.35 0 2.271 1226.752
-153.71 2.74 -0.42 0.02 0.35 0 2.255 1226.47
-153.71 2.74 -0.42 0.02 0.35 0 2.228 1226.195
-153.7 2.74 -0.42 0.02 0.35 0 2.211 1225.923
-153.7 2.74 -0.42 0.02 0.35 0 2.186 1225.638
-153.7 2.74 -0.42 0.02 0.35 0 2.168 1225.366
-153.7 2.74 -0.43 0.02 0.35 0 2.153 1225.085
-153.7 2.74 -0.43 0.02 0.35 0 2.126 1224.81
-153.7 2.74 -0.43 0.02 0.35 0 2.111 1224.528
-153.7 2.74 -0.43 0.02 0.35 0 2.093 1224.256
-153.69 2.74 -0.43 0.02 0.35 0 2.078 1223.975
-153.69 2.74 -0.43 0.02 0.35 0 2.051 1223.7
-153.69 2.74 -0.44 0.02 0.35 0 2.036 1223.418
-153.69 2.74 -0.44 0.02 0.35 0 2.018 1223.146
-153.69 2.74 -0.44 0.01 0.35 0 2.003 1222.865
-153.69 2.74 -0.44 0.01 0.35 0 1.976 1222.59
-153.68 2.74 -0.44 0.01 0.35 0 1.961 1222.308
-153.68 2.74 -0.44 0.01 0.35 0 1.943 1222.036
-153.68 2.74 -0.44 0.01 0.35 0 1.928 1221.755
-153.68 2.73 -0.44 0.01 0.35 0 1.91 1221.483
-153.68 2.73 -0.45 0.01 0.35 0 1.895 1221.202
-153.68 2.73 -0.45 0.01 0.35 0 1.868 1220.926
-153.68 2.73 -0.45 0.01 0.35 0 1.853 1220.645
-153.67 2.73 -0.45 0.01 0.35 0 1.835 1220.373
-153.67 2.72 -0.45 0.01 0.35 0 1.82 1220.092
-153.67 2.72 -0.45 0.01 0.35 0 1.803 1219.82
-153.67 2.72 -0.45 0.01 0.35 0 1.785 1219.548
-153.67 2.72 -0.45 0.01 0.35 0 1.77 1219.266
-153.67 2.71 -0.45 0.01 0.35 0 1.752 1218.994
-153.67 2.71 -0.45 0.01 0.35 0 1.735 1218.722
-153.66 2.71 -0.45 0.01 0.35 0 1.72 1218.441
-153.66 2.7 -0.45 0.01 0.35 0 1.702 1218.169
-153.66 2.7 -0.45 0.01 0.35 0 1.685 1217.897
-153.66 2.7 -0.45 0.01 0.35 0 1.667 1217.625
-153.66 2.69 -0.45 0.01 0.35 0 1.65 1217.353
-153.66 2.69 -0.45 0.01 0.35 0 1.632 1217.081
-153.66 2.69 -0.45 0.01 0.35 0 1.615 1216.809
-153.65 2.68 -0.45 0.01 0.35 0 1.599 1216.528
-153.65 2.68 -0.44 0.01 0.35 0 1.582 1216.256
-153.65 2.67 -0.44 0.01 0.35 0 1.572 1215.996
-153.65 2.67 -0.44 0.01 0.35 0 1.554 1215.724
-153.65 2.67 -0.44 0.01 0.35 0 1.537 1215.452
-153.65 2.66 -0.44 0.01 0.35 0 1.519 1215.18
-153.65 2.66 -0.44 0.01 0.35 0 1.502 1214.908
-153.64 2.65 -0.44 0.01 0.35 0 1.484 1214.636
-153.64 2.65 -0.44 0.01 0.35 0 1.464 1214.374
-153.64 2.65 -0.44 0.01 0.35 0 1.457 1214.105
-153.64 2.64 -0.43 0.01 0.35 0 1.439 1213.833
-153.64 2.64 -0.43 0.01 0.35 0 1.419 1213.571
-153.64 2.63 -0.43 0.01 0.35 0 1.402 1213.299
-153.64 2.63 -0.43 0.01 0.35 0 1.382 1213.036
-153.63 2.62 -0.43 0.01 0.35 0 1.365 1212.764
-153.63 2.62 -0.43 0.01 0.35 0 1.354 1212.505
-153.63 2.62 -0.42 0.01 0.35 0 1.335 1212.243
-153.63 2.61 -0.42 0.01 0.35 0 1.317 1211.971
-153.63 2.61 -0.42 0.01 0.35 0 1.297 1211.708
-153.63 2.61 -0.42 0.01 0.35 0 1.277 1211.446
-153.63 2.6 -0.42 0.01 0.35 0 1.258 1211.183
-153.62 2.6 -0.42 0.01 0.35 0 1.248 1210.924
-153.62 2.59 -0.41 0.01 0.35 0 1.23 1210.652
-153.62 2.59 -0.41 0.01 0.35 0 1.21 1210.389
-153.62 2.59 -0.41 0.01 0.35 0 1.19 1210.127
-153.62 2.58 -0.41 0.01 0.35 0 1.171 1209.864
-153.62 2.58 -0.41 0.01 0.35 0 1.161 1209.605
-153.62 2.58 -0.41 0.01 0.35 0 1.141 1209.343
-153.61 2.58 -0.4 0.01 0.35 0 1.119 1209.09
-153.61 2.57 -0.4 0.01 0.35 0 1.099 1208.827
-153.61 2.57 -0.4 0.01 0.35 0 1.079 1208.565
-153.61 2.57 -0.4 0.01 0.35 0 1.059 1208.302
-153.61 2.57 -0.4 0.01 0.35 0 1.049 1208.043
-153.61 2.56 -0.4 0.01 0.35 0 1.027 1207.79
-153.61 2.56 -0.4 0.01 0.35 0 1.007 1207.527
-153.61 2.56 -0.4 0.01 0.35 0 0.987 1207.265
-153.6 2.56 -0.39 0.01 0.35 0 0.965 1207.012
-153.6 2.56 -0.39 0.01 0.35 0 0.945 1206.75
-153.6 2.56 -0.39 0.01 0.35 0 0.935 1206.49
-153.6 2.56 -0.39 0.01 0.35 0 0.913 1206.237
-153.6 2.55 -0.39 0.01 0.35 0 0.893 1205.975
-153.6 2.55 -0.39 0.01 0.35 0 0.873 1205.712
-153.6 2.55 -0.39 0.01 0.35 0 0.851 1205.459
-153.6 2.55 -0.39 0.01 0.35 0 0.831 1205.197
-153.59 2.55 -0.39 0.01 0.35 0 0.819 1204.947
-153.59 2.55 -0.39 0.01 0.35 0 0.799 1204.685
-153.59 2.55 -0.39 0.01 0.35 0 0.779 1204.422
-153.59 2.55 -0.39 0.01 0.35 0 0.757 1204.169
-153.59 2.55 -0.39 0.01 0.35 0 0.737 1203.907
-153.59 2.56 -0.39 0.01 0.35 0 0.715 1203.654
-153.59 2.56 -0.39 0.01 0.35 0 0.695 1203.391
-153.59 2.56 -0.39 0.01 0.35 0 0.676 1203.129
-153.58 2.56 -0.39 0.01 0.35 0 0.653 1202.876
-153.58 2.56 -0.39 0.01 0.35 0 0.643 1202.616
-153.58 2.56 -0.39 0.01 0.35 0 0.623 1202.354
-153.58 2.56 -0.39 0.01 0.35 0 0.601 1202.101
-153.58 2.57 -0.39 0.01 0.35 0 0.582 1201.838
-153.58 2.57 -0.39 0.01 0.35 0 0.562 1201.576
-153.58 2.57 -0.39 0.01 0.35 0 0.542 1201.314
-153.58 2.57 -0.39 0.01 0.35 0 0.52 1201.061
-153.57 2.57 -0.4 0.01 0.35 0 0.5 1200.798
-153.57 2.58 -0.4 0.01 0.35 0 0.48 1200.536
-153.57 2.58 -0.4 0.01 0.35 0 0.46 1200.273
-153.57 2.58 -0.4 0.01 0.35 0 0.44 1200.011
-153.57 2.58 -0.4 0.01 0.35 0 0.43 1199.751
-153.57 2.59 -0.4 0.01 0.35 0 0.411 1199.489
-153.57 2.59 -0.4 0.01 0.35 0 0.391 1199.226
-153.57 2.59 -0.4 0.01 0.35 0 0.371 1198.964
-153.57 2.6 -0.41 0.01 0.35 0 0.351 1198.701
-153.56 2.6 -0.41 0.01 0.35 0 0.331 1198.439
-153.56 2.6 -0.41 0.01 0.35 0 0.311 1198.176
-153.56 2.61 -0.41 0.01 0.35 0 0.292 1197.914
-153.56 2.61 -0.41 0.01 0.35 0 0.272 1197.652
-153.56 2.61 -0.41 0.01 0.35 0 0.252 1197.389
-153.56 2.62 -0.41 0.01 0.35 0 0.234 1197.117
-153.56 2.62 -0.41 0.01 0.35 0 0.215 1196.855
-153.56 2.62 -0.42 0.01 0.35 0 0.195 1196.592
-153.56 2.63 -0.42 0.01 0.35 0 0.177 1196.32
-153.55 2.63 -0.42 0.01 0.35 0 0.157 1196.058
-153.55 2.63 -0.42 0.01 0.35 0 0.142 1195.795
-153.55 2.64 -0.42 0.01 0.35 0 0.144 1195.523
-153.55 2.64 -0.42 0.01 0.35 0 0.143 1195.261
-153.55 2.64 -0.42 0.01 0.35 0 0.154 1194.992
-153.55 2.65 -0.43 0.01 0.35 0 0.153 1194.73
-153.55 2.65 -0.43 0.01 0.35 0 0.155 1194.458
-153.55 2.65 -0.43 0.01 0.35 0 0.156 1194.186
-153.55 2.66 -0.43 0.01 0.35 0 0.155 1193.923
-153.55 2.66 -0.43 0.01 0.35 0 0.157 1193.651
-153.54 2.66 -0.43 0.01 0.35 0 0.159 1193.379
-153.54 2.67 -0.43 0.01 0.35 0 0.16 1193.107
-153.54 2.67 -0.43 0.01 0.35 0 0.159 1192.845
-153.54 2.67 -0.43 0.01 0.35 0 0.161 1192.573
-153.54 2.67 -0.43 0.01 0.35 0 0.163 1192.301
-153.54 2.68 -0.44 0.01 0.35 0 0.155 1192.026
-153.54 2.68 -0.44 0.01 0.35 0 0.157 1191.754
-153.54 2.68 -0.44 0.01 0.35 0 0.159 1191.482
-153.54 2.68 -0.44 0.01 0.35 0 0.16 1191.21
-153.54 2.69 -0.44 0.01 0.35 0 0.162 1190.938
-153.53 2.69 -0.44 0.01 0.35 0 0.164 1190.666
-153.53 2.69 -0.44 0.01 0.35 0 0.166 1190.394
-153.53 2.69 -0.44 0.01 0.35 0 0.168 1190.122
-153.53 2.69 -0.44 0.01 0.35 0 0.169 1189.85
-153.53 2.69 -0.44 0.01 0.35 0 0.171 1189.578
-153.53 2.7 -0.44 0.01 0.35 0 0.173 1189.306
-153.53 2.7 -0.44 0.01 0.35 0 0.175 1189.034
-153.53 2.7 -0.44 0.01 0.35 0 0.177 1188.762
-153.53 2.7 -0.44 0.01 0.35 0 0.178 1188.49
-153.53 2.7 -0.44 0.01 0.35 0 0.171 1188.215
-153.52 2.7 -0.44 0.01 0.35 0 0.175 1187.934
-153.52 2.7 -0.44 0.01 0.35 0 0.177 1187.662
-153.52 2.7 -0.44 0.01 0.35 0 0.179 1187.39
-153.52 2.7 -0.44 0.01 0.35 0 0.181 1187.118
-153.52 2.7 -0.43 0.01 0.35 0 0.183 1186.846
-153.52 2.7 -0.43 0.01 0.35 0 0.184 1186.574
-153.52 2.7 -0.43 0.01 0.35 0 0.177 1186.299
-153.52 2.7 -0.43 0.01 0.35 0 0.179 1186.027
-153.52 2.7 -0.43 0.01 0.35 0 0.183 1185.745
-153.51 2.7 -0.43 0.01 0.35 0 0.185 1185.473
-153.51 2.7 -0.43 0.01 0.35 0 0.187 1185.201
-153.51 2.7 -0.43 0.01 0.35 0 0.179 1184.926
-153.51 2.7 -0.43 0.01 0.35 0 0.181 1184.654
-153.51 2.7 -0.43 0.01 0.35 0 0.183 1184.382
-153.51 2.7 -0.43 0.01 0.35 0 0.185 1184.11
-153.51 2.7 -0.43 0.01 0.35 0 0.186 1183.838
-153.51 2.7 -0.42 0.01 0.35 0 0.179 1183.563
-153.51 2.69 -0.42 0.01 0.35 0 0.18 1183.291
-153.51 2.69 -0.42 0.01 0.35 0 0.182 1183.019
-153.5 2.69 -0.42 0.01 0.35 0 0.184 1182.747
-153.5 2.69 -0.42 0.01 0.35 0 0.176 1182.472
-153.5 2.69 -0.42 0.01 0.35 0 0.178 1182.2
-153.5 2.69 -0.42 0.01 0.35 0 0.18 1181.928
-153.5 2.68 -0.42 0.01 0.35 0 0.182 1181.656
-153.5 2.68 -0.42 0.01 0.35 0 0.183 1181.384
-153.5 2.68 -0.42 0.01 0.35 0 0.176 1181.109
-153.5 2.68 -0.41 0.01 0.35 0 0.174 1180.847
-153.5 2.68 -0.41 0.01 0.35 0 0.176 1180.575
-153.49 2.67 -0.41 0.01 0.35 0 0.178 1180.303
-153.49 2.67 -0.41 0.01 0.35 0 0.17 1180.028
-153.49 2.67 -0.41 0.01 0.35 0 0.169 1179.765
-153.49 2.67 -0.41 0.01 0.35 0 0.171 1179.493
-153.49 2.66 -0.41 0.01 0.35 0 0.173 1179.221
-153.49 2.66 -0.41 0.01 0.35 0 0.165 1178.946
-153.49 2.66 -0.41 0.01 0.35 0 0.164 1178.684
-153.49 2.66 -0.41 0.01 0.35 0 0.166 1178.412
-153.49 2.65 -0.41 0.01 0.35 0 0.164 1178.149
-153.49 2.65 -0.41 0.01 0.35 0 0.166 1177.877
-153.48 2.65 -0.41 0.01 0.35 0 0.155 1177.612
-153.48 2.64 -0.4 0.01 0.35 0 0.157 1177.34
-153.48 2.64 -0.4 0.01 0.35 0 0.156 1177.077
-153.48 2.64 -0.4 0.01 0.35 0 0.158 1176.805
-153.48 2.63 -0.4 0.01 0.35 0 0.157 1176.543
-153.48 2.63 -0.4 0.01 0.35 0 0.155 1176.28
-153.48 2.63 -0.4 0.01 0.35 0 0.148 1176.005
-153.48 2.62 -0.4 0.01 0.35 0 0.146 1175.743
-153.48 2.62 -0.4 0.01 0.35 0 0.145 1175.48
-153.48 2.62 -0.4 0.01 0.35 0 0.147 1175.208
-153.47 2.61 -0.4 0.01 0.35 0 0.146 1174.946
-153.47 2.61 -0.4 0.01 0.35 0 0.145 1174.684
-153.47 2.61 -0.4 0.01 0.35 0 0.143 1174.421
-153.47 2.61 -0.4 0.01 0.35 0 0.142 1174.159
-153.47 2.6 -0.4 0.01 0.35 0 0.141 1173.896
-153.47 2.6 -0.4 0.01 0.35 0 0.14 1173.634
-153.47 2.6 -0.4 0.01 0.35 0 0.138 1173.371
-153.47 2.59 -0.4 0.01 0.35 0 0.137 1173.109
-153.47 2.59 -0.4 0.01 0.35 0 0.136 1172.846
-153.47 2.59 -0.4 0.01 0.35 0 0.135 1172.584
-153.46 2.58 -0.4 0.01 0.35 0 0.134 1172.321
-153.46 2.58 -0.4 0.01 0.35 0 0.132 1172.059
-153.46 2.58 -0.4 0.01 0.35 0 0.131 1171.796
-153.46 2.57 -0.4 0.01 0.35 0 0.13 1171.534
-153.46 2.57 -0.4 0.01 0.35 0 0.129 1171.271
-153.46 2.57 -0.4 0.01 0.35 0 0.125 1171.018
-153.46 2.57 -0.4 0.01 0.35 0 0.123 1170.756
-153.46 2.56 -0.4 0.01 0.35 0 0.122 1170.493
-153.46 2.56 -0.4 0.01 0.35 0 0.13 1170.234
-153.46 2.56 -0.4 0.01 0.35 0 0.126 1169.981
-153.46 2.56 -0.4 0.01 0.35 0 0.125 1169.719
-153.45 2.55 -0.4 0.01 0.35 0 0.124 1169.456
-153.45 2.55 -0.4 0.01 0.35 0 0.12 1169.203
-153.45 2.55 -0.4 0.01 0.35 0 0.118 1168.941
-153.45 2.55 -0.4 0.01 0.35 0 0.124 1168.691
-153.45 2.54 -0.4 0.01 0.35 0 0.123 1168.428
-153.45 2.54 -0.4 0.01 0.35 0 0.118 1168.175
-153.45 2.54 -0.4 0.01 0.35 0 0.117 1167.913
-153.45 2.54 -0.4 0.01 0.35 0 0.125 1167.654
-153.45 2.54 -0.4 0.01 0.35 0 0.121 1167.401
-153.45 2.54 -0.41 0.01 0.35 0 0.12 1167.138
-153.45 2.53 -0.41 0.01 0.35 0 0.125 1166.888
-153.45 2.53 -0.41 0.01 0.35 0 0.121 1166.635
-153.44 2.53 -0.41 0.01 0.35 0 0.12 1166.373
-153.44 2.53 -0.41 0.01 0.35 0 0.116 1166.12
-153.44 2.53 -0.41 0.01 0.35 0 0.124 1165.861
-153.44 2.53 -0.41 0.01 0.35 0 0.12 1165.608
-153.44 2.53 -0.41 0.01 0.35 0 0.119 1165.345
-153.44 2.53 -0.41 0.01 0.35 0 0.124 1165.095
-153.44 2.53 -0.41 0.01 0.35 0 0.123 1164.833
-153.44 2.53 -0.41 0.01 0.35 0 0.128 1164.583
-153.44 2.53 -0.41 0.01 0.35 0 0.127 1164.321
-153.44 2.53 -0.41 0.01 0.35 0 0.123 1164.068
-153.44 2.53 -0.41 0.01 0.35 0 0.128 1163.818
-153.43 2.53 -0.41 0.01 0.35 0 0.127 1163.555
-153.43 2.53 -0.41 0.01 0.35 0 0.123 1163.302
-153.43 2.53 -0.41 0.01 0.35 0 0.131 1163.043
-153.43 2.53 -0.41 0.01 0.35 0 0.127 1162.79
-153.43 2.53 -0.41 0.01 0.35 0 0.125 1162.528
-153.43 2.54 -0.41 0.01 0.35 0 0.131 1162.278
-153.43 2.54 -0.41 0.01 0.35 0 0.13 1162.015
-153.43 2.54 -0.41 0.01 0.35 0 0.125 1161.762
-153.43 2.54 -0.41 0.01 0.35 0 0.134 1161.503
-153.43 2.54 -0.41 0.01 0.35 0 0.132 1161.24
-153.43 2.54 -0.41 0.01 0.35 0 0.128 1160.988
-153.43 2.55 -0.41 0.01 0.35 0 0.137 1160.728
-153.42 2.55 -0.41 0.01 0.35 0 0.132 1160.475
-153.42 2.55 -0.41 0.01 0.35 0 0.131 1160.213
-153.42 2.55 -0.42 0.01 0.35 0 0.139 1159.953
-153.42 2.56 -0.42 0.01 0.35 0 0.138 1159.691
-153.42 2.56 -0.42 0.01 0.35 0 0.134 1159.438
-153.42 2.56 -0.42 0.01 0.35 0 0.133 1159.176
-153.42 2.57 -0.42 0.01 0.35 0 0.141 1158.916
-153.42 2.57 -0.42 0.01 0.35 0 0.14 1158.654
-153.42 2.57 -0.42 0.01 0.35 0 0.139 1158.391
-153.42 2.58 -0.42 0.01 0.35 0 0.135 1158.138
-153.42 2.58 -0.42 0.01 0.35 0 0.133 1157.876
-153.42 2.59 -0.42 0.01 0.35 0 0.142 1157.616
-153.42 2.59 -0.42 0.01 0.35 0 0.14 1157.354
-153.41 2.59 -0.42 0.01 0.35 0 0.139 1157.092
-153.41 2.6 -0.42 0.01 0.35 0 0.141 1156.82
-153.41 2.6 -0.42 0.01 0.35 0 0.14 1156.557
-153.41 2.61 -0.42 0.01 0.35 0 0.139 1156.295
-153.41 2.61 -0.42 0.01 0.35 0 0.137 1156.032
-153.41 2.61 -0.42 0.01 0.35 0 0.136 1155.77
-153.41 2.62 -0.42 0.01 0.35 0 0.135 1155.507
-153.41 2.62 -0.42 0.01 0.35 0 0.137 1155.235
-153.41 2.63 -0.42 0.01 0.35 0 0.145 1154.976
-153.41 2.63 -0.42 0.01 0.35 0 0.137 1154.701
-153.41 2.64 -0.42 0.01 0.35 0 0.136 1154.438
-153.41 2.64 -0.42 0.01 0.35 0 0.135 1154.176
-153.41 2.64 -0.42 0.01 0.35 0 0.137 1153.904
-153.41 2.65 -0.42 0.01 0.35 0 0.136 1153.641
-153.4 2.65 -0.42 0.01 0.35 0 0.137 1153.369
-153.4 2.66 -0.42 0.01 0.35 0 0.139 1153.098
-153.4 2.66 -0.42 0.01 0.35 0 0.138 1152.835
-153.4 2.67 -0.42 0.01 0.35 0 0.14 1152.563
-153.4 2.67 -0.42 0.01 0.35 0 0.142 1152.291
-153.4 2.67 -0.42 0.01 0.35 0 0.134 1152.016
-153.4 2.68 -0.42 0.01 0.35 0 0.133 1151.754
-153.4 2.68 -0.42 0.01 0.35 0 0.134 1151.482
-153.4 2.68 -0.42 0.01 0.35 0 0.136 1151.21
-153.4 2.69 -0.42 0.01 0.35 0 0.128 1150.935
-153.4 2.69 -0.42 0.01 0.35 0 0.13 1150.663
-153.4 2.69 -0.42 0.01 0.35 0 0.132 1150.391
-153.4 2.7 -0.42 0.01 0.35 0 0.124 1150.115
-153.4 2.7 -0.42 0.01 0.35 0 0.126 1149.844
-153.39 2.7 -0.42 0.01 0.35 0 0.128 1149.572
-153.39 2.71 -0.42 0.01 0.35 0 0.12 1149.296
-153.39 2.71 -0.42 0.01 0.35 0 0.122 1149.024
-153.39 2.71 -0.42 0.01 0.35 0 0.124 1148.753
-153.39 2.71 -0.42 0.01 0.35 0 0.116 1148.477
-153.39 2.71 -0.42 0.01 0.35 0 0.118 1148.205
-153.39 2.72 -0.42 0.01 0.35 0 0.11 1147.93
-153.39 2.72 -0.42 0.01 0.35 0 0.115 1147.649
-153.39 2.72 -0.42 0.01 0.35 0 0.107 1147.374
-153.39 2.72 -0.42 0.01 0.35 0 0.109 1147.102
-153.39 2.72 -0.42 0.01 0.35 0 0.111 1146.83
-153.39 2.72 -0.41 0.01 0.35 0 0.103 1146.555
-153.39 2.72 -0.41 0.01 0.35 0 0.105 1146.283
-153.39 2.72 -0.41 0.01 0.35 0 0.1 1145.998
-153.39 2.72 -0.41 0.01 0.35 0 0.102 1145.726
-153.38 2.72 -0.41 0.01 0.35 0 0.094 1145.451
-153.38 2.72 -0.41 0.01 0.35 0 0.096 1145.179
-153.38 2.72 -0.41 0.01 0.35 0 0.088 1144.904
-153.38 2.72 -0.41 0.01 0.35 0 0.09 1144.632
-153.38 2.71 -0.41 0.01 0.35 0 0.082 1144.357
-153.38 2.71 -0.41 0.01 0.35 0 0.087 1144.075
-153.38 2.71 -0.41 0.01 0.35 0 0.079 1143.8
-153.38 2.71 -0.41 0.01 0.35 0 0.081 1143.528
-153.38 2.71 -0.41 0.01 0.35 0 0.073 1143.253
-153.38 2.7 -0.41 0.01 0.35 0 0.075 1142.981
-153.38 2.7 -0.4 0.01 0.35 0 0.067 1142.706
-153.38 2.7 -0.4 0.01 0.35 0 0.069 1142.434
-153.38 2.69 -0.4 0.01 0.35 0 0.061 1142.159
-153.38 2.69 -0.4 0.01 0.35 0 0.06 1141.897
-153.38 2.69 -0.4 0.01 0.35 0 0.052 1141.622
-153.37 2.68 -0.4 0.01 0.35 0 0.054 1141.35
-153.37 2.68 -0.4 0.01 0.35 0 0.046 1141.074
-153.37 2.67 -0.4 0.01 0.35 0 0.048 1140.803
-153.37 2.67 -0.4 0.01 0.35 0 0.037 1140.537
-153.37 2.67 -0.4 0.01 0.35 0 0.039 1140.265
-153.37 2.66 -0.39 0.01 0.35 0 0.038 1140.002
-153.37 2.66 -0.39 0.01 0.35 0 0.03 1139.727
-153.37 2.65 -0.39 0.01 0.35 0 0.029 1139.465
-153.37 2.65 -0.39 0.01 0.35 0 0.021 1139.19
-153.37 2.64 -0.39 0.01 0.35 0 0.02 1138.927
-153.37 2.63 -0.39 0.01 0.35 0 0.022 1138.655
-153.37 2.63 -0.39 0.0 0.35 0 0.011 1138.39
-153.37 2.62 -0.39 0.0 0.35 0 0.01 1138.127
-153.37 2.62 -0.39 0.0 0.35 0 0.009 1137.865
-153.37 2.61 -0.39 0.0 0.35 0 0.008 1137.602
-153.37 2.61 -0.39 0.0 0.35 0 -0.003 1137.337
-153.37 2.6 -0.39 0.0 0.35 0 -0.004 1137.074
-153.37 2.59 -0.39 0.0 0.35 0 -0.006 1136.812
-153.37 2.59 -0.39 0.0 0.35 0 -0.007 1136.549
-153.36 2.58 -0.38 0.0 0.35 0 -0.008 1136.287
-153.36 2.58 -0.38 0.0 0.35 0 -0.009 1136.024
-153.36 2.57 -0.38 0.0 0.35 0 -0.02 1135.759
-153.36 2.56 -0.38 0.0 0.35 0 -0.024 1135.506
-153.36 2.56 -0.38 0.0 0.35 0 -0.025 1135.243
-153.36 2.55 -0.38 0.0 0.35 0 -0.03 1134.99
-153.36 2.55 -0.38 0.0 0.35 0 -0.031 1134.728
-153.36 2.54 -0.38 0.0 0.35 0 -0.035 1134.475
-153.36 2.54 -0.38 0.0 0.35 0 -0.036 1134.212
-153.36 2.53 -0.38 0.0 0.35 0 -0.04 1133.959
-153.36 2.53 -0.38 0.0 0.35 0 -0.045 1133.706
-153.36 2.52 -0.38 0.0 0.35 0 -0.036 1133.447
-153.36 2.52 -0.38 0.0 0.35 0 -0.041 1133.194
-153.36 2.51 -0.38 0.0 0.35 0 -0.045 1132.941
-153.36 2.51 -0.38 0.0 0.35 0 -0.049 1132.688
-153.36 2.5 -0.38 0.0 0.35 0 -0.053 1132.435
-153.36 2.5 -0.38 0.0 0.35 0 -0.054 1132.173
-153.36 2.5 -0.38 0.0 0.35 0 -0.049 1131.923
-153.36 2.49 -0.39 0.0 0.35 0 -0.053 1131.67
-153.36 2.49 -0.39 0.0 0.35 0 -0.058 1131.417
-153.36 2.49 -0.39 0.0 0.35 0 -0.062 1131.164
-153.36 2.48 -0.39 0.0 0.35 0 -0.059 1130.924
-153.36 2.48 -0.39 0.0 0.35 0 -0.064 1130.671
-153.36 2.48 -0.39 0.0 0.35 0 -0.058 1130.421
-153.36 2.48 -0.39 0.0 0.35 0 -0.063 1130.168
-153.36 2.47 -0.39 0.0 0.35 0 -0.067 1129.915
-153.35 2.47 -0.39 0.0 0.35 0 -0.061 1129.665
-153.35 2.47 -0.39 0.0 0.35 0 -0.066 1129.412
-153.35 2.47 -0.39 0.0 0.35 0 -0.06 1129.162
-153.35 2.47 -0.4 0.0 0.35 0 -0.068 1128.919
-153.35 2.47 -0.4 0.0 0.35 0 -0.072 1128.666
-153.35 2.47 -0.4 0.0 0.35 0 -0.066 1128.416
-153.35 2.47 -0.4 0.0 0.35 0 -0.071 1128.163
-153.35 2.47 -0.4 0.0 0.35 0 -0.065 1127.913
-153.35 2.47 -0.4 0.0 0.35 0 -0.07 1127.66
-153.35 2.47 -0.4 0.0 0.35 0 -0.064 1127.41
-153.35 2.47 -0.4 0.0 0.35 0 -0.059 1127.16
-153.35 2.47 -0.41 0.0 0.35 0 -0.066 1126.917
-153.35 2.47 -0.41 0.0 0.35 0 -0.061 1126.667
-153.35 2.48 -0.41 0.0 0.35 0 -0.065 1126.414
-153.35 2.48 -0.41 0.0 0.35 0 -0.06 1126.164
-153.35 2.48 -0.41 0.0 0.35 0 -0.064 1125.911
-153.35 2.48 -0.41 0.0 0.35 0 -0.059 1125.661
-153.35 2.49 -0.41 0.0 0.35 0 -0.063 1125.408
-153.35 2.49 -0.41 0.0 0.35 0 -0.057 1125.159
-153.35 2.49 -0.42 0.0 0.35 0 -0.059 1124.896
-153.35 2.5 -0.42 0.0 0.35 0 -0.053 1124.646
-153.35 2.5 -0.42 0.0 0.35 0 -0.058 1124.393
-153.35 2.5 -0.42 0.0 0.35 0 -0.052 1124.144
-153.35 2.51 -0.42 0.0 0.35 0 -0.053 1123.881
-153.35 2.51 -0.42 0.0 0.35 0 -0.048 1123.631
-153.35 2.52 -0.42 0.0 0.35 0 -0.052 1123.378
-153.35 2.52 -0.42 0.0 0.35 0 -0.044 1123.119
-153.35 2.53 -0.42 0.0 0.35 0 -0.048 1122.866
-153.35 2.53 -0.42 0.0 0.35 0 -0.04 1122.607
-153.35 2.54 -0.43 0.0 0.35 0 -0.044 1122.354
-153.35 2.54 -0.43 0.0 0.35 0 -0.036 1122.094
-153.35 2.55 -0.43 0.0 0.35 0 -0.04 1121.841
-153.35 2.55 -0.43 0.0 0.35 0 -0.041 1121.579
-153.35 2.56 -0.43 0.0 0.35 0 -0.033 1121.32
