Navio: Aframax 
Cenário: Forte NE 
Manobra: Entrada 
Corrente: N 0 nó  
Vento: NE 20 nós  
Onda: 1 m 8s NE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
524.4 -166.88 3.64 0.02 -0.03 -0.18 1 -3.081 2587.933 -166.565 3.64 -0.021
524.5 -166.88 3.64 0.02 -0.03 -0.18 1 -3.078 2587.574 -166.565 3.64 -0.021
524.6 -166.89 3.64 0.02 -0.03 -0.18 1 -3.082 2587.203 -166.575 3.64 -0.011
524.7 -166.89 3.64 0.02 -0.03 -0.18 1 -3.079 2586.845 -166.575 3.64 -0.011
524.8 -166.89 3.64 0.02 -0.03 -0.18 1 -3.083 2586.474 -166.575 3.64 -0.011
524.9 -166.9 3.64 0.02 -0.03 -0.18 1 -3.079 2586.115 -166.585 3.64 -0.001
525.0 -166.9 3.64 0.02 -0.03 -0.18 1 -3.076 2585.757 -166.585 3.64 -0.001
525.1 -166.9 3.64 0.02 -0.03 -0.18 1 -3.08 2585.386 -166.585 3.64 -0.001
525.2 -166.91 3.64 0.02 -0.03 -0.18 1 -3.077 2585.027 -166.595 3.64 0.009
525.3 -166.91 3.64 0.02 -0.03 -0.18 1 -3.083 2584.666 -166.595 3.64 0.009
525.4 -166.91 3.64 0.02 -0.03 -0.18 1 -3.077 2584.298 -166.595 3.64 0.009
525.5 -166.91 3.64 0.02 -0.03 -0.18 1 -3.084 2583.936 -166.595 3.64 0.009
525.6 -166.92 3.64 0.02 -0.03 -0.18 1 -3.078 2583.568 -166.605 3.64 0.019
525.7 -166.92 3.64 0.02 -0.03 -0.18 1 -3.084 2583.207 -166.605 3.64 0.019
525.8 -166.92 3.64 0.02 -0.03 -0.18 1 -3.081 2582.848 -166.605 3.64 0.019
525.9 -166.92 3.64 0.02 -0.02 -0.18 1 -3.075 2582.48 -166.605 3.64 0.019
526.0 -166.93 3.64 0.02 -0.02 -0.18 1 -3.082 2582.119 -166.615 3.64 0.029
526.1 -166.93 3.64 0.02 -0.02 -0.18 1 -3.076 2581.75 -166.615 3.64 0.029
526.2 -166.93 3.64 0.02 -0.02 -0.18 1 -3.082 2581.389 -166.615 3.64 0.029
526.3 -166.93 3.64 0.02 -0.02 -0.18 1 -3.079 2581.03 -166.615 3.64 0.029
526.4 -166.94 3.64 0.02 -0.02 -0.18 1 -3.083 2580.659 -166.625 3.64 0.039
526.5 -166.94 3.64 0.02 -0.02 -0.18 1 -3.08 2580.301 -166.625 3.64 0.039
526.6 -166.94 3.64 0.02 -0.02 -0.18 1 -3.084 2579.93 -166.625 3.64 0.039
526.7 -166.94 3.64 0.02 -0.02 -0.18 1 -3.08 2579.571 -166.625 3.64 0.039
526.8 -166.94 3.64 0.02 -0.02 -0.18 1 -3.077 2579.213 -166.625 3.64 0.039
526.9 -166.95 3.64 0.02 -0.02 -0.18 1 -3.081 2578.842 -166.635 3.64 0.049
527.0 -166.95 3.64 0.02 -0.02 -0.18 1 -3.078 2578.483 -166.635 3.64 0.049
527.1 -166.95 3.63 0.02 -0.02 -0.18 1 -3.084 2578.122 -166.634 3.63 0.048
527.2 -166.95 3.63 0.02 -0.02 -0.18 1 -3.078 2577.754 -166.634 3.63 0.048
527.3 -166.95 3.63 0.02 -0.01 -0.18 1 -3.085 2577.392 -166.634 3.63 0.048
527.4 -166.95 3.63 0.02 -0.01 -0.18 1 -3.081 2577.034 -166.634 3.63 0.048
527.5 -166.95 3.63 0.02 -0.01 -0.18 1 -3.076 2576.665 -166.634 3.63 0.048
527.6 -166.96 3.63 0.02 -0.01 -0.18 1 -3.082 2576.304 -166.644 3.63 0.058
527.7 -166.96 3.63 0.02 -0.01 -0.18 1 -3.078 2575.945 -166.644 3.63 0.058
527.8 -166.96 3.63 0.02 -0.01 -0.18 1 -3.083 2575.575 -166.644 3.63 0.058
527.9 -166.96 3.63 0.02 -0.01 -0.18 1 -3.079 2575.216 -166.644 3.63 0.058
528.0 -166.96 3.63 0.02 -0.01 -0.18 1 -3.076 2574.857 -166.644 3.63 0.058
528.1 -166.96 3.63 0.02 -0.01 -0.18 1 -3.08 2574.486 -166.644 3.63 0.058
528.2 -166.96 3.63 0.02 -0.01 -0.18 1 -3.076 2574.128 -166.644 3.63 0.058
528.3 -166.96 3.63 0.02 -0.01 -0.18 1 -3.083 2573.766 -166.644 3.63 0.058
528.4 -166.96 3.63 0.02 -0.01 -0.18 1 -3.077 2573.398 -166.644 3.63 0.058
528.5 -166.97 3.63 0.02 -0.01 -0.18 1 -3.083 2573.037 -166.654 3.63 0.068
528.6 -166.97 3.63 0.02 -0.01 -0.18 1 -3.08 2572.678 -166.654 3.63 0.068
528.7 -166.97 3.63 0.02 -0.01 -0.18 1 -3.077 2572.32 -166.654 3.63 0.068
528.8 -166.97 3.63 0.02 -0.01 -0.18 1 -3.081 2571.949 -166.654 3.63 0.068
528.9 -166.97 3.62 0.02 -0.01 -0.18 1 -3.077 2571.59 -166.653 3.62 0.067
529.0 -166.97 3.62 0.02 -0.01 -0.18 1 -3.084 2571.229 -166.653 3.62 0.067
529.1 -166.97 3.62 0.02 -0.01 -0.18 1 -3.078 2570.861 -166.653 3.62 0.067
529.2 -166.97 3.62 0.02 -0.01 -0.18 1 -3.075 2570.502 -166.653 3.62 0.067
529.3 -166.97 3.62 0.02 -0.01 -0.18 1 -3.081 2570.141 -166.653 3.62 0.067
529.4 -166.97 3.62 0.02 -0.01 -0.18 1 -3.078 2569.782 -166.653 3.62 0.067
529.5 -166.97 3.62 0.02 -0.01 -0.18 1 -3.084 2569.421 -166.653 3.62 0.067
529.6 -166.97 3.62 0.02 -0.01 -0.18 1 -3.078 2569.053 -166.653 3.62 0.067
529.7 -166.97 3.62 0.02 -0.01 -0.18 1 -3.075 2568.694 -166.653 3.62 0.067
529.8 -166.98 3.62 0.02 -0.01 -0.18 1 -3.081 2568.333 -166.663 3.62 0.077
529.9 -166.98 3.62 0.02 -0.01 -0.18 1 -3.078 2567.974 -166.663 3.62 0.077
530.0 -166.98 3.62 0.02 -0.01 -0.18 1 -3.072 2567.606 -166.663 3.62 0.077
530.1 -166.98 3.62 0.02 -0.01 -0.18 1 -3.079 2567.245 -166.663 3.62 0.077
530.2 -166.98 3.62 0.02 -0.01 -0.18 1 -3.075 2566.886 -166.663 3.62 0.077
530.3 -166.98 3.62 0.02 -0.01 -0.18 1 -3.082 2566.525 -166.663 3.62 0.077
530.4 -166.98 3.62 0.02 -0.01 -0.18 1 -3.078 2566.166 -166.663 3.62 0.077
530.5 -166.98 3.62 0.02 -0.01 -0.18 1 -3.072 2565.798 -166.663 3.62 0.077
530.6 -166.98 3.62 0.02 -0.01 -0.18 1 -3.079 2565.436 -166.663 3.62 0.077
530.7 -166.98 3.62 0.02 -0.01 -0.18 1 -3.075 2565.078 -166.663 3.62 0.077
530.8 -166.98 3.62 0.02 -0.01 -0.18 1 -3.072 2564.719 -166.663 3.62 0.077
530.9 -166.99 3.62 0.02 -0.01 -0.18 1 -3.078 2564.358 -166.673 3.62 0.087
531.0 -166.99 3.62 0.02 -0.01 -0.18 1 -3.073 2563.99 -166.673 3.62 0.087
531.1 -166.99 3.62 0.02 -0.01 -0.18 1 -3.079 2563.628 -166.673 3.62 0.087
531.2 -166.99 3.62 0.02 -0.01 -0.18 1 -3.076 2563.27 -166.673 3.62 0.087
531.3 -166.99 3.62 0.02 -0.01 -0.18 1 -3.072 2562.911 -166.673 3.62 0.087
531.4 -166.99 3.62 0.02 -0.01 -0.18 1 -3.079 2562.55 -166.673 3.62 0.087
531.5 -166.99 3.62 0.02 -0.01 -0.18 1 -3.075 2562.191 -166.673 3.62 0.087
531.6 -166.99 3.62 0.02 -0.01 -0.18 1 -3.07 2561.823 -166.673 3.62 0.087
531.7 -166.99 3.62 0.02 -0.01 -0.18 1 -3.076 2561.462 -166.673 3.62 0.087
531.8 -167.0 3.62 0.02 -0.01 -0.18 1 -3.073 2561.103 -166.683 3.62 0.097
531.9 -167.0 3.62 0.02 -0.01 -0.18 1 -3.069 2560.745 -166.683 3.62 0.097
532.0 -167.0 3.62 0.02 -0.01 -0.18 1 -3.076 2560.383 -166.683 3.62 0.097
532.1 -167.0 3.62 0.02 -0.01 -0.18 1 -3.07 2560.015 -166.683 3.62 0.097
532.2 -167.0 3.62 0.02 -0.01 -0.18 1 -3.076 2559.654 -166.683 3.62 0.097
532.3 -167.0 3.62 0.02 -0.01 -0.18 1 -3.073 2559.295 -166.683 3.62 0.097
532.4 -167.0 3.62 0.02 -0.01 -0.18 1 -3.069 2558.937 -166.683 3.62 0.097
532.5 -167.01 3.62 0.02 -0.01 -0.18 1 -3.076 2558.575 -166.693 3.62 0.107
532.6 -167.01 3.62 0.02 -0.02 -0.18 1 -3.07 2558.207 -166.693 3.62 0.107
532.7 -167.01 3.62 0.02 -0.02 -0.18 1 -3.067 2557.848 -166.693 3.62 0.107
532.8 -167.01 3.62 0.02 -0.02 -0.18 1 -3.073 2557.487 -166.693 3.62 0.107
532.9 -167.01 3.62 0.02 -0.02 -0.18 1 -3.07 2557.128 -166.693 3.62 0.107
533.0 -167.01 3.62 0.02 -0.02 -0.18 1 -3.066 2556.77 -166.693 3.62 0.107
533.1 -167.01 3.62 0.02 -0.02 -0.18 1 -3.07 2556.399 -166.693 3.62 0.107
533.2 -167.02 3.62 0.02 -0.02 -0.18 1 -3.067 2556.04 -166.703 3.62 0.117
533.3 -167.02 3.62 0.02 -0.02 -0.18 1 -3.064 2555.682 -166.703 3.62 0.117
533.4 -167.02 3.62 0.02 -0.02 -0.18 1 -3.07 2555.32 -166.703 3.62 0.117
533.5 -167.02 3.62 0.02 -0.02 -0.18 1 -3.067 2554.962 -166.703 3.62 0.117
533.6 -167.02 3.62 0.02 -0.02 -0.18 1 -3.061 2554.594 -166.703 3.62 0.117
533.7 -167.02 3.62 0.02 -0.02 -0.18 1 -3.067 2554.232 -166.703 3.62 0.117
533.8 -167.03 3.62 0.02 -0.02 -0.18 1 -3.064 2553.874 -166.713 3.62 0.127
533.9 -167.03 3.62 0.02 -0.02 -0.18 1 -3.061 2553.515 -166.713 3.62 0.127
534.0 -167.03 3.62 0.02 -0.02 -0.18 1 -3.067 2553.154 -166.713 3.62 0.127
534.1 -167.03 3.62 0.02 -0.02 -0.18 1 -3.061 2552.786 -166.713 3.62 0.127
534.2 -167.03 3.62 0.02 -0.02 -0.18 1 -3.058 2552.427 -166.713 3.62 0.127
534.3 -167.03 3.62 0.02 -0.02 -0.18 1 -3.064 2552.066 -166.713 3.62 0.127
534.4 -167.04 3.62 0.02 -0.02 -0.18 1 -3.061 2551.707 -166.723 3.62 0.137
534.5 -167.04 3.62 0.02 -0.02 -0.18 1 -3.055 2551.339 -166.723 3.62 0.137
534.6 -167.04 3.62 0.02 -0.02 -0.18 1 -3.061 2550.978 -166.723 3.62 0.137
534.7 -167.04 3.62 0.02 -0.02 -0.18 1 -3.058 2550.619 -166.723 3.62 0.137
534.8 -167.04 3.62 0.02 -0.02 -0.18 1 -3.055 2550.26 -166.723 3.62 0.137
534.9 -167.04 3.62 0.02 -0.01 -0.18 1 -3.049 2549.892 -166.723 3.62 0.137
535.0 -167.04 3.62 0.02 -0.01 -0.18 1 -3.055 2549.531 -166.723 3.62 0.137
535.1 -167.05 3.62 0.02 -0.01 -0.18 1 -3.052 2549.172 -166.733 3.62 0.147
535.2 -167.05 3.62 0.02 -0.01 -0.18 1 -3.049 2548.814 -166.733 3.62 0.147
535.3 -167.05 3.62 0.02 -0.01 -0.18 1 -3.053 2548.443 -166.733 3.62 0.147
535.4 -167.05 3.62 0.02 -0.01 -0.18 1 -3.049 2548.084 -166.733 3.62 0.147
535.5 -167.05 3.62 0.02 -0.01 -0.18 1 -3.046 2547.725 -166.733 3.62 0.147
535.6 -167.05 3.62 0.02 -0.01 -0.18 1 -3.052 2547.364 -166.733 3.62 0.147
535.7 -167.05 3.62 0.02 -0.01 -0.18 1 -3.047 2546.996 -166.733 3.62 0.147
535.8 -167.06 3.62 0.02 -0.01 -0.18 1 -3.043 2546.637 -166.743 3.62 0.157
535.9 -167.06 3.62 0.02 -0.01 -0.18 1 -3.04 2546.279 -166.743 3.62 0.157
536.0 -167.06 3.62 0.02 -0.01 -0.18 1 -3.046 2545.917 -166.743 3.62 0.157
536.1 -167.06 3.62 0.02 -0.01 -0.18 1 -3.04 2545.549 -166.743 3.62 0.157
536.2 -167.06 3.62 0.02 -0.01 -0.18 1 -3.037 2545.191 -166.743 3.62 0.157
536.3 -167.06 3.62 0.02 -0.01 -0.18 1 -3.043 2544.829 -166.743 3.62 0.157
536.4 -167.06 3.62 0.02 -0.01 -0.18 1 -3.038 2544.461 -166.743 3.62 0.157
536.5 -167.06 3.62 0.02 -0.01 -0.18 1 -3.034 2544.102 -166.743 3.62 0.157
536.6 -167.06 3.62 0.02 -0.01 -0.18 1 -3.041 2543.741 -166.743 3.62 0.157
536.7 -167.06 3.62 0.02 -0.01 -0.18 1 -3.037 2543.383 -166.743 3.62 0.157
536.8 -167.07 3.62 0.02 -0.01 -0.18 1 -3.032 2543.014 -166.753 3.62 0.167
536.9 -167.07 3.62 0.02 -0.01 -0.18 1 -3.028 2542.656 -166.753 3.62 0.167
537.0 -167.07 3.62 0.02 -0.01 -0.18 1 -3.035 2542.294 -166.753 3.62 0.167
537.1 -167.07 3.62 0.02 -0.01 -0.18 1 -3.031 2541.936 -166.753 3.62 0.167
537.2 -167.07 3.62 0.02 -0.01 -0.18 1 -3.026 2541.568 -166.753 3.62 0.167
537.3 -167.07 3.62 0.02 -0.01 -0.18 1 -3.032 2541.206 -166.753 3.62 0.167
537.4 -167.07 3.62 0.02 -0.01 -0.18 1 -3.029 2540.848 -166.753 3.62 0.167
537.5 -167.07 3.62 0.02 -0.01 -0.18 1 -3.025 2540.489 -166.753 3.62 0.167
537.6 -167.07 3.62 0.02 -0.01 -0.18 1 -3.019 2540.121 -166.753 3.62 0.167
537.7 -167.07 3.62 0.02 -0.0 -0.18 1 -3.026 2539.76 -166.753 3.62 0.167
537.8 -167.07 3.62 0.02 -0.0 -0.18 1 -3.022 2539.401 -166.753 3.62 0.167
537.9 -167.07 3.62 0.02 -0.0 -0.18 1 -3.019 2539.042 -166.753 3.62 0.167
538.0 -167.07 3.62 0.02 -0.0 -0.18 1 -3.025 2538.681 -166.753 3.62 0.167
538.1 -167.07 3.62 0.02 -0.0 -0.18 1 -3.02 2538.313 -166.753 3.62 0.167
538.2 -167.07 3.62 0.02 -0.0 -0.18 1 -3.016 2537.954 -166.753 3.62 0.167
538.3 -167.07 3.62 0.02 -0.0 -0.18 1 -3.013 2537.596 -166.753 3.62 0.167
538.4 -167.07 3.62 0.02 -0.0 -0.18 1 -3.019 2537.234 -166.753 3.62 0.167
538.5 -167.07 3.62 0.02 -0.0 -0.18 1 -3.014 2536.866 -166.753 3.62 0.167
538.6 -167.07 3.62 0.02 -0.0 -0.18 1 -3.01 2536.508 -166.753 3.62 0.167
538.7 -167.07 3.62 0.02 -0.0 -0.18 1 -3.017 2536.146 -166.753 3.62 0.167
538.8 -167.07 3.62 0.02 -0.0 -0.18 1 -3.013 2535.788 -166.753 3.62 0.167
538.9 -167.07 3.62 0.02 -0.0 -0.18 1 -3.01 2535.429 -166.753 3.62 0.167
539.0 -167.07 3.62 0.02 -0.0 -0.18 1 -3.004 2535.061 -166.753 3.62 0.167
539.1 -167.07 3.61 0.02 -0.0 -0.18 1 -3.011 2534.699 -166.753 3.61 0.166
539.2 -167.07 3.61 0.02 -0.0 -0.18 1 -3.007 2534.341 -166.753 3.61 0.166
539.3 -167.07 3.61 0.02 -0.0 -0.18 1 -3.004 2533.982 -166.753 3.61 0.166
539.4 -167.07 3.61 0.02 0.0 -0.18 1 -3.01 2533.621 -166.753 3.61 0.166
539.5 -167.07 3.61 0.02 0.0 -0.18 1 -3.007 2533.262 -166.753 3.61 0.166
539.6 -167.07 3.61 0.02 0.0 -0.18 1 -3.001 2532.894 -166.753 3.61 0.166
539.7 -167.07 3.61 0.02 0.0 -0.18 1 -2.998 2532.536 -166.753 3.61 0.166
539.8 -167.07 3.61 0.02 0.0 -0.18 1 -3.004 2532.174 -166.753 3.61 0.166
539.9 -167.07 3.61 0.02 0.0 -0.18 1 -3.001 2531.816 -166.753 3.61 0.166
540.0 -167.07 3.61 0.02 0.0 -0.18 1 -2.997 2531.457 -166.753 3.61 0.166
540.1 -167.07 3.61 0.02 0.0 -0.18 1 -3.004 2531.096 -166.753 3.61 0.166
540.2 -167.07 3.61 0.02 0.0 -0.18 1 -2.998 2530.728 -166.753 3.61 0.166
540.3 -167.07 3.61 0.02 0.0 -0.18 1 -2.995 2530.369 -166.753 3.61 0.166
540.4 -167.07 3.61 0.02 0.0 -0.18 1 -2.991 2530.01 -166.753 3.61 0.166
540.5 -167.07 3.61 0.02 0.0 -0.18 1 -2.998 2529.649 -166.753 3.61 0.166
540.6 -167.07 3.61 0.02 0.0 -0.18 1 -2.994 2529.29 -166.753 3.61 0.166
540.7 -167.07 3.61 0.02 0.0 -0.18 1 -2.991 2528.932 -166.753 3.61 0.166
540.8 -167.07 3.61 0.02 0.0 -0.18 1 -2.997 2528.571 -166.753 3.61 0.166
540.9 -167.07 3.61 0.02 0.0 -0.18 1 -2.991 2528.202 -166.753 3.61 0.166
541.0 -167.07 3.61 0.02 0.0 -0.18 1 -2.988 2527.844 -166.753 3.61 0.166
541.1 -167.07 3.61 0.02 0.0 -0.18 1 -2.985 2527.485 -166.753 3.61 0.166
541.2 -167.07 3.61 0.02 0.0 -0.18 1 -2.991 2527.124 -166.753 3.61 0.166
541.3 -167.07 3.61 0.02 0.0 -0.18 1 -2.988 2526.765 -166.753 3.61 0.166
541.4 -167.07 3.61 0.02 0.0 -0.18 1 -2.984 2526.407 -166.753 3.61 0.166
541.5 -167.07 3.61 0.02 0.0 -0.18 1 -2.981 2526.048 -166.753 3.61 0.166
541.6 -167.07 3.61 0.02 0.0 -0.18 1 -2.987 2525.687 -166.753 3.61 0.166
541.7 -167.07 3.61 0.02 0.0 -0.18 1 -2.984 2525.328 -166.753 3.61 0.166
541.8 -167.07 3.61 0.02 0.0 -0.18 1 -2.978 2524.96 -166.753 3.61 0.166
541.9 -167.07 3.61 0.02 0.0 -0.18 1 -2.985 2524.599 -166.753 3.61 0.166
542.0 -167.07 3.61 0.02 0.0 -0.18 1 -2.981 2524.24 -166.753 3.61 0.166
542.1 -167.07 3.61 0.02 0.0 -0.18 1 -2.978 2523.881 -166.753 3.61 0.166
542.2 -167.07 3.61 0.02 0.0 -0.18 1 -2.974 2523.523 -166.753 3.61 0.166
542.3 -167.07 3.61 0.02 0.0 -0.18 1 -2.981 2523.162 -166.753 3.61 0.166
542.4 -167.07 3.6 0.02 0.0 -0.18 1 -2.977 2522.803 -166.752 3.6 0.165
542.5 -167.07 3.6 0.02 0.0 -0.18 1 -2.974 2522.444 -166.752 3.6 0.165
542.6 -167.07 3.6 0.02 0.0 -0.18 1 -2.971 2522.086 -166.752 3.6 0.165
542.7 -167.07 3.6 0.02 0.0 -0.18 1 -2.977 2521.725 -166.752 3.6 0.165
542.8 -167.07 3.6 0.02 0.0 -0.18 1 -2.974 2521.366 -166.752 3.6 0.165
542.9 -167.07 3.6 0.02 0.0 -0.18 1 -2.968 2520.998 -166.752 3.6 0.165
543.0 -167.07 3.6 0.02 0.0 -0.18 1 -2.965 2520.639 -166.752 3.6 0.165
543.1 -167.07 3.6 0.02 0.0 -0.18 1 -2.971 2520.278 -166.752 3.6 0.165
543.2 -167.07 3.6 0.02 0.0 -0.18 1 -2.968 2519.919 -166.752 3.6 0.165
543.3 -167.07 3.6 0.02 0.0 -0.18 1 -2.964 2519.561 -166.752 3.6 0.165
543.4 -167.07 3.6 0.02 0.0 -0.18 1 -2.961 2519.202 -166.752 3.6 0.165
543.5 -167.07 3.6 0.02 0.0 -0.18 1 -2.967 2518.841 -166.752 3.6 0.165
543.6 -167.07 3.6 0.02 0.0 -0.18 1 -2.964 2518.482 -166.752 3.6 0.165
543.7 -167.07 3.6 0.02 0.0 -0.18 1 -2.96 2518.124 -166.752 3.6 0.165
543.8 -167.07 3.6 0.02 0.0 -0.18 1 -2.957 2517.765 -166.752 3.6 0.165
543.9 -167.07 3.6 0.02 0.0 -0.18 1 -2.954 2517.406 -166.752 3.6 0.165
544.0 -167.07 3.6 0.02 0.0 -0.18 1 -2.958 2517.035 -166.752 3.6 0.165
544.1 -167.07 3.6 0.02 0.0 -0.18 1 -2.954 2516.677 -166.752 3.6 0.165
544.2 -167.07 3.6 0.02 0.0 -0.18 1 -2.951 2516.318 -166.752 3.6 0.165
544.3 -167.07 3.6 0.02 0.0 -0.18 1 -2.948 2515.96 -166.752 3.6 0.165
544.4 -167.07 3.6 0.01 0.0 -0.18 1 -2.944 2515.601 -166.911 3.6 0.324
544.5 -167.07 3.6 0.01 0.0 -0.18 1 -2.951 2515.24 -166.911 3.6 0.324
544.6 -167.07 3.6 0.01 0.0 -0.18 1 -2.947 2514.881 -166.911 3.6 0.324
544.7 -167.07 3.6 0.01 0.0 -0.18 1 -2.944 2514.523 -166.911 3.6 0.324
544.8 -167.07 3.6 0.01 0.0 -0.18 1 -2.94 2514.164 -166.911 3.6 0.324
544.9 -167.07 3.6 0.01 0.0 -0.18 1 -2.947 2513.803 -166.911 3.6 0.324
545.0 -167.07 3.6 0.01 0.0 -0.18 1 -2.941 2513.434 -166.911 3.6 0.324
545.1 -167.07 3.6 0.01 0.0 -0.18 1 -2.938 2513.076 -166.911 3.6 0.324
545.2 -167.07 3.6 0.01 0.0 -0.18 1 -2.934 2512.717 -166.911 3.6 0.324
545.3 -167.07 3.6 0.01 0.0 -0.18 1 -2.931 2512.359 -166.911 3.6 0.324
545.4 -167.07 3.6 0.01 0.0 -0.18 1 -2.937 2511.997 -166.911 3.6 0.324
545.5 -167.07 3.61 0.01 0.0 -0.18 1 -2.934 2511.639 -166.911 3.61 0.325
545.6 -167.07 3.61 0.01 0.0 -0.18 1 -2.931 2511.28 -166.911 3.61 0.325
545.7 -167.07 3.61 0.01 0.0 -0.18 1 -2.927 2510.922 -166.911 3.61 0.325
545.8 -167.07 3.61 0.01 0.0 -0.18 1 -2.924 2510.563 -166.911 3.61 0.325
545.9 -167.07 3.61 0.01 0.0 -0.18 1 -2.93 2510.202 -166.911 3.61 0.325
546.0 -167.07 3.61 0.01 0.0 -0.18 1 -2.925 2509.834 -166.911 3.61 0.325
546.1 -167.07 3.61 0.01 0.0 -0.18 1 -2.921 2509.475 -166.911 3.61 0.325
546.2 -167.07 3.61 0.01 0.0 -0.18 1 -2.918 2509.116 -166.911 3.61 0.325
546.3 -167.07 3.61 0.01 0.0 -0.18 1 -2.914 2508.758 -166.911 3.61 0.325
546.4 -167.07 3.61 0.01 0.0 -0.18 1 -2.911 2508.399 -166.911 3.61 0.325
546.5 -167.07 3.61 0.01 0.0 -0.18 1 -2.917 2508.038 -166.911 3.61 0.325
546.6 -167.07 3.61 0.01 0.0 -0.18 1 -2.914 2507.679 -166.911 3.61 0.325
546.7 -167.07 3.61 0.01 0.0 -0.18 1 -2.911 2507.321 -166.911 3.61 0.325
546.8 -167.06 3.61 0.01 0.0 -0.18 1 -2.907 2506.962 -166.901 3.61 0.315
546.9 -167.06 3.61 0.01 0.0 -0.18 1 -2.902 2506.594 -166.901 3.61 0.315
547.0 -167.06 3.61 0.01 0.0 -0.18 1 -2.908 2506.233 -166.901 3.61 0.315
547.1 -167.06 3.61 0.01 0.0 -0.18 1 -2.905 2505.874 -166.901 3.61 0.315
547.2 -167.06 3.61 0.01 0.0 -0.18 1 -2.901 2505.515 -166.901 3.61 0.315
547.3 -167.06 3.61 0.01 0.0 -0.18 1 -2.898 2505.157 -166.901 3.61 0.315
547.4 -167.06 3.61 0.01 0.0 -0.18 1 -2.894 2504.798 -166.901 3.61 0.315
547.5 -167.06 3.61 0.01 0.01 -0.18 1 -2.901 2504.437 -166.901 3.61 0.315
547.6 -167.06 3.61 0.01 0.01 -0.18 1 -2.897 2504.078 -166.901 3.61 0.315
547.7 -167.06 3.61 0.01 0.01 -0.18 1 -2.894 2503.72 -166.901 3.61 0.315
547.8 -167.06 3.61 0.01 0.01 -0.18 1 -2.888 2503.352 -166.901 3.61 0.315
547.9 -167.06 3.61 0.01 0.01 -0.18 1 -2.885 2502.993 -166.901 3.61 0.315
548.0 -167.06 3.61 0.01 0.01 -0.18 1 -2.891 2502.632 -166.901 3.61 0.315
548.1 -167.06 3.61 0.01 0.01 -0.18 1 -2.888 2502.273 -166.901 3.61 0.315
548.2 -167.06 3.61 0.01 0.01 -0.18 1 -2.885 2501.915 -166.901 3.61 0.315
548.3 -167.06 3.61 0.01 0.01 -0.18 1 -2.881 2501.556 -166.901 3.61 0.315
548.4 -167.06 3.61 0.01 0.01 -0.18 1 -2.888 2501.195 -166.901 3.61 0.315
548.5 -167.06 3.61 0.01 0.01 -0.18 1 -2.884 2500.836 -166.901 3.61 0.315
548.6 -167.05 3.61 0.01 0.01 -0.18 1 -2.881 2500.477 -166.891 3.61 0.305
548.7 -167.05 3.61 0.02 0.01 -0.18 1 -2.875 2500.109 -166.733 3.61 0.146
548.8 -167.05 3.6 0.02 0.01 -0.18 1 -2.872 2499.751 -166.732 3.6 0.145
548.9 -167.05 3.6 0.02 0.01 -0.18 1 -2.878 2499.389 -166.732 3.6 0.145
549.0 -167.05 3.6 0.02 0.01 -0.18 1 -2.875 2499.031 -166.732 3.6 0.145
549.1 -167.05 3.6 0.02 0.01 -0.18 1 -2.871 2498.672 -166.732 3.6 0.145
549.2 -167.05 3.6 0.02 0.01 -0.18 1 -2.868 2498.314 -166.732 3.6 0.145
549.3 -167.05 3.6 0.02 0.01 -0.18 1 -2.874 2497.952 -166.732 3.6 0.145
549.4 -167.05 3.6 0.02 0.01 -0.18 1 -2.871 2497.594 -166.732 3.6 0.145
549.5 -167.05 3.6 0.02 0.01 -0.18 1 -2.868 2497.235 -166.732 3.6 0.145
549.6 -167.05 3.6 0.02 0.01 -0.18 1 -2.864 2496.877 -166.732 3.6 0.145
549.7 -167.04 3.6 0.02 0.01 -0.18 1 -2.861 2496.518 -166.722 3.6 0.135
549.8 -167.04 3.6 0.02 0.01 -0.18 1 -2.865 2496.147 -166.722 3.6 0.135
549.9 -167.04 3.6 0.02 0.01 -0.18 1 -2.861 2495.788 -166.722 3.6 0.135
550.0 -167.04 3.6 0.02 0.01 -0.18 1 -2.858 2495.43 -166.722 3.6 0.135
550.1 -167.04 3.6 0.02 0.01 -0.18 1 -2.855 2495.071 -166.722 3.6 0.135
550.2 -167.04 3.6 0.02 0.01 -0.18 1 -2.861 2494.71 -166.722 3.6 0.135
550.3 -167.04 3.6 0.02 0.01 -0.18 1 -2.858 2494.351 -166.722 3.6 0.135
550.4 -167.04 3.6 0.02 0.01 -0.18 1 -2.854 2493.993 -166.722 3.6 0.135
550.5 -167.04 3.6 0.02 0.01 -0.18 1 -2.851 2493.634 -166.722 3.6 0.135
550.6 -167.03 3.6 0.02 0.01 -0.18 1 -2.857 2493.273 -166.712 3.6 0.125
550.7 -167.03 3.6 0.02 0.01 -0.18 1 -2.854 2492.914 -166.712 3.6 0.125
550.8 -167.03 3.6 0.02 0.01 -0.18 1 -2.851 2492.556 -166.712 3.6 0.125
550.9 -167.03 3.6 0.02 0.01 -0.18 1 -2.847 2492.197 -166.712 3.6 0.125
551.0 -167.03 3.6 0.02 0.01 -0.18 1 -2.854 2491.836 -166.712 3.6 0.125
551.1 -167.03 3.6 0.02 0.01 -0.18 1 -2.85 2491.477 -166.712 3.6 0.125
551.2 -167.03 3.6 0.02 0.01 -0.18 1 -2.847 2491.119 -166.712 3.6 0.125
