Navio: Aframax 
Cenário: Forte NE 
Manobra: Entrada 
Corrente: N 0 nó  
Vento: NE 20 nós  
Onda: 1 m 8s NE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-166.05 3.41 -0.0 -0.01 -0.01 0 -3.925 1874.334
-166.05 3.41 -0.0 -0.01 -0.01 0 -3.927 1873.995
-166.05 3.41 -0.0 -0.01 -0.01 0 -3.928 1873.656
-166.05 3.41 -0.0 -0.01 -0.01 0 -3.927 1873.307
-166.05 3.41 -0.0 -0.01 -0.01 0 -3.928 1872.968
-166.05 3.41 -0.0 -0.01 -0.01 0 -3.939 1872.626
-166.05 3.41 -0.0 -0.01 -0.01 0 -3.94 1872.287
-166.06 3.41 -0.0 -0.01 -0.01 0 -3.942 1871.948
-166.06 3.41 0.0 -0.01 -0.01 0 -3.943 1871.608
-166.06 3.41 0.0 -0.01 -0.01 0 -3.944 1871.269
-166.06 3.41 0.0 -0.01 -0.01 0 -3.955 1870.927
-166.06 3.41 0.0 -0.01 -0.01 0 -3.956 1870.588
-166.06 3.41 0.0 -0.01 -0.01 0 -3.958 1870.249
-166.06 3.41 0.0 -0.01 -0.01 0 -3.959 1869.91
-166.06 3.41 0.0 -0.01 -0.01 0 -3.97 1869.568
-166.06 3.41 0.0 -0.01 -0.01 0 -3.971 1869.229
-166.06 3.41 0.0 -0.0 -0.01 0 -3.972 1868.89
-166.06 3.41 0.0 -0.0 -0.01 0 -3.971 1868.541
-166.06 3.41 0.0 -0.0 -0.01 0 -3.973 1868.202
-166.06 3.41 0.0 -0.0 -0.01 0 -3.984 1867.86
-166.06 3.41 0.0 -0.0 -0.01 0 -3.985 1867.521
-166.06 3.41 0.0 -0.0 -0.01 0 -3.986 1867.181
-166.06 3.4 0.0 -0.0 -0.01 0 -3.987 1866.842
-166.06 3.4 0.0 -0.0 -0.01 0 -3.989 1866.503
-166.06 3.4 0.0 -0.0 -0.01 0 -4.0 1866.161
-166.06 3.4 0.0 -0.0 -0.01 0 -4.001 1865.822
-166.06 3.4 0.0 -0.0 -0.01 0 -4.002 1865.483
-166.06 3.4 0.0 -0.0 -0.01 0 -4.003 1865.144
-166.06 3.4 0.0 0.0 -0.01 0 -4.005 1864.805
-166.06 3.4 0.0 0.0 -0.01 0 -4.016 1864.463
-166.06 3.4 0.0 0.0 -0.01 0 -4.017 1864.124
-166.06 3.4 0.0 0.0 -0.01 0 -4.018 1863.784
-166.06 3.4 0.0 0.0 -0.01 0 -4.02 1863.445
-166.06 3.4 0.0 0.0 -0.01 0 -4.03 1863.103
-166.06 3.4 0.0 0.0 -0.01 0 -4.032 1862.764
-166.06 3.4 0.0 0.0 -0.01 0 -4.033 1862.425
-166.06 3.4 0.0 0.0 -0.01 0 -4.034 1862.086
-166.06 3.4 0.0 0.0 -0.01 0 -4.036 1861.747
-166.06 3.4 0.0 0.0 -0.01 0 -4.047 1861.405
-166.06 3.4 0.0 0.0 -0.01 0 -4.048 1861.066
-166.06 3.4 0.0 0.0 -0.01 0 -4.049 1860.726
-166.06 3.4 0.0 0.0 -0.01 0 -4.05 1860.387
-166.06 3.4 0.0 0.0 -0.01 0 -4.052 1860.048
-166.06 3.4 0.0 0.0 -0.01 0 -4.063 1859.706
-166.06 3.4 0.0 0.0 -0.01 0 -4.064 1859.367
-166.06 3.4 0.0 0.0 -0.01 0 -4.065 1859.028
-166.06 3.4 0.0 0.0 -0.01 0 -4.066 1858.689
-166.06 3.4 0.0 0.0 -0.01 0 -4.077 1858.347
-166.06 3.4 0.0 0.0 -0.01 0 -4.079 1858.008
-166.06 3.4 0.0 0.0 -0.01 0 -4.082 1857.678
-166.06 3.4 0.0 0.0 -0.01 0 -4.084 1857.339
-166.06 3.4 0.0 0.0 -0.01 0 -4.085 1857.0
-166.06 3.39 0.0 0.0 -0.06 0 -4.096 1856.658
-166.06 3.39 0.0 0.0 -0.06 0 -4.097 1856.319
-166.05 3.39 0.0 0.0 -0.06 0 -4.098 1855.98
-166.05 3.39 0.0 0.0 -0.06 0 -4.1 1855.64
-166.05 3.39 0.0 0.0 -0.06 0 -4.101 1855.301
-166.05 3.39 0.0 0.0 -0.61 0 -4.112 1854.959
-166.05 3.39 0.0 0.0 -0.61 0 -4.113 1854.62
-166.05 3.39 0.0 0.0 -0.61 0 -4.114 1854.281
-166.05 3.39 0.0 0.0 -0.61 0 -4.116 1853.942
-166.05 3.39 0.0 0.0 -0.61 0 -4.127 1853.6
-166.05 3.4 0.0 0.0 -0.61 0 -4.128 1853.261
-166.05 3.4 0.0 0.0 -0.61 0 -4.129 1852.922
-166.05 3.4 0.0 0.0 -0.61 0 -4.13 1852.582
-166.05 3.4 0.0 0.0 -0.61 0 -4.141 1852.24
-166.05 3.4 0.0 0.0 -0.61 0 -4.145 1851.911
-166.05 3.4 0.0 0.0 -0.61 0 -4.146 1851.572
-166.05 3.4 0.0 0.0 -0.61 0 -4.148 1851.233
-166.05 3.4 0.0 0.0 -0.61 0 -4.149 1850.894
-166.05 3.4 0.0 0.0 -0.61 0 -4.16 1850.552
-166.05 3.4 0.0 -0.0 -0.61 0 -4.161 1850.212
-166.05 3.4 0.0 -0.0 -0.61 0 -4.162 1849.873
-166.05 3.4 0.0 -0.0 -0.61 0 -4.164 1849.534
-166.05 3.4 0.0 -0.0 -0.61 0 -4.175 1849.192
-166.05 3.4 0.0 -0.0 -0.61 0 -4.176 1848.853
-166.05 3.4 0.0 -0.0 -0.61 0 -4.177 1848.514
-166.05 3.4 0.0 -0.0 -0.61 0 -4.178 1848.175
-166.05 3.4 0.0 -0.0 -0.61 0 -4.18 1847.836
-166.05 3.4 0.0 -0.0 -0.61 0 -4.191 1847.494
-166.05 3.4 0.0 -0.0 -0.61 0 -4.192 1847.154
-166.05 3.4 0.0 -0.0 -0.61 0 -4.193 1846.815
-166.05 3.4 0.0 -0.0 -0.61 0 -4.194 1846.476
-166.05 3.4 0.0 -0.0 -0.61 0 -4.205 1846.134
-166.05 3.4 0.0 -0.0 -0.61 0 -4.207 1845.795
-166.05 3.4 0.0 -0.0 -0.61 0 -4.208 1845.456
-166.05 3.4 0.0 -0.0 -0.61 0 -4.209 1845.117
-166.05 3.4 0.0 -0.0 -0.61 0 -4.22 1844.775
-166.06 3.4 0.0 -0.0 -0.61 0 -4.221 1844.436
-166.06 3.4 0.0 -0.0 -0.61 0 -4.223 1844.097
-166.06 3.4 0.0 -0.01 -0.61 0 -4.224 1843.757
-166.06 3.4 0.0 -0.01 -0.61 0 -4.225 1843.418
-166.06 3.4 0.0 -0.01 -0.61 0 -4.236 1843.076
-166.06 3.4 0.0 -0.01 -0.61 0 -4.237 1842.737
-166.06 3.4 0.0 -0.01 -0.61 0 -4.239 1842.398
-166.06 3.4 0.0 -0.01 -0.61 0 -4.24 1842.059
-166.06 3.41 0.0 -0.01 -0.61 0 -4.251 1841.717
-166.06 3.41 0.0 -0.01 -0.61 0 -4.252 1841.378
-166.06 3.41 0.0 -0.01 -0.61 0 -4.254 1841.039
-166.06 3.41 0.0 -0.01 -0.61 0 -4.255 1840.7
-166.06 3.41 0.0 -0.01 -0.61 0 -4.256 1840.36
-166.06 3.41 0.0 -0.01 -0.61 0 -4.267 1840.018
-166.06 3.41 0.0 -0.01 -0.61 0 -4.266 1839.67
-166.06 3.41 0.0 -0.0 -0.61 0 -4.267 1839.331
-166.06 3.41 0.0 -0.0 -0.61 0 -4.269 1838.991
-166.06 3.41 0.0 -0.0 -0.61 0 -4.28 1838.649
-166.06 3.41 0.0 -0.0 -0.61 0 -4.281 1838.31
-166.07 3.41 0.0 -0.0 -0.61 0 -4.282 1837.971
-166.07 3.41 0.0 -0.0 -0.61 0 -4.283 1837.632
-166.07 3.41 0.0 -0.0 -0.61 0 -4.285 1837.293
-166.07 3.41 -0.0 -0.0 -0.61 0 -4.296 1836.951
-166.07 3.41 -0.0 -0.0 -0.61 0 -4.297 1836.612
-166.07 3.41 -0.0 -0.0 -0.61 0 -4.298 1836.273
-166.07 3.41 -0.0 -0.0 -0.61 0 -4.299 1835.934
-166.07 3.4 -0.0 -0.0 -0.61 0 -4.301 1835.594
-166.07 3.4 -0.0 -0.0 -0.61 0 -4.312 1835.252
-166.07 3.4 -0.0 -0.0 -0.61 0 -4.313 1834.913
-166.07 3.4 -0.0 -0.0 -0.61 0 -4.314 1834.574
-166.07 3.4 -0.0 -0.0 -0.61 0 -4.315 1834.235
-166.07 3.4 -0.0 0.0 -0.61 0 -4.317 1833.896
-166.07 3.4 -0.0 0.0 -0.61 0 -4.318 1833.557
-166.07 3.4 -0.0 0.0 -0.61 0 -4.329 1833.215
-166.07 3.4 -0.0 0.0 -0.61 0 -4.328 1832.866
-166.07 3.4 -0.0 0.0 -0.61 0 -4.329 1832.527
-166.07 3.4 -0.0 0.0 -0.61 0 -4.33 1832.188
-166.07 3.4 -0.0 0.0 -0.61 0 -4.332 1831.849
-166.07 3.4 -0.0 0.0 -0.61 0 -4.343 1831.507
-166.07 3.4 -0.0 0.0 -0.61 0 -4.344 1831.168
-166.07 3.4 -0.0 0.0 -0.61 0 -4.345 1830.829
-166.07 3.4 -0.0 0.01 -0.61 0 -4.346 1830.489
-166.06 3.4 -0.0 0.01 -0.61 0 -4.348 1830.15
-166.06 3.4 -0.0 0.01 -0.61 0 -4.349 1829.811
-166.06 3.4 -0.0 0.01 -0.61 0 -4.353 1829.482
-166.06 3.4 -0.0 0.01 -0.61 0 -4.364 1829.14
-166.06 3.39 -0.0 0.01 -0.61 0 -4.365 1828.8
-166.06 3.39 -0.0 0.01 -0.61 0 -4.366 1828.461
-166.06 3.39 -0.0 0.01 -0.61 0 -4.367 1828.122
-166.06 3.39 -0.0 0.01 -0.61 0 -4.369 1827.783
-166.06 3.39 -0.0 0.01 -0.61 0 -4.37 1827.444
-166.06 3.39 -0.0 0.01 -0.61 0 -4.371 1827.105
-166.06 3.39 -0.0 0.01 -0.61 0 -4.382 1826.763
-166.06 3.39 -0.0 0.01 -0.61 0 -4.383 1826.424
-166.05 3.39 -0.0 0.01 -0.61 0 -4.385 1826.085
-166.05 3.39 -0.0 0.01 -0.61 0 -4.386 1825.745
-166.05 3.39 -0.0 0.01 -0.61 0 -4.387 1825.406
-166.05 3.39 -0.0 0.01 -0.61 0 -4.391 1825.077
-166.05 3.39 -0.0 0.01 -0.61 0 -4.392 1824.738
-166.05 3.39 -0.0 0.01 -0.61 0 -4.393 1824.399
-166.05 3.38 -0.0 0.01 -0.61 0 -4.404 1824.057
-166.04 3.38 -0.0 0.01 -0.61 0 -4.406 1823.717
-166.04 3.38 -0.0 0.01 -0.61 0 -4.407 1823.378
-166.04 3.38 -0.0 0.02 -0.61 0 -4.408 1823.039
-166.04 3.38 -0.0 0.02 -0.61 0 -4.412 1822.71
-166.04 3.38 -0.0 0.02 -0.61 0 -4.413 1822.371
-166.04 3.38 -0.0 0.02 -0.61 0 -4.414 1822.031
-166.04 3.38 -0.0 0.02 -0.61 0 -4.416 1821.692
-166.03 3.38 -0.0 0.02 -0.61 0 -4.427 1821.35
-166.03 3.38 -0.0 0.02 -0.61 0 -4.428 1821.011
-166.03 3.38 -0.0 0.02 -0.61 0 -4.431 1820.682
-166.03 3.38 -0.0 0.02 -0.61 0 -4.433 1820.343
-166.03 3.38 -0.0 0.02 -0.61 0 -4.434 1820.003
-166.03 3.38 -0.0 0.02 -0.61 0 -4.435 1819.664
-166.02 3.38 -0.0 0.02 -0.61 0 -4.436 1819.325
-166.02 3.38 -0.01 0.02 -0.61 0 -4.44 1818.996
-166.02 3.38 -0.01 0.02 -0.61 0 -4.441 1818.656
-166.02 3.38 -0.01 0.02 -0.61 0 -4.452 1818.315
-166.02 3.38 -0.01 0.02 -0.61 0 -4.454 1817.975
-166.01 3.38 -0.01 0.02 -0.61 0 -4.457 1817.646
-166.01 3.38 -0.01 0.02 -0.61 0 -4.458 1817.307
-166.01 3.38 -0.01 0.02 -0.61 0 -4.46 1816.968
-166.01 3.38 -0.01 0.02 -0.61 0 -4.461 1816.628
-166.01 3.38 -0.01 0.02 -0.61 0 -4.462 1816.289
-166.0 3.38 -0.01 0.02 -0.61 0 -4.466 1815.96
-166.0 3.38 -0.01 0.02 -0.61 0 -4.467 1815.621
-166.0 3.38 -0.01 0.02 -0.61 0 -4.478 1815.279
-166.0 3.38 -0.01 0.02 -0.61 0 -4.479 1814.94
-166.0 3.38 -0.01 0.02 -0.61 0 -4.483 1814.61
-165.99 3.38 -0.01 0.02 -0.61 0 -4.484 1814.271
-165.99 3.38 -0.01 0.02 -0.61 0 -4.485 1813.932
-165.99 3.38 -0.01 0.02 -0.61 0 -4.487 1813.593
-165.99 3.38 -0.01 0.02 -0.61 0 -4.488 1813.254
-165.99 3.38 -0.01 0.02 -0.61 0 -4.492 1812.924
-165.99 3.38 -0.01 0.02 -0.61 0 -4.493 1812.585
-165.98 3.38 -0.01 0.02 -0.61 0 -4.504 1812.243
-165.98 3.38 -0.01 0.02 -0.61 0 -4.505 1811.904
-165.98 3.38 -0.01 0.02 -0.61 0 -4.506 1811.565
-165.98 3.38 -0.01 0.02 -0.61 0 -4.51 1811.235
-165.98 3.38 -0.01 0.02 -0.61 0 -4.511 1810.896
-165.97 3.38 -0.01 0.02 -0.61 0 -4.512 1810.557
-165.97 3.38 -0.01 0.02 -0.61 0 -4.514 1810.218
-165.97 3.38 -0.01 0.02 -0.61 0 -4.515 1809.879
-165.97 3.38 -0.01 0.02 -0.61 0 -4.526 1809.537
-165.96 3.38 -0.01 0.02 -0.61 0 -4.53 1809.207
-165.96 3.39 -0.01 0.02 -0.61 0 -4.531 1808.868
-165.96 3.39 -0.01 0.02 -0.61 0 -4.532 1808.529
-165.96 3.39 -0.01 0.02 -0.61 0 -4.533 1808.19
-165.96 3.39 -0.01 0.02 -0.61 0 -4.535 1807.851
-165.95 3.39 -0.01 0.02 -0.61 0 -4.536 1807.512
-165.95 3.39 -0.01 0.02 -0.61 0 -4.547 1807.17
-165.95 3.39 -0.01 0.02 -0.61 0 -4.548 1806.83
-165.95 3.39 -0.01 0.02 -0.61 0 -4.552 1806.501
-165.95 3.39 -0.01 0.02 -0.61 0 -4.553 1806.162
-165.94 3.39 -0.01 0.02 -0.61 0 -4.554 1805.823
-165.94 3.39 -0.01 0.02 -0.61 0 -4.556 1805.484
-165.94 3.39 -0.01 0.02 -0.61 0 -4.557 1805.144
-165.94 3.39 -0.01 0.02 -0.61 0 -4.568 1804.803
-165.93 3.39 -0.01 0.02 -0.61 0 -4.569 1804.463
-165.93 3.39 -0.01 0.02 -0.61 0 -4.57 1804.124
-165.93 3.39 -0.01 0.02 -0.61 0 -4.572 1803.785
-165.93 3.4 -0.01 0.02 -0.61 0 -4.573 1803.446
-165.92 3.4 -0.01 0.02 -0.61 0 -4.574 1803.107
-165.92 3.4 -0.01 0.03 -0.61 0 -4.585 1802.765
-165.92 3.4 -0.01 0.03 -0.61 0 -4.586 1802.426
-165.92 3.4 -0.01 0.03 -0.61 0 -4.588 1802.087
-165.91 3.4 -0.01 0.03 -0.61 0 -4.589 1801.748
-165.91 3.4 -0.01 0.03 -0.61 0 -4.59 1801.408
-165.91 3.4 -0.01 0.03 -0.61 0 -4.591 1801.069
-165.91 3.4 -0.01 0.03 -0.61 0 -4.593 1800.73
-165.9 3.4 -0.01 0.03 -0.61 0 -4.604 1800.388
-165.9 3.4 -0.01 0.03 -0.61 0 -4.605 1800.049
-165.9 3.4 -0.01 0.03 -0.61 0 -4.606 1799.71
-165.89 3.4 -0.01 0.03 -0.61 0 -4.607 1799.371
-165.89 3.4 -0.01 0.03 -0.61 0 -4.609 1799.032
-165.89 3.4 -0.01 0.03 -0.61 0 -4.61 1798.693
-165.89 3.4 -0.01 0.03 -0.61 0 -4.621 1798.351
-165.88 3.4 -0.01 0.03 -0.61 0 -4.622 1798.012
-165.88 3.4 -0.01 0.03 -0.61 0 -4.624 1797.673
-165.88 3.4 -0.02 0.03 -0.61 0 -4.625 1797.333
-165.87 3.4 -0.02 0.03 -0.61 0 -4.626 1796.994
-165.87 3.4 -0.02 0.03 -0.61 0 -4.63 1796.665
-165.87 3.39 -0.02 0.03 -0.61 0 -4.631 1796.326
-165.86 3.39 -0.02 0.03 -0.61 0 -4.632 1795.987
-165.86 3.39 -0.02 0.04 -0.61 0 -4.643 1795.645
-165.86 3.39 -0.02 0.04 -0.61 0 -4.644 1795.305
-165.85 3.39 -0.02 0.04 -0.61 0 -4.646 1794.966
-165.85 3.39 -0.02 0.04 -0.61 0 -4.647 1794.627
-165.84 3.39 -0.02 0.04 -0.61 0 -4.648 1794.288
-165.84 3.39 -0.02 0.04 -0.61 0 -4.649 1793.949
-165.84 3.39 -0.02 0.04 -0.61 0 -4.651 1793.61
-165.83 3.39 -0.02 0.04 -0.61 0 -4.652 1793.271
-165.83 3.39 -0.02 0.04 -0.61 0 -4.663 1792.929
-165.83 3.39 -0.02 0.04 -0.61 0 -4.664 1792.59
-165.82 3.39 -0.02 0.04 -0.61 0 -4.668 1792.26
-165.82 3.38 -0.02 0.04 -0.61 0 -4.669 1791.921
-165.81 3.38 -0.02 0.04 -0.61 0 -4.67 1791.582
-165.81 3.38 -0.02 0.04 -0.61 0 -4.672 1791.243
-165.8 3.38 -0.02 0.04 -0.61 0 -4.673 1790.904
-165.8 3.38 -0.02 0.04 -0.23 0 -4.674 1790.565
-165.8 3.38 -0.02 0.04 -0.23 0 -4.675 1790.225
-165.79 3.38 -0.02 0.04 -0.23 0 -4.679 1789.896
-165.79 3.38 -0.02 0.04 -0.23 0 -4.68 1789.557
-165.78 3.38 -0.02 0.05 -0.23 0 -4.682 1789.218
-165.78 3.37 -0.02 0.05 0.1 0 -4.693 1788.876
-165.77 3.37 -0.02 0.05 0.1 0 -4.696 1788.546
-165.77 3.37 -0.02 0.05 0.1 0 -4.697 1788.207
-165.76 3.37 -0.02 0.05 0.1 0 -4.699 1787.868
-165.76 3.37 -0.02 0.05 0.1 0 -4.7 1787.529
-165.75 3.37 -0.02 0.05 0.1 0 -4.704 1787.199
-165.75 3.37 -0.02 0.05 0.1 0 -4.705 1786.86
-165.74 3.37 -0.02 0.05 0.1 0 -4.706 1786.521
-165.74 3.37 -0.03 0.05 0.1 0 -4.71 1786.192
-165.73 3.36 -0.03 0.05 0.1 0 -4.711 1785.853
-165.73 3.36 -0.03 0.05 0.06 0 -4.712 1785.513
-165.73 3.36 -0.03 0.05 0.06 0 -4.716 1785.184
-165.72 3.36 -0.03 0.05 0.06 0 -4.717 1784.845
-165.72 3.36 -0.03 0.05 0.06 0 -4.718 1784.506
-165.71 3.36 -0.03 0.05 0.06 0 -4.722 1784.176
-165.71 3.36 -0.03 0.05 0.06 0 -4.723 1783.837
-165.7 3.36 -0.03 0.05 0.06 0 -4.724 1783.498
-165.7 3.36 -0.03 0.05 0.06 0 -4.728 1783.168
-165.69 3.36 -0.03 0.05 0.06 0 -4.729 1782.829
-165.69 3.36 -0.03 0.05 0.06 0 -4.733 1782.5
-165.68 3.36 -0.03 0.05 0.4 0 -4.734 1782.161
-165.67 3.36 -0.03 0.05 0.4 0 -4.735 1781.822
-165.67 3.36 -0.03 0.05 0.4 0 -4.739 1781.492
-165.66 3.35 -0.03 0.05 0.4 0 -4.75 1781.15
-165.66 3.35 -0.03 0.05 0.4 0 -4.754 1780.821
-165.65 3.35 -0.03 0.05 0.61 0 -4.755 1780.481
-165.65 3.35 -0.03 0.05 0.61 0 -4.758 1780.152
-165.64 3.35 -0.03 0.05 0.61 0 -4.76 1779.813
-165.64 3.35 -0.03 0.05 0.61 0 -4.763 1779.483
-165.63 3.35 -0.03 0.05 0.61 0 -4.764 1779.144
-165.63 3.35 -0.03 0.05 0.61 0 -4.766 1778.805
-165.62 3.35 -0.03 0.05 0.61 0 -4.769 1778.476
-165.62 3.35 -0.03 0.05 0.61 0 -4.771 1778.136
-165.61 3.36 -0.03 0.05 0.61 0 -4.774 1777.807
-165.61 3.36 -0.03 0.05 0.61 0 -4.775 1777.468
-165.6 3.36 -0.03 0.05 0.61 0 -4.779 1777.138
-165.6 3.36 -0.03 0.05 0.61 0 -4.78 1776.799
-165.59 3.36 -0.03 0.05 0.61 0 -4.782 1776.46
-165.59 3.36 -0.03 0.05 0.61 0 -4.785 1776.131
-165.58 3.36 -0.03 0.05 0.61 0 -4.786 1775.791
-165.58 3.36 -0.03 0.05 0.61 0 -4.8 1775.459
-165.57 3.36 -0.03 0.05 0.61 0 -4.801 1775.12
-165.57 3.36 -0.03 0.05 0.61 0 -4.802 1774.781
-165.56 3.36 -0.03 0.05 0.61 0 -4.806 1774.451
-165.56 3.36 -0.03 0.05 0.61 0 -4.807 1774.112
-165.55 3.36 -0.03 0.05 0.61 0 -4.811 1773.783
-165.55 3.36 -0.03 0.05 0.61 0 -4.812 1773.444
-165.54 3.36 -0.03 0.05 0.61 0 -4.813 1773.104
-165.54 3.36 -0.03 0.05 0.61 0 -4.817 1772.775
-165.53 3.37 -0.03 0.05 0.61 0 -4.818 1772.436
-165.53 3.37 -0.03 0.05 0.61 0 -4.829 1772.094
-165.52 3.37 -0.03 0.05 0.61 0 -4.833 1771.764
-165.52 3.37 -0.03 0.05 0.61 0 -4.834 1771.425
-165.51 3.37 -0.03 0.05 0.61 0 -4.835 1771.086
-165.51 3.37 -0.03 0.05 0.61 0 -4.839 1770.757
-165.5 3.37 -0.03 0.05 0.61 0 -4.84 1770.418
-165.5 3.37 -0.03 0.05 0.61 0 -4.841 1770.078
-165.49 3.37 -0.03 0.05 0.61 0 -4.852 1769.736
-165.49 3.37 -0.03 0.05 0.61 0 -4.856 1769.407
-165.48 3.37 -0.03 0.05 0.61 0 -4.857 1769.068
-165.48 3.38 -0.03 0.05 0.61 0 -4.858 1768.729
-165.47 3.38 -0.03 0.05 0.61 0 -4.86 1768.39
-165.47 3.38 -0.03 0.05 0.61 0 -4.863 1768.06
-165.46 3.38 -0.03 0.05 0.61 0 -4.874 1767.718
-165.45 3.38 -0.03 0.05 0.61 0 -4.876 1767.379
-165.45 3.38 -0.03 0.05 0.61 0 -4.877 1767.04
-165.44 3.38 -0.03 0.05 0.61 0 -4.88 1766.71
-165.44 3.38 -0.03 0.06 0.61 0 -4.882 1766.371
-165.43 3.38 -0.03 0.06 0.61 0 -4.893 1766.029
-165.43 3.38 -0.03 0.06 0.61 0 -4.894 1765.69
-165.42 3.38 -0.03 0.06 0.61 0 -4.895 1765.351
-165.42 3.38 -0.03 0.06 0.61 0 -4.899 1765.022
-165.41 3.38 -0.03 0.06 0.61 0 -4.9 1764.683
-165.4 3.38 -0.03 0.06 0.61 0 -4.901 1764.343
-165.4 3.38 -0.03 0.06 0.61 0 -4.912 1764.002
-165.39 3.38 -0.03 0.06 0.61 0 -4.914 1763.662
-165.39 3.38 -0.03 0.06 0.61 0 -4.917 1763.333
-165.38 3.38 -0.03 0.06 0.61 0 -4.918 1762.994
-165.37 3.38 -0.03 0.06 0.61 0 -4.92 1762.655
-165.37 3.38 -0.04 0.06 0.61 0 -4.931 1762.313
-165.36 3.38 -0.04 0.06 0.61 0 -4.932 1761.974
-165.36 3.38 -0.04 0.06 0.61 0 -4.933 1761.635
-165.35 3.38 -0.04 0.06 0.61 0 -4.937 1761.305
-165.34 3.38 -0.04 0.06 0.61 0 -4.938 1760.966
-165.34 3.38 -0.04 0.06 0.61 0 -4.949 1760.624
-165.33 3.38 -0.04 0.06 0.61 0 -4.95 1760.285
-165.33 3.38 -0.04 0.06 0.61 0 -4.954 1759.955
-165.32 3.38 -0.04 0.06 0.61 0 -4.955 1759.616
-165.31 3.38 -0.04 0.06 0.61 0 -4.956 1759.277
-165.31 3.38 -0.04 0.07 0.61 0 -4.967 1758.935
-165.3 3.38 -0.04 0.07 0.61 0 -4.969 1758.596
-165.29 3.38 -0.04 0.07 0.61 0 -4.972 1758.267
-165.29 3.38 -0.04 0.07 0.61 0 -4.973 1757.927
-165.28 3.37 -0.04 0.07 0.61 0 -4.975 1757.588
-165.27 3.37 -0.04 0.07 0.61 0 -4.986 1757.246
-165.27 3.37 -0.04 0.07 0.61 0 -4.989 1756.917
-165.26 3.37 -0.04 0.07 0.61 0 -4.991 1756.578
-165.25 3.37 -0.04 0.07 0.61 0 -4.992 1756.239
-165.25 3.37 -0.04 0.07 0.61 0 -4.995 1755.909
-165.24 3.37 -0.04 0.07 0.61 0 -5.006 1755.567
-165.23 3.37 -0.04 0.07 0.61 0 -5.008 1755.228
-165.22 3.37 -0.04 0.07 0.61 0 -5.011 1754.899
-165.22 3.37 -0.04 0.07 0.61 0 -5.013 1754.56
-165.21 3.36 -0.04 0.07 0.61 0 -5.014 1754.22
-165.2 3.36 -0.04 0.07 0.61 0 -5.027 1753.888
-165.2 3.36 -0.04 0.07 0.61 0 -5.028 1753.549
-165.19 3.36 -0.04 0.07 0.61 0 -5.03 1753.21
-165.18 3.36 -0.04 0.07 0.61 0 -5.033 1752.88
-165.17 3.36 -0.04 0.07 0.61 0 -5.035 1752.541
-165.17 3.36 -0.04 0.07 0.61 0 -5.038 1752.212
-165.16 3.36 -0.04 0.07 0.61 0 -5.049 1751.87
-165.15 3.36 -0.04 0.07 0.61 0 -5.053 1751.54
-165.15 3.36 -0.04 0.07 0.61 0 -5.054 1751.201
-165.14 3.35 -0.04 0.07 0.61 0 -5.055 1750.862
-165.13 3.35 -0.04 0.07 0.61 0 -5.059 1750.533
-165.12 3.35 -0.04 0.07 0.61 0 -5.07 1750.191
-165.12 3.35 -0.04 0.07 0.61 0 -5.073 1749.861
-165.11 3.35 -0.04 0.07 0.61 0 -5.075 1749.522
-165.1 3.35 -0.04 0.07 0.61 0 -5.078 1749.193
-165.1 3.35 -0.04 0.07 0.61 0 -5.079 1748.853
-165.09 3.35 -0.04 0.07 0.61 0 -5.093 1748.521
-165.08 3.35 -0.04 0.07 0.61 0 -5.096 1748.192
-165.07 3.35 -0.04 0.07 0.61 0 -5.098 1747.852
-165.07 3.35 -0.04 0.07 0.61 0 -5.101 1747.523
-165.06 3.35 -0.04 0.07 0.61 0 -5.102 1747.184
-165.05 3.35 -0.04 0.07 0.61 0 -5.106 1746.854
-165.05 3.35 -0.04 0.07 0.61 0 -5.117 1746.512
-165.04 3.35 -0.04 0.07 0.61 0 -5.121 1746.183
-165.03 3.35 -0.04 0.07 0.61 0 -5.122 1745.844
-165.03 3.34 -0.04 0.07 0.61 0 -5.126 1745.514
-165.02 3.34 -0.04 0.07 0.61 0 -5.139 1745.182
-165.01 3.34 -0.04 0.07 0.61 0 -5.14 1744.843
-165.01 3.34 -0.04 0.07 0.61 0 -5.144 1744.513
-165.0 3.34 -0.04 0.07 0.61 0 -5.145 1744.174
-164.99 3.34 -0.04 0.07 0.61 0 -5.149 1743.845
-164.99 3.34 -0.04 0.07 0.61 0 -5.16 1743.503
-164.98 3.35 -0.04 0.07 0.61 0 -5.163 1743.173
-164.97 3.35 -0.04 0.06 0.61 0 -5.167 1742.844
-164.97 3.35 -0.04 0.06 0.61 0 -5.168 1742.505
-164.96 3.35 -0.04 0.06 0.61 0 -5.181 1742.172
-164.95 3.35 -0.04 0.06 0.61 0 -5.183 1741.833
-164.95 3.35 -0.04 0.06 0.61 0 -5.186 1741.504
-164.94 3.35 -0.04 0.06 0.61 0 -5.187 1741.165
-164.94 3.35 -0.04 0.06 0.61 0 -5.201 1740.832
-164.93 3.35 -0.04 0.06 0.61 0 -5.204 1740.503
-164.92 3.35 -0.04 0.06 0.61 0 -5.206 1740.164
-164.92 3.35 -0.04 0.06 0.61 0 -5.219 1739.831
-164.91 3.35 -0.04 0.06 0.61 0 -5.22 1739.492
-164.9 3.35 -0.04 0.06 0.61 0 -5.224 1739.163
