Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-162.04 2.93 -0.35 -0.01 -0.01 2 42.549 2116.292
-162.04 2.93 -0.35 -0.01 -0.01 2 42.555 2116.007
-162.05 2.93 -0.35 -0.01 -0.01 2 42.564 2115.712
-162.05 2.93 -0.35 -0.01 -0.01 2 42.583 2115.42
-162.05 2.93 -0.35 -0.01 -0.01 2 42.592 2115.126
-162.05 2.93 -0.35 -0.01 -0.01 2 42.601 2114.831
-162.05 2.93 -0.35 -0.01 -0.01 2 42.609 2114.536
-162.05 2.93 -0.35 -0.01 -0.01 2 42.628 2114.245
-162.05 2.93 -0.34 -0.01 -0.01 2 42.637 2113.95
-162.06 2.93 -0.34 -0.01 -0.01 2 42.646 2113.655
-162.06 2.93 -0.34 -0.01 -0.01 2 42.655 2113.361
-162.06 2.93 -0.34 -0.01 -0.01 2 42.673 2113.069
-162.06 2.93 -0.34 -0.01 -0.01 2 42.682 2112.774
-162.06 2.93 -0.34 -0.01 -0.02 2 42.691 2112.48
-162.06 2.93 -0.34 -0.01 -0.02 2 42.7 2112.185
-162.06 2.93 -0.34 -0.01 -0.02 2 42.719 2111.893
-162.07 2.93 -0.34 -0.01 -0.02 2 42.728 2111.598
-162.07 2.93 -0.34 -0.01 -0.02 2 42.737 2111.304
-162.07 2.93 -0.34 -0.01 -0.02 2 42.746 2111.009
-162.07 2.93 -0.34 -0.01 -0.02 2 42.764 2110.717
-162.07 2.93 -0.34 -0.01 -0.02 2 42.771 2110.432
-162.07 2.93 -0.34 -0.01 -0.03 2 42.78 2110.138
-162.08 2.93 -0.34 -0.01 -0.03 2 42.798 2109.846
-162.08 2.93 -0.34 -0.01 -0.03 2 42.807 2109.551
-162.08 2.93 -0.34 -0.01 -0.03 2 42.816 2109.257
-162.08 2.93 -0.34 -0.01 -0.04 2 42.825 2108.962
-162.08 2.93 -0.34 -0.01 -0.04 2 42.844 2108.67
-162.08 2.93 -0.34 -0.01 -0.04 2 42.853 2108.375
-162.08 2.93 -0.34 -0.01 -0.04 2 42.862 2108.081
-162.08 2.93 -0.34 -0.01 -0.04 2 42.87 2107.786
-162.09 2.93 -0.34 -0.01 -0.04 2 42.879 2107.491
-162.09 2.93 -0.34 -0.01 -0.04 2 42.898 2107.2
-162.09 2.93 -0.34 -0.01 -0.04 2 42.907 2106.905
-162.09 2.93 -0.34 -0.01 -0.04 2 42.916 2106.61
-162.09 2.93 -0.34 -0.01 -0.04 2 42.925 2106.316
-162.09 2.93 -0.34 -0.01 -0.04 2 42.943 2106.024
-162.09 2.93 -0.34 -0.01 -0.04 2 42.952 2105.729
-162.1 2.93 -0.34 -0.01 -0.04 2 42.961 2105.435
-162.1 2.94 -0.34 -0.01 -0.04 2 42.97 2105.14
-162.1 2.94 -0.34 -0.01 -0.04 2 42.989 2104.848
-162.1 2.94 -0.34 -0.01 -0.04 2 42.998 2104.554
-162.1 2.94 -0.34 -0.01 -0.04 2 43.007 2104.259
-162.1 2.94 -0.34 -0.01 -0.04 2 43.015 2103.964
-162.1 2.94 -0.34 -0.01 -0.04 2 43.034 2103.673
-162.11 2.94 -0.34 -0.01 -0.04 2 43.043 2103.378
-162.11 2.94 -0.34 -0.01 -0.04 2 43.052 2103.083
-162.11 2.94 -0.34 -0.01 -0.04 2 43.061 2102.789
-162.11 2.94 -0.34 -0.01 -0.04 2 43.079 2102.497
-162.11 2.94 -0.34 -0.01 -0.04 2 43.088 2102.202
-162.11 2.94 -0.34 -0.01 -0.07 2 43.097 2101.908
-162.11 2.94 -0.34 -0.01 -0.07 2 43.106 2101.613
-162.12 2.94 -0.34 -0.01 -0.07 2 43.115 2101.318
-162.12 2.94 -0.34 -0.01 -0.07 2 43.134 2101.026
-162.12 2.94 -0.34 -0.01 -0.07 2 43.143 2100.732
-162.12 2.94 -0.34 -0.01 -0.07 2 43.152 2100.437
-162.12 2.94 -0.34 -0.01 -0.07 2 43.16 2100.142
-162.12 2.95 -0.34 -0.01 -0.07 2 43.169 2099.848
-162.12 2.95 -0.34 -0.01 -0.07 2 43.188 2099.556
-162.12 2.95 -0.34 -0.01 -0.07 2 43.197 2099.261
-162.13 2.95 -0.34 -0.01 -0.07 2 43.208 2098.957
-162.13 2.95 -0.34 -0.01 -0.07 2 43.217 2098.663
-162.13 2.95 -0.34 -0.01 -0.07 2 43.236 2098.371
-162.13 2.95 -0.34 -0.01 -0.07 2 43.245 2098.076
-162.13 2.95 -0.34 -0.01 -0.07 2 43.254 2097.782
-162.13 2.95 -0.34 -0.01 -0.07 2 43.262 2097.487
-162.13 2.95 -0.34 -0.01 -0.07 2 43.271 2097.192
-162.13 2.95 -0.34 -0.01 -0.07 2 43.29 2096.901
-162.14 2.95 -0.34 -0.01 -0.07 2 43.299 2096.606
-162.14 2.95 -0.34 -0.01 -0.07 2 43.31 2096.302
-162.14 2.95 -0.34 -0.01 -0.07 2 43.319 2096.007
-162.14 2.95 -0.34 -0.01 -0.07 2 43.328 2095.712
-162.14 2.95 -0.34 -0.01 -0.07 2 43.347 2095.421
-162.14 2.95 -0.34 -0.01 -0.07 2 43.355 2095.126
-162.14 2.95 -0.34 -0.01 -0.07 2 43.364 2094.831
-162.14 2.95 -0.34 -0.01 -0.07 2 43.373 2094.537
-162.15 2.95 -0.34 -0.01 -0.07 2 43.392 2094.245
-162.15 2.95 -0.34 -0.01 -0.07 2 43.403 2093.941
-162.15 2.95 -0.34 -0.01 -0.07 2 43.412 2093.646
-162.15 2.95 -0.34 -0.01 -0.07 2 43.421 2093.352
-162.15 2.95 -0.34 -0.01 -0.07 2 43.43 2093.057
-162.15 2.95 -0.34 -0.01 -0.07 2 43.449 2092.765
-162.15 2.95 -0.34 -0.01 -0.07 2 43.457 2092.471
-162.15 2.95 -0.34 -0.01 -0.07 2 43.466 2092.176
-162.15 2.95 -0.34 -0.01 -0.07 2 43.475 2091.881
-162.16 2.95 -0.34 -0.01 -0.07 2 43.487 2091.577
-162.16 2.95 -0.34 -0.01 -0.07 2 43.505 2091.285
-162.16 2.95 -0.34 -0.01 -0.07 2 43.514 2090.991
-162.16 2.95 -0.34 -0.01 -0.07 2 43.523 2090.696
-162.16 2.95 -0.34 -0.01 -0.07 2 43.532 2090.401
-162.16 2.95 -0.34 -0.01 -0.07 2 43.551 2090.11
-162.16 2.95 -0.34 -0.01 -0.07 2 43.559 2089.815
-162.16 2.94 -0.34 -0.01 -0.07 2 43.568 2089.52
-162.16 2.94 -0.34 -0.01 -0.07 2 43.577 2089.226
-162.17 2.94 -0.34 -0.01 -0.07 2 43.596 2088.934
-162.17 2.94 -0.34 -0.01 -0.07 2 43.605 2088.64
-162.17 2.94 -0.34 -0.01 -0.07 2 43.616 2088.335
-162.17 2.94 -0.34 -0.01 -0.07 2 43.625 2088.041
-162.17 2.94 -0.34 -0.01 -0.07 2 43.644 2087.749
-162.17 2.94 -0.34 -0.01 -0.07 2 43.652 2087.454
-162.17 2.94 -0.34 -0.01 -0.07 2 43.661 2087.16
-162.17 2.94 -0.34 -0.01 -0.07 2 43.67 2086.865
-162.17 2.94 -0.34 -0.01 -0.07 2 43.689 2086.573
-162.17 2.94 -0.34 -0.01 -0.07 2 43.698 2086.279
-162.18 2.94 -0.34 -0.01 -0.07 2 43.707 2085.984
-162.18 2.94 -0.34 -0.01 -0.07 2 43.725 2085.693
-162.18 2.93 -0.34 -0.01 -0.07 2 43.734 2085.398
-162.18 2.93 -0.34 -0.01 -0.07 2 43.743 2085.103
-162.18 2.93 -0.34 -0.01 -0.07 2 43.752 2084.809
-162.18 2.93 -0.34 -0.01 -0.07 2 43.771 2084.517
-162.18 2.93 -0.34 -0.01 -0.07 2 43.78 2084.222
-162.18 2.93 -0.34 -0.01 -0.07 2 43.789 2083.928
-162.18 2.93 -0.34 -0.01 -0.07 2 43.807 2083.636
-162.18 2.93 -0.34 -0.01 -0.07 2 43.814 2083.351
-162.19 2.93 -0.34 -0.01 -0.1 2 43.823 2083.056
-162.19 2.93 -0.34 -0.01 -0.1 2 43.841 2082.765
-162.19 2.93 -0.34 -0.01 -0.1 2 43.85 2082.47
-162.19 2.93 -0.34 -0.01 -0.1 2 43.859 2082.175
-162.19 2.93 -0.34 -0.01 -0.1 2 43.878 2081.884
-162.19 2.93 -0.34 -0.01 -0.1 2 43.887 2081.589
-162.19 2.93 -0.34 -0.01 -0.1 2 43.896 2081.294
-162.19 2.92 -0.34 -0.01 -0.1 2 43.914 2081.003
-162.19 2.92 -0.34 -0.01 -0.1 2 43.923 2080.708
-162.19 2.92 -0.34 -0.01 -0.1 2 43.932 2080.413
-162.19 2.92 -0.34 -0.01 -0.1 2 43.951 2080.122
-162.2 2.92 -0.34 -0.01 -0.1 2 43.957 2079.837
-162.2 2.92 -0.34 -0.01 -0.1 2 43.966 2079.542
-162.2 2.92 -0.34 -0.01 -0.1 2 43.985 2079.25
-162.2 2.92 -0.34 -0.01 -0.1 2 43.994 2078.956
-162.2 2.92 -0.34 -0.01 -0.1 2 44.003 2078.661
-162.2 2.92 -0.34 -0.01 -0.1 2 44.021 2078.37
-162.2 2.92 -0.34 -0.01 -0.1 2 44.03 2078.075
-162.2 2.92 -0.34 -0.01 -0.1 2 44.039 2077.78
-162.2 2.92 -0.34 -0.01 -0.1 2 44.055 2077.498
-162.2 2.92 -0.34 -0.01 -0.1 2 44.064 2077.204
-162.2 2.92 -0.34 -0.01 -0.1 2 44.073 2076.909
-162.2 2.92 -0.34 -0.01 -0.1 2 44.092 2076.617
-162.2 2.92 -0.34 -0.01 -0.1 2 44.101 2076.323
-162.21 2.92 -0.34 -0.01 -0.1 2 44.11 2076.028
-162.21 2.92 -0.34 -0.01 -0.1 2 44.128 2075.736
-162.21 2.92 -0.34 -0.01 -0.1 2 44.137 2075.442
-162.21 2.92 -0.34 -0.01 -0.1 2 44.146 2075.147
-162.21 2.93 -0.34 -0.01 -0.12 2 44.163 2074.865
-162.21 2.93 -0.34 -0.01 -0.12 2 44.171 2074.57
-162.21 2.93 -0.34 -0.01 -0.12 2 44.18 2074.276
-162.21 2.93 -0.34 -0.01 -0.12 2 44.199 2073.984
-162.21 2.93 -0.34 -0.01 -0.12 2 44.208 2073.69
-162.21 2.93 -0.34 -0.01 -0.12 2 44.217 2073.395
-162.21 2.93 -0.34 -0.01 -0.12 2 44.235 2073.103
-162.21 2.93 -0.34 -0.01 -0.12 2 44.244 2072.809
-162.21 2.93 -0.34 -0.01 -0.12 2 44.253 2072.514
-162.21 2.93 -0.34 -0.01 -0.12 2 44.272 2072.222
-162.22 2.93 -0.34 -0.01 -0.12 2 44.281 2071.928
-162.22 2.93 -0.34 -0.01 -0.12 2 44.29 2071.633
-162.22 2.93 -0.34 -0.01 -0.12 2 44.308 2071.342
-162.22 2.94 -0.34 -0.01 -0.12 2 44.317 2071.047
-162.22 2.94 -0.34 -0.01 -0.12 2 44.326 2070.752
-162.22 2.94 -0.34 -0.01 -0.12 2 44.345 2070.461
-162.22 2.94 -0.34 -0.01 -0.12 2 44.354 2070.166
-162.22 2.94 -0.34 -0.01 -0.12 2 44.363 2069.871
-162.22 2.94 -0.34 -0.01 -0.12 2 44.381 2069.58
-162.22 2.94 -0.34 -0.01 -0.12 2 44.39 2069.285
-162.22 2.94 -0.34 -0.01 -0.12 2 44.399 2068.991
-162.22 2.94 -0.34 -0.0 -0.12 2 44.408 2068.696
-162.22 2.94 -0.34 -0.0 -0.12 2 44.427 2068.404
-162.22 2.94 -0.34 -0.0 -0.12 2 44.436 2068.11
-162.22 2.95 -0.34 -0.0 -0.12 2 44.444 2067.815
-162.22 2.95 -0.34 -0.0 -0.12 2 44.463 2067.524
-162.22 2.95 -0.34 -0.0 -0.12 2 44.474 2067.219
-162.22 2.95 -0.34 -0.0 -0.12 2 44.483 2066.925
-162.22 2.95 -0.34 -0.0 -0.21 2 44.492 2066.63
-162.22 2.95 -0.34 -0.0 -0.21 2 44.511 2066.339
-162.23 2.95 -0.34 -0.0 -0.21 2 44.52 2066.044
-162.23 2.95 -0.34 -0.0 -0.21 2 44.529 2065.749
-162.23 2.95 -0.35 -0.0 -0.36 2 44.547 2065.458
-162.23 2.95 -0.35 -0.0 -0.36 2 44.558 2065.154
-162.23 2.95 -0.35 -0.0 -0.36 2 44.567 2064.859
-162.23 2.95 -0.35 -0.0 -0.36 2 44.576 2064.564
-162.23 2.95 -0.35 -0.0 -0.38 2 44.595 2064.273
-162.23 2.95 -0.35 -0.0 -0.38 2 44.604 2063.978
-162.23 2.95 -0.35 -0.0 -0.38 2 44.613 2063.684
-162.23 2.95 -0.35 -0.0 -0.38 2 44.624 2063.379
-162.23 2.95 -0.35 -0.0 -0.29 2 44.643 2063.088
-162.23 2.95 -0.35 -0.0 -0.29 2 44.652 2062.793
-162.23 2.95 -0.35 -0.0 -0.29 2 44.66 2062.499
-162.23 2.95 -0.35 -0.0 -0.29 2 44.679 2062.207
-162.23 2.95 -0.35 -0.0 -0.15 2 44.69 2061.903
-162.23 2.95 -0.35 -0.0 -0.15 2 44.699 2061.608
-162.23 2.95 -0.35 -0.0 -0.15 2 44.708 2061.314
-162.23 2.95 -0.35 -0.0 -0.15 2 44.727 2061.022
-162.23 2.95 -0.35 -0.0 -0.15 2 44.736 2060.727
-162.23 2.95 -0.35 -0.0 -0.15 2 44.745 2060.433
-162.23 2.95 -0.35 -0.0 -0.15 2 44.766 2060.132
-162.23 2.95 -0.35 -0.0 -0.15 2 44.774 2059.837
-162.23 2.95 -0.35 -0.0 -0.15 2 44.783 2059.542
-162.23 2.95 -0.35 -0.0 -0.15 2 44.792 2059.248
-162.23 2.95 -0.35 -0.0 -0.15 2 44.811 2058.956
-162.23 2.95 -0.35 -0.0 -0.15 2 44.822 2058.652
-162.23 2.95 -0.35 -0.0 -0.15 2 44.831 2058.358
-162.23 2.95 -0.35 -0.0 -0.15 2 44.85 2058.066
-162.23 2.95 -0.35 -0.0 -0.15 2 44.859 2057.771
-162.23 2.95 -0.35 -0.0 -0.15 2 44.867 2057.477
-162.23 2.95 -0.35 -0.0 -0.15 2 44.886 2057.185
-162.23 2.95 -0.35 -0.0 -0.15 2 44.895 2056.891
-162.23 2.94 -0.35 -0.0 -0.15 2 44.904 2056.596
-162.23 2.94 -0.35 -0.0 -0.15 2 44.925 2056.295
-162.23 2.94 -0.35 0.0 -0.15 2 44.934 2056.0
-162.23 2.94 -0.35 0.0 -0.15 2 44.943 2055.706
-162.23 2.94 -0.35 0.0 -0.15 2 44.961 2055.414
-162.23 2.94 -0.35 0.0 -0.15 2 44.97 2055.119
-162.23 2.94 -0.35 0.0 -0.15 2 44.979 2054.825
-162.23 2.94 -0.35 0.0 -0.15 2 44.998 2054.533
-162.23 2.94 -0.35 0.0 -0.15 2 45.007 2054.239
-162.23 2.93 -0.35 0.0 -0.15 2 45.025 2053.947
-162.23 2.93 -0.35 0.0 -0.15 2 45.034 2053.652
-162.23 2.93 -0.35 0.0 -0.15 2 45.043 2053.358
-162.23 2.93 -0.35 0.0 -0.15 2 45.062 2053.066
-162.23 2.93 -0.35 0.0 -0.15 2 45.071 2052.772
-162.23 2.93 -0.35 0.0 -0.15 2 45.089 2052.48
-162.23 2.93 -0.35 0.0 -0.15 2 45.098 2052.186
-162.23 2.93 -0.35 0.0 -0.15 2 45.107 2051.891
-162.23 2.93 -0.35 0.0 -0.15 2 45.126 2051.599
-162.23 2.93 -0.35 0.0 -0.15 2 45.135 2051.305
-162.23 2.93 -0.35 0.0 -0.15 2 45.153 2051.013
-162.23 2.92 -0.35 0.0 -0.15 2 45.162 2050.719
-162.23 2.92 -0.35 0.0 -0.15 2 45.171 2050.424
-162.23 2.92 -0.35 0.0 -0.14 2 45.188 2050.142
-162.23 2.92 -0.35 0.0 -0.14 2 45.196 2049.847
-162.23 2.92 -0.35 0.0 -0.14 2 45.215 2049.556
-162.23 2.92 -0.35 0.0 -0.14 2 45.224 2049.261
-162.23 2.92 -0.35 0.0 -0.14 2 45.243 2048.97
-162.23 2.92 -0.35 0.0 -0.14 2 45.252 2048.675
-162.23 2.92 -0.35 0.0 -0.14 2 45.26 2048.381
-162.23 2.92 -0.35 0.0 -0.14 2 45.279 2048.089
-162.23 2.92 -0.35 0.0 -0.14 2 45.288 2047.794
-162.23 2.92 -0.35 0.0 -0.14 2 45.304 2047.512
-162.23 2.92 -0.35 0.0 -0.14 2 45.313 2047.218
-162.23 2.92 -0.35 0.0 -0.14 2 45.332 2046.926
-162.23 2.92 -0.35 0.0 -0.14 2 45.341 2046.632
-162.23 2.92 -0.35 0.0 -0.14 2 45.359 2046.34
-162.23 2.92 -0.35 0.0 -0.14 2 45.368 2046.045
-162.23 2.92 -0.35 0.0 -0.14 2 45.377 2045.751
-162.23 2.92 -0.35 0.0 -0.14 2 45.396 2045.459
-162.22 2.92 -0.35 0.0 -0.14 2 45.405 2045.165
-162.22 2.92 -0.35 0.0 -0.14 2 45.421 2044.883
-162.22 2.92 -0.35 0.0 -0.14 2 45.43 2044.588
-162.22 2.92 -0.35 0.0 -0.21 2 45.449 2044.297
-162.22 2.92 -0.35 0.0 -0.21 2 45.458 2044.002
-162.22 2.92 -0.35 0.0 -0.21 2 45.466 2043.707
-162.22 2.92 -0.35 0.0 -0.21 2 45.485 2043.416
-162.22 2.92 -0.35 0.0 -0.21 2 45.494 2043.121
-162.22 2.92 -0.35 0.0 -0.21 2 45.513 2042.83
-162.22 2.93 -0.35 0.0 -0.21 2 45.522 2042.535
-162.22 2.93 -0.35 0.0 -0.21 2 45.54 2042.244
-162.22 2.93 -0.35 0.0 -0.17 2 45.549 2041.949
-162.22 2.93 -0.35 0.01 -0.17 2 45.558 2041.654
-162.22 2.93 -0.35 0.01 -0.17 2 45.577 2041.363
-162.22 2.93 -0.35 0.01 -0.17 2 45.583 2041.078
-162.22 2.93 -0.35 0.01 -0.16 2 45.602 2040.786
-162.22 2.93 -0.35 0.01 -0.16 2 45.611 2040.492
-162.22 2.93 -0.35 0.01 -0.16 2 45.629 2040.2
-162.22 2.93 -0.35 0.01 -0.16 2 45.638 2039.906
-162.22 2.93 -0.35 0.01 -0.16 2 45.647 2039.611
-162.22 2.93 -0.35 0.01 -0.16 2 45.666 2039.32
-162.21 2.94 -0.35 0.01 -0.16 2 45.675 2039.025
-162.21 2.94 -0.35 0.01 -0.16 2 45.696 2038.724
-162.21 2.94 -0.35 0.01 -0.16 2 45.705 2038.429
-162.21 2.94 -0.35 0.01 -0.16 2 45.714 2038.135
-162.21 2.94 -0.35 0.01 -0.16 2 45.732 2037.843
-162.21 2.94 -0.35 0.01 -0.16 2 45.741 2037.549
-162.21 2.94 -0.35 0.01 -0.1 2 45.75 2037.254
-162.21 2.94 -0.35 0.01 -0.1 2 45.769 2036.963
-162.21 2.94 -0.35 0.01 -0.1 2 45.778 2036.668
-162.21 2.94 -0.35 0.01 -0.1 2 45.796 2036.376
-162.21 2.94 -0.35 0.01 -0.1 2 45.805 2036.082
-162.21 2.94 -0.35 0.01 -0.1 2 45.814 2035.787
-162.21 2.94 -0.35 0.01 -0.1 2 45.833 2035.496
-162.21 2.94 -0.35 0.01 -0.1 2 45.842 2035.201
-162.21 2.94 -0.35 0.01 -0.22 2 45.853 2034.897
-162.2 2.95 -0.35 0.01 -0.22 2 45.871 2034.606
-162.2 2.95 -0.35 0.01 -0.22 2 45.88 2034.311
-162.2 2.95 -0.35 0.01 -0.22 2 45.899 2034.019
-162.2 2.95 -0.35 0.01 -0.29 2 45.908 2033.725
-162.2 2.95 -0.35 0.01 -0.29 2 45.917 2033.43
-162.2 2.95 -0.35 0.01 -0.29 2 45.935 2033.139
-162.2 2.95 -0.35 0.01 -0.29 2 45.947 2032.835
-162.2 2.95 -0.35 0.01 -0.3 2 45.956 2032.54
-162.2 2.95 -0.36 0.01 -0.3 2 45.974 2032.249
-162.2 2.95 -0.36 0.01 -0.3 2 45.983 2031.954
-162.2 2.95 -0.36 0.01 -0.3 2 46.002 2031.663
-162.2 2.95 -0.36 0.01 -0.34 2 46.011 2031.368
-162.19 2.95 -0.36 0.01 -0.34 2 46.02 2031.073
-162.19 2.95 -0.36 0.01 -0.34 2 46.041 2030.772
-162.19 2.95 -0.36 0.01 -0.34 2 46.049 2030.478
-162.19 2.95 -0.36 0.01 -0.34 2 46.058 2030.183
-162.19 2.95 -0.36 0.01 -0.34 2 46.077 2029.892
-162.19 2.95 -0.36 0.01 -0.34 2 46.086 2029.597
-162.19 2.95 -0.36 0.01 -0.34 2 46.105 2029.306
-162.19 2.95 -0.36 0.01 -0.36 2 46.113 2029.011
-162.19 2.95 -0.36 0.01 -0.36 2 46.125 2028.707
-162.19 2.94 -0.36 0.01 -0.36 2 46.143 2028.416
-162.18 2.94 -0.36 0.01 -0.36 2 46.152 2028.121
-162.18 2.94 -0.36 0.01 -0.36 2 46.171 2027.829
-162.18 2.94 -0.36 0.01 -0.36 2 46.18 2027.535
-162.18 2.94 -0.36 0.01 -0.36 2 46.189 2027.24
-162.18 2.94 -0.36 0.01 -0.36 2 46.207 2026.949
-162.18 2.94 -0.36 0.01 -0.36 2 46.216 2026.654
-162.18 2.94 -0.36 0.01 -0.36 2 46.235 2026.363
-162.18 2.94 -0.36 0.01 -0.36 2 46.246 2026.059
-162.18 2.94 -0.36 0.01 -0.36 2 46.255 2025.764
-162.17 2.94 -0.36 0.01 -0.36 2 46.274 2025.473
-162.17 2.94 -0.36 0.01 -0.36 2 46.283 2025.178
-162.17 2.94 -0.36 0.01 -0.36 2 46.301 2024.887
-162.17 2.94 -0.36 0.01 -0.36 2 46.31 2024.592
-162.17 2.94 -0.36 0.01 -0.36 2 46.329 2024.301
-162.17 2.94 -0.36 0.01 -0.36 2 46.338 2024.006
-162.17 2.94 -0.36 0.01 -0.36 2 46.347 2023.711
-162.17 2.94 -0.36 0.01 -0.36 2 46.365 2023.42
-162.16 2.94 -0.36 0.01 -0.36 2 46.374 2023.125
-162.16 2.94 -0.36 0.01 -0.36 2 46.393 2022.834
-162.16 2.94 -0.36 0.01 -0.36 2 46.404 2022.53
-162.16 2.94 -0.36 0.01 -0.36 2 46.423 2022.238
-162.16 2.94 -0.36 0.01 -0.36 2 46.432 2021.944
-162.16 2.93 -0.36 0.01 -0.36 2 46.45 2021.652
-162.16 2.93 -0.36 0.01 -0.36 2 46.459 2021.358
-162.15 2.93 -0.36 0.02 -0.36 2 46.478 2021.066
-162.15 2.93 -0.36 0.02 -0.36 2 46.487 2020.772
-162.15 2.93 -0.36 0.02 -0.36 2 46.496 2020.477
-162.15 2.93 -0.36 0.02 -0.36 2 46.514 2020.186
-162.15 2.93 -0.36 0.02 -0.36 2 46.523 2019.891
-162.15 2.93 -0.36 0.02 -0.36 2 46.542 2019.6
-162.14 2.93 -0.36 0.02 -0.36 2 46.551 2019.305
-162.14 2.93 -0.36 0.02 -0.36 2 46.569 2019.014
-162.14 2.93 -0.36 0.02 -0.36 2 46.578 2018.719
-162.14 2.93 -0.37 0.02 -0.36 2 46.597 2018.428
-162.14 2.93 -0.37 0.02 -0.36 2 46.606 2018.133
-162.14 2.93 -0.37 0.02 -0.36 2 46.624 2017.841
-162.13 2.93 -0.37 0.02 -0.36 2 46.633 2017.547
-162.13 2.93 -0.37 0.02 -0.36 2 46.652 2017.255
-162.13 2.93 -0.37 0.02 -0.36 2 46.661 2016.961
-162.13 2.93 -0.37 0.02 -0.36 2 46.679 2016.669
-162.13 2.93 -0.37 0.02 -0.36 2 46.688 2016.375
-162.13 2.93 -0.37 0.02 -0.36 2 46.707 2016.083
-162.12 2.93 -0.37 0.02 -0.36 2 46.716 2015.789
-162.12 2.93 -0.37 0.02 -0.36 2 46.735 2015.497
-162.12 2.93 -0.37 0.02 -0.36 2 46.743 2015.203
-162.12 2.93 -0.37 0.02 -0.36 2 46.762 2014.911
-162.12 2.93 -0.37 0.02 -0.36 2 46.771 2014.617
-162.11 2.93 -0.37 0.02 -0.36 2 46.792 2014.316
-162.11 2.93 -0.37 0.02 -0.36 2 46.801 2014.021
-162.11 2.93 -0.37 0.02 -0.36 2 46.82 2013.73
-162.11 2.93 -0.37 0.02 -0.36 2 46.828 2013.435
-162.11 2.93 -0.37 0.02 -0.36 2 46.847 2013.144
-162.1 2.93 -0.37 0.02 -0.36 2 46.856 2012.849
-162.1 2.93 -0.37 0.02 -0.36 2 46.875 2012.558
-162.1 2.93 -0.37 0.02 -0.36 2 46.884 2012.263
-162.1 2.93 -0.37 0.02 -0.36 2 46.902 2011.972
-162.09 2.93 -0.37 0.02 -0.36 2 46.911 2011.677
-162.09 2.93 -0.37 0.02 -0.36 2 46.93 2011.386
-162.09 2.93 -0.37 0.02 -0.36 2 46.939 2011.091
-162.09 2.93 -0.37 0.02 -0.36 2 46.957 2010.8
-162.08 2.93 -0.37 0.02 -0.36 2 46.966 2010.505
-162.08 2.93 -0.37 0.02 -0.36 2 46.985 2010.214
-162.08 2.93 -0.37 0.02 -0.36 2 46.994 2009.919
-162.08 2.93 -0.37 0.02 -0.36 2 47.012 2009.628
-162.08 2.93 -0.37 0.02 -0.36 2 47.021 2009.333
-162.07 2.93 -0.37 0.03 -0.36 2 47.04 2009.042
-162.07 2.93 -0.37 0.03 -0.36 2 47.049 2008.747
-162.07 2.93 -0.37 0.03 -0.36 2 47.067 2008.456
-162.07 2.93 -0.37 0.03 -0.36 2 47.076 2008.161
-162.06 2.93 -0.37 0.03 -0.36 2 47.095 2007.87
-162.06 2.93 -0.37 0.03 -0.36 2 47.104 2007.575
-162.06 2.93 -0.37 0.03 -0.36 2 47.123 2007.284
-162.05 2.93 -0.37 0.03 -0.36 2 47.131 2006.989
-162.05 2.93 -0.37 0.03 -0.36 2 47.15 2006.698
-162.05 2.93 -0.37 0.03 -0.36 2 47.159 2006.403
-162.05 2.93 -0.37 0.03 -0.36 2 47.178 2006.112
-162.04 2.93 -0.37 0.03 -0.36 2 47.196 2005.82
-162.04 2.93 -0.37 0.03 -0.36 2 47.205 2005.526
-162.04 2.93 -0.38 0.03 -0.36 2 47.224 2005.234
-162.04 2.93 -0.38 0.03 -0.36 2 47.235 2004.93
-162.03 2.93 -0.38 0.03 -0.36 2 47.254 2004.639
-162.03 2.93 -0.38 0.03 -0.36 2 47.263 2004.344
-162.03 2.93 -0.38 0.03 -0.36 2 47.281 2004.053
-162.02 2.93 -0.38 0.03 -0.36 2 47.29 2003.759
-162.02 2.93 -0.38 0.03 -0.36 2 47.309 2003.467
-162.02 2.93 -0.38 0.03 -0.36 2 47.318 2003.173
-162.01 2.93 -0.38 0.03 -0.36 2 47.336 2002.881
-162.01 2.93 -0.38 0.03 -0.36 2 47.345 2002.587
-162.01 2.93 -0.38 0.03 -0.36 2 47.364 2002.295
-162.01 2.93 -0.38 0.03 -0.36 2 47.383 2002.004
-162.0 2.93 -0.38 0.03 -0.36 2 47.391 2001.709
-162.0 2.93 -0.38 0.03 -0.36 2 47.41 2001.418
-162.0 2.93 -0.38 0.03 -0.36 2 47.419 2001.123
-161.99 2.93 -0.38 0.03 -0.36 2 47.438 2000.832
-161.99 2.93 -0.38 0.03 -0.36 2 47.447 2000.537
-161.99 2.93 -0.38 0.03 -0.36 2 47.465 2000.246
-161.98 2.93 -0.38 0.03 -0.36 2 47.474 1999.951
-161.98 2.93 -0.38 0.03 -0.36 2 47.493 1999.66
-161.98 2.93 -0.38 0.03 -0.36 2 47.511 1999.368
-161.97 2.93 -0.38 0.03 -0.36 2 47.52 1999.074
-161.97 2.93 -0.38 0.03 -0.36 2 47.539 1998.782
-161.97 2.93 -0.38 0.03 -0.36 2 47.548 1998.488
