Navio: Suezmax T172 
Cenário: Extremo 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.7nó  
Vento: SE 25nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-158.22 4.05 -0.34 0.0 0.05 1 4.485 2437.022
-158.22 4.06 -0.34 0.0 0.05 1 4.459 2436.614
-158.22 4.06 -0.34 0.0 0.05 1 4.433 2436.206
-158.22 4.06 -0.34 0.0 0.05 1 4.414 2435.81
-158.22 4.06 -0.34 0.0 0.05 1 4.388 2435.402
-158.22 4.06 -0.34 0.0 0.05 1 4.362 2434.994
-158.22 4.07 -0.35 0.0 0.05 1 4.335 2434.586
-158.22 4.07 -0.35 0.0 0.05 1 4.309 2434.179
-158.22 4.07 -0.35 0.0 0.05 1 4.285 2433.761
-158.22 4.07 -0.35 0.0 -0.01 1 4.259 2433.353
-158.22 4.07 -0.35 0.0 -0.01 1 4.233 2432.945
-158.22 4.07 -0.35 0.0 -0.01 1 4.216 2432.54
-158.22 4.07 -0.35 0.0 -0.01 1 4.19 2432.132
-158.22 4.08 -0.35 0.0 -0.02 1 4.164 2431.724
-158.22 4.08 -0.35 0.0 -0.02 1 4.137 2431.316
-158.22 4.08 -0.36 0.0 -0.02 1 4.111 2430.908
-158.22 4.08 -0.36 0.0 -0.02 1 4.087 2430.49
-158.22 4.08 -0.36 0.0 -0.02 1 4.071 2430.085
-158.22 4.08 -0.36 0.0 -0.02 1 4.044 2429.677
-158.22 4.08 -0.36 0.0 -0.02 1 4.018 2429.269
-158.22 4.08 -0.36 0.0 -0.02 1 3.992 2428.861
-158.22 4.08 -0.36 0.0 -0.02 1 3.968 2428.444
-158.22 4.08 -0.36 0.0 -0.02 1 3.951 2428.039
-158.22 4.08 -0.36 0.0 -0.02 1 3.925 2427.631
-158.22 4.08 -0.36 0.0 -0.02 1 3.899 2427.223
-158.22 4.08 -0.36 0.0 -0.02 1 3.875 2426.805
-158.22 4.08 -0.36 0.0 -0.02 1 3.858 2426.4
-158.22 4.08 -0.36 0.0 -0.02 1 3.832 2425.992
-158.22 4.07 -0.37 0.0 -0.02 1 3.806 2425.584
-158.22 4.07 -0.37 0.0 -0.01 1 3.78 2425.176
-158.22 4.07 -0.37 0.01 -0.01 1 3.765 2424.761
-158.22 4.07 -0.37 0.01 -0.01 1 3.739 2424.353
-158.22 4.07 -0.37 0.01 -0.01 1 3.713 2423.945
-158.22 4.07 -0.37 0.01 -0.01 1 3.696 2423.54
-158.22 4.06 -0.37 0.01 -0.01 1 3.67 2423.132
-158.21 4.06 -0.37 0.01 -0.01 1 3.644 2422.724
-158.21 4.06 -0.37 0.01 -0.01 1 3.627 2422.319
-158.21 4.06 -0.37 0.01 0.01 1 3.601 2421.911
-158.21 4.05 -0.37 0.01 0.01 1 3.575 2421.503
-158.21 4.05 -0.37 0.01 0.01 1 3.558 2421.098
-158.21 4.05 -0.37 0.01 0.01 1 3.532 2420.69
-158.21 4.04 -0.37 0.01 0.05 1 3.506 2420.282
-158.21 4.04 -0.37 0.01 0.05 1 3.489 2419.877
-158.21 4.04 -0.36 0.01 0.05 1 3.463 2419.469
-158.21 4.03 -0.36 0.01 0.05 1 3.447 2419.063
-158.21 4.03 -0.36 0.01 0.05 1 3.418 2418.665
-158.21 4.03 -0.36 0.01 0.05 1 3.392 2418.257
-158.21 4.02 -0.36 0.01 0.05 1 3.375 2417.852
-158.21 4.02 -0.36 0.01 0.05 1 3.349 2417.444
-158.2 4.01 -0.36 0.01 0.06 1 3.33 2417.048
-158.2 4.01 -0.36 0.01 0.06 1 3.304 2416.64
-158.2 4.0 -0.36 0.01 0.06 1 3.285 2416.245
-158.2 4.0 -0.36 0.01 0.06 1 3.259 2415.837
-158.2 4.0 -0.36 0.01 0.1 1 3.24 2415.441
-158.2 3.99 -0.36 0.01 0.1 1 3.214 2415.033
-158.2 3.99 -0.35 0.01 0.1 1 3.185 2414.635
-158.2 3.98 -0.35 0.01 0.1 1 3.166 2414.239
-158.2 3.98 -0.35 0.01 0.12 1 3.14 2413.831
-158.2 3.97 -0.35 0.01 0.12 1 3.121 2413.436
-158.2 3.97 -0.35 0.01 0.12 1 3.102 2413.04
-158.19 3.96 -0.35 0.01 0.12 1 3.074 2412.642
-158.19 3.96 -0.35 0.01 0.12 1 3.055 2412.246
-158.19 3.95 -0.35 0.01 0.12 1 3.026 2411.848
-158.19 3.95 -0.35 0.01 0.12 1 3.007 2411.452
-158.19 3.94 -0.34 0.01 0.12 1 2.979 2411.054
-158.19 3.94 -0.34 0.01 0.12 1 2.96 2410.658
-158.19 3.93 -0.34 0.01 0.12 1 2.931 2410.26
-158.19 3.93 -0.34 0.01 0.12 1 2.91 2409.874
-158.19 3.92 -0.34 0.01 0.12 1 2.882 2409.476
-158.19 3.92 -0.34 0.01 0.12 1 2.863 2409.08
-158.18 3.91 -0.34 0.01 0.12 1 2.842 2408.694
-158.18 3.91 -0.34 0.01 0.12 1 2.813 2408.296
-158.18 3.9 -0.33 0.01 0.12 1 2.792 2407.91
-158.18 3.9 -0.33 0.01 0.12 1 2.763 2407.511
-158.18 3.89 -0.33 0.01 0.12 1 2.742 2407.125
-158.18 3.89 -0.33 0.01 0.12 1 2.723 2406.73
-158.18 3.89 -0.33 0.01 0.12 1 2.692 2406.341
-158.18 3.88 -0.33 0.01 0.13 1 2.671 2405.955
-158.18 3.88 -0.33 0.01 0.13 1 2.65 2405.569
-158.18 3.87 -0.33 0.01 0.13 1 2.621 2405.171
-158.17 3.87 -0.33 0.01 0.15 1 2.6 2404.785
-158.17 3.87 -0.33 0.01 0.15 1 2.569 2404.396
-158.17 3.86 -0.33 0.01 0.15 1 2.548 2404.01
-158.17 3.86 -0.32 0.01 0.15 1 2.527 2403.624
-158.17 3.86 -0.32 0.01 0.15 1 2.496 2403.235
-158.17 3.85 -0.32 0.01 0.16 1 2.475 2402.849
-158.17 3.85 -0.32 0.01 0.16 1 2.454 2402.463
-158.17 3.85 -0.32 0.01 0.16 1 2.423 2402.075
-158.17 3.85 -0.32 0.01 0.16 1 2.402 2401.689
-158.17 3.85 -0.32 0.01 0.16 1 2.381 2401.303
-158.16 3.84 -0.32 0.01 0.16 1 2.359 2400.917
-158.16 3.84 -0.32 0.01 0.16 1 2.329 2400.528
-158.16 3.84 -0.32 0.01 0.16 1 2.305 2400.152
-158.16 3.84 -0.32 0.01 0.16 1 2.284 2399.766
-158.16 3.84 -0.32 0.01 0.16 1 2.253 2399.377
-158.16 3.84 -0.32 0.01 0.16 1 2.232 2398.991
-158.16 3.84 -0.32 0.01 0.16 1 2.211 2398.605
-158.16 3.84 -0.32 0.01 0.13 1 2.18 2398.216
-158.16 3.84 -0.32 0.01 0.13 1 2.156 2397.84
-158.16 3.84 -0.32 0.01 0.13 1 2.135 2397.454
-158.15 3.84 -0.32 0.01 0.13 1 2.114 2397.068
-158.15 3.84 -0.33 0.01 0.12 1 2.083 2396.679
-158.15 3.84 -0.33 0.01 0.12 1 2.062 2396.293
-158.15 3.84 -0.33 0.01 0.12 1 2.041 2395.907
-158.15 3.85 -0.33 0.01 0.12 1 2.02 2395.521
-158.15 3.85 -0.33 0.01 0.12 1 1.989 2395.133
-158.15 3.85 -0.33 0.01 0.12 1 1.965 2394.756
-158.15 3.85 -0.33 0.01 0.12 1 1.944 2394.37
-158.15 3.85 -0.33 0.01 0.12 1 1.913 2393.981
-158.15 3.86 -0.33 0.01 0.12 1 1.892 2393.595
-158.14 3.86 -0.33 0.01 0.12 1 1.873 2393.2
-158.14 3.86 -0.34 0.01 0.12 1 1.852 2392.814
-158.14 3.87 -0.34 0.01 0.12 1 1.821 2392.425
-158.14 3.87 -0.34 0.01 0.12 1 1.8 2392.039
-158.14 3.88 -0.34 0.01 0.12 1 1.779 2391.653
-158.14 3.88 -0.34 0.01 0.12 1 1.758 2391.267
-158.14 3.88 -0.34 0.01 0.12 1 1.729 2390.869
-158.14 3.89 -0.34 0.01 0.12 1 1.708 2390.483
-158.14 3.89 -0.35 0.01 0.12 1 1.687 2390.097
-158.14 3.9 -0.35 0.01 0.12 1 1.658 2389.699
-158.14 3.9 -0.35 0.01 0.12 1 1.637 2389.313
-158.13 3.91 -0.35 0.01 0.09 1 1.618 2388.917
-158.13 3.91 -0.35 0.01 0.09 1 1.599 2388.521
-158.13 3.92 -0.35 0.01 0.09 1 1.568 2388.133
-158.13 3.93 -0.36 0.01 0.09 1 1.549 2387.737
-158.13 3.93 -0.36 0.01 0.04 1 1.531 2387.341
-158.13 3.94 -0.36 0.01 0.04 1 1.502 2386.943
-158.13 3.94 -0.36 0.01 0.04 1 1.483 2386.548
-158.13 3.95 -0.36 0.01 0.04 1 1.462 2386.162
-158.13 3.96 -0.36 0.01 0.04 1 1.436 2385.754
-158.13 3.96 -0.36 0.01 0.04 1 1.417 2385.358
-158.13 3.97 -0.37 0.01 0.04 1 1.388 2384.96
-158.12 3.98 -0.37 0.01 0.04 1 1.369 2384.564
-158.12 3.98 -0.37 0.01 0.04 1 1.351 2384.168
-158.12 3.99 -0.37 0.01 0.04 1 1.324 2383.76
-158.12 3.99 -0.37 0.01 0.04 1 1.306 2383.365
-158.12 4.0 -0.37 0.01 0.04 1 1.279 2382.957
-158.12 4.01 -0.37 0.01 0.04 1 1.26 2382.561
-158.12 4.01 -0.38 0.01 0.04 1 1.234 2382.153
-158.12 4.02 -0.38 0.01 0.04 1 1.215 2381.758
-158.12 4.03 -0.38 0.01 0.04 1 1.189 2381.35
-158.12 4.03 -0.38 0.01 0.04 1 1.173 2380.945
-158.12 4.04 -0.38 0.01 0.04 1 1.146 2380.537
-158.11 4.05 -0.38 0.01 0.04 1 1.13 2380.131
-158.11 4.05 -0.38 0.01 0.04 1 1.103 2379.723
-158.11 4.06 -0.38 0.01 0.04 1 1.087 2379.318
-158.11 4.06 -0.38 0.01 0.04 1 1.061 2378.91
-158.11 4.07 -0.38 0.01 0.04 1 1.044 2378.505
-158.11 4.08 -0.38 0.01 0.04 1 1.018 2378.097
-158.11 4.08 -0.38 0.01 0.04 1 0.994 2377.68
-158.11 4.09 -0.39 0.01 0.04 1 0.977 2377.274
-158.11 4.09 -0.39 0.01 0.04 1 0.951 2376.866
-158.11 4.1 -0.39 0.01 0.04 1 0.927 2376.449
-158.1 4.1 -0.39 0.01 0.04 1 0.911 2376.044
-158.1 4.11 -0.39 0.01 0.04 1 0.887 2375.626
-158.1 4.11 -0.39 0.01 0.04 1 0.861 2375.218
-158.1 4.11 -0.39 0.01 0.04 1 0.837 2374.8
-158.1 4.12 -0.39 0.01 0.16 1 0.822 2374.386
-158.1 4.12 -0.39 0.01 0.16 1 0.796 2373.978
-158.1 4.13 -0.39 0.01 0.16 1 0.772 2373.56
-158.1 4.13 -0.39 0.01 0.16 1 0.748 2373.143
-158.09 4.13 -0.38 0.01 0.25 1 0.722 2372.735
-158.09 4.13 -0.38 0.01 0.25 1 0.698 2372.317
-158.09 4.14 -0.38 0.01 0.25 1 0.684 2371.902
-158.09 4.14 -0.38 0.01 0.25 1 0.66 2371.485
-158.09 4.14 -0.38 0.01 0.25 1 0.636 2371.067
-158.09 4.14 -0.38 0.01 0.25 1 0.61 2370.659
-158.09 4.14 -0.38 0.01 0.25 1 0.586 2370.242
-158.08 4.15 -0.38 0.01 0.25 1 0.562 2369.824
-158.08 4.15 -0.38 0.01 0.25 1 0.538 2369.406
-158.08 4.15 -0.38 0.01 0.25 1 0.514 2368.989
-158.08 4.15 -0.38 0.01 0.25 1 0.49 2368.571
-158.08 4.15 -0.37 0.01 0.25 1 0.466 2368.154
-158.08 4.15 -0.37 0.01 0.25 1 0.442 2367.736
-158.07 4.15 -0.37 0.01 0.25 1 0.416 2367.328
-158.07 4.14 -0.37 0.01 0.25 1 0.392 2366.911
-158.07 4.14 -0.37 0.01 0.25 1 0.368 2366.493
-158.07 4.14 -0.37 0.01 0.25 1 0.344 2366.075
-158.07 4.14 -0.37 0.01 0.25 1 0.32 2365.658
-158.07 4.14 -0.36 0.01 0.25 1 0.294 2365.25
-158.06 4.13 -0.36 0.01 0.25 1 0.27 2364.832
-158.06 4.13 -0.36 0.01 0.25 1 0.246 2364.415
-158.06 4.13 -0.36 0.02 0.25 1 0.222 2363.997
-158.06 4.12 -0.36 0.02 0.25 1 0.196 2363.589
-158.06 4.12 -0.36 0.02 0.25 1 0.162 2363.169
-158.05 4.12 -0.36 0.02 0.25 1 0.136 2362.761
-158.05 4.11 -0.35 0.02 0.25 1 0.112 2362.343
-158.05 4.11 -0.35 0.02 0.25 1 0.086 2361.935
-158.05 4.1 -0.35 0.02 0.25 1 0.062 2361.518
-158.05 4.1 -0.35 0.01 0.25 1 0.036 2361.11
-158.05 4.09 -0.35 0.01 0.25 1 0.009 2360.702
-158.04 4.09 -0.34 0.01 0.25 1 -0.017 2360.294
-158.04 4.08 -0.34 0.01 0.25 1 -0.041 2359.876
-158.04 4.08 -0.34 0.01 0.25 1 -0.067 2359.468
-158.04 4.07 -0.34 0.01 0.25 1 -0.093 2359.06
-158.04 4.06 -0.34 0.01 0.25 1 -0.12 2358.653
-158.04 4.06 -0.34 0.01 0.25 1 -0.156 2358.242
-158.03 4.05 -0.33 0.01 0.25 1 -0.184 2357.843
-158.03 4.04 -0.33 0.01 0.25 1 -0.21 2357.436
-158.03 4.03 -0.33 0.01 0.25 1 -0.237 2357.028
-158.03 4.03 -0.33 0.01 0.25 1 -0.263 2356.62
-158.03 4.02 -0.33 0.01 0.25 1 -0.292 2356.221
-158.03 4.01 -0.33 0.01 0.25 1 -0.318 2355.813
-158.03 4.0 -0.33 0.01 0.25 1 -0.346 2355.415
-158.02 4.0 -0.32 0.01 0.25 1 -0.375 2355.017
-158.02 3.99 -0.32 0.01 0.25 1 -0.394 2354.621
-158.02 3.98 -0.32 0.01 0.25 1 -0.42 2354.213
-158.02 3.97 -0.32 0.01 0.25 1 -0.449 2353.815
-158.02 3.96 -0.32 0.01 0.25 1 -0.477 2353.416
-158.02 3.96 -0.32 0.01 0.25 1 -0.506 2353.018
-158.02 3.95 -0.32 0.01 0.25 1 -0.537 2352.629
-158.01 3.94 -0.32 0.01 0.25 1 -0.565 2352.231
-158.01 3.93 -0.32 0.01 0.25 1 -0.594 2351.833
-158.01 3.92 -0.31 0.01 0.25 1 -0.615 2351.447
-158.01 3.91 -0.31 0.01 0.25 1 -0.644 2351.048
-158.01 3.9 -0.31 0.01 0.25 1 -0.674 2350.66
-158.01 3.9 -0.31 0.01 0.25 1 -0.693 2350.264
-158.01 3.89 -0.31 0.01 0.25 1 -0.724 2349.875
-158.01 3.88 -0.31 0.01 0.25 1 -0.755 2349.487
-158.0 3.87 -0.31 0.01 0.25 1 -0.776 2349.101
-158.0 3.86 -0.31 0.01 0.25 1 -0.807 2348.712
-158.0 3.86 -0.31 0.01 0.25 1 -0.838 2348.323
-158.0 3.85 -0.31 0.01 0.25 1 -0.859 2347.937
-158.0 3.84 -0.31 0.01 0.25 1 -0.89 2347.548
-158.0 3.83 -0.31 0.01 0.25 1 -0.911 2347.162
-158.0 3.83 -0.31 0.01 0.25 1 -0.944 2346.783
-158.0 3.82 -0.31 0.01 0.25 1 -0.966 2346.397
-158.0 3.81 -0.31 0.01 0.25 1 -0.989 2346.021
-157.99 3.8 -0.31 0.01 0.25 1 -1.02 2345.632
-157.99 3.8 -0.31 0.01 0.25 1 -1.044 2345.256
-157.99 3.79 -0.31 0.01 0.25 1 -1.074 2344.867
-157.99 3.79 -0.31 0.01 0.25 1 -1.098 2344.491
-157.99 3.78 -0.31 0.01 0.25 1 -1.121 2344.114
-157.99 3.77 -0.32 0.01 0.25 1 -1.145 2343.738
-157.99 3.77 -0.32 0.01 0.25 1 -1.176 2343.349
-157.99 3.76 -0.32 0.01 0.25 1 -1.199 2342.973
-157.99 3.76 -0.32 0.01 0.25 1 -1.223 2342.597
-157.98 3.75 -0.32 0.01 0.21 1 -1.246 2342.22
-157.98 3.75 -0.32 0.01 0.21 1 -1.27 2341.844
-157.98 3.75 -0.32 0.01 0.21 1 -1.293 2341.468
-157.98 3.74 -0.32 0.01 0.21 1 -1.317 2341.091
-157.98 3.74 -0.32 0.01 0.06 1 -1.34 2340.715
-157.98 3.74 -0.33 0.01 0.06 1 -1.366 2340.348
-157.98 3.73 -0.33 0.01 0.06 1 -1.389 2339.972
-157.98 3.73 -0.33 0.01 0.06 1 -1.413 2339.595
-157.98 3.73 -0.33 0.01 0.03 1 -1.436 2339.219
-157.98 3.73 -0.33 0.01 0.03 1 -1.46 2338.843
-157.97 3.73 -0.33 0.01 0.03 1 -1.486 2338.476
-157.97 3.72 -0.34 0.01 0.03 1 -1.509 2338.1
-157.97 3.72 -0.34 0.01 0.03 1 -1.533 2337.723
-157.97 3.72 -0.34 0.01 0.03 1 -1.546 2337.35
-157.97 3.72 -0.34 0.01 0.03 1 -1.57 2336.973
-157.97 3.72 -0.34 0.01 0.03 1 -1.596 2336.606
-157.97 3.72 -0.34 0.01 0.03 1 -1.619 2336.23
-157.97 3.73 -0.35 0.01 0.03 1 -1.643 2335.854
-157.97 3.73 -0.35 0.01 0.03 1 -1.657 2335.48
-157.96 3.73 -0.35 0.01 0.03 1 -1.68 2335.104
-157.96 3.73 -0.35 0.01 0.03 1 -1.704 2334.727
-157.96 3.73 -0.35 0.01 0.03 1 -1.729 2334.361
-157.96 3.74 -0.36 0.01 0.03 1 -1.743 2333.987
-157.96 3.74 -0.36 0.01 0.03 1 -1.767 2333.611
-157.96 3.74 -0.36 0.01 0.03 1 -1.79 2333.234
-157.96 3.75 -0.36 0.01 0.03 1 -1.804 2332.861
-157.96 3.75 -0.36 0.01 0.03 1 -1.825 2332.475
-157.96 3.75 -0.36 0.01 0.03 1 -1.848 2332.098
-157.95 3.76 -0.37 0.01 0.05 1 -1.872 2331.722
-157.95 3.76 -0.37 0.01 0.05 1 -1.886 2331.348
-157.95 3.77 -0.37 0.01 0.05 1 -1.909 2330.972
-157.95 3.77 -0.37 0.01 0.05 1 -1.93 2330.586
-157.95 3.78 -0.37 0.01 0.08 1 -1.954 2330.21
-157.95 3.79 -0.37 0.01 0.08 1 -1.965 2329.826
-157.95 3.79 -0.38 0.01 0.08 1 -1.989 2329.45
-157.95 3.8 -0.38 0.01 0.08 1 -2.01 2329.064
-157.95 3.81 -0.38 0.01 0.08 1 -2.033 2328.688
-157.95 3.81 -0.38 0.01 0.08 1 -2.045 2328.304
-157.95 3.82 -0.38 0.01 0.08 1 -2.066 2327.918
-157.94 3.83 -0.38 0.01 0.08 1 -2.087 2327.532
-157.94 3.84 -0.38 0.01 0.11 1 -2.108 2327.147
-157.94 3.84 -0.39 0.01 0.11 1 -2.13 2326.761
-157.94 3.85 -0.39 0.01 0.11 1 -2.141 2326.377
-157.94 3.86 -0.39 0.01 0.11 1 -2.162 2325.991
-157.94 3.87 -0.39 0.01 0.11 1 -2.183 2325.605
-157.94 3.88 -0.39 0.01 0.11 1 -2.202 2325.21
-157.94 3.88 -0.39 0.01 0.11 1 -2.223 2324.824
-157.94 3.89 -0.39 0.01 0.11 1 -2.242 2324.428
-157.94 3.9 -0.39 0.01 0.11 1 -2.263 2324.042
-157.94 3.91 -0.39 0.01 0.11 1 -2.282 2323.647
-157.94 3.92 -0.39 0.01 0.11 1 -2.301 2323.251
-157.93 3.93 -0.39 0.01 0.11 1 -2.32 2322.855
-157.93 3.94 -0.39 0.01 0.11 1 -2.348 2322.457
-157.93 3.95 -0.39 0.01 0.11 1 -2.367 2322.061
-157.93 3.96 -0.39 0.01 0.11 1 -2.386 2321.666
-157.93 3.96 -0.39 0.01 0.11 1 -2.405 2321.27
-157.93 3.97 -0.39 0.01 0.11 1 -2.424 2320.875
-157.93 3.98 -0.39 0.01 0.11 1 -2.452 2320.476
-157.93 3.99 -0.39 0.01 0.11 1 -2.469 2320.071
-157.93 4.0 -0.39 0.01 0.11 1 -2.488 2319.676
-157.93 4.01 -0.39 0.01 0.11 1 -2.514 2319.268
-157.92 4.02 -0.39 0.01 0.11 1 -2.531 2318.862
-157.92 4.03 -0.39 0.01 0.11 1 -2.559 2318.464
-157.92 4.03 -0.39 0.01 0.11 1 -2.576 2318.059
-157.92 4.04 -0.39 0.01 0.12 1 -2.602 2317.651
-157.92 4.05 -0.39 0.01 0.12 1 -2.628 2317.243
-157.92 4.06 -0.39 0.01 0.12 1 -2.645 2316.838
-157.92 4.06 -0.38 0.01 0.14 1 -2.671 2316.43
-157.92 4.07 -0.38 0.01 0.14 1 -2.697 2316.022
-157.92 4.08 -0.38 0.01 0.14 1 -2.714 2315.617
-157.91 4.09 -0.38 0.01 0.14 1 -2.738 2315.199
-157.91 4.09 -0.38 0.01 0.14 1 -2.764 2314.791
-157.91 4.1 -0.38 0.01 0.16 1 -2.79 2314.383
-157.91 4.11 -0.38 0.01 0.16 1 -2.814 2313.965
-157.91 4.11 -0.37 0.01 0.16 1 -2.84 2313.558
-157.91 4.12 -0.37 0.01 0.16 1 -2.864 2313.14
-157.91 4.12 -0.37 0.01 0.17 1 -2.891 2312.732
-157.91 4.13 -0.37 0.01 0.17 1 -2.915 2312.314
-157.9 4.13 -0.37 0.01 0.17 1 -2.938 2311.897
-157.9 4.14 -0.37 0.01 0.17 1 -2.965 2311.489
-157.9 4.14 -0.36 0.01 0.17 1 -2.998 2311.069
-157.9 4.15 -0.36 0.01 0.17 1 -3.022 2310.651
-157.9 4.15 -0.36 0.01 0.17 1 -3.046 2310.233
-157.9 4.15 -0.36 0.01 0.17 1 -3.073 2309.826
-157.9 4.16 -0.35 0.01 0.17 1 -3.106 2309.405
-157.89 4.16 -0.35 0.01 0.17 1 -3.13 2308.988
-157.89 4.16 -0.35 0.01 0.17 1 -3.154 2308.57
-157.89 4.16 -0.35 0.01 0.17 1 -3.188 2308.15
-157.89 4.16 -0.35 0.01 0.17 1 -3.212 2307.732
-157.89 4.17 -0.34 0.01 0.17 1 -3.245 2307.312
-157.89 4.17 -0.34 0.01 0.17 1 -3.272 2306.904
-157.89 4.17 -0.34 0.01 0.17 1 -3.305 2306.484
-157.88 4.17 -0.34 0.01 0.17 1 -3.329 2306.066
-157.88 4.17 -0.34 0.01 0.17 1 -3.363 2305.646
-157.88 4.17 -0.33 0.01 0.17 1 -3.396 2305.225
-157.88 4.17 -0.33 0.01 0.17 1 -3.42 2304.808
-157.88 4.16 -0.33 0.01 0.17 1 -3.454 2304.388
-157.88 4.16 -0.33 0.01 0.17 1 -3.48 2303.98
-157.88 4.16 -0.33 0.01 0.17 1 -3.514 2303.559
-157.87 4.16 -0.33 0.01 0.17 1 -3.548 2303.139
-157.87 4.16 -0.32 0.01 0.17 1 -3.572 2302.721
-157.87 4.15 -0.32 0.01 0.17 1 -3.608 2302.311
-157.87 4.15 -0.32 0.01 0.17 1 -3.641 2301.89
-157.87 4.15 -0.32 0.01 0.17 1 -3.665 2301.473
-157.87 4.14 -0.32 0.01 0.17 1 -3.701 2301.062
-157.87 4.14 -0.32 0.01 0.17 1 -3.725 2300.645
-157.87 4.13 -0.32 0.01 0.17 1 -3.761 2300.234
-157.86 4.13 -0.32 0.01 0.17 1 -3.795 2299.814
-157.86 4.12 -0.31 0.01 0.17 1 -3.821 2299.406
-157.86 4.12 -0.31 0.01 0.17 1 -3.855 2298.985
-157.86 4.11 -0.31 0.01 0.17 1 -3.891 2298.575
-157.86 4.11 -0.31 0.01 0.17 1 -3.917 2298.167
-157.86 4.1 -0.31 0.01 0.17 1 -3.953 2297.756
-157.86 4.09 -0.31 0.01 0.17 1 -3.979 2297.348
-157.86 4.09 -0.31 0.01 0.17 1 -4.015 2296.937
-157.86 4.08 -0.31 0.01 0.17 1 -4.041 2296.529
-157.86 4.07 -0.31 0.01 0.17 1 -4.077 2296.119
-157.85 4.06 -0.31 0.01 0.17 1 -4.104 2295.711
-157.85 4.06 -0.31 0.01 0.17 1 -4.14 2295.3
-157.85 4.05 -0.31 0.01 0.17 1 -4.166 2294.892
-157.85 4.04 -0.31 0.01 0.17 1 -4.194 2294.494
-157.85 4.03 -0.31 0.01 0.17 1 -4.23 2294.083
-157.85 4.02 -0.31 0.01 0.17 1 -4.259 2293.685
-157.85 4.01 -0.31 0.01 0.17 1 -4.285 2293.277
-157.85 4.01 -0.31 0.01 0.17 1 -4.324 2292.876
-157.85 4.0 -0.31 0.01 0.17 1 -4.352 2292.477
-157.85 3.99 -0.31 0.01 0.17 1 -4.381 2292.079
-157.85 3.98 -0.32 0.01 0.17 1 -4.409 2291.681
-157.85 3.97 -0.32 0.01 0.17 1 -4.438 2291.282
-157.85 3.96 -0.32 0.01 0.17 1 -4.466 2290.884
-157.85 3.95 -0.32 0.01 0.17 1 -4.495 2290.486
-157.84 3.94 -0.32 0.01 0.17 1 -4.524 2290.087
-157.84 3.93 -0.32 0.01 0.17 1 -4.552 2289.689
-157.84 3.92 -0.32 0.01 0.17 1 -4.583 2289.3
-157.84 3.91 -0.32 0.01 0.17 1 -4.602 2288.905
-157.84 3.9 -0.33 0.01 0.17 1 -4.633 2288.516
-157.84 3.89 -0.33 0.01 0.17 1 -4.664 2288.127
-157.84 3.88 -0.33 0.01 0.17 1 -4.683 2287.732
-157.84 3.88 -0.33 0.01 0.17 1 -4.713 2287.343
-157.84 3.87 -0.33 0.01 0.17 1 -4.744 2286.954
-157.84 3.86 -0.33 0.01 0.17 1 -4.765 2286.568
-157.84 3.85 -0.34 0.01 0.17 1 -4.787 2286.182
-157.84 3.84 -0.34 0.01 0.17 1 -4.818 2285.794
-157.84 3.83 -0.34 0.01 0.17 1 -4.839 2285.408
-157.84 3.82 -0.34 0.01 0.17 1 -4.862 2285.031
-157.84 3.81 -0.34 0.01 0.17 1 -4.893 2284.643
-157.83 3.8 -0.35 0.01 0.17 1 -4.914 2284.257
-157.83 3.79 -0.35 0.01 0.17 1 -4.938 2283.88
-157.83 3.79 -0.35 0.01 0.17 1 -4.961 2283.504
-157.83 3.78 -0.35 0.01 0.17 1 -4.982 2283.118
-157.83 3.77 -0.35 0.01 0.17 1 -5.006 2282.742
-157.83 3.76 -0.36 0.01 0.17 1 -5.029 2282.365
-157.83 3.75 -0.36 0.01 0.17 1 -5.053 2281.989
-157.83 3.75 -0.36 0.01 0.17 1 -5.076 2281.612
-157.83 3.74 -0.36 0.01 0.17 1 -5.088 2281.229
-157.83 3.73 -0.36 0.01 0.17 1 -5.114 2280.862
-157.83 3.73 -0.37 0.01 0.17 1 -5.137 2280.486
-157.83 3.72 -0.37 0.01 0.17 1 -5.161 2280.11
-157.83 3.71 -0.37 0.01 0.17 1 -5.174 2279.736
-157.83 3.71 -0.37 0.01 0.17 1 -5.198 2279.36
-157.82 3.7 -0.37 0.01 0.17 1 -5.212 2278.986
-157.82 3.7 -0.37 0.01 0.17 1 -5.237 2278.619
-157.82 3.69 -0.37 0.01 0.17 1 -5.251 2278.246
-157.82 3.69 -0.38 0.01 0.17 1 -5.277 2277.879
-157.82 3.68 -0.38 0.01 0.17 1 -5.291 2277.505
-157.82 3.68 -0.38 0.01 0.17 1 -5.317 2277.139
-157.82 3.67 -0.38 0.01 0.17 1 -5.33 2276.765
-157.82 3.67 -0.38 0.01 0.17 1 -5.346 2276.401
-157.82 3.67 -0.38 0.01 0.17 1 -5.37 2276.025
-157.82 3.67 -0.38 0.01 0.17 1 -5.386 2275.661
-157.82 3.66 -0.38 0.01 0.17 1 -5.4 2275.287
-157.82 3.66 -0.38 0.01 0.17 1 -5.416 2274.923
-157.82 3.66 -0.39 0.01 0.17 1 -5.442 2274.556
-157.81 3.66 -0.39 0.01 0.17 1 -5.455 2274.183
-157.81 3.66 -0.39 0.01 0.17 1 -5.471 2273.819
