Navio: Suezmax T172 
Cenário: Extremo 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.7nó  
Vento: SE 25nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
8081.57 4598.77 -158.12 4.0 -0.37 0.01 0.04 1 59.204 57.196 2382.957
8081.19 4598.66 -158.12 4.01 -0.37 0.01 0.04 1 59.184 57.215 2382.561
8080.8 4598.54 -158.12 4.01 -0.38 0.01 0.04 1 59.157 57.24 2382.153
8080.42 4598.43 -158.12 4.02 -0.38 0.01 0.04 1 59.137 57.258 2381.758
8080.03 4598.31 -158.12 4.03 -0.38 0.01 0.04 1 59.11 57.283 2381.35
8079.64 4598.2 -158.12 4.03 -0.38 0.01 0.04 1 59.093 57.299 2380.945
8079.25 4598.08 -158.12 4.04 -0.38 0.01 0.04 1 59.066 57.325 2380.537
8078.86 4597.97 -158.11 4.05 -0.38 0.01 0.04 1 59.025 57.317 2380.131
8078.47 4597.85 -158.11 4.05 -0.38 0.01 0.04 1 58.998 57.342 2379.723
8078.08 4597.74 -158.11 4.06 -0.38 0.01 0.04 1 58.981 57.358 2379.318
8077.69 4597.62 -158.11 4.06 -0.38 0.01 0.04 1 58.953 57.384 2378.91
8077.3 4597.51 -158.11 4.07 -0.38 0.01 0.04 1 58.936 57.399 2378.505
8076.91 4597.39 -158.11 4.08 -0.38 0.01 0.04 1 58.909 57.425 2378.097
8076.51 4597.27 -158.11 4.08 -0.38 0.01 0.04 1 58.884 57.448 2377.68
8076.12 4597.16 -158.11 4.09 -0.39 0.01 0.04 1 58.867 57.463 2377.274
8075.73 4597.04 -158.11 4.09 -0.39 0.01 0.04 1 58.84 57.489 2376.866
8075.33 4596.92 -158.11 4.1 -0.39 0.01 0.04 1 58.815 57.512 2376.449
8074.94 4596.81 -158.1 4.1 -0.39 0.01 0.04 1 58.774 57.504 2376.044
8074.54 4596.69 -158.1 4.11 -0.39 0.01 0.04 1 58.75 57.527 2375.626
8074.15 4596.57 -158.1 4.11 -0.39 0.01 0.04 1 58.723 57.553 2375.218
8073.75 4596.45 -158.1 4.11 -0.39 0.01 0.04 1 58.698 57.576 2374.8
8073.35 4596.34 -158.1 4.12 -0.39 0.01 0.16 1 58.683 57.589 2374.386
8072.96 4596.22 -158.1 4.12 -0.39 0.01 0.16 1 58.656 57.615 2373.978
8072.56 4596.1 -158.1 4.13 -0.39 0.01 0.16 1 58.631 57.638 2373.56
8072.16 4595.98 -158.1 4.13 -0.39 0.01 0.16 1 58.606 57.661 2373.143
8071.77 4595.86 -158.09 4.13 -0.38 0.01 0.25 1 58.556 57.663 2372.735
8071.37 4595.74 -158.09 4.13 -0.38 0.01 0.25 1 58.531 57.686 2372.317
8070.97 4595.63 -158.09 4.14 -0.38 0.01 0.25 1 58.516 57.699 2371.902
8070.57 4595.51 -158.09 4.14 -0.38 0.01 0.25 1 58.491 57.723 2371.485
8070.17 4595.39 -158.09 4.14 -0.38 0.01 0.25 1 58.466 57.746 2371.067
8069.78 4595.27 -158.09 4.14 -0.38 0.01 0.25 1 58.439 57.771 2370.659
8069.38 4595.15 -158.09 4.14 -0.38 0.01 0.25 1 58.414 57.794 2370.242
8068.98 4595.03 -158.08 4.15 -0.38 0.01 0.25 1 58.366 57.794 2369.824
8068.58 4594.91 -158.08 4.15 -0.38 0.01 0.25 1 58.341 57.817 2369.406
8068.18 4594.79 -158.08 4.15 -0.38 0.01 0.25 1 58.317 57.84 2368.989
8067.78 4594.67 -158.08 4.15 -0.38 0.01 0.25 1 58.292 57.863 2368.571
8067.38 4594.55 -158.08 4.15 -0.37 0.01 0.25 1 58.267 57.886 2368.154
8066.98 4594.43 -158.08 4.15 -0.37 0.01 0.25 1 58.242 57.909 2367.736
8066.59 4594.31 -158.07 4.15 -0.37 0.01 0.25 1 58.192 57.911 2367.328
8066.19 4594.19 -158.07 4.14 -0.37 0.01 0.25 1 58.167 57.935 2366.911
8065.79 4594.07 -158.07 4.14 -0.37 0.01 0.25 1 58.142 57.958 2366.493
8065.39 4593.95 -158.07 4.14 -0.37 0.01 0.25 1 58.118 57.981 2366.075
8064.99 4593.83 -158.07 4.14 -0.37 0.01 0.25 1 58.093 58.004 2365.658
8064.6 4593.71 -158.07 4.14 -0.36 0.01 0.25 1 58.066 58.029 2365.25
8064.2 4593.59 -158.06 4.13 -0.36 0.01 0.25 1 58.018 58.029 2364.832
8063.8 4593.47 -158.06 4.13 -0.36 0.01 0.25 1 57.993 58.052 2364.415
8063.4 4593.35 -158.06 4.13 -0.36 0.02 0.25 1 57.968 58.075 2363.997
8063.01 4593.23 -158.06 4.12 -0.36 0.02 0.25 1 57.941 58.101 2363.589
8062.61 4593.1 -158.06 4.12 -0.36 0.02 0.25 1 57.906 58.133 2363.169
8062.22 4592.98 -158.05 4.12 -0.36 0.02 0.25 1 57.856 58.135 2362.761
8061.82 4592.86 -158.05 4.11 -0.35 0.02 0.25 1 57.831 58.159 2362.343
8061.43 4592.74 -158.05 4.11 -0.35 0.02 0.25 1 57.804 58.184 2361.935
8061.03 4592.62 -158.05 4.1 -0.35 0.02 0.25 1 57.779 58.207 2361.518
8060.64 4592.5 -158.05 4.1 -0.35 0.01 0.25 1 57.752 58.233 2361.11
8060.25 4592.38 -158.05 4.09 -0.35 0.01 0.25 1 57.725 58.258 2360.702
8059.86 4592.26 -158.04 4.09 -0.34 0.01 0.25 1 57.675 58.26 2360.294
8059.46 4592.14 -158.04 4.08 -0.34 0.01 0.25 1 57.65 58.283 2359.876
8059.07 4592.02 -158.04 4.08 -0.34 0.01 0.25 1 57.623 58.309 2359.468
8058.68 4591.9 -158.04 4.07 -0.34 0.01 0.25 1 57.596 58.334 2359.06
8058.29 4591.78 -158.04 4.06 -0.34 0.01 0.25 1 57.569 58.359 2358.653
8057.9 4591.65 -158.04 4.06 -0.34 0.01 0.25 1 57.532 58.395 2358.242
8057.52 4591.53 -158.03 4.05 -0.33 0.01 0.25 1 57.479 58.399 2357.843
8057.13 4591.41 -158.03 4.04 -0.33 0.01 0.25 1 57.452 58.424 2357.436
8056.74 4591.29 -158.03 4.03 -0.33 0.01 0.25 1 57.425 58.45 2357.028
8056.35 4591.17 -158.03 4.03 -0.33 0.01 0.25 1 57.398 58.475 2356.62
8055.97 4591.05 -158.03 4.02 -0.33 0.01 0.25 1 57.368 58.503 2356.221
8055.58 4590.93 -158.03 4.01 -0.33 0.01 0.25 1 57.341 58.528 2355.813
8055.2 4590.81 -158.03 4.0 -0.33 0.01 0.25 1 57.312 58.556 2355.415
8054.82 4590.69 -158.02 4.0 -0.32 0.01 0.25 1 57.259 58.561 2355.017
8054.44 4590.58 -158.02 3.99 -0.32 0.01 0.25 1 57.24 58.579 2354.621
8054.05 4590.46 -158.02 3.98 -0.32 0.01 0.25 1 57.213 58.604 2354.213
8053.67 4590.34 -158.02 3.97 -0.32 0.01 0.25 1 57.183 58.632 2353.815
8053.29 4590.22 -158.02 3.96 -0.32 0.01 0.25 1 57.154 58.66 2353.416
8052.91 4590.1 -158.02 3.96 -0.32 0.01 0.25 1 57.124 58.687 2353.018
8052.54 4589.98 -158.02 3.95 -0.32 0.01 0.25 1 57.093 58.718 2352.629
8052.16 4589.86 -158.01 3.94 -0.32 0.01 0.25 1 57.04 58.722 2352.231
8051.78 4589.74 -158.01 3.93 -0.32 0.01 0.25 1 57.011 58.75 2351.833
8051.41 4589.63 -158.01 3.92 -0.31 0.01 0.25 1 56.989 58.77 2351.447
8051.03 4589.51 -158.01 3.91 -0.31 0.01 0.25 1 56.959 58.798 2351.048
8050.66 4589.39 -158.01 3.9 -0.31 0.01 0.25 1 56.928 58.828 2350.66
8050.28 4589.28 -158.01 3.9 -0.31 0.01 0.25 1 56.908 58.846 2350.264
8049.91 4589.16 -158.01 3.89 -0.31 0.01 0.25 1 56.876 58.876 2349.875
8049.54 4589.04 -158.01 3.88 -0.31 0.01 0.25 1 56.845 58.906 2349.487
8049.17 4588.93 -158.0 3.87 -0.31 0.01 0.25 1 56.799 58.903 2349.101
8048.8 4588.81 -158.0 3.86 -0.31 0.01 0.25 1 56.768 58.933 2348.712
8048.43 4588.69 -158.0 3.86 -0.31 0.01 0.25 1 56.736 58.963 2348.323
8048.06 4588.58 -158.0 3.85 -0.31 0.01 0.25 1 56.714 58.984 2347.937
8047.69 4588.46 -158.0 3.84 -0.31 0.01 0.25 1 56.682 59.014 2347.548
8047.32 4588.35 -158.0 3.83 -0.31 0.01 0.25 1 56.66 59.034 2347.162
8046.96 4588.23 -158.0 3.83 -0.31 0.01 0.25 1 56.626 59.067 2346.783
8046.59 4588.12 -158.0 3.82 -0.31 0.01 0.25 1 56.604 59.087 2346.397
8046.23 4588.01 -158.0 3.81 -0.31 0.01 0.25 1 56.58 59.11 2346.021
8045.86 4587.89 -157.99 3.8 -0.31 0.01 0.25 1 56.525 59.117 2345.632
8045.5 4587.78 -157.99 3.8 -0.31 0.01 0.25 1 56.501 59.139 2345.256
8045.13 4587.66 -157.99 3.79 -0.31 0.01 0.25 1 56.469 59.17 2344.867
8044.77 4587.55 -157.99 3.79 -0.31 0.01 0.25 1 56.445 59.192 2344.491
8044.41 4587.44 -157.99 3.78 -0.31 0.01 0.25 1 56.421 59.215 2344.114
8044.05 4587.33 -157.99 3.77 -0.32 0.01 0.25 1 56.397 59.238 2343.738
8043.68 4587.21 -157.99 3.77 -0.32 0.01 0.25 1 56.365 59.268 2343.349
8043.32 4587.1 -157.99 3.76 -0.32 0.01 0.25 1 56.341 59.291 2342.973
8042.96 4586.99 -157.99 3.76 -0.32 0.01 0.25 1 56.316 59.313 2342.597
8042.6 4586.88 -157.98 3.75 -0.32 0.01 0.21 1 56.269 59.313 2342.22
8042.24 4586.77 -157.98 3.75 -0.32 0.01 0.21 1 56.244 59.335 2341.844
8041.88 4586.66 -157.98 3.75 -0.32 0.01 0.21 1 56.22 59.358 2341.468
8041.52 4586.55 -157.98 3.74 -0.32 0.01 0.21 1 56.196 59.381 2341.091
8041.16 4586.44 -157.98 3.74 -0.32 0.01 0.06 1 56.172 59.404 2340.715
8040.81 4586.33 -157.98 3.74 -0.33 0.01 0.06 1 56.145 59.429 2340.348
8040.45 4586.22 -157.98 3.73 -0.33 0.01 0.06 1 56.121 59.451 2339.972
8040.09 4586.11 -157.98 3.73 -0.33 0.01 0.06 1 56.097 59.474 2339.595
8039.73 4586.0 -157.98 3.73 -0.33 0.01 0.03 1 56.072 59.497 2339.219
8039.37 4585.89 -157.98 3.73 -0.33 0.01 0.03 1 56.048 59.52 2338.843
8039.02 4585.78 -157.97 3.73 -0.33 0.01 0.03 1 55.998 59.521 2338.476
8038.66 4585.67 -157.97 3.72 -0.34 0.01 0.03 1 55.974 59.544 2338.1
8038.3 4585.56 -157.97 3.72 -0.34 0.01 0.03 1 55.95 59.567 2337.723
8037.94 4585.46 -157.97 3.72 -0.34 0.01 0.03 1 55.935 59.58 2337.35
8037.58 4585.35 -157.97 3.72 -0.34 0.01 0.03 1 55.911 59.603 2336.973
8037.23 4585.24 -157.97 3.72 -0.34 0.01 0.03 1 55.885 59.628 2336.606
8036.87 4585.13 -157.97 3.72 -0.34 0.01 0.03 1 55.86 59.65 2336.23
8036.51 4585.02 -157.97 3.73 -0.35 0.01 0.03 1 55.836 59.673 2335.854
8036.15 4584.92 -157.97 3.73 -0.35 0.01 0.03 1 55.822 59.686 2335.48
8035.79 4584.81 -157.96 3.73 -0.35 0.01 0.03 1 55.774 59.685 2335.104
8035.43 4584.7 -157.96 3.73 -0.35 0.01 0.03 1 55.75 59.708 2334.727
8035.08 4584.59 -157.96 3.73 -0.35 0.01 0.03 1 55.723 59.733 2334.361
8034.72 4584.49 -157.96 3.74 -0.36 0.01 0.03 1 55.709 59.746 2333.987
8034.36 4584.38 -157.96 3.74 -0.36 0.01 0.03 1 55.684 59.769 2333.611
8034.0 4584.27 -157.96 3.74 -0.36 0.01 0.03 1 55.66 59.792 2333.234
8033.64 4584.17 -157.96 3.75 -0.36 0.01 0.03 1 55.646 59.805 2332.861
8033.27 4584.06 -157.96 3.75 -0.36 0.01 0.03 1 55.624 59.825 2332.475
8032.91 4583.95 -157.96 3.75 -0.36 0.01 0.03 1 55.599 59.848 2332.098
8032.55 4583.84 -157.95 3.76 -0.37 0.01 0.05 1 55.552 59.847 2331.722
8032.19 4583.74 -157.95 3.76 -0.37 0.01 0.05 1 55.537 59.86 2331.348
8031.83 4583.63 -157.95 3.77 -0.37 0.01 0.05 1 55.513 59.883 2330.972
8031.46 4583.52 -157.95 3.77 -0.37 0.01 0.05 1 55.491 59.903 2330.586
8031.1 4583.41 -157.95 3.78 -0.37 0.01 0.08 1 55.467 59.926 2330.21
8030.73 4583.31 -157.95 3.79 -0.37 0.01 0.08 1 55.455 59.937 2329.826
8030.37 4583.2 -157.95 3.79 -0.38 0.01 0.08 1 55.43 59.959 2329.45
8030.0 4583.09 -157.95 3.8 -0.38 0.01 0.08 1 55.408 59.98 2329.064
8029.64 4582.98 -157.95 3.81 -0.38 0.01 0.08 1 55.384 60.003 2328.688
8029.27 4582.88 -157.95 3.81 -0.38 0.01 0.08 1 55.372 60.013 2328.304
8028.9 4582.77 -157.95 3.82 -0.38 0.01 0.08 1 55.35 60.034 2327.918
8028.53 4582.66 -157.94 3.83 -0.38 0.01 0.08 1 55.305 60.031 2327.532
8028.16 4582.55 -157.94 3.84 -0.38 0.01 0.11 1 55.283 60.051 2327.147
8027.79 4582.44 -157.94 3.84 -0.39 0.01 0.11 1 55.261 60.071 2326.761
8027.42 4582.34 -157.94 3.85 -0.39 0.01 0.11 1 55.249 60.082 2326.377
8027.05 4582.23 -157.94 3.86 -0.39 0.01 0.11 1 55.227 60.103 2325.991
8026.68 4582.12 -157.94 3.87 -0.39 0.01 0.11 1 55.205 60.123 2325.605
8026.3 4582.01 -157.94 3.88 -0.39 0.01 0.11 1 55.185 60.141 2325.21
8025.93 4581.9 -157.94 3.88 -0.39 0.01 0.11 1 55.163 60.161 2324.824
8025.55 4581.79 -157.94 3.89 -0.39 0.01 0.11 1 55.143 60.179 2324.428
8025.18 4581.68 -157.94 3.9 -0.39 0.01 0.11 1 55.122 60.2 2324.042
8024.8 4581.57 -157.94 3.91 -0.39 0.01 0.11 1 55.102 60.218 2323.647
8024.42 4581.46 -157.94 3.92 -0.39 0.01 0.11 1 55.082 60.236 2323.251
8024.04 4581.35 -157.93 3.93 -0.39 0.01 0.11 1 55.039 60.231 2322.855
8023.66 4581.23 -157.93 3.94 -0.39 0.01 0.11 1 55.01 60.258 2322.457
8023.28 4581.12 -157.93 3.95 -0.39 0.01 0.11 1 54.99 60.276 2322.061
8022.9 4581.01 -157.93 3.96 -0.39 0.01 0.11 1 54.971 60.294 2321.666
8022.52 4580.9 -157.93 3.96 -0.39 0.01 0.11 1 54.951 60.313 2321.27
8022.14 4580.79 -157.93 3.97 -0.39 0.01 0.11 1 54.931 60.331 2320.875
8021.76 4580.67 -157.93 3.98 -0.39 0.01 0.11 1 54.902 60.358 2320.476
8021.37 4580.56 -157.93 3.99 -0.39 0.01 0.11 1 54.885 60.374 2320.071
8020.99 4580.45 -157.93 4.0 -0.39 0.01 0.11 1 54.865 60.392 2319.676
8020.6 4580.33 -157.93 4.01 -0.39 0.01 0.11 1 54.838 60.418 2319.268
8020.21 4580.22 -157.92 4.02 -0.39 0.01 0.11 1 54.797 60.41 2318.862
8019.83 4580.1 -157.92 4.03 -0.39 0.01 0.11 1 54.768 60.438 2318.464
8019.44 4579.99 -157.92 4.03 -0.39 0.01 0.11 1 54.75 60.453 2318.059
8019.05 4579.87 -157.92 4.04 -0.39 0.01 0.12 1 54.723 60.479 2317.651
8018.66 4579.75 -157.92 4.05 -0.39 0.01 0.12 1 54.696 60.504 2317.243
8018.27 4579.64 -157.92 4.06 -0.39 0.01 0.12 1 54.679 60.52 2316.838
8017.88 4579.52 -157.92 4.06 -0.38 0.01 0.14 1 54.652 60.545 2316.43
8017.49 4579.4 -157.92 4.07 -0.38 0.01 0.14 1 54.625 60.571 2316.022
8017.1 4579.29 -157.92 4.08 -0.38 0.01 0.14 1 54.607 60.587 2315.617
8016.7 4579.17 -157.91 4.09 -0.38 0.01 0.14 1 54.559 60.586 2315.199
8016.31 4579.05 -157.91 4.09 -0.38 0.01 0.14 1 54.532 60.612 2314.791
8015.92 4578.93 -157.91 4.1 -0.38 0.01 0.16 1 54.505 60.637 2314.383
8015.52 4578.81 -157.91 4.11 -0.38 0.01 0.16 1 54.48 60.66 2313.965
8015.13 4578.69 -157.91 4.11 -0.37 0.01 0.16 1 54.453 60.686 2313.558
8014.73 4578.57 -157.91 4.12 -0.37 0.01 0.16 1 54.429 60.709 2313.14
8014.34 4578.45 -157.91 4.12 -0.37 0.01 0.17 1 54.401 60.734 2312.732
8013.94 4578.33 -157.91 4.13 -0.37 0.01 0.17 1 54.377 60.757 2312.314
8013.54 4578.21 -157.9 4.13 -0.37 0.01 0.17 1 54.329 60.757 2311.897
8013.15 4578.09 -157.9 4.14 -0.37 0.01 0.17 1 54.301 60.782 2311.489
8012.75 4577.96 -157.9 4.14 -0.36 0.01 0.17 1 54.267 60.815 2311.069
8012.35 4577.84 -157.9 4.15 -0.36 0.01 0.17 1 54.242 60.838 2310.651
8011.95 4577.72 -157.9 4.15 -0.36 0.01 0.17 1 54.217 60.862 2310.233
8011.56 4577.6 -157.9 4.15 -0.36 0.01 0.17 1 54.19 60.887 2309.826
8011.16 4577.47 -157.9 4.16 -0.35 0.01 0.17 1 54.156 60.92 2309.405
8010.76 4577.35 -157.89 4.16 -0.35 0.01 0.17 1 54.108 60.919 2308.988
8010.36 4577.23 -157.89 4.16 -0.35 0.01 0.17 1 54.083 60.943 2308.57
8009.96 4577.1 -157.89 4.16 -0.35 0.01 0.17 1 54.048 60.975 2308.15
8009.56 4576.98 -157.89 4.16 -0.35 0.01 0.17 1 54.024 60.998 2307.732
8009.16 4576.85 -157.89 4.17 -0.34 0.01 0.17 1 53.989 61.031 2307.312
8008.77 4576.73 -157.89 4.17 -0.34 0.01 0.17 1 53.962 61.057 2306.904
8008.37 4576.6 -157.89 4.17 -0.34 0.01 0.17 1 53.928 61.09 2306.484
8007.97 4576.48 -157.88 4.17 -0.34 0.01 0.17 1 53.879 61.089 2306.066
8007.57 4576.35 -157.88 4.17 -0.34 0.01 0.17 1 53.845 61.122 2305.646
8007.17 4576.22 -157.88 4.17 -0.33 0.01 0.17 1 53.81 61.155 2305.225
8006.77 4576.1 -157.88 4.17 -0.33 0.01 0.17 1 53.786 61.178 2304.808
8006.37 4575.97 -157.88 4.16 -0.33 0.01 0.17 1 53.751 61.211 2304.388
8005.98 4575.85 -157.88 4.16 -0.33 0.01 0.17 1 53.724 61.236 2303.98
8005.58 4575.72 -157.88 4.16 -0.33 0.01 0.17 1 53.689 61.269 2303.559
8005.18 4575.59 -157.87 4.16 -0.33 0.01 0.17 1 53.632 61.279 2303.139
8004.78 4575.47 -157.87 4.16 -0.32 0.01 0.17 1 53.607 61.302 2302.721
8004.39 4575.34 -157.87 4.15 -0.32 0.01 0.17 1 53.57 61.337 2302.311
8003.99 4575.21 -157.87 4.15 -0.32 0.01 0.17 1 53.536 61.37 2301.89
8003.59 4575.09 -157.87 4.15 -0.32 0.01 0.17 1 53.511 61.393 2301.473
8003.2 4574.96 -157.87 4.14 -0.32 0.01 0.17 1 53.474 61.428 2301.062
8002.8 4574.84 -157.87 4.14 -0.32 0.01 0.17 1 53.449 61.451 2300.645
8002.41 4574.71 -157.87 4.13 -0.32 0.01 0.17 1 53.412 61.486 2300.234
8002.01 4574.58 -157.86 4.13 -0.32 0.01 0.17 1 53.354 61.496 2299.814
8001.62 4574.46 -157.86 4.12 -0.31 0.01 0.17 1 53.327 61.521 2299.406
8001.22 4574.33 -157.86 4.12 -0.31 0.01 0.17 1 53.293 61.554 2298.985
8000.83 4574.2 -157.86 4.11 -0.31 0.01 0.17 1 53.256 61.589 2298.575
8000.44 4574.08 -157.86 4.11 -0.31 0.01 0.17 1 53.229 61.614 2298.167
8000.05 4573.95 -157.86 4.1 -0.31 0.01 0.17 1 53.192 61.65 2297.756
7999.66 4573.83 -157.86 4.09 -0.31 0.01 0.17 1 53.165 61.675 2297.348
7999.27 4573.7 -157.86 4.09 -0.31 0.01 0.17 1 53.128 61.71 2296.937
7998.88 4573.58 -157.86 4.08 -0.31 0.01 0.17 1 53.101 61.736 2296.529
7998.49 4573.45 -157.86 4.07 -0.31 0.01 0.17 1 53.064 61.771 2296.119
7998.1 4573.33 -157.85 4.06 -0.31 0.01 0.17 1 53.014 61.773 2295.711
7997.71 4573.2 -157.85 4.06 -0.31 0.01 0.17 1 52.977 61.808 2295.3
7997.32 4573.08 -157.85 4.05 -0.31 0.01 0.17 1 52.95 61.833 2294.892
7996.94 4572.96 -157.85 4.04 -0.31 0.01 0.17 1 52.921 61.861 2294.494
7996.55 4572.83 -157.85 4.03 -0.31 0.01 0.17 1 52.884 61.896 2294.083
7996.17 4572.71 -157.85 4.02 -0.31 0.01 0.17 1 52.855 61.924 2293.685
7995.78 4572.59 -157.85 4.01 -0.31 0.01 0.17 1 52.827 61.95 2293.277
7995.4 4572.46 -157.85 4.01 -0.31 0.01 0.17 1 52.788 61.987 2292.876
7995.02 4572.34 -157.85 4.0 -0.31 0.01 0.17 1 52.759 62.015 2292.477
7994.64 4572.22 -157.85 3.99 -0.31 0.01 0.17 1 52.73 62.043 2292.079
7994.26 4572.1 -157.85 3.98 -0.32 0.01 0.17 1 52.7 62.07 2291.681
7993.88 4571.98 -157.85 3.97 -0.32 0.01 0.17 1 52.671 62.098 2291.282
7993.5 4571.86 -157.85 3.96 -0.32 0.01 0.17 1 52.642 62.126 2290.884
7993.12 4571.74 -157.85 3.95 -0.32 0.01 0.17 1 52.612 62.154 2290.486
7992.74 4571.62 -157.84 3.94 -0.32 0.01 0.17 1 52.559 62.158 2290.087
7992.36 4571.5 -157.84 3.93 -0.32 0.01 0.17 1 52.53 62.186 2289.689
7991.99 4571.38 -157.84 3.92 -0.32 0.01 0.17 1 52.498 62.216 2289.3
7991.61 4571.27 -157.84 3.91 -0.32 0.01 0.17 1 52.479 62.234 2288.905
7991.24 4571.15 -157.84 3.9 -0.33 0.01 0.17 1 52.447 62.264 2288.516
7990.87 4571.03 -157.84 3.89 -0.33 0.01 0.17 1 52.415 62.294 2288.127
7990.49 4570.92 -157.84 3.88 -0.33 0.01 0.17 1 52.396 62.312 2287.732
7990.12 4570.8 -157.84 3.88 -0.33 0.01 0.17 1 52.364 62.343 2287.343
7989.75 4570.68 -157.84 3.87 -0.33 0.01 0.17 1 52.332 62.373 2286.954
7989.38 4570.57 -157.84 3.86 -0.33 0.01 0.17 1 52.31 62.393 2286.568
7989.01 4570.46 -157.84 3.85 -0.34 0.01 0.17 1 52.288 62.413 2286.182
7988.64 4570.34 -157.84 3.84 -0.34 0.01 0.17 1 52.257 62.444 2285.794
7988.27 4570.23 -157.84 3.83 -0.34 0.01 0.17 1 52.235 62.464 2285.408
7987.91 4570.12 -157.84 3.82 -0.34 0.01 0.17 1 52.211 62.487 2285.031
7987.54 4570.0 -157.84 3.81 -0.34 0.01 0.17 1 52.179 62.517 2284.643
7987.17 4569.89 -157.83 3.8 -0.35 0.01 0.17 1 52.134 62.514 2284.257
7986.81 4569.78 -157.83 3.79 -0.35 0.01 0.17 1 52.109 62.537 2283.88
7986.45 4569.67 -157.83 3.79 -0.35 0.01 0.17 1 52.085 62.559 2283.504
7986.08 4569.56 -157.83 3.78 -0.35 0.01 0.17 1 52.063 62.58 2283.118
7985.72 4569.45 -157.83 3.77 -0.35 0.01 0.17 1 52.039 62.602 2282.742
7985.36 4569.34 -157.83 3.76 -0.36 0.01 0.17 1 52.015 62.625 2282.365
7985.0 4569.23 -157.83 3.75 -0.36 0.01 0.17 1 51.99 62.648 2281.989
7984.64 4569.12 -157.83 3.75 -0.36 0.01 0.17 1 51.966 62.671 2281.612
7984.27 4569.02 -157.83 3.74 -0.36 0.01 0.17 1 51.954 62.681 2281.229
7983.92 4568.91 -157.83 3.73 -0.36 0.01 0.17 1 51.927 62.706 2280.862
7983.56 4568.8 -157.83 3.73 -0.37 0.01 0.17 1 51.903 62.729 2280.486
7983.2 4568.69 -157.83 3.72 -0.37 0.01 0.17 1 51.879 62.752 2280.11
7982.84 4568.59 -157.83 3.71 -0.37 0.01 0.17 1 51.864 62.765 2279.736
7982.48 4568.48 -157.83 3.71 -0.37 0.01 0.17 1 51.84 62.788 2279.36
7982.12 4568.38 -157.82 3.7 -0.37 0.01 0.17 1 51.802 62.777 2278.986
7981.77 4568.27 -157.82 3.7 -0.37 0.01 0.17 1 51.776 62.802 2278.619
7981.41 4568.17 -157.82 3.69 -0.37 0.01 0.17 1 51.761 62.815 2278.246
7981.06 4568.06 -157.82 3.69 -0.38 0.01 0.17 1 51.735 62.84 2277.879
7980.7 4567.96 -157.82 3.68 -0.38 0.01 0.17 1 51.72 62.853 2277.505
7980.35 4567.85 -157.82 3.68 -0.38 0.01 0.17 1 51.694 62.879 2277.139
7979.99 4567.75 -157.82 3.67 -0.38 0.01 0.17 1 51.679 62.892 2276.765
7979.64 4567.65 -157.82 3.67 -0.38 0.01 0.17 1 51.662 62.907 2276.401
7979.28 4567.54 -157.82 3.67 -0.38 0.01 0.17 1 51.638 62.93 2276.025
7978.93 4567.44 -157.82 3.67 -0.38 0.01 0.17 1 51.621 62.945 2275.661
7978.57 4567.34 -157.82 3.66 -0.38 0.01 0.17 1 51.607 62.958 2275.287
7978.22 4567.24 -157.82 3.66 -0.38 0.01 0.17 1 51.59 62.973 2274.923
7977.87 4567.13 -157.82 3.66 -0.39 0.01 0.17 1 51.563 62.998 2274.556
7977.51 4567.03 -157.81 3.66 -0.39 0.01 0.17 1 51.526 62.988 2274.183
7977.16 4566.93 -157.81 3.66 -0.39 0.01 0.17 1 51.509 63.003 2273.819
7976.81 4566.83 -157.81 3.66 -0.39 0.01 0.17 1 51.492 63.019 2273.455
7976.45 4566.72 -157.81 3.66 -0.39 0.01 0.19 1 51.468 63.041 2273.078
7976.1 4566.62 -157.81 3.66 -0.39 0.01 0.19 1 51.451 63.057 2272.714
7975.75 4566.52 -157.81 3.66 -0.39 0.01 0.19 1 51.434 63.072 2272.35
7975.39 4566.42 -157.81 3.66 -0.39 0.01 0.19 1 51.42 63.085 2271.977
7975.04 4566.31 -157.81 3.66 -0.39 0.01 0.27 1 51.393 63.11 2271.61
7974.69 4566.21 -157.81 3.66 -0.39 0.01 0.27 1 51.376 63.126 2271.246
7974.33 4566.11 -157.81 3.66 -0.39 0.01 0.27 1 51.362 63.139 2270.872
7973.98 4566.01 -157.81 3.66 -0.39 0.01 0.27 1 51.345 63.154 2270.508
7973.63 4565.9 -157.81 3.67 -0.39 0.01 0.31 1 51.318 63.179 2270.142
7973.27 4565.8 -157.81 3.67 -0.39 0.01 0.31 1 51.304 63.192 2269.768
7972.92 4565.7 -157.81 3.67 -0.39 0.01 0.31 1 51.287 63.207 2269.404
7972.56 4565.6 -157.81 3.68 -0.38 0.01 0.31 1 51.273 63.22 2269.03
7972.21 4565.49 -157.8 3.68 -0.38 0.01 0.31 1 51.223 63.222 2268.664
7971.85 4565.39 -157.8 3.69 -0.38 0.01 0.31 1 51.208 63.235 2268.29
7971.5 4565.28 -157.8 3.69 -0.38 0.01 0.31 1 51.182 63.26 2267.923
7971.14 4565.18 -157.8 3.7 -0.38 0.01 0.31 1 51.167 63.273 2267.55
7970.78 4565.08 -157.8 3.7 -0.38 0.01 0.34 1 51.153 63.286 2267.176
7970.43 4564.97 -157.8 3.71 -0.38 0.01 0.34 1 51.126 63.311 2266.809
