Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-154.84 3.19 -0.66 0.07 0.35 2 83.942 29.468 2253.572
-154.83 3.19 -0.66 0.06 0.35 2 83.915 29.453 2253.252
-154.83 3.19 -0.65 0.05 0.35 2 83.92 29.447 2252.926
-154.82 3.18 -0.65 0.04 0.35 2 83.894 29.432 2252.606
-154.82 3.18 -0.65 0.04 0.35 2 83.899 29.425 2252.279
-154.82 3.17 -0.64 0.03 0.35 2 83.893 29.43 2251.959
-154.82 3.17 -0.64 0.02 0.35 2 83.888 29.433 2251.63
-154.81 3.16 -0.63 0.01 0.35 2 83.862 29.418 2251.31
-154.81 3.16 -0.63 0.0 0.35 2 83.865 29.414 2250.993
-154.81 3.15 -0.63 -0.0 0.35 2 83.861 29.417 2250.663
-154.81 3.15 -0.62 -0.01 0.35 2 83.854 29.422 2250.344
-154.82 3.14 -0.62 -0.02 0.35 2 83.868 29.447 2250.024
-154.82 3.14 -0.61 -0.02 0.35 2 83.871 29.443 2249.707
-154.82 3.13 -0.61 -0.03 0.35 2 83.864 29.448 2249.387
-154.82 3.12 -0.6 -0.04 0.35 2 83.858 29.453 2249.067
-154.83 3.12 -0.6 -0.04 0.35 2 83.869 29.481 2248.756
-154.83 3.11 -0.59 -0.05 0.35 2 83.863 29.486 2248.437
-154.84 3.11 -0.59 -0.05 0.35 2 83.876 29.512 2248.117
-154.84 3.1 -0.58 -0.06 0.35 2 83.867 29.519 2247.806
-154.85 3.1 -0.58 -0.06 0.35 2 83.881 29.545 2247.486
-154.86 3.09 -0.57 -0.07 0.35 2 83.902 29.563 2247.179
-154.86 3.09 -0.57 -0.07 0.35 2 83.895 29.568 2246.859
-154.87 3.08 -0.56 -0.07 0.35 2 83.907 29.596 2246.549
-154.88 3.08 -0.56 -0.07 0.35 2 83.918 29.624 2246.238
-154.88 3.07 -0.55 -0.07 0.35 2 83.902 29.639 2245.916
-154.89 3.07 -0.55 -0.08 0.35 2 83.913 29.667 2245.605
-154.9 3.06 -0.54 -0.08 0.35 2 83.924 29.694 2245.295
-154.91 3.06 -0.54 -0.08 0.35 2 83.936 29.722 2244.985
-154.91 3.06 -0.53 -0.08 0.35 2 83.927 29.73 2244.674
-154.92 3.05 -0.53 -0.08 0.35 2 83.938 29.758 2244.364
-154.93 3.05 -0.52 -0.07 0.35 2 83.949 29.785 2244.054
-154.94 3.04 -0.52 -0.07 0.35 2 83.958 29.815 2243.753
-154.94 3.04 -0.52 -0.07 0.35 2 83.94 29.833 2243.44
-154.95 3.04 -0.51 -0.07 0.35 2 83.951 29.861 2243.129
-154.96 3.04 -0.51 -0.06 0.35 2 83.962 29.888 2242.819
-154.96 3.03 -0.51 -0.06 0.35 2 83.951 29.898 2242.518
-154.97 3.03 -0.5 -0.05 0.35 2 83.953 29.936 2242.205
-154.97 3.03 -0.5 -0.05 0.35 2 83.942 29.946 2241.904
-154.98 3.03 -0.5 -0.04 0.35 2 83.953 29.974 2241.594
-154.98 3.03 -0.49 -0.03 0.35 2 83.942 29.984 2241.293
-154.99 3.02 -0.49 -0.03 0.35 2 83.944 30.021 2240.98
-154.99 3.02 -0.49 -0.02 0.35 2 83.932 30.031 2240.679
-154.99 3.02 -0.49 -0.01 0.35 2 83.924 30.039 2240.369
-154.99 3.02 -0.49 -0.0 0.35 2 83.903 30.058 2240.065
-154.99 3.02 -0.49 0.01 0.35 2 83.894 30.066 2239.755
-154.99 3.02 -0.49 0.02 0.35 2 83.873 30.086 2239.451
-154.99 3.02 -0.49 0.03 0.35 2 83.864 30.093 2239.141
-154.99 3.02 -0.48 0.04 0.35 2 83.853 30.103 2238.84
-154.98 3.02 -0.48 0.05 0.35 2 83.814 30.1 2238.527
-154.98 3.03 -0.49 0.06 0.35 2 83.803 30.11 2238.226
-154.97 3.03 -0.49 0.07 0.35 2 83.774 30.098 2237.916
-154.97 3.03 -0.49 0.08 0.35 2 83.753 30.117 2237.612
-154.96 3.03 -0.49 0.09 0.35 2 83.724 30.105 2237.302
-154.95 3.04 -0.49 0.11 0.35 2 83.683 30.104 2236.998
-154.94 3.04 -0.49 0.12 0.35 2 83.654 30.092 2236.688
-154.93 3.04 -0.49 0.13 0.35 2 83.613 30.091 2236.384
-154.92 3.05 -0.5 0.14 0.35 2 83.584 30.078 2236.074
-154.9 3.05 -0.5 0.16 0.35 2 83.535 30.046 2235.764
-154.89 3.05 -0.5 0.17 0.35 2 83.494 30.045 2235.46
-154.87 3.06 -0.5 0.18 0.35 2 83.445 30.012 2235.15
-154.85 3.06 -0.51 0.2 0.35 2 83.386 29.989 2234.837
-154.83 3.07 -0.51 0.21 0.35 2 83.337 29.957 2234.526
-154.81 3.07 -0.51 0.22 0.35 2 83.287 29.924 2234.216
-154.79 3.08 -0.52 0.23 0.35 2 83.229 29.901 2233.903
-154.77 3.08 -0.52 0.25 0.35 2 83.179 29.868 2233.592
-154.74 3.09 -0.53 0.26 0.35 2 83.1 29.825 2233.279
-154.72 3.1 -0.53 0.27 0.35 2 83.054 29.79 2232.959
-154.69 3.1 -0.54 0.28 0.35 2 82.975 29.747 2232.646
-154.66 3.11 -0.54 0.29 0.35 2 82.905 29.694 2232.336
-154.63 3.12 -0.55 0.31 0.35 2 82.839 29.639 2232.016
-154.6 3.12 -0.55 0.32 0.35 2 82.76 29.595 2231.703
-154.57 3.13 -0.56 0.33 0.35 2 82.693 29.54 2231.383
-154.54 3.14 -0.56 0.34 0.35 2 82.626 29.485 2231.063
-154.51 3.14 -0.57 0.35 0.35 2 82.547 29.442 2230.75
-154.47 3.15 -0.58 0.36 0.35 2 82.46 29.367 2230.43
-154.44 3.16 -0.58 0.36 0.35 2 82.383 29.321 2230.107
-154.4 3.17 -0.59 0.37 0.35 2 82.297 29.246 2229.787
-154.36 3.17 -0.6 0.38 0.35 2 82.21 29.171 2229.467
-154.33 3.18 -0.6 0.39 0.35 2 82.135 29.123 2229.135
-154.29 3.19 -0.61 0.39 0.35 2 82.049 29.048 2228.815
-154.25 3.19 -0.61 0.4 0.35 2 81.962 28.973 2228.495
-154.21 3.2 -0.62 0.4 0.35 2 81.868 28.905 2228.163
-154.17 3.21 -0.63 0.41 0.35 2 81.781 28.83 2227.843
-154.13 3.22 -0.63 0.41 0.35 2 81.696 28.753 2227.513
-154.09 3.22 -0.64 0.41 0.41 2 81.602 28.685 2227.181
-154.04 3.23 -0.65 0.42 0.41 2 81.498 28.588 2226.851
-154.0 3.24 -0.65 0.42 0.41 2 81.413 28.51 2226.522
-153.96 3.24 -0.66 0.42 0.41 2 81.329 28.433 2226.192
-153.92 3.25 -0.67 0.42 0.41 2 81.235 28.365 2225.86
-153.88 3.26 -0.67 0.42 0.61 2 81.151 28.288 2225.531
-153.84 3.26 -0.68 0.42 0.61 2 81.066 28.211 2225.201
-153.79 3.27 -0.69 0.41 0.61 2 80.952 28.123 2224.869
-153.75 3.27 -0.69 0.41 0.61 2 80.87 28.044 2224.53
-153.71 3.28 -0.7 0.41 0.61 2 80.786 27.967 2224.2
-153.67 3.29 -0.71 0.4 0.61 2 80.704 27.887 2223.861
-153.63 3.29 -0.71 0.4 0.61 2 80.61 27.82 2223.529
-153.59 3.29 -0.72 0.39 0.61 2 80.529 27.74 2223.19
-153.55 3.3 -0.72 0.38 0.61 2 80.447 27.661 2222.851
-153.52 3.3 -0.73 0.38 0.61 2 80.385 27.602 2222.512
-153.48 3.31 -0.73 0.37 0.61 2 80.301 27.525 2222.182
-153.44 3.31 -0.74 0.36 0.61 2 80.209 27.455 2221.84
-153.41 3.31 -0.74 0.35 0.61 2 80.148 27.396 2221.501
-153.37 3.32 -0.75 0.34 0.61 2 80.066 27.316 2221.162
-153.34 3.32 -0.75 0.33 0.61 2 80.004 27.257 2220.823
-153.31 3.32 -0.75 0.32 0.61 2 79.942 27.198 2220.484
-153.28 3.32 -0.76 0.31 0.61 2 79.871 27.148 2220.142
-153.25 3.32 -0.76 0.29 0.61 2 79.812 27.086 2219.794
-153.22 3.33 -0.76 0.28 0.61 2 79.75 27.027 2219.455
-153.19 3.33 -0.77 0.27 0.61 2 79.688 26.968 2219.115
-153.17 3.33 -0.77 0.25 0.61 2 79.646 26.929 2218.776
-153.14 3.33 -0.77 0.24 0.61 2 79.585 26.869 2218.437
-153.12 3.33 -0.77 0.22 0.61 2 79.543 26.83 2218.098
-153.1 3.32 -0.78 0.21 0.61 2 79.501 26.791 2217.759
-153.08 3.32 -0.78 0.19 0.61 2 79.452 26.759 2217.408
-153.07 3.32 -0.78 0.18 0.61 2 79.43 26.74 2217.069
-153.05 3.32 -0.78 0.16 0.61 2 79.388 26.7 2216.73
-153.04 3.32 -0.78 0.14 0.61 2 79.367 26.681 2216.391
-153.03 3.31 -0.78 0.13 0.61 2 79.345 26.662 2216.052
-153.02 3.31 -0.78 0.11 0.61 2 79.323 26.642 2215.713
-153.01 3.31 -0.78 0.09 0.61 2 79.301 26.623 2215.373
-153.0 3.3 -0.77 0.07 0.61 2 79.279 26.604 2215.034
-153.0 3.3 -0.77 0.06 0.61 2 79.277 26.604 2214.695
-152.99 3.29 -0.77 0.04 0.61 2 79.246 26.595 2214.353
-152.99 3.29 -0.77 0.02 0.61 2 79.244 26.595 2214.014
-152.99 3.28 -0.76 0.0 0.61 2 79.242 26.596 2213.675
-153.0 3.28 -0.76 -0.01 0.61 2 79.258 26.619 2213.346
-153.0 3.27 -0.76 -0.03 0.61 2 79.256 26.619 2213.007
-153.01 3.27 -0.75 -0.05 0.61 2 79.271 26.642 2212.677
-153.01 3.26 -0.75 -0.07 0.61 2 79.269 26.643 2212.338
-153.02 3.25 -0.75 -0.08 0.61 2 79.285 26.665 2212.009
-153.03 3.25 -0.74 -0.1 0.61 2 79.303 26.686 2211.67
-153.05 3.24 -0.73 -0.12 0.61 2 79.338 26.729 2211.34
-153.06 3.23 -0.73 -0.13 0.61 2 79.344 26.761 2211.008
-153.08 3.22 -0.72 -0.15 0.61 2 79.38 26.804 2210.678
-153.09 3.22 -0.72 -0.16 0.61 2 79.395 26.827 2210.349
-153.11 3.21 -0.71 -0.18 0.61 2 79.431 26.87 2210.02
-153.13 3.2 -0.7 -0.19 0.61 2 79.467 26.913 2209.69
-153.15 3.19 -0.7 -0.2 0.61 2 79.5 26.958 2209.37
-153.17 3.18 -0.69 -0.22 0.61 2 79.526 27.01 2209.038
-153.2 3.17 -0.68 -0.23 0.61 2 79.579 27.075 2208.718
-153.22 3.17 -0.68 -0.24 0.61 2 79.614 27.118 2208.388
-153.25 3.16 -0.67 -0.25 0.61 2 79.668 27.183 2208.069
-153.27 3.15 -0.66 -0.26 0.61 2 79.691 27.238 2207.746
-153.3 3.14 -0.65 -0.27 0.61 2 79.744 27.303 2207.426
-153.33 3.13 -0.64 -0.28 0.61 2 79.798 27.368 2207.106
-153.36 3.12 -0.64 -0.28 0.61 2 79.851 27.434 2206.786
-153.39 3.11 -0.63 -0.29 0.61 2 79.894 27.509 2206.463
-153.42 3.1 -0.62 -0.3 0.61 2 79.945 27.576 2206.153
-153.45 3.1 -0.61 -0.3 0.61 2 79.999 27.641 2205.833
-153.48 3.09 -0.61 -0.3 0.61 2 80.04 27.719 2205.52
-153.51 3.08 -0.6 -0.31 0.61 2 80.091 27.786 2205.21
-153.54 3.07 -0.59 -0.31 0.61 2 80.132 27.863 2204.896
-153.57 3.06 -0.58 -0.31 0.61 2 80.186 27.929 2204.576
-153.6 3.06 -0.57 -0.31 0.61 2 80.227 28.006 2204.263
-153.63 3.05 -0.57 -0.31 0.61 2 80.276 28.076 2203.962
-153.66 3.04 -0.56 -0.31 0.61 2 80.327 28.144 2203.652
-153.69 3.03 -0.55 -0.31 0.61 2 80.368 28.221 2203.339
-153.73 3.03 -0.54 -0.3 0.61 2 80.437 28.311 2203.038
-153.76 3.02 -0.54 -0.3 0.61 2 80.478 28.388 2202.725
-153.79 3.02 -0.53 -0.29 0.61 2 80.517 28.468 2202.421
-153.81 3.01 -0.52 -0.29 0.61 2 80.549 28.516 2202.111
-153.84 3.0 -0.52 -0.28 0.61 2 80.588 28.596 2201.807
-153.87 3.0 -0.51 -0.27 0.61 2 80.637 28.666 2201.507
-153.9 2.99 -0.5 -0.27 0.61 2 80.676 28.745 2201.203
-153.92 2.99 -0.5 -0.26 0.61 2 80.695 28.805 2200.899
-153.95 2.99 -0.49 -0.25 0.61 2 80.744 28.875 2200.599
-153.97 2.98 -0.49 -0.24 0.61 2 80.763 28.935 2200.295
-154.0 2.98 -0.48 -0.22 0.61 2 80.802 29.015 2199.991
-154.02 2.98 -0.48 -0.21 0.61 2 80.821 29.075 2199.688
-154.04 2.97 -0.47 -0.2 0.61 2 80.85 29.125 2199.387
-154.06 2.97 -0.47 -0.19 0.61 2 80.87 29.185 2199.083
-154.08 2.97 -0.47 -0.17 0.61 2 80.889 29.244 2198.78
-154.1 2.97 -0.46 -0.16 0.61 2 80.906 29.307 2198.486
-154.11 2.97 -0.46 -0.14 0.61 2 80.915 29.337 2198.185
-154.13 2.97 -0.46 -0.13 0.61 2 80.934 29.396 2197.881
-154.14 2.97 -0.45 -0.11 0.61 2 80.931 29.439 2197.587
-154.15 2.97 -0.45 -0.09 0.61 2 80.93 29.478 2197.284
-154.16 2.97 -0.45 -0.08 0.61 2 80.929 29.518 2196.98
-154.17 2.97 -0.45 -0.06 0.61 2 80.926 29.56 2196.686
-154.18 2.97 -0.45 -0.04 0.61 2 80.925 29.6 2196.382
-154.18 2.97 -0.45 -0.02 0.61 2 80.904 29.62 2196.079
-154.19 2.97 -0.45 -0.01 0.61 2 80.911 29.652 2195.787
-154.19 2.98 -0.45 0.01 0.61 2 80.89 29.672 2195.484
-154.19 2.98 -0.45 0.03 0.61 2 80.869 29.691 2195.18
-154.19 2.98 -0.45 0.05 0.61 2 80.848 29.711 2194.877
-154.18 2.99 -0.45 0.07 0.61 2 80.807 29.711 2194.573
-154.18 2.99 -0.45 0.09 0.61 2 80.784 29.733 2194.279
-154.17 3.0 -0.45 0.1 0.61 2 80.743 29.732 2193.975
-154.16 3.0 -0.45 0.12 0.61 2 80.702 29.732 2193.672
-154.15 3.01 -0.45 0.14 0.61 2 80.661 29.731 2193.368
-154.14 3.01 -0.46 0.16 0.61 2 80.62 29.731 2193.064
-154.13 3.02 -0.46 0.17 0.61 2 80.582 29.728 2192.751
-154.11 3.03 -0.46 0.19 0.61 2 80.521 29.708 2192.447
-154.09 3.03 -0.46 0.21 0.61 2 80.45 29.697 2192.141
-154.07 3.04 -0.47 0.22 0.61 2 80.389 29.676 2191.837
-154.05 3.05 -0.47 0.24 0.61 2 80.33 29.654 2191.524
-154.03 3.05 -0.48 0.25 0.61 2 80.269 29.633 2191.22
-154.01 3.06 -0.48 0.27 0.61 2 80.211 29.61 2190.907
-153.98 3.07 -0.48 0.28 0.61 2 80.132 29.567 2190.594
-153.96 3.08 -0.49 0.29 0.61 2 80.071 29.547 2190.29
-153.93 3.09 -0.49 0.31 0.61 2 79.992 29.504 2189.977
-153.9 3.09 -0.5 0.32 0.61 2 79.914 29.461 2189.664
-153.87 3.1 -0.51 0.33 0.61 2 79.835 29.418 2189.351
-153.84 3.11 -0.51 0.34 0.61 2 79.747 29.385 2189.035
-153.8 3.12 -0.52 0.35 0.61 2 79.651 29.32 2188.712
-153.77 3.13 -0.52 0.35 0.61 2 79.572 29.277 2188.399
-153.74 3.14 -0.53 0.36 0.61 2 79.493 29.235 2188.085
-153.7 3.14 -0.53 0.37 0.61 2 79.397 29.17 2187.763
-153.67 3.15 -0.54 0.37 0.61 2 79.319 29.127 2187.449
-153.63 3.16 -0.55 0.38 0.61 2 79.222 29.062 2187.127
-153.59 3.17 -0.55 0.38 0.61 2 79.126 28.997 2186.804
-153.55 3.18 -0.56 0.38 0.61 2 79.02 28.941 2186.478
-153.52 3.19 -0.57 0.38 0.61 2 78.944 28.896 2186.155
-153.48 3.2 -0.57 0.39 0.61 2 78.848 28.832 2185.833
-153.44 3.2 -0.58 0.38 0.61 2 78.752 28.767 2185.51
-153.4 3.21 -0.59 0.38 0.61 2 78.658 28.699 2185.178
-153.36 3.22 -0.6 0.38 0.61 2 78.562 28.634 2184.855
-153.33 3.23 -0.6 0.38 0.61 2 78.486 28.589 2184.532
-153.29 3.23 -0.61 0.37 0.61 2 78.392 28.522 2184.2
-153.25 3.24 -0.62 0.37 0.61 2 78.299 28.455 2183.867
-153.22 3.25 -0.62 0.36 0.61 2 78.223 28.41 2183.544
-153.18 3.26 -0.63 0.35 0.61 2 78.119 28.353 2183.209
-153.14 3.26 -0.64 0.35 0.61 2 78.026 28.286 2182.877
-153.11 3.27 -0.64 0.34 0.61 2 77.952 28.239 2182.545
-153.08 3.27 -0.65 0.33 0.61 2 77.878 28.191 2182.212
-153.05 3.28 -0.66 0.32 0.61 2 77.807 28.142 2181.87
-153.01 3.28 -0.66 0.3 0.61 2 77.714 28.075 2181.538
-152.98 3.29 -0.67 0.29 0.61 2 77.64 28.028 2181.206
-152.96 3.29 -0.68 0.28 0.61 2 77.586 28.001 2180.873
-152.93 3.3 -0.68 0.26 0.61 2 77.515 27.951 2180.531
-152.9 3.3 -0.69 0.25 0.61 2 77.451 27.894 2180.202
-152.88 3.31 -0.69 0.24 0.61 2 77.4 27.865 2179.86
-152.86 3.31 -0.7 0.22 0.61 2 77.348 27.835 2179.518
-152.84 3.31 -0.7 0.2 0.61 2 77.295 27.808 2179.186
-152.82 3.31 -0.71 0.19 0.61 2 77.243 27.779 2178.844
-152.8 3.31 -0.71 0.17 0.61 2 77.192 27.749 2178.502
-152.79 3.32 -0.72 0.15 0.61 2 77.158 27.742 2178.169
-152.77 3.32 -0.72 0.13 0.61 2 77.116 27.703 2177.83
-152.76 3.32 -0.72 0.11 0.61 2 77.085 27.693 2177.488
-152.75 3.32 -0.73 0.1 0.61 2 77.053 27.684 2177.146
-152.74 3.32 -0.73 0.08 0.61 2 77.022 27.674 2176.804
-152.74 3.32 -0.73 0.06 0.61 2 77.017 27.677 2176.475
-152.74 3.32 -0.74 0.04 0.61 2 77.006 27.687 2176.133
-152.73 3.31 -0.74 0.02 0.61 2 76.974 27.678 2175.791
-152.74 3.31 -0.74 -0.0 0.61 2 76.992 27.698 2175.452
-152.74 3.31 -0.74 -0.02 0.61 2 76.98 27.709 2175.11
-152.74 3.31 -0.74 -0.04 0.61 2 76.979 27.709 2174.771
-152.75 3.3 -0.74 -0.06 0.61 2 76.984 27.742 2174.439
-152.76 3.3 -0.74 -0.08 0.61 2 77.002 27.762 2174.1
-152.77 3.3 -0.74 -0.1 0.61 2 77.01 27.792 2173.758
-152.78 3.29 -0.74 -0.12 0.61 2 77.028 27.813 2173.419
-152.8 3.29 -0.74 -0.14 0.61 2 77.054 27.865 2173.086
-152.82 3.28 -0.74 -0.15 0.61 2 77.092 27.906 2172.747
-152.84 3.28 -0.74 -0.17 0.61 2 77.118 27.958 2172.415
-152.86 3.27 -0.74 -0.19 0.61 2 77.155 27.998 2172.076
-152.88 3.27 -0.73 -0.21 0.61 2 77.191 28.041 2171.746
-152.9 3.26 -0.73 -0.22 0.61 2 77.219 28.091 2171.405
-152.93 3.26 -0.73 -0.24 0.61 2 77.274 28.154 2171.075
-152.95 3.25 -0.73 -0.25 0.61 2 77.3 28.206 2170.743
-152.98 3.24 -0.72 -0.27 0.61 2 77.358 28.267 2170.404
-153.01 3.24 -0.72 -0.28 0.61 2 77.413 28.329 2170.074
-153.04 3.23 -0.71 -0.29 0.61 2 77.468 28.392 2169.745
-153.07 3.22 -0.71 -0.31 0.61 2 77.514 28.465 2169.412
-153.11 3.21 -0.71 -0.32 0.61 2 77.589 28.547 2169.083
-153.14 3.21 -0.7 -0.33 0.61 2 77.643 28.612 2168.763
-153.18 3.2 -0.7 -0.34 0.61 2 77.718 28.695 2168.434
-153.21 3.19 -0.69 -0.35 0.61 2 77.764 28.767 2168.101
-153.25 3.18 -0.69 -0.36 0.61 2 77.837 28.852 2167.781
-153.29 3.17 -0.68 -0.36 0.61 2 77.912 28.935 2167.452
-153.33 3.17 -0.67 -0.37 0.61 2 77.985 29.02 2167.132
-153.36 3.16 -0.67 -0.38 0.61 2 78.039 29.086 2166.812
-153.4 3.15 -0.66 -0.38 0.61 2 78.105 29.178 2166.48
-153.44 3.14 -0.66 -0.38 0.61 2 78.178 29.263 2166.16
-153.48 3.13 -0.65 -0.39 0.61 2 78.251 29.348 2165.84
-153.52 3.13 -0.64 -0.39 0.61 2 78.324 29.434 2165.52
-153.56 3.12 -0.64 -0.39 0.61 2 78.395 29.521 2165.21
-153.6 3.11 -0.63 -0.39 0.61 2 78.459 29.616 2164.887
-153.64 3.1 -0.62 -0.39 0.61 2 78.532 29.702 2164.567
-153.68 3.1 -0.62 -0.39 0.61 2 78.603 29.789 2164.257
-153.72 3.09 -0.61 -0.39 0.61 2 78.677 29.875 2163.937
-153.76 3.08 -0.6 -0.38 0.61 2 78.738 29.972 2163.624
-153.79 3.07 -0.6 -0.38 0.61 2 78.789 30.04 2163.313
-153.83 3.07 -0.59 -0.38 0.61 2 78.86 30.127 2163.003
-153.87 3.06 -0.58 -0.37 0.61 2 78.932 30.215 2162.693
-153.91 3.05 -0.57 -0.36 0.61 2 78.993 30.313 2162.379
-153.94 3.05 -0.57 -0.36 0.61 2 79.044 30.38 2162.069
-153.98 3.04 -0.56 -0.35 0.61 2 79.115 30.468 2161.759
-154.01 3.04 -0.55 -0.34 0.61 2 79.167 30.536 2161.449
-154.04 3.03 -0.55 -0.33 0.61 2 79.208 30.614 2161.135
-154.08 3.02 -0.54 -0.32 0.61 2 79.277 30.704 2160.835
-154.11 3.02 -0.54 -0.31 0.61 2 79.329 30.772 2160.524
-154.14 3.01 -0.53 -0.3 0.61 2 79.368 30.852 2160.221
-154.17 3.01 -0.52 -0.29 0.61 2 79.419 30.919 2159.91
-154.19 3.01 -0.52 -0.28 0.61 2 79.438 30.979 2159.607
-154.22 3.0 -0.51 -0.26 0.61 2 79.487 31.049 2159.306
-154.25 3.0 -0.51 -0.25 0.61 2 79.529 31.127 2158.993
-154.27 3.0 -0.5 -0.24 0.61 2 79.558 31.177 2158.692
-154.29 2.99 -0.5 -0.22 0.61 2 79.577 31.237 2158.388
-154.32 2.99 -0.49 -0.21 0.61 2 79.626 31.307 2158.088
-154.34 2.99 -0.49 -0.19 0.61 2 79.646 31.367 2157.784
-154.36 2.99 -0.48 -0.18 0.61 2 79.675 31.417 2157.483
-154.37 2.99 -0.48 -0.16 0.61 2 79.674 31.457 2157.18
-154.39 2.99 -0.47 -0.15 0.61 2 79.703 31.507 2156.879
-154.4 2.99 -0.47 -0.13 0.61 2 79.702 31.547 2156.575
-154.42 2.99 -0.47 -0.12 0.61 2 79.721 31.607 2156.272
-154.43 2.99 -0.46 -0.1 0.61 2 79.73 31.637 2155.971
-154.44 2.99 -0.46 -0.09 0.61 2 79.729 31.677 2155.667
-154.45 2.99 -0.46 -0.07 0.61 2 79.729 31.717 2155.364
-154.46 2.99 -0.46 -0.05 0.61 2 79.728 31.756 2155.06
-154.46 2.99 -0.45 -0.04 0.61 2 79.707 31.776 2154.756
-154.47 3.0 -0.45 -0.02 0.61 2 79.716 31.806 2154.456
-154.47 3.0 -0.45 -0.01 0.61 2 79.695 31.826 2154.152
-154.47 3.0 -0.45 0.01 0.61 2 79.674 31.846 2153.848
-154.47 3.01 -0.45 0.02 0.61 2 79.653 31.865 2153.545
-154.47 3.01 -0.45 0.04 0.61 2 79.632 31.885 2153.241
-154.47 3.01 -0.45 0.05 0.61 2 79.612 31.905 2152.937
-154.46 3.02 -0.45 0.07 0.61 2 79.571 31.904 2152.634
-154.46 3.02 -0.45 0.08 0.61 2 79.55 31.924 2152.33
-154.45 3.03 -0.45 0.09 0.61 2 79.511 31.921 2152.017
-154.44 3.03 -0.45 0.11 0.61 2 79.47 31.92 2151.713
-154.43 3.04 -0.45 0.12 0.61 2 79.429 31.92 2151.41
-154.42 3.05 -0.45 0.13 0.61 2 79.39 31.917 2151.096
-154.41 3.05 -0.45 0.14 0.61 2 79.349 31.917 2150.793
-154.4 3.06 -0.46 0.15 0.61 2 79.311 31.914 2150.48
-154.38 3.07 -0.46 0.16 0.61 2 79.25 31.893 2150.176
-154.37 3.07 -0.46 0.17 0.61 2 79.211 31.891 2149.863
-154.35 3.08 -0.46 0.18 0.61 2 79.152 31.868 2149.549
-154.34 3.09 -0.47 0.19 0.61 2 79.104 31.875 2149.233
-154.32 3.09 -0.47 0.19 0.61 2 79.043 31.854 2148.93
-154.3 3.1 -0.47 0.2 0.61 2 78.984 31.831 2148.617
-154.28 3.11 -0.48 0.2 0.61 2 78.925 31.808 2148.303
-154.26 3.12 -0.48 0.21 0.61 2 78.869 31.783 2147.981
-154.24 3.13 -0.49 0.21 0.61 2 78.801 31.77 2147.664
-154.22 3.13 -0.49 0.22 0.61 2 78.742 31.747 2147.351
-154.2 3.14 -0.5 0.22 0.61 2 78.683 31.724 2147.038
-154.18 3.15 -0.5 0.22 0.61 2 78.627 31.699 2146.715
-154.16 3.16 -0.51 0.22 0.61 2 78.57 31.674 2146.392
-154.14 3.16 -0.51 0.22 0.61 2 78.502 31.661 2146.076
-154.11 3.17 -0.52 0.22 0.61 2 78.426 31.616 2145.754
-154.09 3.18 -0.52 0.22 0.61 2 78.369 31.59 2145.431
-154.07 3.19 -0.53 0.21 0.61 2 78.313 31.565 2145.108
-154.05 3.19 -0.53 0.21 0.61 2 78.256 31.54 2144.785
-154.03 3.2 -0.54 0.2 0.61 2 78.19 31.525 2144.46
-154.01 3.21 -0.54 0.2 0.61 2 78.134 31.499 2144.137
-153.99 3.22 -0.55 0.19 0.61 2 78.078 31.474 2143.814
-153.97 3.22 -0.55 0.19 0.61 2 78.024 31.447 2143.482
-153.95 3.23 -0.56 0.18 0.61 2 77.967 31.422 2143.159
-153.93 3.23 -0.57 0.17 0.61 2 77.913 31.394 2142.827
-153.92 3.24 -0.57 0.16 0.61 2 77.877 31.389 2142.504
-153.9 3.25 -0.58 0.15 0.61 2 77.813 31.371 2142.168
-153.88 3.25 -0.58 0.14 0.61 2 77.759 31.344 2141.836
-153.87 3.26 -0.59 0.13 0.61 2 77.723 31.339 2141.513
-153.86 3.26 -0.59 0.12 0.61 2 77.689 31.332 2141.181
-153.84 3.27 -0.6 0.11 0.61 2 77.635 31.304 2140.849
-153.83 3.27 -0.6 0.1 0.61 2 77.601 31.297 2140.516
-153.82 3.27 -0.61 0.08 0.61 2 77.567 31.289 2140.184
-153.82 3.28 -0.61 0.07 0.61 2 77.553 31.302 2139.852
-153.81 3.28 -0.62 0.06 0.61 2 77.519 31.295 2139.519
-153.8 3.28 -0.62 0.04 0.61 2 77.487 31.285 2139.177
-153.8 3.29 -0.63 0.03 0.61 2 77.483 31.288 2138.848
-153.8 3.29 -0.63 0.01 0.61 2 77.469 31.3 2138.515
-153.79 3.29 -0.64 -0.0 0.61 2 77.435 31.293 2138.183
-153.8 3.29 -0.64 -0.02 0.61 2 77.443 31.323 2137.841
-153.8 3.29 -0.64 -0.03 0.61 2 77.429 31.336 2137.509
-153.8 3.29 -0.65 -0.05 0.61 2 77.425 31.339 2137.179
-153.81 3.29 -0.65 -0.06 0.61 2 77.434 31.369 2136.837
-153.81 3.29 -0.65 -0.08 0.61 2 77.42 31.382 2136.505
-153.82 3.29 -0.65 -0.09 0.61 2 77.428 31.412 2136.163
-153.83 3.29 -0.65 -0.11 0.61 2 77.444 31.435 2135.834
-153.84 3.29 -0.66 -0.12 0.61 2 77.45 31.468 2135.501
