Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
7717.23 4527.73 -154.25 2.72 -0.48 0.05 0.21 3 71.492 38.58 2013.356
7716.96 4527.66 -154.24 2.72 -0.48 0.06 0.21 3 71.466 38.565 2013.077
7716.7 4527.58 -154.24 2.72 -0.48 0.06 0.21 3 71.448 38.582 2012.805
7716.43 4527.51 -154.23 2.73 -0.49 0.06 0.21 3 71.422 38.567 2012.526
7716.16 4527.44 -154.22 2.73 -0.49 0.07 0.21 3 71.396 38.552 2012.248
7715.9 4527.36 -154.22 2.73 -0.49 0.07 0.21 3 71.378 38.569 2011.976
7715.63 4527.29 -154.21 2.74 -0.5 0.07 0.21 3 71.352 38.553 2011.697
7715.36 4527.21 -154.2 2.74 -0.5 0.07 0.21 3 71.316 38.548 2011.415
7715.09 4527.14 -154.19 2.74 -0.5 0.08 0.21 3 71.29 38.533 2011.137
7714.82 4527.06 -154.19 2.75 -0.5 0.08 0.21 3 71.274 38.547 2010.855
7714.55 4526.99 -154.18 2.75 -0.51 0.08 0.19 3 71.248 38.532 2010.576
7714.28 4526.91 -154.17 2.75 -0.51 0.08 0.19 3 71.213 38.527 2010.295
7714.01 4526.84 -154.16 2.76 -0.51 0.08 0.19 3 71.186 38.511 2010.016
7713.74 4526.77 -154.15 2.76 -0.52 0.08 0.19 3 71.16 38.496 2009.737
7713.47 4526.69 -154.15 2.76 -0.52 0.08 0.19 3 71.145 38.511 2009.456
7713.2 4526.62 -154.14 2.77 -0.52 0.08 0.19 3 71.119 38.496 2009.177
7712.93 4526.55 -154.13 2.77 -0.52 0.08 0.19 3 71.092 38.481 2008.898
7712.66 4526.47 -154.12 2.77 -0.53 0.08 0.19 3 71.057 38.475 2008.617
7712.38 4526.4 -154.11 2.77 -0.53 0.08 0.19 3 71.033 38.458 2008.328
7712.11 4526.33 -154.1 2.78 -0.53 0.08 0.19 3 71.007 38.442 2008.05
7711.84 4526.25 -154.1 2.78 -0.54 0.08 0.19 3 70.991 38.457 2007.768
7711.56 4526.18 -154.09 2.78 -0.54 0.08 0.19 3 70.967 38.439 2007.48
7711.29 4526.11 -154.08 2.78 -0.54 0.08 0.19 3 70.941 38.424 2007.201
7711.02 4526.03 -154.07 2.79 -0.54 0.08 0.19 3 70.906 38.419 2006.919
7710.74 4525.96 -154.06 2.79 -0.54 0.07 0.19 3 70.882 38.401 2006.631
7710.47 4525.89 -154.06 2.79 -0.55 0.07 0.19 3 70.876 38.406 2006.353
7710.19 4525.81 -154.05 2.79 -0.55 0.07 0.19 3 70.842 38.398 2006.061
7709.92 4525.74 -154.04 2.79 -0.55 0.07 0.19 3 70.816 38.383 2005.783
7709.64 4525.67 -154.04 2.8 -0.55 0.06 0.19 3 70.812 38.386 2005.494
7709.36 4525.6 -154.03 2.8 -0.55 0.06 0.19 3 70.789 38.368 2005.206
7709.09 4525.52 -154.03 2.8 -0.56 0.06 0.19 3 70.773 38.383 2004.924
7708.81 4525.45 -154.02 2.8 -0.56 0.05 0.19 3 70.749 38.365 2004.636
7708.54 4525.38 -154.02 2.8 -0.56 0.05 0.19 3 70.743 38.37 2004.358
7708.26 4525.31 -154.01 2.8 -0.56 0.04 0.19 3 70.719 38.353 2004.069
7707.98 4525.23 -154.01 2.8 -0.56 0.04 0.19 3 70.706 38.365 2003.778
7707.71 4525.16 -154.0 2.81 -0.56 0.03 0.19 3 70.68 38.35 2003.499
7707.43 4525.09 -154.0 2.81 -0.56 0.03 0.19 3 70.676 38.352 2003.211
7707.15 4525.02 -154.0 2.81 -0.56 0.02 0.19 3 70.673 38.355 2002.923
7706.88 4524.94 -154.0 2.81 -0.57 0.02 0.19 3 70.657 38.37 2002.641
7706.6 4524.87 -153.99 2.81 -0.57 0.01 0.19 3 70.633 38.352 2002.353
7706.32 4524.8 -153.99 2.81 -0.57 0.01 0.19 3 70.629 38.355 2002.065
7706.04 4524.73 -153.99 2.81 -0.57 0.0 0.19 3 70.626 38.357 2001.776
7705.77 4524.66 -153.99 2.81 -0.57 -0.0 0.19 3 70.62 38.362 2001.498
7705.49 4524.58 -153.99 2.81 -0.57 -0.01 0.19 3 70.606 38.374 2001.207
7705.21 4524.51 -154.0 2.81 -0.57 -0.01 0.19 3 70.622 38.397 2000.918
7704.93 4524.44 -154.0 2.81 -0.57 -0.02 0.19 3 70.619 38.4 2000.63
7704.66 4524.37 -154.0 2.81 -0.57 -0.03 0.19 3 70.613 38.405 2000.351
7704.38 4524.3 -154.0 2.81 -0.57 -0.03 0.19 3 70.609 38.407 2000.063
7704.1 4524.22 -154.01 2.81 -0.57 -0.04 0.19 3 70.616 38.439 1999.772
7703.83 4524.15 -154.01 2.81 -0.57 -0.04 0.19 3 70.61 38.444 1999.493
7703.55 4524.08 -154.02 2.8 -0.56 -0.05 0.19 3 70.626 38.467 1999.205
7703.27 4524.01 -154.02 2.8 -0.56 -0.06 0.19 3 70.622 38.47 1998.917
7703.0 4523.93 -154.03 2.8 -0.56 -0.06 0.19 3 70.626 38.504 1998.635
7702.72 4523.86 -154.03 2.8 -0.56 -0.07 0.19 3 70.623 38.507 1998.347
7702.44 4523.79 -154.04 2.8 -0.56 -0.07 0.19 3 70.639 38.529 1998.058
7702.17 4523.72 -154.05 2.8 -0.56 -0.08 0.19 3 70.653 38.554 1997.78
7701.89 4523.65 -154.06 2.8 -0.56 -0.08 0.19 3 70.669 38.577 1997.491
7701.62 4523.57 -154.07 2.79 -0.55 -0.09 0.19 3 70.674 38.612 1997.21
7701.34 4523.5 -154.08 2.79 -0.55 -0.1 0.19 3 70.69 38.634 1996.922
7701.07 4523.43 -154.09 2.79 -0.55 -0.1 0.19 3 70.704 38.659 1996.643
7700.79 4523.36 -154.1 2.79 -0.55 -0.11 0.19 3 70.72 38.682 1996.355
7700.52 4523.28 -154.11 2.79 -0.55 -0.11 0.19 3 70.725 38.717 1996.073
7700.24 4523.21 -154.12 2.78 -0.54 -0.12 0.19 3 70.741 38.739 1995.785
7699.97 4523.14 -154.13 2.78 -0.54 -0.12 0.19 3 70.755 38.764 1995.506
7699.69 4523.07 -154.14 2.78 -0.54 -0.13 0.19 3 70.771 38.787 1995.218
7699.42 4522.99 -154.16 2.78 -0.54 -0.13 0.18 3 70.796 38.842 1994.936
7699.15 4522.92 -154.17 2.78 -0.54 -0.13 0.18 3 70.81 38.867 1994.658
7698.87 4522.85 -154.18 2.77 -0.53 -0.14 0.18 3 70.826 38.889 1994.369
7698.6 4522.77 -154.2 2.77 -0.53 -0.14 0.18 3 70.85 38.944 1994.088
7698.33 4522.7 -154.21 2.77 -0.53 -0.15 0.18 3 70.864 38.969 1993.809
7698.06 4522.63 -154.23 2.76 -0.52 -0.15 0.18 3 70.899 39.014 1993.53
7697.79 4522.56 -154.24 2.76 -0.52 -0.15 0.18 3 70.913 39.039 1993.252
7697.51 4522.48 -154.26 2.76 -0.52 -0.15 0.18 3 70.939 39.092 1992.96
7697.24 4522.41 -154.27 2.76 -0.51 -0.16 0.18 3 70.953 39.117 1992.682
7696.97 4522.34 -154.29 2.75 -0.51 -0.16 0.18 3 70.987 39.162 1992.403
7696.7 4522.26 -154.3 2.75 -0.51 -0.16 0.18 3 70.992 39.197 1992.121
7696.43 4522.19 -154.32 2.75 -0.51 -0.16 0.18 3 71.026 39.242 1991.843
7696.16 4522.11 -154.34 2.75 -0.5 -0.16 0.18 3 71.05 39.296 1991.561
7695.89 4522.04 -154.35 2.74 -0.5 -0.17 0.18 3 71.064 39.321 1991.282
7695.63 4521.97 -154.37 2.74 -0.5 -0.17 0.18 3 71.096 39.369 1991.013
7695.36 4521.89 -154.39 2.74 -0.49 -0.17 0.18 3 71.121 39.424 1990.732
7695.09 4521.82 -154.4 2.73 -0.49 -0.17 0.18 3 71.135 39.449 1990.453
7694.82 4521.75 -154.42 2.73 -0.49 -0.17 0.18 3 71.169 39.494 1990.174
7694.55 4521.67 -154.44 2.73 -0.48 -0.17 0.18 3 71.193 39.549 1989.893
7694.29 4521.6 -154.45 2.73 -0.48 -0.17 0.18 3 71.205 39.576 1989.624
7694.02 4521.52 -154.47 2.72 -0.48 -0.17 0.18 3 71.23 39.631 1989.342
7693.76 4521.45 -154.49 2.72 -0.47 -0.17 0.18 3 71.261 39.679 1989.073
7693.49 4521.37 -154.5 2.72 -0.47 -0.16 0.18 3 71.266 39.713 1988.791
7693.22 4521.3 -154.52 2.72 -0.46 -0.16 0.18 3 71.3 39.758 1988.512
7692.96 4521.22 -154.53 2.71 -0.46 -0.16 0.18 3 71.302 39.796 1988.24
7692.69 4521.15 -154.55 2.71 -0.46 -0.16 0.18 3 71.336 39.841 1987.962
7692.43 4521.07 -154.57 2.71 -0.45 -0.16 0.18 3 71.358 39.898 1987.69
7692.17 4521.0 -154.58 2.71 -0.45 -0.15 0.18 3 71.37 39.925 1987.421
7691.9 4520.92 -154.6 2.71 -0.45 -0.15 0.18 3 71.395 39.98 1987.139
7691.64 4520.85 -154.61 2.7 -0.44 -0.15 0.18 3 71.406 40.008 1986.87
7691.38 4520.77 -154.63 2.7 -0.44 -0.15 0.18 3 71.429 40.065 1986.598
7691.11 4520.69 -154.64 2.7 -0.44 -0.14 0.18 3 71.433 40.1 1986.316
7690.85 4520.62 -154.66 2.7 -0.44 -0.14 0.18 3 71.465 40.147 1986.047
7690.59 4520.54 -154.67 2.7 -0.43 -0.13 0.18 3 71.467 40.184 1985.775
7690.33 4520.47 -154.68 2.69 -0.43 -0.13 0.18 3 71.479 40.212 1985.506
7690.06 4520.39 -154.7 2.69 -0.43 -0.13 0.18 3 71.503 40.267 1985.224
7689.8 4520.31 -154.71 2.69 -0.42 -0.12 0.18 3 71.505 40.304 1984.952
7689.54 4520.24 -154.72 2.69 -0.42 -0.12 0.18 3 71.517 40.331 1984.683
7689.28 4520.16 -154.73 2.69 -0.42 -0.11 0.18 3 71.519 40.368 1984.411
7689.02 4520.08 -154.74 2.69 -0.42 -0.11 0.18 3 71.521 40.405 1984.139
7688.76 4520.0 -154.76 2.69 -0.41 -0.1 0.18 3 71.544 40.463 1983.867
7688.5 4519.93 -154.77 2.69 -0.41 -0.1 0.18 3 71.555 40.49 1983.598
7688.24 4519.85 -154.78 2.69 -0.41 -0.09 0.18 3 71.557 40.527 1983.326
7687.98 4519.77 -154.78 2.69 -0.41 -0.09 0.18 3 71.539 40.544 1983.054
7687.72 4519.69 -154.79 2.69 -0.41 -0.08 0.18 3 71.542 40.581 1982.782
7687.46 4519.62 -154.8 2.69 -0.4 -0.08 0.18 3 71.553 40.609 1982.513
7687.2 4519.54 -154.81 2.69 -0.4 -0.07 0.18 3 71.555 40.646 1982.241
7686.94 4519.46 -154.82 2.69 -0.4 -0.06 0.18 3 71.558 40.683 1981.969
7686.67 4519.38 -154.82 2.69 -0.4 -0.06 0.18 3 71.542 40.698 1981.687
7686.41 4519.3 -154.83 2.69 -0.4 -0.05 0.18 3 71.544 40.735 1981.415
7686.15 4519.23 -154.83 2.69 -0.4 -0.05 0.18 3 71.536 40.742 1981.146
7685.89 4519.15 -154.84 2.69 -0.4 -0.04 0.18 3 71.538 40.779 1980.874
7685.63 4519.07 -154.84 2.69 -0.4 -0.03 0.18 3 71.52 40.796 1980.602
7685.37 4518.99 -154.85 2.69 -0.4 -0.03 0.18 3 71.522 40.833 1980.33
7685.11 4518.91 -154.85 2.69 -0.4 -0.02 0.18 3 71.504 40.85 1980.058
7684.85 4518.83 -154.85 2.69 -0.4 -0.02 0.18 3 71.486 40.867 1979.786
7684.59 4518.75 -154.85 2.7 -0.4 -0.01 0.18 3 71.468 40.884 1979.514
7684.33 4518.68 -154.85 2.7 -0.4 -0.01 0.18 3 71.459 40.891 1979.245
7684.07 4518.6 -154.85 2.7 -0.4 -0.0 0.18 3 71.441 40.908 1978.973
7683.81 4518.52 -154.85 2.7 -0.4 0.01 0.18 3 71.423 40.925 1978.701
7683.55 4518.44 -154.85 2.7 -0.4 0.01 0.18 3 71.405 40.942 1978.429
7683.28 4518.36 -154.85 2.71 -0.4 0.02 0.18 3 71.389 40.957 1978.147
7683.02 4518.28 -154.85 2.71 -0.4 0.02 0.18 3 71.371 40.974 1977.875
7682.76 4518.2 -154.85 2.71 -0.4 0.03 0.18 3 71.353 40.991 1977.603
7682.5 4518.12 -154.85 2.72 -0.4 0.03 0.18 3 71.335 41.008 1977.331
7682.23 4518.04 -154.84 2.72 -0.4 0.04 0.16 3 71.299 41.002 1977.049
7681.97 4517.96 -154.84 2.72 -0.41 0.04 0.16 3 71.281 41.019 1976.777
7681.71 4517.89 -154.84 2.72 -0.41 0.04 0.16 3 71.273 41.026 1976.508
7681.44 4517.81 -154.83 2.73 -0.41 0.05 0.16 3 71.237 41.021 1976.227
7681.18 4517.73 -154.83 2.73 -0.41 0.05 0.16 3 71.219 41.038 1975.955
7680.91 4517.65 -154.82 2.73 -0.41 0.06 0.03 3 71.183 41.032 1975.673
7680.65 4517.57 -154.82 2.74 -0.42 0.06 0.03 3 71.165 41.049 1975.401
7680.38 4517.49 -154.81 2.74 -0.42 0.06 0.03 3 71.129 41.044 1975.119
7680.12 4517.41 -154.8 2.75 -0.42 0.07 0.03 3 71.091 41.041 1974.847
7679.85 4517.33 -154.8 2.75 -0.42 0.07 0.03 3 71.075 41.055 1974.566
7679.58 4517.26 -154.79 2.75 -0.43 0.07 0.03 3 71.049 41.04 1974.287
7679.32 4517.18 -154.78 2.76 -0.43 0.07 0.03 3 71.011 41.037 1974.015
7679.05 4517.1 -154.77 2.76 -0.43 0.07 0.03 3 70.975 41.031 1973.733
7678.78 4517.02 -154.77 2.76 -0.44 0.08 0.03 3 70.959 41.046 1973.452
7678.51 4516.94 -154.76 2.77 -0.44 0.08 0.03 3 70.923 41.04 1973.17
7678.24 4516.86 -154.75 2.77 -0.44 0.08 0.0 3 70.887 41.035 1972.889
7677.97 4516.79 -154.74 2.78 -0.45 0.08 0.0 3 70.861 41.019 1972.61
7677.7 4516.71 -154.74 2.78 -0.45 0.08 0.0 3 70.846 41.034 1972.328
7677.43 4516.63 -154.73 2.78 -0.46 0.08 0.0 3 70.81 41.028 1972.047
7677.16 4516.55 -154.72 2.79 -0.46 0.08 0.0 3 70.774 41.023 1971.765
7676.89 4516.48 -154.71 2.79 -0.46 0.08 -0.01 3 70.748 41.008 1971.486
7676.61 4516.4 -154.7 2.79 -0.47 0.08 -0.01 3 70.714 41.0 1971.195
7676.34 4516.32 -154.7 2.8 -0.47 0.08 -0.01 3 70.698 41.014 1970.914
7676.07 4516.24 -154.69 2.8 -0.47 0.08 -0.01 3 70.662 41.009 1970.632
7675.79 4516.17 -154.68 2.8 -0.48 0.07 -0.01 3 70.639 40.991 1970.344
7675.52 4516.09 -154.67 2.81 -0.48 0.07 -0.01 3 70.603 40.986 1970.062
7675.25 4516.01 -154.67 2.81 -0.48 0.07 -0.01 3 70.587 41.0 1969.781
7674.97 4515.94 -154.66 2.81 -0.49 0.07 -0.01 3 70.563 40.983 1969.492
7674.69 4515.86 -154.65 2.82 -0.49 0.06 -0.01 3 70.53 40.975 1969.201
7674.42 4515.79 -154.65 2.82 -0.5 0.06 -0.01 3 70.524 40.98 1968.922
7674.14 4515.71 -154.64 2.82 -0.5 0.06 -0.0 3 70.49 40.972 1968.631
7673.87 4515.63 -154.64 2.83 -0.5 0.05 -0.0 3 70.474 40.987 1968.35
7673.59 4515.56 -154.63 2.83 -0.5 0.05 -0.0 3 70.45 40.969 1968.061
7673.31 4515.48 -154.63 2.83 -0.51 0.05 -0.0 3 70.437 40.981 1967.77
7673.03 4515.41 -154.62 2.83 -0.51 0.04 -0.0 3 70.413 40.964 1967.482
7672.76 4515.33 -154.62 2.83 -0.51 0.04 -0.0 3 70.397 40.978 1967.2
7672.48 4515.26 -154.61 2.84 -0.52 0.03 -0.0 3 70.373 40.961 1966.912
7672.2 4515.18 -154.61 2.84 -0.52 0.03 -0.0 3 70.36 40.973 1966.621
7671.92 4515.11 -154.61 2.84 -0.52 0.02 -0.0 3 70.356 40.975 1966.333
7671.64 4515.03 -154.61 2.84 -0.52 0.02 -0.0 3 70.343 40.988 1966.042
7671.36 4514.96 -154.61 2.84 -0.53 0.01 -0.0 3 70.339 40.99 1965.753
7671.08 4514.88 -154.6 2.84 -0.53 0.01 -0.0 3 70.306 40.982 1965.462
7670.8 4514.81 -154.6 2.84 -0.53 0.0 -0.0 3 70.302 40.985 1965.174
7670.52 4514.74 -154.6 2.84 -0.53 -0.0 -0.0 3 70.298 40.988 1964.886
7670.24 4514.66 -154.61 2.85 -0.53 -0.01 -0.0 3 70.305 41.02 1964.594
7669.96 4514.59 -154.61 2.85 -0.53 -0.01 -0.0 3 70.301 41.023 1964.306
7669.68 4514.51 -154.61 2.85 -0.54 -0.02 -0.0 3 70.288 41.035 1964.015
7669.4 4514.44 -154.61 2.85 -0.54 -0.03 -0.0 3 70.284 41.037 1963.727
7669.12 4514.37 -154.61 2.85 -0.54 -0.03 -0.0 3 70.28 41.04 1963.438
7668.84 4514.29 -154.62 2.85 -0.54 -0.04 -0.0 3 70.287 41.072 1963.147
7668.56 4514.22 -154.62 2.84 -0.54 -0.04 -0.0 3 70.283 41.075 1962.859
7668.28 4514.15 -154.63 2.84 -0.54 -0.05 -0.0 3 70.3 41.098 1962.571
7668.0 4514.07 -154.63 2.84 -0.54 -0.05 -0.0 3 70.286 41.11 1962.28
7667.72 4514.0 -154.64 2.84 -0.54 -0.06 -0.0 3 70.303 41.133 1961.991
7667.44 4513.93 -154.64 2.84 -0.54 -0.06 -0.0 3 70.299 41.135 1961.703
7667.16 4513.85 -154.65 2.84 -0.54 -0.07 -0.0 3 70.305 41.168 1961.412
7666.88 4513.78 -154.66 2.84 -0.54 -0.07 -0.0 3 70.322 41.19 1961.124
7666.6 4513.71 -154.67 2.84 -0.54 -0.08 -0.0 3 70.338 41.213 1960.835
7666.32 4513.64 -154.68 2.84 -0.54 -0.08 -0.0 3 70.355 41.236 1960.547
7666.05 4513.56 -154.68 2.83 -0.54 -0.09 -0.0 3 70.339 41.25 1960.265
7665.77 4513.49 -154.69 2.83 -0.54 -0.09 -0.0 3 70.355 41.273 1959.977
7665.49 4513.42 -154.7 2.83 -0.54 -0.1 -0.0 3 70.372 41.296 1959.689
7665.21 4513.35 -154.71 2.83 -0.54 -0.1 -0.0 3 70.388 41.319 1959.401
7664.93 4513.27 -154.72 2.83 -0.54 -0.1 -0.0 3 70.395 41.351 1959.109
7664.65 4513.2 -154.73 2.83 -0.54 -0.11 -0.0 3 70.411 41.374 1958.821
7664.37 4513.13 -154.75 2.82 -0.53 -0.11 -0.0 3 70.448 41.417 1958.533
7664.1 4513.06 -154.76 2.82 -0.53 -0.11 -0.0 3 70.462 41.442 1958.254
7663.82 4512.99 -154.77 2.82 -0.53 -0.11 -0.0 3 70.478 41.464 1957.966
7663.54 4512.91 -154.78 2.82 -0.53 -0.12 -0.0 3 70.485 41.497 1957.675
7663.26 4512.84 -154.79 2.82 -0.53 -0.12 -0.0 3 70.501 41.52 1957.387
7662.98 4512.77 -154.8 2.81 -0.53 -0.12 -0.0 3 70.518 41.542 1957.098
7662.71 4512.7 -154.82 2.81 -0.53 -0.12 -0.0 3 70.552 41.588 1956.82
7662.43 4512.63 -154.83 2.81 -0.53 -0.12 -0.0 3 70.569 41.61 1956.531
7662.15 4512.55 -154.84 2.81 -0.53 -0.12 -0.0 3 70.575 41.643 1956.24
7661.88 4512.48 -154.85 2.81 -0.52 -0.12 -0.0 3 70.589 41.668 1955.961
7661.6 4512.41 -154.87 2.8 -0.52 -0.12 -0.0 3 70.626 41.711 1955.673
7661.33 4512.34 -154.88 2.8 -0.52 -0.12 -0.0 3 70.64 41.736 1955.395
7661.05 4512.27 -154.89 2.8 -0.52 -0.12 -0.0 3 70.657 41.759 1955.106
7660.77 4512.2 -154.9 2.8 -0.52 -0.12 -0.0 3 70.673 41.781 1954.818
7660.5 4512.12 -154.92 2.8 -0.52 -0.12 -0.0 3 70.698 41.836 1954.536
7660.22 4512.05 -154.93 2.8 -0.52 -0.12 -0.0 3 70.714 41.859 1954.248
7659.95 4511.98 -154.94 2.79 -0.52 -0.12 -0.0 3 70.728 41.884 1953.969
7659.67 4511.91 -154.95 2.79 -0.51 -0.12 -0.0 3 70.745 41.907 1953.681
7659.4 4511.84 -154.96 2.79 -0.51 -0.11 -0.0 3 70.759 41.932 1953.402
7659.12 4511.77 -154.97 2.79 -0.51 -0.11 -0.0 3 70.775 41.955 1953.114
7658.85 4511.69 -154.98 2.79 -0.51 -0.11 -0.0 3 70.78 41.99 1952.833
7658.58 4511.62 -155.0 2.79 -0.51 -0.11 -0.0 3 70.814 42.035 1952.554
7658.3 4511.55 -155.01 2.79 -0.51 -0.1 -0.0 3 70.83 42.058 1952.266
7658.03 4511.48 -155.02 2.79 -0.51 -0.1 -0.0 3 70.845 42.083 1951.987
7657.75 4511.41 -155.03 2.78 -0.51 -0.1 -0.0 3 70.861 42.106 1951.699
7657.48 4511.34 -155.04 2.78 -0.5 -0.09 -0.0 3 70.875 42.131 1951.42
7657.21 4511.26 -155.04 2.78 -0.5 -0.09 -0.0 3 70.859 42.145 1951.138
7656.93 4511.19 -155.05 2.78 -0.5 -0.09 -0.0 3 70.876 42.168 1950.85
7656.66 4511.12 -155.06 2.78 -0.5 -0.08 -0.0 3 70.89 42.193 1950.571
7656.39 4511.05 -155.07 2.78 -0.5 -0.08 -0.0 3 70.904 42.218 1950.293
7656.11 4510.98 -155.08 2.78 -0.5 -0.08 -0.0 3 70.921 42.241 1950.004
7655.84 4510.9 -155.09 2.78 -0.5 -0.07 -0.0 3 70.925 42.276 1949.723
7655.57 4510.83 -155.09 2.78 -0.5 -0.07 -0.0 3 70.919 42.281 1949.444
7655.29 4510.76 -155.1 2.78 -0.49 -0.07 -0.0 3 70.936 42.304 1949.156
7655.02 4510.69 -155.11 2.78 -0.49 -0.06 -0.0 3 70.95 42.329 1948.877
7654.75 4510.62 -155.11 2.78 -0.49 -0.06 -0.0 3 70.944 42.334 1948.599
7654.48 4510.54 -155.12 2.78 -0.49 -0.06 -0.0 3 70.948 42.368 1948.317
7654.2 4510.47 -155.12 2.78 -0.49 -0.05 -0.0 3 70.944 42.371 1948.029
7653.93 4510.4 -155.13 2.78 -0.49 -0.05 -0.0 3 70.959 42.396 1947.75
7653.66 4510.32 -155.14 2.78 -0.48 -0.05 -0.0 3 70.963 42.431 1947.468
7653.39 4510.25 -155.14 2.78 -0.48 -0.04 -0.0 3 70.957 42.436 1947.19
7653.11 4510.18 -155.14 2.78 -0.48 -0.04 -0.0 3 70.953 42.438 1946.901
7652.84 4510.11 -155.15 2.78 -0.48 -0.04 -0.0 3 70.967 42.464 1946.623
7652.57 4510.03 -155.15 2.78 -0.48 -0.04 -0.0 3 70.952 42.478 1946.341
7652.3 4509.96 -155.16 2.78 -0.48 -0.03 -0.0 3 70.966 42.503 1946.062
7652.03 4509.89 -155.16 2.78 -0.47 -0.03 -0.0 3 70.96 42.508 1945.784
7651.75 4509.81 -155.16 2.78 -0.47 -0.03 -0.0 3 70.946 42.52 1945.493
7651.48 4509.74 -155.17 2.78 -0.47 -0.03 -0.0 3 70.961 42.546 1945.214
7651.21 4509.66 -155.17 2.78 -0.47 -0.03 -0.0 3 70.945 42.56 1944.932
7650.94 4509.59 -155.17 2.78 -0.46 -0.03 -0.0 3 70.939 42.565 1944.654
7650.67 4509.51 -155.17 2.78 -0.46 -0.02 -0.0 3 70.923 42.58 1944.372
7650.4 4509.44 -155.18 2.78 -0.46 -0.02 -0.0 3 70.937 42.605 1944.093
7650.13 4509.37 -155.18 2.78 -0.46 -0.02 -0.0 3 70.931 42.61 1943.815
7649.85 4509.29 -155.18 2.78 -0.46 -0.02 -0.0 3 70.918 42.622 1943.523
7649.58 4509.21 -155.18 2.78 -0.45 -0.02 -0.0 3 70.902 42.637 1943.242
7649.31 4509.14 -155.19 2.78 -0.45 -0.02 -0.0 3 70.916 42.662 1942.963
7649.04 4509.06 -155.19 2.78 -0.45 -0.02 -0.0 3 70.9 42.676 1942.682
7648.77 4508.99 -155.19 2.77 -0.45 -0.02 -0.0 3 70.894 42.681 1942.403
7648.5 4508.91 -155.19 2.77 -0.44 -0.02 -0.0 3 70.879 42.696 1942.121
7648.23 4508.84 -155.2 2.77 -0.44 -0.02 -0.0 3 70.893 42.721 1941.843
7647.96 4508.76 -155.2 2.77 -0.44 -0.02 -0.0 3 70.877 42.736 1941.561
7647.69 4508.68 -155.2 2.77 -0.44 -0.03 -0.0 3 70.861 42.75 1941.279
7647.42 4508.61 -155.2 2.77 -0.43 -0.03 -0.0 3 70.855 42.755 1941.001
7647.15 4508.53 -155.21 2.77 -0.43 -0.03 -0.0 3 70.86 42.79 1940.719
7646.88 4508.45 -155.21 2.77 -0.43 -0.03 -0.0 3 70.844 42.805 1940.437
7646.61 4508.37 -155.21 2.77 -0.42 -0.03 -0.0 3 70.828 42.819 1940.156
7646.34 4508.3 -155.22 2.77 -0.42 -0.03 -0.0 3 70.843 42.844 1939.877
7646.07 4508.22 -155.22 2.77 -0.42 -0.04 -0.0 3 70.827 42.859 1939.596
7645.8 4508.14 -155.22 2.77 -0.42 -0.04 -0.0 3 70.811 42.874 1939.314
7645.53 4508.06 -155.23 2.77 -0.42 -0.04 -0.0 3 70.815 42.909 1939.032
7645.27 4507.98 -155.23 2.77 -0.41 -0.04 -0.0 3 70.797 42.926 1938.76
7645.0 4507.9 -155.23 2.77 -0.41 -0.04 -0.0 3 70.782 42.94 1938.479
7644.73 4507.83 -155.24 2.77 -0.41 -0.05 -0.0 3 70.796 42.965 1938.2
7644.46 4507.75 -155.24 2.77 -0.41 -0.05 -0.0 3 70.78 42.98 1937.919
7644.19 4507.67 -155.25 2.77 -0.4 -0.05 -0.0 3 70.785 43.015 1937.637
7643.92 4507.59 -155.25 2.77 -0.4 -0.05 -0.0 3 70.769 43.029 1937.355
7643.65 4507.51 -155.26 2.77 -0.4 -0.05 -0.0 3 70.773 43.064 1937.074
7643.39 4507.43 -155.26 2.77 -0.4 -0.06 -0.0 3 70.755 43.081 1936.802
7643.12 4507.35 -155.27 2.77 -0.4 -0.06 -0.0 3 70.76 43.116 1936.52
7642.85 4507.27 -155.28 2.77 -0.4 -0.06 -0.0 3 70.764 43.151 1936.238
7642.58 4507.19 -155.28 2.77 -0.39 -0.06 -0.0 3 70.748 43.166 1935.957
7642.32 4507.11 -155.29 2.76 -0.39 -0.06 -0.0 3 70.751 43.203 1935.685
7642.05 4507.03 -155.29 2.76 -0.39 -0.07 -0.0 3 70.735 43.217 1935.403
7641.78 4506.95 -155.3 2.76 -0.39 -0.07 -0.0 3 70.739 43.252 1935.122
7641.51 4506.87 -155.31 2.76 -0.39 -0.07 -0.0 3 70.744 43.287 1934.84
7641.25 4506.79 -155.31 2.76 -0.39 -0.07 -0.0 3 70.726 43.304 1934.568
7640.98 4506.71 -155.32 2.76 -0.39 -0.07 -0.0 3 70.73 43.339 1934.286
7640.71 4506.63 -155.33 2.76 -0.39 -0.07 -0.0 3 70.735 43.374 1934.005
7640.44 4506.55 -155.34 2.76 -0.39 -0.07 -0.0 3 70.739 43.409 1933.723
7640.18 4506.47 -155.34 2.76 -0.39 -0.07 -0.0 3 70.721 43.426 1933.451
7639.91 4506.39 -155.35 2.76 -0.39 -0.07 -0.0 3 70.725 43.46 1933.17
7639.64 4506.31 -155.36 2.76 -0.39 -0.07 -0.0 3 70.73 43.495 1932.888
7639.38 4506.23 -155.36 2.76 -0.39 -0.07 -0.0 3 70.712 43.512 1932.616
