Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
613.7 -150.95 2.7 -0.76 0.14 0.61 1 36.877 2557.12 -166.671 2.805 0.084
613.8 -150.93 2.7 -0.76 0.13 0.61 1 36.881 2556.844 -166.651 2.805 0.064
613.9 -150.92 2.7 -0.76 0.13 0.61 1 36.878 2556.556 -166.641 2.805 0.054
614.0 -150.91 2.7 -0.77 0.12 0.61 1 36.883 2556.28 -166.827 2.808 0.241
614.1 -150.9 2.7 -0.77 0.11 0.61 1 36.877 2556.001 -166.817 2.808 0.231
614.2 -150.89 2.7 -0.77 0.11 0.61 1 36.884 2555.716 -166.807 2.808 0.221
614.3 -150.88 2.7 -0.78 0.1 0.61 1 36.878 2555.437 -166.993 2.81 0.407
614.4 -150.87 2.7 -0.78 0.09 0.61 1 36.883 2555.161 -166.983 2.81 0.397
614.5 -150.86 2.7 -0.78 0.08 0.61 1 36.889 2554.876 -166.973 2.81 0.387
614.6 -150.85 2.7 -0.78 0.08 0.61 1 36.884 2554.597 -166.963 2.81 0.377
614.7 -150.84 2.7 -0.79 0.07 0.61 1 36.89 2554.312 -167.149 2.813 0.563
614.8 -150.84 2.7 -0.79 0.06 0.61 1 36.895 2554.036 -167.149 2.813 0.563
614.9 -150.83 2.7 -0.79 0.06 0.61 1 36.901 2553.75 -167.139 2.813 0.553
615.0 -150.83 2.7 -0.79 0.05 0.61 1 36.896 2553.471 -167.139 2.813 0.553
615.1 -150.82 2.7 -0.79 0.04 0.61 1 36.9 2553.196 -167.129 2.813 0.543
615.2 -150.82 2.7 -0.79 0.04 0.61 1 36.907 2552.91 -167.129 2.813 0.543
615.3 -150.81 2.69 -0.8 0.03 0.61 1 36.911 2552.634 -167.372 2.806 0.786
615.4 -150.81 2.69 -0.8 0.03 0.61 1 36.908 2552.346 -167.372 2.806 0.786
615.5 -150.81 2.69 -0.8 0.02 0.61 1 36.912 2552.07 -167.372 2.806 0.786
615.6 -150.81 2.69 -0.8 0.01 0.61 1 36.916 2551.794 -167.372 2.806 0.786
615.7 -150.81 2.69 -0.8 0.01 0.61 1 36.923 2551.508 -167.372 2.806 0.786
615.8 -150.81 2.68 -0.8 0.0 0.61 1 36.927 2551.233 -167.431 2.797 0.844
615.9 -150.81 2.68 -0.8 -0.0 0.61 1 36.931 2550.957 -167.431 2.797 0.844
616.0 -150.81 2.68 -0.8 -0.0 0.61 1 36.938 2550.671 -167.431 2.797 0.844
616.1 -150.81 2.68 -0.8 -0.01 0.61 1 36.942 2550.395 -167.431 2.797 0.844
616.2 -150.81 2.67 -0.8 -0.01 0.61 1 36.946 2550.119 -167.49 2.787 0.903
616.3 -150.81 2.67 -0.8 -0.02 0.61 1 36.941 2549.841 -167.49 2.787 0.903
616.4 -150.82 2.67 -0.8 -0.02 0.61 1 36.948 2549.555 -167.5 2.787 0.913
616.5 -150.82 2.66 -0.79 -0.02 0.61 1 36.952 2549.279 -167.361 2.775 0.775
616.6 -150.82 2.66 -0.79 -0.03 0.61 1 36.956 2549.003 -167.361 2.775 0.775
616.7 -150.82 2.66 -0.79 -0.03 0.61 1 36.96 2548.727 -167.361 2.775 0.775
616.8 -150.83 2.66 -0.79 -0.03 0.61 1 36.965 2548.452 -167.371 2.775 0.785
616.9 -150.83 2.65 -0.79 -0.03 0.61 1 36.969 2548.176 -167.43 2.765 0.844
617.0 -150.83 2.65 -0.79 -0.04 0.61 1 36.973 2547.9 -167.43 2.765 0.844
617.1 -150.84 2.65 -0.79 -0.04 0.61 1 36.977 2547.624 -167.44 2.765 0.854
617.2 -150.84 2.64 -0.78 -0.04 0.61 1 36.982 2547.348 -167.3 2.753 0.714
617.3 -150.85 2.64 -0.78 -0.04 0.61 1 36.986 2547.072 -167.31 2.753 0.724
617.4 -150.85 2.64 -0.78 -0.04 0.61 1 36.99 2546.796 -167.31 2.753 0.724
617.5 -150.85 2.63 -0.78 -0.04 0.61 1 36.992 2546.53 -167.369 2.743 0.783
617.6 -150.86 2.63 -0.77 -0.04 0.61 1 36.997 2546.254 -167.179 2.74 0.592
617.7 -150.86 2.63 -0.77 -0.04 0.61 1 37.001 2545.978 -167.179 2.74 0.592
617.8 -150.87 2.62 -0.77 -0.04 0.61 1 37.005 2545.702 -167.248 2.731 0.661
617.9 -150.87 2.62 -0.77 -0.04 0.61 1 37.007 2545.436 -167.248 2.731 0.661
618.0 -150.87 2.62 -0.76 -0.04 0.61 1 37.011 2545.16 -167.046 2.728 0.46
618.1 -150.88 2.61 -0.76 -0.04 0.61 1 37.013 2544.894 -167.115 2.718 0.528
618.2 -150.88 2.61 -0.76 -0.04 0.61 1 37.008 2544.615 -167.115 2.718 0.528
618.3 -150.89 2.61 -0.75 -0.04 0.61 1 37.01 2544.349 -166.922 2.716 0.336
618.4 -150.89 2.61 -0.75 -0.04 0.61 1 37.014 2544.073 -166.922 2.716 0.336
618.5 -150.89 2.6 -0.75 -0.03 0.61 1 37.016 2543.806 -166.981 2.706 0.394
618.6 -150.9 2.6 -0.74 -0.03 0.61 1 37.02 2543.53 -166.787 2.703 0.201
618.7 -150.9 2.6 -0.74 -0.03 0.61 1 37.022 2543.264 -166.787 2.703 0.201
618.8 -150.9 2.6 -0.74 -0.03 0.61 1 37.024 2542.998 -166.787 2.703 0.201
618.9 -150.9 2.59 -0.73 -0.03 0.61 1 37.028 2542.722 -166.641 2.691 0.054
619.0 -150.91 2.59 -0.73 -0.02 0.61 1 37.021 2542.453 -166.651 2.691 0.064
619.1 -150.91 2.59 -0.73 -0.02 0.61 1 37.023 2542.186 -166.651 2.691 0.064
619.2 -150.91 2.59 -0.72 -0.02 0.61 1 37.025 2541.92 -166.446 2.688 -0.141
619.3 -150.91 2.58 -0.72 -0.02 0.61 1 37.026 2541.654 -166.503 2.679 -0.084
619.4 -150.91 2.58 -0.72 -0.01 0.61 1 37.019 2541.385 -166.503 2.679 -0.084
619.5 -150.91 2.58 -0.71 -0.01 0.61 1 37.021 2541.118 -166.297 2.676 -0.29
619.6 -150.91 2.58 -0.71 -0.01 0.61 1 37.023 2540.852 -166.297 2.676 -0.29
619.7 -150.91 2.58 -0.71 -0.01 0.61 1 37.015 2540.583 -166.297 2.676 -0.29
619.8 -150.91 2.57 -0.7 -0.0 0.61 1 37.017 2540.317 -166.146 2.664 -0.44
619.9 -150.91 2.57 -0.7 0.0 0.61 1 37.019 2540.05 -166.146 2.664 -0.44
620.0 -150.91 2.57 -0.7 0.0 0.61 1 37.011 2539.781 -166.146 2.664 -0.44
620.1 -150.91 2.57 -0.69 0.01 0.61 1 37.013 2539.515 -165.939 2.661 -0.648
620.2 -150.91 2.57 -0.69 0.01 0.61 1 37.005 2539.246 -165.939 2.661 -0.648
620.3 -150.91 2.57 -0.69 0.01 0.61 1 37.005 2538.989 -165.939 2.661 -0.648
620.4 -150.91 2.57 -0.68 0.01 0.61 1 36.997 2538.72 -165.73 2.658 -0.856
620.5 -150.91 2.56 -0.68 0.02 0.61 1 36.999 2538.453 -165.786 2.649 -0.801
620.6 -150.91 2.56 -0.68 0.02 0.61 1 36.989 2538.194 -165.786 2.649 -0.801
620.7 -150.9 2.56 -0.67 0.02 0.61 1 36.991 2537.927 -165.566 2.646 -1.02
620.8 -150.9 2.56 -0.67 0.03 0.61 1 36.983 2537.658 -165.566 2.646 -1.02
620.9 -150.9 2.56 -0.67 0.03 0.61 1 36.983 2537.402 -165.566 2.646 -1.02
621.0 -150.9 2.56 -0.66 0.03 0.61 1 36.975 2537.132 -165.357 2.644 -1.23
621.1 -150.89 2.56 -0.66 0.03 0.61 1 36.967 2536.863 -165.347 2.644 -1.24
621.2 -150.89 2.56 -0.66 0.04 0.61 1 36.967 2536.607 -165.347 2.644 -1.24
621.3 -150.88 2.56 -0.66 0.04 0.61 1 36.959 2536.337 -165.337 2.644 -1.25
621.4 -150.88 2.56 -0.65 0.04 0.61 1 36.949 2536.078 -165.127 2.641 -1.46
621.5 -150.88 2.56 -0.65 0.04 0.61 1 36.951 2535.811 -165.127 2.641 -1.46
621.6 -150.87 2.56 -0.65 0.04 0.61 1 36.941 2535.552 -165.117 2.641 -1.47
621.7 -150.87 2.56 -0.64 0.05 0.61 1 36.933 2535.283 -164.906 2.639 -1.68
621.8 -150.86 2.56 -0.64 0.05 0.61 1 36.923 2535.023 -164.896 2.639 -1.69
621.9 -150.86 2.56 -0.64 0.05 0.61 1 36.915 2534.754 -164.896 2.639 -1.69
622.0 -150.85 2.56 -0.64 0.05 0.61 1 36.905 2534.494 -164.886 2.639 -1.7
622.1 -150.85 2.56 -0.64 0.05 0.61 1 36.897 2534.225 -164.886 2.639 -1.7
622.2 -150.84 2.56 -0.63 0.05 0.61 1 36.897 2533.969 -164.665 2.636 -1.921
622.3 -150.84 2.56 -0.63 0.05 0.61 1 36.887 2533.709 -164.665 2.636 -1.921
622.4 -150.83 2.56 -0.63 0.06 0.61 1 36.879 2533.44 -164.655 2.636 -1.931
622.5 -150.83 2.56 -0.63 0.06 0.61 1 36.869 2533.18 -164.655 2.636 -1.931
622.6 -150.82 2.56 -0.62 0.06 0.61 1 36.859 2532.921 -164.434 2.634 -2.152
622.7 -150.82 2.56 -0.62 0.06 0.61 1 36.851 2532.651 -164.434 2.634 -2.152
622.8 -150.81 2.56 -0.62 0.06 0.61 1 36.841 2532.392 -164.424 2.634 -2.162
622.9 -150.8 2.56 -0.62 0.06 0.61 1 36.833 2532.123 -164.414 2.634 -2.172
623.0 -150.8 2.56 -0.62 0.06 0.61 1 36.813 2531.86 -164.414 2.634 -2.172
623.1 -150.79 2.56 -0.62 0.06 0.61 1 36.803 2531.601 -164.404 2.634 -2.182
623.2 -150.79 2.56 -0.61 0.06 0.61 1 36.795 2531.332 -164.193 2.632 -2.394
623.3 -150.78 2.56 -0.61 0.06 0.61 1 36.785 2531.072 -164.183 2.632 -2.404
623.4 -150.78 2.56 -0.61 0.06 0.61 1 36.775 2530.812 -164.183 2.632 -2.404
623.5 -150.77 2.56 -0.61 0.06 0.61 1 36.767 2530.543 -164.173 2.632 -2.414
623.6 -150.76 2.56 -0.61 0.06 0.61 1 36.757 2530.284 -164.163 2.632 -2.424
623.7 -150.76 2.56 -0.61 0.06 0.61 1 36.737 2530.021 -164.163 2.632 -2.424
623.8 -150.75 2.56 -0.61 0.06 0.61 1 36.73 2529.752 -164.153 2.632 -2.434
623.9 -150.75 2.56 -0.61 0.06 0.61 1 36.72 2529.492 -164.153 2.632 -2.434
624.0 -150.74 2.56 -0.6 0.05 0.61 1 36.71 2529.233 -163.931 2.629 -2.656
624.1 -150.74 2.56 -0.6 0.05 0.61 1 36.692 2528.961 -163.931 2.629 -2.656
624.2 -150.73 2.56 -0.6 0.05 0.61 1 36.682 2528.701 -163.921 2.629 -2.666
624.3 -150.73 2.56 -0.6 0.05 0.61 1 36.672 2528.442 -163.921 2.629 -2.666
624.4 -150.72 2.56 -0.6 0.05 0.61 1 36.664 2528.173 -163.911 2.629 -2.676
624.5 -150.72 2.56 -0.6 0.05 0.61 1 36.644 2527.91 -163.911 2.629 -2.676
624.6 -150.71 2.56 -0.6 0.05 0.61 1 36.634 2527.651 -163.901 2.629 -2.686
624.7 -150.71 2.57 -0.6 0.05 0.61 1 36.624 2527.391 -163.851 2.639 -2.735
624.8 -150.7 2.57 -0.6 0.04 0.61 1 36.607 2527.119 -163.841 2.639 -2.745
624.9 -150.7 2.57 -0.6 0.04 0.61 1 36.596 2526.859 -163.841 2.639 -2.745
625.0 -150.69 2.57 -0.6 0.04 0.61 1 36.586 2526.6 -163.831 2.639 -2.755
625.1 -150.69 2.57 -0.6 0.04 0.61 1 36.569 2526.328 -163.831 2.639 -2.755
625.2 -150.68 2.57 -0.6 0.04 0.61 1 36.559 2526.068 -163.821 2.639 -2.765
625.3 -150.68 2.57 -0.59 0.04 0.61 1 36.549 2525.809 -163.609 2.637 -2.977
625.4 -150.68 2.57 -0.59 0.04 0.61 1 36.529 2525.546 -163.609 2.637 -2.977
625.5 -150.67 2.57 -0.59 0.03 0.61 1 36.521 2525.277 -163.599 2.637 -2.987
625.6 -150.67 2.57 -0.59 0.03 0.61 1 36.501 2525.015 -163.599 2.637 -2.987
625.7 -150.66 2.57 -0.59 0.03 0.61 1 36.491 2524.755 -163.589 2.637 -2.997
625.8 -150.66 2.56 -0.59 0.03 0.61 1 36.483 2524.486 -163.638 2.627 -2.948
625.9 -150.66 2.56 -0.59 0.03 0.61 1 36.464 2524.223 -163.638 2.627 -2.948
626.0 -150.65 2.56 -0.59 0.03 0.61 1 36.453 2523.964 -163.628 2.627 -2.958
626.1 -150.65 2.56 -0.59 0.03 0.61 1 36.434 2523.701 -163.628 2.627 -2.958
626.2 -150.65 2.56 -0.59 0.03 0.61 1 36.426 2523.432 -163.628 2.627 -2.958
626.3 -150.65 2.56 -0.59 0.03 0.61 1 36.416 2523.173 -163.628 2.627 -2.958
626.4 -150.64 2.56 -0.59 0.03 0.61 1 36.396 2522.91 -163.618 2.627 -2.968
626.5 -150.64 2.56 -0.59 0.03 0.61 1 36.386 2522.651 -163.618 2.627 -2.968
626.6 -150.64 2.56 -0.59 0.03 0.61 1 36.366 2522.388 -163.618 2.627 -2.968
626.7 -150.63 2.56 -0.59 0.03 0.61 1 36.358 2522.119 -163.608 2.627 -2.978
626.8 -150.63 2.56 -0.59 0.03 0.61 1 36.348 2521.859 -163.608 2.627 -2.978
626.9 -150.63 2.56 -0.59 0.03 0.61 1 36.328 2521.597 -163.608 2.627 -2.978
627.0 -150.63 2.56 -0.59 0.03 0.61 1 36.318 2521.337 -163.608 2.627 -2.978
627.1 -150.62 2.56 -0.59 0.03 0.61 1 36.301 2521.065 -163.598 2.627 -2.988
627.2 -150.62 2.56 -0.59 0.03 0.61 1 36.291 2520.806 -163.598 2.627 -2.988
627.3 -150.62 2.56 -0.59 0.03 0.61 1 36.281 2520.546 -163.598 2.627 -2.988
627.4 -150.62 2.56 -0.59 0.03 0.61 1 36.261 2520.284 -163.598 2.627 -2.988
627.5 -150.61 2.56 -0.59 0.03 0.61 1 36.251 2520.024 -163.588 2.627 -2.998
627.6 -150.61 2.56 -0.59 0.03 0.61 1 36.233 2519.752 -163.588 2.627 -2.998
627.7 -150.61 2.56 -0.6 0.03 0.61 1 36.223 2519.493 -163.801 2.629 -2.786
627.8 -150.6 2.56 -0.6 0.04 0.61 1 36.213 2519.233 -163.791 2.629 -2.796
627.9 -150.6 2.56 -0.6 0.04 0.61 1 36.193 2518.971 -163.791 2.629 -2.796
628.0 -150.59 2.56 -0.6 0.04 0.61 1 36.183 2518.711 -163.781 2.629 -2.806
628.1 -150.59 2.56 -0.6 0.04 0.61 1 36.175 2518.442 -163.781 2.629 -2.806
628.2 -150.59 2.56 -0.6 0.05 0.61 1 36.155 2518.179 -163.781 2.629 -2.806
628.3 -150.58 2.56 -0.6 0.05 0.61 1 36.145 2517.92 -163.771 2.629 -2.816
628.4 -150.58 2.56 -0.6 0.05 0.61 1 36.135 2517.66 -163.771 2.629 -2.816
628.5 -150.57 2.56 -0.61 0.06 0.61 1 36.115 2517.398 -163.973 2.632 -2.614
628.6 -150.56 2.56 -0.61 0.06 0.61 1 36.108 2517.129 -163.963 2.632 -2.624
628.7 -150.56 2.56 -0.61 0.06 0.61 1 36.097 2516.869 -163.963 2.632 -2.624
628.8 -150.55 2.56 -0.61 0.07 0.61 1 36.087 2516.609 -163.953 2.632 -2.634
628.9 -150.55 2.56 -0.62 0.07 0.61 1 36.07 2516.337 -164.164 2.634 -2.422
629.0 -150.54 2.56 -0.62 0.07 0.61 1 36.06 2516.078 -164.154 2.634 -2.432
629.1 -150.53 2.56 -0.62 0.08 0.61 1 36.05 2515.818 -164.144 2.634 -2.442
629.2 -150.52 2.56 -0.62 0.08 0.61 1 36.042 2515.549 -164.134 2.634 -2.452
629.3 -150.51 2.56 -0.63 0.09 0.61 1 36.032 2515.29 -164.335 2.636 -2.251
629.4 -150.5 2.56 -0.63 0.09 0.61 1 36.022 2515.03 -164.325 2.636 -2.261
629.5 -150.49 2.57 -0.63 0.1 0.61 1 36.004 2514.758 -164.264 2.646 -2.323
629.6 -150.48 2.57 -0.64 0.1 0.61 1 35.994 2514.498 -164.464 2.648 -2.123
629.7 -150.47 2.57 -0.64 0.11 0.61 1 35.986 2514.229 -164.454 2.648 -2.133
629.8 -150.46 2.57 -0.65 0.11 0.61 1 35.976 2513.97 -164.654 2.651 -1.933
629.9 -150.45 2.57 -0.65 0.12 0.61 1 35.968 2513.7 -164.644 2.651 -1.943
630.0 -150.44 2.57 -0.65 0.12 0.61 1 35.961 2513.431 -164.634 2.651 -1.953
630.1 -150.43 2.58 -0.66 0.13 0.61 1 35.951 2513.172 -164.779 2.663 -1.807
630.2 -150.41 2.58 -0.66 0.13 0.61 1 35.943 2512.903 -164.759 2.663 -1.827
630.3 -150.4 2.58 -0.67 0.14 0.61 1 35.935 2512.633 -164.958 2.666 -1.629
630.4 -150.39 2.58 -0.67 0.14 0.61 1 35.925 2512.374 -164.948 2.666 -1.639
630.5 -150.37 2.59 -0.68 0.15 0.61 1 35.917 2512.105 -165.081 2.678 -1.506
630.6 -150.36 2.59 -0.68 0.15 0.61 1 35.919 2511.838 -165.071 2.678 -1.516
630.7 -150.34 2.59 -0.69 0.16 0.61 1 35.911 2511.569 -165.258 2.68 -1.329
630.8 -150.32 2.59 -0.69 0.16 0.61 1 35.904 2511.3 -165.238 2.68 -1.349
630.9 -150.31 2.6 -0.7 0.17 0.61 1 35.896 2511.031 -165.378 2.693 -1.208
631.0 -150.29 2.6 -0.7 0.17 0.61 1 35.888 2510.762 -165.358 2.693 -1.228
631.1 -150.27 2.6 -0.71 0.18 0.61 1 35.88 2510.493 -165.544 2.695 -1.043
631.2 -150.25 2.61 -0.71 0.18 0.61 1 35.882 2510.226 -165.468 2.705 -1.119
631.3 -150.23 2.61 -0.72 0.18 0.61 1 35.874 2509.957 -165.652 2.707 -0.934
631.4 -150.22 2.61 -0.72 0.19 0.61 1 35.867 2509.688 -165.642 2.707 -0.944
631.5 -150.2 2.62 -0.73 0.19 0.61 1 35.871 2509.412 -165.769 2.72 -0.817
631.6 -150.18 2.62 -0.73 0.19 0.61 1 35.863 2509.143 -165.749 2.72 -0.837
631.7 -150.16 2.62 -0.74 0.2 0.61 1 35.858 2508.864 -165.932 2.722 -0.655
631.8 -150.14 2.63 -0.75 0.2 0.61 1 35.86 2508.598 -166.057 2.735 -0.53
631.9 -150.12 2.63 -0.75 0.2 0.61 1 35.854 2508.319 -166.037 2.735 -0.55
632.0 -150.1 2.63 -0.76 0.2 0.61 1 35.856 2508.053 -166.218 2.738 -0.369
632.1 -150.08 2.64 -0.76 0.2 0.61 1 35.851 2507.774 -166.14 2.747 -0.447
632.2 -150.06 2.64 -0.77 0.2 0.61 1 35.843 2507.505 -166.32 2.75 -0.266
632.3 -150.04 2.64 -0.77 0.2 0.61 1 35.847 2507.229 -166.3 2.75 -0.286
632.4 -150.01 2.65 -0.77 0.2 0.61 1 35.842 2506.95 -166.212 2.76 -0.374
632.5 -149.99 2.65 -0.78 0.2 0.61 1 35.846 2506.674 -166.391 2.762 -0.195
632.6 -149.97 2.65 -0.78 0.2 0.61 1 35.838 2506.405 -166.371 2.762 -0.215
632.7 -149.95 2.65 -0.79 0.2 0.61 1 35.842 2506.129 -166.55 2.765 -0.036
632.8 -149.93 2.66 -0.79 0.2 0.61 1 35.837 2505.85 -166.471 2.775 -0.115
632.9 -149.91 2.66 -0.8 0.2 0.61 1 35.841 2505.575 -166.649 2.778 0.062
633.0 -149.89 2.66 -0.8 0.2 0.61 1 35.846 2505.299 -166.629 2.778 0.042
633.1 -149.87 2.66 -0.8 0.19 0.61 1 35.84 2505.02 -166.609 2.778 0.022
633.2 -149.85 2.67 -0.81 0.19 0.61 1 35.844 2504.744 -166.726 2.79 0.14
633.3 -149.83 2.67 -0.81 0.19 0.61 1 35.841 2504.456 -166.706 2.79 0.12
633.4 -149.82 2.67 -0.81 0.18 0.61 1 35.846 2504.18 -166.696 2.79 0.11
633.5 -149.8 2.67 -0.81 0.18 0.61 1 35.84 2503.901 -166.676 2.79 0.09
633.6 -149.78 2.67 -0.81 0.17 0.61 1 35.844 2503.625 -166.656 2.79 0.07
633.7 -149.76 2.67 -0.82 0.17 0.61 1 35.849 2503.349 -166.833 2.793 0.246
633.8 -149.75 2.68 -0.82 0.16 0.61 1 35.845 2503.061 -166.763 2.803 0.176
633.9 -149.73 2.68 -0.82 0.16 0.61 1 35.85 2502.785 -166.743 2.803 0.156
634.0 -149.72 2.68 -0.82 0.15 0.61 1 35.844 2502.506 -166.733 2.803 0.146
634.1 -149.7 2.68 -0.82 0.14 0.61 1 35.849 2502.23 -166.713 2.803 0.126
634.2 -149.69 2.68 -0.82 0.13 0.61 1 35.845 2501.942 -166.703 2.803 0.116
634.3 -149.67 2.68 -0.82 0.13 0.61 1 35.85 2501.666 -166.683 2.803 0.096
634.4 -149.66 2.68 -0.82 0.12 0.61 1 35.854 2501.39 -166.673 2.803 0.086
634.5 -149.65 2.68 -0.82 0.11 0.61 1 35.848 2501.112 -166.663 2.803 0.076
634.6 -149.64 2.67 -0.81 0.1 0.61 1 35.853 2500.836 -166.516 2.79 -0.07
634.7 -149.63 2.67 -0.81 0.09 0.61 1 35.85 2500.547 -166.506 2.79 -0.08
634.8 -149.62 2.67 -0.81 0.08 0.61 1 35.854 2500.272 -166.496 2.79 -0.09
634.9 -149.62 2.67 -0.81 0.07 0.61 1 35.848 2499.993 -166.496 2.79 -0.09
635.0 -149.61 2.67 -0.81 0.06 0.61 1 35.853 2499.717 -166.486 2.79 -0.1
635.1 -149.6 2.67 -0.8 0.05 0.61 1 35.847 2499.438 -166.28 2.787 -0.307
635.2 -149.6 2.66 -0.8 0.04 0.61 1 35.842 2499.159 -166.339 2.778 -0.248
635.3 -149.6 2.66 -0.79 0.03 0.61 1 35.846 2498.883 -166.141 2.775 -0.445
635.4 -149.6 2.66 -0.79 0.02 0.61 1 35.841 2498.605 -166.141 2.775 -0.445
635.5 -149.59 2.65 -0.78 0.01 0.61 1 35.845 2498.329 -165.991 2.762 -0.595
635.6 -149.59 2.65 -0.78 -0.0 0.61 1 35.839 2498.05 -165.991 2.762 -0.595
635.7 -149.6 2.65 -0.77 -0.01 0.61 1 35.834 2497.771 -165.802 2.76 -0.784
635.8 -149.6 2.64 -0.77 -0.03 0.61 1 35.826 2497.502 -165.86 2.75 -0.726
635.9 -149.6 2.64 -0.76 -0.04 0.61 1 35.83 2497.226 -165.66 2.747 -0.927
636.0 -149.61 2.63 -0.76 -0.05 0.61 1 35.823 2496.957 -165.728 2.738 -0.859
636.1 -149.61 2.63 -0.75 -0.06 0.61 1 35.817 2496.678 -165.527 2.735 -1.06
636.2 -149.62 2.62 -0.74 -0.07 0.61 1 35.809 2496.409 -165.392 2.722 -1.195
636.3 -149.63 2.62 -0.74 -0.08 0.61 1 35.804 2496.131 -165.402 2.722 -1.185
636.4 -149.64 2.61 -0.73 -0.09 0.61 1 35.796 2495.861 -165.266 2.71 -1.321
636.5 -149.65 2.61 -0.72 -0.1 0.61 1 35.798 2495.595 -165.072 2.707 -1.514
636.6 -149.66 2.6 -0.71 -0.11 0.61 1 35.79 2495.326 -164.934 2.695 -1.653
636.7 -149.67 2.59 -0.7 -0.12 0.61 1 35.783 2495.057 -164.794 2.683 -1.792
636.8 -149.68 2.59 -0.7 -0.13 0.61 1 35.775 2494.788 -164.804 2.683 -1.782
636.9 -149.7 2.58 -0.69 -0.14 0.61 1 35.757 2494.516 -164.673 2.671 -1.914
637.0 -149.71 2.57 -0.68 -0.15 0.61 1 35.747 2494.256 -164.53 2.658 -2.056
637.1 -149.73 2.57 -0.67 -0.16 0.61 1 35.739 2493.987 -164.342 2.656 -2.245
637.2 -149.74 2.56 -0.66 -0.17 0.61 1 35.732 2493.718 -164.197 2.644 -2.39
637.3 -149.76 2.55 -0.65 -0.17 0.61 1 35.722 2493.458 -164.06 2.632 -2.526
637.4 -149.78 2.55 -0.64 -0.18 0.61 1 35.711 2493.198 -163.869 2.629 -2.717
637.5 -149.8 2.54 -0.64 -0.19 0.61 1 35.694 2492.926 -163.942 2.619 -2.644
637.6 -149.81 2.53 -0.63 -0.19 0.61 1 35.684 2492.667 -163.793 2.607 -2.794
637.7 -149.83 2.53 -0.62 -0.2 0.61 1 35.674 2492.407 -163.6 2.605 -2.987
637.8 -149.85 2.52 -0.61 -0.2 0.61 1 35.654 2492.145 -163.457 2.593 -3.129
637.9 -149.87 2.51 -0.6 -0.21 0.61 1 35.642 2491.895 -163.314 2.581 -3.273
638.0 -149.9 2.51 -0.59 -0.21 0.61 1 35.622 2491.632 -163.128 2.578 -3.459
638.1 -149.92 2.5 -0.58 -0.21 0.61 1 35.612 2491.373 -162.982 2.566 -3.605
638.2 -149.94 2.49 -0.58 -0.22 0.61 1 35.589 2491.12 -163.052 2.557 -3.534
638.3 -149.96 2.49 -0.57 -0.22 0.61 1 35.579 2490.86 -162.854 2.554 -3.733
638.4 -149.98 2.48 -0.56 -0.22 0.61 1 35.557 2490.608 -162.704 2.542 -3.882
638.5 -150.0 2.48 -0.55 -0.22 0.61 1 35.545 2490.358 -162.504 2.54 -4.082
638.6 -150.02 2.47 -0.54 -0.22 0.61 1 35.523 2490.105 -162.352 2.528 -4.234
638.7 -150.04 2.46 -0.54 -0.22 0.61 1 35.51 2489.855 -162.421 2.519 -4.166
638.8 -150.07 2.46 -0.53 -0.21 0.61 1 35.488 2489.602 -162.228 2.516 -4.358
638.9 -150.09 2.45 -0.52 -0.21 0.61 1 35.466 2489.349 -162.073 2.505 -4.514
639.0 -150.11 2.45 -0.52 -0.2 0.61 1 35.454 2489.099 -162.093 2.505 -4.494
639.1 -150.13 2.44 -0.51 -0.2 0.61 1 35.431 2488.846 -161.936 2.493 -4.651
639.2 -150.15 2.44 -0.51 -0.19 0.61 1 35.409 2488.593 -161.956 2.493 -4.631
639.3 -150.17 2.43 -0.5 -0.19 0.61 1 35.385 2488.35 -161.797 2.481 -4.79
639.4 -150.18 2.43 -0.5 -0.18 0.61 1 35.372 2488.1 -161.807 2.481 -4.78
639.5 -150.2 2.43 -0.49 -0.17 0.61 1 35.348 2487.857 -161.601 2.479 -4.986
639.6 -150.22 2.42 -0.49 -0.16 0.61 1 35.326 2487.604 -161.666 2.469 -4.92
639.7 -150.23 2.42 -0.49 -0.15 0.61 1 35.301 2487.361 -161.676 2.469 -4.91
639.8 -150.25 2.42 -0.48 -0.14 0.61 1 35.279 2487.108 -161.469 2.467 -5.118
639.9 -150.26 2.42 -0.48 -0.13 0.61 1 35.255 2486.865 -161.479 2.467 -5.108
640.0 -150.28 2.42 -0.48 -0.12 0.61 1 35.24 2486.624 -161.499 2.467 -5.088
640.1 -150.29 2.41 -0.48 -0.11 0.61 1 35.218 2486.371 -161.554 2.457 -5.032
640.2 -150.3 2.41 -0.47 -0.09 0.61 1 35.193 2486.128 -161.335 2.455 -5.251
640.3 -150.31 2.41 -0.47 -0.08 0.61 1 35.169 2485.885 -161.345 2.455 -5.241
640.4 -150.32 2.41 -0.47 -0.07 0.61 1 35.147 2485.632 -161.355 2.455 -5.231
640.5 -150.32 2.41 -0.47 -0.05 0.61 1 35.122 2485.389 -161.355 2.455 -5.231
640.6 -150.33 2.41 -0.47 -0.04 0.61 1 35.108 2485.148 -161.365 2.455 -5.221
640.7 -150.33 2.41 -0.47 -0.02 0.61 1 35.085 2484.895 -161.365 2.455 -5.221
