Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
8526.81 4752.91 -159.08 3.51 -0.61 -0.16 -0.01 2 114.262 18.887 2853.521
8526.46 4752.84 -159.09 3.51 -0.61 -0.17 -0.01 2 114.295 18.894 2853.165
8526.11 4752.77 -159.11 3.51 -0.61 -0.18 -0.01 2 114.348 18.921 2852.81
8525.76 4752.71 -159.13 3.5 -0.61 -0.19 -0.01 2 114.412 18.939 2852.457
8525.41 4752.64 -159.15 3.5 -0.61 -0.2 -0.01 2 114.466 18.967 2852.101
8525.06 4752.57 -159.18 3.49 -0.61 -0.21 -0.01 2 114.54 19.015 2851.746
8524.72 4752.5 -159.2 3.49 -0.6 -0.22 -0.01 2 114.592 19.045 2851.4
8524.37 4752.44 -159.22 3.49 -0.6 -0.23 -0.01 2 114.655 19.063 2851.047
8524.02 4752.37 -159.25 3.48 -0.6 -0.24 -0.01 2 114.73 19.112 2850.692
8523.68 4752.3 -159.27 3.48 -0.6 -0.24 -0.01 2 114.781 19.142 2850.346
8523.33 4752.23 -159.3 3.47 -0.6 -0.25 -0.01 2 114.856 19.19 2849.99
8522.98 4752.17 -159.32 3.47 -0.59 -0.26 -0.01 2 114.919 19.208 2849.638
8522.64 4752.1 -159.35 3.46 -0.59 -0.26 -0.01 2 114.991 19.259 2849.292
8522.29 4752.03 -159.38 3.46 -0.59 -0.27 -0.01 2 115.066 19.307 2848.936
8521.95 4751.97 -159.4 3.45 -0.59 -0.27 -0.01 2 115.127 19.327 2848.593
8521.61 4751.9 -159.43 3.45 -0.58 -0.28 -0.01 2 115.199 19.378 2848.247
8521.26 4751.83 -159.46 3.45 -0.58 -0.28 -0.01 2 115.274 19.426 2847.892
8520.92 4751.77 -159.49 3.44 -0.58 -0.28 -0.01 2 115.356 19.468 2847.549
8520.58 4751.7 -159.52 3.44 -0.58 -0.29 -0.01 2 115.428 19.518 2847.203
8520.24 4751.63 -159.55 3.43 -0.57 -0.29 -0.01 2 115.5 19.569 2846.857
8519.89 4751.57 -159.57 3.43 -0.57 -0.29 -0.01 2 115.564 19.587 2846.504
8519.55 4751.5 -159.6 3.42 -0.57 -0.29 -0.01 2 115.636 19.638 2846.159
8519.21 4751.44 -159.63 3.42 -0.56 -0.29 -0.01 2 115.718 19.679 2845.815
8518.87 4751.37 -159.66 3.41 -0.56 -0.29 -0.01 2 115.791 19.73 2845.47
8518.53 4751.3 -159.69 3.41 -0.55 -0.29 -0.01 2 115.863 19.781 2845.124
8518.2 4751.24 -159.72 3.41 -0.55 -0.29 -0.01 2 115.943 19.824 2844.79
8517.86 4751.17 -159.75 3.4 -0.55 -0.29 -0.01 2 116.015 19.875 2844.444
8517.52 4751.1 -159.78 3.4 -0.54 -0.29 -0.01 2 116.088 19.926 2844.098
8517.18 4751.04 -159.81 3.39 -0.54 -0.29 -0.01 2 116.17 19.967 2843.755
8516.85 4750.97 -159.84 3.39 -0.54 -0.28 -0.01 2 116.24 20.02 2843.419
8516.51 4750.9 -159.87 3.39 -0.53 -0.28 -0.01 2 116.312 20.071 2843.073
8516.17 4750.84 -159.89 3.38 -0.53 -0.28 -0.01 2 116.373 20.092 2842.73
8515.84 4750.77 -159.92 3.38 -0.52 -0.27 -0.01 2 116.444 20.145 2842.394
8515.5 4750.7 -159.95 3.38 -0.52 -0.27 -0.01 2 116.516 20.196 2842.048
8515.17 4750.64 -159.98 3.37 -0.51 -0.27 -0.01 2 116.596 20.239 2841.714
8514.83 4750.57 -160.0 3.37 -0.51 -0.26 -0.01 2 116.648 20.269 2841.368
8514.5 4750.5 -160.03 3.37 -0.51 -0.25 -0.01 2 116.718 20.323 2841.032
8514.17 4750.43 -160.05 3.36 -0.5 -0.25 -0.01 2 116.767 20.355 2840.696
8513.83 4750.37 -160.08 3.36 -0.5 -0.24 -0.01 2 116.849 20.397 2840.353
8513.5 4750.3 -160.1 3.36 -0.49 -0.24 -0.01 2 116.899 20.429 2840.017
8513.17 4750.23 -160.13 3.36 -0.49 -0.23 -0.01 2 116.969 20.482 2839.68
8512.84 4750.16 -160.15 3.35 -0.48 -0.22 -0.01 2 117.018 20.515 2839.344
8512.5 4750.09 -160.17 3.35 -0.48 -0.22 -0.01 2 117.07 20.545 2838.998
8512.17 4750.02 -160.19 3.35 -0.48 -0.21 -0.01 2 117.119 20.578 2838.662
8511.84 4749.95 -160.22 3.35 -0.47 -0.2 -0.01 2 117.189 20.631 2838.325
8511.51 4749.89 -160.24 3.34 -0.47 -0.19 -0.01 2 117.249 20.654 2837.992
8511.18 4749.82 -160.26 3.34 -0.46 -0.19 -0.01 2 117.298 20.686 2837.656
8510.85 4749.75 -160.28 3.34 -0.46 -0.18 -0.01 2 117.347 20.719 2837.319
8510.52 4749.68 -160.29 3.34 -0.45 -0.17 -0.01 2 117.376 20.73 2836.983
8510.19 4749.61 -160.31 3.34 -0.45 -0.16 -0.01 2 117.425 20.763 2836.647
8509.86 4749.54 -160.33 3.34 -0.45 -0.15 -0.01 2 117.475 20.796 2836.31
8509.53 4749.47 -160.34 3.34 -0.44 -0.14 -0.01 2 117.503 20.807 2835.974
8509.2 4749.4 -160.36 3.34 -0.44 -0.13 -0.01 2 117.553 20.84 2835.638
8508.87 4749.32 -160.37 3.34 -0.43 -0.12 -0.01 2 117.572 20.861 2835.299
8508.55 4749.25 -160.39 3.34 -0.43 -0.12 -0.01 2 117.619 20.896 2834.972
8508.22 4749.18 -160.4 3.33 -0.43 -0.11 -0.01 2 117.647 20.908 2834.636
8507.89 4749.11 -160.41 3.33 -0.42 -0.1 -0.01 2 117.676 20.92 2834.299
8507.56 4749.04 -160.42 3.33 -0.42 -0.09 -0.01 2 117.705 20.931 2833.963
8507.23 4748.96 -160.43 3.34 -0.42 -0.08 -0.01 2 117.724 20.953 2833.624
8506.9 4748.89 -160.44 3.34 -0.41 -0.07 -0.01 2 117.752 20.964 2833.288
8506.58 4748.82 -160.45 3.34 -0.41 -0.06 -0.01 2 117.778 20.979 2832.961
8506.25 4748.75 -160.45 3.34 -0.41 -0.05 -0.01 2 117.786 20.969 2832.625
8505.92 4748.67 -160.46 3.34 -0.4 -0.04 -0.01 2 117.805 20.991 2832.285
8505.59 4748.6 -160.46 3.34 -0.4 -0.03 -0.01 2 117.813 20.982 2831.949
8505.26 4748.52 -160.47 3.34 -0.4 -0.03 -0.01 2 117.832 21.003 2831.61
8504.94 4748.45 -160.47 3.34 -0.4 -0.02 -0.01 2 117.837 20.996 2831.283
8504.61 4748.37 -160.47 3.34 -0.39 -0.01 -0.01 2 117.835 20.997 2830.944
8504.28 4748.3 -160.47 3.35 -0.39 -0.0 -0.01 2 117.843 20.988 2830.608
8503.95 4748.22 -160.47 3.35 -0.39 0.01 -0.01 2 117.841 20.988 2830.269
8503.62 4748.15 -160.47 3.35 -0.39 0.02 -0.01 2 117.849 20.979 2829.932
8503.29 4748.07 -160.47 3.35 -0.39 0.02 -0.01 2 117.847 20.98 2829.593
8502.96 4748.0 -160.47 3.35 -0.38 0.03 -0.01 2 117.855 20.971 2829.257
8502.64 4747.92 -160.47 3.36 -0.38 0.04 -0.01 2 117.851 20.974 2828.928
8502.31 4747.85 -160.47 3.36 -0.38 0.04 -0.01 2 117.858 20.964 2828.591
8501.98 4747.77 -160.46 3.36 -0.38 0.05 -0.01 2 117.836 20.944 2828.252
8501.65 4747.69 -160.46 3.37 -0.38 0.06 -0.01 2 117.834 20.945 2827.913
8501.32 4747.62 -160.45 3.37 -0.38 0.06 -0.01 2 117.821 20.915 2827.577
8500.99 4747.54 -160.44 3.37 -0.38 0.07 -0.01 2 117.798 20.895 2827.238
8500.66 4747.46 -160.44 3.38 -0.38 0.08 -0.01 2 117.796 20.895 2826.898
8500.32 4747.39 -160.43 3.38 -0.38 0.08 -0.01 2 117.785 20.863 2826.552
8499.99 4747.31 -160.42 3.38 -0.38 0.09 -0.01 2 117.762 20.843 2826.213
8499.66 4747.23 -160.41 3.39 -0.38 0.09 -0.01 2 117.74 20.822 2825.874
8499.33 4747.15 -160.4 3.39 -0.38 0.09 -0.01 2 117.717 20.802 2825.535
8499.0 4747.08 -160.4 3.39 -0.39 0.1 -0.01 2 117.725 20.793 2825.199
8498.66 4747.0 -160.39 3.4 -0.39 0.1 -0.01 2 117.704 20.77 2824.85
8498.33 4746.92 -160.37 3.4 -0.39 0.1 -0.01 2 117.66 20.729 2824.511
8498.0 4746.84 -160.36 3.41 -0.39 0.11 -0.01 2 117.638 20.709 2824.172
8497.66 4746.77 -160.35 3.41 -0.39 0.11 -0.01 2 117.627 20.677 2823.826
8497.33 4746.69 -160.34 3.41 -0.39 0.11 -0.01 2 117.604 20.656 2823.487
8496.99 4746.61 -160.33 3.42 -0.4 0.11 -0.01 2 117.584 20.634 2823.138
8496.66 4746.53 -160.32 3.42 -0.4 0.11 -0.01 2 117.561 20.613 2822.799
8496.32 4746.45 -160.31 3.43 -0.4 0.12 -0.01 2 117.54 20.591 2822.45
8495.99 4746.38 -160.3 3.43 -0.41 0.12 -0.01 2 117.527 20.561 2822.114
8495.65 4746.3 -160.29 3.44 -0.41 0.12 -0.01 2 117.507 20.538 2821.765
8495.31 4746.22 -160.27 3.44 -0.41 0.12 -0.01 2 117.466 20.495 2821.416
8494.97 4746.15 -160.26 3.44 -0.42 0.11 -0.01 2 117.455 20.463 2821.071
8494.63 4746.07 -160.25 3.45 -0.42 0.11 -0.01 2 117.435 20.44 2820.722
8494.3 4745.99 -160.24 3.45 -0.42 0.11 -0.01 2 117.412 20.42 2820.383
8493.96 4745.91 -160.23 3.46 -0.43 0.11 -0.01 2 117.391 20.397 2820.034
8493.62 4745.84 -160.22 3.46 -0.43 0.11 -0.01 2 117.381 20.365 2819.688
8493.28 4745.76 -160.21 3.46 -0.43 0.11 -0.01 2 117.36 20.342 2819.339
8492.94 4745.68 -160.2 3.47 -0.44 0.1 -0.01 2 117.34 20.32 2818.991
8492.59 4745.61 -160.19 3.47 -0.44 0.1 -0.01 2 117.331 20.285 2818.635
8492.25 4745.53 -160.18 3.47 -0.45 0.1 -0.01 2 117.311 20.262 2818.287
8491.91 4745.46 -160.17 3.48 -0.45 0.09 -0.01 2 117.3 20.23 2817.941
8491.57 4745.38 -160.16 3.48 -0.46 0.09 -0.01 2 117.28 20.208 2817.592
8491.22 4745.31 -160.15 3.49 -0.46 0.08 -0.01 2 117.271 20.173 2817.236
8490.88 4745.23 -160.14 3.49 -0.46 0.08 -0.01 2 117.251 20.15 2816.888
8490.54 4745.16 -160.13 3.49 -0.47 0.08 -0.01 2 117.24 20.118 2816.542
8490.19 4745.08 -160.13 3.49 -0.47 0.07 -0.01 2 117.243 20.114 2816.184
8489.85 4745.01 -160.12 3.5 -0.48 0.07 -0.01 2 117.232 20.082 2815.838
8489.5 4744.93 -160.11 3.5 -0.48 0.06 -0.01 2 117.214 20.057 2815.479
8489.16 4744.86 -160.11 3.5 -0.49 0.05 -0.01 2 117.224 20.045 2815.133
8488.81 4744.79 -160.1 3.51 -0.49 0.05 -0.01 2 117.216 20.011 2814.778
8488.46 4744.71 -160.1 3.51 -0.49 0.04 -0.01 2 117.218 20.007 2814.42
8488.12 4744.64 -160.09 3.51 -0.5 0.04 -0.01 2 117.207 19.974 2814.074
8487.77 4744.57 -160.09 3.51 -0.5 0.03 -0.01 2 117.22 19.96 2813.718
8487.42 4744.5 -160.09 3.51 -0.51 0.02 -0.01 2 117.232 19.947 2813.363
8487.07 4744.43 -160.09 3.51 -0.51 0.02 -0.01 2 117.245 19.933 2813.007
8486.73 4744.35 -160.09 3.52 -0.51 0.01 -0.01 2 117.245 19.931 2812.659
8486.38 4744.28 -160.09 3.52 -0.52 0.0 -0.01 2 117.257 19.917 2812.303
8486.03 4744.21 -160.09 3.52 -0.52 -0.0 -0.01 2 117.27 19.903 2811.948
8485.68 4744.14 -160.09 3.52 -0.53 -0.01 -0.01 2 117.282 19.89 2811.592
8485.33 4744.07 -160.09 3.52 -0.53 -0.02 -0.01 2 117.295 19.876 2811.237
8484.98 4744.0 -160.09 3.52 -0.53 -0.02 -0.01 2 117.307 19.862 2810.881
8484.63 4743.93 -160.1 3.52 -0.53 -0.03 -0.01 2 117.34 19.869 2810.526
8484.28 4743.86 -160.1 3.52 -0.54 -0.04 -0.01 2 117.352 19.855 2810.171
8483.93 4743.79 -160.1 3.52 -0.54 -0.04 -0.01 2 117.365 19.841 2809.815
8483.59 4743.72 -160.11 3.52 -0.54 -0.05 -0.01 2 117.396 19.851 2809.469
8483.24 4743.65 -160.11 3.52 -0.55 -0.06 -0.01 2 117.408 19.837 2809.114
8482.89 4743.59 -160.12 3.52 -0.55 -0.06 -0.01 2 117.451 19.834 2808.761
8482.54 4743.52 -160.13 3.52 -0.55 -0.07 -0.01 2 117.484 19.841 2808.406
8482.19 4743.45 -160.14 3.52 -0.55 -0.07 -0.01 2 117.517 19.848 2808.05
8481.84 4743.38 -160.14 3.52 -0.55 -0.08 -0.01 2 117.53 19.834 2807.695
8481.49 4743.32 -160.15 3.52 -0.56 -0.09 -0.01 2 117.573 19.832 2807.342
8481.14 4743.25 -160.16 3.52 -0.56 -0.09 -0.01 2 117.606 19.839 2806.987
8480.79 4743.18 -160.17 3.51 -0.56 -0.1 -0.01 2 117.639 19.846 2806.631
8480.44 4743.11 -160.18 3.51 -0.56 -0.1 -0.01 2 117.672 19.853 2806.276
8480.09 4743.05 -160.19 3.51 -0.56 -0.11 -0.01 2 117.715 19.85 2805.923
8479.74 4742.98 -160.2 3.51 -0.56 -0.11 -0.01 2 117.748 19.857 2805.568
8479.39 4742.92 -160.22 3.51 -0.56 -0.12 -0.01 2 117.812 19.875 2805.215
8479.04 4742.85 -160.23 3.5 -0.56 -0.12 -0.01 2 117.845 19.882 2804.86
8478.69 4742.78 -160.24 3.5 -0.56 -0.13 -0.01 2 117.878 19.889 2804.504
8478.35 4742.72 -160.25 3.5 -0.56 -0.13 -0.01 2 117.919 19.889 2804.161
8478.0 4742.65 -160.27 3.5 -0.56 -0.13 -0.01 2 117.973 19.917 2803.806
8477.65 4742.59 -160.28 3.5 -0.56 -0.14 -0.01 2 118.016 19.914 2803.453
8477.3 4742.52 -160.3 3.49 -0.56 -0.14 -0.01 2 118.07 19.942 2803.098
8476.95 4742.46 -160.31 3.49 -0.56 -0.14 -0.01 2 118.113 19.939 2802.745
8476.61 4742.39 -160.32 3.49 -0.56 -0.15 -0.01 2 118.144 19.948 2802.399
8476.26 4742.33 -160.34 3.48 -0.56 -0.15 -0.01 2 118.208 19.967 2802.047
8475.91 4742.26 -160.35 3.48 -0.56 -0.15 -0.01 2 118.241 19.974 2801.691
8475.57 4742.2 -160.37 3.48 -0.55 -0.15 -0.01 2 118.302 19.994 2801.348
8475.22 4742.13 -160.39 3.48 -0.55 -0.15 -0.01 2 118.356 20.022 2800.993
8474.88 4742.07 -160.4 3.47 -0.55 -0.15 -0.01 2 118.397 20.022 2800.65
8474.53 4742.0 -160.42 3.47 -0.55 -0.16 -0.01 2 118.451 20.05 2800.294
8474.18 4741.94 -160.43 3.47 -0.55 -0.16 -0.01 2 118.494 20.047 2799.942
8473.84 4741.87 -160.45 3.46 -0.54 -0.16 -0.01 2 118.546 20.077 2799.596
8473.5 4741.81 -160.46 3.46 -0.54 -0.16 -0.01 2 118.586 20.077 2799.253
8473.15 4741.75 -160.48 3.46 -0.54 -0.16 -0.01 2 118.65 20.095 2798.9
8472.81 4741.68 -160.49 3.46 -0.54 -0.16 -0.01 2 118.681 20.104 2798.554
8472.46 4741.62 -160.51 3.45 -0.54 -0.15 -0.01 2 118.745 20.123 2798.202
8472.12 4741.55 -160.52 3.45 -0.53 -0.15 -0.01 2 118.776 20.132 2797.856
8471.78 4741.49 -160.54 3.45 -0.53 -0.15 -0.01 2 118.837 20.152 2797.513
8471.44 4741.42 -160.55 3.44 -0.53 -0.15 -0.01 2 118.868 20.162 2797.167
8471.09 4741.36 -160.57 3.44 -0.52 -0.15 -0.01 2 118.932 20.18 2796.814
8470.75 4741.29 -160.58 3.44 -0.52 -0.15 -0.01 2 118.963 20.189 2796.468
8470.41 4741.23 -160.6 3.44 -0.52 -0.14 -0.01 2 119.024 20.21 2796.125
8470.07 4741.16 -160.61 3.43 -0.52 -0.14 -0.01 2 119.055 20.219 2795.78
8469.73 4741.1 -160.63 3.43 -0.51 -0.14 -0.01 2 119.117 20.24 2795.437
8469.39 4741.03 -160.64 3.43 -0.51 -0.13 -0.01 2 119.148 20.249 2795.091
8469.05 4740.96 -160.65 3.43 -0.51 -0.13 -0.01 2 119.179 20.259 2794.745
8468.71 4740.9 -160.66 3.43 -0.5 -0.13 -0.01 2 119.219 20.258 2794.402
8468.37 4740.83 -160.68 3.42 -0.5 -0.12 -0.01 2 119.271 20.289 2794.056
8468.03 4740.77 -160.69 3.42 -0.5 -0.12 -0.01 2 119.312 20.288 2793.713
8467.69 4740.7 -160.7 3.42 -0.5 -0.12 -0.01 2 119.343 20.298 2793.367
8467.35 4740.63 -160.71 3.42 -0.49 -0.11 -0.01 2 119.374 20.307 2793.021
8467.01 4740.57 -160.72 3.42 -0.49 -0.11 -0.01 2 119.414 20.307 2792.678
8466.67 4740.5 -160.73 3.42 -0.49 -0.1 -0.01 2 119.445 20.316 2792.332
8466.33 4740.43 -160.74 3.42 -0.48 -0.1 -0.01 2 119.476 20.326 2791.987
8465.99 4740.37 -160.75 3.41 -0.48 -0.09 -0.01 2 119.517 20.325 2791.644
8465.66 4740.3 -160.76 3.41 -0.48 -0.09 -0.01 2 119.546 20.337 2791.307
8465.32 4740.23 -160.77 3.41 -0.48 -0.08 -0.01 2 119.577 20.347 2790.961
8464.98 4740.16 -160.78 3.41 -0.47 -0.08 -0.01 2 119.608 20.356 2790.616
8464.64 4740.1 -160.79 3.41 -0.47 -0.07 -0.01 2 119.648 20.356 2790.273
8464.3 4740.03 -160.79 3.41 -0.47 -0.07 -0.01 2 119.658 20.344 2789.927
8463.97 4739.96 -160.8 3.41 -0.47 -0.06 -0.01 2 119.687 20.356 2789.591
8463.63 4739.89 -160.8 3.41 -0.47 -0.06 -0.01 2 119.697 20.344 2789.245
8463.29 4739.82 -160.81 3.41 -0.46 -0.05 -0.01 2 119.728 20.354 2788.899
8462.95 4739.76 -160.81 3.41 -0.46 -0.04 -0.01 2 119.748 20.333 2788.556
8462.62 4739.69 -160.82 3.42 -0.46 -0.04 -0.01 2 119.776 20.344 2788.22
8462.28 4739.62 -160.82 3.42 -0.46 -0.03 -0.01 2 119.787 20.333 2787.874
8461.94 4739.55 -160.83 3.42 -0.46 -0.03 -0.01 2 119.817 20.342 2787.528
8461.6 4739.48 -160.83 3.42 -0.45 -0.02 -0.01 2 119.828 20.331 2787.182
8461.26 4739.41 -160.83 3.42 -0.45 -0.02 -0.01 2 119.838 20.319 2786.836
8460.93 4739.34 -160.83 3.42 -0.45 -0.01 -0.01 2 119.845 20.31 2786.5
8460.59 4739.27 -160.83 3.42 -0.45 -0.01 -0.01 2 119.856 20.299 2786.154
8460.25 4739.2 -160.83 3.42 -0.45 -0.0 -0.01 2 119.866 20.287 2785.808
8459.91 4739.13 -160.83 3.43 -0.45 0.0 -0.01 2 119.876 20.276 2785.462
8459.57 4739.06 -160.83 3.43 -0.45 0.01 -0.01 2 119.886 20.264 2785.117
8459.23 4738.99 -160.83 3.43 -0.45 0.01 -0.01 2 119.896 20.253 2784.771
8458.9 4738.92 -160.83 3.43 -0.45 0.02 -0.01 2 119.904 20.244 2784.434
8458.56 4738.85 -160.83 3.44 -0.45 0.02 -0.01 2 119.914 20.232 2784.089
8458.22 4738.78 -160.83 3.44 -0.45 0.02 -0.01 2 119.924 20.221 2783.743
8457.88 4738.71 -160.83 3.44 -0.45 0.03 -0.01 2 119.934 20.209 2783.397
8457.54 4738.64 -160.82 3.44 -0.45 0.03 -0.01 2 119.923 20.177 2783.051
8457.2 4738.57 -160.82 3.45 -0.45 0.04 -0.01 2 119.933 20.165 2782.705
8456.86 4738.5 -160.82 3.45 -0.45 0.04 -0.01 2 119.943 20.154 2782.359
8456.52 4738.43 -160.81 3.45 -0.45 0.04 -0.01 2 119.932 20.122 2782.014
8456.18 4738.35 -160.81 3.45 -0.45 0.04 -0.01 2 119.933 20.12 2781.665
8455.84 4738.28 -160.81 3.46 -0.45 0.05 -0.01 2 119.943 20.108 2781.319
8455.49 4738.21 -160.8 3.46 -0.45 0.05 -0.01 2 119.934 20.074 2780.964
8455.15 4738.14 -160.8 3.46 -0.45 0.05 -0.01 2 119.945 20.062 2780.618
8454.81 4738.07 -160.79 3.47 -0.45 0.05 -0.01 2 119.934 20.03 2780.272
8454.47 4738.0 -160.79 3.47 -0.45 0.05 -0.01 2 119.944 20.018 2779.926
8454.12 4737.93 -160.78 3.47 -0.46 0.06 -0.01 2 119.935 19.984 2779.571
8453.78 4737.86 -160.77 3.48 -0.46 0.06 -0.01 2 119.925 19.951 2779.225
8453.44 4737.78 -160.77 3.48 -0.46 0.06 -0.01 2 119.925 19.95 2778.876
8453.09 4737.71 -160.76 3.48 -0.46 0.06 -0.01 2 119.916 19.915 2778.521
8452.75 4737.64 -160.76 3.49 -0.46 0.06 -0.01 2 119.927 19.903 2778.175
8452.41 4737.57 -160.75 3.49 -0.46 0.06 -0.01 2 119.916 19.871 2777.829
8452.06 4737.5 -160.75 3.49 -0.46 0.06 -0.01 2 119.928 19.857 2777.474
8451.72 4737.43 -160.74 3.49 -0.47 0.06 -0.01 2 119.917 19.825 2777.128
8451.37 4737.36 -160.73 3.5 -0.47 0.06 -0.01 2 119.909 19.79 2776.772
8451.02 4737.29 -160.73 3.5 -0.47 0.06 -0.01 2 119.921 19.776 2776.417
8450.68 4737.21 -160.72 3.5 -0.47 0.05 -0.01 2 119.901 19.754 2776.068
8450.33 4737.14 -160.72 3.51 -0.47 0.05 -0.01 2 119.913 19.74 2775.713
8449.99 4737.07 -160.71 3.51 -0.47 0.05 -0.01 2 119.902 19.707 2775.367
8449.64 4737.0 -160.71 3.51 -0.48 0.05 -0.01 2 119.915 19.694 2775.011
8449.29 4736.93 -160.7 3.51 -0.48 0.05 -0.01 2 119.906 19.659 2774.656
8448.94 4736.86 -160.7 3.52 -0.48 0.04 -0.01 2 119.919 19.645 2774.301
8448.6 4736.79 -160.69 3.52 -0.48 0.04 -0.01 2 119.908 19.613 2773.955
8448.25 4736.72 -160.69 3.52 -0.48 0.04 -0.01 2 119.92 19.599 2773.599
8447.9 4736.65 -160.68 3.52 -0.48 0.04 -0.01 2 119.912 19.564 2773.244
8447.55 4736.58 -160.68 3.52 -0.49 0.03 -0.01 2 119.924 19.55 2772.889
8447.2 4736.51 -160.68 3.52 -0.49 0.03 -0.01 2 119.937 19.537 2772.533
8446.85 4736.44 -160.67 3.53 -0.49 0.03 -0.01 2 119.928 19.502 2772.178
8446.51 4736.36 -160.67 3.53 -0.49 0.02 -0.01 2 119.928 19.5 2771.829
8446.16 4736.29 -160.67 3.53 -0.49 0.02 -0.01 2 119.941 19.486 2771.474
8445.81 4736.22 -160.67 3.53 -0.49 0.01 -0.01 2 119.953 19.473 2771.118
8445.46 4736.15 -160.67 3.53 -0.49 0.01 -0.01 2 119.966 19.459 2770.763
8445.11 4736.08 -160.66 3.53 -0.5 0.01 -0.01 2 119.957 19.424 2770.407
8444.76 4736.01 -160.66 3.53 -0.5 0.0 -0.01 2 119.969 19.41 2770.052
8444.41 4735.94 -160.66 3.53 -0.5 -0.0 -0.01 2 119.982 19.396 2769.697
8444.06 4735.87 -160.66 3.53 -0.5 -0.01 -0.01 2 119.994 19.383 2769.341
8443.71 4735.8 -160.67 3.53 -0.5 -0.01 -0.01 2 120.028 19.39 2768.986
8443.36 4735.73 -160.67 3.53 -0.5 -0.02 -0.01 2 120.04 19.376 2768.63
8443.01 4735.66 -160.67 3.53 -0.5 -0.02 -0.01 2 120.052 19.362 2768.275
8442.66 4735.59 -160.67 3.53 -0.5 -0.03 -0.01 2 120.065 19.348 2767.919
8442.31 4735.52 -160.67 3.53 -0.5 -0.03 -0.01 2 120.077 19.334 2767.564
8441.96 4735.46 -160.68 3.53 -0.5 -0.04 -0.01 2 120.12 19.332 2767.211
8441.61 4735.39 -160.68 3.53 -0.5 -0.04 -0.01 2 120.132 19.318 2766.856
8441.26 4735.32 -160.68 3.52 -0.5 -0.04 -0.01 2 120.145 19.304 2766.501
8440.91 4735.25 -160.69 3.52 -0.5 -0.05 -0.01 2 120.178 19.311 2766.145
8440.57 4735.18 -160.69 3.52 -0.5 -0.05 -0.01 2 120.188 19.3 2765.799
8440.22 4735.11 -160.7 3.52 -0.5 -0.06 -0.01 2 120.221 19.307 2765.444
8439.87 4735.04 -160.71 3.52 -0.5 -0.06 -0.01 2 120.255 19.314 2765.089
8439.52 4734.97 -160.71 3.52 -0.5 -0.07 -0.01 2 120.267 19.3 2764.733
8439.17 4734.9 -160.72 3.51 -0.5 -0.07 -0.01 2 120.3 19.307 2764.378
8438.82 4734.83 -160.73 3.51 -0.5 -0.08 -0.01 2 120.333 19.314 2764.022
8438.48 4734.76 -160.74 3.51 -0.5 -0.08 -0.01 2 120.364 19.324 2763.677
8438.13 4734.69 -160.74 3.51 -0.5 -0.09 -0.01 2 120.377 19.31 2763.321
8437.78 4734.63 -160.75 3.5 -0.49 -0.09 -0.01 2 120.42 19.307 2762.969
8437.43 4734.56 -160.76 3.5 -0.49 -0.09 -0.01 2 120.453 19.314 2762.613
8437.09 4734.49 -160.77 3.5 -0.49 -0.1 -0.01 2 120.484 19.324 2762.267
8436.74 4734.42 -160.78 3.5 -0.49 -0.1 -0.01 2 120.517 19.331 2761.912
8436.39 4734.35 -160.79 3.49 -0.49 -0.1 -0.01 2 120.55 19.338 2761.557
8436.05 4734.28 -160.8 3.49 -0.49 -0.11 -0.01 2 120.581 19.347 2761.211
8435.7 4734.21 -160.81 3.49 -0.49 -0.11 -0.01 2 120.615 19.354 2760.855
8435.36 4734.14 -160.83 3.48 -0.48 -0.11 -0.01 2 120.666 19.385 2760.509
8435.01 4734.08 -160.84 3.48 -0.48 -0.12 -0.01 2 120.709 19.382 2760.157
8434.67 4734.01 -160.85 3.48 -0.48 -0.12 -0.01 2 120.74 19.391 2759.811
8434.32 4733.94 -160.86 3.47 -0.48 -0.12 -0.01 2 120.774 19.398 2759.456
8433.98 4733.87 -160.87 3.47 -0.48 -0.12 -0.01 2 120.805 19.408 2759.11
8433.64 4733.8 -160.89 3.47 -0.47 -0.12 -0.01 2 120.856 19.438 2758.764
8433.29 4733.73 -160.9 3.46 -0.47 -0.13 -0.01 2 120.89 19.445 2758.409
8432.95 4733.66 -160.91 3.46 -0.47 -0.13 -0.01 2 120.921 19.455 2758.063
8432.61 4733.59 -160.92 3.46 -0.47 -0.13 -0.01 2 120.952 19.464 2757.717
8432.27 4733.53 -160.94 3.46 -0.47 -0.13 -0.01 2 121.013 19.485 2757.374
8431.93 4733.46 -160.95 3.45 -0.46 -0.13 -0.01 2 121.044 19.494 2757.028
8431.58 4733.39 -160.96 3.45 -0.46 -0.13 -0.01 2 121.077 19.501 2756.673
8431.24 4733.32 -160.98 3.45 -0.46 -0.13 -0.01 2 121.129 19.532 2756.327
8430.9 4733.25 -160.99 3.44 -0.46 -0.13 -0.01 2 121.16 19.541 2755.981
8430.56 4733.18 -161.0 3.44 -0.46 -0.13 -0.01 2 121.191 19.55 2755.635
8430.22 4733.11 -161.01 3.44 -0.45 -0.13 -0.01 2 121.222 19.56 2755.29
8429.88 4733.04 -161.03 3.44 -0.45 -0.13 -0.01 2 121.274 19.59 2754.944
