Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
7053.65 4380.19 -162.21 2.65 -0.31 -0.03 -0.0 0 92.383 38.949 1336.443
7053.39 4380.14 -162.21 2.65 -0.31 -0.03 -0.0 0 92.433 38.937 1336.18
7053.13 4380.09 -162.21 2.65 -0.31 -0.03 -0.0 0 92.483 38.924 1335.918
7052.86 4380.04 -162.22 2.65 -0.31 -0.03 -0.0 0 92.562 38.934 1335.647
7052.6 4379.99 -162.22 2.65 -0.31 -0.03 -0.0 0 92.612 38.922 1335.385
7052.34 4379.94 -162.22 2.65 -0.32 -0.03 -0.0 0 92.662 38.909 1335.123
7052.08 4379.89 -162.22 2.65 -0.32 -0.03 -0.0 0 92.712 38.897 1334.86
7051.82 4379.83 -162.23 2.65 -0.32 -0.03 -0.0 0 92.778 38.919 1334.595
7051.55 4379.78 -162.23 2.65 -0.32 -0.03 -0.0 0 92.831 38.904 1334.324
7051.29 4379.73 -162.23 2.66 -0.32 -0.03 -0.0 0 92.882 38.892 1334.061
7051.03 4379.68 -162.24 2.66 -0.32 -0.03 -0.0 0 92.956 38.904 1333.799
7050.77 4379.63 -162.24 2.66 -0.32 -0.03 -0.0 0 93.006 38.891 1333.537
7050.5 4379.58 -162.24 2.66 -0.32 -0.03 -0.0 0 93.06 38.877 1333.266
7050.24 4379.53 -162.25 2.66 -0.32 -0.03 -0.0 0 93.135 38.889 1333.004
7049.98 4379.48 -162.25 2.66 -0.33 -0.03 -0.0 0 93.185 38.876 1332.741
7049.71 4379.43 -162.25 2.66 -0.33 -0.03 -0.0 0 93.239 38.862 1332.47
7049.45 4379.38 -162.26 2.66 -0.33 -0.03 -0.0 0 93.313 38.874 1332.208
7049.18 4379.33 -162.26 2.66 -0.33 -0.03 -0.0 0 93.367 38.859 1331.936
7048.92 4379.28 -162.26 2.67 -0.33 -0.03 -0.0 0 93.417 38.847 1331.674
7048.66 4379.23 -162.26 2.67 -0.33 -0.03 -0.0 0 93.468 38.835 1331.412
7048.39 4379.18 -162.27 2.67 -0.34 -0.03 -0.0 0 93.546 38.844 1331.141
7048.13 4379.13 -162.27 2.67 -0.34 -0.03 -0.0 0 93.596 38.832 1330.878
7047.86 4379.09 -162.27 2.67 -0.34 -0.03 -0.0 0 93.659 38.808 1330.61
7047.6 4379.04 -162.28 2.67 -0.34 -0.03 -0.0 0 93.734 38.819 1330.348
7047.33 4378.99 -162.28 2.67 -0.34 -0.03 -0.0 0 93.788 38.805 1330.077
7047.07 4378.94 -162.28 2.67 -0.35 -0.03 -0.0 0 93.838 38.792 1329.814
7046.8 4378.89 -162.29 2.67 -0.35 -0.03 -0.0 0 93.916 38.802 1329.543
7046.54 4378.84 -162.29 2.67 -0.35 -0.03 -0.0 0 93.966 38.79 1329.281
7046.27 4378.8 -162.29 2.67 -0.35 -0.03 -0.0 0 94.029 38.765 1329.013
7046.01 4378.75 -162.29 2.67 -0.35 -0.03 -0.0 0 94.08 38.753 1328.751
7045.74 4378.7 -162.3 2.67 -0.36 -0.03 -0.0 0 94.158 38.763 1328.479
7045.48 4378.65 -162.3 2.67 -0.36 -0.03 -0.0 0 94.208 38.75 1328.217
7045.21 4378.61 -162.3 2.67 -0.36 -0.03 -0.0 0 94.271 38.726 1327.949
7044.95 4378.56 -162.31 2.67 -0.36 -0.03 -0.12 0 94.346 38.738 1327.687
7044.68 4378.51 -162.31 2.67 -0.36 -0.03 -0.12 0 94.4 38.723 1327.415
7044.41 4378.47 -162.31 2.67 -0.37 -0.03 -0.12 0 94.463 38.699 1327.147
7044.15 4378.42 -162.32 2.67 -0.37 -0.03 -0.12 0 94.537 38.711 1326.885
7043.88 4378.37 -162.32 2.67 -0.37 -0.03 -0.39 0 94.591 38.696 1326.613
7043.62 4378.33 -162.32 2.67 -0.37 -0.03 -0.39 0 94.651 38.674 1326.354
7043.35 4378.28 -162.33 2.67 -0.37 -0.03 -0.39 0 94.729 38.684 1326.083
7043.08 4378.24 -162.33 2.67 -0.37 -0.03 -0.39 0 94.792 38.659 1325.815
7042.82 4378.19 -162.33 2.67 -0.38 -0.03 -0.5 0 94.842 38.647 1325.553
7042.55 4378.14 -162.33 2.67 -0.38 -0.03 -0.5 0 94.896 38.633 1325.281
7042.29 4378.1 -162.34 2.67 -0.38 -0.03 -0.5 0 94.98 38.635 1325.022
7042.02 4378.05 -162.34 2.67 -0.38 -0.03 -0.5 0 95.034 38.62 1324.751
7041.75 4378.01 -162.34 2.67 -0.38 -0.03 -0.54 0 95.097 38.596 1324.482
7041.49 4377.97 -162.35 2.67 -0.38 -0.03 -0.54 0 95.181 38.598 1324.224
7041.22 4377.92 -162.35 2.67 -0.38 -0.03 -0.54 0 95.235 38.583 1323.952
7040.96 4377.88 -162.35 2.67 -0.38 -0.03 -0.54 0 95.294 38.561 1323.693
7040.69 4377.83 -162.35 2.67 -0.39 -0.03 -0.59 0 95.348 38.547 1323.422
7040.42 4377.79 -162.36 2.67 -0.39 -0.03 -0.59 0 95.436 38.546 1323.154
7040.16 4377.74 -162.36 2.67 -0.39 -0.03 -0.59 0 95.486 38.534 1322.892
7039.89 4377.7 -162.36 2.67 -0.39 -0.03 -0.59 0 95.549 38.51 1322.623
7039.63 4377.66 -162.37 2.66 -0.39 -0.03 -0.59 0 95.633 38.512 1322.365
7039.36 4377.61 -162.37 2.66 -0.39 -0.03 -0.59 0 95.687 38.497 1322.093
7039.1 4377.57 -162.37 2.66 -0.39 -0.03 -0.59 0 95.746 38.476 1321.834
7038.83 4377.53 -162.37 2.66 -0.39 -0.03 -0.59 0 95.809 38.451 1321.566
7038.56 4377.48 -162.38 2.66 -0.39 -0.03 -0.6 0 95.888 38.461 1321.295
7038.3 4377.44 -162.38 2.66 -0.39 -0.03 -0.6 0 95.947 38.439 1321.036
7038.03 4377.4 -162.38 2.66 -0.39 -0.03 -0.6 0 96.01 38.414 1320.768
7037.77 4377.35 -162.39 2.66 -0.39 -0.03 -0.6 0 96.085 38.426 1320.506
7037.5 4377.31 -162.39 2.65 -0.39 -0.03 -0.62 0 96.148 38.402 1320.237
7037.24 4377.27 -162.39 2.65 -0.39 -0.03 -0.62 0 96.207 38.38 1319.979
7036.97 4377.22 -162.39 2.65 -0.39 -0.03 -0.62 0 96.261 38.365 1319.707
7036.71 4377.18 -162.4 2.65 -0.39 -0.03 -0.62 0 96.345 38.367 1319.448
7036.45 4377.14 -162.4 2.65 -0.39 -0.03 -0.62 0 96.405 38.346 1319.19
7036.18 4377.1 -162.4 2.65 -0.39 -0.03 -0.62 0 96.468 38.321 1318.921
7035.92 4377.05 -162.4 2.65 -0.39 -0.03 -0.62 0 96.518 38.309 1318.659
7035.65 4377.01 -162.41 2.65 -0.39 -0.03 -0.62 0 96.606 38.309 1318.391
7035.39 4376.97 -162.41 2.64 -0.39 -0.03 -0.62 0 96.665 38.287 1318.132
7035.13 4376.92 -162.41 2.64 -0.39 -0.03 -0.62 0 96.715 38.275 1317.87
7034.86 4376.88 -162.41 2.64 -0.39 -0.03 -0.62 0 96.778 38.25 1317.602
7034.6 4376.84 -162.42 2.64 -0.39 -0.03 -0.62 0 96.862 38.252 1317.343
7034.34 4376.8 -162.42 2.64 -0.39 -0.03 -0.62 0 96.922 38.23 1317.085
7034.07 4376.75 -162.42 2.64 -0.38 -0.02 -0.62 0 96.975 38.216 1316.813
7033.81 4376.71 -162.42 2.64 -0.38 -0.02 -0.62 0 97.035 38.194 1316.555
7033.55 4376.67 -162.43 2.64 -0.38 -0.02 -0.62 0 97.119 38.196 1316.296
7033.28 4376.62 -162.43 2.64 -0.38 -0.02 -0.62 0 97.173 38.181 1316.024
7033.02 4376.58 -162.43 2.63 -0.38 -0.02 -0.62 0 97.232 38.159 1315.766
7032.76 4376.54 -162.43 2.63 -0.38 -0.02 -0.62 0 97.291 38.138 1315.507
7032.5 4376.49 -162.44 2.63 -0.38 -0.02 -0.62 0 97.366 38.149 1315.245
7032.23 4376.45 -162.44 2.63 -0.38 -0.02 -0.62 0 97.429 38.125 1314.977
7031.97 4376.41 -162.44 2.63 -0.38 -0.02 -0.62 0 97.489 38.103 1314.718
7031.71 4376.36 -162.44 2.63 -0.37 -0.02 -0.62 0 97.539 38.091 1314.456
7031.45 4376.32 -162.45 2.63 -0.37 -0.02 -0.62 0 97.623 38.093 1314.197
7031.18 4376.28 -162.45 2.63 -0.37 -0.02 -0.62 0 97.686 38.069 1313.929
7030.92 4376.23 -162.45 2.63 -0.37 -0.02 -0.62 0 97.736 38.056 1313.667
7030.66 4376.19 -162.45 2.63 -0.37 -0.02 -0.62 0 97.795 38.035 1313.408
7030.4 4376.14 -162.46 2.63 -0.37 -0.02 -0.62 0 97.87 38.046 1313.146
7030.14 4376.1 -162.46 2.63 -0.37 -0.02 -0.62 0 97.93 38.024 1312.888
7029.88 4376.06 -162.46 2.63 -0.37 -0.02 -0.62 0 97.989 38.002 1312.629
7029.62 4376.01 -162.46 2.63 -0.36 -0.02 -0.62 0 98.039 37.99 1312.367
7029.35 4375.97 -162.46 2.63 -0.36 -0.02 -0.62 0 98.102 37.966 1312.099
7029.09 4375.92 -162.47 2.63 -0.36 -0.02 -0.62 0 98.177 37.978 1311.837
7028.83 4375.88 -162.47 2.63 -0.36 -0.02 -0.62 0 98.236 37.956 1311.578
7028.57 4375.83 -162.47 2.63 -0.36 -0.02 -0.62 0 98.286 37.944 1311.316
7028.31 4375.79 -162.47 2.63 -0.36 -0.02 -0.62 0 98.346 37.922 1311.057
7028.05 4375.74 -162.47 2.63 -0.36 -0.02 -0.62 0 98.396 37.909 1310.795
7027.79 4375.7 -162.48 2.63 -0.36 -0.02 -0.62 0 98.48 37.911 1310.537
7027.53 4375.65 -162.48 2.63 -0.36 -0.02 -0.62 0 98.53 37.899 1310.275
7027.26 4375.61 -162.48 2.63 -0.35 -0.02 -0.62 0 98.593 37.875 1310.006
7027.0 4375.56 -162.48 2.63 -0.35 -0.02 -0.62 0 98.643 37.863 1309.744
7026.74 4375.52 -162.49 2.63 -0.35 -0.02 -0.62 0 98.727 37.865 1309.486
7026.48 4375.47 -162.49 2.63 -0.35 -0.02 -0.62 0 98.777 37.853 1309.224
7026.22 4375.43 -162.49 2.63 -0.35 -0.02 -0.62 0 98.837 37.831 1308.965
7025.96 4375.38 -162.49 2.63 -0.35 -0.02 -0.62 0 98.887 37.818 1308.703
7025.7 4375.34 -162.49 2.63 -0.35 -0.02 -0.62 0 98.946 37.796 1308.444
7025.44 4375.29 -162.5 2.63 -0.35 -0.02 -0.62 0 99.021 37.808 1308.182
7025.18 4375.24 -162.5 2.63 -0.35 -0.02 -0.62 0 99.071 37.796 1307.92
7024.91 4375.2 -162.5 2.63 -0.35 -0.02 -0.62 0 99.134 37.772 1307.652
7024.65 4375.15 -162.5 2.63 -0.35 -0.02 -0.62 0 99.184 37.76 1307.39
7024.39 4375.11 -162.5 2.63 -0.35 -0.02 -0.62 0 99.244 37.738 1307.132
7024.13 4375.06 -162.51 2.63 -0.35 -0.02 -0.62 0 99.318 37.749 1306.87
7023.87 4375.01 -162.51 2.63 -0.35 -0.02 -0.62 0 99.369 37.737 1306.608
7023.61 4374.97 -162.51 2.63 -0.35 -0.02 -0.62 0 99.428 37.715 1306.349
7023.35 4374.92 -162.51 2.63 -0.35 -0.02 -0.62 0 99.478 37.703 1306.087
7023.08 4374.88 -162.51 2.63 -0.35 -0.02 -0.62 0 99.541 37.679 1305.819
7022.82 4374.83 -162.51 2.63 -0.35 -0.02 -0.62 0 99.591 37.667 1305.557
7022.56 4374.78 -162.52 2.64 -0.35 -0.02 -0.62 0 115.541 56.811 1305.295
7022.3 4374.74 -162.52 2.64 -0.35 -0.02 -0.62 0 115.562 56.788 1305.036
7022.04 4374.69 -162.52 2.64 -0.35 -0.02 -0.62 0 115.573 56.776 1304.774
7021.78 4374.64 -162.52 2.64 -0.35 -0.02 -0.62 0 115.585 56.763 1304.512
7021.51 4374.6 -162.52 2.64 -0.35 -0.02 -0.62 0 115.608 56.738 1304.244
7021.25 4374.55 -162.53 2.64 -0.35 -0.02 -0.62 0 115.594 56.701 1303.982
7020.99 4374.51 -162.53 2.64 -0.35 -0.02 -0.62 0 115.615 56.678 1303.724
7020.73 4374.46 -162.53 2.64 -0.35 -0.02 -0.62 0 115.626 56.665 1303.462
7020.47 4374.41 -162.53 2.64 -0.35 -0.02 -0.62 0 115.637 56.652 1303.2
7020.2 4374.37 -162.53 2.64 -0.35 -0.02 -0.62 0 115.661 56.628 1302.932
7019.94 4374.32 -162.53 2.64 -0.35 -0.02 -0.62 0 115.672 56.615 1302.67
7019.68 4374.27 -162.54 2.64 -0.35 -0.02 -0.62 0 115.658 56.577 1302.408
7019.42 4374.23 -162.54 2.64 -0.35 -0.02 -0.62 0 115.679 56.555 1302.149
7019.15 4374.18 -162.54 2.64 -0.35 -0.02 -0.62 0 115.693 56.54 1301.878
7018.89 4374.14 -162.54 2.64 -0.35 -0.02 -0.62 0 115.714 56.517 1301.619
7018.63 4374.09 -162.54 2.64 -0.35 -0.02 -0.62 0 115.725 56.504 1301.357
7018.37 4374.05 -162.54 2.64 -0.35 -0.02 -0.62 0 115.746 56.482 1301.098
7018.1 4374.0 -162.55 2.64 -0.35 -0.02 -0.62 0 115.735 56.442 1300.827
7017.84 4373.95 -162.55 2.64 -0.35 -0.02 -0.62 0 115.746 56.429 1300.565
7017.58 4373.91 -162.55 2.64 -0.35 -0.02 -0.62 0 115.767 56.407 1300.307
7017.32 4373.86 -162.55 2.64 -0.35 -0.02 -0.62 0 115.778 56.394 1300.045
7017.05 4373.82 -162.55 2.64 -0.36 -0.02 -0.62 0 115.801 56.369 1299.776
7016.79 4373.77 -162.55 2.64 -0.36 -0.01 -0.62 0 115.812 56.356 1299.515
7016.53 4373.73 -162.55 2.64 -0.36 -0.01 -0.62 0 115.833 56.334 1299.256
7016.27 4373.68 -162.56 2.64 -0.36 -0.01 -0.62 0 115.82 56.296 1298.994
7016.0 4373.64 -162.56 2.64 -0.36 -0.01 -0.62 0 115.843 56.271 1298.726
7015.74 4373.59 -162.56 2.64 -0.36 -0.01 -0.62 0 115.854 56.259 1298.464
7015.48 4373.55 -162.56 2.64 -0.36 -0.01 -0.62 0 115.875 56.236 1298.205
7015.22 4373.5 -162.56 2.64 -0.36 -0.01 -0.62 0 115.886 56.223 1297.943
7014.96 4373.46 -162.56 2.64 -0.36 -0.01 -0.62 0 115.907 56.201 1297.685
7014.69 4373.42 -162.56 2.63 -0.36 -0.01 -0.62 0 115.93 56.176 1297.417
7014.43 4373.37 -162.57 2.63 -0.37 -0.01 -0.62 0 115.917 56.139 1297.155
7014.17 4373.33 -162.57 2.63 -0.37 -0.01 -0.62 0 115.937 56.116 1296.896
7013.91 4373.28 -162.57 2.63 -0.37 -0.01 -0.62 0 115.949 56.103 1296.634
7013.64 4373.24 -162.57 2.63 -0.37 -0.01 -0.62 0 115.972 56.078 1296.366
7013.38 4373.2 -162.57 2.63 -0.37 -0.01 -0.62 0 115.993 56.056 1296.108
7013.12 4373.15 -162.57 2.63 -0.37 -0.01 -0.62 0 116.004 56.043 1295.846
7012.86 4373.11 -162.57 2.63 -0.37 -0.01 -0.62 0 116.025 56.02 1295.587
7012.6 4373.07 -162.57 2.63 -0.37 -0.01 -0.62 0 116.045 55.998 1295.328
7012.34 4373.02 -162.58 2.62 -0.37 -0.01 -0.62 0 116.032 55.961 1295.067
7012.07 4372.98 -162.58 2.62 -0.37 -0.01 -0.62 0 116.055 55.936 1294.798
7011.81 4372.94 -162.58 2.62 -0.37 -0.01 -0.62 0 116.076 55.913 1294.54
7011.55 4372.89 -162.58 2.62 -0.38 -0.01 -0.62 0 116.087 55.9 1294.278
7011.29 4372.85 -162.58 2.62 -0.38 -0.01 -0.62 0 116.108 55.878 1294.019
7011.03 4372.81 -162.58 2.62 -0.38 -0.01 -0.62 0 116.129 55.855 1293.761
7010.77 4372.77 -162.58 2.62 -0.38 -0.01 -0.62 0 116.15 55.833 1293.502
7010.51 4372.73 -162.58 2.62 -0.38 -0.01 -0.62 0 116.171 55.81 1293.244
7010.25 4372.68 -162.58 2.61 -0.38 -0.01 -0.62 0 116.182 55.797 1292.982
7009.98 4372.64 -162.59 2.61 -0.38 -0.01 -0.62 0 116.181 55.748 1292.714
7009.72 4372.6 -162.59 2.61 -0.38 -0.01 -0.62 0 116.201 55.725 1292.455
7009.46 4372.56 -162.59 2.61 -0.38 -0.01 -0.62 0 116.222 55.703 1292.196
7009.2 4372.52 -162.59 2.61 -0.38 -0.01 -0.62 0 116.243 55.68 1291.938
7008.94 4372.47 -162.59 2.61 -0.38 -0.01 -0.62 0 116.254 55.668 1291.676
7008.68 4372.43 -162.59 2.61 -0.39 -0.01 -0.62 0 116.275 55.645 1291.417
7008.42 4372.39 -162.59 2.61 -0.39 -0.01 -0.62 0 116.296 55.622 1291.159
7008.16 4372.35 -162.59 2.61 -0.39 -0.01 -0.62 0 116.317 55.6 1290.9
7007.9 4372.31 -162.59 2.6 -0.39 -0.01 -0.62 0 116.338 55.577 1290.642
7007.64 4372.27 -162.59 2.6 -0.39 -0.01 -0.62 0 116.359 55.555 1290.383
7007.38 4372.23 -162.59 2.6 -0.39 -0.01 -0.62 0 116.38 55.532 1290.124
7007.12 4372.19 -162.6 2.6 -0.39 -0.01 -0.62 0 116.376 55.485 1289.866
7006.86 4372.15 -162.6 2.6 -0.39 -0.01 -0.62 0 116.397 55.463 1289.607
7006.6 4372.11 -162.6 2.6 -0.39 -0.01 -0.62 0 116.418 55.44 1289.349
7006.34 4372.07 -162.6 2.6 -0.39 -0.01 -0.62 0 116.439 55.418 1289.09
7006.08 4372.03 -162.6 2.6 -0.39 -0.01 -0.62 0 116.459 55.395 1288.832
7005.82 4371.99 -162.6 2.6 -0.39 -0.01 -0.62 0 116.48 55.373 1288.573
7005.56 4371.95 -162.6 2.6 -0.39 -0.01 -0.62 0 116.501 55.35 1288.314
7005.3 4371.91 -162.6 2.6 -0.39 -0.01 -0.62 0 116.522 55.328 1288.056
7005.04 4371.87 -162.6 2.6 -0.4 -0.01 -0.62 0 116.543 55.305 1287.797
7004.78 4371.83 -162.6 2.6 -0.4 -0.01 -0.62 0 116.564 55.282 1287.539
7004.52 4371.79 -162.6 2.6 -0.4 -0.01 -0.62 0 116.585 55.26 1287.28
7004.26 4371.75 -162.6 2.6 -0.4 -0.01 -0.62 0 116.606 55.237 1287.022
7004.0 4371.71 -162.6 2.6 -0.4 -0.0 -0.62 0 116.626 55.215 1286.763
7003.74 4371.67 -162.6 2.6 -0.4 -0.0 -0.62 0 116.647 55.192 1286.505
7003.48 4371.63 -162.6 2.6 -0.4 -0.0 -0.62 0 116.668 55.17 1286.246
7003.22 4371.59 -162.6 2.6 -0.4 -0.0 -0.62 0 116.689 55.147 1285.987
7002.96 4371.55 -162.6 2.6 -0.4 -0.0 -0.62 0 116.71 55.125 1285.729
7002.7 4371.51 -162.6 2.6 -0.4 -0.0 -0.62 0 116.731 55.102 1285.47
7002.44 4371.47 -162.6 2.6 -0.4 -0.0 -0.62 0 116.752 55.08 1285.212
7002.18 4371.43 -162.61 2.6 -0.4 -0.0 -0.62 0 116.748 55.033 1284.953
7001.92 4371.39 -162.61 2.6 -0.4 -0.0 -0.62 0 116.769 55.01 1284.695
7001.66 4371.35 -162.61 2.6 -0.4 -0.0 -0.62 0 116.79 54.988 1284.436
7001.4 4371.31 -162.61 2.6 -0.4 -0.0 -0.62 0 116.811 54.965 1284.178
7001.14 4371.27 -162.61 2.6 -0.4 -0.0 -0.62 0 116.832 54.943 1283.919
7000.88 4371.23 -162.61 2.61 -0.4 -0.0 -0.62 0 116.852 54.92 1283.661
7000.62 4371.19 -162.61 2.61 -0.4 -0.0 -0.62 0 116.873 54.897 1283.402
7000.36 4371.15 -162.61 2.61 -0.4 -0.0 -0.62 0 116.894 54.875 1283.144
7000.1 4371.11 -162.61 2.61 -0.4 -0.0 -0.62 0 116.915 54.852 1282.885
6999.84 4371.07 -162.61 2.61 -0.4 -0.0 -0.62 0 116.936 54.83 1282.627
6999.58 4371.03 -162.61 2.61 -0.4 -0.0 -0.62 0 116.957 54.807 1282.368
6999.31 4370.99 -162.61 2.61 -0.4 -0.0 -0.62 0 116.98 54.782 1282.1
6999.05 4370.95 -162.61 2.61 -0.4 -0.0 -0.62 0 117.001 54.76 1281.842
6998.79 4370.91 -162.61 2.62 -0.4 0.0 -0.62 0 117.022 54.737 1281.583
6998.53 4370.87 -162.61 2.62 -0.4 0.0 -0.62 0 117.043 54.715 1281.324
6998.27 4370.83 -162.61 2.62 -0.4 0.0 -0.62 0 117.064 54.692 1281.066
6998.01 4370.79 -162.61 2.62 -0.4 0.0 -0.62 0 117.084 54.67 1280.807
6997.74 4370.75 -162.61 2.62 -0.4 0.0 -0.62 0 117.108 54.645 1280.54
6997.48 4370.71 -162.61 2.62 -0.4 0.0 -0.62 0 117.129 54.622 1280.281
6997.22 4370.67 -162.61 2.62 -0.4 0.0 -0.62 0 117.149 54.6 1280.023
6996.96 4370.63 -162.61 2.63 -0.4 0.0 -0.62 0 117.17 54.577 1279.764
6996.69 4370.59 -162.61 2.63 -0.4 0.0 -0.62 0 117.193 54.552 1279.496
6996.43 4370.55 -162.61 2.63 -0.4 0.0 -0.62 0 117.214 54.53 1279.238
6996.17 4370.51 -162.61 2.63 -0.4 0.0 -0.62 0 117.235 54.507 1278.979
6995.91 4370.47 -162.61 2.63 -0.4 0.0 -0.62 0 117.256 54.485 1278.721
6995.64 4370.43 -162.61 2.63 -0.4 0.0 -0.62 0 117.279 54.46 1278.453
6995.38 4370.39 -162.6 2.63 -0.4 0.0 -0.62 0 117.325 54.462 1278.194
6995.12 4370.35 -162.6 2.64 -0.4 0.0 -0.62 0 117.346 54.439 1277.936
6994.85 4370.31 -162.6 2.64 -0.4 0.0 -0.62 0 117.369 54.414 1277.668
6994.59 4370.27 -162.6 2.64 -0.4 0.0 -0.62 0 117.39 54.392 1277.409
6994.33 4370.23 -162.6 2.64 -0.4 0.0 -0.62 0 117.41 54.369 1277.151
6994.06 4370.19 -162.6 2.64 -0.4 0.0 -0.62 0 117.434 54.345 1276.883
6993.8 4370.14 -162.6 2.64 -0.4 0.0 -0.62 0 117.445 54.332 1276.621
6993.53 4370.1 -162.6 2.64 -0.4 0.01 -0.62 0 117.468 54.307 1276.353
6993.27 4370.06 -162.6 2.64 -0.39 0.01 -0.62 0 117.489 54.284 1276.095
6993.01 4370.02 -162.6 2.64 -0.39 0.01 -0.62 0 117.51 54.262 1275.836
6992.74 4369.98 -162.6 2.64 -0.39 0.01 -0.62 0 117.533 54.237 1275.568
6992.48 4369.94 -162.6 2.65 -0.39 0.01 -0.62 0 117.554 54.214 1275.31
6992.21 4369.9 -162.6 2.65 -0.39 0.01 -0.62 0 117.577 54.189 1275.042
6991.95 4369.85 -162.6 2.65 -0.39 0.01 -0.62 0 117.588 54.177 1274.78
6991.69 4369.81 -162.6 2.65 -0.39 0.01 -0.62 0 117.609 54.154 1274.522
6991.42 4369.77 -162.6 2.65 -0.39 0.01 -0.62 0 117.632 54.129 1274.254
6991.16 4369.73 -162.6 2.65 -0.39 0.01 -0.62 0 117.653 54.107 1273.995
6990.89 4369.69 -162.6 2.65 -0.39 0.01 -0.62 0 117.676 54.082 1273.727
6990.63 4369.64 -162.59 2.65 -0.39 0.01 -0.62 0 117.712 54.093 1273.466
6990.36 4369.6 -162.59 2.65 -0.39 0.01 -0.62 0 117.735 54.069 1273.198
6990.1 4369.56 -162.59 2.65 -0.39 0.01 -0.62 0 117.756 54.046 1272.939
6989.83 4369.52 -162.59 2.65 -0.39 0.01 -0.62 0 117.779 54.021 1272.671
6989.57 4369.48 -162.59 2.65 -0.39 0.01 -0.62 0 117.8 53.999 1272.413
6989.31 4369.43 -162.59 2.65 -0.39 0.01 -0.62 0 117.811 53.986 1272.151
6989.04 4369.39 -162.59 2.65 -0.39 0.01 -0.62 0 117.834 53.961 1271.883
6988.78 4369.35 -162.59 2.65 -0.39 0.01 -0.62 0 117.855 53.938 1271.625
6988.51 4369.31 -162.59 2.65 -0.39 0.01 -0.62 0 117.878 53.913 1271.357
6988.25 4369.26 -162.59 2.65 -0.38 0.01 -0.62 0 117.89 53.901 1271.095
6987.99 4369.22 -162.59 2.64 -0.38 0.01 -0.62 0 117.91 53.878 1270.837
6987.72 4369.18 -162.58 2.64 -0.38 0.01 -0.62 0 117.958 53.878 1270.569
6987.46 4369.14 -162.58 2.64 -0.38 0.01 -0.62 0 117.979 53.855 1270.31
6987.2 4369.09 -162.58 2.64 -0.38 0.01 -0.62 0 117.99 53.842 1270.049
6986.93 4369.05 -162.58 2.64 -0.38 0.01 -0.62 0 118.013 53.818 1269.781
6986.67 4369.01 -162.58 2.64 -0.38 0.01 -0.62 0 118.034 53.795 1269.522
6986.41 4368.97 -162.58 2.64 -0.38 0.01 -0.62 0 118.055 53.772 1269.264
6986.14 4368.92 -162.58 2.64 -0.38 0.01 -0.62 0 118.069 53.757 1268.993
6985.88 4368.88 -162.58 2.64 -0.38 0.01 -0.62 0 118.089 53.735 1268.734
6985.62 4368.84 -162.58 2.63 -0.38 0.01 -0.62 0 118.11 53.712 1268.476
6985.35 4368.8 -162.57 2.63 -0.38 0.01 -0.62 0 118.158 53.712 1268.208
6985.09 4368.76 -162.57 2.63 -0.38 0.01 -0.62 0 118.179 53.689 1267.95
6984.83 4368.71 -162.57 2.63 -0.38 0.01 -0.62 0 118.19 53.677 1267.688
6984.57 4368.67 -162.57 2.63 -0.38 0.01 -0.62 0 118.211 53.654 1267.43
6984.3 4368.63 -162.57 2.63 -0.39 0.01 -0.62 0 118.234 53.629 1267.162
6984.04 4368.59 -162.57 2.62 -0.39 0.01 -0.62 0 118.255 53.607 1266.903
6983.78 4368.55 -162.57 2.62 -0.39 0.01 -0.62 0 118.276 53.584 1266.645
6983.52 4368.5 -162.57 2.62 -0.39 0.01 -0.62 0 118.287 53.571 1266.383
6983.26 4368.46 -162.56 2.62 -0.39 0.01 -0.62 0 118.332 53.573 1266.125
6983.0 4368.42 -162.56 2.62 -0.39 0.01 -0.62 0 118.353 53.551 1265.866
6982.74 4368.38 -162.56 2.61 -0.39 0.01 -0.62 0 118.374 53.528 1265.608
6982.47 4368.34 -162.56 2.61 -0.39 0.01 -0.62 0 118.397 53.503 1265.34
6982.21 4368.3 -162.56 2.61 -0.39 0.01 -0.62 0 118.418 53.481 1265.082
6981.95 4368.26 -162.56 2.61 -0.39 0.01 -0.62 0 118.439 53.458 1264.823
6981.69 4368.21 -162.56 2.61 -0.39 0.01 -0.62 0 118.45 53.445 1264.562
6981.43 4368.17 -162.56 2.6 -0.39 0.01 -0.62 0 118.471 53.423 1264.303
6981.17 4368.13 -162.55 2.6 -0.39 0.01 -0.62 0 118.517 53.425 1264.045
6980.91 4368.09 -162.55 2.6 -0.39 0.02 -0.62 0 118.537 53.402 1263.786
6980.65 4368.05 -162.55 2.6 -0.39 0.02 -0.62 0 118.558 53.38 1263.528
6980.39 4368.01 -162.55 2.6 -0.39 0.02 -0.62 0 118.579 53.357 1263.27
6980.13 4367.97 -162.55 2.59 -0.4 0.02 -0.62 0 118.6 53.335 1263.011
6979.87 4367.93 -162.55 2.59 -0.4 0.02 -0.62 0 118.621 53.312 1262.753
6979.61 4367.89 -162.54 2.59 -0.4 0.02 -0.62 0 118.666 53.314 1262.494
6979.36 4367.85 -162.54 2.59 -0.4 0.02 -0.62 0 118.685 53.294 1262.245
