Navio: Suezmax L280B50T17 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
8395.06 4639.43 -160.15 2.96 -0.19 0.0 -0.05 1 99.122 76.828 1236.392
8394.78 4639.34 -160.15 2.96 -0.19 0.0 -0.05 1 99.103 76.847 1236.099
8394.49 4639.26 -160.15 2.96 -0.19 0.0 -0.05 1 99.097 76.853 1235.798
8394.21 4639.18 -160.15 2.96 -0.19 0.0 -0.05 1 99.088 76.861 1235.507
8393.92 4639.1 -160.15 2.96 -0.19 0.0 -0.05 1 99.081 76.867 1235.206
8393.64 4639.01 -160.15 2.96 -0.19 0.0 -0.05 1 99.062 76.885 1234.912
8393.35 4638.93 -160.15 2.96 -0.19 0.0 -0.05 1 99.055 76.891 1234.611
8393.07 4638.85 -160.15 2.96 -0.19 0.0 -0.05 1 99.046 76.9 1234.32
8392.78 4638.76 -160.15 2.96 -0.19 0.0 -0.05 1 99.03 76.916 1234.017
8392.49 4638.68 -160.15 2.96 -0.19 0.0 -0.05 1 99.023 76.922 1233.716
8392.21 4638.6 -160.15 2.96 -0.19 0.0 -0.05 1 99.014 76.93 1233.425
8391.92 4638.52 -160.15 2.97 -0.19 0.0 -0.05 1 99.008 76.936 1233.124
8391.64 4638.43 -160.15 2.97 -0.19 0.0 -0.05 1 98.989 76.955 1232.83
8391.35 4638.35 -160.15 2.97 -0.19 0.0 -0.05 1 98.982 76.961 1232.529
8391.07 4638.27 -160.15 2.97 -0.19 0.0 -0.05 1 98.973 76.969 1232.238
8390.78 4638.18 -160.15 2.97 -0.19 0.0 -0.05 1 98.957 76.985 1231.935
8390.5 4638.1 -160.15 2.97 -0.19 0.0 -0.05 1 98.948 76.993 1231.644
8390.21 4638.02 -160.15 2.97 -0.19 0.0 -0.05 1 98.941 76.999 1231.343
8389.92 4637.94 -160.15 2.97 -0.19 0.0 -0.05 1 98.934 77.005 1231.042
8389.64 4637.85 -160.15 2.97 -0.19 0.0 -0.05 1 98.915 77.024 1230.748
8389.35 4637.77 -160.14 2.97 -0.19 0.0 -0.05 1 98.885 77.006 1230.448
8389.07 4637.69 -160.14 2.97 -0.19 0.0 -0.05 1 98.876 77.015 1230.156
8388.78 4637.6 -160.14 2.97 -0.19 0.0 -0.05 1 98.86 77.03 1229.853
8388.5 4637.52 -160.14 2.97 -0.19 0.0 -0.05 1 98.85 77.039 1229.562
8388.21 4637.44 -160.14 2.97 -0.19 0.0 -0.05 1 98.844 77.045 1229.261
8387.92 4637.36 -160.14 2.97 -0.19 0.0 -0.05 1 98.837 77.051 1228.96
8387.64 4637.27 -160.14 2.97 -0.19 0.0 -0.05 1 98.818 77.069 1228.667
8387.35 4637.19 -160.14 2.97 -0.19 0.0 -0.05 1 98.812 77.075 1228.366
8387.06 4637.11 -160.14 2.97 -0.19 0.0 -0.05 1 98.805 77.081 1228.065
8386.78 4637.02 -160.14 2.97 -0.19 0.0 -0.05 1 98.786 77.099 1227.771
8386.49 4636.94 -160.14 2.98 -0.19 0.0 -0.05 1 98.78 77.105 1227.47
8386.2 4636.86 -160.14 2.98 -0.19 0.0 -0.05 1 98.773 77.112 1227.17
8385.92 4636.78 -160.14 2.98 -0.19 0.0 -0.05 1 98.764 77.12 1226.878
8385.63 4636.69 -160.14 2.98 -0.19 0.0 -0.05 1 98.747 77.136 1226.575
8385.35 4636.61 -160.14 2.98 -0.19 0.0 -0.05 1 98.738 77.144 1226.284
8385.06 4636.53 -160.14 2.98 -0.19 0.0 -0.05 1 98.732 77.15 1225.983
8384.77 4636.44 -160.14 2.98 -0.19 0.0 -0.05 1 98.715 77.166 1225.68
8384.49 4636.36 -160.14 2.98 -0.19 0.0 -0.05 1 98.706 77.175 1225.388
8384.2 4636.28 -160.14 2.98 -0.19 0.0 -0.05 1 98.7 77.181 1225.088
8383.91 4636.2 -160.14 2.98 -0.19 0.0 -0.05 1 98.693 77.187 1224.787
8383.63 4636.11 -160.14 2.98 -0.19 0.0 -0.05 1 98.674 77.205 1224.493
8383.34 4636.03 -160.14 2.98 -0.19 0.0 -0.05 1 98.668 77.211 1224.192
8383.05 4635.95 -160.14 2.98 -0.19 0.0 -0.05 1 98.661 77.217 1223.891
8382.77 4635.86 -160.14 2.98 -0.19 0.0 -0.05 1 98.642 77.235 1223.598
8382.48 4635.78 -160.14 2.98 -0.19 0.0 -0.05 1 98.635 77.241 1223.297
8382.19 4635.7 -160.13 2.98 -0.19 0.0 -0.05 1 98.605 77.224 1222.996
8381.91 4635.61 -160.13 2.98 -0.19 0.0 -0.05 1 98.586 77.242 1222.702
8381.62 4635.53 -160.13 2.97 -0.19 0.0 -0.05 1 98.58 77.248 1222.402
8381.34 4635.45 -160.13 2.97 -0.19 0.0 -0.05 1 98.57 77.256 1222.11
8381.05 4635.37 -160.13 2.97 -0.19 0.0 -0.05 1 98.564 77.262 1221.81
8380.76 4635.28 -160.13 2.97 -0.19 0.0 -0.05 1 98.547 77.278 1221.506
8380.48 4635.2 -160.13 2.97 -0.19 0.0 -0.05 1 98.538 77.287 1221.215
8380.19 4635.12 -160.13 2.97 -0.19 0.0 -0.05 1 98.532 77.293 1220.914
8379.9 4635.03 -160.13 2.97 -0.19 0.0 -0.05 1 98.515 77.309 1220.611
8379.62 4634.95 -160.13 2.97 -0.19 0.0 -0.05 1 98.506 77.317 1220.32
8379.33 4634.87 -160.13 2.97 -0.19 0.0 -0.05 1 98.5 77.323 1220.019
8379.05 4634.78 -160.13 2.97 -0.19 0.0 -0.05 1 98.481 77.341 1219.725
8378.76 4634.7 -160.13 2.97 -0.19 0.0 -0.05 1 98.474 77.347 1219.424
8378.48 4634.62 -160.13 2.97 -0.19 0.0 -0.05 1 98.465 77.356 1219.133
8378.19 4634.53 -160.13 2.97 -0.19 0.0 -0.05 1 98.449 77.372 1218.83
8377.9 4634.45 -160.13 2.97 -0.19 0.0 -0.05 1 98.442 77.378 1218.529
8377.62 4634.37 -160.13 2.97 -0.19 0.0 -0.05 1 98.433 77.386 1218.238
8377.33 4634.28 -160.13 2.97 -0.19 0.0 -0.05 1 98.417 77.402 1217.934
8377.05 4634.2 -160.13 2.97 -0.19 0.01 -0.05 1 98.407 77.41 1217.643
8376.76 4634.12 -160.13 2.97 -0.19 0.01 -0.05 1 98.401 77.417 1217.342
8376.48 4634.04 -160.13 2.97 -0.19 0.01 -0.05 1 98.392 77.425 1217.051
8376.19 4633.95 -160.12 2.96 -0.19 0.01 -0.05 1 98.352 77.417 1216.748
8375.91 4633.87 -160.12 2.96 -0.19 0.01 -0.05 1 98.342 77.426 1216.457
8375.62 4633.79 -160.12 2.96 -0.19 0.01 -0.05 1 98.336 77.432 1216.156
8375.34 4633.7 -160.12 2.96 -0.19 0.01 -0.05 1 98.317 77.45 1215.862
8375.05 4633.62 -160.12 2.96 -0.19 0.01 -0.05 1 98.31 77.456 1215.561
8374.77 4633.54 -160.12 2.96 -0.19 0.01 -0.05 1 98.301 77.464 1215.27
8374.48 4633.45 -160.12 2.96 -0.19 0.01 -0.05 1 98.285 77.48 1214.967
8374.2 4633.37 -160.12 2.96 -0.19 0.01 -0.05 1 98.276 77.489 1214.676
8373.91 4633.29 -160.12 2.96 -0.19 0.01 -0.05 1 98.269 77.495 1214.375
8373.63 4633.2 -160.12 2.96 -0.19 0.01 -0.05 1 98.25 77.513 1214.081
8373.34 4633.12 -160.12 2.96 -0.19 0.01 -0.05 1 98.244 77.519 1213.78
8373.06 4633.04 -160.12 2.96 -0.19 0.01 -0.05 1 98.235 77.528 1213.489
8372.77 4632.96 -160.12 2.96 -0.19 0.01 -0.05 1 98.228 77.534 1213.188
8372.49 4632.87 -160.12 2.96 -0.19 0.01 -0.05 1 98.209 77.552 1212.895
8372.2 4632.79 -160.12 2.96 -0.19 0.01 -0.05 1 98.202 77.558 1212.594
8371.92 4632.71 -160.12 2.96 -0.19 0.01 -0.05 1 98.193 77.566 1212.303
8371.63 4632.62 -160.12 2.96 -0.19 0.01 -0.05 1 98.177 77.582 1211.999
8371.35 4632.54 -160.12 2.96 -0.19 0.01 -0.05 1 98.168 77.591 1211.708
8371.07 4632.46 -160.12 2.96 -0.19 0.01 -0.05 1 98.159 77.599 1211.417
8370.78 4632.38 -160.11 2.96 -0.19 0.01 -0.05 1 98.128 77.581 1211.116
8370.5 4632.29 -160.11 2.96 -0.19 0.01 -0.05 1 98.11 77.6 1210.822
8370.21 4632.21 -160.11 2.96 -0.19 0.01 -0.05 1 98.103 77.606 1210.521
8369.93 4632.13 -160.11 2.96 -0.19 0.01 -0.05 1 98.094 77.614 1210.23
8369.64 4632.04 -160.11 2.96 -0.19 0.01 -0.05 1 98.077 77.63 1209.927
8369.36 4631.96 -160.11 2.96 -0.19 0.01 -0.05 1 98.068 77.638 1209.636
8369.08 4631.88 -160.11 2.96 -0.19 0.01 -0.05 1 98.059 77.647 1209.345
8368.79 4631.8 -160.11 2.96 -0.19 0.01 -0.05 1 98.053 77.653 1209.044
8368.51 4631.71 -160.11 2.96 -0.19 0.01 -0.05 1 98.034 77.671 1208.75
8368.22 4631.63 -160.11 2.96 -0.19 0.01 -0.05 1 98.027 77.677 1208.449
8367.94 4631.55 -160.11 2.96 -0.19 0.01 -0.05 1 98.018 77.686 1208.158
8367.65 4631.46 -160.11 2.96 -0.19 0.01 -0.05 1 98.002 77.702 1207.855
8367.37 4631.38 -160.11 2.96 -0.19 0.01 -0.05 1 97.993 77.71 1207.564
8367.08 4631.3 -160.11 2.96 -0.19 0.01 -0.05 1 97.986 77.716 1207.263
8366.8 4631.22 -160.11 2.96 -0.19 0.01 -0.05 1 97.977 77.725 1206.972
8366.52 4631.13 -160.11 2.96 -0.19 0.01 -0.05 1 97.958 77.743 1206.678
8366.23 4631.05 -160.11 2.96 -0.19 0.01 -0.05 1 97.951 77.749 1206.377
8365.95 4630.97 -160.1 2.96 -0.19 0.01 -0.05 1 97.918 77.734 1206.086
8365.66 4630.89 -160.1 2.96 -0.19 0.01 -0.05 1 97.912 77.74 1205.785
8365.38 4630.8 -160.1 2.96 -0.19 0.01 -0.05 1 97.893 77.758 1205.491
8365.09 4630.72 -160.1 2.96 -0.19 0.01 -0.05 1 97.886 77.764 1205.191
8364.81 4630.64 -160.1 2.96 -0.19 0.01 -0.05 1 97.877 77.773 1204.899
8364.52 4630.56 -160.1 2.96 -0.19 0.01 -0.05 1 97.871 77.779 1204.599
8364.24 4630.47 -160.1 2.96 -0.19 0.01 -0.05 1 97.852 77.797 1204.305
8363.95 4630.39 -160.1 2.96 -0.19 0.01 -0.05 1 97.845 77.803 1204.004
8363.67 4630.31 -160.1 2.96 -0.19 0.01 -0.05 1 97.836 77.811 1203.713
8363.38 4630.23 -160.1 2.96 -0.19 0.01 -0.05 1 97.829 77.817 1203.412
8363.1 4630.14 -160.1 2.96 -0.19 0.01 -0.05 1 97.811 77.836 1203.118
8362.81 4630.06 -160.1 2.96 -0.2 0.01 -0.05 1 97.804 77.842 1202.818
8362.53 4629.98 -160.1 2.96 -0.2 0.01 -0.05 1 97.795 77.85 1202.526
8362.24 4629.9 -160.1 2.96 -0.2 0.01 -0.05 1 97.788 77.856 1202.226
8361.96 4629.81 -160.1 2.96 -0.2 0.01 -0.05 1 97.769 77.874 1201.932
8361.67 4629.73 -160.1 2.96 -0.2 0.01 -0.05 1 97.763 77.881 1201.631
8361.39 4629.65 -160.09 2.96 -0.2 0.01 -0.05 1 97.73 77.865 1201.34
8361.1 4629.57 -160.09 2.96 -0.2 0.01 -0.05 1 97.723 77.871 1201.039
8360.82 4629.48 -160.09 2.96 -0.2 0.01 -0.05 1 97.704 77.89 1200.745
8360.53 4629.4 -160.09 2.96 -0.2 0.01 -0.05 1 97.698 77.896 1200.444
8360.25 4629.32 -160.09 2.96 -0.2 0.01 -0.05 1 97.689 77.904 1200.153
8359.96 4629.24 -160.09 2.96 -0.2 0.01 -0.05 1 97.682 77.91 1199.853
8359.68 4629.16 -160.09 2.96 -0.2 0.01 -0.05 1 97.673 77.919 1199.561
8359.39 4629.07 -160.09 2.96 -0.2 0.01 -0.05 1 97.657 77.934 1199.258
8359.11 4628.99 -160.09 2.96 -0.2 0.01 -0.05 1 97.647 77.943 1198.967
8358.82 4628.91 -160.09 2.96 -0.2 0.01 -0.05 1 97.641 77.949 1198.666
8358.54 4628.83 -160.09 2.96 -0.2 0.01 -0.05 1 97.632 77.958 1198.375
8358.25 4628.74 -160.09 2.96 -0.2 0.01 -0.05 1 97.615 77.973 1198.071
8357.96 4628.66 -160.09 2.96 -0.2 0.01 -0.05 1 97.609 77.979 1197.771
8357.68 4628.58 -160.09 2.97 -0.2 0.01 -0.05 1 97.6 77.988 1197.479
8357.39 4628.5 -160.09 2.97 -0.2 0.01 -0.05 1 97.593 77.994 1197.179
8357.11 4628.41 -160.08 2.97 -0.2 0.01 -0.05 1 97.55 77.988 1196.885
8356.82 4628.33 -160.08 2.97 -0.2 0.01 -0.05 1 97.544 77.994 1196.584
8356.54 4628.25 -160.08 2.97 -0.2 0.01 -0.05 1 97.535 78.003 1196.293
8356.25 4628.17 -160.08 2.97 -0.2 0.01 -0.05 1 97.528 78.009 1195.992
8355.97 4628.08 -160.08 2.97 -0.2 0.01 -0.05 1 97.509 78.027 1195.698
8355.68 4628.0 -160.08 2.97 -0.2 0.01 -0.05 1 97.503 78.033 1195.398
8355.39 4627.92 -160.08 2.97 -0.2 0.01 -0.05 1 97.496 78.039 1195.097
8355.11 4627.84 -160.08 2.97 -0.2 0.01 -0.05 1 97.487 78.048 1194.806
8354.82 4627.76 -160.08 2.97 -0.2 0.01 -0.05 1 97.48 78.054 1194.505
8354.54 4627.67 -160.08 2.97 -0.2 0.01 -0.05 1 97.461 78.072 1194.211
8354.25 4627.59 -160.08 2.97 -0.2 0.01 -0.05 1 97.455 78.078 1193.91
8353.97 4627.51 -160.08 2.97 -0.2 0.01 -0.05 1 97.446 78.087 1193.619
8353.68 4627.43 -160.08 2.96 -0.2 0.01 -0.05 1 97.439 78.093 1193.318
8353.4 4627.34 -160.08 2.96 -0.2 0.01 -0.05 1 97.42 78.111 1193.025
8353.11 4627.26 -160.07 2.96 -0.2 0.01 -0.05 1 97.39 78.093 1192.724
8352.82 4627.18 -160.07 2.96 -0.2 0.01 -0.05 1 97.383 78.099 1192.423
8352.54 4627.1 -160.07 2.96 -0.2 0.01 -0.05 1 97.374 78.108 1192.132
8352.25 4627.01 -160.07 2.96 -0.2 0.01 -0.05 1 97.358 78.124 1191.828
8351.97 4626.93 -160.07 2.96 -0.2 0.01 -0.05 1 97.348 78.132 1191.537
8351.68 4626.85 -160.07 2.96 -0.2 0.01 -0.05 1 97.342 78.138 1191.236
8351.4 4626.77 -160.07 2.96 -0.2 0.01 -0.05 1 97.333 78.147 1190.945
8351.11 4626.68 -160.07 2.96 -0.2 0.01 -0.05 1 97.316 78.162 1190.642
8350.83 4626.6 -160.07 2.96 -0.2 0.01 -0.05 1 97.307 78.171 1190.351
8350.54 4626.52 -160.07 2.96 -0.2 0.01 -0.05 1 97.301 78.177 1190.05
8350.26 4626.43 -160.07 2.96 -0.19 0.01 -0.05 1 97.282 78.195 1189.756
8349.97 4626.35 -160.07 2.96 -0.19 0.01 -0.05 1 97.275 78.201 1189.455
8349.69 4626.27 -160.07 2.96 -0.19 0.01 -0.05 1 97.266 78.21 1189.164
8349.4 4626.19 -160.06 2.96 -0.19 0.01 -0.05 1 97.236 78.192 1188.863
8349.12 4626.1 -160.06 2.96 -0.19 0.01 -0.05 1 97.217 78.21 1188.57
8348.83 4626.02 -160.06 2.96 -0.19 0.01 -0.05 1 97.21 78.216 1188.269
8348.55 4625.94 -160.06 2.96 -0.19 0.01 -0.05 1 97.201 78.225 1187.978
8348.26 4625.86 -160.06 2.96 -0.19 0.01 -0.05 1 97.194 78.231 1187.677
8347.98 4625.77 -160.06 2.96 -0.19 0.01 -0.05 1 97.176 78.249 1187.383
8347.69 4625.69 -160.06 2.96 -0.19 0.01 -0.05 1 97.169 78.255 1187.082
8347.41 4625.61 -160.06 2.96 -0.19 0.01 -0.05 1 97.16 78.264 1186.791
8347.13 4625.53 -160.06 2.96 -0.19 0.01 -0.05 1 97.151 78.272 1186.5
8346.84 4625.44 -160.06 2.96 -0.19 0.01 -0.05 1 97.134 78.288 1186.197
8346.56 4625.36 -160.06 2.96 -0.19 0.01 -0.05 1 97.125 78.296 1185.906
8346.27 4625.28 -160.06 2.96 -0.19 0.01 -0.05 1 97.119 78.303 1185.605
8345.99 4625.19 -160.05 2.96 -0.19 0.01 -0.05 1 97.076 78.297 1185.311
8345.7 4625.11 -160.05 2.96 -0.19 0.01 -0.05 1 97.069 78.303 1185.01
8345.42 4625.03 -160.05 2.95 -0.19 0.01 -0.05 1 97.06 78.312 1184.719
8345.13 4624.95 -160.05 2.95 -0.19 0.01 -0.05 1 97.054 78.318 1184.418
8344.85 4624.86 -160.05 2.95 -0.19 0.01 -0.05 1 97.035 78.336 1184.125
8344.57 4624.78 -160.05 2.95 -0.19 0.01 -0.05 1 97.026 78.344 1183.833
8344.28 4624.7 -160.05 2.95 -0.19 0.01 -0.05 1 97.019 78.35 1183.533
8344.0 4624.62 -160.05 2.95 -0.19 0.01 -0.05 1 97.01 78.359 1183.241
8343.71 4624.53 -160.05 2.95 -0.19 0.01 -0.05 1 96.994 78.375 1182.938
8343.43 4624.45 -160.05 2.95 -0.19 0.01 -0.05 1 96.985 78.383 1182.647
8343.14 4624.37 -160.05 2.95 -0.19 0.01 -0.05 1 96.978 78.389 1182.346
8342.86 4624.28 -160.05 2.95 -0.19 0.01 -0.05 1 96.959 78.407 1182.052
8342.58 4624.2 -160.04 2.95 -0.19 0.01 -0.05 1 96.926 78.392 1181.761
8342.29 4624.12 -160.04 2.95 -0.19 0.01 -0.05 1 96.92 78.398 1181.46
8342.01 4624.04 -160.04 2.95 -0.19 0.01 -0.05 1 96.91 78.407 1181.169
8341.72 4623.95 -160.04 2.95 -0.19 0.01 -0.05 1 96.894 78.423 1180.866
8341.44 4623.87 -160.04 2.95 -0.19 0.01 -0.05 1 96.885 78.431 1180.575
8341.16 4623.79 -160.04 2.95 -0.19 0.01 -0.05 1 96.876 78.44 1180.284
8340.87 4623.71 -160.04 2.95 -0.19 0.01 -0.05 1 96.869 78.446 1179.983
8340.59 4623.62 -160.04 2.95 -0.19 0.01 -0.05 1 96.85 78.464 1179.689
8340.3 4623.54 -160.04 2.95 -0.19 0.01 -0.05 1 96.844 78.47 1179.388
8340.02 4623.46 -160.04 2.95 -0.19 0.01 -0.05 1 96.835 78.478 1179.097
8339.74 4623.38 -160.04 2.95 -0.19 0.01 -0.05 1 96.826 78.487 1178.806
8339.45 4623.29 -160.04 2.95 -0.19 0.01 -0.05 1 96.809 78.503 1178.502
8339.17 4623.21 -160.03 2.95 -0.19 0.01 -0.05 1 96.776 78.487 1178.211
8338.88 4623.13 -160.03 2.95 -0.19 0.01 -0.05 1 96.77 78.493 1177.911
8338.6 4623.05 -160.03 2.95 -0.2 0.01 -0.05 1 96.761 78.502 1177.619
8338.31 4622.96 -160.03 2.95 -0.2 0.01 -0.05 1 96.744 78.518 1177.316
8338.03 4622.88 -160.03 2.95 -0.2 0.01 -0.05 1 96.735 78.526 1177.025
8337.75 4622.8 -160.03 2.95 -0.2 0.01 -0.05 1 96.726 78.535 1176.734
8337.46 4622.72 -160.03 2.95 -0.2 0.01 -0.05 1 96.719 78.541 1176.433
8337.18 4622.63 -160.03 2.96 -0.2 0.01 -0.05 1 96.701 78.559 1176.139
8336.89 4622.55 -160.03 2.96 -0.2 0.01 -0.05 1 96.694 78.565 1175.838
8336.61 4622.47 -160.03 2.96 -0.2 0.01 -0.05 1 96.685 78.574 1175.547
8336.32 4622.39 -160.03 2.96 -0.2 0.01 -0.05 1 96.678 78.58 1175.246
8336.04 4622.3 -160.02 2.96 -0.2 0.01 -0.05 1 96.636 78.574 1174.953
8335.75 4622.22 -160.02 2.96 -0.2 0.01 -0.05 1 96.629 78.58 1174.652
8335.47 4622.14 -160.02 2.96 -0.2 0.01 -0.05 1 96.62 78.589 1174.361
8335.18 4622.06 -160.02 2.96 -0.2 0.01 -0.05 1 96.613 78.595 1174.06
8334.9 4621.97 -160.02 2.96 -0.2 0.01 -0.05 1 96.594 78.613 1173.766
8334.61 4621.89 -160.02 2.96 -0.2 0.01 -0.05 1 96.588 78.619 1173.465
8334.33 4621.81 -160.02 2.96 -0.2 0.01 -0.05 1 96.579 78.628 1173.174
8334.04 4621.73 -160.02 2.96 -0.2 0.01 -0.05 1 96.572 78.634 1172.873
8333.76 4621.64 -160.02 2.96 -0.2 0.01 -0.05 1 96.553 78.652 1172.58
8333.47 4621.56 -160.02 2.96 -0.2 0.01 -0.05 1 96.547 78.658 1172.279
8333.19 4621.48 -160.01 2.96 -0.2 0.01 -0.05 1 96.514 78.643 1171.988
8332.9 4621.4 -160.01 2.96 -0.2 0.01 -0.05 1 96.507 78.649 1171.687
8332.62 4621.32 -160.01 2.96 -0.2 0.01 -0.05 1 96.498 78.657 1171.396
8332.33 4621.23 -160.01 2.96 -0.2 0.01 -0.05 1 96.482 78.673 1171.092
8332.05 4621.15 -160.01 2.96 -0.2 0.01 -0.05 1 96.472 78.681 1170.801
8331.76 4621.07 -160.01 2.96 -0.2 0.01 -0.05 1 96.466 78.688 1170.5
8331.48 4620.99 -160.01 2.96 -0.2 0.01 -0.05 1 96.457 78.696 1170.209
8331.19 4620.9 -160.01 2.96 -0.2 0.01 -0.05 1 96.44 78.712 1169.906
8330.91 4620.82 -160.01 2.96 -0.2 0.01 -0.05 1 96.431 78.72 1169.615
8330.62 4620.74 -160.01 2.96 -0.2 0.01 -0.05 1 96.425 78.726 1169.314
8330.34 4620.66 -160.01 2.96 -0.2 0.01 -0.05 1 96.416 78.735 1169.023
8330.05 4620.58 -160.0 2.96 -0.2 0.01 -0.05 1 96.385 78.717 1168.722
8329.77 4620.49 -160.0 2.96 -0.2 0.01 -0.05 1 96.366 78.735 1168.428
8329.48 4620.41 -160.0 2.96 -0.2 0.01 -0.05 1 96.36 78.741 1168.127
8329.2 4620.33 -160.0 2.96 -0.2 0.01 -0.05 1 96.351 78.75 1167.836
8328.91 4620.25 -160.0 2.96 -0.2 0.01 -0.05 1 96.344 78.756 1167.535
8328.63 4620.16 -160.0 2.96 -0.2 0.01 -0.05 1 96.325 78.774 1167.242
8328.34 4620.08 -160.0 2.96 -0.2 0.01 -0.05 1 96.318 78.78 1166.941
8328.05 4620.0 -160.0 2.96 -0.2 0.01 -0.05 1 96.312 78.786 1166.64
8327.77 4619.92 -160.0 2.96 -0.2 0.01 -0.05 1 96.303 78.795 1166.349
8327.48 4619.84 -160.0 2.96 -0.2 0.01 -0.05 1 96.296 78.801 1166.048
8327.2 4619.75 -159.99 2.96 -0.2 0.01 -0.05 1 96.253 78.795 1165.754
8326.91 4619.67 -159.99 2.96 -0.2 0.01 -0.05 1 96.247 78.801 1165.454
8326.63 4619.59 -159.99 2.96 -0.2 0.01 -0.05 1 96.238 78.81 1165.162
8326.34 4619.51 -159.99 2.96 -0.2 0.01 -0.05 1 96.231 78.816 1164.862
8326.06 4619.42 -159.99 2.96 -0.2 0.01 -0.05 1 96.212 78.834 1164.568
8325.77 4619.34 -159.99 2.96 -0.2 0.01 -0.05 1 96.206 78.84 1164.267
8325.49 4619.26 -159.99 2.96 -0.2 0.01 -0.05 1 96.197 78.849 1163.976
8325.2 4619.18 -159.99 2.96 -0.2 0.01 -0.05 1 96.19 78.855 1163.675
8324.92 4619.1 -159.99 2.96 -0.2 0.01 -0.05 1 96.181 78.863 1163.384
8324.63 4619.01 -159.98 2.96 -0.2 0.01 -0.05 1 96.141 78.855 1163.081
8324.35 4618.93 -159.98 2.96 -0.2 0.01 -0.05 1 96.132 78.864 1162.789
8324.06 4618.85 -159.98 2.96 -0.2 0.01 -0.05 1 96.125 78.87 1162.489
8323.78 4618.77 -159.98 2.96 -0.2 0.01 -0.05 1 96.116 78.878 1162.197
8323.5 4618.68 -159.98 2.95 -0.2 0.01 -0.05 1 96.097 78.897 1161.904
8323.21 4618.6 -159.98 2.95 -0.2 0.01 -0.05 1 96.09 78.903 1161.603
8322.93 4618.52 -159.98 2.95 -0.2 0.01 -0.05 1 96.081 78.911 1161.312
8322.64 4618.44 -159.98 2.95 -0.2 0.01 -0.05 1 96.075 78.917 1161.011
8322.36 4618.35 -159.98 2.95 -0.2 0.01 -0.05 1 96.056 78.936 1160.717
8322.07 4618.27 -159.98 2.95 -0.2 0.01 -0.05 1 96.049 78.942 1160.416
8321.79 4618.19 -159.97 2.95 -0.2 0.01 -0.05 1 96.016 78.926 1160.125
8321.51 4618.11 -159.97 2.95 -0.2 0.01 -0.05 1 96.007 78.935 1159.834
8321.22 4618.03 -159.97 2.95 -0.2 0.01 -0.05 1 96.001 78.941 1159.533
8320.94 4617.94 -159.97 2.95 -0.2 0.01 -0.05 1 95.982 78.959 1159.24
8320.65 4617.86 -159.97 2.95 -0.2 0.01 -0.05 1 95.975 78.965 1158.939
8320.37 4617.78 -159.97 2.95 -0.2 0.01 -0.05 1 95.966 78.974 1158.648
8320.09 4617.7 -159.97 2.95 -0.2 0.01 -0.05 1 95.957 78.982 1158.356
8319.8 4617.61 -159.97 2.95 -0.2 0.01 -0.05 1 95.941 78.998 1158.053
8319.52 4617.53 -159.97 2.95 -0.2 0.01 -0.05 1 95.931 79.006 1157.762
8319.24 4617.45 -159.96 2.94 -0.2 0.01 -0.05 1 95.899 78.991 1157.471
8318.95 4617.37 -159.96 2.94 -0.2 0.01 -0.05 1 95.892 78.997 1157.17
8318.67 4617.28 -159.96 2.94 -0.2 0.01 -0.05 1 95.873 79.016 1156.876
8318.39 4617.2 -159.96 2.94 -0.2 0.01 -0.05 1 95.864 79.024 1156.585
8318.1 4617.12 -159.96 2.94 -0.2 0.01 -0.05 1 95.857 79.03 1156.284
8317.82 4617.04 -159.96 2.94 -0.2 0.01 -0.05 1 95.848 79.039 1155.993
8317.54 4616.96 -159.96 2.94 -0.2 0.01 -0.05 1 95.839 79.047 1155.702
8317.25 4616.87 -159.96 2.94 -0.2 0.01 -0.05 1 95.823 79.063 1155.399
8316.97 4616.79 -159.96 2.94 -0.2 0.01 -0.05 1 95.814 79.071 1155.108
8316.69 4616.71 -159.95 2.94 -0.2 0.01 -0.05 1 95.781 79.056 1154.816
8316.4 4616.63 -159.95 2.94 -0.2 0.01 -0.05 1 95.774 79.062 1154.516
8316.12 4616.54 -159.95 2.94 -0.2 0.01 -0.05 1 95.755 79.08 1154.222
8315.84 4616.46 -159.95 2.94 -0.2 0.01 -0.05 1 95.746 79.089 1153.931
8315.56 4616.38 -159.95 2.94 -0.2 0.01 -0.05 1 95.737 79.097 1153.64
8315.27 4616.3 -159.95 2.94 -0.2 0.01 -0.05 1 95.731 79.104 1153.339
8314.99 4616.22 -159.95 2.94 -0.2 0.01 -0.05 1 95.721 79.112 1153.048
8314.71 4616.13 -159.95 2.94 -0.2 0.01 -0.05 1 95.703 79.13 1152.754
8314.42 4616.05 -159.94 2.94 -0.2 0.01 -0.05 1 95.672 79.113 1152.453
8314.14 4615.97 -159.94 2.94 -0.2 0.01 -0.05 1 95.663 79.121 1152.162
8313.86 4615.89 -159.94 2.94 -0.2 0.01 -0.05 1 95.654 79.13 1151.871
8313.58 4615.8 -159.94 2.94 -0.2 0.01 -0.05 1 95.635 79.148 1151.577
8313.29 4615.72 -159.94 2.94 -0.2 0.01 -0.05 1 95.629 79.154 1151.276
