Navio: Aframax 
Cenário: Médio 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.0m 8s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
1659.5 -160.25 2.45 -0.24 -0.06 -0.0 1 6.293 1948.801 -165.845 2.462
1659.6 -160.26 2.45 -0.24 -0.05 -0.0 1 6.29 1948.553 -165.855 2.462
1659.7 -160.26 2.45 -0.24 -0.05 -0.0 1 6.285 1948.316 -165.855 2.462
1659.8 -160.27 2.45 -0.24 -0.05 -0.0 1 6.282 1948.069 -165.865 2.462
1659.9 -160.27 2.45 -0.24 -0.05 -0.0 1 6.28 1947.822 -165.865 2.462
1660.0 -160.28 2.45 -0.24 -0.05 -0.0 1 6.277 1947.575 -165.875 2.462
1660.1 -160.28 2.45 -0.24 -0.05 -0.0 1 6.274 1947.327 -165.875 2.462
1660.2 -160.29 2.45 -0.24 -0.05 -0.0 1 6.271 1947.08 -165.885 2.462
1660.3 -160.29 2.44 -0.24 -0.05 -0.0 1 6.266 1946.843 -165.908 2.452
1660.4 -160.3 2.44 -0.24 -0.05 -0.0 1 6.264 1946.596 -165.918 2.452
1660.5 -160.3 2.44 -0.24 -0.05 -0.0 1 6.261 1946.348 -165.918 2.452
1660.6 -160.31 2.44 -0.24 -0.05 -0.0 1 6.258 1946.101 -165.928 2.452
1660.7 -160.31 2.44 -0.24 -0.05 -0.0 1 6.256 1945.854 -165.928 2.452
1660.8 -160.32 2.44 -0.23 -0.04 -0.0 1 6.251 1945.617 -165.705 2.451
1660.9 -160.32 2.44 -0.23 -0.04 -0.0 1 6.248 1945.369 -165.705 2.451
1661.0 -160.33 2.44 -0.23 -0.04 -0.0 1 6.245 1945.122 -165.715 2.451
1661.1 -160.33 2.44 -0.23 -0.04 -0.0 1 6.243 1944.875 -165.715 2.451
1661.2 -160.33 2.44 -0.23 -0.04 -0.0 1 6.238 1944.638 -165.715 2.451
1661.3 -160.34 2.44 -0.23 -0.04 -0.0 1 6.235 1944.391 -165.725 2.451
1661.4 -160.34 2.44 -0.23 -0.04 -0.0 1 6.232 1944.143 -165.725 2.451
1661.5 -160.34 2.44 -0.23 -0.03 -0.0 1 6.23 1943.896 -165.725 2.451
1661.6 -160.35 2.44 -0.23 -0.03 -0.0 1 6.227 1943.649 -165.735 2.451
1661.7 -160.35 2.44 -0.23 -0.03 -0.0 1 6.222 1943.412 -165.735 2.451
1661.8 -160.35 2.44 -0.23 -0.03 -0.0 1 6.219 1943.164 -165.735 2.451
1661.9 -160.36 2.44 -0.23 -0.03 -0.0 1 6.216 1942.917 -165.745 2.451
1662.0 -160.36 2.44 -0.23 -0.03 -0.0 1 6.214 1942.67 -165.745 2.451
1662.1 -160.36 2.44 -0.23 -0.03 -0.0 1 6.209 1942.433 -165.745 2.451
1662.2 -160.37 2.44 -0.23 -0.03 -0.0 1 6.206 1942.186 -165.755 2.451
1662.3 -160.37 2.44 -0.23 -0.02 -0.0 1 6.203 1941.938 -165.755 2.451
1662.4 -160.37 2.44 -0.23 -0.02 -0.0 1 6.201 1941.691 -165.755 2.451
1662.5 -160.37 2.44 -0.23 -0.02 -0.0 1 6.196 1941.454 -165.755 2.451
1662.6 -160.37 2.44 -0.23 -0.02 -0.0 1 6.193 1941.207 -165.755 2.451
1662.7 -160.38 2.44 -0.23 -0.02 -0.0 1 6.19 1940.959 -165.765 2.451
1662.8 -160.38 2.44 -0.23 -0.02 -0.0 1 6.188 1940.712 -165.765 2.451
1662.9 -160.38 2.44 -0.23 -0.02 -0.0 1 6.183 1940.475 -165.765 2.451
1663.0 -160.38 2.44 -0.23 -0.02 -0.0 1 6.18 1940.228 -165.765 2.451
1663.1 -160.38 2.44 -0.23 -0.02 -0.0 1 6.177 1939.98 -165.765 2.451
1663.2 -160.39 2.44 -0.23 -0.02 -0.0 1 6.175 1939.733 -165.775 2.451
1663.3 -160.39 2.44 -0.23 -0.01 -0.0 1 6.172 1939.486 -165.775 2.451
1663.4 -160.39 2.44 -0.23 -0.01 -0.0 1 6.167 1939.249 -165.775 2.451
1663.5 -160.39 2.44 -0.23 -0.01 -0.0 1 6.164 1939.002 -165.775 2.451
1663.6 -160.39 2.45 -0.23 -0.01 -0.0 1 6.161 1938.754 -165.753 2.461
1663.7 -160.39 2.45 -0.23 -0.01 -0.0 1 6.159 1938.507 -165.753 2.461
1663.8 -160.39 2.45 -0.23 -0.01 -0.0 1 6.156 1938.26 -165.753 2.461
1663.9 -160.39 2.45 -0.23 -0.01 -0.0 1 6.141 1938.02 -165.753 2.461
1664.0 -160.4 2.45 -0.23 -0.01 -0.0 1 6.139 1937.773 -165.763 2.461
1664.1 -160.4 2.45 -0.23 -0.01 -0.0 1 6.136 1937.525 -165.763 2.461
1664.2 -160.4 2.45 -0.23 -0.01 -0.0 1 6.133 1937.278 -165.763 2.461
1664.3 -160.4 2.45 -0.23 -0.01 -0.0 1 6.131 1937.031 -165.763 2.461
1664.4 -160.4 2.45 -0.23 -0.01 -0.0 1 6.128 1936.784 -165.763 2.461
1664.5 -160.4 2.45 -0.23 -0.01 -0.0 1 6.125 1936.537 -165.763 2.461
1664.6 -160.4 2.45 -0.23 -0.01 -0.0 1 6.12 1936.299 -165.763 2.461
1664.7 -160.41 2.45 -0.23 -0.01 -0.0 1 6.118 1936.052 -165.773 2.461
1664.8 -160.41 2.45 -0.23 -0.02 -0.0 1 6.115 1935.805 -165.773 2.461
1664.9 -160.41 2.45 -0.23 -0.02 -0.0 1 6.112 1935.558 -165.773 2.461
1665.0 -160.41 2.45 -0.23 -0.02 -0.0 1 6.109 1935.311 -165.773 2.461
1665.1 -160.41 2.45 -0.23 -0.02 -0.0 1 6.107 1935.064 -165.773 2.461
1665.2 -160.41 2.45 -0.23 -0.02 -0.0 1 6.104 1934.817 -165.773 2.461
1665.3 -160.42 2.45 -0.23 -0.02 -0.0 1 6.101 1934.57 -165.783 2.461
1665.4 -160.42 2.45 -0.23 -0.02 -0.0 1 6.096 1934.332 -165.783 2.461
1665.5 -160.42 2.45 -0.23 -0.02 -0.0 1 6.094 1934.085 -165.783 2.461
1665.6 -160.42 2.45 -0.23 -0.02 -0.0 1 6.091 1933.838 -165.783 2.461
1665.7 -160.42 2.45 -0.23 -0.02 -0.0 1 6.088 1933.591 -165.783 2.461
1665.8 -160.43 2.45 -0.23 -0.02 -0.0 1 6.086 1933.343 -165.793 2.461
1665.9 -160.43 2.45 -0.23 -0.03 -0.0 1 6.083 1933.096 -165.793 2.461
1666.0 -160.43 2.45 -0.23 -0.03 -0.0 1 6.08 1932.849 -165.793 2.461
1666.1 -160.43 2.45 -0.23 -0.03 -0.0 1 6.078 1932.602 -165.793 2.461
1666.2 -160.44 2.45 -0.23 -0.03 -0.0 1 6.075 1932.355 -165.803 2.461
1666.3 -160.44 2.45 -0.23 -0.03 -0.0 1 6.072 1932.108 -165.803 2.461
1666.4 -160.44 2.45 -0.23 -0.03 -0.0 1 6.07 1931.861 -165.803 2.461
1666.5 -160.45 2.45 -0.23 -0.03 -0.0 1 6.065 1931.623 -165.813 2.461
1666.6 -160.45 2.45 -0.23 -0.03 -0.0 1 6.062 1931.376 -165.813 2.461
1666.7 -160.45 2.45 -0.23 -0.03 -0.0 1 6.059 1931.129 -165.813 2.461
1666.8 -160.46 2.45 -0.23 -0.04 -0.0 1 6.056 1930.882 -165.823 2.461
1666.9 -160.46 2.45 -0.23 -0.04 -0.0 1 6.054 1930.635 -165.823 2.461
1667.0 -160.46 2.45 -0.23 -0.04 -0.0 1 6.051 1930.387 -165.823 2.461
1667.1 -160.47 2.45 -0.23 -0.04 -0.0 1 6.048 1930.14 -165.833 2.461
1667.2 -160.47 2.45 -0.23 -0.04 -0.0 1 6.046 1929.893 -165.833 2.461
1667.3 -160.47 2.45 -0.23 -0.04 -0.0 1 6.043 1929.646 -165.833 2.461
1667.4 -160.48 2.45 -0.23 -0.04 -0.0 1 6.04 1929.399 -165.843 2.461
1667.5 -160.48 2.45 -0.23 -0.04 -0.0 1 6.035 1929.161 -165.843 2.461
1667.6 -160.49 2.45 -0.23 -0.04 -0.0 1 6.033 1928.914 -165.853 2.461
1667.7 -160.49 2.45 -0.23 -0.04 -0.0 1 6.03 1928.667 -165.853 2.461
1667.8 -160.5 2.45 -0.23 -0.05 -0.0 1 6.027 1928.42 -165.863 2.461
1667.9 -160.5 2.45 -0.23 -0.05 -0.0 1 6.025 1928.173 -165.863 2.461
1668.0 -160.51 2.45 -0.23 -0.05 -0.0 1 6.022 1927.926 -165.873 2.461
1668.1 -160.51 2.45 -0.23 -0.05 -0.0 1 6.019 1927.679 -165.873 2.461
1668.2 -160.52 2.45 -0.23 -0.05 -0.0 1 6.016 1927.432 -165.883 2.461
1668.3 -160.52 2.45 -0.23 -0.05 -0.0 1 6.011 1927.194 -165.883 2.461
1668.4 -160.52 2.45 -0.23 -0.05 -0.0 1 6.019 1926.95 -165.883 2.461
1668.5 -160.53 2.45 -0.23 -0.05 -0.0 1 6.016 1926.703 -165.893 2.461
1668.6 -160.53 2.45 -0.23 -0.05 -0.0 1 6.013 1926.455 -165.893 2.461
1668.7 -160.54 2.45 -0.23 -0.05 -0.0 1 6.01 1926.208 -165.903 2.461
1668.8 -160.54 2.45 -0.23 -0.05 -0.0 1 6.008 1925.961 -165.903 2.461
1668.9 -160.55 2.44 -0.23 -0.05 -0.0 1 6.005 1925.714 -165.935 2.451
1669.0 -160.55 2.44 -0.23 -0.05 -0.0 1 6.0 1925.477 -165.935 2.451
1669.1 -160.56 2.44 -0.23 -0.05 -0.0 1 5.997 1925.229 -165.945 2.451
1669.2 -160.56 2.44 -0.23 -0.05 -0.0 1 5.995 1924.982 -165.945 2.451
1669.3 -160.57 2.44 -0.23 -0.05 -0.0 1 5.992 1924.735 -165.955 2.451
1669.4 -160.57 2.44 -0.23 -0.05 -0.0 1 5.989 1924.488 -165.955 2.451
1669.5 -160.58 2.44 -0.23 -0.05 -0.0 1 5.984 1924.25 -165.965 2.451
1669.6 -160.58 2.44 -0.23 -0.05 -0.0 1 5.982 1924.003 -165.965 2.451
1669.7 -160.59 2.44 -0.23 -0.05 -0.0 1 5.989 1923.759 -165.975 2.451
1669.8 -160.59 2.44 -0.23 -0.05 -0.0 1 5.986 1923.512 -165.975 2.451
1669.9 -160.6 2.44 -0.23 -0.05 -0.0 1 5.983 1923.265 -165.985 2.451
1670.0 -160.6 2.44 -0.23 -0.04 -0.0 1 5.981 1923.018 -165.985 2.451
1670.1 -160.61 2.44 -0.23 -0.04 -0.0 1 5.976 1922.78 -165.995 2.451
1670.2 -160.61 2.44 -0.23 -0.04 -0.0 1 5.973 1922.533 -165.995 2.451
1670.3 -160.61 2.44 -0.23 -0.04 -0.0 1 5.97 1922.286 -165.995 2.451
1670.4 -160.62 2.44 -0.23 -0.04 -0.0 1 5.968 1922.039 -166.005 2.451
1670.5 -160.62 2.44 -0.23 -0.04 -0.0 1 5.962 1921.801 -166.005 2.451
1670.6 -160.63 2.44 -0.23 -0.04 -0.0 1 5.96 1921.554 -166.015 2.451
1670.7 -160.63 2.44 -0.23 -0.04 -0.0 1 5.967 1921.31 -166.015 2.451
1670.8 -160.63 2.44 -0.23 -0.04 -0.0 1 5.964 1921.063 -166.015 2.451
1670.9 -160.64 2.44 -0.23 -0.04 -0.0 1 5.961 1920.816 -166.025 2.451
1671.0 -160.64 2.44 -0.23 -0.04 -0.0 1 5.956 1920.578 -166.025 2.451
1671.1 -160.65 2.44 -0.23 -0.03 -0.0 1 5.954 1920.331 -166.035 2.451
1671.2 -160.65 2.44 -0.23 -0.03 -0.0 1 5.951 1920.084 -166.035 2.451
1671.3 -160.65 2.44 -0.23 -0.03 -0.0 1 5.948 1919.837 -166.035 2.451
1671.4 -160.66 2.44 -0.23 -0.03 -0.0 1 5.946 1919.59 -166.045 2.451
1671.5 -160.66 2.44 -0.23 -0.03 -0.0 1 5.95 1919.355 -166.045 2.451
1671.6 -160.66 2.44 -0.23 -0.03 -0.0 1 5.948 1919.108 -166.045 2.451
1671.7 -160.66 2.44 -0.23 -0.03 -0.0 1 5.945 1918.861 -166.045 2.451
1671.8 -160.67 2.44 -0.23 -0.03 -0.0 1 5.942 1918.614 -166.055 2.451
1671.9 -160.67 2.44 -0.23 -0.02 -0.0 1 5.94 1918.366 -166.055 2.451
1672.0 -160.67 2.44 -0.23 -0.02 -0.0 1 5.935 1918.129 -166.055 2.451
1672.1 -160.67 2.44 -0.23 -0.02 -0.0 1 5.932 1917.882 -166.055 2.451
1672.2 -160.68 2.44 -0.23 -0.02 -0.0 1 5.939 1917.637 -166.065 2.451
1672.3 -160.68 2.44 -0.23 -0.02 -0.0 1 5.936 1917.39 -166.065 2.451
1672.4 -160.68 2.44 -0.23 -0.02 -0.0 1 5.934 1917.143 -166.065 2.451
1672.5 -160.68 2.44 -0.23 -0.02 -0.0 1 5.929 1916.906 -166.065 2.451
1672.6 -160.68 2.44 -0.23 -0.02 -0.0 1 5.926 1916.659 -166.065 2.451
1672.7 -160.68 2.44 -0.23 -0.02 -0.0 1 5.923 1916.411 -166.065 2.451
1672.8 -160.69 2.44 -0.23 -0.01 -0.0 1 5.921 1916.164 -166.075 2.451
1672.9 -160.69 2.44 -0.23 -0.01 -0.0 1 5.918 1915.917 -166.075 2.451
1673.0 -160.69 2.44 -0.23 -0.01 -0.0 1 5.925 1915.673 -166.075 2.451
1673.1 -160.69 2.44 -0.23 -0.01 -0.0 1 5.92 1915.435 -166.075 2.451
1673.2 -160.69 2.44 -0.23 -0.01 -0.0 1 5.917 1915.188 -166.075 2.451
1673.3 -160.69 2.45 -0.23 -0.01 -0.0 1 5.915 1914.941 -166.053 2.461
1673.4 -160.69 2.45 -0.23 -0.01 -0.0 1 5.912 1914.694 -166.053 2.461
1673.5 -160.69 2.45 -0.23 -0.01 -0.0 1 5.909 1914.447 -166.053 2.461
1673.6 -160.7 2.45 -0.23 -0.01 -0.0 1 5.906 1914.2 -166.063 2.461
1673.7 -160.7 2.45 -0.23 -0.01 -0.0 1 5.913 1913.956 -166.063 2.461
1673.8 -160.7 2.45 -0.23 -0.01 -0.0 1 5.908 1913.718 -166.063 2.461
1673.9 -160.7 2.45 -0.23 -0.01 -0.0 1 5.906 1913.471 -166.063 2.461
1674.0 -160.7 2.45 -0.23 -0.01 -0.0 1 5.903 1913.224 -166.063 2.461
1674.1 -160.7 2.45 -0.23 -0.01 -0.0 1 5.9 1912.977 -166.063 2.461
1674.2 -160.7 2.45 -0.23 -0.01 -0.0 1 5.898 1912.729 -166.063 2.461
1674.3 -160.7 2.45 -0.23 -0.01 -0.0 1 5.895 1912.482 -166.063 2.461
1674.4 -160.7 2.45 -0.23 -0.01 -0.0 1 5.892 1912.235 -166.063 2.461
1674.5 -160.7 2.45 -0.23 -0.01 -0.0 1 5.899 1911.991 -166.063 2.461
1674.6 -160.7 2.45 -0.23 -0.01 -0.0 1 5.894 1911.753 -166.063 2.461
1674.7 -160.7 2.45 -0.23 -0.01 -0.0 1 5.892 1911.506 -166.063 2.461
1674.8 -160.71 2.45 -0.23 -0.01 -0.0 1 5.889 1911.259 -166.073 2.461
1674.9 -160.71 2.45 -0.23 -0.01 -0.0 1 5.886 1911.012 -166.073 2.461
1675.0 -160.71 2.45 -0.23 -0.01 -0.0 1 5.884 1910.765 -166.073 2.461
1675.1 -160.71 2.45 -0.23 -0.01 -0.0 1 5.881 1910.518 -166.073 2.461
1675.2 -160.71 2.45 -0.23 -0.01 -0.0 1 5.878 1910.271 -166.073 2.461
1675.3 -160.71 2.45 -0.23 -0.01 -0.0 1 5.876 1910.024 -166.073 2.461
1675.4 -160.71 2.45 -0.23 -0.01 -0.0 1 5.883 1909.779 -166.073 2.461
1675.5 -160.71 2.45 -0.23 -0.01 -0.0 1 5.878 1909.542 -166.073 2.461
1675.6 -160.71 2.45 -0.23 -0.01 -0.0 1 5.875 1909.295 -166.073 2.461
1675.7 -160.72 2.45 -0.23 -0.02 -0.0 1 5.872 1909.048 -166.083 2.461
1675.8 -160.72 2.45 -0.23 -0.02 -0.0 1 5.87 1908.8 -166.083 2.461
1675.9 -160.72 2.45 -0.23 -0.02 -0.0 1 5.867 1908.553 -166.083 2.461
1676.0 -160.72 2.45 -0.23 -0.02 -0.0 1 5.864 1908.306 -166.083 2.461
1676.1 -160.72 2.45 -0.23 -0.02 -0.0 1 5.861 1908.059 -166.083 2.461
1676.2 -160.73 2.45 -0.23 -0.02 -0.0 1 5.859 1907.812 -166.093 2.461
1676.3 -160.73 2.45 -0.23 -0.02 -0.0 1 5.866 1907.568 -166.093 2.461
1676.4 -160.73 2.45 -0.23 -0.02 -0.0 1 5.861 1907.33 -166.093 2.461
1676.5 -160.73 2.45 -0.23 -0.02 -0.0 1 5.858 1907.083 -166.093 2.461
1676.6 -160.73 2.45 -0.23 -0.02 -0.0 1 5.855 1906.836 -166.093 2.461
1676.7 -160.74 2.45 -0.23 -0.03 -0.0 1 5.853 1906.589 -166.103 2.461
1676.8 -160.74 2.45 -0.23 -0.03 -0.0 1 5.85 1906.342 -166.103 2.461
1676.9 -160.74 2.45 -0.23 -0.03 -0.0 1 5.847 1906.095 -166.103 2.461
1677.0 -160.74 2.45 -0.23 -0.03 -0.0 1 5.845 1905.847 -166.103 2.461
1677.1 -160.75 2.45 -0.23 -0.03 -0.0 1 5.84 1905.61 -166.113 2.461
1677.2 -160.75 2.45 -0.23 -0.03 -0.0 1 5.837 1905.363 -166.113 2.461
1677.3 -160.75 2.45 -0.23 -0.03 -0.0 1 5.844 1905.119 -166.113 2.461
1677.4 -160.76 2.45 -0.23 -0.03 -0.0 1 5.841 1904.871 -166.123 2.461
1677.5 -160.76 2.44 -0.23 -0.03 -0.0 1 5.839 1904.624 -166.145 2.451
1677.6 -160.76 2.44 -0.23 -0.03 -0.0 1 5.836 1904.377 -166.145 2.451
1677.7 -160.77 2.44 -0.23 -0.03 -0.0 1 5.831 1904.14 -166.155 2.451
1677.8 -160.77 2.44 -0.23 -0.03 -0.0 1 5.828 1903.892 -166.155 2.451
1677.9 -160.77 2.44 -0.23 -0.04 -0.0 1 5.826 1903.645 -166.155 2.451
1678.0 -160.78 2.44 -0.23 -0.04 -0.0 1 5.823 1903.398 -166.165 2.451
1678.1 -160.78 2.44 -0.23 -0.04 -0.0 1 5.83 1903.154 -166.165 2.451
1678.2 -160.78 2.44 -0.23 -0.04 -0.0 1 5.827 1902.907 -166.165 2.451
1678.3 -160.79 2.44 -0.23 -0.04 -0.0 1 5.822 1902.669 -166.175 2.451
1678.4 -160.79 2.44 -0.23 -0.04 -0.0 1 5.82 1902.422 -166.175 2.451
1678.5 -160.8 2.44 -0.23 -0.04 -0.0 1 5.817 1902.175 -166.185 2.451
1678.6 -160.8 2.44 -0.23 -0.04 -0.0 1 5.814 1901.928 -166.185 2.451
1678.7 -160.8 2.44 -0.23 -0.04 -0.0 1 5.811 1901.681 -166.185 2.451
1678.8 -160.81 2.44 -0.23 -0.04 -0.0 1 5.818 1901.437 -166.195 2.451
1678.9 -160.81 2.44 -0.23 -0.04 -0.0 1 5.813 1901.199 -166.195 2.451
1679.0 -160.81 2.44 -0.23 -0.04 -0.0 1 5.811 1900.952 -166.195 2.451
1679.1 -160.82 2.44 -0.23 -0.04 -0.0 1 5.808 1900.705 -166.205 2.451
1679.2 -160.82 2.44 -0.23 -0.04 -0.0 1 5.805 1900.458 -166.205 2.451
1679.3 -160.83 2.44 -0.23 -0.04 -0.0 1 5.803 1900.211 -166.215 2.451
1679.4 -160.83 2.44 -0.23 -0.04 -0.0 1 5.81 1899.966 -166.215 2.451
1679.5 -160.83 2.44 -0.23 -0.04 -0.0 1 5.805 1899.729 -166.215 2.451
1679.6 -160.84 2.44 -0.23 -0.04 -0.0 1 5.802 1899.482 -166.225 2.451
1679.7 -160.84 2.44 -0.23 -0.04 -0.0 1 5.799 1899.235 -166.225 2.451
1679.8 -160.84 2.44 -0.23 -0.04 -0.0 1 5.797 1898.987 -166.225 2.451
1679.9 -160.85 2.44 -0.23 -0.04 -0.0 1 5.804 1898.743 -166.235 2.451
1680.0 -160.85 2.44 -0.23 -0.04 -0.0 1 5.799 1898.506 -166.235 2.451
1680.1 -160.86 2.44 -0.23 -0.04 -0.0 1 5.796 1898.259 -166.245 2.451
1680.2 -160.86 2.44 -0.23 -0.04 -0.0 1 5.793 1898.011 -166.245 2.451
1680.3 -160.86 2.44 -0.23 -0.03 -0.0 1 5.791 1897.764 -166.245 2.451
1680.4 -160.87 2.44 -0.23 -0.03 -0.0 1 5.798 1897.52 -166.255 2.451
1680.5 -160.87 2.44 -0.23 -0.03 -0.0 1 5.795 1897.273 -166.255 2.451
1680.6 -160.87 2.44 -0.23 -0.03 -0.0 1 5.79 1897.035 -166.255 2.451
1680.7 -160.88 2.44 -0.23 -0.03 -0.0 1 5.787 1896.788 -166.265 2.451
1680.8 -160.88 2.44 -0.23 -0.03 -0.0 1 5.785 1896.541 -166.265 2.451
1680.9 -160.88 2.44 -0.23 -0.03 -0.0 1 5.792 1896.297 -166.265 2.451
1681.0 -160.89 2.44 -0.23 -0.03 -0.0 1 5.789 1896.05 -166.275 2.451
1681.1 -160.89 2.44 -0.23 -0.03 -0.0 1 5.786 1895.803 -166.275 2.451
1681.2 -160.89 2.44 -0.23 -0.03 -0.0 1 5.781 1895.565 -166.275 2.451
1681.3 -160.89 2.44 -0.23 -0.03 -0.0 1 5.779 1895.318 -166.275 2.451
1681.4 -160.9 2.44 -0.23 -0.03 -0.0 1 5.786 1895.074 -166.285 2.451
1681.5 -160.9 2.44 -0.23 -0.03 -0.0 1 5.783 1894.827 -166.285 2.451
1681.6 -160.9 2.44 -0.23 -0.03 -0.0 1 5.78 1894.58 -166.285 2.451
1681.7 -160.91 2.44 -0.23 -0.03 -0.0 1 5.775 1894.342 -166.295 2.451
1681.8 -160.91 2.44 -0.23 -0.03 -0.0 1 5.782 1894.098 -166.295 2.451
1681.9 -160.91 2.44 -0.23 -0.03 -0.0 1 5.78 1893.851 -166.295 2.451
1682.0 -160.91 2.44 -0.23 -0.03 -0.0 1 5.777 1893.604 -166.295 2.451
1682.1 -160.92 2.44 -0.23 -0.02 -0.0 1 5.774 1893.356 -166.305 2.451
1682.2 -160.92 2.44 -0.23 -0.02 -0.0 1 5.769 1893.119 -166.305 2.451
1682.3 -160.92 2.44 -0.23 -0.02 -0.0 1 5.776 1892.875 -166.305 2.451
1682.4 -160.92 2.44 -0.23 -0.02 -0.0 1 5.774 1892.628 -166.305 2.451
1682.5 -160.93 2.44 -0.23 -0.02 -0.0 1 5.771 1892.38 -166.315 2.451
1682.6 -160.93 2.44 -0.23 -0.02 -0.0 1 5.768 1892.133 -166.315 2.451
1682.7 -160.93 2.44 -0.23 -0.02 -0.0 1 5.763 1891.896 -166.315 2.451
1682.8 -160.93 2.44 -0.23 -0.02 -0.0 1 5.77 1891.651 -166.315 2.451
1682.9 -160.93 2.44 -0.23 -0.02 -0.0 1 5.768 1891.404 -166.315 2.451
1683.0 -160.94 2.44 -0.23 -0.02 -0.0 1 5.765 1891.157 -166.325 2.451
1683.1 -160.94 2.44 -0.23 -0.02 -0.0 1 5.762 1890.91 -166.325 2.451
1683.2 -160.94 2.44 -0.23 -0.02 -0.0 1 5.757 1890.673 -166.325 2.451
1683.3 -160.94 2.44 -0.23 -0.02 -0.0 1 5.764 1890.428 -166.325 2.451
1683.4 -160.94 2.44 -0.23 -0.02 -0.0 1 5.761 1890.181 -166.325 2.451
1683.5 -160.94 2.44 -0.23 -0.02 -0.0 1 5.759 1889.934 -166.325 2.451
1683.6 -160.95 2.44 -0.23 -0.01 -0.0 1 5.756 1889.687 -166.335 2.451
1683.7 -160.95 2.44 -0.23 -0.01 -0.0 1 5.751 1889.449 -166.335 2.451
1683.8 -160.95 2.44 -0.23 -0.01 -0.0 1 5.758 1889.205 -166.335 2.451
1683.9 -160.95 2.44 -0.23 -0.01 -0.0 1 5.755 1888.958 -166.335 2.451
1684.0 -160.95 2.44 -0.23 -0.01 -0.0 1 5.753 1888.711 -166.335 2.451
1684.1 -160.95 2.44 -0.23 -0.01 -0.0 1 5.75 1888.464 -166.335 2.451
1684.2 -160.95 2.44 -0.23 -0.01 -0.0 1 5.745 1888.226 -166.335 2.451
1684.3 -160.95 2.44 -0.23 -0.01 -0.0 1 5.752 1887.982 -166.335 2.451
1684.4 -160.95 2.44 -0.23 -0.01 -0.0 1 5.749 1887.735 -166.335 2.451
1684.5 -160.96 2.44 -0.23 -0.01 -0.0 1 5.747 1887.488 -166.345 2.451
1684.6 -160.96 2.44 -0.23 -0.01 -0.0 1 5.744 1887.241 -166.345 2.451
1684.7 -160.96 2.44 -0.23 -0.01 -0.0 1 5.739 1887.003 -166.345 2.451
1684.8 -160.96 2.44 -0.23 -0.01 -0.0 1 5.746 1886.759 -166.345 2.451
1684.9 -160.96 2.44 -0.23 -0.0 -0.0 1 5.743 1886.512 -166.345 2.451
1685.0 -160.96 2.44 -0.23 -0.0 -0.0 1 5.741 1886.265 -166.345 2.451
1685.1 -160.96 2.44 -0.23 -0.0 -0.0 1 5.738 1886.018 -166.345 2.451
1685.2 -160.96 2.44 -0.23 -0.0 -0.0 1 5.735 1885.771 -166.345 2.451
1685.3 -160.96 2.44 -0.23 -0.0 -0.0 1 5.74 1885.536 -166.345 2.451
1685.4 -160.96 2.44 -0.23 -0.0 -0.0 1 5.737 1885.289 -166.345 2.451
1685.5 -160.96 2.44 -0.23 -0.0 -0.0 1 5.735 1885.042 -166.345 2.451
1685.6 -160.96 2.44 -0.23 -0.0 -0.0 1 5.732 1884.795 -166.345 2.451
1685.7 -160.96 2.44 -0.23 -0.0 -0.0 1 5.729 1884.547 -166.345 2.451
1685.8 -160.96 2.44 -0.23 -0.0 -0.0 1 5.736 1884.303 -166.345 2.451
1685.9 -160.96 2.44 -0.23 -0.0 -0.0 1 5.731 1884.066 -166.345 2.451
1686.0 -160.96 2.45 -0.23 -0.0 -0.0 1 5.729 1883.819 -166.323 2.461
1686.1 -160.96 2.45 -0.23 -0.0 -0.0 1 5.726 1883.571 -166.323 2.461
1686.2 -160.96 2.45 -0.23 -0.0 -0.0 1 5.733 1883.327 -166.323 2.461
1686.3 -160.96 2.45 -0.23 -0.0 -0.0 1 5.73 1883.08 -166.323 2.461
1686.4 -160.96 2.45 -0.23 -0.0 -0.0 1 5.728 1882.833 -166.323 2.461
1686.5 -160.96 2.45 -0.23 -0.0 -0.0 1 5.725 1882.586 -166.323 2.461
1686.6 -160.96 2.45 -0.23 -0.0 -0.0 1 5.722 1882.339 -166.323 2.461
1686.7 -160.96 2.45 -0.23 -0.0 -0.0 1 5.729 1882.094 -166.323 2.461
1686.8 -160.96 2.45 -0.23 -0.0 -0.0 1 5.724 1881.857 -166.323 2.461
1686.9 -160.96 2.45 -0.23 -0.0 -0.0 1 5.722 1881.61 -166.323 2.461
1687.0 -160.96 2.45 -0.23 -0.0 -0.0 1 5.719 1881.363 -166.323 2.461
1687.1 -160.96 2.45 -0.24 -0.0 -0.0 1 5.726 1881.118 -166.555 2.462
1687.2 -160.96 2.45 -0.24 -0.0 -0.0 1 5.723 1880.871 -166.555 2.462
1687.3 -160.96 2.45 -0.24 -0.0 -0.0 1 5.721 1880.624 -166.555 2.462
1687.4 -160.96 2.45 -0.24 -0.01 -0.0 1 5.718 1880.377 -166.555 2.462
1687.5 -160.96 2.45 -0.24 -0.01 -0.0 1 5.725 1880.133 -166.555 2.462
1687.6 -160.96 2.45 -0.24 -0.01 -0.0 1 5.722 1879.886 -166.555 2.462
1687.7 -160.97 2.45 -0.24 -0.01 -0.0 1 5.719 1879.639 -166.565 2.462
