Navio: Suezmax L280B50T17 
Cenário: SE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
8797.55 4735.35 -158.07 2.66 -0.32 -0.03 -0.18 1 57.675 64.232 1623.107
8797.29 4735.28 -158.07 2.65 -0.32 -0.03 -0.18 1 57.667 64.239 1622.838
8797.04 4735.21 -158.07 2.65 -0.32 -0.03 -0.18 1 57.657 64.248 1622.579
8796.78 4735.14 -158.08 2.65 -0.32 -0.03 -0.18 1 57.673 64.278 1622.31
8796.52 4735.07 -158.08 2.65 -0.32 -0.03 -0.18 1 57.665 64.285 1622.041
8796.26 4735.01 -158.08 2.65 -0.32 -0.03 -0.18 1 57.667 64.282 1621.774
8796.0 4734.94 -158.08 2.65 -0.32 -0.03 -0.18 1 57.66 64.289 1621.505
8795.75 4734.87 -158.09 2.65 -0.32 -0.03 -0.18 1 57.673 64.322 1621.245
8795.49 4734.8 -158.09 2.65 -0.33 -0.03 -0.18 1 57.666 64.329 1620.976
8795.23 4734.73 -158.09 2.65 -0.33 -0.03 -0.18 1 57.658 64.336 1620.707
8794.97 4734.66 -158.1 2.65 -0.33 -0.03 -0.18 1 57.674 64.366 1620.438
8794.72 4734.59 -158.1 2.65 -0.33 -0.03 -0.18 1 57.664 64.375 1620.179
8794.46 4734.53 -158.1 2.65 -0.33 -0.03 -0.18 1 57.666 64.373 1619.912
8794.2 4734.46 -158.1 2.65 -0.33 -0.03 -0.18 1 57.658 64.38 1619.643
8793.94 4734.39 -158.11 2.65 -0.33 -0.03 -0.18 1 57.674 64.41 1619.374
8793.69 4734.32 -158.11 2.65 -0.33 -0.03 -0.18 1 57.664 64.419 1619.115
8793.43 4734.25 -158.11 2.65 -0.33 -0.03 -0.18 1 57.657 64.426 1618.846
8793.17 4734.19 -158.11 2.65 -0.33 -0.03 -0.18 1 57.659 64.423 1618.579
8792.91 4734.12 -158.12 2.65 -0.34 -0.03 -0.18 1 57.674 64.454 1618.31
8792.65 4734.05 -158.12 2.65 -0.34 -0.03 -0.18 1 57.667 64.461 1618.041
8792.39 4733.98 -158.12 2.65 -0.34 -0.03 -0.18 1 57.659 64.467 1617.772
8792.13 4733.92 -158.12 2.65 -0.34 -0.03 -0.18 1 57.661 64.465 1617.505
8791.88 4733.85 -158.13 2.66 -0.34 -0.03 -0.18 1 57.675 64.497 1617.246
8791.62 4733.78 -158.13 2.66 -0.34 -0.03 -0.18 1 57.667 64.504 1616.977
8791.36 4733.71 -158.13 2.66 -0.34 -0.02 -0.18 1 57.66 64.511 1616.708
8791.1 4733.65 -158.13 2.66 -0.34 -0.02 -0.18 1 57.662 64.508 1616.441
8790.84 4733.58 -158.14 2.66 -0.34 -0.02 -0.18 1 57.677 64.539 1616.172
8790.58 4733.51 -158.14 2.67 -0.34 -0.02 -0.18 1 57.67 64.546 1615.903
8790.32 4733.44 -158.14 2.67 -0.34 -0.02 -0.18 1 57.662 64.552 1615.634
8790.06 4733.38 -158.14 2.67 -0.34 -0.02 -0.18 1 57.664 64.55 1615.367
8789.8 4733.31 -158.15 2.67 -0.34 -0.02 -0.18 1 57.68 64.58 1615.098
8789.54 4733.24 -158.15 2.68 -0.34 -0.02 -0.18 1 57.672 64.587 1614.829
8789.27 4733.17 -158.15 2.68 -0.34 -0.02 -0.18 1 57.667 64.591 1614.551
8789.01 4733.1 -158.15 2.68 -0.34 -0.02 -0.18 1 57.66 64.598 1614.282
8788.75 4733.04 -158.16 2.68 -0.34 -0.02 -0.18 1 57.685 64.619 1614.015
8788.49 4732.97 -158.16 2.69 -0.34 -0.02 -0.18 1 57.677 64.626 1613.746
8788.23 4732.9 -158.16 2.69 -0.34 -0.02 -0.18 1 57.67 64.633 1613.477
8787.96 4732.83 -158.16 2.69 -0.34 -0.02 -0.18 1 57.664 64.637 1613.198
8787.7 4732.76 -158.16 2.7 -0.34 -0.02 -0.18 1 57.657 64.644 1612.929
8787.44 4732.69 -158.17 2.7 -0.34 -0.02 -0.18 1 57.673 64.675 1612.66
8787.18 4732.62 -158.17 2.7 -0.34 -0.02 -0.18 1 57.665 64.682 1612.391
8786.91 4732.55 -158.17 2.7 -0.34 -0.02 -0.18 1 57.66 64.686 1612.112
8786.65 4732.48 -158.17 2.71 -0.34 -0.02 -0.18 1 57.652 64.693 1611.843
8786.38 4732.42 -158.18 2.71 -0.34 -0.02 -0.18 1 57.68 64.711 1611.567
8786.12 4732.35 -158.18 2.71 -0.33 -0.02 -0.18 1 57.672 64.718 1611.298
8785.86 4732.28 -158.18 2.72 -0.33 -0.02 -0.18 1 57.665 64.725 1611.029
8785.59 4732.21 -158.18 2.72 -0.33 -0.02 -0.18 1 57.659 64.73 1610.75
8785.33 4732.14 -158.18 2.72 -0.33 -0.02 -0.18 1 57.652 64.737 1610.481
8785.06 4732.06 -158.19 2.72 -0.33 -0.02 -0.18 1 57.66 64.774 1610.2
8784.8 4731.99 -158.19 2.73 -0.33 -0.02 -0.18 1 57.653 64.781 1609.931
8784.53 4731.92 -158.19 2.73 -0.33 -0.02 -0.18 1 57.647 64.786 1609.652
8784.26 4731.85 -158.19 2.73 -0.33 -0.02 -0.18 1 57.642 64.79 1609.373
8784.0 4731.78 -158.19 2.73 -0.33 -0.02 -0.18 1 57.634 64.797 1609.104
8783.73 4731.71 -158.2 2.74 -0.33 -0.02 -0.18 1 57.653 64.825 1608.825
8783.47 4731.64 -158.2 2.74 -0.33 -0.02 -0.18 1 57.645 64.832 1608.556
8783.2 4731.57 -158.2 2.74 -0.32 -0.02 -0.18 1 57.64 64.837 1608.278
8782.93 4731.5 -158.2 2.74 -0.32 -0.02 -0.18 1 57.634 64.841 1607.999
8782.67 4731.42 -158.2 2.75 -0.32 -0.02 -0.18 1 57.617 64.858 1607.728
8782.4 4731.35 -158.2 2.75 -0.32 -0.02 -0.18 1 57.612 64.862 1607.449
8782.13 4731.28 -158.21 2.75 -0.32 -0.02 -0.18 1 57.63 64.89 1607.17
8781.86 4731.21 -158.21 2.75 -0.32 -0.02 -0.18 1 57.624 64.895 1606.891
8781.6 4731.13 -158.21 2.75 -0.32 -0.02 -0.18 1 57.607 64.912 1606.62
8781.33 4731.06 -158.21 2.75 -0.32 -0.02 -0.18 1 57.602 64.916 1606.341
8781.06 4730.99 -158.21 2.76 -0.32 -0.02 -0.18 1 57.596 64.921 1606.063
8780.79 4730.92 -158.21 2.76 -0.32 -0.02 -0.18 1 57.591 64.925 1605.784
8780.53 4730.84 -158.22 2.76 -0.32 -0.02 -0.18 1 57.597 64.965 1605.513
8780.26 4730.77 -158.22 2.76 -0.32 -0.02 -0.18 1 57.592 64.97 1605.234
8779.99 4730.7 -158.22 2.76 -0.32 -0.02 -0.18 1 57.587 64.974 1604.955
8779.72 4730.63 -158.22 2.76 -0.32 -0.02 -0.18 1 57.581 64.979 1604.676
8779.45 4730.55 -158.22 2.76 -0.32 -0.02 -0.18 1 57.566 64.993 1604.395
8779.19 4730.48 -158.22 2.76 -0.32 -0.02 -0.18 1 57.559 65.0 1604.126
8778.92 4730.41 -158.23 2.76 -0.32 -0.02 -0.18 1 57.577 65.028 1603.848
8778.65 4730.33 -158.23 2.76 -0.32 -0.02 -0.18 1 57.562 65.042 1603.567
8778.38 4730.26 -158.23 2.76 -0.32 -0.02 -0.18 1 57.556 65.047 1603.288
8778.11 4730.19 -158.23 2.76 -0.32 -0.02 -0.18 1 57.551 65.051 1603.009
8777.85 4730.11 -158.23 2.76 -0.32 -0.02 -0.18 1 57.534 65.068 1602.738
8777.58 4730.04 -158.23 2.76 -0.32 -0.02 -0.18 1 57.528 65.073 1602.459
8777.31 4729.97 -158.24 2.76 -0.32 -0.02 -0.18 1 57.547 65.101 1602.181
8777.04 4729.89 -158.24 2.76 -0.32 -0.01 -0.18 1 57.532 65.115 1601.9
8776.77 4729.82 -158.24 2.76 -0.32 -0.01 -0.18 1 57.526 65.119 1601.621
8776.51 4729.75 -158.24 2.76 -0.32 -0.01 -0.18 1 57.519 65.126 1601.352
8776.24 4729.68 -158.24 2.76 -0.32 -0.01 -0.18 1 57.513 65.131 1601.073
8775.97 4729.6 -158.24 2.75 -0.32 -0.01 -0.18 1 57.498 65.145 1600.792
8775.7 4729.53 -158.24 2.75 -0.32 -0.01 -0.18 1 57.493 65.15 1600.513
8775.44 4729.46 -158.25 2.75 -0.32 -0.01 -0.18 1 57.509 65.18 1600.244
8775.17 4729.39 -158.25 2.75 -0.32 -0.01 -0.18 1 57.503 65.185 1599.966
8774.9 4729.31 -158.25 2.75 -0.32 -0.01 -0.18 1 57.488 65.199 1599.685
8774.64 4729.24 -158.25 2.75 -0.32 -0.01 -0.18 1 57.481 65.206 1599.416
8774.37 4729.17 -158.25 2.74 -0.32 -0.01 -0.18 1 57.475 65.21 1599.137
8774.1 4729.1 -158.25 2.74 -0.32 -0.01 -0.18 1 57.47 65.215 1598.858
8773.84 4729.03 -158.25 2.74 -0.32 -0.01 -0.18 1 57.462 65.222 1598.589
8773.57 4728.95 -158.26 2.74 -0.32 -0.01 -0.18 1 57.471 65.259 1598.308
8773.3 4728.88 -158.26 2.74 -0.32 -0.01 -0.18 1 57.466 65.264 1598.029
8773.04 4728.81 -158.26 2.73 -0.32 -0.01 -0.18 1 57.458 65.271 1597.76
8772.77 4728.74 -158.26 2.73 -0.32 -0.01 -0.18 1 57.453 65.275 1597.482
8772.51 4728.67 -158.26 2.73 -0.32 -0.01 -0.18 1 57.445 65.282 1597.213
8772.24 4728.6 -158.26 2.73 -0.33 -0.01 -0.18 1 57.44 65.287 1596.934
8771.98 4728.53 -158.26 2.72 -0.33 -0.01 -0.18 1 57.432 65.294 1596.665
8771.71 4728.46 -158.26 2.72 -0.33 -0.01 -0.18 1 57.427 65.298 1596.386
8771.45 4728.39 -158.27 2.72 -0.33 -0.01 -0.18 1 57.443 65.329 1596.117
8771.18 4728.32 -158.27 2.72 -0.33 -0.01 -0.18 1 57.437 65.333 1595.838
8770.92 4728.25 -158.27 2.71 -0.33 -0.01 -0.18 1 57.43 65.34 1595.569
8770.65 4728.18 -158.27 2.71 -0.33 -0.01 -0.18 1 57.424 65.345 1595.29
8770.39 4728.11 -158.27 2.71 -0.33 -0.01 -0.18 1 57.417 65.351 1595.021
8770.12 4728.04 -158.27 2.71 -0.33 -0.01 -0.18 1 57.411 65.356 1594.743
8769.86 4727.97 -158.27 2.7 -0.33 -0.01 -0.18 1 57.404 65.363 1594.474
8769.6 4727.9 -158.27 2.7 -0.33 -0.01 -0.18 1 57.396 65.37 1594.205
8769.33 4727.83 -158.27 2.7 -0.34 -0.01 -0.18 1 57.391 65.374 1593.926
8769.07 4727.76 -158.28 2.7 -0.34 -0.01 -0.18 1 57.407 65.405 1593.657
8768.81 4727.69 -158.28 2.69 -0.34 -0.01 -0.18 1 57.399 65.412 1593.388
8768.55 4727.62 -158.28 2.69 -0.34 -0.01 -0.18 1 57.391 65.418 1593.119
8768.28 4727.56 -158.28 2.69 -0.34 -0.01 -0.18 1 57.396 65.413 1592.842
8768.02 4727.49 -158.28 2.69 -0.34 -0.01 -0.18 1 57.388 65.42 1592.573
8767.76 4727.42 -158.28 2.69 -0.34 -0.01 -0.18 1 57.38 65.427 1592.304
8767.5 4727.35 -158.28 2.68 -0.34 -0.01 -0.18 1 57.373 65.434 1592.035
8767.24 4727.29 -158.28 2.68 -0.34 -0.01 -0.18 1 57.375 65.431 1591.768
8766.97 4727.22 -158.28 2.68 -0.34 -0.01 -0.18 1 57.37 65.436 1591.49
8766.71 4727.15 -158.28 2.68 -0.34 -0.01 -0.18 1 57.362 65.442 1591.221
8766.45 4727.08 -158.28 2.68 -0.34 -0.01 -0.18 1 57.354 65.449 1590.952
8766.19 4727.02 -158.29 2.67 -0.35 -0.01 -0.18 1 57.38 65.47 1590.685
8765.93 4726.95 -158.29 2.67 -0.35 -0.01 -0.18 1 57.372 65.477 1590.416
8765.67 4726.88 -158.29 2.67 -0.35 -0.01 -0.18 1 57.365 65.484 1590.147
8765.41 4726.82 -158.29 2.67 -0.35 -0.01 -0.18 1 57.367 65.481 1589.88
8765.15 4726.75 -158.29 2.67 -0.35 -0.01 -0.18 1 57.359 65.488 1589.611
8764.88 4726.68 -158.29 2.67 -0.35 -0.01 -0.18 1 57.354 65.492 1589.332
8764.62 4726.62 -158.29 2.67 -0.35 -0.01 -0.18 1 57.356 65.49 1589.065
8764.36 4726.55 -158.29 2.67 -0.35 -0.01 -0.18 1 57.348 65.496 1588.796
8764.1 4726.49 -158.29 2.66 -0.35 -0.01 -0.18 1 57.35 65.494 1588.53
8763.84 4726.42 -158.29 2.66 -0.35 -0.01 -0.18 1 57.343 65.501 1588.261
8763.58 4726.35 -158.29 2.66 -0.35 -0.01 -0.18 1 57.335 65.507 1587.992
8763.32 4726.29 -158.29 2.66 -0.35 -0.01 -0.18 1 57.337 65.505 1587.725
8763.06 4726.22 -158.29 2.66 -0.35 -0.01 -0.18 1 57.329 65.511 1587.456
8762.8 4726.16 -158.3 2.66 -0.35 -0.01 -0.18 1 57.355 65.532 1587.189
8762.54 4726.09 -158.3 2.66 -0.35 -0.01 -0.18 1 57.347 65.539 1586.92
8762.28 4726.02 -158.3 2.66 -0.35 -0.01 -0.18 1 57.34 65.546 1586.651
8762.02 4725.96 -158.3 2.66 -0.35 -0.01 -0.18 1 57.342 65.543 1586.384
8761.76 4725.89 -158.3 2.66 -0.35 -0.01 -0.18 1 57.334 65.55 1586.115
8761.5 4725.83 -158.3 2.66 -0.35 -0.01 -0.18 1 57.336 65.547 1585.848
8761.24 4725.76 -158.3 2.66 -0.35 -0.01 -0.18 1 57.328 65.554 1585.579
8760.98 4725.69 -158.3 2.66 -0.35 -0.0 -0.18 1 57.321 65.561 1585.31
8760.72 4725.63 -158.3 2.66 -0.35 -0.0 -0.18 1 57.323 65.558 1585.043
8760.46 4725.56 -158.3 2.66 -0.35 -0.0 -0.18 1 57.315 65.565 1584.774
8760.2 4725.5 -158.3 2.66 -0.35 -0.0 -0.18 1 57.317 65.562 1584.508
8759.94 4725.43 -158.3 2.67 -0.35 -0.0 -0.18 1 57.31 65.569 1584.239
8759.68 4725.36 -158.3 2.67 -0.35 -0.0 -0.18 1 57.302 65.576 1583.97
8759.42 4725.3 -158.3 2.67 -0.35 -0.0 -0.18 1 57.304 65.573 1583.703
8759.16 4725.23 -158.3 2.67 -0.35 -0.0 -0.18 1 57.296 65.58 1583.434
8758.89 4725.17 -158.3 2.67 -0.35 -0.0 -0.18 1 57.301 65.575 1583.157
8758.63 4725.1 -158.3 2.67 -0.35 -0.0 -0.18 1 57.293 65.582 1582.888
8758.37 4725.03 -158.3 2.67 -0.35 -0.0 -0.18 1 57.286 65.588 1582.619
8758.11 4724.97 -158.3 2.67 -0.35 -0.0 -0.18 1 57.288 65.586 1582.352
8757.85 4724.9 -158.3 2.67 -0.35 -0.0 -0.18 1 57.28 65.593 1582.083
8757.59 4724.83 -158.3 2.68 -0.35 -0.0 -0.18 1 57.272 65.599 1581.814
8757.33 4724.77 -158.3 2.68 -0.35 -0.0 -0.18 1 57.274 65.597 1581.548
8757.07 4724.7 -158.3 2.68 -0.35 -0.0 -0.18 1 57.267 65.603 1581.279
8756.8 4724.63 -158.3 2.68 -0.34 -0.0 -0.18 1 57.261 65.608 1581.0
8756.54 4724.57 -158.31 2.68 -0.34 -0.0 -0.18 1 57.287 65.629 1580.733
8756.28 4724.5 -158.31 2.68 -0.34 -0.0 -0.18 1 57.279 65.636 1580.464
8756.02 4724.43 -158.31 2.69 -0.34 -0.0 -0.18 1 57.272 65.642 1580.195
8755.76 4724.36 -158.31 2.69 -0.34 -0.0 -0.18 1 57.264 65.649 1579.926
8755.49 4724.3 -158.31 2.69 -0.34 -0.0 -0.18 1 57.269 65.644 1579.649
8755.23 4724.23 -158.31 2.69 -0.34 -0.0 -0.18 1 57.261 65.651 1579.38
8754.97 4724.16 -158.31 2.69 -0.34 -0.0 -0.18 1 57.253 65.658 1579.111
8754.7 4724.09 -158.31 2.7 -0.34 -0.0 -0.18 1 57.248 65.662 1578.833
8754.44 4724.02 -158.31 2.7 -0.34 -0.0 -0.18 1 57.24 65.669 1578.564
8754.18 4723.96 -158.31 2.7 -0.34 -0.0 -0.18 1 57.242 65.666 1578.297
8753.91 4723.89 -158.31 2.7 -0.34 -0.0 -0.18 1 57.237 65.671 1578.018
8753.65 4723.82 -158.31 2.7 -0.34 -0.0 -0.18 1 57.229 65.678 1577.749
8753.39 4723.75 -158.31 2.71 -0.34 0.0 -0.18 1 57.222 65.685 1577.48
8753.12 4723.68 -158.31 2.71 -0.34 0.0 -0.18 1 57.216 65.689 1577.201
8752.86 4723.62 -158.31 2.71 -0.34 0.0 -0.18 1 57.218 65.686 1576.934
8752.59 4723.55 -158.31 2.71 -0.34 0.0 -0.18 1 57.213 65.691 1576.656
8752.33 4723.48 -158.31 2.71 -0.34 0.0 -0.18 1 57.205 65.698 1576.387
8752.07 4723.41 -158.31 2.71 -0.34 0.0 -0.18 1 57.198 65.705 1576.118
8751.8 4723.34 -158.31 2.72 -0.34 0.0 -0.16 1 57.193 65.709 1575.839
8751.54 4723.27 -158.31 2.72 -0.34 0.0 -0.16 1 57.185 65.716 1575.57
8751.27 4723.2 -158.31 2.72 -0.34 0.0 -0.16 1 57.18 65.721 1575.291
8751.0 4723.13 -158.31 2.72 -0.34 0.0 -0.16 1 57.174 65.725 1575.012
8750.74 4723.06 -158.31 2.72 -0.34 0.0 -0.03 1 57.167 65.732 1574.743
8750.47 4723.0 -158.31 2.73 -0.34 0.0 -0.03 1 57.171 65.727 1574.467
8750.21 4722.93 -158.31 2.73 -0.34 0.0 -0.03 1 57.163 65.734 1574.198
8749.94 4722.86 -158.3 2.73 -0.34 0.0 -0.03 1 57.134 65.715 1573.919
8749.68 4722.79 -158.3 2.73 -0.34 0.0 -0.03 1 57.127 65.722 1573.65
8749.41 4722.72 -158.3 2.73 -0.34 0.0 -0.03 1 57.121 65.726 1573.371
8749.14 4722.65 -158.3 2.73 -0.34 0.0 -0.03 1 57.116 65.731 1573.093
8748.88 4722.58 -158.3 2.73 -0.34 0.0 -0.03 1 57.108 65.738 1572.824
8748.61 4722.51 -158.3 2.74 -0.34 0.0 -0.03 1 57.103 65.742 1572.545
8748.34 4722.44 -158.3 2.74 -0.34 0.0 -0.03 1 57.098 65.747 1572.266
8748.08 4722.37 -158.3 2.74 -0.34 0.0 -0.03 1 57.09 65.754 1571.997
8747.81 4722.3 -158.3 2.74 -0.34 0.0 -0.03 1 57.085 65.758 1571.718
8747.54 4722.23 -158.3 2.74 -0.34 0.0 -0.04 1 57.08 65.763 1571.439
8747.27 4722.16 -158.3 2.74 -0.34 0.0 -0.04 1 57.074 65.767 1571.161
8747.01 4722.09 -158.3 2.74 -0.34 0.0 -0.04 1 57.067 65.774 1570.892
8746.74 4722.02 -158.3 2.74 -0.35 0.0 -0.04 1 57.061 65.778 1570.613
8746.47 4721.96 -158.3 2.74 -0.35 0.0 -0.11 1 57.066 65.773 1570.336
8746.2 4721.89 -158.3 2.74 -0.35 0.0 -0.11 1 57.06 65.778 1570.058
8745.94 4721.82 -158.3 2.74 -0.35 0.0 -0.11 1 57.053 65.785 1569.789
8745.67 4721.75 -158.3 2.74 -0.35 0.0 -0.11 1 57.047 65.789 1569.51
8745.4 4721.68 -158.3 2.74 -0.35 0.0 -0.11 1 57.042 65.794 1569.231
8745.13 4721.61 -158.3 2.74 -0.35 0.0 -0.11 1 57.037 65.798 1568.952
8744.86 4721.54 -158.3 2.74 -0.35 0.0 -0.11 1 57.031 65.803 1568.674
8744.6 4721.47 -158.3 2.74 -0.35 0.0 -0.11 1 57.024 65.81 1568.405
8744.33 4721.4 -158.3 2.74 -0.35 0.0 -0.11 1 57.018 65.814 1568.126
8744.06 4721.33 -158.3 2.74 -0.35 0.0 -0.11 1 57.013 65.819 1567.847
8743.79 4721.27 -158.3 2.74 -0.35 0.0 -0.11 1 57.017 65.814 1567.57
8743.53 4721.2 -158.3 2.74 -0.35 0.0 -0.11 1 57.01 65.82 1567.301
8743.26 4721.13 -158.3 2.74 -0.35 0.0 -0.11 1 57.004 65.825 1567.023
8742.99 4721.06 -158.3 2.74 -0.35 0.0 -0.09 1 56.999 65.83 1566.744
8742.72 4720.99 -158.3 2.74 -0.35 0.0 -0.09 1 56.994 65.834 1566.465
8742.45 4720.92 -158.3 2.74 -0.36 0.0 -0.09 1 56.989 65.839 1566.186
8742.19 4720.85 -158.3 2.74 -0.36 0.0 -0.09 1 56.981 65.845 1565.917
8741.92 4720.79 -158.29 2.74 -0.36 0.0 -0.09 1 56.962 65.817 1565.641
8741.65 4720.72 -158.29 2.74 -0.36 0.0 -0.09 1 56.956 65.821 1565.362
8741.38 4720.65 -158.29 2.74 -0.36 0.01 -0.09 1 56.951 65.826 1565.083
8741.12 4720.58 -158.29 2.74 -0.36 0.01 -0.09 1 56.943 65.833 1564.814
8740.85 4720.51 -158.29 2.73 -0.36 0.01 -0.09 1 56.938 65.837 1564.536
8740.58 4720.45 -158.29 2.73 -0.36 0.01 -0.09 1 56.942 65.832 1564.259
8740.31 4720.38 -158.29 2.73 -0.36 0.01 -0.09 1 56.937 65.836 1563.98
8740.05 4720.31 -158.29 2.73 -0.36 0.01 -0.09 1 56.93 65.843 1563.711
8739.78 4720.24 -158.29 2.73 -0.36 0.01 -0.09 1 56.924 65.848 1563.432
8739.51 4720.18 -158.29 2.73 -0.36 0.01 -0.09 1 56.929 65.843 1563.156
8739.25 4720.11 -158.29 2.72 -0.36 0.01 -0.09 1 56.921 65.85 1562.887
8738.98 4720.04 -158.29 2.72 -0.36 0.01 -0.09 1 56.916 65.854 1562.608
8738.71 4719.97 -158.29 2.72 -0.36 0.01 -0.09 1 56.91 65.859 1562.329
8738.45 4719.91 -158.29 2.72 -0.36 0.01 -0.09 1 56.912 65.856 1562.063
8738.18 4719.84 -158.29 2.72 -0.36 0.01 -0.09 1 56.907 65.86 1561.784
8737.92 4719.77 -158.29 2.72 -0.36 0.01 -0.09 1 56.899 65.867 1561.515
8737.65 4719.71 -158.29 2.71 -0.36 0.01 -0.09 1 56.904 65.862 1561.238
8737.39 4719.64 -158.29 2.71 -0.36 0.01 -0.09 1 56.896 65.869 1560.969
8737.12 4719.57 -158.28 2.71 -0.36 0.01 -0.09 1 56.867 65.85 1560.69
8736.85 4719.51 -158.28 2.71 -0.36 0.01 -0.09 1 56.872 65.845 1560.414
8736.59 4719.44 -158.28 2.71 -0.36 0.01 -0.09 1 56.864 65.852 1560.145
8736.33 4719.37 -158.28 2.7 -0.36 0.01 -0.09 1 56.856 65.858 1559.876
8736.06 4719.31 -158.28 2.7 -0.36 0.01 -0.09 1 56.861 65.853 1559.599
8735.8 4719.24 -158.28 2.7 -0.36 0.01 -0.09 1 56.853 65.86 1559.33
8735.53 4719.18 -158.28 2.7 -0.36 0.01 -0.09 1 56.858 65.855 1559.054
8735.27 4719.11 -158.28 2.69 -0.36 0.01 -0.09 1 56.85 65.862 1558.785
8735.01 4719.04 -158.28 2.69 -0.36 0.01 -0.09 1 56.842 65.869 1558.516
8734.74 4718.98 -158.28 2.69 -0.36 0.01 -0.09 1 56.847 65.863 1558.239
8734.48 4718.91 -158.28 2.69 -0.36 0.01 -0.09 1 56.839 65.87 1557.97
8734.22 4718.85 -158.28 2.69 -0.36 0.01 -0.09 1 56.841 65.868 1557.703
8733.95 4718.78 -158.28 2.68 -0.36 0.01 -0.09 1 56.836 65.872 1557.425
8733.69 4718.71 -158.28 2.68 -0.36 0.01 -0.09 1 56.828 65.879 1557.156
8733.43 4718.65 -158.27 2.68 -0.36 0.01 -0.09 1 56.807 65.853 1556.889
8733.17 4718.58 -158.27 2.68 -0.36 0.01 -0.09 1 56.799 65.859 1556.62
8732.9 4718.52 -158.27 2.68 -0.36 0.01 -0.09 1 56.803 65.854 1556.343
8732.64 4718.45 -158.27 2.68 -0.36 0.01 -0.09 1 56.796 65.861 1556.074
8732.38 4718.39 -158.27 2.67 -0.36 0.01 -0.09 1 56.798 65.858 1555.807
8732.12 4718.32 -158.27 2.67 -0.36 0.01 -0.09 1 56.79 65.865 1555.538
8731.86 4718.25 -158.27 2.67 -0.36 0.01 -0.09 1 56.782 65.872 1555.269
8731.6 4718.19 -158.27 2.67 -0.36 0.01 -0.09 1 56.785 65.869 1555.002
8731.33 4718.12 -158.27 2.67 -0.36 0.01 -0.09 1 56.779 65.874 1554.724
8731.07 4718.06 -158.27 2.67 -0.36 0.01 -0.09 1 56.781 65.871 1554.457
8730.81 4717.99 -158.27 2.67 -0.36 0.01 -0.09 1 56.774 65.878 1554.188
8730.55 4717.93 -158.27 2.66 -0.36 0.01 -0.09 1 56.776 65.875 1553.921
8730.29 4717.86 -158.26 2.66 -0.36 0.01 -0.09 1 56.745 65.858 1553.652
8730.03 4717.8 -158.26 2.66 -0.36 0.01 -0.09 1 56.747 65.855 1553.385
8729.77 4717.73 -158.26 2.66 -0.36 0.01 -0.09 1 56.739 65.862 1553.116
8729.51 4717.66 -158.26 2.66 -0.36 0.01 -0.09 1 56.731 65.869 1552.847
8729.25 4717.6 -158.26 2.66 -0.36 0.01 -0.09 1 56.733 65.866 1552.58
8728.99 4717.53 -158.26 2.66 -0.36 0.01 -0.09 1 56.726 65.873 1552.311
8728.73 4717.47 -158.26 2.66 -0.36 0.01 -0.09 1 56.728 65.87 1552.045
8728.47 4717.4 -158.26 2.66 -0.36 0.01 -0.09 1 56.72 65.877 1551.776
8728.21 4717.34 -158.26 2.66 -0.36 0.01 -0.09 1 56.722 65.874 1551.509
8727.95 4717.27 -158.26 2.66 -0.36 0.01 -0.09 1 56.715 65.881 1551.24
8727.69 4717.21 -158.26 2.66 -0.36 0.01 -0.09 1 56.717 65.878 1550.973
8727.43 4717.14 -158.25 2.66 -0.36 0.01 0.01 1 56.685 65.862 1550.704
8727.17 4717.08 -158.25 2.66 -0.36 0.01 0.01 1 56.688 65.859 1550.437
8726.91 4717.01 -158.25 2.66 -0.36 0.01 0.01 1 56.68 65.866 1550.168
8726.65 4716.95 -158.25 2.66 -0.36 0.01 0.01 1 56.682 65.863 1549.901
8726.39 4716.88 -158.25 2.66 -0.36 0.01 0.01 1 56.674 65.87 1549.632
8726.12 4716.82 -158.25 2.66 -0.36 0.01 0.01 1 56.679 65.865 1549.356
8725.86 4716.75 -158.25 2.66 -0.36 0.01 0.01 1 56.671 65.872 1549.087
8725.6 4716.68 -158.25 2.67 -0.36 0.01 0.01 1 56.663 65.878 1548.818
8725.34 4716.62 -158.25 2.67 -0.36 0.01 0.0 1 56.666 65.876 1548.551
8725.08 4716.55 -158.25 2.67 -0.36 0.01 0.0 1 56.658 65.882 1548.282
8724.82 4716.49 -158.24 2.67 -0.36 0.01 0.0 1 56.636 65.856 1548.015
8724.56 4716.42 -158.24 2.67 -0.36 0.01 0.0 1 56.629 65.863 1547.746
8724.3 4716.36 -158.24 2.67 -0.36 0.01 -0.01 1 56.631 65.86 1547.479
8724.03 4716.29 -158.24 2.67 -0.36 0.01 -0.01 1 56.626 65.865 1547.201
8723.77 4716.23 -158.24 2.68 -0.36 0.01 -0.01 1 56.628 65.862 1546.934
8723.51 4716.16 -158.24 2.68 -0.36 0.01 -0.01 1 56.62 65.869 1546.665
8723.25 4716.1 -158.24 2.68 -0.36 0.01 -0.01 1 56.622 65.866 1546.398
8722.99 4716.03 -158.24 2.68 -0.36 0.01 -0.01 1 56.614 65.873 1546.129
8722.72 4715.96 -158.24 2.68 -0.37 0.01 -0.01 1 56.609 65.877 1545.85
