Navio: Suezmax T080 
Cenário: Vento NE 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
7714.34 4524.92 -161.0 3.38 -0.31 0.01 -0.0 2 78.598 49.897 2009.777
7714.01 4524.84 -161.0 3.38 -0.31 0.01 -0.0 2 78.597 49.898 2009.438
7713.68 4524.76 -161.0 3.38 -0.31 0.01 -0.0 2 78.595 49.898 2009.099
7713.35 4524.68 -161.0 3.38 -0.31 0.01 -0.0 2 78.593 49.899 2008.76
7713.02 4524.6 -161.0 3.38 -0.31 0.01 -0.0 2 78.591 49.899 2008.421
7712.69 4524.52 -161.0 3.38 -0.31 0.01 -0.0 2 78.589 49.9 2008.082
7712.36 4524.44 -161.0 3.38 -0.31 0.0 -0.0 2 78.587 49.901 2007.743
7712.03 4524.36 -161.0 3.38 -0.31 0.0 -0.0 2 78.585 49.901 2007.404
7711.7 4524.28 -161.0 3.38 -0.31 0.0 -0.0 2 78.583 49.902 2007.065
7711.38 4524.2 -161.0 3.38 -0.31 0.0 -0.0 2 78.579 49.905 2006.735
7711.05 4524.12 -161.0 3.38 -0.31 0.0 -0.0 2 78.577 49.905 2006.396
7710.72 4524.04 -161.0 3.38 -0.31 0.0 -0.0 2 78.575 49.906 2006.057
7710.39 4523.96 -161.0 3.38 -0.31 0.0 -0.0 2 78.573 49.906 2005.718
7710.06 4523.88 -160.99 3.38 -0.31 0.0 -0.0 2 78.547 49.883 2005.379
7709.73 4523.8 -160.99 3.38 -0.31 0.0 -0.0 2 78.545 49.884 2005.04
7709.4 4523.72 -160.99 3.38 -0.31 0.0 -0.0 2 78.543 49.884 2004.701
7709.07 4523.64 -160.99 3.38 -0.31 0.0 -0.0 2 78.541 49.885 2004.362
7708.74 4523.56 -160.99 3.38 -0.31 0.0 -0.0 2 78.539 49.886 2004.023
7708.41 4523.48 -160.99 3.38 -0.31 0.0 -0.0 2 78.537 49.886 2003.684
7708.08 4523.4 -160.99 3.38 -0.31 0.0 -0.0 2 78.535 49.887 2003.345
7707.75 4523.32 -160.99 3.38 -0.31 0.0 -0.0 2 78.533 49.887 2003.006
7707.42 4523.24 -160.99 3.38 -0.31 0.0 -0.0 2 78.531 49.888 2002.667
7707.09 4523.16 -160.99 3.38 -0.31 0.0 -0.0 2 78.53 49.889 2002.328
7706.76 4523.08 -160.99 3.38 -0.31 0.0 -0.0 2 78.528 49.889 2001.988
7706.43 4523.0 -160.99 3.38 -0.31 0.0 -0.0 2 78.526 49.89 2001.649
7706.1 4522.91 -160.99 3.38 -0.31 0.0 -0.0 2 78.514 49.9 2001.308
7705.77 4522.83 -160.99 3.38 -0.31 0.0 -0.0 2 78.512 49.901 2000.968
7705.44 4522.75 -160.99 3.38 -0.31 0.0 -0.0 2 78.51 49.901 2000.629
7705.12 4522.67 -160.99 3.38 -0.31 0.0 -0.0 2 78.506 49.904 2000.3
7704.79 4522.59 -160.99 3.38 -0.31 0.0 -0.0 2 78.504 49.905 1999.961
7704.46 4522.51 -160.99 3.38 -0.31 0.0 -0.0 2 78.502 49.905 1999.622
7704.13 4522.43 -160.99 3.38 -0.31 0.0 -0.0 2 78.5 49.906 1999.283
7703.8 4522.35 -160.99 3.38 -0.31 0.0 -0.0 2 78.498 49.906 1998.944
7703.47 4522.27 -160.99 3.38 -0.31 0.0 -0.0 2 78.496 49.907 1998.605
7703.14 4522.19 -160.99 3.38 -0.31 0.0 -0.0 2 78.494 49.908 1998.266
7702.81 4522.11 -160.99 3.38 -0.31 0.0 -0.0 2 78.492 49.908 1997.927
7702.48 4522.03 -160.99 3.38 -0.31 0.0 -0.0 2 78.49 49.909 1997.588
7702.15 4521.95 -160.99 3.39 -0.31 0.0 -0.0 2 78.488 49.909 1997.249
7701.81 4521.87 -160.99 3.39 -0.31 0.0 -0.0 2 78.489 49.908 1996.9
7701.48 4521.79 -160.99 3.39 -0.31 0.0 -0.0 2 78.487 49.908 1996.561
7701.15 4521.71 -160.99 3.39 -0.31 0.0 -0.0 2 78.485 49.909 1996.222
7700.82 4521.62 -160.99 3.39 -0.31 0.0 -0.0 2 78.473 49.919 1995.88
7700.49 4521.54 -160.99 3.39 -0.31 0.0 -0.0 2 78.471 49.92 1995.541
7700.16 4521.46 -160.99 3.39 -0.31 0.0 -0.0 2 78.469 49.92 1995.202
7699.83 4521.38 -160.99 3.39 -0.31 -0.0 -0.0 2 78.467 49.921 1994.863
7699.5 4521.3 -160.99 3.39 -0.31 -0.0 -0.0 2 78.465 49.921 1994.524
7699.17 4521.22 -160.99 3.39 -0.31 -0.0 -0.0 2 78.463 49.922 1994.185
7698.84 4521.14 -160.99 3.39 -0.31 -0.0 -0.0 2 78.461 49.923 1993.846
7698.51 4521.06 -160.99 3.39 -0.31 -0.0 -0.0 2 78.459 49.923 1993.507
7698.18 4520.98 -160.99 3.39 -0.31 -0.0 -0.0 2 78.457 49.924 1993.168
7697.85 4520.9 -160.99 3.39 -0.31 -0.0 -0.0 2 78.456 49.924 1992.829
7697.52 4520.81 -160.99 3.39 -0.31 -0.0 -0.0 2 78.444 49.935 1992.487
7697.18 4520.73 -160.99 3.39 -0.31 -0.0 -0.0 2 78.444 49.933 1992.138
7696.85 4520.65 -160.99 3.39 -0.31 -0.0 -0.0 2 78.442 49.934 1991.799
7696.52 4520.57 -160.99 3.4 -0.31 -0.0 -0.0 2 78.44 49.934 1991.46
7696.19 4520.49 -160.99 3.4 -0.31 -0.0 -0.0 2 78.438 49.935 1991.121
7695.86 4520.41 -160.99 3.4 -0.31 -0.0 -0.01 2 78.436 49.935 1990.782
7695.53 4520.33 -160.99 3.4 -0.31 -0.0 -0.01 2 78.434 49.936 1990.443
7695.2 4520.24 -160.99 3.4 -0.31 -0.0 -0.01 2 78.423 49.946 1990.101
7694.87 4520.16 -160.99 3.4 -0.31 -0.0 -0.01 2 78.421 49.947 1989.762
7694.54 4520.08 -160.99 3.4 -0.31 -0.0 -0.02 2 78.419 49.947 1989.423
7694.2 4520.0 -160.99 3.4 -0.31 -0.0 -0.02 2 78.419 49.946 1989.074
7693.87 4519.92 -160.99 3.4 -0.31 -0.0 -0.02 2 78.417 49.946 1988.735
7693.54 4519.84 -160.99 3.4 -0.31 -0.0 -0.02 2 78.415 49.947 1988.396
7693.21 4519.76 -160.99 3.4 -0.31 -0.0 -0.02 2 78.413 49.947 1988.057
7692.88 4519.67 -160.99 3.4 -0.31 -0.0 -0.02 2 78.402 49.958 1987.715
7692.55 4519.59 -160.99 3.4 -0.31 -0.0 -0.02 2 78.4 49.958 1987.376
7692.22 4519.51 -160.99 3.4 -0.31 -0.0 -0.02 2 78.398 49.959 1987.037
7691.89 4519.43 -160.99 3.4 -0.31 -0.0 -0.02 2 78.396 49.959 1986.698
7691.56 4519.35 -160.99 3.4 -0.31 -0.01 -0.02 2 78.394 49.96 1986.359
7691.22 4519.27 -161.0 3.4 -0.31 -0.01 -0.02 2 78.418 49.982 1986.01
7690.89 4519.19 -161.0 3.39 -0.31 -0.01 -0.02 2 78.416 49.983 1985.671
7690.56 4519.1 -161.0 3.39 -0.31 -0.01 -0.03 2 78.404 49.993 1985.33
7690.23 4519.02 -161.0 3.39 -0.31 -0.01 -0.03 2 78.402 49.994 1984.99
7689.9 4518.94 -161.0 3.39 -0.31 -0.01 -0.03 2 78.4 49.994 1984.651
7689.57 4518.86 -161.0 3.39 -0.31 -0.01 -0.03 2 78.399 49.995 1984.312
7689.24 4518.78 -161.0 3.39 -0.31 -0.01 -0.05 2 78.397 49.995 1983.973
7688.91 4518.7 -161.0 3.39 -0.31 -0.01 -0.05 2 78.395 49.996 1983.634
7688.58 4518.61 -161.0 3.39 -0.31 -0.01 -0.05 2 78.383 50.006 1983.292
7688.25 4518.53 -161.0 3.39 -0.31 -0.01 -0.05 2 78.381 50.007 1982.953
7687.92 4518.45 -161.0 3.39 -0.31 -0.01 -0.06 2 78.379 50.007 1982.614
7687.59 4518.37 -161.0 3.39 -0.31 -0.01 -0.06 2 78.377 50.008 1982.275
7687.26 4518.29 -161.0 3.39 -0.31 -0.01 -0.06 2 78.375 50.009 1981.936
7686.93 4518.21 -161.0 3.39 -0.31 -0.01 -0.06 2 78.373 50.009 1981.597
7686.6 4518.13 -161.0 3.39 -0.31 -0.01 -0.08 2 78.371 50.01 1981.258
7686.27 4518.04 -161.01 3.39 -0.31 -0.01 -0.08 2 78.383 50.044 1980.916
7685.94 4517.96 -161.01 3.38 -0.31 -0.01 -0.08 2 78.381 50.044 1980.577
7685.61 4517.88 -161.01 3.38 -0.31 -0.01 -0.08 2 78.379 50.045 1980.238
7685.28 4517.8 -161.01 3.38 -0.31 -0.01 -0.08 2 78.378 50.046 1979.899
7684.95 4517.72 -161.01 3.38 -0.31 -0.01 -0.08 2 78.376 50.046 1979.56
7684.62 4517.64 -161.01 3.38 -0.31 -0.01 -0.08 2 78.374 50.047 1979.221
7684.29 4517.56 -161.01 3.38 -0.31 -0.01 -0.08 2 78.372 50.047 1978.882
7683.96 4517.48 -161.01 3.38 -0.31 -0.01 -0.08 2 78.37 50.048 1978.543
7683.63 4517.4 -161.01 3.38 -0.31 -0.01 -0.08 2 78.368 50.049 1978.204
7683.3 4517.31 -161.01 3.38 -0.31 -0.01 -0.08 2 78.356 50.059 1977.862
7682.97 4517.23 -161.01 3.38 -0.31 -0.01 -0.08 2 78.354 50.059 1977.523
7682.64 4517.15 -161.01 3.38 -0.31 -0.01 -0.08 2 78.352 50.06 1977.184
7682.31 4517.07 -161.01 3.38 -0.31 -0.01 -0.08 2 78.35 50.061 1976.845
7681.98 4516.99 -161.01 3.37 -0.31 -0.01 -0.08 2 78.348 50.061 1976.506
7681.65 4516.91 -161.01 3.37 -0.31 -0.01 -0.08 2 78.346 50.062 1976.167
7681.32 4516.83 -161.02 3.37 -0.31 -0.01 -0.12 2 78.368 50.086 1975.828
7680.99 4516.75 -161.02 3.37 -0.31 -0.01 -0.12 2 78.366 50.087 1975.489
7680.67 4516.67 -161.02 3.37 -0.31 -0.01 -0.12 2 78.362 50.09 1975.159
7680.34 4516.59 -161.02 3.37 -0.31 -0.01 -0.12 2 78.36 50.09 1974.82
7680.01 4516.51 -161.02 3.37 -0.31 -0.01 -0.12 2 78.358 50.091 1974.481
7679.68 4516.43 -161.02 3.37 -0.31 -0.01 -0.12 2 78.356 50.091 1974.142
7679.35 4516.34 -161.02 3.37 -0.31 -0.01 -0.12 2 78.344 50.102 1973.8
7679.02 4516.26 -161.02 3.37 -0.31 -0.01 -0.12 2 78.343 50.102 1973.461
7678.69 4516.18 -161.02 3.37 -0.31 -0.01 -0.12 2 78.341 50.103 1973.122
7678.37 4516.1 -161.02 3.37 -0.31 -0.01 -0.12 2 78.336 50.106 1972.793
7678.04 4516.02 -161.02 3.37 -0.31 -0.01 -0.12 2 78.334 50.106 1972.454
7677.71 4515.94 -161.02 3.37 -0.31 -0.01 -0.12 2 78.332 50.107 1972.115
7677.38 4515.86 -161.02 3.37 -0.31 -0.01 -0.12 2 78.33 50.108 1971.776
7677.05 4515.78 -161.02 3.37 -0.31 -0.01 -0.12 2 78.329 50.108 1971.437
7676.72 4515.7 -161.02 3.37 -0.31 -0.01 -0.12 2 78.327 50.109 1971.098
7676.4 4515.62 -161.02 3.37 -0.31 -0.0 -0.12 2 78.322 50.112 1970.768
7676.07 4515.54 -161.03 3.37 -0.31 -0.0 -0.12 2 78.344 50.136 1970.429
7675.74 4515.46 -161.03 3.37 -0.31 -0.0 -0.12 2 78.342 50.137 1970.09
7675.41 4515.38 -161.03 3.37 -0.31 -0.0 -0.12 2 78.34 50.137 1969.751
7675.08 4515.3 -161.03 3.37 -0.31 -0.0 -0.12 2 78.338 50.138 1969.412
7674.75 4515.22 -161.03 3.37 -0.31 -0.0 -0.12 2 78.336 50.138 1969.073
7674.43 4515.14 -161.03 3.37 -0.31 -0.0 -0.12 2 78.332 50.141 1968.744
7674.1 4515.06 -161.03 3.37 -0.31 -0.0 -0.12 2 78.33 50.142 1968.405
7673.77 4514.98 -161.03 3.37 -0.31 -0.0 -0.12 2 78.328 50.142 1968.066
7673.44 4514.9 -161.03 3.37 -0.31 -0.0 -0.12 2 78.326 50.143 1967.727
7673.11 4514.82 -161.03 3.37 -0.31 -0.0 -0.12 2 78.324 50.144 1967.388
7672.78 4514.74 -161.03 3.37 -0.31 -0.0 -0.12 2 78.322 50.144 1967.049
7672.45 4514.66 -161.03 3.37 -0.31 -0.0 -0.12 2 78.32 50.145 1966.71
7672.13 4514.57 -161.03 3.37 -0.31 -0.0 -0.12 2 78.306 50.157 1966.377
7671.8 4514.49 -161.03 3.37 -0.31 -0.0 -0.12 2 78.304 50.158 1966.038
7671.47 4514.41 -161.03 3.37 -0.31 -0.0 -0.12 2 78.303 50.159 1965.699
7671.14 4514.33 -161.03 3.37 -0.31 -0.0 -0.12 2 78.301 50.159 1965.36
7670.81 4514.25 -161.03 3.37 -0.31 -0.0 -0.12 2 78.299 50.16 1965.021
7670.48 4514.17 -161.03 3.37 -0.31 -0.0 -0.12 2 78.297 50.16 1964.682
7670.15 4514.09 -161.03 3.37 -0.31 -0.0 -0.12 2 78.295 50.161 1964.343
7669.82 4514.01 -161.03 3.37 -0.31 -0.0 -0.12 2 78.293 50.162 1964.004
7669.49 4513.93 -161.03 3.38 -0.31 -0.0 -0.12 2 78.291 50.162 1963.665
7669.16 4513.85 -161.03 3.38 -0.31 -0.0 -0.12 2 78.289 50.163 1963.326
7668.84 4513.77 -161.03 3.38 -0.31 -0.0 -0.12 2 78.285 50.166 1962.997
7668.51 4513.69 -161.03 3.38 -0.31 -0.0 -0.12 2 78.283 50.166 1962.657
7668.18 4513.61 -161.03 3.38 -0.31 -0.0 -0.12 2 78.281 50.167 1962.318
7667.85 4513.53 -161.03 3.38 -0.31 -0.0 -0.12 2 78.279 50.167 1961.979
7667.52 4513.45 -161.03 3.38 -0.31 -0.0 -0.12 2 78.277 50.168 1961.64
7667.19 4513.37 -161.03 3.38 -0.31 -0.0 -0.12 2 78.275 50.169 1961.301
7666.86 4513.29 -161.03 3.38 -0.31 -0.0 -0.11 2 78.273 50.169 1960.962
7666.53 4513.2 -161.03 3.38 -0.31 -0.0 -0.11 2 78.261 50.18 1960.62
7666.2 4513.12 -161.03 3.38 -0.31 -0.0 -0.11 2 78.259 50.18 1960.281
7665.87 4513.04 -161.03 3.39 -0.31 -0.0 -0.11 2 78.257 50.181 1959.942
7665.54 4512.96 -161.03 3.39 -0.31 0.0 -0.11 2 78.255 50.181 1959.603
7665.21 4512.88 -161.03 3.39 -0.31 0.0 -0.11 2 78.253 50.182 1959.264
7664.88 4512.8 -161.03 3.39 -0.31 0.0 -0.11 2 78.252 50.182 1958.925
7664.54 4512.72 -161.03 3.39 -0.31 0.0 -0.11 2 78.252 50.181 1958.577
7664.21 4512.64 -161.03 3.39 -0.31 0.0 -0.11 2 78.25 50.181 1958.238
7663.88 4512.56 -161.03 3.39 -0.31 0.0 -0.11 2 78.248 50.182 1957.899
7663.55 4512.48 -161.03 3.39 -0.31 0.0 -0.11 2 78.246 50.182 1957.56
7663.22 4512.4 -161.03 3.39 -0.31 0.0 -0.11 2 78.244 50.183 1957.221
7662.89 4512.31 -161.03 3.39 -0.31 0.0 -0.11 2 78.232 50.193 1956.879
7662.56 4512.23 -161.03 3.39 -0.31 0.0 -0.11 2 78.23 50.194 1956.54
7662.23 4512.15 -161.03 3.4 -0.31 0.0 -0.11 2 78.229 50.195 1956.201
7661.9 4512.07 -161.03 3.4 -0.31 0.0 -0.11 2 78.227 50.195 1955.862
7661.57 4511.99 -161.03 3.4 -0.31 0.0 -0.09 2 78.225 50.196 1955.523
7661.23 4511.91 -161.03 3.4 -0.31 0.0 -0.09 2 78.225 50.194 1955.174
7660.9 4511.83 -161.03 3.4 -0.31 0.0 -0.09 2 78.223 50.195 1954.835
7660.57 4511.75 -161.03 3.4 -0.31 0.0 -0.09 2 78.221 50.195 1954.496
7660.24 4511.67 -161.03 3.4 -0.31 0.0 -0.08 2 78.219 50.196 1954.157
7659.91 4511.58 -161.03 3.4 -0.31 0.0 -0.08 2 78.207 50.206 1953.815
7659.58 4511.5 -161.03 3.4 -0.31 0.0 -0.08 2 78.205 50.207 1953.476
7659.25 4511.42 -161.03 3.4 -0.31 0.0 -0.08 2 78.204 50.207 1953.137
7658.91 4511.34 -161.03 3.4 -0.31 0.0 -0.08 2 78.204 50.205 1952.788
7658.58 4511.26 -161.03 3.4 -0.31 0.0 -0.08 2 78.202 50.206 1952.449
7658.25 4511.18 -161.03 3.4 -0.31 0.0 -0.08 2 78.2 50.207 1952.11
7657.92 4511.1 -161.03 3.4 -0.31 0.0 -0.08 2 78.198 50.207 1951.771
7657.59 4511.02 -161.03 3.4 -0.31 0.0 -0.08 2 78.196 50.208 1951.432
7657.26 4510.93 -161.03 3.4 -0.31 0.0 -0.08 2 78.184 50.218 1951.09
7656.93 4510.85 -161.03 3.4 -0.31 0.0 -0.08 2 78.182 50.219 1950.751
7656.59 4510.77 -161.03 3.4 -0.31 0.0 -0.08 2 78.183 50.217 1950.403
7656.26 4510.69 -161.03 3.4 -0.31 0.0 -0.08 2 78.181 50.217 1950.064
7655.93 4510.61 -161.03 3.4 -0.31 0.0 -0.08 2 78.179 50.218 1949.725
7655.6 4510.53 -161.03 3.4 -0.31 0.0 -0.08 2 78.177 50.219 1949.386
7655.27 4510.45 -161.03 3.4 -0.31 0.0 -0.08 2 78.175 50.219 1949.047
7654.94 4510.37 -161.03 3.4 -0.31 0.0 -0.08 2 78.173 50.22 1948.708
7654.61 4510.28 -161.03 3.4 -0.31 0.0 -0.08 2 78.161 50.23 1948.366
7654.27 4510.2 -161.03 3.4 -0.31 0.0 -0.08 2 78.162 50.228 1948.017
7653.94 4510.12 -161.03 3.4 -0.31 0.0 -0.08 2 78.16 50.229 1947.678
7653.61 4510.04 -161.03 3.39 -0.31 0.0 -0.08 2 78.158 50.23 1947.339
7653.28 4509.96 -161.03 3.39 -0.31 0.0 -0.08 2 78.156 50.23 1947.0
7652.95 4509.88 -161.03 3.39 -0.31 0.0 -0.08 2 78.154 50.231 1946.661
7652.62 4509.8 -161.03 3.39 -0.31 0.0 -0.08 2 78.152 50.231 1946.322
7652.29 4509.72 -161.03 3.39 -0.31 0.0 -0.08 2 78.15 50.232 1945.983
7651.96 4509.64 -161.03 3.39 -0.31 0.0 -0.08 2 78.148 50.233 1945.644
7651.63 4509.56 -161.03 3.39 -0.31 0.0 -0.08 2 78.146 50.233 1945.305
7651.3 4509.47 -161.03 3.39 -0.31 0.0 -0.08 2 78.134 50.243 1944.963
7650.97 4509.39 -161.03 3.39 -0.31 0.0 -0.08 2 78.133 50.244 1944.624
7650.64 4509.31 -161.03 3.39 -0.31 0.0 -0.08 2 78.131 50.245 1944.285
7650.3 4509.23 -161.03 3.39 -0.31 0.0 -0.08 2 78.131 50.243 1943.937
7649.97 4509.15 -161.03 3.38 -0.31 0.0 -0.08 2 78.129 50.243 1943.598
7649.64 4509.07 -161.03 3.38 -0.31 0.0 -0.08 2 78.127 50.244 1943.259
7649.31 4508.99 -161.03 3.38 -0.31 0.0 -0.08 2 78.125 50.245 1942.92
7648.98 4508.91 -161.03 3.38 -0.31 0.0 -0.08 2 78.123 50.245 1942.581
7648.66 4508.83 -161.03 3.38 -0.31 0.0 -0.08 2 78.119 50.248 1942.251
7648.33 4508.75 -161.03 3.38 -0.31 0.0 -0.08 2 78.117 50.249 1941.912
7648.0 4508.67 -161.03 3.38 -0.31 0.0 -0.08 2 78.115 50.249 1941.573
7647.67 4508.59 -161.03 3.38 -0.31 0.0 -0.08 2 78.113 50.25 1941.234
7647.34 4508.51 -161.03 3.37 -0.31 0.0 -0.08 2 78.111 50.25 1940.895
7647.01 4508.43 -161.03 3.37 -0.31 0.0 -0.07 2 78.109 50.251 1940.556
7646.68 4508.35 -161.03 3.37 -0.31 0.0 -0.07 2 78.107 50.252 1940.217
7646.35 4508.27 -161.03 3.37 -0.31 0.0 -0.07 2 78.105 50.252 1939.878
7646.02 4508.19 -161.03 3.37 -0.31 0.0 -0.07 2 78.103 50.253 1939.539
7645.69 4508.1 -161.03 3.37 -0.31 0.0 -0.07 2 78.092 50.263 1939.197
7645.36 4508.02 -161.03 3.37 -0.31 0.0 -0.07 2 78.09 50.264 1938.858
7645.04 4507.94 -161.03 3.37 -0.31 0.0 -0.07 2 78.085 50.267 1938.529
7644.71 4507.86 -161.03 3.37 -0.31 0.0 -0.07 2 78.083 50.267 1938.19
7644.38 4507.78 -161.03 3.37 -0.31 0.0 -0.09 2 78.082 50.268 1937.851
7644.05 4507.7 -161.03 3.36 -0.31 0.0 -0.09 2 78.08 50.268 1937.512
7643.72 4507.62 -161.03 3.36 -0.31 0.0 -0.09 2 78.078 50.269 1937.173
7643.39 4507.54 -161.03 3.36 -0.31 0.0 -0.09 2 78.076 50.27 1936.834
7643.07 4507.46 -161.03 3.36 -0.31 0.0 -0.13 2 78.071 50.272 1936.504
7642.74 4507.38 -161.03 3.36 -0.31 0.0 -0.13 2 78.07 50.273 1936.165
7642.41 4507.3 -161.03 3.36 -0.31 0.0 -0.13 2 78.068 50.274 1935.826
7642.08 4507.22 -161.03 3.36 -0.31 0.0 -0.13 2 78.066 50.274 1935.487
7641.75 4507.14 -161.03 3.36 -0.31 0.0 -0.13 2 78.064 50.275 1935.148
7641.43 4507.06 -161.03 3.36 -0.31 0.0 -0.13 2 78.059 50.278 1934.819
7641.1 4506.99 -161.02 3.36 -0.31 0.0 -0.13 2 78.043 50.245 1934.483
7640.77 4506.91 -161.02 3.36 -0.31 0.0 -0.13 2 78.041 50.245 1934.144
7640.44 4506.83 -161.02 3.36 -0.31 0.0 -0.13 2 78.04 50.246 1933.805
7640.12 4506.75 -161.02 3.36 -0.31 0.0 -0.13 2 78.035 50.249 1933.475
7639.79 4506.67 -161.02 3.36 -0.31 0.0 -0.13 2 78.033 50.249 1933.136
7639.46 4506.59 -161.02 3.36 -0.31 0.0 -0.13 2 78.031 50.25 1932.797
7639.13 4506.51 -161.02 3.36 -0.31 0.0 -0.1 2 78.029 50.251 1932.458
7638.8 4506.43 -161.02 3.36 -0.31 0.0 -0.1 2 78.027 50.251 1932.119
7638.48 4506.35 -161.02 3.36 -0.31 0.0 -0.1 2 78.023 50.254 1931.79
7638.15 4506.27 -161.02 3.36 -0.31 0.0 -0.1 2 78.021 50.255 1931.451
7637.82 4506.19 -161.02 3.36 -0.31 0.0 -0.09 2 78.019 50.255 1931.112
7637.49 4506.11 -161.02 3.36 -0.31 0.0 -0.09 2 78.017 50.256 1930.773
7637.17 4506.03 -161.02 3.36 -0.31 0.0 -0.09 2 78.013 50.259 1930.443
7636.84 4505.95 -161.02 3.36 -0.31 0.0 -0.09 2 78.011 50.259 1930.104
7636.51 4505.87 -161.02 3.36 -0.31 0.0 -0.09 2 78.009 50.26 1929.765
7636.18 4505.79 -161.02 3.36 -0.31 0.0 -0.09 2 78.007 50.261 1929.426
7635.85 4505.71 -161.02 3.36 -0.31 0.0 -0.09 2 78.005 50.261 1929.087
7635.53 4505.63 -161.02 3.36 -0.31 0.0 -0.09 2 78.001 50.264 1928.758
7635.2 4505.55 -161.02 3.36 -0.31 0.0 -0.09 2 77.999 50.265 1928.419
7634.87 4505.47 -161.02 3.36 -0.31 0.0 -0.09 2 77.997 50.265 1928.08
7634.54 4505.39 -161.02 3.37 -0.31 0.0 -0.09 2 77.995 50.266 1927.741
7634.21 4505.31 -161.02 3.37 -0.31 0.0 -0.09 2 77.993 50.266 1927.402
7633.88 4505.23 -161.02 3.37 -0.31 0.0 -0.09 2 77.991 50.267 1927.063
7633.56 4505.15 -161.02 3.37 -0.31 0.0 -0.09 2 77.987 50.27 1926.733
7633.23 4505.07 -161.02 3.37 -0.31 0.0 -0.09 2 77.985 50.271 1926.394
7632.9 4504.99 -161.02 3.37 -0.31 0.0 -0.09 2 77.983 50.271 1926.055
7632.57 4504.91 -161.02 3.37 -0.31 0.0 -0.09 2 77.981 50.272 1925.716
7632.24 4504.83 -161.02 3.37 -0.31 0.0 -0.09 2 77.979 50.272 1925.377
7631.91 4504.75 -161.02 3.37 -0.31 0.0 -0.09 2 77.977 50.273 1925.038
7631.58 4504.67 -161.02 3.38 -0.31 0.0 -0.09 2 77.975 50.273 1924.699
7631.25 4504.59 -161.02 3.38 -0.31 0.0 -0.08 2 77.973 50.274 1924.36
7630.92 4504.51 -161.02 3.38 -0.31 0.0 -0.08 2 77.972 50.275 1924.021
7630.59 4504.43 -161.02 3.38 -0.31 0.0 -0.08 2 77.97 50.275 1923.682
7630.26 4504.35 -161.02 3.38 -0.31 0.0 -0.08 2 77.968 50.276 1923.343
7629.93 4504.27 -161.02 3.38 -0.31 0.0 -0.02 2 77.966 50.276 1923.004
7629.6 4504.18 -161.02 3.38 -0.31 0.0 -0.02 2 77.954 50.287 1922.662
7629.27 4504.1 -161.01 3.38 -0.31 0.0 -0.02 2 77.928 50.264 1922.323
7628.94 4504.02 -161.01 3.38 -0.31 0.0 -0.02 2 77.926 50.264 1921.984
7628.61 4503.94 -161.01 3.39 -0.31 0.0 -0.02 2 77.924 50.265 1921.645
7628.28 4503.86 -161.01 3.39 -0.31 0.0 -0.02 2 77.922 50.265 1921.306
7627.95 4503.78 -161.01 3.39 -0.31 0.0 -0.02 2 77.92 50.266 1920.967
7627.62 4503.7 -161.01 3.39 -0.31 0.0 -0.02 2 77.919 50.266 1920.628
7627.29 4503.62 -161.01 3.39 -0.31 0.0 -0.02 2 77.917 50.267 1920.289
7626.96 4503.54 -161.01 3.39 -0.31 0.0 -0.02 2 77.915 50.268 1919.95
7626.63 4503.46 -161.01 3.39 -0.31 0.0 -0.02 2 77.913 50.268 1919.611
7626.3 4503.38 -161.01 3.39 -0.31 0.0 -0.02 2 77.911 50.269 1919.272
7625.97 4503.29 -161.01 3.39 -0.31 0.0 -0.0 2 77.899 50.279 1918.93
7625.64 4503.21 -161.01 3.39 -0.31 0.0 -0.0 2 77.897 50.28 1918.591
7625.31 4503.13 -161.01 3.39 -0.31 0.0 -0.0 2 77.895 50.28 1918.252
7624.98 4503.05 -161.01 3.4 -0.31 0.0 -0.0 2 77.893 50.281 1917.913
7624.65 4502.97 -161.01 3.4 -0.31 0.0 -0.0 2 77.891 50.281 1917.574
7624.31 4502.89 -161.01 3.4 -0.31 0.0 -0.0 2 77.892 50.28 1917.226
7623.98 4502.81 -161.01 3.4 -0.31 0.0 -0.0 2 77.89 50.28 1916.887
7623.65 4502.73 -161.01 3.4 -0.31 -0.0 -0.0 2 77.888 50.281 1916.548
7623.32 4502.64 -161.01 3.4 -0.31 -0.0 -0.0 2 77.876 50.291 1916.206
7622.99 4502.56 -161.01 3.4 -0.31 -0.0 -0.0 2 77.874 50.292 1915.867
7622.66 4502.48 -161.01 3.4 -0.31 -0.0 -0.0 2 77.872 50.292 1915.528
7622.33 4502.4 -161.01 3.4 -0.31 -0.0 -0.0 2 77.87 50.293 1915.189
7622.0 4502.32 -161.01 3.4 -0.31 -0.0 -0.0 2 77.868 50.294 1914.85
7621.66 4502.24 -161.01 3.4 -0.31 -0.0 -0.0 2 77.869 50.292 1914.501
7621.33 4502.16 -161.01 3.4 -0.31 -0.0 -0.0 2 77.867 50.292 1914.162
7621.0 4502.07 -161.01 3.4 -0.31 -0.0 -0.0 2 77.855 50.303 1913.821
7620.67 4501.99 -161.01 3.4 -0.31 -0.0 -0.01 2 77.853 50.303 1913.482
7620.34 4501.91 -161.01 3.4 -0.31 -0.0 -0.01 2 77.851 50.304 1913.143
