Navio: Suezmax T080 
Cenário: Vento NE 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-161.07 3.48 -0.31 -0.0 -0.15 2 17.981 2491.83
-161.07 3.48 -0.31 -0.0 -0.15 2 17.972 2491.478
-161.07 3.48 -0.31 -0.0 -0.15 2 17.973 2491.129
-161.07 3.48 -0.31 0.0 -0.15 2 17.975 2490.78
-161.07 3.48 -0.31 0.0 -0.15 2 17.966 2490.429
-161.07 3.48 -0.31 0.0 -0.15 2 17.967 2490.08
-161.06 3.48 -0.31 0.0 -0.15 2 17.958 2489.728
-161.06 3.48 -0.31 0.0 -0.15 2 17.959 2489.38
-161.06 3.48 -0.31 0.0 -0.15 2 17.958 2489.04
-161.06 3.48 -0.31 0.0 -0.15 2 17.949 2488.689
-161.06 3.48 -0.31 0.0 -0.15 2 17.95 2488.34
-161.06 3.48 -0.31 0.0 -0.15 2 17.951 2487.991
-161.06 3.48 -0.31 0.0 -0.15 2 17.943 2487.639
-161.06 3.48 -0.31 0.0 -0.15 2 17.944 2487.291
-161.06 3.48 -0.31 0.0 -0.15 2 17.935 2486.939
-161.06 3.48 -0.31 0.0 -0.15 2 17.936 2486.59
-161.06 3.48 -0.31 0.0 -0.15 2 17.937 2486.241
-161.06 3.48 -0.31 0.0 -0.12 2 17.926 2485.899
-161.06 3.48 -0.31 0.0 -0.12 2 17.927 2485.551
-161.06 3.48 -0.31 0.0 -0.12 2 17.919 2485.199
-161.06 3.48 -0.31 0.0 -0.12 2 17.92 2484.85
-161.06 3.48 -0.31 0.0 -0.1 2 17.921 2484.501
-161.06 3.48 -0.31 0.0 -0.1 2 17.912 2484.15
-161.06 3.48 -0.31 0.0 -0.1 2 17.913 2483.801
-161.06 3.48 -0.31 0.0 -0.1 2 17.914 2483.452
-161.06 3.48 -0.31 0.0 -0.1 2 17.906 2483.101
-161.06 3.48 -0.31 0.0 -0.1 2 17.904 2482.761
-161.06 3.48 -0.31 0.0 -0.1 2 17.905 2482.412
-161.06 3.48 -0.31 0.01 -0.1 2 17.897 2482.061
-161.06 3.48 -0.31 0.01 -0.1 2 17.898 2481.712
-161.06 3.48 -0.31 0.01 -0.1 2 17.889 2481.36
-161.06 3.48 -0.31 0.01 -0.1 2 17.89 2481.012
-161.06 3.48 -0.31 0.01 -0.1 2 17.891 2480.663
-161.06 3.48 -0.31 0.01 -0.1 2 17.882 2480.311
-161.05 3.48 -0.31 0.01 -0.1 2 17.884 2479.962
-161.05 3.48 -0.31 0.01 -0.1 2 17.885 2479.614
-161.05 3.48 -0.31 0.01 -0.1 2 17.874 2479.272
-161.05 3.48 -0.31 0.01 -0.06 2 17.875 2478.923
-161.05 3.48 -0.31 0.01 -0.06 2 17.876 2478.574
-161.05 3.48 -0.31 0.01 -0.06 2 17.867 2478.222
-161.05 3.48 -0.31 0.01 -0.06 2 17.868 2477.874
-161.05 3.48 -0.31 0.01 -0.06 2 17.859 2477.522
-161.05 3.48 -0.31 0.01 -0.06 2 17.86 2477.173
-161.05 3.48 -0.31 0.01 -0.06 2 17.862 2476.824
-161.05 3.48 -0.31 0.0 -0.06 2 17.851 2476.482
-161.05 3.48 -0.31 0.0 -0.05 2 17.852 2476.133
-161.05 3.48 -0.31 0.0 -0.05 2 17.853 2475.785
-161.05 3.48 -0.31 0.0 -0.05 2 17.844 2475.433
-161.05 3.48 -0.31 0.0 -0.05 2 17.845 2475.084
-161.05 3.48 -0.31 0.0 -0.01 2 17.846 2474.735
-161.05 3.48 -0.31 0.0 -0.01 2 17.837 2474.384
-161.05 3.48 -0.31 0.0 -0.01 2 17.838 2474.035
-161.05 3.48 -0.31 0.0 -0.01 2 17.837 2473.696
-161.05 3.48 -0.31 0.0 -0.01 2 17.829 2473.344
-161.04 3.48 -0.31 0.0 -0.01 2 17.83 2472.995
-161.04 3.48 -0.31 0.0 -0.01 2 17.831 2472.647
-161.04 3.48 -0.31 0.0 -0.01 2 17.822 2472.295
-161.04 3.48 -0.31 0.0 -0.0 2 17.823 2471.946
-161.04 3.48 -0.31 0.0 -0.0 2 17.814 2471.595
-161.04 3.48 -0.31 0.0 -0.0 2 17.815 2471.246
-161.04 3.48 -0.31 0.0 -0.0 2 17.814 2470.906
-161.04 3.48 -0.31 0.0 -0.0 2 17.805 2470.555
-161.04 3.48 -0.31 0.0 -0.0 2 17.807 2470.206
-161.04 3.48 -0.31 0.0 -0.0 2 17.808 2469.857
-161.04 3.48 -0.31 0.0 -0.0 2 17.799 2469.506
-161.04 3.48 -0.31 0.0 -0.0 2 17.8 2469.157
-161.04 3.48 -0.31 0.0 -0.0 2 17.791 2468.805
-161.04 3.48 -0.31 0.0 -0.0 2 17.792 2468.456
-161.04 3.48 -0.31 0.0 -0.0 2 17.793 2468.108
-161.04 3.48 -0.31 0.0 -0.0 2 17.782 2467.766
-161.04 3.48 -0.31 -0.0 -0.0 2 17.783 2467.417
-161.04 3.48 -0.31 -0.0 -0.0 2 17.775 2467.065
-161.04 3.48 -0.31 -0.0 -0.0 2 17.776 2466.716
-161.04 3.48 -0.31 -0.0 -0.0 2 17.777 2466.368
-161.04 3.48 -0.31 -0.0 -0.0 2 17.768 2466.016
-161.04 3.48 -0.31 -0.0 -0.0 2 17.769 2465.667
-161.04 3.48 -0.31 -0.0 -0.0 2 17.761 2465.316
-161.04 3.48 -0.31 -0.0 -0.01 2 17.762 2464.967
-161.04 3.48 -0.31 -0.0 -0.01 2 17.763 2464.618
-161.04 3.48 -0.31 -0.0 -0.01 2 17.754 2464.266
-161.04 3.48 -0.31 -0.0 -0.01 2 17.753 2463.927
-161.04 3.48 -0.3 -0.0 -0.03 2 17.744 2463.575
-161.04 3.48 -0.3 -0.0 -0.03 2 17.745 2463.227
-161.04 3.48 -0.3 -0.0 -0.03 2 17.746 2462.878
-161.04 3.48 -0.3 -0.0 -0.03 2 17.738 2462.526
-161.04 3.48 -0.3 -0.0 -0.03 2 17.739 2462.177
-161.05 3.48 -0.3 -0.0 -0.03 2 17.73 2461.826
-161.05 3.48 -0.3 -0.0 -0.03 2 17.731 2461.477
-161.05 3.48 -0.3 -0.0 -0.03 2 17.722 2461.125
-161.05 3.48 -0.3 -0.0 -0.03 2 17.723 2460.777
-161.05 3.48 -0.3 -0.0 -0.03 2 17.715 2460.425
-161.05 3.48 -0.3 -0.0 -0.03 2 17.716 2460.076
-161.05 3.48 -0.3 -0.0 -0.03 2 17.717 2459.727
-161.05 3.48 -0.3 -0.0 -0.03 2 17.706 2459.385
-161.05 3.48 -0.3 -0.0 -0.03 2 17.707 2459.037
-161.05 3.48 -0.3 -0.0 -0.03 2 17.698 2458.685
-161.05 3.48 -0.3 -0.0 -0.03 2 17.699 2458.336
-161.05 3.48 -0.3 -0.0 -0.06 2 17.691 2457.985
-161.05 3.48 -0.3 -0.0 -0.06 2 17.692 2457.636
-161.05 3.48 -0.3 -0.0 -0.06 2 17.683 2457.284
-161.05 3.48 -0.3 -0.0 -0.06 2 17.684 2456.935
-161.05 3.48 -0.3 -0.0 -0.09 2 17.685 2456.587
-161.05 3.48 -0.3 -0.0 -0.09 2 17.676 2456.235
-161.05 3.48 -0.3 -0.0 -0.09 2 17.677 2455.886
-161.05 3.48 -0.3 -0.0 -0.09 2 17.669 2455.534
-161.05 3.48 -0.3 -0.0 -0.11 2 17.667 2455.195
-161.05 3.48 -0.3 -0.0 -0.11 2 17.659 2454.844
-161.05 3.48 -0.3 -0.0 -0.11 2 17.66 2454.495
-161.06 3.48 -0.3 -0.0 -0.11 2 17.661 2454.146
-161.06 3.48 -0.3 -0.0 -0.11 2 17.652 2453.794
-161.06 3.48 -0.3 -0.0 -0.11 2 17.653 2453.446
-161.06 3.48 -0.3 -0.0 -0.11 2 17.645 2453.094
-161.06 3.48 -0.3 -0.0 -0.11 2 17.646 2452.745
-161.06 3.48 -0.3 -0.0 -0.11 2 17.637 2452.394
-161.06 3.48 -0.3 -0.0 -0.11 2 17.636 2452.054
-161.06 3.47 -0.3 -0.0 -0.11 2 17.637 2451.706
-161.06 3.47 -0.3 -0.0 -0.11 2 17.628 2451.354
-161.06 3.47 -0.3 -0.0 -0.11 2 17.629 2451.005
-161.06 3.47 -0.3 -0.0 -0.11 2 17.621 2450.654
-161.06 3.47 -0.3 -0.0 -0.11 2 17.622 2450.305
-161.06 3.47 -0.3 -0.0 -0.11 2 17.62 2449.966
-161.06 3.47 -0.3 -0.0 -0.11 2 17.612 2449.614
-161.06 3.47 -0.3 -0.0 -0.11 2 17.613 2449.265
-161.06 3.47 -0.3 -0.0 -0.11 2 17.604 2448.914
-161.06 3.47 -0.3 -0.0 -0.11 2 17.605 2448.565
-161.06 3.47 -0.3 -0.0 -0.11 2 17.604 2448.226
-161.06 3.47 -0.31 -0.0 -0.11 2 17.595 2447.874
-161.06 3.47 -0.31 -0.0 -0.11 2 17.596 2447.525
-161.06 3.46 -0.31 -0.0 -0.11 2 17.597 2447.176
-161.06 3.46 -0.31 -0.0 -0.11 2 17.586 2446.834
-161.06 3.46 -0.31 -0.0 -0.11 2 17.587 2446.486
-161.06 3.46 -0.31 -0.0 -0.11 2 17.588 2446.137
-161.06 3.46 -0.31 -0.0 -0.11 2 17.58 2445.785
-161.06 3.46 -0.31 -0.0 -0.11 2 17.578 2445.446
-161.06 3.46 -0.31 -0.0 -0.11 2 17.579 2445.097
-161.06 3.46 -0.31 -0.0 -0.11 2 17.571 2444.746
-161.06 3.46 -0.31 0.0 -0.11 2 17.572 2444.397
-161.06 3.46 -0.31 0.0 -0.11 2 17.571 2444.058
-161.06 3.46 -0.31 0.0 -0.11 2 17.562 2443.706
-161.06 3.46 -0.31 0.0 -0.11 2 17.563 2443.357
-161.06 3.46 -0.31 0.0 -0.11 2 17.562 2443.018
-161.06 3.46 -0.31 0.0 -0.11 2 17.553 2442.666
-161.06 3.46 -0.31 0.0 -0.11 2 17.554 2442.317
-161.06 3.45 -0.31 0.0 -0.11 2 17.553 2441.978
-161.06 3.45 -0.31 0.0 -0.11 2 17.544 2441.627
-161.06 3.45 -0.31 0.0 -0.11 2 17.545 2441.278
-161.06 3.45 -0.31 0.0 -0.11 2 17.544 2440.939
-161.06 3.45 -0.31 0.0 -0.11 2 17.545 2440.59
-161.06 3.45 -0.31 0.0 -0.11 2 17.536 2440.238
-161.06 3.45 -0.31 0.0 -0.11 2 17.535 2439.899
-161.06 3.45 -0.31 0.0 -0.11 2 17.536 2439.55
-161.06 3.45 -0.31 0.0 -0.11 2 17.527 2439.199
-161.06 3.45 -0.31 0.0 -0.11 2 17.526 2438.859
-161.06 3.45 -0.31 0.0 -0.06 2 17.527 2438.511
-161.06 3.45 -0.31 0.0 -0.06 2 17.528 2438.162
-161.06 3.45 -0.31 0.0 -0.06 2 17.517 2437.82
-161.06 3.45 -0.31 0.0 -0.06 2 17.518 2437.471
-161.06 3.45 -0.31 0.0 -0.03 2 17.519 2437.122
-161.06 3.45 -0.31 0.0 -0.03 2 17.508 2436.78
-161.06 3.45 -0.31 0.0 -0.03 2 17.509 2436.431
-161.06 3.45 -0.31 0.0 -0.03 2 17.511 2436.083
-161.06 3.45 -0.31 0.0 -0.01 2 17.509 2435.743
-161.06 3.46 -0.31 0.0 -0.01 2 17.501 2435.392
-161.06 3.46 -0.31 0.0 -0.01 2 17.502 2435.043
-161.06 3.46 -0.31 0.0 -0.01 2 17.503 2434.694
-161.06 3.46 -0.31 0.0 -0.01 2 17.492 2434.352
-161.06 3.46 -0.31 0.0 -0.01 2 17.493 2434.003
-161.06 3.46 -0.31 0.0 -0.01 2 17.494 2433.655
-161.06 3.46 -0.31 0.0 -0.01 2 17.493 2433.315
-161.06 3.46 -0.31 0.0 0.0 2 17.484 2432.964
-161.05 3.46 -0.31 0.0 0.0 2 17.485 2432.615
-161.05 3.46 -0.31 0.0 0.0 2 17.486 2432.266
-161.05 3.46 -0.31 0.0 0.0 2 17.475 2431.924
-161.05 3.46 -0.31 0.0 0.0 2 17.476 2431.575
-161.05 3.46 -0.31 0.0 0.0 2 17.477 2431.227
-161.05 3.47 -0.31 0.0 0.0 2 17.468 2430.875
-161.05 3.47 -0.31 0.0 0.0 2 17.467 2430.536
-161.05 3.47 -0.31 0.0 0.0 2 17.468 2430.187
-161.05 3.47 -0.31 0.0 0.0 2 17.46 2429.835
-161.05 3.47 -0.31 0.0 0.0 2 17.461 2429.487
-161.05 3.47 -0.31 0.0 0.0 2 17.462 2429.138
-161.05 3.47 -0.31 0.0 0.0 2 17.451 2428.796
-161.05 3.47 -0.31 -0.0 0.0 2 17.452 2428.447
-161.05 3.47 -0.31 -0.0 0.0 2 17.453 2428.098
-161.05 3.47 -0.31 -0.0 0.0 2 17.444 2427.747
-161.05 3.47 -0.31 -0.0 0.0 2 17.445 2427.398
-161.05 3.48 -0.31 -0.0 0.0 2 17.436 2427.046
-161.05 3.48 -0.31 -0.0 0.0 2 17.435 2426.707
-161.05 3.48 -0.31 -0.0 0.0 2 17.436 2426.358
-161.05 3.48 -0.31 -0.0 0.0 2 17.428 2426.007
-161.05 3.48 -0.3 -0.0 0.0 2 17.429 2425.658
-161.05 3.48 -0.3 -0.0 0.0 2 17.42 2425.306
-161.06 3.48 -0.3 -0.0 0.0 2 17.421 2424.957
-161.06 3.48 -0.3 -0.0 -0.06 2 17.422 2424.609
-161.06 3.48 -0.3 -0.0 -0.06 2 17.413 2424.257
-161.06 3.48 -0.3 -0.0 -0.06 2 17.414 2423.908
-161.06 3.48 -0.3 -0.0 -0.06 2 17.406 2423.557
-161.06 3.48 -0.3 -0.0 -0.08 2 17.407 2423.208
-161.06 3.48 -0.3 -0.0 -0.08 2 17.398 2422.856
-161.06 3.48 -0.3 -0.01 -0.08 2 17.397 2422.517
-161.06 3.48 -0.3 -0.01 -0.08 2 17.388 2422.165
-161.06 3.49 -0.3 -0.01 -0.09 2 17.389 2421.817
-161.06 3.49 -0.3 -0.01 -0.09 2 17.39 2421.468
-161.06 3.49 -0.3 -0.01 -0.09 2 17.382 2421.116
-161.06 3.49 -0.3 -0.01 -0.09 2 17.383 2420.767
-161.06 3.49 -0.3 -0.01 -0.09 2 17.374 2420.416
-161.06 3.49 -0.3 -0.01 -0.09 2 17.375 2420.067
-161.06 3.49 -0.3 -0.01 -0.09 2 17.366 2419.715
-161.06 3.49 -0.3 -0.01 -0.09 2 17.367 2419.367
-161.06 3.48 -0.3 -0.01 -0.1 2 17.359 2419.015
-161.06 3.48 -0.3 -0.01 -0.1 2 17.36 2418.666
-161.07 3.48 -0.3 -0.01 -0.1 2 17.351 2418.315
-161.07 3.48 -0.3 -0.01 -0.1 2 17.352 2417.966
-161.07 3.48 -0.3 -0.01 -0.11 2 17.353 2417.617
-161.07 3.48 -0.3 -0.01 -0.11 2 17.345 2417.265
-161.07 3.48 -0.3 -0.01 -0.11 2 17.346 2416.917
-161.07 3.48 -0.3 -0.01 -0.11 2 17.335 2416.575
-161.07 3.48 -0.3 -0.01 -0.11 2 17.336 2416.226
-161.07 3.48 -0.3 -0.01 -0.11 2 17.327 2415.874
-161.07 3.48 -0.3 -0.01 -0.11 2 17.328 2415.525
-161.07 3.48 -0.3 -0.01 -0.11 2 17.319 2415.174
-161.07 3.48 -0.3 -0.01 -0.13 2 17.321 2414.825
-161.07 3.48 -0.3 -0.01 -0.13 2 17.322 2414.476
-161.07 3.47 -0.3 -0.0 -0.13 2 17.313 2414.125
-161.07 3.47 -0.3 -0.0 -0.13 2 17.312 2413.785
-161.07 3.47 -0.3 -0.0 -0.13 2 17.303 2413.434
-161.07 3.47 -0.3 -0.0 -0.13 2 17.304 2413.085
-161.07 3.47 -0.3 -0.0 -0.13 2 17.305 2412.736
-161.07 3.47 -0.3 -0.0 -0.13 2 17.296 2412.385
-161.07 3.47 -0.3 -0.0 -0.13 2 17.295 2412.045
-161.07 3.47 -0.3 -0.0 -0.13 2 17.296 2411.697
-161.08 3.46 -0.3 -0.0 -0.13 2 17.288 2411.345
-161.08 3.46 -0.3 -0.0 -0.13 2 17.289 2410.996
-161.08 3.46 -0.3 -0.0 -0.13 2 17.278 2410.654
-161.08 3.46 -0.3 -0.0 -0.13 2 17.279 2410.305
-161.08 3.46 -0.31 -0.0 -0.13 2 17.28 2409.957
-161.08 3.46 -0.31 -0.0 -0.13 2 17.271 2409.605
-161.08 3.46 -0.31 -0.0 -0.13 2 17.27 2409.266
-161.08 3.45 -0.31 -0.0 -0.13 2 17.271 2408.917
-161.08 3.45 -0.31 -0.0 -0.13 2 17.272 2408.568
-161.08 3.45 -0.31 -0.0 -0.13 2 17.261 2408.226
-161.08 3.45 -0.31 -0.0 -0.13 2 17.262 2407.878
-161.08 3.45 -0.31 -0.0 -0.13 2 17.263 2407.529
-161.08 3.45 -0.31 -0.0 -0.13 2 17.252 2407.187
-161.08 3.45 -0.31 0.0 -0.13 2 17.253 2406.838
-161.08 3.45 -0.31 0.0 -0.13 2 17.252 2406.499
-161.08 3.45 -0.31 0.0 -0.13 2 17.253 2406.15
-161.08 3.44 -0.31 0.0 -0.13 2 17.244 2405.798
-161.08 3.44 -0.31 0.0 -0.13 2 17.243 2405.459
-161.08 3.44 -0.31 0.0 -0.13 2 17.244 2405.11
-161.08 3.44 -0.31 0.0 -0.13 2 17.243 2404.771
-161.08 3.44 -0.31 0.0 -0.13 2 17.234 2404.42
-161.08 3.44 -0.31 0.0 -0.13 2 17.233 2404.08
-161.08 3.44 -0.31 0.0 -0.13 2 17.234 2403.732
-161.08 3.44 -0.31 0.0 -0.13 2 17.235 2403.383
-161.08 3.44 -0.31 0.0 -0.13 2 17.224 2403.041
-161.08 3.44 -0.31 0.0 -0.13 2 17.225 2402.692
-161.08 3.44 -0.31 0.0 -0.13 2 17.224 2402.353
-161.08 3.44 -0.31 0.0 -0.13 2 17.225 2402.004
-161.07 3.44 -0.31 0.0 -0.13 2 17.214 2401.662
-161.07 3.44 -0.31 0.0 -0.13 2 17.215 2401.313
-161.07 3.44 -0.31 0.0 -0.11 2 17.214 2400.974
-161.07 3.44 -0.31 0.0 -0.11 2 17.215 2400.625
-161.07 3.44 -0.31 0.0 -0.11 2 17.213 2400.286
-161.07 3.44 -0.31 0.0 -0.11 2 17.205 2399.934
-161.07 3.44 -0.31 0.0 -0.11 2 17.203 2399.595
-161.07 3.44 -0.31 0.0 -0.11 2 17.204 2399.246
-161.07 3.44 -0.31 0.0 -0.11 2 17.203 2398.907
-161.07 3.44 -0.31 0.01 -0.11 2 17.204 2398.558
-161.07 3.44 -0.31 0.01 -0.11 2 17.196 2398.207
-161.07 3.44 -0.31 0.01 -0.11 2 17.194 2397.868
-161.07 3.44 -0.31 0.01 -0.11 2 17.195 2397.519
-161.07 3.44 -0.31 0.01 -0.11 2 17.194 2397.18
-161.07 3.44 -0.31 0.01 -0.11 2 17.195 2396.831
-161.07 3.44 -0.31 0.01 -0.11 2 17.184 2396.489
-161.07 3.45 -0.31 0.01 -0.11 2 17.185 2396.14
-161.07 3.45 -0.31 0.01 -0.11 2 17.186 2395.791
-161.07 3.45 -0.31 0.01 -0.03 2 17.185 2395.452
-161.06 3.45 -0.31 0.01 -0.03 2 17.176 2395.101
-161.06 3.45 -0.31 0.01 -0.03 2 17.177 2394.752
-161.06 3.45 -0.31 0.01 -0.03 2 17.176 2394.413
-161.06 3.45 -0.31 0.01 -0.03 2 17.177 2394.064
-161.06 3.45 -0.31 0.01 -0.03 2 17.166 2393.722
-161.06 3.45 -0.31 0.01 -0.03 2 17.167 2393.373
-161.06 3.45 -0.31 0.01 -0.03 2 17.168 2393.024
-161.06 3.46 -0.31 0.01 -0.03 2 17.169 2392.675
-161.06 3.46 -0.31 0.01 -0.03 2 17.158 2392.333
-161.06 3.46 -0.31 0.01 -0.03 2 17.159 2391.985
-161.06 3.46 -0.31 0.01 -0.03 2 17.16 2391.636
-161.06 3.46 -0.31 0.01 -0.01 2 17.159 2391.297
-161.06 3.46 -0.31 0.01 -0.01 2 17.15 2390.945
-161.06 3.46 -0.31 0.01 -0.01 2 17.152 2390.596
-161.06 3.46 -0.31 0.01 -0.01 2 17.153 2390.247
-161.05 3.46 -0.31 0.01 -0.01 2 17.142 2389.905
-161.05 3.46 -0.31 0.01 -0.01 2 17.143 2389.557
-161.05 3.47 -0.31 0.01 -0.01 2 17.144 2389.208
-161.05 3.47 -0.31 0.01 -0.01 2 17.145 2388.859
-161.05 3.47 -0.31 0.01 -0.01 2 17.136 2388.508
-161.05 3.47 -0.31 0.01 -0.01 2 17.135 2388.168
-161.05 3.47 -0.31 0.01 -0.01 2 17.136 2387.82
-161.05 3.47 -0.31 0.01 -0.01 2 17.127 2387.468
-161.05 3.47 -0.31 0.01 -0.0 2 17.128 2387.119
-161.05 3.47 -0.31 0.01 -0.0 2 17.129 2386.77
-161.05 3.47 -0.31 0.01 -0.0 2 17.121 2386.419
-161.05 3.47 -0.31 0.01 -0.0 2 17.119 2386.08
-161.05 3.47 -0.31 0.01 -0.0 2 17.12 2385.731
-161.05 3.47 -0.31 0.01 -0.0 2 17.112 2385.379
-161.05 3.47 -0.31 0.01 -0.0 2 17.113 2385.03
-161.05 3.47 -0.31 0.0 -0.0 2 17.114 2384.682
-161.04 3.47 -0.31 0.0 -0.0 2 17.105 2384.33
-161.04 3.47 -0.31 0.0 -0.0 2 17.106 2383.981
-161.04 3.47 -0.31 0.0 -0.0 2 17.105 2383.642
-161.04 3.47 -0.31 0.0 -0.0 2 17.096 2383.29
-161.04 3.47 -0.31 0.0 -0.0 2 17.097 2382.942
-161.04 3.47 -0.31 0.0 -0.0 2 17.098 2382.593
-161.04 3.47 -0.31 0.0 -0.0 2 17.09 2382.241
-161.04 3.47 -0.31 0.0 -0.0 2 17.091 2381.893
-161.04 3.47 -0.31 0.0 -0.0 2 17.092 2381.544
-161.04 3.47 -0.31 0.0 -0.0 2 17.081 2381.202
-161.04 3.47 -0.31 0.0 -0.0 2 17.082 2380.853
-161.04 3.47 -0.31 0.0 -0.0 2 17.083 2380.504
-161.04 3.47 -0.31 0.0 -0.0 2 17.074 2380.153
-161.04 3.47 -0.31 0.0 -0.0 2 17.075 2379.804
-161.04 3.47 -0.31 0.0 -0.0 2 17.076 2379.455
-161.04 3.47 -0.31 0.0 -0.0 2 17.065 2379.113
-161.04 3.47 -0.31 0.0 -0.0 2 17.066 2378.764
-161.04 3.47 -0.31 0.0 -0.0 2 17.068 2378.415
-161.04 3.46 -0.31 0.0 -0.0 2 17.059 2378.064
-161.04 3.46 -0.31 0.0 -0.0 2 17.058 2377.725
-161.04 3.46 -0.31 0.0 -0.0 2 17.059 2377.376
-161.04 3.46 -0.31 0.0 -0.0 2 17.05 2377.024
-161.04 3.46 -0.31 0.0 -0.0 2 17.051 2376.676
-161.04 3.46 -0.31 0.0 -0.0 2 17.05 2376.336
-161.04 3.46 -0.31 0.0 -0.06 2 17.041 2375.985
-161.04 3.46 -0.31 0.0 -0.06 2 17.042 2375.636
-161.04 3.46 -0.31 0.0 -0.06 2 17.043 2375.287
-161.04 3.46 -0.31 0.0 -0.06 2 17.032 2374.945
-161.04 3.45 -0.31 0.0 -0.07 2 17.033 2374.596
-161.04 3.45 -0.31 0.0 -0.07 2 17.034 2374.248
-161.04 3.45 -0.31 0.0 -0.07 2 17.033 2373.908
-161.04 3.45 -0.31 0.0 -0.07 2 17.024 2373.557
-161.04 3.45 -0.31 0.0 -0.07 2 17.025 2373.208
-161.04 3.45 -0.31 0.0 -0.07 2 17.024 2372.869
-161.04 3.45 -0.31 0.0 -0.07 2 17.015 2372.517
-161.04 3.45 -0.31 0.0 -0.07 2 17.014 2372.178
-161.04 3.45 -0.31 0.0 -0.05 2 17.015 2371.829
-161.04 3.44 -0.31 0.0 -0.05 2 17.016 2371.481
-161.04 3.44 -0.31 0.0 -0.05 2 17.005 2371.139
-161.04 3.44 -0.31 0.0 -0.05 2 17.006 2370.79
-161.04 3.44 -0.31 0.0 -0.05 2 17.005 2370.451
-161.04 3.44 -0.31 0.0 -0.05 2 17.006 2370.102
-161.04 3.44 -0.31 0.0 -0.05 2 16.998 2369.75
-161.04 3.44 -0.31 0.0 -0.05 2 16.996 2369.411
-161.04 3.44 -0.31 0.0 -0.05 2 16.997 2369.062
-161.04 3.44 -0.31 0.0 -0.05 2 16.996 2368.723
-161.04 3.44 -0.31 0.0 -0.05 2 16.997 2368.374
-161.04 3.44 -0.31 0.0 -0.05 2 16.986 2368.032
-161.04 3.44 -0.31 0.0 -0.05 2 16.987 2367.684
-161.04 3.44 -0.31 0.0 -0.05 2 16.986 2367.344
-161.04 3.44 -0.31 0.0 -0.05 2 16.987 2366.996
-161.04 3.44 -0.31 0.0 -0.05 2 16.976 2366.654
-161.04 3.44 -0.31 0.0 -0.05 2 16.977 2366.305
-161.04 3.43 -0.31 0.0 -0.05 2 16.976 2365.966
-161.04 3.43 -0.31 0.0 -0.05 2 16.977 2365.617
-161.04 3.43 -0.31 -0.0 -0.05 2 16.976 2365.278
-161.04 3.43 -0.31 -0.0 -0.05 2 16.967 2364.926
-161.04 3.43 -0.31 -0.0 -0.05 2 16.966 2364.587
-161.04 3.43 -0.31 -0.0 -0.05 2 16.967 2364.238
-161.04 3.43 -0.31 -0.0 -0.05 2 16.965 2363.899
-161.04 3.43 -0.31 -0.0 -0.05 2 16.957 2363.547
-161.04 3.43 -0.31 -0.0 -0.05 2 16.955 2363.208
-161.04 3.44 -0.31 -0.0 -0.05 2 16.956 2362.859
-161.04 3.44 -0.31 -0.0 -0.05 2 16.955 2362.52
-161.04 3.44 -0.31 -0.0 -0.05 2 16.956 2362.171
-161.04 3.44 -0.31 -0.0 -0.05 2 16.945 2361.829
-161.04 3.44 -0.31 -0.0 -0.05 2 16.946 2361.481
-161.04 3.44 -0.31 -0.0 -0.05 2 16.945 2361.141
-161.04 3.44 -0.31 -0.0 -0.05 2 16.946 2360.793
-161.04 3.44 -0.31 -0.0 -0.05 2 16.935 2360.451
-161.04 3.44 -0.31 -0.0 -0.05 2 16.936 2360.102
-161.04 3.44 -0.31 -0.0 -0.05 2 16.935 2359.763
-161.04 3.44 -0.31 -0.0 -0.05 2 16.936 2359.414
-161.04 3.44 -0.31 -0.0 -0.05 2 16.925 2359.072
-161.04 3.44 -0.31 -0.0 -0.05 2 16.926 2358.723
-161.04 3.44 -0.31 -0.0 -0.05 2 16.925 2358.384
-161.04 3.44 -0.31 -0.0 -0.05 2 16.926 2358.035
-161.04 3.44 -0.31 -0.0 -0.05 2 16.917 2357.684
-161.04 3.44 -0.31 -0.0 -0.05 2 16.916 2357.344
-161.04 3.44 -0.31 -0.0 -0.05 2 16.917 2356.996
-161.04 3.45 -0.31 -0.0 -0.05 2 16.906 2356.654
-161.04 3.45 -0.31 -0.0 -0.05 2 16.907 2356.305
-161.04 3.45 -0.31 -0.0 -0.05 2 16.906 2355.966
-161.04 3.45 -0.31 -0.0 -0.05 2 16.907 2355.617
-161.04 3.45 -0.31 -0.0 -0.05 2 16.898 2355.265
-161.04 3.45 -0.31 -0.0 -0.05 2 16.897 2354.926
-161.04 3.45 -0.31 -0.0 -0.05 2 16.898 2354.577
-161.04 3.45 -0.31 -0.0 -0.05 2 16.887 2354.235
-161.04 3.45 -0.31 -0.0 -0.05 2 16.888 2353.887
-161.04 3.45 -0.31 -0.0 -0.05 2 16.889 2353.538
-161.04 3.45 -0.31 -0.0 -0.05 2 16.888 2353.199
-161.04 3.45 -0.31 -0.0 -0.05 2 16.879 2352.847
-161.04 3.45 -0.31 -0.0 -0.05 2 16.88 2352.498
-161.04 3.45 -0.31 -0.0 -0.05 2 16.879 2352.159
