Navio: Suezmax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
8125.21 4617.42 -153.9 3.58 -0.64 -0.0 -0.01 1 57.567 39.51 2430.046
8124.86 4617.32 -153.9 3.58 -0.64 -0.01 -0.01 1 57.551 39.525 2429.682
8124.52 4617.22 -153.9 3.58 -0.64 -0.02 -0.01 1 57.532 39.543 2429.328
8124.17 4617.12 -153.9 3.58 -0.64 -0.02 -0.01 1 57.515 39.558 2428.964
8123.82 4617.02 -153.91 3.58 -0.64 -0.03 -0.01 1 57.521 39.596 2428.6
8123.47 4616.92 -153.91 3.58 -0.64 -0.03 -0.01 1 57.504 39.612 2428.236
8123.12 4616.82 -153.91 3.58 -0.64 -0.04 -0.01 1 57.487 39.627 2427.872
8122.77 4616.72 -153.92 3.58 -0.64 -0.04 -0.01 1 57.493 39.665 2427.508
8122.42 4616.62 -153.92 3.57 -0.64 -0.05 -0.01 1 57.476 39.681 2427.144
8122.07 4616.52 -153.93 3.57 -0.64 -0.06 -0.01 1 57.482 39.719 2426.78
8121.72 4616.42 -153.94 3.57 -0.64 -0.06 -0.01 1 57.488 39.757 2426.416
8121.37 4616.32 -153.94 3.57 -0.64 -0.07 -0.01 1 57.471 39.772 2426.052
8121.02 4616.22 -153.95 3.57 -0.64 -0.07 -0.01 1 57.477 39.81 2425.688
8120.67 4616.12 -153.96 3.56 -0.64 -0.08 -0.01 1 57.483 39.849 2425.324
8120.32 4616.03 -153.97 3.56 -0.64 -0.08 -0.01 1 57.499 39.877 2424.963
8119.98 4615.93 -153.98 3.56 -0.64 -0.09 -0.01 1 57.503 39.918 2424.608
8119.63 4615.83 -153.98 3.56 -0.64 -0.09 -0.01 1 57.486 39.933 2424.244
8119.28 4615.73 -153.99 3.55 -0.64 -0.1 -0.01 1 57.492 39.971 2423.88
8118.93 4615.63 -154.01 3.55 -0.64 -0.1 -0.01 1 57.521 40.032 2423.516
8118.59 4615.53 -154.02 3.55 -0.64 -0.11 -0.01 1 57.524 40.073 2423.162
8118.24 4615.44 -154.03 3.55 -0.64 -0.11 -0.01 1 57.54 40.101 2422.801
8117.89 4615.34 -154.04 3.54 -0.64 -0.12 -0.01 1 57.546 40.139 2422.437
8117.55 4615.24 -154.05 3.54 -0.64 -0.12 -0.01 1 57.55 40.18 2422.082
8117.2 4615.14 -154.06 3.54 -0.63 -0.13 -0.01 1 57.556 40.218 2421.718
8116.86 4615.04 -154.08 3.53 -0.63 -0.13 -0.01 1 57.582 40.281 2421.364
8116.51 4614.95 -154.09 3.53 -0.63 -0.13 -0.01 1 57.598 40.31 2421.003
8116.16 4614.85 -154.1 3.53 -0.63 -0.14 -0.01 1 57.604 40.348 2420.639
8115.82 4614.75 -154.12 3.53 -0.63 -0.14 -0.01 1 57.63 40.411 2420.284
8115.48 4614.65 -154.13 3.52 -0.62 -0.14 -0.01 1 57.634 40.452 2419.93
8115.13 4614.56 -154.15 3.52 -0.62 -0.15 -0.01 1 57.673 40.503 2419.569
8114.79 4614.46 -154.16 3.52 -0.62 -0.15 -0.01 1 57.676 40.544 2419.214
8114.44 4614.36 -154.18 3.51 -0.62 -0.15 -0.01 1 57.705 40.605 2418.85
8114.1 4614.26 -154.19 3.51 -0.62 -0.15 -0.01 1 57.709 40.645 2418.496
8113.76 4614.17 -154.21 3.51 -0.61 -0.15 -0.01 1 57.745 40.699 2418.144
8113.42 4614.07 -154.22 3.5 -0.61 -0.15 -0.01 1 57.749 40.74 2417.79
8113.07 4613.97 -154.24 3.5 -0.61 -0.16 -0.01 1 57.778 40.801 2417.426
8112.73 4613.87 -154.25 3.5 -0.61 -0.16 -0.01 1 57.781 40.841 2417.071
8112.39 4613.78 -154.27 3.49 -0.6 -0.16 -0.01 1 57.818 40.895 2416.72
8112.05 4613.68 -154.28 3.49 -0.6 -0.16 -0.01 1 57.821 40.936 2416.365
8111.71 4613.58 -154.3 3.49 -0.6 -0.16 -0.01 1 57.848 40.999 2416.011
8111.37 4613.49 -154.32 3.49 -0.6 -0.16 -0.01 1 57.884 41.053 2415.659
8111.03 4613.39 -154.33 3.48 -0.59 -0.16 -0.01 1 57.888 41.093 2415.305
8110.69 4613.29 -154.35 3.48 -0.59 -0.16 -0.01 1 57.914 41.157 2414.951
8110.35 4613.19 -154.36 3.48 -0.59 -0.16 -0.01 1 57.918 41.197 2414.596
8110.01 4613.1 -154.38 3.47 -0.59 -0.15 -0.01 1 57.955 41.251 2414.245
8109.67 4613.0 -154.39 3.47 -0.58 -0.15 -0.01 1 57.958 41.292 2413.89
8109.34 4612.9 -154.41 3.47 -0.58 -0.15 -0.01 1 57.983 41.357 2413.545
8109.0 4612.8 -154.43 3.47 -0.58 -0.15 -0.01 1 58.009 41.421 2413.191
8108.66 4612.7 -154.44 3.46 -0.57 -0.15 -0.01 1 58.013 41.461 2412.837
8108.32 4612.61 -154.45 3.46 -0.57 -0.15 -0.01 1 58.026 41.492 2412.485
8107.99 4612.51 -154.47 3.46 -0.57 -0.14 -0.01 1 58.051 41.558 2412.14
8107.65 4612.41 -154.48 3.46 -0.56 -0.14 -0.01 1 58.054 41.599 2411.786
8107.31 4612.31 -154.5 3.46 -0.56 -0.14 -0.01 1 58.081 41.662 2411.431
8106.98 4612.21 -154.51 3.45 -0.56 -0.13 -0.01 1 58.083 41.705 2411.087
8106.64 4612.12 -154.52 3.45 -0.56 -0.13 -0.01 1 58.096 41.736 2410.735
8106.31 4612.02 -154.54 3.45 -0.55 -0.13 -0.01 1 58.12 41.802 2410.39
8105.97 4611.92 -154.55 3.45 -0.55 -0.12 -0.01 1 58.124 41.843 2410.036
8105.64 4611.82 -154.56 3.45 -0.55 -0.12 -0.01 1 58.126 41.886 2409.691
8105.3 4611.72 -154.57 3.45 -0.54 -0.12 -0.01 1 58.129 41.926 2409.337
8104.97 4611.62 -154.59 3.45 -0.54 -0.11 -0.01 1 58.154 41.992 2408.992
8104.63 4611.52 -154.6 3.44 -0.54 -0.11 -0.01 1 58.157 42.033 2408.637
8104.3 4611.42 -154.61 3.44 -0.54 -0.1 -0.01 1 58.159 42.076 2408.293
8103.97 4611.33 -154.62 3.44 -0.53 -0.1 -0.01 1 58.17 42.109 2407.951
8103.63 4611.23 -154.63 3.44 -0.53 -0.09 -0.01 1 58.174 42.149 2407.596
8103.3 4611.13 -154.64 3.44 -0.53 -0.09 -0.01 1 58.175 42.192 2407.251
8102.97 4611.03 -154.65 3.44 -0.53 -0.08 -0.01 1 58.177 42.235 2406.907
8102.63 4610.93 -154.65 3.44 -0.52 -0.08 -0.01 1 58.158 42.253 2406.552
8102.3 4610.83 -154.66 3.44 -0.52 -0.07 -0.01 1 58.159 42.296 2406.207
8101.97 4610.73 -154.67 3.44 -0.52 -0.07 -0.01 1 58.161 42.339 2405.863
8101.63 4610.63 -154.68 3.44 -0.52 -0.06 -0.01 1 58.165 42.38 2405.508
8101.3 4610.53 -154.68 3.44 -0.51 -0.06 -0.01 1 58.143 42.4 2405.164
8100.97 4610.42 -154.69 3.44 -0.51 -0.05 -0.01 1 58.135 42.452 2404.816
8100.63 4610.32 -154.69 3.44 -0.51 -0.05 -0.01 1 58.116 42.47 2404.462
8100.3 4610.22 -154.7 3.44 -0.51 -0.04 -0.01 1 58.117 42.513 2404.117
8099.97 4610.12 -154.7 3.44 -0.51 -0.04 -0.01 1 58.096 42.533 2403.772
8099.64 4610.02 -154.7 3.44 -0.5 -0.03 -0.01 1 58.074 42.553 2403.427
8099.3 4609.92 -154.71 3.44 -0.5 -0.02 -0.01 1 58.078 42.594 2403.073
8098.97 4609.82 -154.71 3.44 -0.5 -0.02 -0.01 1 58.057 42.614 2402.728
8098.64 4609.71 -154.71 3.44 -0.5 -0.01 -0.01 1 58.026 42.643 2402.38
8098.31 4609.61 -154.71 3.44 -0.5 -0.01 -0.01 1 58.004 42.663 2402.036
8097.97 4609.51 -154.71 3.44 -0.5 -0.0 -0.01 1 57.985 42.681 2401.681
8097.64 4609.41 -154.71 3.45 -0.5 0.0 -0.01 1 57.964 42.701 2401.337
8097.31 4609.31 -154.71 3.45 -0.49 0.01 -0.01 1 57.942 42.721 2400.992
8096.98 4609.2 -154.71 3.45 -0.49 0.01 -0.01 1 57.911 42.751 2400.644
8096.64 4609.1 -154.71 3.45 -0.49 0.02 -0.01 1 57.892 42.769 2400.29
8096.31 4609.0 -154.71 3.45 -0.49 0.02 -0.01 1 57.871 42.789 2399.945
8095.98 4608.89 -154.71 3.45 -0.49 0.03 -0.01 1 57.84 42.818 2399.597
8095.64 4608.79 -154.7 3.46 -0.49 0.03 -0.01 1 57.798 42.813 2399.243
8095.31 4608.69 -154.7 3.46 -0.49 0.04 -0.01 1 57.776 42.833 2398.898
8094.98 4608.58 -154.7 3.46 -0.49 0.04 -0.01 1 57.745 42.863 2398.551
8094.64 4608.48 -154.69 3.46 -0.49 0.05 -0.01 1 57.703 42.858 2398.196
8094.31 4608.38 -154.69 3.47 -0.49 0.05 -0.01 1 57.682 42.878 2397.852
8093.97 4608.27 -154.68 3.47 -0.49 0.06 -0.01 1 57.63 42.882 2397.494
8093.64 4608.17 -154.68 3.47 -0.49 0.06 -0.01 1 57.608 42.902 2397.15
8093.3 4608.07 -154.67 3.47 -0.49 0.07 -0.01 1 57.566 42.897 2396.795
8092.97 4607.96 -154.66 3.48 -0.49 0.07 -0.01 1 57.512 42.904 2396.448
8092.63 4607.86 -154.66 3.48 -0.5 0.07 -0.01 1 57.493 42.922 2396.093
8092.3 4607.75 -154.65 3.48 -0.5 0.08 -0.01 1 57.439 42.928 2395.746
8091.96 4607.65 -154.64 3.48 -0.5 0.08 -0.01 1 57.397 42.923 2395.391
8091.62 4607.55 -154.63 3.49 -0.5 0.09 -0.01 1 57.355 42.918 2395.037
8091.29 4607.44 -154.62 3.49 -0.5 0.09 -0.01 1 57.301 42.925 2394.689
8090.95 4607.34 -154.61 3.49 -0.5 0.09 -0.01 1 57.259 42.919 2394.335
8090.61 4607.23 -154.61 3.5 -0.5 0.09 -0.01 1 57.23 42.947 2393.978
8090.28 4607.13 -154.6 3.5 -0.51 0.1 -0.01 1 57.186 42.944 2393.633
8089.94 4607.02 -154.59 3.5 -0.51 0.1 -0.01 1 57.134 42.949 2393.276
8089.6 4606.92 -154.58 3.51 -0.51 0.1 -0.01 1 57.092 42.943 2392.921
8089.26 4606.82 -154.57 3.51 -0.51 0.1 -0.01 1 57.05 42.938 2392.567
8088.92 4606.71 -154.56 3.51 -0.52 0.11 -0.01 1 56.999 42.943 2392.21
8088.58 4606.61 -154.54 3.52 -0.52 0.11 -0.01 1 56.934 42.914 2391.855
8088.24 4606.5 -154.53 3.52 -0.52 0.11 -0.01 1 56.882 42.919 2391.498
8087.9 4606.4 -154.52 3.52 -0.52 0.11 -0.01 1 56.84 42.914 2391.144
8087.56 4606.29 -154.51 3.53 -0.53 0.11 -0.01 1 56.788 42.918 2390.787
8087.22 4606.19 -154.5 3.53 -0.53 0.11 -0.01 1 56.746 42.913 2390.432
8086.88 4606.09 -154.49 3.53 -0.53 0.11 -0.01 1 56.704 42.908 2390.078
8086.54 4605.98 -154.48 3.54 -0.54 0.11 -0.01 1 56.653 42.912 2389.721
8086.19 4605.88 -154.47 3.54 -0.54 0.11 -0.01 1 56.613 42.905 2389.357
8085.85 4605.77 -154.46 3.54 -0.54 0.11 -0.01 1 56.561 42.909 2389.0
8085.51 4605.67 -154.44 3.55 -0.55 0.11 -0.01 1 56.496 42.881 2388.645
8085.16 4605.57 -154.43 3.55 -0.55 0.11 -0.01 1 56.457 42.874 2388.281
8084.82 4605.46 -154.42 3.55 -0.55 0.11 -0.01 1 56.405 42.878 2387.924
8084.47 4605.36 -154.41 3.56 -0.56 0.11 -0.01 1 56.365 42.871 2387.56
8084.13 4605.26 -154.4 3.56 -0.56 0.11 -0.01 1 56.323 42.865 2387.206
8083.78 4605.15 -154.39 3.56 -0.56 0.11 -0.01 1 56.274 42.868 2386.839
8083.44 4605.05 -154.38 3.57 -0.57 0.11 -0.01 1 56.232 42.862 2386.485
8083.09 4604.95 -154.37 3.57 -0.57 0.11 -0.01 1 56.192 42.855 2386.121
8082.75 4604.84 -154.36 3.57 -0.57 0.1 -0.01 1 56.141 42.859 2385.763
8082.4 4604.74 -154.35 3.57 -0.58 0.1 -0.01 1 56.101 42.852 2385.399
8082.05 4604.64 -154.34 3.58 -0.58 0.1 -0.01 1 56.061 42.844 2385.035
8081.7 4604.54 -154.33 3.58 -0.58 0.1 -0.01 1 56.022 42.837 2384.671
8081.36 4604.43 -154.32 3.58 -0.59 0.09 -0.01 1 55.97 42.841 2384.314
8081.01 4604.33 -154.31 3.58 -0.59 0.09 -0.01 1 55.93 42.834 2383.95
8080.66 4604.23 -154.3 3.59 -0.6 0.09 -0.01 1 55.891 42.826 2383.586
8080.31 4604.13 -154.29 3.59 -0.6 0.08 -0.01 1 55.851 42.819 2383.222
8079.96 4604.03 -154.28 3.59 -0.6 0.08 -0.01 1 55.811 42.811 2382.858
8079.61 4603.93 -154.28 3.59 -0.61 0.08 -0.01 1 55.795 42.827 2382.494
8079.26 4603.82 -154.27 3.59 -0.61 0.07 -0.01 1 55.745 42.829 2382.127
8078.91 4603.72 -154.26 3.59 -0.61 0.07 -0.01 1 55.706 42.821 2381.763
8078.56 4603.62 -154.25 3.6 -0.61 0.07 -0.01 1 55.666 42.814 2381.399
8078.21 4603.52 -154.25 3.6 -0.62 0.06 -0.01 1 55.649 42.829 2381.035
8077.86 4603.42 -154.24 3.6 -0.62 0.06 -0.01 1 55.609 42.822 2380.671
8077.51 4603.32 -154.24 3.6 -0.62 0.05 -0.01 1 55.593 42.837 2380.307
8077.15 4603.22 -154.23 3.6 -0.63 0.05 -0.01 1 55.555 42.827 2379.934
8076.8 4603.12 -154.23 3.6 -0.63 0.05 -0.01 1 55.539 42.842 2379.57
8076.45 4603.02 -154.22 3.6 -0.63 0.04 -0.01 1 55.499 42.835 2379.206
8076.1 4602.92 -154.22 3.6 -0.63 0.04 -0.01 1 55.482 42.85 2378.842
8075.75 4602.82 -154.21 3.6 -0.64 0.03 -0.01 1 55.442 42.843 2378.478
8075.4 4602.72 -154.21 3.6 -0.64 0.03 -0.01 1 55.426 42.858 2378.114
8075.04 4602.62 -154.21 3.6 -0.64 0.02 -0.01 1 55.411 42.871 2377.74
8074.69 4602.52 -154.21 3.6 -0.64 0.02 -0.01 1 55.394 42.887 2377.376
8074.34 4602.42 -154.21 3.6 -0.64 0.01 -0.01 1 55.377 42.902 2377.012
8073.99 4602.33 -154.21 3.6 -0.65 0.01 -0.01 1 55.37 42.908 2376.651
8073.63 4602.23 -154.2 3.6 -0.65 0.01 -0.01 1 55.333 42.898 2376.277
8073.28 4602.13 -154.2 3.6 -0.65 0.0 -0.01 1 55.316 42.913 2375.913
8072.93 4602.03 -154.21 3.6 -0.65 -0.0 -0.01 1 55.322 42.951 2375.549
8072.57 4601.93 -154.21 3.6 -0.65 -0.01 -0.01 1 55.308 42.964 2375.176
8072.22 4601.83 -154.21 3.6 -0.65 -0.01 -0.01 1 55.291 42.98 2374.812
8071.87 4601.74 -154.21 3.6 -0.65 -0.02 -0.01 1 55.284 42.985 2374.45
8071.52 4601.64 -154.21 3.6 -0.65 -0.02 -0.01 1 55.267 43.001 2374.086
8071.16 4601.54 -154.21 3.6 -0.65 -0.03 -0.01 1 55.253 43.014 2373.713
8070.81 4601.44 -154.22 3.6 -0.65 -0.03 -0.01 1 55.259 43.052 2373.349
8070.46 4601.35 -154.22 3.6 -0.66 -0.04 -0.01 1 55.251 43.057 2372.988
8070.11 4601.25 -154.22 3.59 -0.66 -0.04 -0.01 1 55.235 43.073 2372.624
8069.76 4601.15 -154.23 3.59 -0.66 -0.04 -0.01 1 55.241 43.111 2372.26
8069.4 4601.05 -154.23 3.59 -0.66 -0.05 -0.01 1 55.226 43.124 2371.886
8069.05 4600.96 -154.24 3.59 -0.65 -0.05 -0.01 1 55.242 43.153 2371.525
8068.7 4600.86 -154.24 3.59 -0.65 -0.06 -0.01 1 55.225 43.168 2371.161
8068.35 4600.76 -154.25 3.58 -0.65 -0.06 -0.01 1 55.231 43.206 2370.797
8068.0 4600.67 -154.26 3.58 -0.65 -0.06 -0.01 1 55.247 43.235 2370.435
8067.65 4600.57 -154.26 3.58 -0.65 -0.07 -0.01 1 55.23 43.25 2370.071
8067.3 4600.47 -154.27 3.58 -0.65 -0.07 -0.01 1 55.236 43.288 2369.707
8066.95 4600.38 -154.28 3.58 -0.65 -0.07 -0.01 1 55.252 43.317 2369.346
8066.6 4600.28 -154.29 3.57 -0.65 -0.08 -0.01 1 55.258 43.355 2368.982
8066.25 4600.18 -154.29 3.57 -0.65 -0.08 -0.01 1 55.241 43.37 2368.618
8065.9 4600.09 -154.3 3.57 -0.65 -0.08 -0.01 1 55.257 43.399 2368.257
8065.55 4599.99 -154.31 3.56 -0.64 -0.08 -0.01 1 55.263 43.437 2367.893
8065.2 4599.89 -154.32 3.56 -0.64 -0.09 -0.01 1 55.269 43.475 2367.529
8064.85 4599.8 -154.33 3.56 -0.64 -0.09 -0.01 1 55.285 43.504 2367.168
8064.5 4599.7 -154.34 3.56 -0.64 -0.09 -0.01 1 55.291 43.542 2366.804
8064.15 4599.6 -154.35 3.55 -0.64 -0.09 -0.01 1 55.297 43.58 2366.44
8063.8 4599.51 -154.36 3.55 -0.63 -0.09 -0.01 1 55.312 43.609 2366.078
8063.46 4599.41 -154.36 3.55 -0.63 -0.1 -0.01 1 55.293 43.626 2365.724
8063.11 4599.31 -154.37 3.55 -0.63 -0.1 -0.01 1 55.299 43.665 2365.36
8062.76 4599.22 -154.38 3.54 -0.63 -0.1 -0.01 1 55.315 43.693 2364.999
8062.42 4599.12 -154.39 3.54 -0.62 -0.1 -0.01 1 55.319 43.734 2364.644
8062.07 4599.02 -154.4 3.54 -0.62 -0.1 -0.01 1 55.325 43.772 2364.28
8061.73 4598.93 -154.41 3.53 -0.62 -0.1 -0.01 1 55.338 43.803 2363.929
8061.38 4598.83 -154.43 3.53 -0.62 -0.1 -0.01 1 55.367 43.864 2363.565
8061.04 4598.73 -154.44 3.53 -0.61 -0.1 -0.01 1 55.371 43.905 2363.21
8060.69 4598.64 -154.45 3.52 -0.61 -0.1 -0.01 1 55.387 43.933 2362.849
8060.35 4598.54 -154.46 3.52 -0.61 -0.1 -0.01 1 55.391 43.974 2362.495
8060.0 4598.44 -154.47 3.52 -0.6 -0.1 -0.01 1 55.397 44.012 2362.131
8059.66 4598.35 -154.48 3.52 -0.6 -0.1 -0.01 1 55.41 44.043 2361.779
8059.32 4598.25 -154.49 3.51 -0.6 -0.1 -0.01 1 55.414 44.083 2361.425
8058.97 4598.15 -154.5 3.51 -0.59 -0.1 -0.01 1 55.42 44.122 2361.061
8058.63 4598.05 -154.51 3.51 -0.59 -0.1 -0.01 1 55.424 44.162 2360.706
8058.29 4597.96 -154.52 3.5 -0.59 -0.1 -0.01 1 55.437 44.193 2360.355
8057.95 4597.86 -154.53 3.5 -0.58 -0.1 -0.01 1 55.441 44.234 2360.0
8057.61 4597.76 -154.54 3.5 -0.58 -0.1 -0.01 1 55.445 44.274 2359.646
8057.27 4597.66 -154.55 3.5 -0.58 -0.1 -0.01 1 55.448 44.315 2359.291
8056.93 4597.56 -154.56 3.49 -0.57 -0.1 -0.01 1 55.452 44.356 2358.937
8056.59 4597.46 -154.57 3.49 -0.57 -0.09 -0.01 1 55.456 44.396 2358.583
8056.25 4597.37 -154.58 3.49 -0.57 -0.09 -0.01 1 55.47 44.427 2358.231
8055.91 4597.27 -154.59 3.49 -0.56 -0.09 -0.01 1 55.473 44.468 2357.877
8055.57 4597.17 -154.59 3.49 -0.56 -0.09 -0.01 1 55.454 44.485 2357.522
8055.23 4597.07 -154.6 3.48 -0.56 -0.09 -0.01 1 55.458 44.526 2357.168
8054.89 4596.97 -154.61 3.48 -0.55 -0.08 -0.01 1 55.462 44.567 2356.813
8054.55 4596.87 -154.62 3.48 -0.55 -0.08 -0.01 1 55.465 44.607 2356.459
8054.22 4596.77 -154.63 3.48 -0.55 -0.08 -0.01 1 55.467 44.65 2356.114
8053.88 4596.67 -154.64 3.48 -0.54 -0.08 -0.01 1 55.471 44.691 2355.76
8053.54 4596.57 -154.64 3.47 -0.54 -0.07 -0.01 1 55.452 44.708 2355.406
8053.21 4596.47 -154.65 3.47 -0.54 -0.07 -0.01 1 55.453 44.751 2355.061
8052.87 4596.37 -154.66 3.47 -0.53 -0.07 -0.01 1 55.457 44.792 2354.706
8052.53 4596.27 -154.66 3.47 -0.53 -0.06 -0.01 1 55.438 44.81 2354.352
8052.2 4596.17 -154.67 3.47 -0.53 -0.06 -0.01 1 55.439 44.853 2354.007
8051.86 4596.07 -154.68 3.47 -0.52 -0.06 -0.01 1 55.443 44.893 2353.653
8051.52 4595.97 -154.68 3.47 -0.52 -0.05 -0.01 1 55.424 44.911 2353.298
8051.19 4595.87 -154.69 3.47 -0.52 -0.05 -0.01 1 55.425 44.954 2352.954
8050.85 4595.76 -154.69 3.47 -0.52 -0.05 -0.01 1 55.397 44.981 2352.596
8050.52 4595.66 -154.7 3.47 -0.51 -0.04 -0.01 1 55.398 45.024 2352.252
8050.18 4595.56 -154.7 3.46 -0.51 -0.04 -0.01 1 55.379 45.042 2351.897
8049.85 4595.46 -154.71 3.46 -0.51 -0.04 -0.01 1 55.38 45.085 2351.552
8049.51 4595.36 -154.71 3.46 -0.51 -0.03 -0.01 1 55.361 45.103 2351.198
8049.18 4595.25 -154.71 3.46 -0.5 -0.03 -0.01 1 55.33 45.132 2350.85
8048.84 4595.15 -154.71 3.46 -0.5 -0.02 -0.01 1 55.311 45.15 2350.496
8048.51 4595.05 -154.72 3.46 -0.5 -0.02 -0.01 1 55.313 45.193 2350.151
8048.17 4594.95 -154.72 3.46 -0.5 -0.02 -0.01 1 55.293 45.211 2349.797
8047.84 4594.84 -154.72 3.47 -0.5 -0.01 -0.01 1 55.262 45.241 2349.449
8047.51 4594.74 -154.72 3.47 -0.5 -0.01 -0.01 1 55.241 45.261 2349.105
8047.17 4594.64 -154.72 3.47 -0.49 -0.0 -0.01 1 55.222 45.278 2348.75
8046.84 4594.53 -154.72 3.47 -0.49 0.0 -0.01 1 55.191 45.308 2348.403
8046.5 4594.43 -154.72 3.47 -0.49 0.0 -0.01 1 55.172 45.326 2348.048
8046.17 4594.33 -154.72 3.47 -0.49 0.01 -0.01 1 55.15 45.346 2347.703
8045.83 4594.22 -154.72 3.47 -0.49 0.01 -0.01 1 55.121 45.373 2347.346
8045.5 4594.12 -154.72 3.47 -0.49 0.02 -0.01 1 55.1 45.393 2347.002
8045.16 4594.01 -154.72 3.47 -0.49 0.02 -0.01 1 55.071 45.421 2346.644
8044.83 4593.91 -154.72 3.47 -0.49 0.02 -0.01 1 55.05 45.441 2346.3
8044.49 4593.81 -154.71 3.48 -0.49 0.03 -0.01 1 55.008 45.435 2345.945
8044.16 4593.7 -154.71 3.48 -0.49 0.03 -0.01 1 54.976 45.465 2345.598
8043.82 4593.6 -154.71 3.48 -0.49 0.04 -0.01 1 54.957 45.483 2345.243
8043.49 4593.49 -154.71 3.48 -0.49 0.04 -0.01 1 54.926 45.513 2344.896
8043.15 4593.39 -154.7 3.48 -0.49 0.04 -0.01 1 54.884 45.507 2344.541
8042.81 4593.28 -154.7 3.49 -0.49 0.05 -0.01 1 54.855 45.535 2344.184
8042.48 4593.18 -154.69 3.49 -0.49 0.05 -0.01 1 54.811 45.532 2343.839
8042.14 4593.07 -154.69 3.49 -0.49 0.05 -0.01 1 54.782 45.559 2343.482
8041.81 4592.97 -154.68 3.49 -0.49 0.06 -0.01 1 54.738 45.556 2343.137
8041.47 4592.86 -154.68 3.49 -0.49 0.06 -0.01 1 54.709 45.584 2342.78
8041.13 4592.76 -154.67 3.5 -0.49 0.06 -0.01 1 54.667 45.579 2342.426
8040.79 4592.65 -154.66 3.5 -0.49 0.07 -0.01 1 54.615 45.583 2342.069
8040.46 4592.55 -154.66 3.5 -0.49 0.07 -0.01 1 54.594 45.603 2341.724
8040.12 4592.44 -154.65 3.5 -0.49 0.07 -0.01 1 54.542 45.608 2341.367
8039.78 4592.34 -154.64 3.51 -0.5 0.07 -0.01 1 54.5 45.602 2341.012
8039.44 4592.23 -154.64 3.51 -0.5 0.08 -0.01 1 54.471 45.63 2340.655
8039.1 4592.13 -154.63 3.51 -0.5 0.08 -0.01 1 54.429 45.624 2340.301
8038.77 4592.02 -154.62 3.51 -0.5 0.08 -0.01 1 54.375 45.631 2339.953
8038.43 4591.92 -154.61 3.52 -0.5 0.08 -0.01 1 54.333 45.626 2339.599
8038.09 4591.81 -154.6 3.52 -0.5 0.08 -0.01 1 54.282 45.631 2339.242
8037.75 4591.7 -154.6 3.52 -0.51 0.09 -0.01 1 54.253 45.658 2338.885
8037.41 4591.6 -154.59 3.53 -0.51 0.09 -0.01 1 54.211 45.653 2338.53
8037.07 4591.49 -154.58 3.53 -0.51 0.09 -0.01 1 54.159 45.657 2338.173
8036.73 4591.39 -154.57 3.53 -0.51 0.09 -0.01 1 54.117 45.652 2337.819
8036.38 4591.28 -154.56 3.53 -0.51 0.09 -0.01 1 54.068 45.654 2337.452
8036.04 4591.18 -154.55 3.54 -0.52 0.09 -0.01 1 54.026 45.649 2337.097
8035.7 4591.07 -154.54 3.54 -0.52 0.09 -0.01 1 53.974 45.653 2336.74
8035.36 4590.97 -154.53 3.54 -0.52 0.09 -0.01 1 53.932 45.648 2336.386
8035.02 4590.86 -154.52 3.54 -0.52 0.09 -0.01 1 53.88 45.653 2336.029
8034.68 4590.76 -154.51 3.55 -0.53 0.1 -0.01 1 53.838 45.648 2335.674
8034.33 4590.65 -154.5 3.55 -0.53 0.1 -0.01 1 53.789 45.65 2335.308
8033.99 4590.55 -154.49 3.55 -0.53 0.1 -0.01 1 53.747 45.645 2334.953
8033.65 4590.44 -154.49 3.55 -0.53 0.09 -0.01 1 53.718 45.672 2334.596
8033.3 4590.34 -154.48 3.55 -0.53 0.09 -0.01 1 53.678 45.664 2334.232
8032.96 4590.23 -154.47 3.56 -0.54 0.09 -0.01 1 53.627 45.669 2333.875
8032.61 4590.13 -154.46 3.56 -0.54 0.09 -0.01 1 53.587 45.661 2333.511
8032.27 4590.02 -154.45 3.56 -0.54 0.09 -0.01 1 53.535 45.666 2333.154
8031.93 4589.92 -154.44 3.56 -0.54 0.09 -0.01 1 53.493 45.661 2332.799
8031.58 4589.81 -154.43 3.56 -0.55 0.09 -0.01 1 53.444 45.663 2332.432
8031.24 4589.71 -154.42 3.57 -0.55 0.09 -0.01 1 53.402 45.658 2332.078
8030.89 4589.6 -154.41 3.57 -0.55 0.09 -0.01 1 53.352 45.66 2331.711
8030.54 4589.5 -154.4 3.57 -0.55 0.09 -0.01 1 53.313 45.652 2331.347
8030.2 4589.4 -154.39 3.57 -0.55 0.08 -0.01 1 53.271 45.647 2330.993
8029.85 4589.29 -154.39 3.57 -0.56 0.08 -0.01 1 53.244 45.672 2330.626
8029.51 4589.19 -154.38 3.57 -0.56 0.08 -0.01 1 53.202 45.667 2330.272
8029.16 4589.08 -154.37 3.57 -0.56 0.08 -0.01 1 53.153 45.669 2329.905
8028.81 4588.98 -154.36 3.57 -0.56 0.08 -0.01 1 53.113 45.662 2329.541
8028.47 4588.87 -154.35 3.58 -0.56 0.07 -0.01 1 53.062 45.666 2329.184
8028.12 4588.77 -154.35 3.58 -0.57 0.07 -0.01 1 53.045 45.681 2328.82
8027.77 4588.67 -154.34 3.58 -0.57 0.07 -0.01 1 53.005 45.674 2328.456
