Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
1832.5 -156.82 2.6 -0.41 0.01 -0.06 1 -16.774 1031.78 -165.781 2.632 -0.727
1833.0 -156.82 2.6 -0.41 0.01 -0.06 1 -16.796 1030.459 -165.781 2.632 -0.727
1833.5 -156.82 2.6 -0.4 0.01 -0.05 1 -16.811 1029.149 -165.566 2.631 -0.942
1834.0 -156.82 2.6 -0.4 0.01 -0.05 1 -16.834 1027.828 -165.566 2.631 -0.942
1834.5 -156.81 2.6 -0.4 0.01 -0.04 1 -16.858 1026.517 -165.556 2.631 -0.952
1835.0 -156.81 2.59 -0.4 0.01 -0.03 1 -16.873 1025.208 -165.589 2.621 -0.919
1835.5 -156.81 2.59 -0.4 0.01 -0.03 1 -16.898 1023.896 -165.589 2.621 -0.919
1836.0 -156.8 2.59 -0.4 0.01 -0.02 1 -16.922 1022.585 -165.579 2.621 -0.929
1836.5 -156.8 2.59 -0.4 0.01 -0.02 1 -16.947 1021.274 -165.579 2.621 -0.929
1837.0 -156.8 2.59 -0.39 0.01 -0.01 1 -16.974 1019.972 -165.363 2.619 -1.145
1837.5 -156.8 2.59 -0.4 0.01 -0.01 1 -16.989 1018.663 -165.579 2.621 -0.929
1838.0 -156.79 2.59 -0.4 0.0 -0.02 1 -17.013 1017.352 -165.569 2.621 -0.939
1838.5 -156.79 2.59 -0.4 0.0 -0.02 1 -17.04 1016.05 -165.569 2.621 -0.939
1839.0 -156.79 2.59 -0.4 0.0 -0.02 1 -17.055 1014.741 -165.569 2.621 -0.939
1839.5 -156.79 2.59 -0.4 0.0 -0.03 1 -17.08 1013.429 -165.569 2.621 -0.939
1840.0 -156.78 2.59 -0.4 0.0 -0.04 1 -17.095 1012.12 -165.559 2.621 -0.949
1840.5 -156.78 2.59 -0.41 0.0 -0.04 1 -17.119 1010.809 -165.775 2.622 -0.733
1841.0 -156.78 2.59 -0.41 0.0 -0.05 1 -17.134 1009.5 -165.775 2.622 -0.733
1841.5 -156.78 2.6 -0.41 0.0 -0.05 1 -17.159 1008.188 -165.741 2.632 -0.767
1842.0 -156.77 2.6 -0.41 0.0 -0.06 1 -17.173 1006.879 -165.731 2.632 -0.777
1842.5 -156.77 2.6 -0.41 0.01 -0.06 1 -17.196 1005.558 -165.731 2.632 -0.777
1843.0 -156.77 2.6 -0.41 0.01 -0.06 1 -17.208 1004.239 -165.731 2.632 -0.777
1843.5 -156.77 2.6 -0.41 0.01 -0.05 1 -17.233 1002.928 -165.731 2.632 -0.777
1844.0 -156.76 2.6 -0.41 0.01 -0.05 1 -17.245 1001.609 -165.721 2.632 -0.787
1844.5 -156.76 2.6 -0.4 0.01 -0.05 1 -17.27 1000.298 -165.506 2.631 -1.002
1845.0 -156.76 2.6 -0.4 0.01 -0.04 1 -17.292 998.977 -165.506 2.631 -1.002
1845.5 -156.76 2.6 -0.4 0.01 -0.03 1 -17.317 997.665 -165.506 2.631 -1.002
1846.0 -156.75 2.59 -0.4 0.01 -0.03 1 -17.332 996.356 -165.529 2.621 -0.979
1846.5 -156.75 2.59 -0.4 0.01 -0.02 1 -17.356 995.045 -165.529 2.621 -0.979
1847.0 -156.75 2.59 -0.4 0.01 -0.02 1 -17.381 993.733 -165.529 2.621 -0.979
1847.5 -156.75 2.58 -0.4 0.01 -0.02 1 -17.406 992.422 -165.563 2.611 -0.946
1848.0 -156.74 2.58 -0.4 0.01 -0.02 1 -17.423 991.123 -165.553 2.611 -0.956
1848.5 -156.74 2.58 -0.4 0.0 -0.02 1 -17.447 989.811 -165.553 2.611 -0.956
1849.0 -156.74 2.58 -0.4 0.0 -0.03 1 -17.465 988.512 -165.553 2.611 -0.956
1849.5 -156.74 2.58 -0.4 0.0 -0.03 1 -17.492 987.211 -165.553 2.611 -0.956
1850.0 -156.73 2.58 -0.41 0.0 -0.04 1 -17.506 985.901 -165.76 2.612 -0.749
1850.5 -156.73 2.58 -0.41 0.0 -0.05 1 -17.531 984.59 -165.76 2.612 -0.749
1851.0 -156.73 2.59 -0.41 0.0 -0.05 1 -17.548 983.291 -165.725 2.622 -0.783
1851.5 -156.73 2.59 -0.41 0.0 -0.06 1 -17.563 981.982 -165.725 2.622 -0.783
1852.0 -156.72 2.59 -0.41 0.0 -0.06 1 -17.578 980.672 -165.715 2.622 -0.793
1852.5 -156.72 2.59 -0.41 0.01 -0.06 1 -17.603 979.361 -165.715 2.622 -0.793
1853.0 -156.72 2.6 -0.41 0.01 -0.06 1 -17.615 978.042 -165.681 2.632 -0.827
1853.5 -156.72 2.6 -0.41 0.01 -0.06 1 -17.64 976.731 -165.681 2.632 -0.827
1854.0 -156.71 2.6 -0.41 0.01 -0.06 1 -17.652 975.412 -165.671 2.632 -0.837
1854.5 -156.71 2.6 -0.41 0.01 -0.05 1 -17.677 974.101 -165.671 2.632 -0.837
1855.0 -156.71 2.6 -0.41 0.01 -0.04 1 -17.699 972.78 -165.671 2.632 -0.837
1855.5 -156.7 2.6 -0.4 0.01 -0.04 1 -17.714 971.471 -165.446 2.631 -1.062
1856.0 -156.7 2.6 -0.4 0.01 -0.03 1 -17.739 970.159 -165.446 2.631 -1.062
1856.5 -156.7 2.6 -0.4 0.01 -0.03 1 -17.763 968.848 -165.446 2.631 -1.062
1857.0 -156.7 2.59 -0.4 0.01 -0.02 1 -17.788 967.537 -165.479 2.621 -1.029
1857.5 -156.69 2.59 -0.4 0.0 -0.02 1 -17.812 966.226 -165.469 2.621 -1.039
1858.0 -156.69 2.59 -0.4 0.0 -0.02 1 -17.837 964.914 -165.469 2.621 -1.039
1858.5 -156.69 2.59 -0.4 0.0 -0.03 1 -17.852 963.605 -165.469 2.621 -1.039
1859.0 -156.69 2.58 -0.4 0.0 -0.03 1 -17.877 962.294 -165.503 2.611 -1.006
1859.5 -156.68 2.58 -0.41 0.0 -0.03 1 -17.894 960.995 -165.71 2.612 -0.799
1860.0 -156.68 2.58 -0.41 0.0 -0.04 1 -17.918 959.683 -165.71 2.612 -0.799
1860.5 -156.68 2.58 -0.41 0.0 -0.05 1 -17.933 958.374 -165.71 2.612 -0.799
1861.0 -156.68 2.58 -0.41 0.0 -0.06 1 -17.95 957.075 -165.71 2.612 -0.799
1861.5 -156.68 2.58 -0.41 0.0 -0.06 1 -17.965 955.766 -165.71 2.612 -0.799
1862.0 -156.67 2.58 -0.41 0.0 -0.06 1 -17.99 954.455 -165.7 2.612 -0.809
1862.5 -156.67 2.58 -0.41 0.01 -0.06 1 -18.007 953.155 -165.7 2.612 -0.809
1863.0 -156.67 2.58 -0.41 0.01 -0.06 1 -18.022 951.846 -165.7 2.612 -0.809
1863.5 -156.67 2.59 -0.41 0.01 -0.06 1 -18.037 950.537 -165.665 2.622 -0.843
1864.0 -156.66 2.59 -0.41 0.01 -0.06 1 -18.061 949.226 -165.655 2.622 -0.853
1864.5 -156.66 2.59 -0.41 0.01 -0.05 1 -18.076 947.917 -165.655 2.622 -0.853
1865.0 -156.66 2.59 -0.41 0.01 -0.05 1 -18.101 946.605 -165.655 2.622 -0.853
1865.5 -156.65 2.59 -0.41 0.01 -0.04 1 -18.116 945.296 -165.645 2.622 -0.863
1866.0 -156.65 2.59 -0.41 0.01 -0.04 1 -18.14 943.985 -165.645 2.622 -0.863
1866.5 -156.65 2.59 -0.41 0.01 -0.03 1 -18.165 942.674 -165.645 2.622 -0.863
1867.0 -156.65 2.59 -0.41 0.01 -0.03 1 -18.18 941.365 -165.645 2.622 -0.863
1867.5 -156.64 2.59 -0.41 0.01 -0.03 1 -18.204 940.054 -165.635 2.622 -0.873
1868.0 -156.64 2.59 -0.41 0.01 -0.03 1 -18.229 938.742 -165.635 2.622 -0.873
1868.5 -156.64 2.59 -0.41 0.01 -0.03 1 -18.244 937.433 -165.635 2.622 -0.873
1869.0 -156.64 2.59 -0.41 0.01 -0.03 1 -18.269 936.122 -165.635 2.622 -0.873
1869.5 -156.63 2.59 -0.41 0.01 -0.04 1 -18.293 934.811 -165.625 2.622 -0.883
1870.0 -156.63 2.59 -0.41 0.0 -0.04 1 -18.308 933.502 -165.625 2.622 -0.883
1870.5 -156.63 2.59 -0.41 0.0 -0.04 1 -18.323 932.193 -165.625 2.622 -0.883
1871.0 -156.63 2.58 -0.41 0.0 -0.05 1 -18.348 930.882 -165.66 2.612 -0.849
1871.5 -156.62 2.58 -0.41 0.0 -0.05 1 -18.362 929.573 -165.65 2.612 -0.859
1872.0 -156.62 2.58 -0.41 0.0 -0.06 1 -18.38 928.273 -165.65 2.612 -0.859
1872.5 -156.62 2.58 -0.41 0.0 -0.06 1 -18.404 926.962 -165.65 2.612 -0.859
1873.0 -156.62 2.58 -0.41 0.0 -0.06 1 -18.419 925.653 -165.65 2.612 -0.859
1873.5 -156.61 2.58 -0.41 0.0 -0.06 1 -18.436 924.354 -165.64 2.612 -0.869
1874.0 -156.61 2.58 -0.41 0.0 -0.06 1 -18.461 923.042 -165.64 2.612 -0.869
1874.5 -156.61 2.58 -0.41 0.0 -0.06 1 -18.476 921.733 -165.64 2.612 -0.869
1875.0 -156.61 2.58 -0.41 0.0 -0.06 1 -18.491 920.424 -165.64 2.612 -0.869
1875.5 -156.6 2.59 -0.41 0.0 -0.06 1 -18.518 919.123 -165.595 2.622 -0.913
1876.0 -156.6 2.59 -0.41 0.0 -0.05 1 -18.532 917.814 -165.595 2.622 -0.913
1876.5 -156.6 2.59 -0.41 0.0 -0.05 1 -18.557 916.503 -165.595 2.622 -0.913
1877.0 -156.6 2.59 -0.41 0.0 -0.05 1 -18.572 915.194 -165.595 2.622 -0.913
1877.5 -156.59 2.59 -0.41 0.0 -0.05 1 -18.597 913.883 -165.585 2.622 -0.923
1878.0 -156.59 2.59 -0.41 0.0 -0.04 1 -18.611 912.574 -165.585 2.622 -0.923
1878.5 -156.59 2.59 -0.41 0.0 -0.04 1 -18.638 911.272 -165.585 2.622 -0.923
1879.0 -156.59 2.59 -0.41 0.0 -0.04 1 -18.653 909.963 -165.585 2.622 -0.923
1879.5 -156.58 2.59 -0.41 0.0 -0.05 1 -18.678 908.652 -165.575 2.622 -0.933
1880.0 -156.58 2.58 -0.41 0.0 -0.05 1 -18.693 907.343 -165.61 2.612 -0.899
1880.5 -156.58 2.59 -0.41 0.0 -0.05 1 -18.717 906.032 -165.575 2.622 -0.933
1881.0 -156.58 2.59 -0.42 0.0 -0.05 1 -18.732 904.723 -165.791 2.624 -0.717
1881.5 -156.57 2.59 -0.42 0.0 -0.06 1 -18.749 903.423 -165.781 2.624 -0.727
1882.0 -156.57 2.59 -0.42 0.0 -0.06 1 -18.774 902.112 -165.781 2.624 -0.727
1882.5 -156.57 2.59 -0.42 0.0 -0.06 1 -18.789 900.803 -165.781 2.624 -0.727
1883.0 -156.57 2.59 -0.42 0.01 -0.06 1 -18.804 899.494 -165.781 2.624 -0.727
1883.5 -156.57 2.59 -0.42 0.01 -0.07 1 -18.828 898.183 -165.781 2.624 -0.727
1884.0 -156.56 2.59 -0.42 0.01 -0.06 1 -18.843 896.874 -165.771 2.624 -0.737
1884.5 -156.56 2.59 -0.42 0.01 -0.06 1 -18.858 895.565 -165.771 2.624 -0.737
1885.0 -156.56 2.59 -0.42 0.01 -0.06 1 -18.883 894.254 -165.771 2.624 -0.737
1885.5 -156.55 2.58 -0.41 0.01 -0.06 1 -18.898 892.945 -165.58 2.612 -0.929
1886.0 -156.55 2.58 -0.41 0.01 -0.05 1 -18.912 891.636 -165.58 2.612 -0.929
1886.5 -156.55 2.58 -0.41 0.01 -0.05 1 -18.939 890.335 -165.58 2.612 -0.929
1887.0 -156.55 2.58 -0.41 0.01 -0.05 1 -18.954 889.026 -165.58 2.612 -0.929
1887.5 -156.54 2.58 -0.41 0.01 -0.04 1 -18.981 887.724 -165.57 2.612 -0.939
1888.0 -156.54 2.58 -0.41 0.01 -0.04 1 -18.996 886.415 -165.57 2.612 -0.939
1888.5 -156.54 2.58 -0.41 0.0 -0.04 1 -19.023 885.114 -165.57 2.612 -0.939
1889.0 -156.54 2.58 -0.41 0.0 -0.04 1 -19.038 883.805 -165.57 2.612 -0.939
1889.5 -156.53 2.58 -0.41 0.0 -0.05 1 -19.055 882.506 -165.56 2.612 -0.949
1890.0 -156.53 2.58 -0.42 0.0 -0.05 1 -19.08 881.195 -165.776 2.614 -0.732
1890.5 -156.53 2.58 -0.42 0.0 -0.06 1 -19.095 879.886 -165.776 2.614 -0.732
1891.0 -156.53 2.58 -0.42 0.0 -0.06 1 -19.109 878.577 -165.776 2.614 -0.732
1891.5 -156.52 2.59 -0.42 0.0 -0.06 1 -19.124 877.268 -165.731 2.624 -0.777
1892.0 -156.52 2.59 -0.42 0.01 -0.07 1 -19.149 875.957 -165.731 2.624 -0.777
1892.5 -156.52 2.59 -0.42 0.01 -0.07 1 -19.164 874.648 -165.731 2.624 -0.777
1893.0 -156.52 2.59 -0.42 0.01 -0.07 1 -19.179 873.339 -165.731 2.624 -0.777
1893.5 -156.51 2.59 -0.42 0.01 -0.07 1 -19.194 872.03 -165.721 2.624 -0.787
1894.0 -156.51 2.58 -0.42 0.01 -0.07 1 -19.208 870.721 -165.756 2.614 -0.752
1894.5 -156.51 2.58 -0.42 0.01 -0.07 1 -19.223 869.412 -165.756 2.614 -0.752
1895.0 -156.51 2.58 -0.42 0.01 -0.06 1 -19.25 868.111 -165.756 2.614 -0.752
1895.5 -156.5 2.58 -0.42 0.01 -0.06 1 -19.265 866.802 -165.746 2.614 -0.762
1896.0 -156.5 2.58 -0.42 0.01 -0.06 1 -19.28 865.493 -165.746 2.614 -0.762
1896.5 -156.5 2.58 -0.42 0.01 -0.05 1 -19.297 864.193 -165.746 2.614 -0.762
1897.0 -156.49 2.58 -0.42 0.01 -0.05 1 -19.322 862.882 -165.736 2.614 -0.772
1897.5 -156.49 2.58 -0.42 0.01 -0.05 1 -19.337 861.573 -165.736 2.614 -0.772
1898.0 -156.49 2.58 -0.42 0.01 -0.04 1 -19.354 860.274 -165.736 2.614 -0.772
1898.5 -156.48 2.58 -0.42 0.01 -0.04 1 -19.378 858.963 -165.726 2.614 -0.782
1899.0 -156.48 2.58 -0.42 0.01 -0.04 1 -19.396 857.664 -165.726 2.614 -0.782
1899.5 -156.48 2.58 -0.42 0.01 -0.04 1 -19.411 856.355 -165.726 2.614 -0.782
1900.0 -156.48 2.58 -0.42 0.01 -0.04 1 -19.435 855.044 -165.726 2.614 -0.782
1900.5 -156.47 2.58 -0.42 0.01 -0.05 1 -19.452 853.745 -165.716 2.614 -0.792
1901.0 -156.47 2.58 -0.42 0.01 -0.05 1 -19.467 852.436 -165.716 2.614 -0.792
1901.5 -156.47 2.58 -0.42 0.01 -0.05 1 -19.484 851.137 -165.716 2.614 -0.792
1902.0 -156.46 2.58 -0.42 0.01 -0.05 1 -19.499 849.828 -165.706 2.614 -0.802
1902.5 -156.46 2.58 -0.42 0.01 -0.06 1 -19.524 848.517 -165.706 2.614 -0.802
1903.0 -156.46 2.58 -0.42 0.01 -0.06 1 -19.541 847.218 -165.706 2.614 -0.802
1903.5 -156.46 2.58 -0.42 0.01 -0.06 1 -19.556 845.909 -165.706 2.614 -0.802
1904.0 -156.45 2.58 -0.42 0.01 -0.06 1 -19.571 844.6 -165.696 2.614 -0.812
1904.5 -156.45 2.58 -0.43 0.01 -0.06 1 -19.588 843.301 -165.912 2.616 -0.596
1905.0 -156.45 2.58 -0.43 0.01 -0.07 1 -19.603 841.992 -165.912 2.616 -0.596
1905.5 -156.44 2.58 -0.43 0.01 -0.07 1 -19.618 840.683 -165.902 2.616 -0.606
1906.0 -156.44 2.58 -0.43 0.01 -0.07 1 -19.633 839.374 -165.902 2.616 -0.606
1906.5 -156.44 2.58 -0.43 0.01 -0.07 1 -19.65 838.075 -165.902 2.616 -0.606
1907.0 -156.43 2.58 -0.43 0.01 -0.06 1 -19.665 836.766 -165.892 2.616 -0.616
1907.5 -156.43 2.58 -0.43 0.01 -0.06 1 -19.68 835.457 -165.892 2.616 -0.616
1908.0 -156.43 2.58 -0.43 0.01 -0.06 1 -19.695 834.148 -165.892 2.616 -0.616
1908.5 -156.42 2.58 -0.42 0.01 -0.06 1 -19.709 832.839 -165.666 2.614 -0.842
1909.0 -156.42 2.58 -0.42 0.01 -0.06 1 -19.734 831.528 -165.666 2.614 -0.842
1909.5 -156.42 2.58 -0.42 0.01 -0.05 1 -19.749 830.219 -165.666 2.614 -0.842
1910.0 -156.41 2.58 -0.42 0.01 -0.05 1 -19.766 828.92 -165.656 2.614 -0.852
1910.5 -156.41 2.58 -0.42 0.01 -0.05 1 -19.781 827.611 -165.656 2.614 -0.852
1911.0 -156.41 2.58 -0.42 0.01 -0.05 1 -19.808 826.31 -165.656 2.614 -0.852
1911.5 -156.41 2.57 -0.42 0.01 -0.05 1 -19.823 825.001 -165.691 2.604 -0.817
1912.0 -156.4 2.57 -0.42 0.01 -0.05 1 -19.84 823.702 -165.681 2.604 -0.827
1912.5 -156.4 2.57 -0.42 0.01 -0.05 1 -19.857 822.403 -165.681 2.604 -0.827
1913.0 -156.4 2.57 -0.42 0.01 -0.05 1 -19.872 821.094 -165.681 2.604 -0.827
1913.5 -156.39 2.57 -0.42 0.01 -0.05 1 -19.889 819.795 -165.671 2.604 -0.837
1914.0 -156.39 2.57 -0.42 0.01 -0.06 1 -19.907 818.496 -165.671 2.604 -0.837
1914.5 -156.39 2.57 -0.43 0.01 -0.06 1 -19.924 817.197 -165.888 2.606 -0.62
1915.0 -156.39 2.57 -0.43 0.01 -0.07 1 -19.939 815.888 -165.888 2.606 -0.62
1915.5 -156.38 2.58 -0.43 0.01 -0.07 1 -19.956 814.589 -165.842 2.616 -0.666
1916.0 -156.38 2.58 -0.43 0.01 -0.07 1 -19.971 813.28 -165.842 2.616 -0.666
1916.5 -156.38 2.58 -0.43 0.01 -0.08 1 -19.986 811.971 -165.842 2.616 -0.666
1917.0 -156.37 2.58 -0.43 0.01 -0.08 1 -20.0 810.663 -165.832 2.616 -0.676
1917.5 -156.37 2.59 -0.43 0.01 -0.08 1 -20.015 809.354 -165.796 2.625 -0.712
1918.0 -156.37 2.59 -0.43 0.01 -0.08 1 -20.03 808.045 -165.796 2.625 -0.712
1918.5 -156.36 2.59 -0.43 0.01 -0.07 1 -20.045 806.736 -165.786 2.625 -0.722
1919.0 -156.36 2.59 -0.43 0.01 -0.07 1 -20.06 805.427 -165.786 2.625 -0.722
1919.5 -156.36 2.59 -0.43 0.01 -0.07 1 -20.082 804.107 -165.786 2.625 -0.722
1920.0 -156.35 2.58 -0.43 0.01 -0.06 1 -20.097 802.798 -165.812 2.616 -0.696
1920.5 -156.35 2.58 -0.43 0.01 -0.06 1 -20.114 801.499 -165.812 2.616 -0.696
1921.0 -156.35 2.58 -0.43 0.01 -0.05 1 -20.129 800.19 -165.812 2.616 -0.696
1921.5 -156.34 2.58 -0.42 0.01 -0.05 1 -20.144 798.881 -165.586 2.614 -0.922
1922.0 -156.34 2.57 -0.42 0.01 -0.04 1 -20.171 797.58 -165.621 2.604 -0.887
1922.5 -156.34 2.57 -0.42 0.01 -0.04 1 -20.188 796.281 -165.621 2.604 -0.887
1923.0 -156.33 2.57 -0.42 0.01 -0.04 1 -20.205 794.982 -165.611 2.604 -0.897
1923.5 -156.33 2.56 -0.42 0.01 -0.04 1 -20.223 793.683 -165.647 2.594 -0.861
1924.0 -156.33 2.56 -0.43 0.01 -0.05 1 -20.24 792.384 -165.865 2.596 -0.644
1924.5 -156.32 2.56 -0.43 0.01 -0.05 1 -20.257 791.085 -165.855 2.596 -0.654
1925.0 -156.32 2.56 -0.43 0.01 -0.05 1 -20.274 789.786 -165.855 2.596 -0.654
1925.5 -156.32 2.57 -0.43 0.01 -0.06 1 -20.291 788.487 -165.818 2.606 -0.69
1926.0 -156.31 2.57 -0.43 0.01 -0.06 1 -20.299 787.19 -165.808 2.606 -0.7
1926.5 -156.31 2.57 -0.43 0.01 -0.07 1 -20.314 785.881 -165.808 2.606 -0.7
1927.0 -156.31 2.58 -0.44 0.01 -0.07 1 -20.331 784.582 -165.988 2.617 -0.52
1927.5 -156.3 2.58 -0.44 0.01 -0.07 1 -20.346 783.273 -165.978 2.617 -0.53
1928.0 -156.3 2.59 -0.44 0.01 -0.07 1 -20.361 781.964 -165.942 2.627 -0.567
1928.5 -156.3 2.59 -0.44 0.01 -0.07 1 -20.376 780.656 -165.942 2.627 -0.567
1929.0 -156.29 2.59 -0.44 0.01 -0.07 1 -20.388 779.337 -165.932 2.627 -0.577
1929.5 -156.29 2.59 -0.44 0.01 -0.07 1 -20.403 778.028 -165.932 2.627 -0.577
1930.0 -156.29 2.59 -0.44 0.01 -0.06 1 -20.418 776.72 -165.932 2.627 -0.577
1930.5 -156.28 2.59 -0.43 0.01 -0.06 1 -20.431 775.401 -165.706 2.625 -0.802
1931.0 -156.28 2.58 -0.43 0.01 -0.06 1 -20.445 774.092 -165.742 2.616 -0.766
1931.5 -156.28 2.58 -0.43 0.01 -0.05 1 -20.46 772.783 -165.742 2.616 -0.766
1932.0 -156.27 2.58 -0.43 0.01 -0.05 1 -20.487 771.482 -165.732 2.616 -0.776
1932.5 -156.27 2.57 -0.43 0.01 -0.04 1 -20.502 770.174 -165.768 2.606 -0.74
1933.0 -156.27 2.57 -0.43 0.01 -0.04 1 -20.519 768.875 -165.768 2.606 -0.74
1933.5 -156.26 2.56 -0.43 0.01 -0.04 1 -20.537 767.576 -165.795 2.596 -0.714
1934.0 -156.26 2.56 -0.43 0.01 -0.04 1 -20.554 766.277 -165.795 2.596 -0.714
1934.5 -156.25 2.56 -0.43 0.01 -0.04 1 -20.573 764.988 -165.785 2.596 -0.724
1935.0 -156.25 2.56 -0.43 0.01 -0.05 1 -20.59 763.689 -165.785 2.596 -0.724
1935.5 -156.25 2.56 -0.43 0.01 -0.05 1 -20.598 762.392 -165.785 2.596 -0.724
1936.0 -156.24 2.56 -0.43 0.01 -0.05 1 -20.615 761.093 -165.775 2.596 -0.734
1936.5 -156.24 2.56 -0.43 0.01 -0.06 1 -20.632 759.794 -165.775 2.596 -0.734
1937.0 -156.24 2.57 -0.44 0.01 -0.06 1 -20.65 758.495 -165.955 2.607 -0.553
1937.5 -156.23 2.57 -0.44 0.01 -0.06 1 -20.657 757.198 -165.945 2.607 -0.563
1938.0 -156.23 2.58 -0.44 0.01 -0.07 1 -20.672 755.889 -165.908 2.617 -0.6
1938.5 -156.23 2.58 -0.44 0.01 -0.07 1 -20.687 754.581 -165.908 2.617 -0.6
1939.0 -156.22 2.58 -0.44 0.01 -0.07 1 -20.702 753.272 -165.898 2.617 -0.61
1939.5 -156.22 2.58 -0.44 0.01 -0.07 1 -20.717 751.963 -165.898 2.617 -0.61
1940.0 -156.21 2.58 -0.44 0.01 -0.07 1 -20.731 750.655 -165.888 2.617 -0.62
1940.5 -156.21 2.58 -0.44 0.01 -0.06 1 -20.746 749.346 -165.888 2.617 -0.62
1941.0 -156.21 2.58 -0.44 0.01 -0.06 1 -20.761 748.037 -165.888 2.617 -0.62
1941.5 -156.2 2.58 -0.44 0.01 -0.06 1 -20.776 746.728 -165.878 2.617 -0.63
1942.0 -156.2 2.58 -0.44 0.01 -0.05 1 -20.791 745.42 -165.878 2.617 -0.63
1942.5 -156.19 2.58 -0.44 0.01 -0.05 1 -20.806 744.111 -165.868 2.617 -0.64
1943.0 -156.19 2.57 -0.44 0.01 -0.04 1 -20.823 742.812 -165.905 2.607 -0.603
1943.5 -156.19 2.57 -0.43 0.01 -0.04 1 -20.838 741.504 -165.688 2.606 -0.82
1944.0 -156.18 2.57 -0.43 0.01 -0.04 1 -20.855 740.205 -165.678 2.606 -0.83
1944.5 -156.18 2.56 -0.43 0.01 -0.04 1 -20.872 738.906 -165.715 2.596 -0.794
1945.0 -156.17 2.56 -0.43 0.01 -0.04 1 -20.89 737.607 -165.705 2.596 -0.804
1945.5 -156.17 2.56 -0.43 0.01 -0.04 1 -20.897 736.31 -165.705 2.596 -0.804
1946.0 -156.16 2.56 -0.43 0.01 -0.04 1 -20.914 735.011 -165.695 2.596 -0.814
1946.5 -156.16 2.56 -0.44 0.01 -0.04 1 -20.934 733.722 -165.912 2.598 -0.596
1947.0 -156.16 2.56 -0.44 0.01 -0.04 1 -20.951 732.423 -165.912 2.598 -0.596
1947.5 -156.15 2.56 -0.44 0.01 -0.04 1 -20.968 731.124 -165.902 2.598 -0.606
1948.0 -156.15 2.56 -0.44 0.01 -0.05 1 -20.976 729.828 -165.902 2.598 -0.606
1948.5 -156.14 2.57 -0.44 0.01 -0.05 1 -20.993 728.529 -165.855 2.607 -0.653
1949.0 -156.14 2.57 -0.44 0.01 -0.05 1 -21.008 727.22 -165.855 2.607 -0.653
1949.5 -156.14 2.57 -0.44 0.01 -0.05 1 -21.015 725.923 -165.855 2.607 -0.653
1950.0 -156.13 2.57 -0.44 0.01 -0.06 1 -21.03 724.615 -165.845 2.607 -0.663
1950.5 -156.13 2.58 -0.44 0.01 -0.05 1 -21.045 723.306 -165.808 2.617 -0.7
1951.0 -156.12 2.58 -0.44 0.01 -0.05 1 -21.06 721.997 -165.798 2.617 -0.71
1951.5 -156.12 2.58 -0.44 0.01 -0.05 1 -21.077 720.699 -165.798 2.617 -0.71
1952.0 -156.11 2.58 -0.44 0.01 -0.05 1 -21.082 719.392 -165.788 2.617 -0.72
1952.5 -156.11 2.58 -0.44 0.01 -0.04 1 -21.097 718.083 -165.788 2.617 -0.72
1953.0 -156.1 2.57 -0.44 0.01 -0.04 1 -21.112 716.775 -165.815 2.607 -0.693
1953.5 -156.1 2.57 -0.44 0.01 -0.04 1 -21.129 715.476 -165.815 2.607 -0.693
1954.0 -156.09 2.57 -0.44 0.01 -0.03 1 -21.146 714.177 -165.805 2.607 -0.703
1954.5 -156.09 2.57 -0.44 0.01 -0.03 1 -21.161 712.869 -165.805 2.607 -0.703
1955.0 -156.08 2.56 -0.44 0.01 -0.03 1 -21.179 711.57 -165.832 2.598 -0.676
1955.5 -156.08 2.56 -0.44 0.01 -0.02 1 -21.196 710.271 -165.832 2.598 -0.676
1956.0 -156.07 2.56 -0.44 0.01 -0.02 1 -21.213 708.972 -165.822 2.598 -0.686
1956.5 -156.07 2.56 -0.44 0.01 -0.02 1 -21.23 707.673 -165.822 2.598 -0.686
1957.0 -156.07 2.56 -0.44 0.01 -0.02 1 -21.25 706.384 -165.822 2.598 -0.686
1957.5 -156.06 2.56 -0.44 0.01 -0.03 1 -21.267 705.086 -165.812 2.598 -0.696
1958.0 -156.06 2.56 -0.44 0.01 -0.03 1 -21.274 703.789 -165.812 2.598 -0.696
1958.5 -156.05 2.56 -0.44 0.01 -0.03 1 -21.292 702.49 -165.802 2.598 -0.706
1959.0 -156.05 2.57 -0.44 0.01 -0.03 1 -21.306 701.182 -165.765 2.607 -0.743
1959.5 -156.04 2.57 -0.44 0.01 -0.04 1 -21.324 699.883 -165.755 2.607 -0.753
1960.0 -156.04 2.57 -0.44 0.01 -0.04 1 -21.341 698.584 -165.755 2.607 -0.753
1960.5 -156.03 2.57 -0.44 0.01 -0.04 1 -21.356 697.276 -165.745 2.607 -0.763
1961.0 -156.03 2.57 -0.44 0.01 -0.04 1 -21.373 695.977 -165.745 2.607 -0.763
1961.5 -156.02 2.57 -0.44 0.01 -0.03 1 -21.388 694.668 -165.735 2.607 -0.773
1962.0 -156.02 2.57 -0.44 0.01 -0.03 1 -21.395 693.372 -165.735 2.607 -0.773
1962.5 -156.01 2.57 -0.44 0.01 -0.03 1 -21.413 692.073 -165.725 2.607 -0.783
