Navio: Suezmax T150 
Cenário: Médio 
Manobra: Entrada completa 
Corrente: N 0.5nó  
Vento: SE 15nós  
Onda: 1.0m 8s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
567.3 -160.97 3.05 -0.26 -0.01 -0.03 2 -7.873 2421.092 -165.842 3.061
567.4 -160.97 3.05 -0.26 -0.01 -0.03 2 -7.871 2420.784 -165.842 3.061
567.5 -160.97 3.05 -0.26 -0.01 -0.03 2 -7.879 2420.474 -165.842 3.061
567.6 -160.97 3.05 -0.26 -0.0 -0.03 2 -7.88 2420.176 -165.842 3.061
567.7 -160.97 3.05 -0.26 -0.0 -0.03 2 -7.889 2419.865 -165.842 3.061
567.8 -160.97 3.05 -0.26 -0.0 -0.03 2 -7.887 2419.557 -165.842 3.061
567.9 -160.97 3.05 -0.26 -0.0 -0.03 2 -7.898 2419.256 -165.842 3.061
568.0 -160.97 3.05 -0.26 -0.0 -0.03 2 -7.896 2418.949 -165.842 3.061
568.1 -160.97 3.05 -0.26 -0.0 -0.03 2 -7.904 2418.638 -165.842 3.061
568.2 -160.97 3.05 -0.26 -0.0 -0.03 2 -7.905 2418.34 -165.842 3.061
568.3 -160.97 3.05 -0.26 -0.0 -0.03 2 -7.913 2418.03 -165.842 3.061
568.4 -160.97 3.05 -0.26 -0.0 -0.03 2 -7.912 2417.722 -165.842 3.061
568.5 -160.98 3.05 -0.26 -0.0 -0.03 2 -7.922 2417.421 -165.852 3.061
568.6 -160.98 3.05 -0.26 -0.0 -0.01 2 -7.921 2417.113 -165.852 3.061
568.7 -160.98 3.05 -0.26 -0.0 -0.01 2 -7.929 2416.803 -165.852 3.061
568.8 -160.98 3.05 -0.26 -0.0 -0.01 2 -7.93 2416.505 -165.852 3.061
568.9 -160.98 3.05 -0.26 -0.0 -0.01 2 -7.938 2416.194 -165.852 3.061
569.0 -160.98 3.05 -0.25 -0.0 -0.01 2 -7.937 2415.887 -165.666 3.06
569.1 -160.98 3.05 -0.25 -0.0 -0.01 2 -7.947 2415.586 -165.666 3.06
569.2 -160.98 3.05 -0.25 -0.0 -0.01 2 -7.946 2415.278 -165.666 3.06
569.3 -160.98 3.05 -0.25 -0.0 -0.01 2 -7.954 2414.967 -165.666 3.06
569.4 -160.98 3.05 -0.25 -0.0 -0.01 2 -7.955 2414.669 -165.666 3.06
569.5 -160.98 3.04 -0.25 -0.0 -0.01 2 -7.963 2414.359 -165.681 3.05
569.6 -160.98 3.04 -0.25 -0.0 -0.01 2 -7.964 2414.061 -165.681 3.05
569.7 -160.98 3.04 -0.25 -0.0 -0.01 2 -7.972 2413.75 -165.681 3.05
569.8 -160.98 3.04 -0.25 -0.0 -0.01 2 -7.98 2413.44 -165.681 3.05
569.9 -160.98 3.04 -0.25 -0.0 -0.01 2 -7.981 2413.142 -165.681 3.05
570.0 -160.98 3.04 -0.25 -0.0 -0.01 2 -7.989 2412.831 -165.681 3.05
570.1 -160.98 3.04 -0.25 -0.0 -0.01 2 -7.99 2412.533 -165.681 3.05
570.2 -160.98 3.04 -0.25 -0.0 0.0 2 -7.998 2412.223 -165.681 3.05
570.3 -160.98 3.04 -0.25 -0.0 0.0 2 -7.999 2411.925 -165.681 3.05
570.4 -160.98 3.04 -0.25 -0.0 0.0 2 -8.007 2411.614 -165.681 3.05
570.5 -160.98 3.04 -0.25 -0.0 0.0 2 -8.008 2411.316 -165.681 3.05
570.6 -160.98 3.04 -0.25 -0.0 0.0 2 -8.016 2411.006 -165.681 3.05
570.7 -160.98 3.04 -0.25 -0.0 0.0 2 -8.017 2410.707 -165.681 3.05
570.8 -160.98 3.03 -0.25 -0.0 0.0 2 -8.025 2410.397 -165.697 3.04
570.9 -160.98 3.03 -0.25 -0.0 0.0 2 -8.036 2410.096 -165.697 3.04
571.0 -160.98 3.03 -0.25 -0.0 0.0 2 -8.034 2409.788 -165.697 3.04
571.1 -160.98 3.03 -0.25 -0.0 0.0 2 -8.045 2409.488 -165.697 3.04
571.2 -160.98 3.03 -0.25 -0.0 0.0 2 -8.044 2409.18 -165.697 3.04
571.3 -160.98 3.03 -0.25 -0.0 0.0 2 -8.054 2408.879 -165.697 3.04
571.4 -160.98 3.03 -0.25 -0.0 0.0 2 -8.053 2408.571 -165.697 3.04
571.5 -160.98 3.03 -0.24 -0.0 0.0 2 -8.063 2408.27 -165.509 3.039
571.6 -160.98 3.03 -0.24 -0.0 0.0 2 -8.062 2407.963 -165.509 3.039
571.7 -160.98 3.03 -0.24 -0.0 0.0 2 -8.072 2407.662 -165.509 3.039
571.8 -160.98 3.03 -0.24 -0.0 0.0 2 -8.083 2407.361 -165.509 3.039
571.9 -160.98 3.03 -0.24 -0.0 0.0 2 -8.081 2407.053 -165.509 3.039
572.0 -160.98 3.03 -0.24 -0.0 0.0 2 -8.092 2406.752 -165.509 3.039
572.1 -160.98 3.03 -0.24 -0.0 0.0 2 -8.09 2406.445 -165.509 3.039
572.2 -160.98 3.02 -0.24 -0.0 0.0 2 -8.101 2406.144 -165.524 3.03
572.3 -160.99 3.02 -0.24 -0.0 0.0 2 -8.102 2405.846 -165.534 3.03
572.4 -160.99 3.02 -0.24 -0.0 0.0 2 -8.11 2405.535 -165.534 3.03
572.5 -160.99 3.02 -0.24 -0.0 0.0 2 -8.111 2405.237 -165.534 3.03
572.6 -160.99 3.02 -0.24 -0.0 0.0 2 -8.119 2404.927 -165.534 3.03
572.7 -160.99 3.02 -0.24 -0.0 0.0 2 -8.12 2404.628 -165.534 3.03
572.8 -160.99 3.02 -0.24 -0.0 0.0 2 -8.13 2404.328 -165.534 3.03
572.9 -160.99 3.02 -0.24 -0.0 0.0 2 -8.138 2404.017 -165.534 3.03
573.0 -160.99 3.02 -0.25 -0.0 0.0 2 -8.139 2403.719 -165.722 3.03
573.1 -160.99 3.02 -0.25 -0.0 0.0 2 -8.15 2403.418 -165.722 3.03
573.2 -160.99 3.02 -0.25 -0.0 0.0 2 -8.148 2403.11 -165.722 3.03
573.3 -160.99 3.02 -0.25 -0.0 0.0 2 -8.159 2402.81 -165.722 3.03
573.4 -160.99 3.02 -0.25 -0.0 0.0 2 -8.157 2402.502 -165.722 3.03
573.5 -160.99 3.02 -0.25 -0.0 0.0 2 -8.168 2402.201 -165.722 3.03
573.6 -160.99 3.02 -0.25 -0.0 0.0 2 -8.169 2401.903 -165.722 3.03
573.7 -160.99 3.02 -0.25 -0.0 0.0 2 -8.177 2401.592 -165.722 3.03
573.8 -160.99 3.02 -0.25 -0.0 0.0 2 -8.178 2401.294 -165.722 3.03
573.9 -160.99 3.02 -0.25 -0.0 0.0 2 -8.188 2400.994 -165.722 3.03
574.0 -160.99 3.02 -0.25 -0.0 0.0 2 -8.187 2400.686 -165.722 3.03
574.1 -160.99 3.02 -0.25 -0.0 0.0 2 -8.197 2400.385 -165.722 3.03
574.2 -160.99 3.02 -0.25 -0.0 0.0 2 -8.196 2400.077 -165.722 3.03
574.3 -160.99 3.02 -0.25 -0.0 0.0 2 -8.206 2399.776 -165.722 3.03
574.4 -160.99 3.02 -0.25 -0.0 0.0 2 -8.207 2399.478 -165.722 3.03
574.5 -160.99 3.02 -0.25 -0.0 0.0 2 -8.215 2399.168 -165.722 3.03
574.6 -160.99 3.03 -0.25 -0.0 0.0 2 -8.216 2398.87 -165.707 3.04
574.7 -160.99 3.03 -0.25 -0.0 0.0 2 -8.224 2398.559 -165.707 3.04
574.8 -160.99 3.03 -0.25 -0.0 0.0 2 -8.225 2398.261 -165.707 3.04
574.9 -160.99 3.03 -0.26 -0.0 0.0 2 -8.224 2397.953 -165.894 3.041
575.0 -160.99 3.03 -0.26 -0.0 0.0 2 -8.234 2397.652 -165.894 3.041
575.1 -160.99 3.03 -0.26 -0.0 0.0 2 -8.235 2397.354 -165.894 3.041
575.2 -160.99 3.03 -0.26 0.0 0.0 2 -8.243 2397.044 -165.894 3.041
575.3 -160.99 3.03 -0.26 0.0 0.0 2 -8.244 2396.746 -165.894 3.041
575.4 -160.99 3.03 -0.26 0.0 0.0 2 -8.252 2396.435 -165.894 3.041
575.5 -160.99 3.03 -0.26 0.0 0.0 2 -8.253 2396.137 -165.894 3.041
575.6 -160.99 3.03 -0.26 0.0 0.0 2 -8.252 2395.829 -165.894 3.041
575.7 -160.99 3.03 -0.26 0.0 0.0 2 -8.26 2395.519 -165.894 3.041
575.8 -160.99 3.04 -0.26 0.0 0.0 2 -8.261 2395.221 -165.878 3.051
575.9 -160.99 3.04 -0.26 0.0 0.0 2 -8.269 2394.91 -165.878 3.051
576.0 -160.99 3.04 -0.26 0.0 0.0 2 -8.27 2394.612 -165.878 3.051
576.1 -160.99 3.04 -0.26 0.0 0.0 2 -8.278 2394.302 -165.878 3.051
576.2 -160.99 3.04 -0.26 0.0 0.0 2 -8.279 2394.004 -165.878 3.051
576.3 -160.99 3.04 -0.26 0.0 0.0 2 -8.277 2393.696 -165.878 3.051
576.4 -160.99 3.04 -0.26 0.0 0.0 2 -8.286 2393.385 -165.878 3.051
576.5 -160.99 3.04 -0.27 0.0 0.0 2 -8.286 2393.087 -166.065 3.052
576.6 -160.99 3.04 -0.27 0.0 0.0 2 -8.295 2392.777 -166.065 3.052
576.7 -160.99 3.04 -0.27 0.0 0.0 2 -8.295 2392.479 -166.065 3.052
576.8 -160.99 3.04 -0.27 0.0 0.0 2 -8.294 2392.171 -166.065 3.052
576.9 -160.99 3.05 -0.27 0.0 0.0 2 -8.302 2391.861 -166.049 3.062
577.0 -160.99 3.05 -0.27 0.0 0.0 2 -8.303 2391.562 -166.049 3.062
577.1 -160.99 3.05 -0.27 0.0 0.0 2 -8.311 2391.252 -166.049 3.062
577.2 -160.99 3.05 -0.27 0.0 0.0 2 -8.31 2390.944 -166.049 3.062
577.3 -160.99 3.05 -0.27 0.0 0.0 2 -8.31 2390.646 -166.049 3.062
577.4 -160.99 3.05 -0.27 0.0 0.0 2 -8.319 2390.336 -166.049 3.062
577.5 -160.99 3.05 -0.27 0.0 0.0 2 -8.317 2390.028 -166.049 3.062
577.6 -160.98 3.05 -0.27 0.0 0.0 2 -8.325 2389.717 -166.039 3.062
577.7 -160.98 3.05 -0.27 0.0 0.0 2 -8.326 2389.419 -166.039 3.062
577.8 -160.98 3.05 -0.27 0.0 0.0 2 -8.325 2389.112 -166.039 3.062
577.9 -160.98 3.05 -0.27 0.0 0.0 2 -8.333 2388.801 -166.039 3.062
578.0 -160.98 3.05 -0.27 0.0 0.0 2 -8.334 2388.503 -166.039 3.062
578.1 -160.98 3.05 -0.27 0.0 0.0 2 -8.342 2388.193 -166.039 3.062
578.2 -160.98 3.05 -0.27 0.0 0.02 2 -8.341 2387.885 -166.039 3.062
578.3 -160.98 3.05 -0.27 0.0 0.02 2 -8.349 2387.574 -166.039 3.062
578.4 -160.98 3.05 -0.27 0.0 0.02 2 -8.35 2387.276 -166.039 3.062
578.5 -160.98 3.05 -0.27 0.0 0.02 2 -8.348 2386.968 -166.039 3.062
578.6 -160.98 3.05 -0.27 0.0 0.02 2 -8.356 2386.658 -166.039 3.062
578.7 -160.98 3.05 -0.27 0.0 0.02 2 -8.355 2386.35 -166.039 3.062
578.8 -160.98 3.05 -0.26 0.0 0.02 2 -8.365 2386.049 -165.852 3.061
578.9 -160.98 3.05 -0.26 0.0 0.02 2 -8.364 2385.742 -165.852 3.061
579.0 -160.98 3.05 -0.26 0.0 0.02 2 -8.372 2385.431 -165.852 3.061
579.1 -160.98 3.05 -0.26 0.0 0.02 2 -8.371 2385.123 -165.852 3.061
579.2 -160.98 3.05 -0.26 0.0 0.02 2 -8.381 2384.823 -165.852 3.061
579.3 -160.98 3.05 -0.26 0.0 0.02 2 -8.38 2384.515 -165.852 3.061
579.4 -160.98 3.05 -0.26 0.0 0.02 2 -8.388 2384.204 -165.852 3.061
579.5 -160.98 3.05 -0.26 0.0 0.02 2 -8.389 2383.906 -165.852 3.061
579.6 -160.98 3.05 -0.26 0.0 0.02 2 -8.397 2383.596 -165.852 3.061
579.7 -160.98 3.05 -0.26 0.0 0.02 2 -8.395 2383.288 -165.852 3.061
579.8 -160.98 3.05 -0.26 0.0 0.02 2 -8.396 2382.99 -165.852 3.061
579.9 -160.98 3.05 -0.26 0.0 0.02 2 -8.404 2382.679 -165.852 3.061
580.0 -160.98 3.05 -0.26 0.0 0.02 2 -8.413 2382.369 -165.852 3.061
580.1 -160.98 3.05 -0.26 0.0 0.02 2 -8.413 2382.071 -165.852 3.061
580.2 -160.98 3.05 -0.25 0.0 0.02 2 -8.422 2381.76 -165.666 3.06
580.3 -160.98 3.05 -0.25 0.0 0.02 2 -8.42 2381.453 -165.666 3.06
580.4 -160.98 3.05 -0.25 0.0 0.02 2 -8.431 2381.152 -165.666 3.06
580.5 -160.98 3.04 -0.25 0.0 0.02 2 -8.429 2380.844 -165.681 3.05
580.6 -160.98 3.04 -0.25 0.0 0.02 2 -8.44 2380.543 -165.681 3.05
580.7 -160.98 3.04 -0.25 0.0 0.02 2 -8.438 2380.236 -165.681 3.05
580.8 -160.98 3.04 -0.25 0.0 0.02 2 -8.446 2379.925 -165.681 3.05
580.9 -160.97 3.04 -0.25 0.0 0.02 2 -8.447 2379.627 -165.671 3.05
581.0 -160.97 3.04 -0.25 0.0 0.02 2 -8.455 2379.316 -165.671 3.05
581.1 -160.97 3.04 -0.25 0.0 0.02 2 -8.466 2379.016 -165.671 3.05
581.2 -160.97 3.04 -0.25 0.0 0.02 2 -8.465 2378.708 -165.671 3.05
581.3 -160.97 3.04 -0.25 0.0 0.02 2 -8.475 2378.407 -165.671 3.05
581.4 -160.97 3.04 -0.25 0.0 0.02 2 -8.474 2378.099 -165.671 3.05
581.5 -160.97 3.04 -0.24 0.0 0.02 2 -8.484 2377.798 -165.484 3.049
581.6 -160.97 3.03 -0.24 0.0 0.02 2 -8.483 2377.491 -165.499 3.039
581.7 -160.97 3.03 -0.24 0.0 0.02 2 -8.493 2377.19 -165.499 3.039
581.8 -160.97 3.03 -0.24 0.0 0.03 2 -8.501 2376.879 -165.499 3.039
581.9 -160.97 3.03 -0.24 0.0 0.03 2 -8.502 2376.581 -165.499 3.039
582.0 -160.97 3.03 -0.24 0.0 0.03 2 -8.51 2376.271 -165.499 3.039
582.1 -160.97 3.03 -0.24 0.0 0.03 2 -8.511 2375.973 -165.499 3.039
582.2 -160.97 3.03 -0.24 0.0 0.03 2 -8.519 2375.662 -165.499 3.039
582.3 -160.97 3.03 -0.24 0.0 0.03 2 -8.53 2375.361 -165.499 3.039
582.4 -160.97 3.03 -0.24 0.0 0.03 2 -8.531 2375.063 -165.499 3.039
582.5 -160.97 3.03 -0.24 0.0 0.03 2 -8.539 2374.753 -165.499 3.039
582.6 -160.97 3.03 -0.24 0.0 0.03 2 -8.54 2374.455 -165.499 3.039
582.7 -160.97 3.02 -0.24 0.0 0.03 2 -8.55 2374.154 -165.514 3.03
582.8 -160.97 3.02 -0.24 0.0 0.03 2 -8.559 2373.843 -165.514 3.03
582.9 -160.97 3.02 -0.24 0.0 0.03 2 -8.559 2373.545 -165.514 3.03
583.0 -160.97 3.02 -0.24 0.0 0.03 2 -8.568 2373.235 -165.514 3.03
583.1 -160.97 3.02 -0.24 0.0 0.03 2 -8.569 2372.937 -165.514 3.03
583.2 -160.97 3.02 -0.24 0.0 0.03 2 -8.579 2372.636 -165.514 3.03
583.3 -160.97 3.02 -0.24 0.0 0.03 2 -8.587 2372.325 -165.514 3.03
583.4 -160.97 3.02 -0.24 0.0 0.03 2 -8.588 2372.027 -165.514 3.03
583.5 -160.97 3.02 -0.24 0.0 0.03 2 -8.599 2371.727 -165.514 3.03
583.6 -160.97 3.02 -0.24 0.0 0.03 2 -8.597 2371.419 -165.514 3.03
583.7 -160.96 3.02 -0.24 0.0 0.03 2 -8.608 2371.118 -165.504 3.03
583.8 -160.96 3.02 -0.24 0.0 0.03 2 -8.608 2370.82 -165.504 3.03
583.9 -160.96 3.02 -0.24 0.0 0.03 2 -8.617 2370.509 -165.504 3.03
584.0 -160.96 3.02 -0.24 0.0 0.03 2 -8.627 2370.209 -165.504 3.03
584.1 -160.96 3.02 -0.24 0.0 0.03 2 -8.628 2369.91 -165.504 3.03
584.2 -160.96 3.02 -0.24 0.0 0.03 2 -8.636 2369.6 -165.504 3.03
584.3 -160.96 3.02 -0.24 0.0 0.03 2 -8.637 2369.302 -165.504 3.03
584.4 -160.96 3.02 -0.24 0.0 0.03 2 -8.648 2369.001 -165.504 3.03
584.5 -160.96 3.02 -0.25 0.0 0.03 2 -8.646 2368.693 -165.692 3.03
584.6 -160.96 3.02 -0.25 0.0 0.03 2 -8.657 2368.392 -165.692 3.03
584.7 -160.96 3.02 -0.25 0.0 0.03 2 -8.655 2368.085 -165.692 3.03
584.8 -160.96 3.02 -0.25 0.0 0.03 2 -8.666 2367.784 -165.692 3.03
584.9 -160.96 3.02 -0.25 0.0 0.03 2 -8.667 2367.486 -165.692 3.03
585.0 -160.96 3.02 -0.25 0.0 0.03 2 -8.675 2367.175 -165.692 3.03
585.1 -160.96 3.02 -0.25 0.0 0.03 2 -8.676 2366.877 -165.692 3.03
585.2 -160.96 3.02 -0.25 0.0 0.03 2 -8.686 2366.576 -165.692 3.03
585.3 -160.96 3.02 -0.25 0.0 0.03 2 -8.685 2366.269 -165.692 3.03
585.4 -160.96 3.03 -0.25 0.0 0.03 2 -8.695 2365.968 -165.677 3.04
585.5 -160.96 3.03 -0.25 0.0 0.03 2 -8.694 2365.66 -165.677 3.04
585.6 -160.96 3.03 -0.25 0.0 0.03 2 -8.704 2365.359 -165.677 3.04
585.7 -160.96 3.03 -0.25 0.0 0.03 2 -8.703 2365.051 -165.677 3.04
585.8 -160.96 3.03 -0.26 0.0 0.03 2 -8.713 2364.751 -165.864 3.041
585.9 -160.96 3.03 -0.26 0.0 0.03 2 -8.712 2364.443 -165.864 3.041
586.0 -160.96 3.03 -0.26 0.0 0.03 2 -8.722 2364.142 -165.864 3.041
586.1 -160.96 3.03 -0.26 0.0 0.03 2 -8.723 2363.844 -165.864 3.041
586.2 -160.96 3.03 -0.26 0.0 0.03 2 -8.731 2363.533 -165.864 3.041
586.3 -160.96 3.03 -0.26 0.0 0.03 2 -8.732 2363.235 -165.864 3.041
586.4 -160.95 3.03 -0.26 0.0 0.03 2 -8.74 2362.925 -165.854 3.041
586.5 -160.95 3.03 -0.26 0.0 0.03 2 -8.741 2362.627 -165.854 3.041
586.6 -160.95 3.03 -0.26 0.0 0.03 2 -8.74 2362.319 -165.854 3.041
586.7 -160.95 3.03 -0.26 0.0 0.03 2 -8.748 2362.009 -165.854 3.041
586.8 -160.95 3.04 -0.26 0.0 0.03 2 -8.749 2361.71 -165.838 3.051
586.9 -160.95 3.04 -0.26 0.0 0.03 2 -8.757 2361.4 -165.838 3.051
587.0 -160.95 3.04 -0.26 0.0 0.03 2 -8.758 2361.102 -165.838 3.051
587.1 -160.95 3.04 -0.26 0.0 0.03 2 -8.756 2360.794 -165.838 3.051
587.2 -160.95 3.04 -0.26 0.0 0.03 2 -8.767 2360.493 -165.838 3.051
587.3 -160.95 3.04 -0.27 0.0 0.03 2 -8.765 2360.186 -166.025 3.052
587.4 -160.95 3.04 -0.27 0.0 0.03 2 -8.774 2359.875 -166.025 3.052
587.5 -160.95 3.04 -0.27 0.0 0.03 2 -8.774 2359.577 -166.025 3.052
587.6 -160.95 3.04 -0.27 0.0 0.03 2 -8.783 2359.266 -166.025 3.052
587.7 -160.95 3.04 -0.27 0.0 0.03 2 -8.783 2358.968 -166.025 3.052
587.8 -160.95 3.04 -0.27 0.0 0.03 2 -8.782 2358.661 -166.025 3.052
587.9 -160.95 3.04 -0.27 0.0 0.03 2 -8.79 2358.35 -166.025 3.052
588.0 -160.95 3.04 -0.27 0.0 0.03 2 -8.791 2358.052 -166.025 3.052
588.1 -160.95 3.04 -0.27 0.0 0.03 2 -8.799 2357.742 -166.025 3.052
588.2 -160.95 3.04 -0.27 0.0 0.05 2 -8.798 2357.434 -166.025 3.052
588.3 -160.95 3.04 -0.27 0.0 0.05 2 -8.798 2357.136 -166.025 3.052
588.4 -160.95 3.04 -0.27 0.0 0.05 2 -8.807 2356.825 -166.025 3.052
588.5 -160.95 3.04 -0.27 0.0 0.05 2 -8.808 2356.527 -166.025 3.052
588.6 -160.95 3.04 -0.27 0.0 0.05 2 -8.816 2356.217 -166.025 3.052
588.7 -160.95 3.04 -0.27 0.0 0.05 2 -8.814 2355.909 -166.025 3.052
588.8 -160.94 3.04 -0.27 0.0 0.05 2 -8.815 2355.611 -166.015 3.052
588.9 -160.94 3.05 -0.27 0.0 0.05 2 -8.823 2355.3 -165.999 3.062
589.0 -160.94 3.05 -0.27 0.0 0.05 2 -8.822 2354.993 -165.999 3.062
589.1 -160.94 3.05 -0.27 0.0 0.05 2 -8.832 2354.692 -165.999 3.062
589.2 -160.94 3.05 -0.27 0.0 0.05 2 -8.831 2354.384 -165.999 3.062
589.3 -160.94 3.05 -0.26 0.0 0.05 2 -8.839 2354.074 -165.812 3.061
589.4 -160.94 3.05 -0.26 0.0 0.06 2 -8.84 2353.775 -165.812 3.061
589.5 -160.94 3.04 -0.26 0.0 0.06 2 -8.848 2353.465 -165.828 3.051
589.6 -160.94 3.04 -0.26 0.0 0.06 2 -8.847 2353.157 -165.828 3.051
589.7 -160.94 3.04 -0.26 0.0 0.06 2 -8.847 2352.859 -165.828 3.051
589.8 -160.94 3.04 -0.26 0.0 0.06 2 -8.856 2352.549 -165.828 3.051
589.9 -160.94 3.04 -0.26 0.0 0.06 2 -8.856 2352.251 -165.828 3.051
590.0 -160.94 3.04 -0.26 0.0 0.06 2 -8.865 2351.94 -165.828 3.051
590.1 -160.94 3.04 -0.26 0.0 0.06 2 -8.863 2351.632 -165.828 3.051
590.2 -160.94 3.04 -0.26 0.0 0.06 2 -8.874 2351.332 -165.828 3.051
590.3 -160.94 3.04 -0.26 0.0 0.06 2 -8.872 2351.024 -165.828 3.051
590.4 -160.94 3.04 -0.26 0.0 0.06 2 -8.88 2350.713 -165.828 3.051
590.5 -160.94 3.04 -0.26 0.0 0.06 2 -8.881 2350.415 -165.828 3.051
590.6 -160.94 3.04 -0.26 0.0 0.07 2 -8.889 2350.105 -165.828 3.051
590.7 -160.94 3.04 -0.26 0.0 0.07 2 -8.89 2349.807 -165.828 3.051
590.8 -160.94 3.04 -0.25 0.0 0.07 2 -8.899 2349.496 -165.641 3.05
590.9 -160.94 3.04 -0.25 0.0 0.07 2 -8.899 2349.198 -165.641 3.05
591.0 -160.93 3.04 -0.25 0.0 0.07 2 -8.908 2348.888 -165.631 3.05
591.1 -160.93 3.04 -0.25 0.0 0.07 2 -8.906 2348.58 -165.631 3.05
591.2 -160.93 3.04 -0.25 0.0 0.07 2 -8.917 2348.279 -165.631 3.05
591.3 -160.93 3.04 -0.25 0.0 0.07 2 -8.925 2347.969 -165.631 3.05
591.4 -160.93 3.04 -0.25 0.0 0.08 2 -8.926 2347.67 -165.631 3.05
591.5 -160.93 3.04 -0.25 0.0 0.08 2 -8.934 2347.36 -165.631 3.05
591.6 -160.93 3.04 -0.25 0.0 0.08 2 -8.935 2347.062 -165.631 3.05
591.7 -160.93 3.04 -0.25 0.0 0.08 2 -8.943 2346.751 -165.631 3.05
591.8 -160.93 3.04 -0.25 0.0 0.09 2 -8.944 2346.453 -165.631 3.05
591.9 -160.93 3.04 -0.25 0.0 0.09 2 -8.952 2346.143 -165.631 3.05
592.0 -160.93 3.04 -0.25 0.0 0.09 2 -8.963 2345.842 -165.631 3.05
592.1 -160.93 3.04 -0.25 0.0 0.09 2 -8.961 2345.534 -165.631 3.05
592.2 -160.93 3.04 -0.24 0.0 0.09 2 -8.972 2345.233 -165.444 3.049
592.3 -160.93 3.03 -0.24 0.0 0.09 2 -8.97 2344.926 -165.459 3.039
592.4 -160.93 3.03 -0.24 0.0 0.09 2 -8.981 2344.625 -165.459 3.039
592.5 -160.93 3.03 -0.24 0.0 0.09 2 -8.989 2344.314 -165.459 3.039
592.6 -160.93 3.03 -0.24 0.0 0.09 2 -8.99 2344.016 -165.459 3.039
592.7 -160.93 3.03 -0.24 0.0 0.09 2 -8.998 2343.706 -165.459 3.039
592.8 -160.93 3.03 -0.24 0.0 0.09 2 -9.008 2343.405 -165.459 3.039
592.9 -160.93 3.03 -0.24 0.0 0.09 2 -9.007 2343.097 -165.459 3.039
593.0 -160.93 3.03 -0.24 0.0 0.11 2 -9.017 2342.796 -165.459 3.039
593.1 -160.93 3.03 -0.24 0.0 0.11 2 -9.018 2342.498 -165.459 3.039
593.2 -160.93 3.03 -0.24 0.0 0.11 2 -9.026 2342.188 -165.459 3.039
593.3 -160.93 3.03 -0.24 0.0 0.11 2 -9.037 2341.887 -165.459 3.039
593.4 -160.93 3.03 -0.24 0.0 0.11 2 -9.036 2341.579 -165.459 3.039
593.5 -160.93 3.03 -0.24 0.0 0.11 2 -9.046 2341.278 -165.459 3.039
593.6 -160.93 3.03 -0.24 0.0 0.11 2 -9.054 2340.968 -165.459 3.039
593.7 -160.93 3.03 -0.24 0.0 0.11 2 -9.055 2340.67 -165.459 3.039
593.8 -160.93 3.03 -0.24 0.0 0.11 2 -9.066 2340.369 -165.459 3.039
593.9 -160.92 3.03 -0.24 0.0 0.11 2 -9.074 2340.059 -165.449 3.039
594.0 -160.92 3.03 -0.24 0.0 0.11 2 -9.075 2339.76 -165.449 3.039
594.1 -160.92 3.03 -0.24 0.0 0.11 2 -9.083 2339.45 -165.449 3.039
594.2 -160.92 3.03 -0.24 0.0 0.11 2 -9.093 2339.149 -165.449 3.039
594.3 -160.92 3.03 -0.24 0.0 0.11 2 -9.092 2338.841 -165.449 3.039
594.4 -160.92 3.03 -0.24 0.0 0.11 2 -9.103 2338.541 -165.449 3.039
594.5 -160.92 3.03 -0.24 0.0 0.11 2 -9.113 2338.24 -165.449 3.039
594.6 -160.92 3.03 -0.24 0.0 0.13 2 -9.112 2337.932 -165.449 3.039
594.7 -160.92 3.03 -0.24 0.0 0.13 2 -9.122 2337.631 -165.449 3.039
594.8 -160.92 3.03 -0.24 0.0 0.13 2 -9.121 2337.323 -165.449 3.039
594.9 -160.92 3.03 -0.24 0.0 0.13 2 -9.131 2337.023 -165.449 3.039
595.0 -160.92 3.03 -0.24 0.0 0.13 2 -9.139 2336.712 -165.449 3.039
595.1 -160.92 3.03 -0.24 0.0 0.13 2 -9.14 2336.414 -165.449 3.039
595.2 -160.92 3.03 -0.24 0.0 0.13 2 -9.151 2336.113 -165.449 3.039
595.3 -160.92 3.03 -0.24 0.0 0.13 2 -9.159 2335.803 -165.449 3.039
595.4 -160.92 3.03 -0.24 0.0 0.13 2 -9.16 2335.505 -165.449 3.039
595.5 -160.92 3.03 -0.24 0.0 0.13 2 -9.168 2335.194 -165.449 3.039
595.6 -160.92 3.03 -0.24 0.0 0.13 2 -9.179 2334.893 -165.449 3.039
595.7 -160.92 3.03 -0.24 0.0 0.13 2 -9.177 2334.586 -165.449 3.039
595.8 -160.92 3.03 -0.24 0.0 0.13 2 -9.188 2334.285 -165.449 3.039
595.9 -160.92 3.03 -0.24 -0.0 0.13 2 -9.188 2333.987 -165.449 3.039
596.0 -160.92 3.03 -0.24 -0.0 0.13 2 -9.197 2333.676 -165.449 3.039
596.1 -160.92 3.03 -0.24 -0.0 0.13 2 -9.207 2333.375 -165.449 3.039
596.2 -160.92 3.03 -0.24 -0.0 0.13 2 -9.206 2333.068 -165.449 3.039
596.3 -160.92 3.03 -0.24 -0.0 0.13 2 -9.216 2332.767 -165.449 3.039
596.4 -160.92 3.03 -0.24 -0.0 0.13 2 -9.224 2332.456 -165.449 3.039
