Navio: Suezmax T150 
Cenário: Médio 
Manobra: Entrada completa 
Corrente: N 0.5nó  
Vento: SE 15nós  
Onda: 1.0m 8s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
7180.82 4349.53 -160.03 2.75 -0.25 -0.02 -0.0 0 28.332 93.316 1448.409
7180.56 4349.46 -160.04 2.75 -0.25 -0.02 -0.0 0 28.347 93.347 1448.14
7180.29 4349.39 -160.04 2.75 -0.25 -0.02 -0.0 0 28.341 93.352 1447.861
7180.02 4349.32 -160.04 2.75 -0.25 -0.02 -0.0 0 28.335 93.357 1447.582
7179.76 4349.25 -160.04 2.75 -0.25 -0.02 -0.0 0 28.327 93.364 1447.313
7179.49 4349.18 -160.05 2.75 -0.25 -0.02 -0.0 0 28.344 93.393 1447.034
7179.22 4349.11 -160.05 2.75 -0.25 -0.02 -0.0 0 28.338 93.398 1446.755
7178.95 4349.03 -160.05 2.75 -0.25 -0.02 -0.0 0 28.323 93.412 1446.474
7178.69 4348.96 -160.05 2.75 -0.25 -0.02 -0.0 0 28.314 93.42 1446.205
7178.42 4348.89 -160.05 2.75 -0.25 -0.02 -0.0 0 28.308 93.425 1445.926
7178.15 4348.82 -160.06 2.75 -0.25 -0.02 -0.0 0 28.326 93.453 1445.647
7177.88 4348.75 -160.06 2.75 -0.25 -0.02 -0.0 0 28.32 93.458 1445.368
7177.62 4348.68 -160.06 2.75 -0.25 -0.02 -0.0 0 28.311 93.465 1445.099
7177.35 4348.61 -160.06 2.75 -0.25 -0.02 -0.0 0 28.305 93.47 1444.82
7177.08 4348.54 -160.07 2.75 -0.25 -0.02 -0.0 0 28.323 93.499 1444.541
7176.82 4348.47 -160.07 2.75 -0.25 -0.02 -0.0 0 28.315 93.506 1444.272
7176.55 4348.4 -160.07 2.75 -0.25 -0.02 -0.0 0 28.309 93.511 1443.993
7176.28 4348.33 -160.07 2.75 -0.25 -0.02 -0.0 0 28.303 93.516 1443.715
7176.01 4348.26 -160.07 2.76 -0.25 -0.02 -0.0 0 28.297 93.521 1443.436
7175.74 4348.19 -160.08 2.76 -0.25 -0.02 -0.0 0 28.314 93.549 1443.157
7175.48 4348.12 -160.08 2.76 -0.25 -0.02 -0.0 0 28.306 93.557 1442.888
7175.21 4348.05 -160.08 2.76 -0.25 -0.02 -0.0 0 28.3 93.561 1442.609
7174.94 4347.98 -160.08 2.76 -0.25 -0.02 -0.0 0 28.294 93.566 1442.33
7174.67 4347.91 -160.09 2.76 -0.25 -0.02 -0.0 0 28.312 93.595 1442.051
7174.41 4347.84 -160.09 2.76 -0.25 -0.02 -0.0 0 28.303 93.602 1441.782
7174.14 4347.77 -160.09 2.76 -0.25 -0.02 -0.0 0 28.297 93.607 1441.503
7173.87 4347.7 -160.09 2.76 -0.25 -0.02 -0.0 0 28.291 93.612 1441.224
7173.6 4347.63 -160.09 2.76 -0.25 -0.02 -0.0 0 28.285 93.617 1440.946
7173.33 4347.56 -160.1 2.76 -0.25 -0.02 -0.0 0 28.303 93.645 1440.667
7173.07 4347.49 -160.1 2.76 -0.25 -0.02 -0.0 0 28.295 93.653 1440.398
7172.8 4347.42 -160.1 2.76 -0.25 -0.02 -0.0 0 28.289 93.658 1440.119
7172.53 4347.35 -160.1 2.76 -0.25 -0.02 -0.0 0 28.283 93.663 1439.84
7172.26 4347.28 -160.1 2.76 -0.25 -0.02 -0.0 0 28.277 93.667 1439.561
7172.0 4347.21 -160.11 2.76 -0.25 -0.02 -0.0 0 28.292 93.698 1439.292
7171.73 4347.14 -160.11 2.76 -0.25 -0.02 -0.0 0 28.286 93.703 1439.013
7171.46 4347.07 -160.11 2.76 -0.25 -0.02 -0.0 0 28.28 93.708 1438.734
7171.19 4347.0 -160.11 2.76 -0.25 -0.02 -0.0 0 28.274 93.713 1438.456
7170.92 4346.93 -160.12 2.76 -0.25 -0.02 -0.0 0 28.291 93.742 1438.177
7170.66 4346.86 -160.12 2.76 -0.25 -0.02 -0.0 0 28.283 93.749 1437.908
7170.39 4346.79 -160.12 2.76 -0.25 -0.02 -0.0 0 28.277 93.754 1437.629
7170.12 4346.72 -160.12 2.76 -0.25 -0.02 -0.0 0 28.271 93.759 1437.35
7169.85 4346.65 -160.12 2.76 -0.25 -0.02 -0.0 0 28.265 93.764 1437.071
7169.59 4346.58 -160.13 2.76 -0.25 -0.02 -0.06 0 28.28 93.795 1436.802
7169.32 4346.51 -160.13 2.76 -0.25 -0.02 -0.06 0 28.274 93.799 1436.523
7169.05 4346.44 -160.13 2.75 -0.25 -0.02 -0.06 0 28.268 93.804 1436.244
7168.78 4346.37 -160.13 2.75 -0.25 -0.02 -0.06 0 28.262 93.809 1435.966
7168.52 4346.3 -160.13 2.75 -0.25 -0.02 -0.26 0 28.254 93.816 1435.696
7168.25 4346.22 -160.14 2.75 -0.25 -0.02 -0.26 0 28.262 93.855 1435.415
7167.98 4346.15 -160.14 2.75 -0.24 -0.02 -0.26 0 28.256 93.86 1435.136
7167.71 4346.08 -160.14 2.75 -0.24 -0.02 -0.26 0 28.25 93.865 1434.857
7167.45 4346.01 -160.14 2.75 -0.24 -0.02 -0.37 0 28.242 93.872 1434.588
7167.18 4345.94 -160.14 2.75 -0.24 -0.02 -0.37 0 28.236 93.877 1434.309
7166.91 4345.87 -160.15 2.75 -0.24 -0.02 -0.37 0 28.253 93.905 1434.03
7166.65 4345.8 -160.15 2.75 -0.24 -0.02 -0.37 0 28.245 93.913 1433.761
7166.38 4345.73 -160.15 2.75 -0.24 -0.02 -0.38 0 28.239 93.917 1433.482
7166.11 4345.66 -160.15 2.75 -0.24 -0.02 -0.38 0 28.233 93.922 1433.204
7165.85 4345.59 -160.15 2.75 -0.24 -0.02 -0.38 0 28.225 93.93 1432.934
7165.58 4345.52 -160.15 2.75 -0.24 -0.02 -0.38 0 28.219 93.934 1432.656
7165.31 4345.45 -160.16 2.75 -0.24 -0.02 -0.37 0 28.236 93.963 1432.377
7165.05 4345.38 -160.16 2.75 -0.24 -0.02 -0.37 0 28.228 93.97 1432.108
7164.78 4345.31 -160.16 2.75 -0.24 -0.02 -0.37 0 28.222 93.975 1431.829
7164.51 4345.24 -160.16 2.75 -0.24 -0.02 -0.37 0 28.216 93.98 1431.55
7164.25 4345.17 -160.16 2.74 -0.24 -0.02 -0.35 0 28.208 93.987 1431.281
7163.98 4345.1 -160.17 2.74 -0.24 -0.02 -0.35 0 28.225 94.016 1431.002
7163.71 4345.02 -160.17 2.74 -0.24 -0.02 -0.35 0 28.209 94.031 1430.72
7163.45 4344.95 -160.17 2.74 -0.24 -0.02 -0.35 0 28.201 94.038 1430.451
7163.18 4344.88 -160.17 2.74 -0.24 -0.02 -0.35 0 28.195 94.043 1430.172
7162.92 4344.81 -160.17 2.74 -0.24 -0.02 -0.35 0 28.187 94.05 1429.903
7162.65 4344.74 -160.18 2.74 -0.24 -0.02 -0.35 0 28.204 94.079 1429.624
7162.38 4344.67 -160.18 2.74 -0.24 -0.02 -0.35 0 28.198 94.083 1429.346
7162.12 4344.6 -160.18 2.74 -0.24 -0.02 -0.35 0 28.19 94.091 1429.076
7161.85 4344.53 -160.18 2.74 -0.24 -0.02 -0.35 0 28.184 94.096 1428.798
7161.59 4344.46 -160.18 2.74 -0.24 -0.02 -0.35 0 28.176 94.103 1428.528
7161.32 4344.39 -160.18 2.74 -0.24 -0.02 -0.35 0 28.17 94.108 1428.25
7161.05 4344.32 -160.19 2.74 -0.24 -0.02 -0.35 0 28.187 94.136 1427.971
7160.79 4344.25 -160.19 2.74 -0.24 -0.02 -0.35 0 28.179 94.144 1427.701
7160.52 4344.18 -160.19 2.74 -0.24 -0.02 -0.35 0 28.173 94.148 1427.423
7160.26 4344.11 -160.19 2.74 -0.24 -0.02 -0.35 0 28.165 94.156 1427.153
7159.99 4344.04 -160.19 2.74 -0.24 -0.02 -0.35 0 28.159 94.161 1426.875
7159.73 4343.97 -160.19 2.74 -0.24 -0.02 -0.35 0 28.15 94.168 1426.605
7159.46 4343.9 -160.2 2.74 -0.24 -0.02 -0.35 0 28.168 94.196 1426.327
7159.19 4343.83 -160.2 2.74 -0.24 -0.02 -0.35 0 28.162 94.201 1426.048
7158.93 4343.76 -160.2 2.74 -0.24 -0.02 -0.35 0 28.154 94.209 1425.779
7158.66 4343.69 -160.2 2.74 -0.24 -0.02 -0.35 0 28.148 94.213 1425.5
7158.4 4343.62 -160.2 2.74 -0.24 -0.02 -0.35 0 28.139 94.221 1425.231
7158.13 4343.55 -160.2 2.74 -0.24 -0.02 -0.35 0 28.133 94.226 1424.952
7157.87 4343.48 -160.21 2.74 -0.25 -0.02 -0.35 0 28.149 94.257 1424.683
7157.6 4343.41 -160.21 2.74 -0.25 -0.02 -0.35 0 28.143 94.261 1424.404
7157.34 4343.34 -160.21 2.74 -0.25 -0.02 -0.35 0 28.134 94.269 1424.135
7157.07 4343.27 -160.21 2.74 -0.25 -0.02 -0.35 0 28.128 94.274 1423.856
7156.8 4343.2 -160.21 2.74 -0.25 -0.02 -0.35 0 28.122 94.278 1423.577
7156.54 4343.13 -160.21 2.74 -0.25 -0.02 -0.35 0 28.114 94.286 1423.308
7156.27 4343.06 -160.22 2.74 -0.25 -0.01 -0.35 0 28.132 94.314 1423.029
7156.01 4342.99 -160.22 2.74 -0.25 -0.01 -0.35 0 28.123 94.322 1422.76
7155.74 4342.93 -160.22 2.74 -0.25 -0.01 -0.35 0 28.127 94.317 1422.484
7155.47 4342.86 -160.22 2.74 -0.25 -0.01 -0.35 0 28.121 94.322 1422.205
7155.21 4342.79 -160.22 2.74 -0.25 -0.01 -0.35 0 28.113 94.329 1421.936
7154.94 4342.72 -160.22 2.74 -0.25 -0.01 -0.35 0 28.107 94.334 1421.657
7154.68 4342.65 -160.22 2.74 -0.25 -0.01 -0.35 0 28.098 94.341 1421.388
7154.41 4342.58 -160.23 2.74 -0.26 -0.01 -0.35 0 28.116 94.37 1421.109
7154.14 4342.51 -160.23 2.74 -0.26 -0.01 -0.35 0 28.11 94.374 1420.83
7153.88 4342.44 -160.23 2.74 -0.26 -0.01 -0.35 0 28.102 94.382 1420.561
7153.61 4342.38 -160.23 2.74 -0.26 -0.01 -0.35 0 28.106 94.377 1420.285
7153.34 4342.31 -160.23 2.74 -0.26 -0.01 -0.35 0 28.099 94.382 1420.006
7153.08 4342.24 -160.23 2.74 -0.26 -0.01 -0.35 0 28.091 94.389 1419.737
7152.81 4342.17 -160.23 2.74 -0.26 -0.01 -0.35 0 28.085 94.394 1419.458
7152.54 4342.1 -160.23 2.74 -0.26 -0.01 -0.35 0 28.079 94.399 1419.179
7152.28 4342.04 -160.24 2.74 -0.26 -0.01 -0.35 0 28.104 94.42 1418.913
7152.01 4341.97 -160.24 2.74 -0.26 -0.01 -0.35 0 28.098 94.425 1418.634
7151.74 4341.9 -160.24 2.74 -0.26 -0.01 -0.35 0 28.092 94.43 1418.355
7151.48 4341.83 -160.24 2.74 -0.26 -0.01 -0.35 0 28.084 94.437 1418.086
7151.21 4341.76 -160.24 2.74 -0.26 -0.01 -0.35 0 28.078 94.442 1417.807
7150.94 4341.7 -160.24 2.74 -0.27 -0.01 -0.35 0 28.082 94.437 1417.531
7150.67 4341.63 -160.24 2.74 -0.27 -0.01 -0.35 0 28.076 94.442 1417.253
7150.41 4341.56 -160.24 2.74 -0.27 -0.01 -0.35 0 28.067 94.449 1416.983
7150.14 4341.49 -160.25 2.74 -0.27 -0.01 -0.35 0 28.085 94.478 1416.705
7149.87 4341.43 -160.25 2.74 -0.27 -0.01 -0.35 0 28.089 94.473 1416.429
7149.61 4341.36 -160.25 2.74 -0.27 -0.01 -0.35 0 28.08 94.48 1416.159
7149.34 4341.29 -160.25 2.74 -0.27 -0.01 -0.35 0 28.074 94.485 1415.881
7149.07 4341.22 -160.25 2.74 -0.27 -0.01 -0.35 0 28.068 94.49 1415.602
7148.8 4341.15 -160.25 2.74 -0.27 -0.01 -0.35 0 28.062 94.495 1415.323
7148.54 4341.09 -160.25 2.74 -0.27 -0.01 -0.35 0 28.064 94.493 1415.057
7148.27 4341.02 -160.25 2.74 -0.27 -0.01 -0.35 0 28.058 94.497 1414.778
7148.0 4340.95 -160.25 2.74 -0.27 -0.01 -0.35 0 28.052 94.502 1414.499
7147.73 4340.89 -160.25 2.74 -0.27 -0.01 -0.35 0 28.055 94.497 1414.223
7147.47 4340.82 -160.25 2.74 -0.27 -0.01 -0.35 0 28.047 94.505 1413.954
7147.2 4340.75 -160.26 2.74 -0.27 -0.01 -0.35 0 28.065 94.533 1413.675
7146.93 4340.68 -160.26 2.74 -0.27 -0.01 -0.35 0 28.059 94.538 1413.396
7146.66 4340.62 -160.26 2.74 -0.27 -0.01 -0.35 0 28.062 94.533 1413.12
7146.4 4340.55 -160.26 2.74 -0.27 -0.01 -0.35 0 28.054 94.541 1412.851
7146.13 4340.48 -160.26 2.74 -0.27 -0.01 -0.35 0 28.048 94.546 1412.572
7145.86 4340.41 -160.26 2.74 -0.27 -0.01 -0.35 0 28.042 94.55 1412.293
7145.6 4340.35 -160.26 2.74 -0.27 -0.01 -0.35 0 28.043 94.548 1412.027
7145.33 4340.28 -160.26 2.74 -0.27 -0.01 -0.35 0 28.037 94.553 1411.748
7145.06 4340.21 -160.26 2.74 -0.27 -0.01 -0.35 0 28.031 94.558 1411.469
7144.79 4340.14 -160.26 2.74 -0.27 -0.01 -0.35 0 28.025 94.563 1411.191
7144.53 4340.08 -160.26 2.74 -0.27 -0.01 -0.35 0 28.027 94.56 1410.924
7144.26 4340.01 -160.26 2.74 -0.27 -0.01 -0.35 0 28.021 94.565 1410.645
7143.99 4339.94 -160.26 2.74 -0.27 -0.01 -0.35 0 28.015 94.57 1410.367
7143.72 4339.87 -160.26 2.74 -0.27 -0.01 -0.35 0 28.009 94.575 1410.088
7143.46 4339.81 -160.26 2.74 -0.27 -0.01 -0.35 0 28.01 94.572 1409.821
7143.19 4339.74 -160.27 2.74 -0.27 -0.0 -0.35 0 28.028 94.601 1409.543
7142.92 4339.67 -160.27 2.74 -0.27 -0.0 -0.35 0 28.022 94.606 1409.264
7142.66 4339.6 -160.27 2.74 -0.27 -0.0 -0.35 0 28.013 94.613 1408.995
7142.39 4339.54 -160.27 2.74 -0.26 -0.0 -0.35 0 28.017 94.608 1408.719
7142.12 4339.47 -160.27 2.74 -0.26 -0.0 -0.35 0 28.011 94.613 1408.44
7141.86 4339.4 -160.27 2.74 -0.26 -0.0 -0.35 0 28.003 94.62 1408.171
7141.59 4339.33 -160.27 2.74 -0.26 -0.0 -0.35 0 27.997 94.625 1407.892
7141.32 4339.27 -160.27 2.74 -0.26 -0.0 -0.35 0 28.001 94.621 1407.616
7141.06 4339.2 -160.27 2.74 -0.26 -0.0 -0.35 0 27.992 94.628 1407.347
7140.79 4339.13 -160.27 2.74 -0.26 -0.0 -0.35 0 27.986 94.633 1407.068
7140.53 4339.06 -160.27 2.73 -0.26 -0.0 -0.35 0 27.978 94.64 1406.799
7140.26 4339.0 -160.27 2.73 -0.26 -0.0 -0.35 0 27.982 94.635 1406.523
7139.99 4338.93 -160.27 2.73 -0.26 -0.0 -0.35 0 27.976 94.64 1406.244
7139.73 4338.86 -160.27 2.73 -0.26 -0.0 -0.35 0 27.967 94.647 1405.975
7139.46 4338.79 -160.27 2.73 -0.26 -0.0 -0.35 0 27.961 94.652 1405.696
7139.2 4338.73 -160.27 2.73 -0.26 -0.0 -0.35 0 27.963 94.65 1405.429
7138.93 4338.66 -160.27 2.73 -0.26 -0.0 -0.35 0 27.957 94.655 1405.151
7138.66 4338.59 -160.27 2.73 -0.26 -0.0 -0.35 0 27.951 94.659 1404.872
7138.4 4338.52 -160.27 2.73 -0.26 -0.0 -0.35 0 27.942 94.667 1404.603
7138.13 4338.45 -160.27 2.73 -0.26 -0.0 -0.35 0 27.936 94.672 1404.324
7137.87 4338.39 -160.27 2.73 -0.26 -0.0 -0.35 0 27.938 94.669 1404.057
7137.6 4338.32 -160.27 2.73 -0.26 -0.0 -0.35 0 27.932 94.674 1403.779
7137.34 4338.25 -160.27 2.73 -0.26 -0.0 -0.35 0 27.923 94.681 1403.509
7137.07 4338.18 -160.27 2.73 -0.26 0.0 -0.35 0 27.917 94.686 1403.231
7136.8 4338.12 -160.27 2.73 -0.26 0.0 -0.35 0 27.921 94.681 1402.955
7136.54 4338.05 -160.27 2.73 -0.26 0.0 -0.35 0 27.913 94.689 1402.685
7136.27 4337.98 -160.27 2.73 -0.26 0.0 -0.35 0 27.907 94.693 1402.407
7136.01 4337.91 -160.27 2.73 -0.26 0.0 -0.35 0 27.898 94.701 1402.137
7135.74 4337.84 -160.27 2.73 -0.26 0.0 -0.35 0 27.892 94.706 1401.859
7135.48 4337.78 -160.27 2.73 -0.26 0.0 -0.35 0 27.894 94.703 1401.592
7135.21 4337.71 -160.27 2.73 -0.26 0.0 -0.35 0 27.888 94.708 1401.313
7134.95 4337.64 -160.27 2.72 -0.26 0.0 -0.35 0 27.88 94.715 1401.044
7134.68 4337.57 -160.27 2.72 -0.26 0.0 -0.35 0 27.873 94.72 1400.765
7134.42 4337.51 -160.27 2.72 -0.26 0.0 -0.35 0 27.875 94.718 1400.499
7134.15 4337.44 -160.27 2.72 -0.26 0.0 -0.35 0 27.869 94.723 1400.22
7133.89 4337.37 -160.27 2.72 -0.26 0.0 -0.35 0 27.861 94.73 1399.951
7133.62 4337.3 -160.27 2.72 -0.26 0.0 -0.35 0 27.855 94.735 1399.672
7133.36 4337.23 -160.27 2.72 -0.26 0.0 -0.35 0 27.846 94.742 1399.403
7133.09 4337.17 -160.27 2.72 -0.26 0.0 -0.35 0 27.85 94.737 1399.127
7132.83 4337.1 -160.27 2.72 -0.26 0.0 -0.35 0 27.842 94.744 1398.858
7132.56 4337.03 -160.27 2.72 -0.26 0.0 -0.35 0 27.836 94.749 1398.579
7132.3 4336.96 -160.27 2.72 -0.26 0.0 -0.35 0 27.827 94.756 1398.31
7132.03 4336.9 -160.27 2.72 -0.26 0.0 -0.35 0 27.831 94.752 1398.034
7131.77 4336.83 -160.27 2.72 -0.26 0.0 -0.35 0 27.823 94.759 1397.765
7131.5 4336.76 -160.27 2.72 -0.26 0.0 -0.35 0 27.817 94.764 1397.486
7131.23 4336.7 -160.27 2.72 -0.26 0.0 -0.35 0 27.82 94.759 1397.21
7130.97 4336.63 -160.26 2.72 -0.26 0.0 -0.35 0 27.788 94.742 1396.941
7130.7 4336.56 -160.26 2.72 -0.26 0.01 -0.35 0 27.782 94.747 1396.662
7130.44 4336.49 -160.26 2.72 -0.26 0.01 -0.35 0 27.774 94.755 1396.393
7130.17 4336.43 -160.26 2.72 -0.27 0.01 -0.35 0 27.778 94.75 1396.117
7129.91 4336.36 -160.26 2.72 -0.27 0.01 -0.35 0 27.769 94.757 1395.848
7129.64 4336.29 -160.26 2.72 -0.27 0.01 -0.35 0 27.763 94.762 1395.569
7129.38 4336.23 -160.26 2.72 -0.27 0.01 -0.35 0 27.765 94.759 1395.302
7129.11 4336.16 -160.26 2.72 -0.27 0.01 -0.35 0 27.759 94.764 1395.024
7128.85 4336.09 -160.26 2.72 -0.27 0.01 -0.35 0 27.751 94.772 1394.754
7128.58 4336.03 -160.26 2.73 -0.27 0.01 -0.35 0 27.754 94.767 1394.478
7128.31 4335.96 -160.26 2.73 -0.27 0.01 -0.35 0 27.748 94.772 1394.2
7128.05 4335.89 -160.26 2.73 -0.27 0.01 -0.35 0 27.74 94.779 1393.93
7127.78 4335.83 -160.26 2.73 -0.27 0.01 -0.35 0 27.744 94.774 1393.654
7127.52 4335.76 -160.26 2.73 -0.27 0.01 -0.35 0 27.735 94.781 1393.385
7127.25 4335.69 -160.26 2.73 -0.27 0.01 -0.35 0 27.729 94.786 1393.106
7126.99 4335.63 -160.26 2.73 -0.27 0.01 -0.35 0 27.731 94.784 1392.84
7126.72 4335.56 -160.25 2.73 -0.27 0.01 -0.35 0 27.701 94.765 1392.561
7126.45 4335.49 -160.25 2.73 -0.28 0.01 -0.35 0 27.695 94.77 1392.282
7126.19 4335.43 -160.25 2.73 -0.28 0.01 -0.35 0 27.696 94.767 1392.016
7125.92 4335.36 -160.25 2.73 -0.28 0.01 -0.35 0 27.69 94.772 1391.737
7125.66 4335.3 -160.25 2.73 -0.28 0.01 -0.35 0 27.692 94.77 1391.471
7125.39 4335.23 -160.25 2.73 -0.28 0.01 -0.35 0 27.686 94.775 1391.192
7125.12 4335.16 -160.25 2.73 -0.28 0.01 -0.35 0 27.68 94.78 1390.913
7124.86 4335.1 -160.25 2.73 -0.28 0.01 -0.35 0 27.681 94.777 1390.647
7124.59 4335.03 -160.25 2.73 -0.28 0.01 -0.35 0 27.675 94.782 1390.368
7124.33 4334.97 -160.25 2.73 -0.28 0.01 -0.35 0 27.677 94.779 1390.102
7124.06 4334.9 -160.24 2.73 -0.28 0.01 -0.35 0 27.647 94.761 1389.823
7123.79 4334.84 -160.24 2.73 -0.28 0.01 -0.35 0 27.651 94.756 1389.547
7123.53 4334.77 -160.24 2.73 -0.28 0.01 -0.35 0 27.642 94.763 1389.278
7123.26 4334.7 -160.24 2.73 -0.28 0.01 -0.35 0 27.636 94.768 1388.999
7122.99 4334.64 -160.24 2.73 -0.28 0.01 -0.35 0 27.64 94.763 1388.723
7122.73 4334.57 -160.24 2.73 -0.28 0.01 -0.35 0 27.632 94.77 1388.454
7122.46 4334.51 -160.24 2.73 -0.29 0.01 -0.35 0 27.635 94.766 1388.178
7122.2 4334.44 -160.24 2.73 -0.29 0.01 -0.35 0 27.627 94.773 1387.908
7121.93 4334.38 -160.24 2.73 -0.29 0.01 -0.35 0 27.631 94.768 1387.632
7121.66 4334.31 -160.23 2.73 -0.29 0.01 -0.35 0 27.601 94.749 1387.354
7121.4 4334.25 -160.23 2.73 -0.29 0.01 -0.35 0 27.602 94.747 1387.087
7121.13 4334.18 -160.23 2.73 -0.29 0.01 -0.35 0 27.596 94.752 1386.809
7120.86 4334.12 -160.23 2.73 -0.29 0.01 -0.35 0 27.6 94.747 1386.533
7120.6 4334.05 -160.23 2.73 -0.29 0.01 -0.35 0 27.592 94.754 1386.263
7120.33 4333.99 -160.23 2.73 -0.29 0.01 -0.35 0 27.596 94.749 1385.987
7120.06 4333.92 -160.23 2.73 -0.29 0.01 -0.35 0 27.59 94.754 1385.709
7119.8 4333.86 -160.22 2.73 -0.29 0.01 -0.35 0 27.567 94.728 1385.442
7119.53 4333.79 -160.22 2.73 -0.29 0.01 -0.35 0 27.561 94.733 1385.163
7119.27 4333.73 -160.22 2.73 -0.29 0.01 -0.35 0 27.563 94.73 1384.897
7119.0 4333.66 -160.22 2.73 -0.29 0.02 -0.35 0 27.557 94.735 1384.618
7118.73 4333.6 -160.22 2.73 -0.29 0.02 -0.35 0 27.56 94.73 1384.342
7118.47 4333.53 -160.22 2.73 -0.29 0.02 -0.35 0 27.552 94.738 1384.073
7118.2 4333.47 -160.22 2.73 -0.29 0.02 -0.35 0 27.556 94.733 1383.797
7117.93 4333.4 -160.21 2.73 -0.29 0.02 -0.35 0 27.526 94.714 1383.518
7117.67 4333.34 -160.21 2.72 -0.29 0.02 -0.35 0 27.527 94.712 1383.252
7117.4 4333.27 -160.21 2.72 -0.29 0.02 -0.27 0 27.521 94.716 1382.973
7117.14 4333.21 -160.21 2.72 -0.29 0.02 -0.27 0 27.523 94.714 1382.707
7116.87 4333.14 -160.21 2.72 -0.29 0.02 -0.27 0 27.517 94.719 1382.428
7116.6 4333.08 -160.21 2.72 -0.29 0.02 -0.27 0 27.521 94.714 1382.152
7116.34 4333.01 -160.2 2.72 -0.29 0.02 -0.06 0 27.489 94.698 1381.883
7116.07 4332.95 -160.2 2.72 -0.29 0.02 -0.06 0 27.492 94.693 1381.607
7115.8 4332.88 -160.2 2.72 -0.29 0.02 -0.06 0 27.486 94.698 1381.328
7115.54 4332.82 -160.2 2.72 -0.29 0.02 -0.06 0 27.488 94.695 1381.062
7115.27 4332.75 -160.2 2.72 -0.29 0.02 -0.06 0 27.482 94.7 1380.783
7115.01 4332.69 -160.19 2.72 -0.29 0.02 -0.03 0 27.459 94.674 1380.516
7114.74 4332.62 -160.19 2.72 -0.29 0.02 -0.03 0 27.453 94.679 1380.238
7114.47 4332.56 -160.19 2.72 -0.29 0.02 -0.03 0 27.457 94.674 1379.962
7114.21 4332.49 -160.19 2.72 -0.29 0.02 -0.0 0 27.449 94.681 1379.692
7113.94 4332.43 -160.19 2.72 -0.29 0.02 -0.0 0 27.453 94.676 1379.416
7113.68 4332.36 -160.19 2.72 -0.29 0.02 -0.0 0 27.444 94.684 1379.147
7113.41 4332.3 -160.18 2.72 -0.29 0.02 -0.0 0 27.424 94.655 1378.871
7113.15 4332.23 -160.18 2.72 -0.29 0.02 -0.0 0 27.416 94.662 1378.602
7112.88 4332.17 -160.18 2.72 -0.29 0.02 -0.0 0 27.42 94.657 1378.326
7112.61 4332.11 -160.18 2.72 -0.29 0.02 -0.0 0 27.423 94.653 1378.05
7112.35 4332.04 -160.18 2.72 -0.29 0.02 -0.0 0 27.415 94.66 1377.781
7112.08 4331.98 -160.17 2.72 -0.29 0.02 -0.0 0 27.395 94.631 1377.505
7111.82 4331.91 -160.17 2.72 -0.29 0.02 -0.0 0 27.387 94.639 1377.236
7111.55 4331.85 -160.17 2.72 -0.29 0.02 -0.0 0 27.39 94.634 1376.96
7111.29 4331.78 -160.17 2.72 -0.29 0.02 -0.0 0 27.382 94.641 1376.69
7111.02 4331.72 -160.16 2.72 -0.29 0.02 -0.0 0 27.362 94.612 1376.415
7110.76 4331.65 -160.16 2.72 -0.29 0.02 -0.0 0 27.354 94.62 1376.145
7110.49 4331.59 -160.16 2.72 -0.29 0.02 -0.0 0 27.358 94.615 1375.869
7110.22 4331.52 -160.16 2.72 -0.29 0.02 -0.0 0 27.352 94.62 1375.591
7109.96 4331.46 -160.16 2.72 -0.29 0.02 -0.0 0 27.353 94.617 1375.324
7109.69 4331.39 -160.15 2.72 -0.29 0.02 -0.0 0 27.323 94.599 1375.045
7109.43 4331.33 -160.15 2.72 -0.29 0.02 -0.0 0 27.325 94.596 1374.779
7109.16 4331.26 -160.15 2.72 -0.29 0.02 -0.0 0 27.319 94.601 1374.5
7108.9 4331.2 -160.15 2.72 -0.29 0.02 -0.0 0 27.32 94.598 1374.234
7108.63 4331.13 -160.14 2.72 -0.29 0.02 -0.0 0 27.29 94.58 1373.955
7108.37 4331.07 -160.14 2.71 -0.29 0.02 -0.0 0 27.292 94.577 1373.689
7108.1 4331.0 -160.14 2.71 -0.29 0.02 -0.0 0 27.286 94.582 1373.41
7107.84 4330.94 -160.14 2.71 -0.29 0.02 -0.0 0 27.287 94.58 1373.143
7107.57 4330.87 -160.14 2.71 -0.29 0.02 -0.0 0 27.281 94.584 1372.865
7107.31 4330.81 -160.13 2.71 -0.29 0.02 -0.0 0 27.259 94.558 1372.598
7107.04 4330.74 -160.13 2.71 -0.29 0.02 -0.0 0 27.253 94.563 1372.319
7106.78 4330.68 -160.13 2.71 -0.29 0.02 -0.0 0 27.254 94.561 1372.053
7106.51 4330.61 -160.13 2.71 -0.29 0.02 -0.0 0 27.248 94.566 1371.774
7106.25 4330.55 -160.12 2.71 -0.29 0.02 -0.0 0 27.226 94.539 1371.508
7105.98 4330.48 -160.12 2.71 -0.29 0.02 -0.0 0 27.22 94.544 1371.229
7105.72 4330.42 -160.12 2.71 -0.29 0.02 0.04 0 27.221 94.542 1370.963
7105.45 4330.35 -160.12 2.71 -0.29 0.02 0.04 0 27.215 94.547 1370.684
7105.19 4330.29 -160.11 2.71 -0.29 0.02 0.04 0 27.193 94.521 1370.418
