Navio: Suezmax T150 
Cenário: Médio 
Manobra: Entrada completa 
Corrente: N 0.5nó  
Vento: SE 15nós  
Onda: 1.0m 8s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-160.95 3.04 -0.23 -0.0 0.07 2 -9.758 2302.324
-160.96 3.03 -0.23 -0.0 0.07 2 -9.766 2302.013
-160.96 3.03 -0.23 -0.0 0.07 2 -9.767 2301.715
-160.96 3.03 -0.23 -0.0 0.07 2 -9.778 2301.414
-160.96 3.03 -0.23 -0.0 0.07 2 -9.786 2301.104
-160.96 3.03 -0.23 -0.0 0.07 2 -9.797 2300.803
-160.96 3.03 -0.23 -0.0 0.07 2 -9.795 2300.495
-160.96 3.03 -0.23 -0.0 0.07 2 -9.806 2300.194
-160.96 3.03 -0.23 -0.0 0.07 2 -9.816 2299.893
-160.96 3.03 -0.23 -0.0 0.07 2 -9.815 2299.586
-160.96 3.03 -0.23 -0.0 0.07 2 -9.825 2299.285
-160.96 3.03 -0.23 -0.0 0.07 2 -9.833 2298.974
-160.96 3.03 -0.23 -0.0 0.07 2 -9.844 2298.674
-160.96 3.03 -0.23 -0.0 0.07 2 -9.845 2298.376
-160.96 3.03 -0.23 -0.0 0.07 2 -9.853 2298.065
-160.96 3.03 -0.23 -0.0 0.07 2 -9.863 2297.764
-160.96 3.03 -0.23 -0.0 0.07 2 -9.874 2297.463
-160.96 3.03 -0.23 -0.01 0.07 2 -9.873 2297.156
-160.96 3.03 -0.23 -0.01 0.07 2 -9.883 2296.855
-160.96 3.03 -0.23 -0.01 0.04 2 -9.894 2296.554
-160.96 3.02 -0.23 -0.01 0.04 2 -9.892 2296.246
-160.96 3.02 -0.23 -0.01 0.04 2 -9.903 2295.945
-160.96 3.02 -0.23 -0.01 0.04 2 -9.913 2295.645
-160.97 3.02 -0.23 -0.01 0.03 2 -9.921 2295.334
-160.97 3.02 -0.23 -0.01 0.03 2 -9.922 2295.036
-160.97 3.02 -0.23 -0.01 0.03 2 -9.933 2294.735
-160.97 3.02 -0.23 -0.01 0.03 2 -9.941 2294.425
-160.97 3.02 -0.23 -0.01 0.03 2 -9.942 2294.127
-160.97 3.02 -0.23 -0.01 0.03 2 -9.952 2293.826
-160.97 3.02 -0.23 -0.01 0.03 2 -9.961 2293.515
-160.97 3.02 -0.23 -0.01 0.03 2 -9.961 2293.217
-160.97 3.02 -0.23 -0.01 0.03 2 -9.972 2292.916
-160.97 3.02 -0.23 -0.01 0.03 2 -9.98 2292.606
-160.97 3.02 -0.23 -0.01 0.03 2 -9.981 2292.308
-160.97 3.02 -0.23 -0.01 0.03 2 -9.992 2292.007
-160.97 3.02 -0.23 -0.01 0.01 2 -10.0 2291.697
-160.97 3.02 -0.24 -0.01 0.01 2 -10.001 2291.398
-160.97 3.02 -0.24 -0.01 0.01 2 -10.011 2291.098
-160.97 3.02 -0.24 -0.01 0.01 2 -10.01 2290.79
-160.97 3.02 -0.24 -0.01 0.01 2 -10.02 2290.489
-160.97 3.02 -0.24 -0.01 0.01 2 -10.028 2290.179
-160.97 3.02 -0.24 -0.0 0.01 2 -10.029 2289.881
-160.98 3.02 -0.24 -0.0 0.01 2 -10.04 2289.58
-160.98 3.03 -0.24 -0.0 0.01 2 -10.038 2289.272
-160.98 3.03 -0.24 -0.0 0.01 2 -10.049 2288.971
-160.98 3.03 -0.24 -0.0 0.01 2 -10.059 2288.67
-160.98 3.03 -0.24 -0.0 0.01 2 -10.058 2288.363
-160.98 3.03 -0.24 -0.0 0.01 2 -10.068 2288.062
-160.98 3.03 -0.24 -0.0 0.01 2 -10.067 2287.754
-160.98 3.03 -0.25 -0.0 0.01 2 -10.077 2287.453
-160.98 3.03 -0.25 -0.0 0.01 2 -10.078 2287.155
-160.98 3.03 -0.25 -0.0 0.01 2 -10.086 2286.845
-160.98 3.03 -0.25 -0.0 0.01 2 -10.087 2286.546
-160.98 3.03 -0.25 -0.0 0.01 2 -10.096 2286.236
-160.98 3.03 -0.25 -0.0 0.01 2 -10.106 2285.935
-160.98 3.03 -0.25 -0.0 0.01 2 -10.105 2285.627
-160.98 3.03 -0.25 -0.0 0.01 2 -10.115 2285.327
-160.98 3.03 -0.25 -0.0 0.01 2 -10.114 2285.019
-160.98 3.03 -0.25 -0.0 0.01 2 -10.124 2284.718
-160.98 3.03 -0.25 -0.0 0.01 2 -10.123 2284.41
-160.98 3.04 -0.25 -0.0 0.01 2 -10.133 2284.109
-160.98 3.04 -0.25 -0.0 0.01 2 -10.132 2283.802
-160.98 3.04 -0.25 -0.0 0.01 2 -10.142 2283.501
-160.98 3.04 -0.25 -0.0 0.01 2 -10.141 2283.193
-160.98 3.04 -0.25 -0.0 0.01 2 -10.151 2282.892
-160.99 3.04 -0.26 -0.0 0.01 2 -10.15 2282.585
-160.99 3.04 -0.26 -0.0 0.01 2 -10.158 2282.274
-160.99 3.04 -0.26 -0.0 0.01 2 -10.159 2281.976
-160.99 3.04 -0.26 -0.0 0.01 2 -10.167 2281.666
-160.99 3.04 -0.26 -0.0 0.01 2 -10.168 2281.367
-160.99 3.04 -0.26 -0.0 0.01 2 -10.166 2281.06
-160.99 3.04 -0.26 -0.0 0.01 2 -10.177 2280.759
-160.99 3.04 -0.26 -0.0 0.01 2 -10.175 2280.451
-160.99 3.04 -0.26 -0.0 0.01 2 -10.184 2280.141
-160.99 3.04 -0.26 -0.0 0.01 2 -10.184 2279.843
-160.99 3.04 -0.26 -0.0 0.01 2 -10.193 2279.532
-160.99 3.04 -0.26 -0.0 0.01 2 -10.193 2279.234
-160.99 3.04 -0.26 -0.0 0.01 2 -10.202 2278.924
-160.99 3.04 -0.25 -0.0 0.01 2 -10.2 2278.616
-160.99 3.04 -0.25 -0.0 0.01 2 -10.211 2278.315
-160.99 3.04 -0.25 -0.0 0.01 2 -10.209 2278.007
-160.99 3.04 -0.25 -0.0 0.01 2 -10.22 2277.706
-160.99 3.04 -0.25 -0.0 0.01 2 -10.218 2277.399
-160.99 3.04 -0.25 -0.0 0.01 2 -10.226 2277.088
-160.99 3.04 -0.25 -0.0 0.01 2 -10.237 2276.787
-160.99 3.04 -0.25 -0.0 0.01 2 -10.236 2276.48
-160.99 3.04 -0.25 -0.0 0.01 1 -10.246 2276.179
-160.99 3.04 -0.25 -0.0 0.01 1 -10.245 2275.871
-160.99 3.04 -0.25 -0.0 0.01 1 -10.255 2275.57
-160.99 3.04 -0.25 -0.0 0.01 1 -10.254 2275.263
-160.99 3.04 -0.25 -0.0 0.01 1 -10.262 2274.952
-160.99 3.04 -0.25 -0.0 0.01 1 -10.263 2274.654
-160.99 3.04 -0.25 -0.0 0.01 1 -10.271 2274.344
-160.99 3.04 -0.24 -0.0 0.01 1 -10.281 2274.043
-160.99 3.04 -0.24 -0.0 0.01 1 -10.28 2273.735
-160.99 3.04 -0.24 -0.0 0.01 1 -10.29 2273.434
-160.99 3.04 -0.24 -0.0 0.01 1 -10.289 2273.126
-160.99 3.04 -0.24 -0.0 0.01 1 -10.3 2272.826
-160.99 3.04 -0.24 -0.0 0.01 1 -10.308 2272.515
-160.99 3.04 -0.24 -0.0 0.01 1 -10.309 2272.217
-160.99 3.04 -0.24 -0.0 0.01 1 -10.317 2271.907
-160.99 3.04 -0.24 -0.0 0.01 1 -10.327 2271.606
-160.99 3.03 -0.24 -0.0 0.01 1 -10.326 2271.298
-160.99 3.03 -0.23 -0.0 0.01 1 -10.336 2270.997
-160.99 3.03 -0.23 -0.0 0.01 1 -10.335 2270.689
-160.99 3.03 -0.23 -0.0 0.01 1 -10.345 2270.389
-160.99 3.03 -0.23 -0.0 0.01 1 -10.356 2270.088
-161.0 3.03 -0.23 -0.0 0.01 1 -10.364 2269.777
-161.0 3.03 -0.23 -0.0 0.01 1 -10.365 2269.479
-161.0 3.03 -0.23 -0.0 0.01 1 -10.373 2269.169
-161.0 3.03 -0.23 -0.0 0.01 1 -10.384 2268.868
-161.0 3.03 -0.23 -0.0 0.01 1 -10.385 2268.57
-161.0 3.03 -0.23 -0.0 0.01 1 -10.393 2268.259
-161.0 3.03 -0.23 -0.0 0.01 1 -10.403 2267.959
-161.0 3.03 -0.23 -0.0 0.01 1 -10.412 2267.648
-161.0 3.03 -0.22 -0.0 0.01 1 -10.412 2267.35
-161.0 3.03 -0.22 -0.0 0.01 1 -10.423 2267.049
-161.0 3.03 -0.22 -0.0 0.01 1 -10.431 2266.739
-161.0 3.02 -0.22 -0.0 0.01 1 -10.432 2266.441
-161.0 3.02 -0.22 -0.0 0.01 1 -10.443 2266.14
-161.0 3.02 -0.22 -0.0 0.01 1 -10.451 2265.829
-161.0 3.02 -0.22 -0.0 0.01 1 -10.461 2265.529
-161.0 3.02 -0.22 -0.0 0.01 1 -10.462 2265.23
-161.0 3.02 -0.22 -0.0 0.01 1 -10.473 2264.93
-161.0 3.02 -0.22 -0.0 0.01 1 -10.481 2264.619
-161.0 3.02 -0.22 -0.0 0.01 1 -10.491 2264.318
-161.0 3.02 -0.22 -0.0 0.01 1 -10.492 2264.02
-161.0 3.02 -0.22 -0.0 0.01 1 -10.5 2263.71
-161.0 3.02 -0.22 -0.0 0.01 1 -10.511 2263.409
-161.0 3.02 -0.22 -0.0 0.01 1 -10.522 2263.108
-161.0 3.02 -0.22 -0.0 0.01 1 -10.52 2262.8
-161.0 3.02 -0.22 -0.0 0.01 1 -10.531 2262.5
-161.0 3.02 -0.22 -0.0 0.01 1 -10.541 2262.199
-161.0 3.02 -0.22 -0.0 0.01 1 -10.552 2261.898
-161.0 3.02 -0.22 -0.0 0.01 1 -10.55 2261.59
-161.0 3.02 -0.22 -0.0 0.01 1 -10.561 2261.289
-161.0 3.02 -0.22 -0.0 0.01 1 -10.571 2260.988
-161.0 3.02 -0.23 -0.0 0.01 1 -10.57 2260.681
-161.0 3.02 -0.23 -0.0 0.01 1 -10.58 2260.38
-161.0 3.02 -0.23 -0.0 0.01 1 -10.591 2260.079
-161.0 3.02 -0.23 -0.0 0.01 1 -10.599 2259.769
-161.0 3.02 -0.23 -0.0 0.01 1 -10.6 2259.471
-161.0 3.02 -0.23 -0.0 0.01 1 -10.61 2259.17
-161.0 3.02 -0.23 -0.0 0.01 1 -10.619 2258.859
-161.0 3.02 -0.23 -0.0 0.01 1 -10.619 2258.561
-161.0 3.02 -0.23 -0.0 0.01 1 -10.63 2258.26
-161.0 3.03 -0.23 -0.0 0.01 1 -10.638 2257.95
-161.0 3.03 -0.23 -0.0 0.01 1 -10.639 2257.652
-161.0 3.03 -0.24 -0.0 0.01 1 -10.65 2257.351
-161.0 3.03 -0.24 -0.0 0.01 1 -10.648 2257.043
-161.0 3.03 -0.24 -0.0 0.01 1 -10.659 2256.742
-161.0 3.03 -0.24 -0.0 0.01 1 -10.669 2256.442
-161.0 3.03 -0.24 -0.0 0.01 1 -10.668 2256.134
-161.0 3.03 -0.24 -0.0 0.01 1 -10.678 2255.833
-161.0 3.03 -0.24 -0.0 0.01 1 -10.677 2255.525
-161.0 3.03 -0.24 -0.0 -0.13 1 -10.687 2255.224
-161.0 3.03 -0.24 -0.0 -0.13 1 -10.696 2254.914
-161.0 3.03 -0.25 -0.0 -0.13 1 -10.696 2254.616
-161.0 3.03 -0.25 -0.0 -0.13 1 -10.705 2254.305
-161.0 3.03 -0.25 -0.0 -0.27 1 -10.705 2254.007
-161.0 3.03 -0.25 -0.0 -0.27 1 -10.716 2253.706
-161.0 3.03 -0.25 0.0 -0.27 1 -10.714 2253.399
-161.0 3.03 -0.25 0.0 -0.27 1 -10.725 2253.098
-161.0 3.03 -0.25 0.0 -0.31 1 -10.723 2252.79
-161.0 3.03 -0.25 0.0 -0.31 1 -10.734 2252.489
-161.0 3.03 -0.25 0.0 -0.31 1 -10.732 2252.182
-161.0 3.03 -0.25 0.0 -0.31 1 -10.741 2251.871
-161.0 3.04 -0.26 0.0 -0.34 1 -10.742 2251.573
-161.0 3.04 -0.26 0.0 -0.34 1 -10.75 2251.263
-161.0 3.04 -0.26 0.0 -0.34 1 -10.751 2250.964
-161.0 3.04 -0.26 0.0 -0.34 1 -10.759 2250.654
-161.0 3.04 -0.26 0.0 -0.36 1 -10.76 2250.356
-161.0 3.04 -0.26 0.0 -0.36 1 -10.758 2250.048
-161.0 3.04 -0.26 0.0 -0.36 1 -10.769 2249.747
-161.0 3.04 -0.26 0.0 -0.36 1 -10.767 2249.44
-161.0 3.04 -0.26 0.0 -0.37 1 -10.778 2249.139
-161.0 3.04 -0.26 0.0 -0.37 1 -10.776 2248.831
-161.0 3.04 -0.26 0.0 -0.37 1 -10.784 2248.521
-161.0 3.04 -0.26 0.0 -0.37 1 -10.785 2248.223
-161.0 3.04 -0.26 0.0 -0.38 1 -10.784 2247.915
-161.0 3.04 -0.26 0.0 -0.38 1 -10.794 2247.614
-161.0 3.04 -0.26 0.0 -0.38 1 -10.793 2247.306
-161.0 3.04 -0.26 0.0 -0.38 1 -10.803 2247.005
-161.0 3.04 -0.26 0.0 -0.38 1 -10.802 2246.698
-161.0 3.04 -0.26 0.0 -0.38 1 -10.803 2246.4
-161.0 3.03 -0.26 0.0 -0.38 1 -10.811 2246.089
-161.0 3.03 -0.26 0.0 -0.38 1 -10.809 2245.781
-161.0 3.03 -0.26 0.0 -0.38 1 -10.82 2245.481
-161.0 3.03 -0.26 0.0 -0.38 1 -10.818 2245.173
-160.99 3.03 -0.26 0.0 -0.38 1 -10.819 2244.875
-160.99 3.03 -0.26 0.0 -0.38 1 -10.827 2244.564
-160.99 3.03 -0.26 0.0 -0.39 1 -10.828 2244.266
-160.99 3.03 -0.26 0.0 -0.39 1 -10.836 2243.956
-160.99 3.03 -0.26 0.01 -0.39 1 -10.837 2243.658
-160.99 3.03 -0.26 0.01 -0.39 1 -10.846 2243.347
-160.99 3.03 -0.26 0.01 -0.39 1 -10.846 2243.049
-160.99 3.03 -0.26 0.01 -0.39 1 -10.845 2242.741
-160.99 3.03 -0.26 0.01 -0.39 1 -10.855 2242.44
-160.99 3.03 -0.26 0.01 -0.39 1 -10.854 2242.133
-160.99 3.03 -0.25 0.01 -0.39 1 -10.864 2241.832
-160.99 3.03 -0.25 0.01 -0.39 1 -10.863 2241.524
-160.99 3.03 -0.25 0.01 -0.39 1 -10.873 2241.223
-160.99 3.03 -0.25 0.01 -0.39 1 -10.874 2240.925
-160.99 3.03 -0.25 0.01 -0.39 1 -10.883 2240.615
-160.99 3.03 -0.25 0.01 -0.39 1 -10.883 2240.317
-160.99 3.02 -0.25 0.01 -0.39 1 -10.892 2240.006
-160.98 3.02 -0.25 0.01 -0.39 1 -10.892 2239.708
-160.98 3.02 -0.25 0.01 -0.37 1 -10.903 2239.407
-160.98 3.02 -0.25 0.01 -0.37 1 -10.901 2239.1
-160.98 3.02 -0.25 0.01 -0.37 1 -10.912 2238.799
-160.98 3.02 -0.25 0.01 -0.37 1 -10.91 2238.491
-160.98 3.02 -0.25 0.01 -0.37 1 -10.921 2238.19
-160.98 3.02 -0.24 0.01 -0.37 1 -10.922 2237.892
-160.98 3.02 -0.24 0.01 -0.37 1 -10.93 2237.582
-160.98 3.02 -0.24 0.01 -0.37 1 -10.931 2237.284
-160.98 3.02 -0.24 0.01 -0.37 1 -10.941 2236.983
-160.97 3.02 -0.24 0.01 -0.37 1 -10.94 2236.675
-160.97 3.02 -0.24 0.01 -0.37 1 -10.95 2236.374
-160.97 3.02 -0.24 0.01 -0.37 1 -10.961 2236.073
-160.97 3.02 -0.24 0.01 -0.31 1 -10.959 2235.766
-160.97 3.02 -0.24 0.01 -0.31 1 -10.97 2235.465
-160.97 3.02 -0.24 0.01 -0.31 1 -10.971 2235.167
-160.97 3.02 -0.24 0.01 -0.31 1 -10.979 2234.856
-160.97 3.02 -0.24 0.01 -0.31 1 -10.98 2234.558
-160.97 3.02 -0.24 0.01 -0.31 1 -10.99 2234.257
-160.96 3.02 -0.24 0.01 -0.31 1 -10.999 2233.947
-160.96 3.02 -0.24 0.01 -0.31 1 -10.999 2233.649
-160.96 3.02 -0.24 0.01 -0.28 1 -11.01 2233.348
-160.96 3.02 -0.24 0.01 -0.28 1 -11.009 2233.04
-160.96 3.02 -0.24 0.01 -0.28 1 -11.019 2232.739
-160.96 3.02 -0.24 0.01 -0.28 1 -11.03 2232.438
-160.96 3.02 -0.24 0.01 -0.28 1 -11.028 2232.131
-160.95 3.02 -0.24 0.02 -0.28 1 -11.039 2231.83
-160.95 3.02 -0.24 0.02 -0.28 1 -11.039 2231.532
-160.95 3.02 -0.24 0.02 -0.28 1 -11.048 2231.221
-160.95 3.02 -0.24 0.02 -0.28 1 -11.058 2230.921
-160.95 3.02 -0.24 0.02 -0.28 1 -11.059 2230.622
-160.95 3.02 -0.24 0.02 -0.28 1 -11.067 2230.312
-160.94 3.02 -0.24 0.02 -0.28 1 -11.068 2230.014
-160.94 3.02 -0.24 0.02 -0.27 1 -11.079 2229.713
-160.94 3.02 -0.24 0.02 -0.27 1 -11.087 2229.403
-160.94 3.02 -0.24 0.02 -0.27 1 -11.088 2229.105
-160.94 3.02 -0.24 0.02 -0.27 1 -11.098 2228.804
-160.94 3.02 -0.24 0.02 -0.27 1 -11.097 2228.496
-160.93 3.03 -0.24 0.02 -0.27 1 -11.107 2228.195
-160.93 3.03 -0.25 0.02 -0.27 1 -11.106 2227.887
-160.93 3.03 -0.25 0.02 -0.27 1 -11.116 2227.587
-160.93 3.03 -0.25 0.02 -0.27 1 -11.127 2227.286
-160.93 3.03 -0.25 0.02 -0.27 1 -11.125 2226.978
-160.92 3.03 -0.25 0.02 -0.27 1 -11.136 2226.677
-160.92 3.03 -0.25 0.02 -0.27 1 -11.134 2226.369
-160.92 3.03 -0.25 0.02 -0.27 1 -11.145 2226.069
-160.92 3.03 -0.25 0.02 -0.27 1 -11.143 2225.761
-160.92 3.03 -0.25 0.02 -0.27 1 -11.154 2225.46
-160.91 3.03 -0.25 0.02 -0.27 1 -11.155 2225.162
-160.91 3.03 -0.25 0.02 -0.27 1 -11.163 2224.852
-160.91 3.03 -0.25 0.02 -0.27 1 -11.164 2224.553
-160.91 3.03 -0.26 0.02 -0.27 1 -11.172 2224.243
-160.91 3.03 -0.26 0.02 -0.27 1 -11.173 2223.945
-160.9 3.03 -0.26 0.02 -0.27 1 -11.181 2223.634
-160.9 3.03 -0.26 0.02 -0.27 1 -11.182 2223.336
-160.9 3.03 -0.26 0.02 -0.27 1 -11.19 2223.026
-160.9 3.03 -0.26 0.02 -0.27 1 -11.191 2222.728
-160.89 3.03 -0.26 0.02 -0.27 1 -11.199 2222.417
-160.89 3.03 -0.26 0.02 -0.27 1 -11.2 2222.119
-160.89 3.03 -0.26 0.02 -0.27 1 -11.208 2221.809
-160.89 3.03 -0.26 0.02 -0.27 1 -11.209 2221.511
-160.88 3.03 -0.27 0.03 -0.27 1 -11.208 2221.203
-160.88 3.03 -0.27 0.03 -0.27 1 -11.218 2220.902
-160.88 3.03 -0.27 0.03 -0.27 1 -11.217 2220.594
-160.88 3.03 -0.27 0.03 -0.27 1 -11.227 2220.294
-160.87 3.03 -0.27 0.03 -0.27 1 -11.226 2219.986
-160.87 3.03 -0.27 0.03 -0.27 1 -11.226 2219.688
-160.87 3.03 -0.27 0.03 -0.27 1 -11.235 2219.377
-160.87 3.03 -0.27 0.03 -0.27 1 -11.235 2219.079
-160.86 3.03 -0.27 0.03 -0.27 1 -11.234 2218.771
-160.86 3.03 -0.27 0.03 -0.27 1 -11.245 2218.471
-160.86 3.03 -0.27 0.03 -0.27 1 -11.243 2218.163
-160.85 3.03 -0.27 0.03 -0.27 1 -11.254 2217.862
-160.85 3.03 -0.27 0.03 -0.27 1 -11.252 2217.554
-160.85 3.03 -0.27 0.03 -0.27 1 -11.253 2217.256
-160.85 3.02 -0.28 0.03 -0.27 1 -11.261 2216.946
-160.84 3.02 -0.28 0.03 -0.27 1 -11.262 2216.648
-160.84 3.02 -0.28 0.03 -0.25 1 -11.26 2216.34
-160.84 3.02 -0.28 0.03 -0.25 1 -11.261 2216.042
-160.83 3.02 -0.28 0.03 -0.25 1 -11.272 2215.741
-160.83 3.02 -0.28 0.03 -0.25 1 -11.27 2215.433
-160.83 3.02 -0.28 0.03 -0.09 1 -11.271 2215.135
-160.83 3.02 -0.28 0.03 -0.09 1 -11.279 2214.825
-160.82 3.02 -0.28 0.03 -0.09 1 -11.28 2214.527
-160.82 3.02 -0.28 0.03 -0.09 1 -11.279 2214.219
-160.82 3.02 -0.28 0.03 0.03 1 -11.289 2213.918
-160.81 3.02 -0.28 0.03 0.03 1 -11.288 2213.61
-160.81 3.02 -0.28 0.03 0.03 1 -11.288 2213.312
-160.81 3.02 -0.28 0.03 0.03 1 -11.289 2213.014
-160.8 3.02 -0.28 0.03 0.18 1 -11.298 2212.704
-160.8 3.01 -0.28 0.03 0.18 1 -11.298 2212.406
-160.8 3.01 -0.28 0.03 0.18 1 -11.297 2212.098
-160.79 3.01 -0.28 0.03 0.18 1 -11.298 2211.8
-160.79 3.01 -0.28 0.03 0.28 1 -11.308 2211.499
-160.79 3.01 -0.28 0.03 0.28 1 -11.307 2211.191
-160.78 3.01 -0.28 0.03 0.28 1 -11.308 2210.893
-160.78 3.01 -0.28 0.04 0.28 1 -11.318 2210.592
-160.77 3.01 -0.28 0.04 0.35 1 -11.317 2210.285
-160.77 3.01 -0.28 0.04 0.35 1 -11.317 2209.986
-160.77 3.01 -0.28 0.04 0.35 1 -11.318 2209.688
-160.76 3.01 -0.28 0.04 0.35 1 -11.326 2209.378
-160.76 3.01 -0.28 0.04 0.41 1 -11.327 2209.08
-160.76 3.01 -0.28 0.04 0.41 1 -11.328 2208.782
-160.75 3.01 -0.28 0.04 0.41 1 -11.327 2208.474
-160.75 3.01 -0.28 0.04 0.41 1 -11.337 2208.173
-160.75 3.01 -0.28 0.04 0.46 1 -11.338 2207.875
-160.74 3.01 -0.28 0.04 0.46 1 -11.336 2207.567
-160.74 3.01 -0.28 0.04 0.46 1 -11.347 2207.266
-160.73 3.01 -0.28 0.04 0.46 1 -11.348 2206.968
-160.73 3.01 -0.28 0.04 0.46 1 -11.346 2206.661
-160.73 3.01 -0.28 0.04 0.46 1 -11.347 2206.362
-160.72 3.01 -0.28 0.04 0.46 1 -11.358 2206.062
-160.72 3.01 -0.28 0.04 0.46 1 -11.358 2205.764
-160.72 3.01 -0.28 0.04 0.46 1 -11.357 2205.456
-160.71 3.01 -0.28 0.04 0.46 1 -11.367 2205.155
-160.71 3.01 -0.28 0.04 0.46 1 -11.368 2204.857
-160.7 3.01 -0.28 0.04 0.46 1 -11.367 2204.549
-160.7 3.01 -0.28 0.04 0.46 1 -11.377 2204.248
-160.7 3.01 -0.28 0.04 0.46 1 -11.378 2203.95
-160.69 3.01 -0.28 0.04 0.46 1 -11.377 2203.643
-160.69 3.01 -0.28 0.04 0.46 1 -11.387 2203.342
-160.68 3.01 -0.28 0.04 0.46 1 -11.388 2203.044
-160.68 3.01 -0.28 0.04 0.46 1 -11.387 2202.736
-160.68 3.01 -0.28 0.04 0.46 1 -11.397 2202.435
-160.67 3.01 -0.28 0.04 0.46 1 -11.398 2202.137
-160.67 3.01 -0.28 0.04 0.49 1 -11.396 2201.829
-160.66 3.01 -0.28 0.04 0.49 1 -11.407 2201.528
-160.66 3.01 -0.28 0.04 0.49 1 -11.408 2201.23
-160.66 3.01 -0.28 0.04 0.49 1 -11.406 2200.923
-160.65 3.01 -0.28 0.04 0.51 1 -11.417 2200.622
-160.65 3.01 -0.28 0.04 0.51 1 -11.418 2200.324
-160.64 3.01 -0.28 0.04 0.51 1 -11.416 2200.016
-160.64 3.01 -0.28 0.04 0.51 1 -11.427 2199.715
-160.64 3.02 -0.28 0.04 0.51 1 -11.427 2199.417
-160.63 3.02 -0.28 0.04 0.51 1 -11.436 2199.107
-160.63 3.02 -0.28 0.04 0.51 1 -11.436 2198.808
-160.62 3.02 -0.28 0.04 0.51 1 -11.437 2198.51
-160.62 3.02 -0.28 0.04 0.51 1 -11.446 2198.2
-160.62 3.02 -0.28 0.04 0.51 1 -11.446 2197.902
-160.61 3.02 -0.28 0.04 0.51 1 -11.445 2197.594
-160.61 3.02 -0.28 0.04 0.51 1 -11.455 2197.293
-160.6 3.02 -0.28 0.04 0.49 1 -11.456 2196.995
-160.6 3.02 -0.28 0.04 0.49 1 -11.464 2196.685
-160.6 3.02 -0.28 0.04 0.49 1 -11.465 2196.387
-160.59 3.02 -0.28 0.04 0.49 1 -11.473 2196.076
-160.59 3.02 -0.28 0.04 0.37 1 -11.474 2195.778
-160.58 3.02 -0.28 0.04 0.37 1 -11.473 2195.47
-160.58 3.02 -0.28 0.04 0.37 1 -11.483 2195.169
-160.57 3.02 -0.28 0.04 0.37 1 -11.484 2194.871
-160.57 3.02 -0.28 0.04 0.29 1 -11.492 2194.561
-160.57 3.02 -0.28 0.04 0.29 1 -11.493 2194.263
-160.56 3.02 -0.28 0.04 0.29 1 -11.492 2193.955
-160.56 3.02 -0.28 0.04 0.29 1 -11.502 2193.654
-160.55 3.02 -0.28 0.04 0.22 1 -11.501 2193.347
-160.55 3.02 -0.28 0.04 0.22 1 -11.511 2193.046
-160.55 3.02 -0.28 0.04 0.22 1 -11.51 2192.738
-160.54 3.03 -0.28 0.04 0.22 1 -11.52 2192.437
-160.54 3.03 -0.28 0.04 0.18 1 -11.521 2192.139
-160.53 3.03 -0.28 0.04 0.18 1 -11.52 2191.831
-160.53 3.03 -0.28 0.04 0.18 1 -11.53 2191.531
-160.53 3.02 -0.28 0.04 0.18 1 -11.529 2191.223
-160.52 3.02 -0.28 0.04 0.15 1 -11.539 2190.922
-160.52 3.02 -0.28 0.04 0.15 1 -11.538 2190.614
-160.51 3.02 -0.28 0.04 0.15 1 -11.548 2190.313
-160.51 3.02 -0.28 0.04 0.15 1 -11.547 2190.006
-160.5 3.02 -0.28 0.04 0.15 1 -11.557 2189.705
-160.5 3.02 -0.28 0.04 0.15 1 -11.556 2189.397
-160.5 3.02 -0.28 0.04 0.15 1 -11.557 2189.099
-160.49 3.02 -0.28 0.04 0.15 1 -11.567 2188.798
-160.49 3.02 -0.28 0.04 0.15 1 -11.566 2188.491
-160.48 3.02 -0.28 0.04 0.15 1 -11.576 2188.19
-160.48 3.02 -0.28 0.04 0.15 1 -11.575 2187.882
-160.48 3.02 -0.28 0.04 0.15 1 -11.585 2187.581
-160.47 3.02 -0.28 0.04 0.2 1 -11.584 2187.273
-160.47 3.02 -0.28 0.04 0.2 1 -11.594 2186.973
-160.46 3.02 -0.28 0.04 0.2 1 -11.595 2186.675
-160.46 3.02 -0.28 0.04 0.2 1 -11.594 2186.367
-160.46 3.02 -0.28 0.04 0.32 1 -11.604 2186.066
-160.45 3.02 -0.28 0.04 0.32 1 -11.605 2185.768
-160.45 3.02 -0.28 0.04 0.32 1 -11.613 2185.457
-160.44 3.02 -0.28 0.04 0.32 1 -11.614 2185.159
-160.44 3.02 -0.28 0.04 0.38 1 -11.622 2184.849
-160.44 3.01 -0.28 0.04 0.38 1 -11.623 2184.551
-160.43 3.01 -0.28 0.04 0.38 1 -11.634 2184.25
-160.43 3.01 -0.28 0.04 0.38 1 -11.632 2183.942
-160.42 3.01 -0.28 0.04 0.41 1 -11.633 2183.644
-160.42 3.01 -0.28 0.04 0.41 1 -11.643 2183.343
-160.42 3.01 -0.28 0.04 0.41 1 -11.642 2183.036
-160.41 3.01 -0.28 0.04 0.41 1 -11.652 2182.735
-160.41 3.01 -0.28 0.04 0.42 1 -11.653 2182.437
-160.4 3.01 -0.28 0.04 0.42 1 -11.664 2182.136
-160.4 3.01 -0.28 0.04 0.42 1 -11.662 2181.828
-160.4 3.01 -0.28 0.04 0.42 1 -11.663 2181.53
