Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
648.2 -160.5 2.79 -0.26 -0.26 -0.0 1 16.732 2491.061 -165.824 2.802
648.3 -160.53 2.79 -0.25 -0.26 -0.0 1 16.728 2490.772 -165.65 2.801
648.4 -160.55 2.79 -0.25 -0.26 -0.0 1 16.723 2490.494 -165.67 2.801
648.5 -160.58 2.78 -0.25 -0.26 -0.0 1 16.717 2490.215 -165.719 2.791
648.6 -160.61 2.78 -0.25 -0.26 -0.0 1 16.712 2489.936 -165.749 2.791
648.7 -160.63 2.78 -0.25 -0.26 -0.0 1 16.707 2489.657 -165.769 2.791
648.8 -160.66 2.77 -0.25 -0.25 -0.0 1 16.701 2489.378 -165.817 2.781
648.9 -160.68 2.77 -0.24 -0.25 -0.0 1 16.696 2489.1 -165.632 2.78
649.0 -160.71 2.77 -0.24 -0.25 -0.0 1 16.7 2488.824 -165.662 2.78
649.1 -160.73 2.76 -0.24 -0.24 -0.0 1 16.694 2488.545 -165.7 2.77
649.2 -160.76 2.76 -0.24 -0.24 -0.0 1 16.687 2488.276 -165.73 2.77
649.3 -160.78 2.76 -0.24 -0.23 -0.0 1 16.681 2487.997 -165.75 2.77
649.4 -160.8 2.76 -0.24 -0.23 -0.0 1 16.676 2487.718 -165.77 2.77
649.5 -160.83 2.75 -0.24 -0.22 -0.0 1 16.67 2487.439 -165.818 2.76
649.6 -160.85 2.75 -0.23 -0.22 -0.0 1 16.675 2487.163 -165.631 2.76
649.7 -160.87 2.75 -0.23 -0.21 -0.0 1 16.669 2486.884 -165.651 2.76
649.8 -160.89 2.75 -0.23 -0.2 -0.0 1 16.661 2486.615 -165.671 2.76
649.9 -160.91 2.75 -0.23 -0.19 -0.0 1 16.656 2486.336 -165.691 2.76
650.0 -160.93 2.75 -0.23 -0.19 -0.0 1 16.65 2486.057 -165.711 2.76
650.1 -160.95 2.75 -0.23 -0.18 -0.0 1 16.643 2485.788 -165.731 2.76
650.2 -160.96 2.74 -0.23 -0.17 -0.0 1 16.647 2485.512 -165.758 2.75
650.3 -160.98 2.74 -0.22 -0.16 -0.0 1 16.641 2485.233 -165.571 2.749
650.4 -161.0 2.74 -0.22 -0.15 -0.0 1 16.634 2484.964 -165.591 2.749
650.5 -161.01 2.74 -0.22 -0.14 -0.0 1 16.628 2484.685 -165.601 2.749
650.6 -161.03 2.74 -0.22 -0.13 -0.0 1 16.623 2484.407 -165.621 2.749
650.7 -161.04 2.74 -0.22 -0.12 -0.0 1 16.615 2484.137 -165.631 2.749
650.8 -161.05 2.74 -0.22 -0.11 -0.0 1 16.619 2483.861 -165.641 2.749
650.9 -161.06 2.74 -0.22 -0.1 -0.0 1 16.614 2483.582 -165.651 2.749
651.0 -161.07 2.74 -0.21 -0.09 -0.0 1 16.606 2483.313 -165.453 2.748
651.1 -161.08 2.74 -0.21 -0.08 -0.0 1 16.601 2483.034 -165.463 2.748
651.2 -161.09 2.74 -0.21 -0.07 -0.0 1 16.593 2482.765 -165.473 2.748
651.3 -161.09 2.74 -0.21 -0.06 -0.0 1 16.587 2482.486 -165.473 2.748
651.4 -161.1 2.75 -0.21 -0.05 -0.0 1 16.582 2482.208 -165.467 2.758
651.5 -161.11 2.75 -0.21 -0.04 -0.0 1 16.574 2481.938 -165.477 2.758
651.6 -161.11 2.75 -0.21 -0.02 -0.0 1 16.569 2481.66 -165.477 2.758
651.7 -161.11 2.75 -0.21 -0.01 -0.0 1 16.573 2481.384 -165.477 2.758
651.8 -161.11 2.75 -0.21 -0.0 -0.0 1 16.567 2481.105 -165.477 2.758
651.9 -161.11 2.75 -0.2 0.01 -0.0 1 16.56 2480.836 -165.27 2.757
652.0 -161.11 2.76 -0.2 0.02 -0.0 1 16.554 2480.557 -165.255 2.767
652.1 -161.11 2.76 -0.2 0.03 -0.0 1 16.549 2480.278 -165.255 2.767
652.2 -161.11 2.76 -0.2 0.04 -0.0 1 16.541 2480.009 -165.255 2.767
652.3 -161.1 2.76 -0.2 0.05 -0.0 1 16.536 2479.73 -165.245 2.767
652.4 -161.1 2.77 -0.2 0.06 -0.0 1 16.52 2479.448 -165.23 2.777
652.5 -161.09 2.77 -0.2 0.07 -0.0 1 16.515 2479.17 -165.22 2.777
652.6 -161.09 2.77 -0.2 0.08 -0.0 1 16.509 2478.891 -165.22 2.777
652.7 -161.08 2.78 -0.2 0.09 -0.0 1 16.504 2478.612 -165.195 2.787
652.8 -161.07 2.78 -0.2 0.1 -0.0 1 16.499 2478.333 -165.185 2.787
652.9 -161.06 2.78 -0.2 0.1 -0.0 1 16.493 2478.054 -165.175 2.787
653.0 -161.05 2.79 -0.2 0.11 -0.0 1 16.488 2477.775 -165.15 2.797
653.1 -161.04 2.79 -0.2 0.12 -0.0 1 16.482 2477.497 -165.14 2.797
653.2 -161.03 2.79 -0.2 0.13 -0.0 1 16.467 2477.215 -165.13 2.797
653.3 -161.01 2.8 -0.2 0.13 -0.0 1 16.462 2476.936 -165.096 2.807
653.4 -161.0 2.8 -0.2 0.14 -0.0 1 16.456 2476.657 -165.086 2.807
653.5 -160.99 2.81 -0.2 0.14 -0.0 1 16.451 2476.379 -165.061 2.817
653.6 -160.97 2.81 -0.2 0.15 -0.0 1 16.445 2476.1 -165.041 2.817
653.7 -160.96 2.81 -0.2 0.15 -0.0 1 16.43 2475.818 -165.031 2.817
653.8 -160.94 2.82 -0.2 0.16 -0.0 1 16.427 2475.53 -164.997 2.827
653.9 -160.93 2.82 -0.2 0.16 -0.0 1 16.421 2475.251 -164.987 2.827
654.0 -160.91 2.83 -0.2 0.16 -0.0 1 16.406 2474.969 -164.952 2.837
654.1 -160.89 2.83 -0.2 0.16 -0.0 1 16.403 2474.681 -164.932 2.837
654.2 -160.88 2.83 -0.21 0.17 -0.0 1 16.398 2474.402 -165.124 2.838
654.3 -160.86 2.84 -0.21 0.17 -0.0 1 16.385 2474.111 -165.089 2.848
654.4 -160.84 2.84 -0.21 0.17 -0.0 1 16.379 2473.832 -165.069 2.848
654.5 -160.83 2.85 -0.21 0.17 -0.0 1 16.376 2473.544 -165.044 2.858
654.6 -160.81 2.85 -0.21 0.17 -0.0 1 16.361 2473.262 -165.024 2.858
654.7 -160.79 2.85 -0.21 0.17 -0.0 1 16.358 2472.974 -165.004 2.858
654.8 -160.78 2.86 -0.22 0.16 -0.0 1 16.355 2472.685 -165.179 2.868
654.9 -160.76 2.86 -0.22 0.16 -0.0 1 16.34 2472.404 -165.159 2.868
655.0 -160.75 2.86 -0.22 0.16 -0.0 1 16.336 2472.115 -165.149 2.868
655.1 -160.73 2.87 -0.22 0.15 -0.0 1 16.333 2471.827 -165.113 2.878
655.2 -160.71 2.87 -0.22 0.15 -0.0 1 16.32 2471.536 -165.093 2.878
655.3 -160.7 2.87 -0.23 0.15 -0.0 1 16.315 2471.257 -165.282 2.879
655.4 -160.69 2.88 -0.23 0.14 -0.0 1 16.302 2470.966 -165.256 2.889
655.5 -160.67 2.88 -0.23 0.13 -0.0 1 16.299 2470.677 -165.236 2.889
655.6 -160.66 2.88 -0.23 0.13 -0.0 1 16.296 2470.389 -165.226 2.889
655.7 -160.65 2.89 -0.24 0.12 -0.0 1 16.283 2470.098 -165.397 2.9
655.8 -160.63 2.89 -0.24 0.12 -0.0 1 16.28 2469.809 -165.377 2.9
655.9 -160.62 2.89 -0.24 0.11 -0.0 1 16.277 2469.521 -165.367 2.9
656.0 -160.61 2.89 -0.24 0.1 -0.0 1 16.264 2469.23 -165.357 2.9
656.1 -160.6 2.9 -0.25 0.09 -0.0 1 16.263 2468.932 -165.527 2.911
656.2 -160.59 2.9 -0.25 0.08 -0.0 1 16.26 2468.643 -165.517 2.911
656.3 -160.59 2.9 -0.25 0.07 -0.0 1 16.257 2468.355 -165.517 2.911
656.4 -160.58 2.9 -0.25 0.07 -0.0 1 16.244 2468.064 -165.507 2.911
656.5 -160.57 2.9 -0.26 0.06 -0.0 1 16.241 2467.775 -165.693 2.912
656.6 -160.57 2.9 -0.26 0.05 -0.0 1 16.24 2467.477 -165.693 2.912
656.7 -160.56 2.9 -0.26 0.04 -0.0 1 16.237 2467.189 -165.683 2.912
656.8 -160.56 2.91 -0.26 0.03 -0.0 1 16.224 2466.897 -165.666 2.922
656.9 -160.56 2.91 -0.27 0.02 -0.0 1 16.221 2466.609 -165.861 2.922
657.0 -160.56 2.91 -0.27 0.01 -0.0 1 16.22 2466.311 -165.861 2.922
657.1 -160.56 2.91 -0.27 -0.0 -0.0 1 16.217 2466.023 -165.861 2.922
657.2 -160.56 2.91 -0.27 -0.01 -0.0 1 16.214 2465.734 -165.861 2.922
657.3 -160.56 2.91 -0.28 -0.03 -0.0 1 16.213 2465.436 -166.056 2.923
657.4 -160.57 2.91 -0.28 -0.04 -0.0 1 16.21 2465.148 -166.066 2.923
657.5 -160.57 2.91 -0.28 -0.05 -0.0 1 16.207 2464.859 -166.066 2.923
657.6 -160.58 2.9 -0.28 -0.06 -0.0 1 16.206 2464.561 -166.095 2.913
657.7 -160.58 2.9 -0.28 -0.07 -0.0 1 16.203 2464.273 -166.095 2.913
657.8 -160.59 2.9 -0.29 -0.08 -0.0 1 16.199 2463.985 -166.301 2.914
657.9 -160.6 2.9 -0.29 -0.09 -0.0 1 16.199 2463.687 -166.311 2.914
658.0 -160.61 2.9 -0.29 -0.1 -0.0 1 16.196 2463.398 -166.321 2.914
658.1 -160.62 2.9 -0.29 -0.11 -0.0 1 16.192 2463.11 -166.331 2.914
658.2 -160.63 2.9 -0.29 -0.12 -0.0 1 16.192 2462.812 -166.341 2.914
658.3 -160.64 2.89 -0.29 -0.13 -0.0 1 16.188 2462.523 -166.37 2.905
658.4 -160.66 2.89 -0.29 -0.14 -0.0 1 16.195 2462.238 -166.39 2.905
658.5 -160.67 2.89 -0.29 -0.14 -0.0 1 16.192 2461.949 -166.4 2.905
658.6 -160.68 2.89 -0.3 -0.15 -0.0 1 16.191 2461.651 -166.606 2.906
658.7 -160.7 2.88 -0.3 -0.16 -0.0 1 16.188 2461.363 -166.647 2.896
658.8 -160.72 2.88 -0.3 -0.16 -0.0 1 16.195 2461.077 -166.667 2.896
658.9 -160.73 2.88 -0.3 -0.17 -0.0 1 16.191 2460.789 -166.677 2.896
659.0 -160.75 2.88 -0.3 -0.17 -0.0 1 16.188 2460.5 -166.697 2.896
659.1 -160.77 2.88 -0.3 -0.18 -0.0 1 16.195 2460.215 -166.717 2.896
659.2 -160.79 2.88 -0.3 -0.18 -0.0 1 16.194 2459.917 -166.737 2.896
659.3 -160.81 2.87 -0.31 -0.18 -0.0 1 16.191 2459.628 -166.975 2.887
659.4 -160.82 2.87 -0.31 -0.19 -0.0 1 16.197 2459.343 -166.985 2.887
659.5 -160.84 2.87 -0.31 -0.19 -0.0 1 16.194 2459.054 -167.005 2.887
659.6 -160.86 2.87 -0.31 -0.19 -0.0 1 16.201 2458.769 -167.025 2.887
659.7 -160.88 2.87 -0.31 -0.2 -0.0 1 16.198 2458.48 -167.045 2.887
659.8 -160.9 2.86 -0.31 -0.2 -0.0 1 16.204 2458.195 -167.086 2.877
659.9 -160.92 2.86 -0.32 -0.2 -0.0 1 16.213 2457.899 -167.304 2.878
660.0 -160.94 2.86 -0.32 -0.2 -0.0 1 16.21 2457.611 -167.324 2.878
660.1 -160.96 2.86 -0.32 -0.2 -0.0 1 16.217 2457.325 -167.344 2.878
660.2 -160.98 2.86 -0.32 -0.21 -0.0 1 16.214 2457.037 -167.364 2.878
660.3 -161.0 2.85 -0.32 -0.21 -0.0 1 16.22 2456.751 -167.406 2.868
660.4 -161.02 2.85 -0.32 -0.21 -0.0 1 16.227 2456.466 -167.426 2.868
660.5 -161.05 2.85 -0.32 -0.21 -0.0 1 16.233 2456.18 -167.456 2.868
660.6 -161.07 2.84 -0.32 -0.21 -0.0 1 16.23 2455.892 -167.499 2.858
660.7 -161.09 2.84 -0.32 -0.21 -0.0 1 16.237 2455.606 -167.519 2.858
660.8 -161.11 2.84 -0.32 -0.21 -0.0 1 16.241 2455.33 -167.539 2.858
660.9 -161.13 2.84 -0.32 -0.21 -0.0 1 16.248 2455.044 -167.559 2.858
661.0 -161.15 2.83 -0.32 -0.21 -0.0 1 16.254 2454.759 -167.601 2.848
661.1 -161.17 2.83 -0.32 -0.21 -0.0 1 16.261 2454.473 -167.621 2.848
661.2 -161.19 2.83 -0.32 -0.21 -0.0 1 16.258 2454.185 -167.641 2.848
661.3 -161.21 2.83 -0.32 -0.21 -0.0 1 16.264 2453.899 -167.661 2.848
661.4 -161.24 2.82 -0.31 -0.21 -0.0 1 16.269 2453.623 -167.513 2.837
661.5 -161.26 2.82 -0.31 -0.21 -0.0 1 16.275 2453.337 -167.533 2.837
661.6 -161.28 2.82 -0.31 -0.2 -0.0 1 16.282 2453.052 -167.553 2.837
661.7 -161.3 2.81 -0.31 -0.2 -0.0 1 16.286 2452.776 -167.595 2.827
661.8 -161.32 2.81 -0.31 -0.2 -0.0 1 16.293 2452.49 -167.615 2.827
661.9 -161.34 2.81 -0.31 -0.2 -0.0 1 16.299 2452.205 -167.635 2.827
662.0 -161.36 2.81 -0.3 -0.19 -0.0 1 16.304 2451.929 -167.454 2.826
662.1 -161.37 2.8 -0.3 -0.19 -0.0 1 16.31 2451.643 -167.486 2.816
662.2 -161.39 2.8 -0.3 -0.19 -0.0 1 16.305 2451.364 -167.506 2.816
662.3 -161.41 2.8 -0.3 -0.18 -0.0 1 16.311 2451.079 -167.526 2.816
662.4 -161.43 2.8 -0.29 -0.18 -0.0 1 16.315 2450.803 -167.343 2.815
662.5 -161.45 2.8 -0.29 -0.17 -0.0 1 16.322 2450.517 -167.363 2.815
662.6 -161.46 2.79 -0.29 -0.17 -0.0 1 16.326 2450.241 -167.394 2.805
662.7 -161.48 2.79 -0.29 -0.16 -0.0 1 16.333 2449.955 -167.414 2.805
662.8 -161.5 2.79 -0.28 -0.16 -0.0 1 16.337 2449.679 -167.231 2.804
662.9 -161.51 2.79 -0.28 -0.15 -0.0 1 16.332 2449.4 -167.241 2.804
663.0 -161.53 2.79 -0.28 -0.15 -0.0 1 16.338 2449.115 -167.261 2.804
663.1 -161.54 2.79 -0.27 -0.14 -0.0 1 16.343 2448.839 -167.068 2.803
663.2 -161.55 2.78 -0.27 -0.13 -0.0 1 16.347 2448.563 -167.097 2.793
663.3 -161.57 2.78 -0.27 -0.13 -0.0 1 16.351 2448.287 -167.117 2.793
663.4 -161.58 2.78 -0.26 -0.12 -0.0 1 16.348 2447.998 -166.923 2.792
663.5 -161.59 2.78 -0.26 -0.11 -0.0 1 16.352 2447.722 -166.933 2.792
663.6 -161.6 2.78 -0.26 -0.11 -0.0 1 16.357 2447.446 -166.943 2.792
663.7 -161.61 2.78 -0.25 -0.1 -0.0 1 16.351 2447.168 -166.749 2.791
663.8 -161.62 2.78 -0.25 -0.09 -0.0 1 16.358 2446.882 -166.759 2.791
663.9 -161.63 2.78 -0.25 -0.08 -0.0 1 16.362 2446.606 -166.769 2.791
664.0 -161.64 2.78 -0.25 -0.08 -0.0 1 16.357 2446.327 -166.779 2.791
664.1 -161.65 2.78 -0.24 -0.07 -0.0 1 16.361 2446.051 -166.584 2.79
664.2 -161.65 2.78 -0.24 -0.06 -0.0 1 16.355 2445.772 -166.584 2.79
664.3 -161.66 2.78 -0.24 -0.05 -0.0 1 16.36 2445.496 -166.594 2.79
664.4 -161.66 2.78 -0.23 -0.05 -0.0 1 16.356 2445.208 -166.39 2.789
664.5 -161.67 2.79 -0.23 -0.04 -0.0 1 16.361 2444.932 -166.383 2.799
664.6 -161.67 2.79 -0.23 -0.03 -0.0 1 16.355 2444.653 -166.383 2.799
664.7 -161.67 2.79 -0.23 -0.02 -0.0 1 16.35 2444.374 -166.383 2.799
664.8 -161.67 2.79 -0.23 -0.02 -0.0 1 16.354 2444.098 -166.383 2.799
664.9 -161.68 2.79 -0.22 -0.01 -0.0 1 16.351 2443.81 -166.189 2.799
665.0 -161.68 2.79 -0.22 -0.0 -0.0 1 16.355 2443.534 -166.189 2.799
665.1 -161.68 2.8 -0.22 0.01 -0.0 1 16.35 2443.255 -166.173 2.809
665.2 -161.68 2.8 -0.22 0.01 -0.0 1 16.344 2442.976 -166.173 2.809
665.3 -161.67 2.8 -0.22 0.02 -0.0 1 16.339 2442.697 -166.163 2.809
665.4 -161.67 2.8 -0.21 0.03 -0.0 1 16.345 2442.412 -165.959 2.808
665.5 -161.67 2.81 -0.21 0.03 -0.0 1 16.34 2442.133 -165.944 2.818
665.6 -161.67 2.81 -0.21 0.04 -0.0 1 16.335 2441.854 -165.944 2.818
665.7 -161.66 2.81 -0.21 0.04 -0.0 1 16.331 2441.566 -165.934 2.818
665.8 -161.66 2.81 -0.21 0.05 -0.0 1 16.326 2441.287 -165.934 2.818
665.9 -161.65 2.82 -0.21 0.05 -0.0 1 16.33 2441.011 -165.909 2.828
666.0 -161.65 2.82 -0.21 0.06 -0.0 1 16.327 2440.722 -165.909 2.828
666.1 -161.64 2.82 -0.21 0.06 -0.0 1 16.322 2440.444 -165.899 2.828
666.2 -161.63 2.83 -0.21 0.07 -0.0 1 16.318 2440.155 -165.874 2.838
666.3 -161.63 2.83 -0.21 0.07 -0.0 1 16.313 2439.876 -165.874 2.838
666.4 -161.62 2.83 -0.21 0.07 -0.0 1 16.31 2439.588 -165.864 2.838
666.5 -161.61 2.84 -0.21 0.08 -0.0 1 16.304 2439.309 -165.839 2.848
666.6 -161.6 2.84 -0.21 0.08 -0.0 1 16.301 2439.021 -165.829 2.848
666.7 -161.6 2.84 -0.21 0.08 -0.0 1 16.296 2438.742 -165.829 2.848
666.8 -161.59 2.85 -0.21 0.08 -0.0 1 16.293 2438.454 -165.804 2.858
666.9 -161.58 2.85 -0.21 0.09 -0.0 1 16.29 2438.165 -165.794 2.858
667.0 -161.57 2.85 -0.21 0.09 -0.0 1 16.286 2437.877 -165.784 2.858
667.1 -161.56 2.86 -0.21 0.09 -0.0 1 16.281 2437.598 -165.759 2.868
667.2 -161.55 2.86 -0.22 0.09 -0.0 1 16.278 2437.31 -165.949 2.868
667.3 -161.54 2.86 -0.22 0.09 -0.0 1 16.275 2437.021 -165.939 2.868
667.4 -161.54 2.87 -0.22 0.09 -0.0 1 16.272 2436.733 -165.923 2.878
667.5 -161.53 2.87 -0.22 0.08 -0.0 1 16.268 2436.444 -165.913 2.878
667.6 -161.52 2.87 -0.22 0.08 -0.0 1 16.265 2436.156 -165.903 2.878
667.7 -161.51 2.88 -0.22 0.08 -0.0 1 16.262 2435.868 -165.878 2.888
667.8 -161.5 2.88 -0.23 0.08 -0.0 1 16.259 2435.579 -166.066 2.889
667.9 -161.49 2.88 -0.23 0.07 -0.0 1 16.256 2435.291 -166.056 2.889
668.0 -161.49 2.88 -0.23 0.07 -0.0 1 16.253 2435.002 -166.056 2.889
668.1 -161.48 2.89 -0.23 0.07 -0.0 1 16.25 2434.714 -166.03 2.899
668.2 -161.47 2.89 -0.23 0.06 -0.0 1 16.246 2434.426 -166.02 2.899
668.3 -161.47 2.89 -0.24 0.06 -0.0 1 16.243 2434.137 -166.217 2.9
668.4 -161.46 2.89 -0.24 0.05 -0.0 1 16.24 2433.849 -166.207 2.9
668.5 -161.46 2.9 -0.24 0.05 -0.0 1 16.239 2433.551 -166.191 2.91
668.6 -161.45 2.9 -0.24 0.04 -0.0 1 16.236 2433.262 -166.181 2.91
668.7 -161.45 2.9 -0.25 0.04 -0.0 1 16.243 2432.977 -166.377 2.911
668.8 -161.44 2.9 -0.25 0.03 -0.0 1 16.24 2432.688 -166.367 2.911
668.9 -161.44 2.9 -0.25 0.03 -0.0 1 16.239 2432.39 -166.367 2.911
669.0 -161.44 2.9 -0.25 0.02 -0.0 1 16.236 2432.102 -166.367 2.911
669.1 -161.44 2.91 -0.26 0.01 -0.0 1 16.233 2431.813 -166.546 2.922
669.2 -161.44 2.91 -0.26 0.01 -0.0 1 16.232 2431.515 -166.546 2.922
669.3 -161.43 2.91 -0.26 -0.0 -0.0 1 16.229 2431.227 -166.536 2.922
669.4 -161.44 2.91 -0.26 -0.01 -0.0 1 16.235 2430.941 -166.546 2.922
669.5 -161.44 2.91 -0.26 -0.02 -0.0 1 16.234 2430.643 -166.546 2.922
669.6 -161.44 2.91 -0.27 -0.02 -0.0 1 16.231 2430.355 -166.741 2.922
669.7 -161.44 2.91 -0.27 -0.03 -0.0 1 16.23 2430.057 -166.741 2.922
669.8 -161.44 2.91 -0.27 -0.04 -0.0 1 16.237 2429.771 -166.741 2.922
669.9 -161.45 2.91 -0.27 -0.05 -0.0 1 16.236 2429.473 -166.751 2.922
670.0 -161.45 2.91 -0.28 -0.05 -0.0 1 16.233 2429.185 -166.946 2.923
670.1 -161.46 2.91 -0.28 -0.06 -0.0 1 16.242 2428.89 -166.956 2.923
670.2 -161.46 2.91 -0.28 -0.07 -0.0 1 16.239 2428.601 -166.956 2.923
670.3 -161.47 2.91 -0.28 -0.08 -0.0 1 16.245 2428.316 -166.966 2.923
670.4 -161.48 2.9 -0.28 -0.08 -0.0 1 16.245 2428.018 -166.995 2.913
670.5 -161.49 2.9 -0.29 -0.09 -0.0 1 16.251 2427.732 -167.201 2.914
670.6 -161.5 2.9 -0.29 -0.1 -0.0 1 16.25 2427.434 -167.211 2.914
670.7 -161.51 2.9 -0.29 -0.1 -0.0 1 16.257 2427.149 -167.221 2.914
670.8 -161.52 2.9 -0.29 -0.11 -0.0 1 16.256 2426.85 -167.231 2.914
670.9 -161.53 2.9 -0.29 -0.12 -0.0 1 16.263 2426.565 -167.241 2.914
671.0 -161.54 2.89 -0.29 -0.12 -0.0 1 16.26 2426.276 -167.27 2.905
671.1 -161.55 2.89 -0.29 -0.13 -0.0 1 16.269 2425.981 -167.28 2.905
671.2 -161.57 2.89 -0.29 -0.13 -0.0 1 16.275 2425.696 -167.3 2.905
671.3 -161.58 2.89 -0.3 -0.14 -0.0 1 16.272 2425.407 -167.506 2.906
671.4 -161.59 2.89 -0.3 -0.15 -0.0 1 16.281 2425.112 -167.516 2.906
671.5 -161.61 2.88 -0.3 -0.15 -0.0 1 16.288 2424.826 -167.557 2.896
671.6 -161.62 2.88 -0.3 -0.16 -0.0 1 16.284 2424.538 -167.567 2.896
671.7 -161.64 2.88 -0.3 -0.16 -0.0 1 16.293 2424.243 -167.587 2.896
671.8 -161.66 2.88 -0.3 -0.16 -0.0 1 16.3 2423.957 -167.607 2.896
671.9 -161.67 2.87 -0.3 -0.17 -0.0 1 16.306 2423.672 -167.637 2.886
672.0 -161.69 2.87 -0.3 -0.17 -0.0 1 16.313 2423.386 -167.657 2.886
672.1 -161.71 2.87 -0.3 -0.17 -0.0 1 16.31 2423.098 -167.677 2.886
672.2 -161.73 2.86 -0.3 -0.18 -0.0 1 16.319 2422.802 -167.718 2.876
672.3 -161.74 2.86 -0.3 -0.18 -0.0 1 16.325 2422.517 -167.728 2.876
672.4 -161.76 2.86 -0.3 -0.18 -0.0 1 16.332 2422.231 -167.748 2.876
672.5 -161.78 2.86 -0.3 -0.18 -0.0 1 16.339 2421.946 -167.768 2.876
672.6 -161.8 2.85 -0.3 -0.19 -0.0 1 16.345 2421.66 -167.809 2.866
672.7 -161.82 2.85 -0.3 -0.19 -0.0 1 16.352 2421.374 -167.829 2.866
672.8 -161.84 2.85 -0.3 -0.19 -0.0 1 16.358 2421.089 -167.849 2.866
672.9 -161.85 2.84 -0.3 -0.19 -0.0 1 16.365 2420.803 -167.88 2.856
673.0 -161.87 2.84 -0.3 -0.19 -0.0 1 16.372 2420.518 -167.9 2.856
673.1 -161.89 2.84 -0.29 -0.19 -0.0 1 16.378 2420.232 -167.72 2.855
673.2 -161.91 2.84 -0.29 -0.19 -0.0 1 16.375 2419.944 -167.74 2.855
673.3 -161.93 2.83 -0.29 -0.19 -0.0 1 16.379 2419.668 -167.781 2.845
673.4 -161.95 2.83 -0.29 -0.18 -0.0 1 16.386 2419.382 -167.801 2.845
673.5 -161.97 2.83 -0.29 -0.18 -0.0 1 16.392 2419.096 -167.821 2.845
673.6 -161.98 2.82 -0.29 -0.18 -0.0 1 16.399 2418.811 -167.851 2.835
673.7 -162.0 2.82 -0.29 -0.18 -0.0 1 16.406 2418.525 -167.871 2.835
673.8 -162.02 2.82 -0.29 -0.18 -0.0 1 16.41 2418.249 -167.891 2.835
673.9 -162.04 2.82 -0.28 -0.17 -0.0 1 16.416 2417.963 -167.71 2.834
674.0 -162.05 2.82 -0.28 -0.17 -0.0 1 16.423 2417.678 -167.72 2.834
674.1 -162.07 2.81 -0.28 -0.17 -0.0 1 16.427 2417.402 -167.76 2.824
674.2 -162.09 2.81 -0.28 -0.16 -0.0 1 16.434 2417.116 -167.78 2.824
674.3 -162.1 2.81 -0.28 -0.16 -0.0 1 16.441 2416.831 -167.79 2.824
674.4 -162.12 2.81 -0.27 -0.15 -0.0 1 16.445 2416.555 -167.608 2.823
674.5 -162.13 2.81 -0.27 -0.15 -0.0 1 16.451 2416.269 -167.618 2.823
674.6 -162.15 2.8 -0.27 -0.15 -0.0 1 16.456 2415.993 -167.658 2.813
674.7 -162.16 2.8 -0.27 -0.14 -0.0 1 16.462 2415.707 -167.668 2.813
674.8 -162.18 2.8 -0.27 -0.14 -0.0 1 16.467 2415.431 -167.688 2.813
674.9 -162.19 2.8 -0.26 -0.13 -0.0 1 16.473 2415.146 -167.495 2.812
675.0 -162.2 2.8 -0.26 -0.13 -0.0 1 16.477 2414.87 -167.505 2.812
675.1 -162.21 2.8 -0.26 -0.12 -0.0 1 16.484 2414.584 -167.515 2.812
675.2 -162.23 2.8 -0.26 -0.11 -0.0 1 16.488 2414.308 -167.535 2.812
675.3 -162.24 2.8 -0.25 -0.11 -0.0 1 16.493 2414.032 -167.342 2.811
675.4 -162.25 2.8 -0.25 -0.1 -0.0 1 16.499 2413.747 -167.352 2.811
675.5 -162.26 2.8 -0.25 -0.1 -0.0 1 16.503 2413.471 -167.362 2.811
675.6 -162.27 2.8 -0.25 -0.09 -0.0 1 16.5 2413.182 -167.372 2.811
675.7 -162.27 2.8 -0.25 -0.09 -0.0 1 16.505 2412.906 -167.372 2.811
675.8 -162.28 2.8 -0.24 -0.08 -0.0 1 16.511 2412.621 -167.179 2.81
675.9 -162.29 2.8 -0.24 -0.07 -0.0 1 16.515 2412.345 -167.189 2.81
676.0 -162.3 2.8 -0.24 -0.07 -0.0 1 16.52 2412.069 -167.199 2.81
676.1 -162.3 2.8 -0.24 -0.06 -0.0 1 16.517 2411.78 -167.199 2.81
676.2 -162.31 2.8 -0.24 -0.05 -0.0 1 16.521 2411.504 -167.209 2.81
676.3 -162.31 2.8 -0.23 -0.05 -0.0 1 16.525 2411.228 -167.006 2.809
676.4 -162.32 2.8 -0.23 -0.04 -0.0 1 16.532 2410.943 -167.016 2.809
676.5 -162.32 2.8 -0.23 -0.04 -0.0 1 16.526 2410.664 -167.016 2.809
676.6 -162.33 2.81 -0.23 -0.03 -0.0 1 16.533 2410.378 -167.009 2.819
676.7 -162.33 2.81 -0.23 -0.02 -0.0 1 16.537 2410.102 -167.009 2.819
676.8 -162.33 2.81 -0.23 -0.02 -0.0 1 16.534 2409.814 -167.009 2.819
676.9 -162.33 2.81 -0.22 -0.01 -0.0 1 16.538 2409.538 -166.807 2.819
677.0 -162.33 2.81 -0.22 -0.01 -0.0 1 16.545 2409.252 -166.807 2.819
677.1 -162.33 2.81 -0.22 -0.0 -0.0 1 16.539 2408.973 -166.807 2.819
677.2 -162.33 2.82 -0.22 0.0 -0.0 1 16.544 2408.697 -166.791 2.829
