Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
7844.42 4562.59 -161.58 2.88 -0.3 0.04 -0.0 1 91.213 49.511 2145.194
7844.13 4562.52 -161.58 2.88 -0.3 0.04 -0.0 1 91.211 49.511 2144.896
7843.85 4562.46 -161.57 2.88 -0.3 0.04 -0.0 1 91.196 49.483 2144.611
7843.57 4562.4 -161.57 2.89 -0.3 0.04 -0.0 1 91.202 49.476 2144.325
7843.29 4562.34 -161.57 2.89 -0.3 0.04 -0.0 1 91.208 49.469 2144.04
7843.0 4562.27 -161.56 2.89 -0.31 0.04 -0.0 1 91.186 49.448 2143.742
7842.72 4562.21 -161.56 2.89 -0.31 0.04 -0.0 1 91.192 49.441 2143.457
7842.43 4562.15 -161.55 2.89 -0.31 0.03 -0.0 1 91.179 49.41 2143.162
7842.15 4562.09 -161.55 2.89 -0.31 0.03 -0.0 1 91.185 49.403 2142.876
7841.86 4562.03 -161.55 2.89 -0.31 0.03 -0.0 1 91.194 49.394 2142.581
7841.58 4561.96 -161.55 2.9 -0.32 0.03 -0.0 1 91.19 49.396 2142.293
7841.3 4561.9 -161.54 2.9 -0.32 0.03 -0.0 1 91.175 49.368 2142.008
7841.01 4561.84 -161.54 2.9 -0.32 0.03 -0.0 1 91.183 49.359 2141.713
7840.73 4561.78 -161.54 2.9 -0.32 0.03 -0.0 1 91.189 49.352 2141.427
7840.44 4561.72 -161.53 2.9 -0.32 0.02 -0.0 1 91.177 49.321 2141.132
7840.15 4561.66 -161.53 2.9 -0.32 0.02 -0.0 1 91.185 49.312 2140.837
7839.87 4561.6 -161.53 2.9 -0.33 0.02 -0.0 1 91.191 49.304 2140.552
7839.58 4561.54 -161.53 2.9 -0.33 0.02 -0.0 1 91.199 49.295 2140.257
7839.3 4561.47 -161.53 2.9 -0.33 0.02 -0.0 1 91.196 49.297 2139.969
7839.01 4561.41 -161.52 2.9 -0.33 0.01 -0.0 1 91.183 49.267 2139.674
7838.73 4561.35 -161.52 2.9 -0.33 0.01 -0.0 1 91.189 49.26 2139.388
7838.44 4561.29 -161.52 2.9 -0.33 0.01 -0.0 1 91.197 49.25 2139.093
7838.15 4561.23 -161.52 2.9 -0.33 0.01 -0.0 1 91.206 49.241 2138.798
7837.87 4561.17 -161.52 2.9 -0.33 0.01 -0.0 1 91.212 49.234 2138.513
7837.58 4561.11 -161.52 2.9 -0.33 0.01 -0.0 1 91.22 49.224 2138.218
7837.3 4561.05 -161.52 2.9 -0.33 0.0 -0.0 1 91.226 49.217 2137.932
7837.01 4560.99 -161.52 2.9 -0.33 0.0 -0.0 1 91.234 49.207 2137.637
7836.73 4560.93 -161.52 2.9 -0.33 0.0 -0.0 1 91.24 49.2 2137.352
7836.44 4560.87 -161.52 2.9 -0.33 -0.0 -0.0 1 91.249 49.191 2137.057
7836.15 4560.81 -161.52 2.9 -0.33 -0.0 -0.0 1 91.257 49.181 2136.762
7835.87 4560.75 -161.52 2.9 -0.33 -0.0 -0.0 1 91.263 49.174 2136.477
7835.58 4560.69 -161.52 2.9 -0.33 -0.01 -0.0 1 91.271 49.165 2136.182
7835.3 4560.63 -161.52 2.9 -0.33 -0.01 -0.0 1 91.277 49.157 2135.896
7835.01 4560.57 -161.52 2.89 -0.33 -0.01 -0.0 1 91.286 49.148 2135.601
7834.73 4560.51 -161.52 2.89 -0.33 -0.01 -0.0 1 91.292 49.141 2135.316
7834.44 4560.45 -161.52 2.89 -0.33 -0.01 -0.0 1 91.3 49.131 2135.021
7834.16 4560.39 -161.53 2.89 -0.33 -0.01 -0.0 1 91.327 49.145 2134.735
7833.87 4560.33 -161.53 2.89 -0.33 -0.02 -0.0 1 91.335 49.136 2134.44
7833.59 4560.27 -161.53 2.89 -0.33 -0.02 -0.0 1 91.341 49.128 2134.155
7833.31 4560.21 -161.53 2.89 -0.33 -0.02 -0.0 1 91.347 49.121 2133.87
7833.02 4560.15 -161.53 2.88 -0.33 -0.02 -0.0 1 91.355 49.112 2133.575
7832.74 4560.09 -161.53 2.88 -0.32 -0.02 -0.0 1 91.361 49.105 2133.289
7832.45 4560.03 -161.54 2.88 -0.32 -0.02 -0.0 1 91.391 49.116 2132.994
7832.17 4559.97 -161.54 2.88 -0.32 -0.02 -0.0 1 91.397 49.109 2132.709
7831.89 4559.9 -161.54 2.88 -0.32 -0.03 -0.0 1 91.393 49.111 2132.42
7831.61 4559.84 -161.54 2.87 -0.32 -0.03 -0.0 1 91.399 49.104 2132.135
7831.32 4559.78 -161.55 2.87 -0.32 -0.03 -0.0 1 91.428 49.116 2131.84
7831.04 4559.72 -161.55 2.87 -0.32 -0.03 -0.0 1 91.434 49.109 2131.555
7830.76 4559.66 -161.55 2.87 -0.31 -0.03 -0.0 1 91.44 49.101 2131.269
7830.48 4559.6 -161.56 2.87 -0.31 -0.03 -0.0 1 91.467 49.115 2130.984
7830.19 4559.54 -161.56 2.86 -0.31 -0.03 -0.0 1 91.476 49.106 2130.689
7829.91 4559.48 -161.56 2.86 -0.31 -0.03 -0.0 1 91.482 49.099 2130.403
7829.63 4559.42 -161.56 2.86 -0.31 -0.03 -0.0 1 91.488 49.091 2130.118
7829.35 4559.36 -161.57 2.86 -0.3 -0.03 -0.0 1 91.515 49.105 2129.833
7829.07 4559.29 -161.57 2.85 -0.3 -0.03 -0.0 1 91.511 49.108 2129.544
7828.79 4559.23 -161.57 2.85 -0.3 -0.03 -0.0 1 91.517 49.101 2129.259
7828.51 4559.17 -161.58 2.85 -0.3 -0.03 -0.0 1 91.544 49.114 2128.974
7828.23 4559.11 -161.58 2.85 -0.3 -0.03 -0.0 1 91.55 49.107 2128.688
7827.95 4559.05 -161.58 2.85 -0.29 -0.03 -0.0 1 91.556 49.1 2128.403
7827.67 4558.98 -161.59 2.84 -0.29 -0.03 -0.0 1 91.573 49.124 2128.114
7827.39 4558.92 -161.59 2.84 -0.29 -0.03 -0.0 1 91.579 49.116 2127.829
7827.12 4558.86 -161.6 2.84 -0.29 -0.03 -0.0 1 91.604 49.133 2127.553
7826.84 4558.8 -161.6 2.84 -0.29 -0.03 -0.0 1 91.61 49.125 2127.268
7826.56 4558.73 -161.6 2.84 -0.28 -0.03 -0.0 1 91.606 49.128 2126.98
7826.28 4558.67 -161.61 2.83 -0.28 -0.03 -0.0 1 91.633 49.142 2126.694
7826.0 4558.61 -161.61 2.83 -0.28 -0.03 -0.0 1 91.639 49.135 2126.409
7825.73 4558.55 -161.61 2.83 -0.28 -0.03 -0.0 1 91.643 49.13 2126.133
7825.45 4558.48 -161.62 2.83 -0.28 -0.03 -0.0 1 91.66 49.153 2125.845
7825.17 4558.42 -161.62 2.83 -0.27 -0.03 -0.0 1 91.666 49.146 2125.559
7824.89 4558.36 -161.62 2.83 -0.27 -0.03 -0.0 1 91.672 49.139 2125.274
7824.62 4558.29 -161.63 2.82 -0.27 -0.03 -0.0 1 91.687 49.165 2124.995
7824.34 4558.23 -161.63 2.82 -0.27 -0.03 -0.0 1 91.693 49.158 2124.71
7824.06 4558.17 -161.63 2.82 -0.27 -0.03 -0.0 1 91.699 49.151 2124.424
7823.79 4558.1 -161.63 2.82 -0.27 -0.03 -0.0 1 91.693 49.156 2124.146
7823.51 4558.04 -161.64 2.82 -0.26 -0.03 -0.0 1 91.72 49.169 2123.86
7823.24 4557.98 -161.64 2.82 -0.26 -0.03 -0.0 1 91.724 49.164 2123.584
7822.96 4557.91 -161.64 2.82 -0.26 -0.03 -0.0 1 91.72 49.167 2123.296
7822.68 4557.85 -161.64 2.82 -0.26 -0.02 -0.0 1 91.726 49.16 2123.011
7822.41 4557.78 -161.65 2.82 -0.26 -0.02 -0.0 1 91.741 49.186 2122.732
7822.13 4557.72 -161.65 2.82 -0.26 -0.02 -0.0 1 91.747 49.179 2122.447
7821.86 4557.66 -161.65 2.82 -0.26 -0.02 -0.0 1 91.751 49.174 2122.171
7821.58 4557.59 -161.65 2.82 -0.26 -0.02 -0.0 1 91.747 49.176 2121.882
7821.31 4557.53 -161.66 2.82 -0.26 -0.02 -0.0 1 91.772 49.192 2121.607
7821.03 4557.46 -161.66 2.82 -0.26 -0.02 -0.0 1 91.768 49.195 2121.318
7820.76 4557.4 -161.66 2.82 -0.26 -0.02 -0.0 1 91.772 49.19 2121.043
7820.48 4557.33 -161.66 2.82 -0.26 -0.01 -0.0 1 91.768 49.193 2120.754
7820.21 4557.27 -161.66 2.82 -0.25 -0.01 -0.0 1 91.772 49.188 2120.478
7819.93 4557.21 -161.66 2.82 -0.25 -0.01 -0.0 1 91.778 49.181 2120.193
7819.65 4557.14 -161.66 2.82 -0.25 -0.01 -0.0 1 91.774 49.183 2119.905
7819.38 4557.08 -161.66 2.82 -0.25 -0.01 -0.0 1 91.778 49.179 2119.629
7819.1 4557.01 -161.67 2.82 -0.25 -0.01 -0.0 1 91.795 49.202 2119.341
7818.83 4556.95 -161.67 2.82 -0.25 -0.0 -0.0 1 91.799 49.197 2119.065
7818.55 4556.88 -161.67 2.82 -0.25 -0.0 -0.0 1 91.795 49.2 2118.776
7818.28 4556.82 -161.67 2.82 -0.26 -0.0 -0.0 1 91.799 49.195 2118.501
7818.0 4556.75 -161.67 2.82 -0.26 0.0 -0.0 1 91.795 49.198 2118.212
7817.72 4556.69 -161.67 2.83 -0.26 0.0 -0.0 1 91.801 49.19 2117.927
7817.45 4556.62 -161.67 2.83 -0.26 0.0 -0.0 1 91.795 49.195 2117.648
7817.17 4556.56 -161.67 2.83 -0.26 0.01 -0.0 1 91.801 49.188 2117.363
7816.89 4556.5 -161.67 2.83 -0.26 0.01 -0.0 1 91.807 49.181 2117.077
7816.62 4556.43 -161.66 2.83 -0.26 0.01 -0.0 1 91.78 49.165 2116.799
7816.34 4556.37 -161.66 2.83 -0.26 0.01 -0.0 1 91.786 49.158 2116.513
7816.06 4556.3 -161.66 2.83 -0.26 0.01 -0.0 1 91.782 49.16 2116.225
7815.79 4556.24 -161.66 2.83 -0.26 0.01 -0.0 1 91.786 49.155 2115.949
7815.51 4556.17 -161.66 2.84 -0.26 0.02 -0.0 1 91.782 49.158 2115.661
7815.23 4556.11 -161.66 2.84 -0.26 0.02 -0.0 1 91.788 49.151 2115.376
7814.95 4556.05 -161.66 2.84 -0.27 0.02 -0.0 1 91.794 49.144 2115.09
7814.67 4555.98 -161.66 2.84 -0.27 0.02 -0.0 1 91.79 49.146 2114.802
7814.4 4555.92 -161.65 2.84 -0.27 0.02 -0.0 1 91.773 49.12 2114.526
7814.12 4555.85 -161.65 2.84 -0.27 0.02 -0.0 1 91.769 49.123 2114.238
7813.84 4555.79 -161.65 2.85 -0.27 0.02 -0.0 1 91.776 49.116 2113.952
7813.56 4555.73 -161.65 2.85 -0.27 0.03 -0.0 1 91.782 49.109 2113.667
7813.28 4555.66 -161.64 2.85 -0.27 0.03 -0.0 1 91.757 49.09 2113.379
7813.0 4555.6 -161.64 2.85 -0.27 0.03 -0.0 1 91.763 49.083 2113.093
7812.72 4555.53 -161.64 2.85 -0.28 0.03 -0.0 1 91.759 49.086 2112.805
7812.44 4555.47 -161.63 2.85 -0.28 0.03 -0.0 1 91.744 49.058 2112.52
7812.16 4555.41 -161.63 2.86 -0.28 0.03 -0.0 1 91.75 49.05 2112.234
7811.88 4555.34 -161.63 2.86 -0.28 0.03 -0.0 1 91.747 49.053 2111.946
7811.6 4555.28 -161.62 2.86 -0.28 0.04 -0.0 1 91.732 49.025 2111.661
7811.32 4555.22 -161.62 2.86 -0.28 0.04 -0.0 1 91.738 49.018 2111.375
7811.04 4555.15 -161.62 2.86 -0.28 0.04 -0.0 1 91.734 49.02 2111.087
7810.76 4555.09 -161.61 2.86 -0.29 0.04 -0.0 1 91.719 48.992 2110.802
7810.48 4555.03 -161.61 2.87 -0.29 0.04 -0.0 1 91.725 48.985 2110.516
7810.2 4554.96 -161.61 2.87 -0.29 0.04 -0.0 1 91.721 48.987 2110.228
7809.92 4554.9 -161.6 2.87 -0.29 0.04 -0.0 1 91.706 48.959 2109.942
7809.64 4554.84 -161.6 2.87 -0.29 0.04 -0.0 1 91.712 48.952 2109.657
7809.36 4554.77 -161.59 2.87 -0.29 0.04 -0.0 1 91.688 48.934 2109.369
7809.07 4554.71 -161.59 2.87 -0.29 0.05 -0.0 1 91.696 48.924 2109.074
7808.79 4554.65 -161.58 2.87 -0.29 0.05 -0.0 1 91.681 48.896 2108.788
7808.51 4554.59 -161.58 2.87 -0.29 0.05 -0.0 1 91.687 48.889 2108.503
7808.23 4554.52 -161.57 2.87 -0.29 0.05 -0.0 1 91.662 48.871 2108.215
7807.95 4554.46 -161.57 2.88 -0.3 0.05 -0.0 1 91.668 48.863 2107.929
7807.66 4554.4 -161.56 2.88 -0.3 0.05 -0.0 1 91.656 48.833 2107.634
7807.38 4554.33 -161.56 2.88 -0.3 0.05 -0.0 1 91.652 48.835 2107.346
7807.1 4554.27 -161.55 2.88 -0.3 0.05 -0.0 1 91.637 48.807 2107.061
7806.82 4554.21 -161.55 2.88 -0.3 0.05 -0.0 1 91.643 48.8 2106.775
7806.54 4554.15 -161.54 2.88 -0.3 0.05 -0.0 1 91.628 48.772 2106.49
7806.25 4554.08 -161.54 2.88 -0.3 0.05 -0.0 1 91.627 48.772 2106.192
7805.97 4554.02 -161.53 2.88 -0.3 0.05 -0.0 1 91.612 48.744 2105.907
7805.69 4553.96 -161.53 2.88 -0.3 0.05 -0.0 1 91.618 48.737 2105.621
7805.4 4553.89 -161.52 2.88 -0.3 0.05 -0.0 1 91.596 48.716 2105.324
7805.12 4553.83 -161.52 2.88 -0.3 0.05 -0.0 1 91.602 48.709 2105.038
7804.84 4553.77 -161.51 2.88 -0.3 0.05 -0.0 1 91.587 48.681 2104.753
7804.56 4553.71 -161.51 2.88 -0.3 0.05 -0.0 1 91.593 48.674 2104.467
7804.27 4553.64 -161.5 2.88 -0.3 0.05 -0.0 1 91.57 48.653 2104.17
7803.99 4553.58 -161.5 2.88 -0.3 0.05 -0.0 1 91.576 48.646 2103.884
7803.71 4553.52 -161.49 2.88 -0.3 0.05 -0.0 1 91.561 48.618 2103.599
7803.43 4553.45 -161.49 2.88 -0.3 0.05 -0.0 1 91.558 48.62 2103.31
7803.14 4553.39 -161.48 2.88 -0.3 0.05 -0.0 1 91.545 48.59 2103.015
7802.86 4553.33 -161.48 2.88 -0.3 0.05 -0.0 1 91.551 48.583 2102.73
7802.58 4553.27 -161.47 2.88 -0.3 0.05 -0.0 1 91.536 48.555 2102.445
7802.29 4553.2 -161.47 2.88 -0.3 0.05 -0.0 1 91.535 48.555 2102.147
7802.01 4553.14 -161.46 2.88 -0.3 0.05 -0.0 1 91.52 48.527 2101.861
7801.73 4553.08 -161.46 2.88 -0.3 0.05 -0.0 1 91.526 48.52 2101.576
7801.45 4553.01 -161.45 2.88 -0.3 0.05 -0.0 1 91.501 48.501 2101.288
7801.16 4552.95 -161.45 2.88 -0.3 0.05 -0.0 1 91.509 48.492 2100.993
7800.88 4552.89 -161.44 2.88 -0.3 0.05 -0.0 1 91.495 48.463 2100.707
7800.6 4552.82 -161.44 2.88 -0.3 0.04 -0.0 1 91.491 48.466 2100.419
7800.32 4552.76 -161.43 2.88 -0.3 0.04 -0.0 1 91.476 48.438 2100.134
7800.04 4552.7 -161.43 2.88 -0.3 0.04 -0.0 1 91.482 48.431 2099.848
7799.75 4552.63 -161.43 2.88 -0.3 0.04 -0.0 1 91.481 48.431 2099.551
7799.47 4552.57 -161.42 2.88 -0.3 0.04 -0.0 1 91.466 48.403 2099.265
7799.19 4552.51 -161.42 2.87 -0.3 0.04 -0.0 1 91.472 48.396 2098.98
7798.91 4552.44 -161.41 2.87 -0.3 0.04 -0.0 1 91.447 48.377 2098.692
7798.63 4552.38 -161.41 2.87 -0.3 0.04 -0.0 1 91.453 48.37 2098.406
7798.34 4552.32 -161.41 2.87 -0.3 0.04 -0.0 1 91.461 48.361 2098.111
7798.06 4552.25 -161.4 2.87 -0.3 0.03 -0.0 1 91.437 48.342 2097.823
7797.78 4552.19 -161.4 2.87 -0.3 0.03 -0.0 1 91.443 48.335 2097.538
7797.5 4552.13 -161.4 2.87 -0.3 0.03 -0.0 1 91.449 48.328 2097.252
7797.22 4552.06 -161.39 2.87 -0.3 0.03 -0.0 1 91.424 48.31 2096.964
7796.94 4552.0 -161.39 2.87 -0.3 0.03 -0.0 1 91.43 48.302 2096.679
7796.65 4551.94 -161.39 2.87 -0.3 0.03 -0.0 1 91.438 48.293 2096.384
7796.37 4551.87 -161.39 2.87 -0.3 0.03 -0.0 1 91.435 48.295 2096.095
7796.09 4551.81 -161.38 2.87 -0.3 0.02 -0.0 1 91.42 48.267 2095.81
7795.81 4551.74 -161.38 2.87 -0.3 0.02 0.0 1 91.416 48.27 2095.522
7795.53 4551.68 -161.38 2.87 -0.3 0.02 0.0 1 91.422 48.263 2095.236
7795.25 4551.62 -161.38 2.87 -0.3 0.02 0.0 1 91.428 48.256 2094.951
7794.97 4551.55 -161.38 2.87 -0.3 0.02 0.0 1 91.424 48.258 2094.663
7794.69 4551.49 -161.37 2.87 -0.3 0.02 0.0 1 91.409 48.23 2094.377
7794.4 4551.43 -161.37 2.87 -0.3 0.01 0.15 1 91.418 48.221 2094.082
7794.12 4551.36 -161.37 2.87 -0.3 0.01 0.15 1 91.414 48.223 2093.794
7793.84 4551.3 -161.37 2.87 -0.3 0.01 0.15 1 91.42 48.216 2093.509
7793.56 4551.24 -161.37 2.87 -0.3 0.01 0.15 1 91.426 48.209 2093.223
7793.28 4551.17 -161.37 2.87 -0.3 0.01 0.15 1 91.422 48.211 2092.935
7793.0 4551.11 -161.37 2.87 -0.3 0.01 0.16 1 91.428 48.204 2092.65
7792.72 4551.05 -161.37 2.87 -0.3 0.0 0.16 1 91.434 48.197 2092.364
7792.44 4550.98 -161.37 2.87 -0.3 0.0 0.16 1 91.431 48.2 2092.076
7792.16 4550.92 -161.37 2.87 -0.3 0.0 0.16 1 91.437 48.192 2091.791
7791.87 4550.86 -161.37 2.86 -0.3 -0.0 0.16 1 91.445 48.183 2091.496
7791.59 4550.79 -161.37 2.86 -0.3 -0.0 0.16 1 91.441 48.185 2091.207
7791.31 4550.73 -161.37 2.86 -0.3 -0.0 0.16 1 91.447 48.178 2090.922
7791.03 4550.67 -161.37 2.86 -0.3 -0.01 0.16 1 91.453 48.171 2090.637
7790.75 4550.6 -161.37 2.86 -0.3 -0.01 0.16 1 91.45 48.174 2090.348
7790.47 4550.54 -161.37 2.86 -0.3 -0.01 0.16 1 91.456 48.167 2090.063
7790.19 4550.48 -161.37 2.86 -0.3 -0.01 0.17 1 91.462 48.159 2089.778
7789.91 4550.41 -161.37 2.86 -0.3 -0.01 0.17 1 91.458 48.162 2089.489
7789.63 4550.35 -161.37 2.86 -0.3 -0.01 0.17 1 91.464 48.155 2089.204
7789.35 4550.29 -161.37 2.86 -0.3 -0.01 0.17 1 91.47 48.148 2088.919
7789.06 4550.23 -161.38 2.86 -0.3 -0.02 0.17 1 91.499 48.159 2088.624
7788.78 4550.16 -161.38 2.86 -0.3 -0.02 0.17 1 91.495 48.162 2088.335
7788.5 4550.1 -161.38 2.86 -0.3 -0.02 0.17 1 91.501 48.154 2088.05
7788.22 4550.04 -161.38 2.86 -0.3 -0.02 0.17 1 91.507 48.147 2087.765
7787.94 4549.97 -161.38 2.86 -0.3 -0.02 0.17 1 91.504 48.15 2087.476
7787.66 4549.91 -161.39 2.86 -0.3 -0.02 0.17 1 91.531 48.164 2087.191
7787.38 4549.85 -161.39 2.86 -0.3 -0.02 0.17 1 91.537 48.156 2086.906
7787.1 4549.79 -161.39 2.86 -0.3 -0.02 0.17 1 91.543 48.149 2086.62
7786.82 4549.72 -161.39 2.86 -0.3 -0.02 0.17 1 91.539 48.152 2086.332
7786.54 4549.66 -161.39 2.86 -0.3 -0.02 0.17 1 91.545 48.145 2086.047
7786.25 4549.6 -161.4 2.86 -0.3 -0.02 0.17 1 91.574 48.156 2085.752
7785.97 4549.54 -161.4 2.86 -0.3 -0.02 0.18 1 91.58 48.149 2085.466
7785.69 4549.47 -161.4 2.86 -0.3 -0.02 0.18 1 91.577 48.152 2085.178
7785.41 4549.41 -161.4 2.86 -0.3 -0.02 0.18 1 91.583 48.144 2084.893
7785.13 4549.35 -161.41 2.86 -0.3 -0.02 0.18 1 91.609 48.158 2084.607
7784.85 4549.29 -161.41 2.86 -0.3 -0.02 0.18 1 91.615 48.151 2084.322
7784.57 4549.22 -161.41 2.86 -0.3 -0.02 0.18 1 91.612 48.154 2084.034
7784.29 4549.16 -161.41 2.86 -0.3 -0.02 0.18 1 91.618 48.146 2083.748
7784.01 4549.1 -161.42 2.86 -0.3 -0.02 0.18 1 91.645 48.16 2083.463
7783.73 4549.04 -161.42 2.86 -0.3 -0.02 0.18 1 91.651 48.153 2083.178
7783.45 4548.97 -161.42 2.86 -0.3 -0.02 0.18 1 91.647 48.156 2082.889
7783.17 4548.91 -161.42 2.86 -0.3 -0.02 0.18 1 91.653 48.148 2082.604
7782.89 4548.85 -161.43 2.86 -0.3 -0.02 0.18 1 91.68 48.162 2082.319
7782.61 4548.79 -161.43 2.86 -0.3 -0.02 0.18 1 91.686 48.155 2082.033
7782.33 4548.72 -161.43 2.86 -0.3 -0.02 0.18 1 91.682 48.158 2081.745
7782.04 4548.66 -161.43 2.86 -0.3 -0.02 0.18 1 91.691 48.148 2081.45
7781.76 4548.6 -161.43 2.86 -0.3 -0.02 0.18 1 91.697 48.141 2081.165
7781.48 4548.53 -161.44 2.86 -0.3 -0.02 0.18 1 91.714 48.164 2080.876
7781.2 4548.47 -161.44 2.85 -0.3 -0.02 0.18 1 91.72 48.157 2080.591
7780.92 4548.41 -161.44 2.85 -0.29 -0.02 0.18 1 91.726 48.15 2080.306
7780.64 4548.35 -161.44 2.85 -0.29 -0.02 0.18 1 91.732 48.143 2080.02
7780.36 4548.28 -161.44 2.85 -0.29 -0.01 0.18 1 91.728 48.146 2079.732
7780.08 4548.22 -161.44 2.85 -0.29 -0.01 0.18 1 91.734 48.138 2079.447
7779.8 4548.16 -161.45 2.85 -0.29 -0.01 0.18 1 91.761 48.152 2079.161
7779.53 4548.09 -161.45 2.85 -0.29 -0.01 0.18 1 91.755 48.157 2078.883
7779.25 4548.03 -161.45 2.85 -0.29 -0.01 0.18 1 91.761 48.15 2078.597
7778.97 4547.97 -161.45 2.85 -0.29 -0.01 0.18 1 91.767 48.143 2078.312
7778.69 4547.9 -161.45 2.85 -0.29 -0.01 0.18 1 91.763 48.145 2078.024
7778.41 4547.84 -161.45 2.85 -0.29 -0.0 0.18 1 91.769 48.138 2077.738
7778.13 4547.78 -161.45 2.85 -0.29 -0.0 0.18 1 91.775 48.131 2077.453
7777.85 4547.71 -161.45 2.85 -0.28 -0.0 0.18 1 91.772 48.134 2077.165
7777.57 4547.65 -161.45 2.85 -0.28 0.0 0.18 1 91.778 48.126 2076.879
7777.29 4547.59 -161.45 2.85 -0.28 0.0 0.18 1 91.784 48.119 2076.594
7777.01 4547.52 -161.45 2.85 -0.28 0.0 0.18 1 91.78 48.122 2076.306
7776.73 4547.46 -161.45 2.85 -0.28 0.01 0.18 1 91.786 48.115 2076.02
7776.45 4547.39 -161.45 2.85 -0.28 0.01 0.18 1 91.782 48.117 2075.732
7776.18 4547.33 -161.45 2.85 -0.28 0.01 0.18 1 91.786 48.112 2075.456
7775.9 4547.27 -161.45 2.85 -0.28 0.01 0.18 1 91.792 48.105 2075.171
7775.62 4547.2 -161.45 2.85 -0.28 0.01 0.18 1 91.788 48.108 2074.883
7775.34 4547.14 -161.44 2.85 -0.28 0.02 0.18 1 91.773 48.08 2074.597
7775.06 4547.07 -161.44 2.85 -0.28 0.02 0.18 1 91.77 48.082 2074.309
7774.78 4547.01 -161.44 2.85 -0.27 0.02 0.18 1 91.776 48.075 2074.024
7774.5 4546.94 -161.44 2.85 -0.27 0.02 0.18 1 91.772 48.078 2073.735
7774.22 4546.88 -161.44 2.85 -0.27 0.02 0.18 1 91.778 48.07 2073.45
7773.95 4546.81 -161.43 2.85 -0.27 0.03 0.18 1 91.751 48.054 2073.171
7773.67 4546.75 -161.43 2.85 -0.27 0.03 0.18 1 91.757 48.047 2072.886
7773.39 4546.68 -161.43 2.85 -0.27 0.03 0.18 1 91.753 48.05 2072.598
7773.11 4546.62 -161.43 2.85 -0.27 0.03 0.18 1 91.759 48.043 2072.312
7772.83 4546.55 -161.42 2.85 -0.27 0.03 0.18 1 91.735 48.024 2072.024
7772.55 4546.49 -161.42 2.85 -0.27 0.03 0.18 1 91.741 48.017 2071.739
7772.28 4546.42 -161.42 2.85 -0.27 0.04 0.18 1 91.735 48.022 2071.46
7772.0 4546.36 -161.41 2.85 -0.27 0.04 0.18 1 91.72 47.994 2071.175
7771.72 4546.29 -161.41 2.85 -0.27 0.04 0.18 1 91.716 47.996 2070.886
7771.44 4546.23 -161.4 2.85 -0.27 0.04 0.18 1 91.701 47.968 2070.601
7771.16 4546.16 -161.4 2.85 -0.27 0.04 0.18 1 91.697 47.971 2070.313
7770.88 4546.1 -161.4 2.85 -0.27 0.04 0.18 1 91.703 47.964 2070.027
7770.6 4546.03 -161.39 2.85 -0.27 0.04 0.18 1 91.679 47.945 2069.739
7770.33 4545.97 -161.39 2.85 -0.27 0.05 0.18 1 91.683 47.94 2069.463
7770.05 4545.9 -161.38 2.85 -0.27 0.05 0.18 1 91.658 47.922 2069.175
7769.77 4545.83 -161.38 2.85 -0.27 0.05 0.18 1 91.654 47.925 2068.887
7769.49 4545.77 -161.37 2.85 -0.27 0.05 0.18 1 91.639 47.896 2068.601
7769.21 4545.7 -161.37 2.85 -0.27 0.05 0.18 1 91.636 47.899 2068.313
7768.93 4545.64 -161.36 2.85 -0.27 0.05 0.18 1 91.621 47.871 2068.028
7768.65 4545.57 -161.36 2.86 -0.27 0.05 0.18 1 91.617 47.874 2067.74
7768.37 4545.51 -161.35 2.86 -0.27 0.05 0.18 1 91.602 47.845 2067.454
7768.09 4545.44 -161.35 2.86 -0.27 0.05 0.18 1 91.598 47.848 2067.166
7767.81 4545.37 -161.34 2.86 -0.27 0.05 0.18 1 91.574 47.83 2066.878
7767.54 4545.31 -161.34 2.86 -0.27 0.05 0.18 1 91.577 47.825 2066.602
7767.26 4545.24 -161.33 2.86 -0.27 0.05 0.18 1 91.553 47.806 2066.314
7766.98 4545.18 -161.33 2.86 -0.27 0.05 0.18 1 91.559 47.799 2066.028
7766.7 4545.11 -161.32 2.86 -0.27 0.05 0.18 1 91.534 47.781 2065.74
7766.42 4545.04 -161.32 2.86 -0.27 0.05 0.18 1 91.53 47.783 2065.452
7766.14 4544.98 -161.31 2.86 -0.27 0.05 0.18 1 91.515 47.755 2065.166
7765.86 4544.91 -161.31 2.86 -0.27 0.05 0.18 1 91.512 47.758 2064.878
7765.58 4544.85 -161.3 2.87 -0.27 0.05 0.18 1 91.497 47.73 2064.593
7765.3 4544.78 -161.3 2.87 -0.27 0.05 0.18 1 91.493 47.732 2064.304
7765.02 4544.71 -161.29 2.87 -0.27 0.05 0.18 1 91.469 47.714 2064.016
7764.74 4544.65 -161.29 2.87 -0.27 0.05 0.18 1 91.475 47.707 2063.731
7764.46 4544.58 -161.28 2.87 -0.28 0.05 0.18 1 91.45 47.688 2063.443
7764.17 4544.52 -161.28 2.87 -0.28 0.04 0.18 1 91.458 47.679 2063.148
7763.89 4544.45 -161.27 2.87 -0.28 0.04 0.18 1 91.434 47.66 2062.859
7763.61 4544.38 -161.27 2.87 -0.28 0.04 0.18 1 91.43 47.663 2062.571
