Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
7710.91 4502.57 -159.34 3.09 -0.5 -0.12 0.35 1 58.846 71.963 2000.148
7710.6 4502.51 -159.35 3.09 -0.5 -0.12 0.35 1 58.879 71.97 1999.833
7710.29 4502.45 -159.36 3.09 -0.5 -0.12 0.35 1 58.913 71.976 1999.519
7709.99 4502.39 -159.38 3.09 -0.5 -0.12 0.35 1 58.965 72.006 1999.214
7709.68 4502.32 -159.39 3.08 -0.49 -0.12 0.35 1 58.989 72.022 1998.897
7709.37 4502.26 -159.4 3.08 -0.49 -0.12 0.35 1 59.022 72.029 1998.582
7709.07 4502.2 -159.41 3.08 -0.49 -0.12 0.35 1 59.054 72.038 1998.278
7708.76 4502.14 -159.42 3.08 -0.49 -0.12 0.35 1 59.087 72.044 1997.963
7708.46 4502.07 -159.43 3.08 -0.49 -0.12 0.35 1 59.109 72.063 1997.656
7708.15 4502.01 -159.45 3.08 -0.49 -0.12 0.35 1 59.163 72.09 1997.341
7707.85 4501.95 -159.46 3.07 -0.48 -0.12 0.35 1 59.195 72.099 1997.036
7707.54 4501.89 -159.47 3.07 -0.48 -0.11 0.35 1 59.228 72.106 1996.722
7707.24 4501.82 -159.48 3.07 -0.48 -0.11 0.35 1 59.25 72.124 1996.414
7706.93 4501.76 -159.49 3.07 -0.48 -0.11 0.35 1 59.284 72.131 1996.1
7706.63 4501.7 -159.5 3.07 -0.47 -0.11 0.35 1 59.315 72.14 1995.795
7706.33 4501.63 -159.51 3.07 -0.47 -0.11 0.35 1 59.337 72.159 1995.487
7706.02 4501.57 -159.52 3.07 -0.47 -0.11 0.35 1 59.37 72.165 1995.173
7705.72 4501.51 -159.54 3.06 -0.47 -0.11 0.35 1 59.422 72.195 1994.868
7705.42 4501.44 -159.55 3.06 -0.46 -0.11 0.35 1 59.444 72.213 1994.561
7705.11 4501.38 -159.56 3.06 -0.46 -0.11 0.35 1 59.478 72.22 1994.246
7704.81 4501.32 -159.57 3.06 -0.46 -0.11 0.35 1 59.509 72.229 1993.941
7704.51 4501.25 -159.58 3.06 -0.46 -0.11 0.35 1 59.531 72.248 1993.634
7704.2 4501.19 -159.59 3.06 -0.45 -0.1 0.35 1 59.564 72.254 1993.319
7703.9 4501.13 -159.6 3.05 -0.45 -0.1 0.35 1 59.596 72.263 1993.014
7703.6 4501.06 -159.61 3.05 -0.45 -0.1 0.35 1 59.617 72.282 1992.707
7703.3 4501.0 -159.62 3.05 -0.45 -0.1 0.35 1 59.649 72.291 1992.402
7703.0 4500.93 -159.63 3.05 -0.44 -0.1 0.35 1 59.67 72.309 1992.094
7702.7 4500.87 -159.64 3.05 -0.44 -0.1 0.35 1 59.701 72.318 1991.79
7702.39 4500.8 -159.65 3.05 -0.44 -0.1 0.35 1 59.725 72.335 1991.472
7702.09 4500.74 -159.66 3.05 -0.44 -0.1 0.35 1 59.757 72.343 1991.167
7701.79 4500.67 -159.67 3.05 -0.43 -0.1 0.35 1 59.778 72.362 1990.86
7701.49 4500.61 -159.68 3.04 -0.43 -0.1 0.35 1 59.81 72.371 1990.555
7701.19 4500.54 -159.69 3.04 -0.43 -0.09 0.35 1 59.831 72.39 1990.247
7700.89 4500.48 -159.7 3.04 -0.43 -0.09 0.49 1 59.863 72.399 1989.943
7700.59 4500.41 -159.71 3.04 -0.43 -0.09 0.49 1 59.884 72.417 1989.635
7700.29 4500.35 -159.72 3.04 -0.42 -0.09 0.49 1 59.916 72.426 1989.33
7699.99 4500.28 -159.72 3.04 -0.42 -0.09 0.49 1 59.917 72.424 1989.023
7699.69 4500.21 -159.73 3.04 -0.42 -0.09 0.49 1 59.938 72.443 1988.715
7699.39 4500.15 -159.74 3.04 -0.42 -0.09 0.26 1 59.97 72.452 1988.41
7699.09 4500.08 -159.75 3.04 -0.42 -0.09 0.26 1 59.991 72.47 1988.102
7698.79 4500.02 -159.76 3.04 -0.42 -0.09 0.26 1 60.023 72.479 1987.798
7698.49 4499.95 -159.77 3.04 -0.41 -0.08 0.26 1 60.044 72.498 1987.49
7698.19 4499.88 -159.78 3.04 -0.41 -0.08 0.26 1 60.066 72.517 1987.182
7697.89 4499.82 -159.78 3.04 -0.41 -0.08 -0.13 1 60.077 72.505 1986.878
7697.6 4499.75 -159.79 3.04 -0.41 -0.08 -0.13 1 60.096 72.526 1986.58
7697.3 4499.68 -159.8 3.04 -0.41 -0.08 -0.13 1 60.118 72.545 1986.272
7697.0 4499.62 -159.81 3.04 -0.41 -0.08 -0.13 1 60.149 72.553 1985.967
7696.7 4499.55 -159.82 3.04 -0.41 -0.08 -0.13 1 60.171 72.572 1985.66
7696.4 4499.48 -159.83 3.04 -0.41 -0.08 -0.14 1 60.192 72.591 1985.352
7696.1 4499.42 -159.83 3.04 -0.41 -0.08 -0.14 1 60.203 72.579 1985.047
7695.8 4499.35 -159.84 3.04 -0.4 -0.08 -0.14 1 60.225 72.598 1984.74
7695.5 4499.28 -159.85 3.04 -0.4 -0.07 -0.14 1 60.246 72.616 1984.432
7695.2 4499.22 -159.86 3.04 -0.4 -0.07 -0.14 1 60.278 72.625 1984.127
7694.9 4499.15 -159.86 3.04 -0.4 -0.07 -0.04 1 60.278 72.623 1983.819
7694.6 4499.08 -159.87 3.04 -0.4 -0.07 -0.04 1 60.3 72.642 1983.512
7694.3 4499.02 -159.88 3.04 -0.4 -0.07 -0.04 1 60.331 72.651 1983.207
7694.0 4498.95 -159.88 3.04 -0.4 -0.07 -0.04 1 60.332 72.649 1982.899
7693.7 4498.88 -159.89 3.04 -0.4 -0.07 -0.04 1 60.354 72.667 1982.592
7693.41 4498.82 -159.9 3.05 -0.4 -0.07 0.01 1 60.383 72.679 1982.297
7693.11 4498.75 -159.9 3.05 -0.4 -0.07 0.01 1 60.384 72.677 1981.989
7692.81 4498.68 -159.91 3.05 -0.4 -0.07 0.01 1 60.406 72.695 1981.681
7692.5 4498.62 -159.92 3.05 -0.41 -0.07 0.01 1 60.439 72.702 1981.367
7692.2 4498.55 -159.92 3.05 -0.41 -0.07 0.01 1 60.44 72.7 1981.059
7691.9 4498.48 -159.93 3.05 -0.41 -0.06 0.01 1 60.462 72.718 1980.752
7691.6 4498.42 -159.94 3.05 -0.41 -0.06 0.01 1 60.493 72.727 1980.447
7691.3 4498.35 -159.94 3.05 -0.41 -0.06 0.01 1 60.494 72.725 1980.139
7691.0 4498.28 -159.95 3.06 -0.41 -0.06 0.01 1 60.516 72.744 1979.832
7690.7 4498.22 -159.96 3.06 -0.41 -0.06 0.01 1 60.547 72.753 1979.527
7690.4 4498.15 -159.96 3.06 -0.41 -0.06 -0.01 1 60.548 72.751 1979.219
7690.1 4498.09 -159.97 3.06 -0.41 -0.06 -0.01 1 60.579 72.76 1978.914
7689.8 4498.02 -159.97 3.06 -0.41 -0.06 -0.01 1 60.58 72.758 1978.607
7689.49 4497.95 -159.98 3.06 -0.42 -0.06 -0.01 1 60.604 72.774 1978.29
7689.19 4497.89 -159.99 3.07 -0.42 -0.06 -0.01 1 60.636 72.783 1977.985
7688.89 4497.82 -159.99 3.07 -0.42 -0.06 -0.01 1 60.637 72.781 1977.677
7688.59 4497.76 -160.0 3.07 -0.42 -0.06 -0.01 1 60.668 72.79 1977.372
7688.28 4497.69 -160.0 3.07 -0.42 -0.06 -0.01 1 60.671 72.785 1977.055
7687.98 4497.63 -160.01 3.07 -0.42 -0.06 -0.01 1 60.703 72.794 1976.75
7687.68 4497.56 -160.01 3.08 -0.42 -0.06 -0.01 1 60.703 72.792 1976.443
7687.37 4497.5 -160.02 3.08 -0.43 -0.06 -0.01 1 60.737 72.799 1976.128
7687.07 4497.43 -160.03 3.08 -0.43 -0.05 -0.01 1 60.759 72.817 1975.821
7686.76 4497.37 -160.03 3.08 -0.43 -0.05 -0.01 1 60.772 72.803 1975.506
7686.46 4497.3 -160.04 3.08 -0.43 -0.05 -0.01 1 60.793 72.822 1975.199
7686.15 4497.24 -160.04 3.09 -0.43 -0.05 -0.01 1 60.806 72.808 1974.884
7685.85 4497.17 -160.05 3.09 -0.44 -0.05 -0.01 1 60.828 72.826 1974.577
7685.54 4497.11 -160.05 3.09 -0.44 -0.05 -0.01 1 60.841 72.812 1974.262
7685.24 4497.04 -160.06 3.09 -0.44 -0.05 -0.01 1 60.863 72.831 1973.955
7684.93 4496.98 -160.06 3.09 -0.44 -0.05 -0.01 1 60.876 72.817 1973.64
7684.63 4496.91 -160.07 3.09 -0.44 -0.05 -0.01 1 60.897 72.836 1973.333
7684.32 4496.85 -160.07 3.1 -0.44 -0.05 -0.01 1 60.91 72.821 1973.018
7684.02 4496.79 -160.08 3.1 -0.45 -0.05 -0.01 1 60.942 72.83 1972.713
7683.71 4496.72 -160.08 3.1 -0.45 -0.05 -0.01 1 60.945 72.826 1972.396
7683.4 4496.66 -160.09 3.1 -0.45 -0.05 -0.01 1 60.978 72.832 1972.082
7683.1 4496.6 -160.09 3.1 -0.45 -0.05 -0.01 1 60.989 72.821 1971.777
7682.79 4496.53 -160.1 3.1 -0.45 -0.05 -0.01 1 61.013 72.837 1971.46
7682.48 4496.47 -160.1 3.1 -0.45 -0.05 -0.01 1 61.026 72.823 1971.145
7682.17 4496.41 -160.11 3.11 -0.46 -0.05 -0.01 1 61.06 72.829 1970.831
7681.87 4496.34 -160.11 3.11 -0.46 -0.05 -0.01 1 61.061 72.827 1970.523
7681.56 4496.28 -160.12 3.11 -0.46 -0.05 -0.01 1 61.094 72.834 1970.209
7681.25 4496.22 -160.12 3.11 -0.46 -0.05 -0.01 1 61.107 72.82 1969.895
7680.94 4496.16 -160.13 3.11 -0.46 -0.05 -0.01 1 61.141 72.826 1969.58
7680.63 4496.1 -160.13 3.11 -0.46 -0.05 -0.01 1 61.154 72.812 1969.266
7680.33 4496.03 -160.14 3.11 -0.46 -0.05 -0.01 1 61.175 72.831 1968.958
7680.02 4495.97 -160.14 3.11 -0.46 -0.05 -0.01 1 61.188 72.817 1968.644
7679.71 4495.91 -160.15 3.11 -0.47 -0.05 -0.01 1 61.222 72.823 1968.329
7679.4 4495.85 -160.15 3.11 -0.47 -0.05 -0.01 1 61.235 72.809 1968.015
7679.09 4495.79 -160.16 3.11 -0.47 -0.05 -0.01 1 61.269 72.816 1967.701
7678.78 4495.72 -160.16 3.11 -0.47 -0.05 -0.01 1 61.272 72.811 1967.383
7678.47 4495.66 -160.17 3.12 -0.47 -0.05 -0.01 1 61.306 72.818 1967.069
7678.16 4495.6 -160.17 3.12 -0.47 -0.05 -0.01 1 61.319 72.804 1966.755
7677.86 4495.54 -160.18 3.12 -0.47 -0.05 -0.01 1 61.35 72.813 1966.45
7677.55 4495.48 -160.18 3.12 -0.47 -0.05 -0.01 1 61.363 72.799 1966.135
7677.24 4495.42 -160.19 3.12 -0.47 -0.05 -0.01 1 61.397 72.805 1965.821
7676.93 4495.36 -160.19 3.12 -0.47 -0.05 -0.01 1 61.409 72.791 1965.507
7676.62 4495.29 -160.2 3.12 -0.47 -0.05 -0.01 1 61.433 72.808 1965.189
7676.31 4495.23 -160.2 3.12 -0.47 -0.05 -0.01 1 61.446 72.793 1964.875
7676.0 4495.17 -160.21 3.12 -0.47 -0.05 -0.01 1 61.48 72.8 1964.561
7675.69 4495.11 -160.22 3.12 -0.47 -0.06 -0.01 1 61.514 72.807 1964.246
7675.38 4495.05 -160.22 3.12 -0.47 -0.06 -0.01 1 61.527 72.793 1963.932
7675.07 4494.99 -160.23 3.11 -0.47 -0.06 -0.01 1 61.56 72.799 1963.617
7674.76 4494.93 -160.23 3.11 -0.47 -0.06 -0.01 1 61.573 72.785 1963.303
7674.45 4494.87 -160.24 3.11 -0.47 -0.06 -0.01 1 61.607 72.792 1962.989
7674.15 4494.81 -160.24 3.11 -0.47 -0.06 -0.01 1 61.618 72.78 1962.684
7673.84 4494.75 -160.25 3.11 -0.47 -0.06 -0.01 1 61.651 72.786 1962.369
7673.53 4494.69 -160.26 3.11 -0.47 -0.06 -0.01 1 61.685 72.793 1962.055
7673.22 4494.62 -160.26 3.11 -0.47 -0.06 -0.01 1 61.688 72.789 1961.738
7672.91 4494.56 -160.27 3.11 -0.47 -0.06 -0.01 1 61.722 72.795 1961.423
7672.6 4494.5 -160.27 3.11 -0.47 -0.06 -0.01 1 61.735 72.781 1961.109
7672.29 4494.44 -160.28 3.11 -0.47 -0.07 -0.01 1 61.769 72.788 1960.795
7671.98 4494.38 -160.29 3.11 -0.47 -0.07 -0.01 1 61.802 72.794 1960.48
7671.68 4494.32 -160.29 3.11 -0.47 -0.07 -0.01 1 61.813 72.783 1960.175
7671.37 4494.26 -160.3 3.11 -0.47 -0.07 -0.01 1 61.847 72.789 1959.861
7671.06 4494.2 -160.31 3.1 -0.47 -0.07 -0.01 1 61.881 72.796 1959.547
7670.75 4494.14 -160.32 3.1 -0.46 -0.07 -0.01 1 61.914 72.803 1959.232
7670.44 4494.08 -160.32 3.1 -0.46 -0.07 -0.01 1 61.927 72.788 1958.918
7670.14 4494.02 -160.33 3.1 -0.46 -0.07 -0.01 1 61.959 72.797 1958.613
7669.83 4493.96 -160.34 3.1 -0.46 -0.08 -0.01 1 61.992 72.804 1958.299
7669.52 4493.9 -160.35 3.1 -0.46 -0.08 -0.01 1 62.026 72.811 1957.984
7669.21 4493.83 -160.35 3.1 -0.46 -0.08 -0.01 1 62.029 72.806 1957.667
7668.91 4493.77 -160.36 3.1 -0.46 -0.08 -0.01 1 62.061 72.815 1957.362
7668.6 4493.71 -160.37 3.1 -0.46 -0.08 -0.01 1 62.094 72.822 1957.048
7668.29 4493.65 -160.38 3.09 -0.46 -0.08 -0.01 1 62.128 72.829 1956.734
7667.99 4493.59 -160.39 3.09 -0.45 -0.08 -0.01 1 62.16 72.838 1956.429
7667.68 4493.53 -160.39 3.09 -0.45 -0.09 -0.01 1 62.173 72.823 1956.114
7667.37 4493.47 -160.4 3.09 -0.45 -0.09 -0.01 1 62.206 72.83 1955.8
7667.07 4493.41 -160.41 3.09 -0.45 -0.09 -0.01 1 62.238 72.839 1955.495
7666.76 4493.35 -160.42 3.09 -0.45 -0.09 -0.01 1 62.271 72.846 1955.181
7666.46 4493.28 -160.43 3.09 -0.45 -0.09 -0.01 1 62.293 72.865 1954.873
7666.15 4493.22 -160.44 3.09 -0.45 -0.09 -0.01 1 62.327 72.871 1954.559
7665.84 4493.16 -160.45 3.08 -0.44 -0.09 -0.01 1 62.361 72.878 1954.244
7665.54 4493.1 -160.46 3.08 -0.44 -0.1 -0.01 1 62.392 72.887 1953.94
7665.23 4493.04 -160.47 3.08 -0.44 -0.1 -0.01 1 62.426 72.894 1953.625
7664.93 4492.98 -160.48 3.08 -0.44 -0.1 -0.01 1 62.457 72.903 1953.321
7664.62 4492.92 -160.49 3.08 -0.44 -0.1 -0.01 1 62.491 72.909 1953.006
7664.32 4492.86 -160.5 3.08 -0.44 -0.1 -0.01 1 62.523 72.918 1952.701
7664.01 4492.79 -160.51 3.08 -0.44 -0.1 -0.01 1 62.547 72.935 1952.384
7663.71 4492.73 -160.52 3.08 -0.44 -0.1 -0.01 1 62.578 72.944 1952.079
7663.4 4492.67 -160.53 3.08 -0.43 -0.11 -0.01 1 62.612 72.95 1951.765
7663.1 4492.61 -160.54 3.08 -0.43 -0.11 -0.01 1 62.643 72.959 1951.46
7662.8 4492.55 -160.55 3.07 -0.43 -0.11 -0.01 1 62.675 72.968 1951.155
7662.49 4492.49 -160.56 3.07 -0.43 -0.11 -0.01 1 62.708 72.975 1950.841
7662.19 4492.42 -160.57 3.07 -0.43 -0.11 -0.01 1 62.73 72.994 1950.533
7661.88 4492.36 -160.58 3.07 -0.43 -0.11 -0.01 1 62.764 73.001 1950.219
7661.58 4492.3 -160.59 3.07 -0.43 -0.11 -0.01 1 62.795 73.01 1949.914
7661.27 4492.24 -160.61 3.07 -0.43 -0.11 -0.01 1 62.85 73.037 1949.6
7660.97 4492.18 -160.62 3.07 -0.43 -0.11 -0.01 1 62.881 73.046 1949.295
7660.67 4492.12 -160.63 3.07 -0.43 -0.11 -0.01 1 62.913 73.055 1948.99
7660.36 4492.05 -160.64 3.07 -0.42 -0.11 -0.01 1 62.937 73.072 1948.673
7660.06 4491.99 -160.65 3.07 -0.42 -0.11 -0.01 1 62.968 73.081 1948.368
7659.76 4491.93 -160.66 3.07 -0.42 -0.11 -0.01 1 63.0 73.09 1948.064
7659.45 4491.87 -160.67 3.07 -0.42 -0.12 -0.01 1 63.034 73.096 1947.749
7659.15 4491.81 -160.69 3.07 -0.42 -0.12 -0.01 1 63.086 73.126 1947.444
7658.85 4491.75 -160.7 3.07 -0.42 -0.12 -0.01 1 63.117 73.135 1947.14
7658.54 4491.68 -160.71 3.07 -0.42 -0.12 -0.01 1 63.141 73.152 1946.822
7658.24 4491.62 -160.72 3.07 -0.42 -0.12 -0.01 1 63.173 73.161 1946.518
7657.93 4491.56 -160.73 3.07 -0.42 -0.12 -0.01 1 63.207 73.168 1946.203
7657.63 4491.5 -160.74 3.07 -0.42 -0.11 -0.01 1 63.238 73.177 1945.899
7657.33 4491.44 -160.75 3.07 -0.42 -0.11 -0.01 1 63.27 73.186 1945.594
7657.02 4491.38 -160.77 3.07 -0.42 -0.11 -0.01 1 63.324 73.213 1945.279
7656.72 4491.31 -160.78 3.07 -0.42 -0.11 -0.01 1 63.346 73.232 1944.972
7656.42 4491.25 -160.79 3.07 -0.42 -0.11 -0.01 1 63.378 73.241 1944.667
7656.11 4491.19 -160.8 3.07 -0.42 -0.11 -0.01 1 63.411 73.248 1944.353
7655.81 4491.13 -160.81 3.07 -0.42 -0.11 -0.01 1 63.443 73.257 1944.048
7655.51 4491.07 -160.82 3.07 -0.42 -0.11 -0.01 1 63.474 73.266 1943.743
7655.2 4491.01 -160.83 3.07 -0.42 -0.11 -0.01 1 63.508 73.273 1943.429
7654.9 4490.95 -160.84 3.07 -0.42 -0.11 -0.01 1 63.54 73.282 1943.124
7654.6 4490.89 -160.85 3.07 -0.42 -0.11 -0.01 1 63.571 73.291 1942.819
7654.29 4490.82 -160.87 3.07 -0.42 -0.1 -0.01 1 63.616 73.328 1942.502
7653.99 4490.76 -160.88 3.07 -0.42 -0.1 -0.01 1 63.647 73.337 1942.197
7653.68 4490.7 -160.89 3.07 -0.42 -0.1 -0.01 1 63.681 73.344 1941.883
7653.38 4490.64 -160.9 3.07 -0.42 -0.1 -0.01 1 63.713 73.353 1941.578
7653.08 4490.58 -160.91 3.07 -0.42 -0.1 -0.01 1 63.744 73.362 1941.273
7652.77 4490.52 -160.92 3.07 -0.42 -0.1 -0.01 1 63.778 73.369 1940.959
7652.47 4490.46 -160.93 3.07 -0.42 -0.09 -0.01 1 63.81 73.378 1940.654
7652.16 4490.4 -160.93 3.07 -0.42 -0.09 -0.01 1 63.822 73.363 1940.34
7651.86 4490.34 -160.94 3.07 -0.42 -0.09 -0.01 1 63.854 73.373 1940.035
7651.56 4490.28 -160.95 3.08 -0.42 -0.09 -0.01 1 63.885 73.382 1939.73
7651.25 4490.22 -160.96 3.08 -0.42 -0.09 -0.01 1 63.919 73.388 1939.416
7650.95 4490.15 -160.97 3.08 -0.42 -0.08 -0.01 1 63.941 73.407 1939.108
7650.64 4490.09 -160.98 3.08 -0.42 -0.08 -0.01 1 63.975 73.414 1938.794
7650.34 4490.03 -160.99 3.08 -0.42 -0.08 -0.01 1 64.006 73.423 1938.489
7650.03 4489.97 -160.99 3.08 -0.42 -0.08 -0.01 1 64.019 73.409 1938.175
7649.73 4489.91 -161.0 3.08 -0.42 -0.08 -0.01 1 64.051 73.418 1937.87
7649.42 4489.85 -161.01 3.08 -0.42 -0.07 -0.01 1 64.085 73.425 1937.556
7649.12 4489.79 -161.02 3.08 -0.42 -0.07 -0.01 1 64.116 73.434 1937.251
7648.81 4489.73 -161.02 3.08 -0.42 -0.07 -0.01 1 64.129 73.419 1936.937
7648.51 4489.67 -161.03 3.08 -0.42 -0.07 -0.01 1 64.16 73.428 1936.632
7648.2 4489.61 -161.04 3.08 -0.42 -0.06 -0.01 1 64.194 73.435 1936.317
7647.9 4489.55 -161.04 3.08 -0.42 -0.06 -0.01 1 64.205 73.423 1936.013
7647.59 4489.49 -161.05 3.08 -0.42 -0.06 -0.01 1 64.239 73.43 1935.698
7647.29 4489.43 -161.06 3.08 -0.42 -0.06 -0.01 1 64.27 73.439 1935.394
7646.98 4489.37 -161.06 3.08 -0.42 -0.05 -0.01 1 64.283 73.425 1935.079
7646.68 4489.31 -161.07 3.09 -0.42 -0.05 -0.01 1 64.315 73.434 1934.774
7646.37 4489.25 -161.07 3.09 -0.42 -0.05 -0.01 1 64.328 73.42 1934.46
7646.06 4489.19 -161.08 3.09 -0.42 -0.05 -0.01 1 64.361 73.427 1934.146
7645.76 4489.13 -161.08 3.09 -0.42 -0.05 -0.01 1 64.372 73.415 1933.841
7645.45 4489.07 -161.09 3.09 -0.42 -0.04 -0.01 1 64.406 73.422 1933.527
7645.15 4489.01 -161.09 3.09 -0.42 -0.04 -0.01 1 64.416 73.41 1933.222
7644.84 4488.95 -161.1 3.09 -0.42 -0.04 -0.01 1 64.45 73.416 1932.908
7644.54 4488.89 -161.1 3.09 -0.42 -0.04 -0.01 1 64.461 73.405 1932.603
7644.23 4488.83 -161.1 3.09 -0.42 -0.04 -0.01 1 64.474 73.39 1932.288
7643.92 4488.77 -161.11 3.09 -0.42 -0.03 -0.01 1 64.508 73.397 1931.974
7643.62 4488.71 -161.11 3.09 -0.42 -0.03 -0.01 1 64.518 73.385 1931.669
7643.31 4488.65 -161.11 3.09 -0.42 -0.03 -0.01 1 64.531 73.371 1931.355
7643.01 4488.59 -161.12 3.09 -0.42 -0.03 -0.01 1 64.563 73.38 1931.05
7642.7 4488.53 -161.12 3.09 -0.42 -0.03 -0.01 1 64.576 73.366 1930.736
7642.39 4488.47 -161.12 3.09 -0.42 -0.03 -0.01 1 64.588 73.352 1930.421
7642.09 4488.41 -161.13 3.09 -0.42 -0.03 -0.01 1 64.62 73.361 1930.117
7641.78 4488.35 -161.13 3.09 -0.42 -0.02 -0.01 1 64.633 73.347 1929.802
7641.47 4488.29 -161.13 3.09 -0.42 -0.02 -0.01 1 64.646 73.333 1929.488
7641.17 4488.23 -161.13 3.09 -0.42 -0.02 -0.01 1 64.656 73.321 1929.183
7640.86 4488.17 -161.13 3.09 -0.42 -0.02 -0.01 1 64.669 73.307 1928.869
7640.56 4488.11 -161.14 3.09 -0.42 -0.02 -0.01 1 64.701 73.316 1928.564
7640.25 4488.05 -161.14 3.09 -0.42 -0.02 -0.01 1 64.714 73.301 1928.25
7639.94 4487.98 -161.14 3.09 -0.42 -0.02 -0.01 1 64.717 73.297 1927.933
7639.64 4487.92 -161.14 3.1 -0.42 -0.02 -0.01 1 64.728 73.285 1927.628
7639.33 4487.86 -161.14 3.1 -0.42 -0.02 -0.01 1 64.74 73.271 1927.314
7639.02 4487.8 -161.15 3.1 -0.42 -0.02 -0.01 1 64.774 73.278 1926.999
7638.72 4487.74 -161.15 3.1 -0.42 -0.02 -0.01 1 64.785 73.266 1926.694
7638.41 4487.68 -161.15 3.1 -0.42 -0.02 -0.01 1 64.798 73.252 1926.38
7638.1 4487.62 -161.15 3.1 -0.42 -0.02 -0.01 1 64.811 73.238 1926.066
7637.8 4487.56 -161.15 3.1 -0.42 -0.02 -0.01 1 64.821 73.226 1925.761
7637.49 4487.5 -161.16 3.1 -0.42 -0.02 -0.01 1 64.855 73.232 1925.447
7637.18 4487.44 -161.16 3.1 -0.42 -0.02 -0.01 1 64.868 73.218 1925.132
7636.88 4487.38 -161.16 3.1 -0.42 -0.02 -0.01 1 64.879 73.206 1924.828
7636.57 4487.32 -161.16 3.1 -0.42 -0.02 -0.01 1 64.892 73.192 1924.513
7636.26 4487.26 -161.16 3.1 -0.42 -0.02 -0.01 1 64.905 73.178 1924.199
7635.96 4487.2 -161.16 3.1 -0.42 -0.02 -0.01 1 64.915 73.166 1923.894
7635.65 4487.14 -161.17 3.1 -0.42 -0.02 -0.01 1 64.949 73.173 1923.58
7635.34 4487.08 -161.17 3.1 -0.42 -0.02 -0.01 1 64.962 73.159 1923.265
7635.04 4487.02 -161.17 3.1 -0.42 -0.02 -0.01 1 64.972 73.147 1922.961
7634.73 4486.96 -161.17 3.1 -0.42 -0.02 -0.01 1 64.985 73.133 1922.646
7634.42 4486.9 -161.18 3.1 -0.42 -0.03 -0.01 1 65.019 73.14 1922.332
7634.12 4486.84 -161.18 3.1 -0.42 -0.03 -0.01 1 65.03 73.128 1922.027
7633.81 4486.78 -161.18 3.1 -0.42 -0.03 -0.01 1 65.043 73.113 1921.713
7633.5 4486.72 -161.19 3.1 -0.42 -0.03 -0.01 1 65.077 73.12 1921.399
7633.19 4486.66 -161.19 3.1 -0.42 -0.03 -0.01 1 65.089 73.106 1921.084
7632.89 4486.6 -161.19 3.1 -0.42 -0.03 -0.01 1 65.1 73.094 1920.779
7632.58 4486.54 -161.2 3.1 -0.42 -0.04 -0.01 1 65.134 73.101 1920.465
7632.27 4486.48 -161.2 3.1 -0.42 -0.04 -0.01 1 65.147 73.087 1920.151
7631.97 4486.42 -161.2 3.1 -0.42 -0.04 -0.01 1 65.157 73.075 1919.846
7631.66 4486.36 -161.21 3.1 -0.42 -0.04 -0.01 1 65.191 73.082 1919.532
7631.35 4486.3 -161.21 3.1 -0.42 -0.04 -0.01 1 65.204 73.068 1919.217
7631.04 4486.24 -161.22 3.1 -0.42 -0.04 -0.01 1 65.238 73.074 1918.903
7630.74 4486.18 -161.22 3.1 -0.42 -0.05 -0.01 1 65.249 73.062 1918.598
7630.43 4486.12 -161.22 3.1 -0.42 -0.05 -0.01 1 65.262 73.048 1918.284
7630.12 4486.06 -161.23 3.1 -0.42 -0.05 -0.01 1 65.295 73.055 1917.97
7629.81 4486.0 -161.23 3.1 -0.42 -0.05 -0.01 1 65.308 73.041 1917.655
7629.51 4485.94 -161.24 3.1 -0.43 -0.05 -0.01 1 65.34 73.05 1917.351
7629.2 4485.88 -161.25 3.1 -0.43 -0.06 -0.01 1 65.374 73.057 1917.036
7628.89 4485.82 -161.25 3.1 -0.43 -0.06 -0.01 1 65.387 73.042 1916.722
7628.58 4485.76 -161.26 3.1 -0.43 -0.06 -0.01 1 65.42 73.049 1916.408
7628.28 4485.7 -161.26 3.11 -0.43 -0.06 -0.01 1 65.431 73.037 1916.103
7627.97 4485.64 -161.27 3.11 -0.43 -0.06 -0.01 1 65.465 73.044 1915.788
7627.66 4485.58 -161.28 3.11 -0.43 -0.07 -0.01 1 65.499 73.051 1915.474
7627.35 4485.52 -161.28 3.11 -0.43 -0.07 -0.01 1 65.512 73.037 1915.16
7627.04 4485.46 -161.29 3.11 -0.43 -0.07 -0.01 1 65.545 73.043 1914.845
7626.74 4485.4 -161.3 3.11 -0.43 -0.07 -0.01 1 65.577 73.053 1914.541
7626.43 4485.34 -161.3 3.11 -0.43 -0.07 -0.01 1 65.59 73.038 1914.226
7626.12 4485.29 -161.31 3.11 -0.43 -0.08 -0.01 1 65.633 73.035 1913.915
7625.81 4485.23 -161.32 3.11 -0.43 -0.08 -0.01 1 65.667 73.042 1913.601
7625.5 4485.17 -161.33 3.11 -0.43 -0.08 -0.01 1 65.701 73.049 1913.286
7625.2 4485.11 -161.34 3.11 -0.43 -0.08 -0.01 1 65.733 73.058 1912.982
7624.89 4485.05 -161.34 3.11 -0.43 -0.08 -0.01 1 65.746 73.044 1912.667
7624.58 4484.99 -161.35 3.11 -0.44 -0.08 -0.01 1 65.779 73.051 1912.353
