Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-161.16 3.1 -0.42 -0.02 -0.01 1 64.879 73.206 1924.828
-161.16 3.1 -0.42 -0.02 -0.01 1 64.892 73.192 1924.513
-161.16 3.1 -0.42 -0.02 -0.01 1 64.905 73.178 1924.199
-161.16 3.1 -0.42 -0.02 -0.01 1 64.915 73.166 1923.894
-161.17 3.1 -0.42 -0.02 -0.01 1 64.949 73.173 1923.58
-161.17 3.1 -0.42 -0.02 -0.01 1 64.962 73.159 1923.265
-161.17 3.1 -0.42 -0.02 -0.01 1 64.972 73.147 1922.961
-161.17 3.1 -0.42 -0.02 -0.01 1 64.985 73.133 1922.646
-161.18 3.1 -0.42 -0.03 -0.01 1 65.019 73.14 1922.332
-161.18 3.1 -0.42 -0.03 -0.01 1 65.03 73.128 1922.027
-161.18 3.1 -0.42 -0.03 -0.01 1 65.043 73.113 1921.713
-161.19 3.1 -0.42 -0.03 -0.01 1 65.077 73.12 1921.399
-161.19 3.1 -0.42 -0.03 -0.01 1 65.089 73.106 1921.084
-161.19 3.1 -0.42 -0.03 -0.01 1 65.1 73.094 1920.779
-161.2 3.1 -0.42 -0.04 -0.01 1 65.134 73.101 1920.465
-161.2 3.1 -0.42 -0.04 -0.01 1 65.147 73.087 1920.151
-161.2 3.1 -0.42 -0.04 -0.01 1 65.157 73.075 1919.846
-161.21 3.1 -0.42 -0.04 -0.01 1 65.191 73.082 1919.532
-161.21 3.1 -0.42 -0.04 -0.01 1 65.204 73.068 1919.217
-161.22 3.1 -0.42 -0.04 -0.01 1 65.238 73.074 1918.903
-161.22 3.1 -0.42 -0.05 -0.01 1 65.249 73.062 1918.598
-161.22 3.1 -0.42 -0.05 -0.01 1 65.262 73.048 1918.284
-161.23 3.1 -0.42 -0.05 -0.01 1 65.295 73.055 1917.97
-161.23 3.1 -0.42 -0.05 -0.01 1 65.308 73.041 1917.655
-161.24 3.1 -0.43 -0.05 -0.01 1 65.34 73.05 1917.351
-161.25 3.1 -0.43 -0.06 -0.01 1 65.374 73.057 1917.036
-161.25 3.1 -0.43 -0.06 -0.01 1 65.387 73.042 1916.722
-161.26 3.1 -0.43 -0.06 -0.01 1 65.42 73.049 1916.408
-161.26 3.11 -0.43 -0.06 -0.01 1 65.431 73.037 1916.103
-161.27 3.11 -0.43 -0.06 -0.01 1 65.465 73.044 1915.788
-161.28 3.11 -0.43 -0.07 -0.01 1 65.499 73.051 1915.474
-161.28 3.11 -0.43 -0.07 -0.01 1 65.512 73.037 1915.16
-161.29 3.11 -0.43 -0.07 -0.01 1 65.545 73.043 1914.845
-161.3 3.11 -0.43 -0.07 -0.01 1 65.577 73.053 1914.541
-161.3 3.11 -0.43 -0.07 -0.01 1 65.59 73.038 1914.226
-161.31 3.11 -0.43 -0.08 -0.01 1 65.633 73.035 1913.915
-161.32 3.11 -0.43 -0.08 -0.01 1 65.667 73.042 1913.601
-161.33 3.11 -0.43 -0.08 -0.01 1 65.701 73.049 1913.286
-161.34 3.11 -0.43 -0.08 -0.01 1 65.733 73.058 1912.982
-161.34 3.11 -0.43 -0.08 -0.01 1 65.746 73.044 1912.667
-161.35 3.11 -0.44 -0.08 -0.01 1 65.779 73.051 1912.353
-161.36 3.11 -0.44 -0.08 -0.01 1 65.823 73.048 1912.041
-161.37 3.11 -0.44 -0.09 -0.01 1 65.857 73.054 1911.727
-161.38 3.11 -0.44 -0.09 -0.01 1 65.891 73.061 1911.413
-161.39 3.11 -0.44 -0.09 -0.01 1 65.922 73.07 1911.108
-161.39 3.11 -0.44 -0.09 -0.01 1 65.945 73.046 1910.796
-161.4 3.11 -0.44 -0.09 -0.01 1 65.979 73.053 1910.482
-161.41 3.11 -0.44 -0.09 -0.01 1 66.012 73.06 1910.168
-161.42 3.11 -0.44 -0.09 -0.01 1 66.046 73.067 1909.853
-161.43 3.11 -0.44 -0.09 -0.01 1 66.09 73.064 1909.542
-161.44 3.11 -0.44 -0.09 -0.01 1 66.121 73.073 1909.237
-161.45 3.11 -0.44 -0.09 -0.01 1 66.155 73.08 1908.923
-161.46 3.1 -0.44 -0.09 -0.01 1 66.189 73.086 1908.609
-161.47 3.1 -0.44 -0.09 -0.01 1 66.233 73.084 1908.297
-161.48 3.1 -0.44 -0.09 -0.01 1 66.267 73.09 1907.983
-161.49 3.1 -0.44 -0.09 -0.01 1 66.3 73.097 1907.668
-161.5 3.1 -0.44 -0.09 -0.01 1 66.342 73.096 1907.367
-161.51 3.1 -0.44 -0.09 -0.01 1 66.376 73.103 1907.052
-161.51 3.1 -0.44 -0.09 -0.01 1 66.388 73.089 1906.738
-161.52 3.1 -0.44 -0.09 -0.01 1 66.432 73.086 1906.426
-161.53 3.1 -0.44 -0.09 -0.01 1 66.466 73.093 1906.112
-161.54 3.1 -0.44 -0.09 -0.01 1 66.5 73.1 1905.798
-161.55 3.1 -0.44 -0.09 -0.01 1 66.541 73.099 1905.496
-161.56 3.1 -0.44 -0.09 -0.01 1 66.575 73.106 1905.182
-161.57 3.1 -0.44 -0.09 -0.01 1 66.609 73.113 1904.867
-161.58 3.1 -0.44 -0.09 -0.01 1 66.652 73.11 1904.556
-161.59 3.1 -0.44 -0.09 -0.01 1 66.686 73.117 1904.241
-161.59 3.1 -0.44 -0.09 -0.01 1 66.707 73.095 1903.94
-161.6 3.1 -0.44 -0.08 -0.01 1 66.74 73.102 1903.625
-161.61 3.1 -0.44 -0.08 -0.01 1 66.774 73.109 1903.311
-161.62 3.1 -0.44 -0.08 -0.01 1 66.818 73.106 1902.999
-161.63 3.1 -0.44 -0.08 -0.01 1 66.852 73.112 1902.685
-161.64 3.1 -0.44 -0.08 -0.01 1 66.883 73.122 1902.38
-161.64 3.1 -0.43 -0.08 -0.01 1 66.906 73.098 1902.069
-161.65 3.1 -0.43 -0.08 -0.01 1 66.94 73.104 1901.755
-161.66 3.1 -0.43 -0.07 -0.01 1 66.983 73.101 1901.443
-161.67 3.1 -0.43 -0.07 -0.01 1 67.015 73.111 1901.138
-161.67 3.1 -0.43 -0.07 -0.01 1 67.028 73.096 1900.824
-161.68 3.09 -0.43 -0.07 -0.01 1 67.072 73.094 1900.513
-161.69 3.09 -0.43 -0.07 -0.01 1 67.105 73.1 1900.198
-161.69 3.09 -0.43 -0.07 -0.01 1 67.116 73.088 1899.894
-161.7 3.09 -0.43 -0.06 -0.01 1 67.16 73.086 1899.582
-161.71 3.09 -0.43 -0.06 -0.01 1 67.194 73.092 1899.268
-161.71 3.09 -0.43 -0.06 -0.01 1 67.204 73.08 1898.963
-161.72 3.09 -0.43 -0.06 -0.01 1 67.248 73.078 1898.652
-161.72 3.09 -0.42 -0.06 -0.01 1 67.261 73.063 1898.337
-161.73 3.09 -0.42 -0.05 -0.01 1 67.292 73.073 1898.033
-161.73 3.09 -0.42 -0.05 -0.01 1 67.315 73.049 1897.721
-161.74 3.09 -0.42 -0.05 -0.01 1 67.349 73.055 1897.407
-161.74 3.09 -0.42 -0.05 -0.01 1 67.362 73.041 1897.093
-161.75 3.09 -0.42 -0.05 -0.01 1 67.403 73.041 1896.791
-161.75 3.09 -0.42 -0.04 -0.01 1 67.416 73.026 1896.476
-161.76 3.09 -0.42 -0.04 -0.01 1 67.45 73.033 1896.162
-161.76 3.09 -0.42 -0.04 -0.01 1 67.46 73.021 1895.857
-161.77 3.09 -0.42 -0.04 -0.01 1 67.504 73.019 1895.546
-161.77 3.09 -0.41 -0.04 -0.01 1 67.517 73.004 1895.232
-161.77 3.09 -0.41 -0.04 -0.01 1 67.528 72.993 1894.927
-161.78 3.09 -0.41 -0.03 -0.01 1 67.571 72.99 1894.615
-161.78 3.09 -0.41 -0.03 -0.01 1 67.584 72.975 1894.301
-161.78 3.09 -0.41 -0.03 -0.01 1 67.595 72.964 1893.996
-161.79 3.09 -0.41 -0.03 -0.01 1 67.629 72.97 1893.682
-161.79 3.09 -0.41 -0.03 -0.01 1 67.639 72.959 1893.377
-161.79 3.09 -0.41 -0.03 -0.01 1 67.662 72.935 1893.066
-161.8 3.09 -0.41 -0.03 -0.01 1 67.696 72.941 1892.752
-161.8 3.09 -0.41 -0.03 -0.01 1 67.706 72.93 1892.447
-161.8 3.09 -0.41 -0.02 -0.01 1 67.719 72.915 1892.133
-161.8 3.09 -0.41 -0.02 -0.01 1 67.742 72.892 1891.821
-161.81 3.09 -0.41 -0.02 -0.01 1 67.773 72.901 1891.517
-161.81 3.09 -0.41 -0.02 -0.01 1 67.786 72.886 1891.202
-161.81 3.1 -0.41 -0.02 -0.01 1 67.799 72.872 1890.888
-161.81 3.1 -0.41 -0.02 -0.01 1 67.81 72.86 1890.583
-161.81 3.1 -0.4 -0.02 -0.01 1 67.833 72.837 1890.272
-161.82 3.1 -0.4 -0.02 -0.01 1 67.866 72.843 1889.958
-161.82 3.1 -0.4 -0.02 -0.01 1 67.877 72.832 1889.653
-161.82 3.1 -0.4 -0.02 -0.01 1 67.89 72.817 1889.339
-161.82 3.1 -0.4 -0.02 -0.01 1 67.903 72.803 1889.024
-161.82 3.1 -0.4 -0.02 -0.01 1 67.916 72.789 1888.71
-161.83 3.1 -0.4 -0.02 -0.01 1 67.957 72.788 1888.408
-161.83 3.1 -0.4 -0.02 -0.01 1 67.97 72.774 1888.094
-161.83 3.1 -0.4 -0.02 -0.01 1 67.983 72.76 1887.78
-161.83 3.1 -0.4 -0.02 -0.01 1 67.994 72.748 1887.475
-161.83 3.1 -0.4 -0.02 -0.01 1 68.006 72.734 1887.161
-161.84 3.1 -0.41 -0.02 -0.01 1 68.04 72.741 1886.846
-161.84 3.1 -0.41 -0.02 -0.01 1 68.063 72.717 1886.535
-161.84 3.1 -0.41 -0.02 -0.01 1 68.074 72.705 1886.23
-161.84 3.11 -0.41 -0.02 -0.08 1 68.087 72.691 1885.916
-161.85 3.11 -0.41 -0.03 -0.08 1 68.12 72.698 1885.602
-161.85 3.11 -0.41 -0.03 -0.08 1 68.133 72.684 1885.287
-161.85 3.11 -0.41 -0.03 -0.08 1 68.156 72.66 1884.976
-161.85 3.11 -0.41 -0.03 -0.08 1 68.167 72.648 1884.671
-161.86 3.11 -0.41 -0.03 -0.24 1 68.2 72.655 1884.357
-161.86 3.11 -0.41 -0.03 -0.24 1 68.213 72.64 1884.043
-161.86 3.11 -0.41 -0.03 -0.24 1 68.226 72.626 1883.728
-161.87 3.11 -0.41 -0.03 -0.24 1 68.27 72.623 1883.417
-161.87 3.11 -0.41 -0.04 -0.24 1 68.283 72.609 1883.103
-161.87 3.11 -0.41 -0.04 -0.25 1 68.293 72.597 1882.798
-161.88 3.11 -0.41 -0.04 -0.25 1 68.327 72.604 1882.484
-161.88 3.11 -0.41 -0.04 -0.25 1 68.34 72.59 1882.169
-161.89 3.11 -0.41 -0.04 -0.25 1 68.384 72.587 1881.858
-161.89 3.11 -0.41 -0.04 -0.25 1 68.397 72.573 1881.544
-161.89 3.11 -0.41 -0.05 -0.25 1 68.41 72.559 1881.229
-161.9 3.11 -0.41 -0.05 -0.25 1 68.444 72.566 1880.915
-161.9 3.11 -0.41 -0.05 -0.25 1 68.464 72.544 1880.613
-161.91 3.11 -0.41 -0.05 -0.25 1 68.498 72.551 1880.299
-161.91 3.11 -0.41 -0.05 -0.25 1 68.511 72.537 1879.985
-161.92 3.11 -0.42 -0.05 -0.29 1 68.545 72.543 1879.67
-161.92 3.11 -0.42 -0.06 -0.29 1 68.567 72.52 1879.359
-161.93 3.11 -0.42 -0.06 -0.29 1 68.601 72.526 1879.045
-161.94 3.11 -0.42 -0.06 -0.29 1 68.635 72.533 1878.73
-161.94 3.11 -0.42 -0.06 -0.29 1 68.658 72.509 1878.419
-161.95 3.11 -0.42 -0.06 -0.29 1 68.689 72.518 1878.114
-161.95 3.11 -0.42 -0.06 -0.29 1 68.702 72.504 1877.8
-161.96 3.11 -0.42 -0.07 -0.29 1 68.746 72.501 1877.489
-161.97 3.11 -0.42 -0.07 -0.29 1 68.78 72.508 1877.174
-161.98 3.11 -0.42 -0.07 -0.29 1 68.814 72.515 1876.86
-161.98 3.11 -0.42 -0.07 -0.31 1 68.836 72.491 1876.549
-161.99 3.11 -0.42 -0.07 -0.31 1 68.87 72.498 1876.234
-162.0 3.11 -0.42 -0.07 -0.31 1 68.904 72.505 1875.92
-162.0 3.11 -0.42 -0.07 -0.31 1 68.924 72.483 1875.618
-162.01 3.11 -0.42 -0.08 -0.31 1 68.958 72.49 1875.304
-162.02 3.11 -0.42 -0.08 -0.34 1 68.992 72.497 1874.99
-162.03 3.11 -0.42 -0.08 -0.34 1 69.036 72.494 1874.678
-162.03 3.11 -0.42 -0.08 -0.34 1 69.049 72.48 1874.364
-162.04 3.11 -0.42 -0.08 -0.34 1 69.092 72.477 1874.053
-162.05 3.1 -0.42 -0.08 -0.34 1 69.126 72.484 1873.738
-162.06 3.1 -0.42 -0.08 -0.39 1 69.158 72.493 1873.434
-162.07 3.1 -0.42 -0.08 -0.39 1 69.202 72.49 1873.122
-162.07 3.1 -0.42 -0.08 -0.39 1 69.214 72.476 1872.808
-162.08 3.1 -0.42 -0.08 -0.39 1 69.258 72.473 1872.497
-162.09 3.1 -0.42 -0.08 -0.39 1 69.292 72.48 1872.182
-162.1 3.1 -0.42 -0.08 -0.39 1 69.324 72.489 1871.878
-162.11 3.1 -0.42 -0.08 -0.39 1 69.367 72.486 1871.566
-162.11 3.1 -0.42 -0.08 -0.39 1 69.38 72.472 1871.252
-162.12 3.1 -0.42 -0.08 -0.39 1 69.424 72.469 1870.941
-162.13 3.1 -0.41 -0.08 -0.39 1 69.455 72.478 1870.636
-162.14 3.1 -0.41 -0.08 -0.39 1 69.499 72.475 1870.325
-162.15 3.1 -0.41 -0.08 -0.39 1 69.533 72.482 1870.01
-162.15 3.1 -0.41 -0.08 -0.39 1 69.556 72.458 1869.699
-162.16 3.09 -0.41 -0.07 -0.39 1 69.587 72.467 1869.394
-162.17 3.09 -0.41 -0.07 -0.39 1 69.621 72.474 1869.08
-162.18 3.09 -0.41 -0.07 -0.39 1 69.665 72.471 1868.769
-162.18 3.09 -0.41 -0.07 -0.39 1 69.675 72.459 1868.464
-162.19 3.09 -0.41 -0.07 -0.39 1 69.719 72.457 1868.152
-162.2 3.09 -0.41 -0.07 -0.39 1 69.753 72.463 1867.838
-162.2 3.09 -0.41 -0.06 -0.39 1 69.776 72.44 1867.527
-162.21 3.09 -0.41 -0.06 -0.39 1 69.807 72.449 1867.222
-162.22 3.09 -0.41 -0.06 -0.39 1 69.851 72.446 1866.911
-162.22 3.09 -0.41 -0.06 -0.39 1 69.864 72.432 1866.596
-162.23 3.09 -0.41 -0.06 -0.39 1 69.905 72.431 1866.295
-162.23 3.09 -0.41 -0.05 -0.39 1 69.918 72.417 1865.98
-162.24 3.09 -0.41 -0.05 -0.39 1 69.962 72.414 1865.669
-162.24 3.09 -0.41 -0.05 -0.39 1 69.972 72.402 1865.364
-162.25 3.09 -0.41 -0.05 -0.39 1 70.016 72.399 1865.053
-162.25 3.09 -0.41 -0.04 -0.39 1 70.029 72.385 1864.739
-162.26 3.09 -0.41 -0.04 -0.39 1 70.073 72.382 1864.427
-162.26 3.09 -0.41 -0.04 -0.39 1 70.083 72.37 1864.123
-162.26 3.09 -0.41 -0.03 -0.39 1 70.106 72.347 1863.811
-162.27 3.09 -0.41 -0.03 -0.39 1 70.14 72.353 1863.497
-162.27 3.09 -0.41 -0.03 -0.39 1 70.16 72.332 1863.195
-162.27 3.09 -0.41 -0.03 -0.39 1 70.173 72.318 1862.881
-162.27 3.09 -0.41 -0.02 -0.39 1 70.196 72.294 1862.57
-162.28 3.1 -0.42 -0.02 -0.39 1 70.23 72.301 1862.255
-162.28 3.1 -0.42 -0.02 -0.39 1 70.25 72.279 1861.954
-162.28 3.1 -0.42 -0.01 -0.39 1 70.263 72.265 1861.639
-162.28 3.1 -0.42 -0.01 -0.39 1 70.286 72.241 1861.328
-162.28 3.1 -0.42 -0.01 -0.39 1 70.308 72.217 1861.016
-162.28 3.1 -0.42 -0.0 -0.39 1 70.319 72.205 1860.712
-162.28 3.1 -0.42 -0.0 -0.39 1 70.341 72.181 1860.4
-162.28 3.1 -0.42 0.0 -0.39 1 70.354 72.167 1860.086
-162.28 3.1 -0.42 0.0 -0.39 1 70.377 72.143 1859.775
-162.28 3.11 -0.42 0.01 -0.39 1 70.39 72.129 1859.461
-162.28 3.11 -0.42 0.01 -0.39 1 70.413 72.105 1859.149
-162.28 3.11 -0.42 0.01 -0.39 1 70.426 72.091 1858.835
-162.28 3.11 -0.42 0.01 -0.39 1 70.446 72.069 1858.533
-162.28 3.11 -0.42 0.02 -0.39 1 70.459 72.055 1858.219
-162.28 3.11 -0.42 0.02 -0.39 1 70.481 72.031 1857.908
-162.27 3.11 -0.42 0.02 -0.39 1 70.483 71.986 1857.596
-162.27 3.11 -0.42 0.02 -0.39 1 70.496 71.972 1857.282
-162.27 3.12 -0.43 0.02 -0.39 1 70.519 71.948 1856.971
-162.27 3.12 -0.43 0.02 -0.39 1 70.532 71.934 1856.656
-162.26 3.12 -0.43 0.03 -0.39 1 70.533 71.889 1856.345
-162.26 3.12 -0.43 0.03 -0.39 1 70.546 71.875 1856.031
-162.26 3.12 -0.43 0.03 -0.39 1 70.569 71.851 1855.719
-162.26 3.12 -0.43 0.03 -0.39 1 70.591 71.827 1855.408
-162.25 3.12 -0.43 0.03 -0.39 1 70.583 71.792 1855.094
-162.25 3.13 -0.43 0.03 -0.39 1 70.606 71.768 1854.782
-162.25 3.13 -0.43 0.03 -0.39 1 70.619 71.754 1854.468
-162.24 3.13 -0.43 0.03 -0.39 1 70.623 71.707 1854.147
-162.24 3.13 -0.43 0.03 -0.39 1 70.636 71.692 1853.833
-162.24 3.13 -0.43 0.03 -0.39 1 70.658 71.669 1853.522
-162.23 3.13 -0.43 0.03 -0.39 1 70.66 71.624 1853.21
-162.23 3.13 -0.43 0.03 -0.39 1 70.673 71.609 1852.896
-162.23 3.13 -0.44 0.03 -0.39 1 70.696 71.586 1852.585
-162.22 3.13 -0.44 0.03 -0.39 1 70.687 71.55 1852.27
-162.22 3.14 -0.44 0.03 -0.39 1 70.712 71.524 1851.949
-162.22 3.14 -0.44 0.03 -0.39 1 70.725 71.51 1851.635
-162.22 3.14 -0.44 0.03 -0.39 1 70.748 71.486 1851.324
-162.21 3.14 -0.44 0.02 -0.39 1 70.75 71.441 1851.013
-162.21 3.14 -0.44 0.02 -0.39 1 70.763 71.427 1850.698
-162.21 3.14 -0.44 0.02 -0.39 1 70.787 71.401 1850.377
-162.21 3.14 -0.44 0.02 -0.39 1 70.8 71.386 1850.063
-162.2 3.14 -0.44 0.02 -0.39 1 70.802 71.342 1849.752
-162.2 3.14 -0.44 0.02 -0.39 1 70.825 71.318 1849.44
-162.2 3.14 -0.44 0.01 -0.39 1 70.84 71.301 1849.117
-162.2 3.14 -0.44 0.01 -0.39 1 70.863 71.277 1848.805
-162.2 3.14 -0.44 0.01 -0.39 1 70.875 71.263 1848.491
-162.2 3.14 -0.44 0.01 -0.39 1 70.898 71.239 1848.18
-162.2 3.14 -0.44 0.0 -0.39 1 70.913 71.223 1847.856
-162.2 3.14 -0.44 0.0 -0.39 1 70.936 71.199 1847.545
-162.2 3.14 -0.44 -0.0 -0.39 1 70.959 71.175 1847.233
-162.2 3.14 -0.44 -0.0 -0.39 1 70.972 71.161 1846.919
-162.2 3.14 -0.44 -0.01 -0.39 1 70.994 71.137 1846.608
-162.2 3.14 -0.44 -0.01 -0.39 1 71.009 71.12 1846.284
-162.2 3.14 -0.44 -0.01 -0.39 1 71.032 71.096 1845.972
-162.2 3.14 -0.44 -0.02 -0.39 1 71.055 71.072 1845.661
-162.2 3.14 -0.44 -0.02 -0.39 1 71.068 71.058 1845.347
-162.21 3.13 -0.44 -0.02 -0.39 1 71.111 71.055 1845.036
-162.21 3.13 -0.44 -0.03 -0.39 1 71.126 71.039 1844.712
-162.21 3.13 -0.44 -0.03 -0.39 1 71.149 71.015 1844.4
-162.22 3.13 -0.44 -0.03 -0.39 1 71.193 71.012 1844.089
-162.22 3.13 -0.44 -0.03 -0.39 1 71.206 70.998 1843.775
-162.22 3.13 -0.44 -0.04 -0.39 1 71.228 70.974 1843.464
-162.23 3.13 -0.44 -0.04 -0.39 1 71.262 70.981 1843.149
-162.23 3.13 -0.44 -0.04 -0.39 1 71.285 70.957 1842.838
-162.23 3.12 -0.44 -0.05 -0.39 1 71.31 70.931 1842.517
-162.24 3.12 -0.43 -0.05 -0.39 1 71.344 70.938 1842.203
-162.24 3.12 -0.43 -0.05 -0.39 1 71.366 70.914 1841.892
-162.25 3.12 -0.43 -0.05 -0.39 1 71.4 70.92 1841.577
-162.26 3.12 -0.43 -0.06 -0.39 1 71.444 70.918 1841.266
-162.26 3.12 -0.43 -0.06 -0.39 1 71.467 70.894 1840.955
-162.27 3.12 -0.43 -0.06 -0.39 1 71.501 70.901 1840.64
-162.27 3.11 -0.43 -0.06 -0.39 1 71.523 70.877 1840.329
-162.28 3.11 -0.43 -0.06 -0.39 1 71.567 70.874 1840.018
-162.29 3.11 -0.43 -0.07 -0.39 1 71.601 70.881 1839.704
-162.29 3.11 -0.43 -0.07 -0.39 1 71.623 70.857 1839.392
-162.3 3.11 -0.43 -0.07 -0.39 1 71.657 70.864 1839.078
-162.31 3.11 -0.43 -0.07 -0.39 1 71.699 70.863 1838.776
-162.31 3.1 -0.43 -0.07 -0.39 1 71.721 70.839 1838.465
-162.32 3.1 -0.43 -0.07 -0.39 1 71.755 70.846 1838.151
-162.33 3.1 -0.43 -0.07 -0.39 1 71.799 70.843 1837.839
-162.34 3.1 -0.43 -0.07 -0.39 1 71.843 70.84 1837.528
-162.34 3.1 -0.42 -0.07 -0.39 1 71.856 70.826 1837.214
-162.35 3.1 -0.42 -0.07 -0.39 1 71.897 70.826 1836.912
-162.36 3.09 -0.42 -0.07 -0.39 1 71.941 70.823 1836.601
-162.36 3.09 -0.42 -0.07 -0.39 1 71.953 70.809 1836.287
-162.37 3.09 -0.42 -0.07 -0.39 1 71.997 70.806 1835.975
-162.38 3.09 -0.42 -0.07 -0.39 1 72.039 70.805 1835.674
-162.39 3.09 -0.42 -0.07 -0.39 1 72.072 70.812 1835.359
-162.39 3.09 -0.42 -0.07 -0.39 1 72.095 70.788 1835.048
-162.4 3.09 -0.42 -0.07 -0.39 1 72.139 70.785 1834.737
-162.41 3.09 -0.42 -0.07 -0.39 1 72.17 70.794 1834.432
-162.42 3.08 -0.42 -0.07 -0.39 1 72.214 70.792 1834.121
-162.42 3.08 -0.42 -0.07 -0.39 1 72.237 70.768 1833.81
-162.43 3.08 -0.42 -0.07 -0.39 1 72.268 70.777 1833.505
-162.44 3.08 -0.42 -0.06 -0.39 1 72.312 70.774 1833.194
-162.44 3.08 -0.42 -0.06 -0.39 1 72.335 70.75 1832.882
-162.45 3.08 -0.42 -0.06 -0.39 1 72.366 70.759 1832.578
-162.45 3.08 -0.42 -0.06 -0.39 1 72.389 70.735 1832.266
-162.46 3.08 -0.42 -0.05 -0.39 1 72.43 70.735 1831.965
-162.46 3.08 -0.42 -0.05 -0.39 1 72.443 70.721 1831.651
-162.47 3.08 -0.42 -0.05 -0.39 1 72.487 70.718 1831.339
-162.47 3.08 -0.42 -0.05 -0.39 1 72.507 70.696 1831.037
-162.48 3.08 -0.42 -0.04 -0.39 1 72.541 70.703 1830.723
-162.48 3.08 -0.42 -0.04 -0.39 1 72.562 70.682 1830.422
-162.49 3.08 -0.42 -0.04 -0.39 1 72.605 70.679 1830.11
-162.49 3.08 -0.42 -0.03 -0.39 1 72.628 70.655 1829.799
-162.49 3.08 -0.42 -0.03 -0.39 1 72.639 70.643 1829.494
-162.5 3.08 -0.42 -0.03 -0.39 1 72.682 70.64 1829.183
-162.5 3.08 -0.42 -0.02 -0.39 1 72.703 70.619 1828.881
-162.5 3.08 -0.42 -0.02 -0.39 1 72.715 70.604 1828.567
-162.5 3.08 -0.42 -0.02 -0.39 1 72.738 70.581 1828.256
-162.5 3.08 -0.42 -0.01 -0.39 1 72.758 70.559 1827.954
-162.51 3.08 -0.42 -0.01 -0.39 1 72.792 70.566 1827.64
-162.51 3.08 -0.42 -0.01 -0.39 1 72.815 70.542 1827.329
-162.51 3.08 -0.42 -0.0 -0.39 1 72.835 70.52 1827.027
-162.51 3.08 -0.42 0.0 -0.39 1 72.858 70.496 1826.716
-162.51 3.08 -0.42 0.01 -0.39 1 72.871 70.482 1826.401
-162.51 3.08 -0.42 0.01 -0.39 1 72.891 70.461 1826.1
-162.51 3.09 -0.42 0.01 -0.39 1 72.914 70.437 1825.788
-162.5 3.09 -0.42 0.02 -0.39 1 72.906 70.402 1825.474
-162.5 3.09 -0.42 0.02 -0.39 1 72.926 70.38 1825.173
-162.5 3.09 -0.42 0.02 -0.39 1 72.949 70.356 1824.861
-162.5 3.09 -0.42 0.03 -0.39 1 72.962 70.342 1824.547
-162.49 3.09 -0.42 0.03 -0.39 1 72.961 70.299 1824.245
-162.49 3.09 -0.42 0.03 -0.39 1 72.984 70.275 1823.934
-162.49 3.09 -0.42 0.04 -0.39 1 73.006 70.252 1823.623
-162.48 3.1 -0.42 0.04 -0.39 1 72.998 70.216 1823.309
-162.48 3.1 -0.42 0.04 -0.39 1 73.021 70.192 1822.997
-162.48 3.1 -0.42 0.05 -0.39 1 73.041 70.171 1822.696
-162.47 3.1 -0.42 0.05 -0.39 1 73.033 70.136 1822.381
-162.47 3.1 -0.42 0.05 -0.39 1 73.056 70.112 1822.07
-162.46 3.1 -0.42 0.05 -0.39 1 73.057 70.067 1821.759
-162.45 3.1 -0.42 0.06 -0.39 1 73.049 70.031 1821.445
-162.45 3.11 -0.42 0.06 -0.39 1 73.072 70.008 1821.133
-162.44 3.11 -0.43 0.06 -0.39 1 73.074 69.963 1820.822
-162.44 3.11 -0.43 0.06 -0.39 1 73.084 69.951 1820.518
-162.43 3.11 -0.43 0.07 -0.39 1 73.086 69.906 1820.206
-162.42 3.11 -0.43 0.07 -0.39 1 73.087 69.861 1819.895
-162.42 3.11 -0.43 0.07 -0.39 1 73.11 69.837 1819.584
-162.41 3.11 -0.43 0.07 -0.39 1 73.102 69.802 1819.27
-162.4 3.12 -0.43 0.07 -0.39 1 73.104 69.757 1818.958
-162.4 3.12 -0.43 0.07 -0.39 1 73.126 69.733 1818.647
-162.39 3.12 -0.43 0.07 -0.39 1 73.118 69.698 1818.333
-162.38 3.12 -0.43 0.07 -0.39 1 73.12 69.653 1818.022
-162.37 3.12 -0.43 0.08 -0.39 1 73.121 69.608 1817.71
-162.37 3.12 -0.43 0.08 -0.39 1 73.134 69.594 1817.396
-162.36 3.12 -0.43 0.08 -0.39 1 73.136 69.549 1817.085
-162.35 3.12 -0.44 0.08 -0.39 1 73.138 69.504 1816.774
-162.34 3.12 -0.44 0.08 -0.39 1 73.132 69.466 1816.45
-162.33 3.13 -0.44 0.08 -0.39 1 73.133 69.421 1816.139
-162.33 3.13 -0.44 0.08 -0.39 1 73.156 69.397 1815.827
-162.32 3.13 -0.44 0.08 -0.39 1 73.148 69.362 1815.513
-162.31 3.13 -0.44 0.08 -0.39 1 73.15 69.317 1815.202
-162.3 3.13 -0.44 0.07 -0.39 1 73.151 69.272 1814.891
-162.3 3.13 -0.44 0.07 -0.39 1 73.164 69.258 1814.577
-162.29 3.13 -0.44 0.07 -0.39 1 73.168 69.211 1814.256
-162.28 3.13 -0.44 0.07 -0.39 1 73.17 69.166 1813.944
-162.28 3.13 -0.44 0.07 -0.39 1 73.192 69.142 1813.633
