Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-158.95 3.0 -0.53 0.0 0.0 1 14.118 1631.8
-158.95 3.0 -0.53 0.01 0.0 1 14.129 1631.496
-158.95 3.0 -0.53 0.01 0.0 1 14.138 1631.201
-158.95 3.0 -0.52 0.01 0.0 1 14.149 1630.897
-158.95 3.0 -0.52 0.01 0.0 1 14.161 1630.593
-158.95 3.0 -0.52 0.02 0.0 1 14.172 1630.289
-158.95 2.99 -0.52 0.02 0.0 1 14.183 1629.985
-158.95 2.99 -0.52 0.02 0.0 1 14.204 1629.683
-158.94 2.99 -0.52 0.02 0.0 1 14.213 1629.389
-158.94 2.99 -0.52 0.03 0.0 1 14.224 1629.085
-158.94 2.99 -0.51 0.03 0.0 1 14.235 1628.781
-158.94 2.99 -0.51 0.03 0.0 1 14.247 1628.476
-158.93 2.99 -0.51 0.04 0.0 1 14.258 1628.172
-158.93 2.99 -0.51 0.04 0.0 1 14.267 1627.878
-158.92 2.99 -0.51 0.05 0.0 1 14.278 1627.574
-158.92 2.99 -0.51 0.05 0.0 1 14.289 1627.27
-158.91 2.99 -0.51 0.05 0.0 1 14.301 1626.965
-158.91 2.99 -0.51 0.06 0.0 1 14.309 1626.671
-158.9 2.99 -0.51 0.06 0.0 1 14.321 1626.367
-158.9 2.99 -0.51 0.07 0.0 1 14.332 1626.063
-158.89 2.99 -0.51 0.07 0.0 1 14.341 1625.768
-158.88 2.99 -0.51 0.08 0.0 1 14.352 1625.464
-158.88 2.99 -0.51 0.08 0.0 1 14.363 1625.16
-158.87 2.99 -0.51 0.08 0.0 1 14.374 1624.856
-158.86 2.99 -0.51 0.09 0.0 1 14.383 1624.561
-158.85 2.99 -0.51 0.09 0.0 1 14.385 1624.254
-158.84 3.0 -0.51 0.1 0.0 1 14.396 1623.95
-158.83 3.0 -0.51 0.1 0.0 1 14.407 1623.646
-158.82 3.0 -0.51 0.11 0.0 1 14.416 1623.351
-158.81 3.0 -0.51 0.11 0.0 1 14.428 1623.047
-158.8 3.0 -0.51 0.11 0.0 1 14.439 1622.743
-158.79 3.0 -0.51 0.12 0.0 1 14.45 1622.439
-158.78 3.0 -0.51 0.12 0.0 1 14.461 1622.135
-158.76 3.0 -0.51 0.13 0.0 1 14.472 1621.83
-158.75 3.01 -0.51 0.13 0.0 1 14.481 1621.536
-158.74 3.01 -0.52 0.13 0.0 1 14.493 1621.232
-158.72 3.01 -0.52 0.14 0.0 1 14.494 1620.925
-158.71 3.01 -0.52 0.14 0.0 1 14.505 1620.62
-158.69 3.01 -0.52 0.15 0.0 1 14.517 1620.316
-158.68 3.02 -0.52 0.15 0.0 1 14.528 1620.012
-158.67 3.02 -0.53 0.15 0.0 1 14.539 1619.708
-158.65 3.02 -0.53 0.16 0.0 1 14.55 1619.404
-158.63 3.02 -0.53 0.16 0.0 1 14.561 1619.1
-158.62 3.03 -0.53 0.16 0.0 1 14.573 1618.796
-158.6 3.03 -0.53 0.16 0.0 1 14.586 1618.482
-158.59 3.03 -0.54 0.17 0.0 1 14.597 1618.178
-158.57 3.03 -0.54 0.17 0.0 1 14.609 1617.874
-158.55 3.04 -0.54 0.17 0.0 1 14.62 1617.57
-158.54 3.04 -0.55 0.17 0.0 1 14.631 1617.266
-158.52 3.04 -0.55 0.17 0.0 1 14.645 1616.952
-158.5 3.04 -0.55 0.17 0.0 1 14.656 1616.648
-158.48 3.05 -0.55 0.17 0.0 1 14.667 1616.344
-158.47 3.05 -0.56 0.17 0.0 1 14.681 1616.03
-158.45 3.05 -0.56 0.17 0.0 1 14.692 1615.726
-158.43 3.05 -0.56 0.17 0.0 1 14.705 1615.412
-158.41 3.06 -0.57 0.17 0.0 1 14.717 1615.108
-158.4 3.06 -0.57 0.17 0.0 1 14.73 1614.795
-158.38 3.06 -0.57 0.17 0.0 1 14.741 1614.491
-158.36 3.06 -0.57 0.17 0.0 1 14.755 1614.177
-158.34 3.07 -0.58 0.17 0.0 1 14.766 1613.873
-158.33 3.07 -0.58 0.17 0.0 1 14.78 1613.559
-158.31 3.07 -0.58 0.17 0.0 1 14.793 1613.246
-158.29 3.07 -0.59 0.17 0.0 1 14.805 1612.942
-158.28 3.07 -0.59 0.16 0.0 1 14.818 1612.628
-158.26 3.08 -0.59 0.16 0.0 1 14.832 1612.314
-158.25 3.08 -0.59 0.16 0.0 1 14.845 1612.001
-158.23 3.08 -0.6 0.16 0.0 1 14.856 1611.697
-158.21 3.08 -0.6 0.15 0.0 1 14.88 1611.386
-158.2 3.08 -0.6 0.15 0.0 1 14.893 1611.072
-158.18 3.09 -0.61 0.15 0.0 1 14.907 1610.759
-158.17 3.09 -0.61 0.14 0.0 1 14.92 1610.445
-158.16 3.09 -0.61 0.14 0.0 1 14.934 1610.132
-158.14 3.09 -0.61 0.13 0.0 1 14.948 1609.818
-158.13 3.09 -0.61 0.13 0.0 1 14.971 1609.507
-158.12 3.09 -0.62 0.13 0.0 1 14.984 1609.194
-158.1 3.09 -0.62 0.12 0.0 1 14.998 1608.88
-158.09 3.09 -0.62 0.12 0.0 1 15.011 1608.566
-158.08 3.09 -0.62 0.11 0.0 1 15.025 1608.253
-158.07 3.09 -0.62 0.11 0.0 1 15.048 1607.942
-158.06 3.09 -0.63 0.1 0.0 1 15.062 1607.629
-158.05 3.09 -0.63 0.1 0.0 1 15.075 1607.315
-158.04 3.09 -0.63 0.09 0.0 1 15.089 1607.001
-158.03 3.09 -0.63 0.09 0.0 1 15.112 1606.691
-158.02 3.09 -0.63 0.08 0.0 1 15.126 1606.377
-158.02 3.09 -0.63 0.08 0.0 1 15.139 1606.064
-158.01 3.09 -0.63 0.07 0.0 1 15.153 1605.75
-158.0 3.09 -0.63 0.07 0.0 1 15.176 1605.439
-158.0 3.09 -0.63 0.06 0.0 1 15.19 1605.126
-157.99 3.09 -0.63 0.06 0.0 1 15.203 1604.812
-157.98 3.09 -0.63 0.05 0.0 1 15.226 1604.502
-157.98 3.09 -0.63 0.05 0.0 1 15.24 1604.188
-157.98 3.09 -0.63 0.04 0.0 1 15.254 1603.874
-157.97 3.08 -0.63 0.04 0.0 1 15.277 1603.564
-157.97 3.08 -0.63 0.03 0.0 1 15.29 1603.25
-157.97 3.08 -0.63 0.03 0.0 1 15.304 1602.937
-157.96 3.08 -0.63 0.03 0.0 1 15.318 1602.623
-157.96 3.08 -0.63 0.02 0.0 1 15.341 1602.312
-157.96 3.07 -0.63 0.02 0.0 1 15.354 1601.999
-157.96 3.07 -0.63 0.01 0.0 1 15.366 1601.695
-157.96 3.07 -0.63 0.01 0.0 1 15.389 1601.384
-157.96 3.07 -0.63 0.01 0.0 1 15.402 1601.071
-157.95 3.07 -0.63 0.0 0.0 1 15.416 1600.757
-157.95 3.06 -0.63 0.0 0.0 1 15.439 1600.447
-157.95 3.06 -0.62 -0.0 0.0 1 15.45 1600.142
-157.95 3.06 -0.62 -0.0 0.0 1 15.464 1599.829
-157.96 3.06 -0.62 -0.01 0.0 1 15.478 1599.515
-157.96 3.05 -0.62 -0.01 0.0 1 15.499 1599.214
-157.96 3.05 -0.62 -0.01 0.0 1 15.512 1598.901
-157.96 3.05 -0.62 -0.01 0.0 1 15.526 1598.587
-157.96 3.05 -0.61 -0.01 0.0 1 15.547 1598.286
-157.96 3.04 -0.61 -0.01 0.0 1 15.56 1597.972
-157.96 3.04 -0.61 -0.01 0.0 1 15.571 1597.668
-157.96 3.04 -0.61 -0.01 0.0 1 15.585 1597.355
-157.97 3.03 -0.61 -0.01 0.0 1 15.606 1597.054
-157.97 3.03 -0.6 -0.01 0.0 1 15.617 1596.75
-157.97 3.03 -0.6 -0.01 0.0 1 15.631 1596.436
-157.97 3.03 -0.6 -0.01 0.0 1 15.642 1596.132
-157.97 3.02 -0.6 -0.01 0.0 1 15.653 1595.828
-157.97 3.02 -0.6 -0.01 0.0 1 15.676 1595.517
-157.97 3.02 -0.59 -0.01 0.0 1 15.688 1595.213
-157.98 3.02 -0.59 -0.01 0.0 1 15.699 1594.909
-157.98 3.01 -0.59 -0.01 0.0 1 15.71 1594.605
-157.98 3.01 -0.59 -0.01 0.0 1 15.721 1594.301
-157.98 3.01 -0.58 -0.01 0.0 1 15.733 1593.997
-157.98 3.01 -0.58 -0.01 0.0 1 15.746 1593.684
-157.98 3.01 -0.58 -0.0 0.0 1 15.767 1593.383
-157.98 3.0 -0.58 -0.0 0.0 1 15.778 1593.079
-157.98 3.0 -0.57 0.0 0.0 1 15.789 1592.775
-157.98 3.0 -0.57 0.0 0.0 1 15.801 1592.471
-157.98 3.0 -0.57 0.01 0.0 1 15.812 1592.166
-157.98 3.0 -0.57 0.01 0.0 1 15.821 1591.872
-157.98 3.0 -0.57 0.01 0.0 1 15.832 1591.568
-157.98 2.99 -0.56 0.01 0.0 1 15.843 1591.264
-157.97 2.99 -0.56 0.02 0.0 1 15.855 1590.96
-157.97 2.99 -0.56 0.02 0.0 1 15.866 1590.656
-157.97 2.99 -0.56 0.02 0.0 1 15.877 1590.352
-157.97 2.99 -0.56 0.03 0.0 1 15.888 1590.048
-157.96 2.99 -0.55 0.03 0.0 1 15.897 1589.753
-157.96 2.99 -0.55 0.03 0.0 1 15.908 1589.449
-157.96 2.99 -0.55 0.04 0.0 1 15.92 1589.145
-157.95 2.99 -0.55 0.04 0.0 1 15.921 1588.838
-157.95 2.99 -0.55 0.04 0.0 1 15.93 1588.544
-157.95 2.98 -0.55 0.04 0.0 1 15.941 1588.24
-157.94 2.98 -0.54 0.05 0.0 1 15.952 1587.936
-157.94 2.98 -0.54 0.05 0.0 1 15.961 1587.641
-157.93 2.98 -0.54 0.05 0.0 1 15.973 1587.337
-157.93 2.98 -0.54 0.06 0.0 1 15.974 1587.03
-157.92 2.98 -0.54 0.06 0.0 1 15.985 1586.726
-157.92 2.98 -0.54 0.06 0.0 1 15.994 1586.431
-157.91 2.98 -0.54 0.07 0.0 1 16.005 1586.127
-157.9 2.99 -0.53 0.07 0.0 1 16.007 1585.82
-157.9 2.99 -0.53 0.07 0.0 1 16.016 1585.526
-157.89 2.99 -0.53 0.07 0.0 1 16.027 1585.222
-157.88 2.99 -0.53 0.08 0.0 1 16.038 1584.918
-157.87 2.99 -0.53 0.08 0.0 1 16.038 1584.62
-157.87 2.99 -0.53 0.08 0.0 1 16.049 1584.316
-157.86 2.99 -0.53 0.08 0.0 1 16.06 1584.012
-157.85 2.99 -0.53 0.09 0.0 1 16.059 1583.715
-157.84 2.99 -0.53 0.09 0.0 1 16.07 1583.411
-157.83 2.99 -0.53 0.09 0.0 1 16.072 1583.103
-157.82 2.99 -0.53 0.09 0.0 1 16.081 1582.809
-157.81 2.99 -0.53 0.09 0.0 1 16.092 1582.505
-157.8 2.99 -0.53 0.1 0.0 1 16.094 1582.198
-157.79 3.0 -0.53 0.1 0.0 1 16.102 1581.903
-157.78 3.0 -0.53 0.1 0.0 1 16.104 1581.596
-157.78 3.0 -0.53 0.1 0.0 1 16.115 1581.292
-157.77 3.0 -0.53 0.1 0.0 1 16.126 1580.988
-157.76 3.0 -0.53 0.1 0.0 1 16.128 1580.681
-157.74 3.0 -0.53 0.1 0.0 1 16.137 1580.387
-157.73 3.0 -0.53 0.1 0.0 1 16.138 1580.08
-157.72 3.0 -0.53 0.11 0.0 1 16.15 1579.776
-157.71 3.01 -0.53 0.11 0.0 1 16.151 1579.469
-157.7 3.01 -0.53 0.11 0.0 1 16.162 1579.165
-157.69 3.01 -0.53 0.11 0.0 1 16.161 1578.867
-157.68 3.01 -0.53 0.11 0.0 1 16.173 1578.563
-157.67 3.01 -0.54 0.11 0.0 1 16.174 1578.256
-157.66 3.01 -0.54 0.11 0.0 1 16.185 1577.952
-157.65 3.01 -0.54 0.11 0.0 1 16.187 1577.645
-157.64 3.02 -0.54 0.11 0.0 1 16.198 1577.341
-157.63 3.02 -0.54 0.11 0.0 1 16.2 1577.034
-157.62 3.02 -0.54 0.11 0.0 1 16.211 1576.73
-157.6 3.02 -0.54 0.11 0.0 1 16.212 1576.423
-157.59 3.02 -0.54 0.11 0.0 1 16.224 1576.119
-157.58 3.02 -0.55 0.11 0.0 1 16.225 1575.812
-157.57 3.02 -0.55 0.11 0.0 1 16.236 1575.508
-157.56 3.02 -0.55 0.11 0.0 1 16.238 1575.201
-157.55 3.03 -0.55 0.11 0.0 1 16.249 1574.897
-157.54 3.03 -0.55 0.11 0.0 1 16.251 1574.59
-157.53 3.03 -0.55 0.11 0.0 1 16.262 1574.286
-157.51 3.03 -0.56 0.11 0.0 1 16.273 1573.982
-157.5 3.03 -0.56 0.11 0.0 1 16.275 1573.674
-157.49 3.03 -0.56 0.11 0.0 1 16.286 1573.37
-157.48 3.03 -0.56 0.11 0.0 1 16.29 1573.054
-157.47 3.03 -0.56 0.11 0.0 1 16.301 1572.75
-157.46 3.03 -0.56 0.11 0.0 1 16.302 1572.443
-157.45 3.04 -0.57 0.11 0.0 1 16.314 1572.139
-157.44 3.04 -0.57 0.11 0.0 1 16.325 1571.835
-157.43 3.04 -0.57 0.11 0.0 1 16.329 1571.518
-157.42 3.04 -0.57 0.11 0.0 1 16.34 1571.214
-157.4 3.04 -0.57 0.11 0.0 1 16.341 1570.907
-157.39 3.04 -0.58 0.11 0.0 1 16.353 1570.603
-157.38 3.04 -0.58 0.11 0.0 1 16.366 1570.29
-157.37 3.04 -0.58 0.11 0.0 1 16.368 1569.983
-157.36 3.04 -0.58 0.11 0.0 1 16.379 1569.679
-157.35 3.04 -0.58 0.1 0.0 1 16.39 1569.375
-157.34 3.04 -0.59 0.1 0.0 1 16.394 1569.058
-157.33 3.04 -0.59 0.1 0.0 1 16.405 1568.754
-157.32 3.04 -0.59 0.1 0.0 1 16.419 1568.441
-157.31 3.04 -0.59 0.1 0.0 1 16.43 1568.137
-157.3 3.04 -0.59 0.1 0.0 1 16.431 1567.83
-157.29 3.04 -0.6 0.1 0.0 1 16.445 1567.516
-157.28 3.05 -0.6 0.1 0.0 1 16.456 1567.212
-157.27 3.05 -0.6 0.1 0.0 1 16.458 1566.905
-157.26 3.05 -0.6 0.1 0.0 1 16.471 1566.592
-157.25 3.05 -0.6 0.1 0.0 1 16.483 1566.288
-157.24 3.05 -0.6 0.1 -0.0 1 16.496 1565.974
-157.23 3.05 -0.6 0.1 -0.0 1 16.507 1565.67
-157.22 3.05 -0.61 0.09 -0.0 1 16.511 1565.354
-157.21 3.05 -0.61 0.09 -0.0 1 16.522 1565.05
-157.2 3.05 -0.61 0.09 -0.0 1 16.534 1564.746
-157.19 3.05 -0.61 0.09 -0.0 1 16.547 1564.432
-157.18 3.05 -0.61 0.09 -0.0 1 16.558 1564.128
-157.18 3.05 -0.61 0.09 -0.0 1 16.562 1563.811
-157.17 3.05 -0.61 0.09 -0.0 1 16.573 1563.508
-157.16 3.05 -0.61 0.09 -0.0 1 16.587 1563.194
-157.15 3.05 -0.61 0.09 -0.0 1 16.598 1562.89
-157.14 3.05 -0.62 0.08 -0.0 1 16.612 1562.577
-157.13 3.05 -0.62 0.08 -0.0 1 16.623 1562.273
-157.12 3.05 -0.62 0.08 -0.0 1 16.627 1561.956
-157.12 3.05 -0.62 0.08 -0.0 1 16.638 1561.652
-157.11 3.04 -0.62 0.08 -0.0 1 16.649 1561.348
-157.1 3.04 -0.62 0.08 -0.0 1 16.663 1561.035
-157.09 3.04 -0.62 0.08 -0.0 1 16.674 1560.731
-157.09 3.04 -0.62 0.08 -0.0 1 16.688 1560.417
-157.08 3.04 -0.62 0.07 -0.0 1 16.689 1560.11
-157.07 3.04 -0.62 0.07 -0.0 1 16.703 1559.797
-157.06 3.04 -0.62 0.07 -0.0 1 16.714 1559.493
-157.06 3.04 -0.62 0.07 -0.0 1 16.727 1559.179
-157.05 3.04 -0.62 0.07 -0.0 1 16.739 1558.875
-157.04 3.04 -0.62 0.07 -0.0 1 16.75 1558.571
-157.04 3.04 -0.62 0.07 -0.0 1 16.763 1558.258
-157.03 3.04 -0.62 0.07 -0.0 1 16.765 1557.951
-157.02 3.04 -0.62 0.07 -0.0 1 16.778 1557.637
-157.02 3.04 -0.62 0.06 -0.0 1 16.79 1557.333
-157.01 3.04 -0.62 0.06 -0.0 1 16.801 1557.029
-157.0 3.04 -0.62 0.06 -0.0 1 16.814 1556.716
-157.0 3.03 -0.62 0.06 -0.0 1 16.826 1556.412
-156.99 3.03 -0.62 0.06 -0.0 1 16.827 1556.105
-156.98 3.03 -0.62 0.06 -0.0 1 16.841 1555.791
-156.98 3.03 -0.61 0.06 -0.0 1 16.852 1555.487
-156.97 3.03 -0.61 0.06 -0.0 1 16.863 1555.183
-156.97 3.03 -0.61 0.06 -0.0 1 16.877 1554.87
-156.96 3.03 -0.61 0.06 -0.0 1 16.878 1554.563
-156.96 3.03 -0.61 0.06 -0.0 1 16.89 1554.259
-156.95 3.03 -0.61 0.06 -0.0 1 16.901 1553.955
-156.94 3.03 -0.61 0.06 -0.0 1 16.914 1553.642
-156.94 3.03 -0.61 0.05 -0.0 1 16.916 1553.334
-156.93 3.03 -0.61 0.05 -0.0 1 16.927 1553.031
-156.93 3.02 -0.61 0.05 -0.0 1 16.938 1552.727
-156.92 3.02 -0.61 0.05 -0.0 1 16.952 1552.413
-156.92 3.02 -0.61 0.05 -0.0 1 16.953 1552.106
-156.91 3.02 -0.61 0.05 -0.0 1 16.965 1551.802
-156.91 3.02 -0.61 0.05 -0.0 1 16.976 1551.498
-156.9 3.02 -0.61 0.05 -0.0 1 16.987 1551.194
-156.9 3.02 -0.61 0.05 -0.0 1 16.989 1550.887
-156.89 3.02 -0.6 0.05 -0.0 1 17.002 1550.574
-156.88 3.02 -0.6 0.05 -0.0 1 17.013 1550.27
-156.88 3.02 -0.6 0.05 -0.0 1 17.025 1549.966
-156.87 3.02 -0.6 0.06 -0.0 1 17.026 1549.659
-156.87 3.02 -0.6 0.06 -0.0 1 17.037 1549.355
-156.86 3.02 -0.6 0.06 -0.0 1 17.048 1549.051
-156.86 3.01 -0.6 0.06 -0.0 1 17.05 1548.744
-156.85 3.01 -0.6 0.06 -0.0 1 17.061 1548.44
-156.85 3.01 -0.6 0.06 -0.0 1 17.072 1548.136
-156.84 3.01 -0.6 0.06 -0.0 1 17.074 1547.829
-156.83 3.01 -0.6 0.06 -0.0 1 17.087 1547.516
-156.83 3.01 -0.6 0.06 -0.0 1 17.099 1547.212
-156.82 3.01 -0.6 0.06 -0.0 1 17.1 1546.905
-156.82 3.01 -0.6 0.06 -0.0 1 17.111 1546.601
-156.81 3.01 -0.6 0.06 -0.0 1 17.123 1546.297
-156.8 3.01 -0.6 0.06 -0.0 1 17.124 1545.99
-156.8 3.01 -0.6 0.06 -0.0 1 17.135 1545.686
-156.79 3.01 -0.6 0.06 -0.0 1 17.147 1545.382
-156.78 3.01 -0.6 0.06 -0.0 1 17.148 1545.075
-156.78 3.01 -0.6 0.07 -0.0 1 17.159 1544.771
-156.77 3.01 -0.59 0.07 -0.0 1 17.161 1544.464
-156.76 3.01 -0.59 0.07 -0.0 1 17.172 1544.16
-156.76 3.01 -0.59 0.07 -0.0 1 17.183 1543.856
-156.75 3.01 -0.59 0.07 -0.0 1 17.185 1543.549
-156.74 3.01 -0.59 0.07 -0.0 1 17.196 1543.245
-156.74 3.01 -0.59 0.07 -0.0 1 17.198 1542.938
-156.73 3.01 -0.59 0.07 -0.0 1 17.209 1542.634
-156.72 3.01 -0.59 0.07 -0.0 1 17.208 1542.337
-156.72 3.01 -0.59 0.07 -0.0 1 17.219 1542.033
-156.71 3.0 -0.59 0.07 -0.0 1 17.221 1541.726
-156.7 3.0 -0.59 0.07 -0.0 1 17.232 1541.422
-156.7 3.0 -0.59 0.07 -0.0 1 17.233 1541.115
-156.69 3.0 -0.59 0.07 -0.0 1 17.245 1540.811
-156.68 3.0 -0.59 0.07 -0.0 1 17.246 1540.504
-156.68 3.0 -0.58 0.07 -0.0 1 17.257 1540.2
-156.67 3.0 -0.58 0.07 -0.0 1 17.259 1539.893
-156.66 3.0 -0.58 0.07 -0.0 1 17.27 1539.589
-156.65 3.0 -0.58 0.07 -0.0 1 17.269 1539.292
-156.65 3.0 -0.58 0.07 -0.0 1 17.281 1538.988
-156.64 3.0 -0.58 0.07 -0.0 1 17.282 1538.681
-156.63 3.0 -0.58 0.07 -0.0 1 17.293 1538.377
-156.63 3.0 -0.58 0.07 -0.0 1 17.295 1538.07
-156.62 3.0 -0.57 0.07 -0.0 1 17.296 1537.763
-156.61 3.0 -0.57 0.06 -0.0 1 17.305 1537.468
-156.61 3.0 -0.57 0.06 -0.0 1 17.307 1537.161
-156.6 3.0 -0.57 0.06 -0.0 1 17.308 1536.854
-156.6 3.0 -0.57 0.06 -0.0 1 17.319 1536.551
-156.59 3.0 -0.57 0.06 -0.0 1 17.321 1536.244
-156.58 3.0 -0.57 0.06 -0.0 1 17.32 1535.946
-156.58 2.99 -0.56 0.06 -0.0 1 17.331 1535.642
-156.57 2.99 -0.56 0.06 -0.0 1 17.333 1535.335
-156.57 2.99 -0.56 0.06 -0.0 1 17.332 1535.038
-156.56 2.99 -0.56 0.06 -0.0 1 17.334 1534.731
-156.55 2.99 -0.56 0.06 -0.0 1 17.345 1534.427
-156.55 2.99 -0.56 0.06 -0.0 1 17.344 1534.129
-156.54 2.99 -0.56 0.05 -0.0 1 17.345 1533.822
-156.54 2.99 -0.55 0.05 -0.0 1 17.347 1533.515
-156.53 2.99 -0.55 0.05 -0.0 1 17.346 1533.218
-156.53 2.99 -0.55 0.05 -0.0 1 17.357 1532.914
-156.52 2.99 -0.55 0.05 -0.0 1 17.359 1532.607
-156.52 2.99 -0.55 0.05 -0.0 1 17.358 1532.31
-156.51 2.99 -0.55 0.05 -0.0 1 17.36 1532.003
-156.51 2.99 -0.55 0.05 -0.0 1 17.359 1531.705
-156.5 2.99 -0.55 0.05 -0.0 1 17.36 1531.398
-156.5 2.98 -0.54 0.05 -0.0 1 17.359 1531.101
-156.49 2.98 -0.54 0.05 -0.0 1 17.361 1530.794
-156.49 2.98 -0.54 0.05 -0.0 1 17.362 1530.487
-156.48 2.98 -0.54 0.05 -0.0 1 17.371 1530.192
-156.48 2.98 -0.54 0.05 -0.0 1 17.373 1529.885
-156.47 2.98 -0.54 0.05 -0.0 1 17.372 1529.588
-156.46 2.98 -0.54 0.05 -0.0 1 17.374 1529.281
-156.46 2.98 -0.54 0.05 -0.0 1 17.373 1528.983
-156.45 2.98 -0.54 0.05 -0.0 1 17.374 1528.676
-156.45 2.98 -0.54 0.06 -0.0 1 17.373 1528.379
-156.44 2.98 -0.54 0.06 -0.0 1 17.375 1528.072
-156.44 2.98 -0.54 0.06 -0.0 1 17.374 1527.775
-156.43 2.98 -0.54 0.06 -0.0 1 17.373 1527.477
-156.43 2.98 -0.54 0.06 -0.0 1 17.375 1527.17
-156.42 2.98 -0.54 0.06 -0.0 1 17.374 1526.873
-156.41 2.98 -0.54 0.06 -0.0 1 17.375 1526.566
-156.41 2.98 -0.55 0.07 -0.0 1 17.375 1526.268
-156.4 2.98 -0.55 0.07 -0.0 1 17.376 1525.961
-156.39 2.98 -0.55 0.07 -0.0 1 17.375 1525.664
-156.39 2.98 -0.55 0.07 -0.0 1 17.377 1525.357
-156.38 2.98 -0.55 0.08 -0.0 1 17.388 1525.053
-156.37 2.98 -0.55 0.08 -0.0 1 17.387 1524.755
-156.36 2.98 -0.55 0.08 -0.0 1 17.389 1524.448
-156.35 2.99 -0.56 0.08 -0.0 1 17.388 1524.151
-156.35 2.99 -0.56 0.09 -0.0 1 17.389 1523.844
-156.34 2.99 -0.56 0.09 -0.0 1 17.389 1523.547
-156.33 2.99 -0.56 0.09 -0.0 1 17.39 1523.24
-156.32 2.99 -0.57 0.1 -0.0 1 17.401 1522.936
-156.31 2.99 -0.57 0.1 -0.0 1 17.401 1522.638
-156.3 2.99 -0.57 0.1 -0.0 1 17.402 1522.331
-156.29 2.99 -0.57 0.11 -0.0 1 17.404 1522.024
-156.28 2.99 -0.58 0.11 -0.0 1 17.403 1521.727
-156.27 3.0 -0.58 0.11 -0.0 1 17.414 1521.423
-156.25 3.0 -0.58 0.12 -0.0 1 17.415 1521.116
-156.24 3.0 -0.59 0.12 -0.0 1 17.417 1520.809
-156.23 3.0 -0.59 0.12 -0.0 1 17.418 1520.502
-156.22 3.0 -0.59 0.13 -0.0 1 17.427 1520.208
-156.2 3.0 -0.59 0.13 -0.0 1 17.429 1519.901
-156.19 3.01 -0.6 0.13 -0.0 1 17.43 1519.594
-156.18 3.01 -0.6 0.14 -0.0 1 17.442 1519.29
-156.16 3.01 -0.6 0.14 -0.0 1 17.443 1518.983
-156.15 3.01 -0.61 0.14 -0.0 1 17.445 1518.676
-156.14 3.01 -0.61 0.14 -0.0 1 17.456 1518.372
-156.12 3.02 -0.61 0.15 -0.0 1 17.457 1518.065
-156.11 3.02 -0.62 0.15 -0.0 1 17.469 1517.761
-156.09 3.02 -0.62 0.15 -0.0 1 17.47 1517.454
-156.08 3.02 -0.62 0.16 -0.0 1 17.481 1517.15
-156.06 3.02 -0.63 0.16 -0.0 1 17.485 1516.834
-156.04 3.03 -0.63 0.16 -0.0 1 17.487 1516.527
-156.03 3.03 -0.63 0.16 -0.0 1 17.498 1516.223
-156.01 3.03 -0.64 0.16 -0.0 1 17.499 1515.916
-156.0 3.03 -0.64 0.16 -0.0 1 17.513 1515.603
-155.98 3.03 -0.64 0.17 -0.0 1 17.524 1515.299
-155.96 3.04 -0.65 0.17 -0.0 1 17.526 1514.992
-155.94 3.04 -0.65 0.17 -0.0 1 17.539 1514.679
-155.93 3.04 -0.65 0.17 -0.0 1 17.541 1514.372
-155.91 3.04 -0.65 0.17 -0.0 1 17.554 1514.058
-155.89 3.04 -0.66 0.17 -0.0 1 17.556 1513.751
-155.88 3.05 -0.66 0.17 -0.0 1 17.567 1513.447
-155.86 3.05 -0.66 0.17 -0.0 1 17.571 1513.131
-155.84 3.05 -0.66 0.17 -0.0 1 17.584 1512.818
-155.83 3.05 -0.67 0.17 -0.0 1 17.596 1512.514
-155.81 3.05 -0.67 0.17 -0.0 1 17.599 1512.197
-155.79 3.05 -0.67 0.17 -0.0 1 17.611 1511.893
-155.78 3.05 -0.67 0.17 -0.0 1 17.614 1511.577
-155.76 3.06 -0.67 0.16 -0.0 1 17.626 1511.273
-155.74 3.06 -0.67 0.16 -0.0 1 17.639 1510.96
-155.73 3.06 -0.68 0.16 -0.0 1 17.643 1510.643
-155.71 3.06 -0.68 0.16 -0.0 1 17.654 1510.339
-155.69 3.06 -0.68 0.16 -0.0 1 17.658 1510.023
-155.68 3.06 -0.68 0.15 -0.0 1 17.672 1509.709
-155.66 3.06 -0.68 0.15 -0.0 1 17.683 1509.406
-155.65 3.06 -0.68 0.15 -0.0 1 17.687 1509.089
-155.63 3.06 -0.68 0.14 -0.0 1 17.7 1508.776
-155.62 3.06 -0.68 0.14 -0.0 1 17.702 1508.469
-155.61 3.06 -0.68 0.14 -0.0 1 17.715 1508.156
-155.59 3.06 -0.68 0.13 -0.0 1 17.719 1507.839
-155.58 3.06 -0.68 0.13 -0.0 1 17.73 1507.535
-155.57 3.06 -0.68 0.12 -0.0 1 17.744 1507.222
-155.56 3.06 -0.68 0.12 -0.0 1 17.748 1506.905
-155.54 3.06 -0.68 0.11 -0.0 1 17.759 1506.602
-155.53 3.06 -0.68 0.11 -0.0 1 17.763 1506.285
-155.52 3.06 -0.68 0.1 -0.0 1 17.776 1505.972
-155.51 3.05 -0.67 0.1 -0.0 1 17.778 1505.665
-155.5 3.05 -0.67 0.09 -0.0 1 17.791 1505.351
