Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
1339.5 202.33 2.7 -0.4 0.01 -0.02 1 2.629 2339.189 193.903 2.729
1340.0 202.34 2.7 -0.4 0.01 -0.02 1 2.62 2337.819 193.913 2.729
1340.5 202.34 2.7 -0.39 0.01 -0.02 1 2.599 2336.456 194.121 2.728
1341.0 202.34 2.7 -0.39 0.01 -0.01 1 2.591 2335.085 194.121 2.728
1341.5 202.35 2.7 -0.39 0.01 -0.01 1 2.58 2333.725 194.131 2.728
1342.0 202.35 2.7 -0.39 0.01 -0.01 1 2.569 2332.364 194.131 2.728
1342.5 202.35 2.7 -0.39 0.01 -0.01 1 2.558 2331.004 194.131 2.728
1343.0 202.36 2.7 -0.39 0.01 -0.02 1 2.549 2329.633 194.141 2.728
1343.5 202.36 2.7 -0.4 0.01 -0.02 1 2.538 2328.273 193.933 2.729
1344.0 202.36 2.7 -0.4 0.01 -0.02 1 2.527 2326.912 193.933 2.729
1344.5 202.37 2.7 -0.4 0.01 -0.02 1 2.518 2325.542 193.943 2.729
1345.0 202.37 2.7 -0.4 0.01 -0.02 1 2.507 2324.181 193.943 2.729
1345.5 202.37 2.7 -0.4 0.01 -0.02 1 2.494 2322.821 193.943 2.729
1346.0 202.37 2.7 -0.4 0.01 -0.02 1 2.484 2321.45 193.943 2.729
1346.5 202.38 2.7 -0.4 0.01 -0.02 1 2.471 2320.09 193.953 2.729
1347.0 202.38 2.7 -0.4 0.01 -0.02 1 2.46 2318.719 193.953 2.729
1347.5 202.38 2.7 -0.4 0.01 -0.02 1 2.438 2317.357 193.953 2.729
1348.0 202.39 2.7 -0.39 0.01 -0.02 1 2.427 2315.986 194.171 2.728
1348.5 202.39 2.7 -0.39 0.01 -0.02 1 2.414 2314.626 194.171 2.728
1349.0 202.39 2.7 -0.39 0.01 -0.02 1 2.401 2313.265 194.171 2.728
1349.5 202.4 2.7 -0.39 0.01 -0.01 1 2.391 2311.895 194.181 2.728
1350.0 202.4 2.7 -0.39 0.01 -0.01 1 2.378 2310.534 194.181 2.728
1350.5 202.4 2.7 -0.39 0.01 -0.01 1 2.355 2309.171 194.181 2.728
1351.0 202.41 2.69 -0.39 0.01 -0.01 1 2.342 2307.811 194.161 2.718
1351.5 202.41 2.69 -0.39 0.01 -0.01 1 2.329 2306.45 194.161 2.718
1352.0 202.41 2.69 -0.4 0.01 -0.02 1 2.316 2305.09 193.952 2.72
1352.5 202.42 2.7 -0.4 0.01 -0.02 1 2.303 2303.729 193.993 2.729
1353.0 202.42 2.7 -0.4 0.01 -0.02 1 2.29 2302.368 193.993 2.729
1353.5 202.42 2.7 -0.4 0.01 -0.02 1 2.28 2300.998 193.993 2.729
1354.0 202.42 2.7 -0.4 0.01 -0.02 1 2.267 2299.638 193.993 2.729
1354.5 202.43 2.7 -0.4 0.01 -0.02 1 2.254 2298.277 194.003 2.729
1355.0 202.43 2.7 -0.4 0.01 -0.02 1 2.234 2296.904 194.003 2.729
1355.5 202.43 2.7 -0.4 0.01 -0.02 1 2.221 2295.544 194.003 2.729
1356.0 202.44 2.71 -0.4 0.01 -0.02 1 2.21 2294.173 194.044 2.739
1356.5 202.44 2.71 -0.4 0.01 -0.02 1 2.199 2292.803 194.044 2.739
1357.0 202.44 2.71 -0.39 0.01 -0.02 1 2.177 2291.44 194.251 2.738
1357.5 202.45 2.7 -0.39 0.01 -0.01 1 2.166 2290.07 194.231 2.728
1358.0 202.45 2.7 -0.39 0.01 -0.01 1 2.143 2288.707 194.231 2.728
1358.5 202.45 2.7 -0.39 0.01 -0.01 1 2.131 2287.346 194.231 2.728
1359.0 202.45 2.7 -0.39 0.01 -0.0 1 2.11 2285.974 194.231 2.728
1359.5 202.46 2.7 -0.39 0.01 -0.0 1 2.097 2284.613 194.241 2.728
1360.0 202.46 2.69 -0.39 0.01 -0.0 1 2.075 2283.25 194.211 2.718
1360.5 202.46 2.69 -0.39 0.01 -0.0 1 2.062 2281.89 194.211 2.718
1361.0 202.47 2.69 -0.39 0.01 -0.01 1 2.046 2280.539 194.221 2.718
1361.5 202.47 2.69 -0.39 0.01 -0.01 1 2.024 2279.176 194.221 2.718
1362.0 202.47 2.69 -0.39 0.01 -0.01 1 2.011 2277.815 194.221 2.718
1362.5 202.47 2.69 -0.39 0.01 -0.02 1 1.996 2276.465 194.221 2.718
1363.0 202.48 2.69 -0.39 0.01 -0.02 1 1.983 2275.104 194.231 2.718
1363.5 202.48 2.69 -0.4 0.01 -0.02 1 1.97 2273.743 194.022 2.72
1364.0 202.48 2.69 -0.4 0.01 -0.03 1 1.947 2272.381 194.022 2.72
1364.5 202.48 2.7 -0.4 0.01 -0.03 1 1.934 2271.02 194.053 2.729
1365.0 202.49 2.7 -0.4 0.01 -0.03 1 1.921 2269.659 194.063 2.729
1365.5 202.49 2.7 -0.4 0.01 -0.03 1 1.908 2268.299 194.063 2.729
1366.0 202.49 2.71 -0.4 0.01 -0.03 1 1.888 2266.926 194.094 2.739
1366.5 202.49 2.71 -0.4 0.01 -0.03 1 1.875 2265.566 194.094 2.739
1367.0 202.5 2.71 -0.4 0.01 -0.02 1 1.864 2264.195 194.104 2.739
1367.5 202.5 2.71 -0.4 0.01 -0.02 1 1.844 2262.823 194.104 2.739
1368.0 202.5 2.71 -0.39 0.01 -0.02 1 1.824 2261.45 194.311 2.738
1368.5 202.51 2.71 -0.39 0.01 -0.01 1 1.813 2260.08 194.321 2.738
1369.0 202.51 2.71 -0.39 0.01 -0.01 1 1.793 2258.707 194.321 2.738
1369.5 202.51 2.71 -0.39 0.01 -0.0 1 1.77 2257.344 194.321 2.738
1370.0 202.51 2.7 -0.39 0.01 0.0 1 1.757 2255.984 194.291 2.728
1370.5 202.52 2.7 -0.39 0.01 0.0 1 1.735 2254.621 194.301 2.728
1371.0 202.52 2.69 -0.39 0.0 0.0 1 1.712 2253.258 194.271 2.718
1371.5 202.52 2.69 -0.39 0.0 0.0 1 1.699 2251.897 194.271 2.718
1372.0 202.52 2.68 -0.39 0.0 0.0 1 1.674 2250.544 194.24 2.708
1372.5 202.53 2.68 -0.39 0.0 -0.0 1 1.659 2249.193 194.25 2.708
1373.0 202.53 2.68 -0.39 0.0 -0.01 1 1.634 2247.84 194.25 2.708
1373.5 202.53 2.68 -0.39 0.0 -0.01 1 1.618 2246.489 194.25 2.708
1374.0 202.53 2.68 -0.39 0.0 -0.02 1 1.605 2245.129 194.25 2.708
1374.5 202.53 2.68 -0.39 0.0 -0.02 1 1.59 2243.778 194.25 2.708
1375.0 202.54 2.69 -0.4 0.0 -0.03 1 1.565 2242.425 194.082 2.72
1375.5 202.54 2.69 -0.4 0.0 -0.03 1 1.552 2241.064 194.082 2.72
1376.0 202.54 2.7 -0.4 0.0 -0.03 1 1.539 2239.703 194.113 2.729
1376.5 202.54 2.7 -0.4 0.0 -0.04 1 1.526 2238.343 194.113 2.729
1377.0 202.55 2.71 -0.4 0.0 -0.04 1 1.506 2236.97 194.154 2.739
1377.5 202.55 2.71 -0.4 0.0 -0.04 1 1.495 2235.6 194.154 2.739
1378.0 202.55 2.71 -0.4 0.0 -0.03 1 1.473 2234.237 194.154 2.739
1378.5 202.55 2.71 -0.4 0.0 -0.03 1 1.452 2232.864 194.154 2.739
1379.0 202.56 2.71 -0.4 0.0 -0.03 1 1.442 2231.494 194.164 2.739
1379.5 202.56 2.71 -0.4 0.0 -0.02 1 1.422 2230.121 194.164 2.739
1380.0 202.56 2.71 -0.39 0.0 -0.02 1 1.401 2228.749 194.371 2.738
1380.5 202.56 2.7 -0.39 0.0 -0.01 1 1.379 2227.386 194.341 2.728
1381.0 202.56 2.7 -0.39 0.0 -0.01 1 1.366 2226.025 194.341 2.728
1381.5 202.57 2.69 -0.39 0.0 -0.01 1 1.343 2224.662 194.321 2.718
1382.0 202.57 2.69 -0.39 0.0 -0.0 1 1.32 2223.299 194.321 2.718
1382.5 202.57 2.68 -0.39 0.0 -0.0 1 1.305 2221.949 194.29 2.708
1383.0 202.57 2.68 -0.39 0.0 -0.0 1 1.282 2220.586 194.29 2.708
1383.5 202.58 2.68 -0.39 0.0 -0.0 1 1.257 2219.233 194.3 2.708
1384.0 202.58 2.68 -0.39 0.0 -0.01 1 1.242 2217.882 194.3 2.708
1384.5 202.58 2.68 -0.39 0.0 -0.01 1 1.217 2216.528 194.3 2.708
1385.0 202.58 2.68 -0.39 0.0 -0.02 1 1.202 2215.178 194.3 2.708
1385.5 202.58 2.68 -0.39 0.0 -0.02 1 1.187 2213.827 194.3 2.708
1386.0 202.58 2.68 -0.39 0.0 -0.03 1 1.162 2212.474 194.3 2.708
1386.5 202.59 2.69 -0.4 0.0 -0.03 1 1.149 2211.113 194.132 2.72
1387.0 202.59 2.69 -0.4 0.0 -0.04 1 1.136 2209.752 194.132 2.72
1387.5 202.59 2.69 -0.4 0.0 -0.04 1 1.113 2208.39 194.132 2.72
1388.0 202.59 2.7 -0.4 0.0 -0.04 1 1.1 2207.029 194.163 2.729
1388.5 202.59 2.7 -0.4 0.0 -0.04 1 1.077 2205.666 194.163 2.729
1389.0 202.6 2.7 -0.4 0.0 -0.04 1 1.065 2204.306 194.173 2.729
1389.5 202.6 2.7 -0.4 0.0 -0.04 1 1.054 2202.935 194.173 2.729
1390.0 202.6 2.7 -0.4 0.0 -0.04 1 1.031 2201.572 194.173 2.729
1390.5 202.6 2.7 -0.4 0.0 -0.03 1 1.011 2200.2 194.173 2.729
1391.0 202.6 2.7 -0.4 0.0 -0.03 1 0.998 2198.839 194.173 2.729
1391.5 202.61 2.7 -0.39 0.0 -0.02 1 0.975 2197.476 194.391 2.728
1392.0 202.61 2.69 -0.39 0.0 -0.02 1 0.962 2196.116 194.361 2.718
1392.5 202.61 2.69 -0.39 0.0 -0.01 1 0.94 2194.753 194.361 2.718
1393.0 202.61 2.69 -0.39 0.0 -0.01 1 0.915 2193.4 194.361 2.718
1393.5 202.61 2.69 -0.39 0.0 -0.01 1 0.902 2192.039 194.361 2.718
1394.0 202.62 2.68 -0.39 0.0 -0.01 1 0.877 2190.686 194.34 2.708
1394.5 202.62 2.68 -0.39 0.0 -0.01 1 0.854 2189.323 194.34 2.708
1395.0 202.62 2.68 -0.39 0.0 -0.01 1 0.839 2187.972 194.34 2.708
1395.5 202.62 2.68 -0.39 0.0 -0.01 1 0.814 2186.619 194.34 2.708
1396.0 202.62 2.68 -0.39 0.0 -0.01 1 0.799 2185.268 194.34 2.708
1396.5 202.63 2.68 -0.39 0.0 -0.02 1 0.776 2183.905 194.35 2.708
1397.0 202.63 2.68 -0.39 0.0 -0.02 1 0.761 2182.554 194.35 2.708
1397.5 202.63 2.68 -0.4 0.0 -0.03 1 0.736 2181.201 194.141 2.71
1398.0 202.63 2.69 -0.4 0.0 -0.03 1 0.723 2179.841 194.172 2.72
1398.5 202.63 2.69 -0.4 0.0 -0.04 1 0.698 2178.487 194.172 2.72
1399.0 202.63 2.69 -0.4 0.0 -0.04 1 0.685 2177.127 194.172 2.72
1399.5 202.64 2.69 -0.4 0.0 -0.04 1 0.672 2175.766 194.182 2.72
1400.0 202.64 2.69 -0.4 0.0 -0.04 1 0.649 2174.403 194.182 2.72
1400.5 202.64 2.69 -0.4 0.0 -0.04 1 0.636 2173.043 194.182 2.72
1401.0 202.64 2.69 -0.4 0.0 -0.04 1 0.621 2171.692 194.182 2.72
1401.5 202.64 2.69 -0.4 0.0 -0.04 1 0.598 2170.329 194.182 2.72
1402.0 202.65 2.69 -0.4 0.0 -0.03 1 0.576 2168.966 194.192 2.72
1402.5 202.65 2.69 -0.39 0.0 -0.03 1 0.563 2167.606 194.401 2.718
1403.0 202.65 2.69 -0.39 0.0 -0.03 1 0.538 2166.252 194.401 2.718
1403.5 202.65 2.69 -0.39 0.0 -0.02 1 0.525 2164.892 194.401 2.718
1404.0 202.65 2.69 -0.39 0.0 -0.02 1 0.502 2163.529 194.401 2.718
1404.5 202.65 2.69 -0.39 0.0 -0.02 1 0.477 2162.176 194.401 2.718
1405.0 202.66 2.69 -0.39 0.0 -0.02 1 0.464 2160.815 194.411 2.718
1405.5 202.66 2.69 -0.39 0.0 -0.02 1 0.442 2159.452 194.411 2.718
1406.0 202.66 2.69 -0.39 0.0 -0.02 1 0.417 2158.099 194.411 2.718
1406.5 202.66 2.69 -0.39 0.0 -0.02 1 0.404 2156.738 194.411 2.718
1407.0 202.66 2.68 -0.39 0.0 -0.02 1 0.379 2155.385 194.38 2.708
1407.5 202.67 2.68 -0.39 0.0 -0.02 1 0.354 2154.032 194.39 2.708
1408.0 202.67 2.68 -0.39 0.0 -0.03 1 0.341 2152.672 194.39 2.708
1408.5 202.67 2.68 -0.39 0.0 -0.03 1 0.325 2151.321 194.39 2.708
1409.0 202.67 2.68 -0.4 0.0 -0.03 1 0.301 2149.968 194.181 2.71
1409.5 202.67 2.68 -0.4 0.0 -0.03 1 0.285 2148.617 194.181 2.71
1410.0 202.67 2.68 -0.4 0.0 -0.03 1 0.263 2147.254 194.181 2.71
1410.5 202.68 2.68 -0.4 0.0 -0.03 1 0.247 2145.903 194.191 2.71
1411.0 202.68 2.68 -0.4 0.0 -0.03 1 0.232 2144.552 194.191 2.71
1411.5 202.68 2.68 -0.4 0.0 -0.03 1 0.207 2143.199 194.191 2.71
1412.0 202.68 2.68 -0.4 0.0 -0.03 1 0.194 2141.838 194.191 2.71
1412.5 202.68 2.68 -0.4 0.0 -0.03 1 0.169 2140.485 194.191 2.71
1413.0 202.69 2.69 -0.4 0.0 -0.02 1 0.154 2139.134 194.232 2.72
1413.5 202.69 2.69 -0.39 0.0 -0.02 1 0.131 2137.771 194.441 2.718
1414.0 202.69 2.69 -0.39 0.0 -0.02 1 0.109 2136.409 194.441 2.718
1414.5 202.69 2.69 -0.39 0.0 -0.02 1 0.096 2135.048 194.441 2.718
1415.0 202.69 2.69 -0.39 0.0 -0.02 1 0.073 2133.685 194.441 2.718
1415.5 202.69 2.69 -0.39 0.0 -0.02 1 0.048 2132.332 194.441 2.718
1416.0 202.7 2.69 -0.39 0.0 -0.02 1 0.025 2130.969 194.451 2.718
1416.5 202.7 2.69 -0.39 0.0 -0.02 1 0.012 2129.608 194.451 2.718
1417.0 202.7 2.69 -0.39 0.0 -0.02 1 -0.01 2128.246 194.451 2.718
1417.5 202.7 2.69 -0.39 0.0 -0.02 1 -0.035 2126.892 194.451 2.718
1418.0 202.7 2.68 -0.39 0.0 -0.02 1 -0.048 2125.532 194.42 2.708
1418.5 202.71 2.68 -0.39 0.0 -0.02 1 -0.073 2124.179 194.43 2.708
1419.0 202.71 2.68 -0.39 0.0 -0.02 1 -0.089 2122.828 194.43 2.708
1419.5 202.71 2.67 -0.39 0.0 -0.02 1 -0.113 2121.475 194.4 2.698
1420.0 202.71 2.67 -0.39 0.0 -0.03 1 -0.129 2120.124 194.4 2.698
1420.5 202.71 2.67 -0.39 0.0 -0.03 1 -0.154 2118.771 194.4 2.698
1421.0 202.71 2.67 -0.39 0.0 -0.03 1 -0.171 2117.43 194.4 2.698
1421.5 202.72 2.67 -0.39 0.0 -0.03 1 -0.187 2116.079 194.41 2.698
1422.0 202.72 2.67 -0.39 0.0 -0.03 1 -0.212 2114.726 194.41 2.698
1422.5 202.72 2.67 -0.39 0.0 -0.03 1 -0.227 2113.375 194.41 2.698
1423.0 202.72 2.68 -0.39 0.0 -0.03 1 -0.242 2112.024 194.44 2.708
1423.5 202.72 2.68 -0.4 0.0 -0.03 1 -0.267 2110.671 194.231 2.71
1424.0 202.72 2.69 -0.4 0.0 -0.02 1 -0.292 2109.318 194.262 2.72
1424.5 202.73 2.69 -0.4 0.0 -0.02 1 -0.305 2107.957 194.272 2.72
1425.0 202.73 2.69 -0.4 0.0 -0.02 1 -0.328 2106.594 194.272 2.72
1425.5 202.73 2.7 -0.4 0.0 -0.02 1 -0.35 2105.231 194.303 2.729
1426.0 202.73 2.7 -0.4 0.0 -0.02 1 -0.373 2103.868 194.303 2.729
1426.5 202.73 2.7 -0.4 0.0 -0.02 1 -0.386 2102.508 194.303 2.729
1427.0 202.74 2.7 -0.4 0.0 -0.02 1 -0.409 2101.145 194.313 2.729
1427.5 202.74 2.69 -0.4 0.0 -0.02 1 -0.434 2099.792 194.282 2.72
1428.0 202.74 2.69 -0.4 0.0 -0.02 1 -0.456 2098.429 194.282 2.72
1428.5 202.74 2.68 -0.39 0.0 -0.02 1 -0.469 2097.068 194.46 2.708
1429.0 202.74 2.68 -0.39 0.0 -0.02 1 -0.494 2095.715 194.46 2.708
1429.5 202.74 2.67 -0.39 0.0 -0.02 1 -0.519 2094.362 194.43 2.698
1430.0 202.75 2.67 -0.39 0.0 -0.02 1 -0.534 2093.011 194.44 2.698
1430.5 202.75 2.67 -0.39 0.0 -0.02 1 -0.559 2091.658 194.44 2.698
1431.0 202.75 2.67 -0.39 0.0 -0.03 1 -0.577 2090.317 194.44 2.698
1431.5 202.75 2.66 -0.39 0.0 -0.03 1 -0.592 2088.966 194.409 2.688
1432.0 202.75 2.66 -0.39 0.0 -0.03 1 -0.62 2087.623 194.409 2.688
1432.5 202.75 2.67 -0.4 0.0 -0.03 1 -0.635 2086.272 194.23 2.7
1433.0 202.76 2.67 -0.4 0.0 -0.03 1 -0.653 2084.931 194.24 2.7
1433.5 202.76 2.67 -0.4 0.0 -0.03 1 -0.678 2083.577 194.24 2.7
1434.0 202.76 2.68 -0.4 0.0 -0.03 1 -0.693 2082.227 194.271 2.71
1434.5 202.76 2.68 -0.4 0.0 -0.03 1 -0.718 2080.873 194.271 2.71
1435.0 202.76 2.68 -0.4 0.0 -0.03 1 -0.733 2079.523 194.271 2.71
1435.5 202.76 2.69 -0.4 0.0 -0.03 1 -0.756 2078.16 194.302 2.72
1436.0 202.76 2.69 -0.4 0.0 -0.03 1 -0.781 2076.807 194.302 2.72
1436.5 202.77 2.69 -0.4 0.0 -0.03 1 -0.794 2075.446 194.312 2.72
1437.0 202.77 2.69 -0.4 0.0 -0.03 1 -0.816 2074.083 194.312 2.72
1437.5 202.77 2.69 -0.4 0.0 -0.03 1 -0.841 2072.73 194.312 2.72
1438.0 202.77 2.68 -0.4 0.0 -0.03 1 -0.854 2071.369 194.281 2.71
1438.5 202.77 2.68 -0.4 0.0 -0.03 1 -0.879 2070.016 194.281 2.71
1439.0 202.77 2.68 -0.4 0.0 -0.03 1 -0.904 2068.663 194.281 2.71
1439.5 202.77 2.68 -0.4 0.0 -0.03 1 -0.92 2067.312 194.281 2.71
1440.0 202.77 2.68 -0.4 0.0 -0.03 1 -0.942 2065.949 194.281 2.71
1440.5 202.78 2.67 -0.4 0.0 -0.04 1 -0.957 2064.598 194.26 2.7
1441.0 202.78 2.67 -0.4 0.0 -0.04 1 -0.982 2063.245 194.26 2.7
1441.5 202.78 2.67 -0.4 0.0 -0.04 1 -1.0 2061.904 194.26 2.7
1442.0 202.78 2.67 -0.4 0.0 -0.04 1 -1.025 2060.551 194.26 2.7
1442.5 202.78 2.67 -0.4 0.0 -0.04 1 -1.04 2059.2 194.26 2.7
1443.0 202.78 2.67 -0.4 0.0 -0.04 1 -1.065 2057.847 194.26 2.7
1443.5 202.78 2.67 -0.4 0.0 -0.04 1 -1.081 2056.496 194.26 2.7
1444.0 202.79 2.67 -0.4 0.0 -0.04 1 -1.096 2055.145 194.27 2.7
1444.5 202.79 2.67 -0.4 0.0 -0.04 1 -1.121 2053.792 194.27 2.7
1445.0 202.79 2.67 -0.4 0.0 -0.04 1 -1.136 2052.441 194.27 2.7
1445.5 202.79 2.67 -0.4 0.0 -0.04 1 -1.161 2051.088 194.27 2.7
1446.0 202.79 2.67 -0.4 0.0 -0.04 1 -1.176 2049.737 194.27 2.7
1446.5 202.79 2.67 -0.4 0.0 -0.04 1 -1.201 2048.384 194.27 2.7
1447.0 202.79 2.67 -0.4 0.0 -0.03 1 -1.219 2047.043 194.27 2.7
1447.5 202.79 2.67 -0.4 0.0 -0.03 1 -1.244 2045.69 194.27 2.7
1448.0 202.8 2.67 -0.4 0.0 -0.03 1 -1.269 2044.337 194.28 2.7
1448.5 202.8 2.67 -0.4 0.0 -0.03 1 -1.284 2042.986 194.28 2.7
1449.0 202.8 2.67 -0.4 0.0 -0.04 1 -1.299 2041.635 194.28 2.7
1449.5 202.8 2.67 -0.4 0.0 -0.04 1 -1.324 2040.282 194.28 2.7
1450.0 202.8 2.67 -0.4 0.0 -0.04 1 -1.34 2038.931 194.28 2.7
1450.5 202.8 2.67 -0.4 0.0 -0.04 1 -1.365 2037.578 194.28 2.7
1451.0 202.8 2.67 -0.4 0.0 -0.04 1 -1.38 2036.227 194.28 2.7
1451.5 202.81 2.67 -0.4 0.0 -0.04 1 -1.395 2034.876 194.29 2.7
1452.0 202.81 2.67 -0.4 0.0 -0.04 1 -1.42 2033.523 194.29 2.7
1452.5 202.81 2.67 -0.4 0.0 -0.04 1 -1.436 2032.172 194.29 2.7
1453.0 202.81 2.67 -0.4 0.0 -0.04 1 -1.453 2030.831 194.29 2.7
1453.5 202.81 2.67 -0.4 0.0 -0.04 1 -1.478 2029.478 194.29 2.7
1454.0 202.81 2.67 -0.4 0.0 -0.04 1 -1.493 2028.127 194.29 2.7
1454.5 202.82 2.67 -0.4 0.0 -0.04 1 -1.518 2026.774 194.3 2.7
1455.0 202.82 2.67 -0.4 0.0 -0.04 1 -1.534 2025.423 194.3 2.7
1455.5 202.82 2.67 -0.4 0.0 -0.04 1 -1.549 2024.073 194.3 2.7
1456.0 202.82 2.67 -0.4 0.0 -0.03 1 -1.574 2022.719 194.3 2.7
1456.5 202.82 2.67 -0.4 0.0 -0.03 1 -1.589 2021.369 194.3 2.7
1457.0 202.82 2.67 -0.4 0.0 -0.03 1 -1.614 2020.015 194.3 2.7
1457.5 202.83 2.67 -0.4 0.0 -0.03 1 -1.629 2018.665 194.31 2.7
1458.0 202.83 2.67 -0.4 0.0 -0.03 1 -1.654 2017.311 194.31 2.7
1458.5 202.83 2.67 -0.4 0.0 -0.03 1 -1.67 2015.961 194.31 2.7
1459.0 202.83 2.67 -0.4 0.0 -0.03 1 -1.695 2014.607 194.31 2.7
1459.5 202.83 2.67 -0.4 0.0 -0.03 1 -1.712 2013.266 194.31 2.7
1460.0 202.83 2.67 -0.4 0.0 -0.03 1 -1.737 2011.913 194.31 2.7
1460.5 202.84 2.66 -0.4 0.0 -0.03 1 -1.755 2010.572 194.288 2.69
1461.0 202.84 2.66 -0.4 0.0 -0.03 1 -1.77 2009.221 194.288 2.69
1461.5 202.84 2.66 -0.4 0.0 -0.03 1 -1.797 2007.878 194.288 2.69
1462.0 202.84 2.66 -0.4 0.0 -0.03 1 -1.813 2006.527 194.288 2.69
1462.5 202.84 2.66 -0.4 0.0 -0.04 1 -1.83 2005.186 194.288 2.69
1463.0 202.84 2.66 -0.4 0.0 -0.04 1 -1.855 2003.833 194.288 2.69
1463.5 202.85 2.67 -0.4 0.0 -0.04 1 -1.873 2002.492 194.33 2.7
1464.0 202.85 2.67 -0.4 0.0 -0.04 1 -1.888 2001.141 194.33 2.7
1464.5 202.85 2.67 -0.4 0.0 -0.04 1 -1.903 1999.79 194.33 2.7
1465.0 202.85 2.67 -0.4 0.0 -0.04 1 -1.928 1998.437 194.33 2.7
1465.5 202.85 2.67 -0.4 0.0 -0.04 1 -1.944 1997.086 194.33 2.7
1466.0 202.85 2.67 -0.4 0.0 -0.04 1 -1.959 1995.735 194.33 2.7
1466.5 202.86 2.67 -0.4 0.0 -0.04 1 -1.984 1994.382 194.34 2.7
1467.0 202.86 2.68 -0.4 0.0 -0.04 1 -1.999 1993.031 194.371 2.71
1467.5 202.86 2.68 -0.4 0.0 -0.03 1 -2.015 1991.68 194.371 2.71
1468.0 202.86 2.67 -0.4 0.0 -0.03 1 -2.04 1990.327 194.34 2.7
1468.5 202.86 2.67 -0.4 0.0 -0.03 1 -2.055 1988.976 194.34 2.7
1469.0 202.87 2.67 -0.4 0.0 -0.03 1 -2.08 1987.623 194.35 2.7
1469.5 202.87 2.67 -0.4 0.0 -0.02 1 -2.095 1986.272 194.35 2.7
1470.0 202.87 2.67 -0.4 0.0 -0.02 1 -2.122 1984.929 194.35 2.7
1470.5 202.87 2.67 -0.4 0.0 -0.02 1 -2.138 1983.578 194.35 2.7
1471.0 202.87 2.67 -0.4 0.0 -0.02 1 -2.163 1982.225 194.35 2.7
1471.5 202.88 2.66 -0.4 0.0 -0.02 1 -2.18 1980.884 194.328 2.69
1472.0 202.88 2.66 -0.4 0.0 -0.02 1 -2.208 1979.541 194.328 2.69
1472.5 202.88 2.66 -0.4 0.0 -0.02 1 -2.223 1978.19 194.328 2.69
1473.0 202.88 2.66 -0.4 0.0 -0.02 1 -2.25 1976.846 194.328 2.69
1473.5 202.88 2.66 -0.4 0.0 -0.02 1 -2.268 1975.505 194.328 2.69
1474.0 202.88 2.66 -0.4 0.0 -0.02 1 -2.285 1974.164 194.328 2.69
1474.5 202.89 2.66 -0.4 0.0 -0.02 1 -2.31 1972.811 194.338 2.69
1475.0 202.89 2.66 -0.4 0.0 -0.03 1 -2.328 1971.47 194.338 2.69
1475.5 202.89 2.66 -0.4 0.0 -0.03 1 -2.346 1970.129 194.338 2.69
1476.0 202.89 2.66 -0.4 0.0 -0.03 1 -2.363 1968.788 194.338 2.69
1476.5 202.89 2.66 -0.4 0.0 -0.04 1 -2.378 1967.437 194.338 2.69
1477.0 202.9 2.67 -0.41 0.0 -0.04 1 -2.403 1966.084 194.17 2.701
1477.5 202.9 2.67 -0.41 0.0 -0.04 1 -2.421 1964.743 194.17 2.701
1478.0 202.9 2.67 -0.41 0.0 -0.04 1 -2.436 1963.392 194.17 2.701
1478.5 202.9 2.67 -0.41 0.0 -0.04 1 -2.452 1962.041 194.17 2.701
1479.0 202.9 2.68 -0.41 0.0 -0.04 1 -2.477 1960.688 194.202 2.711
1479.5 202.91 2.68 -0.41 0.0 -0.04 1 -2.49 1959.327 194.212 2.711
1480.0 202.91 2.68 -0.4 0.0 -0.03 1 -2.505 1957.977 194.421 2.71
1480.5 202.91 2.68 -0.4 0.0 -0.03 1 -2.53 1956.623 194.421 2.71
1481.0 202.91 2.68 -0.4 0.0 -0.02 1 -2.545 1955.273 194.421 2.71
1481.5 202.91 2.67 -0.4 0.0 -0.02 1 -2.57 1953.919 194.39 2.7
1482.0 202.92 2.67 -0.4 0.0 -0.01 1 -2.595 1952.566 194.4 2.7
1482.5 202.92 2.66 -0.4 0.0 -0.01 1 -2.613 1951.225 194.368 2.69
1483.0 202.92 2.66 -0.39 0.0 -0.01 1 -2.638 1949.872 194.579 2.688
1483.5 202.92 2.66 -0.39 0.0 -0.01 1 -2.655 1948.531 194.579 2.688
1484.0 202.92 2.65 -0.39 0.0 -0.0 1 -2.683 1947.188 194.548 2.679
1484.5 202.93 2.65 -0.39 0.0 -0.0 1 -2.702 1945.856 194.558 2.679
1485.0 202.93 2.65 -0.4 0.0 -0.01 1 -2.73 1944.513 194.346 2.68
1485.5 202.93 2.65 -0.4 0.0 -0.01 1 -2.75 1943.181 194.346 2.68
1486.0 202.93 2.65 -0.4 0.0 -0.02 1 -2.767 1941.84 194.346 2.68
1486.5 202.93 2.65 -0.4 0.0 -0.03 1 -2.795 1940.497 194.346 2.68
1487.0 202.93 2.65 -0.4 0.0 -0.03 1 -2.812 1939.156 194.346 2.68
1487.5 202.94 2.66 -0.41 0.0 -0.04 1 -2.83 1937.815 194.178 2.691
1488.0 202.94 2.66 -0.41 0.0 -0.05 1 -2.847 1936.474 194.178 2.691
