Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9167.78 4861.35 202.32 2.71 -0.4 0.01 -0.03 1 69.936 64.494 2343.29
9166.45 4861.02 202.33 2.71 -0.4 0.01 -0.02 1 69.9 64.484 2341.92
9165.12 4860.69 202.33 2.71 -0.4 0.01 -0.02 1 69.887 64.496 2340.549
9163.8 4860.36 202.33 2.7 -0.4 0.01 -0.02 1 69.872 64.511 2339.189
9162.47 4860.03 202.34 2.7 -0.4 0.01 -0.02 1 69.837 64.5 2337.819
9161.15 4859.69 202.34 2.7 -0.39 0.01 -0.02 1 69.812 64.525 2336.456
9159.82 4859.36 202.34 2.7 -0.39 0.01 -0.01 1 69.8 64.538 2335.085
9158.5 4859.03 202.35 2.7 -0.39 0.01 -0.01 1 69.762 64.529 2333.725
9157.18 4858.7 202.35 2.7 -0.39 0.01 -0.01 1 69.747 64.544 2332.364
9155.86 4858.37 202.35 2.7 -0.39 0.01 -0.01 1 69.732 64.559 2331.004
9154.53 4858.04 202.36 2.7 -0.39 0.01 -0.02 1 69.696 64.548 2329.633
9153.21 4857.71 202.36 2.7 -0.4 0.01 -0.02 1 69.682 64.563 2328.273
9151.89 4857.38 202.36 2.7 -0.4 0.01 -0.02 1 69.667 64.578 2326.912
9150.56 4857.05 202.37 2.7 -0.4 0.01 -0.02 1 69.631 64.568 2325.542
9149.24 4856.72 202.37 2.7 -0.4 0.01 -0.02 1 69.616 64.582 2324.181
9147.92 4856.39 202.37 2.7 -0.4 0.01 -0.02 1 69.601 64.597 2322.821
9146.59 4856.06 202.37 2.7 -0.4 0.01 -0.02 1 69.589 64.61 2321.45
9145.27 4855.73 202.38 2.7 -0.4 0.01 -0.02 1 69.551 64.602 2320.09
9143.94 4855.4 202.38 2.7 -0.4 0.01 -0.02 1 69.538 64.614 2318.719
9142.62 4855.06 202.38 2.7 -0.4 0.01 -0.02 1 69.514 64.639 2317.357
9141.29 4854.73 202.39 2.7 -0.39 0.01 -0.02 1 69.478 64.628 2315.986
9139.97 4854.4 202.39 2.7 -0.39 0.01 -0.02 1 69.463 64.643 2314.626
9138.65 4854.07 202.39 2.7 -0.39 0.01 -0.02 1 69.449 64.658 2313.265
9137.32 4853.74 202.4 2.7 -0.39 0.01 -0.01 1 69.413 64.647 2311.895
9136.0 4853.41 202.4 2.7 -0.39 0.01 -0.01 1 69.398 64.662 2310.534
9134.68 4853.07 202.4 2.7 -0.39 0.01 -0.01 1 69.374 64.687 2309.171
9133.36 4852.74 202.41 2.69 -0.39 0.01 -0.01 1 69.335 64.679 2307.811
9132.04 4852.41 202.41 2.69 -0.39 0.01 -0.01 1 69.321 64.693 2306.45
9130.72 4852.08 202.41 2.69 -0.4 0.01 -0.02 1 69.306 64.708 2305.09
9129.4 4851.75 202.42 2.7 -0.4 0.01 -0.02 1 69.268 64.7 2303.729
9128.08 4851.42 202.42 2.7 -0.4 0.01 -0.02 1 69.253 64.715 2302.368
9126.75 4851.09 202.42 2.7 -0.4 0.01 -0.02 1 69.241 64.728 2300.998
9125.43 4850.76 202.42 2.7 -0.4 0.01 -0.02 1 69.226 64.743 2299.638
9124.11 4850.43 202.43 2.7 -0.4 0.01 -0.02 1 69.188 64.734 2298.277
9122.78 4850.09 202.43 2.7 -0.4 0.01 -0.02 1 69.165 64.756 2296.904
9121.46 4849.76 202.43 2.7 -0.4 0.01 -0.02 1 69.151 64.771 2295.544
9120.13 4849.43 202.44 2.71 -0.4 0.01 -0.02 1 69.115 64.761 2294.173
9118.8 4849.1 202.44 2.71 -0.4 0.01 -0.02 1 69.102 64.773 2292.803
9117.48 4848.76 202.44 2.71 -0.39 0.01 -0.02 1 69.078 64.798 2291.44
9116.15 4848.43 202.45 2.7 -0.39 0.01 -0.01 1 69.042 64.787 2290.07
9114.83 4848.09 202.45 2.7 -0.39 0.01 -0.01 1 69.018 64.812 2288.707
9113.51 4847.76 202.45 2.7 -0.39 0.01 -0.01 1 69.003 64.827 2287.346
9112.18 4847.42 202.45 2.7 -0.39 0.01 -0.0 1 68.981 64.849 2285.974
9110.86 4847.09 202.46 2.7 -0.39 0.01 -0.0 1 68.943 64.841 2284.613
9109.54 4846.75 202.46 2.69 -0.39 0.01 -0.0 1 68.918 64.865 2283.25
9108.22 4846.42 202.46 2.69 -0.39 0.01 -0.0 1 68.903 64.88 2281.89
9106.91 4846.09 202.47 2.69 -0.39 0.01 -0.01 1 68.863 64.874 2280.539
9105.59 4845.75 202.47 2.69 -0.39 0.01 -0.01 1 68.838 64.899 2279.176
9104.27 4845.42 202.47 2.69 -0.39 0.01 -0.01 1 68.824 64.914 2277.815
9102.96 4845.09 202.47 2.69 -0.39 0.01 -0.02 1 68.807 64.931 2276.465
9101.64 4844.76 202.48 2.69 -0.39 0.01 -0.02 1 68.769 64.923 2275.104
9100.32 4844.43 202.48 2.69 -0.4 0.01 -0.02 1 68.754 64.938 2273.743
9099.0 4844.09 202.48 2.69 -0.4 0.01 -0.03 1 68.729 64.962 2272.381
9097.68 4843.76 202.48 2.7 -0.4 0.01 -0.03 1 68.714 64.977 2271.02
9096.36 4843.43 202.49 2.7 -0.4 0.01 -0.03 1 68.676 64.969 2269.659
9095.04 4843.1 202.49 2.7 -0.4 0.01 -0.03 1 68.662 64.984 2268.299
9093.71 4842.76 202.49 2.71 -0.4 0.01 -0.03 1 68.639 65.006 2266.926
9092.39 4842.43 202.49 2.71 -0.4 0.01 -0.03 1 68.625 65.021 2265.566
9091.06 4842.1 202.5 2.71 -0.4 0.01 -0.02 1 68.589 65.01 2264.195
9089.73 4841.76 202.5 2.71 -0.4 0.01 -0.02 1 68.567 65.033 2262.823
9088.4 4841.42 202.5 2.71 -0.39 0.01 -0.02 1 68.545 65.055 2261.45
9087.07 4841.09 202.51 2.71 -0.39 0.01 -0.01 1 68.509 65.044 2260.08
9085.74 4840.75 202.51 2.71 -0.39 0.01 -0.01 1 68.487 65.067 2258.707
9084.42 4840.41 202.51 2.71 -0.39 0.01 -0.0 1 68.462 65.091 2257.344
9083.1 4840.08 202.51 2.7 -0.39 0.01 0.0 1 68.447 65.106 2255.984
9081.78 4839.74 202.52 2.7 -0.39 0.01 0.0 1 68.399 65.108 2254.621
9080.46 4839.4 202.52 2.69 -0.39 0.0 0.0 1 68.375 65.132 2253.258
9079.14 4839.07 202.52 2.69 -0.39 0.0 0.0 1 68.36 65.147 2251.897
9077.83 4838.73 202.52 2.68 -0.39 0.0 0.0 1 68.333 65.174 2250.544
9076.52 4838.4 202.53 2.68 -0.39 0.0 -0.0 1 68.293 65.168 2249.193
9075.21 4838.06 202.53 2.68 -0.39 0.0 -0.01 1 68.266 65.195 2247.84
9073.9 4837.73 202.53 2.68 -0.39 0.0 -0.01 1 68.249 65.212 2246.489
9072.58 4837.4 202.53 2.68 -0.39 0.0 -0.02 1 68.234 65.227 2245.129
9071.27 4837.07 202.53 2.68 -0.39 0.0 -0.02 1 68.217 65.245 2243.778
9069.96 4836.73 202.54 2.69 -0.4 0.0 -0.03 1 68.167 65.248 2242.425
9068.64 4836.4 202.54 2.69 -0.4 0.0 -0.03 1 68.152 65.263 2241.064
9067.32 4836.07 202.54 2.7 -0.4 0.0 -0.03 1 68.138 65.278 2239.703
9066.0 4835.74 202.54 2.7 -0.4 0.0 -0.04 1 68.123 65.293 2238.343
9064.67 4835.4 202.55 2.71 -0.4 0.0 -0.04 1 68.077 65.292 2236.97
9063.34 4835.07 202.55 2.71 -0.4 0.0 -0.04 1 68.065 65.305 2235.6
9062.02 4834.73 202.55 2.71 -0.4 0.0 -0.03 1 68.04 65.329 2234.237
9060.69 4834.39 202.55 2.71 -0.4 0.0 -0.03 1 68.018 65.352 2232.864
9059.36 4834.06 202.56 2.71 -0.4 0.0 -0.03 1 67.982 65.341 2231.494
9058.03 4833.72 202.56 2.71 -0.4 0.0 -0.02 1 67.96 65.363 2230.121
9056.7 4833.38 202.56 2.71 -0.39 0.0 -0.02 1 67.938 65.386 2228.749
9055.38 4833.04 202.56 2.7 -0.39 0.0 -0.01 1 67.914 65.41 2227.386
9054.06 4832.71 202.56 2.7 -0.39 0.0 -0.01 1 67.899 65.425 2226.025
9052.74 4832.37 202.57 2.69 -0.39 0.0 -0.01 1 67.851 65.427 2224.662
9051.42 4832.03 202.57 2.69 -0.39 0.0 -0.0 1 67.826 65.451 2223.299
9050.11 4831.7 202.57 2.68 -0.39 0.0 -0.0 1 67.809 65.469 2221.949
9048.79 4831.36 202.57 2.68 -0.39 0.0 -0.0 1 67.785 65.493 2220.586
9047.48 4831.02 202.58 2.68 -0.39 0.0 -0.0 1 67.735 65.497 2219.233
9046.17 4830.69 202.58 2.68 -0.39 0.0 -0.01 1 67.718 65.514 2217.882
9044.86 4830.35 202.58 2.68 -0.39 0.0 -0.01 1 67.691 65.541 2216.528
9043.55 4830.02 202.58 2.68 -0.39 0.0 -0.02 1 67.674 65.559 2215.178
9042.24 4829.69 202.58 2.68 -0.39 0.0 -0.02 1 67.657 65.576 2213.827
9040.93 4829.35 202.58 2.68 -0.39 0.0 -0.03 1 67.63 65.603 2212.474
9039.61 4829.02 202.59 2.69 -0.4 0.0 -0.03 1 67.592 65.594 2211.113
9038.29 4828.69 202.59 2.69 -0.4 0.0 -0.04 1 67.577 65.609 2209.752
9036.97 4828.35 202.59 2.69 -0.4 0.0 -0.04 1 67.553 65.634 2208.39
9035.65 4828.02 202.59 2.7 -0.4 0.0 -0.04 1 67.538 65.649 2207.029
9034.33 4827.68 202.59 2.7 -0.4 0.0 -0.04 1 67.513 65.674 2205.666
9033.01 4827.35 202.6 2.7 -0.4 0.0 -0.04 1 67.475 65.665 2204.306
9031.68 4827.02 202.6 2.7 -0.4 0.0 -0.04 1 67.463 65.678 2202.935
9030.36 4826.68 202.6 2.7 -0.4 0.0 -0.04 1 67.438 65.702 2201.572
9029.03 4826.34 202.6 2.7 -0.4 0.0 -0.03 1 67.416 65.725 2200.2
9027.71 4826.01 202.6 2.7 -0.4 0.0 -0.03 1 67.401 65.74 2198.839
9026.39 4825.67 202.61 2.7 -0.39 0.0 -0.02 1 67.353 65.741 2197.476
9025.07 4825.34 202.61 2.69 -0.39 0.0 -0.02 1 67.339 65.756 2196.116
9023.75 4825.0 202.61 2.69 -0.39 0.0 -0.01 1 67.314 65.781 2194.753
9022.44 4824.66 202.61 2.69 -0.39 0.0 -0.01 1 67.287 65.808 2193.4
9021.12 4824.33 202.61 2.69 -0.39 0.0 -0.01 1 67.273 65.823 2192.039
9019.81 4823.99 202.62 2.68 -0.39 0.0 -0.01 1 67.222 65.846 2190.686
9018.49 4823.65 202.62 2.68 -0.39 0.0 -0.01 1 67.198 65.867 2189.323
9017.18 4823.32 202.62 2.68 -0.39 0.0 -0.01 1 67.181 65.88 2187.972
9015.87 4822.98 202.62 2.68 -0.39 0.0 -0.01 1 67.154 65.904 2186.619
9014.56 4822.65 202.62 2.68 -0.39 0.0 -0.01 1 67.137 65.917 2185.268
9013.24 4822.31 202.63 2.68 -0.39 0.0 -0.02 1 67.089 65.915 2183.905
9011.93 4821.98 202.63 2.68 -0.39 0.0 -0.02 1 67.072 65.928 2182.554
9010.62 4821.64 202.63 2.68 -0.4 0.0 -0.03 1 67.045 65.951 2181.201
9009.3 4821.31 202.63 2.69 -0.4 0.0 -0.03 1 67.031 65.962 2179.841
9007.99 4820.97 202.63 2.69 -0.4 0.0 -0.04 1 67.004 65.986 2178.487
9006.67 4820.64 202.63 2.69 -0.4 0.0 -0.04 1 66.989 65.997 2177.127
9005.35 4820.31 202.64 2.69 -0.4 0.0 -0.04 1 66.951 65.984 2175.766
9004.03 4819.97 202.64 2.69 -0.4 0.0 -0.04 1 66.926 66.005 2174.403
9002.71 4819.64 202.64 2.69 -0.4 0.0 -0.04 1 66.912 66.016 2173.043
9001.4 4819.31 202.64 2.69 -0.4 0.0 -0.04 1 66.895 66.03 2171.692
9000.08 4818.97 202.64 2.69 -0.4 0.0 -0.04 1 66.87 66.051 2170.329
8998.76 4818.63 202.65 2.69 -0.4 0.0 -0.03 1 66.822 66.048 2168.966
8997.44 4818.3 202.65 2.69 -0.39 0.0 -0.03 1 66.807 66.059 2167.606
8996.13 4817.96 202.65 2.69 -0.39 0.0 -0.03 1 66.781 66.083 2166.252
8994.81 4817.63 202.65 2.69 -0.39 0.0 -0.02 1 66.766 66.094 2164.892
8993.49 4817.29 202.65 2.69 -0.39 0.0 -0.02 1 66.741 66.115 2163.529
8992.18 4816.95 202.65 2.69 -0.39 0.0 -0.02 1 66.715 66.138 2162.176
8990.86 4816.62 202.66 2.69 -0.39 0.0 -0.02 1 66.676 66.126 2160.815
8989.54 4816.28 202.66 2.69 -0.39 0.0 -0.02 1 66.652 66.146 2159.452
8988.23 4815.94 202.66 2.69 -0.39 0.0 -0.02 1 66.625 66.17 2158.099
8986.91 4815.61 202.66 2.69 -0.39 0.0 -0.02 1 66.61 66.181 2156.738
8985.6 4815.27 202.66 2.68 -0.39 0.0 -0.02 1 66.584 66.204 2155.385
8984.29 4814.93 202.67 2.68 -0.39 0.0 -0.02 1 66.533 66.204 2154.032
8982.97 4814.6 202.67 2.68 -0.39 0.0 -0.03 1 66.519 66.215 2152.672
8981.66 4814.27 202.67 2.68 -0.39 0.0 -0.03 1 66.502 66.228 2151.321
8980.35 4813.93 202.67 2.68 -0.4 0.0 -0.03 1 66.475 66.252 2149.968
8979.04 4813.6 202.67 2.68 -0.4 0.0 -0.03 1 66.458 66.265 2148.617
8977.72 4813.26 202.67 2.68 -0.4 0.0 -0.03 1 66.433 66.286 2147.254
8976.41 4812.93 202.68 2.68 -0.4 0.0 -0.03 1 66.393 66.276 2145.903
8975.1 4812.6 202.68 2.68 -0.4 0.0 -0.03 1 66.376 66.289 2144.552
8973.79 4812.26 202.68 2.68 -0.4 0.0 -0.03 1 66.349 66.313 2143.199
8972.47 4811.93 202.68 2.68 -0.4 0.0 -0.03 1 66.334 66.324 2141.838
8971.16 4811.59 202.68 2.68 -0.4 0.0 -0.03 1 66.307 66.347 2140.485
8969.85 4811.26 202.69 2.69 -0.4 0.0 -0.02 1 66.267 66.337 2139.134
8968.53 4810.92 202.69 2.69 -0.39 0.0 -0.02 1 66.242 66.358 2137.771
8967.21 4810.58 202.69 2.69 -0.39 0.0 -0.02 1 66.218 66.379 2136.409
8965.89 4810.25 202.69 2.69 -0.39 0.0 -0.02 1 66.203 66.39 2135.048
8964.57 4809.91 202.69 2.69 -0.39 0.0 -0.02 1 66.179 66.411 2133.685
8963.26 4809.57 202.69 2.69 -0.39 0.0 -0.02 1 66.152 66.434 2132.332
8961.94 4809.23 202.7 2.69 -0.39 0.0 -0.02 1 66.104 66.431 2130.969
8960.62 4808.9 202.7 2.69 -0.39 0.0 -0.02 1 66.089 66.443 2129.608
8959.3 4808.56 202.7 2.69 -0.39 0.0 -0.02 1 66.065 66.463 2128.246
8957.99 4808.22 202.7 2.69 -0.39 0.0 -0.02 1 66.038 66.487 2126.892
8956.67 4807.89 202.7 2.68 -0.39 0.0 -0.02 1 66.023 66.498 2125.532
8955.36 4807.55 202.71 2.68 -0.39 0.0 -0.02 1 65.973 66.498 2124.179
8954.05 4807.22 202.71 2.68 -0.39 0.0 -0.02 1 65.956 66.511 2122.828
8952.74 4806.88 202.71 2.67 -0.39 0.0 -0.02 1 65.929 66.534 2121.475
8951.43 4806.55 202.71 2.67 -0.39 0.0 -0.03 1 65.912 66.548 2120.124
8950.12 4806.21 202.71 2.67 -0.39 0.0 -0.03 1 65.885 66.571 2118.771
8948.82 4805.88 202.71 2.67 -0.39 0.0 -0.03 1 65.866 66.587 2117.43
8947.51 4805.55 202.72 2.67 -0.39 0.0 -0.03 1 65.826 66.577 2116.079
8946.2 4805.21 202.72 2.67 -0.39 0.0 -0.03 1 65.799 66.6 2114.726
8944.89 4804.88 202.72 2.67 -0.39 0.0 -0.03 1 65.782 66.614 2113.375
8943.58 4804.55 202.72 2.68 -0.39 0.0 -0.03 1 65.765 66.627 2112.024
8942.27 4804.21 202.72 2.68 -0.4 0.0 -0.03 1 65.738 66.65 2110.671
8940.96 4803.87 202.72 2.69 -0.4 0.0 -0.02 1 65.711 66.673 2109.318
8939.64 4803.54 202.73 2.69 -0.4 0.0 -0.02 1 65.673 66.661 2107.957
8938.32 4803.2 202.73 2.69 -0.4 0.0 -0.02 1 65.648 66.682 2106.594
8937.0 4802.86 202.73 2.7 -0.4 0.0 -0.02 1 65.624 66.703 2105.231
8935.68 4802.52 202.73 2.7 -0.4 0.0 -0.02 1 65.599 66.724 2103.868
8934.36 4802.19 202.73 2.7 -0.4 0.0 -0.02 1 65.585 66.735 2102.508
8933.04 4801.85 202.74 2.7 -0.4 0.0 -0.02 1 65.537 66.732 2101.145
8931.73 4801.51 202.74 2.69 -0.4 0.0 -0.02 1 65.51 66.756 2099.792
8930.41 4801.17 202.74 2.69 -0.4 0.0 -0.02 1 65.485 66.776 2098.429
8929.09 4800.84 202.74 2.68 -0.39 0.0 -0.02 1 65.471 66.788 2097.068
8927.78 4800.5 202.74 2.68 -0.39 0.0 -0.02 1 65.444 66.811 2095.715
8926.47 4800.16 202.74 2.67 -0.39 0.0 -0.02 1 65.417 66.834 2094.362
8925.16 4799.83 202.75 2.67 -0.39 0.0 -0.02 1 65.377 66.824 2093.011
8923.85 4799.49 202.75 2.67 -0.39 0.0 -0.02 1 65.35 66.847 2091.658
8922.55 4799.16 202.75 2.67 -0.39 0.0 -0.03 1 65.33 66.863 2090.317
8921.24 4798.83 202.75 2.66 -0.39 0.0 -0.03 1 65.313 66.877 2088.966
8919.94 4798.49 202.75 2.66 -0.39 0.0 -0.03 1 65.284 66.902 2087.623
8918.63 4798.16 202.75 2.67 -0.4 0.0 -0.03 1 65.267 66.916 2086.272
8917.33 4797.83 202.76 2.67 -0.4 0.0 -0.03 1 65.224 66.908 2084.931
8916.02 4797.49 202.76 2.67 -0.4 0.0 -0.03 1 65.198 66.931 2083.577
8914.71 4797.16 202.76 2.68 -0.4 0.0 -0.03 1 65.181 66.945 2082.227
8913.4 4796.82 202.76 2.68 -0.4 0.0 -0.03 1 65.154 66.968 2080.873
8912.09 4796.49 202.76 2.68 -0.4 0.0 -0.03 1 65.137 66.981 2079.523
8910.77 4796.15 202.76 2.69 -0.4 0.0 -0.03 1 65.112 67.002 2078.16
8909.46 4795.81 202.76 2.69 -0.4 0.0 -0.03 1 65.085 67.025 2076.807
8908.14 4795.48 202.77 2.69 -0.4 0.0 -0.03 1 65.047 67.013 2075.446
8906.82 4795.14 202.77 2.69 -0.4 0.0 -0.03 1 65.023 67.034 2074.083
8905.51 4794.8 202.77 2.69 -0.4 0.0 -0.03 1 64.996 67.057 2072.73
8904.19 4794.47 202.77 2.68 -0.4 0.0 -0.03 1 64.981 67.068 2071.369
8902.88 4794.13 202.77 2.68 -0.4 0.0 -0.03 1 64.954 67.092 2070.016
8901.57 4793.79 202.77 2.68 -0.4 0.0 -0.03 1 64.928 67.115 2068.663
8900.26 4793.46 202.77 2.68 -0.4 0.0 -0.03 1 64.91 67.128 2067.312
8898.94 4793.12 202.77 2.68 -0.4 0.0 -0.03 1 64.886 67.149 2065.949
8897.63 4792.79 202.78 2.67 -0.4 0.0 -0.04 1 64.846 67.139 2064.598
8896.32 4792.45 202.78 2.67 -0.4 0.0 -0.04 1 64.819 67.162 2063.245
8895.02 4792.12 202.78 2.67 -0.4 0.0 -0.04 1 64.799 67.178 2061.904
8893.71 4791.78 202.78 2.67 -0.4 0.0 -0.04 1 64.773 67.202 2060.551
8892.4 4791.45 202.78 2.67 -0.4 0.0 -0.04 1 64.756 67.215 2059.2
8891.09 4791.11 202.78 2.67 -0.4 0.0 -0.04 1 64.729 67.238 2057.847
8889.78 4790.78 202.78 2.67 -0.4 0.0 -0.04 1 64.712 67.252 2056.496
8888.47 4790.45 202.79 2.67 -0.4 0.0 -0.04 1 64.671 67.242 2055.145
8887.16 4790.11 202.79 2.67 -0.4 0.0 -0.04 1 64.644 67.265 2053.792
8885.85 4789.78 202.79 2.67 -0.4 0.0 -0.04 1 64.627 67.278 2052.441
8884.54 4789.44 202.79 2.67 -0.4 0.0 -0.04 1 64.601 67.302 2051.088
8883.23 4789.11 202.79 2.67 -0.4 0.0 -0.04 1 64.583 67.315 2049.737
8881.92 4788.77 202.79 2.67 -0.4 0.0 -0.04 1 64.557 67.338 2048.384
8880.62 4788.44 202.79 2.67 -0.4 0.0 -0.03 1 64.537 67.354 2047.043
8879.31 4788.1 202.79 2.67 -0.4 0.0 -0.03 1 64.51 67.377 2045.69
8878.0 4787.76 202.8 2.67 -0.4 0.0 -0.03 1 64.46 67.377 2044.337
8876.69 4787.43 202.8 2.67 -0.4 0.0 -0.03 1 64.443 67.391 2042.986
8875.38 4787.1 202.8 2.67 -0.4 0.0 -0.04 1 64.426 67.404 2041.635
8874.07 4786.76 202.8 2.67 -0.4 0.0 -0.04 1 64.399 67.427 2040.282
8872.76 4786.43 202.8 2.67 -0.4 0.0 -0.04 1 64.382 67.441 2038.931
8871.45 4786.09 202.8 2.67 -0.4 0.0 -0.04 1 64.355 67.464 2037.578
8870.14 4785.76 202.8 2.67 -0.4 0.0 -0.04 1 64.338 67.477 2036.227
8868.83 4785.43 202.81 2.67 -0.4 0.0 -0.04 1 64.298 67.468 2034.876
8867.52 4785.09 202.81 2.67 -0.4 0.0 -0.04 1 64.271 67.491 2033.523
8866.21 4784.76 202.81 2.67 -0.4 0.0 -0.04 1 64.254 67.504 2032.172
8864.91 4784.43 202.81 2.67 -0.4 0.0 -0.04 1 64.235 67.52 2030.831
8863.6 4784.09 202.81 2.67 -0.4 0.0 -0.04 1 64.208 67.543 2029.478
8862.29 4783.76 202.81 2.67 -0.4 0.0 -0.04 1 64.191 67.557 2028.127
8860.98 4783.42 202.82 2.67 -0.4 0.0 -0.04 1 64.141 67.557 2026.774
8859.67 4783.09 202.82 2.67 -0.4 0.0 -0.04 1 64.124 67.57 2025.423
8858.36 4782.76 202.82 2.67 -0.4 0.0 -0.04 1 64.106 67.584 2024.073
8857.05 4782.42 202.82 2.67 -0.4 0.0 -0.03 1 64.08 67.607 2022.719
8855.74 4782.09 202.82 2.67 -0.4 0.0 -0.03 1 64.063 67.62 2021.369
8854.43 4781.75 202.82 2.67 -0.4 0.0 -0.03 1 64.036 67.643 2020.015
8853.12 4781.42 202.83 2.67 -0.4 0.0 -0.03 1 63.995 67.634 2018.665
8851.81 4781.08 202.83 2.67 -0.4 0.0 -0.03 1 63.969 67.657 2017.311
8850.5 4780.75 202.83 2.67 -0.4 0.0 -0.03 1 63.951 67.67 2015.961
8849.19 4780.41 202.83 2.67 -0.4 0.0 -0.03 1 63.925 67.693 2014.607
8847.89 4780.08 202.83 2.67 -0.4 0.0 -0.03 1 63.905 67.709 2013.266
8846.58 4779.74 202.83 2.67 -0.4 0.0 -0.03 1 63.878 67.732 2011.913
8845.28 4779.41 202.84 2.66 -0.4 0.0 -0.03 1 63.836 67.725 2010.572
8843.97 4779.08 202.84 2.66 -0.4 0.0 -0.03 1 63.819 67.738 2009.221
8842.67 4778.74 202.84 2.66 -0.4 0.0 -0.03 1 63.789 67.764 2007.878
8841.36 4778.41 202.84 2.66 -0.4 0.0 -0.03 1 63.772 67.777 2006.527
8840.06 4778.08 202.84 2.66 -0.4 0.0 -0.04 1 63.753 67.793 2005.186
8838.75 4777.74 202.84 2.66 -0.4 0.0 -0.04 1 63.726 67.816 2003.833
8837.45 4777.41 202.85 2.67 -0.4 0.0 -0.04 1 63.683 67.809 2002.492
8836.14 4777.08 202.85 2.67 -0.4 0.0 -0.04 1 63.666 67.822 2001.141
8834.83 4776.75 202.85 2.67 -0.4 0.0 -0.04 1 63.649 67.836 1999.79
8833.52 4776.41 202.85 2.67 -0.4 0.0 -0.04 1 63.623 67.859 1998.437
8832.21 4776.08 202.85 2.67 -0.4 0.0 -0.04 1 63.605 67.873 1997.086
8830.9 4775.75 202.85 2.67 -0.4 0.0 -0.04 1 63.588 67.886 1995.735
8829.59 4775.41 202.86 2.67 -0.4 0.0 -0.04 1 63.538 67.886 1994.382
8828.28 4775.08 202.86 2.68 -0.4 0.0 -0.04 1 63.521 67.899 1993.031
8826.97 4774.75 202.86 2.68 -0.4 0.0 -0.03 1 63.504 67.913 1991.68
8825.66 4774.41 202.86 2.67 -0.4 0.0 -0.03 1 63.477 67.936 1990.327
8824.35 4774.08 202.86 2.67 -0.4 0.0 -0.03 1 63.46 67.95 1988.976
8823.04 4773.74 202.87 2.67 -0.4 0.0 -0.03 1 63.41 67.949 1987.623
8821.73 4773.41 202.87 2.67 -0.4 0.0 -0.02 1 63.393 67.963 1986.272
8820.43 4773.07 202.87 2.67 -0.4 0.0 -0.02 1 63.364 67.988 1984.929
8819.12 4772.74 202.87 2.67 -0.4 0.0 -0.02 1 63.347 68.002 1983.578
8817.81 4772.4 202.87 2.67 -0.4 0.0 -0.02 1 63.32 68.025 1982.225
8816.51 4772.07 202.88 2.66 -0.4 0.0 -0.02 1 63.277 68.018 1980.884
8815.21 4771.73 202.88 2.66 -0.4 0.0 -0.02 1 63.248 68.043 1979.541
8813.9 4771.4 202.88 2.66 -0.4 0.0 -0.02 1 63.231 68.057 1978.19
8812.6 4771.06 202.88 2.66 -0.4 0.0 -0.02 1 63.202 68.082 1976.846
8811.3 4770.73 202.88 2.66 -0.4 0.0 -0.02 1 63.182 68.098 1975.505
8810.0 4770.4 202.88 2.66 -0.4 0.0 -0.02 1 63.163 68.114 1974.164
8808.69 4770.06 202.89 2.66 -0.4 0.0 -0.02 1 63.113 68.114 1972.811
8807.39 4769.73 202.89 2.66 -0.4 0.0 -0.03 1 63.094 68.129 1971.47
8806.09 4769.4 202.89 2.66 -0.4 0.0 -0.03 1 63.074 68.145 1970.129
8804.79 4769.07 202.89 2.66 -0.4 0.0 -0.03 1 63.055 68.161 1968.788
8803.48 4768.74 202.89 2.66 -0.4 0.0 -0.04 1 63.038 68.175 1967.437
8802.17 4768.4 202.9 2.67 -0.41 0.0 -0.04 1 62.988 68.174 1966.084
8800.87 4768.07 202.9 2.67 -0.41 0.0 -0.04 1 62.968 68.19 1964.743
8799.56 4767.74 202.9 2.67 -0.41 0.0 -0.04 1 62.951 68.204 1963.392
8798.25 4767.41 202.9 2.67 -0.41 0.0 -0.04 1 62.934 68.217 1962.041
8796.94 4767.07 202.9 2.68 -0.41 0.0 -0.04 1 62.907 68.24 1960.688
8795.62 4766.74 202.91 2.68 -0.41 0.0 -0.04 1 62.869 68.228 1959.327
8794.31 4766.41 202.91 2.68 -0.4 0.0 -0.03 1 62.852 68.242 1957.977
8793.0 4766.07 202.91 2.68 -0.4 0.0 -0.03 1 62.825 68.265 1956.623
8791.69 4765.74 202.91 2.68 -0.4 0.0 -0.02 1 62.808 68.278 1955.273
8790.38 4765.4 202.91 2.67 -0.4 0.0 -0.02 1 62.781 68.302 1953.919
8789.07 4765.06 202.92 2.67 -0.4 0.0 -0.01 1 62.731 68.301 1952.566
8787.77 4764.73 202.92 2.66 -0.4 0.0 -0.01 1 62.712 68.317 1951.225
8786.46 4764.39 202.92 2.66 -0.39 0.0 -0.01 1 62.685 68.34 1949.872
8785.16 4764.06 202.92 2.66 -0.39 0.0 -0.01 1 62.666 68.356 1948.531
8783.86 4763.72 202.92 2.65 -0.39 0.0 -0.0 1 62.636 68.382 1947.188
8782.57 4763.39 202.93 2.65 -0.39 0.0 -0.0 1 62.591 68.377 1945.856
8781.27 4763.05 202.93 2.65 -0.4 0.0 -0.01 1 62.562 68.402 1944.513
