Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
1419.0 -157.29 2.68 -0.39 0.0 -0.02 1 -0.089 2122.828 -165.57 2.708 -0.939
1419.5 -157.29 2.67 -0.39 0.0 -0.02 1 -0.113 2121.475 -165.6 2.698 -0.908
1420.0 -157.29 2.67 -0.39 0.0 -0.03 1 -0.129 2120.124 -165.6 2.698 -0.908
1420.5 -157.29 2.67 -0.39 0.0 -0.03 1 -0.154 2118.771 -165.6 2.698 -0.908
1421.0 -157.29 2.67 -0.39 0.0 -0.03 1 -0.171 2117.43 -165.6 2.698 -0.908
1421.5 -157.28 2.67 -0.39 0.0 -0.03 1 -0.187 2116.079 -165.59 2.698 -0.918
1422.0 -157.28 2.67 -0.39 0.0 -0.03 1 -0.212 2114.726 -165.59 2.698 -0.918
1422.5 -157.28 2.67 -0.39 0.0 -0.03 1 -0.227 2113.375 -165.59 2.698 -0.918
1423.0 -157.28 2.68 -0.39 0.0 -0.03 1 -0.242 2112.024 -165.56 2.708 -0.949
1423.5 -157.28 2.68 -0.4 0.0 -0.03 1 -0.267 2110.671 -165.769 2.71 -0.74
1424.0 -157.28 2.69 -0.4 0.0 -0.02 1 -0.292 2109.318 -165.738 2.72 -0.771
1424.5 -157.27 2.69 -0.4 0.0 -0.02 1 -0.305 2107.957 -165.728 2.72 -0.781
1425.0 -157.27 2.69 -0.4 0.0 -0.02 1 -0.328 2106.594 -165.728 2.72 -0.781
1425.5 -157.27 2.7 -0.4 0.0 -0.02 1 -0.35 2105.231 -165.697 2.729 -0.812
1426.0 -157.27 2.7 -0.4 0.0 -0.02 1 -0.373 2103.868 -165.697 2.729 -0.812
1426.5 -157.27 2.7 -0.4 0.0 -0.02 1 -0.386 2102.508 -165.697 2.729 -0.812
1427.0 -157.26 2.7 -0.4 0.0 -0.02 1 -0.409 2101.145 -165.687 2.729 -0.822
1427.5 -157.26 2.69 -0.4 0.0 -0.02 1 -0.434 2099.792 -165.718 2.72 -0.791
1428.0 -157.26 2.69 -0.4 0.0 -0.02 1 -0.456 2098.429 -165.718 2.72 -0.791
1428.5 -157.26 2.68 -0.39 0.0 -0.02 1 -0.469 2097.068 -165.54 2.708 -0.969
1429.0 -157.26 2.68 -0.39 0.0 -0.02 1 -0.494 2095.715 -165.54 2.708 -0.969
1429.5 -157.26 2.67 -0.39 0.0 -0.02 1 -0.519 2094.362 -165.57 2.698 -0.938
1430.0 -157.25 2.67 -0.39 0.0 -0.02 1 -0.534 2093.011 -165.56 2.698 -0.948
1430.5 -157.25 2.67 -0.39 0.0 -0.02 1 -0.559 2091.658 -165.56 2.698 -0.948
1431.0 -157.25 2.67 -0.39 0.0 -0.03 1 -0.577 2090.317 -165.56 2.698 -0.948
1431.5 -157.25 2.66 -0.39 0.0 -0.03 1 -0.592 2088.966 -165.591 2.688 -0.917
1432.0 -157.25 2.66 -0.39 0.0 -0.03 1 -0.62 2087.623 -165.591 2.688 -0.917
1432.5 -157.25 2.67 -0.4 0.0 -0.03 1 -0.635 2086.272 -165.77 2.7 -0.738
1433.0 -157.24 2.67 -0.4 0.0 -0.03 1 -0.653 2084.931 -165.76 2.7 -0.748
1433.5 -157.24 2.67 -0.4 0.0 -0.03 1 -0.678 2083.577 -165.76 2.7 -0.748
1434.0 -157.24 2.68 -0.4 0.0 -0.03 1 -0.693 2082.227 -165.729 2.71 -0.78
1434.5 -157.24 2.68 -0.4 0.0 -0.03 1 -0.718 2080.873 -165.729 2.71 -0.78
1435.0 -157.24 2.68 -0.4 0.0 -0.03 1 -0.733 2079.523 -165.729 2.71 -0.78
1435.5 -157.24 2.69 -0.4 0.0 -0.03 1 -0.756 2078.16 -165.698 2.72 -0.811
1436.0 -157.24 2.69 -0.4 0.0 -0.03 1 -0.781 2076.807 -165.698 2.72 -0.811
1436.5 -157.23 2.69 -0.4 0.0 -0.03 1 -0.794 2075.446 -165.688 2.72 -0.821
1437.0 -157.23 2.69 -0.4 0.0 -0.03 1 -0.816 2074.083 -165.688 2.72 -0.821
1437.5 -157.23 2.69 -0.4 0.0 -0.03 1 -0.841 2072.73 -165.688 2.72 -0.821
1438.0 -157.23 2.68 -0.4 0.0 -0.03 1 -0.854 2071.369 -165.719 2.71 -0.79
1438.5 -157.23 2.68 -0.4 0.0 -0.03 1 -0.879 2070.016 -165.719 2.71 -0.79
1439.0 -157.23 2.68 -0.4 0.0 -0.03 1 -0.904 2068.663 -165.719 2.71 -0.79
1439.5 -157.23 2.68 -0.4 0.0 -0.03 1 -0.92 2067.312 -165.719 2.71 -0.79
1440.0 -157.23 2.68 -0.4 0.0 -0.03 1 -0.942 2065.949 -165.719 2.71 -0.79
1440.5 -157.22 2.67 -0.4 0.0 -0.04 1 -0.957 2064.598 -165.74 2.7 -0.768
1441.0 -157.22 2.67 -0.4 0.0 -0.04 1 -0.982 2063.245 -165.74 2.7 -0.768
1441.5 -157.22 2.67 -0.4 0.0 -0.04 1 -1.0 2061.904 -165.74 2.7 -0.768
1442.0 -157.22 2.67 -0.4 0.0 -0.04 1 -1.025 2060.551 -165.74 2.7 -0.768
1442.5 -157.22 2.67 -0.4 0.0 -0.04 1 -1.04 2059.2 -165.74 2.7 -0.768
1443.0 -157.22 2.67 -0.4 0.0 -0.04 1 -1.065 2057.847 -165.74 2.7 -0.768
1443.5 -157.22 2.67 -0.4 0.0 -0.04 1 -1.081 2056.496 -165.74 2.7 -0.768
1444.0 -157.21 2.67 -0.4 0.0 -0.04 1 -1.096 2055.145 -165.73 2.7 -0.778
1444.5 -157.21 2.67 -0.4 0.0 -0.04 1 -1.121 2053.792 -165.73 2.7 -0.778
1445.0 -157.21 2.67 -0.4 0.0 -0.04 1 -1.136 2052.441 -165.73 2.7 -0.778
1445.5 -157.21 2.67 -0.4 0.0 -0.04 1 -1.161 2051.088 -165.73 2.7 -0.778
1446.0 -157.21 2.67 -0.4 0.0 -0.04 1 -1.176 2049.737 -165.73 2.7 -0.778
1446.5 -157.21 2.67 -0.4 0.0 -0.04 1 -1.201 2048.384 -165.73 2.7 -0.778
1447.0 -157.21 2.67 -0.4 0.0 -0.03 1 -1.219 2047.043 -165.73 2.7 -0.778
1447.5 -157.21 2.67 -0.4 0.0 -0.03 1 -1.244 2045.69 -165.73 2.7 -0.778
1448.0 -157.2 2.67 -0.4 0.0 -0.03 1 -1.269 2044.337 -165.72 2.7 -0.788
1448.5 -157.2 2.67 -0.4 0.0 -0.03 1 -1.284 2042.986 -165.72 2.7 -0.788
1449.0 -157.2 2.67 -0.4 0.0 -0.04 1 -1.299 2041.635 -165.72 2.7 -0.788
1449.5 -157.2 2.67 -0.4 0.0 -0.04 1 -1.324 2040.282 -165.72 2.7 -0.788
1450.0 -157.2 2.67 -0.4 0.0 -0.04 1 -1.34 2038.931 -165.72 2.7 -0.788
1450.5 -157.2 2.67 -0.4 0.0 -0.04 1 -1.365 2037.578 -165.72 2.7 -0.788
1451.0 -157.2 2.67 -0.4 0.0 -0.04 1 -1.38 2036.227 -165.72 2.7 -0.788
1451.5 -157.19 2.67 -0.4 0.0 -0.04 1 -1.395 2034.876 -165.71 2.7 -0.798
1452.0 -157.19 2.67 -0.4 0.0 -0.04 1 -1.42 2033.523 -165.71 2.7 -0.798
1452.5 -157.19 2.67 -0.4 0.0 -0.04 1 -1.436 2032.172 -165.71 2.7 -0.798
1453.0 -157.19 2.67 -0.4 0.0 -0.04 1 -1.453 2030.831 -165.71 2.7 -0.798
1453.5 -157.19 2.67 -0.4 0.0 -0.04 1 -1.478 2029.478 -165.71 2.7 -0.798
1454.0 -157.19 2.67 -0.4 0.0 -0.04 1 -1.493 2028.127 -165.71 2.7 -0.798
1454.5 -157.18 2.67 -0.4 0.0 -0.04 1 -1.518 2026.774 -165.7 2.7 -0.808
1455.0 -157.18 2.67 -0.4 0.0 -0.04 1 -1.534 2025.423 -165.7 2.7 -0.808
1455.5 -157.18 2.67 -0.4 0.0 -0.04 1 -1.549 2024.073 -165.7 2.7 -0.808
1456.0 -157.18 2.67 -0.4 0.0 -0.03 1 -1.574 2022.719 -165.7 2.7 -0.808
1456.5 -157.18 2.67 -0.4 0.0 -0.03 1 -1.589 2021.369 -165.7 2.7 -0.808
1457.0 -157.18 2.67 -0.4 0.0 -0.03 1 -1.614 2020.015 -165.7 2.7 -0.808
1457.5 -157.17 2.67 -0.4 0.0 -0.03 1 -1.629 2018.665 -165.69 2.7 -0.818
1458.0 -157.17 2.67 -0.4 0.0 -0.03 1 -1.654 2017.311 -165.69 2.7 -0.818
1458.5 -157.17 2.67 -0.4 0.0 -0.03 1 -1.67 2015.961 -165.69 2.7 -0.818
1459.0 -157.17 2.67 -0.4 0.0 -0.03 1 -1.695 2014.607 -165.69 2.7 -0.818
1459.5 -157.17 2.67 -0.4 0.0 -0.03 1 -1.712 2013.266 -165.69 2.7 -0.818
1460.0 -157.17 2.67 -0.4 0.0 -0.03 1 -1.737 2011.913 -165.69 2.7 -0.818
1460.5 -157.16 2.66 -0.4 0.0 -0.03 1 -1.755 2010.572 -165.712 2.69 -0.797
1461.0 -157.16 2.66 -0.4 0.0 -0.03 1 -1.77 2009.221 -165.712 2.69 -0.797
1461.5 -157.16 2.66 -0.4 0.0 -0.03 1 -1.797 2007.878 -165.712 2.69 -0.797
1462.0 -157.16 2.66 -0.4 0.0 -0.03 1 -1.813 2006.527 -165.712 2.69 -0.797
1462.5 -157.16 2.66 -0.4 0.0 -0.04 1 -1.83 2005.186 -165.712 2.69 -0.797
1463.0 -157.16 2.66 -0.4 0.0 -0.04 1 -1.855 2003.833 -165.712 2.69 -0.797
1463.5 -157.15 2.67 -0.4 0.0 -0.04 1 -1.873 2002.492 -165.67 2.7 -0.838
1464.0 -157.15 2.67 -0.4 0.0 -0.04 1 -1.888 2001.141 -165.67 2.7 -0.838
1464.5 -157.15 2.67 -0.4 0.0 -0.04 1 -1.903 1999.79 -165.67 2.7 -0.838
1465.0 -157.15 2.67 -0.4 0.0 -0.04 1 -1.928 1998.437 -165.67 2.7 -0.838
1465.5 -157.15 2.67 -0.4 0.0 -0.04 1 -1.944 1997.086 -165.67 2.7 -0.838
1466.0 -157.15 2.67 -0.4 0.0 -0.04 1 -1.959 1995.735 -165.67 2.7 -0.838
1466.5 -157.14 2.67 -0.4 0.0 -0.04 1 -1.984 1994.382 -165.66 2.7 -0.848
1467.0 -157.14 2.68 -0.4 0.0 -0.04 1 -1.999 1993.031 -165.629 2.71 -0.88
1467.5 -157.14 2.68 -0.4 0.0 -0.03 1 -2.015 1991.68 -165.629 2.71 -0.88
1468.0 -157.14 2.67 -0.4 0.0 -0.03 1 -2.04 1990.327 -165.66 2.7 -0.848
1468.5 -157.14 2.67 -0.4 0.0 -0.03 1 -2.055 1988.976 -165.66 2.7 -0.848
1469.0 -157.13 2.67 -0.4 0.0 -0.03 1 -2.08 1987.623 -165.65 2.7 -0.858
1469.5 -157.13 2.67 -0.4 0.0 -0.02 1 -2.095 1986.272 -165.65 2.7 -0.858
1470.0 -157.13 2.67 -0.4 0.0 -0.02 1 -2.122 1984.929 -165.65 2.7 -0.858
1470.5 -157.13 2.67 -0.4 0.0 -0.02 1 -2.138 1983.578 -165.65 2.7 -0.858
1471.0 -157.13 2.67 -0.4 0.0 -0.02 1 -2.163 1982.225 -165.65 2.7 -0.858
1471.5 -157.12 2.66 -0.4 0.0 -0.02 1 -2.18 1980.884 -165.672 2.69 -0.837
1472.0 -157.12 2.66 -0.4 0.0 -0.02 1 -2.208 1979.541 -165.672 2.69 -0.837
1472.5 -157.12 2.66 -0.4 0.0 -0.02 1 -2.223 1978.19 -165.672 2.69 -0.837
1473.0 -157.12 2.66 -0.4 0.0 -0.02 1 -2.25 1976.846 -165.672 2.69 -0.837
1473.5 -157.12 2.66 -0.4 0.0 -0.02 1 -2.268 1975.505 -165.672 2.69 -0.837
1474.0 -157.12 2.66 -0.4 0.0 -0.02 1 -2.285 1974.164 -165.672 2.69 -0.837
1474.5 -157.11 2.66 -0.4 0.0 -0.02 1 -2.31 1972.811 -165.662 2.69 -0.847
1475.0 -157.11 2.66 -0.4 0.0 -0.03 1 -2.328 1971.47 -165.662 2.69 -0.847
1475.5 -157.11 2.66 -0.4 0.0 -0.03 1 -2.346 1970.129 -165.662 2.69 -0.847
1476.0 -157.11 2.66 -0.4 0.0 -0.03 1 -2.363 1968.788 -165.662 2.69 -0.847
1476.5 -157.11 2.66 -0.4 0.0 -0.04 1 -2.378 1967.437 -165.662 2.69 -0.847
1477.0 -157.1 2.67 -0.41 0.0 -0.04 1 -2.403 1966.084 -165.83 2.701 -0.678
1477.5 -157.1 2.67 -0.41 0.0 -0.04 1 -2.421 1964.743 -165.83 2.701 -0.678
1478.0 -157.1 2.67 -0.41 0.0 -0.04 1 -2.436 1963.392 -165.83 2.701 -0.678
1478.5 -157.1 2.67 -0.41 0.0 -0.04 1 -2.452 1962.041 -165.83 2.701 -0.678
1479.0 -157.1 2.68 -0.41 0.0 -0.04 1 -2.477 1960.688 -165.798 2.711 -0.711
1479.5 -157.09 2.68 -0.41 0.0 -0.04 1 -2.49 1959.327 -165.788 2.711 -0.721
1480.0 -157.09 2.68 -0.4 0.0 -0.03 1 -2.505 1957.977 -165.579 2.71 -0.93
1480.5 -157.09 2.68 -0.4 0.0 -0.03 1 -2.53 1956.623 -165.579 2.71 -0.93
1481.0 -157.09 2.68 -0.4 0.0 -0.02 1 -2.545 1955.273 -165.579 2.71 -0.93
1481.5 -157.09 2.67 -0.4 0.0 -0.02 1 -2.57 1953.919 -165.61 2.7 -0.898
1482.0 -157.08 2.67 -0.4 0.0 -0.01 1 -2.595 1952.566 -165.6 2.7 -0.908
1482.5 -157.08 2.66 -0.4 0.0 -0.01 1 -2.613 1951.225 -165.632 2.69 -0.877
1483.0 -157.08 2.66 -0.39 0.0 -0.01 1 -2.638 1949.872 -165.421 2.688 -1.087
1483.5 -157.08 2.66 -0.39 0.0 -0.01 1 -2.655 1948.531 -165.421 2.688 -1.087
1484.0 -157.08 2.65 -0.39 0.0 -0.0 1 -2.683 1947.188 -165.452 2.679 -1.056
1484.5 -157.07 2.65 -0.39 0.0 -0.0 1 -2.702 1945.856 -165.442 2.679 -1.066
1485.0 -157.07 2.65 -0.4 0.0 -0.01 1 -2.73 1944.513 -165.654 2.68 -0.855
1485.5 -157.07 2.65 -0.4 0.0 -0.01 1 -2.75 1943.181 -165.654 2.68 -0.855
1486.0 -157.07 2.65 -0.4 0.0 -0.02 1 -2.767 1941.84 -165.654 2.68 -0.855
1486.5 -157.07 2.65 -0.4 0.0 -0.03 1 -2.795 1940.497 -165.654 2.68 -0.855
1487.0 -157.07 2.65 -0.4 0.0 -0.03 1 -2.812 1939.156 -165.654 2.68 -0.855
1487.5 -157.06 2.66 -0.41 0.0 -0.04 1 -2.83 1937.815 -165.822 2.691 -0.686
1488.0 -157.06 2.66 -0.41 0.0 -0.05 1 -2.847 1936.474 -165.822 2.691 -0.686
1488.5 -157.06 2.67 -0.41 0.0 -0.05 1 -2.863 1935.123 -165.79 2.701 -0.718
1489.0 -157.06 2.67 -0.41 0.0 -0.06 1 -2.878 1933.772 -165.79 2.701 -0.718
1489.5 -157.06 2.68 -0.41 0.0 -0.06 1 -2.893 1932.421 -165.758 2.711 -0.751
1490.0 -157.06 2.68 -0.41 0.0 -0.06 1 -2.916 1931.058 -165.758 2.711 -0.751
1490.5 -157.05 2.68 -0.41 0.0 -0.06 1 -2.931 1929.708 -165.748 2.711 -0.761
1491.0 -157.05 2.68 -0.41 0.0 -0.05 1 -2.946 1928.357 -165.748 2.711 -0.761
1491.5 -157.05 2.68 -0.41 0.0 -0.04 1 -2.969 1926.994 -165.748 2.711 -0.761
1492.0 -157.05 2.67 -0.4 0.0 -0.03 1 -2.994 1925.641 -165.57 2.7 -0.938
1492.5 -157.05 2.67 -0.4 0.0 -0.02 1 -3.009 1924.29 -165.57 2.7 -0.938
1493.0 -157.04 2.66 -0.4 0.0 -0.02 1 -3.037 1922.947 -165.592 2.69 -0.917
1493.5 -157.04 2.66 -0.4 0.0 -0.01 1 -3.062 1921.593 -165.592 2.69 -0.917
1494.0 -157.04 2.65 -0.39 0.0 -0.0 1 -3.079 1920.252 -165.412 2.679 -1.096
1494.5 -157.04 2.65 -0.39 0.0 -0.0 1 -3.109 1918.919 -165.412 2.679 -1.096
1495.0 -157.04 2.64 -0.39 0.0 -0.0 1 -3.127 1917.578 -165.443 2.669 -1.065
1495.5 -157.03 2.64 -0.39 0.0 -0.0 1 -3.156 1916.244 -165.433 2.669 -1.075
1496.0 -157.03 2.64 -0.4 0.0 -0.01 1 -3.174 1914.903 -165.646 2.67 -0.863
1496.5 -157.03 2.64 -0.4 0.0 -0.02 1 -3.194 1913.571 -165.646 2.67 -0.863
1497.0 -157.03 2.65 -0.4 0.0 -0.02 1 -3.214 1912.24 -165.614 2.68 -0.895
1497.5 -157.03 2.65 -0.4 0.0 -0.03 1 -3.241 1910.897 -165.614 2.68 -0.895
1498.0 -157.03 2.65 -0.41 0.0 -0.04 1 -3.259 1909.556 -165.825 2.682 -0.684
1498.5 -157.02 2.66 -0.41 0.0 -0.04 1 -3.276 1908.215 -165.782 2.691 -0.726
1499.0 -157.02 2.66 -0.41 0.0 -0.05 1 -3.292 1906.864 -165.782 2.691 -0.726
1499.5 -157.02 2.67 -0.41 0.0 -0.05 1 -3.307 1905.513 -165.75 2.701 -0.758
1500.0 -157.02 2.67 -0.41 0.0 -0.05 1 -3.324 1904.172 -165.75 2.701 -0.758
1500.5 -157.02 2.67 -0.41 0.0 -0.05 1 -3.34 1902.821 -165.75 2.701 -0.758
1501.0 -157.02 2.67 -0.41 0.0 -0.05 1 -3.365 1901.468 -165.75 2.701 -0.758
1501.5 -157.01 2.67 -0.41 0.0 -0.05 1 -3.378 1900.107 -165.74 2.701 -0.768
1502.0 -157.01 2.67 -0.41 0.0 -0.04 1 -3.403 1898.754 -165.74 2.701 -0.768
1502.5 -157.01 2.67 -0.4 0.0 -0.03 1 -3.42 1897.413 -165.53 2.7 -0.978
1503.0 -157.01 2.67 -0.4 0.0 -0.03 1 -3.445 1896.06 -165.53 2.7 -0.978
1503.5 -157.01 2.66 -0.4 0.0 -0.02 1 -3.46 1894.709 -165.562 2.69 -0.947
1504.0 -157.0 2.66 -0.4 0.0 -0.02 1 -3.488 1893.366 -165.552 2.69 -0.957
1504.5 -157.0 2.65 -0.4 0.0 -0.01 1 -3.505 1892.025 -165.584 2.68 -0.925
1505.0 -157.0 2.65 -0.4 0.0 -0.01 1 -3.533 1890.681 -165.584 2.68 -0.925
1505.5 -157.0 2.65 -0.4 0.0 -0.01 1 -3.55 1889.34 -165.584 2.68 -0.925
1506.0 -157.0 2.65 -0.4 0.0 -0.01 1 -3.58 1888.007 -165.584 2.68 -0.925
1506.5 -156.99 2.65 -0.4 0.0 -0.01 1 -3.598 1886.666 -165.574 2.68 -0.935
1507.0 -156.99 2.64 -0.4 0.0 -0.01 1 -3.617 1885.334 -165.606 2.67 -0.903
1507.5 -156.99 2.65 -0.4 0.0 -0.02 1 -3.645 1883.991 -165.574 2.68 -0.935
1508.0 -156.99 2.65 -0.4 0.0 -0.02 1 -3.665 1882.659 -165.574 2.68 -0.935
1508.5 -156.99 2.65 -0.41 0.0 -0.03 1 -3.682 1881.318 -165.785 2.682 -0.724
1509.0 -156.99 2.65 -0.41 0.0 -0.03 1 -3.7 1879.977 -165.785 2.682 -0.724
1509.5 -156.98 2.66 -0.41 0.0 -0.04 1 -3.718 1878.636 -165.742 2.691 -0.766
1510.0 -156.98 2.66 -0.41 0.0 -0.04 1 -3.733 1877.285 -165.742 2.691 -0.766
1510.5 -156.98 2.66 -0.41 0.0 -0.04 1 -3.76 1875.942 -165.742 2.691 -0.766
1511.0 -156.98 2.67 -0.41 0.0 -0.04 1 -3.775 1874.591 -165.71 2.701 -0.798
1511.5 -156.98 2.67 -0.41 0.0 -0.04 1 -3.791 1873.24 -165.71 2.701 -0.798
1512.0 -156.97 2.67 -0.41 0.0 -0.04 1 -3.818 1871.897 -165.7 2.701 -0.808
1512.5 -156.97 2.67 -0.41 0.0 -0.03 1 -3.833 1870.546 -165.7 2.701 -0.808
1513.0 -156.97 2.67 -0.41 0.0 -0.03 1 -3.858 1869.193 -165.7 2.701 -0.808
1513.5 -156.97 2.67 -0.4 0.0 -0.02 1 -3.874 1867.842 -165.49 2.7 -1.018
1514.0 -156.97 2.66 -0.4 0.0 -0.02 1 -3.901 1866.499 -165.522 2.69 -0.987
1514.5 -156.96 2.66 -0.4 0.0 -0.01 1 -3.918 1865.158 -165.512 2.69 -0.997
1515.0 -156.96 2.65 -0.4 0.0 -0.01 1 -3.946 1863.814 -165.544 2.68 -0.965
1515.5 -156.96 2.65 -0.4 0.0 -0.01 1 -3.973 1862.471 -165.544 2.68 -0.965
1516.0 -156.96 2.65 -0.4 0.0 -0.01 1 -3.991 1861.13 -165.544 2.68 -0.965
1516.5 -156.96 2.64 -0.4 0.0 -0.01 1 -4.011 1859.799 -165.576 2.67 -0.933
1517.0 -156.95 2.64 -0.4 0.0 -0.01 1 -4.038 1858.455 -165.566 2.67 -0.943
1517.5 -156.95 2.64 -0.4 0.0 -0.01 1 -4.058 1857.124 -165.566 2.67 -0.943
1518.0 -156.95 2.64 -0.4 0.0 -0.02 1 -4.078 1855.793 -165.566 2.67 -0.943
1518.5 -156.95 2.64 -0.4 0.0 -0.02 1 -4.105 1854.449 -165.566 2.67 -0.943
1519.0 -156.95 2.65 -0.4 0.0 -0.03 1 -4.125 1853.118 -165.534 2.68 -0.975
1519.5 -156.94 2.65 -0.41 0.0 -0.03 1 -4.143 1851.777 -165.735 2.682 -0.774
1520.0 -156.94 2.66 -0.41 0.0 -0.03 1 -4.158 1850.426 -165.702 2.691 -0.806
1520.5 -156.94 2.66 -0.41 0.0 -0.04 1 -4.185 1849.083 -165.702 2.691 -0.806
1521.0 -156.94 2.67 -0.41 0.0 -0.04 1 -4.203 1847.741 -165.67 2.701 -0.838
1521.5 -156.94 2.67 -0.41 0.0 -0.04 1 -4.218 1846.391 -165.67 2.701 -0.838
1522.0 -156.94 2.67 -0.41 0.0 -0.04 1 -4.243 1845.038 -165.67 2.701 -0.838
1522.5 -156.93 2.67 -0.41 0.0 -0.03 1 -4.258 1843.687 -165.66 2.701 -0.848
1523.0 -156.93 2.67 -0.41 0.0 -0.03 1 -4.283 1842.334 -165.66 2.701 -0.848
1523.5 -156.93 2.67 -0.4 0.0 -0.02 1 -4.308 1840.981 -165.45 2.7 -1.058
1524.0 -156.93 2.67 -0.4 0.0 -0.02 1 -4.326 1839.639 -165.45 2.7 -1.058
1524.5 -156.93 2.66 -0.4 0.0 -0.01 1 -4.351 1838.286 -165.482 2.69 -1.027
1525.0 -156.92 2.66 -0.4 0.0 -0.01 1 -4.378 1836.943 -165.472 2.69 -1.037
1525.5 -156.92 2.65 -0.4 0.0 -0.0 1 -4.406 1835.6 -165.504 2.68 -1.005
1526.0 -156.92 2.65 -0.4 0.0 -0.0 1 -4.426 1834.268 -165.504 2.68 -1.005
1526.5 -156.92 2.64 -0.4 0.0 -0.0 1 -4.453 1832.925 -165.536 2.67 -0.973
1527.0 -156.92 2.64 -0.4 0.0 -0.0 1 -4.483 1831.591 -165.536 2.67 -0.973
1527.5 -156.92 2.64 -0.4 0.0 -0.0 1 -4.503 1830.26 -165.536 2.67 -0.973
1528.0 -156.91 2.64 -0.4 0.0 -0.01 1 -4.52 1828.919 -165.526 2.67 -0.983
1528.5 -156.91 2.64 -0.4 0.0 -0.01 1 -4.55 1827.585 -165.526 2.67 -0.983
1529.0 -156.91 2.65 -0.4 0.0 -0.02 1 -4.57 1826.254 -165.494 2.68 -1.015
1529.5 -156.91 2.65 -0.4 0.0 -0.03 1 -4.597 1824.91 -165.494 2.68 -1.015
1530.0 -156.91 2.65 -0.41 0.0 -0.03 1 -4.615 1823.569 -165.705 2.682 -0.804
1530.5 -156.91 2.66 -0.41 0.0 -0.04 1 -4.632 1822.228 -165.672 2.691 -0.836
1531.0 -156.91 2.66 -0.41 0.0 -0.04 1 -4.66 1820.885 -165.672 2.691 -0.836
1531.5 -156.9 2.66 -0.41 0.0 -0.04 1 -4.675 1819.534 -165.662 2.691 -0.846
1532.0 -156.9 2.66 -0.41 0.0 -0.04 1 -4.692 1818.193 -165.662 2.691 -0.846
1532.5 -156.9 2.67 -0.41 0.0 -0.04 1 -4.717 1816.84 -165.63 2.701 -0.878
1533.0 -156.9 2.67 -0.41 0.0 -0.04 1 -4.735 1815.499 -165.63 2.701 -0.878
1533.5 -156.9 2.66 -0.41 0.0 -0.03 1 -4.76 1814.146 -165.662 2.691 -0.846
1534.0 -156.9 2.66 -0.4 0.0 -0.03 1 -4.778 1812.805 -165.452 2.69 -1.057
1534.5 -156.89 2.66 -0.4 0.0 -0.02 1 -4.803 1811.452 -165.442 2.69 -1.067
1535.0 -156.89 2.66 -0.4 0.0 -0.01 1 -4.83 1810.108 -165.442 2.69 -1.067
1535.5 -156.89 2.66 -0.4 0.0 -0.01 1 -4.857 1808.765 -165.442 2.69 -1.067
1536.0 -156.89 2.65 -0.4 0.0 -0.0 1 -4.875 1807.424 -165.474 2.68 -1.035
1536.5 -156.89 2.65 -0.4 0.0 -0.0 1 -4.902 1806.08 -165.474 2.68 -1.035
1537.0 -156.89 2.65 -0.4 0.0 0.0 1 -4.932 1804.747 -165.474 2.68 -1.035
1537.5 -156.88 2.65 -0.4 0.0 0.0 1 -4.959 1803.403 -165.464 2.68 -1.045
1538.0 -156.88 2.65 -0.4 0.0 -0.0 1 -4.987 1802.06 -165.464 2.68 -1.045
1538.5 -156.88 2.65 -0.4 0.0 -0.0 1 -5.006 1800.729 -165.464 2.68 -1.045
1539.0 -156.88 2.65 -0.4 0.0 -0.01 1 -5.034 1799.385 -165.464 2.68 -1.045
1539.5 -156.88 2.65 -0.4 0.0 -0.01 1 -5.061 1798.042 -165.464 2.68 -1.045
1540.0 -156.88 2.65 -0.4 0.0 -0.02 1 -5.079 1796.701 -165.464 2.68 -1.045
1540.5 -156.88 2.65 -0.41 0.0 -0.03 1 -5.106 1795.358 -165.675 2.682 -0.834
1541.0 -156.88 2.65 -0.41 0.0 -0.03 1 -5.124 1794.017 -165.675 2.682 -0.834
1541.5 -156.87 2.65 -0.41 0.0 -0.04 1 -5.141 1792.676 -165.665 2.682 -0.844
1542.0 -156.87 2.65 -0.41 0.0 -0.04 1 -5.169 1791.332 -165.665 2.682 -0.844
1542.5 -156.87 2.65 -0.41 0.0 -0.05 1 -5.186 1789.991 -165.665 2.682 -0.844
1543.0 -156.87 2.65 -0.41 0.0 -0.05 1 -5.204 1788.65 -165.665 2.682 -0.844
1543.5 -156.87 2.65 -0.41 0.0 -0.05 1 -5.231 1787.307 -165.665 2.682 -0.844
1544.0 -156.87 2.65 -0.41 0.0 -0.04 1 -5.249 1785.966 -165.665 2.682 -0.844
1544.5 -156.87 2.65 -0.4 0.0 -0.04 1 -5.269 1784.634 -165.454 2.68 -1.055
1545.0 -156.87 2.65 -0.4 0.0 -0.04 1 -5.296 1783.291 -165.454 2.68 -1.055
1545.5 -156.86 2.65 -0.4 0.0 -0.03 1 -5.314 1781.95 -165.444 2.68 -1.065
1546.0 -156.86 2.65 -0.4 0.0 -0.03 1 -5.343 1780.616 -165.444 2.68 -1.065
1546.5 -156.86 2.65 -0.4 0.0 -0.02 1 -5.371 1779.273 -165.444 2.68 -1.065
