Navio: Capsan L333B48T14.3 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Interno 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
558.7 9976.24 5002.13 -162.98 4.46 -0.17 0.0 0.0 69.501 118.496 2858.212 39.9
558.8 9975.81 5002.02 -162.98 4.47 -0.17 0.0 0.0 69.499 118.498 2857.768 39.9
558.9 9975.38 5001.9 -162.98 4.47 -0.17 0.0 0.0 69.488 118.509 2857.322 39.9
559.0 9974.95 5001.79 -162.98 4.47 -0.17 0.0 0.0 69.486 118.51 2856.878 39.9
559.1 9974.51 5001.67 -162.98 4.47 -0.17 0.0 0.0 69.478 118.519 2856.422 39.9
559.2 9974.08 5001.56 -162.98 4.47 -0.17 0.0 0.0 69.476 118.52 2855.978 39.9
559.3 9973.65 5001.45 -162.98 4.47 -0.17 0.0 0.0 69.475 118.522 2855.534 39.9
559.4 9973.22 5001.33 -162.98 4.47 -0.17 0.0 0.0 69.463 118.533 2855.088 39.9
559.5 9972.79 5001.22 -162.98 4.47 -0.17 0.0 0.0 69.462 118.535 2854.644 39.9
559.6 9972.35 5001.1 -162.98 4.47 -0.17 0.0 0.0 69.453 118.543 2854.188 39.9
559.7 9971.92 5000.99 -162.98 4.47 -0.17 0.0 0.0 69.451 118.545 2853.744 39.9
559.8 9971.49 5000.87 -162.98 4.47 -0.17 0.0 0.0 69.44 118.556 2853.298 39.9
559.9 9971.06 5000.76 -162.98 4.47 -0.17 0.0 0.0 69.439 118.557 2852.854 39.9
560.0 9970.62 5000.65 -162.98 4.47 -0.17 0.0 0.0 69.44 118.556 2852.401 39.9
560.1 9970.19 5000.53 -162.98 4.47 -0.17 0.0 0.0 69.428 118.568 2851.955 39.9
560.2 9969.76 5000.42 -162.98 4.47 -0.17 0.0 0.06 69.427 118.569 2851.511 39.9
560.3 9969.33 5000.3 -162.98 4.47 -0.17 0.0 0.06 69.416 118.58 2851.065 39.9
560.4 9968.9 5000.19 -162.98 4.47 -0.17 0.0 0.06 69.414 118.582 2850.621 39.9
560.5 9968.46 5000.08 -162.98 4.47 -0.17 0.0 0.06 69.415 118.581 2850.167 39.9
560.6 9968.03 4999.96 -162.98 4.47 -0.17 -0.0 0.06 69.404 118.592 2849.721 39.9
560.7 9967.6 4999.85 -162.98 4.47 -0.17 -0.0 0.06 69.402 118.593 2849.277 39.9
560.8 9967.17 4999.73 -162.98 4.47 -0.17 -0.0 0.06 69.391 118.604 2848.831 39.9
560.9 9966.73 4999.62 -162.98 4.47 -0.17 -0.0 0.06 69.392 118.603 2848.378 39.9
561.0 9966.3 4999.5 -162.98 4.47 -0.17 -0.0 0.06 69.381 118.615 2847.931 39.9
561.1 9965.87 4999.39 -162.98 4.47 -0.17 -0.0 0.06 69.379 118.616 2847.487 39.9
561.2 9965.44 4999.28 -162.98 4.47 -0.17 -0.0 0.06 69.378 118.618 2847.044 39.9
561.3 9965.0 4999.16 -162.98 4.47 -0.17 -0.0 0.06 69.369 118.626 2846.588 39.9
561.4 9964.57 4999.05 -162.98 4.47 -0.17 -0.0 0.08 69.367 118.628 2846.144 39.9
561.5 9964.14 4998.93 -162.98 4.47 -0.17 -0.0 0.08 69.356 118.639 2845.698 39.9
561.6 9963.71 4998.82 -162.98 4.47 -0.17 -0.0 0.08 69.355 118.64 2845.254 39.9
561.7 9963.27 4998.7 -162.98 4.47 -0.17 -0.0 0.08 69.346 118.649 2844.798 39.9
561.8 9962.84 4998.59 -162.98 4.47 -0.17 -0.0 0.09 69.344 118.651 2844.354 39.9
561.9 9962.41 4998.47 -162.98 4.47 -0.17 -0.0 0.09 69.333 118.662 2843.908 39.9
562.0 9961.98 4998.36 -162.98 4.47 -0.17 -0.0 0.09 69.331 118.663 2843.464 39.9
562.1 9961.54 4998.25 -162.98 4.47 -0.17 -0.0 0.09 69.332 118.662 2843.011 31.92
562.2 9961.11 4998.13 -162.98 4.47 -0.17 -0.0 0.09 69.321 118.673 2842.564 31.92
562.3 9960.68 4998.02 -162.98 4.47 -0.17 -0.0 0.09 69.32 118.675 2842.121 31.92
562.4 9960.25 4997.9 -162.98 4.47 -0.17 -0.0 0.09 69.308 118.686 2841.674 31.92
562.5 9959.81 4997.79 -162.98 4.47 -0.17 -0.0 0.09 69.309 118.685 2841.221 31.92
562.6 9959.38 4997.67 -162.98 4.47 -0.17 -0.0 0.09 69.298 118.696 2840.775 31.92
562.7 9958.95 4997.56 -162.98 4.47 -0.17 -0.0 0.09 69.297 118.698 2840.331 31.92
562.8 9958.52 4997.44 -162.98 4.47 -0.17 -0.0 0.09 69.285 118.709 2839.885 31.92
562.9 9958.08 4997.33 -162.98 4.47 -0.17 -0.0 0.09 69.286 118.708 2839.431 31.92
563.0 9957.65 4997.21 -162.98 4.47 -0.17 -0.0 0.09 69.275 118.719 2838.985 31.92
563.1 9957.22 4997.1 -162.98 4.48 -0.17 -0.0 0.09 69.273 118.72 2838.541 31.92
563.2 9956.78 4996.98 -162.98 4.48 -0.17 -0.0 0.09 69.265 118.729 2838.085 31.92
563.3 9956.35 4996.87 -162.98 4.48 -0.17 -0.0 0.09 69.263 118.731 2837.641 31.92
563.4 9955.92 4996.76 -162.98 4.48 -0.17 -0.0 0.09 69.262 118.732 2837.197 31.92
563.5 9955.48 4996.64 -162.98 4.48 -0.17 -0.0 0.09 69.253 118.741 2836.741 31.92
563.6 9955.05 4996.53 -162.98 4.48 -0.17 -0.0 0.09 69.251 118.742 2836.298 31.92
563.7 9954.62 4996.41 -162.98 4.48 -0.17 -0.0 0.09 69.24 118.753 2835.851 31.92
563.8 9954.19 4996.3 -162.98 4.48 -0.17 -0.0 0.09 69.238 118.755 2835.408 31.92
563.9 9953.75 4996.18 -162.98 4.48 -0.17 -0.0 0.09 69.23 118.764 2834.952 31.92
564.0 9953.32 4996.07 -162.98 4.48 -0.17 -0.01 0.09 69.228 118.765 2834.508 31.92
564.1 9952.89 4995.95 -162.98 4.48 -0.17 -0.01 0.09 69.217 118.776 2834.062 31.92
564.2 9952.45 4995.84 -162.98 4.48 -0.17 -0.01 0.09 69.218 118.775 2833.608 31.92
564.3 9952.02 4995.72 -162.99 4.48 -0.17 -0.01 0.09 69.235 118.815 2833.162 31.92
564.4 9951.59 4995.61 -162.99 4.48 -0.17 -0.01 0.09 69.234 118.817 2832.718 31.92
564.5 9951.15 4995.49 -162.99 4.48 -0.17 -0.01 0.09 69.225 118.825 2832.262 31.92
564.6 9950.72 4995.38 -162.99 4.48 -0.17 -0.01 0.09 69.224 118.827 2831.818 31.92
564.7 9950.29 4995.26 -162.99 4.48 -0.17 -0.01 0.09 69.212 118.838 2831.372 31.92
564.8 9949.85 4995.15 -162.99 4.48 -0.17 -0.01 0.09 69.213 118.837 2830.919 31.92
564.9 9949.42 4995.03 -162.99 4.48 -0.17 -0.01 0.09 69.202 118.848 2830.472 31.92
565.0 9948.99 4994.92 -162.99 4.48 -0.17 -0.01 0.09 69.2 118.85 2830.029 31.92
565.1 9948.55 4994.8 -162.99 4.48 -0.17 -0.01 0.09 69.192 118.858 2829.573 31.92
565.2 9948.12 4994.69 -162.99 4.48 -0.17 -0.01 0.09 69.19 118.86 2829.129 31.92
565.3 9947.69 4994.57 -162.99 4.48 -0.17 -0.01 0.09 69.179 118.871 2828.683 31.92
565.4 9947.25 4994.46 -162.99 4.48 -0.17 -0.01 0.09 69.18 118.87 2828.229 31.92
565.5 9946.82 4994.34 -162.99 4.48 -0.17 -0.01 0.09 69.169 118.881 2827.783 31.92
565.6 9946.39 4994.23 -162.99 4.48 -0.17 -0.01 0.09 69.167 118.883 2827.339 31.92
565.7 9945.95 4994.11 -162.99 4.48 -0.17 -0.01 0.09 69.158 118.891 2826.883 31.92
565.8 9945.52 4994.0 -163.0 4.48 -0.17 -0.01 0.09 69.186 118.922 2826.439 31.92
565.9 9945.08 4993.88 -163.0 4.48 -0.17 -0.01 0.09 69.177 118.93 2825.983 31.92
566.0 9944.65 4993.76 -163.0 4.48 -0.17 -0.01 0.09 69.166 118.942 2825.537 31.92
566.1 9944.22 4993.65 -163.0 4.48 -0.17 -0.01 0.09 69.164 118.943 2825.093 31.92
566.2 9943.78 4993.53 -163.0 4.48 -0.17 -0.01 0.09 69.155 118.952 2824.637 31.92
566.3 9943.35 4993.42 -163.0 4.48 -0.17 -0.01 0.09 69.154 118.953 2824.194 31.92
566.4 9942.92 4993.3 -163.0 4.49 -0.17 -0.01 0.09 69.142 118.964 2823.747 31.92
566.5 9942.48 4993.19 -163.0 4.49 -0.17 -0.01 0.09 69.143 118.963 2823.294 31.92
566.6 9942.05 4993.07 -163.0 4.49 -0.16 -0.01 0.09 69.132 118.975 2822.848 31.92
566.7 9941.62 4992.96 -163.0 4.49 -0.16 -0.01 0.09 69.131 118.976 2822.404 31.92
566.8 9941.18 4992.84 -163.0 4.49 -0.16 -0.01 0.09 69.122 118.985 2821.948 31.92
566.9 9940.75 4992.73 -163.01 4.49 -0.16 -0.01 0.09 69.149 119.015 2821.504 31.92
567.0 9940.31 4992.61 -163.01 4.49 -0.16 -0.01 0.09 69.14 119.024 2821.048 31.92
567.1 9939.88 4992.5 -163.01 4.49 -0.16 -0.01 0.09 69.139 119.025 2820.604 31.92
567.2 9939.45 4992.38 -163.01 4.49 -0.16 -0.01 0.09 69.128 119.036 2820.158 31.92
567.3 9939.01 4992.26 -163.01 4.49 -0.16 -0.01 0.09 69.119 119.045 2819.702 31.92
567.4 9938.58 4992.15 -163.01 4.49 -0.16 -0.01 0.09 69.117 119.047 2819.258 31.92
567.5 9938.14 4992.03 -163.01 4.49 -0.16 -0.01 0.09 69.108 119.055 2818.803 31.92
567.6 9937.71 4991.92 -163.01 4.49 -0.16 -0.01 0.09 69.107 119.057 2818.359 31.92
567.7 9937.28 4991.8 -163.01 4.49 -0.16 -0.01 0.09 69.096 119.068 2817.913 31.92
567.8 9936.84 4991.69 -163.01 4.49 -0.16 -0.01 0.09 69.097 119.067 2817.459 31.92
567.9 9936.41 4991.57 -163.02 4.49 -0.16 -0.01 0.09 69.114 119.107 2817.013 31.92
568.0 9935.97 4991.46 -163.02 4.49 -0.16 -0.01 0.09 69.115 119.106 2816.559 31.92
568.1 9935.54 4991.34 -163.02 4.49 -0.16 -0.01 0.09 69.104 119.117 2816.113 31.92
568.2 9935.11 4991.23 -163.02 4.49 -0.16 -0.01 0.09 69.102 119.119 2815.669 31.92
568.3 9934.67 4991.11 -163.02 4.49 -0.16 -0.01 0.09 69.094 119.127 2815.213 31.92
568.4 9934.24 4990.99 -163.02 4.49 -0.16 -0.01 0.09 69.082 119.138 2814.767 31.92
568.5 9933.8 4990.88 -163.02 4.49 -0.16 -0.01 0.09 69.083 119.137 2814.314 31.92
568.6 9933.37 4990.76 -163.02 4.49 -0.16 -0.01 0.09 69.072 119.149 2813.867 31.92
568.7 9932.94 4990.65 -163.02 4.49 -0.16 -0.01 0.09 69.071 119.15 2813.424 31.92
568.8 9932.5 4990.53 -163.03 4.49 -0.16 -0.01 0.09 69.091 119.188 2812.968 31.92
568.9 9932.07 4990.42 -163.03 4.49 -0.16 -0.01 0.09 69.089 119.189 2812.524 31.92
569.0 9931.63 4990.3 -163.03 4.49 -0.16 -0.01 0.09 69.08 119.198 2812.068 31.92
569.1 9931.2 4990.18 -163.03 4.49 -0.16 -0.01 0.09 69.069 119.209 2811.622 31.92
569.2 9930.77 4990.07 -163.03 4.49 -0.16 -0.01 0.09 69.067 119.21 2811.178 31.92
569.3 9930.33 4989.95 -163.03 4.49 -0.16 -0.01 0.09 69.059 119.219 2810.722 31.92
569.4 9929.9 4989.84 -163.03 4.49 -0.16 -0.01 0.09 69.057 119.221 2810.278 31.92
569.5 9929.46 4989.72 -163.03 4.49 -0.16 -0.01 0.09 69.048 119.229 2809.822 31.92
569.6 9929.03 4989.61 -163.04 4.49 -0.16 -0.01 0.09 69.076 119.26 2809.378 31.92
569.7 9928.6 4989.49 -163.04 4.49 -0.16 -0.01 0.09 69.064 119.271 2808.932 31.92
569.8 9928.16 4989.38 -163.04 4.49 -0.16 -0.01 0.09 69.065 119.27 2808.479 31.92
569.9 9927.73 4989.26 -163.04 4.49 -0.16 -0.01 0.09 69.054 119.281 2808.032 31.92
570.0 9927.29 4989.14 -163.04 4.49 -0.16 -0.01 0.09 69.045 119.29 2807.577 31.92
570.1 9926.86 4989.03 -163.04 4.49 -0.16 -0.01 0.09 69.044 119.291 2807.133 31.92
570.2 9926.43 4988.91 -163.04 4.49 -0.16 -0.01 0.09 69.033 119.302 2806.686 31.92
570.3 9925.99 4988.8 -163.05 4.49 -0.16 -0.01 0.09 69.062 119.33 2806.233 31.92
570.4 9925.56 4988.68 -163.05 4.49 -0.16 -0.01 0.09 69.051 119.341 2805.787 31.92
570.5 9925.12 4988.57 -163.05 4.49 -0.16 -0.01 0.09 69.052 119.34 2805.333 31.92
570.6 9924.69 4988.45 -163.05 4.49 -0.16 -0.01 0.09 69.041 119.351 2804.887 31.92
570.7 9924.25 4988.33 -163.05 4.49 -0.16 -0.01 0.09 69.032 119.36 2804.431 31.92
570.8 9923.82 4988.22 -163.05 4.49 -0.16 -0.01 0.09 69.03 119.362 2803.987 31.92
570.9 9923.39 4988.1 -163.05 4.49 -0.16 -0.01 0.09 69.019 119.373 2803.541 31.92
571.0 9922.95 4987.99 -163.06 4.49 -0.16 -0.01 0.09 69.049 119.401 2803.088 31.92
571.1 9922.52 4987.87 -163.06 4.49 -0.16 -0.02 0.09 69.038 119.412 2802.641 31.92
571.2 9922.08 4987.76 -163.06 4.49 -0.16 -0.02 0.09 69.039 119.411 2802.188 31.92
571.3 9921.65 4987.64 -163.06 4.49 -0.16 -0.02 0.09 69.027 119.422 2801.742 31.92
571.4 9921.22 4987.52 -163.06 4.49 -0.16 -0.02 0.09 69.016 119.433 2801.295 31.92
571.5 9920.78 4987.41 -163.06 4.49 -0.16 -0.02 0.09 69.017 119.432 2800.842 31.92
571.6 9920.35 4987.29 -163.06 4.49 -0.16 -0.02 0.09 69.006 119.443 2800.396 31.92
571.7 9919.91 4987.18 -163.07 4.49 -0.16 -0.02 0.09 69.036 119.471 2799.942 31.92
571.8 9919.48 4987.06 -163.07 4.49 -0.16 -0.02 0.09 69.024 119.482 2799.496 31.92
571.9 9919.04 4986.95 -163.07 4.49 -0.16 -0.02 0.09 69.025 119.481 2799.042 31.92
572.0 9918.61 4986.83 -163.07 4.49 -0.16 -0.02 0.09 69.014 119.492 2798.596 31.92
572.1 9918.18 4986.71 -163.07 4.49 -0.16 -0.02 0.09 69.003 119.504 2798.15 31.92
572.2 9917.74 4986.6 -163.07 4.49 -0.16 -0.02 0.09 69.004 119.503 2797.696 31.92
572.3 9917.31 4986.48 -163.08 4.49 -0.16 -0.02 0.09 69.021 119.543 2797.25 31.92
572.4 9916.87 4986.37 -163.08 4.49 -0.16 -0.02 0.09 69.022 119.542 2796.797 31.92
572.5 9916.44 4986.25 -163.08 4.49 -0.16 -0.02 0.09 69.011 119.553 2796.35 31.92
572.6 9916.0 4986.14 -163.08 4.49 -0.16 -0.02 0.09 69.012 119.552 2795.897 31.92
572.7 9915.57 4986.02 -163.08 4.49 -0.16 -0.02 0.09 69.001 119.563 2795.451 31.92
572.8 9915.14 4985.9 -163.08 4.49 -0.16 -0.02 0.09 68.989 119.574 2795.005 31.92
572.9 9914.7 4985.79 -163.09 4.49 -0.16 -0.02 0.09 69.019 119.602 2794.551 31.92
573.0 9914.27 4985.67 -163.09 4.49 -0.16 -0.02 0.09 69.008 119.613 2794.105 31.92
573.1 9913.83 4985.56 -163.09 4.49 -0.16 -0.02 0.09 69.009 119.612 2793.651 31.92
573.2 9913.4 4985.44 -163.09 4.49 -0.16 -0.02 0.09 68.998 119.623 2793.205 31.92
573.3 9912.97 4985.33 -163.09 4.49 -0.16 -0.02 0.09 68.996 119.625 2792.761 31.92
573.4 9912.53 4985.21 -163.09 4.49 -0.16 -0.02 0.09 68.987 119.634 2792.305 31.92
573.5 9912.1 4985.09 -163.1 4.49 -0.16 -0.02 0.09 69.005 119.674 2791.859 31.92
573.6 9911.66 4984.98 -163.1 4.49 -0.15 -0.02 0.09 69.006 119.673 2791.406 31.92
573.7 9911.23 4984.86 -163.1 4.49 -0.15 -0.02 0.09 68.995 119.684 2790.959 31.92
573.8 9910.79 4984.75 -163.1 4.49 -0.15 -0.02 0.09 68.995 119.683 2790.506 31.92
573.9 9910.36 4984.63 -163.1 4.49 -0.15 -0.02 0.09 68.984 119.694 2790.06 31.92
574.0 9909.93 4984.51 -163.11 4.49 -0.15 -0.02 0.09 69.002 119.734 2789.613 31.92
574.1 9909.49 4984.4 -163.11 4.49 -0.15 -0.02 0.09 69.003 119.733 2789.16 31.92
574.2 9909.06 4984.28 -163.11 4.49 -0.15 -0.02 0.09 68.991 119.744 2788.714 31.92
574.3 9908.62 4984.17 -163.11 4.49 -0.15 -0.02 0.09 68.992 119.743 2788.26 31.92
574.4 9908.19 4984.05 -163.11 4.49 -0.15 -0.02 0.09 68.981 119.754 2787.814 31.92
574.5 9907.75 4983.94 -163.11 4.49 -0.15 -0.02 0.09 68.982 119.753 2787.36 31.92
574.6 9907.32 4983.82 -163.12 4.49 -0.15 -0.02 0.09 69.0 119.793 2786.914 31.92
574.7 9906.89 4983.7 -163.12 4.49 -0.15 -0.02 0.09 68.988 119.804 2786.468 31.92
574.8 9906.45 4983.59 -163.12 4.49 -0.15 -0.02 0.09 68.989 119.803 2786.015 31.92
574.9 9906.02 4983.47 -163.12 4.49 -0.15 -0.02 0.09 68.978 119.815 2785.568 31.92
575.0 9905.58 4983.36 -163.12 4.49 -0.15 -0.02 0.09 68.979 119.814 2785.115 31.92
575.1 9905.15 4983.24 -163.13 4.49 -0.15 -0.02 0.09 68.997 119.854 2784.669 31.92
575.2 9904.71 4983.13 -163.13 4.49 -0.15 -0.02 0.09 68.998 119.853 2784.215 31.92
575.3 9904.28 4983.01 -163.13 4.49 -0.15 -0.02 0.09 68.986 119.864 2783.769 31.92
575.4 9903.85 4982.89 -163.13 4.49 -0.15 -0.02 0.09 68.975 119.875 2783.323 31.92
575.5 9903.41 4982.78 -163.13 4.49 -0.15 -0.02 0.09 68.976 119.874 2782.869 31.92
575.6 9902.98 4982.66 -163.14 4.49 -0.15 -0.02 0.09 68.994 119.914 2782.423 31.92
575.7 9902.54 4982.55 -163.14 4.49 -0.15 -0.02 0.09 68.995 119.913 2781.969 31.92
575.8 9902.11 4982.43 -163.14 4.49 -0.15 -0.02 0.09 68.983 119.924 2781.523 31.92
575.9 9901.67 4982.32 -163.14 4.49 -0.15 -0.02 0.09 68.984 119.923 2781.07 31.92
576.0 9901.24 4982.2 -163.14 4.49 -0.15 -0.02 0.09 68.973 119.934 2780.623 31.92
576.1 9900.81 4982.08 -163.15 4.49 -0.15 -0.02 0.09 68.991 119.974 2780.177 31.92
576.2 9900.37 4981.97 -163.15 4.49 -0.15 -0.02 0.09 68.991 119.973 2779.724 31.92
576.3 9899.94 4981.85 -163.15 4.49 -0.15 -0.02 0.09 68.98 119.984 2779.277 31.92
576.4 9899.5 4981.74 -163.15 4.49 -0.15 -0.02 0.09 68.981 119.984 2778.824 31.92
576.5 9899.07 4981.62 -163.15 4.49 -0.15 -0.02 0.09 68.97 119.995 2778.378 31.92
576.6 9898.64 4981.51 -163.16 4.49 -0.15 -0.02 0.09 68.997 120.025 2777.934 31.92
576.7 9898.2 4981.39 -163.16 4.49 -0.15 -0.02 0.09 68.988 120.034 2777.478 31.92
576.8 9897.77 4981.27 -163.16 4.49 -0.15 -0.02 0.09 68.977 120.045 2777.032 31.92
576.9 9897.33 4981.16 -163.16 4.49 -0.15 -0.02 0.09 68.978 120.044 2776.578 31.92
577.0 9896.9 4981.04 -163.17 4.49 -0.15 -0.02 0.09 68.996 120.084 2776.132 31.92
577.1 9896.47 4980.93 -163.17 4.49 -0.15 -0.02 0.09 68.994 120.085 2775.688 31.92
577.2 9896.03 4980.81 -163.17 4.49 -0.15 -0.02 0.09 68.985 120.094 2775.232 31.92
577.3 9895.6 4980.7 -163.17 4.49 -0.15 -0.02 0.09 68.984 120.096 2774.789 31.92
577.4 9895.16 4980.58 -163.17 4.49 -0.15 -0.02 0.09 68.975 120.104 2774.333 31.92
577.5 9894.73 4980.46 -163.18 4.49 -0.15 -0.02 0.09 68.993 120.144 2773.886 31.92
577.6 9894.3 4980.35 -163.18 4.49 -0.15 -0.02 0.09 68.991 120.146 2773.443 31.92
577.7 9893.86 4980.23 -163.18 4.49 -0.15 -0.02 0.09 68.982 120.154 2772.987 31.92
577.8 9893.43 4980.12 -163.18 4.49 -0.15 -0.02 0.09 68.981 120.156 2772.543 31.92
577.9 9892.99 4980.0 -163.19 4.49 -0.15 -0.02 0.09 69.001 120.193 2772.087 31.92
578.0 9892.56 4979.89 -163.19 4.49 -0.15 -0.02 0.09 68.999 120.195 2771.643 31.92
578.1 9892.13 4979.77 -163.19 4.49 -0.15 -0.02 0.09 68.988 120.206 2771.197 31.92
578.2 9891.69 4979.66 -163.19 4.49 -0.15 -0.02 0.09 68.989 120.205 2770.743 31.92
578.3 9891.26 4979.54 -163.19 4.49 -0.15 -0.02 0.09 68.978 120.216 2770.297 31.92
578.4 9890.82 4979.42 -163.2 4.49 -0.15 -0.02 0.09 68.998 120.254 2769.841 31.92
578.5 9890.39 4979.31 -163.2 4.49 -0.15 -0.02 0.09 68.996 120.255 2769.397 31.92
578.6 9889.96 4979.19 -163.2 4.49 -0.15 -0.02 0.09 68.985 120.266 2768.951 31.92
578.7 9889.52 4979.08 -163.2 4.49 -0.15 -0.02 0.09 68.986 120.265 2768.498 31.92
578.8 9889.09 4978.96 -163.21 4.49 -0.15 -0.02 0.09 69.004 120.305 2768.052 31.92
578.9 9888.66 4978.85 -163.21 4.49 -0.15 -0.02 0.09 69.002 120.307 2767.608 31.92
579.0 9888.22 4978.73 -163.21 4.49 -0.15 -0.02 0.09 68.993 120.316 2767.152 31.92
579.1 9887.79 4978.62 -163.21 4.49 -0.15 -0.02 0.09 68.992 120.317 2766.708 31.92
579.2 9887.35 4978.5 -163.22 4.49 -0.15 -0.02 0.09 69.012 120.355 2766.252 31.92
579.3 9886.92 4978.38 -163.22 4.49 -0.15 -0.02 0.09 69.001 120.366 2765.806 31.92
579.4 9886.49 4978.27 -163.22 4.49 -0.15 -0.02 0.09 68.999 120.367 2765.362 31.92
579.5 9886.05 4978.15 -163.22 4.49 -0.15 -0.02 0.09 68.99 120.376 2764.906 31.92
579.6 9885.62 4978.04 -163.23 4.49 -0.15 -0.02 0.09 69.018 120.406 2764.462 31.92
579.7 9885.19 4977.92 -163.23 4.49 -0.15 -0.02 0.09 69.006 120.417 2764.016 31.92
579.8 9884.75 4977.81 -163.23 4.49 -0.15 -0.02 0.09 69.007 120.416 2763.563 31.92
579.9 9884.32 4977.69 -163.23 4.49 -0.15 -0.02 0.09 68.996 120.428 2763.116 31.92
580.0 9883.88 4977.58 -163.24 4.49 -0.15 -0.03 0.09 69.026 120.455 2762.663 31.92
580.1 9883.45 4977.46 -163.24 4.49 -0.15 -0.03 0.09 69.015 120.467 2762.217 31.92
580.2 9883.02 4977.35 -163.24 4.49 -0.15 -0.03 0.09 69.013 120.468 2761.773 31.92
580.3 9882.58 4977.23 -163.24 4.49 -0.15 -0.03 0.09 69.004 120.477 2761.317 31.92
580.4 9882.15 4977.11 -163.25 4.49 -0.14 -0.03 0.09 69.022 120.517 2760.871 31.92
580.5 9881.72 4977.0 -163.25 4.49 -0.14 -0.03 0.09 69.02 120.518 2760.427 31.92
580.6 9881.28 4976.88 -163.25 4.49 -0.14 -0.03 0.09 69.011 120.527 2759.971 31.92
580.7 9880.85 4976.77 -163.25 4.49 -0.14 -0.03 0.09 69.01 120.528 2759.527 31.92
580.8 9880.41 4976.65 -163.26 4.49 -0.14 -0.03 0.09 69.03 120.566 2759.071 31.92
580.9 9879.98 4976.54 -163.26 4.49 -0.14 -0.03 0.09 69.028 120.567 2758.627 31.92
581.0 9879.55 4976.42 -163.26 4.49 -0.14 -0.03 0.09 69.017 120.579 2758.181 31.92
581.1 9879.11 4976.31 -163.26 4.49 -0.14 -0.03 0.09 69.018 120.578 2757.728 31.92
581.2 9878.68 4976.19 -163.27 4.49 -0.14 -0.03 0.09 69.036 120.618 2757.281 31.92
581.3 9878.25 4976.08 -163.27 4.49 -0.14 -0.03 0.09 69.034 120.619 2756.838 31.92
581.4 9877.81 4975.96 -163.27 4.49 -0.14 -0.03 0.09 69.025 120.628 2756.382 31.92
581.5 9877.38 4975.84 -163.27 4.49 -0.14 -0.03 0.09 69.014 120.639 2755.936 31.92
581.6 9876.94 4975.73 -163.28 4.49 -0.14 -0.03 0.09 69.044 120.667 2755.482 31.92
581.7 9876.51 4975.61 -163.28 4.49 -0.14 -0.03 0.09 69.033 120.678 2755.036 31.92
581.8 9876.08 4975.5 -163.28 4.49 -0.14 -0.03 0.09 69.031 120.68 2754.592 31.92
581.9 9875.64 4975.38 -163.29 4.49 -0.14 -0.03 0.09 69.051 120.717 2754.136 31.92
582.0 9875.21 4975.27 -163.29 4.49 -0.14 -0.03 0.09 69.05 120.719 2753.692 31.92
582.1 9874.77 4975.15 -163.29 4.49 -0.14 -0.03 0.09 69.041 120.727 2753.236 31.92
582.2 9874.34 4975.04 -163.29 4.49 -0.14 -0.03 0.09 69.039 120.729 2752.793 31.92
582.3 9873.91 4974.92 -163.3 4.49 -0.14 -0.03 0.09 69.057 120.769 2752.346 31.92
582.4 9873.47 4974.81 -163.3 4.49 -0.14 -0.03 0.09 69.058 120.768 2751.893 31.92
582.5 9873.04 4974.69 -163.3 4.49 -0.14 -0.03 0.09 69.047 120.779 2751.447 31.92
582.6 9872.61 4974.58 -163.3 4.49 -0.14 -0.03 0.09 69.045 120.78 2751.003 31.92
582.7 9872.17 4974.46 -163.31 4.49 -0.14 -0.03 0.09 69.065 120.818 2750.547 31.92
582.8 9871.74 4974.34 -163.31 4.49 -0.14 -0.03 0.09 69.054 120.829 2750.101 31.92
582.9 9871.3 4974.23 -163.31 4.49 -0.14 -0.03 0.09 69.055 120.828 2749.647 31.92
583.0 9870.87 4974.11 -163.32 4.49 -0.14 -0.03 0.09 69.073 120.868 2749.201 31.92
583.1 9870.44 4974.0 -163.32 4.49 -0.14 -0.03 0.09 69.071 120.87 2748.757 31.92
583.2 9870.0 4973.88 -163.32 4.49 -0.14 -0.03 0.09 69.062 120.878 2748.301 31.92
583.3 9869.57 4973.77 -163.32 4.49 -0.14 -0.03 0.09 69.061 120.88 2747.857 31.92
583.4 9869.13 4973.65 -163.33 4.49 -0.14 -0.03 0.09 69.081 120.917 2747.401 31.92
583.5 9868.7 4973.54 -163.33 4.49 -0.14 -0.03 0.09 69.079 120.919 2746.958 31.92
583.6 9868.26 4973.42 -163.33 4.49 -0.14 -0.03 0.09 69.07 120.928 2746.502 31.92
583.7 9867.83 4973.31 -163.34 4.49 -0.14 -0.03 0.09 69.098 120.958 2746.058 31.92
583.8 9867.4 4973.19 -163.34 4.49 -0.14 -0.03 0.09 69.087 120.969 2745.612 31.92
583.9 9866.96 4973.08 -163.34 4.49 -0.14 -0.03 0.09 69.087 120.968 2745.158 31.92
584.0 9866.53 4972.96 -163.34 4.49 -0.14 -0.03 0.09 69.076 120.979 2744.712 31.92
584.1 9866.09 4972.85 -163.35 4.49 -0.14 -0.03 0.09 69.106 121.007 2744.258 31.92
584.2 9865.66 4972.73 -163.35 4.49 -0.14 -0.03 0.09 69.095 121.018 2743.812 31.92
