Navio: Capsan L333B48T14.3 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Interno 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-163.9 4.47 -0.13 -0.03 -0.24 1 -26.672 2667.196
-163.9 4.47 -0.13 -0.03 -0.24 1 -26.674 2666.753
-163.9 4.47 -0.13 -0.03 -0.24 1 -26.673 2666.299
-163.91 4.47 -0.13 -0.03 -0.24 1 -26.684 2665.853
-163.91 4.47 -0.13 -0.03 -0.24 1 -26.685 2665.409
-163.91 4.47 -0.13 -0.03 -0.24 1 -26.684 2664.955
-163.92 4.47 -0.13 -0.03 -0.24 1 -26.686 2664.512
-163.92 4.47 -0.13 -0.03 -0.24 1 -26.687 2664.068
-163.92 4.47 -0.13 -0.03 -0.24 1 -26.687 2663.614
-163.93 4.47 -0.13 -0.03 -0.24 1 -26.698 2663.168
-163.93 4.47 -0.13 -0.03 -0.24 1 -26.699 2662.724
-163.93 4.47 -0.13 -0.03 -0.24 1 -26.701 2662.28
-163.93 4.47 -0.13 -0.03 -0.24 1 -26.7 2661.827
-163.94 4.47 -0.13 -0.03 -0.24 1 -26.701 2661.383
-163.94 4.47 -0.13 -0.03 -0.24 1 -26.703 2660.939
-163.94 4.47 -0.13 -0.03 -0.24 1 -26.702 2660.486
-163.95 4.47 -0.13 -0.03 -0.24 1 -26.703 2660.042
-163.95 4.47 -0.13 -0.03 -0.24 1 -26.715 2659.596
-163.95 4.47 -0.13 -0.03 -0.24 1 -26.716 2659.152
-163.95 4.47 -0.13 -0.03 -0.24 1 -26.715 2658.698
-163.96 4.47 -0.13 -0.03 -0.24 1 -26.717 2658.255
-163.96 4.47 -0.13 -0.03 -0.24 1 -26.718 2657.811
-163.96 4.47 -0.13 -0.03 -0.24 1 -26.717 2657.357
-163.97 4.47 -0.13 -0.03 -0.24 1 -26.719 2656.913
-163.97 4.47 -0.13 -0.03 -0.24 1 -26.72 2656.47
-163.97 4.47 -0.13 -0.03 -0.24 1 -26.722 2656.026
-163.97 4.47 -0.13 -0.03 -0.24 1 -26.721 2655.572
-163.98 4.47 -0.13 -0.03 -0.24 1 -26.732 2655.126
-163.98 4.47 -0.13 -0.03 -0.24 1 -26.733 2654.682
-163.98 4.47 -0.13 -0.03 -0.24 1 -26.732 2654.229
-163.98 4.47 -0.13 -0.03 -0.24 1 -26.734 2653.785
-163.99 4.47 -0.13 -0.03 -0.24 1 -26.735 2653.341
-163.99 4.47 -0.13 -0.03 -0.24 1 -26.734 2652.888
-163.99 4.47 -0.13 -0.03 -0.24 1 -26.736 2652.444
-164.0 4.47 -0.13 -0.03 -0.24 1 -26.737 2652.0
-164.0 4.47 -0.13 -0.03 -0.24 1 -26.739 2651.556
-164.0 4.47 -0.13 -0.03 -0.24 1 -26.738 2651.103
-164.0 4.47 -0.13 -0.03 -0.24 1 -26.74 2650.659
-164.01 4.47 -0.13 -0.03 -0.24 1 -26.741 2650.215
-164.01 4.47 -0.13 -0.02 -0.24 1 -26.74 2649.761
-164.01 4.47 -0.13 -0.02 -0.24 1 -26.742 2649.318
-164.01 4.47 -0.13 -0.02 -0.24 1 -26.743 2648.874
-164.02 4.47 -0.13 -0.02 -0.24 1 -26.742 2648.42
-164.02 4.47 -0.13 -0.02 -0.24 1 -26.744 2647.976
-164.02 4.47 -0.13 -0.02 -0.24 1 -26.745 2647.533
-164.02 4.47 -0.13 -0.02 -0.27 1 -26.754 2647.077
-164.02 4.47 -0.13 -0.02 -0.27 1 -26.755 2646.633
-164.03 4.47 -0.13 -0.02 -0.27 1 -26.757 2646.189
-164.03 4.47 -0.13 -0.02 -0.27 1 -26.758 2645.745
-164.03 4.47 -0.13 -0.02 -0.29 1 -26.757 2645.292
-164.03 4.47 -0.13 -0.02 -0.29 1 -26.759 2644.848
-164.04 4.47 -0.13 -0.02 -0.29 1 -26.76 2644.404
-164.04 4.47 -0.13 -0.02 -0.29 1 -26.759 2643.95
-164.04 4.47 -0.13 -0.02 -0.3 1 -26.761 2643.507
-164.04 4.47 -0.13 -0.02 -0.3 1 -26.762 2643.063
-164.05 4.47 -0.13 -0.02 -0.3 1 -26.762 2642.609
-164.05 4.46 -0.13 -0.02 -0.3 1 -26.763 2642.165
-164.05 4.46 -0.13 -0.02 -0.3 1 -26.765 2641.722
-164.05 4.46 -0.13 -0.02 -0.3 1 -26.766 2641.278
-164.05 4.46 -0.13 -0.02 -0.3 1 -26.765 2640.824
-164.06 4.46 -0.13 -0.02 -0.3 1 -26.757 2640.383
-164.06 4.46 -0.13 -0.02 -0.3 1 -26.758 2639.939
-164.06 4.46 -0.13 -0.02 -0.3 1 -26.757 2639.486
-164.06 4.46 -0.13 -0.02 -0.3 1 -26.759 2639.042
-164.06 4.46 -0.14 -0.02 -0.3 1 -26.76 2638.598
-164.07 4.46 -0.14 -0.02 -0.3 1 -26.762 2638.154
-164.07 4.46 -0.14 -0.02 -0.3 1 -26.761 2637.701
-164.07 4.46 -0.14 -0.02 -0.3 1 -26.763 2637.257
-164.07 4.46 -0.14 -0.02 -0.3 1 -26.764 2636.813
-164.08 4.46 -0.14 -0.02 -0.27 1 -26.763 2636.359
-164.08 4.46 -0.14 -0.02 -0.27 1 -26.765 2635.916
-164.08 4.46 -0.14 -0.02 -0.27 1 -26.766 2635.472
-164.08 4.46 -0.14 -0.02 -0.27 1 -26.768 2635.028
-164.08 4.46 -0.14 -0.02 -0.23 1 -26.767 2634.574
-164.08 4.46 -0.14 -0.02 -0.23 1 -26.768 2634.131
-164.09 4.46 -0.14 -0.02 -0.23 1 -26.77 2633.687
-164.09 4.46 -0.14 -0.02 -0.23 1 -26.769 2633.233
-164.09 4.46 -0.14 -0.02 -0.23 1 -26.76 2632.792
-164.09 4.46 -0.14 -0.02 -0.23 1 -26.762 2632.348
-164.09 4.46 -0.14 -0.02 -0.23 1 -26.763 2631.904
-164.1 4.46 -0.14 -0.02 -0.23 1 -26.763 2631.451
-164.1 4.46 -0.14 -0.02 -0.23 1 -26.764 2631.007
-164.1 4.46 -0.14 -0.02 -0.23 1 -26.766 2630.563
-164.1 4.46 -0.14 -0.02 -0.23 1 -26.767 2630.119
-164.1 4.46 -0.14 -0.02 -0.23 1 -26.766 2629.666
-164.1 4.46 -0.14 -0.02 -0.25 1 -26.768 2629.222
-164.11 4.46 -0.14 -0.02 -0.25 1 -26.769 2628.778
-164.11 4.46 -0.14 -0.02 -0.25 1 -26.758 2628.327
-164.11 4.46 -0.14 -0.02 -0.25 1 -26.76 2627.883
-164.11 4.46 -0.14 -0.02 -0.25 1 -26.761 2627.439
-164.11 4.46 -0.14 -0.02 -0.25 1 -26.763 2626.995
-164.11 4.46 -0.14 -0.02 -0.25 1 -26.762 2626.542
-164.12 4.46 -0.14 -0.02 -0.25 1 -26.763 2626.098
-164.12 4.46 -0.14 -0.02 -0.25 1 -26.765 2625.654
-164.12 4.46 -0.14 -0.02 -0.25 1 -26.766 2625.21
-164.12 4.46 -0.14 -0.02 -0.25 1 -26.756 2624.759
-164.12 4.46 -0.14 -0.02 -0.25 1 -26.757 2624.315
-164.12 4.46 -0.14 -0.02 -0.25 1 -26.759 2623.872
-164.13 4.46 -0.14 -0.02 -0.25 1 -26.76 2623.428
-164.13 4.46 -0.14 -0.02 -0.25 1 -26.759 2622.974
-164.13 4.46 -0.14 -0.02 -0.25 1 -26.761 2622.53
-164.13 4.46 -0.14 -0.02 -0.25 1 -26.762 2622.087
-164.13 4.46 -0.14 -0.01 -0.25 1 -26.754 2621.645
-164.13 4.46 -0.14 -0.01 -0.25 1 -26.753 2621.192
-164.13 4.46 -0.14 -0.01 -0.25 1 -26.755 2620.748
-164.14 4.46 -0.14 -0.01 -0.25 1 -26.756 2620.304
-164.14 4.46 -0.14 -0.01 -0.25 1 -26.758 2619.86
-164.14 4.46 -0.14 -0.01 -0.25 1 -26.757 2619.407
-164.14 4.46 -0.14 -0.01 -0.25 1 -26.749 2618.965
-164.14 4.46 -0.14 -0.01 -0.25 1 -26.75 2618.521
-164.14 4.46 -0.14 -0.01 -0.25 1 -26.749 2618.068
-164.14 4.46 -0.14 -0.01 -0.25 1 -26.751 2617.624
-164.15 4.46 -0.14 -0.01 -0.25 1 -26.752 2617.18
-164.15 4.46 -0.14 -0.01 -0.25 1 -26.754 2616.736
-164.15 4.46 -0.14 -0.01 -0.25 1 -26.743 2616.285
-164.15 4.46 -0.14 -0.01 -0.25 1 -26.745 2615.841
-164.15 4.46 -0.14 -0.01 -0.25 1 -26.746 2615.398
-164.15 4.46 -0.14 -0.01 -0.25 1 -26.748 2614.954
-164.15 4.46 -0.14 -0.01 -0.25 1 -26.747 2614.5
-164.16 4.46 -0.14 -0.01 -0.25 1 -26.738 2614.059
-164.16 4.46 -0.14 -0.01 -0.25 1 -26.74 2613.615
-164.16 4.46 -0.14 -0.01 -0.25 1 -26.739 2613.161
-164.16 4.46 -0.14 -0.01 -0.25 1 -26.74 2612.718
-164.16 4.46 -0.14 -0.01 -0.25 1 -26.742 2612.274
-164.16 4.46 -0.14 -0.01 -0.25 1 -26.734 2611.832
-164.16 4.46 -0.14 -0.01 -0.25 1 -26.733 2611.379
-164.16 4.46 -0.14 -0.01 -0.25 1 -26.734 2610.935
-164.16 4.46 -0.14 -0.01 -0.25 1 -26.736 2610.491
-164.17 4.46 -0.14 -0.01 -0.25 1 -26.728 2610.05
-164.17 4.46 -0.14 -0.01 -0.25 1 -26.727 2609.596
-164.17 4.46 -0.14 -0.01 -0.25 1 -26.728 2609.152
-164.17 4.46 -0.14 -0.01 -0.25 1 -26.73 2608.708
-164.17 4.46 -0.14 -0.01 -0.25 1 -26.729 2608.255
-164.17 4.46 -0.14 -0.01 -0.25 1 -26.721 2607.814
-164.17 4.46 -0.14 -0.01 -0.25 1 -26.722 2607.37
-164.17 4.46 -0.14 -0.01 -0.25 1 -26.724 2606.926
-164.17 4.46 -0.14 -0.01 -0.25 1 -26.723 2606.472
-164.18 4.46 -0.15 -0.01 -0.25 1 -26.714 2606.031
-164.18 4.46 -0.15 -0.01 -0.25 1 -26.716 2605.587
-164.18 4.46 -0.15 -0.01 -0.25 1 -26.717 2605.143
-164.18 4.46 -0.15 -0.01 -0.25 1 -26.716 2604.69
-164.18 4.46 -0.15 -0.01 -0.25 1 -26.708 2604.248
-164.18 4.46 -0.15 -0.01 -0.25 1 -26.71 2603.804
-164.18 4.46 -0.15 -0.01 -0.25 1 -26.711 2603.361
-164.18 4.46 -0.15 -0.01 -0.25 1 -26.71 2602.907
-164.18 4.46 -0.15 -0.01 -0.25 1 -26.702 2602.466
-164.18 4.46 -0.15 -0.01 -0.25 1 -26.704 2602.022
-164.18 4.45 -0.15 -0.01 -0.25 1 -26.703 2601.568
-164.19 4.45 -0.15 -0.01 -0.25 1 -26.704 2601.124
-164.19 4.45 -0.15 -0.01 -0.25 1 -26.696 2600.683
-164.19 4.45 -0.15 -0.01 -0.25 1 -26.697 2600.239
-164.19 4.45 -0.15 -0.01 -0.25 1 -26.696 2599.786
-164.19 4.45 -0.15 -0.01 -0.25 1 -26.688 2599.344
-164.19 4.45 -0.15 -0.01 -0.25 1 -26.69 2598.9
-164.19 4.45 -0.15 -0.01 -0.25 1 -26.691 2598.457
-164.19 4.45 -0.15 -0.01 -0.25 1 -26.69 2598.003
-164.19 4.45 -0.15 -0.01 -0.25 1 -26.682 2597.562
-164.19 4.45 -0.15 -0.01 -0.25 1 -26.684 2597.118
-164.19 4.45 -0.15 -0.01 -0.25 1 -26.685 2596.674
-164.19 4.45 -0.15 -0.01 -0.25 1 -26.675 2596.223
-164.19 4.45 -0.15 -0.01 -0.25 1 -26.676 2595.779
-164.2 4.45 -0.15 -0.01 -0.25 1 -26.678 2595.335
-164.2 4.45 -0.15 -0.01 -0.25 1 -26.669 2594.894
-164.2 4.45 -0.15 -0.01 -0.25 1 -26.671 2594.45
-164.2 4.45 -0.15 -0.01 -0.25 1 -26.67 2593.996
-164.2 4.45 -0.15 -0.01 -0.25 1 -26.671 2593.553
-164.2 4.45 -0.15 -0.01 -0.25 1 -26.663 2593.111
-164.2 4.45 -0.15 -0.01 -0.25 1 -26.665 2592.667
-164.2 4.45 -0.15 -0.01 -0.25 1 -26.664 2592.214
-164.2 4.45 -0.15 -0.01 -0.25 1 -26.656 2591.772
-164.2 4.45 -0.15 -0.01 -0.25 1 -26.657 2591.328
-164.2 4.45 -0.15 -0.01 -0.25 1 -26.659 2590.885
-164.2 4.45 -0.15 -0.01 -0.25 1 -26.65 2590.443
-164.2 4.45 -0.15 -0.01 -0.25 1 -26.649 2589.99
-164.2 4.45 -0.15 -0.0 -0.25 1 -26.651 2589.546
-164.2 4.45 -0.15 -0.0 -0.25 1 -26.643 2589.104
-164.2 4.45 -0.15 -0.0 -0.25 1 -26.644 2588.661
-164.2 4.45 -0.15 -0.0 -0.25 1 -26.646 2588.217
-164.2 4.45 -0.15 -0.0 -0.25 1 -26.635 2587.766
-164.2 4.45 -0.15 -0.0 -0.25 1 -26.637 2587.322
-164.21 4.45 -0.15 -0.0 -0.25 1 -26.628 2586.88
-164.21 4.45 -0.15 -0.0 -0.25 1 -26.63 2586.437
-164.21 4.45 -0.15 -0.0 -0.25 1 -26.631 2585.993
-164.21 4.45 -0.15 -0.0 -0.25 1 -26.621 2585.542
-164.21 4.44 -0.15 -0.0 -0.25 1 -26.622 2585.098
-164.21 4.44 -0.15 -0.0 -0.25 1 -26.624 2584.654
-164.21 4.44 -0.15 -0.0 -0.25 1 -26.616 2584.212
-164.21 4.44 -0.15 -0.0 -0.25 1 -26.617 2583.769
-164.21 4.44 -0.15 -0.0 -0.25 1 -26.616 2583.315
-164.21 4.44 -0.15 -0.0 -0.24 1 -26.608 2582.874
-164.21 4.44 -0.15 -0.0 -0.24 1 -26.609 2582.43
-164.21 4.44 -0.15 -0.0 -0.24 1 -26.601 2581.988
-164.21 4.44 -0.15 -0.0 -0.24 1 -26.603 2581.545
-164.21 4.44 -0.15 -0.0 -0.23 1 -26.604 2581.101
-164.21 4.44 -0.15 -0.0 -0.23 1 -26.594 2580.65
-164.21 4.44 -0.15 -0.0 -0.23 1 -26.595 2580.206
-164.21 4.44 -0.15 -0.0 -0.23 1 -26.587 2579.764
-164.21 4.44 -0.15 -0.0 -0.23 1 -26.588 2579.32
-164.21 4.44 -0.15 -0.0 -0.23 1 -26.59 2578.877
-164.21 4.44 -0.15 -0.0 -0.23 1 -26.582 2578.435
-164.21 4.44 -0.15 -0.0 -0.23 1 -26.581 2577.982
-164.21 4.44 -0.15 -0.0 -0.2 1 -26.572 2577.54
-164.21 4.44 -0.16 -0.0 -0.2 1 -26.574 2577.096
-164.21 4.44 -0.16 -0.0 -0.2 1 -26.575 2576.653
-164.21 4.44 -0.16 -0.0 -0.2 1 -26.567 2576.211
-164.21 4.44 -0.16 -0.0 -0.19 1 -26.566 2575.758
-164.21 4.44 -0.16 -0.0 -0.19 1 -26.558 2575.316
-164.21 4.44 -0.16 -0.0 -0.19 1 -26.56 2574.872
-164.21 4.44 -0.16 -0.0 -0.19 1 -26.561 2574.429
-164.21 4.44 -0.16 -0.0 -0.18 1 -26.553 2573.987
-164.21 4.44 -0.16 -0.0 -0.18 1 -26.554 2573.543
-164.21 4.44 -0.16 -0.0 -0.18 1 -26.544 2573.092
-164.21 4.44 -0.16 -0.0 -0.18 1 -26.545 2572.648
-164.21 4.44 -0.16 -0.0 -0.18 1 -26.547 2572.204
-164.21 4.44 -0.16 -0.0 -0.18 1 -26.539 2571.763
-164.21 4.44 -0.16 -0.0 -0.18 1 -26.54 2571.319
-164.21 4.44 -0.16 0.0 -0.18 1 -26.529 2570.868
-164.21 4.44 -0.16 0.0 -0.18 1 -26.531 2570.424
-164.21 4.44 -0.16 0.0 -0.18 1 -26.523 2569.983
-164.21 4.44 -0.16 0.0 -0.18 1 -26.524 2569.539
-164.21 4.44 -0.16 0.0 -0.18 1 -26.526 2569.095
-164.21 4.45 -0.16 0.0 -0.18 1 -26.515 2568.644
-164.21 4.45 -0.16 0.0 -0.18 1 -26.517 2568.2
-164.21 4.45 -0.16 0.0 -0.18 1 -26.508 2567.759
-164.21 4.45 -0.16 0.0 -0.18 1 -26.51 2567.315
-164.21 4.45 -0.16 0.0 -0.18 1 -26.511 2566.871
-164.21 4.45 -0.16 0.0 -0.18 1 -26.501 2566.42
-164.21 4.45 -0.16 0.0 -0.18 1 -26.502 2565.976
-164.21 4.45 -0.16 0.0 -0.18 1 -26.494 2565.535
-164.21 4.45 -0.16 0.0 -0.18 1 -26.496 2565.091
-164.21 4.45 -0.16 0.0 -0.18 1 -26.487 2564.649
-164.21 4.45 -0.16 0.0 -0.18 1 -26.486 2564.196
-164.21 4.45 -0.16 0.0 -0.18 1 -26.488 2563.752
-164.21 4.45 -0.16 0.0 -0.18 1 -26.48 2563.311
-164.21 4.45 -0.16 0.0 -0.18 1 -26.481 2562.867
-164.21 4.45 -0.16 0.0 -0.18 1 -26.471 2562.416
-164.21 4.45 -0.16 0.0 -0.18 1 -26.472 2561.972
-164.21 4.45 -0.16 0.0 -0.18 1 -26.464 2561.53
-164.21 4.45 -0.16 0.0 -0.18 1 -26.465 2561.086
-164.21 4.45 -0.16 0.0 -0.18 1 -26.457 2560.645
-164.21 4.45 -0.16 0.0 -0.18 1 -26.456 2560.191
-164.21 4.45 -0.16 0.0 -0.18 1 -26.458 2559.748
-164.21 4.45 -0.16 0.0 -0.18 1 -26.45 2559.306
-164.21 4.45 -0.16 0.0 -0.18 1 -26.451 2558.862
-164.21 4.45 -0.16 0.0 -0.18 1 -26.44 2558.411
-164.21 4.45 -0.16 0.0 -0.18 1 -26.442 2557.967
-164.21 4.45 -0.16 0.0 -0.18 1 -26.434 2557.526
-164.21 4.45 -0.16 0.0 -0.18 1 -26.435 2557.082
-164.21 4.45 -0.16 0.0 -0.18 1 -26.427 2556.641
-164.21 4.45 -0.16 0.0 -0.18 1 -26.426 2556.187
-164.21 4.45 -0.16 0.0 -0.18 1 -26.428 2555.743
-164.21 4.44 -0.16 0.0 -0.18 1 -26.419 2555.302
-164.21 4.44 -0.16 0.0 -0.18 1 -26.421 2554.858
-164.21 4.44 -0.16 0.0 -0.18 1 -26.413 2554.417
-164.21 4.44 -0.16 0.0 -0.18 1 -26.412 2553.963
-164.2 4.44 -0.16 0.0 -0.18 1 -26.404 2553.522
-164.2 4.44 -0.16 0.0 -0.18 1 -26.405 2553.078
-164.2 4.44 -0.16 0.0 -0.18 1 -26.397 2552.636
-164.2 4.44 -0.16 0.0 -0.18 1 -26.398 2552.193
-164.2 4.44 -0.16 0.0 -0.18 1 -26.388 2551.741
-164.2 4.44 -0.16 0.0 -0.18 1 -26.389 2551.298
-164.2 4.44 -0.16 0.0 -0.18 1 -26.391 2550.854
-164.2 4.44 -0.16 0.0 -0.18 1 -26.383 2550.412
-164.2 4.44 -0.16 0.0 -0.18 1 -26.384 2549.968
-164.2 4.44 -0.16 0.0 -0.18 1 -26.373 2549.517
-164.2 4.44 -0.16 0.0 -0.18 1 -26.375 2549.074
-164.2 4.44 -0.16 0.0 -0.18 1 -26.367 2548.632
-164.2 4.44 -0.16 0.0 -0.18 1 -26.368 2548.188
-164.2 4.44 -0.16 0.0 -0.18 1 -26.36 2547.747
-164.2 4.44 -0.16 0.0 -0.15 1 -26.361 2547.303
-164.2 4.44 -0.16 0.0 -0.15 1 -26.351 2546.852
-164.2 4.44 -0.16 0.0 -0.15 1 -26.352 2546.408
-164.2 4.44 -0.16 0.0 -0.15 1 -26.344 2545.967
-164.2 4.44 -0.16 0.0 -0.12 1 -26.346 2545.523
-164.2 4.44 -0.16 0.0 -0.12 1 -26.337 2545.081
-164.2 4.44 -0.16 0.0 -0.12 1 -26.339 2544.637
-164.2 4.44 -0.16 0.01 -0.12 1 -26.331 2544.196
-164.2 4.44 -0.16 0.01 -0.07 1 -26.33 2543.742
-164.2 4.44 -0.16 0.01 -0.07 1 -26.322 2543.301
-164.19 4.44 -0.16 0.01 -0.07 1 -26.323 2542.857
-164.19 4.43 -0.16 0.01 -0.07 1 -26.315 2542.416
-164.19 4.43 -0.16 0.01 0.0 1 -26.316 2541.972
-164.19 4.43 -0.16 0.01 0.0 1 -26.308 2541.53
-164.19 4.43 -0.16 0.01 0.0 1 -26.31 2541.087
-164.19 4.43 -0.16 0.01 0.0 1 -26.302 2540.645
-164.19 4.43 -0.17 0.01 0.0 1 -26.301 2540.192
-164.19 4.43 -0.17 0.01 0.0 1 -26.292 2539.75
-164.19 4.43 -0.17 0.01 0.0 1 -26.294 2539.306
-164.19 4.43 -0.17 0.01 0.0 1 -26.286 2538.865
-164.19 4.43 -0.17 0.01 0.0 1 -26.287 2538.421
-164.19 4.43 -0.17 0.01 0.0 1 -26.279 2537.98
-164.19 4.43 -0.17 0.01 0.0 1 -26.28 2537.536
-164.19 4.43 -0.17 0.01 0.0 1 -26.272 2537.094
-164.19 4.43 -0.17 0.01 0.0 1 -26.274 2536.651
-164.19 4.43 -0.17 0.01 0.0 1 -26.266 2536.209
-164.19 4.43 -0.17 0.01 0.0 1 -26.267 2535.765
-164.19 4.43 -0.17 0.01 0.0 1 -26.256 2535.314
-164.18 4.43 -0.17 0.01 0.0 1 -26.258 2534.87
-164.18 4.43 -0.17 0.01 0.0 1 -26.25 2534.429
-164.18 4.43 -0.17 0.01 0.0 1 -26.242 2533.987
-164.18 4.43 -0.17 0.01 0.0 1 -26.243 2533.544
-164.18 4.43 -0.17 0.01 0.0 1 -26.235 2533.102
-164.18 4.43 -0.17 0.01 0.0 1 -26.236 2532.658
-164.18 4.43 -0.17 0.01 0.0 1 -26.228 2532.217
-164.18 4.43 -0.17 0.01 0.0 1 -26.23 2531.773
-164.18 4.43 -0.17 0.01 0.0 1 -26.221 2531.332
-164.18 4.43 -0.17 0.01 0.0 1 -26.223 2530.888
-164.18 4.43 -0.17 0.01 0.0 1 -26.215 2530.446
-164.18 4.43 -0.17 0.01 0.0 1 -26.216 2530.003
-164.18 4.43 -0.17 0.01 0.0 1 -26.208 2529.561
-164.18 4.43 -0.17 0.01 0.0 1 -26.207 2529.108
-164.18 4.43 -0.17 0.01 0.0 1 -26.199 2528.666
-164.18 4.43 -0.17 0.01 0.0 1 -26.2 2528.222
-164.18 4.43 -0.17 0.01 0.0 1 -26.192 2527.781
-164.18 4.43 -0.17 0.01 0.0 1 -26.194 2527.337
-164.18 4.43 -0.17 0.0 0.0 1 -26.186 2526.896
-164.17 4.43 -0.17 0.0 0.0 1 -26.187 2526.452
-164.17 4.43 -0.17 0.0 0.0 1 -26.179 2526.01
-164.17 4.43 -0.17 0.0 0.0 1 -26.18 2525.567
-164.17 4.43 -0.17 0.0 0.0 1 -26.172 2525.125
-164.17 4.43 -0.17 0.0 0.0 1 -26.164 2524.684
-164.17 4.43 -0.17 0.0 0.0 1 -26.165 2524.24
-164.17 4.43 -0.17 0.0 0.0 1 -26.157 2523.798
-164.17 4.43 -0.17 0.0 0.0 1 -26.159 2523.355
-164.17 4.43 -0.17 0.0 0.0 1 -26.148 2522.903
-164.17 4.43 -0.17 0.0 0.0 1 -26.15 2522.46
-164.17 4.43 -0.17 0.0 0.0 1 -26.141 2522.018
-164.17 4.43 -0.17 0.0 0.0 1 -26.143 2521.574
-164.17 4.43 -0.17 0.0 0.0 1 -26.135 2521.133
-164.17 4.43 -0.17 0.0 0.0 1 -26.136 2520.689
-164.17 4.43 -0.17 0.0 0.0 1 -26.128 2520.248
-164.17 4.43 -0.17 0.0 0.0 1 -26.13 2519.804
-164.17 4.43 -0.17 0.0 0.0 1 -26.121 2519.362
-164.17 4.43 -0.17 0.0 0.0 1 -26.123 2518.918
-164.17 4.43 -0.17 0.0 0.0 1 -26.115 2518.477
-164.17 4.43 -0.17 0.0 0.0 1 -26.114 2518.023
-164.17 4.43 -0.17 0.0 0.0 1 -26.105 2517.582
-164.17 4.43 -0.17 0.0 0.0 1 -26.107 2517.138
-164.17 4.43 -0.17 0.0 0.0 1 -26.099 2516.697
-164.16 4.43 -0.17 0.0 0.0 1 -26.1 2516.253
-164.16 4.43 -0.17 0.0 0.0 1 -26.092 2515.811
-164.16 4.43 -0.17 0.0 0.0 1 -26.094 2515.368
-164.16 4.43 -0.17 0.0 0.0 1 -26.085 2514.926
-164.16 4.43 -0.17 0.0 0.0 1 -26.087 2514.482
-164.16 4.43 -0.17 0.0 0.0 1 -26.076 2514.031
-164.16 4.43 -0.17 0.0 0.0 1 -26.078 2513.587
-164.16 4.43 -0.17 0.0 0.0 1 -26.07 2513.146
-164.16 4.43 -0.17 0.0 0.0 1 -26.071 2512.702
-164.16 4.43 -0.17 0.0 0.0 1 -26.063 2512.261
-164.16 4.43 -0.17 0.0 0.0 1 -26.064 2511.817
-164.16 4.43 -0.17 0.0 0.0 1 -26.056 2511.375
-164.16 4.43 -0.17 0.0 0.0 1 -26.058 2510.932
-164.16 4.43 -0.17 0.0 0.0 1 -26.049 2510.49
-164.16 4.43 -0.17 0.0 0.0 1 -26.049 2510.037
-164.16 4.43 -0.17 0.0 0.0 1 -26.04 2509.595
-164.16 4.43 -0.17 0.0 0.0 1 -26.042 2509.151
-164.16 4.43 -0.17 0.0 0.0 1 -26.034 2508.71
-164.16 4.43 -0.17 0.0 0.0 1 -26.035 2508.266
-164.16 4.43 -0.17 0.0 0.0 1 -26.027 2507.825
-164.16 4.43 -0.17 0.0 0.0 1 -26.028 2507.381
-164.16 4.43 -0.17 0.0 0.0 1 -26.02 2506.939
-164.16 4.43 -0.17 0.0 0.0 1 -26.022 2506.496
-164.16 4.43 -0.17 0.0 0.0 1 -26.011 2506.044
-164.16 4.43 -0.17 0.0 0.0 1 -26.013 2505.601
-164.16 4.43 -0.17 0.0 0.0 1 -26.004 2505.159
-164.16 4.43 -0.17 0.0 0.0 1 -26.006 2504.715
-164.16 4.43 -0.17 0.0 0.0 1 -25.998 2504.274
-164.16 4.43 -0.17 0.0 0.0 1 -25.999 2503.83
-164.16 4.43 -0.17 0.0 0.0 1 -25.991 2503.389
-164.16 4.43 -0.17 0.0 0.0 1 -25.992 2502.945
-164.16 4.43 -0.17 0.0 0.0 1 -25.984 2502.503
-164.16 4.43 -0.17 0.0 0.0 1 -25.986 2502.06
-164.16 4.43 -0.17 0.0 0.0 1 -25.975 2501.608
-164.16 4.43 -0.17 0.0 0.0 1 -25.977 2501.165
-164.16 4.43 -0.17 0.0 0.0 1 -25.968 2500.723
-164.16 4.43 -0.17 0.0 0.0 1 -25.97 2500.279
-164.16 4.43 -0.17 0.0 0.0 1 -25.962 2499.838
-164.16 4.43 -0.17 0.0 -0.01 1 -25.963 2499.394
-164.16 4.43 -0.17 0.0 -0.01 1 -25.955 2498.953
-164.16 4.43 -0.17 0.0 -0.01 1 -25.957 2498.509
-164.16 4.43 -0.17 0.0 -0.01 1 -25.948 2498.067
-164.16 4.43 -0.17 0.0 -0.01 1 -25.95 2497.623
-164.16 4.43 -0.17 0.0 -0.01 1 -25.942 2497.182
-164.16 4.43 -0.17 0.0 -0.01 1 -25.943 2496.738
-164.16 4.43 -0.17 0.0 -0.01 1 -25.935 2496.297
-164.16 4.43 -0.17 0.0 -0.01 1 -25.936 2495.853
-164.16 4.43 -0.17 0.0 -0.01 1 -25.928 2495.411
-164.16 4.43 -0.17 0.0 -0.01 1 -25.93 2494.968
-164.16 4.43 -0.17 0.0 -0.01 1 -25.922 2494.526
-164.15 4.42 -0.17 0.0 -0.01 1 -25.923 2494.082
-164.15 4.42 -0.17 0.0 -0.01 1 -25.915 2493.641
-164.15 4.42 -0.17 0.0 -0.01 1 -25.916 2493.197
