Navio: Capsan L333B48T14.3 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Interno 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
923.5 8429.6 4636.72 -163.77 4.24 -0.22 0.02 -0.09 4 28.008 113.761 2728.682
923.6 8429.19 4636.62 -163.77 4.24 -0.22 0.02 -0.09 4 28.005 113.762 2728.26
923.7 8428.77 4636.52 -163.77 4.24 -0.22 0.02 -0.09 4 28.004 113.761 2727.828
923.8 8428.36 4636.42 -163.77 4.24 -0.22 0.02 -0.09 4 28.001 113.763 2727.406
923.9 8427.95 4636.33 -163.77 4.24 -0.22 0.02 -0.09 4 28.008 113.754 2726.987
924.0 8427.53 4636.23 -163.76 4.24 -0.22 0.02 -0.09 4 27.979 113.725 2726.555
924.1 8427.12 4636.13 -163.76 4.24 -0.22 0.02 -0.09 4 27.976 113.726 2726.133
924.2 8426.71 4636.03 -163.76 4.24 -0.22 0.02 -0.09 4 27.973 113.727 2725.711
924.3 8426.29 4635.94 -163.76 4.24 -0.22 0.02 -0.09 4 27.982 113.716 2725.282
924.4 8425.88 4635.84 -163.76 4.24 -0.22 0.02 -0.09 4 27.979 113.718 2724.86
924.5 8425.47 4635.74 -163.75 4.24 -0.22 0.02 -0.09 4 27.947 113.69 2724.438
924.6 8425.05 4635.64 -163.75 4.24 -0.22 0.02 -0.09 4 27.946 113.689 2724.007
924.7 8424.64 4635.54 -163.75 4.24 -0.22 0.02 -0.09 4 27.943 113.69 2723.585
924.8 8424.23 4635.45 -163.75 4.24 -0.22 0.02 -0.09 4 27.95 113.682 2723.165
924.9 8423.81 4635.35 -163.75 4.24 -0.22 0.02 -0.09 4 27.949 113.681 2722.734
925.0 8423.4 4635.25 -163.74 4.24 -0.22 0.02 -0.09 4 27.917 113.654 2722.312
925.1 8422.98 4635.15 -163.74 4.24 -0.22 0.02 -0.09 4 27.916 113.653 2721.88
925.2 8422.57 4635.06 -163.74 4.24 -0.22 0.02 -0.09 4 27.923 113.644 2721.461
925.3 8422.16 4634.96 -163.74 4.24 -0.22 0.02 -0.09 4 27.92 113.645 2721.039
925.4 8421.74 4634.86 -163.74 4.24 -0.22 0.02 -0.09 4 27.919 113.644 2720.607
925.5 8421.33 4634.76 -163.73 4.24 -0.22 0.02 -0.09 4 27.888 113.617 2720.185
925.6 8420.92 4634.66 -163.73 4.24 -0.22 0.02 -0.09 4 27.885 113.618 2719.763
925.7 8420.5 4634.57 -163.73 4.24 -0.22 0.02 -0.09 4 27.894 113.607 2719.334
925.8 8420.09 4634.47 -163.73 4.24 -0.22 0.02 -0.09 4 27.891 113.609 2718.912
925.9 8419.68 4634.37 -163.72 4.24 -0.22 0.02 -0.09 4 27.859 113.581 2718.49
926.0 8419.26 4634.27 -163.72 4.24 -0.22 0.02 -0.09 4 27.858 113.58 2718.059
926.1 8418.85 4634.17 -163.72 4.24 -0.22 0.02 -0.09 4 27.855 113.582 2717.637
926.2 8418.44 4634.08 -163.72 4.24 -0.22 0.02 -0.09 4 27.862 113.573 2717.217
926.3 8418.02 4633.98 -163.72 4.24 -0.22 0.02 -0.09 4 27.861 113.572 2716.786
926.4 8417.61 4633.88 -163.71 4.24 -0.22 0.02 -0.09 4 27.829 113.545 2716.364
926.5 8417.2 4633.78 -163.71 4.24 -0.22 0.02 -0.09 4 27.826 113.546 2715.942
926.6 8416.78 4633.68 -163.71 4.24 -0.22 0.02 -0.09 4 27.826 113.545 2715.51
926.7 8416.37 4633.59 -163.71 4.24 -0.22 0.02 -0.09 4 27.832 113.537 2715.091
926.8 8415.96 4633.49 -163.7 4.24 -0.22 0.02 -0.09 4 27.801 113.509 2714.669
926.9 8415.54 4633.39 -163.7 4.24 -0.22 0.02 -0.09 4 27.8 113.508 2714.237
927.0 8415.13 4633.29 -163.7 4.24 -0.22 0.02 -0.09 4 27.797 113.509 2713.815
927.1 8414.72 4633.19 -163.7 4.24 -0.22 0.02 -0.09 4 27.794 113.511 2713.393
927.2 8414.3 4633.1 -163.7 4.24 -0.22 0.02 -0.09 4 27.803 113.5 2712.964
927.3 8413.89 4633.0 -163.69 4.24 -0.22 0.02 -0.09 4 27.771 113.472 2712.542
927.4 8413.48 4632.9 -163.69 4.24 -0.22 0.02 -0.09 4 27.768 113.474 2712.12
927.5 8413.06 4632.8 -163.69 4.24 -0.22 0.02 -0.09 4 27.767 113.473 2711.689
927.6 8412.65 4632.7 -163.69 4.24 -0.22 0.02 -0.09 4 27.764 113.474 2711.267
927.7 8412.24 4632.6 -163.68 4.24 -0.22 0.02 -0.09 4 27.732 113.447 2710.845
927.8 8411.82 4632.51 -163.68 4.24 -0.22 0.02 -0.09 4 27.741 113.436 2710.416
927.9 8411.41 4632.41 -163.68 4.24 -0.22 0.02 -0.09 4 27.738 113.437 2709.994
928.0 8411.0 4632.31 -163.68 4.24 -0.22 0.02 -0.09 4 27.735 113.438 2709.572
928.1 8410.58 4632.21 -163.68 4.24 -0.22 0.02 -0.09 4 27.735 113.437 2709.14
928.2 8410.17 4632.11 -163.67 4.24 -0.22 0.02 -0.09 4 27.703 113.41 2708.718
928.3 8409.76 4632.02 -163.67 4.24 -0.22 0.02 -0.09 4 27.71 113.401 2708.299
928.4 8409.34 4631.92 -163.67 4.24 -0.22 0.02 -0.09 4 27.709 113.4 2707.867
928.5 8408.93 4631.82 -163.67 4.24 -0.22 0.02 -0.09 4 27.706 113.402 2707.445
928.6 8408.52 4631.72 -163.66 4.24 -0.22 0.02 -0.09 4 27.674 113.374 2707.023
928.7 8408.1 4631.62 -163.66 4.24 -0.22 0.02 -0.09 4 27.673 113.373 2706.591
928.8 8407.69 4631.53 -163.66 4.24 -0.22 0.02 -0.09 4 27.68 113.365 2706.172
928.9 8407.28 4631.43 -163.66 4.24 -0.22 0.02 -0.09 4 27.677 113.366 2705.75
929.0 8406.86 4631.33 -163.66 4.24 -0.22 0.02 -0.09 4 27.676 113.365 2705.318
929.1 8406.45 4631.23 -163.65 4.24 -0.22 0.02 -0.09 4 27.645 113.338 2704.897
929.2 8406.04 4631.13 -163.65 4.24 -0.22 0.02 -0.09 4 27.642 113.339 2704.475
929.3 8405.63 4631.03 -163.65 4.24 -0.22 0.02 -0.09 4 27.639 113.34 2704.053
929.4 8405.21 4630.94 -163.65 4.24 -0.22 0.02 -0.09 4 27.648 113.33 2703.624
929.5 8404.8 4630.84 -163.64 4.24 -0.22 0.02 -0.09 4 27.616 113.302 2703.202
929.6 8404.39 4630.74 -163.64 4.24 -0.22 0.02 -0.09 4 27.613 113.303 2702.78
929.7 8403.97 4630.64 -163.64 4.24 -0.22 0.02 -0.09 4 27.612 113.302 2702.348
929.8 8403.56 4630.54 -163.64 4.24 -0.22 0.02 -0.09 4 27.609 113.304 2701.926
929.9 8403.15 4630.44 -163.63 4.24 -0.22 0.02 -0.09 4 27.577 113.276 2701.504
930.0 8402.74 4630.35 -163.63 4.24 -0.22 0.02 -0.09 4 27.584 113.268 2701.085
930.1 8402.32 4630.25 -163.63 4.24 -0.22 0.02 -0.09 4 27.583 113.267 2700.653
930.2 8401.91 4630.15 -163.63 4.24 -0.22 0.02 -0.09 4 27.58 113.268 2700.231
930.3 8401.5 4630.05 -163.63 4.24 -0.22 0.02 -0.09 4 27.577 113.269 2699.809
930.4 8401.08 4629.95 -163.62 4.24 -0.22 0.02 -0.09 4 27.548 113.24 2699.377
930.5 8400.67 4629.86 -163.62 4.24 -0.22 0.02 -0.09 4 27.555 113.231 2698.958
930.6 8400.26 4629.76 -163.62 4.24 -0.22 0.02 -0.09 4 27.551 113.232 2698.536
930.7 8399.85 4629.66 -163.62 4.24 -0.22 0.02 -0.09 4 27.548 113.234 2698.114
930.8 8399.43 4629.56 -163.61 4.23 -0.22 0.02 -0.09 4 27.519 113.204 2697.683
930.9 8399.02 4629.46 -163.61 4.23 -0.22 0.02 -0.03 4 27.516 113.205 2697.261
931.0 8398.61 4629.36 -163.61 4.23 -0.22 0.02 -0.03 4 27.513 113.207 2696.839
931.1 8398.2 4629.27 -163.61 4.23 -0.22 0.02 -0.03 4 27.52 113.198 2696.419
931.2 8397.78 4629.17 -163.6 4.23 -0.22 0.02 -0.03 4 27.49 113.168 2695.988
931.3 8397.37 4629.07 -163.6 4.23 -0.22 0.02 -0.02 4 27.487 113.17 2695.566
931.4 8396.96 4628.97 -163.6 4.23 -0.22 0.02 -0.02 4 27.484 113.171 2695.144
931.5 8396.55 4628.87 -163.6 4.23 -0.22 0.02 -0.02 4 27.481 113.172 2694.722
931.6 8396.13 4628.77 -163.59 4.23 -0.22 0.02 -0.02 4 27.452 113.142 2694.29
931.7 8395.72 4628.68 -163.59 4.23 -0.22 0.02 -0.06 4 27.458 113.134 2693.871
931.8 8395.31 4628.58 -163.59 4.23 -0.22 0.02 -0.06 4 27.455 113.135 2693.449
931.9 8394.9 4628.48 -163.59 4.23 -0.22 0.02 -0.06 4 27.452 113.137 2693.027
932.0 8394.49 4628.38 -163.59 4.23 -0.22 0.02 -0.06 4 27.449 113.138 2692.605
932.1 8394.07 4628.28 -163.58 4.23 -0.22 0.02 -0.19 4 27.42 113.108 2692.173
932.2 8393.66 4628.18 -163.58 4.23 -0.22 0.02 -0.19 4 27.417 113.109 2691.751
932.3 8393.25 4628.09 -163.58 4.23 -0.22 0.02 -0.19 4 27.424 113.101 2691.332
932.4 8392.84 4627.99 -163.58 4.23 -0.22 0.02 -0.19 4 27.421 113.102 2690.91
932.5 8392.42 4627.89 -163.57 4.23 -0.22 0.02 -0.23 4 27.391 113.073 2690.478
932.6 8392.01 4627.79 -163.57 4.23 -0.22 0.02 -0.23 4 27.388 113.074 2690.056
932.7 8391.6 4627.69 -163.57 4.23 -0.22 0.02 -0.23 4 27.385 113.075 2689.634
932.8 8391.19 4627.59 -163.57 4.23 -0.22 0.02 -0.23 4 27.382 113.077 2689.212
932.9 8390.77 4627.5 -163.56 4.23 -0.22 0.02 -0.23 4 27.362 113.037 2688.783
933.0 8390.36 4627.4 -163.56 4.23 -0.22 0.02 -0.23 4 27.359 113.038 2688.361
933.1 8389.95 4627.3 -163.56 4.23 -0.22 0.02 -0.23 4 27.356 113.04 2687.939
933.2 8389.54 4627.2 -163.56 4.23 -0.22 0.02 -0.23 4 27.353 113.041 2687.517
933.3 8389.13 4627.1 -163.55 4.23 -0.22 0.02 -0.2 4 27.321 113.013 2687.095
933.4 8388.71 4627.0 -163.55 4.23 -0.22 0.02 -0.2 4 27.321 113.012 2686.664
933.5 8388.3 4626.91 -163.55 4.23 -0.22 0.02 -0.2 4 27.327 113.004 2686.244
933.6 8387.89 4626.81 -163.55 4.23 -0.22 0.02 -0.2 4 27.324 113.005 2685.822
933.7 8387.48 4626.71 -163.54 4.23 -0.22 0.02 -0.19 4 27.293 112.978 2685.4
933.8 8387.06 4626.61 -163.54 4.23 -0.22 0.02 -0.19 4 27.292 112.977 2684.969
933.9 8386.65 4626.51 -163.54 4.23 -0.22 0.02 -0.19 4 27.289 112.978 2684.547
934.0 8386.24 4626.41 -163.54 4.23 -0.22 0.03 -0.19 4 27.286 112.979 2684.125
934.1 8385.83 4626.31 -163.53 4.23 -0.22 0.03 -0.19 4 27.254 112.952 2683.703
934.2 8385.41 4626.22 -163.53 4.24 -0.22 0.03 -0.19 4 27.263 112.941 2683.274
934.3 8385.0 4626.12 -163.53 4.24 -0.22 0.03 -0.19 4 27.26 112.943 2682.852
934.4 8384.59 4626.02 -163.53 4.24 -0.22 0.03 -0.19 4 27.257 112.944 2682.43
934.5 8384.18 4625.92 -163.52 4.24 -0.22 0.03 -0.19 4 27.225 112.916 2682.008
934.6 8383.76 4625.82 -163.52 4.24 -0.22 0.03 -0.19 4 27.225 112.915 2681.576
934.7 8383.35 4625.72 -163.52 4.24 -0.22 0.03 -0.19 4 27.222 112.917 2681.154
934.8 8382.94 4625.62 -163.52 4.24 -0.22 0.03 -0.19 4 27.219 112.918 2680.733
934.9 8382.53 4625.52 -163.51 4.24 -0.22 0.03 -0.18 4 27.187 112.89 2680.311
935.0 8382.11 4625.43 -163.51 4.24 -0.22 0.03 -0.18 4 27.196 112.88 2679.881
935.1 8381.7 4625.33 -163.51 4.24 -0.22 0.03 -0.18 4 27.193 112.881 2679.46
935.2 8381.29 4625.23 -163.51 4.24 -0.22 0.03 -0.18 4 27.19 112.882 2679.038
935.3 8380.88 4625.13 -163.5 4.24 -0.23 0.03 -0.18 4 27.158 112.855 2678.616
935.4 8380.46 4625.03 -163.5 4.24 -0.23 0.03 -0.18 4 27.157 112.854 2678.184
935.5 8380.05 4624.93 -163.5 4.24 -0.23 0.03 -0.18 4 27.154 112.855 2677.762
935.6 8379.64 4624.83 -163.49 4.24 -0.23 0.03 -0.18 4 27.122 112.828 2677.34
935.7 8379.22 4624.73 -163.49 4.24 -0.23 0.03 -0.18 4 27.122 112.827 2676.908
935.8 8378.81 4624.64 -163.49 4.24 -0.23 0.03 -0.18 4 27.129 112.818 2676.489
935.9 8378.4 4624.54 -163.49 4.24 -0.23 0.03 -0.18 4 27.125 112.82 2676.067
936.0 8377.99 4624.44 -163.48 4.24 -0.23 0.03 -0.18 4 27.094 112.792 2675.645
936.1 8377.57 4624.34 -163.48 4.24 -0.23 0.03 -0.18 4 27.093 112.791 2675.213
936.2 8377.16 4624.24 -163.48 4.24 -0.23 0.03 -0.18 4 27.09 112.792 2674.792
936.3 8376.75 4624.14 -163.48 4.24 -0.23 0.03 -0.18 4 27.087 112.794 2674.37
936.4 8376.33 4624.04 -163.47 4.24 -0.23 0.03 -0.18 4 27.057 112.764 2673.938
936.5 8375.92 4623.94 -163.47 4.24 -0.23 0.03 -0.18 4 27.054 112.765 2673.516
936.6 8375.51 4623.84 -163.47 4.24 -0.23 0.03 -0.18 4 27.051 112.767 2673.094
936.7 8375.1 4623.75 -163.46 4.24 -0.23 0.03 -0.18 4 27.029 112.729 2672.675
936.8 8374.68 4623.65 -163.46 4.24 -0.23 0.03 -0.18 4 27.029 112.728 2672.243
936.9 8374.27 4623.55 -163.46 4.24 -0.23 0.03 -0.18 4 27.026 112.73 2671.821
937.0 8373.86 4623.45 -163.46 4.24 -0.23 0.03 -0.18 4 27.023 112.731 2671.399
937.1 8373.44 4623.35 -163.45 4.24 -0.23 0.03 -0.18 4 26.993 112.701 2670.967
937.2 8373.03 4623.25 -163.45 4.24 -0.23 0.03 -0.18 4 26.99 112.702 2670.546
937.3 8372.62 4623.15 -163.45 4.24 -0.23 0.03 -0.18 4 26.987 112.704 2670.124
937.4 8372.2 4623.05 -163.44 4.24 -0.23 0.03 -0.18 4 26.958 112.674 2669.692
937.5 8371.79 4622.95 -163.44 4.24 -0.23 0.03 -0.18 4 26.955 112.675 2669.27
937.6 8371.38 4622.86 -163.44 4.24 -0.23 0.03 -0.18 4 26.961 112.667 2668.851
937.7 8370.97 4622.76 -163.44 4.24 -0.23 0.03 -0.18 4 26.958 112.668 2668.429
937.8 8370.55 4622.66 -163.43 4.24 -0.23 0.03 -0.18 4 26.929 112.638 2667.997
937.9 8370.14 4622.56 -163.43 4.24 -0.23 0.03 -0.18 4 26.926 112.64 2667.575
938.0 8369.73 4622.46 -163.43 4.24 -0.23 0.03 -0.18 4 26.923 112.641 2667.153
938.1 8369.31 4622.36 -163.42 4.24 -0.23 0.03 -0.18 4 26.893 112.611 2666.721
938.2 8368.9 4622.26 -163.42 4.24 -0.23 0.03 -0.18 4 26.89 112.612 2666.3
938.3 8368.49 4622.16 -163.42 4.24 -0.23 0.03 -0.18 4 26.887 112.614 2665.878
938.4 8368.08 4622.06 -163.41 4.24 -0.23 0.03 -0.18 4 26.856 112.586 2665.456
938.5 8367.66 4621.96 -163.41 4.24 -0.23 0.03 -0.18 4 26.855 112.585 2665.024
938.6 8367.25 4621.86 -163.41 4.24 -0.23 0.03 -0.18 4 26.852 112.587 2664.602
938.7 8366.84 4621.77 -163.41 4.24 -0.23 0.03 -0.18 4 26.859 112.578 2664.183
938.8 8366.42 4621.67 -163.4 4.24 -0.23 0.03 -0.18 4 26.829 112.548 2663.751
938.9 8366.01 4621.57 -163.4 4.24 -0.23 0.03 -0.18 4 26.826 112.55 2663.329
939.0 8365.6 4621.47 -163.4 4.24 -0.23 0.03 -0.18 4 26.823 112.551 2662.907
939.1 8365.19 4621.37 -163.39 4.24 -0.23 0.03 -0.18 4 26.791 112.524 2662.485
939.2 8364.77 4621.27 -163.39 4.24 -0.23 0.03 -0.18 4 26.791 112.523 2662.053
939.3 8364.36 4621.17 -163.39 4.24 -0.23 0.03 -0.18 4 26.788 112.524 2661.632
939.4 8363.95 4621.07 -163.38 4.24 -0.23 0.03 -0.18 4 26.756 112.496 2661.21
939.5 8363.53 4620.97 -163.38 4.24 -0.23 0.03 -0.18 4 26.755 112.495 2660.778
939.6 8363.12 4620.87 -163.38 4.24 -0.23 0.03 -0.18 4 26.752 112.497 2660.356
939.7 8362.71 4620.77 -163.37 4.24 -0.23 0.03 -0.18 4 26.72 112.469 2659.934
939.8 8362.3 4620.68 -163.37 4.24 -0.23 0.03 -0.18 4 26.727 112.461 2659.515
939.9 8361.88 4620.58 -163.37 4.24 -0.23 0.03 -0.18 4 26.726 112.46 2659.083
940.0 8361.47 4620.48 -163.36 4.24 -0.23 0.03 -0.18 4 26.695 112.432 2658.661
940.1 8361.06 4620.38 -163.36 4.24 -0.23 0.03 -0.18 4 26.692 112.434 2658.239
940.2 8360.65 4620.28 -163.36 4.24 -0.23 0.03 -0.18 4 26.689 112.435 2657.817
940.3 8360.23 4620.18 -163.35 4.23 -0.23 0.03 -0.18 4 26.659 112.405 2657.386
940.4 8359.82 4620.08 -163.35 4.23 -0.23 0.03 -0.18 4 26.656 112.406 2656.964
940.5 8359.41 4619.98 -163.35 4.23 -0.23 0.03 -0.18 4 26.653 112.408 2656.542
940.6 8359.0 4619.88 -163.34 4.23 -0.23 0.03 -0.18 4 26.621 112.38 2656.12
940.7 8358.58 4619.78 -163.34 4.23 -0.23 0.03 -0.18 4 26.621 112.379 2655.688
940.8 8358.17 4619.69 -163.34 4.23 -0.23 0.03 -0.18 4 26.627 112.371 2655.269
940.9 8357.76 4619.59 -163.33 4.23 -0.23 0.03 -0.18 4 26.596 112.343 2654.847
941.0 8357.35 4619.49 -163.33 4.23 -0.23 0.03 -0.18 4 26.593 112.345 2654.425
941.1 8356.94 4619.39 -163.33 4.23 -0.23 0.03 -0.18 4 26.589 112.346 2654.003
941.2 8356.52 4619.29 -163.32 4.23 -0.23 0.03 -0.18 4 26.56 112.316 2653.571
941.3 8356.11 4619.19 -163.32 4.23 -0.23 0.03 -0.18 4 26.557 112.318 2653.149
941.4 8355.7 4619.09 -163.32 4.23 -0.23 0.03 -0.18 4 26.554 112.319 2652.727
941.5 8355.29 4618.99 -163.31 4.23 -0.23 0.03 -0.18 4 26.522 112.291 2652.305
941.6 8354.88 4618.89 -163.31 4.23 -0.23 0.03 -0.18 4 26.519 112.293 2651.883
941.7 8354.46 4618.79 -163.31 4.23 -0.23 0.03 -0.18 4 26.519 112.292 2651.452
941.8 8354.05 4618.69 -163.3 4.23 -0.23 0.03 -0.18 4 26.487 112.264 2651.03
941.9 8353.64 4618.6 -163.3 4.23 -0.23 0.03 -0.18 4 26.493 112.256 2650.61
942.0 8353.23 4618.5 -163.3 4.23 -0.23 0.03 -0.18 4 26.49 112.257 2650.188
942.1 8352.82 4618.4 -163.29 4.23 -0.23 0.04 -0.18 4 26.459 112.23 2649.766
942.2 8352.41 4618.3 -163.29 4.23 -0.23 0.04 -0.18 4 26.456 112.231 2649.344
942.3 8351.99 4618.2 -163.29 4.23 -0.24 0.04 -0.18 4 26.455 112.23 2648.913
942.4 8351.58 4618.1 -163.28 4.23 -0.24 0.04 -0.18 4 26.423 112.203 2648.491
942.5 8351.17 4618.0 -163.28 4.23 -0.24 0.04 -0.18 4 26.42 112.204 2648.069
942.6 8350.76 4617.9 -163.28 4.23 -0.24 0.04 -0.18 4 26.417 112.205 2647.647
942.7 8350.35 4617.8 -163.27 4.23 -0.24 0.04 -0.18 4 26.385 112.178 2647.225
942.8 8349.93 4617.7 -163.27 4.23 -0.24 0.04 -0.18 4 26.385 112.177 2646.793
942.9 8349.52 4617.6 -163.27 4.23 -0.24 0.04 -0.18 4 26.382 112.178 2646.371
943.0 8349.11 4617.51 -163.26 4.23 -0.24 0.04 -0.18 4 26.36 112.141 2645.952
943.1 8348.7 4617.41 -163.26 4.23 -0.24 0.04 -0.18 4 26.357 112.142 2645.53
943.2 8348.29 4617.31 -163.25 4.23 -0.24 0.04 -0.18 4 26.325 112.115 2645.108
943.3 8347.88 4617.21 -163.25 4.23 -0.24 0.04 -0.18 4 26.322 112.116 2644.686
943.4 8347.47 4617.11 -163.25 4.23 -0.24 0.04 -0.18 4 26.319 112.117 2644.264
943.5 8347.05 4617.01 -163.24 4.23 -0.24 0.04 -0.18 4 26.289 112.087 2643.833
943.6 8346.64 4616.91 -163.24 4.23 -0.24 0.04 -0.18 4 26.286 112.089 2643.411
943.7 8346.23 4616.81 -163.24 4.23 -0.24 0.04 -0.18 4 26.283 112.09 2642.989
943.8 8345.82 4616.71 -163.23 4.23 -0.24 0.04 -0.18 4 26.252 112.063 2642.567
943.9 8345.41 4616.61 -163.23 4.23 -0.24 0.04 -0.18 4 26.249 112.064 2642.145
944.0 8345.0 4616.51 -163.22 4.23 -0.24 0.04 -0.18 4 26.217 112.037 2641.723
944.1 8344.58 4616.41 -163.22 4.23 -0.24 0.04 -0.18 4 26.216 112.036 2641.291
944.2 8344.17 4616.32 -163.22 4.23 -0.24 0.04 -0.18 4 26.223 112.027 2640.872
944.3 8343.76 4616.22 -163.21 4.23 -0.24 0.04 -0.18 4 26.191 112.0 2640.45
944.4 8343.35 4616.12 -163.21 4.23 -0.24 0.04 -0.18 4 26.188 112.001 2640.028
944.5 8342.94 4616.02 -163.21 4.23 -0.24 0.04 -0.18 4 26.185 112.002 2639.606
944.6 8342.53 4615.92 -163.2 4.23 -0.24 0.04 -0.18 4 26.153 111.975 2639.184
944.7 8342.11 4615.82 -163.2 4.23 -0.24 0.04 -0.18 4 26.153 111.974 2638.752
944.8 8341.7 4615.72 -163.19 4.23 -0.24 0.04 -0.18 4 26.121 111.946 2638.33
944.9 8341.29 4615.62 -163.19 4.23 -0.24 0.04 -0.18 4 26.118 111.948 2637.909
945.0 8340.88 4615.52 -163.19 4.23 -0.24 0.04 -0.18 4 26.115 111.949 2637.487
945.1 8340.47 4615.42 -163.18 4.23 -0.24 0.04 -0.18 4 26.083 111.922 2637.065
945.2 8340.06 4615.32 -163.18 4.23 -0.24 0.04 -0.18 4 26.08 111.923 2636.643
945.3 8339.65 4615.22 -163.17 4.23 -0.24 0.04 -0.18 4 26.048 111.895 2636.221
945.4 8339.23 4615.12 -163.17 4.23 -0.24 0.04 -0.18 4 26.048 111.894 2635.789
945.5 8338.82 4615.02 -163.17 4.23 -0.24 0.04 -0.18 4 26.045 111.896 2635.367
945.6 8338.41 4614.92 -163.16 4.23 -0.24 0.04 -0.18 4 26.013 111.868 2634.945
945.7 8338.0 4614.83 -163.16 4.23 -0.24 0.04 -0.18 4 26.02 111.86 2634.526
945.8 8337.59 4614.73 -163.16 4.23 -0.24 0.04 -0.18 4 26.017 111.861 2634.104
945.9 8337.17 4614.63 -163.15 4.23 -0.24 0.04 -0.18 4 25.987 111.831 2633.672
946.0 8336.76 4614.53 -163.15 4.23 -0.24 0.04 -0.18 4 25.984 111.833 2633.25
946.1 8336.35 4614.43 -163.14 4.23 -0.24 0.04 -0.18 4 25.952 111.805 2632.828
946.2 8335.94 4614.33 -163.14 4.23 -0.24 0.04 -0.18 4 25.949 111.807 2632.406
946.3 8335.53 4614.23 -163.14 4.23 -0.24 0.04 -0.18 4 25.946 111.808 2631.984
946.4 8335.12 4614.13 -163.13 4.23 -0.24 0.04 -0.18 4 25.915 111.78 2631.562
946.5 8334.7 4614.03 -163.13 4.23 -0.24 0.04 -0.18 4 25.914 111.779 2631.131
946.6 8334.29 4613.93 -163.12 4.23 -0.24 0.04 -0.18 4 25.882 111.752 2630.709
946.7 8333.88 4613.83 -163.12 4.23 -0.24 0.04 -0.18 4 25.879 111.753 2630.287
946.8 8333.47 4613.73 -163.11 4.23 -0.24 0.04 -0.18 4 25.847 111.726 2629.865
946.9 8333.06 4613.63 -163.11 4.23 -0.24 0.04 -0.18 4 25.844 111.727 2629.443
947.0 8332.64 4613.53 -163.11 4.23 -0.24 0.04 -0.18 4 25.844 111.726 2629.011
947.1 8332.23 4613.43 -163.1 4.23 -0.24 0.04 -0.18 4 25.812 111.699 2628.589
947.2 8331.82 4613.33 -163.1 4.23 -0.24 0.04 -0.18 4 25.809 111.7 2628.167
947.3 8331.41 4613.23 -163.09 4.23 -0.24 0.04 -0.18 4 25.777 111.673 2627.746
947.4 8331.0 4613.13 -163.09 4.23 -0.24 0.04 -0.18 4 25.774 111.674 2627.324
947.5 8330.58 4613.03 -163.09 4.23 -0.24 0.04 -0.18 4 25.773 111.673 2626.892
947.6 8330.17 4612.93 -163.08 4.23 -0.24 0.04 -0.18 4 25.742 111.645 2626.47
947.7 8329.76 4612.83 -163.08 4.23 -0.24 0.04 -0.18 4 25.739 111.647 2626.048
947.8 8329.35 4612.73 -163.07 4.23 -0.24 0.04 -0.18 4 25.707 111.619 2625.626
947.9 8328.94 4612.63 -163.07 4.23 -0.24 0.04 -0.18 4 25.704 111.621 2625.204
948.0 8328.52 4612.53 -163.07 4.23 -0.24 0.04 -0.18 4 25.703 111.62 2624.773
948.1 8328.11 4612.43 -163.06 4.23 -0.24 0.04 -0.18 4 25.671 111.592 2624.351
948.2 8327.7 4612.33 -163.06 4.23 -0.24 0.04 -0.18 4 25.668 111.593 2623.929
948.3 8327.29 4612.23 -163.05 4.23 -0.24 0.04 -0.18 4 25.637 111.566 2623.507
948.4 8326.88 4612.13 -163.05 4.23 -0.24 0.04 -0.18 4 25.634 111.567 2623.085
948.5 8326.46 4612.03 -163.04 4.23 -0.24 0.04 -0.18 4 25.604 111.538 2622.653
948.6 8326.05 4611.93 -163.04 4.23 -0.25 0.04 -0.18 4 25.601 111.539 2622.231
948.7 8325.64 4611.83 -163.04 4.23 -0.25 0.04 -0.18 4 25.598 111.54 2621.809
948.8 8325.23 4611.73 -163.03 4.23 -0.25 0.04 -0.18 4 25.566 111.513 2621.387
948.9 8324.82 4611.63 -163.03 4.23 -0.25 0.04 -0.18 4 25.563 111.514 2620.965
949.0 8324.4 4611.53 -163.02 4.23 -0.25 0.04 -0.18 4 25.534 111.484 2620.534
949.1 8323.99 4611.43 -163.02 4.23 -0.25 0.04 -0.18 4 25.531 111.486 2620.112
949.2 8323.58 4611.33 -163.01 4.23 -0.25 0.04 -0.18 4 25.499 111.458 2619.69
949.3 8323.17 4611.23 -163.01 4.23 -0.25 0.04 -0.18 4 25.496 111.459 2619.268
949.4 8322.76 4611.13 -163.01 4.23 -0.25 0.04 -0.18 4 25.493 111.461 2618.846
949.5 8322.34 4611.03 -163.0 4.23 -0.25 0.04 -0.18 4 25.464 111.431 2618.414
949.6 8321.93 4610.93 -163.0 4.23 -0.25 0.04 -0.18 4 25.461 111.432 2617.992
949.7 8321.52 4610.83 -162.99 4.23 -0.25 0.04 -0.18 4 25.429 111.405 2617.57
949.8 8321.11 4610.73 -162.99 4.23 -0.25 0.04 -0.18 4 25.426 111.406 2617.148
949.9 8320.7 4610.63 -162.98 4.23 -0.25 0.04 -0.18 4 25.394 111.379 2616.726
950.0 8320.29 4610.53 -162.98 4.23 -0.25 0.04 -0.17 4 25.391 111.38 2616.304
