Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada STS PGL3B Atrac. BE 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
720.5 7249.15 4413.83 -157.31 2.89 -0.37 0.0 -0.0 0 68.804290030314 40.39014065583619 1532.5723113205256
720.6 7248.87 4413.75 -157.31 2.89 -0.37 0.0 -0.0 0 68.79084071828937 40.40242295556082 1532.281261667824
720.7 7248.59 4413.67 -157.31 2.88 -0.38 0.0 -0.0 0 68.77739140626475 40.41470525528861 1531.9902120739348
720.8 7248.3 4413.6 -157.31 2.88 -0.38 0.0 -0.0 0 68.77597415224004 40.41492578211901 1531.6927013726806
720.9 7248.02 4413.52 -157.31 2.88 -0.38 0.0 -0.0 0 68.76252484021543 40.4272080818468 1531.401651974537
721.0 7247.74 4413.44 -157.31 2.88 -0.38 0.0 -0.0 0 68.74907552819082 40.439490381574586 1531.1106026353348
721.1 7247.46 4413.37 -157.31 2.88 -0.38 0.0 -0.0 0 68.74535807550137 40.44205012739019 1530.8226129569484
721.2 7247.18 4413.29 -157.31 2.87 -0.39 0.0 -0.0 0 68.73190876347675 40.45433242711482 1530.5315637948602
721.3 7246.9 4413.22 -157.31 2.87 -0.39 0.0 -0.0 0 68.72819131078731 40.45689217293042 1530.2435744711813
721.4 7246.62 4413.14 -157.31 2.87 -0.39 0.01 -0.0 0 68.71474199876269 40.4691744726582 1529.9525254864411
721.5 7246.34 4413.07 -157.31 2.87 -0.39 0.01 -0.0 0 68.71102454607008 40.471734218473806 1529.6645365178404
721.6 7246.06 4412.99 -157.31 2.86 -0.39 0.01 -0.0 0 68.69757523404546 40.48401651820159 1529.3734877106833
721.7 7245.79 4412.92 -157.31 2.86 -0.39 0.01 -0.0 0 68.69155758269129 40.48891548300239 1529.0950193628712
721.8 7245.51 4412.85 -157.31 2.86 -0.4 0.01 -0.0 0 68.68784012999868 40.49147522881799 1528.8070309487525
721.9 7245.23 4412.77 -157.31 2.86 -0.4 0.01 -0.0 0 68.67439081797723 40.50375752854262 1528.5159824190057
722.0 7244.95 4412.7 -157.31 2.85 -0.4 0.01 -0.0 0 68.67067336528461 40.50631727435822 1528.2279943608999
722.1 7244.67 4412.63 -157.31 2.85 -0.4 0.01 -0.0 0 68.66695591259517 40.50887702017382 1527.9400065402892
722.2 7244.39 4412.55 -157.3 2.85 -0.4 0.01 -0.0 0 68.63021291693278 40.497833328352456 1527.6489583076147
722.3 7244.11 4412.48 -157.3 2.85 -0.4 0.01 -0.0 0 68.62649546424015 40.50039307416805 1527.3609708436109
722.4 7243.84 4412.41 -157.3 2.84 -0.4 0.01 -0.0 0 68.62047781288598 40.50529203896885 1527.0825036599495
722.5 7243.56 4412.34 -157.3 2.84 -0.41 0.01 -0.0 0 68.61676036019337 40.50785178478445 1526.7945166335712
722.6 7243.28 4412.26 -157.3 2.84 -0.41 0.01 -0.0 0 68.60331104817192 40.52013408450908 1526.503468798659
722.7 7243.0 4412.19 -157.3 2.83 -0.41 0.01 -0.0 0 68.5995935954793 40.52269383032784 1526.2154821296822
722.8 7242.73 4412.12 -157.3 2.83 -0.41 0.01 -0.0 0 68.59357594412197 40.52759279512863 1525.9370156137957
722.9 7242.45 4412.05 -157.3 2.83 -0.41 0.01 -0.0 0 68.58985849143252 40.53015254094423 1525.6490293833435
723.0 7242.17 4411.98 -157.3 2.83 -0.41 0.01 -0.0 0 68.58614103874308 40.53271228675983 1525.361043391478
723.1 7241.9 4411.91 -157.3 2.82 -0.41 0.01 -0.0 0 68.58012338738573 40.53761125155747 1525.082577444362
723.2 7241.62 4411.84 -157.3 2.82 -0.41 0.01 -0.0 0 68.57640593469628 40.54017099737307 1524.7945918917533
723.3 7241.34 4411.76 -157.3 2.82 -0.41 0.01 -0.0 0 68.56295662267166 40.55245329710086 1524.5035447955966
723.4 7241.07 4411.69 -157.3 2.81 -0.41 0.01 -0.0 0 68.55693897131432 40.557352261901656 1524.2250793181229
723.5 7240.79 4411.62 -157.3 2.81 -0.41 0.01 -0.0 0 68.55322151862488 40.55991200771725 1523.9370943252018
723.6 7240.52 4411.55 -157.3 2.81 -0.41 0.01 -0.0 0 68.54720386726754 40.564810972518046 1523.6586292172994
723.7 7240.24 4411.48 -157.29 2.81 -0.41 0.01 -0.0 0 68.52019414512345 40.544046124648474 1523.3706446647639
723.8 7239.97 4411.41 -157.29 2.8 -0.41 0.01 -0.0 0 68.5141764937661 40.54894508944927 1523.0921799268551
723.9 7239.69 4411.34 -157.29 2.8 -0.41 0.01 -0.0 0 68.51045904107984 40.55150483526487 1522.8041958151869
724.0 7239.42 4411.27 -157.29 2.8 -0.41 0.01 -0.0 0 68.50444138972249 40.55640380006567 1522.5257314476953
724.1 7239.14 4411.2 -157.29 2.8 -0.41 0.01 -0.0 0 68.50072393702987 40.55896354588127 1522.2377477773766
724.2 7238.87 4411.13 -157.29 2.8 -0.41 0.01 -0.0 0 68.4947062856757 40.563862510682064 1521.9592837807254
724.3 7238.6 4411.06 -157.29 2.79 -0.41 0.01 -0.0 0 68.48868863431836 40.56876147548286 1521.6808199534948
724.4 7238.32 4410.99 -157.29 2.79 -0.41 0.01 -0.0 0 68.48497118162892 40.57132122129846 1521.392836926853
724.5 7238.05 4410.92 -157.29 2.79 -0.41 0.01 -0.0 0 68.47895353027157 40.576220186099256 1521.1143734710877
724.6 7237.78 4410.85 -157.29 2.79 -0.41 0.01 -0.0 0 68.4729358789174 40.58111915090005 1520.8359101850333
724.7 7237.5 4410.78 -157.29 2.79 -0.41 0.01 -0.0 0 68.46921842622478 40.58367889671565 1520.5479278031123
724.8 7237.23 4410.71 -157.29 2.78 -0.41 0.01 -0.0 0 68.46320077487061 40.588577861513286 1520.2694648891484
724.9 7236.96 4410.64 -157.28 2.78 -0.41 0.01 0.02 0 68.43389226895316 40.5701536312063 1519.9910021451901
725.0 7236.69 4410.57 -157.28 2.78 -0.41 0.01 0.02 0 68.42787461759582 40.5750525960071 1519.7125395713288
725.1 7236.41 4410.5 -157.28 2.78 -0.41 0.01 0.02 0 68.42415716490638 40.5776123418227 1519.4245580377917
725.2 7236.14 4410.43 -157.28 2.78 -0.41 0.01 0.02 0 68.41813951354904 40.582511306623495 1519.1460958368489
725.3 7235.87 4410.36 -157.28 2.78 -0.4 0.01 0.04 0 68.41212186219487 40.58741027142429 1518.8676338062967
725.4 7235.6 4410.29 -157.28 2.78 -0.4 0.01 0.04 0 68.40610421083751 40.592309236225084 1518.589171946231
725.5 7235.33 4410.22 -157.28 2.78 -0.4 0.01 0.04 0 68.40008655948017 40.59720820102588 1518.3107102567442
725.6 7235.05 4410.15 -157.28 2.78 -0.4 0.01 0.04 0 68.39636910679073 40.59976794684148 1518.0227297765798
725.7 7234.78 4410.08 -157.28 2.78 -0.4 0.01 0.04 0 68.39035145543339 40.60466691163912 1517.7442684610403
725.8 7234.51 4410.01 -157.28 2.78 -0.4 0.01 0.04 0 68.38433380407922 40.609565876439916 1517.4658073163757
725.9 7234.24 4409.94 -157.28 2.78 -0.4 0.01 0.04 0 68.37831615272188 40.61446484124071 1517.1873463426782
726.0 7233.97 4409.87 -157.27 2.78 -0.4 0.01 0.04 0 68.34900906241353 40.59604201022137 1516.9088855400444
726.1 7233.7 4409.8 -157.27 2.78 -0.4 0.01 0.04 0 68.34299141105619 40.60094097502217 1516.6304249085663
726.2 7233.43 4409.73 -157.27 2.78 -0.4 0.01 0.04 0 68.33697375969885 40.605839939822964 1516.35196444834
726.3 7233.15 4409.66 -157.27 2.78 -0.39 0.01 0.04 0 68.3332563070094 40.60839968563856 1516.0639854321248
726.4 7232.88 4409.59 -157.27 2.78 -0.39 0.01 0.04 0 68.32723865565205 40.6132986504362 1515.7855253472833
726.5 7232.61 4409.52 -157.27 2.78 -0.39 0.01 0.04 0 68.32122100429788 40.618197615236994 1515.5070654339881
726.6 7232.34 4409.45 -157.27 2.78 -0.39 0.01 0.04 0 68.31520335294054 40.623096580037796 1515.2286056923356
726.7 7232.07 4409.37 -157.27 2.78 -0.39 0.01 0.04 0 68.2994538422512 40.63771809874762 1514.9470808019462
726.8 7231.8 4409.3 -157.27 2.78 -0.39 0.01 0.04 0 68.29343619089386 40.642617063548414 1514.6686213024748
726.9 7231.53 4409.23 -157.27 2.78 -0.39 0.01 0.01 0 68.28741853953652 40.64751602834921 1514.3901619748915
727.0 7231.25 4409.16 -157.26 2.78 -0.39 0.01 0.01 0 68.26041306420389 40.62675537833941 1514.1021843073668
727.1 7230.98 4409.09 -157.26 2.79 -0.39 0.01 0.01 0 68.25439541284972 40.631654343140205 1513.823725356535
727.2 7230.71 4409.02 -157.26 2.79 -0.39 0.01 0.01 0 68.24837776149238 40.63655330794101 1513.5452665778912
727.3 7230.44 4408.94 -157.26 2.79 -0.38 0.01 -0.04 0 68.23262825080303 40.651174826653985 1513.2637420827664
727.4 7230.17 4408.87 -157.26 2.79 -0.38 0.01 -0.04 0 68.22661059944569 40.656073791451625 1512.9852835471793
727.5 7229.89 4408.8 -157.26 2.79 -0.38 0.01 -0.04 0 68.22289314675625 40.65863353726723 1512.6973068225975
727.6 7229.62 4408.73 -157.26 2.79 -0.38 0.01 -0.04 0 68.21687549539891 40.66353250206802 1512.418848664727
727.7 7229.35 4408.65 -157.26 2.8 -0.38 0.01 -0.04 0 68.20112598470956 40.67815402078101 1512.1373244247163
727.8 7229.08 4408.58 -157.26 2.8 -0.38 0.01 -0.04 0 68.19510833335222 40.68305298557865 1511.858866510475
727.9 7228.8 4408.51 -157.26 2.8 -0.38 0.01 -0.04 0 68.19139088066278 40.685612731394244 1511.5708905255947
728.0 7228.53 4408.43 -157.25 2.8 -0.38 0.01 -0.04 0 68.15235476435582 40.67691525498998 1511.2893664703456
728.1 7228.26 4408.36 -157.25 2.8 -0.38 0.01 -0.04 0 68.14633711299848 40.68181421979078 1511.0109090057356
728.2 7227.98 4408.29 -157.25 2.81 -0.38 0.01 -0.04 0 68.14261966030904 40.684373965606376 1510.7229335560965
728.3 7227.71 4408.21 -157.25 2.81 -0.38 0.01 -0.04 0 68.12687014961652 40.69899548431936 1510.4414096860357
728.4 7227.44 4408.14 -157.25 2.81 -0.38 0.01 -0.04 0 68.12085249826235 40.703894449117 1510.1629526717766
728.5 7227.16 4408.06 -157.25 2.81 -0.38 0.01 -0.04 0 68.10740318623773 40.71617674884479 1509.8719108104299
728.6 7226.89 4407.99 -157.25 2.82 -0.38 0.01 -0.04 0 68.1013855348804 40.72107571364558 1509.5934540737583
728.7 7226.61 4407.92 -157.25 2.82 -0.38 0.01 -0.04 0 68.09766808219095 40.723635459461185 1509.305479490596
728.8 7226.34 4407.84 -157.24 2.82 -0.37 0.01 -0.04 0 68.0586333836146 40.71493938447217 1509.0239559206273
728.9 7226.06 4407.77 -157.24 2.82 -0.37 0.01 -0.05 0 68.05491593092516 40.71749913028776 1508.735981668211
729.0 7225.79 4407.69 -157.24 2.83 -0.37 0.01 -0.05 0 68.03916642023265 40.73212064900075 1508.4544582128883
729.1 7225.51 4407.62 -157.24 2.83 -0.37 0.01 -0.05 0 68.0354489675432 40.73468039481635 1508.1664842915518
729.2 7225.24 4407.54 -157.24 2.83 -0.37 0.01 -0.05 0 68.01969945685387 40.749301913526175 1507.8849609510464
729.3 7224.96 4407.47 -157.24 2.84 -0.37 0.01 -0.05 0 68.01598200416443 40.75186165934493 1507.5969873611248
729.4 7224.69 4407.39 -157.24 2.84 -0.37 0.01 -0.05 0 68.00023249347508 40.7664831780516 1507.3154641356064
729.5 7224.41 4407.32 -157.24 2.84 -0.37 0.01 -0.05 0 67.99651504078247 40.76904292387036 1507.0274908774352
729.6 7224.13 4407.24 -157.23 2.84 -0.37 0.01 -0.05 0 67.95978195931606 40.75800903202796 1506.7364499780108
729.7 7223.86 4407.16 -157.23 2.85 -0.37 0.01 -0.05 0 67.94403244862671 40.77263055073779 1506.4549269109707
729.8 7223.58 4407.09 -157.23 2.85 -0.37 0.01 -0.05 0 67.94031499593409 40.77519029655338 1506.1669541097822
729.9 7223.3 4407.01 -157.23 2.85 -0.37 0.01 -0.05 0 67.92686568390948 40.78747259628118 1505.8759134418544
730.0 7223.03 4406.94 -157.23 2.85 -0.37 0.01 -0.05 0 67.92084803255531 40.79237156108197 1505.597458689519
730.1 7222.75 4406.86 -157.23 2.85 -0.37 0.01 -0.05 0 67.90739872052751 40.8046538608066 1505.3064181901102
730.2 7222.47 4406.78 -157.23 2.86 -0.37 0.01 -0.05 0 67.89394940850607 40.81693616053439 1505.0153777541077
730.3 7222.19 4406.71 -157.23 2.86 -0.37 0.01 -0.05 0 67.89023195581346 40.819495906349985 1504.727405782967
730.4 7221.92 4406.63 -157.22 2.86 -0.37 0.01 -0.05 0 67.85120009483258 40.81080263632854 1504.4458831198747
730.5 7221.64 4406.55 -157.22 2.86 -0.37 0.01 -0.05 0 67.83775078280796 40.823084936056325 1504.1548429162272
730.6 7221.36 4406.48 -157.22 2.87 -0.37 0.01 -0.05 0 67.83403333011852 40.82564468187193 1503.8668714039609
730.7 7221.08 4406.4 -157.22 2.87 -0.37 0.01 -0.05 0 67.8205840180939 40.837926981599715 1503.5758313894044
730.8 7220.8 4406.32 -157.22 2.87 -0.37 0.01 -0.05 0 67.80713470606928 40.85020928132435 1503.284791438515
730.9 7220.52 4406.25 -157.22 2.87 -0.37 0.01 -0.05 0 67.80341725337667 40.85276902713994 1502.9968204252264
731.0 7220.24 4406.17 -157.22 2.87 -0.37 0.01 -0.05 0 67.78996794135521 40.86505132686773 1502.7057806637793
731.1 7219.96 4406.09 -157.21 2.87 -0.37 0.01 -0.05 0 67.75323769889754 40.8540202414134 1502.4147409661352
731.2 7219.68 4406.02 -157.21 2.88 -0.37 0.01 -0.05 0 67.74952024620809 40.856579987229004 1502.1267704525942
731.3 7219.4 4405.94 -157.21 2.88 -0.37 0.01 -0.05 0 67.73607093418347 40.868862286953636 1501.8357309447454
731.4 7219.12 4405.86 -157.21 2.88 -0.37 0.01 -0.05 0 67.72262162215887 40.88114458668142 1501.5446915008351
731.5 7218.84 4405.79 -157.21 2.88 -0.37 0.01 -0.05 0 67.71890416946943 40.883704332497025 1501.2567214878138
731.6 7218.56 4405.71 -157.21 2.88 -0.37 0.01 -0.05 0 67.7054548574448 40.89598663222481 1500.9656822340544
731.7 7218.28 4405.63 -157.21 2.88 -0.38 0.01 -0.05 0 67.69200554542019 40.90826893194944 1500.674643044367
731.8 7218.0 4405.55 -157.2 2.88 -0.38 0.01 -0.05 0 67.65527672353556 40.89723925075453 1500.3836039187909
731.9 7217.72 4405.48 -157.2 2.88 -0.38 0.01 -0.05 0 67.65155927084294 40.899798996570134 1500.0956345334585
732.0 7217.44 4405.4 -157.2 2.88 -0.38 0.01 -0.05 0 67.63810995881833 40.91208129629792 1499.8045955984858
732.1 7217.16 4405.32 -157.2 2.88 -0.38 0.01 -0.05 0 67.62466064679371 40.92436359602255 1499.5135567277603
732.2 7216.88 4405.25 -157.2 2.89 -0.38 0.01 -0.05 0 67.62094319410744 40.92692334183815 1499.2255878447177
732.3 7216.6 4405.17 -157.2 2.89 -0.38 0.01 -0.05 0 67.60749388207965 40.93920564156594 1498.9345491649528
732.4 7216.32 4405.09 -157.2 2.89 -0.38 0.02 -0.05 0 67.59404457005822 40.951487941290566 1498.6435105495698
732.5 7216.04 4405.02 -157.19 2.89 -0.38 0.02 -0.05 0 67.56704902878369 40.9307371111563 1498.3555421695944
732.6 7215.76 4404.94 -157.19 2.89 -0.38 0.02 -0.05 0 67.55359971675907 40.94301941088093 1498.0645037455295
732.7 7215.48 4404.86 -157.19 2.89 -0.38 0.02 -0.05 0 67.54015040473446 40.955301710608715 1497.7734653859834
732.8 7215.2 4404.79 -157.19 2.89 -0.38 0.02 -0.05 0 67.53643295204502 40.95786145642432 1497.4854975098551
732.9 7214.92 4404.71 -157.19 2.89 -0.38 0.02 -0.05 0 67.5229836400204 40.970143756152105 1497.194459341985
733.0 7214.64 4404.63 -157.19 2.89 -0.39 0.02 -0.05 0 67.50953432799578 40.982426055876736 1496.903421238772
733.1 7214.35 4404.56 -157.19 2.89 -0.39 0.02 -0.05 0 67.50811707397106 40.982646582710295 1496.6059370002313
733.2 7214.07 4404.48 -157.18 2.89 -0.39 0.02 -0.05 0 67.47139109535088 40.971619712161825 1496.3148991092542
733.3 7213.79 4404.4 -157.18 2.89 -0.39 0.02 -0.05 0 67.45794178332626 40.98390201188646 1496.0238612830808
733.4 7213.51 4404.33 -157.18 2.88 -0.39 0.02 -0.05 0 67.45422433063682 40.98646175770205 1495.7358944567518
733.5 7213.23 4404.25 -157.18 2.88 -0.39 0.02 -0.05 0 67.4407750186122 40.998744057429846 1495.4448568229916
733.6 7212.95 4404.18 -157.18 2.88 -0.39 0.02 -0.05 0 67.43705756592276 41.00130380324544 1495.156890375167
733.7 7212.67 4404.1 -157.18 2.88 -0.39 0.02 -0.05 0 67.42360825389814 41.01358610297323 1494.8658529340817
733.8 7212.39 4404.03 -157.17 2.88 -0.39 0.02 -0.05 0 67.39661555731087 40.99283808490275 1494.5778868651644
733.9 7212.11 4403.95 -157.17 2.88 -0.39 0.02 -0.05 0 67.38316624528625 41.00512038463054 1494.286849617013
734.0 7211.83 4403.87 -157.17 2.88 -0.4 0.02 -0.05 0 67.36971693326163 41.01740268435517 1493.9958124340037
734.1 7211.54 4403.8 -157.17 2.88 -0.4 0.02 -0.05 0 67.36829967923691 41.01762321118873 1493.698330292412
734.2 7211.26 4403.72 -157.17 2.88 -0.4 0.02 -0.05 0 67.3548503672123 41.02990551091336 1493.4072933230036
734.3 7210.98 4403.65 -157.17 2.88 -0.4 0.02 -0.05 0 67.35113291451968 41.032465256728955 1493.1193281812198
734.4 7210.7 4403.57 -157.16 2.88 -0.4 0.02 -0.05 0 67.31440978200636 41.021441199671095 1492.8282914053907
734.5 7210.42 4403.5 -157.16 2.88 -0.4 0.02 -0.06 0 67.31069232931375 41.0240009454867 1492.54032664392
734.6 7210.14 4403.43 -157.16 2.87 -0.4 0.02 -0.06 0 67.30697487662431 41.02656069130229 1492.2523621346159
734.7 7209.86 4403.35 -157.16 2.87 -0.4 0.02 -0.06 0 67.29352556460286 41.03884299103008 1491.9613256811783
734.8 7209.58 4403.28 -157.16 2.87 -0.41 0.02 -0.06 0 67.28980811191025 41.04140273684568 1491.6733615528362
734.9 7209.3 4403.2 -157.16 2.87 -0.41 0.02 -0.08 0 67.27635879988563 41.053685036570315 1491.382325293665
735.0 7209.02 4403.13 -157.15 2.87 -0.41 0.02 -0.08 0 67.24936895081534 41.03293983341095 1491.094361546693
735.1 7208.74 4403.06 -157.15 2.87 -0.41 0.02 -0.08 0 67.2456514981259 41.035499579226546 1490.8063980525235
735.2 7208.46 4402.98 -157.15 2.87 -0.41 0.02 -0.08 0 67.23220218610128 41.04778187895433 1490.5153621168547
735.3 7208.18 4402.91 -157.15 2.87 -0.41 0.02 -0.08 0 67.22848473341183 41.050341624769935 1490.2273990047088
735.4 7207.9 4402.84 -157.15 2.86 -0.41 0.02 -0.08 0 67.22476728072239 41.05290137058553 1489.9394361457576
735.5 7207.62 4402.76 -157.15 2.86 -0.41 0.02 -0.08 0 67.21131796869777 41.06518367031016 1489.6484005342802
735.6 7207.34 4402.69 -157.14 2.86 -0.42 0.02 -0.08 0 67.18432954445306 41.044439875671735 1489.3604380580073
735.7 7207.06 4402.62 -157.14 2.86 -0.42 0.02 -0.08 0 67.18061209176362 41.04699962148734 1489.0724758353233
735.8 7206.78 4402.54 -157.14 2.86 -0.42 0.02 -0.08 0 67.167162779739 41.05928192121197 1488.7814405487256
735.9 7206.5 4402.47 -157.14 2.86 -0.42 0.02 -0.08 0 67.16344532704956 41.061841667027565 1488.493478709376
736.0 7206.22 4402.4 -157.14 2.86 -0.42 0.02 -0.08 0 67.15972787435695 41.06440141284632 1488.205517124009
736.1 7205.94 4402.33 -157.13 2.85 -0.42 0.02 -0.08 0 67.13274087564606 41.04365902742961 1487.9175557927724
736.2 7205.66 4402.26 -157.13 2.85 -0.42 0.02 -0.08 0 67.12902342295662 41.046218773245215 1487.6295947158146
736.3 7205.38 4402.18 -157.13 2.85 -0.42 0.02 -0.08 0 67.115574110932 41.058501072973 1487.338560014612
736.4 7205.1 4402.11 -157.13 2.85 -0.42 0.02 -0.08 0 67.11185665823938 41.061060818788604 1487.0505993221414
736.5 7204.82 4402.04 -157.13 2.85 -0.42 0.02 -0.09 0 67.10813920554993 41.0636205646042 1486.762638884344
736.6 7204.54 4401.97 -157.13 2.85 -0.43 0.02 -0.09 0 67.10442175286049 41.0661803104198 1486.4746787013694
736.7 7204.27 4401.9 -157.12 2.85 -0.43 0.02 -0.09 0 67.07513598172376 41.04777855392974 1486.196234468497
736.8 7203.99 4401.83 -157.12 2.84 -0.43 0.02 -0.09 0 67.07141852903113 41.05033829974849 1485.9082747553223
736.9 7203.71 4401.75 -157.12 2.84 -0.43 0.02 -0.1 0 67.0579692170097 41.06262059947312 1485.6172407515803
737.0 7203.43 4401.68 -157.12 2.84 -0.43 0.02 -0.1 0 67.05425176432026 41.065180345288724 1485.3292814242707
737.1 7203.15 4401.61 -157.11 2.84 -0.43 0.02 -0.1 0 67.02726761879852 41.04444078046516 1485.041322352458
737.2 7202.87 4401.54 -157.11 2.84 -0.43 0.02 -0.1 0 67.02355016610908 41.047000526280755 1484.753363536294
737.3 7202.6 4401.47 -157.11 2.84 -0.43 0.02 -0.14 0 67.01753251475172 41.051899491078395 1484.4749204551556
737.4 7202.32 4401.4 -157.11 2.83 -0.43 0.02 -0.14 0 67.01381506206228 41.05445923689715 1484.186962110346
737.5 7202.04 4401.33 -157.11 2.83 -0.43 0.02 -0.14 0 67.01009760937283 41.057018982712755 1483.8990040216142
737.6 7201.76 4401.26 -157.1 2.83 -0.43 0.02 -0.14 0 66.9831148915096 41.03628082924483 1483.6110461891083
737.7 7201.49 4401.19 -157.1 2.83 -0.43 0.02 -0.18 0 66.97709724015226 41.041179794045625 1483.3326039369383
737.8 7201.21 4401.12 -157.1 2.83 -0.43 0.02 -0.18 0 66.97337978746282 41.04373953986122 1483.0446465768787
737.9 7200.93 4401.05 -157.1 2.83 -0.43 0.02 -0.18 0 66.96966233477337 41.046299285676824 1482.7566894734753
738.0 7200.65 4400.98 -157.1 2.82 -0.43 0.02 -0.18 0 66.96594488208393 41.04885903149242 1482.4687326268765
738.1 7200.38 4400.91 -157.09 2.82 -0.43 0.02 -0.18 0 66.9366633939227 41.03046150907874 1482.1902912056667
738.2 7200.1 4400.84 -157.09 2.82 -0.43 0.02 -0.18 0 66.93294594123326 41.033021254894344 1481.9023348326098
738.3 7199.83 4400.77 -157.09 2.82 -0.43 0.02 -0.18 0 66.9269282898759 41.037920219691976 1481.6238938105512
738.4 7199.55 4400.69 -157.09 2.82 -0.43 0.02 -0.18 0 66.91347897785128 41.05020251941977 1481.3328616291274
738.5 7199.27 4400.62 -157.08 2.81 -0.43 0.02 -0.18 0 66.8864991174329 41.02946719080019 1481.044905862189
738.6 7199.0 4400.55 -157.08 2.81 -0.42 0.02 -0.18 0 66.88048146607875 41.03436615559783 1480.7664653510826
738.7 7198.72 4400.48 -157.08 2.81 -0.42 0.02 -0.18 0 66.8767640133893 41.03692590141659 1480.4785100589402
738.8 7198.45 4400.41 -157.08 2.81 -0.42 0.02 -0.18 0 66.87074636203195 41.04182486621423 1480.2000699480925
738.9 7198.17 4400.34 -157.07 2.81 -0.42 0.02 -0.18 0 66.84376793139994 41.02109095108105 1479.9121151312802
739.0 7197.9 4400.27 -157.07 2.8 -0.42 0.02 -0.18 0 66.83775028004258 41.02598991587869 1479.6336754211625
739.1 7197.62 4400.2 -157.07 2.8 -0.42 0.02 -0.18 0 66.83403282735314 41.02854966169745 1479.3457210802142
739.2 7197.35 4400.13 -157.07 2.8 -0.42 0.02 -0.18 0 66.8280151759958 41.03344862649509 1479.0672817712993
739.3 7197.07 4400.06 -157.06 2.8 -0.42 0.03 -0.18 0 66.80103817585837 41.01271612555856 1478.7793279067498
739.4 7196.8 4399.99 -157.06 2.8 -0.42 0.03 -0.18 0 66.79502052450103 41.01761509035936 1478.5008889995092
739.5 7196.53 4399.92 -157.06 2.79 -0.41 0.03 -0.18 0 66.78900287314367 41.02251405516015 1478.2224502761208
739.6 7196.25 4399.85 -157.06 2.79 -0.41 0.03 -0.18 0 66.78528542045423 41.025073800975754 1477.9344971068033
739.7 7195.98 4399.78 -157.05 2.79 -0.41 0.03 -0.18 0 66.75600965285172 41.00668193392817 1477.6560587857844
739.8 7195.71 4399.71 -157.05 2.79 -0.41 0.03 -0.18 0 66.74999200149436 41.011580898728965 1477.3776206489454
739.9 7195.44 4399.64 -157.05 2.79 -0.41 0.03 -0.18 0 66.74397435014019 41.016479863526605 1477.0991826963882
740.0 7195.16 4399.56 -157.05 2.78 -0.41 0.03 -0.18 0 66.73052503811559 41.02876216325439 1476.808152386199
740.1 7194.89 4399.49 -157.04 2.78 -0.4 0.03 -0.18 0 66.70125070242092 41.01037171182397 1476.5297147305703
740.2 7194.62 4399.42 -157.04 2.78 -0.4 0.03 -0.18 0 66.69523305106675 41.01527067662161 1476.2512772595114
740.3 7194.35 4399.35 -157.04 2.78 -0.4 0.03 -0.18 0 66.68921539970941 41.020169641422406 1475.9728399731277
740.4 7194.08 4399.28 -157.04 2.78 -0.4 0.03 -0.18 0 66.68319774835206 41.0250686062232 1475.6944028715222
740.5 7193.8 4399.21 -157.03 2.77 -0.4 0.03 -0.18 0 66.65622504394774 41.004340352134996 1475.406451627598
740.6 7193.53 4399.14 -157.03 2.77 -0.4 0.03 -0.18 0 66.6502073925904 41.009239316932636 1475.1280149303445
740.7 7193.26 4399.06 -157.03 2.77 -0.4 0.03 -0.18 0 66.63445788190106 41.023860835642466 1474.8464996583
740.8 7192.99 4398.99 -157.03 2.77 -0.39 0.03 -0.18 0 66.62844023054053 41.02875980044326 1474.5680632247322
740.9 7192.72 4398.92 -157.02 2.77 -0.39 0.03 -0.18 0 66.59916876079899 41.010372182371604 1474.289626976443
741.0 7192.45 4398.85 -157.02 2.77 -0.39 0.03 -0.18 0 66.59315110944164 41.0152711471724 1474.0111909135353
741.1 7192.18 4398.78 -157.02 2.76 -0.39 0.03 -0.18 0 66.5871334580843 41.020170111973194 1473.7327550361156
741.2 7191.91 4398.7 -157.01 2.76 -0.39 0.03 -0.18 0 66.54813156304012 41.01150646555849 1473.4512401122538
741.3 7191.64 4398.63 -157.01 2.76 -0.39 0.03 -0.18 0 66.54211391168595 41.01640543035613 1473.1728044993024
741.4 7191.37 4398.56 -157.01 2.76 -0.39 0.03 -0.18 0 66.5360962603286 41.021304395156925 1472.8943690721132
741.5 7191.11 4398.49 -157.01 2.76 -0.38 0.03 -0.18 0 66.52777841030652 41.02854257893976 1472.625447852351
741.6 7190.84 4398.42 -157.0 2.76 -0.38 0.03 -0.18 0 66.49850980933829 41.01015779706788 1472.347012762392
741.7 7190.57 4398.34 -157.0 2.76 -0.38 0.03 -0.18 0 66.48276029864896 41.024779315777714 1472.0654981733448
741.8 7190.3 4398.27 -157.0 2.75 -0.38 0.03 -0.18 0 66.4767426472916 41.029678280575354 1471.787063348615
741.9 7190.03 4398.2 -156.99 2.75 -0.38 0.03 -0.18 0 66.44747548177872 41.011294917865584 1471.50862871012
742.0 7189.76 4398.13 -156.99 2.75 -0.38 0.03 -0.18 0 66.44145783042137 41.01619388266638 1471.2301942579686
742.1 7189.49 4398.05 -156.99 2.75 -0.38 0.03 -0.18 0 66.42570831973204 41.03081540137621 1470.9486799403774
