Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada STS PGL3B Atrac. BE 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
783.6 7076.72 4367.96 -155.05 2.7 -0.48 0.04 0.35 58.6 39.418 1354.407 0.0
783.7 7076.45 4367.89 -155.05 2.7 -0.48 0.04 0.35 58.593 39.422 1354.129 0.0
783.8 7076.19 4367.82 -155.05 2.7 -0.48 0.04 0.35 58.585 39.43 1353.86 0.0
783.9 7075.92 4367.75 -155.04 2.7 -0.48 0.04 0.35 58.556 39.412 1353.581 0.0
784.0 7075.66 4367.68 -155.04 2.7 -0.48 0.04 0.35 58.548 39.419 1353.312 0.0
784.1 7075.39 4367.61 -155.03 2.7 -0.48 0.04 0.35 58.519 39.401 1353.034 0.0
784.2 7075.13 4367.54 -155.03 2.7 -0.48 0.04 0.35 58.511 39.408 1352.765 0.0
784.3 7074.86 4367.47 -155.03 2.7 -0.48 0.04 0.35 58.505 39.413 1352.487 0.0
784.4 7074.6 4367.4 -155.02 2.7 -0.48 0.04 0.35 58.473 39.397 1352.218 0.0
784.5 7074.33 4367.33 -155.02 2.7 -0.48 0.04 0.35 58.467 39.402 1351.94 0.0
784.6 7074.07 4367.26 -155.01 2.7 -0.48 0.04 0.35 58.436 39.386 1351.671 0.0
784.7 7073.8 4367.19 -155.01 2.71 -0.48 0.04 0.35 58.43 39.391 1351.392 0.0
784.8 7073.54 4367.12 -155.0 2.71 -0.48 0.04 0.35 58.399 39.375 1351.124 0.0
784.9 7073.27 4367.05 -155.0 2.71 -0.48 0.04 0.35 58.393 39.38 1350.845 0.0
785.0 7073.0 4366.97 -155.0 2.71 -0.47 0.04 0.35 58.377 39.395 1350.564 0.0
785.1 7072.74 4366.9 -154.99 2.71 -0.47 0.04 0.35 58.346 39.379 1350.295 0.0
785.2 7072.47 4366.83 -154.99 2.71 -0.47 0.04 0.35 58.34 39.384 1350.017 0.0
785.3 7072.21 4366.76 -154.98 2.71 -0.47 0.04 0.35 58.308 39.368 1349.748 0.0
785.4 7071.94 4366.69 -154.98 2.72 -0.47 0.04 0.35 58.302 39.373 1349.469 0.0
785.5 7071.68 4366.61 -154.98 2.72 -0.47 0.04 0.35 58.284 39.39 1349.197 0.0
785.6 7071.41 4366.54 -154.97 2.72 -0.46 0.04 0.35 58.255 39.372 1348.919 0.0
785.7 7071.14 4366.47 -154.97 2.72 -0.46 0.04 0.35 58.249 39.377 1348.641 0.0
785.8 7070.88 4366.39 -154.96 2.72 -0.46 0.04 0.35 58.208 39.371 1348.369 0.0
785.9 7070.61 4366.32 -154.96 2.73 -0.46 0.04 0.35 58.202 39.376 1348.09 0.0
786.0 7070.35 4366.25 -154.96 2.73 -0.46 0.04 0.35 58.194 39.383 1347.822 0.0
786.1 7070.08 4366.17 -154.95 2.73 -0.45 0.04 0.35 58.155 39.375 1347.54 0.0
786.2 7069.81 4366.1 -154.95 2.73 -0.45 0.04 0.35 58.149 39.38 1347.262 0.0
786.3 7069.55 4366.02 -154.94 2.73 -0.45 0.04 0.35 58.108 39.374 1346.99 0.0
786.4 7069.28 4365.95 -154.94 2.74 -0.45 0.04 0.35 58.102 39.379 1346.711 0.0
786.5 7069.01 4365.87 -154.94 2.74 -0.45 0.04 0.35 58.087 39.393 1346.43 0.0
786.6 7068.74 4365.8 -154.93 2.74 -0.44 0.04 0.35 58.058 39.375 1346.152 0.0
786.7 7068.48 4365.72 -154.93 2.75 -0.44 0.04 0.35 58.04 39.392 1345.88 0.0
786.8 7068.21 4365.64 -154.92 2.75 -0.44 0.04 0.35 58.001 39.384 1345.598 0.0
786.9 7067.94 4365.57 -154.92 2.75 -0.44 0.04 0.35 57.995 39.389 1345.32 0.0
787.0 7067.67 4365.49 -154.91 2.75 -0.44 0.04 0.35 57.956 39.38 1345.038 0.0
787.1 7067.41 4365.41 -154.91 2.76 -0.43 0.04 0.35 57.938 39.397 1344.766 0.0
787.2 7067.14 4365.34 -154.91 2.76 -0.43 0.04 0.35 57.932 39.402 1344.488 0.0
787.3 7066.87 4365.26 -154.9 2.76 -0.43 0.04 0.35 57.893 39.394 1344.206 0.0
787.4 7066.6 4365.18 -154.9 2.76 -0.43 0.04 0.35 57.878 39.408 1343.925 0.0
787.5 7066.33 4365.1 -154.89 2.77 -0.43 0.04 0.35 57.839 39.4 1343.643 0.0
787.6 7066.06 4365.02 -154.89 2.77 -0.42 0.04 0.35 57.823 39.415 1343.362 0.0
787.7 7065.8 4364.94 -154.89 2.77 -0.42 0.04 0.35 57.805 39.432 1343.09 0.0
787.8 7065.53 4364.86 -154.88 2.77 -0.42 0.04 0.35 57.767 39.423 1342.809 0.0
787.9 7065.26 4364.78 -154.88 2.78 -0.42 0.04 0.35 57.751 39.438 1342.527 0.0
788.0 7064.99 4364.7 -154.87 2.78 -0.42 0.04 0.35 57.712 39.43 1342.246 0.0
788.1 7064.72 4364.62 -154.87 2.78 -0.42 0.04 0.35 57.696 39.444 1341.964 0.0
788.2 7064.45 4364.54 -154.87 2.78 -0.41 0.04 0.35 57.681 39.459 1341.683 0.0
788.3 7064.18 4364.46 -154.86 2.78 -0.41 0.04 0.35 57.642 39.45 1341.401 0.0
788.4 7063.91 4364.38 -154.86 2.79 -0.41 0.04 0.35 57.626 39.465 1341.12 0.0
788.5 7063.64 4364.3 -154.85 2.79 -0.41 0.04 0.35 57.587 39.457 1340.838 0.0
788.6 7063.37 4364.22 -154.85 2.79 -0.41 0.04 0.35 57.572 39.471 1340.557 0.0
788.7 7063.1 4364.14 -154.84 2.79 -0.41 0.04 0.35 57.533 39.463 1340.275 0.0
788.8 7062.83 4364.05 -154.84 2.79 -0.41 0.04 0.35 57.508 39.487 1339.991 0.0
788.9 7062.56 4363.97 -154.84 2.79 -0.41 0.04 0.35 57.492 39.502 1339.709 0.0
789.0 7062.29 4363.89 -154.83 2.8 -0.41 0.04 0.35 57.453 39.494 1339.428 0.0
789.1 7062.02 4363.81 -154.83 2.8 -0.4 0.04 0.35 57.437 39.508 1339.146 0.0
789.2 7061.75 4363.73 -154.82 2.8 -0.4 0.04 0.35 57.399 39.5 1338.865 0.0
789.3 7061.48 4363.64 -154.82 2.8 -0.4 0.04 0.35 57.373 39.524 1338.58 0.0
789.4 7061.21 4363.56 -154.82 2.8 -0.4 0.04 0.35 57.358 39.539 1338.299 0.0
789.5 7060.94 4363.48 -154.81 2.8 -0.4 0.04 0.35 57.319 39.531 1338.017 0.0
789.6 7060.67 4363.4 -154.81 2.8 -0.4 0.04 0.35 57.303 39.545 1337.736 0.0
789.7 7060.4 4363.31 -154.8 2.8 -0.4 0.04 0.35 57.255 39.547 1337.451 0.0
789.8 7060.13 4363.23 -154.8 2.8 -0.4 0.04 0.35 57.239 39.561 1337.17 0.0
789.9 7059.86 4363.15 -154.8 2.8 -0.4 0.04 0.35 57.223 39.576 1336.888 0.0
790.0 7059.59 4363.06 -154.79 2.8 -0.4 0.04 0.35 57.175 39.577 1336.604 0.0
790.1 7059.32 4362.98 -154.79 2.8 -0.4 0.04 0.35 57.159 39.592 1336.322 0.0
790.2 7059.04 4362.9 -154.79 2.8 -0.4 0.04 0.35 57.146 39.604 1336.031 0.0
790.3 7058.77 4362.81 -154.78 2.8 -0.4 0.04 0.35 57.097 39.606 1335.747 0.0
790.4 7058.5 4362.73 -154.78 2.8 -0.4 0.04 0.35 57.081 39.62 1335.465 0.0
790.5 7058.23 4362.65 -154.77 2.8 -0.4 0.04 0.35 57.043 39.612 1335.184 0.0
790.6 7057.96 4362.57 -154.77 2.8 -0.4 0.04 0.35 57.027 39.626 1334.902 0.0
790.7 7057.69 4362.48 -154.77 2.79 -0.4 0.04 0.35 57.002 39.651 1334.618 0.0
790.8 7057.42 4362.4 -154.76 2.79 -0.4 0.04 0.35 56.963 39.642 1334.336 0.0
790.9 7057.15 4362.32 -154.76 2.79 -0.4 0.04 0.35 56.947 39.657 1334.055 0.0
791.0 7056.88 4362.23 -154.75 2.79 -0.4 0.04 0.35 56.899 39.658 1333.77 0.0
791.1 7056.62 4362.15 -154.75 2.79 -0.4 0.04 0.35 56.881 39.675 1333.498 0.0
791.2 7056.35 4362.07 -154.75 2.79 -0.41 0.04 0.35 56.865 39.69 1333.216 0.0
791.3 7056.08 4361.99 -154.74 2.78 -0.41 0.04 0.35 56.826 39.682 1332.935 0.0
791.4 7055.81 4361.91 -154.74 2.78 -0.41 0.04 0.35 56.811 39.696 1332.654 0.0
791.5 7055.54 4361.82 -154.74 2.78 -0.41 0.04 0.35 56.785 39.721 1332.369 0.0
791.6 7055.27 4361.74 -154.73 2.78 -0.41 0.04 0.35 56.746 39.712 1332.087 0.0
791.7 7055.0 4361.66 -154.73 2.77 -0.41 0.04 0.35 56.731 39.727 1331.806 0.0
791.8 7054.73 4361.58 -154.72 2.77 -0.41 0.04 0.35 56.692 39.719 1331.525 0.0
791.9 7054.47 4361.5 -154.72 2.77 -0.41 0.04 0.35 56.674 39.736 1331.253 0.0
792.0 7054.2 4361.42 -154.72 2.76 -0.41 0.04 0.35 56.658 39.75 1330.971 0.0
792.1 7053.93 4361.34 -154.71 2.76 -0.41 0.04 0.35 56.62 39.742 1330.69 0.0
792.2 7053.66 4361.26 -154.71 2.76 -0.41 0.04 0.35 56.604 39.757 1330.408 0.0
792.3 7053.4 4361.18 -154.71 2.75 -0.42 0.04 0.35 56.586 39.774 1330.136 0.0
792.4 7053.13 4361.1 -154.7 2.75 -0.42 0.04 0.35 56.547 39.765 1329.855 0.0
792.5 7052.86 4361.02 -154.7 2.75 -0.42 0.04 0.35 56.531 39.78 1329.573 0.0
792.6 7052.6 4360.94 -154.7 2.74 -0.42 0.04 0.35 56.513 39.797 1329.301 0.0
792.7 7052.33 4360.86 -154.69 2.74 -0.42 0.04 0.35 56.475 39.788 1329.02 0.0
792.8 7052.07 4360.78 -154.69 2.74 -0.42 0.04 0.35 56.457 39.805 1328.748 0.0
792.9 7051.8 4360.7 -154.68 2.73 -0.42 0.04 0.35 56.418 39.797 1328.466 0.0
793.0 7051.54 4360.62 -154.68 2.73 -0.42 0.04 0.35 56.4 39.814 1328.194 0.0
793.1 7051.27 4360.54 -154.68 2.73 -0.43 0.04 0.35 56.384 39.829 1327.913 0.0
793.2 7051.01 4360.47 -154.67 2.72 -0.43 0.04 0.35 56.353 39.813 1327.644 0.0
793.3 7050.74 4360.39 -154.67 2.72 -0.43 0.04 0.35 56.755 39.828 1327.363 0.0
793.4 7050.48 4360.31 -154.67 2.72 -0.43 0.04 0.35 56.777 39.845 1327.091 0.0
793.5 7050.21 4360.23 -154.66 2.71 -0.43 0.04 0.35 56.779 39.836 1326.809 0.0
793.6 7049.95 4360.16 -154.66 2.71 -0.43 0.04 0.35 56.811 39.844 1326.54 0.0
793.7 7049.69 4360.08 -154.66 2.71 -0.43 0.04 0.35 56.833 39.86 1326.268 0.0
793.8 7049.42 4360.0 -154.65 2.7 -0.43 0.04 0.35 56.835 39.852 1325.987 0.0
793.9 7049.16 4359.93 -154.65 2.7 -0.44 0.04 0.35 56.866 39.859 1325.718 0.0
794.0 7048.9 4359.85 -154.65 2.7 -0.44 0.04 0.35 56.889 39.876 1325.446 0.0
794.1 7048.64 4359.77 -154.64 2.69 -0.44 0.04 0.35 56.887 39.87 1325.174 0.0
794.2 7048.37 4359.7 -154.64 2.69 -0.44 0.04 0.35 56.922 39.875 1324.896 0.0
794.3 7048.11 4359.62 -154.63 2.69 -0.44 0.04 0.35 56.921 39.869 1324.624 0.0
794.4 7047.85 4359.55 -154.63 2.68 -0.44 0.04 0.35 56.952 39.877 1324.355 0.0
794.5 7047.59 4359.47 -154.63 2.68 -0.44 0.04 0.35 56.974 39.894 1324.083 0.0
794.6 7047.33 4359.4 -154.62 2.68 -0.44 0.04 0.35 56.982 39.878 1323.814 0.0
794.7 7047.07 4359.32 -154.62 2.68 -0.44 0.03 0.35 57.004 39.895 1323.542 0.0
794.8 7046.81 4359.25 -154.62 2.67 -0.45 0.03 0.35 57.036 39.902 1323.273 0.0
794.9 7046.55 4359.17 -154.61 2.67 -0.45 0.03 0.35 57.034 39.896 1323.001 0.0
795.0 7046.29 4359.1 -154.61 2.67 -0.45 0.03 0.35 57.066 39.903 1322.732 0.0
795.1 7046.03 4359.03 -154.61 2.67 -0.45 0.03 0.35 57.097 39.911 1322.464 0.0
795.2 7045.77 4358.95 -154.6 2.67 -0.45 0.03 0.35 57.095 39.905 1322.192 0.0
795.3 7045.5 4358.88 -154.6 2.67 -0.45 0.03 0.35 57.131 39.909 1321.913 0.0
795.4 7045.24 4358.8 -154.6 2.66 -0.45 0.03 0.35 57.153 39.926 1321.641 0.0
795.5 7044.98 4358.73 -154.59 2.66 -0.45 0.03 0.35 57.161 39.911 1321.372 0.0
795.6 7044.72 4358.66 -154.59 2.66 -0.45 0.03 0.35 57.192 39.918 1321.104 0.0
795.7 7044.47 4358.58 -154.58 2.66 -0.45 0.03 0.35 57.187 39.914 1320.841 0.0
795.8 7044.21 4358.51 -154.58 2.66 -0.45 0.03 0.35 57.218 39.922 1320.572 0.0
795.9 7043.95 4358.44 -154.58 2.66 -0.45 0.03 0.35 57.25 39.929 1320.303 0.0
796.0 7043.69 4358.36 -154.57 2.66 -0.45 0.03 0.35 57.248 39.923 1320.031 0.0
796.1 7043.43 4358.29 -154.57 2.66 -0.46 0.03 0.35 57.28 39.93 1319.763 0.0
796.2 7043.17 4358.22 -154.57 2.66 -0.46 0.03 0.35 57.311 39.937 1319.494 0.0
796.3 7042.91 4358.14 -154.56 2.66 -0.46 0.03 0.35 57.309 39.931 1319.222 0.0
796.4 7042.65 4358.07 -154.56 2.66 -0.46 0.03 0.35 57.341 39.939 1318.953 0.0
796.5 7042.39 4358.0 -154.56 2.66 -0.46 0.03 0.35 57.373 39.946 1318.684 0.0
796.6 7042.13 4357.93 -154.55 2.66 -0.46 0.03 0.35 57.38 39.93 1318.415 0.0
796.7 7041.87 4357.85 -154.55 2.66 -0.46 0.03 0.35 57.402 39.947 1318.143 0.0
796.8 7041.6 4357.78 -154.55 2.67 -0.46 0.03 0.35 57.438 39.952 1317.865 0.0
796.9 7041.34 4357.71 -154.54 2.67 -0.46 0.03 0.35 57.445 39.936 1317.596 0.0
797.0 7041.08 4357.63 -154.54 2.67 -0.46 0.03 0.35 57.467 39.953 1317.324 0.0
797.1 7040.82 4357.56 -154.54 2.67 -0.46 0.03 0.35 57.499 39.961 1317.055 0.0
797.2 7040.56 4357.49 -154.53 2.67 -0.46 0.03 0.35 57.507 39.945 1316.786 0.0
797.3 7040.3 4357.41 -154.53 2.67 -0.46 0.03 0.35 57.529 39.962 1316.514 0.0
797.4 7040.04 4357.34 -154.53 2.68 -0.46 0.03 0.35 57.56 39.969 1316.246 0.0
797.5 7039.78 4357.26 -154.52 2.68 -0.46 0.03 0.35 57.559 39.963 1315.974 0.0
797.6 7039.52 4357.19 -154.52 2.68 -0.46 0.03 0.35 57.59 39.97 1315.705 0.0
797.7 7039.26 4357.12 -154.52 2.68 -0.46 0.03 0.35 57.622 39.978 1315.436 0.0
797.8 7038.99 4357.04 -154.51 2.69 -0.46 0.03 0.35 57.624 39.969 1315.154 0.0
797.9 7038.73 4356.97 -154.51 2.69 -0.46 0.03 0.35 57.655 39.977 1314.886 0.0
798.0 7038.47 4356.89 -154.51 2.69 -0.45 0.03 0.35 57.678 39.994 1314.614 0.0
798.1 7038.21 4356.82 -154.5 2.7 -0.45 0.03 0.35 57.685 39.978 1314.345 0.0
798.2 7037.94 4356.74 -154.5 2.7 -0.45 0.03 0.35 57.711 39.993 1314.063 0.0
798.3 7037.68 4356.67 -154.5 2.7 -0.45 0.03 0.35 57.743 40.0 1313.794 0.0
798.4 7037.42 4356.59 -154.49 2.7 -0.45 0.03 0.35 57.741 39.994 1313.523 0.0
798.5 7037.15 4356.51 -154.49 2.71 -0.45 0.03 0.35 57.767 40.008 1313.241 0.0
798.6 7036.89 4356.44 -154.49 2.71 -0.45 0.03 0.35 57.799 40.016 1312.972 0.0
798.7 7036.62 4356.36 -154.48 2.71 -0.45 0.03 0.35 57.801 40.007 1312.691 0.0
798.8 7036.36 4356.29 -154.48 2.72 -0.45 0.03 0.35 57.832 40.015 1312.422 0.0
798.9 7036.1 4356.21 -154.48 2.72 -0.45 0.03 0.35 57.854 40.032 1312.15 0.0
799.0 7035.83 4356.13 -154.47 2.72 -0.45 0.03 0.35 57.856 40.023 1311.868 0.0
799.1 7035.57 4356.05 -154.47 2.73 -0.44 0.03 0.35 57.879 40.04 1311.596 0.0
799.2 7035.3 4355.98 -154.47 2.73 -0.44 0.03 0.35 57.914 40.045 1311.318 0.0
799.3 7035.03 4355.9 -154.46 2.73 -0.44 0.03 0.35 57.916 40.037 1311.037 0.0
799.4 7034.77 4355.82 -154.46 2.74 -0.44 0.03 0.35 57.938 40.054 1310.765 0.0
799.5 7034.5 4355.74 -154.45 2.74 -0.44 0.03 0.35 57.94 40.046 1310.483 0.0
799.6 7034.24 4355.66 -154.45 2.74 -0.44 0.03 0.35 57.963 40.063 1310.211 0.0
799.7 7033.97 4355.59 -154.45 2.75 -0.44 0.03 0.35 57.998 40.067 1309.933 0.0
799.8 7033.7 4355.51 -154.44 2.75 -0.43 0.03 0.35 58.0 40.059 1309.651 0.0
799.9 7033.44 4355.43 -154.44 2.75 -0.43 0.03 0.35 58.022 40.076 1309.379 0.0
800.0 7033.17 4355.35 -154.44 2.76 -0.43 0.03 0.35 58.048 40.091 1309.098 0.0
800.1 7032.9 4355.27 -154.43 2.76 -0.43 0.03 0.35 58.05 40.082 1308.817 0.0
800.2 7032.63 4355.19 -154.43 2.76 -0.43 0.03 0.35 58.076 40.097 1308.535 0.0
800.3 7032.37 4355.11 -154.43 2.76 -0.43 0.03 0.35 58.098 40.114 1308.263 0.0
800.4 7032.1 4355.02 -154.42 2.77 -0.43 0.03 0.35 58.091 40.116 1307.978 0.0
800.5 7031.83 4354.94 -154.42 2.77 -0.42 0.03 0.35 58.117 40.13 1307.697 0.0
800.6 7031.56 4354.86 -154.42 2.77 -0.42 0.03 0.35 58.143 40.145 1307.416 0.0
800.7 7031.29 4354.78 -154.41 2.77 -0.42 0.03 0.35 58.145 40.136 1307.134 0.0
800.8 7031.03 4354.7 -154.41 2.77 -0.42 0.03 0.35 58.167 40.153 1306.862 0.0
800.9 7030.76 4354.62 -154.41 2.78 -0.42 0.03 0.35 58.193 40.168 1306.581 0.0
801.0 7030.49 4354.53 -154.4 2.78 -0.42 0.03 0.35 58.186 40.17 1306.296 0.0
801.1 7030.22 4354.45 -154.4 2.78 -0.41 0.03 0.35 58.212 40.184 1306.015 0.0
801.2 7029.95 4354.37 -154.4 2.78 -0.41 0.03 0.35 58.238 40.199 1305.733 0.0
801.3 7029.68 4354.29 -154.39 2.78 -0.41 0.03 0.35 58.24 40.19 1305.452 0.0
801.4 7029.42 4354.2 -154.39 2.78 -0.41 0.03 0.35 58.253 40.217 1305.177 0.0
801.5 7029.15 4354.12 -154.39 2.78 -0.41 0.03 0.35 58.279 40.232 1304.895 0.0
801.6 7028.88 4354.04 -154.38 2.78 -0.41 0.03 0.35 58.281 40.224 1304.614 0.0
801.7 7028.61 4353.95 -154.38 2.78 -0.41 0.03 0.35 58.298 40.248 1304.329 0.0
801.8 7028.34 4353.87 -154.38 2.78 -0.4 0.03 0.35 58.324 40.262 1304.048 0.0
801.9 7028.07 4353.78 -154.37 2.78 -0.4 0.03 0.35 58.316 40.264 1303.763 0.0
802.0 7027.8 4353.7 -154.37 2.78 -0.4 0.03 0.35 58.342 40.279 1303.481 0.0
802.1 7027.54 4353.62 -154.37 2.78 -0.4 0.03 0.35 58.365 40.296 1303.209 0.0
802.2 7027.27 4353.53 -154.36 2.78 -0.4 0.03 0.35 58.357 40.297 1302.925 0.0
802.3 7027.0 4353.45 -154.36 2.78 -0.4 0.03 0.35 58.383 40.312 1302.643 0.0
802.4 7026.73 4353.36 -154.36 2.78 -0.4 0.03 0.35 58.4 40.336 1302.359 0.0
802.5 7026.46 4353.28 -154.35 2.78 -0.4 0.03 0.35 58.402 40.328 1302.077 0.0
802.6 7026.19 4353.19 -154.35 2.78 -0.4 0.03 0.35 58.419 40.352 1301.793 0.0
802.7 7025.93 4353.11 -154.35 2.78 -0.39 0.03 0.35 58.441 40.369 1301.521 0.0
802.8 7025.66 4353.02 -154.35 2.78 -0.39 0.03 0.35 58.458 40.393 1301.236 0.0
802.9 7025.39 4352.94 -154.34 2.78 -0.39 0.03 0.35 58.46 40.385 1300.955 0.0
803.0 7025.13 4352.85 -154.34 2.77 -0.39 0.03 0.35 58.473 40.412 1300.68 0.0
803.1 7024.86 4352.77 -154.34 2.77 -0.39 0.03 0.35 58.499 40.426 1300.398 0.0
803.2 7024.59 4352.69 -154.33 2.77 -0.39 0.03 0.35 58.501 40.418 1300.117 0.0
803.3 7024.33 4352.6 -154.33 2.77 -0.39 0.03 0.35 58.514 40.445 1299.842 0.0
803.4 7024.06 4352.52 -154.33 2.77 -0.39 0.03 0.35 58.54 40.459 1299.56 0.0
803.5 7023.79 4352.43 -154.32 2.76 -0.39 0.03 0.35 58.532 40.461 1299.275 0.0
803.6 7023.53 4352.35 -154.32 2.76 -0.39 0.03 0.35 58.555 40.478 1299.003 0.0
803.7 7023.26 4352.26 -154.32 2.76 -0.39 0.03 0.35 58.571 40.502 1298.719 0.0
803.8 7023.0 4352.18 -154.31 2.75 -0.39 0.03 0.35 58.57 40.496 1298.447 0.0
803.9 7022.73 4352.09 -154.31 2.75 -0.39 0.03 0.35 58.586 40.521 1298.162 0.0
804.0 7022.47 4352.01 -154.31 2.75 -0.39 0.03 0.35 58.609 40.538 1297.89 0.0
804.1 7022.2 4351.93 -154.31 2.74 -0.39 0.03 0.35 58.635 40.552 1297.609 0.0
804.2 7021.94 4351.84 -154.3 2.74 -0.39 0.03 0.35 58.624 40.556 1297.334 0.0
804.3 7021.67 4351.76 -154.3 2.74 -0.39 0.03 0.35 58.65 40.571 1297.052 0.0
804.4 7021.41 4351.68 -154.3 2.73 -0.39 0.03 0.35 58.672 40.588 1296.78 0.0
804.5 7021.15 4351.59 -154.29 2.73 -0.39 0.03 0.35 58.661 40.591 1296.505 0.0
804.6 7020.88 4351.51 -154.29 2.73 -0.39 0.03 0.35 58.687 40.606 1296.224 0.0
804.7 7020.62 4351.43 -154.29 2.72 -0.39 0.03 0.35 58.709 40.623 1295.952 0.0
804.8 7020.36 4351.34 -154.29 2.72 -0.39 0.03 0.35 58.722 40.65 1295.677 0.0
804.9 7020.1 4351.26 -154.28 2.72 -0.39 0.03 0.35 58.72 40.644 1295.405 0.0
805.0 7019.84 4351.18 -154.28 2.71 -0.4 0.03 0.35 58.743 40.661 1295.133 0.0
805.1 7019.57 4351.1 -154.28 2.71 -0.4 0.03 0.35 58.769 40.675 1294.851 0.0
805.2 7019.31 4351.02 -154.27 2.7 -0.4 0.03 0.35 58.767 40.669 1294.579 0.0
805.3 7019.05 4350.93 -154.27 2.7 -0.4 0.03 0.35 58.78 40.696 1294.304 0.0
805.4 7018.79 4350.85 -154.27 2.7 -0.4 0.03 0.35 58.802 40.713 1294.032 0.0
805.5 7018.53 4350.77 -154.27 2.69 -0.4 0.03 0.35 58.825 40.73 1293.76 0.0
805.6 7018.27 4350.69 -154.26 2.69 -0.4 0.03 0.35 58.823 40.724 1293.488 0.0
805.7 7018.01 4350.61 -154.26 2.69 -0.4 0.03 0.35 58.845 40.741 1293.216 0.0
805.8 7017.75 4350.53 -154.26 2.68 -0.4 0.03 0.35 58.867 40.758 1292.944 0.0
805.9 7017.49 4350.45 -154.25 2.68 -0.41 0.03 0.35 58.866 40.752 1292.672 0.0
806.0 7017.24 4350.37 -154.25 2.67 -0.41 0.03 0.35 58.884 40.771 1292.41 0.0
806.1 7016.98 4350.29 -154.25 2.67 -0.41 0.03 0.35 58.907 40.788 1292.138 0.0
806.2 7016.72 4350.21 -154.25 2.67 -0.41 0.03 0.35 58.929 40.805 1291.866 0.0
806.3 7016.46 4350.13 -154.24 2.66 -0.41 0.03 0.35 58.927 40.799 1291.594 0.0
806.4 7016.2 4350.05 -154.24 2.66 -0.41 0.03 0.35 58.949 40.816 1291.322 0.0
806.5 7015.95 4349.98 -154.24 2.66 -0.41 0.03 0.35 58.977 40.826 1291.063 0.0
806.6 7015.69 4349.9 -154.23 2.65 -0.42 0.03 0.35 58.976 40.82 1290.791 0.0
806.7 7015.43 4349.82 -154.23 2.65 -0.42 0.03 0.35 58.998 40.837 1290.519 0.0
806.8 7015.18 4349.74 -154.23 2.65 -0.42 0.03 0.35 59.016 40.856 1290.256 0.0
806.9 7014.92 4349.67 -154.23 2.64 -0.42 0.03 0.35 59.048 40.864 1289.987 0.0
807.0 7014.66 4349.59 -154.22 2.64 -0.42 0.03 0.35 59.046 40.858 1289.715 0.0
807.1 7014.41 4349.51 -154.22 2.64 -0.42 0.03 0.35 59.065 40.877 1289.453 0.0
807.2 7014.15 4349.44 -154.22 2.63 -0.42 0.03 0.35 59.096 40.884 1289.184 0.0
807.3 7013.9 4349.36 -154.22 2.63 -0.43 0.03 0.35 59.115 40.904 1288.922 0.0
807.4 7013.64 4349.28 -154.21 2.63 -0.43 0.03 0.35 59.113 40.898 1288.65 0.0
807.5 7013.39 4349.21 -154.21 2.63 -0.43 0.03 0.35 59.141 40.907 1288.39 0.0
807.6 7013.13 4349.13 -154.21 2.63 -0.43 0.03 0.35 59.163 40.924 1288.118 0.0
807.7 7012.88 4349.06 -154.2 2.62 -0.43 0.03 0.35 59.167 40.911 1287.859 0.0
807.8 7012.62 4348.98 -154.2 2.62 -0.43 0.03 0.35 59.19 40.928 1287.587 0.0
807.9 7012.37 4348.91 -154.2 2.62 -0.43 0.03 0.35 59.217 40.937 1287.328 0.0
808.0 7012.11 4348.83 -154.2 2.62 -0.44 0.03 0.35 59.24 40.954 1287.056 0.0
808.1 7011.86 4348.76 -154.19 2.62 -0.44 0.03 0.35 59.244 40.941 1286.796 0.0
808.2 7011.6 4348.68 -154.19 2.62 -0.44 0.03 0.35 59.266 40.958 1286.524 0.0
808.3 7011.35 4348.61 -154.19 2.61 -0.44 0.03 0.35 59.294 40.968 1286.265 0.0
808.4 7011.09 4348.53 -154.19 2.61 -0.44 0.03 0.35 59.316 40.985 1285.993 0.0
808.5 7010.84 4348.46 -154.18 2.61 -0.44 0.03 0.35 59.32 40.971 1285.734 0.0
808.6 7010.58 4348.39 -154.18 2.61 -0.44 0.03 0.35 59.351 40.979 1285.465 0.0
808.7 7010.33 4348.31 -154.18 2.61 -0.44 0.03 0.35 59.37 40.998 1285.202 0.0
808.8 7010.08 4348.24 -154.17 2.61 -0.45 0.03 0.35 59.374 40.985 1284.943 0.0
808.9 7009.82 4348.17 -154.17 2.61 -0.45 0.03 0.35 59.405 40.992 1284.674 0.0
809.0 7009.57 4348.09 -154.17 2.61 -0.45 0.03 0.35 59.424 41.011 1284.412 0.0
809.1 7009.31 4348.02 -154.17 2.61 -0.45 0.03 0.35 59.455 41.018 1284.143 0.0
809.2 7009.06 4347.94 -154.16 2.61 -0.45 0.03 0.35 59.45 41.015 1283.88 0.0
809.3 7008.8 4347.87 -154.16 2.61 -0.45 0.03 0.35 59.482 41.022 1283.612 0.0
809.4 7008.55 4347.8 -154.16 2.61 -0.45 0.03 0.35 59.509 41.032 1283.352 0.0
809.5 7008.29 4347.72 -154.16 2.61 -0.45 0.03 0.35 59.532 41.049 1283.08 0.0
809.6 7008.04 4347.65 -154.15 2.61 -0.45 0.03 0.35 59.536 41.035 1282.821 0.0
