Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1 nó  
Vento: SE 20 nós  
Onda: 2m 12s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
547.2 -166.3 2.9 -0.58 0.05 -0.61 2 49.207 2809.197 -177.61 2.957
547.3 -166.29 2.9 -0.58 0.04 -0.61 2 49.267 2808.906 -177.6 2.957
547.4 -166.29 2.89 -0.57 0.04 -0.61 2 49.324 2808.625 -177.447 2.946
547.5 -166.28 2.89 -0.57 0.04 -0.61 2 49.374 2808.332 -177.437 2.946
547.6 -166.28 2.89 -0.57 0.03 -0.61 2 49.432 2808.051 -177.437 2.946
547.7 -166.28 2.88 -0.57 0.03 -0.61 2 49.489 2807.77 -177.475 2.936
547.8 -166.27 2.88 -0.57 0.02 -0.61 2 49.539 2807.477 -177.465 2.936
547.9 -166.27 2.87 -0.57 0.02 -0.61 2 49.597 2807.196 -177.503 2.926
548.0 -166.27 2.87 -0.57 0.02 -0.61 2 49.655 2806.915 -177.503 2.926
548.1 -166.27 2.87 -0.56 0.01 -0.61 2 49.702 2806.631 -177.311 2.924
548.2 -166.27 2.86 -0.56 0.01 -0.61 2 49.762 2806.341 -177.349 2.914
548.3 -166.27 2.86 -0.56 0.01 -0.61 2 49.82 2806.06 -177.349 2.914
548.4 -166.27 2.85 -0.56 0.01 -0.61 2 49.868 2805.776 -177.386 2.904
548.5 -166.27 2.85 -0.56 0.01 -0.61 2 49.925 2805.496 -177.386 2.904
548.6 -166.27 2.84 -0.55 0.0 -0.61 2 49.983 2805.215 -177.23 2.893
548.7 -166.27 2.84 -0.55 0.0 -0.61 2 50.03 2804.931 -177.23 2.893
548.8 -166.27 2.83 -0.55 0.0 -0.61 2 50.086 2804.66 -177.268 2.883
548.9 -166.27 2.83 -0.55 -0.0 -0.61 2 50.143 2804.379 -177.268 2.883
549.0 -166.27 2.82 -0.54 -0.0 -0.61 2 50.191 2804.095 -177.11 2.871
549.1 -166.27 2.82 -0.54 -0.0 -0.61 2 50.249 2803.814 -177.11 2.871
549.2 -166.27 2.81 -0.54 -0.0 -0.61 2 50.294 2803.54 -177.148 2.861
549.3 -166.27 2.81 -0.53 -0.0 -0.61 2 50.352 2803.26 -176.951 2.86
549.4 -166.27 2.81 -0.53 -0.0 -0.61 2 50.397 2802.985 -176.951 2.86
549.5 -166.27 2.8 -0.53 -0.0 -0.61 2 50.455 2802.705 -176.988 2.85
549.6 -166.27 2.8 -0.52 0.0 -0.61 2 50.5 2802.431 -176.791 2.848
549.7 -166.27 2.79 -0.52 0.0 -0.61 2 50.558 2802.15 -176.828 2.838
549.8 -166.27 2.79 -0.52 0.0 -0.61 2 50.603 2801.876 -176.828 2.838
549.9 -166.26 2.78 -0.52 0.01 -0.61 2 50.649 2801.602 -176.855 2.828
550.0 -166.26 2.78 -0.51 0.01 -0.61 2 50.706 2801.321 -176.656 2.826
550.1 -166.26 2.78 -0.51 0.01 -0.61 2 50.752 2801.047 -176.656 2.826
550.2 -166.26 2.77 -0.51 0.01 -0.61 2 50.807 2800.775 -176.692 2.817
550.3 -166.26 2.77 -0.5 0.02 -0.61 2 50.853 2800.501 -176.492 2.815
550.4 -166.26 2.76 -0.5 0.02 -0.61 2 50.898 2800.227 -176.528 2.805
550.5 -166.26 2.76 -0.5 0.02 -0.61 2 50.944 2799.953 -176.528 2.805
550.6 -166.26 2.76 -0.49 0.03 -0.61 2 50.999 2799.682 -176.327 2.803
550.7 -166.25 2.76 -0.49 0.03 -0.61 2 51.044 2799.408 -176.317 2.803
550.8 -166.25 2.75 -0.49 0.03 -0.61 2 51.09 2799.134 -176.353 2.793
550.9 -166.25 2.75 -0.49 0.04 -0.61 2 51.135 2798.86 -176.353 2.793
551.0 -166.24 2.75 -0.48 0.04 -0.61 2 51.181 2798.586 -176.141 2.792
551.1 -166.24 2.74 -0.48 0.05 -0.61 2 51.236 2798.314 -176.176 2.782
551.2 -166.23 2.74 -0.48 0.05 -0.61 2 51.279 2798.05 -176.166 2.782
551.3 -166.23 2.74 -0.48 0.06 -0.61 2 51.325 2797.776 -176.166 2.782
551.4 -166.22 2.74 -0.47 0.06 -0.61 2 51.37 2797.502 -175.953 2.78
551.5 -166.21 2.74 -0.47 0.07 -0.61 2 51.416 2797.228 -175.943 2.78
551.6 -166.21 2.74 -0.47 0.08 -0.61 2 51.459 2796.963 -175.943 2.78
551.7 -166.2 2.73 -0.47 0.08 -0.61 2 51.504 2796.689 -175.968 2.77
551.8 -166.19 2.73 -0.47 0.09 -0.61 2 51.55 2796.415 -175.958 2.77
551.9 -166.18 2.73 -0.47 0.09 -0.61 2 51.593 2796.151 -175.948 2.77
552.0 -166.17 2.73 -0.47 0.1 -0.61 2 51.639 2795.877 -175.938 2.77
552.1 -166.16 2.73 -0.46 0.11 -0.61 2 51.684 2795.602 -175.724 2.768
552.2 -166.15 2.73 -0.46 0.11 -0.61 2 51.727 2795.338 -175.714 2.768
552.3 -166.14 2.73 -0.46 0.12 -0.61 2 51.773 2795.064 -175.704 2.768
552.4 -166.13 2.73 -0.46 0.13 -0.61 2 51.816 2794.799 -175.694 2.768
552.5 -166.12 2.73 -0.46 0.14 -0.61 2 51.861 2794.525 -175.684 2.768
552.6 -166.1 2.73 -0.46 0.14 -0.61 2 51.907 2794.251 -175.664 2.768
552.7 -166.09 2.73 -0.46 0.15 -0.61 2 51.95 2793.987 -175.654 2.768
552.8 -166.07 2.74 -0.46 0.16 -0.61 2 51.996 2793.713 -175.6 2.778
552.9 -166.06 2.74 -0.46 0.17 -0.61 2 52.041 2793.439 -175.59 2.778
553.0 -166.04 2.74 -0.46 0.17 -0.61 2 52.084 2793.174 -175.57 2.778
553.1 -166.02 2.74 -0.46 0.18 -0.61 2 52.12 2792.897 -175.55 2.778
553.2 -166.0 2.74 -0.46 0.19 -0.61 2 52.165 2792.623 -175.53 2.778
553.3 -165.98 2.75 -0.47 0.2 -0.61 2 52.211 2792.349 -175.679 2.79
553.4 -165.97 2.75 -0.47 0.2 -0.61 2 52.254 2792.085 -175.669 2.79
553.5 -165.94 2.75 -0.47 0.21 -0.61 2 52.3 2791.811 -175.639 2.79
553.6 -165.92 2.75 -0.47 0.22 -0.61 2 52.345 2791.537 -175.619 2.79
553.7 -165.9 2.76 -0.47 0.23 -0.61 2 52.391 2791.263 -175.564 2.8
553.8 -165.88 2.76 -0.47 0.23 -0.61 2 52.436 2790.989 -175.544 2.8
553.9 -165.86 2.76 -0.48 0.24 -0.61 2 52.472 2790.712 -175.726 2.801
554.0 -165.83 2.77 -0.48 0.25 -0.61 2 52.517 2790.438 -175.661 2.811
554.1 -165.81 2.77 -0.48 0.25 -0.61 2 52.563 2790.164 -175.641 2.811
554.2 -165.78 2.78 -0.48 0.26 -0.61 2 52.608 2789.89 -175.576 2.821
554.3 -165.76 2.78 -0.49 0.27 -0.61 2 52.654 2789.616 -175.756 2.823
554.4 -165.73 2.78 -0.49 0.27 -0.61 2 52.699 2789.342 -175.726 2.823
554.5 -165.7 2.79 -0.49 0.28 -0.61 2 52.745 2789.068 -175.661 2.833
554.6 -165.67 2.79 -0.5 0.28 -0.61 2 52.793 2788.784 -175.83 2.834
554.7 -165.65 2.8 -0.5 0.29 -0.61 2 52.838 2788.51 -175.775 2.844
554.8 -165.62 2.8 -0.5 0.29 -0.61 2 52.874 2788.233 -175.745 2.844
554.9 -165.59 2.81 -0.51 0.3 -0.61 2 52.922 2787.95 -175.877 2.856
555.0 -165.56 2.81 -0.51 0.3 -0.61 2 52.967 2787.676 -175.847 2.856
555.1 -165.53 2.81 -0.51 0.31 -0.61 2 53.015 2787.392 -175.817 2.856
555.2 -165.5 2.82 -0.52 0.31 -0.61 2 53.061 2787.118 -175.948 2.868
555.3 -165.46 2.82 -0.52 0.32 -0.61 2 53.108 2786.834 -175.908 2.868
555.4 -165.43 2.83 -0.52 0.32 -0.61 2 53.156 2786.551 -175.842 2.877
555.5 -165.4 2.83 -0.53 0.32 -0.61 2 53.202 2786.277 -176.007 2.879
555.6 -165.37 2.84 -0.53 0.33 -0.61 2 53.25 2785.993 -175.941 2.889
555.7 -165.34 2.84 -0.54 0.33 -0.61 2 53.297 2785.71 -176.106 2.891
555.8 -165.3 2.85 -0.54 0.33 -0.61 2 53.345 2785.426 -176.029 2.901
555.9 -165.27 2.85 -0.54 0.34 -0.61 2 53.393 2785.142 -175.999 2.901
556.0 -165.24 2.86 -0.55 0.34 -0.61 2 53.441 2784.859 -176.126 2.912
556.1 -165.2 2.86 -0.55 0.34 -0.61 2 53.489 2784.575 -176.086 2.912
556.2 -165.17 2.86 -0.56 0.34 -0.61 2 53.537 2784.292 -176.249 2.914
556.3 -165.13 2.87 -0.56 0.34 -0.61 2 53.584 2784.008 -176.171 2.924
556.4 -165.1 2.87 -0.56 0.34 -0.61 2 53.632 2783.724 -176.141 2.924
556.5 -165.07 2.88 -0.57 0.34 -0.61 2 53.68 2783.441 -176.265 2.936
556.6 -165.03 2.88 -0.57 0.34 -0.61 2 53.73 2783.148 -176.225 2.936
556.7 -165.0 2.88 -0.58 0.34 -0.61 2 53.788 2782.867 -176.386 2.938
556.8 -164.96 2.89 -0.58 0.34 -0.61 2 53.835 2782.583 -176.308 2.948
556.9 -164.93 2.89 -0.59 0.34 -0.61 2 53.886 2782.29 -176.469 2.95
557.0 -164.9 2.89 -0.59 0.34 -0.61 2 53.933 2782.007 -176.439 2.95
557.1 -164.86 2.89 -0.59 0.34 -0.61 2 53.984 2781.713 -176.399 2.95
557.2 -164.83 2.9 -0.6 0.33 -0.61 2 54.031 2781.43 -176.519 2.961
557.3 -164.79 2.9 -0.6 0.33 -0.61 2 54.082 2781.137 -176.479 2.961
557.4 -164.76 2.9 -0.6 0.33 -0.61 2 54.139 2780.856 -176.449 2.961
557.5 -164.73 2.9 -0.61 0.33 -0.61 2 54.189 2780.563 -176.609 2.963
557.6 -164.7 2.91 -0.61 0.32 -0.61 2 54.237 2780.279 -176.539 2.973
557.7 -164.66 2.91 -0.62 0.32 -0.61 2 54.287 2779.986 -176.688 2.975
557.8 -164.63 2.91 -0.62 0.32 -0.61 2 54.347 2779.696 -176.658 2.975
557.9 -164.6 2.91 -0.62 0.31 -0.61 2 54.395 2779.412 -176.628 2.975
558.0 -164.57 2.91 -0.63 0.31 -0.61 2 54.445 2779.119 -176.786 2.977
558.1 -164.54 2.91 -0.63 0.31 -0.61 2 54.505 2778.829 -176.756 2.977
558.2 -164.51 2.91 -0.63 0.3 -0.61 2 54.555 2778.536 -176.726 2.977
558.3 -164.48 2.91 -0.64 0.3 -0.61 2 54.603 2778.252 -176.884 2.98
558.4 -164.45 2.91 -0.64 0.29 -0.61 2 54.663 2777.962 -176.854 2.98
558.5 -164.42 2.91 -0.64 0.29 -0.61 2 54.713 2777.669 -176.824 2.98
558.6 -164.39 2.91 -0.65 0.28 -0.61 2 54.763 2777.376 -176.981 2.982
558.7 -164.36 2.91 -0.65 0.28 -0.61 2 54.823 2777.086 -176.951 2.982
558.8 -164.34 2.91 -0.65 0.27 -0.61 2 54.871 2776.802 -176.931 2.982
558.9 -164.31 2.91 -0.65 0.27 -0.61 2 54.931 2776.512 -176.901 2.982
559.0 -164.28 2.91 -0.66 0.26 -0.61 2 54.981 2776.219 -177.059 2.984
559.1 -164.26 2.91 -0.66 0.26 -0.61 2 55.031 2775.925 -177.039 2.984
559.2 -164.23 2.91 -0.66 0.25 -0.61 2 55.091 2775.635 -177.009 2.984
559.3 -164.21 2.91 -0.66 0.25 -0.61 2 55.141 2775.342 -176.989 2.984
559.4 -164.18 2.91 -0.67 0.24 -0.61 2 55.198 2775.061 -177.146 2.986
559.5 -164.16 2.91 -0.67 0.24 -0.61 2 55.249 2774.768 -177.126 2.986
559.6 -164.14 2.91 -0.67 0.23 -0.61 2 55.308 2774.478 -177.106 2.986
559.7 -164.12 2.9 -0.67 0.23 -0.61 2 55.359 2774.185 -177.129 2.976
559.8 -164.09 2.9 -0.67 0.22 -0.61 2 55.418 2773.895 -177.099 2.976
559.9 -164.07 2.9 -0.68 0.21 -0.61 2 55.466 2773.611 -177.266 2.979
560.0 -164.05 2.9 -0.68 0.21 -0.61 2 55.526 2773.321 -177.246 2.979
560.1 -164.03 2.89 -0.68 0.2 -0.61 2 55.576 2773.028 -177.271 2.969
560.2 -164.01 2.89 -0.68 0.2 -0.61 2 55.634 2772.747 -177.251 2.969
560.3 -163.99 2.89 -0.68 0.19 -0.61 2 55.694 2772.457 -177.231 2.969
560.4 -163.97 2.89 -0.68 0.19 -0.61 2 55.744 2772.164 -177.211 2.969
560.5 -163.96 2.88 -0.68 0.18 -0.61 2 55.801 2771.883 -177.245 2.959
560.6 -163.94 2.88 -0.68 0.18 -0.61 2 55.851 2771.59 -177.225 2.959
560.7 -163.92 2.88 -0.68 0.17 -0.61 2 55.909 2771.31 -177.205 2.959
560.8 -163.91 2.88 -0.69 0.17 -0.61 2 55.969 2771.019 -177.383 2.962
560.9 -163.89 2.87 -0.69 0.16 -0.61 2 56.019 2770.726 -177.408 2.952
561.0 -163.87 2.87 -0.69 0.16 -0.61 2 56.077 2770.446 -177.388 2.952
561.1 -163.86 2.87 -0.69 0.15 -0.61 2 56.124 2770.162 -177.378 2.952
561.2 -163.84 2.86 -0.69 0.15 -0.61 2 56.184 2769.872 -177.404 2.942
561.3 -163.83 2.86 -0.69 0.14 -0.61 2 56.242 2769.591 -177.394 2.942
561.4 -163.82 2.86 -0.69 0.14 -0.61 2 56.292 2769.298 -177.384 2.942
561.5 -163.8 2.85 -0.69 0.13 -0.61 2 56.349 2769.018 -177.41 2.932
561.6 -163.79 2.85 -0.69 0.13 -0.61 2 56.407 2768.737 -177.4 2.932
561.7 -163.78 2.85 -0.69 0.13 -0.61 2 56.457 2768.444 -177.39 2.932
561.8 -163.77 2.84 -0.69 0.12 -0.61 2 56.515 2768.163 -177.426 2.923
561.9 -163.75 2.84 -0.69 0.12 -0.61 2 56.572 2767.883 -177.406 2.923
562.0 -163.74 2.83 -0.69 0.12 -0.61 2 56.62 2767.599 -177.442 2.913
562.1 -163.73 2.83 -0.68 0.11 -0.61 2 56.678 2767.319 -177.241 2.911
562.2 -163.72 2.83 -0.68 0.11 -0.61 2 56.735 2767.038 -177.231 2.911
562.3 -163.71 2.82 -0.68 0.11 -0.61 2 56.783 2766.754 -177.267 2.901
562.4 -163.7 2.82 -0.68 0.1 -0.61 2 56.84 2766.474 -177.257 2.901
562.5 -163.69 2.82 -0.68 0.1 -0.61 2 56.888 2766.19 -177.247 2.901
562.6 -163.68 2.81 -0.68 0.1 -0.61 2 56.946 2765.91 -177.284 2.891
562.7 -163.67 2.81 -0.68 0.1 -0.61 2 57.003 2765.629 -177.274 2.891
562.8 -163.66 2.81 -0.68 0.09 -0.61 2 57.051 2765.346 -177.264 2.891
562.9 -163.65 2.8 -0.68 0.09 -0.61 2 57.109 2765.065 -177.3 2.881
563.0 -163.64 2.8 -0.67 0.09 -0.61 2 57.166 2764.784 -177.097 2.879
563.1 -163.63 2.8 -0.67 0.09 -0.61 2 57.212 2764.511 -177.087 2.879
563.2 -163.63 2.79 -0.67 0.09 -0.61 2 57.269 2764.23 -177.134 2.869
563.3 -163.62 2.79 -0.67 0.09 -0.61 2 57.317 2763.946 -177.124 2.869
563.4 -163.61 2.79 -0.67 0.09 -0.61 2 57.372 2763.675 -177.114 2.869
563.5 -163.6 2.78 -0.67 0.09 -0.61 2 57.42 2763.392 -177.15 2.86
563.6 -163.59 2.78 -0.66 0.08 -0.61 2 57.475 2763.121 -176.945 2.857
563.7 -163.58 2.78 -0.66 0.08 -0.61 2 57.523 2762.838 -176.935 2.857
563.8 -163.57 2.77 -0.66 0.08 -0.61 2 57.579 2762.567 -176.972 2.848
563.9 -163.57 2.77 -0.66 0.08 -0.61 2 57.626 2762.283 -176.972 2.848
564.0 -163.56 2.77 -0.66 0.08 -0.61 2 57.682 2762.012 -176.962 2.848
564.1 -163.55 2.76 -0.66 0.08 -0.61 2 57.729 2761.729 -176.999 2.838
564.2 -163.54 2.76 -0.65 0.09 -0.61 2 57.785 2761.458 -176.792 2.836
564.3 -163.53 2.76 -0.65 0.09 -0.61 2 57.83 2761.184 -176.782 2.836
564.4 -163.52 2.75 -0.65 0.09 -0.61 2 57.888 2760.903 -176.819 2.826
564.5 -163.51 2.75 -0.65 0.09 -0.61 2 57.933 2760.629 -176.809 2.826
564.6 -163.51 2.75 -0.64 0.09 -0.61 2 57.979 2760.355 -176.611 2.823
564.7 -163.5 2.75 -0.64 0.09 -0.61 2 58.034 2760.084 -176.601 2.823
564.8 -163.49 2.74 -0.64 0.09 -0.61 2 58.079 2759.811 -176.637 2.814
564.9 -163.48 2.74 -0.64 0.09 -0.61 2 58.135 2759.54 -176.627 2.814
565.0 -163.47 2.74 -0.64 0.1 -0.61 2 58.18 2759.266 -176.617 2.814
565.1 -163.46 2.74 -0.63 0.1 -0.61 2 58.228 2758.982 -176.409 2.811
565.2 -163.45 2.73 -0.63 0.1 -0.61 2 58.273 2758.708 -176.445 2.802
565.3 -163.44 2.73 -0.63 0.1 -0.61 2 58.329 2758.437 -176.435 2.802
565.4 -163.43 2.73 -0.63 0.11 -0.61 2 58.374 2758.164 -176.425 2.802
565.5 -163.42 2.73 -0.63 0.11 -0.61 2 58.42 2757.89 -176.415 2.802
565.6 -163.41 2.73 -0.62 0.11 -0.61 2 58.463 2757.625 -176.205 2.8
565.7 -163.39 2.73 -0.62 0.12 -0.61 2 58.508 2757.352 -176.185 2.8
565.8 -163.38 2.72 -0.62 0.12 -0.61 2 58.564 2757.081 -176.221 2.79
565.9 -163.37 2.72 -0.62 0.12 -0.61 2 58.609 2756.807 -176.211 2.79
566.0 -163.36 2.72 -0.62 0.13 -0.61 2 58.655 2756.533 -176.201 2.79
566.1 -163.35 2.72 -0.61 0.13 -0.61 2 58.7 2756.259 -175.99 2.788
566.2 -163.33 2.72 -0.61 0.14 -0.61 2 58.746 2755.985 -175.97 2.788
566.3 -163.32 2.72 -0.61 0.14 -0.61 2 58.789 2755.721 -175.96 2.788
566.4 -163.31 2.72 -0.61 0.15 -0.61 2 58.834 2755.447 -175.95 2.788
566.5 -163.29 2.72 -0.61 0.15 -0.61 2 58.88 2755.173 -175.93 2.788
566.6 -163.28 2.71 -0.61 0.15 -0.61 2 58.925 2754.899 -175.965 2.778
566.7 -163.26 2.71 -0.6 0.16 -0.61 2 58.968 2754.635 -175.744 2.776
566.8 -163.24 2.71 -0.6 0.16 -0.61 2 59.014 2754.361 -175.724 2.776
566.9 -163.23 2.71 -0.6 0.17 -0.61 2 59.059 2754.087 -175.714 2.776
567.0 -163.21 2.71 -0.6 0.18 -0.61 2 59.105 2753.813 -175.694 2.776
567.1 -163.19 2.71 -0.6 0.18 -0.61 2 59.148 2753.549 -175.674 2.776
567.2 -163.18 2.71 -0.6 0.19 -0.61 2 59.194 2753.275 -175.664 2.776
567.3 -163.16 2.71 -0.6 0.19 -0.61 2 59.239 2753.002 -175.644 2.776
567.4 -163.14 2.71 -0.6 0.2 -0.61 2 59.282 2752.737 -175.624 2.776
567.5 -163.12 2.71 -0.6 0.2 -0.61 2 59.318 2752.461 -175.604 2.776
567.6 -163.1 2.71 -0.6 0.21 -0.61 2 59.364 2752.187 -175.584 2.776
567.7 -163.08 2.71 -0.6 0.21 -0.61 2 59.407 2751.922 -175.564 2.776
567.8 -163.06 2.71 -0.6 0.22 -0.61 2 59.452 2751.649 -175.544 2.776
567.9 -163.03 2.72 -0.6 0.23 -0.61 2 59.498 2751.375 -175.47 2.785
568.0 -163.01 2.72 -0.6 0.23 -0.61 2 59.533 2751.098 -175.45 2.785
568.1 -162.99 2.72 -0.6 0.24 -0.61 2 59.577 2750.834 -175.43 2.785
568.2 -162.96 2.72 -0.6 0.24 -0.61 2 59.622 2750.56 -175.4 2.785
568.3 -162.94 2.72 -0.6 0.25 -0.61 2 59.668 2750.286 -175.38 2.785
568.4 -162.91 2.72 -0.6 0.26 -0.61 2 59.713 2750.012 -175.35 2.785
568.5 -162.89 2.72 -0.6 0.26 -0.61 2 59.747 2749.745 -175.33 2.785
568.6 -162.86 2.72 -0.6 0.27 -0.61 2 59.792 2749.471 -175.3 2.785
568.7 -162.84 2.72 -0.6 0.27 -0.61 2 59.838 2749.198 -175.28 2.785
568.8 -162.81 2.73 -0.6 0.28 -0.61 2 59.873 2748.921 -175.205 2.795
568.9 -162.78 2.73 -0.6 0.28 -0.61 2 59.919 2748.647 -175.175 2.795
569.0 -162.75 2.73 -0.6 0.29 -0.61 2 59.962 2748.383 -175.145 2.795
569.1 -162.72 2.73 -0.6 0.3 -0.61 2 59.998 2748.106 -175.115 2.795
569.2 -162.69 2.73 -0.61 0.3 -0.61 2 60.043 2747.832 -175.285 2.797
569.3 -162.66 2.73 -0.61 0.31 -0.61 2 60.089 2747.558 -175.255 2.797
569.4 -162.63 2.74 -0.61 0.31 -0.61 2 60.125 2747.282 -175.181 2.807
569.5 -162.6 2.74 -0.61 0.32 -0.61 2 60.17 2747.008 -175.151 2.807
569.6 -162.57 2.74 -0.61 0.32 -0.61 2 60.216 2746.734 -175.121 2.807
569.7 -162.54 2.74 -0.61 0.32 -0.61 2 60.251 2746.457 -175.091 2.807
569.8 -162.5 2.75 -0.62 0.33 -0.61 2 60.297 2746.184 -175.205 2.819
569.9 -162.47 2.75 -0.62 0.33 -0.61 2 60.342 2745.91 -175.175 2.819
570.0 -162.44 2.75 -0.62 0.34 -0.61 2 60.378 2745.633 -175.145 2.819
570.1 -162.4 2.75 -0.62 0.34 -0.61 2 60.424 2745.359 -175.105 2.819
570.2 -162.37 2.75 -0.63 0.34 -0.61 2 60.459 2745.083 -175.273 2.821
570.3 -162.34 2.76 -0.63 0.35 -0.61 2 60.505 2744.809 -175.198 2.831
570.4 -162.3 2.76 -0.63 0.35 -0.48 2 60.553 2744.525 -175.158 2.831
570.5 -162.27 2.76 -0.63 0.35 -0.48 2 60.588 2744.249 -175.128 2.831
570.6 -162.23 2.76 -0.63 0.36 -0.48 2 60.634 2743.975 -175.088 2.831
570.7 -162.19 2.77 -0.64 0.36 -0.48 2 60.679 2743.701 -175.2 2.843
570.8 -162.16 2.77 -0.64 0.36 -0.48 2 60.718 2743.415 -175.17 2.843
570.9 -162.12 2.77 -0.64 0.36 -0.14 2 60.763 2743.141 -175.13 2.843
571.0 -162.09 2.77 -0.65 0.36 -0.14 2 60.799 2742.864 -175.296 2.845
571.1 -162.05 2.77 -0.65 0.36 -0.14 2 60.847 2742.581 -175.256 2.845
571.2 -162.01 2.78 -0.65 0.37 -0.14 2 60.892 2742.307 -175.17 2.855
571.3 -161.98 2.78 -0.65 0.37 -0.14 2 60.93 2742.021 -175.14 2.855
571.4 -161.94 2.78 -0.66 0.37 -0.06 2 60.976 2741.747 -175.295 2.857
571.5 -161.9 2.78 -0.66 0.37 -0.06 2 61.021 2741.474 -175.255 2.857
571.6 -161.87 2.78 -0.66 0.37 -0.06 2 61.059 2741.187 -175.225 2.857
571.7 -161.83 2.79 -0.67 0.37 -0.06 2 61.107 2740.904 -175.334 2.869
571.8 -161.79 2.79 -0.67 0.37 -0.06 2 61.153 2740.63 -175.294 2.869
571.9 -161.76 2.79 -0.67 0.36 0.0 2 61.191 2740.344 -175.264 2.869
572.0 -161.72 2.79 -0.68 0.36 0.0 2 61.236 2740.07 -175.418 2.872
572.1 -161.68 2.79 -0.68 0.36 0.0 2 61.284 2739.787 -175.378 2.872
572.2 -161.65 2.79 -0.68 0.36 0.0 2 61.322 2739.501 -175.348 2.872
572.3 -161.61 2.8 -0.69 0.36 0.0 2 61.368 2739.227 -175.453 2.884
572.4 -161.58 2.8 -0.69 0.36 0.02 2 61.415 2738.943 -175.423 2.884
572.5 -161.54 2.8 -0.69 0.35 0.02 2 61.454 2738.657 -175.383 2.884
572.6 -161.51 2.8 -0.69 0.35 0.02 2 61.499 2738.383 -175.353 2.884
572.7 -161.47 2.8 -0.7 0.35 0.02 2 61.547 2738.1 -175.506 2.886
572.8 -161.44 2.8 -0.7 0.35 0.02 2 61.595 2737.817 -175.476 2.886
572.9 -161.4 2.8 -0.7 0.34 -0.0 2 61.633 2737.531 -175.436 2.886
573.0 -161.37 2.8 -0.71 0.34 -0.0 2 61.681 2737.247 -175.599 2.889
573.1 -161.33 2.8 -0.71 0.33 -0.0 2 61.726 2736.973 -175.559 2.889
573.2 -161.3 2.8 -0.71 0.33 -0.0 2 61.774 2736.69 -175.529 2.889
573.3 -161.27 2.81 -0.72 0.33 -0.0 2 61.812 2736.404 -175.642 2.901
573.4 -161.24 2.81 -0.72 0.32 -0.01 2 61.86 2736.121 -175.612 2.901
573.5 -161.2 2.81 -0.72 0.32 -0.01 2 61.908 2735.837 -175.572 2.901
573.6 -161.17 2.81 -0.72 0.31 -0.01 2 61.955 2735.554 -175.542 2.901
573.7 -161.14 2.81 -0.73 0.31 -0.01 2 62.003 2735.271 -175.703 2.903
573.8 -161.11 2.81 -0.73 0.3 -0.01 2 62.041 2734.984 -175.673 2.903
573.9 -161.08 2.81 -0.73 0.3 -0.01 2 62.089 2734.701 -175.643 2.903
574.0 -161.05 2.81 -0.74 0.3 -0.01 2 62.135 2734.427 -175.804 2.906
574.1 -161.02 2.8 -0.74 0.29 -0.01 2 62.183 2734.144 -175.824 2.896
574.2 -160.99 2.8 -0.74 0.29 -0.01 2 62.23 2733.861 -175.794 2.896
574.3 -160.97 2.8 -0.74 0.28 -0.01 2 62.278 2733.577 -175.774 2.896
574.4 -160.94 2.8 -0.74 0.27 0.0 2 62.316 2733.291 -175.744 2.896
574.5 -160.91 2.8 -0.75 0.27 0.0 2 62.364 2733.008 -175.905 2.899
574.6 -160.89 2.8 -0.75 0.26 0.0 2 62.412 2732.725 -175.885 2.899
574.7 -160.86 2.8 -0.75 0.26 0.0 2 62.46 2732.441 -175.855 2.899
574.8 -160.83 2.8 -0.75 0.25 0.0 2 62.508 2732.158 -175.825 2.899
574.9 -160.81 2.8 -0.75 0.25 0.0 2 62.555 2731.875 -175.805 2.899
575.0 -160.79 2.8 -0.76 0.24 0.0 2 62.603 2731.591 -175.976 2.901
575.1 -160.76 2.79 -0.76 0.24 0.0 2 62.649 2731.318 -175.998 2.892
575.2 -160.74 2.79 -0.76 0.23 0.0 2 62.697 2731.034 -175.978 2.892
575.3 -160.72 2.79 -0.76 0.23 0.0 2 62.744 2730.751 -175.958 2.892
575.4 -160.69 2.79 -0.76 0.22 0.0 2 62.792 2730.468 -175.928 2.892
575.5 -160.67 2.79 -0.76 0.22 0.0 2 62.84 2730.184 -175.908 2.892
575.6 -160.65 2.79 -0.76 0.21 0.0 2 62.888 2729.901 -175.888 2.892
575.7 -160.63 2.78 -0.76 0.21 0.0 2 62.933 2729.627 -175.92 2.882
575.8 -160.61 2.78 -0.76 0.21 0.0 2 62.981 2729.344 -175.9 2.882
575.9 -160.59 2.78 -0.77 0.2 0.0 2 63.029 2729.061 -176.072 2.885
576.0 -160.57 2.78 -0.77 0.2 0.0 2 63.077 2728.778 -176.052 2.885
576.1 -160.55 2.77 -0.77 0.19 0.0 2 63.125 2728.494 -176.085 2.875
576.2 -160.53 2.77 -0.77 0.19 0.0 2 63.17 2728.221 -176.065 2.875
576.3 -160.51 2.77 -0.77 0.19 0.0 2 63.218 2727.937 -176.045 2.875
576.4 -160.49 2.77 -0.77 0.18 0.0 2 63.266 2727.654 -176.025 2.875
576.5 -160.47 2.77 -0.77 0.18 0.0 2 63.311 2727.38 -176.005 2.875
576.6 -160.46 2.76 -0.77 0.18 0.0 2 63.359 2727.097 -176.048 2.865
576.7 -160.44 2.76 -0.77 0.17 0.0 2 63.405 2726.823 -176.028 2.865
