Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1 nó  
Vento: SE 20 nós  
Onda: 2m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
647.2 8201.87 4700.65 -147.02 2.92 -1.0 -0.06 -0.17 4 114.203 -30.297 2527.427
647.3 8201.58 4700.57 -147.03 2.91 -0.99 -0.08 -0.17 4 114.211 -30.269 2527.127
647.4 8201.28 4700.5 -147.04 2.9 -0.98 -0.1 -0.17 4 114.23 -30.252 2526.819
647.5 8200.98 4700.42 -147.05 2.9 -0.98 -0.11 -0.17 4 114.241 -30.225 2526.509
647.6 8200.69 4700.34 -147.07 2.89 -0.97 -0.13 -0.17 4 114.267 -30.177 2526.208
647.7 8200.39 4700.27 -147.08 2.88 -0.95 -0.14 -0.17 4 114.287 -30.161 2525.901
647.8 8200.1 4700.19 -147.1 2.87 -0.94 -0.16 -0.17 4 114.314 -30.113 2525.601
647.9 8199.81 4700.11 -147.12 2.86 -0.93 -0.17 -0.17 4 114.34 -30.065 2525.3
648.0 8199.52 4700.04 -147.14 2.85 -0.92 -0.19 -0.17 4 114.377 -30.027 2525.002
648.1 8199.23 4699.96 -147.16 2.84 -0.91 -0.2 -0.17 4 114.403 -29.979 2524.702
648.2 8198.94 4699.88 -147.18 2.83 -0.9 -0.21 -0.17 4 114.43 -29.931 2524.401
648.3 8198.65 4699.8 -147.21 2.82 -0.89 -0.22 -0.17 4 114.475 -29.865 2524.1
648.4 8198.37 4699.72 -147.23 2.81 -0.87 -0.23 -0.17 4 114.5 -29.814 2523.809
648.5 8198.09 4699.65 -147.26 2.8 -0.86 -0.23 -0.17 4 114.553 -29.755 2523.521
648.6 8197.8 4699.57 -147.28 2.79 -0.85 -0.24 -0.17 4 114.58 -29.707 2523.22
648.7 8197.52 4699.49 -147.31 2.78 -0.83 -0.25 -0.17 4 114.623 -29.638 2522.929
648.8 8197.25 4699.41 -147.33 2.77 -0.82 -0.25 -0.17 4 114.645 -29.585 2522.648
648.9 8196.97 4699.32 -147.36 2.76 -0.81 -0.26 -0.17 4 114.679 -29.506 2522.354
649.0 8196.69 4699.24 -147.39 2.75 -0.79 -0.26 -0.17 4 114.722 -29.437 2522.063
649.1 8196.42 4699.16 -147.41 2.74 -0.78 -0.26 -0.17 4 114.744 -29.384 2521.781
649.2 8196.15 4699.08 -147.44 2.73 -0.77 -0.26 -0.17 4 114.785 -29.313 2521.499
649.3 8195.88 4699.0 -147.47 2.72 -0.76 -0.26 -0.17 4 114.826 -29.241 2521.218
649.4 8195.61 4698.91 -147.49 2.72 -0.74 -0.26 -0.17 4 114.839 -29.179 2520.933
649.5 8195.34 4698.83 -147.52 2.71 -0.73 -0.26 -0.17 4 114.88 -29.107 2520.652
649.6 8195.07 4698.75 -147.54 2.7 -0.72 -0.25 -0.17 4 114.902 -29.055 2520.37
649.7 8194.81 4698.66 -147.57 2.69 -0.71 -0.25 -0.17 4 114.931 -28.971 2520.095
649.8 8194.54 4698.58 -147.59 2.68 -0.69 -0.24 -0.17 4 114.953 -28.918 2519.814
649.9 8194.28 4698.49 -147.62 2.67 -0.68 -0.23 -0.17 4 114.983 -28.834 2519.539
650.0 8194.02 4698.4 -147.64 2.66 -0.67 -0.22 -0.17 4 114.993 -28.77 2519.264
650.1 8193.76 4698.32 -147.66 2.66 -0.66 -0.22 -0.17 4 115.013 -28.715 2518.992
650.2 8193.5 4698.23 -147.68 2.65 -0.65 -0.2 -0.17 4 115.023 -28.65 2518.717
650.3 8193.24 4698.15 -147.7 2.64 -0.64 -0.19 -0.17 4 115.043 -28.595 2518.444
650.4 8192.98 4698.06 -147.72 2.64 -0.63 -0.18 -0.17 4 115.053 -28.53 2518.169
650.5 8192.73 4697.97 -147.74 2.63 -0.62 -0.17 -0.17 4 115.061 -28.463 2517.904
650.6 8192.47 4697.88 -147.76 2.62 -0.61 -0.15 -0.17 4 115.071 -28.398 2517.629
650.7 8192.22 4697.79 -147.77 2.62 -0.6 -0.14 -0.17 4 115.06 -28.35 2517.364
650.8 8191.97 4697.7 -147.78 2.61 -0.6 -0.12 -0.17 4 115.049 -28.302 2517.098
650.9 8191.71 4697.62 -147.8 2.61 -0.59 -0.1 -0.17 4 115.069 -28.247 2516.826
651.0 8191.46 4697.53 -147.81 2.61 -0.58 -0.09 -0.17 4 115.058 -28.199 2516.561
651.1 8191.21 4697.44 -147.81 2.6 -0.58 -0.07 -0.17 4 115.028 -28.17 2516.295
651.2 8190.96 4697.35 -147.82 2.6 -0.57 -0.05 -0.17 4 115.017 -28.122 2516.03
651.3 8190.71 4697.26 -147.83 2.6 -0.56 -0.03 -0.17 4 115.006 -28.074 2515.764
651.4 8190.46 4697.17 -147.83 2.59 -0.56 -0.01 -0.17 4 114.976 -28.045 2515.499
651.5 8190.21 4697.07 -147.83 2.59 -0.56 0.01 -0.17 4 114.936 -28.006 2515.23
651.6 8189.96 4696.98 -147.83 2.59 -0.55 0.03 -0.17 4 114.906 -27.977 2514.965
651.7 8189.71 4696.89 -147.83 2.59 -0.55 0.05 -0.17 4 114.876 -27.948 2514.699
651.8 8189.46 4696.8 -147.82 2.59 -0.55 0.08 -0.17 4 114.827 -27.938 2514.434
651.9 8189.22 4696.71 -147.81 2.59 -0.55 0.1 -0.17 4 114.775 -27.926 2514.178
652.0 8188.97 4696.62 -147.81 2.59 -0.55 0.12 -0.17 4 114.745 -27.897 2513.912
652.1 8188.72 4696.53 -147.79 2.6 -0.55 0.14 -0.17 4 114.677 -27.906 2513.647
652.2 8188.47 4696.43 -147.78 2.6 -0.55 0.16 -0.17 4 114.618 -27.886 2513.378
652.3 8188.22 4696.34 -147.77 2.6 -0.55 0.19 -0.17 4 114.569 -27.876 2513.113
652.4 8187.97 4696.25 -147.75 2.6 -0.55 0.21 -0.17 4 114.501 -27.885 2512.847
652.5 8187.72 4696.16 -147.73 2.61 -0.55 0.23 -0.17 4 114.433 -27.894 2512.582
652.6 8187.47 4696.06 -147.71 2.61 -0.55 0.25 -0.17 4 114.355 -27.894 2512.314
652.7 8187.22 4695.97 -147.69 2.62 -0.56 0.27 -0.17 4 114.287 -27.903 2512.048
652.8 8186.97 4695.88 -147.66 2.62 -0.56 0.29 -0.17 4 114.2 -27.931 2511.783
652.9 8186.72 4695.78 -147.63 2.63 -0.57 0.31 -0.17 4 114.103 -27.949 2511.514
653.0 8186.46 4695.69 -147.6 2.64 -0.57 0.33 -0.17 4 114.018 -27.979 2511.239
653.1 8186.21 4695.6 -147.57 2.64 -0.58 0.35 -0.17 4 113.931 -28.008 2510.974
653.2 8185.95 4695.51 -147.54 2.65 -0.58 0.37 -0.17 4 113.847 -28.038 2510.699
653.3 8185.7 4695.41 -147.51 2.66 -0.59 0.39 -0.17 4 113.75 -28.056 2510.43
653.4 8185.44 4695.32 -147.47 2.67 -0.6 0.41 -0.17 4 113.646 -28.106 2510.155
653.5 8185.19 4695.23 -147.43 2.67 -0.61 0.42 -0.17 4 113.541 -28.152 2509.89
653.6 8184.93 4695.13 -147.39 2.68 -0.62 0.44 -0.17 4 113.427 -28.192 2509.612
653.7 8184.67 4695.04 -147.35 2.69 -0.63 0.45 -0.17 4 113.324 -28.241 2509.337
653.8 8184.41 4694.95 -147.31 2.7 -0.64 0.47 -0.17 4 113.22 -28.29 2509.062
653.9 8184.14 4694.86 -147.26 2.71 -0.65 0.48 -0.17 4 113.1 -28.361 2508.777
654.0 8183.88 4694.77 -147.22 2.72 -0.66 0.49 -0.17 4 112.997 -28.41 2508.502
654.1 8183.61 4694.67 -147.17 2.73 -0.67 0.5 -0.17 4 112.867 -28.471 2508.215
654.2 8183.35 4694.58 -147.12 2.74 -0.68 0.51 -0.17 4 112.745 -28.539 2507.94
654.3 8183.08 4694.49 -147.07 2.75 -0.69 0.52 -0.17 4 112.625 -28.609 2507.655
654.4 8182.81 4694.4 -147.02 2.76 -0.7 0.53 -0.17 4 112.505 -28.679 2507.37
654.5 8182.54 4694.31 -146.97 2.77 -0.72 0.54 -0.17 4 112.385 -28.75 2507.086
654.6 8182.27 4694.22 -146.92 2.78 -0.73 0.54 -0.17 4 112.265 -28.82 2506.801
654.7 8181.99 4694.13 -146.87 2.8 -0.74 0.55 -0.17 4 112.148 -28.892 2506.507
654.8 8181.72 4694.04 -146.82 2.81 -0.76 0.55 -0.17 4 112.028 -28.962 2506.223
654.9 8181.44 4693.95 -146.76 2.82 -0.77 0.55 -0.17 4 111.892 -29.054 2505.929
655.0 8181.16 4693.86 -146.71 2.83 -0.79 0.55 -0.17 4 111.775 -29.126 2505.634
655.1 8180.88 4693.77 -146.65 2.84 -0.8 0.55 -0.17 4 111.638 -29.217 2505.34
655.2 8180.6 4693.68 -146.6 2.85 -0.81 0.55 -0.17 4 111.521 -29.289 2505.046
655.3 8180.32 4693.59 -146.55 2.86 -0.83 0.55 -0.17 4 111.404 -29.361 2504.752
655.4 8180.03 4693.5 -146.49 2.87 -0.84 0.55 -0.17 4 111.271 -29.455 2504.448
655.5 8179.74 4693.41 -146.44 2.88 -0.86 0.54 -0.17 4 111.156 -29.529 2504.145
655.6 8179.46 4693.33 -146.38 2.89 -0.87 0.54 -0.17 4 111.03 -29.63 2503.854
655.7 8179.17 4693.24 -146.33 2.9 -0.89 0.53 -0.17 4 110.915 -29.704 2503.55
655.8 8178.87 4693.15 -146.28 2.91 -0.9 0.52 -0.17 4 110.803 -29.781 2503.237
655.9 8178.58 4693.07 -146.23 2.92 -0.92 0.52 -0.17 4 110.698 -29.865 2502.936
656.0 8178.29 4692.98 -146.18 2.93 -0.93 0.51 -0.17 4 110.584 -29.939 2502.633
656.1 8177.99 4692.89 -146.13 2.94 -0.94 0.5 -0.17 4 110.471 -30.015 2502.319
656.2 8177.69 4692.81 -146.08 2.95 -0.96 0.49 -0.17 4 110.369 -30.101 2502.009
656.3 8177.39 4692.72 -146.03 2.96 -0.97 0.47 -0.17 4 110.257 -30.178 2501.696
656.4 8177.09 4692.64 -145.98 2.96 -0.98 0.46 -0.17 4 110.155 -30.264 2501.386
656.5 8176.79 4692.56 -145.93 2.97 -1.0 0.45 -0.17 4 110.053 -30.35 2501.076
656.6 8176.49 4692.47 -145.89 2.98 -1.01 0.43 -0.17 4 109.959 -30.407 2500.762
656.7 8176.19 4692.39 -145.85 2.99 -1.02 0.42 -0.17 4 109.876 -30.474 2500.452
656.8 8175.88 4692.31 -145.81 2.99 -1.03 0.4 -0.17 4 109.795 -30.544 2500.133
656.9 8175.58 4692.22 -145.77 3.0 -1.04 0.39 -0.17 4 109.701 -30.601 2499.819
657.0 8175.27 4692.14 -145.73 3.0 -1.05 0.37 -0.17 4 109.62 -30.671 2499.5
657.1 8174.96 4692.06 -145.69 3.01 -1.06 0.35 -0.17 4 109.539 -30.74 2499.18
657.2 8174.65 4691.98 -145.66 3.01 -1.07 0.34 -0.17 4 109.477 -30.791 2498.86
657.3 8174.34 4691.9 -145.63 3.01 -1.08 0.32 -0.17 4 109.415 -30.842 2498.54
657.4 8174.03 4691.82 -145.6 3.02 -1.09 0.3 -0.17 4 109.352 -30.892 2498.221
657.5 8173.72 4691.74 -145.57 3.02 -1.09 0.28 -0.17 4 109.29 -30.943 2497.901
657.6 8173.41 4691.66 -145.54 3.02 -1.1 0.26 -0.17 4 109.227 -30.994 2497.581
657.7 8173.1 4691.58 -145.52 3.02 -1.1 0.24 -0.17 4 109.184 -31.026 2497.261
657.8 8172.79 4691.5 -145.49 3.02 -1.11 0.22 -0.17 4 109.121 -31.076 2496.942
657.9 8172.48 4691.42 -145.47 3.02 -1.11 0.2 -0.17 4 109.078 -31.108 2496.622
658.0 8172.16 4691.34 -145.46 3.02 -1.12 0.18 -0.17 4 109.055 -31.124 2496.293
658.1 8171.85 4691.26 -145.44 3.02 -1.12 0.17 -0.17 4 109.011 -31.156 2495.973
658.2 8171.54 4691.18 -145.43 3.02 -1.12 0.15 -0.17 4 108.986 -31.169 2495.653
658.3 8171.23 4691.1 -145.42 3.02 -1.12 0.13 -0.17 4 108.961 -31.183 2495.333
658.4 8170.92 4691.02 -145.41 3.02 -1.12 0.11 -0.17 4 108.936 -31.196 2495.014
658.5 8170.6 4690.94 -145.4 3.01 -1.12 0.09 -0.17 4 108.913 -31.212 2494.684
658.6 8170.29 4690.86 -145.39 3.01 -1.12 0.07 -0.17 4 108.888 -31.225 2494.365
658.7 8169.98 4690.78 -145.39 3.0 -1.12 0.05 -0.17 4 108.881 -31.22 2494.045
658.8 8169.67 4690.7 -145.39 3.0 -1.11 0.03 -0.17 4 108.875 -31.215 2493.725
658.9 8169.36 4690.63 -145.39 2.99 -1.11 0.01 -0.15 4 108.878 -31.219 2493.408
659.0 8169.05 4690.55 -145.39 2.99 -1.11 -0.0 -0.15 4 108.871 -31.214 2493.089
659.1 8168.74 4690.47 -145.4 2.98 -1.1 -0.02 -0.15 4 108.883 -31.19 2492.769
659.2 8168.44 4690.39 -145.4 2.98 -1.1 -0.04 -0.15 4 108.875 -31.182 2492.459
659.3 8168.13 4690.31 -145.41 2.97 -1.09 -0.05 -0.15 4 108.887 -31.158 2492.139
659.4 8167.82 4690.23 -145.42 2.96 -1.08 -0.07 0.04 4 108.899 -31.135 2491.819
659.5 8167.52 4690.15 -145.43 2.96 -1.07 -0.08 0.04 4 108.908 -31.108 2491.509
659.6 8167.21 4690.07 -145.45 2.95 -1.07 -0.1 0.04 4 108.939 -31.066 2491.189
659.7 8166.91 4689.99 -145.46 2.94 -1.06 -0.11 0.04 4 108.949 -31.04 2490.879
659.8 8166.61 4689.91 -145.48 2.93 -1.05 -0.13 0.04 4 108.977 -30.995 2490.569
659.9 8166.31 4689.83 -145.49 2.92 -1.04 -0.14 0.09 4 108.987 -30.969 2490.259
660.0 8166.01 4689.75 -145.51 2.91 -1.03 -0.15 0.09 4 109.015 -30.924 2489.949
660.1 8165.71 4689.67 -145.53 2.9 -1.02 -0.16 0.09 4 109.043 -30.879 2489.638
660.2 8165.42 4689.59 -145.55 2.89 -1.0 -0.17 0.09 4 109.069 -30.832 2489.338
660.3 8165.12 4689.51 -145.57 2.88 -0.99 -0.18 0.09 4 109.098 -30.787 2489.028
660.4 8164.83 4689.43 -145.59 2.87 -0.98 -0.19 0.07 4 109.124 -30.739 2488.727
660.5 8164.54 4689.35 -145.61 2.86 -0.97 -0.19 0.07 4 109.15 -30.692 2488.426
660.6 8164.25 4689.27 -145.63 2.85 -0.96 -0.2 0.07 4 109.176 -30.645 2488.126
660.7 8163.96 4689.18 -145.66 2.84 -0.94 -0.2 0.07 4 109.211 -30.569 2487.822
660.8 8163.67 4689.1 -145.68 2.83 -0.93 -0.21 0.07 4 109.237 -30.522 2487.521
660.9 8163.39 4689.02 -145.7 2.82 -0.92 -0.21 0.04 4 109.261 -30.472 2487.23
661.0 8163.1 4688.93 -145.73 2.81 -0.9 -0.21 0.04 4 109.296 -30.397 2486.927
661.1 8162.82 4688.85 -145.75 2.8 -0.89 -0.21 0.04 4 109.32 -30.347 2486.635
661.2 8162.54 4688.77 -145.77 2.79 -0.88 -0.21 0.04 4 109.343 -30.297 2486.344
661.3 8162.26 4688.68 -145.79 2.78 -0.86 -0.21 0.04 4 109.358 -30.238 2486.05
661.4 8161.98 4688.6 -145.82 2.77 -0.85 -0.21 0.01 4 109.4 -30.17 2485.759
661.5 8161.7 4688.51 -145.84 2.76 -0.84 -0.21 0.01 4 109.414 -30.11 2485.465
661.6 8161.43 4688.42 -145.86 2.75 -0.82 -0.21 0.01 4 109.426 -30.049 2485.18
661.7 8161.16 4688.34 -145.88 2.75 -0.81 -0.2 0.01 4 109.448 -29.997 2484.899
661.8 8160.88 4688.25 -145.9 2.74 -0.8 -0.2 0.01 4 109.462 -29.937 2484.605
661.9 8160.61 4688.16 -145.92 2.73 -0.78 -0.19 0.01 4 109.474 -29.875 2484.32
662.0 8160.34 4688.07 -145.94 2.72 -0.77 -0.18 0.01 4 109.485 -29.814 2484.036
662.1 8160.08 4687.98 -145.96 2.71 -0.76 -0.18 0.01 4 109.495 -29.749 2483.761
662.2 8159.81 4687.9 -145.97 2.7 -0.75 -0.17 0.01 4 109.498 -29.716 2483.479
662.3 8159.54 4687.81 -145.99 2.69 -0.73 -0.16 0.01 4 109.51 -29.654 2483.195
662.4 8159.28 4687.72 -146.0 2.69 -0.72 -0.15 0.01 4 109.501 -29.609 2482.92
662.5 8159.02 4687.63 -146.02 2.68 -0.71 -0.14 0.01 4 109.51 -29.545 2482.644
662.6 8158.76 4687.53 -146.03 2.67 -0.7 -0.12 0.01 4 109.491 -29.49 2482.366
662.7 8158.5 4687.44 -146.04 2.67 -0.69 -0.11 0.01 4 109.482 -29.444 2482.091
662.8 8158.24 4687.35 -146.05 2.66 -0.68 -0.1 0.01 4 109.473 -29.399 2481.816
662.9 8157.98 4687.26 -146.06 2.65 -0.67 -0.08 0.01 4 109.464 -29.353 2481.541
663.0 8157.72 4687.17 -146.07 2.65 -0.66 -0.07 0.01 4 109.455 -29.308 2481.266
663.1 8157.47 4687.07 -146.07 2.65 -0.65 -0.06 0.01 4 109.415 -29.269 2480.998
663.2 8157.21 4686.98 -146.08 2.64 -0.64 -0.04 0.01 4 109.406 -29.224 2480.723
663.3 8156.96 4686.88 -146.08 2.64 -0.64 -0.03 0.01 4 109.366 -29.185 2480.454
663.4 8156.7 4686.79 -146.08 2.63 -0.63 -0.01 0.01 4 109.339 -29.158 2480.179
663.5 8156.45 4686.7 -146.08 2.63 -0.62 0.01 0.01 4 109.309 -29.129 2479.914
663.6 8156.19 4686.6 -146.08 2.63 -0.62 0.02 0.01 4 109.271 -29.093 2479.636
663.7 8155.94 4686.5 -146.07 2.63 -0.61 0.04 0.01 4 109.212 -29.073 2479.368
663.8 8155.69 4686.41 -146.07 2.63 -0.61 0.06 0.01 4 109.182 -29.044 2479.102
663.9 8155.44 4686.31 -146.06 2.63 -0.6 0.08 0.01 4 109.124 -29.024 2478.834
664.0 8155.19 4686.22 -146.05 2.63 -0.6 0.09 0.01 4 109.075 -29.014 2478.568
664.1 8154.94 4686.12 -146.04 2.63 -0.6 0.11 0.01 4 109.017 -28.994 2478.3
664.2 8154.69 4686.02 -146.03 2.63 -0.59 0.13 0.01 4 108.958 -28.974 2478.031
664.3 8154.43 4685.92 -146.02 2.63 -0.59 0.14 0.01 4 108.902 -28.956 2477.753
664.4 8154.18 4685.83 -146.01 2.63 -0.59 0.16 0.01 4 108.853 -28.946 2477.488
664.5 8153.93 4685.73 -145.99 2.63 -0.59 0.18 0.01 4 108.776 -28.944 2477.219
664.6 8153.68 4685.63 -145.97 2.63 -0.59 0.19 0.01 4 108.699 -28.943 2476.951
664.7 8153.43 4685.53 -145.95 2.64 -0.59 0.21 0.01 4 108.622 -28.942 2476.682
664.8 8153.18 4685.43 -145.93 2.64 -0.59 0.22 0.01 4 108.544 -28.94 2476.414
664.9 8152.93 4685.33 -145.91 2.64 -0.59 0.24 0.01 4 108.467 -28.939 2476.145
665.0 8152.67 4685.23 -145.89 2.65 -0.6 0.25 0.01 4 108.392 -28.94 2475.867
665.1 8152.42 4685.13 -145.86 2.65 -0.6 0.27 0.01 4 108.297 -28.957 2475.599
665.2 8152.17 4685.03 -145.84 2.66 -0.6 0.28 0.01 4 108.22 -28.956 2475.33
665.3 8151.91 4684.94 -145.81 2.66 -0.6 0.29 0.01 4 108.136 -28.986 2475.055
665.4 8151.66 4684.84 -145.78 2.67 -0.61 0.31 0.01 4 108.04 -29.003 2474.787
665.5 8151.4 4684.74 -145.76 2.67 -0.61 0.32 0.01 4 107.965 -29.004 2474.509
665.6 8151.15 4684.64 -145.73 2.68 -0.61 0.33 0.01 4 107.87 -29.021 2474.24
665.7 8150.89 4684.54 -145.69 2.68 -0.61 0.34 0.01 4 107.758 -29.059 2473.962
665.8 8150.64 4684.43 -145.66 2.69 -0.62 0.35 0.01 4 107.652 -29.067 2473.691
665.9 8150.38 4684.33 -145.63 2.7 -0.62 0.36 0.01 4 107.559 -29.086 2473.413
666.0 8150.12 4684.23 -145.59 2.7 -0.63 0.37 0.01 4 107.447 -29.125 2473.135
666.1 8149.86 4684.13 -145.56 2.71 -0.63 0.38 0.01 4 107.354 -29.144 2472.857
666.2 8149.6 4684.03 -145.52 2.72 -0.64 0.39 0.01 4 107.242 -29.182 2472.579
666.3 8149.34 4683.93 -145.49 2.73 -0.64 0.4 0.01 4 107.148 -29.202 2472.301
666.4 8149.08 4683.83 -145.45 2.74 -0.65 0.4 0.01 4 107.037 -29.24 2472.023
666.5 8148.82 4683.73 -145.41 2.74 -0.65 0.41 0.01 4 106.925 -29.278 2471.745
666.6 8148.55 4683.62 -145.37 2.75 -0.66 0.41 0.01 4 106.805 -29.309 2471.454
666.7 8148.29 4683.52 -145.33 2.76 -0.66 0.42 0.01 4 106.694 -29.347 2471.176
666.8 8148.02 4683.42 -145.29 2.77 -0.67 0.42 0.01 4 106.584 -29.387 2470.889
666.9 8147.76 4683.32 -145.25 2.78 -0.68 0.42 0.01 4 106.473 -29.425 2470.611
667.0 8147.49 4683.21 -145.21 2.79 -0.68 0.43 0.01 4 106.354 -29.455 2470.32
667.1 8147.22 4683.11 -145.17 2.8 -0.69 0.43 0.01 4 106.244 -29.496 2470.033
667.2 8146.95 4683.01 -145.13 2.8 -0.69 0.43 0.01 4 106.135 -29.536 2469.745
667.3 8146.68 4682.9 -145.09 2.81 -0.7 0.43 0.01 4 106.016 -29.566 2469.455
667.4 8146.41 4682.8 -145.05 2.82 -0.71 0.42 0.01 4 105.907 -29.606 2469.167
667.5 8146.14 4682.7 -145.0 2.83 -0.72 0.42 0.01 4 105.779 -29.665 2468.88
667.6 8145.87 4682.59 -144.96 2.84 -0.72 0.42 0.01 4 105.66 -29.695 2468.589
667.7 8145.59 4682.49 -144.92 2.85 -0.73 0.42 0.01 4 105.553 -29.738 2468.292
667.8 8145.32 4682.38 -144.88 2.86 -0.74 0.41 0.01 4 105.435 -29.768 2468.002
667.9 8145.04 4682.28 -144.84 2.86 -0.74 0.41 0.01 4 105.328 -29.81 2467.704
668.0 8144.76 4682.18 -144.8 2.87 -0.75 0.4 0.01 4 105.221 -29.853 2467.407
668.1 8144.48 4682.07 -144.76 2.88 -0.76 0.39 0.01 4 105.105 -29.885 2467.107
668.2 8144.2 4681.97 -144.72 2.89 -0.77 0.39 0.01 4 104.998 -29.927 2466.81
668.3 8143.92 4681.86 -144.68 2.9 -0.77 0.38 0.01 4 104.882 -29.96 2466.51
668.4 8143.64 4681.76 -144.64 2.9 -0.78 0.37 0.01 4 104.775 -30.002 2466.213
668.5 8143.36 4681.66 -144.6 2.91 -0.79 0.36 0.01 4 104.668 -30.044 2465.916
668.6 8143.08 4681.55 -144.57 2.92 -0.8 0.35 0.01 4 104.571 -30.058 2465.616
668.7 8142.79 4681.45 -144.53 2.92 -0.8 0.34 0.01 4 104.466 -30.102 2465.309
668.8 8142.51 4681.34 -144.5 2.93 -0.81 0.33 0.01 4 104.369 -30.116 2465.009
668.9 8142.22 4681.24 -144.46 2.93 -0.82 0.32 0.01 4 104.264 -30.161 2464.703
669.0 8141.93 4681.14 -144.43 2.94 -0.82 0.31 0.01 4 104.179 -30.186 2464.396
669.1 8141.65 4681.03 -144.4 2.94 -0.83 0.3 0.01 4 104.081 -30.2 2464.096
669.2 8141.36 4680.93 -144.37 2.95 -0.84 0.29 0.01 4 103.995 -30.226 2463.789
669.3 8141.07 4680.83 -144.34 2.95 -0.84 0.28 0.01 4 103.909 -30.252 2463.483
669.4 8140.78 4680.72 -144.31 2.96 -0.85 0.26 0.01 4 103.814 -30.268 2463.173
669.5 8140.49 4680.62 -144.28 2.96 -0.85 0.25 0.01 4 103.728 -30.294 2462.866
669.6 8140.2 4680.51 -144.26 2.96 -0.86 0.24 0.01 4 103.651 -30.291 2462.557
669.7 8139.91 4680.41 -144.23 2.97 -0.87 0.23 0.01 4 103.566 -30.317 2462.25
669.8 8139.62 4680.31 -144.21 2.97 -0.87 0.21 0.01 4 103.498 -30.325 2461.943
669.9 8139.33 4680.21 -144.19 2.97 -0.88 0.2 0.01 4 103.431 -30.332 2461.637
670.0 8139.03 4680.1 -144.17 2.97 -0.88 0.19 0.01 4 103.357 -30.332 2461.318
670.1 8138.74 4680.0 -144.15 2.97 -0.88 0.18 0.01 4 103.289 -30.339 2461.011
670.2 8138.45 4679.9 -144.13 2.97 -0.89 0.16 0.01 4 103.222 -30.347 2460.704
670.3 8138.16 4679.8 -144.11 2.97 -0.89 0.15 0.01 4 103.155 -30.354 2460.398
670.4 8137.86 4679.69 -144.1 2.97 -0.89 0.14 0.01 4 103.098 -30.336 2460.079
670.5 8137.57 4679.59 -144.08 2.97 -0.9 0.13 0.01 4 103.031 -30.343 2459.772
670.6 8137.28 4679.49 -144.07 2.97 -0.9 0.11 0.01 4 102.982 -30.332 2459.465
670.7 8136.98 4679.39 -144.06 2.97 -0.9 0.1 0.01 4 102.936 -30.323 2459.149
670.8 8136.69 4679.29 -144.05 2.97 -0.9 0.09 0.01 4 102.887 -30.312 2458.843
670.9 8136.4 4679.19 -144.04 2.97 -0.9 0.08 0.01 4 102.838 -30.301 2458.536
671.0 8136.1 4679.09 -144.04 2.96 -0.91 0.07 0.01 4 102.81 -30.274 2458.22
671.1 8135.81 4678.99 -144.03 2.96 -0.91 0.06 0.01 4 102.761 -30.263 2457.913
671.2 8135.52 4678.89 -144.02 2.96 -0.91 0.05 0.01 4 102.712 -30.252 2457.606
671.3 8135.23 4678.79 -144.02 2.95 -0.91 0.04 0.01 4 102.681 -30.222 2457.3
671.4 8134.93 4678.69 -144.02 2.95 -0.91 0.03 0.01 4 102.653 -30.195 2456.984
671.5 8134.64 4678.59 -144.02 2.95 -0.9 0.02 0.01 4 102.622 -30.166 2456.677
671.6 8134.35 4678.49 -144.02 2.94 -0.9 0.01 0.01 4 102.592 -30.137 2456.37
671.7 8134.06 4678.39 -144.02 2.94 -0.9 -0.0 0.01 4 102.561 -30.107 2456.064
671.8 8133.77 4678.29 -144.02 2.93 -0.9 -0.01 0.01 4 102.53 -30.078 2455.757
671.9 8133.48 4678.19 -144.02 2.93 -0.9 -0.02 0.01 4 102.5 -30.048 2455.451
672.0 8133.19 4678.09 -144.03 2.92 -0.89 -0.03 0.01 4 102.487 -30.001 2455.144
672.1 8132.9 4677.99 -144.03 2.91 -0.89 -0.03 0.01 4 102.457 -29.971 2454.837
672.2 8132.61 4677.89 -144.04 2.91 -0.89 -0.04 0.01 4 102.444 -29.924 2454.531
672.3 8132.33 4677.79 -144.04 2.9 -0.88 -0.05 0.01 4 102.412 -29.892 2454.234
672.4 8132.04 4677.69 -144.05 2.9 -0.88 -0.05 0.01 4 102.399 -29.844 2453.927
672.5 8131.76 4677.59 -144.05 2.89 -0.87 -0.06 0.01 4 102.366 -29.812 2453.63
672.6 8131.47 4677.49 -144.06 2.88 -0.87 -0.06 0.01 4 102.354 -29.765 2453.323
672.7 8131.19 4677.39 -144.07 2.88 -0.86 -0.07 0.01 4 102.339 -29.715 2453.026
672.8 8130.9 4677.3 -144.08 2.87 -0.86 -0.07 0.01 4 102.337 -29.677 2452.722
672.9 8130.62 4677.2 -144.09 2.86 -0.85 -0.08 0.01 4 102.322 -29.627 2452.425
673.0 8130.34 4677.1 -144.09 2.86 -0.84 -0.08 0.01 4 102.289 -29.595 2452.128
673.1 8130.06 4677.0 -144.1 2.85 -0.84 -0.08 0.01 4 102.275 -29.545 2451.831
673.2 8129.78 4676.9 -144.11 2.84 -0.83 -0.08 0.01 4 102.26 -29.495 2451.534
673.3 8129.5 4676.8 -144.12 2.83 -0.82 -0.08 0.01 4 102.245 -29.445 2451.237
