Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1 nó  
Vento: SE 20 nós  
Onda: 2m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-148.94 3.0 -0.38 -0.41 0.0 3 75.66 14.527 2265.435
-148.98 3.0 -0.37 -0.4 0.0 3 75.684 14.655 2265.133
-149.02 2.99 -0.37 -0.4 0.0 3 75.697 14.795 2264.836
-149.06 2.99 -0.36 -0.39 0.0 3 75.721 14.924 2264.534
-149.1 2.99 -0.36 -0.39 0.0 3 75.744 15.054 2264.241
-149.14 2.99 -0.36 -0.39 0.0 3 75.768 15.183 2263.938
-149.18 2.99 -0.35 -0.38 0.0 3 75.781 15.323 2263.642
-149.22 2.98 -0.35 -0.37 0.0 3 75.806 15.452 2263.339
-149.25 2.98 -0.35 -0.37 0.0 3 75.809 15.563 2263.046
-149.29 2.98 -0.34 -0.36 0.0 3 75.833 15.691 2262.743
-149.32 2.98 -0.34 -0.36 0.0 3 75.827 15.813 2262.447
-149.36 2.98 -0.34 -0.35 0.0 3 75.849 15.943 2262.154
-149.39 2.98 -0.33 -0.34 0.0 3 75.855 16.053 2261.851
-149.43 2.98 -0.33 -0.34 0.0 3 75.868 16.193 2261.555
-149.46 2.98 -0.33 -0.33 0.0 3 75.871 16.305 2261.262
-149.5 2.98 -0.33 -0.32 0.0 3 75.896 16.433 2260.959
-149.53 2.98 -0.33 -0.32 0.0 3 75.889 16.555 2260.663
-149.56 2.98 -0.32 -0.31 0.0 3 75.893 16.666 2260.37
-149.59 2.98 -0.32 -0.3 0.0 3 75.898 16.776 2260.067
-149.62 2.98 -0.32 -0.3 0.0 3 75.892 16.897 2259.771
-149.65 2.98 -0.32 -0.29 0.0 3 75.895 17.009 2259.478
-149.68 2.98 -0.32 -0.28 0.0 3 75.901 17.118 2259.176
-149.71 2.99 -0.32 -0.27 0.0 3 75.895 17.239 2258.879
-149.73 2.99 -0.32 -0.27 0.0 3 75.879 17.332 2258.586
-149.76 2.99 -0.31 -0.26 0.0 3 75.884 17.441 2258.284
-149.79 2.99 -0.31 -0.25 0.0 3 75.878 17.563 2257.988
-149.81 2.99 -0.31 -0.25 0.0 3 75.864 17.653 2257.685
-149.84 3.0 -0.31 -0.24 0.0 3 75.868 17.764 2257.392
-149.86 3.0 -0.31 -0.23 0.0 3 75.844 17.864 2257.086
-149.88 3.0 -0.31 -0.23 0.0 3 75.829 17.956 2256.793
-149.91 3.0 -0.31 -0.22 0.0 3 75.834 18.066 2256.49
-149.93 3.01 -0.31 -0.21 0.0 3 75.809 18.168 2256.194
-149.95 3.01 -0.31 -0.21 0.0 3 75.795 18.258 2255.892
-149.97 3.01 -0.31 -0.2 0.0 3 75.781 18.348 2255.589
-149.99 3.02 -0.32 -0.2 0.0 3 75.756 18.45 2255.293
-150.01 3.02 -0.32 -0.19 0.0 3 75.742 18.54 2254.99
-150.03 3.03 -0.32 -0.19 0.0 3 75.729 18.63 2254.687
-150.05 3.03 -0.32 -0.18 0.0 3 75.705 18.73 2254.382
-150.07 3.03 -0.32 -0.18 0.0 3 75.69 18.822 2254.089
-150.08 3.04 -0.32 -0.17 0.0 3 75.647 18.903 2253.783
-150.1 3.04 -0.32 -0.17 0.0 3 75.633 18.993 2253.48
-150.12 3.05 -0.32 -0.16 0.0 3 75.62 19.083 2253.178
-150.14 3.05 -0.33 -0.16 0.0 3 75.597 19.183 2252.872
-150.15 3.05 -0.33 -0.16 0.0 3 75.564 19.253 2252.569
-150.17 3.06 -0.33 -0.16 0.0 3 75.552 19.341 2252.257
-150.18 3.06 -0.33 -0.15 0.0 3 75.51 19.422 2251.951
-150.2 3.07 -0.33 -0.15 0.0 3 75.496 19.512 2251.649
-150.22 3.07 -0.34 -0.15 0.0 3 75.483 19.602 2251.346
-150.23 3.07 -0.34 -0.15 0.0 3 75.442 19.68 2251.031
-150.25 3.08 -0.34 -0.15 0.0 3 75.429 19.77 2250.728
-150.26 3.08 -0.34 -0.15 0.0 3 75.396 19.841 2250.425
-150.28 3.09 -0.34 -0.15 0.0 3 75.375 19.938 2250.11
-150.29 3.09 -0.35 -0.15 0.0 3 75.344 20.006 2249.798
-150.31 3.09 -0.35 -0.15 0.0 3 75.331 20.097 2249.495
-150.32 3.1 -0.35 -0.15 0.0 3 75.291 20.175 2249.18
-150.34 3.1 -0.35 -0.15 0.0 3 75.277 20.265 2248.877
-150.35 3.11 -0.35 -0.15 0.0 3 75.247 20.333 2248.565
-150.37 3.11 -0.36 -0.16 0.0 3 75.226 20.431 2248.25
-150.38 3.11 -0.36 -0.16 0.0 3 75.195 20.499 2247.938
-150.4 3.11 -0.36 -0.16 0.0 3 75.182 20.589 2247.635
-150.41 3.12 -0.36 -0.16 0.0 3 75.151 20.658 2247.323
-150.43 3.12 -0.36 -0.17 0.0 3 75.13 20.755 2247.008
-150.45 3.12 -0.36 -0.17 0.0 3 75.119 20.843 2246.695
-150.46 3.13 -0.36 -0.18 0.0 3 75.088 20.911 2246.383
-150.48 3.13 -0.36 -0.18 0.0 3 75.077 20.999 2246.071
-150.5 3.13 -0.37 -0.18 0.0 3 75.056 21.097 2245.756
-150.52 3.13 -0.37 -0.19 0.0 3 75.045 21.185 2245.443
-150.54 3.13 -0.37 -0.19 0.0 3 75.034 21.273 2245.131
-150.56 3.13 -0.37 -0.2 0.0 3 75.023 21.361 2244.819
-150.58 3.14 -0.37 -0.21 0.0 3 75.005 21.456 2244.494
-150.6 3.14 -0.37 -0.21 0.0 3 74.994 21.544 2244.182
-150.62 3.14 -0.37 -0.22 0.0 3 74.983 21.632 2243.87
-150.64 3.14 -0.37 -0.22 0.0 3 74.971 21.72 2243.557
-150.66 3.14 -0.37 -0.23 0.0 3 74.96 21.808 2243.245
-150.69 3.14 -0.37 -0.24 0.0 3 74.969 21.915 2242.933
-150.71 3.14 -0.37 -0.24 0.0 3 74.948 22.013 2242.618
-150.73 3.14 -0.37 -0.25 0.0 3 74.939 22.098 2242.296
-150.76 3.14 -0.36 -0.26 0.0 3 74.948 22.206 2241.983
-150.78 3.14 -0.36 -0.26 0.0 3 74.937 22.294 2241.671
-150.81 3.14 -0.36 -0.27 0.0 3 74.945 22.401 2241.359
-150.84 3.13 -0.36 -0.28 0.0 3 74.954 22.509 2241.047
-150.87 3.13 -0.36 -0.28 0.0 3 74.953 22.626 2240.731
-150.89 3.13 -0.36 -0.29 0.0 3 74.942 22.714 2240.419
-150.92 3.13 -0.35 -0.3 0.0 3 74.95 22.822 2240.107
-150.95 3.13 -0.35 -0.3 0.0 3 74.959 22.929 2239.795
-150.98 3.13 -0.35 -0.31 0.0 3 74.968 23.037 2239.482
-151.01 3.12 -0.35 -0.32 0.0 3 74.976 23.145 2239.17
-151.05 3.12 -0.35 -0.32 0.0 3 75.004 23.272 2238.858
-151.08 3.12 -0.34 -0.33 0.0 3 75.013 23.38 2238.546
-151.11 3.12 -0.34 -0.33 0.0 3 75.022 23.487 2238.233
-151.15 3.11 -0.34 -0.34 0.0 3 75.05 23.615 2237.921
-151.18 3.11 -0.33 -0.34 0.0 3 75.049 23.732 2237.606
-151.21 3.11 -0.33 -0.35 0.0 3 75.058 23.84 2237.294
-151.25 3.11 -0.33 -0.35 0.0 3 75.086 23.967 2236.981
-151.29 3.1 -0.33 -0.36 0.0 3 75.115 24.095 2236.669
-151.32 3.1 -0.32 -0.36 0.0 3 75.121 24.205 2236.367
-151.36 3.1 -0.32 -0.36 0.0 3 75.149 24.332 2236.054
-151.39 3.09 -0.32 -0.37 0.0 3 75.158 24.44 2235.742
-151.43 3.09 -0.31 -0.37 0.0 3 75.184 24.57 2235.439
-151.47 3.09 -0.31 -0.37 0.0 3 75.213 24.698 2235.127
-151.51 3.08 -0.31 -0.37 0.0 3 75.241 24.825 2234.815
-151.54 3.08 -0.31 -0.38 0.0 3 75.248 24.935 2234.512
-151.58 3.08 -0.3 -0.38 0.0 3 75.277 25.063 2234.2
-151.62 3.07 -0.3 -0.38 0.0 3 75.303 25.193 2233.897
-151.66 3.07 -0.3 -0.38 0.0 3 75.331 25.321 2233.585
-151.7 3.07 -0.29 -0.38 0.0 3 75.358 25.451 2233.282
-151.73 3.07 -0.29 -0.38 0.0 3 75.364 25.561 2232.98
-151.77 3.06 -0.29 -0.38 0.0 3 75.393 25.689 2232.667
-151.81 3.06 -0.29 -0.38 0.0 3 75.42 25.819 2232.365
-151.85 3.06 -0.28 -0.37 0.0 3 75.448 25.947 2232.052
-151.89 3.06 -0.28 -0.37 0.0 3 75.475 26.077 2231.75
-151.92 3.05 -0.28 -0.37 0.0 3 75.481 26.187 2231.447
-151.96 3.05 -0.28 -0.37 -0.0 3 75.518 26.308 2231.147
-152.0 3.05 -0.28 -0.36 -0.0 3 75.547 26.436 2230.835
-152.03 3.05 -0.27 -0.36 -0.0 3 75.553 26.546 2230.532
-152.07 3.05 -0.27 -0.35 -0.0 3 75.58 26.676 2230.23
-152.1 3.05 -0.27 -0.35 -0.0 3 75.587 26.787 2229.927
-152.14 3.04 -0.27 -0.34 -0.1 3 75.613 26.917 2229.624
-152.17 3.04 -0.27 -0.34 -0.1 3 75.62 27.028 2229.322
-152.2 3.04 -0.27 -0.33 -0.1 3 75.639 27.126 2229.012
-152.24 3.04 -0.27 -0.32 -0.1 3 75.666 27.257 2228.71
-152.27 3.04 -0.27 -0.32 -0.1 3 75.673 27.367 2228.407
-152.3 3.04 -0.27 -0.31 -0.17 3 75.68 27.478 2228.104
-152.33 3.04 -0.27 -0.3 -0.17 3 75.687 27.588 2227.802
-152.36 3.04 -0.26 -0.3 -0.17 3 75.703 27.689 2227.502
-152.39 3.04 -0.26 -0.29 -0.17 3 75.713 27.798 2227.19
-152.42 3.04 -0.26 -0.28 -0.17 3 75.72 27.908 2226.887
-152.44 3.04 -0.26 -0.27 -0.22 3 75.707 27.999 2226.584
-152.47 3.04 -0.27 -0.26 -0.22 3 75.724 28.1 2226.284
-152.5 3.04 -0.27 -0.25 -0.22 3 75.731 28.211 2225.982
-152.52 3.05 -0.27 -0.25 -0.22 3 75.72 28.299 2225.669
-152.54 3.05 -0.27 -0.24 -0.22 3 75.707 28.39 2225.367
-152.57 3.05 -0.27 -0.23 -0.26 3 75.724 28.491 2225.067
-152.59 3.05 -0.27 -0.22 -0.26 3 75.712 28.582 2224.764
-152.61 3.05 -0.27 -0.21 -0.26 3 75.711 28.661 2224.455
-152.63 3.05 -0.27 -0.2 -0.26 3 75.698 28.752 2224.152
-152.65 3.06 -0.27 -0.19 -0.26 3 75.685 28.843 2223.85
-152.67 3.06 -0.27 -0.18 -0.28 3 75.685 28.921 2223.54
-152.69 3.06 -0.28 -0.17 -0.28 3 75.672 29.012 2223.238
-152.7 3.07 -0.28 -0.16 -0.28 3 75.642 29.081 2222.925
-152.72 3.07 -0.28 -0.16 -0.28 3 75.639 29.162 2222.626
-152.73 3.07 -0.28 -0.15 -0.28 3 75.609 29.231 2222.313
-152.75 3.08 -0.28 -0.14 -0.28 3 75.608 29.31 2222.004
-152.76 3.08 -0.29 -0.13 -0.28 3 75.575 29.381 2221.701
-152.77 3.08 -0.29 -0.12 -0.28 3 75.555 29.44 2221.392
-152.78 3.09 -0.29 -0.11 -0.28 3 75.525 29.509 2221.08
-152.79 3.09 -0.29 -0.1 -0.28 3 75.502 29.57 2220.78
-152.8 3.09 -0.3 -0.1 -0.3 3 75.472 29.639 2220.468
-152.81 3.1 -0.3 -0.09 -0.3 3 75.451 29.698 2220.158
-152.82 3.1 -0.3 -0.08 -0.3 3 75.421 29.766 2219.846
-152.83 3.11 -0.3 -0.08 -0.3 3 75.4 29.825 2219.537
-152.84 3.11 -0.31 -0.07 -0.3 3 75.37 29.894 2219.224
-152.84 3.12 -0.31 -0.06 -0.31 3 75.33 29.933 2218.915
-152.85 3.12 -0.31 -0.06 -0.31 3 75.302 30.0 2218.593
-152.85 3.12 -0.32 -0.05 -0.31 3 75.262 30.039 2218.284
-152.86 3.13 -0.32 -0.05 -0.31 3 75.231 30.107 2217.972
-152.86 3.13 -0.32 -0.04 -0.31 3 75.191 30.146 2217.662
-152.87 3.14 -0.33 -0.04 -0.33 3 75.163 30.213 2217.341
-152.87 3.14 -0.33 -0.03 -0.33 3 75.123 30.252 2217.031
-152.87 3.15 -0.33 -0.03 -0.33 3 75.085 30.289 2216.712
-152.88 3.15 -0.34 -0.03 -0.33 3 75.054 30.357 2216.4
-152.88 3.16 -0.34 -0.02 -0.33 3 75.016 30.394 2216.081
-152.88 3.16 -0.34 -0.02 -0.35 3 74.969 30.441 2215.759
-152.88 3.17 -0.35 -0.02 -0.35 3 74.928 30.48 2215.45
-152.89 3.17 -0.35 -0.02 -0.35 3 74.91 30.537 2215.131
-152.89 3.18 -0.35 -0.02 -0.35 3 74.862 30.583 2214.809
-152.89 3.18 -0.36 -0.02 -0.35 3 74.824 30.62 2214.49
-152.89 3.19 -0.36 -0.02 -0.35 3 74.786 30.657 2214.171
-152.89 3.19 -0.36 -0.02 -0.35 3 74.738 30.703 2213.849
-152.9 3.19 -0.37 -0.02 -0.35 3 74.72 30.76 2213.53
-152.9 3.2 -0.37 -0.02 -0.35 3 74.682 30.797 2213.212
-152.9 3.2 -0.37 -0.02 -0.35 3 74.644 30.833 2212.893
-152.9 3.21 -0.38 -0.02 -0.35 3 74.596 30.88 2212.571
-152.9 3.21 -0.38 -0.03 -0.35 3 74.561 30.914 2212.242
-152.91 3.21 -0.38 -0.03 -0.35 3 74.543 30.971 2211.923
-152.91 3.22 -0.39 -0.03 -0.35 3 74.504 31.008 2211.604
-152.91 3.22 -0.39 -0.04 -0.35 3 74.459 31.052 2211.273
-152.92 3.23 -0.39 -0.04 -0.35 3 74.441 31.108 2210.954
-152.92 3.23 -0.4 -0.04 -0.35 3 74.405 31.143 2210.626
-152.93 3.23 -0.4 -0.05 -0.35 3 74.387 31.2 2210.307
-152.93 3.24 -0.4 -0.05 -0.35 3 74.351 31.234 2209.978
-152.94 3.24 -0.4 -0.06 -0.35 3 74.335 31.288 2209.65
-152.94 3.24 -0.41 -0.06 -0.35 3 74.288 31.335 2209.328
-152.95 3.24 -0.41 -0.07 -0.35 3 74.272 31.389 2208.999
-152.96 3.25 -0.41 -0.07 -0.35 3 74.256 31.444 2208.671
-152.96 3.25 -0.41 -0.08 -0.35 3 74.22 31.478 2208.342
-152.97 3.25 -0.42 -0.09 -0.35 3 74.204 31.532 2208.014
-152.98 3.25 -0.42 -0.09 -0.35 3 74.186 31.589 2207.695
-152.99 3.25 -0.42 -0.1 -0.35 3 74.17 31.643 2207.366
-153.0 3.26 -0.42 -0.11 -0.35 3 74.154 31.698 2207.038
-153.01 3.26 -0.43 -0.11 -0.35 3 74.138 31.752 2206.709
-153.02 3.26 -0.43 -0.12 -0.35 3 74.123 31.806 2206.381
-153.03 3.26 -0.43 -0.13 -0.35 3 74.107 31.861 2206.052
-153.05 3.26 -0.43 -0.13 -0.35 3 74.111 31.935 2205.724
-153.06 3.26 -0.43 -0.14 -0.35 3 74.095 31.989 2205.395
-153.08 3.26 -0.43 -0.15 -0.35 3 74.099 32.064 2205.067
-153.09 3.26 -0.43 -0.16 -0.35 3 74.083 32.118 2204.738
-153.11 3.26 -0.43 -0.16 -0.35 3 74.087 32.192 2204.41
-153.12 3.26 -0.44 -0.17 -0.35 3 74.081 32.237 2204.084
-153.14 3.26 -0.44 -0.18 -0.35 3 74.085 32.311 2203.755
-153.16 3.26 -0.44 -0.19 -0.35 3 74.089 32.386 2203.427
-153.18 3.26 -0.44 -0.19 -0.35 3 74.093 32.46 2203.098
-153.2 3.26 -0.44 -0.2 -0.35 3 74.097 32.534 2202.77
-153.22 3.26 -0.44 -0.21 -0.35 3 74.104 32.606 2202.432
-153.24 3.26 -0.44 -0.21 -0.35 3 74.117 32.671 2202.106
-153.26 3.25 -0.44 -0.22 -0.35 3 74.122 32.745 2201.778
-153.28 3.25 -0.44 -0.23 -0.35 3 74.126 32.819 2201.449
-153.3 3.25 -0.43 -0.23 -0.35 3 74.13 32.894 2201.12
-153.33 3.25 -0.43 -0.24 -0.35 3 74.164 32.978 2200.795
-153.35 3.25 -0.43 -0.24 -0.35 3 74.168 33.053 2200.466
-153.38 3.24 -0.43 -0.25 -0.35 3 74.189 33.149 2200.147
-153.4 3.24 -0.43 -0.26 -0.35 3 74.203 33.214 2199.822
-153.43 3.24 -0.43 -0.26 -0.35 3 74.227 33.309 2199.493
-153.45 3.24 -0.43 -0.27 -0.35 3 74.232 33.383 2199.165
-153.48 3.23 -0.42 -0.27 -0.35 3 74.265 33.468 2198.839
-153.51 3.23 -0.42 -0.28 -0.35 3 74.29 33.562 2198.511
-153.53 3.23 -0.42 -0.28 -0.35 3 74.294 33.636 2198.182
-153.56 3.22 -0.42 -0.28 -0.35 3 74.325 33.723 2197.866
-153.59 3.22 -0.41 -0.29 -0.35 3 74.349 33.818 2197.537
-153.62 3.21 -0.41 -0.29 -0.35 3 74.383 33.903 2197.212
-153.65 3.21 -0.41 -0.29 -0.35 3 74.405 33.999 2196.893
-153.68 3.21 -0.41 -0.3 -0.35 3 74.429 34.094 2196.564
-153.71 3.2 -0.4 -0.3 -0.35 3 74.461 34.181 2196.248
-153.74 3.2 -0.4 -0.3 -0.35 3 74.485 34.275 2195.92
-153.77 3.19 -0.4 -0.3 -0.35 3 74.517 34.363 2195.604
-153.8 3.19 -0.39 -0.31 -0.35 3 74.541 34.457 2195.275
-153.83 3.19 -0.39 -0.31 -0.35 3 74.563 34.554 2194.956
-153.86 3.18 -0.38 -0.31 -0.35 3 74.595 34.641 2194.64
-153.89 3.18 -0.38 -0.31 -0.35 3 74.617 34.738 2194.321
-153.92 3.17 -0.38 -0.31 -0.35 3 74.651 34.823 2193.996
-153.95 3.17 -0.37 -0.31 -0.35 3 74.673 34.92 2193.677
-153.99 3.16 -0.37 -0.31 -0.35 3 74.725 35.027 2193.361
-154.02 3.16 -0.36 -0.31 -0.35 3 74.747 35.124 2193.042
-154.05 3.15 -0.36 -0.31 -0.35 3 74.769 35.221 2192.723
-154.08 3.15 -0.35 -0.31 -0.35 3 74.801 35.308 2192.407
-154.11 3.15 -0.35 -0.3 -0.35 3 74.82 35.408 2192.097
-154.14 3.14 -0.34 -0.3 -0.35 3 74.842 35.505 2191.778
-154.17 3.14 -0.34 -0.3 -0.35 3 74.874 35.592 2191.462
-154.2 3.13 -0.33 -0.3 -0.35 3 74.896 35.689 2191.143
-154.23 3.13 -0.33 -0.29 -0.35 3 74.926 35.779 2190.837
-154.26 3.12 -0.32 -0.29 -0.35 3 74.948 35.876 2190.518
-154.29 3.12 -0.32 -0.29 -0.35 3 74.968 35.975 2190.209
-154.31 3.12 -0.32 -0.28 -0.35 3 74.98 36.042 2189.892
-154.34 3.11 -0.31 -0.28 -0.35 3 75.0 36.142 2189.583
-154.37 3.11 -0.31 -0.27 -0.35 3 75.022 36.239 2189.264
-154.4 3.11 -0.3 -0.27 -0.35 3 75.052 36.329 2188.958
-154.42 3.1 -0.3 -0.26 -0.35 3 75.051 36.408 2188.648
-154.45 3.1 -0.29 -0.26 -0.35 3 75.074 36.505 2188.329
-154.47 3.1 -0.29 -0.25 -0.35 3 75.073 36.585 2188.02
-154.5 3.09 -0.28 -0.25 -0.35 3 75.103 36.674 2187.714
-154.52 3.09 -0.28 -0.24 -0.35 3 75.103 36.754 2187.404
-154.55 3.09 -0.27 -0.23 -0.35 3 75.123 36.853 2187.095
-154.57 3.08 -0.27 -0.23 -0.35 3 75.123 36.933 2186.786
-154.59 3.08 -0.27 -0.22 -0.35 3 75.123 37.012 2186.476
-154.61 3.08 -0.26 -0.21 -0.35 3 75.132 37.082 2186.17
-154.63 3.08 -0.26 -0.21 -0.35 3 75.132 37.161 2185.86
-154.65 3.08 -0.26 -0.2 -0.35 3 75.132 37.241 2185.551
-154.67 3.07 -0.25 -0.19 -0.35 3 75.132 37.32 2185.242
-154.69 3.07 -0.25 -0.18 -0.35 3 75.132 37.399 2184.932
-154.71 3.07 -0.25 -0.18 -0.35 3 75.13 37.481 2184.633
-154.73 3.07 -0.24 -0.17 -0.35 3 75.13 37.561 2184.323
-154.74 3.07 -0.24 -0.16 -0.35 3 75.109 37.62 2184.014
-154.76 3.07 -0.24 -0.15 -0.35 3 75.109 37.699 2183.705
-154.77 3.07 -0.23 -0.14 -0.35 3 75.099 37.749 2183.398
-154.79 3.07 -0.23 -0.14 -0.35 3 75.096 37.831 2183.098
-154.8 3.07 -0.23 -0.13 -0.35 3 75.076 37.89 2182.789
-154.81 3.07 -0.23 -0.12 -0.35 3 75.056 37.949 2182.48
-154.83 3.07 -0.23 -0.11 -0.35 3 75.056 38.029 2182.17
-154.84 3.07 -0.22 -0.1 -0.35 3 75.033 38.09 2181.87
-154.85 3.07 -0.22 -0.09 -0.35 3 75.013 38.15 2181.561
-154.85 3.07 -0.22 -0.09 -0.35 3 74.963 38.199 2181.249
-154.86 3.07 -0.22 -0.08 -0.35 3 74.943 38.258 2180.94
-154.87 3.08 -0.22 -0.07 -0.35 3 74.92 38.319 2180.64
-154.88 3.08 -0.22 -0.06 -0.35 3 74.9 38.379 2180.33
-154.88 3.08 -0.22 -0.05 -0.35 3 74.86 38.418 2180.021
-154.89 3.08 -0.22 -0.04 -0.35 3 74.84 38.477 2179.712
-154.89 3.09 -0.22 -0.04 -0.35 3 74.799 38.516 2179.402
-154.89 3.09 -0.22 -0.03 -0.35 3 74.759 38.555 2179.093
-154.9 3.09 -0.22 -0.02 -0.35 3 74.737 38.617 2178.793
-154.9 3.1 -0.22 -0.01 -0.35 3 74.696 38.656 2178.484
-154.9 3.1 -0.23 -0.01 -0.35 3 74.656 38.695 2178.175
-154.9 3.1 -0.23 0.0 -0.35 3 74.616 38.734 2177.865
-154.9 3.11 -0.23 0.01 -0.35 3 74.568 38.781 2177.544
-154.9 3.11 -0.23 0.01 -0.35 3 74.527 38.82 2177.234
-154.9 3.11 -0.23 0.02 -0.35 3 74.487 38.859 2176.925
-154.9 3.12 -0.24 0.03 -0.35 3 74.447 38.898 2176.616
-154.89 3.12 -0.24 0.03 -0.35 3 74.386 38.917 2176.306
-154.89 3.13 -0.24 0.04 -0.35 3 74.348 38.954 2175.987
-154.88 3.13 -0.25 0.04 -0.35 3 74.288 38.973 2175.678
-154.88 3.14 -0.25 0.05 -0.35 3 74.247 39.012 2175.369
-154.87 3.14 -0.25 0.06 -0.35 3 74.189 39.028 2175.05
-154.87 3.15 -0.26 0.06 -0.35 3 74.151 39.065 2174.731
-154.86 3.15 -0.26 0.07 -0.35 3 74.091 39.084 2174.421
-154.86 3.16 -0.27 0.07 -0.35 3 74.053 39.121 2174.102
-154.85 3.16 -0.27 0.07 -0.35 3 73.994 39.138 2173.784
-154.84 3.17 -0.27 0.08 -0.35 3 73.934 39.156 2173.474
-154.83 3.17 -0.28 0.08 -0.35 3 73.876 39.173 2173.155
-154.83 3.18 -0.28 0.08 -0.35 3 73.838 39.21 2172.836
-154.82 3.19 -0.29 0.09 -0.35 3 73.779 39.226 2172.517
-154.81 3.19 -0.29 0.09 -0.35 3 73.721 39.243 2172.199
-154.8 3.2 -0.3 0.09 -0.35 3 73.663 39.26 2171.88
-154.79 3.2 -0.31 0.1 -0.35 3 73.607 39.274 2171.551
-154.78 3.21 -0.31 0.1 -0.35 3 73.549 39.29 2171.232
-154.77 3.21 -0.32 0.1 -0.35 3 73.491 39.307 2170.913
-154.76 3.22 -0.32 0.1 -0.35 3 73.445 39.312 2170.588
-154.75 3.22 -0.33 0.1 -0.35 3 73.386 39.328 2170.269
-154.74 3.23 -0.34 0.1 -0.35 3 73.331 39.342 2169.94
-154.73 3.24 -0.34 0.1 -0.35 3 73.275 39.357 2169.612
-154.72 3.24 -0.35 0.1 -0.35 3 73.226 39.364 2169.296
-154.71 3.25 -0.36 0.1 -0.35 3 73.17 39.378 2168.967
-154.7 3.25 -0.36 0.1 -0.35 3 73.115 39.392 2168.639
-154.69 3.26 -0.37 0.1 -0.35 3 73.068 39.397 2168.313
-154.68 3.26 -0.37 0.1 -0.35 3 73.013 39.411 2167.984
-154.67 3.27 -0.38 0.1 -0.35 3 72.966 39.416 2167.659
-154.66 3.27 -0.39 0.1 -0.35 3 72.913 39.427 2167.321
-154.65 3.28 -0.39 0.1 -0.35 3 72.867 39.432 2166.995
-154.64 3.28 -0.4 0.1 -0.35 3 72.811 39.446 2166.667
-154.63 3.29 -0.41 0.1 -0.23 3 72.767 39.449 2166.331
-154.62 3.29 -0.41 0.1 -0.23 3 72.711 39.463 2166.003
-154.61 3.29 -0.42 0.09 -0.23 3 72.665 39.467 2165.677
-154.6 3.3 -0.43 0.09 -0.23 3 72.621 39.47 2165.342
-154.59 3.3 -0.43 0.09 -0.23 3 72.568 39.482 2165.004
-154.58 3.31 -0.44 0.09 -0.09 3 72.521 39.486 2164.678
-154.57 3.31 -0.44 0.09 -0.09 3 72.478 39.488 2164.343
-154.56 3.31 -0.45 0.08 -0.09 3 72.434 39.491 2164.008
-154.55 3.32 -0.46 0.08 -0.09 3 72.39 39.493 2163.673
-154.55 3.32 -0.46 0.08 -0.09 3 72.366 39.515 2163.337
-154.54 3.32 -0.47 0.07 -0.09 3 72.313 39.527 2162.999
-154.53 3.33 -0.47 0.07 -0.09 3 72.269 39.529 2162.664
-154.52 3.33 -0.48 0.07 -0.09 3 72.225 39.532 2162.329
-154.52 3.33 -0.48 0.07 -0.09 3 72.201 39.554 2161.994
-154.51 3.33 -0.49 0.06 -0.09 3 72.158 39.556 2161.658
-154.51 3.33 -0.49 0.06 -0.07 3 72.144 39.569 2161.326
-154.5 3.34 -0.5 0.05 -0.07 3 72.102 39.569 2160.981
-154.5 3.34 -0.5 0.05 -0.07 3 72.078 39.591 2160.646
-154.49 3.34 -0.5 0.05 -0.07 3 72.035 39.593 2160.311
-154.49 3.34 -0.51 0.04 -0.07 3 72.013 39.613 2159.966
-154.48 3.34 -0.51 0.04 -0.03 3 71.969 39.616 2159.631
-154.48 3.34 -0.52 0.04 -0.03 3 71.955 39.628 2159.298
-154.48 3.34 -0.52 0.03 -0.03 3 71.934 39.648 2158.953
-154.47 3.34 -0.52 0.03 -0.03 3 71.89 39.651 2158.618
-154.47 3.34 -0.52 0.02 -0.03 3 71.866 39.673 2158.283
-154.47 3.34 -0.53 0.02 -0.0 3 71.855 39.683 2157.941
-154.47 3.34 -0.53 0.01 -0.0 3 71.831 39.706 2157.606
-154.47 3.34 -0.53 0.01 -0.0 3 71.81 39.726 2157.261
-154.47 3.34 -0.53 0.01 -0.0 3 71.796 39.738 2156.929
-154.47 3.34 -0.53 0.0 -0.0 3 71.774 39.758 2156.584
-154.47 3.34 -0.53 -0.0 -0.0 3 71.76 39.771 2156.251
-154.47 3.34 -0.53 -0.01 -0.0 3 71.739 39.791 2155.907
-154.47 3.34 -0.54 -0.01 -0.0 3 71.725 39.804 2155.574
-154.47 3.34 -0.54 -0.02 -0.0 3 71.701 39.826 2155.239
-154.47 3.33 -0.54 -0.02 -0.0 3 71.68 39.846 2154.894
-154.47 3.33 -0.54 -0.03 -0.0 3 71.666 39.859 2154.562
-154.48 3.33 -0.53 -0.03 -0.0 3 71.664 39.899 2154.217
-154.48 3.33 -0.53 -0.04 -0.0 3 71.65 39.911 2153.885
-154.49 3.33 -0.53 -0.04 -0.0 3 71.647 39.954 2153.549
-154.49 3.32 -0.53 -0.05 -0.0 3 71.635 39.964 2153.207
-154.5 3.32 -0.53 -0.05 -0.0 3 71.632 40.007 2152.872
-154.5 3.32 -0.53 -0.05 -0.0 3 71.618 40.019 2152.54
-154.51 3.32 -0.53 -0.06 -0.0 3 71.614 40.062 2152.205
