Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1 nó  
Vento: SE 20 nós  
Onda: 2m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
706.6 8039.33 4637.84 -142.45 3.01 -0.73 -0.14 0.61 82.041 -15.696 2353.57 1105.71
706.7 8039.05 4637.71 -142.46 3.01 -0.72 -0.15 0.61 81.997 -15.617 2353.264 1105.71
706.8 8038.77 4637.58 -142.48 3.01 -0.72 -0.17 0.61 81.971 -15.52 2352.959 1105.71
706.9 8038.49 4637.46 -142.49 3.01 -0.72 -0.18 0.61 81.937 -15.451 2352.656 1105.71
707.0 8038.2 4637.33 -142.51 3.0 -0.71 -0.19 0.61 81.913 -15.356 2352.34 1105.71
707.1 8037.92 4637.21 -142.53 3.0 -0.71 -0.21 0.61 81.896 -15.269 2352.037 1105.71
707.2 8037.64 4637.08 -142.55 3.0 -0.7 -0.22 0.61 81.87 -15.172 2351.731 1105.71
707.3 8037.36 4636.95 -142.58 2.99 -0.7 -0.23 0.61 81.862 -15.057 2351.426 1105.71
707.4 8037.08 4636.83 -142.6 2.99 -0.69 -0.24 0.61 81.846 -14.97 2351.123 1105.71
707.5 8036.8 4636.7 -142.62 2.99 -0.69 -0.25 0.61 81.82 -14.873 2350.817 1105.71
707.6 8036.52 4636.57 -142.65 2.98 -0.68 -0.26 0.61 81.812 -14.758 2350.511 1105.71
707.7 8036.25 4636.45 -142.68 2.98 -0.67 -0.27 0.61 81.811 -14.65 2350.218 1105.71
707.8 8035.97 4636.32 -142.7 2.98 -0.67 -0.28 0.61 81.785 -14.553 2349.912 1105.71
707.9 8035.69 4636.19 -142.73 2.97 -0.66 -0.29 0.61 81.777 -14.438 2349.606 1105.71
708.0 8035.42 4636.06 -142.76 2.97 -0.65 -0.3 0.61 81.767 -14.32 2349.31 1105.71
708.1 8035.14 4635.94 -142.79 2.96 -0.65 -0.31 0.61 81.768 -14.215 2349.007 1105.71
708.2 8034.87 4635.81 -142.82 2.96 -0.64 -0.32 0.61 81.758 -14.097 2348.71 1105.71
708.3 8034.59 4635.68 -142.86 2.95 -0.63 -0.32 0.61 81.768 -13.964 2348.405 1105.71
708.4 8034.32 4635.55 -142.89 2.95 -0.62 -0.33 0.61 81.758 -13.847 2348.108 1105.71
708.5 8034.05 4635.42 -142.92 2.94 -0.62 -0.33 0.61 81.748 -13.729 2347.812 1105.71
708.6 8033.78 4635.29 -142.95 2.94 -0.61 -0.34 0.61 81.737 -13.611 2347.516 1105.71
708.7 8033.5 4635.17 -142.99 2.93 -0.6 -0.34 0.61 81.757 -13.488 2347.213 1105.71
708.8 8033.24 4635.04 -143.02 2.93 -0.59 -0.35 0.61 81.745 -13.368 2346.926 1105.71
708.9 8032.97 4634.91 -143.06 2.92 -0.58 -0.35 0.61 81.753 -13.232 2346.63 1105.71
709.0 8032.7 4634.78 -143.09 2.91 -0.58 -0.35 0.61 81.743 -13.114 2346.333 1105.71
709.1 8032.43 4634.65 -143.13 2.91 -0.57 -0.35 0.61 81.751 -12.978 2346.037 1105.71
709.2 8032.16 4634.52 -143.16 2.9 -0.56 -0.35 0.61 81.741 -12.861 2345.741 1105.71
709.3 8031.9 4634.39 -143.2 2.9 -0.55 -0.35 0.61 81.746 -12.722 2345.454 1105.71
709.4 8031.63 4634.26 -143.23 2.89 -0.55 -0.35 0.61 81.736 -12.605 2345.158 1105.71
709.5 8031.37 4634.13 -143.27 2.89 -0.54 -0.35 0.61 81.742 -12.466 2344.871 1105.71
709.6 8031.11 4634.0 -143.3 2.88 -0.53 -0.34 0.61 81.73 -12.346 2344.584 1105.71
709.7 8030.84 4633.87 -143.33 2.88 -0.52 -0.34 0.61 81.72 -12.228 2344.288 1105.71
709.8 8030.58 4633.74 -143.37 2.87 -0.52 -0.34 0.61 81.726 -12.09 2344.001 1105.71
709.9 8030.32 4633.61 -143.4 2.87 -0.51 -0.33 0.61 81.714 -11.97 2343.715 1105.71
710.0 8030.06 4633.48 -143.43 2.86 -0.5 -0.33 0.61 81.701 -11.85 2343.428 1105.71
710.1 8029.8 4633.35 -143.47 2.86 -0.49 -0.32 0.61 81.707 -11.711 2343.141 1105.71
710.2 8029.54 4633.22 -143.5 2.85 -0.49 -0.31 0.61 81.695 -11.591 2342.855 1105.71
710.3 8029.29 4633.09 -143.53 2.85 -0.48 -0.31 0.61 81.681 -11.468 2342.577 1105.71
710.4 8029.03 4632.96 -143.56 2.84 -0.47 -0.3 0.61 81.669 -11.348 2342.291 1105.71
710.5 8028.77 4632.83 -143.59 2.84 -0.47 -0.29 0.61 81.657 -11.228 2342.004 1105.71
710.6 8028.52 4632.7 -143.62 2.83 -0.46 -0.29 0.61 81.642 -11.105 2341.727 1105.71
710.7 8028.26 4632.57 -143.65 2.83 -0.46 -0.28 0.61 81.63 -10.985 2341.44 1105.71
710.8 8028.01 4632.44 -143.67 2.83 -0.45 -0.27 0.61 81.598 -10.88 2341.163 1105.71
710.9 8027.75 4632.31 -143.7 2.82 -0.44 -0.26 0.61 81.586 -10.76 2340.876 1105.71
711.0 8027.5 4632.17 -143.73 2.82 -0.44 -0.25 0.61 81.562 -10.627 2340.596 1105.71
711.1 8027.25 4632.04 -143.75 2.82 -0.43 -0.24 0.61 81.529 -10.523 2340.319 1105.71
711.2 8026.99 4631.91 -143.77 2.81 -0.43 -0.23 0.61 81.499 -10.421 2340.032 1105.71
711.3 8026.74 4631.78 -143.8 2.81 -0.42 -0.22 0.61 81.485 -10.298 2339.755 1105.71
711.4 8026.49 4631.65 -143.82 2.81 -0.42 -0.21 0.61 81.452 -10.193 2339.478 1105.71
711.5 8026.24 4631.52 -143.84 2.81 -0.42 -0.2 0.61 81.42 -10.089 2339.201 1105.71
711.6 8025.99 4631.38 -143.86 2.8 -0.41 -0.19 0.61 81.377 -9.975 2338.921 1105.71
711.7 8025.74 4631.25 -143.88 2.8 -0.41 -0.18 0.61 81.345 -9.87 2338.644 1105.71
711.8 8025.49 4631.12 -143.9 2.8 -0.41 -0.17 0.61 81.312 -9.766 2338.366 1105.71
711.9 8025.24 4630.99 -143.91 2.8 -0.4 -0.16 0.61 81.262 -9.679 2338.089 1105.71
712.0 8024.99 4630.85 -143.93 2.8 -0.4 -0.15 0.61 81.219 -9.565 2337.809 1105.71
712.1 8024.74 4630.72 -143.94 2.8 -0.4 -0.13 0.61 81.169 -9.479 2337.532 1105.71
712.2 8024.49 4630.59 -143.96 2.8 -0.4 -0.12 0.61 81.136 -9.374 2337.255 1105.71
712.3 8024.24 4630.46 -143.97 2.8 -0.39 -0.11 0.61 81.085 -9.288 2336.978 1105.71
712.4 8023.99 4630.32 -143.98 2.8 -0.39 -0.1 0.61 81.025 -9.192 2336.698 1105.71
712.5 8023.74 4630.19 -143.99 2.8 -0.39 -0.09 0.61 80.974 -9.106 2336.421 1105.71
712.6 8023.49 4630.06 -144.0 2.8 -0.39 -0.08 0.61 80.924 -9.02 2336.144 1105.71
712.7 8023.24 4629.92 -144.01 2.8 -0.39 -0.07 0.61 80.863 -8.924 2335.863 1105.71
712.8 8022.99 4629.79 -144.01 2.81 -0.39 -0.06 0.61 80.794 -8.856 2335.586 1105.71
712.9 8022.74 4629.66 -144.02 2.81 -0.39 -0.05 0.61 80.743 -8.769 2335.309 1105.71
713.0 8022.49 4629.52 -144.02 2.81 -0.39 -0.04 0.61 80.665 -8.692 2335.029 1105.71
713.1 8022.24 4629.39 -144.03 2.81 -0.4 -0.03 0.61 80.614 -8.606 2334.752 1105.71
713.2 8021.99 4629.26 -144.03 2.82 -0.4 -0.02 0.61 80.545 -8.538 2334.475 1105.71
713.3 8021.73 4629.12 -144.04 2.82 -0.4 -0.02 0.61 80.487 -8.444 2334.185 1105.71
713.4 8021.48 4628.99 -144.04 2.83 -0.4 -0.01 0.61 80.418 -8.376 2333.908 1105.71
713.5 8021.23 4628.86 -144.04 2.83 -0.41 -0.0 0.61 80.349 -8.308 2333.631 1105.71
713.6 8020.98 4628.72 -144.04 2.83 -0.41 0.01 0.61 80.27 -8.231 2333.351 1105.71
713.7 8020.72 4628.59 -144.04 2.84 -0.41 0.01 0.61 80.203 -8.165 2333.064 1105.71
713.8 8020.47 4628.46 -144.04 2.85 -0.42 0.02 0.61 80.134 -8.097 2332.787 1105.71
713.9 8020.21 4628.32 -144.03 2.85 -0.42 0.03 0.61 80.04 -8.04 2332.498 1105.71
714.0 8019.96 4628.19 -144.03 2.86 -0.43 0.03 0.61 79.971 -7.972 2332.22 1105.71
714.1 8019.7 4628.06 -144.03 2.86 -0.44 0.04 0.61 79.904 -7.907 2331.934 1105.71
714.2 8019.44 4627.93 -144.02 2.87 -0.44 0.04 0.61 79.819 -7.859 2331.647 1105.71
714.3 8019.18 4627.79 -144.02 2.88 -0.45 0.05 0.61 79.742 -7.784 2331.357 1105.71
714.4 8018.92 4627.66 -144.02 2.88 -0.45 0.05 0.61 79.676 -7.719 2331.071 1105.71
714.5 8018.66 4627.53 -144.01 2.89 -0.46 0.06 0.61 79.591 -7.671 2330.784 1105.71
714.6 8018.4 4627.4 -144.0 2.9 -0.47 0.06 0.61 79.506 -7.624 2330.497 1105.71
714.7 8018.14 4627.26 -144.0 2.9 -0.48 0.06 0.61 79.429 -7.549 2330.208 1105.71
714.8 8017.88 4627.13 -143.99 2.91 -0.48 0.06 0.61 79.344 -7.502 2329.921 1105.71
714.9 8017.61 4627.0 -143.99 2.92 -0.49 0.07 0.61 79.28 -7.438 2329.625 1105.71
715.0 8017.35 4626.87 -143.98 2.93 -0.5 0.07 0.61 79.195 -7.391 2329.338 1105.71
715.1 8017.08 4626.74 -143.97 2.93 -0.51 0.07 0.61 79.112 -7.346 2329.042 1105.71
715.2 8016.81 4626.6 -143.97 2.94 -0.52 0.07 0.61 79.038 -7.273 2328.743 1105.71
715.3 8016.54 4626.47 -143.96 2.95 -0.53 0.07 0.61 78.955 -7.228 2328.447 1105.71
715.4 8016.27 4626.34 -143.95 2.96 -0.53 0.07 0.61 78.873 -7.183 2328.15 1105.71
715.5 8016.0 4626.21 -143.95 2.97 -0.54 0.06 0.61 78.808 -7.12 2327.854 1105.71
715.6 8015.73 4626.08 -143.94 2.97 -0.55 0.06 0.61 78.726 -7.075 2327.558 1105.71
715.7 8015.46 4625.95 -143.94 2.98 -0.56 0.06 0.61 78.661 -7.012 2327.262 1105.71
715.8 8015.18 4625.82 -143.93 2.99 -0.57 0.06 0.61 78.581 -6.969 2326.956 1105.71
715.9 8014.9 4625.69 -143.92 3.0 -0.58 0.05 0.61 78.5 -6.927 2326.65 1105.71
716.0 8014.63 4625.56 -143.92 3.01 -0.59 0.05 0.61 78.436 -6.864 2326.354 1105.71
716.1 8014.35 4625.43 -143.92 3.01 -0.6 0.04 0.61 78.374 -6.803 2326.048 1105.71
716.2 8014.07 4625.3 -143.91 3.02 -0.61 0.04 0.61 78.293 -6.76 2325.742 1105.71
716.3 8013.79 4625.17 -143.91 3.03 -0.62 0.03 0.61 78.231 -6.699 2325.437 1105.71
716.4 8013.51 4625.05 -143.9 3.03 -0.62 0.03 0.61 78.161 -6.666 2325.134 1105.71
716.5 8013.23 4624.92 -143.9 3.04 -0.63 0.02 0.61 78.099 -6.605 2324.828 1105.71
716.6 8012.94 4624.79 -143.9 3.05 -0.64 0.01 0.61 78.039 -6.547 2324.513 1105.71
716.7 8012.66 4624.66 -143.9 3.05 -0.65 0.01 0.61 77.977 -6.486 2324.207 1105.71
716.8 8012.37 4624.53 -143.9 3.06 -0.66 -0.0 0.61 77.917 -6.427 2323.892 1105.71
716.9 8012.09 4624.41 -143.9 3.07 -0.66 -0.01 0.61 77.865 -6.376 2323.589 1105.71
717.0 8011.8 4624.28 -143.9 3.07 -0.67 -0.02 0.61 77.805 -6.318 2323.273 1105.71
717.1 8011.51 4624.15 -143.9 3.08 -0.68 -0.03 0.61 77.745 -6.259 2322.958 1105.71
717.2 8011.22 4624.03 -143.91 3.08 -0.68 -0.03 0.61 77.713 -6.192 2322.646 1105.71
717.3 8010.93 4623.9 -143.91 3.09 -0.69 -0.04 0.61 77.653 -6.133 2322.33 1105.71
717.4 8010.64 4623.77 -143.92 3.09 -0.69 -0.05 0.61 77.612 -6.057 2322.015 1105.71
717.5 8010.35 4623.65 -143.92 3.09 -0.7 -0.06 0.61 77.562 -6.008 2321.703 1105.71
717.6 8010.06 4623.52 -143.93 3.1 -0.7 -0.07 0.61 77.52 -5.931 2321.387 1105.71
717.7 8009.77 4623.4 -143.94 3.1 -0.71 -0.08 0.61 77.488 -5.864 2321.075 1105.71
717.8 8009.48 4623.27 -143.95 3.1 -0.71 -0.09 0.61 77.447 -5.787 2320.76 1105.71
717.9 8009.18 4623.15 -143.96 3.11 -0.71 -0.11 0.61 77.417 -5.722 2320.438 1105.71
718.0 8008.89 4623.02 -143.97 3.11 -0.72 -0.12 0.61 77.376 -5.645 2320.122 1105.71
718.1 8008.6 4622.9 -143.98 3.11 -0.72 -0.13 0.61 77.344 -5.578 2319.81 1105.71
718.2 8008.3 4622.77 -143.99 3.11 -0.72 -0.14 0.61 77.305 -5.503 2319.485 1105.71
718.3 8008.01 4622.65 -144.01 3.11 -0.72 -0.15 0.61 77.291 -5.418 2319.172 1105.71
718.4 8007.71 4622.52 -144.03 3.11 -0.72 -0.16 0.61 77.27 -5.325 2318.848 1105.71
718.5 8007.42 4622.4 -144.04 3.11 -0.72 -0.17 0.61 77.239 -5.258 2318.535 1105.71
718.6 8007.13 4622.27 -144.06 3.11 -0.72 -0.18 0.61 77.215 -5.163 2318.22 1105.71
718.7 8006.83 4622.15 -144.08 3.11 -0.72 -0.19 0.61 77.204 -5.079 2317.898 1105.71
718.8 8006.54 4622.03 -144.1 3.11 -0.72 -0.21 0.61 77.191 -4.994 2317.585 1105.71
718.9 8006.24 4621.9 -144.12 3.11 -0.72 -0.22 0.61 77.17 -4.901 2317.261 1105.71
719.0 8005.95 4621.78 -144.15 3.1 -0.72 -0.23 0.61 77.175 -4.797 2316.948 1105.71
719.1 8005.66 4621.66 -144.17 3.1 -0.71 -0.24 0.61 77.161 -4.711 2316.636 1105.71
719.2 8005.36 4621.53 -144.2 3.1 -0.71 -0.25 0.61 77.159 -4.6 2316.311 1105.71
719.3 8005.07 4621.41 -144.22 3.1 -0.71 -0.26 0.61 77.145 -4.515 2315.998 1105.71
719.4 8004.78 4621.28 -144.25 3.09 -0.7 -0.27 0.61 77.141 -4.401 2315.683 1105.71
719.5 8004.49 4621.16 -144.28 3.09 -0.7 -0.28 0.61 77.145 -4.297 2315.371 1105.71
719.6 8004.19 4621.04 -144.31 3.08 -0.7 -0.29 0.61 77.153 -4.195 2315.049 1105.71
719.7 8003.9 4620.91 -144.34 3.08 -0.69 -0.3 0.61 77.148 -4.081 2314.733 1105.71
719.8 8003.61 4620.79 -144.37 3.08 -0.68 -0.31 0.61 77.153 -3.977 2314.421 1105.71
719.9 8003.32 4620.67 -144.4 3.07 -0.68 -0.32 0.61 77.158 -3.873 2314.109 1105.71
720.0 8003.04 4620.54 -144.44 3.07 -0.67 -0.33 0.61 77.169 -3.739 2313.803 1105.71
720.1 8002.75 4620.42 -144.47 3.06 -0.67 -0.34 0.61 77.174 -3.635 2313.491 1105.71
720.2 8002.46 4620.3 -144.51 3.05 -0.66 -0.35 0.61 77.198 -3.512 2313.178 1105.71
720.3 8002.17 4620.17 -144.54 3.05 -0.65 -0.36 0.61 77.193 -3.398 2312.863 1105.71
720.4 8001.89 4620.05 -144.58 3.04 -0.64 -0.36 0.61 77.215 -3.273 2312.56 1105.71
720.5 8001.6 4619.92 -144.62 3.04 -0.64 -0.37 0.61 77.228 -3.141 2312.245 1105.71
720.6 8001.32 4619.8 -144.65 3.03 -0.63 -0.38 0.61 77.231 -3.034 2311.942 1105.71
720.7 8001.04 4619.68 -144.69 3.02 -0.62 -0.39 0.61 77.253 -2.909 2311.639 1105.71
720.8 8000.75 4619.55 -144.73 3.02 -0.61 -0.39 0.61 77.266 -2.777 2311.324 1105.71
720.9 8000.47 4619.43 -144.77 3.01 -0.6 -0.4 0.61 77.288 -2.652 2311.021 1105.71
721.0 8000.19 4619.3 -144.81 3.0 -0.59 -0.4 0.61 77.3 -2.517 2310.715 1105.71
721.1 7999.91 4619.18 -144.85 3.0 -0.59 -0.41 0.61 77.321 -2.392 2310.412 1105.71
721.2 7999.64 4619.05 -144.89 2.99 -0.58 -0.41 0.61 77.33 -2.254 2310.116 1105.71
721.3 7999.36 4618.93 -144.94 2.98 -0.57 -0.42 0.61 77.37 -2.111 2309.813 1105.71
721.4 7999.08 4618.8 -144.98 2.97 -0.56 -0.42 0.61 77.382 -1.976 2309.508 1105.71
721.5 7998.81 4618.68 -145.02 2.97 -0.55 -0.42 0.61 77.402 -1.848 2309.214 1105.71
721.6 7998.53 4618.55 -145.06 2.96 -0.54 -0.42 0.61 77.413 -1.713 2308.908 1105.71
721.7 7998.26 4618.43 -145.11 2.95 -0.53 -0.43 0.61 77.451 -1.567 2308.615 1105.71
721.8 7997.99 4618.3 -145.15 2.95 -0.52 -0.43 0.61 77.461 -1.429 2308.319 1105.71
721.9 7997.72 4618.18 -145.19 2.94 -0.51 -0.43 0.61 77.48 -1.301 2308.026 1105.71
722.0 7997.45 4618.05 -145.23 2.93 -0.5 -0.43 0.61 77.49 -1.164 2307.73 1105.71
722.1 7997.18 4617.92 -145.28 2.93 -0.49 -0.43 0.61 77.518 -1.008 2307.433 1105.71
722.2 7996.91 4617.8 -145.32 2.92 -0.48 -0.43 0.61 77.538 -0.88 2307.14 1105.71
722.3 7996.64 4617.67 -145.36 2.91 -0.47 -0.43 0.61 77.548 -0.742 2306.844 1105.71
722.4 7996.38 4617.54 -145.41 2.91 -0.47 -0.42 0.61 77.574 -0.584 2306.557 1105.71
722.5 7996.11 4617.42 -145.45 2.9 -0.46 -0.42 0.61 77.593 -0.456 2306.264 1105.71
722.6 7995.85 4617.29 -145.49 2.9 -0.45 -0.42 0.61 77.601 -0.315 2305.978 1105.71
722.7 7995.58 4617.16 -145.53 2.89 -0.44 -0.42 0.61 77.611 -0.178 2305.681 1105.71
722.8 7995.32 4617.04 -145.57 2.89 -0.43 -0.41 0.61 77.628 -0.047 2305.398 1105.71
722.9 7995.06 4616.91 -145.61 2.88 -0.42 -0.41 0.61 77.636 0.093 2305.111 1105.71
723.0 7994.8 4616.78 -145.65 2.88 -0.41 -0.4 0.61 77.644 0.233 2304.824 1105.71
723.1 7994.54 4616.65 -145.69 2.87 -0.41 -0.4 0.61 77.652 0.373 2304.538 1105.71
723.2 7994.28 4616.52 -145.73 2.87 -0.4 -0.39 0.61 77.659 0.514 2304.251 1105.71
723.3 7994.02 4616.39 -145.77 2.87 -0.39 -0.39 0.61 77.667 0.654 2303.965 1105.71
723.4 7993.76 4616.26 -145.81 2.86 -0.38 -0.38 0.61 77.675 0.794 2303.678 1105.71
723.5 7993.5 4616.14 -145.85 2.86 -0.38 -0.38 0.61 77.693 0.925 2303.394 1105.71
723.6 7993.24 4616.01 -145.89 2.86 -0.37 -0.37 0.61 77.701 1.065 2303.108 1105.71
723.7 7992.99 4615.88 -145.92 2.85 -0.36 -0.36 0.61 77.688 1.189 2302.831 1105.71
723.8 7992.73 4615.75 -145.96 2.85 -0.36 -0.36 0.61 77.696 1.33 2302.544 1105.71
723.9 7992.47 4615.62 -146.0 2.85 -0.35 -0.35 0.61 77.704 1.47 2302.258 1105.71
724.0 7992.22 4615.49 -146.03 2.85 -0.35 -0.34 0.61 77.691 1.594 2301.981 1105.71
724.1 7991.96 4615.36 -146.06 2.84 -0.34 -0.33 0.61 77.68 1.716 2301.694 1105.71
724.2 7991.71 4615.23 -146.1 2.84 -0.34 -0.33 0.61 77.686 1.859 2301.417 1105.71
724.3 7991.45 4615.09 -146.13 2.84 -0.33 -0.32 0.61 77.665 1.99 2301.127 1105.71
724.4 7991.2 4614.96 -146.16 2.84 -0.33 -0.31 0.61 77.653 2.115 2300.85 1105.71
724.5 7990.95 4614.83 -146.19 2.84 -0.32 -0.3 0.61 77.64 2.239 2300.573 1105.71
724.6 7990.69 4614.7 -146.22 2.84 -0.32 -0.29 0.61 77.629 2.361 2300.287 1105.71
724.7 7990.44 4614.57 -146.25 2.84 -0.31 -0.28 0.61 77.616 2.485 2300.01 1105.71
724.8 7990.18 4614.44 -146.28 2.84 -0.31 -0.28 0.61 77.606 2.607 2299.723 1105.71
724.9 7989.93 4614.31 -146.31 2.84 -0.31 -0.27 0.61 77.593 2.731 2299.446 1105.71
725.0 7989.68 4614.17 -146.34 2.84 -0.3 -0.26 0.61 77.571 2.865 2299.166 1105.71
725.1 7989.42 4614.04 -146.36 2.84 -0.3 -0.25 0.61 77.541 2.968 2298.88 1105.71
725.2 7989.17 4613.91 -146.39 2.85 -0.3 -0.24 0.61 77.529 3.093 2298.603 1105.71
725.3 7988.92 4613.78 -146.41 2.85 -0.3 -0.23 0.61 77.497 3.198 2298.326 1105.71
725.4 7988.66 4613.64 -146.44 2.85 -0.3 -0.23 0.61 77.477 3.33 2298.036 1105.71
725.5 7988.41 4613.51 -146.46 2.85 -0.29 -0.22 0.61 77.445 3.435 2297.759 1105.71
725.6 7988.16 4613.38 -146.48 2.85 -0.29 -0.21 0.61 77.414 3.541 2297.482 1105.71
725.7 7987.9 4613.24 -146.5 2.86 -0.29 -0.2 0.61 77.375 3.654 2297.193 1105.71
725.8 7987.65 4613.11 -146.52 2.86 -0.29 -0.2 0.61 77.344 3.759 2296.916 1105.71
725.9 7987.39 4612.98 -146.54 2.86 -0.29 -0.19 0.56 77.315 3.863 2296.629 1105.71
726.0 7987.14 4612.84 -146.56 2.87 -0.29 -0.18 0.56 77.273 3.978 2296.349 1105.71
726.1 7986.88 4612.71 -146.58 2.87 -0.29 -0.17 0.56 77.244 4.081 2296.063 1105.71
726.2 7986.63 4612.58 -146.6 2.87 -0.29 -0.17 0.56 77.213 4.187 2295.786 1105.71
726.3 7986.37 4612.44 -146.62 2.88 -0.29 -0.16 0.56 77.174 4.3 2295.496 1105.71
726.4 7986.11 4612.31 -146.64 2.88 -0.3 -0.16 0.25 77.145 4.403 2295.21 1105.71
726.5 7985.86 4612.17 -146.65 2.88 -0.3 -0.15 0.25 77.085 4.499 2294.93 1105.71
726.6 7985.6 4612.04 -146.67 2.89 -0.3 -0.14 0.25 77.056 4.603 2294.643 1105.71
726.7 7985.34 4611.91 -146.68 2.89 -0.3 -0.14 0.25 77.008 4.687 2294.357 1105.71
726.8 7985.08 4611.77 -146.7 2.9 -0.3 -0.13 0.25 76.969 4.8 2294.067 1105.71
726.9 7984.82 4611.64 -146.71 2.9 -0.31 -0.13 0.06 76.921 4.885 2293.781 1105.71
727.0 7984.56 4611.51 -146.72 2.91 -0.31 -0.12 0.06 76.873 4.969 2293.494 1105.71
727.1 7984.3 4611.37 -146.74 2.91 -0.31 -0.12 0.06 76.835 5.082 2293.205 1105.71
727.2 7984.04 4611.24 -146.75 2.92 -0.31 -0.11 0.06 76.787 5.167 2292.918 1105.71
727.3 7983.78 4611.1 -146.76 2.92 -0.32 -0.11 0.06 76.729 5.261 2292.628 1105.71
727.4 7983.52 4610.97 -146.77 2.93 -0.32 -0.11 0.12 76.681 5.345 2292.342 1105.71
727.5 7983.26 4610.84 -146.78 2.93 -0.33 -0.1 0.12 76.633 5.43 2292.055 1105.71
727.6 7982.99 4610.7 -146.79 2.94 -0.33 -0.1 0.12 76.578 5.521 2291.756 1105.71
727.7 7982.73 4610.57 -146.8 2.94 -0.33 -0.1 0.12 76.53 5.606 2291.47 1105.71
727.8 7982.46 4610.44 -146.81 2.95 -0.34 -0.09 0.12 76.485 5.688 2291.174 1105.71
727.9 7982.2 4610.3 -146.82 2.96 -0.34 -0.09 0.12 76.427 5.782 2290.884 1105.71
728.0 7981.93 4610.17 -146.83 2.96 -0.35 -0.09 0.12 76.381 5.864 2290.588 1105.71
728.1 7981.66 4610.04 -146.84 2.97 -0.35 -0.09 0.12 76.336 5.946 2290.292 1105.71
728.2 7981.4 4609.91 -146.85 2.97 -0.36 -0.09 0.12 76.288 6.031 2290.005 1105.71
728.3 7981.13 4609.77 -146.86 2.98 -0.36 -0.08 0.12 76.233 6.123 2289.706 1105.71
728.4 7980.86 4609.64 -146.87 2.98 -0.37 -0.08 0.05 76.187 6.205 2289.41 1105.71
728.5 7980.59 4609.51 -146.88 2.99 -0.37 -0.08 0.05 76.142 6.287 2289.114 1105.71
728.6 7980.32 4609.38 -146.89 3.0 -0.38 -0.08 0.05 76.096 6.369 2288.818 1105.71
728.7 7980.04 4609.24 -146.89 3.0 -0.38 -0.08 0.05 76.024 6.44 2288.51 1105.71
728.8 7979.77 4609.11 -146.9 3.01 -0.39 -0.08 0.05 75.979 6.522 2288.213 1105.71
728.9 7979.5 4608.98 -146.91 3.01 -0.39 -0.08 0.03 75.933 6.604 2287.917 1105.71
729.0 7979.22 4608.85 -146.92 3.02 -0.4 -0.09 0.03 75.89 6.684 2287.612 1105.71
729.1 7978.95 4608.72 -146.93 3.02 -0.41 -0.09 0.03 75.844 6.766 2287.316 1105.71
729.2 7978.67 4608.59 -146.94 3.03 -0.41 -0.09 0.03 75.801 6.846 2287.01 1105.71
729.3 7978.4 4608.46 -146.95 3.03 -0.42 -0.09 0.03 75.755 6.928 2286.714 1105.71
729.4 7978.12 4608.33 -146.95 3.04 -0.42 -0.09 0.01 75.693 6.989 2286.408 1105.71
729.5 7977.84 4608.2 -146.96 3.04 -0.43 -0.1 0.01 75.65 7.069 2286.102 1105.71
729.6 7977.56 4608.07 -146.97 3.05 -0.43 -0.1 0.01 75.607 7.148 2285.797 1105.71
729.7 7977.28 4607.94 -146.98 3.05 -0.44 -0.1 0.01 75.564 7.228 2285.491 1105.71
729.8 7977.0 4607.81 -146.99 3.06 -0.44 -0.11 0.01 75.52 7.308 2285.185 1105.71
729.9 7976.72 4607.68 -147.0 3.06 -0.45 -0.11 0.01 75.477 7.388 2284.88 1105.71
730.0 7976.44 4607.55 -147.02 3.07 -0.45 -0.11 0.01 75.453 7.486 2284.574 1105.71
730.1 7976.16 4607.42 -147.03 3.07 -0.46 -0.12 0.01 75.41 7.566 2284.268 1105.71
730.2 7975.88 4607.29 -147.04 3.07 -0.46 -0.12 0.01 75.366 7.646 2283.963 1105.71
730.3 7975.59 4607.16 -147.05 3.08 -0.47 -0.13 0.01 75.325 7.724 2283.647 1105.71
730.4 7975.31 4607.03 -147.06 3.08 -0.47 -0.13 0.01 75.282 7.803 2283.342 1105.71
730.5 7975.02 4606.91 -147.08 3.08 -0.47 -0.14 0.01 75.27 7.89 2283.029 1105.71
730.6 7974.74 4606.78 -147.09 3.09 -0.48 -0.14 0.01 75.227 7.97 2282.724 1105.71
730.7 7974.45 4606.65 -147.11 3.09 -0.48 -0.15 0.01 75.205 8.066 2282.409 1105.71
730.8 7974.17 4606.52 -147.12 3.09 -0.48 -0.16 0.01 75.161 8.146 2282.103 1105.71
730.9 7973.88 4606.4 -147.14 3.1 -0.49 -0.16 0.01 75.149 8.233 2281.791 1105.71
731.0 7973.59 4606.27 -147.16 3.1 -0.49 -0.17 0.01 75.127 8.329 2281.475 1105.71
731.1 7973.31 4606.14 -147.17 3.1 -0.49 -0.18 0.01 75.084 8.409 2281.17 1105.71
731.2 7973.02 4606.01 -147.19 3.1 -0.49 -0.18 0.01 75.062 8.506 2280.854 1105.71
731.3 7972.73 4605.89 -147.21 3.1 -0.5 -0.19 0.01 75.05 8.592 2280.542 1105.71
731.4 7972.44 4605.76 -147.23 3.11 -0.5 -0.2 0.0 75.028 8.689 2280.227 1105.71
