Navio: NewPanamax L366B49T15.2 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Interno 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
502.1 6915.71 4285.48 -168.21 3.84 -0.27 -0.01 0.35 4 36.688 101.564 1176.027
502.2 6915.32 4285.42 -168.21 3.84 -0.27 -0.01 0.35 4 36.719 101.53 1175.636
502.3 6914.94 4285.37 -168.22 3.84 -0.27 -0.01 0.35 4 36.726 101.457 1175.258
502.4 6914.56 4285.32 -168.22 3.84 -0.27 -0.01 0.35 4 36.765 101.416 1174.88
502.5 6914.18 4285.27 -168.22 3.84 -0.27 -0.01 0.35 4 36.803 101.375 1174.502
502.6 6913.8 4285.22 -168.22 3.84 -0.27 -0.01 0.35 4 36.842 101.334 1174.124
502.7 6913.42 4285.16 -168.22 3.84 -0.27 -0.01 0.35 4 36.871 101.302 1173.743
502.8 6913.04 4285.11 -168.22 3.84 -0.27 -0.01 0.35 4 36.91 101.261 1173.364
502.9 6912.65 4285.06 -168.22 3.84 -0.27 -0.01 0.35 4 36.951 101.217 1172.977
503.0 6912.27 4285.01 -168.22 3.84 -0.27 -0.01 0.35 4 36.99 101.176 1172.598
503.1 6911.89 4284.96 -168.22 3.83 -0.27 -0.01 0.35 4 37.028 101.135 1172.22
503.2 6911.51 4284.9 -168.22 3.83 -0.27 -0.01 0.35 4 37.057 101.104 1171.839
503.3 6911.13 4284.85 -168.23 3.83 -0.27 -0.01 0.35 4 37.064 101.031 1171.461
503.4 6910.75 4284.8 -168.23 3.83 -0.27 -0.01 0.35 4 37.103 100.99 1171.083
503.5 6910.37 4284.75 -168.23 3.83 -0.26 -0.01 0.35 4 37.142 100.948 1170.705
503.6 6909.99 4284.69 -168.23 3.83 -0.26 -0.01 0.35 4 37.171 100.917 1170.324
503.7 6909.61 4284.64 -168.23 3.83 -0.26 -0.01 0.35 4 37.21 100.876 1169.945
503.8 6909.23 4284.59 -168.23 3.83 -0.26 -0.01 0.35 4 37.248 100.835 1169.567
503.9 6908.85 4284.54 -168.23 3.83 -0.26 -0.01 0.35 4 37.287 100.794 1169.189
504.0 6908.47 4284.49 -168.23 3.83 -0.26 -0.01 0.35 4 37.326 100.752 1168.811
504.1 6908.09 4284.43 -168.23 3.82 -0.26 -0.01 0.35 4 37.355 100.721 1168.43
504.2 6907.71 4284.38 -168.24 3.82 -0.26 -0.01 0.35 4 37.362 100.648 1168.052
504.3 6907.33 4284.33 -168.24 3.82 -0.26 -0.01 0.35 4 37.4 100.607 1167.674
504.4 6906.95 4284.28 -168.24 3.82 -0.26 -0.01 0.35 4 37.439 100.566 1167.296
504.5 6906.57 4284.22 -168.24 3.82 -0.26 -0.01 0.35 4 37.468 100.534 1166.915
504.6 6906.19 4284.17 -168.24 3.82 -0.26 -0.01 0.35 4 37.507 100.493 1166.536
504.7 6905.81 4284.12 -168.24 3.82 -0.26 -0.01 0.35 4 37.546 100.452 1166.158
504.8 6905.43 4284.07 -168.24 3.82 -0.26 -0.01 0.35 4 37.584 100.411 1165.78
504.9 6905.05 4284.01 -168.24 3.82 -0.26 -0.01 0.35 4 37.614 100.379 1165.399
505.0 6904.68 4283.96 -168.25 3.82 -0.26 -0.01 0.35 4 37.618 100.309 1165.031
505.1 6904.3 4283.91 -168.25 3.82 -0.26 -0.01 0.35 4 37.657 100.268 1164.653
505.2 6903.92 4283.86 -168.25 3.82 -0.26 -0.01 0.35 4 37.696 100.227 1164.274
505.3 6903.54 4283.8 -168.25 3.82 -0.26 -0.01 0.35 4 37.725 100.195 1163.893
505.4 6903.16 4283.75 -168.25 3.82 -0.26 -0.01 0.35 4 37.763 100.154 1163.515
505.5 6902.78 4283.7 -168.25 3.82 -0.25 -0.01 0.35 4 37.802 100.113 1163.137
505.6 6902.4 4283.64 -168.25 3.82 -0.25 -0.01 0.35 4 37.831 100.081 1162.756
505.7 6902.02 4283.59 -168.25 3.82 -0.25 -0.01 0.35 4 37.87 100.04 1162.378
505.8 6901.64 4283.54 -168.26 3.82 -0.25 -0.01 0.35 4 37.877 99.967 1162.0
505.9 6901.27 4283.49 -168.26 3.82 -0.25 -0.01 0.35 4 37.913 99.929 1161.632
506.0 6900.89 4283.43 -168.26 3.82 -0.25 -0.01 0.35 4 37.942 99.897 1161.251
506.1 6900.51 4283.38 -168.26 3.82 -0.25 -0.01 0.35 4 37.981 99.856 1160.872
506.2 6900.13 4283.33 -168.26 3.82 -0.25 -0.01 0.35 4 38.02 99.815 1160.494
506.3 6899.75 4283.27 -168.26 3.82 -0.25 -0.01 0.35 4 38.049 99.783 1160.113
506.4 6899.37 4283.22 -168.26 3.82 -0.25 -0.01 0.35 4 38.088 99.742 1159.735
506.5 6898.99 4283.17 -168.26 3.82 -0.25 -0.01 0.35 4 38.126 99.701 1159.357
506.6 6898.61 4283.11 -168.27 3.82 -0.25 -0.01 0.35 4 38.124 99.638 1158.976
506.7 6898.23 4283.06 -168.27 3.82 -0.25 -0.01 0.35 4 38.162 99.597 1158.598
506.8 6897.85 4283.01 -168.27 3.82 -0.25 -0.01 0.35 4 38.201 99.556 1158.22
506.9 6897.48 4282.95 -168.27 3.82 -0.25 -0.01 0.35 4 38.228 99.526 1157.849
507.0 6897.1 4282.9 -168.27 3.82 -0.25 -0.01 0.35 4 38.267 99.485 1157.471
507.1 6896.72 4282.85 -168.27 3.82 -0.25 -0.01 0.35 4 38.305 99.444 1157.093
507.2 6896.34 4282.79 -168.27 3.82 -0.25 -0.01 0.35 4 38.334 99.413 1156.712
507.3 6895.96 4282.74 -168.28 3.83 -0.25 -0.01 0.35 4 38.341 99.34 1156.334
507.4 6895.58 4282.69 -168.28 3.83 -0.25 -0.01 0.35 4 38.38 99.299 1155.956
507.5 6895.2 4282.63 -168.28 3.83 -0.25 -0.01 0.35 4 38.409 99.267 1155.575
507.6 6894.82 4282.58 -168.28 3.83 -0.25 -0.01 0.35 4 38.448 99.226 1155.197
507.7 6894.44 4282.53 -168.28 3.83 -0.25 -0.01 0.35 4 38.486 99.185 1154.819
507.8 6894.06 4282.47 -168.28 3.83 -0.25 -0.01 0.35 4 38.515 99.153 1154.438
507.9 6893.68 4282.42 -168.28 3.83 -0.25 -0.01 0.35 4 38.554 99.112 1154.06
508.0 6893.3 4282.36 -168.29 3.83 -0.25 -0.01 0.35 4 38.551 99.049 1153.679
508.1 6892.92 4282.31 -168.29 3.84 -0.24 -0.01 0.35 4 38.59 99.008 1153.301
508.2 6892.54 4282.26 -168.29 3.84 -0.24 -0.01 0.35 4 38.629 98.967 1152.923
508.3 6892.16 4282.2 -168.29 3.84 -0.24 -0.01 0.35 4 38.658 98.935 1152.542
508.4 6891.77 4282.15 -168.29 3.84 -0.24 -0.01 0.35 4 38.699 98.892 1152.154
508.5 6891.39 4282.09 -168.29 3.84 -0.24 -0.01 0.35 4 38.728 98.86 1151.773
508.6 6891.01 4282.04 -168.29 3.84 -0.24 -0.01 0.35 4 38.767 98.819 1151.395
508.7 6890.63 4281.99 -168.3 3.84 -0.24 -0.02 0.35 4 38.774 98.746 1151.017
508.8 6890.25 4281.93 -168.3 3.84 -0.24 -0.02 0.35 4 38.803 98.715 1150.636
508.9 6889.87 4281.88 -168.3 3.85 -0.24 -0.02 0.35 4 38.841 98.674 1150.259
509.0 6889.49 4281.82 -168.3 3.85 -0.24 -0.02 0.35 4 38.871 98.642 1149.878
509.1 6889.11 4281.77 -168.3 3.85 -0.24 -0.02 0.35 4 38.909 98.601 1149.5
509.2 6888.72 4281.72 -168.3 3.85 -0.24 -0.02 0.35 4 38.95 98.558 1149.112
509.3 6888.34 4281.66 -168.3 3.85 -0.24 -0.02 0.35 4 38.979 98.526 1148.731
509.4 6887.96 4281.61 -168.31 3.85 -0.24 -0.02 0.35 4 38.986 98.453 1148.353
509.5 6887.58 4281.55 -168.31 3.85 -0.24 -0.02 0.35 4 39.015 98.422 1147.972
509.6 6887.19 4281.5 -168.31 3.85 -0.24 -0.02 0.35 4 39.056 98.378 1147.585
509.7 6886.81 4281.44 -168.31 3.86 -0.24 -0.02 0.35 4 39.085 98.347 1147.204
509.8 6886.43 4281.39 -168.31 3.86 -0.24 -0.02 0.35 4 39.124 98.306 1146.826
509.9 6886.05 4281.33 -168.31 3.86 -0.24 -0.02 0.35 4 39.153 98.274 1146.445
510.0 6885.66 4281.28 -168.32 3.86 -0.24 -0.02 0.35 4 39.162 98.199 1146.058
510.1 6885.28 4281.23 -168.32 3.86 -0.24 -0.02 0.35 4 39.201 98.158 1145.68
510.2 6884.9 4281.17 -168.32 3.86 -0.24 -0.02 0.35 4 39.23 98.126 1145.299
510.3 6884.52 4281.12 -168.32 3.86 -0.24 -0.02 0.35 4 39.269 98.085 1144.921
510.4 6884.13 4281.06 -168.32 3.86 -0.24 -0.02 0.35 4 39.3 98.051 1144.53
510.5 6883.75 4281.01 -168.32 3.86 -0.24 -0.02 0.35 4 39.339 98.01 1144.152
510.6 6883.37 4280.95 -168.33 3.86 -0.24 -0.02 0.35 4 39.336 97.947 1143.772
510.7 6882.98 4280.9 -168.33 3.86 -0.24 -0.02 0.35 4 39.377 97.904 1143.384
510.8 6882.6 4280.84 -168.33 3.86 -0.24 -0.02 0.35 4 39.406 97.872 1143.003
510.9 6882.22 4280.79 -168.33 3.86 -0.24 -0.02 0.35 4 39.445 97.831 1142.625
511.0 6881.83 4280.73 -168.33 3.86 -0.24 -0.02 0.35 4 39.476 97.797 1142.235
511.1 6881.45 4280.68 -168.33 3.86 -0.24 -0.02 0.35 4 39.515 97.756 1141.857
511.2 6881.07 4280.63 -168.34 3.86 -0.24 -0.02 0.35 4 39.522 97.683 1141.479
511.3 6880.68 4280.57 -168.34 3.86 -0.24 -0.02 0.35 4 39.553 97.649 1141.089
511.4 6880.3 4280.52 -168.34 3.86 -0.24 -0.02 0.35 4 39.592 97.608 1140.711
511.5 6879.92 4280.46 -168.34 3.86 -0.24 -0.02 0.35 4 39.621 97.577 1140.33
511.6 6879.53 4280.41 -168.34 3.86 -0.24 -0.02 0.35 4 39.662 97.533 1139.943
511.7 6879.15 4280.35 -168.34 3.86 -0.24 -0.02 0.35 4 39.691 97.502 1139.562
511.8 6878.77 4280.3 -168.35 3.86 -0.24 -0.02 0.35 4 39.698 97.429 1139.184
511.9 6878.38 4280.24 -168.35 3.86 -0.24 -0.02 0.35 4 39.729 97.395 1138.793
512.0 6878.0 4280.19 -168.35 3.86 -0.24 -0.02 0.35 4 39.768 97.354 1138.416
512.1 6877.62 4280.13 -168.35 3.86 -0.24 -0.02 0.35 4 39.797 97.323 1138.035
512.2 6877.23 4280.08 -168.35 3.86 -0.24 -0.02 0.35 4 39.838 97.279 1137.647
512.3 6876.85 4280.02 -168.36 3.86 -0.24 -0.02 0.35 4 39.835 97.216 1137.267
512.4 6876.47 4279.97 -168.36 3.86 -0.24 -0.02 0.35 4 39.874 97.175 1136.889
512.5 6876.09 4279.91 -168.36 3.86 -0.24 -0.02 0.35 4 39.903 97.143 1136.508
512.6 6875.7 4279.86 -168.36 3.86 -0.24 -0.02 0.35 4 39.944 97.1 1136.12
512.7 6875.32 4279.81 -168.36 3.86 -0.24 -0.02 0.35 4 39.983 97.059 1135.743
512.8 6874.94 4279.75 -168.36 3.86 -0.24 -0.02 0.35 4 40.012 97.027 1135.362
512.9 6874.56 4279.7 -168.37 3.85 -0.24 -0.02 0.35 4 40.019 96.954 1134.984
513.0 6874.17 4279.64 -168.37 3.85 -0.24 -0.02 0.35 4 40.05 96.92 1134.594
513.1 6873.79 4279.59 -168.37 3.85 -0.24 -0.02 0.35 4 40.089 96.879 1134.216
513.2 6873.41 4279.53 -168.37 3.85 -0.23 -0.02 0.35 4 40.118 96.848 1133.835
513.3 6873.03 4279.48 -168.37 3.85 -0.23 -0.02 0.35 4 40.157 96.807 1133.457
513.4 6872.65 4279.42 -168.37 3.85 -0.23 -0.02 0.35 4 40.186 96.775 1133.076
513.5 6872.27 4279.37 -168.38 3.85 -0.23 -0.02 0.35 4 40.193 96.702 1132.698
513.6 6871.88 4279.31 -168.38 3.84 -0.23 -0.02 0.35 4 40.224 96.669 1132.308
513.7 6871.5 4279.26 -168.38 3.84 -0.23 -0.02 0.35 4 40.263 96.627 1131.93
513.8 6871.12 4279.2 -168.38 3.84 -0.23 -0.02 0.35 4 40.292 96.596 1131.55
513.9 6870.74 4279.15 -168.38 3.84 -0.23 -0.02 0.35 4 40.331 96.555 1131.172
514.0 6870.36 4279.1 -168.39 3.84 -0.23 -0.02 0.35 4 40.338 96.482 1130.794
514.1 6869.98 4279.04 -168.39 3.84 -0.23 -0.02 0.35 4 40.367 96.45 1130.413
514.2 6869.6 4278.99 -168.39 3.84 -0.23 -0.02 0.35 4 40.405 96.409 1130.035
514.3 6869.22 4278.93 -168.39 3.83 -0.23 -0.02 0.35 4 40.434 96.378 1129.655
514.4 6868.84 4278.88 -168.39 3.83 -0.23 -0.02 0.35 4 40.473 96.337 1129.277
514.5 6868.46 4278.82 -168.4 3.83 -0.23 -0.02 0.35 4 40.47 96.273 1128.896
514.6 6868.08 4278.77 -168.4 3.83 -0.23 -0.02 0.35 4 40.509 96.232 1128.518
514.7 6867.7 4278.71 -168.4 3.83 -0.23 -0.02 0.35 4 40.538 96.201 1128.138
514.8 6867.32 4278.66 -168.4 3.83 -0.23 -0.02 0.35 4 40.577 96.16 1127.76
514.9 6866.94 4278.6 -168.4 3.83 -0.23 -0.02 0.35 4 40.606 96.128 1127.379
515.0 6866.56 4278.55 -168.4 3.82 -0.23 -0.02 0.35 4 40.645 96.087 1127.001
515.1 6866.18 4278.5 -168.41 3.82 -0.23 -0.02 0.35 4 40.652 96.014 1126.623
515.2 6865.8 4278.44 -168.41 3.82 -0.23 -0.02 0.35 4 40.681 95.983 1126.243
515.3 6865.42 4278.39 -168.41 3.82 -0.23 -0.02 0.35 4 40.719 95.942 1125.865
515.4 6865.05 4278.33 -168.41 3.82 -0.23 -0.02 0.35 4 40.746 95.913 1125.494
515.5 6864.67 4278.28 -168.41 3.82 -0.23 -0.02 0.35 4 40.785 95.871 1125.116
515.6 6864.29 4278.22 -168.42 3.82 -0.23 -0.02 0.35 4 40.782 95.808 1124.735
515.7 6863.91 4278.17 -168.42 3.82 -0.23 -0.02 0.35 4 40.821 95.767 1124.358
515.8 6863.53 4278.11 -168.42 3.81 -0.23 -0.02 0.35 4 40.85 95.736 1123.977
515.9 6863.15 4278.06 -168.42 3.81 -0.22 -0.02 0.35 4 40.888 95.694 1123.599
516.0 6862.78 4278.01 -168.42 3.81 -0.22 -0.02 0.35 4 40.925 95.656 1123.231
516.1 6862.4 4277.95 -168.43 3.81 -0.22 -0.02 0.35 4 40.922 95.593 1122.85
516.2 6862.02 4277.9 -168.43 3.81 -0.22 -0.02 0.35 4 40.961 95.551 1122.473
516.3 6861.64 4277.84 -168.43 3.81 -0.22 -0.02 0.35 4 40.99 95.52 1122.092
516.4 6861.26 4277.79 -168.43 3.81 -0.22 -0.02 0.35 4 41.029 95.479 1121.714
516.5 6860.89 4277.73 -168.43 3.81 -0.22 -0.02 0.35 4 41.055 95.45 1121.343
516.6 6860.51 4277.68 -168.44 3.81 -0.22 -0.02 0.35 4 41.062 95.377 1120.965
516.7 6860.13 4277.62 -168.44 3.81 -0.22 -0.02 0.35 4 41.091 95.345 1120.585
516.8 6859.75 4277.57 -168.44 3.81 -0.22 -0.02 0.35 4 41.13 95.304 1120.207
516.9 6859.38 4277.51 -168.44 3.81 -0.22 -0.02 0.35 4 41.157 95.275 1119.836
517.0 6859.0 4277.46 -168.44 3.81 -0.22 -0.02 0.35 4 41.196 95.234 1119.458
517.1 6858.62 4277.4 -168.45 3.81 -0.22 -0.02 0.35 4 41.193 95.171 1119.077
517.2 6858.24 4277.35 -168.45 3.81 -0.22 -0.02 0.35 4 41.232 95.13 1118.7
517.3 6857.87 4277.3 -168.45 3.81 -0.22 -0.02 0.35 4 41.268 95.091 1118.331
517.4 6857.49 4277.24 -168.45 3.81 -0.22 -0.02 0.35 4 41.297 95.059 1117.951
517.5 6857.11 4277.19 -168.45 3.81 -0.22 -0.02 0.35 4 41.336 95.018 1117.573
517.6 6856.73 4277.13 -168.46 3.81 -0.22 -0.02 0.35 4 41.333 94.955 1117.192
517.7 6856.36 4277.08 -168.46 3.81 -0.22 -0.02 0.35 4 41.369 94.916 1116.824
517.8 6855.98 4277.02 -168.46 3.81 -0.22 -0.02 0.35 4 41.398 94.885 1116.444
517.9 6855.6 4276.97 -168.46 3.81 -0.22 -0.02 0.35 4 41.437 94.844 1116.066
518.0 6855.22 4276.91 -168.47 3.81 -0.22 -0.02 0.35 4 41.434 94.78 1115.685
518.1 6854.85 4276.86 -168.47 3.81 -0.22 -0.02 0.35 4 41.471 94.742 1115.317
518.2 6854.47 4276.8 -168.47 3.81 -0.22 -0.02 0.35 4 41.5 94.71 1114.937
518.3 6854.09 4276.75 -168.47 3.81 -0.22 -0.02 0.35 4 41.539 94.669 1114.559
518.4 6853.71 4276.69 -168.47 3.81 -0.22 -0.02 0.35 4 41.568 94.638 1114.178
518.5 6853.33 4276.64 -168.48 3.82 -0.21 -0.02 0.35 4 41.575 94.565 1113.801
518.6 6852.96 4276.58 -168.48 3.82 -0.21 -0.02 0.35 4 41.601 94.536 1113.43
518.7 6852.58 4276.53 -168.48 3.82 -0.21 -0.02 0.35 4 41.64 94.495 1113.052
518.8 6852.2 4276.47 -168.48 3.82 -0.21 -0.02 0.35 4 41.669 94.463 1112.671
518.9 6851.82 4276.41 -168.49 3.82 -0.21 -0.02 0.35 4 41.666 94.4 1112.291
519.0 6851.44 4276.36 -168.49 3.82 -0.21 -0.02 0.35 4 41.705 94.359 1111.913
519.1 6851.06 4276.3 -168.49 3.82 -0.21 -0.02 0.35 4 41.734 94.327 1111.532
519.2 6850.68 4276.25 -168.49 3.82 -0.21 -0.02 0.35 4 41.773 94.286 1111.155
519.3 6850.3 4276.19 -168.49 3.82 -0.21 -0.02 0.35 4 41.802 94.255 1110.774
519.4 6849.93 4276.14 -168.5 3.83 -0.21 -0.02 0.35 4 41.807 94.184 1110.406
519.5 6849.55 4276.08 -168.5 3.83 -0.21 -0.02 0.35 4 41.836 94.153 1110.026
519.6 6849.17 4276.03 -168.5 3.83 -0.21 -0.02 0.35 4 41.874 94.112 1109.648
519.7 6848.79 4275.97 -168.5 3.83 -0.21 -0.02 0.35 4 41.903 94.08 1109.267
519.8 6848.41 4275.91 -168.51 3.83 -0.21 -0.02 0.35 4 41.901 94.017 1108.887
519.9 6848.03 4275.86 -168.51 3.83 -0.21 -0.02 0.35 4 41.939 93.976 1108.509
520.0 6847.65 4275.8 -168.51 3.83 -0.21 -0.02 0.35 4 41.968 93.944 1108.129
520.1 6847.27 4275.75 -168.51 3.84 -0.21 -0.02 0.35 4 42.007 93.903 1107.751
520.2 6846.89 4275.69 -168.52 3.84 -0.21 -0.02 0.35 4 42.004 93.84 1107.37
520.3 6846.51 4275.63 -168.52 3.84 -0.21 -0.02 0.35 4 42.033 93.809 1106.99
520.4 6846.13 4275.58 -168.52 3.84 -0.21 -0.02 0.35 4 42.072 93.767 1106.612
520.5 6845.75 4275.52 -168.52 3.84 -0.21 -0.02 0.35 4 42.101 93.736 1106.232
520.6 6845.37 4275.47 -168.52 3.84 -0.21 -0.02 0.35 4 42.14 93.695 1105.854
520.7 6844.99 4275.41 -168.53 3.84 -0.21 -0.02 0.35 4 42.137 93.632 1105.473
520.8 6844.6 4275.35 -168.53 3.84 -0.21 -0.02 0.35 4 42.168 93.598 1105.083
520.9 6844.22 4275.3 -168.53 3.85 -0.21 -0.02 0.35 4 42.207 93.557 1104.706
521.0 6843.84 4275.24 -168.53 3.85 -0.2 -0.02 0.35 4 42.236 93.525 1104.325
521.1 6843.46 4275.18 -168.54 3.85 -0.2 -0.02 0.35 4 42.233 93.462 1103.945
521.2 6843.08 4275.13 -168.54 3.85 -0.2 -0.02 0.35 4 42.272 93.421 1103.567
521.3 6842.7 4275.07 -168.54 3.85 -0.2 -0.02 0.35 4 42.301 93.39 1103.187
521.4 6842.32 4275.02 -168.54 3.85 -0.2 -0.02 0.35 4 42.34 93.348 1102.809
521.5 6841.94 4274.96 -168.55 3.85 -0.2 -0.02 0.35 4 42.337 93.285 1102.429
521.6 6841.55 4274.9 -168.55 3.85 -0.2 -0.02 0.35 4 42.368 93.251 1102.038
521.7 6841.17 4274.85 -168.55 3.85 -0.2 -0.02 0.35 4 42.407 93.21 1101.661
521.8 6840.79 4274.79 -168.55 3.86 -0.2 -0.02 0.35 4 42.436 93.179 1101.28
521.9 6840.41 4274.73 -168.56 3.86 -0.2 -0.02 0.35 4 42.433 93.116 1100.9
522.0 6840.03 4274.67 -168.56 3.86 -0.2 -0.02 0.35 4 42.462 93.084 1100.519
522.1 6839.64 4274.62 -168.56 3.86 -0.2 -0.02 0.35 4 42.504 93.041 1100.132
522.2 6839.26 4274.56 -168.56 3.86 -0.2 -0.02 0.35 4 42.533 93.009 1099.752
522.3 6838.88 4274.5 -168.57 3.86 -0.2 -0.03 0.35 4 42.53 92.946 1099.371
522.4 6838.5 4274.45 -168.57 3.86 -0.2 -0.03 0.35 4 42.569 92.905 1098.994
522.5 6838.12 4274.39 -168.57 3.86 -0.2 -0.03 0.35 4 42.598 92.873 1098.613
522.6 6837.73 4274.33 -168.57 3.86 -0.2 -0.03 0.35 4 42.629 92.84 1098.223
522.7 6837.35 4274.28 -168.58 3.86 -0.2 -0.03 0.35 4 42.636 92.767 1097.846
522.8 6836.97 4274.22 -168.58 3.86 -0.2 -0.03 0.35 4 42.665 92.735 1097.465
522.9 6836.59 4274.16 -168.58 3.86 -0.2 -0.03 0.35 4 42.694 92.704 1097.085
523.0 6836.2 4274.11 -168.58 3.86 -0.2 -0.03 0.35 4 42.735 92.66 1096.698
523.1 6835.82 4274.05 -168.59 3.86 -0.2 -0.03 0.35 4 42.732 92.597 1096.317
523.2 6835.44 4273.99 -168.59 3.86 -0.2 -0.03 0.35 4 42.761 92.566 1095.937
523.3 6835.06 4273.93 -168.59 3.86 -0.2 -0.03 0.35 4 42.79 92.534 1095.556
523.4 6834.68 4273.88 -168.59 3.86 -0.2 -0.03 0.35 4 42.829 92.493 1095.179
523.5 6834.29 4273.82 -168.6 3.86 -0.19 -0.03 0.35 4 42.828 92.428 1094.789
523.6 6833.91 4273.76 -168.6 3.86 -0.19 -0.03 0.35 4 42.857 92.396 1094.408
523.7 6833.53 4273.7 -168.6 3.86 -0.19 -0.03 0.35 4 42.886 92.365 1094.028
523.8 6833.15 4273.65 -168.61 3.86 -0.19 -0.03 0.35 4 42.893 92.292 1093.65
523.9 6832.77 4273.59 -168.61 3.86 -0.19 -0.03 0.35 4 42.922 92.26 1093.27
524.0 6832.38 4273.53 -168.61 3.86 -0.19 -0.03 0.35 4 42.954 92.227 1092.88
524.1 6832.0 4273.48 -168.61 3.86 -0.19 -0.03 0.35 4 42.993 92.186 1092.502
524.2 6831.62 4273.42 -168.62 3.86 -0.19 -0.03 0.35 4 42.99 92.122 1092.122
524.3 6831.24 4273.36 -168.62 3.86 -0.19 -0.03 0.35 4 43.019 92.091 1091.741
524.4 6830.86 4273.3 -168.62 3.85 -0.19 -0.03 0.35 4 43.048 92.059 1091.361
524.5 6830.47 4273.25 -168.62 3.85 -0.19 -0.03 0.35 4 43.089 92.016 1090.974
524.6 6830.09 4273.19 -168.63 3.85 -0.19 -0.03 0.35 4 43.086 91.953 1090.594
524.7 6829.71 4273.13 -168.63 3.85 -0.19 -0.03 0.35 4 43.115 91.921 1090.213
524.8 6829.33 4273.07 -168.63 3.85 -0.19 -0.03 0.35 4 43.144 91.89 1089.833
524.9 6828.95 4273.02 -168.63 3.85 -0.19 -0.03 0.35 4 43.183 91.849 1089.455
525.0 6828.57 4272.96 -168.64 3.85 -0.19 -0.03 0.35 4 43.18 91.786 1089.075
525.1 6828.19 4272.9 -168.64 3.85 -0.19 -0.03 0.35 4 43.209 91.754 1088.694
525.2 6827.81 4272.84 -168.64 3.85 -0.19 -0.03 0.35 4 43.238 91.723 1088.314
525.3 6827.43 4272.79 -168.65 3.85 -0.19 -0.03 0.35 4 43.245 91.65 1087.937
525.4 6827.04 4272.73 -168.65 3.85 -0.19 -0.03 0.35 4 43.276 91.616 1087.547
525.5 6826.66 4272.67 -168.65 3.84 -0.19 -0.03 0.35 4 43.305 91.585 1087.166
525.6 6826.28 4272.61 -168.65 3.84 -0.19 -0.03 0.35 4 43.334 91.553 1086.786
525.7 6825.9 4272.56 -168.66 3.84 -0.18 -0.03 0.35 4 43.341 91.48 1086.408
525.8 6825.52 4272.5 -168.66 3.84 -0.18 -0.03 0.35 4 43.37 91.449 1086.028
525.9 6825.14 4272.44 -168.66 3.84 -0.18 -0.03 0.35 4 43.4 91.417 1085.648
526.0 6824.76 4272.38 -168.67 3.84 -0.18 -0.03 0.35 4 43.397 91.354 1085.267
526.1 6824.38 4272.33 -168.67 3.84 -0.18 -0.03 0.35 4 43.436 91.313 1084.89
526.2 6824.0 4272.27 -168.67 3.84 -0.18 -0.03 0.35 4 43.465 91.282 1084.509
526.3 6823.62 4272.21 -168.67 3.84 -0.18 -0.03 0.35 4 43.494 91.25 1084.129
526.4 6823.24 4272.15 -168.68 3.83 -0.18 -0.03 0.35 4 43.491 91.187 1083.749
526.5 6822.86 4272.1 -168.68 3.83 -0.18 -0.03 0.35 4 43.53 91.146 1083.371
526.6 6822.48 4272.04 -168.68 3.83 -0.18 -0.03 0.35 4 43.559 91.114 1082.991
526.7 6822.11 4271.98 -168.69 3.83 -0.18 -0.03 0.35 4 43.554 91.054 1082.62
526.8 6821.73 4271.92 -168.69 3.83 -0.18 -0.03 0.35 4 43.583 91.022 1082.24
526.9 6821.35 4271.87 -168.69 3.83 -0.18 -0.03 0.35 4 43.621 90.981 1081.862
527.0 6820.97 4271.81 -168.69 3.83 -0.18 -0.03 0.35 4 43.65 90.95 1081.482
527.1 6820.59 4271.75 -168.7 3.83 -0.18 -0.03 0.35 4 43.648 90.886 1081.102
527.2 6820.21 4271.69 -168.7 3.83 -0.18 -0.03 0.35 4 43.677 90.855 1080.721
527.3 6819.83 4271.64 -168.7 3.83 -0.18 -0.03 0.35 4 43.715 90.814 1080.344
527.4 6819.45 4271.58 -168.71 3.83 -0.18 -0.03 0.35 4 43.713 90.751 1079.964
527.5 6819.07 4271.52 -168.71 3.82 -0.18 -0.03 0.35 4 43.742 90.719 1079.583
527.6 6818.7 4271.46 -168.71 3.82 -0.18 -0.03 0.35 4 43.768 90.69 1079.212
527.7 6818.32 4271.41 -168.71 3.82 -0.18 -0.03 0.35 4 43.807 90.649 1078.835
527.8 6817.94 4271.35 -168.72 3.82 -0.18 -0.03 0.35 4 43.804 90.586 1078.455
527.9 6817.56 4271.29 -168.72 3.82 -0.17 -0.03 0.35 4 43.833 90.554 1078.074
528.0 6817.18 4271.23 -168.72 3.82 -0.17 -0.03 0.35 4 43.862 90.523 1077.694
528.1 6816.8 4271.18 -168.73 3.82 -0.17 -0.03 0.35 4 43.869 90.45 1077.317
528.2 6816.43 4271.12 -168.73 3.82 -0.17 -0.03 0.35 4 43.896 90.421 1076.946
528.3 6816.05 4271.06 -168.73 3.82 -0.17 -0.03 0.35 4 43.925 90.39 1076.566
528.4 6815.67 4271.0 -168.74 3.82 -0.17 -0.03 0.35 4 43.922 90.326 1076.185
528.5 6815.29 4270.94 -168.74 3.82 -0.17 -0.03 0.35 4 43.951 90.295 1075.805
