Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
1403.5 8994.81 4817.63 202.65 2.69 -0.39 0.0 -0.02 4 60.333 56.235 3321.442
1404.0 8993.49 4817.29 202.65 2.69 -0.39 0.0 -0.02 4 60.306 56.257 3320.079
1404.5 8992.18 4816.95 202.65 2.69 -0.39 0.0 -0.02 4 60.277 56.281 3318.726
1405.0 8990.86 4816.62 202.66 2.69 -0.39 0.0 -0.02 4 60.236 56.269 3317.365
1405.5 8989.54 4816.28 202.66 2.69 -0.39 0.0 -0.02 4 60.209 56.291 3316.002
1406.0 8988.23 4815.94 202.66 2.69 -0.39 0.0 -0.02 4 60.179 56.315 3314.649
1406.5 8986.91 4815.61 202.66 2.69 -0.39 0.0 -0.02 4 60.162 56.327 3313.289
1407.0 8985.6 4815.27 202.66 2.68 -0.39 0.0 -0.02 4 60.132 56.352 3311.935
1407.5 8984.29 4814.93 202.67 2.68 -0.39 0.0 -0.02 4 60.079 56.352 3310.582
1408.0 8982.97 4814.6 202.67 2.68 -0.39 0.0 -0.03 4 60.062 56.364 3309.222
1408.5 8981.66 4814.27 202.67 2.68 -0.39 0.0 -0.03 4 60.042 56.379 3307.871
1409.0 8980.35 4813.93 202.67 2.68 -0.4 0.0 -0.03 4 60.012 56.403 3306.518
1409.5 8979.04 4813.6 202.67 2.68 -0.4 0.0 -0.03 4 59.992 56.417 3305.167
1410.0 8977.72 4813.26 202.67 2.68 -0.4 0.0 -0.03 4 59.965 56.439 3303.804
1410.5 8976.41 4812.93 202.68 2.68 -0.4 0.0 -0.03 4 59.922 56.43 3302.453
1411.0 8975.1 4812.6 202.68 2.68 -0.4 0.0 -0.03 4 59.902 56.445 3301.103
1411.5 8973.79 4812.26 202.68 2.68 -0.4 0.0 -0.03 4 59.873 56.469 3299.749
1412.0 8972.47 4811.93 202.68 2.68 -0.4 0.0 -0.03 4 59.855 56.481 3298.389
1412.5 8971.16 4811.59 202.68 2.68 -0.4 0.0 -0.03 4 59.826 56.505 3297.036
1413.0 8969.85 4811.26 202.69 2.69 -0.4 0.0 -0.02 4 59.782 56.496 3295.685
1413.5 8968.53 4810.92 202.69 2.69 -0.39 0.0 -0.02 4 59.755 56.518 3294.322
1414.0 8967.21 4810.58 202.69 2.69 -0.39 0.0 -0.02 4 59.728 56.54 3292.959
1414.5 8965.89 4810.25 202.69 2.69 -0.39 0.0 -0.02 4 59.71 56.552 3291.599
1415.0 8964.57 4809.91 202.69 2.69 -0.39 0.0 -0.02 4 59.683 56.574 3290.236
1415.5 8963.26 4809.57 202.69 2.69 -0.39 0.0 -0.02 4 59.654 56.598 3288.883
1416.0 8961.94 4809.23 202.7 2.69 -0.39 0.0 -0.02 4 59.603 56.596 3287.52
1416.5 8960.62 4808.9 202.7 2.69 -0.39 0.0 -0.02 4 59.585 56.608 3286.159
1417.0 8959.3 4808.56 202.7 2.69 -0.39 0.0 -0.02 4 59.558 56.63 3284.796
1417.5 8957.99 4808.22 202.7 2.69 -0.39 0.0 -0.02 4 59.529 56.654 3283.443
1418.0 8956.67 4807.89 202.7 2.68 -0.39 0.0 -0.02 4 59.511 56.666 3282.083
1418.5 8955.36 4807.55 202.71 2.68 -0.39 0.0 -0.02 4 59.458 56.667 3280.729
1419.0 8954.05 4807.22 202.71 2.68 -0.39 0.0 -0.02 4 59.438 56.681 3279.379
1419.5 8952.74 4806.88 202.71 2.67 -0.39 0.0 -0.02 4 59.409 56.706 3278.025
1420.0 8951.43 4806.55 202.71 2.67 -0.39 0.0 -0.03 4 59.389 56.72 3276.675
1420.5 8950.12 4806.21 202.71 2.67 -0.39 0.0 -0.03 4 59.36 56.744 3275.322
1421.0 8948.82 4805.88 202.71 2.67 -0.39 0.0 -0.03 4 59.337 56.761 3273.98
1421.5 8947.51 4805.55 202.72 2.67 -0.39 0.0 -0.03 4 59.294 56.752 3272.63
1422.0 8946.2 4805.21 202.72 2.67 -0.39 0.0 -0.03 4 59.265 56.776 3271.277
1422.5 8944.89 4804.88 202.72 2.67 -0.39 0.0 -0.03 4 59.245 56.79 3269.926
1423.0 8943.58 4804.55 202.72 2.68 -0.39 0.0 -0.03 4 59.225 56.805 3268.575
1423.5 8942.27 4804.21 202.72 2.68 -0.4 0.0 -0.03 4 59.196 56.829 3267.222
1424.0 8940.96 4803.87 202.72 2.69 -0.4 0.0 -0.02 4 59.166 56.853 3265.869
1424.5 8939.64 4803.54 202.73 2.69 -0.4 0.0 -0.02 4 59.125 56.842 3264.508
1425.0 8938.32 4803.2 202.73 2.69 -0.4 0.0 -0.02 4 59.098 56.864 3263.145
1425.5 8937.0 4802.86 202.73 2.7 -0.4 0.0 -0.02 4 59.071 56.885 3261.782
1426.0 8935.68 4802.52 202.73 2.7 -0.4 0.0 -0.02 4 59.043 56.907 3260.419
1426.5 8934.36 4802.19 202.73 2.7 -0.4 0.0 -0.02 4 59.026 56.919 3259.059
1427.0 8933.04 4801.85 202.74 2.7 -0.4 0.0 -0.02 4 58.975 56.918 3257.696
1427.5 8931.73 4801.51 202.74 2.69 -0.4 0.0 -0.02 4 58.946 56.942 3256.343
1428.0 8930.41 4801.17 202.74 2.69 -0.4 0.0 -0.02 4 58.918 56.964 3254.98
1428.5 8929.09 4800.84 202.74 2.68 -0.39 0.0 -0.02 4 58.901 56.976 3253.62
1429.0 8927.78 4800.5 202.74 2.68 -0.39 0.0 -0.02 4 58.871 57.0 3252.266
1429.5 8926.47 4800.16 202.74 2.67 -0.39 0.0 -0.02 4 58.842 57.024 3250.913
1430.0 8925.16 4799.83 202.75 2.67 -0.39 0.0 -0.02 4 58.799 57.015 3249.562
1430.5 8923.85 4799.49 202.75 2.67 -0.39 0.0 -0.02 4 58.769 57.039 3248.209
1431.0 8922.55 4799.16 202.75 2.67 -0.39 0.0 -0.03 4 58.747 57.056 3246.868
1431.5 8921.24 4798.83 202.75 2.66 -0.39 0.0 -0.03 4 58.727 57.07 3245.517
1432.0 8919.94 4798.49 202.75 2.66 -0.39 0.0 -0.03 4 58.695 57.097 3244.174
1432.5 8918.63 4798.16 202.75 2.67 -0.4 0.0 -0.03 4 58.676 57.111 3242.823
1433.0 8917.33 4797.83 202.76 2.67 -0.4 0.0 -0.03 4 58.63 57.105 3241.482
1433.5 8916.02 4797.49 202.76 2.67 -0.4 0.0 -0.03 4 58.601 57.129 3240.129
1434.0 8914.71 4797.16 202.76 2.68 -0.4 0.0 -0.03 4 58.581 57.143 3238.778
1434.5 8913.4 4796.82 202.76 2.68 -0.4 0.0 -0.03 4 58.551 57.167 3237.425
1435.0 8912.09 4796.49 202.76 2.68 -0.4 0.0 -0.03 4 58.531 57.182 3236.074
1435.5 8910.77 4796.15 202.76 2.69 -0.4 0.0 -0.03 4 58.504 57.204 3234.711
1436.0 8909.46 4795.81 202.76 2.69 -0.4 0.0 -0.03 4 58.475 57.228 3233.358
1436.5 8908.14 4795.48 202.77 2.69 -0.4 0.0 -0.03 4 58.434 57.216 3231.997
1437.0 8906.82 4795.14 202.77 2.69 -0.4 0.0 -0.03 4 58.406 57.238 3230.634
1437.5 8905.51 4794.8 202.77 2.69 -0.4 0.0 -0.03 4 58.377 57.262 3229.281
1438.0 8904.19 4794.47 202.77 2.68 -0.4 0.0 -0.03 4 58.359 57.274 3227.921
1438.5 8902.88 4794.13 202.77 2.68 -0.4 0.0 -0.03 4 58.33 57.299 3226.568
1439.0 8901.57 4793.79 202.77 2.68 -0.4 0.0 -0.03 4 58.3 57.323 3225.214
1439.5 8900.26 4793.46 202.77 2.68 -0.4 0.0 -0.03 4 58.28 57.337 3223.864
1440.0 8898.94 4793.12 202.77 2.68 -0.4 0.0 -0.03 4 58.253 57.359 3222.501
1440.5 8897.63 4792.79 202.78 2.67 -0.4 0.0 -0.04 4 58.21 57.35 3221.15
1441.0 8896.32 4792.45 202.78 2.67 -0.4 0.0 -0.04 4 58.181 57.374 3219.797
1441.5 8895.02 4792.12 202.78 2.67 -0.4 0.0 -0.04 4 58.158 57.391 3218.456
1442.0 8893.71 4791.78 202.78 2.67 -0.4 0.0 -0.04 4 58.129 57.415 3217.102
1442.5 8892.4 4791.45 202.78 2.67 -0.4 0.0 -0.04 4 58.109 57.429 3215.752
1443.0 8891.09 4791.11 202.78 2.67 -0.4 0.0 -0.04 4 58.079 57.453 3214.398
1443.5 8889.78 4790.78 202.78 2.67 -0.4 0.0 -0.04 4 58.06 57.468 3213.048
1444.0 8888.47 4790.45 202.79 2.67 -0.4 0.0 -0.04 4 58.017 57.459 3211.697
1444.5 8887.16 4790.11 202.79 2.67 -0.4 0.0 -0.04 4 57.987 57.483 3210.344
1445.0 8885.85 4789.78 202.79 2.67 -0.4 0.0 -0.04 4 57.967 57.498 3208.993
1445.5 8884.54 4789.44 202.79 2.67 -0.4 0.0 -0.04 4 57.938 57.522 3207.64
1446.0 8883.23 4789.11 202.79 2.67 -0.4 0.0 -0.04 4 57.918 57.536 3206.289
1446.5 8881.92 4788.77 202.79 2.67 -0.4 0.0 -0.04 4 57.888 57.56 3204.936
1447.0 8880.62 4788.44 202.79 2.67 -0.4 0.0 -0.03 4 57.866 57.577 3203.595
1447.5 8879.31 4788.1 202.79 2.67 -0.4 0.0 -0.03 4 57.837 57.601 3202.242
1448.0 8878.0 4787.76 202.8 2.67 -0.4 0.0 -0.03 4 57.784 57.602 3200.888
1448.5 8876.69 4787.43 202.8 2.67 -0.4 0.0 -0.03 4 57.764 57.616 3199.538
1449.0 8875.38 4787.1 202.8 2.67 -0.4 0.0 -0.04 4 57.744 57.631 3198.187
1449.5 8874.07 4786.76 202.8 2.67 -0.4 0.0 -0.04 4 57.714 57.655 3196.834
1450.0 8872.76 4786.43 202.8 2.67 -0.4 0.0 -0.04 4 57.695 57.669 3195.483
1450.5 8871.45 4786.09 202.8 2.67 -0.4 0.0 -0.04 4 57.665 57.693 3194.13
1451.0 8870.14 4785.76 202.8 2.67 -0.4 0.0 -0.04 4 57.645 57.708 3192.779
1451.5 8868.83 4785.43 202.81 2.67 -0.4 0.0 -0.04 4 57.602 57.699 3191.428
1452.0 8867.52 4785.09 202.81 2.67 -0.4 0.0 -0.04 4 57.573 57.723 3190.075
1452.5 8866.21 4784.76 202.81 2.67 -0.4 0.0 -0.04 4 57.553 57.737 3188.724
1453.0 8864.91 4784.43 202.81 2.67 -0.4 0.0 -0.04 4 57.531 57.754 3187.383
1453.5 8863.6 4784.09 202.81 2.67 -0.4 0.0 -0.04 4 57.501 57.778 3186.03
1454.0 8862.29 4783.76 202.81 2.67 -0.4 0.0 -0.04 4 57.481 57.793 3184.679
1454.5 8860.98 4783.42 202.82 2.67 -0.4 0.0 -0.04 4 57.428 57.793 3183.326
1455.0 8859.67 4783.09 202.82 2.67 -0.4 0.0 -0.04 4 57.409 57.808 3181.975
1455.5 8858.36 4782.76 202.82 2.67 -0.4 0.0 -0.04 4 57.389 57.822 3180.625
1456.0 8857.05 4782.42 202.82 2.67 -0.4 0.0 -0.03 4 57.359 57.846 3179.271
1456.5 8855.74 4782.09 202.82 2.67 -0.4 0.0 -0.03 4 57.339 57.861 3177.921
1457.0 8854.43 4781.75 202.82 2.67 -0.4 0.0 -0.03 4 57.31 57.885 3176.568
1457.5 8853.12 4781.42 202.83 2.67 -0.4 0.0 -0.03 4 57.267 57.876 3175.217
1458.0 8851.81 4781.08 202.83 2.67 -0.4 0.0 -0.03 4 57.237 57.9 3173.864
1458.5 8850.5 4780.75 202.83 2.67 -0.4 0.0 -0.03 4 57.217 57.915 3172.513
1459.0 8849.19 4780.41 202.83 2.67 -0.4 0.0 -0.03 4 57.188 57.939 3171.16
1459.5 8847.89 4780.08 202.83 2.67 -0.4 0.0 -0.03 4 57.166 57.955 3169.819
1460.0 8846.58 4779.74 202.83 2.67 -0.4 0.0 -0.03 4 57.136 57.98 3168.465
1460.5 8845.28 4779.41 202.84 2.66 -0.4 0.0 -0.03 4 57.091 57.973 3167.124
1461.0 8843.97 4779.08 202.84 2.66 -0.4 0.0 -0.03 4 57.071 57.987 3165.774
1461.5 8842.67 4778.74 202.84 2.66 -0.4 0.0 -0.03 4 57.039 58.014 3164.43
1462.0 8841.36 4778.41 202.84 2.66 -0.4 0.0 -0.03 4 57.019 58.028 3163.079
1462.5 8840.06 4778.08 202.84 2.66 -0.4 0.0 -0.04 4 56.997 58.045 3161.738
1463.0 8838.75 4777.74 202.84 2.66 -0.4 0.0 -0.04 4 56.968 58.069 3160.385
1463.5 8837.45 4777.41 202.85 2.67 -0.4 0.0 -0.04 4 56.922 58.063 3159.044
1464.0 8836.14 4777.08 202.85 2.67 -0.4 0.0 -0.04 4 56.902 58.077 3157.693
1464.5 8834.83 4776.75 202.85 2.67 -0.4 0.0 -0.04 4 56.882 58.091 3156.343
1465.0 8833.52 4776.41 202.85 2.67 -0.4 0.0 -0.04 4 56.853 58.116 3154.989
1465.5 8832.21 4776.08 202.85 2.67 -0.4 0.0 -0.04 4 56.833 58.13 3153.639
1466.0 8830.9 4775.75 202.85 2.67 -0.4 0.0 -0.04 4 56.813 58.144 3152.288
1466.5 8829.59 4775.41 202.86 2.67 -0.4 0.0 -0.04 4 56.76 58.145 3150.935
1467.0 8828.28 4775.08 202.86 2.68 -0.4 0.0 -0.04 4 56.741 58.16 3149.584
1467.5 8826.97 4774.75 202.86 2.68 -0.4 0.0 -0.03 4 56.721 58.174 3148.233
1468.0 8825.66 4774.41 202.86 2.67 -0.4 0.0 -0.03 4 56.691 58.198 3146.88
1468.5 8824.35 4774.08 202.86 2.67 -0.4 0.0 -0.03 4 56.671 58.213 3145.53
1469.0 8823.04 4773.74 202.87 2.67 -0.4 0.0 -0.03 4 56.619 58.213 3144.176
1469.5 8821.73 4773.41 202.87 2.67 -0.4 0.0 -0.02 4 56.599 58.228 3142.826
1470.0 8820.43 4773.07 202.87 2.67 -0.4 0.0 -0.02 4 56.567 58.254 3141.482
1470.5 8819.12 4772.74 202.87 2.67 -0.4 0.0 -0.02 4 56.547 58.269 3140.131
1471.0 8817.81 4772.4 202.87 2.67 -0.4 0.0 -0.02 4 56.518 58.293 3138.778
1471.5 8816.51 4772.07 202.88 2.66 -0.4 0.0 -0.02 4 56.472 58.286 3137.437
1472.0 8815.21 4771.73 202.88 2.66 -0.4 0.0 -0.02 4 56.44 58.313 3136.093
1472.5 8813.9 4771.4 202.88 2.66 -0.4 0.0 -0.02 4 56.42 58.327 3134.743
1473.0 8812.6 4771.06 202.88 2.66 -0.4 0.0 -0.02 4 56.389 58.354 3133.399
1473.5 8811.3 4770.73 202.88 2.66 -0.4 0.0 -0.02 4 56.366 58.37 3132.058
1474.0 8810.0 4770.4 202.88 2.66 -0.4 0.0 -0.02 4 56.344 58.387 3130.717
1474.5 8808.69 4770.06 202.89 2.66 -0.4 0.0 -0.02 4 56.292 58.388 3129.364
1475.0 8807.39 4769.73 202.89 2.66 -0.4 0.0 -0.03 4 56.269 58.405 3128.023
1475.5 8806.09 4769.4 202.89 2.66 -0.4 0.0 -0.03 4 56.247 58.421 3126.682
1476.0 8804.79 4769.07 202.89 2.66 -0.4 0.0 -0.03 4 56.225 58.438 3125.341
1476.5 8803.48 4768.74 202.89 2.66 -0.4 0.0 -0.04 4 56.205 58.453 3123.99
1477.0 8802.17 4768.4 202.9 2.67 -0.41 0.0 -0.04 4 56.153 58.453 3122.637
1477.5 8800.87 4768.07 202.9 2.67 -0.41 0.0 -0.04 4 56.13 58.47 3121.296
1478.0 8799.56 4767.74 202.9 2.67 -0.41 0.0 -0.04 4 56.111 58.485 3119.945
1478.5 8798.25 4767.41 202.9 2.67 -0.41 0.0 -0.04 4 56.091 58.499 3118.594
1479.0 8796.94 4767.07 202.9 2.68 -0.41 0.0 -0.04 4 56.061 58.523 3117.241
1479.5 8795.62 4766.74 202.91 2.68 -0.41 0.0 -0.04 4 56.02 58.512 3115.881
1480.0 8794.31 4766.41 202.91 2.68 -0.4 0.0 -0.03 4 56.001 58.526 3114.53
1480.5 8793.0 4766.07 202.91 2.68 -0.4 0.0 -0.03 4 55.971 58.55 3113.177
1481.0 8791.69 4765.74 202.91 2.68 -0.4 0.0 -0.02 4 55.951 58.565 3111.826
1481.5 8790.38 4765.4 202.91 2.67 -0.4 0.0 -0.02 4 55.922 58.589 3110.473
1482.0 8789.07 4765.06 202.92 2.67 -0.4 0.0 -0.01 4 55.869 58.59 3109.12
1482.5 8787.77 4764.73 202.92 2.66 -0.4 0.0 -0.01 4 55.847 58.606 3107.779
1483.0 8786.46 4764.39 202.92 2.66 -0.39 0.0 -0.01 4 55.817 58.631 3106.425
1483.5 8785.16 4764.06 202.92 2.66 -0.39 0.0 -0.01 4 55.795 58.647 3105.084
1484.0 8783.86 4763.72 202.92 2.65 -0.39 0.0 -0.0 4 55.763 58.674 3103.741
1484.5 8782.57 4763.39 202.93 2.65 -0.39 0.0 -0.0 4 55.715 58.67 3102.409
1485.0 8781.27 4763.05 202.93 2.65 -0.4 0.0 -0.01 4 55.684 58.696 3101.066
1485.5 8779.98 4762.72 202.93 2.65 -0.4 0.0 -0.01 4 55.659 58.715 3099.734
1486.0 8778.68 4762.39 202.93 2.65 -0.4 0.0 -0.02 4 55.637 58.732 3098.393
1486.5 8777.38 4762.05 202.93 2.65 -0.4 0.0 -0.03 4 55.605 58.758 3097.05
1487.0 8776.08 4761.72 202.93 2.65 -0.4 0.0 -0.03 4 55.583 58.775 3095.709
1487.5 8774.78 4761.39 202.94 2.66 -0.41 0.0 -0.04 4 55.538 58.769 3094.368
1488.0 8773.48 4761.06 202.94 2.66 -0.41 0.0 -0.05 4 55.516 58.785 3093.027
1488.5 8772.17 4760.73 202.94 2.67 -0.41 0.0 -0.05 4 55.496 58.8 3091.676
1489.0 8770.86 4760.4 202.94 2.67 -0.41 0.0 -0.06 4 55.476 58.814 3090.325
1489.5 8769.55 4760.07 202.94 2.68 -0.41 0.0 -0.06 4 55.456 58.829 3088.975
1490.0 8768.23 4759.73 202.94 2.68 -0.41 0.0 -0.06 4 55.429 58.85 3087.612
1490.5 8766.92 4759.4 202.95 2.68 -0.41 0.0 -0.06 4 55.386 58.841 3086.261
1491.0 8765.61 4759.07 202.95 2.68 -0.41 0.0 -0.05 4 55.366 58.856 3084.911
1491.5 8764.29 4758.73 202.95 2.68 -0.41 0.0 -0.04 4 55.339 58.878 3083.548
1492.0 8762.98 4758.39 202.95 2.67 -0.4 0.0 -0.03 4 55.309 58.902 3082.194
1492.5 8761.67 4758.06 202.95 2.67 -0.4 0.0 -0.02 4 55.289 58.916 3080.844
1493.0 8760.37 4757.72 202.96 2.66 -0.4 0.0 -0.02 4 55.234 58.919 3079.5
1493.5 8759.06 4757.38 202.96 2.66 -0.4 0.0 -0.01 4 55.205 58.944 3078.147
1494.0 8757.76 4757.05 202.96 2.65 -0.39 0.0 -0.0 4 55.182 58.96 3076.806
1494.5 8756.47 4756.71 202.96 2.65 -0.39 0.0 -0.0 4 55.148 58.989 3075.472
1495.0 8755.17 4756.38 202.96 2.64 -0.39 0.0 -0.0 4 55.126 59.006 3074.131
1495.5 8753.88 4756.04 202.97 2.64 -0.39 0.0 -0.0 4 55.069 59.011 3072.797
1496.0 8752.58 4755.71 202.97 2.64 -0.4 0.0 -0.01 4 55.047 59.028 3071.456
1496.5 8751.29 4755.38 202.97 2.64 -0.4 0.0 -0.02 4 55.022 59.047 3070.124
1497.0 8750.0 4755.05 202.97 2.65 -0.4 0.0 -0.02 4 54.998 59.066 3068.793
1497.5 8748.7 4754.71 202.97 2.65 -0.4 0.0 -0.03 4 54.966 59.093 3067.449
1498.0 8747.4 4754.38 202.97 2.65 -0.41 0.0 -0.04 4 54.944 59.109 3066.108
1498.5 8746.1 4754.05 202.98 2.66 -0.41 0.0 -0.04 4 54.898 59.103 3064.767
1499.0 8744.79 4753.72 202.98 2.66 -0.41 0.0 -0.05 4 54.879 59.117 3063.417
1499.5 8743.48 4753.39 202.98 2.67 -0.41 0.0 -0.05 4 54.859 59.132 3062.066
1500.0 8742.18 4753.06 202.98 2.67 -0.41 0.0 -0.05 4 54.837 59.148 3060.725
1500.5 8740.87 4752.73 202.98 2.67 -0.41 0.0 -0.05 4 54.817 59.163 3059.374
1501.0 8739.56 4752.39 202.98 2.67 -0.41 0.0 -0.05 4 54.787 59.187 3058.021
1501.5 8738.24 4752.06 202.99 2.67 -0.41 0.0 -0.05 4 54.746 59.176 3056.661
1502.0 8736.93 4751.72 202.99 2.67 -0.41 0.0 -0.04 4 54.717 59.2 3055.308
1502.5 8735.63 4751.39 202.99 2.67 -0.4 0.0 -0.03 4 54.695 59.217 3053.967
1503.0 8734.32 4751.05 202.99 2.67 -0.4 0.0 -0.03 4 54.665 59.241 3052.613
1503.5 8733.01 4750.72 202.99 2.66 -0.4 0.0 -0.02 4 54.645 59.255 3051.263
1504.0 8731.71 4750.38 203.0 2.66 -0.4 0.0 -0.02 4 54.59 59.258 3049.919
1504.5 8730.41 4750.05 203.0 2.65 -0.4 0.0 -0.01 4 54.568 59.275 3048.578
1505.0 8729.11 4749.71 203.0 2.65 -0.4 0.0 -0.01 4 54.536 59.302 3047.234
1505.5 8727.81 4749.38 203.0 2.65 -0.4 0.0 -0.01 4 54.514 59.318 3045.893
1506.0 8726.52 4749.04 203.0 2.65 -0.4 0.0 -0.01 4 54.48 59.347 3044.559
1506.5 8725.22 4748.71 203.01 2.65 -0.4 0.0 -0.01 4 54.435 59.341 3043.218
1507.0 8723.93 4748.38 203.01 2.64 -0.4 0.0 -0.01 4 54.41 59.36 3041.887
1507.5 8722.63 4748.04 203.01 2.65 -0.4 0.0 -0.02 4 54.378 59.386 3040.543
1508.0 8721.34 4747.71 203.01 2.65 -0.4 0.0 -0.02 4 54.354 59.405 3039.212
1508.5 8720.04 4747.38 203.01 2.65 -0.41 0.0 -0.03 4 54.332 59.422 3037.871
1509.0 8718.74 4747.05 203.01 2.65 -0.41 0.0 -0.03 4 54.31 59.439 3036.53
1509.5 8717.44 4746.72 203.02 2.66 -0.41 0.0 -0.04 4 54.264 59.432 3035.189
1510.0 8716.13 4746.39 203.02 2.66 -0.41 0.0 -0.04 4 54.245 59.447 3033.838
1510.5 8714.83 4746.05 203.02 2.66 -0.41 0.0 -0.04 4 54.213 59.473 3032.495
1511.0 8713.52 4745.72 203.02 2.67 -0.41 0.0 -0.04 4 54.193 59.487 3031.144
1511.5 8712.21 4745.39 203.02 2.67 -0.41 0.0 -0.04 4 54.173 59.502 3029.794
1512.0 8710.91 4745.05 203.03 2.67 -0.41 0.0 -0.04 4 54.118 59.505 3028.45
1512.5 8709.6 4744.72 203.03 2.67 -0.41 0.0 -0.03 4 54.098 59.519 3027.099
1513.0 8708.29 4744.38 203.03 2.67 -0.41 0.0 -0.03 4 54.069 59.544 3025.746
1513.5 8706.98 4744.05 203.03 2.67 -0.4 0.0 -0.02 4 54.049 59.558 3024.395
1514.0 8705.68 4743.71 203.03 2.66 -0.4 0.0 -0.02 4 54.017 59.584 3023.052
1514.5 8704.38 4743.38 203.04 2.66 -0.4 0.0 -0.01 4 53.971 59.578 3021.711
1515.0 8703.08 4743.04 203.04 2.65 -0.4 0.0 -0.01 4 53.94 59.604 3020.367
1515.5 8701.78 4742.7 203.04 2.65 -0.4 0.0 -0.01 4 53.908 59.631 3019.023
1516.0 8700.48 4742.37 203.04 2.65 -0.4 0.0 -0.01 4 53.886 59.648 3017.682
1516.5 8699.19 4742.04 203.04 2.64 -0.4 0.0 -0.01 4 53.861 59.667 3016.351
1517.0 8697.89 4741.7 203.05 2.64 -0.4 0.0 -0.01 4 53.806 59.67 3015.007
1517.5 8696.6 4741.37 203.05 2.64 -0.4 0.0 -0.01 4 53.782 59.689 3013.676
1518.0 8695.31 4741.04 203.05 2.64 -0.4 0.0 -0.02 4 53.757 59.708 3012.345
1518.5 8694.01 4740.7 203.05 2.64 -0.4 0.0 -0.02 4 53.725 59.735 3011.001
1519.0 8692.72 4740.37 203.05 2.65 -0.4 0.0 -0.03 4 53.701 59.754 3009.67
1519.5 8691.42 4740.04 203.06 2.65 -0.41 0.0 -0.03 4 53.656 59.747 3008.329
1520.0 8690.11 4739.71 203.06 2.66 -0.41 0.0 -0.03 4 53.636 59.762 3006.978
1520.5 8688.81 4739.37 203.06 2.66 -0.41 0.0 -0.04 4 53.604 59.788 3005.635
1521.0 8687.51 4739.04 203.06 2.67 -0.41 0.0 -0.04 4 53.582 59.805 3004.294
1521.5 8686.2 4738.71 203.06 2.67 -0.41 0.0 -0.04 4 53.562 59.819 3002.943
1522.0 8684.89 4738.37 203.06 2.67 -0.41 0.0 -0.04 4 53.532 59.843 3001.59
1522.5 8683.58 4738.04 203.07 2.67 -0.41 0.0 -0.03 4 53.489 59.834 3000.239
1523.0 8682.27 4737.7 203.07 2.67 -0.41 0.0 -0.03 4 53.46 59.859 2998.886
1523.5 8680.96 4737.36 203.07 2.67 -0.4 0.0 -0.02 4 53.43 59.883 2997.532
1524.0 8679.66 4737.03 203.07 2.67 -0.4 0.0 -0.02 4 53.408 59.899 2996.191
1524.5 8678.35 4736.69 203.07 2.66 -0.4 0.0 -0.01 4 53.379 59.924 2994.838
1525.0 8677.05 4736.35 203.08 2.66 -0.4 0.0 -0.01 4 53.323 59.927 2993.495
1525.5 8675.75 4736.01 203.08 2.65 -0.4 0.0 -0.0 4 53.292 59.953 2992.151
1526.0 8674.46 4735.68 203.08 2.65 -0.4 0.0 -0.0 4 53.267 59.972 2990.82
1526.5 8673.16 4735.34 203.08 2.64 -0.4 0.0 -0.0 4 53.235 59.999 2989.476
1527.0 8671.87 4735.0 203.08 2.64 -0.4 0.0 -0.0 4 53.201 60.028 2988.142
1527.5 8670.58 4734.67 203.08 2.64 -0.4 0.0 -0.0 4 53.177 60.047 2986.811
1528.0 8669.28 4734.34 203.09 2.64 -0.4 0.0 -0.01 4 53.131 60.04 2985.47
1528.5 8667.99 4734.0 203.09 2.64 -0.4 0.0 -0.01 4 53.097 60.069 2984.136
1529.0 8666.7 4733.67 203.09 2.65 -0.4 0.0 -0.02 4 53.073 60.088 2982.804
1529.5 8665.4 4733.33 203.09 2.65 -0.4 0.0 -0.03 4 53.041 60.114 2981.461
1530.0 8664.1 4733.0 203.09 2.65 -0.41 0.0 -0.03 4 53.019 60.131 2980.12
1530.5 8662.8 4732.67 203.09 2.66 -0.41 0.0 -0.04 4 52.997 60.148 2978.779
1531.0 8661.5 4732.33 203.09 2.66 -0.41 0.0 -0.04 4 52.965 60.174 2977.435
1531.5 8660.19 4732.0 203.1 2.66 -0.41 0.0 -0.04 4 52.922 60.166 2976.084
1532.0 8658.89 4731.67 203.1 2.66 -0.41 0.0 -0.04 4 52.9 60.182 2974.743
1532.5 8657.58 4731.33 203.1 2.67 -0.41 0.0 -0.04 4 52.87 60.206 2973.39
1533.0 8656.28 4731.0 203.1 2.67 -0.41 0.0 -0.04 4 52.848 60.223 2972.049
1533.5 8654.97 4730.66 203.1 2.66 -0.41 0.0 -0.03 4 52.818 60.247 2970.696
1534.0 8653.67 4730.33 203.1 2.66 -0.4 0.0 -0.03 4 52.796 60.264 2969.355
1534.5 8652.36 4729.99 203.11 2.66 -0.4 0.0 -0.02 4 52.743 60.265 2968.002
1535.0 8651.06 4729.65 203.11 2.66 -0.4 0.0 -0.01 4 52.712 60.291 2966.658
1535.5 8649.76 4729.31 203.11 2.66 -0.4 0.0 -0.01 4 52.68 60.318 2965.314
1536.0 8648.46 4728.98 203.11 2.65 -0.4 0.0 -0.0 4 52.658 60.335 2963.973
