Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
202.45 2.7 -0.39 0.01 -0.0 1 68.981 64.849 2285.974
202.46 2.7 -0.39 0.01 -0.0 1 68.943 64.841 2284.613
202.46 2.69 -0.39 0.01 -0.0 1 68.918 64.865 2283.25
202.46 2.69 -0.39 0.01 -0.0 1 68.903 64.88 2281.89
202.47 2.69 -0.39 0.01 -0.01 1 68.863 64.874 2280.539
202.47 2.69 -0.39 0.01 -0.01 1 68.838 64.899 2279.176
202.47 2.69 -0.39 0.01 -0.01 1 68.824 64.914 2277.815
202.47 2.69 -0.39 0.01 -0.02 1 68.807 64.931 2276.465
202.48 2.69 -0.39 0.01 -0.02 1 68.769 64.923 2275.104
202.48 2.69 -0.4 0.01 -0.02 1 68.754 64.938 2273.743
202.48 2.69 -0.4 0.01 -0.03 1 68.729 64.962 2272.381
202.48 2.7 -0.4 0.01 -0.03 1 68.714 64.977 2271.02
202.49 2.7 -0.4 0.01 -0.03 1 68.676 64.969 2269.659
202.49 2.7 -0.4 0.01 -0.03 1 68.662 64.984 2268.299
202.49 2.71 -0.4 0.01 -0.03 1 68.639 65.006 2266.926
202.49 2.71 -0.4 0.01 -0.03 1 68.625 65.021 2265.566
202.5 2.71 -0.4 0.01 -0.02 1 68.589 65.01 2264.195
202.5 2.71 -0.4 0.01 -0.02 1 68.567 65.033 2262.823
202.5 2.71 -0.39 0.01 -0.02 1 68.545 65.055 2261.45
202.51 2.71 -0.39 0.01 -0.01 1 68.509 65.044 2260.08
202.51 2.71 -0.39 0.01 -0.01 1 68.487 65.067 2258.707
202.51 2.71 -0.39 0.01 -0.0 1 68.462 65.091 2257.344
202.51 2.7 -0.39 0.01 0.0 1 68.447 65.106 2255.984
202.52 2.7 -0.39 0.01 0.0 1 68.399 65.108 2254.621
202.52 2.69 -0.39 0.0 0.0 1 68.375 65.132 2253.258
202.52 2.69 -0.39 0.0 0.0 1 68.36 65.147 2251.897
202.52 2.68 -0.39 0.0 0.0 1 68.333 65.174 2250.544
202.53 2.68 -0.39 0.0 -0.0 1 68.293 65.168 2249.193
202.53 2.68 -0.39 0.0 -0.01 1 68.266 65.195 2247.84
202.53 2.68 -0.39 0.0 -0.01 1 68.249 65.212 2246.489
202.53 2.68 -0.39 0.0 -0.02 1 68.234 65.227 2245.129
202.53 2.68 -0.39 0.0 -0.02 1 68.217 65.245 2243.778
202.54 2.69 -0.4 0.0 -0.03 1 68.167 65.248 2242.425
202.54 2.69 -0.4 0.0 -0.03 1 68.152 65.263 2241.064
202.54 2.7 -0.4 0.0 -0.03 1 68.138 65.278 2239.703
202.54 2.7 -0.4 0.0 -0.04 1 68.123 65.293 2238.343
202.55 2.71 -0.4 0.0 -0.04 1 68.077 65.292 2236.97
202.55 2.71 -0.4 0.0 -0.04 1 68.065 65.305 2235.6
202.55 2.71 -0.4 0.0 -0.03 1 68.04 65.329 2234.237
202.55 2.71 -0.4 0.0 -0.03 1 68.018 65.352 2232.864
202.56 2.71 -0.4 0.0 -0.03 1 67.982 65.341 2231.494
202.56 2.71 -0.4 0.0 -0.02 1 67.96 65.363 2230.121
202.56 2.71 -0.39 0.0 -0.02 1 67.938 65.386 2228.749
202.56 2.7 -0.39 0.0 -0.01 1 67.914 65.41 2227.386
202.56 2.7 -0.39 0.0 -0.01 1 67.899 65.425 2226.025
202.57 2.69 -0.39 0.0 -0.01 1 67.851 65.427 2224.662
202.57 2.69 -0.39 0.0 -0.0 1 67.826 65.451 2223.299
202.57 2.68 -0.39 0.0 -0.0 1 67.809 65.469 2221.949
202.57 2.68 -0.39 0.0 -0.0 1 67.785 65.493 2220.586
202.58 2.68 -0.39 0.0 -0.0 1 67.735 65.497 2219.233
202.58 2.68 -0.39 0.0 -0.01 1 67.718 65.514 2217.882
202.58 2.68 -0.39 0.0 -0.01 1 67.691 65.541 2216.528
202.58 2.68 -0.39 0.0 -0.02 1 67.674 65.559 2215.178
202.58 2.68 -0.39 0.0 -0.02 1 67.657 65.576 2213.827
202.58 2.68 -0.39 0.0 -0.03 1 67.63 65.603 2212.474
202.59 2.69 -0.4 0.0 -0.03 1 67.592 65.594 2211.113
202.59 2.69 -0.4 0.0 -0.04 1 67.577 65.609 2209.752
202.59 2.69 -0.4 0.0 -0.04 1 67.553 65.634 2208.39
202.59 2.7 -0.4 0.0 -0.04 1 67.538 65.649 2207.029
202.59 2.7 -0.4 0.0 -0.04 1 67.513 65.674 2205.666
202.6 2.7 -0.4 0.0 -0.04 1 67.475 65.665 2204.306
202.6 2.7 -0.4 0.0 -0.04 1 67.463 65.678 2202.935
202.6 2.7 -0.4 0.0 -0.04 1 67.438 65.702 2201.572
202.6 2.7 -0.4 0.0 -0.03 1 67.416 65.725 2200.2
202.6 2.7 -0.4 0.0 -0.03 1 67.401 65.74 2198.839
202.61 2.7 -0.39 0.0 -0.02 1 67.353 65.741 2197.476
202.61 2.69 -0.39 0.0 -0.02 1 67.339 65.756 2196.116
202.61 2.69 -0.39 0.0 -0.01 1 67.314 65.781 2194.753
202.61 2.69 -0.39 0.0 -0.01 1 67.287 65.808 2193.4
202.61 2.69 -0.39 0.0 -0.01 1 67.273 65.823 2192.039
202.62 2.68 -0.39 0.0 -0.01 1 67.222 65.846 2190.686
202.62 2.68 -0.39 0.0 -0.01 1 67.198 65.867 2189.323
202.62 2.68 -0.39 0.0 -0.01 1 67.181 65.88 2187.972
202.62 2.68 -0.39 0.0 -0.01 1 67.154 65.904 2186.619
202.62 2.68 -0.39 0.0 -0.01 1 67.137 65.917 2185.268
202.63 2.68 -0.39 0.0 -0.02 1 67.089 65.915 2183.905
202.63 2.68 -0.39 0.0 -0.02 1 67.072 65.928 2182.554
202.63 2.68 -0.4 0.0 -0.03 1 67.045 65.951 2181.201
202.63 2.69 -0.4 0.0 -0.03 1 67.031 65.962 2179.841
202.63 2.69 -0.4 0.0 -0.04 1 67.004 65.986 2178.487
202.63 2.69 -0.4 0.0 -0.04 1 66.989 65.997 2177.127
202.64 2.69 -0.4 0.0 -0.04 1 66.951 65.984 2175.766
202.64 2.69 -0.4 0.0 -0.04 1 66.926 66.005 2174.403
202.64 2.69 -0.4 0.0 -0.04 1 66.912 66.016 2173.043
202.64 2.69 -0.4 0.0 -0.04 1 66.895 66.03 2171.692
202.64 2.69 -0.4 0.0 -0.04 1 66.87 66.051 2170.329
202.65 2.69 -0.4 0.0 -0.03 1 66.822 66.048 2168.966
202.65 2.69 -0.39 0.0 -0.03 1 66.807 66.059 2167.606
202.65 2.69 -0.39 0.0 -0.03 1 66.781 66.083 2166.252
202.65 2.69 -0.39 0.0 -0.02 1 66.766 66.094 2164.892
202.65 2.69 -0.39 0.0 -0.02 1 66.741 66.115 2163.529
202.65 2.69 -0.39 0.0 -0.02 1 66.715 66.138 2162.176
202.66 2.69 -0.39 0.0 -0.02 1 66.676 66.126 2160.815
202.66 2.69 -0.39 0.0 -0.02 1 66.652 66.146 2159.452
202.66 2.69 -0.39 0.0 -0.02 1 66.625 66.17 2158.099
202.66 2.69 -0.39 0.0 -0.02 1 66.61 66.181 2156.738
202.66 2.68 -0.39 0.0 -0.02 1 66.584 66.204 2155.385
202.67 2.68 -0.39 0.0 -0.02 1 66.533 66.204 2154.032
202.67 2.68 -0.39 0.0 -0.03 1 66.519 66.215 2152.672
202.67 2.68 -0.39 0.0 -0.03 1 66.502 66.228 2151.321
202.67 2.68 -0.4 0.0 -0.03 1 66.475 66.252 2149.968
202.67 2.68 -0.4 0.0 -0.03 1 66.458 66.265 2148.617
202.67 2.68 -0.4 0.0 -0.03 1 66.433 66.286 2147.254
202.68 2.68 -0.4 0.0 -0.03 1 66.393 66.276 2145.903
202.68 2.68 -0.4 0.0 -0.03 1 66.376 66.289 2144.552
202.68 2.68 -0.4 0.0 -0.03 1 66.349 66.313 2143.199
202.68 2.68 -0.4 0.0 -0.03 1 66.334 66.324 2141.838
202.68 2.68 -0.4 0.0 -0.03 1 66.307 66.347 2140.485
202.69 2.69 -0.4 0.0 -0.02 1 66.267 66.337 2139.134
202.69 2.69 -0.39 0.0 -0.02 1 66.242 66.358 2137.771
202.69 2.69 -0.39 0.0 -0.02 1 66.218 66.379 2136.409
202.69 2.69 -0.39 0.0 -0.02 1 66.203 66.39 2135.048
202.69 2.69 -0.39 0.0 -0.02 1 66.179 66.411 2133.685
202.69 2.69 -0.39 0.0 -0.02 1 66.152 66.434 2132.332
202.7 2.69 -0.39 0.0 -0.02 1 66.104 66.431 2130.969
202.7 2.69 -0.39 0.0 -0.02 1 66.089 66.443 2129.608
202.7 2.69 -0.39 0.0 -0.02 1 66.065 66.463 2128.246
202.7 2.69 -0.39 0.0 -0.02 1 66.038 66.487 2126.892
202.7 2.68 -0.39 0.0 -0.02 1 66.023 66.498 2125.532
202.71 2.68 -0.39 0.0 -0.02 1 65.973 66.498 2124.179
202.71 2.68 -0.39 0.0 -0.02 1 65.956 66.511 2122.828
202.71 2.67 -0.39 0.0 -0.02 1 65.929 66.534 2121.475
202.71 2.67 -0.39 0.0 -0.03 1 65.912 66.548 2120.124
202.71 2.67 -0.39 0.0 -0.03 1 65.885 66.571 2118.771
202.71 2.67 -0.39 0.0 -0.03 1 65.866 66.587 2117.43
202.72 2.67 -0.39 0.0 -0.03 1 65.826 66.577 2116.079
202.72 2.67 -0.39 0.0 -0.03 1 65.799 66.6 2114.726
202.72 2.67 -0.39 0.0 -0.03 1 65.782 66.614 2113.375
202.72 2.68 -0.39 0.0 -0.03 1 65.765 66.627 2112.024
202.72 2.68 -0.4 0.0 -0.03 1 65.738 66.65 2110.671
202.72 2.69 -0.4 0.0 -0.02 1 65.711 66.673 2109.318
202.73 2.69 -0.4 0.0 -0.02 1 65.673 66.661 2107.957
202.73 2.69 -0.4 0.0 -0.02 1 65.648 66.682 2106.594
202.73 2.7 -0.4 0.0 -0.02 1 65.624 66.703 2105.231
202.73 2.7 -0.4 0.0 -0.02 1 65.599 66.724 2103.868
202.73 2.7 -0.4 0.0 -0.02 1 65.585 66.735 2102.508
202.74 2.7 -0.4 0.0 -0.02 1 65.537 66.732 2101.145
202.74 2.69 -0.4 0.0 -0.02 1 65.51 66.756 2099.792
202.74 2.69 -0.4 0.0 -0.02 1 65.485 66.776 2098.429
202.74 2.68 -0.39 0.0 -0.02 1 65.471 66.788 2097.068
202.74 2.68 -0.39 0.0 -0.02 1 65.444 66.811 2095.715
202.74 2.67 -0.39 0.0 -0.02 1 65.417 66.834 2094.362
202.75 2.67 -0.39 0.0 -0.02 1 65.377 66.824 2093.011
202.75 2.67 -0.39 0.0 -0.02 1 65.35 66.847 2091.658
202.75 2.67 -0.39 0.0 -0.03 1 65.33 66.863 2090.317
202.75 2.66 -0.39 0.0 -0.03 1 65.313 66.877 2088.966
202.75 2.66 -0.39 0.0 -0.03 1 65.284 66.902 2087.623
202.75 2.67 -0.4 0.0 -0.03 1 65.267 66.916 2086.272
202.76 2.67 -0.4 0.0 -0.03 1 65.224 66.908 2084.931
202.76 2.67 -0.4 0.0 -0.03 1 65.198 66.931 2083.577
202.76 2.68 -0.4 0.0 -0.03 1 65.181 66.945 2082.227
202.76 2.68 -0.4 0.0 -0.03 1 65.154 66.968 2080.873
202.76 2.68 -0.4 0.0 -0.03 1 65.137 66.981 2079.523
202.76 2.69 -0.4 0.0 -0.03 1 65.112 67.002 2078.16
202.76 2.69 -0.4 0.0 -0.03 1 65.085 67.025 2076.807
202.77 2.69 -0.4 0.0 -0.03 1 65.047 67.013 2075.446
202.77 2.69 -0.4 0.0 -0.03 1 65.023 67.034 2074.083
202.77 2.69 -0.4 0.0 -0.03 1 64.996 67.057 2072.73
202.77 2.68 -0.4 0.0 -0.03 1 64.981 67.068 2071.369
202.77 2.68 -0.4 0.0 -0.03 1 64.954 67.092 2070.016
202.77 2.68 -0.4 0.0 -0.03 1 64.928 67.115 2068.663
202.77 2.68 -0.4 0.0 -0.03 1 64.91 67.128 2067.312
202.77 2.68 -0.4 0.0 -0.03 1 64.886 67.149 2065.949
202.78 2.67 -0.4 0.0 -0.04 1 64.846 67.139 2064.598
202.78 2.67 -0.4 0.0 -0.04 1 64.819 67.162 2063.245
202.78 2.67 -0.4 0.0 -0.04 1 64.799 67.178 2061.904
202.78 2.67 -0.4 0.0 -0.04 1 64.773 67.202 2060.551
202.78 2.67 -0.4 0.0 -0.04 1 64.756 67.215 2059.2
202.78 2.67 -0.4 0.0 -0.04 1 64.729 67.238 2057.847
202.78 2.67 -0.4 0.0 -0.04 1 64.712 67.252 2056.496
202.79 2.67 -0.4 0.0 -0.04 1 64.671 67.242 2055.145
202.79 2.67 -0.4 0.0 -0.04 1 64.644 67.265 2053.792
202.79 2.67 -0.4 0.0 -0.04 1 64.627 67.278 2052.441
202.79 2.67 -0.4 0.0 -0.04 1 64.601 67.302 2051.088
202.79 2.67 -0.4 0.0 -0.04 1 64.583 67.315 2049.737
202.79 2.67 -0.4 0.0 -0.04 1 64.557 67.338 2048.384
202.79 2.67 -0.4 0.0 -0.03 1 64.537 67.354 2047.043
202.79 2.67 -0.4 0.0 -0.03 1 64.51 67.377 2045.69
202.8 2.67 -0.4 0.0 -0.03 1 64.46 67.377 2044.337
202.8 2.67 -0.4 0.0 -0.03 1 64.443 67.391 2042.986
202.8 2.67 -0.4 0.0 -0.04 1 64.426 67.404 2041.635
202.8 2.67 -0.4 0.0 -0.04 1 64.399 67.427 2040.282
202.8 2.67 -0.4 0.0 -0.04 1 64.382 67.441 2038.931
202.8 2.67 -0.4 0.0 -0.04 1 64.355 67.464 2037.578
202.8 2.67 -0.4 0.0 -0.04 1 64.338 67.477 2036.227
202.81 2.67 -0.4 0.0 -0.04 1 64.298 67.468 2034.876
202.81 2.67 -0.4 0.0 -0.04 1 64.271 67.491 2033.523
202.81 2.67 -0.4 0.0 -0.04 1 64.254 67.504 2032.172
202.81 2.67 -0.4 0.0 -0.04 1 64.235 67.52 2030.831
202.81 2.67 -0.4 0.0 -0.04 1 64.208 67.543 2029.478
202.81 2.67 -0.4 0.0 -0.04 1 64.191 67.557 2028.127
202.82 2.67 -0.4 0.0 -0.04 1 64.141 67.557 2026.774
202.82 2.67 -0.4 0.0 -0.04 1 64.124 67.57 2025.423
202.82 2.67 -0.4 0.0 -0.04 1 64.106 67.584 2024.073
202.82 2.67 -0.4 0.0 -0.03 1 64.08 67.607 2022.719
202.82 2.67 -0.4 0.0 -0.03 1 64.063 67.62 2021.369
202.82 2.67 -0.4 0.0 -0.03 1 64.036 67.643 2020.015
202.83 2.67 -0.4 0.0 -0.03 1 63.995 67.634 2018.665
202.83 2.67 -0.4 0.0 -0.03 1 63.969 67.657 2017.311
202.83 2.67 -0.4 0.0 -0.03 1 63.951 67.67 2015.961
202.83 2.67 -0.4 0.0 -0.03 1 63.925 67.693 2014.607
202.83 2.67 -0.4 0.0 -0.03 1 63.905 67.709 2013.266
202.83 2.67 -0.4 0.0 -0.03 1 63.878 67.732 2011.913
202.84 2.66 -0.4 0.0 -0.03 1 63.836 67.725 2010.572
202.84 2.66 -0.4 0.0 -0.03 1 63.819 67.738 2009.221
202.84 2.66 -0.4 0.0 -0.03 1 63.789 67.764 2007.878
202.84 2.66 -0.4 0.0 -0.03 1 63.772 67.777 2006.527
202.84 2.66 -0.4 0.0 -0.04 1 63.753 67.793 2005.186
202.84 2.66 -0.4 0.0 -0.04 1 63.726 67.816 2003.833
202.85 2.67 -0.4 0.0 -0.04 1 63.683 67.809 2002.492
202.85 2.67 -0.4 0.0 -0.04 1 63.666 67.822 2001.141
202.85 2.67 -0.4 0.0 -0.04 1 63.649 67.836 1999.79
202.85 2.67 -0.4 0.0 -0.04 1 63.623 67.859 1998.437
202.85 2.67 -0.4 0.0 -0.04 1 63.605 67.873 1997.086
202.85 2.67 -0.4 0.0 -0.04 1 63.588 67.886 1995.735
202.86 2.67 -0.4 0.0 -0.04 1 63.538 67.886 1994.382
202.86 2.68 -0.4 0.0 -0.04 1 63.521 67.899 1993.031
202.86 2.68 -0.4 0.0 -0.03 1 63.504 67.913 1991.68
202.86 2.67 -0.4 0.0 -0.03 1 63.477 67.936 1990.327
202.86 2.67 -0.4 0.0 -0.03 1 63.46 67.95 1988.976
202.87 2.67 -0.4 0.0 -0.03 1 63.41 67.949 1987.623
202.87 2.67 -0.4 0.0 -0.02 1 63.393 67.963 1986.272
202.87 2.67 -0.4 0.0 -0.02 1 63.364 67.988 1984.929
202.87 2.67 -0.4 0.0 -0.02 1 63.347 68.002 1983.578
202.87 2.67 -0.4 0.0 -0.02 1 63.32 68.025 1982.225
202.88 2.66 -0.4 0.0 -0.02 1 63.277 68.018 1980.884
202.88 2.66 -0.4 0.0 -0.02 1 63.248 68.043 1979.541
202.88 2.66 -0.4 0.0 -0.02 1 63.231 68.057 1978.19
202.88 2.66 -0.4 0.0 -0.02 1 63.202 68.082 1976.846
202.88 2.66 -0.4 0.0 -0.02 1 63.182 68.098 1975.505
202.88 2.66 -0.4 0.0 -0.02 1 63.163 68.114 1974.164
202.89 2.66 -0.4 0.0 -0.02 1 63.113 68.114 1972.811
202.89 2.66 -0.4 0.0 -0.03 1 63.094 68.129 1971.47
202.89 2.66 -0.4 0.0 -0.03 1 63.074 68.145 1970.129
202.89 2.66 -0.4 0.0 -0.03 1 63.055 68.161 1968.788
202.89 2.66 -0.4 0.0 -0.04 1 63.038 68.175 1967.437
202.9 2.67 -0.41 0.0 -0.04 1 62.988 68.174 1966.084
202.9 2.67 -0.41 0.0 -0.04 1 62.968 68.19 1964.743
202.9 2.67 -0.41 0.0 -0.04 1 62.951 68.204 1963.392
202.9 2.67 -0.41 0.0 -0.04 1 62.934 68.217 1962.041
202.9 2.68 -0.41 0.0 -0.04 1 62.907 68.24 1960.688
202.91 2.68 -0.41 0.0 -0.04 1 62.869 68.228 1959.327
202.91 2.68 -0.4 0.0 -0.03 1 62.852 68.242 1957.977
202.91 2.68 -0.4 0.0 -0.03 1 62.825 68.265 1956.623
202.91 2.68 -0.4 0.0 -0.02 1 62.808 68.278 1955.273
202.91 2.67 -0.4 0.0 -0.02 1 62.781 68.302 1953.919
202.92 2.67 -0.4 0.0 -0.01 1 62.731 68.301 1952.566
202.92 2.66 -0.4 0.0 -0.01 1 62.712 68.317 1951.225
202.92 2.66 -0.39 0.0 -0.01 1 62.685 68.34 1949.872
202.92 2.66 -0.39 0.0 -0.01 1 62.666 68.356 1948.531
202.92 2.65 -0.39 0.0 -0.0 1 62.636 68.382 1947.188
202.93 2.65 -0.39 0.0 -0.0 1 62.591 68.377 1945.856
202.93 2.65 -0.4 0.0 -0.01 1 62.562 68.402 1944.513
202.93 2.65 -0.4 0.0 -0.01 1 62.541 68.42 1943.181
202.93 2.65 -0.4 0.0 -0.02 1 62.521 68.436 1941.84
202.93 2.65 -0.4 0.0 -0.03 1 62.492 68.462 1940.497
202.93 2.65 -0.4 0.0 -0.03 1 62.473 68.478 1939.156
202.94 2.66 -0.41 0.0 -0.04 1 62.43 68.47 1937.815
202.94 2.66 -0.41 0.0 -0.05 1 62.411 68.486 1936.474
202.94 2.67 -0.41 0.0 -0.05 1 62.394 68.499 1935.123
202.94 2.67 -0.41 0.0 -0.06 1 62.376 68.513 1933.772
202.94 2.68 -0.41 0.0 -0.06 1 62.359 68.526 1932.421
202.94 2.68 -0.41 0.0 -0.06 1 62.335 68.547 1931.058
202.95 2.68 -0.41 0.0 -0.06 1 62.294 68.537 1929.708
202.95 2.68 -0.41 0.0 -0.05 1 62.277 68.551 1928.357
202.95 2.68 -0.41 0.0 -0.04 1 62.253 68.572 1926.994
202.95 2.67 -0.4 0.0 -0.03 1 62.226 68.595 1925.641
202.95 2.67 -0.4 0.0 -0.02 1 62.209 68.608 1924.29
202.96 2.66 -0.4 0.0 -0.02 1 62.157 68.611 1922.947
202.96 2.66 -0.4 0.0 -0.01 1 62.13 68.634 1921.593
202.96 2.65 -0.39 0.0 -0.0 1 62.11 68.65 1920.252
202.96 2.65 -0.39 0.0 -0.0 1 62.079 68.677 1918.919
202.96 2.64 -0.39 0.0 -0.0 1 62.06 68.693 1917.578
202.97 2.64 -0.39 0.0 -0.0 1 62.005 68.698 1916.244
202.97 2.64 -0.4 0.0 -0.01 1 61.985 68.714 1914.903
202.97 2.64 -0.4 0.0 -0.02 1 61.964 68.732 1913.571
202.97 2.65 -0.4 0.0 -0.02 1 61.942 68.75 1912.24
202.97 2.65 -0.4 0.0 -0.03 1 61.913 68.776 1910.897
202.97 2.65 -0.41 0.0 -0.04 1 61.893 68.791 1909.556
202.98 2.66 -0.41 0.0 -0.04 1 61.851 68.784 1908.215
202.98 2.66 -0.41 0.0 -0.05 1 61.834 68.797 1906.864
202.98 2.67 -0.41 0.0 -0.05 1 61.817 68.811 1905.513
202.98 2.67 -0.41 0.0 -0.05 1 61.797 68.827 1904.172
202.98 2.67 -0.41 0.0 -0.05 1 61.78 68.84 1902.821
202.98 2.67 -0.41 0.0 -0.05 1 61.753 68.863 1901.468
202.99 2.67 -0.41 0.0 -0.05 1 61.715 68.851 1900.107
202.99 2.67 -0.41 0.0 -0.04 1 61.688 68.874 1898.754
202.99 2.67 -0.4 0.0 -0.03 1 61.669 68.89 1897.413
202.99 2.67 -0.4 0.0 -0.03 1 61.642 68.913 1896.06
202.99 2.66 -0.4 0.0 -0.02 1 61.625 68.927 1894.709
203.0 2.66 -0.4 0.0 -0.02 1 61.573 68.929 1893.366
203.0 2.65 -0.4 0.0 -0.01 1 61.553 68.945 1892.025
203.0 2.65 -0.4 0.0 -0.01 1 61.524 68.97 1890.681
203.0 2.65 -0.4 0.0 -0.01 1 61.505 68.986 1889.34
203.0 2.65 -0.4 0.0 -0.01 1 61.473 69.014 1888.007
203.01 2.65 -0.4 0.0 -0.01 1 61.431 69.007 1886.666
203.01 2.64 -0.4 0.0 -0.01 1 61.409 69.025 1885.334
203.01 2.65 -0.4 0.0 -0.02 1 61.38 69.05 1883.991
203.01 2.65 -0.4 0.0 -0.02 1 61.358 69.069 1882.659
203.01 2.65 -0.41 0.0 -0.03 1 61.339 69.084 1881.318
203.01 2.65 -0.41 0.0 -0.03 1 61.319 69.1 1879.977
203.02 2.66 -0.41 0.0 -0.04 1 61.277 69.093 1878.636
203.02 2.66 -0.41 0.0 -0.04 1 61.259 69.106 1877.285
203.02 2.66 -0.41 0.0 -0.04 1 61.23 69.132 1875.942
203.02 2.67 -0.41 0.0 -0.04 1 61.213 69.145 1874.591
203.02 2.67 -0.41 0.0 -0.04 1 61.196 69.159 1873.24
203.03 2.67 -0.41 0.0 -0.04 1 61.144 69.161 1871.897
203.03 2.67 -0.41 0.0 -0.03 1 61.127 69.174 1870.546
203.03 2.67 -0.41 0.0 -0.03 1 61.1 69.198 1869.193
203.03 2.67 -0.4 0.0 -0.02 1 61.083 69.211 1867.842
203.03 2.66 -0.4 0.0 -0.02 1 61.054 69.237 1866.499
203.04 2.66 -0.4 0.0 -0.01 1 61.011 69.229 1865.158
203.04 2.65 -0.4 0.0 -0.01 1 60.982 69.255 1863.814
203.04 2.65 -0.4 0.0 -0.01 1 60.953 69.28 1862.471
203.04 2.65 -0.4 0.0 -0.01 1 60.933 69.296 1861.13
203.04 2.64 -0.4 0.0 -0.01 1 60.912 69.314 1859.799
203.05 2.64 -0.4 0.0 -0.01 1 60.859 69.316 1858.455
203.05 2.64 -0.4 0.0 -0.01 1 60.837 69.335 1857.124
203.05 2.64 -0.4 0.0 -0.02 1 60.816 69.353 1855.793
203.05 2.64 -0.4 0.0 -0.02 1 60.787 69.378 1854.449
203.05 2.65 -0.4 0.0 -0.03 1 60.765 69.396 1853.118
203.06 2.65 -0.41 0.0 -0.03 1 60.722 69.389 1851.777
203.06 2.66 -0.41 0.0 -0.03 1 60.705 69.402 1850.426
203.06 2.66 -0.41 0.0 -0.04 1 60.676 69.428 1849.083
203.06 2.67 -0.41 0.0 -0.04 1 60.657 69.444 1847.741
203.06 2.67 -0.41 0.0 -0.04 1 60.639 69.457 1846.391
203.06 2.67 -0.41 0.0 -0.04 1 60.613 69.48 1845.038
203.07 2.67 -0.41 0.0 -0.03 1 60.572 69.471 1843.687
203.07 2.67 -0.41 0.0 -0.03 1 60.546 69.494 1842.334
203.07 2.67 -0.4 0.0 -0.02 1 60.519 69.517 1840.981
203.07 2.67 -0.4 0.0 -0.02 1 60.499 69.533 1839.639
203.07 2.66 -0.4 0.0 -0.01 1 60.472 69.556 1838.286
203.08 2.66 -0.4 0.0 -0.01 1 60.42 69.558 1836.943
203.08 2.65 -0.4 0.0 -0.0 1 60.391 69.584 1835.6
203.08 2.65 -0.4 0.0 -0.0 1 60.369 69.602 1834.268
203.08 2.64 -0.4 0.0 -0.0 1 60.34 69.628 1832.925
203.08 2.64 -0.4 0.0 -0.0 1 60.309 69.655 1831.591
203.08 2.64 -0.4 0.0 -0.0 1 60.287 69.674 1830.26
203.09 2.64 -0.4 0.0 -0.01 1 60.244 69.666 1828.919
203.09 2.64 -0.4 0.0 -0.01 1 60.213 69.694 1827.585
203.09 2.65 -0.4 0.0 -0.02 1 60.191 69.712 1826.254
203.09 2.65 -0.4 0.0 -0.03 1 60.162 69.738 1824.91
203.09 2.65 -0.41 0.0 -0.03 1 60.143 69.754 1823.569
203.09 2.66 -0.41 0.0 -0.04 1 60.123 69.769 1822.228
203.09 2.66 -0.41 0.0 -0.04 1 60.094 69.795 1820.885
203.1 2.66 -0.41 0.0 -0.04 1 60.054 69.785 1819.534
203.1 2.66 -0.41 0.0 -0.04 1 60.034 69.801 1818.193
203.1 2.67 -0.41 0.0 -0.04 1 60.007 69.824 1816.84
203.1 2.67 -0.41 0.0 -0.04 1 59.988 69.84 1815.499
203.1 2.66 -0.41 0.0 -0.03 1 59.961 69.863 1814.146
203.1 2.66 -0.4 0.0 -0.03 1 59.942 69.879 1812.805
203.11 2.66 -0.4 0.0 -0.02 1 59.892 69.879 1811.452
203.11 2.66 -0.4 0.0 -0.01 1 59.863 69.904 1810.108
203.11 2.66 -0.4 0.0 -0.01 1 59.833 69.93 1808.765
203.11 2.65 -0.4 0.0 -0.0 1 59.814 69.946 1807.424
203.11 2.65 -0.4 0.0 -0.0 1 59.785 69.971 1806.08
203.11 2.65 -0.4 0.0 0.0 1 59.753 69.999 1804.747
203.12 2.65 -0.4 0.0 0.0 1 59.701 70.001 1803.403
203.12 2.65 -0.4 0.0 -0.0 1 59.672 70.027 1802.06
203.12 2.65 -0.4 0.0 -0.0 1 59.65 70.045 1800.729
203.12 2.65 -0.4 0.0 -0.01 1 59.621 70.071 1799.385
203.12 2.65 -0.4 0.0 -0.01 1 59.592 70.096 1798.042
203.12 2.65 -0.4 0.0 -0.02 1 59.573 70.112 1796.701
203.12 2.65 -0.41 0.0 -0.03 1 59.543 70.138 1795.358
203.12 2.65 -0.41 0.0 -0.03 1 59.524 70.153 1794.017
203.13 2.65 -0.41 0.0 -0.04 1 59.481 70.146 1792.676
203.13 2.65 -0.41 0.0 -0.04 1 59.452 70.171 1791.332
203.13 2.65 -0.41 0.0 -0.05 1 59.433 70.187 1789.991
203.13 2.65 -0.41 0.0 -0.05 1 59.413 70.203 1788.65
203.13 2.65 -0.41 0.0 -0.05 1 59.384 70.229 1787.307
203.13 2.65 -0.41 0.0 -0.04 1 59.365 70.244 1785.966
203.13 2.65 -0.4 0.0 -0.04 1 59.343 70.263 1784.634
203.13 2.65 -0.4 0.0 -0.04 1 59.314 70.288 1783.291
203.14 2.65 -0.4 0.0 -0.03 1 59.271 70.281 1781.95
203.14 2.65 -0.4 0.0 -0.03 1 59.24 70.309 1780.616
