Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
201.13 2.88 -0.39 0.0 -0.02 1 2.71 3599.36
201.13 2.88 -0.39 0.0 -0.02 1 2.722 3597.902
201.14 2.88 -0.39 0.0 -0.02 1 2.722 3596.452
201.14 2.89 -0.39 0.0 -0.02 1 2.725 3594.992
201.14 2.89 -0.39 0.0 -0.03 1 2.738 3593.534
201.14 2.89 -0.4 0.0 -0.03 1 2.74 3592.074
201.14 2.9 -0.4 0.0 -0.03 1 2.743 3590.614
201.14 2.9 -0.4 0.0 -0.04 1 2.746 3589.153
201.14 2.9 -0.4 0.0 -0.04 1 2.758 3587.696
201.14 2.91 -0.4 0.0 -0.04 1 2.763 3586.226
201.14 2.91 -0.4 0.0 -0.04 1 2.768 3584.756
201.14 2.91 -0.4 0.0 -0.04 1 2.773 3583.286
201.15 2.91 -0.4 0.0 -0.04 1 2.778 3581.816
201.15 2.91 -0.4 0.0 -0.03 1 2.793 3580.349
201.15 2.91 -0.4 0.0 -0.03 1 2.796 3578.889
201.15 2.9 -0.4 0.0 -0.03 1 2.801 3577.419
201.15 2.9 -0.4 0.0 -0.03 1 2.806 3575.949
201.15 2.9 -0.39 0.0 -0.02 1 2.808 3574.489
201.15 2.89 -0.39 0.0 -0.02 1 2.811 3573.029
201.15 2.89 -0.39 0.0 -0.02 1 2.814 3571.568
201.16 2.89 -0.39 0.0 -0.02 1 2.816 3570.108
201.16 2.88 -0.39 0.0 -0.02 1 2.826 3568.66
201.16 2.88 -0.39 0.0 -0.02 1 2.829 3567.2
201.16 2.88 -0.39 0.0 -0.02 1 2.83 3565.75
201.16 2.88 -0.39 0.0 -0.02 1 2.832 3564.29
201.16 2.88 -0.39 0.0 -0.02 1 2.842 3562.841
201.16 2.89 -0.39 0.0 -0.02 1 2.845 3561.381
201.16 2.89 -0.4 0.0 -0.03 1 2.848 3559.921
201.16 2.89 -0.4 0.0 -0.03 1 2.85 3558.461
201.16 2.9 -0.4 0.0 -0.03 1 2.863 3557.003
201.17 2.9 -0.4 0.0 -0.03 1 2.865 3555.543
201.17 2.9 -0.4 0.0 -0.03 1 2.87 3554.073
201.17 2.9 -0.4 0.0 -0.03 1 2.873 3552.613
201.17 2.9 -0.4 0.0 -0.03 1 2.888 3551.146
201.17 2.9 -0.4 0.0 -0.03 1 2.891 3549.686
201.17 2.9 -0.4 0.0 -0.03 1 2.893 3548.225
201.17 2.89 -0.4 0.0 -0.03 1 2.898 3546.756
201.17 2.89 -0.39 0.0 -0.02 1 2.899 3545.305
201.18 2.89 -0.39 0.0 -0.02 1 2.911 3543.847
201.18 2.88 -0.39 0.0 -0.02 1 2.914 3542.387
201.18 2.88 -0.39 0.0 -0.01 1 2.914 3540.937
201.18 2.88 -0.39 0.0 -0.01 1 2.914 3539.486
201.18 2.88 -0.39 0.0 -0.01 1 2.927 3538.029
201.18 2.88 -0.39 0.0 -0.01 1 2.927 3536.578
201.18 2.88 -0.39 0.0 -0.01 1 2.927 3535.128
201.19 2.88 -0.4 0.0 -0.02 1 2.938 3533.68
201.19 2.88 -0.4 0.0 -0.02 1 2.94 3532.22
201.19 2.88 -0.4 0.0 -0.02 1 2.941 3530.769
201.19 2.89 -0.4 0.0 -0.03 1 2.953 3529.311
201.19 2.89 -0.4 0.0 -0.03 1 2.956 3527.851
201.19 2.89 -0.4 0.0 -0.03 1 2.968 3526.393
201.19 2.89 -0.4 0.0 -0.03 1 2.971 3524.933
201.19 2.89 -0.4 0.0 -0.03 1 2.973 3523.473
201.2 2.89 -0.4 0.0 -0.03 1 2.986 3522.015
201.2 2.89 -0.4 0.0 -0.03 1 2.991 3520.546
201.2 2.89 -0.4 0.0 -0.02 1 2.991 3519.095
201.2 2.89 -0.39 0.0 -0.02 1 3.004 3517.637
201.2 2.88 -0.39 0.0 -0.01 1 3.006 3516.177
201.2 2.88 -0.39 0.0 -0.01 1 3.007 3514.727
201.21 2.88 -0.39 0.0 -0.01 1 3.009 3513.267
201.21 2.88 -0.39 0.0 -0.0 1 3.01 3511.816
201.21 2.87 -0.39 0.0 -0.0 1 3.01 3510.366
201.21 2.87 -0.39 0.0 -0.0 1 3.02 3508.918
201.21 2.87 -0.39 0.0 -0.0 1 3.02 3507.467
201.21 2.87 -0.39 0.0 -0.01 1 3.021 3506.017
201.21 2.88 -0.39 0.0 -0.01 1 3.021 3504.566
201.22 2.88 -0.4 0.0 -0.01 1 3.031 3503.118
201.22 2.88 -0.4 0.0 -0.02 1 3.032 3501.668
201.22 2.88 -0.4 0.0 -0.02 1 3.044 3500.21
201.22 2.88 -0.4 0.0 -0.03 1 3.044 3498.76
201.22 2.88 -0.4 0.0 -0.03 1 3.057 3497.302
201.22 2.88 -0.4 0.0 -0.03 1 3.057 3495.852
201.22 2.88 -0.4 0.0 -0.03 1 3.069 3494.394
201.23 2.88 -0.4 0.0 -0.03 1 3.07 3492.943
201.23 2.88 -0.4 0.0 -0.03 1 3.082 3491.486
201.23 2.88 -0.4 0.0 -0.03 1 3.083 3490.035
201.23 2.88 -0.4 0.0 -0.03 1 3.093 3488.587
201.23 2.88 -0.4 0.0 -0.03 1 3.095 3487.127
201.23 2.88 -0.4 0.0 -0.02 1 3.105 3485.679
201.23 2.88 -0.39 0.0 -0.02 1 3.106 3484.229
201.24 2.88 -0.39 0.0 -0.01 1 3.106 3482.778
201.24 2.88 -0.39 0.0 -0.01 1 3.109 3481.318
201.24 2.87 -0.39 0.0 -0.0 1 3.119 3479.87
201.24 2.87 -0.39 0.0 -0.0 1 3.119 3478.419
201.24 2.87 -0.39 0.0 -0.0 1 3.119 3476.969
201.24 2.87 -0.39 0.0 -0.0 1 3.12 3475.519
201.25 2.87 -0.39 0.0 -0.0 1 3.12 3474.068
201.25 2.87 -0.39 0.0 -0.01 1 3.128 3472.63
201.25 2.87 -0.39 0.0 -0.01 1 3.128 3471.179
201.25 2.87 -0.39 0.0 -0.01 1 3.129 3469.729
201.25 2.87 -0.4 0.0 -0.02 1 3.139 3468.281
201.25 2.87 -0.4 0.0 -0.02 1 3.139 3466.831
201.25 2.87 -0.4 0.0 -0.03 1 3.149 3465.383
201.25 2.87 -0.4 0.0 -0.03 1 3.149 3463.932
201.26 2.87 -0.4 0.0 -0.03 1 3.159 3462.484
201.26 2.87 -0.4 0.0 -0.03 1 3.16 3461.034
201.26 2.87 -0.4 0.0 -0.03 1 3.17 3459.586
201.26 2.87 -0.4 0.0 -0.03 1 3.18 3458.137
201.26 2.87 -0.4 0.0 -0.03 1 3.18 3456.687
201.26 2.87 -0.4 0.0 -0.03 1 3.19 3455.239
201.26 2.87 -0.4 0.0 -0.02 1 3.191 3453.789
201.27 2.87 -0.4 0.0 -0.02 1 3.191 3452.338
201.27 2.87 -0.39 0.0 -0.01 1 3.201 3450.89
201.27 2.87 -0.39 0.0 -0.01 1 3.201 3449.44
201.27 2.86 -0.39 0.0 -0.0 1 3.202 3447.989
201.27 2.86 -0.39 0.0 -0.0 1 3.209 3446.551
201.27 2.86 -0.39 0.0 0.0 1 3.21 3445.101
201.28 2.86 -0.39 0.0 0.0 1 3.208 3443.66
201.28 2.86 -0.39 0.0 0.0 1 3.206 3442.219
201.28 2.86 -0.39 0.0 -0.0 1 3.216 3440.771
201.28 2.86 -0.39 0.0 -0.0 1 3.214 3439.33
201.28 2.86 -0.39 0.0 -0.01 1 3.214 3437.88
201.28 2.87 -0.4 0.0 -0.01 1 3.222 3436.442
201.28 2.87 -0.4 0.0 -0.02 1 3.222 3434.991
201.28 2.87 -0.4 0.0 -0.02 1 3.232 3433.543
201.29 2.87 -0.4 0.0 -0.03 1 3.233 3432.093
201.29 2.87 -0.4 0.0 -0.03 1 3.243 3430.645
201.29 2.87 -0.4 0.0 -0.03 1 3.243 3429.194
201.29 2.87 -0.4 0.0 -0.03 1 3.253 3427.746
201.29 2.87 -0.4 0.0 -0.03 1 3.253 3426.296
201.29 2.87 -0.4 0.0 -0.03 1 3.263 3424.848
201.29 2.87 -0.4 0.0 -0.02 1 3.264 3423.397
201.3 2.86 -0.39 0.0 -0.02 1 3.274 3421.949
201.3 2.86 -0.39 0.0 -0.01 1 3.272 3420.509
201.3 2.86 -0.39 0.0 -0.01 1 3.27 3419.068
201.3 2.85 -0.39 0.0 -0.0 1 3.278 3417.629
201.3 2.85 -0.39 0.0 -0.0 1 3.276 3416.189
201.3 2.85 -0.39 0.0 0.0 1 3.274 3414.748
201.3 2.85 -0.39 0.0 0.0 1 3.281 3413.31
201.31 2.85 -0.39 0.0 0.0 1 3.279 3411.869
201.31 2.85 -0.39 0.0 -0.0 1 3.275 3410.438
201.31 2.85 -0.39 0.0 -0.0 1 3.283 3409.0
201.31 2.86 -0.39 0.0 -0.01 1 3.283 3407.549
201.31 2.86 -0.4 0.0 -0.01 1 3.291 3406.111
201.31 2.87 -0.4 0.0 -0.02 1 3.291 3404.661
201.31 2.87 -0.4 0.0 -0.02 1 3.301 3403.213
201.31 2.87 -0.4 0.0 -0.03 1 3.301 3401.762
201.32 2.87 -0.4 0.0 -0.03 1 3.311 3400.314
201.32 2.87 -0.4 0.0 -0.03 1 3.312 3398.864
201.32 2.87 -0.4 0.0 -0.03 1 3.312 3397.413
201.32 2.87 -0.4 0.0 -0.03 1 3.322 3395.965
201.32 2.86 -0.4 0.0 -0.02 1 3.323 3394.515
201.32 2.86 -0.39 0.0 -0.02 1 3.33 3393.076
201.32 2.85 -0.39 0.0 -0.01 1 3.328 3391.636
201.33 2.85 -0.39 0.0 -0.01 1 3.326 3390.195
201.33 2.84 -0.39 0.0 -0.0 1 3.334 3388.757
201.33 2.84 -0.39 0.0 0.0 1 3.33 3387.326
201.33 2.84 -0.39 0.0 0.01 1 3.328 3385.885
201.33 2.84 -0.39 0.0 0.01 1 3.333 3384.456
201.33 2.84 -0.39 0.0 0.01 1 3.329 3383.025
201.33 2.84 -0.39 0.0 0.0 1 3.334 3381.597
201.34 2.85 -0.39 0.0 -0.0 1 3.332 3380.156
201.34 2.85 -0.39 0.0 -0.01 1 3.33 3378.715
201.34 2.86 -0.4 0.0 -0.01 1 3.338 3377.277
201.34 2.86 -0.4 0.0 -0.02 1 3.336 3375.836
201.34 2.86 -0.4 0.0 -0.02 1 3.346 3374.388
201.34 2.87 -0.4 0.0 -0.03 1 3.344 3372.948
201.34 2.87 -0.4 0.0 -0.03 1 3.354 3371.499
201.34 2.87 -0.4 0.0 -0.03 1 3.354 3370.049
201.34 2.87 -0.4 0.0 -0.03 1 3.364 3368.601
201.35 2.86 -0.4 0.0 -0.03 1 3.365 3367.151
201.35 2.86 -0.4 0.0 -0.03 1 3.372 3365.712
201.35 2.85 -0.39 0.0 -0.02 1 3.373 3364.262
201.35 2.85 -0.39 0.0 -0.02 1 3.38 3362.823
201.35 2.84 -0.39 0.0 -0.01 1 3.376 3361.393
201.35 2.84 -0.39 0.0 -0.0 1 3.384 3359.954
201.35 2.84 -0.39 0.0 -0.0 1 3.379 3358.523
201.36 2.84 -0.39 0.0 0.0 1 3.375 3357.092
201.36 2.84 -0.39 0.0 0.0 1 3.38 3355.664
201.36 2.84 -0.39 0.0 0.0 1 3.376 3354.233
201.36 2.84 -0.39 0.0 -0.0 1 3.374 3352.792
201.36 2.84 -0.39 0.0 -0.0 1 3.379 3351.363
201.36 2.85 -0.39 0.0 -0.01 1 3.375 3349.932
201.36 2.85 -0.39 0.0 -0.01 1 3.383 3348.494
201.36 2.85 -0.4 0.0 -0.02 1 3.381 3347.053
201.36 2.85 -0.4 0.0 -0.02 1 3.388 3345.615
201.36 2.86 -0.4 0.0 -0.03 1 3.386 3344.174
201.37 2.86 -0.4 0.0 -0.03 1 3.396 3342.726
201.37 2.85 -0.4 0.0 -0.03 1 3.394 3341.286
201.37 2.85 -0.4 0.0 -0.03 1 3.402 3339.847
201.37 2.85 -0.4 0.0 -0.03 1 3.4 3338.406
201.37 2.85 -0.4 0.0 -0.03 1 3.408 3336.968
201.37 2.85 -0.39 0.0 -0.03 1 3.406 3335.527
201.37 2.84 -0.39 0.0 -0.02 1 3.411 3334.099
201.37 2.84 -0.39 0.0 -0.02 1 3.419 3332.66
201.37 2.84 -0.39 0.0 -0.02 1 3.415 3331.229
201.38 2.84 -0.39 0.0 -0.01 1 3.41 3329.799
201.38 2.84 -0.39 0.0 -0.01 1 3.418 3328.36
201.38 2.84 -0.39 0.0 -0.01 1 3.414 3326.929
201.38 2.84 -0.39 0.0 -0.01 1 3.421 3325.491
201.38 2.84 -0.39 0.0 -0.01 1 3.417 3324.06
201.38 2.84 -0.39 0.0 -0.01 1 3.415 3322.619
201.38 2.85 -0.39 0.0 -0.01 1 3.42 3321.191
201.38 2.85 -0.39 0.0 -0.01 1 3.418 3319.75
201.38 2.85 -0.39 0.0 -0.02 1 3.416 3318.309
201.38 2.85 -0.39 0.0 -0.02 1 3.422 3316.881
201.38 2.85 -0.39 0.0 -0.02 1 3.42 3315.44
201.38 2.84 -0.39 0.0 -0.02 1 3.427 3314.002
201.38 2.84 -0.39 0.0 -0.03 1 3.423 3312.571
201.39 2.84 -0.39 0.0 -0.03 1 3.431 3311.132
201.39 2.84 -0.39 0.0 -0.03 1 3.426 3309.701
201.39 2.84 -0.39 0.0 -0.03 1 3.432 3308.273
201.39 2.83 -0.39 0.0 -0.03 1 3.427 3306.842
201.39 2.83 -0.39 0.0 -0.03 1 3.433 3305.413
201.39 2.83 -0.39 0.0 -0.03 1 3.438 3303.984
201.39 2.83 -0.39 0.0 -0.02 1 3.434 3302.553
201.39 2.83 -0.39 0.0 -0.02 1 3.439 3301.125
201.39 2.83 -0.39 0.0 -0.02 1 3.435 3299.694
201.39 2.84 -0.39 0.0 -0.02 1 3.44 3298.265
201.39 2.84 -0.39 0.0 -0.02 1 3.438 3296.824
201.39 2.84 -0.39 0.0 -0.02 1 3.444 3295.396
201.4 2.85 -0.39 0.0 -0.02 1 3.442 3293.955
201.4 2.85 -0.39 0.0 -0.02 1 3.437 3292.524
201.4 2.85 -0.39 0.0 -0.01 1 3.445 3291.086
201.4 2.85 -0.39 0.0 -0.01 1 3.443 3289.645
201.4 2.85 -0.39 0.0 -0.01 1 3.441 3288.204
201.4 2.85 -0.39 0.0 -0.01 1 3.449 3286.766
201.4 2.85 -0.39 0.0 -0.01 1 3.444 3285.335
201.4 2.84 -0.39 0.0 -0.01 1 3.442 3283.894
201.4 2.84 -0.39 0.0 -0.01 1 3.44 3282.454
201.4 2.84 -0.39 0.0 -0.01 1 3.446 3281.025
201.4 2.83 -0.39 0.0 -0.01 1 3.441 3279.594
201.41 2.83 -0.39 0.0 -0.01 1 3.447 3278.166
201.41 2.83 -0.39 0.0 -0.01 1 3.442 3276.735
201.41 2.82 -0.39 0.0 -0.01 1 3.445 3275.316
201.41 2.82 -0.39 0.0 -0.01 1 3.451 3273.887
201.41 2.82 -0.39 0.0 -0.01 1 3.444 3272.466
201.41 2.82 -0.39 0.0 -0.01 1 3.447 3271.047
201.41 2.82 -0.39 0.0 -0.01 1 3.45 3269.628
201.41 2.82 -0.39 0.0 -0.01 1 3.446 3268.197
201.41 2.83 -0.39 0.0 -0.01 1 3.449 3266.778
201.41 2.83 -0.39 0.0 -0.01 1 3.444 3265.347
201.41 2.83 -0.39 0.0 -0.01 1 3.45 3263.918
201.42 2.84 -0.39 0.0 -0.01 1 3.445 3262.488
201.42 2.84 -0.39 0.0 -0.01 1 3.453 3261.049
201.42 2.85 -0.39 0.0 -0.01 1 3.449 3259.618
201.42 2.85 -0.39 0.0 -0.01 1 3.447 3258.178
201.42 2.85 -0.39 0.0 -0.01 1 3.454 3256.739
201.42 2.86 -0.39 0.0 -0.01 1 3.452 3255.298
201.42 2.85 -0.39 0.0 -0.01 1 3.45 3253.858
201.42 2.85 -0.39 0.0 -0.01 1 3.448 3252.417
201.42 2.85 -0.39 0.0 -0.01 1 3.456 3250.979
201.43 2.84 -0.39 0.0 -0.0 1 3.454 3249.538
201.43 2.84 -0.39 0.0 -0.0 1 3.45 3248.107
201.43 2.83 -0.39 0.0 0.0 1 3.445 3246.676
201.43 2.82 -0.38 0.0 0.0 1 3.451 3245.247
201.43 2.82 -0.38 0.0 0.0 1 3.444 3243.826
201.43 2.81 -0.38 0.0 0.01 1 3.437 3242.405
201.43 2.81 -0.38 0.0 0.0 1 3.44 3240.986
201.43 2.8 -0.38 0.0 0.0 1 3.431 3239.575
201.43 2.8 -0.38 0.0 0.0 1 3.434 3238.156
201.43 2.81 -0.39 0.0 -0.0 1 3.435 3236.746
201.43 2.81 -0.39 0.0 -0.01 1 3.428 3235.325
201.43 2.81 -0.39 0.0 -0.01 1 3.431 3233.906
201.43 2.82 -0.39 0.0 -0.02 1 3.434 3232.487
201.44 2.83 -0.39 0.0 -0.02 1 3.43 3231.056
201.44 2.84 -0.39 0.0 -0.02 1 3.435 3229.628
201.44 2.84 -0.4 0.0 -0.03 1 3.431 3228.197
201.44 2.85 -0.4 0.0 -0.03 1 3.439 3226.758
201.44 2.85 -0.4 0.0 -0.03 1 3.437 3225.318
201.44 2.86 -0.4 0.0 -0.02 1 3.435 3223.877
201.44 2.86 -0.4 0.0 -0.02 1 3.442 3222.439
201.44 2.85 -0.39 0.0 -0.02 1 3.44 3220.998
201.44 2.85 -0.39 0.0 -0.01 1 3.438 3219.557
201.44 2.85 -0.39 0.0 -0.01 1 3.436 3218.117
201.44 2.84 -0.39 0.0 -0.0 1 3.432 3216.686
201.44 2.83 -0.38 0.0 0.0 1 3.428 3215.255
201.45 2.82 -0.38 0.0 0.01 1 3.423 3213.824
201.45 2.82 -0.38 0.0 0.01 1 3.426 3212.405
201.45 2.81 -0.38 0.0 0.01 1 3.42 3210.984
201.45 2.8 -0.38 0.0 0.01 1 3.411 3209.572
201.45 2.8 -0.38 0.0 0.01 1 3.414 3208.153
201.45 2.8 -0.38 0.0 0.01 1 3.405 3206.742
201.45 2.8 -0.38 0.0 0.0 1 3.405 3205.332
201.45 2.8 -0.38 0.0 -0.0 1 3.396 3203.921
201.45 2.8 -0.39 0.0 -0.01 1 3.399 3202.502
201.45 2.81 -0.39 0.0 -0.01 1 3.402 3201.083
201.45 2.82 -0.39 0.0 -0.02 1 3.396 3199.662
201.45 2.82 -0.39 0.0 -0.03 1 3.399 3198.243
201.45 2.83 -0.39 0.0 -0.03 1 3.404 3196.814
201.45 2.83 -0.4 0.0 -0.03 1 3.4 3195.383
201.45 2.84 -0.4 0.0 -0.04 1 3.405 3193.955
201.45 2.84 -0.4 0.0 -0.04 1 3.401 3192.524
201.45 2.85 -0.4 0.0 -0.04 1 3.408 3191.085
201.45 2.85 -0.39 0.0 -0.03 1 3.406 3189.645
201.45 2.85 -0.39 0.0 -0.03 1 3.402 3188.214
201.45 2.84 -0.39 0.0 -0.02 1 3.4 3186.773
201.45 2.84 -0.39 0.0 -0.02 1 3.405 3185.344
201.45 2.83 -0.39 0.0 -0.01 1 3.401 3183.913
201.45 2.83 -0.38 0.0 -0.01 1 3.397 3182.482
201.46 2.82 -0.38 0.0 -0.0 1 3.39 3181.061
201.46 2.82 -0.38 0.0 0.0 1 3.383 3179.64
201.46 2.81 -0.38 0.0 0.01 1 3.386 3178.221
201.46 2.81 -0.38 0.0 0.01 1 3.38 3176.8
201.46 2.8 -0.38 0.0 0.01 1 3.371 3175.388
201.46 2.8 -0.38 0.0 0.01 1 3.361 3173.977
201.46 2.8 -0.38 0.0 0.0 1 3.365 3172.558
201.46 2.8 -0.38 -0.0 -0.0 1 3.355 3171.146
201.46 2.8 -0.38 -0.0 -0.01 1 3.356 3169.737
201.46 2.8 -0.39 -0.0 -0.02 1 3.359 3168.318
201.46 2.81 -0.39 -0.0 -0.02 1 3.35 3166.907
201.46 2.81 -0.39 -0.0 -0.03 1 3.353 3165.488
201.46 2.82 -0.39 0.0 -0.04 1 3.359 3164.059
201.46 2.82 -0.39 0.0 -0.04 1 3.362 3162.64
201.46 2.83 -0.4 0.0 -0.04 1 3.357 3161.209
201.46 2.83 -0.4 0.0 -0.04 1 3.36 3159.79
201.46 2.83 -0.39 0.0 -0.04 1 3.366 3158.362
201.46 2.83 -0.39 0.0 -0.04 1 3.361 3156.931
201.46 2.83 -0.39 0.0 -0.04 1 3.367 3155.502
201.46 2.83 -0.39 0.0 -0.03 1 3.362 3154.071
201.46 2.83 -0.39 0.0 -0.02 1 3.358 3152.64
201.46 2.83 -0.38 0.0 -0.02 1 3.363 3151.212
201.46 2.82 -0.38 0.0 -0.01 1 3.357 3149.79
201.46 2.82 -0.38 0.0 -0.0 1 3.35 3148.369
201.46 2.82 -0.38 0.0 0.0 1 3.345 3146.938
201.46 2.81 -0.38 0.0 0.0 1 3.336 3145.527
201.46 2.81 -0.38 0.0 0.0 1 3.33 3144.105
201.46 2.81 -0.38 0.0 0.0 1 3.333 3142.686
201.46 2.8 -0.38 -0.0 -0.0 1 3.324 3141.275
201.46 2.8 -0.38 -0.0 -0.01 1 3.327 3139.856
201.46 2.8 -0.38 -0.0 -0.01 1 3.318 3138.444
201.46 2.8 -0.39 -0.0 -0.02 1 3.318 3137.035
201.46 2.8 -0.39 -0.0 -0.03 1 3.319 3135.626
201.46 2.8 -0.39 -0.0 -0.03 1 3.322 3134.207
201.46 2.8 -0.39 0.0 -0.04 1 3.323 3132.798
201.46 2.81 -0.39 0.0 -0.04 1 3.326 3131.379
201.46 2.81 -0.39 0.0 -0.04 1 3.319 3129.958
201.46 2.81 -0.39 0.0 -0.04 1 3.322 3128.539
201.46 2.81 -0.39 0.0 -0.04 1 3.325 3127.12
201.46 2.82 -0.39 0.0 -0.04 1 3.328 3125.701
201.46 2.82 -0.39 0.0 -0.03 1 3.321 3124.28
201.46 2.82 -0.39 0.0 -0.02 1 3.327 3122.851
201.46 2.82 -0.39 0.0 -0.02 1 3.32 3121.43
201.46 2.82 -0.38 0.0 -0.01 1 3.313 3120.009
201.46 2.82 -0.38 0.0 -0.01 1 3.319 3118.58
201.46 2.82 -0.38 0.0 -0.0 1 3.312 3117.159
201.46 2.82 -0.38 0.0 -0.0 1 3.305 3115.738
201.46 2.81 -0.38 0.0 0.0 1 3.299 3114.316
201.46 2.81 -0.38 0.0 -0.0 1 3.302 3112.897
201.46 2.81 -0.38 0.0 -0.0 1 3.295 3111.476
201.46 2.8 -0.38 0.0 -0.01 1 3.296 3110.067
201.47 2.8 -0.39 0.0 -0.01 1 3.289 3108.646
201.47 2.8 -0.39 0.0 -0.02 1 3.29 3107.237
201.47 2.8 -0.39 0.0 -0.02 1 3.29 3105.827
201.47 2.8 -0.39 0.0 -0.03 1 3.293 3104.409
201.47 2.8 -0.39 0.0 -0.03 1 3.294 3102.999
201.47 2.8 -0.39 0.0 -0.03 1 3.295 3101.59
201.47 2.8 -0.39 0.0 -0.04 1 3.298 3100.171
201.47 2.8 -0.39 0.0 -0.03 1 3.298 3098.762
201.47 2.8 -0.39 0.0 -0.03 1 3.292 3097.341
201.47 2.81 -0.39 0.0 -0.03 1 3.292 3095.932
201.47 2.81 -0.39 0.0 -0.03 1 3.295 3094.513
201.47 2.81 -0.39 0.0 -0.02 1 3.286 3093.101
201.47 2.81 -0.38 0.0 -0.02 1 3.289 3091.682
201.47 2.81 -0.38 0.0 -0.01 1 3.283 3090.261
201.47 2.81 -0.38 0.0 -0.01 1 3.286 3088.842
201.47 2.81 -0.38 0.0 -0.01 1 3.279 3087.421
201.47 2.81 -0.38 0.0 -0.01 1 3.28 3086.012
201.47 2.81 -0.38 0.0 -0.01 1 3.273 3084.59
201.47 2.8 -0.38 -0.0 -0.01 1 3.274 3083.181
201.47 2.8 -0.38 -0.0 -0.02 1 3.267 3081.76
201.47 2.8 -0.39 -0.0 -0.02 1 3.268 3080.351
201.47 2.8 -0.39 -0.0 -0.02 1 3.271 3078.932
201.47 2.8 -0.39 -0.0 -0.03 1 3.262 3077.52
201.47 2.8 -0.39 -0.0 -0.03 1 3.265 3076.101
201.47 2.8 -0.39 -0.0 -0.04 1 3.265 3074.692
201.47 2.8 -0.39 -0.0 -0.04 1 3.268 3073.273
201.47 2.8 -0.39 -0.0 -0.04 1 3.269 3071.864
201.47 2.8 -0.39 0.0 -0.04 1 3.272 3070.445
201.47 2.81 -0.39 0.0 -0.04 1 3.273 3069.036
201.47 2.81 -0.39 0.0 -0.04 1 3.266 3067.615
201.47 2.81 -0.39 0.0 -0.03 1 3.269 3066.196
201.47 2.8 -0.39 0.0 -0.03 1 3.27 3064.787
201.47 2.8 -0.38 0.0 -0.03 1 3.263 3063.366
201.47 2.8 -0.38 0.0 -0.02 1 3.264 3061.956
201.47 2.8 -0.38 0.0 -0.02 1 3.264 3060.547
201.47 2.8 -0.38 0.0 -0.01 1 3.258 3059.126
201.47 2.79 -0.38 0.0 -0.01 1 3.256 3057.726
201.47 2.79 -0.38 -0.0 -0.01 1 3.247 3056.315
201.47 2.79 -0.38 -0.0 -0.01 1 3.248 3054.906
201.47 2.79 -0.38 -0.0 -0.01 1 3.248 3053.497
201.47 2.79 -0.38 -0.0 -0.01 1 3.237 3052.095
201.47 2.79 -0.38 -0.0 -0.02 1 3.238 3050.686
201.47 2.79 -0.39 -0.0 -0.02 1 3.238 3049.276
201.47 2.8 -0.39 -0.0 -0.03 1 3.239 3047.867
201.47 2.8 -0.39 -0.0 -0.04 1 3.242 3046.448
201.47 2.8 -0.39 -0.0 -0.04 1 3.243 3045.039
201.47 2.8 -0.39 0.0 -0.04 1 3.246 3043.62
201.47 2.81 -0.39 0.0 -0.05 1 3.246 3042.211
201.47 2.81 -0.39 0.0 -0.05 1 3.249 3040.792
201.47 2.81 -0.39 0.0 -0.05 1 3.252 3039.373
201.47 2.81 -0.39 0.0 -0.04 1 3.255 3037.954
201.47 2.81 -0.39 0.0 -0.04 1 3.249 3036.533
201.47 2.8 -0.39 0.0 -0.03 1 3.252 3035.114
201.47 2.8 -0.39 0.0 -0.03 1 3.252 3033.705
201.47 2.8 -0.38 0.0 -0.02 1 3.253 3032.296
201.47 2.79 -0.38 0.0 -0.02 1 3.244 3030.884
201.47 2.79 -0.38 0.0 -0.01 1 3.245 3029.475
201.47 2.79 -0.38 0.0 -0.01 1 3.245 3028.066
201.47 2.78 -0.38 0.0 -0.0 1 3.236 3026.654
201.47 2.78 -0.38 0.0 -0.0 1 3.235 3025.255
201.47 2.78 -0.38 0.0 -0.0 1 3.233 3023.855
201.47 2.78 -0.38 -0.0 -0.01 1 3.224 3022.444
201.47 2.78 -0.38 -0.0 -0.01 1 3.222 3021.044
201.47 2.78 -0.38 -0.0 -0.02 1 3.223 3019.635
201.47 2.79 -0.39 -0.0 -0.02 1 3.221 3018.236
201.47 2.79 -0.39 -0.0 -0.03 1 3.222 3016.827
201.47 2.79 -0.39 -0.0 -0.04 1 3.223 3015.417
201.47 2.79 -0.39 -0.0 -0.04 1 3.223 3014.008
201.47 2.79 -0.39 -0.0 -0.05 1 3.224 3012.599
201.47 2.8 -0.39 0.0 -0.05 1 3.225 3011.19
201.47 2.8 -0.4 0.0 -0.05 1 3.237 3009.773
201.47 2.8 -0.4 0.0 -0.05 1 3.238 3008.364
201.47 2.8 -0.39 0.0 -0.05 1 3.241 3006.945
201.47 2.8 -0.39 0.0 -0.05 1 3.242 3005.536
201.47 2.8 -0.39 0.0 -0.04 1 3.245 3004.117
201.47 2.8 -0.39 0.0 -0.04 1 3.248 3002.698
201.47 2.8 -0.39 0.0 -0.03 1 3.239 3001.287
201.47 2.8 -0.38 0.0 -0.02 1 3.239 2999.877
201.47 2.8 -0.38 0.0 -0.02 1 3.242 2998.459
