Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1365.0 9096.36 4843.43 202.49 2.7 -0.4 0.01 -0.03 1 68.676 64.969 2269.659 28.77 29
1365.5 9095.04 4843.1 202.49 2.7 -0.4 0.01 -0.03 1 68.662 64.984 2268.299 28.77 29
1366.0 9093.71 4842.76 202.49 2.71 -0.4 0.01 -0.03 1 68.639 65.006 2266.926 28.77 29
1366.5 9092.39 4842.43 202.49 2.71 -0.4 0.01 -0.03 1 68.625 65.021 2265.566 28.77 29
1367.0 9091.06 4842.1 202.5 2.71 -0.4 0.01 -0.02 1 68.589 65.01 2264.195 28.77 29
1367.5 9089.73 4841.76 202.5 2.71 -0.4 0.01 -0.02 1 68.567 65.033 2262.823 28.77 29
1368.0 9088.4 4841.42 202.5 2.71 -0.39 0.01 -0.02 1 68.545 65.055 2261.45 28.77 29
1368.5 9087.07 4841.09 202.51 2.71 -0.39 0.01 -0.01 1 68.509 65.044 2260.08 28.77 29
1369.0 9085.74 4840.75 202.51 2.71 -0.39 0.01 -0.01 1 68.487 65.067 2258.707 28.77 29
1369.5 9084.42 4840.41 202.51 2.71 -0.39 0.01 -0.0 1 68.462 65.091 2257.344 28.77 29
1370.0 9083.1 4840.08 202.51 2.7 -0.39 0.01 0.0 1 68.447 65.106 2255.984 28.77 29
1370.5 9081.78 4839.74 202.52 2.7 -0.39 0.01 0.0 1 68.399 65.108 2254.621 28.77 29
1371.0 9080.46 4839.4 202.52 2.69 -0.39 0.0 0.0 1 68.375 65.132 2253.258 28.77 29
1371.5 9079.14 4839.07 202.52 2.69 -0.39 0.0 0.0 1 68.36 65.147 2251.897 28.77 29
1372.0 9077.83 4838.73 202.52 2.68 -0.39 0.0 0.0 1 68.333 65.174 2250.544 28.77 29
1372.5 9076.52 4838.4 202.53 2.68 -0.39 0.0 -0.0 1 68.293 65.168 2249.193 28.77 29
1373.0 9075.21 4838.06 202.53 2.68 -0.39 0.0 -0.01 1 68.266 65.195 2247.84 28.77 29
1373.5 9073.9 4837.73 202.53 2.68 -0.39 0.0 -0.01 1 68.249 65.212 2246.489 28.77 29
1374.0 9072.58 4837.4 202.53 2.68 -0.39 0.0 -0.02 1 68.234 65.227 2245.129 28.77 29
1374.5 9071.27 4837.07 202.53 2.68 -0.39 0.0 -0.02 1 68.217 65.245 2243.778 28.77 29
1375.0 9069.96 4836.73 202.54 2.69 -0.4 0.0 -0.03 1 68.167 65.248 2242.425 28.77 29
1375.5 9068.64 4836.4 202.54 2.69 -0.4 0.0 -0.03 1 68.152 65.263 2241.064 28.77 29
1376.0 9067.32 4836.07 202.54 2.7 -0.4 0.0 -0.03 1 68.138 65.278 2239.703 28.77 29
1376.5 9066.0 4835.74 202.54 2.7 -0.4 0.0 -0.04 1 68.123 65.293 2238.343 28.77 29
1377.0 9064.67 4835.4 202.55 2.71 -0.4 0.0 -0.04 1 68.077 65.292 2236.97 28.77 29
1377.5 9063.34 4835.07 202.55 2.71 -0.4 0.0 -0.04 1 68.065 65.305 2235.6 28.77 29
1378.0 9062.02 4834.73 202.55 2.71 -0.4 0.0 -0.03 1 68.04 65.329 2234.237 28.77 29
1378.5 9060.69 4834.39 202.55 2.71 -0.4 0.0 -0.03 1 68.018 65.352 2232.864 28.77 29
1379.0 9059.36 4834.06 202.56 2.71 -0.4 0.0 -0.03 1 67.982 65.341 2231.494 28.77 29
1379.5 9058.03 4833.72 202.56 2.71 -0.4 0.0 -0.02 1 67.96 65.363 2230.121 28.77 29
1380.0 9056.7 4833.38 202.56 2.71 -0.39 0.0 -0.02 1 67.938 65.386 2228.749 28.77 29
1380.5 9055.38 4833.04 202.56 2.7 -0.39 0.0 -0.01 1 67.914 65.41 2227.386 28.77 29
1381.0 9054.06 4832.71 202.56 2.7 -0.39 0.0 -0.01 1 67.899 65.425 2226.025 28.77 29
1381.5 9052.74 4832.37 202.57 2.69 -0.39 0.0 -0.01 1 67.851 65.427 2224.662 28.77 29
1382.0 9051.42 4832.03 202.57 2.69 -0.39 0.0 -0.0 1 67.826 65.451 2223.299 28.77 29
1382.5 9050.11 4831.7 202.57 2.68 -0.39 0.0 -0.0 1 67.809 65.469 2221.949 28.77 29
1383.0 9048.79 4831.36 202.57 2.68 -0.39 0.0 -0.0 1 67.785 65.493 2220.586 28.77 29
1383.5 9047.48 4831.02 202.58 2.68 -0.39 0.0 -0.0 1 67.735 65.497 2219.233 28.77 29
1384.0 9046.17 4830.69 202.58 2.68 -0.39 0.0 -0.01 1 67.718 65.514 2217.882 28.77 29
1384.5 9044.86 4830.35 202.58 2.68 -0.39 0.0 -0.01 1 67.691 65.541 2216.528 28.77 29
1385.0 9043.55 4830.02 202.58 2.68 -0.39 0.0 -0.02 1 67.674 65.559 2215.178 28.77 29
1385.5 9042.24 4829.69 202.58 2.68 -0.39 0.0 -0.02 1 67.657 65.576 2213.827 28.77 29
1386.0 9040.93 4829.35 202.58 2.68 -0.39 0.0 -0.03 1 67.63 65.603 2212.474 28.77 29
1386.5 9039.61 4829.02 202.59 2.69 -0.4 0.0 -0.03 1 67.592 65.594 2211.113 28.77 29
1387.0 9038.29 4828.69 202.59 2.69 -0.4 0.0 -0.04 1 67.577 65.609 2209.752 28.77 29
1387.5 9036.97 4828.35 202.59 2.69 -0.4 0.0 -0.04 1 67.553 65.634 2208.39 28.77 29
1388.0 9035.65 4828.02 202.59 2.7 -0.4 0.0 -0.04 1 67.538 65.649 2207.029 28.77 29
1388.5 9034.33 4827.68 202.59 2.7 -0.4 0.0 -0.04 1 67.513 65.674 2205.666 28.77 29
1389.0 9033.01 4827.35 202.6 2.7 -0.4 0.0 -0.04 1 67.475 65.665 2204.306 28.77 29
1389.5 9031.68 4827.02 202.6 2.7 -0.4 0.0 -0.04 1 67.463 65.678 2202.935 28.77 29
1390.0 9030.36 4826.68 202.6 2.7 -0.4 0.0 -0.04 1 67.438 65.702 2201.572 28.77 29
1390.5 9029.03 4826.34 202.6 2.7 -0.4 0.0 -0.03 1 67.416 65.725 2200.2 28.77 29
1391.0 9027.71 4826.01 202.6 2.7 -0.4 0.0 -0.03 1 67.401 65.74 2198.839 28.77 29
1391.5 9026.39 4825.67 202.61 2.7 -0.39 0.0 -0.02 1 67.353 65.741 2197.476 28.77 29
1392.0 9025.07 4825.34 202.61 2.69 -0.39 0.0 -0.02 1 67.339 65.756 2196.116 28.77 29
1392.5 9023.75 4825.0 202.61 2.69 -0.39 0.0 -0.01 1 67.314 65.781 2194.753 28.77 29
1393.0 9022.44 4824.66 202.61 2.69 -0.39 0.0 -0.01 1 67.287 65.808 2193.4 28.77 29
1393.5 9021.12 4824.33 202.61 2.69 -0.39 0.0 -0.01 1 67.273 65.823 2192.039 28.77 29
1394.0 9019.81 4823.99 202.62 2.68 -0.39 0.0 -0.01 1 67.222 65.846 2190.686 28.77 29
1394.5 9018.49 4823.65 202.62 2.68 -0.39 0.0 -0.01 1 67.198 65.867 2189.323 28.77 29
1395.0 9017.18 4823.32 202.62 2.68 -0.39 0.0 -0.01 1 67.181 65.88 2187.972 28.77 29
1395.5 9015.87 4822.98 202.62 2.68 -0.39 0.0 -0.01 1 67.154 65.904 2186.619 28.77 29
1396.0 9014.56 4822.65 202.62 2.68 -0.39 0.0 -0.01 1 67.137 65.917 2185.268 28.77 29
1396.5 9013.24 4822.31 202.63 2.68 -0.39 0.0 -0.02 1 67.089 65.915 2183.905 28.77 29
1397.0 9011.93 4821.98 202.63 2.68 -0.39 0.0 -0.02 1 67.072 65.928 2182.554 28.77 29
1397.5 9010.62 4821.64 202.63 2.68 -0.4 0.0 -0.03 1 67.045 65.951 2181.201 28.77 29
1398.0 9009.3 4821.31 202.63 2.69 -0.4 0.0 -0.03 1 67.031 65.962 2179.841 28.77 29
1398.5 9007.99 4820.97 202.63 2.69 -0.4 0.0 -0.04 1 67.004 65.986 2178.487 28.77 29
1399.0 9006.67 4820.64 202.63 2.69 -0.4 0.0 -0.04 1 66.989 65.997 2177.127 28.77 29
1399.5 9005.35 4820.31 202.64 2.69 -0.4 0.0 -0.04 1 66.951 65.984 2175.766 28.77 29
1400.0 9004.03 4819.97 202.64 2.69 -0.4 0.0 -0.04 1 66.926 66.005 2174.403 28.77 29
1400.5 9002.71 4819.64 202.64 2.69 -0.4 0.0 -0.04 1 66.912 66.016 2173.043 28.77 29
1401.0 9001.4 4819.31 202.64 2.69 -0.4 0.0 -0.04 1 66.895 66.03 2171.692 28.77 29
1401.5 9000.08 4818.97 202.64 2.69 -0.4 0.0 -0.04 1 66.87 66.051 2170.329 28.77 29
1402.0 8998.76 4818.63 202.65 2.69 -0.4 0.0 -0.03 1 66.822 66.048 2168.966 28.77 29
1402.5 8997.44 4818.3 202.65 2.69 -0.39 0.0 -0.03 1 66.807 66.059 2167.606 28.77 29
1403.0 8996.13 4817.96 202.65 2.69 -0.39 0.0 -0.03 1 66.781 66.083 2166.252 28.77 29
1403.5 8994.81 4817.63 202.65 2.69 -0.39 0.0 -0.02 1 66.766 66.094 2164.892 28.77 29
1404.0 8993.49 4817.29 202.65 2.69 -0.39 0.0 -0.02 1 66.741 66.115 2163.529 28.77 29
1404.5 8992.18 4816.95 202.65 2.69 -0.39 0.0 -0.02 1 66.715 66.138 2162.176 28.77 29
1405.0 8990.86 4816.62 202.66 2.69 -0.39 0.0 -0.02 1 66.676 66.126 2160.815 28.77 29
1405.5 8989.54 4816.28 202.66 2.69 -0.39 0.0 -0.02 1 66.652 66.146 2159.452 28.77 29
1406.0 8988.23 4815.94 202.66 2.69 -0.39 0.0 -0.02 1 66.625 66.17 2158.099 28.77 29
1406.5 8986.91 4815.61 202.66 2.69 -0.39 0.0 -0.02 1 66.61 66.181 2156.738 28.77 29
1407.0 8985.6 4815.27 202.66 2.68 -0.39 0.0 -0.02 1 66.584 66.204 2155.385 28.77 29
1407.5 8984.29 4814.93 202.67 2.68 -0.39 0.0 -0.02 1 66.533 66.204 2154.032 28.77 29
1408.0 8982.97 4814.6 202.67 2.68 -0.39 0.0 -0.03 1 66.519 66.215 2152.672 28.77 29
1408.5 8981.66 4814.27 202.67 2.68 -0.39 0.0 -0.03 1 66.502 66.228 2151.321 28.77 29
1409.0 8980.35 4813.93 202.67 2.68 -0.4 0.0 -0.03 1 66.475 66.252 2149.968 28.77 29
1409.5 8979.04 4813.6 202.67 2.68 -0.4 0.0 -0.03 1 66.458 66.265 2148.617 28.77 29
1410.0 8977.72 4813.26 202.67 2.68 -0.4 0.0 -0.03 1 66.433 66.286 2147.254 28.77 29
1410.5 8976.41 4812.93 202.68 2.68 -0.4 0.0 -0.03 1 66.393 66.276 2145.903 28.77 29
1411.0 8975.1 4812.6 202.68 2.68 -0.4 0.0 -0.03 1 66.376 66.289 2144.552 28.77 29
1411.5 8973.79 4812.26 202.68 2.68 -0.4 0.0 -0.03 1 66.349 66.313 2143.199 28.77 29
1412.0 8972.47 4811.93 202.68 2.68 -0.4 0.0 -0.03 1 66.334 66.324 2141.838 28.77 29
1412.5 8971.16 4811.59 202.68 2.68 -0.4 0.0 -0.03 1 66.307 66.347 2140.485 28.77 29
1413.0 8969.85 4811.26 202.69 2.69 -0.4 0.0 -0.02 1 66.267 66.337 2139.134 28.77 29
1413.5 8968.53 4810.92 202.69 2.69 -0.39 0.0 -0.02 1 66.242 66.358 2137.771 28.77 29
1414.0 8967.21 4810.58 202.69 2.69 -0.39 0.0 -0.02 1 66.218 66.379 2136.409 28.77 29
1414.5 8965.89 4810.25 202.69 2.69 -0.39 0.0 -0.02 1 66.203 66.39 2135.048 28.77 29
1415.0 8964.57 4809.91 202.69 2.69 -0.39 0.0 -0.02 1 66.179 66.411 2133.685 28.77 29
1415.5 8963.26 4809.57 202.69 2.69 -0.39 0.0 -0.02 1 66.152 66.434 2132.332 28.77 29
1416.0 8961.94 4809.23 202.7 2.69 -0.39 0.0 -0.02 1 66.104 66.431 2130.969 28.77 29
1416.5 8960.62 4808.9 202.7 2.69 -0.39 0.0 -0.02 1 66.089 66.443 2129.608 28.77 29
1417.0 8959.3 4808.56 202.7 2.69 -0.39 0.0 -0.02 1 66.065 66.463 2128.246 28.77 29
1417.5 8957.99 4808.22 202.7 2.69 -0.39 0.0 -0.02 1 66.038 66.487 2126.892 28.77 29
1418.0 8956.67 4807.89 202.7 2.68 -0.39 0.0 -0.02 1 66.023 66.498 2125.532 28.77 29
1418.5 8955.36 4807.55 202.71 2.68 -0.39 0.0 -0.02 1 65.973 66.498 2124.179 28.77 29
1419.0 8954.05 4807.22 202.71 2.68 -0.39 0.0 -0.02 1 65.956 66.511 2122.828 28.77 29
1419.5 8952.74 4806.88 202.71 2.67 -0.39 0.0 -0.02 1 65.929 66.534 2121.475 28.77 29
1420.0 8951.43 4806.55 202.71 2.67 -0.39 0.0 -0.03 1 65.912 66.548 2120.124 28.77 29
1420.5 8950.12 4806.21 202.71 2.67 -0.39 0.0 -0.03 1 65.885 66.571 2118.771 28.77 29
1421.0 8948.82 4805.88 202.71 2.67 -0.39 0.0 -0.03 1 65.866 66.587 2117.43 28.77 29
1421.5 8947.51 4805.55 202.72 2.67 -0.39 0.0 -0.03 1 65.826 66.577 2116.079 28.77 29
1422.0 8946.2 4805.21 202.72 2.67 -0.39 0.0 -0.03 1 65.799 66.6 2114.726 28.77 29
1422.5 8944.89 4804.88 202.72 2.67 -0.39 0.0 -0.03 1 65.782 66.614 2113.375 28.77 29
1423.0 8943.58 4804.55 202.72 2.68 -0.39 0.0 -0.03 1 65.765 66.627 2112.024 28.77 29
1423.5 8942.27 4804.21 202.72 2.68 -0.4 0.0 -0.03 1 65.738 66.65 2110.671 28.77 29
1424.0 8940.96 4803.87 202.72 2.69 -0.4 0.0 -0.02 1 65.711 66.673 2109.318 28.77 29
1424.5 8939.64 4803.54 202.73 2.69 -0.4 0.0 -0.02 1 65.673 66.661 2107.957 28.77 29
1425.0 8938.32 4803.2 202.73 2.69 -0.4 0.0 -0.02 1 65.648 66.682 2106.594 28.77 29
1425.5 8937.0 4802.86 202.73 2.7 -0.4 0.0 -0.02 1 65.624 66.703 2105.231 28.77 29
1426.0 8935.68 4802.52 202.73 2.7 -0.4 0.0 -0.02 1 65.599 66.724 2103.868 28.77 29
1426.5 8934.36 4802.19 202.73 2.7 -0.4 0.0 -0.02 1 65.585 66.735 2102.508 28.77 29
1427.0 8933.04 4801.85 202.74 2.7 -0.4 0.0 -0.02 1 65.537 66.732 2101.145 28.77 29
1427.5 8931.73 4801.51 202.74 2.69 -0.4 0.0 -0.02 1 65.51 66.756 2099.792 28.77 29
1428.0 8930.41 4801.17 202.74 2.69 -0.4 0.0 -0.02 1 65.485 66.776 2098.429 28.77 29
1428.5 8929.09 4800.84 202.74 2.68 -0.39 0.0 -0.02 1 65.471 66.788 2097.068 28.77 29
1429.0 8927.78 4800.5 202.74 2.68 -0.39 0.0 -0.02 1 65.444 66.811 2095.715 28.77 29
1429.5 8926.47 4800.16 202.74 2.67 -0.39 0.0 -0.02 1 65.417 66.834 2094.362 28.77 29
1430.0 8925.16 4799.83 202.75 2.67 -0.39 0.0 -0.02 1 65.377 66.824 2093.011 28.77 29
1430.5 8923.85 4799.49 202.75 2.67 -0.39 0.0 -0.02 1 65.35 66.847 2091.658 28.77 29
1431.0 8922.55 4799.16 202.75 2.67 -0.39 0.0 -0.03 1 65.33 66.863 2090.317 28.77 29
1431.5 8921.24 4798.83 202.75 2.66 -0.39 0.0 -0.03 1 65.313 66.877 2088.966 28.77 29
1432.0 8919.94 4798.49 202.75 2.66 -0.39 0.0 -0.03 1 65.284 66.902 2087.623 28.77 29
1432.5 8918.63 4798.16 202.75 2.67 -0.4 0.0 -0.03 1 65.267 66.916 2086.272 28.77 29
1433.0 8917.33 4797.83 202.76 2.67 -0.4 0.0 -0.03 1 65.224 66.908 2084.931 28.77 29
1433.5 8916.02 4797.49 202.76 2.67 -0.4 0.0 -0.03 1 65.198 66.931 2083.577 28.77 29
1434.0 8914.71 4797.16 202.76 2.68 -0.4 0.0 -0.03 1 65.181 66.945 2082.227 28.77 29
1434.5 8913.4 4796.82 202.76 2.68 -0.4 0.0 -0.03 1 65.154 66.968 2080.873 28.77 29
1435.0 8912.09 4796.49 202.76 2.68 -0.4 0.0 -0.03 1 65.137 66.981 2079.523 28.77 29
1435.5 8910.77 4796.15 202.76 2.69 -0.4 0.0 -0.03 1 65.112 67.002 2078.16 28.77 29
1436.0 8909.46 4795.81 202.76 2.69 -0.4 0.0 -0.03 1 65.085 67.025 2076.807 28.77 29
1436.5 8908.14 4795.48 202.77 2.69 -0.4 0.0 -0.03 1 65.047 67.013 2075.446 28.77 29
1437.0 8906.82 4795.14 202.77 2.69 -0.4 0.0 -0.03 1 65.023 67.034 2074.083 28.77 29
1437.5 8905.51 4794.8 202.77 2.69 -0.4 0.0 -0.03 1 64.996 67.057 2072.73 28.77 29
1438.0 8904.19 4794.47 202.77 2.68 -0.4 0.0 -0.03 1 64.981 67.068 2071.369 28.77 29
1438.5 8902.88 4794.13 202.77 2.68 -0.4 0.0 -0.03 1 64.954 67.092 2070.016 28.77 29
1439.0 8901.57 4793.79 202.77 2.68 -0.4 0.0 -0.03 1 64.928 67.115 2068.663 28.77 29
1439.5 8900.26 4793.46 202.77 2.68 -0.4 0.0 -0.03 1 64.91 67.128 2067.312 28.77 29
1440.0 8898.94 4793.12 202.77 2.68 -0.4 0.0 -0.03 1 64.886 67.149 2065.949 28.77 29
1440.5 8897.63 4792.79 202.78 2.67 -0.4 0.0 -0.04 1 64.846 67.139 2064.598 28.77 29
1441.0 8896.32 4792.45 202.78 2.67 -0.4 0.0 -0.04 1 64.819 67.162 2063.245 28.77 29
1441.5 8895.02 4792.12 202.78 2.67 -0.4 0.0 -0.04 1 64.799 67.178 2061.904 28.77 29
1442.0 8893.71 4791.78 202.78 2.67 -0.4 0.0 -0.04 1 64.773 67.202 2060.551 28.77 29
1442.5 8892.4 4791.45 202.78 2.67 -0.4 0.0 -0.04 1 64.756 67.215 2059.2 28.77 29
1443.0 8891.09 4791.11 202.78 2.67 -0.4 0.0 -0.04 1 64.729 67.238 2057.847 28.77 29
1443.5 8889.78 4790.78 202.78 2.67 -0.4 0.0 -0.04 1 64.712 67.252 2056.496 28.77 29
1444.0 8888.47 4790.45 202.79 2.67 -0.4 0.0 -0.04 1 64.671 67.242 2055.145 28.77 29
1444.5 8887.16 4790.11 202.79 2.67 -0.4 0.0 -0.04 1 64.644 67.265 2053.792 28.77 29
1445.0 8885.85 4789.78 202.79 2.67 -0.4 0.0 -0.04 1 64.627 67.278 2052.441 28.77 29
1445.5 8884.54 4789.44 202.79 2.67 -0.4 0.0 -0.04 1 64.601 67.302 2051.088 28.77 29
1446.0 8883.23 4789.11 202.79 2.67 -0.4 0.0 -0.04 1 64.583 67.315 2049.737 28.77 29
1446.5 8881.92 4788.77 202.79 2.67 -0.4 0.0 -0.04 1 64.557 67.338 2048.384 28.77 29
1447.0 8880.62 4788.44 202.79 2.67 -0.4 0.0 -0.03 1 64.537 67.354 2047.043 28.77 29
1447.5 8879.31 4788.1 202.79 2.67 -0.4 0.0 -0.03 1 64.51 67.377 2045.69 28.77 29
1448.0 8878.0 4787.76 202.8 2.67 -0.4 0.0 -0.03 1 64.46 67.377 2044.337 28.77 29
1448.5 8876.69 4787.43 202.8 2.67 -0.4 0.0 -0.03 1 64.443 67.391 2042.986 28.77 29
1449.0 8875.38 4787.1 202.8 2.67 -0.4 0.0 -0.04 1 64.426 67.404 2041.635 28.77 29
1449.5 8874.07 4786.76 202.8 2.67 -0.4 0.0 -0.04 1 64.399 67.427 2040.282 28.77 29
1450.0 8872.76 4786.43 202.8 2.67 -0.4 0.0 -0.04 1 64.382 67.441 2038.931 28.77 29
1450.5 8871.45 4786.09 202.8 2.67 -0.4 0.0 -0.04 1 64.355 67.464 2037.578 28.77 29
1451.0 8870.14 4785.76 202.8 2.67 -0.4 0.0 -0.04 1 64.338 67.477 2036.227 28.77 29
1451.5 8868.83 4785.43 202.81 2.67 -0.4 0.0 -0.04 1 64.298 67.468 2034.876 28.77 29
1452.0 8867.52 4785.09 202.81 2.67 -0.4 0.0 -0.04 1 64.271 67.491 2033.523 28.77 29
1452.5 8866.21 4784.76 202.81 2.67 -0.4 0.0 -0.04 1 64.254 67.504 2032.172 28.77 29
1453.0 8864.91 4784.43 202.81 2.67 -0.4 0.0 -0.04 1 64.235 67.52 2030.831 28.77 29
1453.5 8863.6 4784.09 202.81 2.67 -0.4 0.0 -0.04 1 64.208 67.543 2029.478 28.77 29
1454.0 8862.29 4783.76 202.81 2.67 -0.4 0.0 -0.04 1 64.191 67.557 2028.127 28.77 29
1454.5 8860.98 4783.42 202.82 2.67 -0.4 0.0 -0.04 1 64.141 67.557 2026.774 28.77 29
1455.0 8859.67 4783.09 202.82 2.67 -0.4 0.0 -0.04 1 64.124 67.57 2025.423 28.77 29
1455.5 8858.36 4782.76 202.82 2.67 -0.4 0.0 -0.04 1 64.106 67.584 2024.073 28.77 29
1456.0 8857.05 4782.42 202.82 2.67 -0.4 0.0 -0.03 1 64.08 67.607 2022.719 28.77 29
1456.5 8855.74 4782.09 202.82 2.67 -0.4 0.0 -0.03 1 64.063 67.62 2021.369 28.77 29
1457.0 8854.43 4781.75 202.82 2.67 -0.4 0.0 -0.03 1 64.036 67.643 2020.015 28.77 29
1457.5 8853.12 4781.42 202.83 2.67 -0.4 0.0 -0.03 1 63.995 67.634 2018.665 28.77 29
1458.0 8851.81 4781.08 202.83 2.67 -0.4 0.0 -0.03 1 63.969 67.657 2017.311 28.77 29
1458.5 8850.5 4780.75 202.83 2.67 -0.4 0.0 -0.03 1 63.951 67.67 2015.961 28.77 29
1459.0 8849.19 4780.41 202.83 2.67 -0.4 0.0 -0.03 1 63.925 67.693 2014.607 28.77 29
1459.5 8847.89 4780.08 202.83 2.67 -0.4 0.0 -0.03 1 63.905 67.709 2013.266 28.77 29
1460.0 8846.58 4779.74 202.83 2.67 -0.4 0.0 -0.03 1 63.878 67.732 2011.913 28.77 29
1460.5 8845.28 4779.41 202.84 2.66 -0.4 0.0 -0.03 1 63.836 67.725 2010.572 28.77 29
1461.0 8843.97 4779.08 202.84 2.66 -0.4 0.0 -0.03 1 63.819 67.738 2009.221 28.77 29
1461.5 8842.67 4778.74 202.84 2.66 -0.4 0.0 -0.03 1 63.789 67.764 2007.878 28.77 29
1462.0 8841.36 4778.41 202.84 2.66 -0.4 0.0 -0.03 1 63.772 67.777 2006.527 28.77 29
1462.5 8840.06 4778.08 202.84 2.66 -0.4 0.0 -0.04 1 63.753 67.793 2005.186 28.77 29
1463.0 8838.75 4777.74 202.84 2.66 -0.4 0.0 -0.04 1 63.726 67.816 2003.833 28.77 29
1463.5 8837.45 4777.41 202.85 2.67 -0.4 0.0 -0.04 1 63.683 67.809 2002.492 28.77 29
1464.0 8836.14 4777.08 202.85 2.67 -0.4 0.0 -0.04 1 63.666 67.822 2001.141 28.77 29
1464.5 8834.83 4776.75 202.85 2.67 -0.4 0.0 -0.04 1 63.649 67.836 1999.79 28.77 29
1465.0 8833.52 4776.41 202.85 2.67 -0.4 0.0 -0.04 1 63.623 67.859 1998.437 28.77 29
1465.5 8832.21 4776.08 202.85 2.67 -0.4 0.0 -0.04 1 63.605 67.873 1997.086 28.77 29
1466.0 8830.9 4775.75 202.85 2.67 -0.4 0.0 -0.04 1 63.588 67.886 1995.735 28.77 29
1466.5 8829.59 4775.41 202.86 2.67 -0.4 0.0 -0.04 1 63.538 67.886 1994.382 28.77 29
1467.0 8828.28 4775.08 202.86 2.68 -0.4 0.0 -0.04 1 63.521 67.899 1993.031 28.77 29
1467.5 8826.97 4774.75 202.86 2.68 -0.4 0.0 -0.03 1 63.504 67.913 1991.68 28.77 29
1468.0 8825.66 4774.41 202.86 2.67 -0.4 0.0 -0.03 1 63.477 67.936 1990.327 28.77 29
1468.5 8824.35 4774.08 202.86 2.67 -0.4 0.0 -0.03 1 63.46 67.95 1988.976 28.77 29
1469.0 8823.04 4773.74 202.87 2.67 -0.4 0.0 -0.03 1 63.41 67.949 1987.623 28.77 29
1469.5 8821.73 4773.41 202.87 2.67 -0.4 0.0 -0.02 1 63.393 67.963 1986.272 28.77 29
1470.0 8820.43 4773.07 202.87 2.67 -0.4 0.0 -0.02 1 63.364 67.988 1984.929 28.77 29
1470.5 8819.12 4772.74 202.87 2.67 -0.4 0.0 -0.02 1 63.347 68.002 1983.578 28.77 29
1471.0 8817.81 4772.4 202.87 2.67 -0.4 0.0 -0.02 1 63.32 68.025 1982.225 28.77 29
1471.5 8816.51 4772.07 202.88 2.66 -0.4 0.0 -0.02 1 63.277 68.018 1980.884 28.77 29
1472.0 8815.21 4771.73 202.88 2.66 -0.4 0.0 -0.02 1 63.248 68.043 1979.541 28.77 29
1472.5 8813.9 4771.4 202.88 2.66 -0.4 0.0 -0.02 1 63.231 68.057 1978.19 28.77 29
1473.0 8812.6 4771.06 202.88 2.66 -0.4 0.0 -0.02 1 63.202 68.082 1976.846 28.77 29
1473.5 8811.3 4770.73 202.88 2.66 -0.4 0.0 -0.02 1 63.182 68.098 1975.505 28.77 29
1474.0 8810.0 4770.4 202.88 2.66 -0.4 0.0 -0.02 1 63.163 68.114 1974.164 28.77 29
1474.5 8808.69 4770.06 202.89 2.66 -0.4 0.0 -0.02 1 63.113 68.114 1972.811 28.77 29
1475.0 8807.39 4769.73 202.89 2.66 -0.4 0.0 -0.03 1 63.094 68.129 1971.47 28.77 29
1475.5 8806.09 4769.4 202.89 2.66 -0.4 0.0 -0.03 1 63.074 68.145 1970.129 28.77 29
1476.0 8804.79 4769.07 202.89 2.66 -0.4 0.0 -0.03 1 63.055 68.161 1968.788 28.77 29
1476.5 8803.48 4768.74 202.89 2.66 -0.4 0.0 -0.04 1 63.038 68.175 1967.437 28.77 29
1477.0 8802.17 4768.4 202.9 2.67 -0.41 0.0 -0.04 1 62.988 68.174 1966.084 28.77 29
1477.5 8800.87 4768.07 202.9 2.67 -0.41 0.0 -0.04 1 62.968 68.19 1964.743 28.77 29
1478.0 8799.56 4767.74 202.9 2.67 -0.41 0.0 -0.04 1 62.951 68.204 1963.392 28.77 29
1478.5 8798.25 4767.41 202.9 2.67 -0.41 0.0 -0.04 1 62.934 68.217 1962.041 28.77 29
1479.0 8796.94 4767.07 202.9 2.68 -0.41 0.0 -0.04 1 62.907 68.24 1960.688 28.77 29
1479.5 8795.62 4766.74 202.91 2.68 -0.41 0.0 -0.04 1 62.869 68.228 1959.327 28.77 29
1480.0 8794.31 4766.41 202.91 2.68 -0.4 0.0 -0.03 1 62.852 68.242 1957.977 28.77 29
1480.5 8793.0 4766.07 202.91 2.68 -0.4 0.0 -0.03 1 62.825 68.265 1956.623 28.77 29
1481.0 8791.69 4765.74 202.91 2.68 -0.4 0.0 -0.02 1 62.808 68.278 1955.273 28.77 29
1481.5 8790.38 4765.4 202.91 2.67 -0.4 0.0 -0.02 1 62.781 68.302 1953.919 28.77 29
1482.0 8789.07 4765.06 202.92 2.67 -0.4 0.0 -0.01 1 62.731 68.301 1952.566 28.77 29
1482.5 8787.77 4764.73 202.92 2.66 -0.4 0.0 -0.01 1 62.712 68.317 1951.225 28.77 29
1483.0 8786.46 4764.39 202.92 2.66 -0.39 0.0 -0.01 1 62.685 68.34 1949.872 28.77 29
1483.5 8785.16 4764.06 202.92 2.66 -0.39 0.0 -0.01 1 62.666 68.356 1948.531 28.77 29
