Navio: Suezmax L280B50T17 
Cenário: SE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
1331.4 7552.85 4464.4 -157.38 2.5 -0.5 0.01 0.08 4 47.216 61.323 1837.728
1331.5 7552.6 4464.35 -157.38 2.5 -0.5 0.01 0.08 4 47.225 61.313 1837.474
1331.6 7552.35 4464.3 -157.38 2.5 -0.5 0.01 0.08 4 47.234 61.303 1837.22
1331.7 7552.1 4464.25 -157.38 2.51 -0.5 0.01 0.08 4 47.243 61.293 1836.966
1331.8 7551.85 4464.2 -157.38 2.51 -0.5 0.01 0.08 4 47.251 61.283 1836.712
1331.9 7551.6 4464.15 -157.37 2.51 -0.51 0.01 0.08 4 47.237 61.25 1836.458
1332.0 7551.35 4464.1 -157.37 2.51 -0.51 0.01 0.08 4 47.246 61.24 1836.204
1332.1 7551.1 4464.05 -157.37 2.52 -0.51 0.01 0.08 4 47.255 61.23 1835.95
1332.2 7550.84 4464.0 -157.37 2.52 -0.51 0.01 0.08 4 47.266 61.218 1835.687
1332.3 7550.59 4463.95 -157.37 2.52 -0.51 0.01 0.09 4 47.275 61.208 1835.433
1332.4 7550.34 4463.9 -157.37 2.52 -0.51 0.01 0.09 4 47.283 61.198 1835.179
1332.5 7550.09 4463.85 -157.37 2.53 -0.51 0.01 0.09 4 47.292 61.188 1834.925
1332.6 7549.83 4463.8 -157.36 2.53 -0.51 0.01 0.09 4 47.28 61.153 1834.662
1332.7 7549.58 4463.75 -157.36 2.53 -0.51 0.01 0.09 4 47.289 61.143 1834.408
1332.8 7549.33 4463.7 -157.36 2.54 -0.51 0.01 0.09 4 47.298 61.133 1834.154
1332.9 7549.07 4463.65 -157.36 2.54 -0.51 0.01 0.09 4 47.309 61.121 1833.89
1333.0 7548.82 4463.6 -157.36 2.54 -0.51 0.01 0.09 4 47.318 61.111 1833.636
1333.1 7548.56 4463.55 -157.36 2.55 -0.51 0.01 0.2 4 47.329 61.099 1833.373
1333.2 7548.31 4463.5 -157.36 2.55 -0.52 0.01 0.2 4 47.338 61.089 1833.119
1333.3 7548.05 4463.45 -157.35 2.56 -0.52 0.01 0.2 4 47.325 61.053 1832.855
1333.4 7547.8 4463.4 -157.35 2.56 -0.52 0.01 0.2 4 47.334 61.043 1832.601
1333.5 7547.54 4463.35 -157.35 2.56 -0.52 0.01 0.21 4 47.345 61.031 1832.338
1333.6 7547.28 4463.3 -157.35 2.57 -0.52 0.01 0.21 4 47.357 61.019 1832.074
1333.7 7547.03 4463.25 -157.35 2.57 -0.52 0.01 0.21 4 47.365 61.009 1831.82
1333.8 7546.77 4463.19 -157.35 2.57 -0.52 0.01 0.21 4 47.367 61.007 1831.554
1333.9 7546.51 4463.14 -157.35 2.58 -0.52 0.01 0.24 4 47.378 60.994 1831.29
1334.0 7546.25 4463.09 -157.34 2.58 -0.52 0.01 0.24 4 47.366 60.959 1831.027
1334.1 7545.99 4463.04 -157.34 2.59 -0.52 0.01 0.24 4 47.377 60.946 1830.763
1334.2 7545.74 4462.99 -157.34 2.59 -0.52 0.01 0.24 4 47.386 60.937 1830.509
1334.3 7545.48 4462.94 -157.34 2.59 -0.52 0.01 0.24 4 47.397 60.924 1830.246
1334.4 7545.22 4462.88 -157.34 2.6 -0.52 0.01 0.24 4 47.398 60.922 1829.98
1334.5 7544.96 4462.83 -157.34 2.6 -0.52 0.01 0.24 4 47.409 60.91 1829.716
1334.6 7544.7 4462.78 -157.34 2.6 -0.52 0.01 0.24 4 47.421 60.897 1829.453
1334.7 7544.44 4462.73 -157.33 2.61 -0.52 0.01 0.24 4 47.408 60.862 1829.189
1334.8 7544.18 4462.67 -157.33 2.61 -0.52 0.01 0.24 4 47.41 60.859 1828.923
1334.9 7543.92 4462.62 -157.33 2.61 -0.52 0.01 0.24 4 47.421 60.847 1828.659
1335.0 7543.65 4462.57 -157.33 2.62 -0.52 0.01 0.24 4 47.434 60.833 1828.386
1335.1 7543.39 4462.52 -157.33 2.62 -0.52 0.01 0.24 4 47.445 60.82 1828.122
1335.2 7543.13 4462.46 -157.33 2.62 -0.52 0.01 0.24 4 47.447 60.818 1827.856
1335.3 7542.87 4462.41 -157.33 2.62 -0.52 0.01 0.24 4 47.458 60.806 1827.593
1335.4 7542.61 4462.36 -157.33 2.63 -0.52 0.01 0.24 4 47.469 60.794 1827.329
1335.5 7542.34 4462.3 -157.32 2.63 -0.52 0.01 0.24 4 47.449 60.765 1827.053
1335.6 7542.08 4462.25 -157.32 2.63 -0.52 0.01 0.24 4 47.461 60.753 1826.79
1335.7 7541.82 4462.19 -157.32 2.63 -0.52 0.01 0.24 4 47.462 60.751 1826.523
1335.8 7541.56 4462.14 -157.32 2.63 -0.51 0.01 0.24 4 47.473 60.738 1826.26
1335.9 7541.29 4462.09 -157.32 2.64 -0.51 0.01 0.24 4 47.487 60.724 1825.987
1336.0 7541.03 4462.03 -157.32 2.64 -0.51 0.01 0.24 4 47.488 60.721 1825.72
1336.1 7540.77 4461.98 -157.32 2.64 -0.51 0.01 0.24 4 47.499 60.709 1825.457
1336.2 7540.5 4461.92 -157.31 2.64 -0.51 0.01 0.24 4 47.48 60.681 1825.181
1336.3 7540.24 4461.87 -157.31 2.64 -0.51 0.01 0.24 4 47.491 60.669 1824.917
1336.4 7539.98 4461.81 -157.31 2.64 -0.51 0.01 0.24 4 47.492 60.666 1824.651
1336.5 7539.71 4461.76 -157.31 2.64 -0.51 0.01 0.24 4 47.506 60.652 1824.378
1336.6 7539.45 4461.7 -157.31 2.64 -0.51 0.01 0.24 4 47.507 60.649 1824.112
1336.7 7539.19 4461.65 -157.31 2.64 -0.51 0.01 0.25 4 47.518 60.637 1823.848
1336.8 7538.92 4461.59 -157.31 2.64 -0.51 0.01 0.25 4 47.522 60.632 1823.572
1336.9 7538.66 4461.54 -157.31 2.64 -0.51 0.01 0.25 4 47.533 60.62 1823.309
1337.0 7538.4 4461.48 -157.3 2.64 -0.51 0.01 0.25 4 47.511 60.594 1823.042
1337.1 7538.14 4461.43 -157.3 2.64 -0.51 0.01 0.3 4 47.522 60.582 1822.779
1337.2 7537.87 4461.37 -157.3 2.64 -0.51 0.01 0.3 4 47.526 60.577 1822.503
1337.3 7537.61 4461.32 -157.3 2.64 -0.5 0.01 0.3 4 47.537 60.565 1822.239
1337.4 7537.35 4461.26 -157.3 2.64 -0.5 0.01 0.3 4 47.538 60.562 1821.973
1337.5 7537.08 4461.21 -157.3 2.63 -0.5 0.01 0.3 4 47.552 60.548 1821.7
1337.6 7536.82 4461.15 -157.3 2.63 -0.5 0.01 0.3 4 47.553 60.545 1821.433
1337.7 7536.56 4461.1 -157.3 2.63 -0.5 0.01 0.3 4 47.564 60.533 1821.17
1337.8 7536.3 4461.04 -157.29 2.63 -0.5 0.01 0.3 4 47.542 60.507 1820.904
1337.9 7536.04 4460.99 -157.29 2.63 -0.5 0.01 0.3 4 47.554 60.495 1820.64
1338.0 7535.77 4460.93 -157.29 2.62 -0.5 0.01 0.3 4 47.557 60.49 1820.364
1338.1 7535.51 4460.88 -157.29 2.62 -0.5 0.01 0.3 4 47.568 60.478 1820.101
1338.2 7535.25 4460.82 -157.29 2.62 -0.5 0.01 0.3 4 47.57 60.475 1819.834
1338.3 7534.99 4460.77 -157.29 2.62 -0.5 0.01 0.3 4 47.581 60.463 1819.571
1338.4 7534.73 4460.71 -157.29 2.61 -0.5 0.01 0.3 4 47.582 60.461 1819.304
1338.5 7534.47 4460.66 -157.29 2.61 -0.5 0.01 0.3 4 47.594 60.449 1819.041
1338.6 7534.21 4460.6 -157.28 2.61 -0.5 0.01 0.3 4 47.572 60.423 1818.775
1338.7 7533.95 4460.55 -157.28 2.6 -0.49 0.01 0.3 4 47.583 60.41 1818.511
1338.8 7533.69 4460.49 -157.28 2.6 -0.49 0.01 0.3 4 47.584 60.408 1818.245
1338.9 7533.43 4460.44 -157.28 2.6 -0.49 0.01 0.3 4 47.595 60.396 1817.981
1339.0 7533.18 4460.38 -157.28 2.59 -0.49 0.01 0.3 4 47.594 60.396 1817.725
1339.1 7532.92 4460.33 -157.28 2.59 -0.49 0.01 0.3 4 47.606 60.383 1817.461
1339.2 7532.66 4460.27 -157.28 2.58 -0.49 0.01 0.3 4 47.607 60.381 1817.195
1339.3 7532.4 4460.22 -157.28 2.58 -0.49 0.01 0.3 4 47.618 60.369 1816.931
1339.4 7532.15 4460.17 -157.28 2.58 -0.49 0.01 0.3 4 47.627 60.359 1816.677
1339.5 7531.89 4460.11 -157.28 2.57 -0.49 0.01 0.25 4 47.628 60.356 1816.411
1339.6 7531.63 4460.06 -157.27 2.57 -0.49 0.01 0.25 4 47.616 60.321 1816.147
1339.7 7531.38 4460.0 -157.27 2.56 -0.49 0.01 0.25 4 47.615 60.321 1815.891
1339.8 7531.12 4459.95 -157.27 2.56 -0.49 0.01 0.25 4 47.626 60.308 1815.627
1339.9 7530.87 4459.9 -157.27 2.56 -0.49 0.01 0.23 4 47.635 60.298 1815.373
1340.0 7530.61 4459.84 -157.27 2.55 -0.49 0.01 0.23 4 47.637 60.296 1815.107
1340.1 7530.36 4459.79 -157.27 2.55 -0.49 0.01 0.23 4 47.645 60.286 1814.853
1340.2 7530.11 4459.73 -157.27 2.55 -0.49 0.01 0.23 4 47.645 60.286 1814.596
1340.3 7529.85 4459.68 -157.27 2.54 -0.49 0.01 0.23 4 47.656 60.274 1814.333
1340.4 7529.6 4459.63 -157.27 2.54 -0.49 0.01 0.23 4 47.665 60.264 1814.079
1340.5 7529.35 4459.58 -157.27 2.53 -0.49 0.01 0.23 4 47.673 60.254 1813.825
1340.6 7529.09 4459.52 -157.27 2.53 -0.49 0.01 0.23 4 47.675 60.252 1813.559
1340.7 7528.84 4459.47 -157.27 2.53 -0.49 0.01 0.22 4 47.684 60.242 1813.305
1340.8 7528.59 4459.42 -157.26 2.52 -0.49 0.01 0.22 4 47.669 60.208 1813.051
1340.9 7528.34 4459.36 -157.26 2.52 -0.49 0.01 0.22 4 47.668 60.208 1812.794
1341.0 7528.09 4459.31 -157.26 2.52 -0.49 0.01 0.22 4 47.677 60.198 1812.54
1341.1 7527.84 4459.26 -157.26 2.51 -0.49 0.01 0.21 4 47.686 60.188 1812.286
1341.2 7527.59 4459.21 -157.26 2.51 -0.49 0.01 0.21 4 47.695 60.179 1812.032
1341.3 7527.34 4459.16 -157.26 2.51 -0.49 0.01 0.21 4 47.704 60.169 1811.778
1341.4 7527.09 4459.1 -157.26 2.5 -0.49 0.01 0.21 4 47.703 60.169 1811.522
1341.5 7526.84 4459.05 -157.26 2.5 -0.49 0.01 0.21 4 47.712 60.159 1811.268
1341.6 7526.59 4459.0 -157.26 2.5 -0.49 0.01 0.21 4 47.72 60.149 1811.014
1341.7 7526.34 4458.95 -157.26 2.49 -0.49 0.01 0.21 4 47.729 60.139 1810.76
1341.8 7526.09 4458.9 -157.26 2.49 -0.49 0.01 0.21 4 47.738 60.129 1810.506
1341.9 7525.84 4458.85 -157.26 2.49 -0.49 0.01 0.21 4 47.747 60.119 1810.252
1342.0 7525.59 4458.8 -157.26 2.49 -0.49 0.01 0.21 4 47.756 60.109 1809.998
1342.1 7525.35 4458.74 -157.26 2.49 -0.49 0.01 0.21 4 47.753 60.112 1809.751
1342.2 7525.1 4458.69 -157.25 2.48 -0.49 0.01 0.21 4 47.738 60.078 1809.497
1342.3 7524.85 4458.64 -157.25 2.48 -0.49 0.01 0.19 4 47.747 60.068 1809.243
1342.4 7524.6 4458.59 -157.25 2.48 -0.49 0.01 0.19 4 47.756 60.059 1808.989
1342.5 7524.36 4458.54 -157.25 2.48 -0.49 0.01 0.19 4 47.762 60.051 1808.745
1342.6 7524.11 4458.49 -157.25 2.48 -0.49 0.01 0.19 4 47.771 60.041 1808.491
1342.7 7523.86 4458.44 -157.25 2.48 -0.49 0.01 0.19 4 47.78 60.031 1808.237
1342.8 7523.61 4458.39 -157.25 2.47 -0.49 0.01 0.19 4 47.789 60.021 1807.983
1342.9 7523.37 4458.34 -157.25 2.47 -0.49 0.01 0.19 4 47.795 60.014 1807.739
1343.0 7523.12 4458.29 -157.25 2.47 -0.49 0.01 0.19 4 47.804 60.004 1807.485
1343.1 7522.87 4458.24 -157.25 2.47 -0.49 0.01 0.19 4 47.813 59.994 1807.231
1343.2 7522.62 4458.19 -157.25 2.47 -0.49 0.01 0.19 4 47.822 59.984 1806.977
1343.3 7522.38 4458.14 -157.25 2.47 -0.49 0.01 0.19 4 47.829 59.977 1806.733
1343.4 7522.13 4458.09 -157.25 2.47 -0.49 0.01 0.19 4 47.837 59.967 1806.479
1343.5 7521.88 4458.04 -157.25 2.47 -0.49 0.01 0.15 4 47.846 59.957 1806.225
1343.6 7521.64 4457.99 -157.25 2.47 -0.49 0.01 0.15 4 47.853 59.95 1805.981
1343.7 7521.39 4457.94 -157.25 2.47 -0.49 0.01 0.15 4 47.862 59.94 1805.727
1343.8 7521.14 4457.89 -157.25 2.47 -0.49 0.01 0.15 4 47.87 59.93 1805.473
1343.9 7520.9 4457.84 -157.24 2.47 -0.49 0.01 0.15 4 47.854 59.899 1805.229
1344.0 7520.65 4457.79 -157.24 2.47 -0.49 0.01 0.15 4 47.862 59.889 1804.975
1344.1 7520.4 4457.74 -157.24 2.47 -0.49 0.01 0.15 4 47.871 59.879 1804.721
1344.2 7520.15 4457.69 -157.24 2.48 -0.49 0.0 0.15 4 47.88 59.869 1804.467
1344.3 7519.91 4457.64 -157.24 2.48 -0.49 0.0 0.13 4 47.887 59.862 1804.223
1344.4 7519.66 4457.58 -157.24 2.48 -0.49 0.0 0.13 4 47.886 59.862 1803.966
1344.5 7519.41 4457.53 -157.24 2.48 -0.49 0.0 0.13 4 47.895 59.852 1803.712
1344.6 7519.16 4457.48 -157.24 2.48 -0.49 0.0 0.13 4 47.903 59.842 1803.458
1344.7 7518.92 4457.43 -157.24 2.48 -0.49 0.0 0.1 4 47.91 59.834 1803.214
1344.8 7518.67 4457.38 -157.24 2.49 -0.49 0.0 0.1 4 47.919 59.824 1802.96
1344.9 7518.42 4457.33 -157.24 2.49 -0.49 0.0 0.1 4 47.928 59.815 1802.706
1345.0 7518.17 4457.28 -157.24 2.49 -0.49 0.0 0.1 4 47.937 59.805 1802.452
1345.1 7517.92 4457.23 -157.24 2.49 -0.49 0.0 0.09 4 47.945 59.795 1802.198
1345.2 7517.67 4457.18 -157.24 2.49 -0.49 0.0 0.09 4 47.954 59.785 1801.944
1345.3 7517.42 4457.13 -157.24 2.5 -0.49 0.0 0.09 4 47.963 59.775 1801.69
1345.4 7517.18 4457.08 -157.24 2.5 -0.49 0.0 0.09 4 47.97 59.768 1801.446
1345.5 7516.93 4457.02 -157.24 2.5 -0.49 0.0 0.07 4 47.969 59.767 1801.189
1345.6 7516.68 4456.97 -157.24 2.5 -0.49 0.0 0.07 4 47.978 59.758 1800.935
1345.7 7516.43 4456.92 -157.24 2.51 -0.49 0.0 0.07 4 47.986 59.748 1800.681
1345.8 7516.18 4456.87 -157.24 2.51 -0.49 0.0 0.07 4 47.995 59.738 1800.428
1345.9 7515.93 4456.82 -157.23 2.51 -0.49 0.0 0.07 4 47.981 59.705 1800.174
1346.0 7515.67 4456.77 -157.23 2.52 -0.49 0.0 0.07 4 47.992 59.692 1799.91
1346.1 7515.42 4456.71 -157.23 2.52 -0.49 0.0 0.07 4 47.991 59.692 1799.653
1346.2 7515.17 4456.66 -157.23 2.52 -0.49 0.0 0.07 4 48.0 59.682 1799.4
1346.3 7514.92 4456.61 -157.23 2.53 -0.49 0.0 0.09 4 48.009 59.672 1799.146
1346.4 7514.67 4456.56 -157.23 2.53 -0.49 0.0 0.09 4 48.018 59.663 1798.892
1346.5 7514.42 4456.5 -157.23 2.53 -0.49 0.0 0.09 4 48.017 59.662 1798.635
1346.6 7514.16 4456.45 -157.23 2.54 -0.49 0.0 0.09 4 48.028 59.65 1798.372
1346.7 7513.91 4456.4 -157.23 2.54 -0.49 0.0 0.23 4 48.037 59.64 1798.118
1346.8 7513.66 4456.34 -157.23 2.55 -0.49 0.0 0.23 4 48.036 59.64 1797.861
1346.9 7513.4 4456.29 -157.23 2.55 -0.49 0.0 0.23 4 48.047 59.628 1797.597
1347.0 7513.15 4456.24 -157.23 2.55 -0.49 0.0 0.23 4 48.056 59.618 1797.343
1347.1 7512.89 4456.18 -157.23 2.56 -0.49 0.0 0.23 4 48.057 59.616 1797.077
1347.2 7512.64 4456.13 -157.23 2.56 -0.49 0.0 0.23 4 48.066 59.606 1796.823
1347.3 7512.38 4456.08 -157.23 2.56 -0.49 0.0 0.23 4 48.077 59.594 1796.56
1347.4 7512.13 4456.02 -157.23 2.57 -0.49 0.0 0.23 4 48.076 59.593 1796.303
1347.5 7511.87 4455.97 -157.23 2.57 -0.49 0.0 0.23 4 48.087 59.581 1796.04
1347.6 7511.61 4455.91 -157.23 2.58 -0.49 0.0 0.23 4 48.089 59.579 1795.773
1347.7 7511.36 4455.86 -157.23 2.58 -0.49 0.0 0.23 4 48.098 59.569 1795.519
1347.8 7511.1 4455.81 -157.23 2.58 -0.49 0.0 0.23 4 48.109 59.557 1795.256
1347.9 7510.84 4455.75 -157.23 2.59 -0.5 0.0 0.23 4 48.11 59.554 1794.99
1348.0 7510.58 4455.7 -157.23 2.59 -0.5 0.0 0.23 4 48.121 59.542 1794.726
1348.1 7510.33 4455.64 -157.23 2.6 -0.5 0.0 0.23 4 48.121 59.542 1794.469
1348.2 7510.07 4455.59 -157.23 2.6 -0.5 0.0 0.23 4 48.132 59.53 1794.206
1348.3 7509.81 4455.53 -157.22 2.6 -0.5 0.0 0.23 4 48.11 59.504 1793.94
1348.4 7509.55 4455.48 -157.22 2.61 -0.5 0.0 0.23 4 48.121 59.492 1793.676
1348.5 7509.29 4455.42 -157.22 2.61 -0.5 0.0 0.23 4 48.122 59.489 1793.41
1348.6 7509.03 4455.37 -157.22 2.61 -0.5 0.0 0.23 4 48.133 59.477 1793.146
1348.7 7508.77 4455.31 -157.22 2.62 -0.5 0.0 0.23 4 48.135 59.474 1792.88
1348.8 7508.51 4455.26 -157.22 2.62 -0.5 0.0 0.23 4 48.146 59.462 1792.616
1348.9 7508.25 4455.2 -157.22 2.62 -0.5 0.0 0.23 4 48.147 59.46 1792.35
1349.0 7507.98 4455.15 -157.22 2.63 -0.5 0.0 0.23 4 48.161 59.445 1792.077
1349.1 7507.72 4455.09 -157.22 2.63 -0.5 0.0 0.23 4 48.162 59.443 1791.811
1349.2 7507.46 4455.03 -157.22 2.63 -0.5 0.0 0.23 4 48.164 59.44 1791.544
1349.3 7507.2 4454.98 -157.22 2.64 -0.5 0.0 0.23 4 48.175 59.428 1791.281
1349.4 7506.94 4454.92 -157.22 2.64 -0.51 0.0 0.23 4 48.176 59.425 1791.015
1349.5 7506.67 4454.87 -157.22 2.64 -0.51 0.0 0.14 4 48.19 59.411 1790.742
1349.6 7506.41 4454.81 -157.22 2.64 -0.51 0.0 0.14 4 48.191 59.408 1790.475
1349.7 7506.15 4454.76 -157.22 2.64 -0.51 0.0 0.14 4 48.202 59.396 1790.212
1349.8 7505.88 4454.7 -157.22 2.65 -0.51 0.0 0.14 4 48.206 59.391 1789.936
1349.9 7505.62 4454.65 -157.22 2.65 -0.51 0.0 0.14 4 48.217 59.379 1789.672
1350.0 7505.35 4454.59 -157.22 2.65 -0.51 0.0 0.14 4 48.221 59.374 1789.396
1350.1 7505.09 4454.53 -157.22 2.65 -0.51 0.0 0.14 4 48.222 59.372 1789.13
1350.2 7504.83 4454.48 -157.22 2.65 -0.51 0.0 0.14 4 48.233 59.36 1788.867
1350.3 7504.56 4454.42 -157.22 2.65 -0.51 0.0 0.14 4 48.237 59.355 1788.591
1350.4 7504.3 4454.37 -157.22 2.65 -0.51 0.0 0.14 4 48.248 59.343 1788.327
1350.5 7504.03 4454.31 -157.22 2.65 -0.51 0.0 0.14 4 48.252 59.338 1788.051
1350.6 7503.77 4454.26 -157.22 2.65 -0.51 0.0 0.14 4 48.263 59.326 1787.788
1350.7 7503.5 4454.2 -157.22 2.65 -0.51 0.0 0.14 4 48.267 59.321 1787.512
1350.8 7503.24 4454.14 -157.22 2.65 -0.51 0.0 0.14 4 48.268 59.318 1787.246
1350.9 7502.97 4454.09 -157.22 2.65 -0.51 0.0 0.14 4 48.282 59.304 1786.973
1351.0 7502.71 4454.03 -157.22 2.65 -0.51 0.0 0.14 4 48.283 59.301 1786.706
1351.1 7502.45 4453.98 -157.22 2.65 -0.51 0.0 0.09 4 48.294 59.289 1786.443
1351.2 7502.18 4453.92 -157.22 2.65 -0.51 0.0 0.09 4 48.298 59.284 1786.167
1351.3 7501.92 4453.87 -157.22 2.65 -0.51 0.0 0.09 4 48.309 59.272 1785.903
1351.4 7501.65 4453.81 -157.22 2.65 -0.51 0.0 0.09 4 48.313 59.267 1785.628
1351.5 7501.39 4453.76 -157.21 2.65 -0.51 0.0 0.09 4 48.301 59.232 1785.364
1351.6 7501.13 4453.7 -157.21 2.65 -0.51 0.0 0.09 4 48.302 59.229 1785.098
1351.7 7500.86 4453.65 -157.21 2.64 -0.51 0.0 0.09 4 48.315 59.215 1784.825
1351.8 7500.6 4453.59 -157.21 2.64 -0.51 0.0 0.09 4 48.317 59.212 1784.558
1351.9 7500.33 4453.53 -157.21 2.64 -0.51 0.0 0.09 4 48.321 59.207 1784.283
1352.0 7500.07 4453.48 -157.21 2.64 -0.51 0.0 0.09 4 48.332 59.195 1784.019
1352.1 7499.81 4453.42 -157.21 2.63 -0.51 0.0 0.09 4 48.333 59.193 1783.753
1352.2 7499.55 4453.37 -157.21 2.63 -0.51 0.0 0.09 4 48.344 59.18 1783.489
1352.3 7499.29 4453.31 -157.21 2.63 -0.51 0.0 0.09 4 48.346 59.178 1783.223
1352.4 7499.02 4453.26 -157.21 2.62 -0.51 0.0 0.09 4 48.359 59.163 1782.95
1352.5 7498.76 4453.2 -157.21 2.62 -0.51 0.0 0.09 4 48.36 59.161 1782.684
1352.6 7498.5 4453.15 -157.21 2.61 -0.5 0.0 0.09 4 48.372 59.149 1782.42
1352.7 7498.24 4453.09 -157.21 2.61 -0.5 0.0 0.09 4 48.373 59.146 1782.154
1352.8 7497.98 4453.04 -157.21 2.61 -0.5 0.0 0.09 4 48.384 59.134 1781.89
1352.9 7497.72 4452.99 -157.21 2.6 -0.5 0.0 0.09 4 48.395 59.122 1781.627
1353.0 7497.46 4452.93 -157.21 2.6 -0.5 0.0 0.09 4 48.397 59.119 1781.361
1353.1 7497.2 4452.88 -157.21 2.59 -0.5 0.0 0.09 4 48.408 59.107 1781.097
1353.2 7496.95 4452.82 -157.21 2.59 -0.5 0.0 0.09 4 48.407 59.107 1780.84
1353.3 7496.69 4452.77 -157.21 2.58 -0.5 0.0 0.09 4 48.418 59.095 1780.577
1353.4 7496.43 4452.71 -157.21 2.58 -0.49 0.0 0.09 4 48.42 59.092 1780.311
1353.5 7496.18 4452.66 -157.21 2.57 -0.49 0.0 0.08 4 48.428 59.082 1780.057
1353.6 7495.92 4452.6 -157.21 2.57 -0.49 0.0 0.08 4 48.43 59.08 1779.79
1353.7 7495.66 4452.55 -157.21 2.56 -0.49 0.0 0.08 4 48.441 59.068 1779.527
1353.8 7495.41 4452.5 -157.21 2.56 -0.49 0.0 0.08 4 48.45 59.058 1779.273
1353.9 7495.15 4452.44 -157.21 2.55 -0.49 0.0 0.08 4 48.451 59.055 1779.007
1354.0 7494.9 4452.39 -157.21 2.55 -0.49 0.0 0.08 4 48.46 59.045 1778.753
1354.1 7494.65 4452.34 -157.21 2.54 -0.48 0.0 0.08 4 48.469 59.036 1778.499
1354.2 7494.4 4452.28 -157.21 2.53 -0.48 0.0 0.08 4 48.468 59.035 1778.242
1354.3 7494.14 4452.23 -157.21 2.53 -0.48 0.0 0.08 4 48.479 59.023 1777.979
1354.4 7493.89 4452.17 -157.21 2.52 -0.48 0.0 0.08 4 48.478 59.023 1777.722
1354.5 7493.64 4452.12 -157.21 2.52 -0.48 0.0 0.08 4 48.487 59.013 1777.468
1354.6 7493.39 4452.07 -157.21 2.51 -0.48 0.0 0.08 4 48.496 59.003 1777.214
1354.7 7493.14 4452.01 -157.21 2.51 -0.48 0.0 0.08 4 48.495 59.003 1776.958
1354.8 7492.89 4451.96 -157.2 2.5 -0.47 0.0 0.08 4 48.481 58.97 1776.704
1354.9 7492.64 4451.91 -157.2 2.5 -0.47 0.0 0.08 4 48.489 58.96 1776.45
1355.0 7492.39 4451.85 -157.2 2.49 -0.47 0.0 0.08 4 48.489 58.96 1776.193
1355.1 7492.15 4451.8 -157.2 2.49 -0.47 0.0 0.08 4 48.495 58.952 1775.949
1355.2 7491.9 4451.75 -157.2 2.48 -0.47 0.0 0.08 4 48.504 58.942 1775.695
1355.3 7491.65 4451.69 -157.2 2.48 -0.47 0.0 0.08 4 48.503 58.942 1775.438
1355.4 7491.41 4451.64 -157.2 2.47 -0.47 0.0 0.08 4 48.51 58.935 1775.194
1355.5 7491.16 4451.59 -157.2 2.47 -0.47 0.0 0.08 4 48.518 58.925 1774.94
1355.6 7490.91 4451.54 -157.2 2.47 -0.46 0.0 0.08 4 48.527 58.915 1774.686
1355.7 7490.67 4451.48 -157.2 2.46 -0.46 0.0 0.08 4 48.524 58.917 1774.439
1355.8 7490.42 4451.43 -157.2 2.46 -0.46 0.0 0.08 4 48.533 58.907 1774.185
1355.9 7490.18 4451.38 -157.2 2.46 -0.46 0.0 0.08 4 48.539 58.9 1773.941
1356.0 7489.93 4451.33 -157.2 2.45 -0.46 0.0 0.08 4 48.548 58.89 1773.687
1356.1 7489.69 4451.27 -157.2 2.45 -0.46 0.0 0.08 4 48.545 58.892 1773.44
1356.2 7489.45 4451.22 -157.2 2.45 -0.46 0.0 0.08 4 48.552 58.885 1773.196
1356.3 7489.2 4451.17 -157.2 2.44 -0.46 0.0 0.08 4 48.561 58.875 1772.942
1356.4 7488.96 4451.12 -157.2 2.44 -0.46 0.0 0.08 4 48.567 58.867 1772.697
1356.5 7488.72 4451.06 -157.2 2.44 -0.46 0.0 0.08 4 48.564 58.869 1772.45
1356.6 7488.48 4451.01 -157.2 2.44 -0.46 0.0 0.08 4 48.57 58.862 1772.206
1356.7 7488.23 4450.96 -157.2 2.44 -0.46 0.0 0.08 4 48.579 58.852 1771.952
1356.8 7487.99 4450.91 -157.2 2.44 -0.46 0.0 0.08 4 48.586 58.845 1771.708
1356.9 7487.75 4450.86 -157.2 2.44 -0.46 0.0 0.08 4 48.592 58.837 1771.464
1357.0 7487.51 4450.81 -157.2 2.43 -0.46 0.0 0.08 4 48.599 58.829 1771.219
1357.1 7487.26 4450.75 -157.2 2.43 -0.46 0.0 0.08 4 48.598 58.829 1770.963
1357.2 7487.02 4450.7 -157.2 2.43 -0.46 0.0 0.08 4 48.605 58.822 1770.718
1357.3 7486.78 4450.65 -157.2 2.43 -0.46 0.0 0.08 4 48.611 58.814 1770.474
1357.4 7486.54 4450.6 -157.2 2.44 -0.46 0.0 0.08 4 48.618 58.807 1770.23
1357.5 7486.29 4450.55 -157.2 2.44 -0.47 0.0 0.08 4 48.627 58.797 1769.976
1357.6 7486.05 4450.5 -157.2 2.44 -0.47 0.0 0.08 4 48.633 58.789 1769.732
1357.7 7485.81 4450.44 -157.2 2.44 -0.47 0.0 0.08 4 48.63 58.792 1769.484
1357.8 7485.56 4450.39 -157.2 2.44 -0.47 0.0 0.08 4 48.639 58.782 1769.231
1357.9 7485.32 4450.34 -157.2 2.44 -0.47 0.0 0.08 4 48.645 58.774 1768.986
