Navio: Suezmax L280B50T17 
Cenário: SE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
706.2 9189.68 4849.37 -155.24 2.76 -0.34 -0.01 0.6 1 70.828 39.039 2327.309 28.77 28.77
706.3 9189.42 4849.29 -155.24 2.76 -0.34 -0.01 0.6 1 70.81 39.056 2327.038 28.77 28.77
706.4 9189.15 4849.2 -155.24 2.76 -0.34 -0.01 0.61 1 70.785 39.08 2326.754 28.77 28.77
706.5 9188.89 4849.12 -155.24 2.76 -0.33 -0.01 0.61 1 70.768 39.097 2326.483 28.77 28.77
706.6 9188.62 4849.03 -155.24 2.76 -0.33 -0.01 0.61 1 70.743 39.121 2326.199 28.77 28.77
706.7 9188.36 4848.95 -155.24 2.76 -0.33 -0.01 0.61 1 70.726 39.137 2325.928 28.77 28.77
706.8 9188.1 4848.86 -155.25 2.76 -0.33 -0.01 0.61 1 70.722 39.187 2325.654 28.77 28.77
706.9 9187.83 4848.78 -155.25 2.76 -0.33 -0.01 0.61 1 70.707 39.201 2325.373 28.77 28.77
707.0 9187.57 4848.69 -155.25 2.76 -0.33 -0.01 0.61 1 70.68 39.227 2325.099 28.77 28.77
707.1 9187.3 4848.61 -155.25 2.76 -0.33 -0.01 0.61 1 70.665 39.241 2324.818 28.77 28.77
707.2 9187.04 4848.52 -155.25 2.76 -0.33 -0.01 0.61 1 70.638 39.268 2324.544 28.77 28.77
707.3 9186.77 4848.44 -155.25 2.75 -0.33 -0.01 0.61 1 70.623 39.282 2324.263 28.77 28.77
707.4 9186.51 4848.35 -155.25 2.75 -0.33 -0.01 0.61 1 70.595 39.308 2323.989 28.77 28.77
707.5 9186.25 4848.27 -155.25 2.75 -0.33 -0.01 0.61 1 70.578 39.325 2323.717 28.77 28.77
707.6 9185.98 4848.18 -155.25 2.75 -0.33 -0.01 0.61 1 70.553 39.349 2323.434 28.77 28.77
707.7 9185.72 4848.1 -155.25 2.75 -0.33 -0.01 0.61 1 70.536 39.365 2323.162 28.77 28.77
707.8 9185.46 4848.01 -155.25 2.75 -0.33 -0.01 0.61 1 70.509 39.392 2322.889 28.77 28.77
707.9 9185.19 4847.93 -155.26 2.75 -0.33 -0.01 0.61 1 70.517 39.429 2322.607 28.77 28.77
708.0 9184.93 4847.84 -155.26 2.75 -0.33 -0.01 0.61 1 70.49 39.456 2322.334 28.77 28.77
708.1 9184.66 4847.76 -155.26 2.75 -0.33 -0.01 0.61 1 70.475 39.47 2322.052 28.77 28.77
708.2 9184.4 4847.67 -155.26 2.75 -0.33 -0.01 0.61 1 70.448 39.496 2321.778 28.77 28.77
708.3 9184.14 4847.59 -155.26 2.75 -0.33 -0.01 0.61 1 70.43 39.513 2321.507 28.77 28.77
708.4 9183.87 4847.5 -155.26 2.75 -0.33 -0.01 0.61 1 70.405 39.537 2321.223 28.77 28.77
708.5 9183.61 4847.42 -155.26 2.75 -0.33 -0.01 0.61 1 70.388 39.553 2320.952 28.77 28.77
708.6 9183.35 4847.33 -155.26 2.75 -0.33 -0.01 0.61 1 70.361 39.58 2320.678 28.77 28.77
708.7 9183.08 4847.25 -155.26 2.75 -0.33 -0.01 0.61 1 70.346 39.594 2320.397 28.77 28.77
708.8 9182.82 4847.16 -155.27 2.75 -0.33 -0.01 0.61 1 70.342 39.643 2320.123 28.77 28.77
708.9 9182.56 4847.08 -155.27 2.75 -0.33 -0.01 0.61 1 70.325 39.66 2319.852 28.77 28.77
709.0 9182.29 4846.99 -155.27 2.75 -0.34 -0.01 0.61 1 70.3 39.684 2319.568 28.77 28.77
709.1 9182.03 4846.91 -155.27 2.74 -0.34 -0.01 0.61 1 70.282 39.7 2319.297 28.77 28.77
709.2 9181.77 4846.82 -155.27 2.74 -0.34 -0.01 0.61 1 70.255 39.727 2319.023 28.77 28.77
709.3 9181.5 4846.74 -155.27 2.74 -0.34 -0.01 0.61 1 70.24 39.741 2318.742 28.77 28.77
709.4 9181.24 4846.66 -155.27 2.74 -0.34 -0.01 0.61 1 70.223 39.758 2318.47 28.77 28.77
709.5 9180.98 4846.57 -155.27 2.74 -0.34 -0.01 0.61 1 70.196 39.784 2318.196 28.77 28.77
709.6 9180.71 4846.49 -155.28 2.74 -0.34 -0.01 0.6 1 70.204 39.821 2317.915 28.77 28.77
709.7 9180.45 4846.4 -155.28 2.74 -0.34 -0.01 0.6 1 70.177 39.848 2317.641 28.77 28.77
709.8 9180.19 4846.32 -155.28 2.74 -0.34 -0.02 0.6 1 70.159 39.864 2317.37 28.77 28.77
709.9 9179.92 4846.24 -155.28 2.74 -0.34 -0.02 0.6 1 70.144 39.878 2317.089 28.77 28.77
710.0 9179.66 4846.15 -155.28 2.74 -0.34 -0.02 0.52 1 70.117 39.905 2316.815 28.77 28.77
710.1 9179.4 4846.07 -155.28 2.74 -0.34 -0.02 0.52 1 70.1 39.921 2316.543 28.77 28.77
710.2 9179.13 4845.99 -155.29 2.74 -0.34 -0.02 0.52 1 70.108 39.959 2316.262 28.77 28.77
710.3 9178.87 4845.9 -155.29 2.74 -0.34 -0.02 0.52 1 70.081 39.985 2315.988 28.77 28.77
710.4 9178.61 4845.82 -155.29 2.74 -0.34 -0.02 0.5 1 70.063 40.002 2315.717 28.77 28.77
710.5 9178.34 4845.74 -155.29 2.74 -0.34 -0.02 0.5 1 70.048 40.016 2315.436 28.77 28.77
710.6 9178.08 4845.65 -155.29 2.74 -0.34 -0.02 0.5 1 70.021 40.042 2315.162 28.77 28.77
710.7 9177.82 4845.57 -155.29 2.74 -0.34 -0.02 0.5 1 70.004 40.059 2314.89 28.77 28.77
710.8 9177.55 4845.49 -155.3 2.74 -0.35 -0.02 0.5 1 70.012 40.096 2314.609 28.77 28.77
710.9 9177.29 4845.4 -155.3 2.74 -0.35 -0.02 0.5 1 69.985 40.123 2314.335 28.77 28.77
711.0 9177.02 4845.32 -155.3 2.74 -0.35 -0.02 0.5 1 69.97 40.137 2314.054 28.77 28.77
711.1 9176.76 4845.24 -155.3 2.74 -0.35 -0.02 0.5 1 69.952 40.153 2313.783 28.77 28.77
711.2 9176.5 4845.15 -155.3 2.74 -0.35 -0.02 0.5 1 69.925 40.18 2313.509 28.77 28.77
711.3 9176.23 4845.07 -155.3 2.74 -0.35 -0.02 0.5 1 69.91 40.194 2313.228 28.77 28.77
711.4 9175.97 4844.99 -155.31 2.74 -0.35 -0.02 0.5 1 69.916 40.234 2312.956 28.77 28.77
711.5 9175.71 4844.9 -155.31 2.74 -0.35 -0.02 0.5 1 69.889 40.26 2312.682 28.77 28.77
711.6 9175.44 4844.82 -155.31 2.75 -0.35 -0.02 0.46 1 69.874 40.274 2312.401 28.77 28.77
711.7 9175.18 4844.74 -155.31 2.75 -0.35 -0.02 0.46 1 69.856 40.291 2312.13 28.77 28.77
711.8 9174.91 4844.65 -155.31 2.75 -0.35 -0.02 0.46 1 69.832 40.315 2311.846 28.77 28.77
711.9 9174.65 4844.57 -155.32 2.75 -0.35 -0.02 0.46 1 69.837 40.355 2311.575 28.77 28.77
712.0 9174.39 4844.49 -155.32 2.75 -0.35 -0.02 0.46 1 69.82 40.371 2311.303 28.77 28.77
712.1 9174.12 4844.4 -155.32 2.75 -0.35 -0.02 0.46 1 69.795 40.395 2311.019 28.77 28.77
712.2 9173.86 4844.32 -155.32 2.75 -0.35 -0.02 0.46 1 69.778 40.412 2310.748 28.77 28.77
712.3 9173.59 4844.24 -155.32 2.75 -0.35 -0.02 0.46 1 69.763 40.426 2310.467 28.77 28.77
712.4 9173.33 4844.15 -155.33 2.75 -0.35 -0.02 0.45 1 69.759 40.475 2310.193 28.77 28.77
712.5 9173.06 4844.07 -155.33 2.75 -0.35 -0.02 0.45 1 69.744 40.49 2309.912 28.77 28.77
712.6 9172.8 4843.99 -155.33 2.75 -0.34 -0.02 0.45 1 69.726 40.506 2309.64 28.77 28.77
712.7 9172.53 4843.9 -155.33 2.76 -0.34 -0.02 0.45 1 69.702 40.53 2309.357 28.77 28.77
712.8 9172.27 4843.82 -155.33 2.76 -0.34 -0.02 0.44 1 69.684 40.547 2309.085 28.77 28.77
712.9 9172.0 4843.73 -155.34 2.76 -0.34 -0.02 0.44 1 69.683 40.594 2308.802 28.77 28.77
713.0 9171.74 4843.65 -155.34 2.76 -0.34 -0.02 0.44 1 69.665 40.611 2308.53 28.77 28.77
713.1 9171.47 4843.57 -155.34 2.76 -0.34 -0.02 0.44 1 69.65 40.625 2308.249 28.77 28.77
713.2 9171.21 4843.48 -155.34 2.76 -0.34 -0.02 0.44 1 69.623 40.651 2307.975 28.77 28.77
713.3 9170.94 4843.4 -155.35 2.76 -0.34 -0.02 0.44 1 69.631 40.689 2307.694 28.77 28.77
713.4 9170.68 4843.31 -155.35 2.77 -0.34 -0.02 0.44 1 69.604 40.715 2307.42 28.77 28.77
713.5 9170.41 4843.23 -155.35 2.77 -0.34 -0.02 0.44 1 69.589 40.729 2307.139 28.77 28.77
713.6 9170.15 4843.15 -155.35 2.77 -0.34 -0.02 0.44 1 69.572 40.746 2306.868 28.77 28.77
713.7 9169.88 4843.06 -155.36 2.77 -0.34 -0.02 0.44 1 69.57 40.793 2306.584 28.77 28.77
713.8 9169.61 4842.98 -155.36 2.77 -0.34 -0.02 0.44 1 69.555 40.807 2306.303 28.77 28.77
713.9 9169.35 4842.89 -155.36 2.77 -0.34 -0.02 0.44 1 69.528 40.833 2306.029 28.77 28.77
714.0 9169.08 4842.81 -155.36 2.78 -0.34 -0.02 0.44 1 69.513 40.848 2305.748 28.77 28.77
714.1 9168.81 4842.72 -155.37 2.78 -0.34 -0.02 0.44 1 69.511 40.895 2305.464 28.77 28.77
714.2 9168.55 4842.64 -155.37 2.78 -0.34 -0.02 0.44 1 69.494 40.911 2305.193 28.77 28.77
714.3 9168.28 4842.55 -155.37 2.78 -0.34 -0.02 0.44 1 69.469 40.935 2304.909 28.77 28.77
714.4 9168.01 4842.47 -155.37 2.78 -0.34 -0.03 0.44 1 69.454 40.95 2304.628 28.77 28.77
714.5 9167.75 4842.38 -155.38 2.78 -0.34 -0.03 0.44 1 69.45 40.999 2304.354 28.77 28.77
714.6 9167.48 4842.3 -155.38 2.79 -0.34 -0.03 0.44 1 69.435 41.013 2304.073 28.77 28.77
714.7 9167.21 4842.21 -155.38 2.79 -0.34 -0.03 0.44 1 69.41 41.037 2303.79 28.77 28.77
714.8 9166.94 4842.13 -155.38 2.79 -0.34 -0.03 0.44 1 69.395 41.051 2303.508 28.77 28.77
714.9 9166.67 4842.04 -155.39 2.79 -0.34 -0.03 0.44 1 69.393 41.099 2303.225 28.77 28.77
715.0 9166.41 4841.96 -155.39 2.79 -0.34 -0.03 0.44 1 69.376 41.115 2302.953 28.77 28.77
715.1 9166.14 4841.87 -155.39 2.79 -0.34 -0.03 0.44 1 69.351 41.139 2302.67 28.77 28.77
715.2 9165.87 4841.79 -155.39 2.8 -0.34 -0.03 0.44 1 69.336 41.153 2302.389 28.77 28.77
715.3 9165.6 4841.7 -155.4 2.8 -0.34 -0.03 0.44 1 69.335 41.201 2302.105 28.77 28.77
715.4 9165.33 4841.62 -155.4 2.8 -0.34 -0.03 0.44 1 69.32 41.215 2301.824 28.77 28.77
715.5 9165.07 4841.53 -155.4 2.8 -0.34 -0.03 0.44 1 69.292 41.241 2301.55 28.77 28.77
715.6 9164.8 4841.45 -155.4 2.8 -0.34 -0.03 0.44 1 69.277 41.255 2301.269 28.77 28.77
715.7 9164.53 4841.36 -155.41 2.8 -0.34 -0.03 0.44 1 69.276 41.302 2300.985 28.77 28.77
715.8 9164.26 4841.27 -155.41 2.8 -0.34 -0.03 0.44 1 69.251 41.326 2300.702 28.77 28.77
715.9 9163.99 4841.19 -155.41 2.8 -0.34 -0.03 0.44 1 69.236 41.341 2300.421 28.77 28.77
716.0 9163.72 4841.1 -155.42 2.8 -0.34 -0.03 0.44 1 69.234 41.388 2300.137 28.77 28.77
716.1 9163.45 4841.02 -155.42 2.8 -0.34 -0.03 0.44 1 69.219 41.402 2299.856 28.77 28.77
716.2 9163.18 4840.93 -155.42 2.8 -0.34 -0.03 0.44 1 69.194 41.426 2299.572 28.77 28.77
716.3 9162.91 4840.84 -155.42 2.8 -0.34 -0.03 0.44 1 69.17 41.45 2299.289 28.77 28.77
716.4 9162.65 4840.76 -155.43 2.8 -0.34 -0.03 0.44 1 69.175 41.49 2299.017 28.77 28.77
716.5 9162.38 4840.67 -155.43 2.8 -0.34 -0.03 0.44 1 69.151 41.514 2298.734 28.77 28.77
716.6 9162.11 4840.59 -155.43 2.8 -0.34 -0.03 0.44 1 69.136 41.528 2298.453 28.77 28.77
716.7 9161.84 4840.5 -155.43 2.8 -0.34 -0.03 0.44 1 69.111 41.552 2298.169 28.77 28.77
716.8 9161.57 4840.42 -155.44 2.8 -0.34 -0.03 0.44 1 69.119 41.589 2297.888 28.77 28.77
716.9 9161.3 4840.33 -155.44 2.8 -0.34 -0.03 0.44 1 69.094 41.613 2297.604 28.77 28.77
717.0 9161.03 4840.24 -155.44 2.8 -0.33 -0.03 0.44 1 69.069 41.637 2297.321 28.77 28.77
717.1 9160.76 4840.16 -155.45 2.8 -0.33 -0.03 0.44 1 69.077 41.675 2297.04 28.77 28.77
717.2 9160.5 4840.07 -155.45 2.8 -0.33 -0.03 0.44 1 69.05 41.701 2296.766 28.77 28.77
717.3 9160.23 4839.99 -155.45 2.8 -0.33 -0.03 0.44 1 69.035 41.715 2296.485 28.77 28.77
717.4 9159.96 4839.9 -155.46 2.79 -0.33 -0.03 0.44 1 69.034 41.762 2296.201 28.77 28.77
717.5 9159.69 4839.81 -155.46 2.79 -0.33 -0.03 0.44 1 69.009 41.786 2295.918 28.77 28.77
717.6 9159.42 4839.73 -155.46 2.79 -0.33 -0.03 0.44 1 68.994 41.801 2295.636 28.77 28.77
717.7 9159.16 4839.64 -155.46 2.79 -0.33 -0.03 0.44 1 68.967 41.827 2295.363 28.77 28.77
717.8 9158.89 4839.56 -155.47 2.79 -0.33 -0.03 0.44 1 68.975 41.864 2295.081 28.77 28.77
717.9 9158.62 4839.47 -155.47 2.79 -0.33 -0.03 0.44 1 68.95 41.888 2294.798 28.77 28.77
718.0 9158.36 4839.38 -155.47 2.78 -0.33 -0.03 0.44 1 68.923 41.915 2294.524 28.77 28.77
718.1 9158.09 4839.3 -155.48 2.78 -0.33 -0.03 0.44 1 68.931 41.952 2294.243 28.77 28.77
718.2 9157.82 4839.21 -155.48 2.78 -0.32 -0.03 0.44 1 68.906 41.976 2293.959 28.77 28.77
718.3 9157.56 4839.13 -155.48 2.78 -0.32 -0.03 0.44 1 68.889 41.993 2293.688 28.77 28.77
718.4 9157.29 4839.04 -155.49 2.77 -0.32 -0.03 0.44 1 68.887 42.04 2293.404 28.77 28.77
718.5 9157.02 4838.96 -155.49 2.77 -0.32 -0.03 0.44 1 68.872 42.054 2293.123 28.77 28.77
718.6 9156.76 4838.87 -155.49 2.77 -0.32 -0.03 0.44 1 68.845 42.08 2292.849 28.77 28.77
718.7 9156.49 4838.78 -155.5 2.77 -0.32 -0.03 0.44 1 68.843 42.127 2292.566 28.77 28.77
718.8 9156.23 4838.7 -155.5 2.76 -0.32 -0.03 0.44 1 68.826 42.144 2292.294 28.77 28.77
718.9 9155.96 4838.61 -155.5 2.76 -0.32 -0.03 0.44 1 68.801 42.168 2292.011 28.77 28.77
719.0 9155.7 4838.53 -155.51 2.76 -0.32 -0.03 0.44 1 68.807 42.208 2291.739 28.77 28.77
719.1 9155.44 4838.44 -155.51 2.76 -0.31 -0.03 0.44 1 68.78 42.234 2291.466 28.77 28.77
719.2 9155.17 4838.36 -155.51 2.75 -0.31 -0.03 0.44 1 68.765 42.248 2291.184 28.77 28.77
719.3 9154.91 4838.27 -155.52 2.75 -0.31 -0.03 0.44 1 68.761 42.298 2290.911 28.77 28.77
719.4 9154.65 4838.18 -155.52 2.75 -0.31 -0.03 0.44 1 68.734 42.324 2290.637 28.77 28.77
719.5 9154.38 4838.1 -155.52 2.74 -0.31 -0.03 0.44 1 68.719 42.338 2290.356 28.77 28.77
719.6 9154.12 4838.01 -155.53 2.74 -0.31 -0.03 0.44 1 68.715 42.388 2290.082 28.77 28.77
719.7 9153.86 4837.93 -155.53 2.74 -0.31 -0.03 0.44 1 68.697 42.405 2289.81 28.77 28.77
719.8 9153.6 4837.84 -155.53 2.74 -0.31 -0.04 0.44 1 68.67 42.431 2289.537 28.77 28.77
719.9 9153.34 4837.76 -155.54 2.73 -0.31 -0.04 0.44 1 68.676 42.471 2289.265 28.77 28.77
720.0 9153.07 4837.67 -155.54 2.73 -0.31 -0.04 0.44 1 68.651 42.495 2288.982 28.77 28.77
720.1 9152.81 4837.59 -155.54 2.73 -0.3 -0.04 0.44 1 68.634 42.511 2288.71 28.77 28.77
720.2 9152.55 4837.5 -155.55 2.73 -0.3 -0.04 0.44 1 68.63 42.561 2288.436 28.77 28.77
720.3 9152.29 4837.42 -155.55 2.72 -0.3 -0.04 0.44 1 68.613 42.577 2288.165 28.77 28.77
720.4 9152.03 4837.33 -155.56 2.72 -0.3 -0.04 0.43 1 68.609 42.627 2287.891 28.77 28.77
720.5 9151.77 4837.25 -155.56 2.72 -0.3 -0.04 0.43 1 68.591 42.643 2287.62 28.77 28.77
720.6 9151.51 4837.16 -155.56 2.72 -0.3 -0.04 0.43 1 68.564 42.67 2287.346 28.77 28.77
720.7 9151.25 4837.08 -155.57 2.71 -0.3 -0.04 0.43 1 68.57 42.709 2287.074 28.77 28.77
720.8 9150.99 4836.99 -155.57 2.71 -0.3 -0.04 0.43 1 68.543 42.736 2286.801 28.77 28.77
720.9 9150.73 4836.91 -155.57 2.71 -0.3 -0.04 0.43 1 68.525 42.752 2286.529 28.77 28.77
721.0 9150.47 4836.82 -155.58 2.71 -0.3 -0.04 0.43 1 68.522 42.802 2286.255 28.77 28.77
721.1 9150.22 4836.74 -155.58 2.71 -0.3 -0.04 0.43 1 68.502 42.821 2285.994 28.77 28.77
721.2 9149.96 4836.65 -155.59 2.71 -0.3 -0.04 0.43 1 68.498 42.87 2285.72 28.77 28.77
721.3 9149.7 4836.57 -155.59 2.7 -0.3 -0.04 0.43 1 68.481 42.887 2285.448 28.77 28.77
721.4 9149.44 4836.48 -155.59 2.7 -0.3 -0.04 0.43 1 68.453 42.913 2285.175 28.77 28.77
721.5 9149.18 4836.4 -155.6 2.7 -0.3 -0.04 0.43 1 68.459 42.953 2284.903 28.77 28.77
721.6 9148.92 4836.32 -155.6 2.7 -0.3 -0.04 0.43 1 68.442 42.97 2284.632 28.77 28.77
721.7 9148.66 4836.23 -155.6 2.7 -0.3 -0.04 0.43 1 68.415 42.996 2284.358 28.77 28.77
721.8 9148.41 4836.15 -155.61 2.7 -0.3 -0.04 0.43 1 68.418 43.038 2284.096 28.77 28.77
721.9 9148.15 4836.06 -155.61 2.7 -0.3 -0.04 0.43 1 68.391 43.064 2283.822 28.77 28.77
722.0 9147.89 4835.98 -155.62 2.7 -0.3 -0.04 0.42 1 68.397 43.104 2283.551 28.77 28.77
722.1 9147.63 4835.89 -155.62 2.7 -0.3 -0.04 0.42 1 68.37 43.131 2283.277 28.77 28.77
722.2 9147.37 4835.81 -155.62 2.7 -0.3 -0.04 0.42 1 68.352 43.147 2283.006 28.77 28.77
722.3 9147.11 4835.73 -155.63 2.7 -0.3 -0.04 0.42 1 68.358 43.187 2282.734 28.77 28.77
722.4 9146.86 4835.64 -155.63 2.7 -0.3 -0.04 0.37 1 68.329 43.216 2282.47 28.77 28.77
722.5 9146.6 4835.56 -155.64 2.7 -0.3 -0.04 0.37 1 68.335 43.255 2282.199 28.77 28.77
722.6 9146.34 4835.47 -155.64 2.7 -0.3 -0.04 0.37 1 68.307 43.282 2281.925 28.77 28.77
722.7 9146.08 4835.39 -155.64 2.7 -0.3 -0.04 0.37 1 68.29 43.298 2281.653 28.77 28.77
722.8 9145.82 4835.31 -155.65 2.7 -0.3 -0.04 0.37 1 68.296 43.338 2281.382 28.77 28.77
722.9 9145.56 4835.22 -155.65 2.7 -0.3 -0.04 0.37 1 68.269 43.364 2281.108 28.77 28.77
723.0 9145.3 4835.14 -155.66 2.71 -0.3 -0.04 0.37 1 68.275 43.404 2280.837 28.77 28.77
723.1 9145.04 4835.05 -155.66 2.71 -0.31 -0.04 0.37 1 68.247 43.431 2280.563 28.77 28.77
723.2 9144.78 4834.97 -155.67 2.71 -0.31 -0.04 0.37 1 68.253 43.47 2280.291 28.77 28.77
723.3 9144.53 4834.89 -155.67 2.71 -0.31 -0.04 0.37 1 68.234 43.489 2280.03 28.77 28.77
723.4 9144.27 4834.8 -155.67 2.71 -0.31 -0.04 0.37 1 68.206 43.516 2279.756 28.77 28.77
723.5 9144.01 4834.72 -155.68 2.71 -0.31 -0.04 0.37 1 68.212 43.555 2279.484 28.77 28.77
723.6 9143.75 4834.64 -155.68 2.72 -0.31 -0.04 0.36 1 68.195 43.572 2279.213 28.77 28.77
723.7 9143.48 4834.55 -155.69 2.72 -0.31 -0.04 0.36 1 68.193 43.619 2278.929 28.77 28.77
723.8 9143.22 4834.47 -155.69 2.72 -0.31 -0.04 0.36 1 68.176 43.636 2278.658 28.77 28.77
723.9 9142.96 4834.39 -155.7 2.72 -0.31 -0.04 0.36 1 68.182 43.676 2278.386 28.77 28.77
724.0 9142.7 4834.3 -155.7 2.73 -0.31 -0.04 0.35 1 68.155 43.702 2278.113 28.77 28.77
724.1 9142.44 4834.22 -155.7 2.73 -0.31 -0.04 0.35 1 68.137 43.718 2277.841 28.77 28.77
724.2 9142.18 4834.13 -155.71 2.73 -0.31 -0.04 0.35 1 68.133 43.768 2277.567 28.77 28.77
724.3 9141.92 4834.05 -155.71 2.73 -0.32 -0.04 0.35 1 68.116 43.785 2277.296 28.77 28.77
724.4 9141.65 4833.97 -155.72 2.74 -0.32 -0.04 0.35 1 68.124 43.822 2277.015 28.77 28.77
724.5 9141.39 4833.88 -155.72 2.74 -0.32 -0.04 0.35 1 68.097 43.848 2276.741 28.77 28.77
724.6 9141.13 4833.8 -155.73 2.74 -0.32 -0.04 0.35 1 68.103 43.888 2276.47 28.77 28.77
724.7 9140.87 4833.72 -155.73 2.74 -0.32 -0.04 0.35 1 68.085 43.905 2276.198 28.77 28.77
724.8 9140.6 4833.63 -155.73 2.75 -0.32 -0.04 0.35 1 68.061 43.929 2275.915 28.77 28.77
724.9 9140.34 4833.55 -155.74 2.75 -0.32 -0.05 0.35 1 68.066 43.969 2275.643 28.77 28.77
725.0 9140.08 4833.46 -155.74 2.75 -0.32 -0.05 0.35 1 68.039 43.995 2275.369 28.77 28.77
725.1 9139.81 4833.38 -155.75 2.75 -0.32 -0.05 0.35 1 68.047 44.032 2275.088 28.77 28.77
725.2 9139.55 4833.3 -155.75 2.76 -0.32 -0.05 0.35 1 68.03 44.049 2274.817 28.77 28.77
725.3 9139.28 4833.21 -155.76 2.76 -0.32 -0.05 0.35 1 68.028 44.096 2274.533 28.77 28.77
725.4 9139.02 4833.13 -155.76 2.76 -0.32 -0.05 0.35 1 68.011 44.113 2274.262 28.77 28.77
725.5 9138.75 4833.04 -155.77 2.77 -0.32 -0.05 0.35 1 68.009 44.16 2273.978 28.77 28.77
725.6 9138.49 4832.96 -155.77 2.77 -0.32 -0.05 0.35 1 67.992 44.176 2273.707 28.77 28.77
725.7 9138.22 4832.87 -155.78 2.77 -0.32 -0.05 0.35 1 67.991 44.224 2273.423 28.77 28.77
725.8 9137.95 4832.79 -155.78 2.77 -0.32 -0.05 0.35 1 67.975 44.238 2273.142 28.77 28.77
725.9 9137.69 4832.71 -155.79 2.78 -0.32 -0.05 0.35 1 67.981 44.278 2272.871 28.77 28.77
726.0 9137.42 4832.62 -155.79 2.78 -0.32 -0.05 0.35 1 67.956 44.302 2272.587 28.77 28.77
726.1 9137.16 4832.54 -155.79 2.78 -0.32 -0.05 0.35 1 67.939 44.318 2272.316 28.77 28.77
726.2 9136.89 4832.45 -155.8 2.78 -0.32 -0.05 0.35 1 67.938 44.365 2272.032 28.77 28.77
726.3 9136.62 4832.37 -155.8 2.78 -0.32 -0.05 0.35 1 67.922 44.38 2271.751 28.77 28.77
726.4 9136.35 4832.28 -155.81 2.79 -0.32 -0.05 0.29 1 67.921 44.427 2271.467 28.77 28.77
726.5 9136.09 4832.2 -155.81 2.79 -0.32 -0.05 0.29 1 67.904 44.443 2271.196 28.77 28.77
726.6 9135.82 4832.11 -155.82 2.79 -0.32 -0.05 0.29 1 67.902 44.491 2270.913 28.77 28.77
726.7 9135.55 4832.03 -155.82 2.79 -0.32 -0.05 0.29 1 67.887 44.505 2270.631 28.77 28.77
726.8 9135.28 4831.94 -155.83 2.79 -0.32 -0.05 0.29 1 67.885 44.552 2270.348 28.77 28.77
726.9 9135.02 4831.86 -155.83 2.8 -0.32 -0.05 0.29 1 67.868 44.569 2270.076 28.77 28.77
727.0 9134.75 4831.77 -155.84 2.8 -0.32 -0.05 0.29 1 67.866 44.616 2269.793 28.77 28.77
727.1 9134.48 4831.68 -155.84 2.8 -0.32 -0.05 0.29 1 67.842 44.64 2269.509 28.77 28.77
727.2 9134.21 4831.6 -155.85 2.8 -0.32 -0.05 0.29 1 67.85 44.677 2269.228 28.77 28.77
727.3 9133.94 4831.51 -155.85 2.8 -0.31 -0.05 0.29 1 67.825 44.701 2268.945 28.77 28.77
727.4 9133.68 4831.43 -155.86 2.8 -0.31 -0.05 0.29 1 67.831 44.741 2268.673 28.77 28.77
727.5 9133.41 4831.34 -155.86 2.8 -0.31 -0.05 0.29 1 67.806 44.765 2268.39 28.77 28.77
727.6 9133.14 4831.25 -155.87 2.8 -0.31 -0.05 0.24 1 67.804 44.812 2268.106 28.77 28.77
727.7 9132.87 4831.17 -155.87 2.8 -0.31 -0.05 0.24 1 67.789 44.827 2267.825 28.77 28.77
727.8 9132.6 4831.08 -155.88 2.8 -0.31 -0.05 0.24 1 67.788 44.874 2267.542 28.77 28.77
727.9 9132.33 4831.0 -155.88 2.8 -0.31 -0.05 0.24 1 67.773 44.888 2267.26 28.77 28.77
728.0 9132.06 4830.91 -155.89 2.8 -0.31 -0.05 0.24 1 67.771 44.935 2266.977 28.77 28.77
728.1 9131.8 4830.82 -155.89 2.8 -0.31 -0.05 0.24 1 67.744 44.961 2266.703 28.77 28.77
728.2 9131.53 4830.74 -155.9 2.8 -0.31 -0.05 0.24 1 67.752 44.999 2266.422 28.77 28.77
728.3 9131.26 4830.65 -155.9 2.8 -0.3 -0.05 0.24 1 67.727 45.023 2266.138 28.77 28.77
728.4 9130.99 4830.56 -155.91 2.8 -0.3 -0.05 0.23 1 67.726 45.07 2265.855 28.77 28.77
728.5 9130.72 4830.48 -155.91 2.8 -0.3 -0.05 0.23 1 67.711 45.084 2265.574 28.77 28.77
728.6 9130.45 4830.39 -155.92 2.8 -0.3 -0.05 0.23 1 67.709 45.132 2265.29 28.77 28.77
728.7 9130.19 4830.3 -155.92 2.8 -0.3 -0.05 0.23 1 67.682 45.158 2265.016 28.77 28.77
728.8 9129.92 4830.22 -155.93 2.8 -0.3 -0.05 0.19 1 67.69 45.195 2264.735 28.77 28.77
728.9 9129.65 4830.13 -155.93 2.8 -0.3 -0.05 0.19 1 67.666 45.219 2264.452 28.77 28.77
729.0 9129.38 4830.04 -155.94 2.8 -0.3 -0.05 0.19 1 67.664 45.267 2264.168 28.77 28.77
729.1 9129.11 4829.96 -155.94 2.8 -0.3 -0.05 0.19 1 67.649 45.281 2263.887 28.77 28.77
