Navio: Suezmax L280B50T17 
Cenário: SE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-158.28 2.69 -0.34 -0.01 -0.18 1 -3.827 1592.573
-158.28 2.69 -0.34 -0.01 -0.18 1 -3.835 1592.304
-158.28 2.68 -0.34 -0.01 -0.18 1 -3.842 1592.035
-158.28 2.68 -0.34 -0.01 -0.18 1 -3.839 1591.768
-158.28 2.68 -0.34 -0.01 -0.18 1 -3.844 1591.49
-158.28 2.68 -0.34 -0.01 -0.18 1 -3.852 1591.221
-158.28 2.68 -0.34 -0.01 -0.18 1 -3.859 1590.952
-158.29 2.67 -0.35 -0.01 -0.18 1 -3.856 1590.685
-158.29 2.67 -0.35 -0.01 -0.18 1 -3.864 1590.416
-158.29 2.67 -0.35 -0.01 -0.18 1 -3.871 1590.147
-158.29 2.67 -0.35 -0.01 -0.18 1 -3.869 1589.88
-158.29 2.67 -0.35 -0.01 -0.18 1 -3.876 1589.611
-158.29 2.67 -0.35 -0.01 -0.18 1 -3.881 1589.332
-158.29 2.67 -0.35 -0.01 -0.18 1 -3.878 1589.065
-158.29 2.67 -0.35 -0.01 -0.18 1 -3.886 1588.796
-158.29 2.66 -0.35 -0.01 -0.18 1 -3.883 1588.53
-158.29 2.66 -0.35 -0.01 -0.18 1 -3.89 1588.261
-158.29 2.66 -0.35 -0.01 -0.18 1 -3.898 1587.992
-158.29 2.66 -0.35 -0.01 -0.18 1 -3.895 1587.725
-158.29 2.66 -0.35 -0.01 -0.18 1 -3.902 1587.456
-158.3 2.66 -0.35 -0.01 -0.18 1 -3.9 1587.189
-158.3 2.66 -0.35 -0.01 -0.18 1 -3.907 1586.92
-158.3 2.66 -0.35 -0.01 -0.18 1 -3.914 1586.651
-158.3 2.66 -0.35 -0.01 -0.18 1 -3.912 1586.384
-158.3 2.66 -0.35 -0.01 -0.18 1 -3.919 1586.115
-158.3 2.66 -0.35 -0.01 -0.18 1 -3.917 1585.848
-158.3 2.66 -0.35 -0.01 -0.18 1 -3.924 1585.579
-158.3 2.66 -0.35 -0.0 -0.18 1 -3.931 1585.31
-158.3 2.66 -0.35 -0.0 -0.18 1 -3.929 1585.043
-158.3 2.66 -0.35 -0.0 -0.18 1 -3.936 1584.774
-158.3 2.66 -0.35 -0.0 -0.18 1 -3.934 1584.508
-158.3 2.67 -0.35 -0.0 -0.18 1 -3.941 1584.239
-158.3 2.67 -0.35 -0.0 -0.18 1 -3.948 1583.97
-158.3 2.67 -0.35 -0.0 -0.18 1 -3.946 1583.703
-158.3 2.67 -0.35 -0.0 -0.18 1 -3.953 1583.434
-158.3 2.67 -0.35 -0.0 -0.18 1 -3.948 1583.157
-158.3 2.67 -0.35 -0.0 -0.18 1 -3.956 1582.888
-158.3 2.67 -0.35 -0.0 -0.18 1 -3.963 1582.619
-158.3 2.67 -0.35 -0.0 -0.18 1 -3.96 1582.352
-158.3 2.67 -0.35 -0.0 -0.18 1 -3.968 1582.083
-158.3 2.68 -0.35 -0.0 -0.18 1 -3.975 1581.814
-158.3 2.68 -0.35 -0.0 -0.18 1 -3.972 1581.548
-158.3 2.68 -0.35 -0.0 -0.18 1 -3.98 1581.279
-158.3 2.68 -0.34 -0.0 -0.18 1 -3.985 1581.0
-158.31 2.68 -0.34 -0.0 -0.18 1 -3.982 1580.733
-158.31 2.68 -0.34 -0.0 -0.18 1 -3.989 1580.464
-158.31 2.69 -0.34 -0.0 -0.18 1 -3.997 1580.195
-158.31 2.69 -0.34 -0.0 -0.18 1 -4.004 1579.926
-158.31 2.69 -0.34 -0.0 -0.18 1 -3.999 1579.649
-158.31 2.69 -0.34 -0.0 -0.18 1 -4.006 1579.38
-158.31 2.69 -0.34 -0.0 -0.18 1 -4.014 1579.111
-158.31 2.7 -0.34 -0.0 -0.18 1 -4.019 1578.833
-158.31 2.7 -0.34 -0.0 -0.18 1 -4.026 1578.564
-158.31 2.7 -0.34 -0.0 -0.18 1 -4.023 1578.297
-158.31 2.7 -0.34 -0.0 -0.18 1 -4.028 1578.018
-158.31 2.7 -0.34 -0.0 -0.18 1 -4.036 1577.749
-158.31 2.71 -0.34 0.0 -0.18 1 -4.043 1577.48
-158.31 2.71 -0.34 0.0 -0.18 1 -4.048 1577.201
-158.31 2.71 -0.34 0.0 -0.18 1 -4.045 1576.934
-158.31 2.71 -0.34 0.0 -0.18 1 -4.05 1576.656
-158.31 2.71 -0.34 0.0 -0.18 1 -4.058 1576.387
-158.31 2.71 -0.34 0.0 -0.18 1 -4.065 1576.118
-158.31 2.72 -0.34 0.0 -0.16 1 -4.07 1575.839
-158.31 2.72 -0.34 0.0 -0.16 1 -4.077 1575.57
-158.31 2.72 -0.34 0.0 -0.16 1 -4.082 1575.291
-158.31 2.72 -0.34 0.0 -0.16 1 -4.087 1575.012
-158.31 2.72 -0.34 0.0 -0.03 1 -4.094 1574.743
-158.31 2.73 -0.34 0.0 -0.03 1 -4.089 1574.467
-158.31 2.73 -0.34 0.0 -0.03 1 -4.097 1574.198
-158.3 2.73 -0.34 0.0 -0.03 1 -4.102 1573.919
-158.3 2.73 -0.34 0.0 -0.03 1 -4.109 1573.65
-158.3 2.73 -0.34 0.0 -0.03 1 -4.114 1573.371
-158.3 2.73 -0.34 0.0 -0.03 1 -4.119 1573.093
-158.3 2.73 -0.34 0.0 -0.03 1 -4.126 1572.824
-158.3 2.74 -0.34 0.0 -0.03 1 -4.131 1572.545
-158.3 2.74 -0.34 0.0 -0.03 1 -4.136 1572.266
-158.3 2.74 -0.34 0.0 -0.03 1 -4.143 1571.997
-158.3 2.74 -0.34 0.0 -0.03 1 -4.148 1571.718
-158.3 2.74 -0.34 0.0 -0.04 1 -4.153 1571.439
-158.3 2.74 -0.34 0.0 -0.04 1 -4.158 1571.161
-158.3 2.74 -0.34 0.0 -0.04 1 -4.165 1570.892
-158.3 2.74 -0.35 0.0 -0.04 1 -4.17 1570.613
-158.3 2.74 -0.35 0.0 -0.11 1 -4.165 1570.336
-158.3 2.74 -0.35 0.0 -0.11 1 -4.17 1570.058
-158.3 2.74 -0.35 0.0 -0.11 1 -4.177 1569.789
-158.3 2.74 -0.35 0.0 -0.11 1 -4.182 1569.51
-158.3 2.74 -0.35 0.0 -0.11 1 -4.187 1569.231
-158.3 2.74 -0.35 0.0 -0.11 1 -4.192 1568.952
-158.3 2.74 -0.35 0.0 -0.11 1 -4.197 1568.674
-158.3 2.74 -0.35 0.0 -0.11 1 -4.204 1568.405
-158.3 2.74 -0.35 0.0 -0.11 1 -4.209 1568.126
-158.3 2.74 -0.35 0.0 -0.11 1 -4.214 1567.847
-158.3 2.74 -0.35 0.0 -0.11 1 -4.209 1567.57
-158.3 2.74 -0.35 0.0 -0.11 1 -4.217 1567.301
-158.3 2.74 -0.35 0.0 -0.11 1 -4.222 1567.023
-158.3 2.74 -0.35 0.0 -0.09 1 -4.227 1566.744
-158.3 2.74 -0.35 0.0 -0.09 1 -4.231 1566.465
-158.3 2.74 -0.36 0.0 -0.09 1 -4.236 1566.186
-158.3 2.74 -0.36 0.0 -0.09 1 -4.244 1565.917
-158.29 2.74 -0.36 0.0 -0.09 1 -4.239 1565.641
-158.29 2.74 -0.36 0.0 -0.09 1 -4.244 1565.362
-158.29 2.74 -0.36 0.01 -0.09 1 -4.249 1565.083
-158.29 2.74 -0.36 0.01 -0.09 1 -4.256 1564.814
-158.29 2.73 -0.36 0.01 -0.09 1 -4.261 1564.536
-158.29 2.73 -0.36 0.01 -0.09 1 -4.256 1564.259
-158.29 2.73 -0.36 0.01 -0.09 1 -4.261 1563.98
-158.29 2.73 -0.36 0.01 -0.09 1 -4.268 1563.711
-158.29 2.73 -0.36 0.01 -0.09 1 -4.273 1563.432
-158.29 2.73 -0.36 0.01 -0.09 1 -4.268 1563.156
-158.29 2.72 -0.36 0.01 -0.09 1 -4.276 1562.887
-158.29 2.72 -0.36 0.01 -0.09 1 -4.281 1562.608
-158.29 2.72 -0.36 0.01 -0.09 1 -4.286 1562.329
-158.29 2.72 -0.36 0.01 -0.09 1 -4.283 1562.063
-158.29 2.72 -0.36 0.01 -0.09 1 -4.288 1561.784
-158.29 2.72 -0.36 0.01 -0.09 1 -4.295 1561.515
-158.29 2.71 -0.36 0.01 -0.09 1 -4.291 1561.238
-158.29 2.71 -0.36 0.01 -0.09 1 -4.298 1560.969
-158.28 2.71 -0.36 0.01 -0.09 1 -4.303 1560.69
-158.28 2.71 -0.36 0.01 -0.09 1 -4.298 1560.414
-158.28 2.71 -0.36 0.01 -0.09 1 -4.305 1560.145
-158.28 2.7 -0.36 0.01 -0.09 1 -4.312 1559.876
-158.28 2.7 -0.36 0.01 -0.09 1 -4.308 1559.599
-158.28 2.7 -0.36 0.01 -0.09 1 -4.315 1559.33
-158.28 2.7 -0.36 0.01 -0.09 1 -4.31 1559.054
-158.28 2.69 -0.36 0.01 -0.09 1 -4.317 1558.785
-158.28 2.69 -0.36 0.01 -0.09 1 -4.325 1558.516
-158.28 2.69 -0.36 0.01 -0.09 1 -4.32 1558.239
-158.28 2.69 -0.36 0.01 -0.09 1 -4.327 1557.97
-158.28 2.69 -0.36 0.01 -0.09 1 -4.325 1557.703
-158.28 2.68 -0.36 0.01 -0.09 1 -4.33 1557.425
-158.28 2.68 -0.36 0.01 -0.09 1 -4.337 1557.156
-158.27 2.68 -0.36 0.01 -0.09 1 -4.334 1556.889
-158.27 2.68 -0.36 0.01 -0.09 1 -4.342 1556.62
-158.27 2.68 -0.36 0.01 -0.09 1 -4.337 1556.343
-158.27 2.68 -0.36 0.01 -0.09 1 -4.344 1556.074
-158.27 2.67 -0.36 0.01 -0.09 1 -4.342 1555.807
-158.27 2.67 -0.36 0.01 -0.09 1 -4.349 1555.538
-158.27 2.67 -0.36 0.01 -0.09 1 -4.356 1555.269
-158.27 2.67 -0.36 0.01 -0.09 1 -4.354 1555.002
-158.27 2.67 -0.36 0.01 -0.09 1 -4.359 1554.724
-158.27 2.67 -0.36 0.01 -0.09 1 -4.356 1554.457
-158.27 2.67 -0.36 0.01 -0.09 1 -4.363 1554.188
-158.27 2.66 -0.36 0.01 -0.09 1 -4.361 1553.921
-158.26 2.66 -0.36 0.01 -0.09 1 -4.368 1553.652
-158.26 2.66 -0.36 0.01 -0.09 1 -4.366 1553.385
-158.26 2.66 -0.36 0.01 -0.09 1 -4.373 1553.116
-158.26 2.66 -0.36 0.01 -0.09 1 -4.38 1552.847
-158.26 2.66 -0.36 0.01 -0.09 1 -4.378 1552.58
-158.26 2.66 -0.36 0.01 -0.09 1 -4.385 1552.311
-158.26 2.66 -0.36 0.01 -0.09 1 -4.383 1552.045
-158.26 2.66 -0.36 0.01 -0.09 1 -4.39 1551.776
-158.26 2.66 -0.36 0.01 -0.09 1 -4.388 1551.509
-158.26 2.66 -0.36 0.01 -0.09 1 -4.395 1551.24
-158.26 2.66 -0.36 0.01 -0.09 1 -4.392 1550.973
-158.25 2.66 -0.36 0.01 0.01 1 -4.4 1550.704
-158.25 2.66 -0.36 0.01 0.01 1 -4.397 1550.437
-158.25 2.66 -0.36 0.01 0.01 1 -4.404 1550.168
-158.25 2.66 -0.36 0.01 0.01 1 -4.402 1549.901
-158.25 2.66 -0.36 0.01 0.01 1 -4.409 1549.632
-158.25 2.66 -0.36 0.01 0.01 1 -4.404 1549.356
-158.25 2.66 -0.36 0.01 0.01 1 -4.412 1549.087
-158.25 2.67 -0.36 0.01 0.01 1 -4.419 1548.818
-158.25 2.67 -0.36 0.01 0.0 1 -4.417 1548.551
-158.25 2.67 -0.36 0.01 0.0 1 -4.424 1548.282
-158.24 2.67 -0.36 0.01 0.0 1 -4.421 1548.015
-158.24 2.67 -0.36 0.01 0.0 1 -4.429 1547.746
-158.24 2.67 -0.36 0.01 -0.01 1 -4.426 1547.479
-158.24 2.67 -0.36 0.01 -0.01 1 -4.431 1547.201
-158.24 2.68 -0.36 0.01 -0.01 1 -4.429 1546.934
-158.24 2.68 -0.36 0.01 -0.01 1 -4.436 1546.665
-158.24 2.68 -0.36 0.01 -0.01 1 -4.433 1546.398
-158.24 2.68 -0.36 0.01 -0.01 1 -4.441 1546.129
-158.24 2.68 -0.37 0.01 -0.01 1 -4.446 1545.85
-158.24 2.69 -0.37 0.01 -0.01 1 -4.443 1545.583
-158.23 2.69 -0.37 0.01 0.0 1 -4.45 1545.314
-158.23 2.69 -0.37 0.01 0.0 1 -4.446 1545.038
-158.23 2.69 -0.37 0.01 0.0 1 -4.453 1544.769
-158.23 2.7 -0.37 0.01 0.0 1 -4.45 1544.502
-158.23 2.7 -0.37 0.01 0.0 1 -4.455 1544.223
-158.23 2.7 -0.37 0.01 0.0 1 -4.463 1543.954
-158.23 2.7 -0.37 0.01 0.0 1 -4.458 1543.678
-158.23 2.71 -0.37 0.01 0.0 1 -4.465 1543.409
-158.23 2.71 -0.37 0.01 0.0 1 -4.46 1543.132
-158.22 2.71 -0.37 0.01 0.0 1 -4.468 1542.863
-158.22 2.71 -0.37 0.01 0.0 1 -4.463 1542.586
-158.22 2.72 -0.37 0.01 0.0 1 -4.468 1542.308
-158.22 2.72 -0.38 0.01 0.0 1 -4.475 1542.039
-158.22 2.72 -0.38 0.01 0.0 1 -4.47 1541.762
-158.22 2.72 -0.38 0.01 0.0 1 -4.475 1541.483
-158.22 2.73 -0.38 0.01 0.0 1 -4.473 1541.217
-158.22 2.73 -0.38 0.01 0.0 1 -4.478 1540.938
-158.22 2.73 -0.38 0.01 0.0 1 -4.482 1540.659
-158.21 2.73 -0.38 0.01 0.0 1 -4.478 1540.382
-158.21 2.74 -0.38 0.01 0.0 1 -4.485 1540.113
-158.21 2.74 -0.38 0.01 0.06 1 -4.49 1539.835
-158.21 2.74 -0.38 0.01 0.06 1 -4.485 1539.558
-158.21 2.74 -0.38 0.01 0.06 1 -4.49 1539.279
-158.21 2.74 -0.38 0.01 0.06 1 -4.485 1539.003
-158.21 2.74 -0.38 0.01 0.11 1 -4.49 1538.724
-158.21 2.75 -0.38 0.01 0.11 1 -4.495 1538.445
-158.21 2.75 -0.38 0.01 0.11 1 -4.493 1538.178
-158.21 2.75 -0.38 0.01 0.11 1 -4.498 1537.9
-158.2 2.75 -0.38 0.01 0.11 1 -4.502 1537.621
-158.2 2.75 -0.38 0.01 0.11 1 -4.498 1537.344
-158.2 2.75 -0.38 0.01 0.11 1 -4.503 1537.066
-158.2 2.75 -0.38 0.01 0.11 1 -4.508 1536.787
-158.2 2.75 -0.38 0.01 0.1 1 -4.503 1536.51
-158.2 2.75 -0.38 0.01 0.1 1 -4.508 1536.231
-158.2 2.75 -0.38 0.01 0.1 1 -4.513 1535.953
-158.2 2.75 -0.38 0.01 0.1 1 -4.518 1535.674
-158.2 2.75 -0.38 0.01 0.09 1 -4.513 1535.397
-158.19 2.75 -0.38 0.01 0.09 1 -4.518 1535.119
-158.19 2.75 -0.38 0.01 0.09 1 -4.523 1534.84
-158.19 2.75 -0.38 0.01 0.09 1 -4.518 1534.563
-158.19 2.75 -0.38 0.01 0.09 1 -4.523 1534.285
-158.19 2.75 -0.38 0.01 0.09 1 -4.528 1534.006
-158.19 2.75 -0.38 0.01 0.09 1 -4.533 1533.727
-158.19 2.75 -0.37 0.01 0.09 1 -4.528 1533.45
-158.19 2.75 -0.37 0.01 0.09 1 -4.533 1533.172
-158.19 2.74 -0.37 0.01 0.09 1 -4.54 1532.903
-158.18 2.74 -0.37 0.01 0.09 1 -4.535 1532.626
-158.18 2.74 -0.37 0.01 0.09 1 -4.54 1532.347
-158.18 2.74 -0.37 0.01 0.09 1 -4.545 1532.069
-158.18 2.74 -0.37 0.01 0.09 1 -4.55 1531.79
-158.18 2.73 -0.37 0.01 0.09 1 -4.547 1531.523
-158.18 2.73 -0.37 0.01 0.09 1 -4.552 1531.244
-158.18 2.73 -0.37 0.01 0.09 1 -4.557 1530.965
-158.18 2.72 -0.36 0.01 0.09 1 -4.565 1530.696
-158.18 2.72 -0.36 0.01 0.09 1 -4.56 1530.42
-158.17 2.72 -0.36 0.01 0.09 1 -4.565 1530.141
-158.17 2.72 -0.36 0.01 0.09 1 -4.572 1529.872
-158.17 2.71 -0.36 0.01 0.09 1 -4.577 1529.593
-158.17 2.71 -0.36 0.01 0.09 1 -4.574 1529.327
-158.17 2.71 -0.36 0.01 0.09 1 -4.579 1529.048
-158.17 2.7 -0.36 0.01 0.09 1 -4.587 1528.779
-158.17 2.7 -0.36 0.01 0.09 1 -4.592 1528.5
-158.17 2.7 -0.36 0.01 0.09 1 -4.589 1528.233
-158.17 2.69 -0.35 0.01 0.09 1 -4.596 1527.964
-158.17 2.69 -0.35 0.01 0.09 1 -4.601 1527.686
-158.16 2.69 -0.35 0.01 0.09 1 -4.609 1527.417
-158.16 2.68 -0.35 0.01 0.09 1 -4.606 1527.15
-158.16 2.68 -0.35 0.01 0.09 1 -4.613 1526.881
-158.16 2.68 -0.35 0.01 0.09 1 -4.618 1526.602
-158.16 2.67 -0.35 0.01 0.09 1 -4.616 1526.335
-158.16 2.67 -0.35 0.01 0.09 1 -4.623 1526.066
-158.16 2.67 -0.35 0.01 0.09 1 -4.63 1525.797
-158.16 2.66 -0.35 0.01 0.09 1 -4.628 1525.53
-158.16 2.66 -0.35 0.01 0.09 1 -4.635 1525.261
-158.16 2.66 -0.35 0.01 0.09 1 -4.642 1524.992
-158.16 2.66 -0.35 0.01 0.09 1 -4.64 1524.726
-158.16 2.65 -0.35 0.01 0.09 1 -4.647 1524.457
-158.15 2.65 -0.35 0.01 0.09 1 -4.645 1524.19
-158.15 2.65 -0.35 0.01 0.09 1 -4.652 1523.921
-158.15 2.65 -0.35 0.01 0.09 1 -4.659 1523.652
-158.15 2.65 -0.35 0.01 0.09 1 -4.657 1523.385
-158.15 2.64 -0.35 0.01 0.09 1 -4.667 1523.126
-158.15 2.64 -0.36 0.01 0.09 1 -4.664 1522.859
-158.15 2.64 -0.36 0.01 0.09 1 -4.671 1522.59
-158.15 2.64 -0.36 0.01 0.09 1 -4.669 1522.323
-158.15 2.64 -0.36 0.01 0.09 1 -4.676 1522.054
-158.15 2.64 -0.36 0.01 0.09 1 -4.674 1521.787
-158.15 2.64 -0.36 0.01 0.09 1 -4.683 1521.528
-158.15 2.64 -0.36 0.01 0.09 1 -4.681 1521.261
-158.14 2.64 -0.36 0.01 0.09 1 -4.688 1520.992
-158.14 2.64 -0.36 0.01 0.09 1 -4.686 1520.725
-158.14 2.64 -0.37 0.01 0.09 1 -4.693 1520.456
-158.14 2.64 -0.37 0.01 0.09 1 -4.69 1520.19
-158.14 2.64 -0.37 0.01 0.09 1 -4.69 1519.933
-158.14 2.64 -0.37 0.01 0.09 1 -4.698 1519.664
-158.14 2.64 -0.37 0.01 0.09 1 -4.695 1519.397
-158.14 2.64 -0.37 0.01 0.04 1 -4.702 1519.128
-158.14 2.64 -0.37 0.01 0.04 1 -4.7 1518.861
-158.14 2.64 -0.38 0.01 0.04 1 -4.697 1518.594
-158.14 2.64 -0.38 0.01 0.04 1 -4.705 1518.325
-158.14 2.65 -0.38 0.01 -0.01 1 -4.702 1518.058
-158.14 2.65 -0.38 0.01 -0.01 1 -4.7 1517.791
-158.13 2.65 -0.38 0.01 -0.01 1 -4.707 1517.522
-158.13 2.65 -0.38 0.01 -0.01 1 -4.705 1517.256
-158.13 2.66 -0.39 0.01 -0.01 1 -4.702 1516.989
-158.13 2.66 -0.39 0.01 -0.01 1 -4.709 1516.72
-158.13 2.66 -0.39 0.01 -0.01 1 -4.707 1516.453
-158.13 2.66 -0.39 0.01 -0.01 1 -4.705 1516.186
-158.13 2.67 -0.39 0.01 -0.01 1 -4.702 1515.919
-158.13 2.67 -0.39 0.01 -0.01 1 -4.707 1515.641
-158.13 2.67 -0.4 0.01 -0.01 1 -4.705 1515.374
-158.13 2.68 -0.4 0.01 -0.01 1 -4.702 1515.107
-158.13 2.68 -0.4 0.01 -0.01 1 -4.707 1514.828
-158.13 2.68 -0.4 0.01 -0.01 1 -4.705 1514.561
-158.13 2.69 -0.4 0.01 -0.01 1 -4.702 1514.295
-158.13 2.69 -0.4 0.01 -0.01 1 -4.697 1514.018
-158.12 2.69 -0.4 0.01 0.03 1 -4.705 1513.749
-158.12 2.7 -0.4 0.01 0.03 1 -4.7 1513.472
-158.12 2.7 -0.41 0.01 0.03 1 -4.697 1513.206
-158.12 2.71 -0.41 0.01 0.03 1 -4.702 1512.927
-158.12 2.71 -0.41 0.01 0.08 1 -4.697 1512.65
-158.12 2.71 -0.41 0.01 0.08 1 -4.695 1512.383
-158.12 2.72 -0.41 0.01 0.08 1 -4.7 1512.105
-158.12 2.72 -0.41 0.01 0.08 1 -4.695 1511.828
-158.12 2.72 -0.41 0.01 0.08 1 -4.69 1511.551
-158.12 2.73 -0.41 0.01 0.08 1 -4.698 1511.282
-158.12 2.73 -0.41 0.01 0.08 1 -4.693 1511.006
-158.12 2.73 -0.41 0.01 0.08 1 -4.688 1510.729
-158.12 2.74 -0.41 0.01 0.08 1 -4.693 1510.451
-158.12 2.74 -0.41 0.01 0.08 1 -4.688 1510.174
-158.11 2.74 -0.41 0.01 0.08 1 -4.693 1509.895
-158.11 2.75 -0.41 0.01 0.08 1 -4.688 1509.619
-158.11 2.75 -0.41 0.01 0.09 1 -4.693 1509.34
-158.11 2.75 -0.41 0.01 0.09 1 -4.688 1509.063
-158.11 2.75 -0.4 0.01 0.09 1 -4.693 1508.785
-158.11 2.76 -0.4 0.01 0.09 1 -4.689 1508.508
-158.11 2.76 -0.4 0.01 0.09 1 -4.693 1508.229
-158.11 2.76 -0.4 0.01 0.09 1 -4.689 1507.953
-158.11 2.76 -0.4 0.01 0.09 1 -4.694 1507.674
-158.11 2.76 -0.4 0.01 0.09 1 -4.689 1507.397
-158.11 2.76 -0.4 0.01 0.09 1 -4.691 1507.109
-158.11 2.77 -0.4 0.01 0.09 1 -4.696 1506.83
-158.11 2.77 -0.39 0.01 0.09 1 -4.692 1506.553
-158.1 2.77 -0.39 0.01 0.09 1 -4.696 1506.275
-158.1 2.77 -0.39 0.01 0.09 1 -4.701 1505.996
-158.1 2.77 -0.39 0.01 0.09 1 -4.697 1505.719
-158.1 2.77 -0.39 0.01 0.09 1 -4.701 1505.441
-158.1 2.77 -0.38 0.01 0.09 1 -4.706 1505.162
-158.1 2.77 -0.38 0.01 0.09 1 -4.709 1504.873
-158.1 2.77 -0.38 0.01 0.09 1 -4.704 1504.597
-158.1 2.77 -0.38 0.01 0.09 1 -4.709 1504.318
-158.1 2.77 -0.38 0.01 0.09 1 -4.714 1504.039
-158.1 2.76 -0.37 0.01 0.09 1 -4.719 1503.761
-158.1 2.76 -0.37 0.01 0.09 1 -4.724 1503.482
-158.1 2.76 -0.37 0.01 0.09 1 -4.719 1503.205
-158.09 2.76 -0.37 0.01 0.09 1 -4.724 1502.926
-158.09 2.76 -0.37 0.01 0.09 1 -4.729 1502.648
-158.09 2.76 -0.37 0.01 0.09 1 -4.734 1502.369
-158.09 2.75 -0.36 0.01 0.09 1 -4.739 1502.09
-158.09 2.75 -0.36 0.01 0.09 1 -4.744 1501.811
-158.09 2.75 -0.36 0.01 0.09 1 -4.751 1501.542
-158.09 2.75 -0.36 0.01 0.09 1 -4.756 1501.264
-158.09 2.74 -0.36 0.01 0.09 1 -4.761 1500.985
-158.09 2.74 -0.36 0.01 0.09 1 -4.766 1500.706
-158.09 2.74 -0.36 0.01 0.09 1 -4.761 1500.43
-158.09 2.73 -0.35 0.01 0.09 1 -4.768 1500.161
-158.09 2.73 -0.35 0.01 0.09 1 -4.773 1499.882
-158.09 2.73 -0.35 0.01 0.09 1 -4.778 1499.603
-158.09 2.72 -0.35 0.01 0.09 1 -4.785 1499.334
-158.08 2.72 -0.35 0.01 0.09 1 -4.79 1499.055
-158.08 2.72 -0.35 0.01 0.09 1 -4.798 1498.786
-158.08 2.71 -0.35 0.01 0.09 1 -4.803 1498.508
-158.08 2.71 -0.35 0.01 0.09 1 -4.81 1498.239
-158.08 2.71 -0.35 0.01 0.09 1 -4.815 1497.96
-158.08 2.7 -0.35 0.01 0.09 1 -4.812 1497.693
-158.08 2.7 -0.35 0.01 0.09 1 -4.82 1497.424
-158.08 2.69 -0.35 0.01 0.09 1 -4.824 1497.145
-158.08 2.69 -0.35 0.01 0.09 1 -4.832 1496.876
-158.08 2.69 -0.35 0.01 0.09 1 -4.839 1496.607
-158.08 2.68 -0.35 0.01 0.09 1 -4.844 1496.329
-158.08 2.68 -0.35 0.01 0.09 1 -4.841 1496.062
-158.08 2.68 -0.35 0.01 0.09 1 -4.849 1495.793
-158.08 2.67 -0.35 0.01 0.09 1 -4.856 1495.524
-158.08 2.67 -0.35 0.01 0.09 1 -4.854 1495.257
-158.08 2.66 -0.35 0.01 0.09 1 -4.861 1494.988
-158.08 2.66 -0.35 0.01 0.09 1 -4.868 1494.719
-158.08 2.66 -0.35 0.01 0.09 1 -4.866 1494.452
-158.07 2.65 -0.36 0.0 0.09 1 -4.873 1494.183
-158.07 2.65 -0.36 0.0 0.09 1 -4.88 1493.914
-158.07 2.65 -0.36 0.0 0.09 1 -4.878 1493.647
-158.07 2.64 -0.36 0.0 0.09 1 -4.885 1493.378
-158.07 2.64 -0.36 0.0 0.09 1 -4.882 1493.112
-158.07 2.64 -0.36 0.0 0.09 1 -4.89 1492.843
-158.07 2.64 -0.36 0.0 0.09 1 -4.89 1492.586
-158.07 2.63 -0.37 0.0 0.09 1 -4.897 1492.317
-158.07 2.63 -0.37 0.0 0.09 1 -4.894 1492.05
-158.07 2.63 -0.37 0.0 0.09 1 -4.902 1491.781
-158.07 2.63 -0.37 0.0 0.09 1 -4.902 1491.524
-158.07 2.63 -0.37 0.0 0.09 1 -4.899 1491.257
-158.07 2.62 -0.37 0.0 0.09 1 -4.906 1490.988
-158.07 2.62 -0.38 0.0 0.09 1 -4.904 1490.721
-158.07 2.62 -0.38 0.0 0.09 1 -4.904 1490.464
-158.07 2.62 -0.38 0.0 0.09 1 -4.911 1490.195
-158.07 2.62 -0.38 0.0 0.09 1 -4.909 1489.928
-158.07 2.62 -0.38 0.0 0.09 1 -4.906 1489.661
-158.07 2.62 -0.39 0.0 0.09 1 -4.906 1489.404
-158.07 2.62 -0.39 0.0 0.09 1 -4.904 1489.138
-158.06 2.62 -0.39 0.0 0.09 1 -4.911 1488.869
-158.06 2.62 -0.39 0.0 0.09 1 -4.911 1488.612
-158.06 2.62 -0.39 0.0 0.09 1 -4.908 1488.345
-158.06 2.62 -0.39 0.0 0.09 1 -4.906 1488.078
-158.06 2.62 -0.4 0.0 0.09 1 -4.903 1487.811
-158.06 2.62 -0.4 0.0 0.09 1 -4.903 1487.554
-158.06 2.62 -0.4 0.0 0.09 1 -4.901 1487.287
-158.06 2.62 -0.4 0.0 0.09 1 -4.898 1487.02
-158.06 2.62 -0.4 0.0 0.09 1 -4.896 1486.754
-158.06 2.62 -0.4 0.0 0.09 1 -4.903 1486.485
-158.06 2.63 -0.4 0.0 0.09 1 -4.903 1486.227
-158.06 2.63 -0.4 0.0 0.09 1 -4.901 1485.961
-158.06 2.63 -0.41 0.0 0.09 1 -4.898 1485.694
-158.06 2.63 -0.41 0.0 0.09 1 -4.896 1485.427
-158.06 2.63 -0.41 0.0 0.09 1 -4.893 1485.16
-158.06 2.64 -0.41 0.0 0.09 1 -4.891 1484.893
-158.06 2.64 -0.41 0.0 0.09 1 -4.888 1484.627
-158.06 2.64 -0.41 0.0 0.09 1 -4.886 1484.36
-158.06 2.65 -0.41 0.0 0.09 1 -4.883 1484.093
-158.06 2.65 -0.41 0.0 0.09 1 -4.881 1483.826
