Navio: Suezmax L280B50T17 
Cenário: SE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
752.6 9067.05 4810.67 -156.92 2.75 -0.31 -0.02 -0.07 1 65.594 51.717 1902.61 28.77 29
752.7 9066.78 4810.59 -156.92 2.75 -0.31 -0.02 -0.07 1 65.579 51.731 1902.328 28.77 29
752.8 9066.52 4810.51 -156.92 2.74 -0.31 -0.02 -0.07 1 65.562 51.747 1902.057 28.77 29
752.9 9066.25 4810.44 -156.93 2.74 -0.3 -0.02 -0.07 1 65.58 51.775 1901.778 28.77 29
753.0 9065.99 4810.36 -156.93 2.74 -0.3 -0.02 -0.07 1 65.563 51.792 1901.507 28.77 29
753.1 9065.72 4810.28 -156.93 2.74 -0.3 -0.02 -0.07 1 65.547 51.806 1901.226 28.77 29
753.2 9065.46 4810.2 -156.93 2.74 -0.3 -0.02 -0.12 1 65.53 51.823 1900.954 28.77 29
753.3 9065.2 4810.12 -156.94 2.74 -0.3 -0.02 -0.12 1 65.536 51.863 1900.683 28.77 29
753.4 9064.93 4810.04 -156.94 2.74 -0.3 -0.02 -0.12 1 65.521 51.877 1900.402 28.77 29
753.5 9064.67 4809.96 -156.94 2.73 -0.3 -0.02 -0.12 1 65.504 51.894 1900.131 28.77 29
753.6 9064.41 4809.88 -156.94 2.73 -0.3 -0.02 -0.23 1 65.486 51.91 1899.859 28.77 29
753.7 9064.14 4809.8 -156.94 2.73 -0.3 -0.02 -0.23 1 65.471 51.925 1899.578 28.77 29
753.8 9063.88 4809.72 -156.95 2.73 -0.3 -0.02 -0.23 1 65.477 51.965 1899.307 28.77 29
753.9 9063.62 4809.64 -156.95 2.73 -0.3 -0.02 -0.23 1 65.46 51.981 1899.036 28.77 29
754.0 9063.35 4809.56 -156.95 2.73 -0.3 -0.02 -0.23 1 65.445 51.995 1898.754 28.77 29
754.1 9063.09 4809.48 -156.95 2.73 -0.3 -0.02 -0.23 1 65.427 52.012 1898.483 28.77 29
754.2 9062.83 4809.4 -156.96 2.72 -0.3 -0.02 -0.23 1 65.433 52.052 1898.212 28.77 29
754.3 9062.57 4809.33 -156.96 2.72 -0.3 -0.02 -0.23 1 65.426 52.059 1897.943 28.77 29
754.4 9062.3 4809.25 -156.96 2.72 -0.3 -0.02 -0.24 1 65.411 52.073 1897.662 28.77 29
754.5 9062.04 4809.17 -156.96 2.72 -0.3 -0.02 -0.24 1 65.393 52.09 1897.39 28.77 29
754.6 9061.78 4809.09 -156.96 2.72 -0.3 -0.02 -0.24 1 65.376 52.106 1897.119 28.77 29
754.7 9061.52 4809.01 -156.97 2.72 -0.3 -0.02 -0.24 1 65.382 52.146 1896.847 28.77 29
754.8 9061.26 4808.93 -156.97 2.72 -0.3 -0.02 -0.27 1 65.365 52.163 1896.576 28.77 29
754.9 9060.99 4808.85 -156.97 2.72 -0.3 -0.02 -0.27 1 65.35 52.177 1896.295 28.77 29
755.0 9060.73 4808.78 -156.97 2.72 -0.3 -0.02 -0.27 1 65.342 52.184 1896.026 28.77 29
755.1 9060.47 4808.7 -156.98 2.72 -0.3 -0.02 -0.27 1 65.348 52.224 1895.755 28.77 29
755.2 9060.21 4808.62 -156.98 2.72 -0.3 -0.02 -0.27 1 65.33 52.241 1895.483 28.77 29
755.3 9059.95 4808.54 -156.98 2.71 -0.31 -0.02 -0.27 1 65.313 52.257 1895.212 28.77 29
755.4 9059.68 4808.46 -156.98 2.71 -0.31 -0.02 -0.27 1 65.298 52.271 1894.931 28.77 29
755.5 9059.42 4808.38 -156.98 2.71 -0.31 -0.02 -0.27 1 65.281 52.288 1894.659 28.77 29
755.6 9059.16 4808.31 -156.99 2.71 -0.31 -0.02 -0.27 1 65.296 52.318 1894.39 28.77 29
755.7 9058.9 4808.23 -156.99 2.71 -0.31 -0.02 -0.27 1 65.279 52.335 1894.119 28.77 29
755.8 9058.64 4808.15 -156.99 2.71 -0.31 -0.02 -0.27 1 65.262 52.352 1893.848 28.77 29
755.9 9058.38 4808.07 -156.99 2.71 -0.31 -0.02 -0.27 1 65.244 52.368 1893.576 28.77 29
756.0 9058.11 4808.0 -156.99 2.71 -0.31 -0.02 -0.26 1 65.239 52.373 1893.298 28.77 29
756.1 9057.85 4807.92 -157.0 2.71 -0.31 -0.02 -0.26 1 65.245 52.413 1893.026 28.77 29
756.2 9057.59 4807.84 -157.0 2.72 -0.32 -0.02 -0.26 1 65.228 52.429 1892.755 28.77 29
756.3 9057.33 4807.77 -157.0 2.72 -0.32 -0.02 -0.26 1 65.22 52.436 1892.486 28.77 29
756.4 9057.06 4807.69 -157.0 2.72 -0.32 -0.02 -0.26 1 65.205 52.45 1892.205 28.77 29
756.5 9056.8 4807.61 -157.0 2.72 -0.32 -0.02 -0.26 1 65.187 52.467 1891.933 28.77 29
756.6 9056.54 4807.54 -157.01 2.72 -0.32 -0.02 -0.26 1 65.203 52.497 1891.664 28.77 29
756.7 9056.28 4807.46 -157.01 2.72 -0.32 -0.02 -0.26 1 65.186 52.514 1891.393 28.77 29
756.8 9056.01 4807.38 -157.01 2.72 -0.32 -0.02 -0.26 1 65.171 52.528 1891.112 28.77 29
756.9 9055.75 4807.31 -157.01 2.72 -0.32 -0.02 -0.26 1 65.163 52.535 1890.843 28.77 29
757.0 9055.49 4807.23 -157.01 2.72 -0.33 -0.02 -0.26 1 65.146 52.552 1890.571 28.77 29
757.1 9055.22 4807.15 -157.01 2.72 -0.33 -0.02 -0.26 1 65.131 52.566 1890.29 28.77 29
757.2 9054.96 4807.08 -157.02 2.73 -0.33 -0.02 -0.26 1 65.146 52.596 1890.021 28.77 29
757.3 9054.7 4807.0 -157.02 2.73 -0.33 -0.02 -0.26 1 65.129 52.613 1889.75 28.77 29
757.4 9054.43 4806.92 -157.02 2.73 -0.33 -0.02 -0.26 1 65.114 52.627 1889.469 28.77 29
757.5 9054.17 4806.85 -157.02 2.73 -0.33 -0.02 -0.26 1 65.106 52.634 1889.2 28.77 29
757.6 9053.9 4806.77 -157.02 2.73 -0.33 -0.02 -0.26 1 65.091 52.648 1888.919 28.77 29
757.7 9053.64 4806.7 -157.02 2.73 -0.34 -0.02 -0.26 1 65.084 52.655 1888.649 28.77 29
757.8 9053.37 4806.62 -157.03 2.74 -0.34 -0.02 -0.26 1 65.092 52.693 1888.368 28.77 29
757.9 9053.11 4806.55 -157.03 2.74 -0.34 -0.02 -0.26 1 65.084 52.699 1888.099 28.77 29
758.0 9052.84 4806.47 -157.03 2.74 -0.34 -0.02 -0.23 1 65.069 52.714 1887.818 28.77 29
758.1 9052.58 4806.39 -157.03 2.74 -0.34 -0.02 -0.23 1 65.052 52.73 1887.547 28.77 29
758.2 9052.31 4806.32 -157.03 2.74 -0.34 -0.02 -0.23 1 65.047 52.735 1887.268 28.77 29
758.3 9052.05 4806.24 -157.03 2.75 -0.34 -0.02 -0.23 1 65.029 52.751 1886.997 28.77 29
758.4 9051.78 4806.17 -157.04 2.75 -0.34 -0.02 -0.08 1 65.047 52.779 1886.718 28.77 29
758.5 9051.51 4806.09 -157.04 2.75 -0.34 -0.01 -0.08 1 65.032 52.794 1886.437 28.77 29
758.6 9051.25 4806.02 -157.04 2.75 -0.35 -0.01 -0.08 1 65.025 52.801 1886.168 28.77 29
758.7 9050.98 4805.94 -157.04 2.75 -0.35 -0.01 -0.08 1 65.009 52.815 1885.887 28.77 29
758.8 9050.71 4805.87 -157.04 2.76 -0.35 -0.01 -0.06 1 65.004 52.819 1885.608 28.77 29
758.9 9050.44 4805.79 -157.04 2.76 -0.35 -0.01 -0.06 1 64.989 52.834 1885.327 28.77 29
759.0 9050.18 4805.71 -157.04 2.76 -0.35 -0.01 -0.06 1 64.972 52.85 1885.055 28.77 29
759.1 9049.91 4805.64 -157.05 2.76 -0.35 -0.01 -0.06 1 64.99 52.878 1884.776 28.77 29
759.2 9049.64 4805.56 -157.05 2.76 -0.35 -0.01 -0.06 1 64.975 52.892 1884.495 28.77 29
759.3 9049.37 4805.49 -157.05 2.77 -0.35 -0.01 -0.06 1 64.969 52.897 1884.217 28.77 29
759.4 9049.1 4805.41 -157.05 2.77 -0.35 -0.01 -0.06 1 64.954 52.911 1883.935 28.77 29
759.5 9048.84 4805.34 -157.05 2.77 -0.35 -0.01 -0.06 1 64.947 52.918 1883.666 28.77 29
759.6 9048.57 4805.26 -157.05 2.77 -0.35 -0.01 -0.07 1 64.932 52.932 1883.385 28.77 29
759.7 9048.3 4805.18 -157.05 2.77 -0.35 -0.01 -0.07 1 64.917 52.946 1883.104 28.77 29
759.8 9048.03 4805.11 -157.06 2.78 -0.35 -0.01 -0.07 1 64.935 52.974 1882.825 28.77 29
759.9 9047.76 4805.03 -157.06 2.78 -0.35 -0.01 -0.07 1 64.92 52.989 1882.544 28.77 29
760.0 9047.49 4804.96 -157.06 2.78 -0.35 -0.01 -0.12 1 64.914 52.993 1882.265 28.77 29
760.1 9047.22 4804.88 -157.06 2.78 -0.35 -0.01 -0.12 1 64.899 53.007 1881.984 28.77 29
760.2 9046.95 4804.8 -157.06 2.78 -0.35 -0.01 -0.12 1 64.884 53.022 1881.703 28.77 29
760.3 9046.68 4804.73 -157.06 2.78 -0.35 -0.01 -0.12 1 64.879 53.026 1881.424 28.77 29
760.4 9046.41 4804.65 -157.06 2.78 -0.35 -0.01 -0.12 1 64.864 53.04 1881.143 28.77 29
760.5 9046.14 4804.58 -157.06 2.78 -0.35 -0.01 -0.12 1 64.858 53.045 1880.865 28.77 29
760.6 9045.87 4804.5 -157.06 2.79 -0.35 -0.01 -0.12 1 64.843 53.059 1880.583 28.77 29
760.7 9045.6 4804.42 -157.06 2.79 -0.35 -0.01 -0.12 1 64.828 53.073 1880.302 28.77 29
760.8 9045.33 4804.35 -157.07 2.79 -0.35 -0.01 -0.12 1 64.846 53.101 1880.024 28.77 29
760.9 9045.06 4804.27 -157.07 2.79 -0.35 -0.01 -0.12 1 64.831 53.116 1879.742 28.77 29
761.0 9044.79 4804.19 -157.07 2.79 -0.34 -0.01 -0.12 1 64.816 53.13 1879.461 28.77 29
761.1 9044.52 4804.11 -157.07 2.79 -0.34 -0.01 -0.12 1 64.801 53.144 1879.18 28.77 29
761.2 9044.25 4804.04 -157.07 2.79 -0.34 -0.01 -0.12 1 64.796 53.149 1878.901 28.77 29
761.3 9043.98 4803.96 -157.07 2.79 -0.34 -0.01 -0.12 1 64.781 53.163 1878.62 28.77 29
761.4 9043.71 4803.88 -157.07 2.79 -0.34 -0.01 -0.12 1 64.766 53.177 1878.339 28.77 29
761.5 9043.44 4803.81 -157.07 2.79 -0.34 -0.01 -0.12 1 64.761 53.182 1878.06 28.77 29
761.6 9043.17 4803.73 -157.07 2.79 -0.34 -0.01 -0.12 1 64.745 53.196 1877.779 28.77 29
761.7 9042.9 4803.65 -157.07 2.79 -0.34 -0.01 -0.12 1 64.73 53.21 1877.498 28.77 29
761.8 9042.63 4803.57 -157.07 2.79 -0.34 -0.01 -0.12 1 64.715 53.224 1877.217 28.77 29
761.9 9042.36 4803.5 -157.08 2.78 -0.34 -0.01 -0.12 1 64.733 53.252 1876.938 28.77 29
762.0 9042.09 4803.42 -157.08 2.78 -0.33 -0.01 -0.12 1 64.718 53.267 1876.657 28.77 29
762.1 9041.82 4803.34 -157.08 2.78 -0.33 -0.01 -0.12 1 64.703 53.281 1876.376 28.77 29
762.2 9041.55 4803.26 -157.08 2.78 -0.33 -0.01 -0.12 1 64.688 53.295 1876.095 28.77 29
762.3 9041.28 4803.19 -157.08 2.78 -0.33 -0.01 -0.12 1 64.683 53.3 1875.816 28.77 29
762.4 9041.02 4803.11 -157.08 2.78 -0.33 -0.01 -0.12 1 64.666 53.316 1875.545 28.77 29
762.5 9040.75 4803.03 -157.08 2.78 -0.33 -0.01 -0.12 1 64.651 53.33 1875.264 28.77 29
762.6 9040.48 4802.95 -157.08 2.77 -0.33 -0.01 -0.12 1 64.635 53.345 1874.983 28.77 29
762.7 9040.21 4802.87 -157.08 2.77 -0.33 -0.01 -0.12 1 64.62 53.359 1874.702 28.77 29
762.8 9039.94 4802.8 -157.08 2.77 -0.32 -0.01 -0.12 1 64.615 53.364 1874.423 28.77 29
762.9 9039.68 4802.72 -157.08 2.77 -0.32 -0.01 -0.12 1 64.598 53.38 1874.152 28.77 29
763.0 9039.41 4802.64 -157.08 2.76 -0.32 -0.01 -0.12 1 64.583 53.394 1873.87 28.77 29
763.1 9039.14 4802.56 -157.08 2.76 -0.32 -0.01 -0.12 1 64.568 53.409 1873.589 28.77 29
763.2 9038.87 4802.48 -157.08 2.76 -0.32 -0.01 -0.12 1 64.553 53.423 1873.308 28.77 29
763.3 9038.61 4802.41 -157.09 2.76 -0.32 -0.01 -0.12 1 64.568 53.453 1873.039 28.77 29
763.4 9038.34 4802.33 -157.09 2.75 -0.32 -0.01 -0.12 1 64.553 53.467 1872.758 28.77 29
763.5 9038.08 4802.25 -157.09 2.75 -0.32 -0.01 -0.12 1 64.536 53.484 1872.487 28.77 29
763.6 9037.81 4802.17 -157.09 2.75 -0.32 -0.01 -0.12 1 64.521 53.498 1872.206 28.77 29
763.7 9037.54 4802.09 -157.09 2.75 -0.32 -0.01 -0.12 1 64.506 53.512 1871.925 28.77 29
763.8 9037.28 4802.02 -157.09 2.74 -0.31 -0.01 -0.12 1 64.498 53.519 1871.656 28.77 29
763.9 9037.01 4801.94 -157.09 2.74 -0.31 -0.01 -0.12 1 64.483 53.534 1871.374 28.77 29
764.0 9036.75 4801.86 -157.09 2.74 -0.31 -0.01 -0.11 1 64.466 53.55 1871.103 28.77 29
764.1 9036.49 4801.78 -157.09 2.73 -0.31 -0.01 -0.11 1 64.448 53.567 1870.832 28.77 29
764.2 9036.22 4801.71 -157.09 2.73 -0.31 -0.01 -0.11 1 64.443 53.571 1870.553 28.77 29
764.3 9035.96 4801.63 -157.09 2.73 -0.31 -0.01 -0.11 1 64.426 53.588 1870.282 28.77 29
764.4 9035.7 4801.55 -157.09 2.73 -0.31 -0.01 -0.05 1 64.408 53.605 1870.01 28.77 29
764.5 9035.43 4801.47 -157.09 2.72 -0.31 -0.01 -0.05 1 64.393 53.619 1869.729 28.77 29
764.6 9035.17 4801.4 -157.09 2.72 -0.31 -0.0 -0.05 1 64.386 53.626 1869.46 28.77 29
764.7 9034.91 4801.32 -157.09 2.72 -0.31 -0.0 -0.05 1 64.368 53.642 1869.189 28.77 29
764.8 9034.64 4801.24 -157.09 2.71 -0.31 -0.0 -0.02 1 64.353 53.657 1868.908 28.77 29
764.9 9034.38 4801.17 -157.09 2.71 -0.31 -0.0 -0.02 1 64.345 53.663 1868.639 28.77 29
765.0 9034.12 4801.09 -157.09 2.71 -0.31 -0.0 -0.02 1 64.328 53.68 1868.367 28.77 29
765.1 9033.86 4801.01 -157.1 2.71 -0.31 -0.0 -0.02 1 64.334 53.72 1868.096 28.77 29
765.2 9033.6 4800.94 -157.1 2.7 -0.31 -0.0 -0.02 1 64.326 53.727 1867.827 28.77 29
765.3 9033.34 4800.86 -157.1 2.7 -0.31 -0.0 -0.02 1 64.309 53.743 1867.556 28.77 29
765.4 9033.08 4800.78 -157.1 2.7 -0.32 -0.0 -0.02 1 64.292 53.76 1867.284 28.77 29
765.5 9032.81 4800.71 -157.1 2.7 -0.32 -0.0 -0.02 1 64.286 53.765 1867.005 28.77 29
765.6 9032.55 4800.63 -157.1 2.7 -0.32 -0.0 0.03 1 64.269 53.781 1866.734 28.77 29
765.7 9032.29 4800.56 -157.1 2.69 -0.32 -0.0 0.03 1 64.261 53.788 1866.465 28.77 29
765.8 9032.03 4800.48 -157.1 2.69 -0.32 -0.0 0.03 1 64.244 53.805 1866.194 28.77 29
765.9 9031.77 4800.41 -157.1 2.69 -0.32 -0.0 0.03 1 64.236 53.812 1865.925 28.77 29
766.0 9031.51 4800.33 -157.1 2.69 -0.32 -0.0 0.03 1 64.219 53.828 1865.653 28.77 29
766.1 9031.25 4800.26 -157.1 2.69 -0.32 -0.0 0.03 1 64.211 53.835 1865.384 28.77 29
766.2 9030.99 4800.18 -157.1 2.69 -0.33 -0.0 0.03 1 64.194 53.852 1865.113 28.77 29
766.3 9030.73 4800.11 -157.1 2.69 -0.33 -0.0 0.03 1 64.186 53.859 1864.844 28.77 29
766.4 9030.47 4800.03 -157.1 2.69 -0.33 -0.0 0.09 1 64.169 53.875 1864.572 28.77 29
766.5 9030.21 4799.96 -157.1 2.69 -0.33 -0.0 0.09 1 64.161 53.882 1864.303 28.77 29
766.6 9029.95 4799.88 -157.1 2.69 -0.33 -0.0 0.09 1 64.144 53.899 1864.032 28.77 29
766.7 9029.69 4799.81 -157.1 2.69 -0.33 -0.0 0.09 1 64.136 53.905 1863.763 28.77 29
766.8 9029.43 4799.74 -157.1 2.69 -0.34 -0.0 0.09 1 64.129 53.912 1863.494 28.77 29
766.9 9029.17 4799.66 -157.1 2.69 -0.34 -0.0 0.09 1 64.111 53.929 1863.222 28.77 29
767.0 9028.91 4799.59 -157.1 2.69 -0.34 -0.0 0.09 1 64.104 53.936 1862.953 28.77 29
767.1 9028.65 4799.52 -157.1 2.69 -0.34 -0.0 0.09 1 64.096 53.943 1862.684 28.77 29
767.2 9028.38 4799.44 -157.1 2.69 -0.34 -0.0 0.09 1 64.081 53.957 1862.403 28.77 29
767.3 9028.12 4799.37 -157.1 2.69 -0.35 -0.0 0.09 1 64.073 53.964 1862.134 28.77 29
767.4 9027.86 4799.3 -157.1 2.69 -0.35 -0.0 0.09 1 64.066 53.971 1861.865 28.77 29
767.5 9027.6 4799.22 -157.1 2.7 -0.35 -0.0 0.09 1 64.048 53.987 1861.594 28.77 29
767.6 9027.34 4799.15 -157.1 2.7 -0.35 -0.0 0.09 1 64.041 53.994 1861.325 28.77 29
767.7 9027.07 4799.08 -157.1 2.7 -0.35 -0.0 0.09 1 64.035 53.999 1861.046 28.77 29
767.8 9026.81 4799.01 -157.11 2.7 -0.36 -0.0 0.09 1 64.051 54.029 1860.777 28.77 29
767.9 9026.55 4798.94 -157.11 2.7 -0.36 -0.0 0.09 1 64.043 54.036 1860.508 28.77 29
768.0 9026.29 4798.86 -157.11 2.7 -0.36 -0.0 0.06 1 64.026 54.053 1860.236 28.77 29
768.1 9026.02 4798.79 -157.11 2.71 -0.36 -0.0 0.06 1 64.021 54.057 1859.958 28.77 29
768.2 9025.76 4798.72 -157.11 2.71 -0.36 -0.0 0.06 1 64.013 54.064 1859.688 28.77 29
768.3 9025.5 4798.65 -157.11 2.71 -0.37 -0.0 0.06 1 64.005 54.071 1859.419 28.77 29
768.4 9025.23 4798.58 -157.11 2.71 -0.37 -0.0 -0.01 1 64.0 54.075 1859.141 28.77 29
768.5 9024.97 4798.5 -157.11 2.72 -0.37 -0.0 -0.01 1 63.983 54.092 1858.869 28.77 29
768.6 9024.7 4798.43 -157.11 2.72 -0.37 -0.0 -0.01 1 63.977 54.096 1858.59 28.77 29
768.7 9024.44 4798.36 -157.11 2.72 -0.37 -0.0 -0.01 1 63.97 54.103 1858.321 28.77 29
768.8 9024.17 4798.29 -157.11 2.73 -0.37 -0.0 -0.01 1 63.964 54.108 1858.042 28.77 29
768.9 9023.91 4798.22 -157.11 2.73 -0.37 -0.0 -0.01 1 63.957 54.115 1857.773 28.77 29
769.0 9023.64 4798.15 -157.11 2.73 -0.37 -0.0 -0.01 1 63.951 54.119 1857.495 28.77 29
769.1 9023.37 4798.07 -157.11 2.73 -0.38 -0.0 -0.01 1 63.936 54.134 1857.213 28.77 29
769.2 9023.11 4798.0 -157.11 2.74 -0.38 -0.0 -0.01 1 63.929 54.14 1856.944 28.77 29
769.3 9022.84 4797.93 -157.11 2.74 -0.38 -0.0 -0.01 1 63.923 54.145 1856.666 28.77 29
769.4 9022.57 4797.86 -157.11 2.74 -0.38 -0.0 -0.01 1 63.918 54.149 1856.387 28.77 29
769.5 9022.3 4797.79 -157.11 2.75 -0.38 -0.0 -0.01 1 63.913 54.154 1856.108 28.77 29
769.6 9022.04 4797.71 -157.11 2.75 -0.38 -0.0 -0.01 1 63.895 54.171 1855.837 28.77 29
769.7 9021.77 4797.64 -157.11 2.75 -0.38 -0.0 -0.01 1 63.89 54.175 1855.558 28.77 29
769.8 9021.5 4797.57 -157.11 2.75 -0.38 -0.0 -0.01 1 63.885 54.18 1855.279 28.77 29
769.9 9021.23 4797.5 -157.11 2.76 -0.38 -0.0 -0.01 1 63.879 54.184 1855.0 28.77 29
770.0 9020.96 4797.43 -157.11 2.76 -0.38 -0.0 -0.01 1 63.874 54.189 1854.721 28.77 29
770.1 9020.69 4797.35 -157.11 2.76 -0.38 -0.0 -0.01 1 63.859 54.203 1854.44 28.77 29
770.2 9020.43 4797.28 -157.11 2.76 -0.38 -0.0 -0.01 1 63.851 54.21 1854.171 28.77 29
770.3 9020.16 4797.21 -157.11 2.77 -0.37 -0.0 -0.01 1 63.846 54.214 1853.892 28.77 29
770.4 9019.89 4797.13 -157.11 2.77 -0.37 -0.0 -0.01 1 63.831 54.229 1853.611 28.77 29
770.5 9019.62 4797.06 -157.11 2.77 -0.37 -0.0 -0.01 1 63.826 54.233 1853.332 28.77 29
770.6 9019.35 4796.99 -157.11 2.77 -0.37 -0.0 -0.01 1 63.82 54.238 1853.054 28.77 29
770.7 9019.08 4796.91 -157.11 2.77 -0.37 -0.0 -0.01 1 63.805 54.252 1852.773 28.77 29
770.8 9018.81 4796.84 -157.11 2.77 -0.37 -0.0 -0.01 1 63.8 54.256 1852.494 28.77 29
770.9 9018.54 4796.77 -157.11 2.78 -0.37 -0.0 -0.01 1 63.795 54.261 1852.215 28.77 29
771.0 9018.27 4796.69 -157.11 2.78 -0.37 -0.0 -0.01 1 63.78 54.275 1851.934 28.77 29
771.1 9018.0 4796.62 -157.11 2.78 -0.36 -0.0 -0.01 1 63.774 54.28 1851.655 28.77 29
771.2 9017.73 4796.54 -157.11 2.78 -0.36 -0.0 -0.01 1 63.759 54.294 1851.374 28.77 29
771.3 9017.46 4796.47 -157.11 2.78 -0.36 -0.0 -0.01 1 63.754 54.299 1851.095 28.77 29
771.4 9017.19 4796.39 -157.11 2.78 -0.36 -0.0 -0.01 1 63.739 54.313 1850.814 28.77 29
771.5 9016.92 4796.32 -157.11 2.78 -0.36 -0.0 -0.01 1 63.733 54.317 1850.535 28.77 29
771.6 9016.65 4796.24 -157.11 2.78 -0.35 -0.0 -0.01 1 63.718 54.332 1850.254 28.77 29
771.7 9016.38 4796.17 -157.11 2.78 -0.35 -0.0 -0.01 1 63.713 54.336 1849.975 28.77 29
771.8 9016.11 4796.09 -157.11 2.78 -0.35 -0.0 -0.01 1 63.698 54.35 1849.694 28.77 29
771.9 9015.84 4796.02 -157.11 2.78 -0.35 -0.0 -0.01 1 63.693 54.355 1849.415 28.77 29
772.0 9015.57 4795.94 -157.11 2.78 -0.35 -0.0 -0.01 1 63.678 54.369 1849.134 28.77 29
772.1 9015.3 4795.86 -157.11 2.78 -0.34 -0.0 -0.01 1 63.663 54.383 1848.853 28.77 29
772.2 9015.03 4795.79 -157.11 2.78 -0.34 -0.0 -0.01 1 63.657 54.388 1848.574 28.77 29
772.3 9014.76 4795.71 -157.11 2.78 -0.34 -0.0 -0.01 1 63.642 54.402 1848.293 28.77 29
772.4 9014.49 4795.63 -157.11 2.78 -0.34 -0.0 -0.01 1 63.627 54.416 1848.012 28.77 29
772.5 9014.22 4795.56 -157.11 2.78 -0.34 -0.0 -0.01 1 63.622 54.421 1847.733 28.77 29
772.6 9013.95 4795.48 -157.11 2.78 -0.33 -0.0 -0.01 1 63.607 54.435 1847.452 28.77 29
772.7 9013.68 4795.4 -157.11 2.77 -0.33 -0.0 -0.01 1 63.592 54.449 1847.171 28.77 29
772.8 9013.42 4795.32 -157.11 2.77 -0.33 -0.0 -0.01 1 63.574 54.466 1846.9 28.77 29
772.9 9013.15 4795.25 -157.11 2.77 -0.33 -0.0 -0.01 1 63.569 54.471 1846.621 28.77 29
773.0 9012.88 4795.17 -157.11 2.77 -0.33 -0.0 -0.01 1 63.554 54.485 1846.34 28.77 29
773.1 9012.61 4795.09 -157.11 2.77 -0.33 -0.0 -0.01 1 63.539 54.499 1846.059 28.77 29
773.2 9012.34 4795.01 -157.11 2.77 -0.32 -0.0 -0.01 1 63.524 54.513 1845.778 28.77 29
773.3 9012.08 4794.94 -157.11 2.76 -0.32 -0.0 -0.01 1 63.516 54.52 1845.509 28.77 29
773.4 9011.81 4794.86 -157.11 2.76 -0.32 -0.0 -0.01 1 63.501 54.534 1845.228 28.77 29
773.5 9011.54 4794.78 -157.11 2.76 -0.32 -0.0 -0.01 1 63.486 54.549 1844.947 28.77 29
773.6 9011.28 4794.7 -157.11 2.76 -0.32 -0.0 -0.01 1 63.469 54.565 1844.675 28.77 29
773.7 9011.01 4794.63 -157.11 2.76 -0.32 -0.0 -0.01 1 63.463 54.57 1844.397 28.77 29
773.8 9010.74 4794.55 -157.11 2.75 -0.32 -0.0 -0.01 1 63.448 54.584 1844.116 28.77 29
773.9 9010.48 4794.47 -157.11 2.75 -0.32 -0.0 -0.01 1 63.431 54.601 1843.844 28.77 29
774.0 9010.21 4794.39 -157.11 2.75 -0.32 -0.0 -0.01 1 63.416 54.615 1843.563 28.77 29
774.1 9009.95 4794.31 -157.11 2.75 -0.32 -0.0 -0.01 1 63.399 54.631 1843.292 28.77 29
774.2 9009.68 4794.24 -157.11 2.74 -0.32 -0.0 -0.01 1 63.393 54.636 1843.013 28.77 29
774.3 9009.42 4794.16 -157.11 2.74 -0.32 -0.0 -0.01 1 63.376 54.653 1842.742 28.77 29
774.4 9009.15 4794.08 -157.11 2.74 -0.32 -0.0 -0.01 1 63.361 54.667 1842.461 28.77 29
774.5 9008.89 4794.0 -157.11 2.74 -0.32 -0.0 -0.01 1 63.343 54.683 1842.189 28.77 29
774.6 9008.62 4793.93 -157.11 2.74 -0.32 -0.0 -0.01 1 63.338 54.688 1841.91 28.77 29
774.7 9008.36 4793.85 -157.11 2.73 -0.32 -0.0 -0.01 1 63.321 54.705 1841.639 28.77 29
774.8 9008.09 4793.77 -157.11 2.73 -0.32 -0.0 -0.01 1 63.306 54.719 1841.358 28.77 29
774.9 9007.83 4793.7 -157.11 2.73 -0.32 -0.0 -0.01 1 63.298 54.726 1841.089 28.77 29
775.0 9007.57 4793.62 -157.11 2.73 -0.32 -0.0 -0.01 1 63.281 54.742 1840.818 28.77 29
775.1 9007.3 4793.54 -157.11 2.72 -0.32 -0.0 -0.01 1 63.266 54.757 1840.537 28.77 29
775.2 9007.04 4793.47 -157.11 2.72 -0.32 -0.0 -0.01 1 63.258 54.763 1840.268 28.77 29
775.3 9006.78 4793.39 -157.11 2.72 -0.32 -0.0 -0.01 1 63.241 54.78 1839.996 28.77 29
775.4 9006.51 4793.32 -157.11 2.72 -0.33 -0.0 -0.01 1 63.235 54.785 1839.717 28.77 29
775.5 9006.25 4793.24 -157.11 2.72 -0.33 -0.0 -0.01 1 63.218 54.801 1839.446 28.77 29
775.6 9005.99 4793.16 -157.11 2.72 -0.33 -0.0 -0.01 1 63.201 54.818 1839.175 28.77 29
775.7 9005.72 4793.09 -157.11 2.71 -0.33 -0.0 -0.01 1 63.195 54.822 1838.896 28.77 29
775.8 9005.46 4793.01 -157.11 2.71 -0.33 -0.0 -0.01 1 63.178 54.839 1838.625 28.77 29
775.9 9005.2 4792.94 -157.11 2.71 -0.33 -0.0 -0.01 1 63.17 54.846 1838.356 28.77 29
