Navio: NewPanamax L366B49T15.2 
Cenário: SE Forte - com molhe 
Manobra: Entrada, Giro e Atracação 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
161.5 7558.08 4488.5 -157.2 3.51 -0.64 0.07 0.35 2 99.112 16.034 657.224 33.66 40.8
161.6 7557.73 4488.42 -157.2 3.52 -0.64 0.07 0.35 2 99.117 16.043 656.865 33.66 40.8
161.7 7557.39 4488.35 -157.19 3.52 -0.64 0.07 0.35 2 99.099 16.014 656.519 33.66 40.8
161.8 7557.04 4488.27 -157.18 3.52 -0.64 0.07 0.36 2 99.073 15.992 656.161 33.66 40.8
161.9 7556.69 4488.19 -157.18 3.52 -0.64 0.07 0.36 2 99.078 16.001 655.802 33.66 40.8
162.0 7556.34 4488.12 -157.17 3.52 -0.64 0.07 0.36 2 99.062 15.97 655.446 33.66 40.8
162.1 7555.99 4488.04 -157.16 3.53 -0.64 0.07 0.36 2 99.036 15.949 655.088 33.66 40.8
162.2 7555.64 4487.96 -157.16 3.53 -0.64 0.07 0.36 2 99.042 15.958 654.729 33.66 40.8
162.3 7555.29 4487.88 -157.15 3.53 -0.64 0.07 0.36 2 99.016 15.937 654.371 33.66 40.8
162.4 7554.94 4487.8 -157.14 3.53 -0.64 0.07 0.36 2 98.99 15.915 654.013 33.66 40.8
162.5 7554.59 4487.73 -157.14 3.54 -0.64 0.07 0.36 2 99.005 15.914 653.657 33.66 40.8
162.6 7554.23 4487.65 -157.13 3.54 -0.64 0.07 0.35 2 98.982 15.891 653.289 33.66 40.8
162.7 7553.88 4487.57 -157.12 3.54 -0.64 0.07 0.35 2 98.956 15.87 652.93 33.66 40.8
162.8 7553.53 4487.49 -157.12 3.54 -0.64 0.07 0.35 2 98.961 15.879 652.572 33.66 40.8
162.9 7553.18 4487.41 -157.11 3.54 -0.64 0.07 0.35 2 98.935 15.857 652.214 33.66 40.8
163.0 7552.83 4487.33 -157.1 3.54 -0.64 0.07 0.35 2 98.91 15.836 651.855 33.66 40.8
163.1 7552.48 4487.26 -157.1 3.55 -0.64 0.07 0.35 2 98.924 15.835 651.499 33.66 40.8
163.2 7552.13 4487.18 -157.09 3.55 -0.64 0.07 0.35 2 98.899 15.814 651.141 33.66 40.8
163.3 7551.77 4487.1 -157.08 3.55 -0.64 0.07 0.35 2 98.875 15.791 650.773 33.66 40.8
163.4 7551.42 4487.02 -157.08 3.55 -0.64 0.07 0.35 2 98.88 15.8 650.414 33.66 40.8
163.5 7551.07 4486.94 -157.07 3.55 -0.64 0.07 0.35 2 98.855 15.778 650.056 33.66 40.8
163.6 7550.72 4486.86 -157.06 3.55 -0.64 0.07 0.35 2 98.829 15.757 649.698 33.66 40.8
163.7 7550.37 4486.78 -157.06 3.56 -0.64 0.07 0.35 2 98.834 15.766 649.339 33.66 40.8
163.8 7550.01 4486.7 -157.05 3.56 -0.64 0.07 0.35 2 98.811 15.743 648.971 33.66 40.8
163.9 7549.66 4486.62 -157.04 3.56 -0.64 0.07 0.35 2 98.785 15.721 648.613 33.66 40.8
164.0 7549.31 4486.54 -157.04 3.56 -0.64 0.07 0.35 2 98.79 15.73 648.254 33.66 40.8
164.1 7548.96 4486.46 -157.03 3.56 -0.64 0.07 0.35 2 98.764 15.709 647.896 33.66 40.8
164.2 7548.6 4486.38 -157.02 3.56 -0.64 0.07 0.35 2 98.741 15.686 647.528 33.66 40.8
164.3 7548.25 4486.3 -157.02 3.56 -0.64 0.06 0.35 2 98.746 15.695 647.169 33.66 40.8
164.4 7547.9 4486.22 -157.01 3.56 -0.64 0.06 0.35 2 98.72 15.673 646.811 33.66 40.8
164.5 7547.54 4486.14 -157.0 3.56 -0.64 0.06 0.35 2 98.697 15.65 646.443 33.66 40.8
164.6 7547.19 4486.06 -157.0 3.56 -0.64 0.06 0.35 2 98.702 15.659 646.084 33.66 40.8
164.7 7546.84 4485.98 -156.99 3.56 -0.64 0.06 0.35 2 98.677 15.638 645.726 33.66 40.8
164.8 7546.49 4485.9 -156.98 3.56 -0.64 0.06 0.35 2 98.651 15.616 645.367 33.66 40.8
164.9 7546.13 4485.82 -156.98 3.56 -0.64 0.06 0.35 2 98.658 15.623 644.999 33.66 40.8
165.0 7545.78 4485.74 -156.97 3.56 -0.64 0.06 0.35 2 98.633 15.602 644.641 33.66 40.8
165.1 7545.43 4485.66 -156.97 3.56 -0.64 0.06 0.35 2 98.638 15.611 644.283 33.66 40.8
165.2 7545.07 4485.58 -156.96 3.56 -0.64 0.06 0.35 2 98.614 15.588 643.915 33.66 40.8
165.3 7544.72 4485.5 -156.95 3.56 -0.64 0.06 0.35 2 98.589 15.566 643.556 33.66 40.8
165.4 7544.37 4485.41 -156.95 3.56 -0.64 0.06 0.35 2 98.584 15.585 643.195 33.66 40.8
165.5 7544.02 4485.33 -156.94 3.56 -0.64 0.06 0.35 2 98.558 15.564 642.836 33.66 40.8
165.6 7543.66 4485.25 -156.93 3.56 -0.64 0.06 0.35 2 98.535 15.541 642.468 33.66 40.8
165.7 7543.31 4485.17 -156.93 3.56 -0.64 0.06 0.35 2 98.54 15.55 642.11 33.66 40.8
165.8 7542.96 4485.09 -156.92 3.56 -0.64 0.06 0.35 2 98.514 15.528 641.752 33.66 40.8
165.9 7542.61 4485.01 -156.91 3.56 -0.64 0.06 0.35 2 98.489 15.507 641.393 33.66 40.8
166.0 7542.25 4484.93 -156.91 3.56 -0.64 0.06 0.35 2 98.496 15.514 641.025 33.66 40.8
166.1 7541.9 4484.85 -156.9 3.56 -0.64 0.06 0.35 2 98.471 15.493 640.667 33.66 40.8
166.2 7541.55 4484.77 -156.9 3.56 -0.64 0.06 0.35 2 98.476 15.502 640.308 33.66 40.8
166.3 7541.2 4484.69 -156.89 3.55 -0.64 0.06 0.35 2 98.45 15.48 639.95 33.66 40.8
166.4 7540.84 4484.61 -156.88 3.55 -0.64 0.06 0.35 2 98.427 15.457 639.582 33.66 40.8
166.5 7540.49 4484.52 -156.88 3.55 -0.64 0.06 0.35 2 98.422 15.476 639.221 33.66 40.8
166.6 7540.14 4484.44 -156.87 3.55 -0.64 0.06 0.35 2 98.396 15.455 638.862 33.66 40.8
166.7 7539.79 4484.36 -156.86 3.55 -0.64 0.06 0.35 2 98.371 15.433 638.504 33.66 40.8
166.8 7539.44 4484.28 -156.86 3.55 -0.64 0.06 0.35 2 98.376 15.442 638.145 33.66 40.8
166.9 7539.09 4484.2 -156.85 3.55 -0.64 0.06 0.35 2 98.35 15.421 637.787 33.66 40.8
167.0 7538.74 4484.12 -156.85 3.55 -0.64 0.06 0.35 2 98.355 15.43 637.428 33.66 40.8
167.1 7538.38 4484.04 -156.84 3.54 -0.64 0.06 0.35 2 98.332 15.407 637.06 33.66 40.8
167.2 7538.03 4483.96 -156.83 3.54 -0.64 0.06 0.35 2 98.306 15.386 636.702 33.66 40.8
167.3 7537.68 4483.88 -156.83 3.54 -0.64 0.06 0.35 2 98.311 15.395 636.344 33.66 40.8
167.4 7537.33 4483.8 -156.82 3.54 -0.64 0.06 0.35 2 98.286 15.373 635.985 33.66 40.8
167.5 7536.98 4483.72 -156.81 3.54 -0.64 0.06 0.35 2 98.26 15.352 635.627 33.66 40.8
167.6 7536.63 4483.64 -156.81 3.54 -0.64 0.06 0.35 2 98.265 15.361 635.268 33.66 40.8
167.7 7536.28 4483.56 -156.8 3.53 -0.64 0.06 0.35 2 98.239 15.34 634.91 33.66 40.8
167.8 7535.93 4483.47 -156.8 3.53 -0.64 0.06 0.35 2 98.235 15.359 634.549 33.66 40.8
167.9 7535.58 4483.39 -156.79 3.53 -0.64 0.06 0.35 2 98.209 15.337 634.19 33.66 40.8
168.0 7535.23 4483.31 -156.78 3.53 -0.64 0.06 0.35 2 98.183 15.316 633.832 33.66 40.8
168.1 7534.88 4483.23 -156.78 3.53 -0.64 0.06 0.35 2 98.189 15.325 633.473 33.66 40.8
168.2 7534.53 4483.15 -156.77 3.53 -0.64 0.06 0.35 2 98.163 15.304 633.115 33.66 40.8
168.3 7534.19 4483.07 -156.77 3.52 -0.64 0.06 0.35 2 98.166 15.315 632.766 33.66 40.8
168.4 7533.84 4482.99 -156.76 3.52 -0.64 0.06 0.35 2 98.14 15.293 632.408 33.66 40.8
168.5 7533.49 4482.91 -156.75 3.52 -0.64 0.06 0.35 2 98.114 15.272 632.049 33.66 40.8
168.6 7533.14 4482.83 -156.75 3.52 -0.64 0.06 0.35 2 98.119 15.281 631.691 33.66 40.8
168.7 7532.79 4482.75 -156.74 3.52 -0.64 0.06 0.35 2 98.094 15.26 631.333 33.66 40.8
168.8 7532.44 4482.67 -156.74 3.52 -0.64 0.06 0.35 2 98.099 15.269 630.974 33.66 40.8
168.9 7532.09 4482.59 -156.73 3.51 -0.64 0.06 0.35 2 98.073 15.248 630.616 33.66 40.8
169.0 7531.75 4482.51 -156.72 3.51 -0.64 0.06 0.35 2 98.045 15.228 630.267 33.66 40.8
169.1 7531.4 4482.43 -156.72 3.51 -0.64 0.06 0.35 2 98.05 15.237 629.909 33.66 40.8
169.2 7531.05 4482.35 -156.71 3.51 -0.64 0.06 0.35 2 98.025 15.216 629.55 33.66 40.8
169.3 7530.7 4482.27 -156.71 3.51 -0.64 0.06 0.35 2 98.03 15.225 629.192 33.66 40.8
169.4 7530.36 4482.19 -156.7 3.51 -0.64 0.06 0.35 2 98.002 15.206 628.843 33.66 40.8
169.5 7530.01 4482.11 -156.69 3.51 -0.64 0.06 0.35 2 97.976 15.184 628.485 33.66 40.8
169.6 7529.66 4482.03 -156.69 3.51 -0.64 0.06 0.35 2 97.981 15.194 628.126 33.66 40.8
169.7 7529.31 4481.95 -156.68 3.5 -0.64 0.06 0.35 2 97.955 15.172 627.768 33.66 40.8
169.8 7528.97 4481.87 -156.68 3.5 -0.64 0.06 0.35 2 97.958 15.183 627.419 33.66 40.8
169.9 7528.62 4481.79 -156.67 3.5 -0.64 0.06 0.35 2 97.933 15.162 627.061 33.66 40.8
170.0 7528.27 4481.71 -156.66 3.5 -0.64 0.06 0.35 2 97.907 15.141 626.702 33.66 40.8
170.1 7527.93 4481.63 -156.66 3.5 -0.64 0.06 0.35 2 97.91 15.152 626.353 33.66 40.8
170.2 7527.58 4481.55 -156.65 3.5 -0.64 0.06 0.35 2 97.884 15.13 625.995 33.66 40.8
170.3 7527.23 4481.47 -156.65 3.5 -0.64 0.06 0.35 2 97.889 15.14 625.637 33.66 40.8
170.4 7526.89 4481.39 -156.64 3.5 -0.64 0.06 0.35 2 97.861 15.12 625.288 33.66 40.8
170.5 7526.54 4481.31 -156.63 3.5 -0.64 0.06 0.35 2 97.835 15.099 624.929 33.66 40.8
170.6 7526.2 4481.23 -156.63 3.5 -0.64 0.06 0.35 2 97.838 15.11 624.581 33.66 40.8
170.7 7525.85 4481.15 -156.62 3.5 -0.64 0.06 0.35 2 97.813 15.089 624.222 33.66 40.8
170.8 7525.5 4481.07 -156.62 3.49 -0.64 0.06 0.35 2 97.818 15.098 623.864 33.66 40.8
170.9 7525.16 4480.99 -156.61 3.49 -0.64 0.06 0.35 2 97.79 15.078 623.515 33.66 40.8
171.0 7524.81 4480.91 -156.61 3.49 -0.64 0.06 0.35 2 97.795 15.088 623.157 33.66 40.8
171.1 7524.46 4480.83 -156.6 3.49 -0.64 0.06 0.35 2 97.769 15.066 622.798 33.66 40.8
171.2 7524.12 4480.75 -156.59 3.49 -0.64 0.06 0.35 2 97.741 15.047 622.449 33.66 40.8
171.3 7523.77 4480.67 -156.59 3.49 -0.64 0.06 0.35 2 97.746 15.056 622.091 33.66 40.8
171.4 7523.43 4480.59 -156.58 3.49 -0.64 0.06 0.35 2 97.718 15.037 621.742 33.66 40.8
171.5 7523.08 4480.51 -156.58 3.49 -0.64 0.06 0.35 2 97.723 15.046 621.384 33.66 40.8
171.6 7522.74 4480.43 -156.57 3.49 -0.64 0.06 0.35 2 97.695 15.026 621.035 33.66 40.8
171.7 7522.39 4480.34 -156.57 3.49 -0.64 0.06 0.35 2 97.691 15.045 620.674 33.66 40.8
171.8 7522.04 4480.26 -156.56 3.49 -0.64 0.06 0.35 2 97.665 15.024 620.315 33.66 40.8
171.9 7521.7 4480.18 -156.55 3.49 -0.64 0.06 0.35 2 97.637 15.005 619.967 33.66 40.8
172.0 7521.35 4480.1 -156.55 3.49 -0.64 0.06 0.35 2 97.642 15.014 619.608 33.66 40.8
172.1 7521.01 4480.02 -156.54 3.49 -0.64 0.06 0.35 2 97.614 14.995 619.259 33.66 40.8
172.2 7520.66 4479.94 -156.54 3.49 -0.64 0.06 0.35 2 97.619 15.004 618.901 33.66 40.8
172.3 7520.32 4479.86 -156.53 3.49 -0.64 0.06 0.35 2 97.591 14.984 618.552 33.66 40.8
172.4 7519.97 4479.78 -156.53 3.49 -0.64 0.06 0.35 2 97.596 14.993 618.194 33.66 40.8
172.5 7519.62 4479.7 -156.52 3.49 -0.64 0.06 0.35 2 97.571 14.972 617.836 33.66 40.8
172.6 7519.28 4479.62 -156.51 3.49 -0.64 0.06 0.35 2 97.543 14.953 617.487 33.66 40.8
172.7 7518.93 4479.54 -156.51 3.49 -0.64 0.06 0.35 2 97.548 14.962 617.128 33.66 40.8
172.8 7518.59 4479.46 -156.5 3.49 -0.64 0.06 0.35 2 97.52 14.943 616.78 33.66 40.8
172.9 7518.24 4479.38 -156.5 3.49 -0.64 0.06 0.35 2 97.525 14.952 616.421 33.66 40.8
173.0 7517.9 4479.3 -156.49 3.5 -0.64 0.06 0.35 2 97.497 14.932 616.072 33.66 40.8
173.1 7517.55 4479.21 -156.49 3.5 -0.64 0.06 0.35 2 97.492 14.951 615.711 33.66 40.8
173.2 7517.2 4479.13 -156.48 3.5 -0.64 0.06 0.35 2 97.467 14.93 615.353 33.66 40.8
173.3 7516.86 4479.05 -156.48 3.5 -0.63 0.06 0.35 2 97.47 14.941 615.004 33.66 40.8
173.4 7516.51 4478.97 -156.47 3.5 -0.63 0.06 0.35 2 97.444 14.92 614.646 33.66 40.8
173.5 7516.17 4478.89 -156.46 3.5 -0.63 0.06 0.35 2 97.416 14.901 614.297 33.66 40.8
173.6 7515.82 4478.81 -156.46 3.5 -0.63 0.06 0.35 2 97.421 14.91 613.939 33.66 40.8
173.7 7515.47 4478.73 -156.45 3.5 -0.63 0.06 0.35 2 97.395 14.888 613.58 33.66 40.8
173.8 7515.13 4478.64 -156.45 3.5 -0.63 0.05 0.35 2 97.388 14.909 613.229 33.66 40.8
173.9 7514.78 4478.56 -156.44 3.5 -0.63 0.05 0.35 2 97.363 14.888 612.87 33.66 40.8
174.0 7514.43 4478.48 -156.44 3.5 -0.63 0.05 0.35 2 97.368 14.897 612.512 33.66 40.8
174.1 7514.09 4478.4 -156.43 3.5 -0.63 0.05 0.35 2 97.34 14.878 612.163 33.66 40.8
174.2 7513.74 4478.32 -156.43 3.51 -0.63 0.05 0.35 2 97.345 14.887 611.805 33.66 40.8
174.3 7513.39 4478.23 -156.42 3.51 -0.63 0.05 0.35 2 97.31 14.875 611.443 33.66 40.8
174.4 7513.05 4478.15 -156.42 3.51 -0.63 0.05 0.35 2 97.313 14.886 611.095 33.66 40.8
174.5 7512.7 4478.07 -156.41 3.51 -0.63 0.05 0.35 2 97.287 14.865 610.736 33.66 40.8
174.6 7512.35 4477.99 -156.4 3.51 -0.63 0.05 0.35 2 97.261 14.844 610.378 33.66 40.8
174.7 7512.01 4477.9 -156.4 3.51 -0.63 0.05 0.35 2 97.254 14.865 610.026 33.66 40.8
174.8 7511.66 4477.82 -156.39 3.51 -0.63 0.05 0.35 2 97.229 14.843 609.668 33.66 40.8
174.9 7511.31 4477.74 -156.39 3.51 -0.63 0.05 0.35 2 97.234 14.853 609.31 33.66 40.8
175.0 7510.97 4477.66 -156.38 3.51 -0.63 0.05 0.35 2 97.206 14.833 608.961 33.66 40.8
175.1 7510.62 4477.57 -156.38 3.52 -0.63 0.05 0.35 2 97.201 14.852 608.6 33.66 40.8
175.2 7510.27 4477.49 -156.37 3.52 -0.63 0.05 0.35 2 97.176 14.831 608.241 33.66 40.8
175.3 7509.92 4477.41 -156.37 3.52 -0.63 0.05 0.35 2 97.181 14.84 607.883 33.66 40.8
175.4 7509.58 4477.32 -156.36 3.52 -0.63 0.05 0.35 2 97.143 14.831 607.531 33.66 40.8
175.5 7509.23 4477.24 -156.36 3.52 -0.63 0.05 0.35 2 97.148 14.84 607.173 33.66 40.8
175.6 7508.88 4477.16 -156.35 3.52 -0.63 0.05 0.35 2 97.123 14.818 606.815 33.66 40.8
175.7 7508.53 4477.07 -156.35 3.52 -0.63 0.05 0.35 2 97.118 14.837 606.453 33.66 40.8
175.8 7508.18 4476.99 -156.34 3.52 -0.63 0.05 0.35 2 97.092 14.816 606.095 33.66 40.8
175.9 7507.84 4476.91 -156.33 3.52 -0.63 0.05 0.35 2 97.064 14.797 605.746 33.66 40.8
176.0 7507.49 4476.82 -156.33 3.53 -0.63 0.05 0.35 2 97.06 14.816 605.385 33.66 40.8
176.1 7507.14 4476.74 -156.32 3.53 -0.63 0.05 0.35 2 97.034 14.794 605.027 33.66 40.8
176.2 7506.79 4476.66 -156.32 3.53 -0.63 0.05 0.35 2 97.039 14.803 604.668 33.66 40.8
176.3 7506.44 4476.57 -156.31 3.53 -0.63 0.05 0.35 2 97.004 14.792 604.307 33.66 40.8
176.4 7506.1 4476.49 -156.31 3.53 -0.63 0.05 0.35 2 97.007 14.803 603.959 33.66 40.8
176.5 7505.75 4476.4 -156.3 3.53 -0.63 0.05 0.35 2 96.971 14.792 603.597 33.66 40.8
176.6 7505.4 4476.32 -156.3 3.53 -0.63 0.05 0.35 2 96.977 14.801 603.239 33.66 40.8
176.7 7505.05 4476.23 -156.29 3.53 -0.63 0.05 0.35 2 96.941 14.789 602.878 33.66 40.8
176.8 7504.7 4476.15 -156.29 3.53 -0.63 0.05 0.35 2 96.946 14.798 602.519 33.66 40.8
176.9 7504.35 4476.07 -156.28 3.53 -0.63 0.05 0.35 2 96.921 14.777 602.161 33.66 40.8
177.0 7504.0 4475.98 -156.28 3.53 -0.63 0.05 0.35 2 96.916 14.796 601.8 33.66 40.8
177.1 7503.65 4475.9 -156.27 3.53 -0.63 0.05 0.35 2 96.891 14.775 601.442 33.66 40.8
177.2 7503.31 4475.81 -156.27 3.53 -0.63 0.05 0.35 2 96.884 14.796 601.09 33.66 40.8
177.3 7502.96 4475.73 -156.26 3.54 -0.63 0.05 0.35 2 96.858 14.774 600.732 33.66 40.8
177.4 7502.61 4475.64 -156.26 3.54 -0.63 0.05 0.35 2 96.853 14.793 600.37 33.66 40.8
177.5 7502.26 4475.56 -156.25 3.54 -0.63 0.05 0.35 2 96.828 14.772 600.012 33.66 40.8
177.6 7501.91 4475.47 -156.25 3.54 -0.63 0.05 0.35 2 96.823 14.791 599.651 33.66 40.8
177.7 7501.56 4475.39 -156.24 3.54 -0.63 0.05 0.35 2 96.798 14.77 599.293 33.66 40.8
177.8 7501.21 4475.3 -156.24 3.54 -0.63 0.05 0.35 2 96.793 14.789 598.931 33.66 40.8
177.9 7500.86 4475.22 -156.23 3.54 -0.63 0.05 0.35 2 96.767 14.767 598.573 33.66 40.8
178.0 7500.51 4475.13 -156.23 3.54 -0.63 0.05 0.35 2 96.763 14.786 598.212 33.66 40.8
178.1 7500.16 4475.05 -156.22 3.54 -0.63 0.05 0.35 2 96.737 14.765 597.854 33.66 40.8
178.2 7499.82 4474.96 -156.22 3.54 -0.63 0.05 0.35 2 96.73 14.786 597.502 33.66 40.8
178.3 7499.47 4474.88 -156.21 3.54 -0.63 0.05 0.35 2 96.705 14.765 597.144 33.66 40.8
178.4 7499.12 4474.79 -156.21 3.54 -0.63 0.05 0.35 2 96.7 14.783 596.782 33.66 40.8
178.5 7498.77 4474.71 -156.2 3.54 -0.63 0.05 0.35 2 96.675 14.762 596.424 33.66 40.8
178.6 7498.42 4474.62 -156.2 3.54 -0.63 0.05 0.35 2 96.67 14.781 596.063 33.66 40.8
178.7 7498.07 4474.54 -156.19 3.54 -0.63 0.05 0.35 2 96.644 14.76 595.705 33.66 40.8
178.8 7497.72 4474.45 -156.19 3.54 -0.63 0.05 0.35 2 96.64 14.779 595.343 33.66 40.8
178.9 7497.37 4474.37 -156.18 3.54 -0.63 0.05 0.35 2 96.614 14.758 594.985 33.66 40.8
179.0 7497.02 4474.28 -156.18 3.54 -0.63 0.05 0.35 2 96.61 14.776 594.624 33.66 40.8
179.1 7496.67 4474.2 -156.17 3.54 -0.63 0.05 0.35 2 96.584 14.755 594.266 33.66 40.8
179.2 7496.33 4474.11 -156.17 3.54 -0.63 0.05 0.35 2 96.577 14.776 593.914 33.66 40.8
179.3 7495.98 4474.02 -156.16 3.54 -0.63 0.05 0.35 2 96.542 14.765 593.553 33.66 40.8
179.4 7495.63 4473.94 -156.16 3.53 -0.63 0.05 0.35 2 96.547 14.774 593.194 33.66 40.8
179.5 7495.28 4473.85 -156.15 3.53 -0.63 0.05 0.35 2 96.512 14.762 592.833 33.66 40.8
179.6 7494.93 4473.77 -156.15 3.53 -0.63 0.05 0.35 2 96.517 14.771 592.475 33.66 40.8
179.7 7494.58 4473.68 -156.14 3.53 -0.63 0.05 0.35 2 96.481 14.76 592.114 33.66 40.8
179.8 7494.23 4473.6 -156.14 3.53 -0.63 0.05 0.35 2 96.487 14.769 591.755 33.66 40.8
179.9 7493.89 4473.51 -156.13 3.53 -0.63 0.05 0.35 2 96.449 14.76 591.404 33.66 40.8
180.0 7493.54 4473.43 -156.13 3.53 -0.63 0.05 0.35 2 96.454 14.769 591.046 33.66 40.8
180.1 7493.19 4473.34 -156.12 3.53 -0.63 0.05 0.35 2 96.419 14.757 590.684 33.66 40.8
180.2 7492.84 4473.26 -156.12 3.53 -0.63 0.05 0.35 2 96.424 14.766 590.326 33.66 40.8
180.3 7492.49 4473.17 -156.11 3.53 -0.63 0.05 0.35 2 96.389 14.755 589.965 33.66 40.8
180.4 7492.14 4473.08 -156.11 3.53 -0.63 0.05 0.35 2 96.384 14.774 589.604 33.66 40.8
180.5 7491.8 4473.0 -156.1 3.53 -0.63 0.05 0.35 2 96.356 14.755 589.255 33.66 40.8
180.6 7491.45 4472.91 -156.1 3.53 -0.63 0.05 0.35 2 96.351 14.774 588.894 33.66 40.8
180.7 7491.1 4472.83 -156.09 3.53 -0.63 0.05 0.35 2 96.326 14.752 588.536 33.66 40.8
180.8 7490.75 4472.74 -156.09 3.53 -0.63 0.05 0.35 2 96.321 14.771 588.174 33.66 40.8
180.9 7490.4 4472.66 -156.08 3.52 -0.63 0.05 0.35 2 96.296 14.75 587.816 33.66 40.8
181.0 7490.06 4472.57 -156.08 3.52 -0.63 0.05 0.35 2 96.289 14.771 587.464 33.66 40.8
181.1 7489.71 4472.49 -156.07 3.52 -0.63 0.05 0.35 2 96.263 14.75 587.106 33.66 40.8
181.2 7489.36 4472.4 -156.07 3.52 -0.63 0.05 0.35 2 96.259 14.769 586.745 33.66 40.8
181.3 7489.01 4472.32 -156.06 3.52 -0.63 0.05 0.35 2 96.233 14.747 586.387 33.66 40.8
181.4 7488.67 4472.23 -156.06 3.52 -0.63 0.05 0.28 2 96.226 14.768 586.035 33.66 40.8
181.5 7488.32 4472.15 -156.06 3.52 -0.63 0.05 0.28 2 96.231 14.777 585.677 33.66 40.8
181.6 7487.97 4472.06 -156.05 3.52 -0.63 0.05 0.28 2 96.196 14.766 585.316 33.66 40.8
181.7 7487.63 4471.97 -156.05 3.52 -0.63 0.05 0.28 2 96.189 14.787 584.964 33.66 40.8
181.8 7487.28 4471.89 -156.04 3.52 -0.63 0.05 0.27 2 96.163 14.766 584.606 33.66 40.8
181.9 7486.93 4471.8 -156.04 3.52 -0.63 0.05 0.27 2 96.159 14.784 584.245 33.66 40.8
182.0 7486.58 4471.72 -156.03 3.52 -0.63 0.05 0.27 2 96.133 14.763 583.886 33.66 40.8
182.1 7486.24 4471.63 -156.03 3.52 -0.63 0.05 0.27 2 96.126 14.784 583.535 33.66 40.8
182.2 7485.89 4471.55 -156.02 3.51 -0.63 0.05 0.23 2 96.101 14.763 583.176 33.66 40.8
182.3 7485.54 4471.46 -156.02 3.51 -0.63 0.05 0.23 2 96.096 14.782 582.815 33.66 40.8
182.4 7485.2 4471.38 -156.01 3.51 -0.63 0.05 0.23 2 96.068 14.763 582.466 33.66 40.8
182.5 7484.85 4471.29 -156.01 3.51 -0.63 0.05 0.23 2 96.064 14.781 582.105 33.66 40.8
182.6 7484.5 4471.21 -156.0 3.51 -0.63 0.05 0.22 2 96.038 14.76 581.747 33.66 40.8
182.7 7484.16 4471.12 -156.0 3.51 -0.63 0.05 0.22 2 96.031 14.781 581.395 33.66 40.8
182.8 7483.81 4471.04 -155.99 3.51 -0.63 0.05 0.22 2 96.005 14.76 581.037 33.66 40.8
182.9 7483.46 4470.95 -155.99 3.51 -0.63 0.05 0.22 2 96.001 14.779 580.676 33.66 40.8
183.0 7483.12 4470.87 -155.99 3.51 -0.63 0.05 0.19 2 96.004 14.79 580.327 33.66 40.8
183.1 7482.77 4470.78 -155.98 3.51 -0.63 0.05 0.19 2 95.968 14.779 579.966 33.66 40.8
183.2 7482.43 4470.7 -155.98 3.51 -0.63 0.05 0.19 2 95.971 14.79 579.617 33.66 40.8
183.3 7482.08 4470.61 -155.97 3.51 -0.63 0.05 0.19 2 95.936 14.778 579.256 33.66 40.8
183.4 7481.73 4470.53 -155.97 3.51 -0.63 0.05 0.19 2 95.941 14.787 578.898 33.66 40.8
183.5 7481.39 4470.44 -155.96 3.51 -0.63 0.05 0.19 2 95.903 14.778 578.546 33.66 40.8
183.6 7481.04 4470.36 -155.96 3.51 -0.63 0.05 0.19 2 95.908 14.787 578.188 33.66 40.8
183.7 7480.7 4470.27 -155.95 3.51 -0.63 0.05 0.19 2 95.871 14.778 577.836 33.66 40.8
183.8 7480.35 4470.19 -155.95 3.51 -0.63 0.05 0.17 2 95.876 14.787 577.478 33.66 40.8
183.9 7480.0 4470.1 -155.94 3.5 -0.63 0.05 0.17 2 95.841 14.775 577.117 33.66 40.8
184.0 7479.66 4470.02 -155.94 3.5 -0.63 0.05 0.17 2 95.843 14.786 576.768 33.66 40.8
184.1 7479.31 4469.93 -155.93 3.5 -0.63 0.05 0.17 2 95.808 14.775 576.407 33.66 40.8
184.2 7478.97 4469.85 -155.93 3.5 -0.63 0.05 0.17 2 95.811 14.786 576.058 33.66 40.8
184.3 7478.62 4469.76 -155.93 3.5 -0.63 0.05 0.17 2 95.806 14.805 575.697 33.66 40.8
184.4 7478.28 4469.68 -155.92 3.5 -0.63 0.05 0.17 2 95.778 14.786 575.348 33.66 40.8
184.5 7477.93 4469.59 -155.92 3.5 -0.63 0.05 0.17 2 95.774 14.805 574.987 33.66 40.8
184.6 7477.58 4469.51 -155.91 3.5 -0.63 0.05 0.17 2 95.748 14.783 574.629 33.66 40.8
184.7 7477.24 4469.42 -155.91 3.5 -0.63 0.05 0.17 2 95.741 14.804 574.277 33.66 40.8
184.8 7476.89 4469.33 -155.9 3.5 -0.63 0.05 0.17 2 95.706 14.793 573.916 33.66 40.8
184.9 7476.55 4469.25 -155.9 3.5 -0.63 0.05 0.17 2 95.709 14.804 573.568 33.66 40.8
185.0 7476.2 4469.16 -155.89 3.5 -0.63 0.05 0.18 2 95.674 14.793 573.206 33.66 40.8
185.1 7475.86 4469.08 -155.89 3.5 -0.63 0.05 0.18 2 95.676 14.804 572.858 33.66 40.8
185.2 7475.51 4468.99 -155.88 3.5 -0.63 0.05 0.18 2 95.641 14.792 572.497 33.66 40.8
