Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
1378.6 7862.55 4541.39 -158.71 3.28 -0.39 0.0 0.18 55.124 63.136 2156.604 32.88
1378.7 7862.23 4541.31 -158.71 3.28 -0.39 0.0 0.18 55.12 63.139 2156.275 32.88
1378.8 7861.91 4541.23 -158.71 3.27 -0.39 0.0 0.18 55.116 63.142 2155.945 32.88
1378.9 7861.59 4541.14 -158.71 3.27 -0.39 0.0 0.18 55.102 63.155 2155.612 32.88
1379.0 7861.27 4541.06 -158.71 3.27 -0.39 0.0 0.18 55.098 63.157 2155.283 32.88
1379.1 7860.95 4540.98 -158.71 3.27 -0.39 0.0 0.18 55.093 63.16 2154.953 32.88
1379.2 7860.64 4540.9 -158.71 3.27 -0.39 0.0 0.18 55.087 63.166 2154.633 32.88
1379.3 7860.32 4540.81 -158.71 3.27 -0.39 0.0 0.18 55.073 63.178 2154.301 32.88
1379.4 7860.0 4540.73 -158.7 3.27 -0.39 0.0 0.18 55.045 63.158 2153.971 32.88
1379.5 7859.68 4540.65 -158.7 3.27 -0.39 0.0 0.18 55.041 63.161 2153.641 32.88
1379.6 7859.36 4540.57 -158.7 3.27 -0.39 0.0 0.18 55.037 63.164 2153.312 32.88
1379.7 7859.04 4540.48 -158.7 3.27 -0.39 0.0 0.18 55.023 63.176 2152.979 32.88
1379.8 7858.72 4540.4 -158.7 3.27 -0.39 0.0 0.18 55.018 63.179 2152.65 32.88
1379.9 7858.4 4540.32 -158.7 3.27 -0.39 0.0 0.18 55.014 63.182 2152.32 32.88
1380.0 7858.09 4540.24 -158.7 3.27 -0.39 0.0 0.18 55.008 63.187 2152.0 32.88
1380.1 7857.77 4540.16 -158.7 3.26 -0.4 0.0 0.18 55.003 63.19 2151.67 32.88
1380.2 7857.45 4540.07 -158.7 3.26 -0.4 0.0 0.18 54.989 63.203 2151.338 32.88
1380.3 7857.13 4539.99 -158.7 3.26 -0.4 0.0 0.18 54.985 63.206 2151.008 32.88
1380.4 7856.81 4539.91 -158.7 3.26 -0.4 0.0 0.18 54.981 63.209 2150.679 32.88
1380.5 7856.49 4539.83 -158.7 3.26 -0.4 0.0 0.18 54.977 63.212 2150.349 32.88
1380.6 7856.18 4539.75 -158.7 3.26 -0.4 0.0 0.18 54.97 63.217 2150.029 32.88
1380.7 7855.86 4539.67 -158.7 3.26 -0.4 0.0 0.18 54.966 63.22 2149.699 32.88
1380.8 7855.54 4539.59 -158.7 3.26 -0.4 0.0 0.18 54.962 63.223 2149.37 32.88
1380.9 7855.22 4539.51 -158.7 3.25 -0.4 0.0 0.18 54.957 63.226 2149.04 32.88
1381.0 7854.9 4539.43 -158.7 3.25 -0.41 0.0 0.18 54.953 63.229 2148.71 32.88
1381.1 7854.59 4539.35 -158.7 3.25 -0.41 0.0 0.18 54.947 63.234 2148.39 32.88
1381.2 7854.27 4539.27 -158.7 3.25 -0.41 0.0 0.18 54.942 63.237 2148.061 32.88
1381.3 7853.95 4539.19 -158.7 3.25 -0.41 0.0 0.18 54.938 63.24 2147.731 32.88
1381.4 7853.63 4539.11 -158.7 3.25 -0.41 0.0 0.18 54.934 63.243 2147.402 32.88
1381.5 7853.32 4539.03 -158.7 3.24 -0.41 0.0 0.18 54.927 63.248 2147.081 32.88
1381.6 7853.0 4538.95 -158.7 3.24 -0.41 0.0 0.18 54.923 63.251 2146.752 32.88
1381.7 7852.68 4538.87 -158.7 3.24 -0.42 0.0 0.18 54.919 63.254 2146.422 32.88
1381.8 7852.36 4538.79 -158.7 3.24 -0.42 0.0 0.19 54.915 63.257 2146.093 32.88
1381.9 7852.05 4538.71 -158.7 3.24 -0.42 0.0 0.19 54.908 63.262 2145.773 32.88
1382.0 7851.73 4538.63 -158.7 3.24 -0.42 0.0 0.19 54.904 63.265 2145.443 32.88
1382.1 7851.41 4538.55 -158.7 3.24 -0.42 0.0 0.19 54.9 63.268 2145.113 32.88
1382.2 7851.1 4538.48 -158.7 3.23 -0.42 0.0 0.27 54.903 63.263 2144.796 32.88
1382.3 7850.78 4538.4 -158.7 3.23 -0.42 0.0 0.27 54.898 63.266 2144.466 32.88
1382.4 7850.46 4538.32 -158.7 3.23 -0.42 0.0 0.27 54.894 63.269 2144.137 32.88
1382.5 7850.15 4538.24 -158.7 3.23 -0.43 0.0 0.27 54.888 63.274 2143.817 32.88
1382.6 7849.83 4538.16 -158.7 3.23 -0.43 0.0 0.27 54.883 63.277 2143.487 32.88
1382.7 7849.51 4538.09 -158.7 3.23 -0.43 0.0 0.27 54.889 63.271 2143.16 32.88
1382.8 7849.2 4538.01 -158.7 3.23 -0.43 0.0 0.27 54.882 63.276 2142.84 32.88
1382.9 7848.88 4537.93 -158.7 3.22 -0.43 0.0 0.27 54.878 63.279 2142.51 32.88
1383.0 7848.57 4537.86 -158.7 3.22 -0.43 0.0 0.34 54.881 63.274 2142.193 32.88
1383.1 7848.25 4537.78 -158.7 3.22 -0.43 0.0 0.34 54.877 63.277 2141.864 32.88
1383.2 7847.93 4537.7 -158.7 3.22 -0.43 0.0 0.34 54.873 63.28 2141.534 32.88
1383.3 7847.62 4537.63 -158.7 3.22 -0.43 0.0 0.34 54.876 63.276 2141.217 32.88
1383.4 7847.3 4537.55 -158.7 3.22 -0.44 0.0 0.34 54.872 63.279 2140.887 32.88
1383.5 7846.99 4537.47 -158.7 3.22 -0.44 0.0 0.34 54.865 63.284 2140.567 32.88
1383.6 7846.67 4537.4 -158.7 3.22 -0.44 0.0 0.34 54.871 63.277 2140.24 32.88
1383.7 7846.36 4537.32 -158.7 3.21 -0.44 0.0 0.34 54.864 63.282 2139.92 32.88
1383.8 7846.04 4537.24 -158.7 3.21 -0.44 0.0 0.34 54.86 63.285 2139.59 32.88
1383.9 7845.73 4537.17 -158.7 3.21 -0.44 0.0 0.34 54.863 63.281 2139.273 32.88
1384.0 7845.41 4537.09 -158.7 3.21 -0.44 0.0 0.34 54.859 63.284 2138.944 32.88
1384.1 7845.1 4537.02 -158.7 3.21 -0.44 0.0 0.34 54.862 63.279 2138.626 32.88
1384.2 7844.78 4536.94 -158.7 3.21 -0.44 0.0 0.34 54.858 63.282 2138.297 32.88
1384.3 7844.47 4536.87 -158.7 3.21 -0.44 0.0 0.34 54.861 63.278 2137.979 32.88
1384.4 7844.15 4536.79 -158.7 3.21 -0.44 0.0 0.34 54.857 63.281 2137.65 32.88
1384.5 7843.84 4536.71 -158.7 3.21 -0.44 0.0 0.34 54.85 63.286 2137.33 32.88
1384.6 7843.52 4536.64 -158.7 3.21 -0.44 0.0 0.34 54.856 63.279 2137.003 32.88
1384.7 7843.21 4536.56 -158.7 3.21 -0.44 0.0 0.34 54.849 63.284 2136.683 32.88
1384.8 7842.89 4536.49 -158.7 3.2 -0.44 0.0 0.34 54.855 63.278 2136.356 32.88
1384.9 7842.58 4536.41 -158.7 3.2 -0.44 0.0 0.34 54.848 63.283 2136.036 32.88
1385.0 7842.26 4536.34 -158.7 3.2 -0.44 0.0 0.35 54.853 63.276 2135.709 32.88
1385.1 7841.95 4536.26 -158.7 3.2 -0.44 0.0 0.35 54.847 63.281 2135.389 32.88
1385.2 7841.63 4536.19 -158.7 3.2 -0.44 0.0 0.35 54.852 63.275 2135.062 32.88
1385.3 7841.32 4536.11 -158.7 3.2 -0.44 0.0 0.35 54.846 63.28 2134.742 32.88
1385.4 7841.01 4536.03 -158.7 3.2 -0.44 0.0 0.35 54.839 63.285 2134.422 32.88
1385.5 7840.69 4535.96 -158.7 3.2 -0.43 -0.0 0.35 54.845 63.278 2134.095 32.88
1385.6 7840.38 4535.88 -158.7 3.2 -0.43 -0.0 0.35 54.838 63.284 2133.775 32.88
1385.7 7840.06 4535.81 -158.7 3.2 -0.43 -0.0 0.35 54.844 63.277 2133.448 32.88
1385.8 7839.75 4535.73 -158.7 3.2 -0.43 -0.0 0.35 54.837 63.282 2133.128 32.88
1385.9 7839.44 4535.65 -158.7 3.2 -0.43 -0.0 0.35 54.831 63.287 2132.808 32.88
1386.0 7839.12 4535.58 -158.7 3.2 -0.43 -0.0 0.35 54.836 63.281 2132.481 32.88
1386.1 7838.81 4535.5 -158.7 3.2 -0.43 -0.0 0.35 54.83 63.286 2132.161 32.88
1386.2 7838.5 4535.43 -158.7 3.2 -0.43 -0.0 0.35 54.833 63.281 2131.844 32.88
1386.3 7838.18 4535.35 -158.7 3.2 -0.42 -0.0 0.35 54.828 63.284 2131.514 32.88
1386.4 7837.87 4535.27 -158.7 3.2 -0.42 -0.0 0.35 54.822 63.29 2131.194 32.88
1386.5 7837.56 4535.2 -158.7 3.2 -0.42 -0.0 0.35 54.825 63.285 2130.877 32.88
1386.6 7837.24 4535.12 -158.7 3.2 -0.42 -0.0 0.35 54.821 63.288 2130.548 32.88
1386.7 7836.93 4535.04 -158.7 3.2 -0.42 -0.0 0.35 54.814 63.293 2130.227 32.88
1386.8 7836.62 4534.96 -158.7 3.2 -0.42 -0.0 0.35 54.808 63.299 2129.907 32.88
1386.9 7836.3 4534.89 -158.7 3.2 -0.42 -0.0 0.35 54.813 63.292 2129.581 32.88
1387.0 7835.99 4534.81 -158.7 3.2 -0.41 -0.0 0.35 54.807 63.297 2129.261 32.88
1387.1 7835.68 4534.73 -158.7 3.2 -0.41 -0.0 0.35 54.8 63.302 2128.941 32.88
1387.2 7835.36 4534.65 -158.7 3.2 -0.41 -0.0 0.35 54.796 63.305 2128.611 32.88
1387.3 7835.05 4534.58 -158.7 3.2 -0.41 -0.0 0.35 54.799 63.301 2128.294 32.88
1387.4 7834.74 4534.5 -158.7 3.2 -0.41 -0.0 0.35 54.793 63.306 2127.974 32.88
1387.5 7834.43 4534.42 -158.7 3.2 -0.4 -0.0 0.35 54.786 63.311 2127.654 32.88
1387.6 7834.11 4534.34 -158.7 3.2 -0.4 -0.0 0.35 54.782 63.314 2127.324 32.88
1387.7 7833.8 4534.26 -158.7 3.2 -0.4 -0.0 0.35 54.775 63.319 2127.004 32.88
1387.8 7833.49 4534.18 -158.7 3.2 -0.4 -0.0 0.35 54.769 63.325 2126.684 32.88
1387.9 7833.18 4534.1 -158.7 3.2 -0.4 -0.0 0.35 54.762 63.33 2126.364 32.88
1388.0 7832.86 4534.02 -158.7 3.2 -0.4 -0.0 0.35 54.758 63.333 2126.034 32.88
1388.1 7832.55 4533.95 -158.7 3.2 -0.39 -0.0 0.35 54.761 63.328 2125.717 32.88
1388.2 7832.24 4533.87 -158.7 3.2 -0.39 -0.0 0.35 54.755 63.334 2125.397 32.88
1388.3 7831.93 4533.79 -158.7 3.2 -0.39 -0.0 0.35 54.748 63.339 2125.077 32.88
1388.4 7831.61 4533.71 -158.7 3.2 -0.39 -0.0 0.35 54.744 63.342 2124.747 32.88
1388.5 7831.3 4533.63 -158.7 3.2 -0.39 -0.0 0.35 54.737 63.347 2124.427 32.88
1388.6 7830.99 4533.54 -158.7 3.2 -0.38 -0.0 0.35 54.721 63.362 2124.104 32.88
1388.7 7830.68 4533.46 -158.7 3.2 -0.38 -0.0 0.35 54.714 63.367 2123.784 32.88
1388.8 7830.36 4533.38 -158.7 3.2 -0.38 -0.0 0.35 54.71 63.37 2123.455 32.88
1388.9 7830.05 4533.3 -158.7 3.2 -0.38 -0.0 0.35 54.704 63.376 2123.135 32.88
1389.0 7829.74 4533.22 -158.71 3.21 -0.38 -0.0 0.35 54.72 63.404 2122.815 32.88
1389.1 7829.43 4533.14 -158.71 3.21 -0.38 -0.0 0.35 54.714 63.41 2122.495 32.88
1389.2 7829.11 4533.06 -158.71 3.21 -0.38 -0.0 0.35 54.71 63.413 2122.165 32.88
1389.3 7828.8 4532.98 -158.71 3.21 -0.37 -0.01 0.35 54.703 63.418 2121.845 32.88
1389.4 7828.49 4532.9 -158.71 3.21 -0.37 -0.01 0.35 54.697 63.423 2121.525 32.88
1389.5 7828.18 4532.81 -158.71 3.21 -0.37 -0.01 0.35 54.68 63.438 2121.202 32.88
1389.6 7827.86 4532.73 -158.71 3.21 -0.37 -0.01 0.35 54.676 63.441 2120.873 32.88
1389.7 7827.55 4532.65 -158.71 3.21 -0.37 -0.01 0.35 54.669 63.446 2120.553 32.88
1389.8 7827.24 4532.57 -158.71 3.21 -0.37 -0.01 0.35 54.663 63.452 2120.232 32.88
1389.9 7826.93 4532.49 -158.71 3.21 -0.37 -0.01 0.35 54.656 63.457 2119.912 32.88
1390.0 7826.61 4532.4 -158.71 3.21 -0.37 -0.01 0.35 54.642 63.469 2119.58 32.88
1390.1 7826.3 4532.32 -158.71 3.21 -0.37 -0.01 0.35 54.636 63.475 2119.26 32.88
1390.2 7825.99 4532.24 -158.71 3.22 -0.37 -0.01 0.35 54.629 63.48 2118.94 32.88
1390.3 7825.68 4532.16 -158.71 3.22 -0.37 -0.01 0.35 54.623 63.485 2118.62 32.88
1390.4 7825.36 4532.07 -158.71 3.22 -0.36 -0.01 0.35 54.609 63.498 2118.288 32.88
1390.5 7825.05 4531.99 -158.71 3.22 -0.36 -0.01 0.35 54.602 63.503 2117.968 32.88
1390.6 7824.74 4531.91 -158.72 3.22 -0.36 -0.01 0.35 54.619 63.532 2117.647 32.88
1390.7 7824.42 4531.82 -158.72 3.22 -0.36 -0.01 0.35 54.605 63.545 2117.315 32.88
1390.8 7824.11 4531.74 -158.72 3.22 -0.36 -0.01 0.35 54.599 63.55 2116.995 32.88
1390.9 7823.8 4531.66 -158.72 3.22 -0.36 -0.01 0.35 54.592 63.555 2116.675 32.88
1391.0 7823.48 4531.57 -158.72 3.22 -0.36 -0.01 0.35 54.578 63.568 2116.343 32.88
1391.1 7823.17 4531.49 -158.72 3.22 -0.36 -0.01 0.35 54.572 63.573 2116.023 32.88
1391.2 7822.86 4531.41 -158.72 3.23 -0.36 -0.01 0.35 54.565 63.578 2115.703 32.88
1391.3 7822.54 4531.33 -158.72 3.23 -0.36 -0.01 0.35 54.561 63.581 2115.373 32.88
1391.4 7822.23 4531.24 -158.72 3.23 -0.36 -0.01 0.35 54.544 63.596 2115.05 32.88
1391.5 7821.91 4531.16 -158.72 3.23 -0.37 -0.01 0.35 54.54 63.599 2114.72 32.88
1391.6 7821.6 4531.08 -158.72 3.23 -0.37 -0.01 0.35 54.534 63.604 2114.4 32.88
1391.7 7821.29 4530.99 -158.72 3.23 -0.37 -0.01 0.35 54.517 63.619 2114.078 32.88
1391.8 7820.97 4530.91 -158.73 3.23 -0.37 -0.01 0.35 54.537 63.646 2113.748 32.88
1391.9 7820.66 4530.83 -158.73 3.23 -0.37 -0.01 0.35 54.53 63.651 2113.428 32.88
1392.0 7820.34 4530.74 -158.73 3.23 -0.37 -0.01 0.35 54.516 63.664 2113.096 32.88
1392.1 7820.03 4530.66 -158.73 3.23 -0.37 -0.01 0.35 54.51 63.669 2112.776 32.88
1392.2 7819.71 4530.58 -158.73 3.24 -0.37 -0.01 0.35 54.505 63.672 2112.446 32.88
1392.3 7819.4 4530.49 -158.73 3.24 -0.37 -0.01 0.35 54.489 63.687 2112.123 32.88
1392.4 7819.08 4530.41 -158.73 3.24 -0.37 -0.01 0.35 54.485 63.69 2111.793 32.88
1392.5 7818.77 4530.33 -158.73 3.24 -0.37 -0.01 0.35 54.478 63.695 2111.473 32.88
1392.6 7818.45 4530.25 -158.73 3.24 -0.37 -0.01 0.35 54.474 63.698 2111.144 32.88
1392.7 7818.14 4530.16 -158.74 3.24 -0.37 -0.01 0.35 54.481 63.737 2110.821 32.88
1392.8 7817.82 4530.08 -158.74 3.24 -0.38 -0.01 0.35 54.477 63.739 2110.491 32.88
1392.9 7817.5 4530.0 -158.74 3.24 -0.38 -0.01 0.35 54.473 63.742 2110.162 32.88
1393.0 7817.19 4529.92 -158.74 3.24 -0.38 -0.01 0.35 54.466 63.748 2109.842 32.88
1393.1 7816.87 4529.83 -158.74 3.24 -0.38 -0.01 0.35 54.452 63.76 2109.509 32.88
1393.2 7816.56 4529.75 -158.74 3.24 -0.38 -0.01 0.35 54.446 63.766 2109.189 32.88
1393.3 7816.24 4529.67 -158.74 3.24 -0.38 -0.01 0.35 54.441 63.769 2108.86 32.88
1393.4 7815.93 4529.59 -158.74 3.24 -0.38 -0.01 0.35 54.435 63.774 2108.54 32.88
1393.5 7815.61 4529.51 -158.75 3.24 -0.38 -0.01 0.35 54.454 63.8 2108.21 32.88
1393.6 7815.29 4529.42 -158.75 3.25 -0.38 -0.01 0.35 54.44 63.813 2107.878 32.88
1393.7 7814.98 4529.34 -158.75 3.25 -0.39 -0.01 0.35 54.434 63.818 2107.558 32.88
1393.8 7814.66 4529.26 -158.75 3.25 -0.39 -0.01 0.35 54.429 63.821 2107.228 32.88
1393.9 7814.34 4529.18 -158.75 3.25 -0.39 -0.01 0.35 54.425 63.824 2106.898 32.88
1394.0 7814.03 4529.1 -158.75 3.25 -0.39 -0.01 0.35 54.419 63.829 2106.578 32.88
1394.1 7813.71 4529.02 -158.75 3.25 -0.39 -0.01 0.35 54.414 63.832 2106.249 32.88
1394.2 7813.39 4528.93 -158.76 3.25 -0.39 -0.01 0.35 54.424 63.868 2105.916 32.88
1394.3 7813.08 4528.85 -158.76 3.25 -0.39 -0.01 0.35 54.417 63.874 2105.596 32.88
1394.4 7812.76 4528.77 -158.76 3.25 -0.39 -0.01 0.35 54.413 63.877 2105.267 32.88
1394.5 7812.44 4528.69 -158.76 3.25 -0.39 -0.01 0.35 54.409 63.879 2104.937 32.88
1394.6 7812.13 4528.61 -158.76 3.25 -0.4 -0.01 0.35 54.402 63.885 2104.617 32.88
1394.7 7811.81 4528.53 -158.76 3.25 -0.4 -0.02 0.35 54.398 63.888 2104.287 32.88
1394.8 7811.49 4528.45 -158.77 3.25 -0.4 -0.02 0.35 54.417 63.914 2103.958 32.88
1394.9 7811.17 4528.37 -158.77 3.25 -0.4 -0.02 0.35 54.413 63.917 2103.628 32.88
1395.0 7810.86 4528.29 -158.77 3.25 -0.4 -0.02 0.35 54.406 63.922 2103.308 32.88
1395.1 7810.54 4528.21 -158.77 3.25 -0.4 -0.02 0.35 54.402 63.925 2102.978 32.88
1395.2 7810.22 4528.13 -158.77 3.25 -0.4 -0.02 0.35 54.398 63.928 2102.649 32.88
1395.3 7809.91 4528.05 -158.77 3.24 -0.4 -0.02 0.35 54.391 63.933 2102.329 32.88
1395.4 7809.59 4527.97 -158.77 3.24 -0.4 -0.02 0.35 54.387 63.936 2101.999 32.88
1395.5 7809.27 4527.89 -158.78 3.24 -0.4 -0.02 0.35 54.406 63.963 2101.669 32.88
1395.6 7808.96 4527.81 -158.78 3.24 -0.4 -0.02 0.35 54.4 63.968 2101.349 32.88
1395.7 7808.64 4527.73 -158.78 3.24 -0.4 -0.02 0.35 54.396 63.971 2101.02 32.88
1395.8 7808.32 4527.65 -158.78 3.24 -0.4 -0.02 0.35 54.391 63.974 2100.69 32.88
1395.9 7808.01 4527.57 -158.78 3.24 -0.4 -0.02 0.35 54.385 63.979 2100.37 32.88
1396.0 7807.69 4527.49 -158.78 3.24 -0.4 -0.02 0.35 54.38 63.982 2100.04 32.88
1396.1 7807.37 4527.41 -158.79 3.24 -0.4 -0.02 0.35 54.4 64.009 2099.711 32.88
1396.2 7807.06 4527.33 -158.79 3.24 -0.4 -0.02 0.28 54.393 64.014 2099.391 32.88
1396.3 7806.74 4527.25 -158.79 3.24 -0.4 -0.02 0.28 54.389 64.017 2099.061 32.88
1396.4 7806.42 4527.17 -158.79 3.24 -0.4 -0.02 0.28 54.385 64.02 2098.732 32.88
1396.5 7806.11 4527.09 -158.79 3.23 -0.4 -0.02 0.28 54.378 64.025 2098.412 32.88
1396.6 7805.79 4527.01 -158.79 3.23 -0.4 -0.02 0.22 54.374 64.028 2098.082 32.88
1396.7 7805.48 4526.93 -158.8 3.23 -0.4 -0.02 0.22 54.391 64.057 2097.762 32.88
1396.8 7805.16 4526.85 -158.8 3.23 -0.4 -0.02 0.22 54.387 64.06 2097.432 32.88
1396.9 7804.84 4526.77 -158.8 3.23 -0.4 -0.02 0.22 54.382 64.062 2097.103 32.88
1397.0 7804.53 4526.69 -158.8 3.23 -0.4 -0.02 0.22 54.376 64.068 2096.783 32.88
1397.1 7804.21 4526.61 -158.8 3.23 -0.4 -0.02 0.22 54.372 64.071 2096.453 32.88
1397.2 7803.9 4526.53 -158.8 3.23 -0.4 -0.02 0.22 54.365 64.076 2096.133 32.88
1397.3 7803.58 4526.45 -158.81 3.23 -0.4 -0.02 0.22 54.384 64.102 2095.803 32.88
1397.4 7803.27 4526.37 -158.81 3.22 -0.4 -0.02 0.19 54.378 64.108 2095.483 32.88
1397.5 7802.95 4526.29 -158.81 3.22 -0.4 -0.02 0.19 54.373 64.111 2095.154 32.88
1397.6 7802.64 4526.21 -158.81 3.22 -0.39 -0.02 0.19 54.367 64.116 2094.834 32.88
1397.7 7802.32 4526.13 -158.81 3.22 -0.39 -0.02 0.19 54.363 64.119 2094.504 32.88
1397.8 7802.01 4526.05 -158.82 3.22 -0.39 -0.02 0.19 54.38 64.148 2094.184 32.88
1397.9 7801.69 4525.97 -158.82 3.22 -0.39 -0.02 0.19 54.375 64.15 2093.854 32.88
1398.0 7801.38 4525.89 -158.82 3.22 -0.39 -0.02 0.19 54.369 64.156 2093.534 32.88
1398.1 7801.07 4525.82 -158.82 3.22 -0.39 -0.02 0.19 54.372 64.151 2093.217 32.88
1398.2 7800.75 4525.74 -158.82 3.21 -0.39 -0.02 0.18 54.368 64.154 2092.887 32.88
1398.3 7800.44 4525.66 -158.82 3.21 -0.39 -0.02 0.18 54.361 64.159 2092.567 32.88
1398.4 7800.13 4525.58 -158.83 3.21 -0.39 -0.02 0.18 54.378 64.188 2092.247 32.88
1398.5 7799.81 4525.5 -158.83 3.21 -0.39 -0.02 0.18 54.374 64.191 2091.918 32.88
1398.6 7799.5 4525.42 -158.83 3.21 -0.38 -0.02 0.18 54.367 64.196 2091.598 32.88
1398.7 7799.19 4525.34 -158.83 3.21 -0.38 -0.02 0.18 54.361 64.202 2091.278 32.88
1398.8 7798.87 4525.26 -158.83 3.21 -0.38 -0.02 0.18 54.357 64.205 2090.948 32.88
1398.9 7798.56 4525.17 -158.84 3.21 -0.38 -0.02 0.18 54.364 64.243 2090.625 32.88
1399.0 7798.25 4525.09 -158.84 3.2 -0.38 -0.02 0.18 54.357 64.248 2090.305 32.88
1399.1 7797.93 4525.01 -158.84 3.2 -0.38 -0.02 0.18 54.353 64.251 2089.976 32.88
1399.2 7797.62 4524.93 -158.84 3.2 -0.38 -0.02 0.18 54.346 64.257 2089.656 32.88
1399.3 7797.31 4524.85 -158.84 3.2 -0.38 -0.02 0.18 54.34 64.262 2089.336 32.88
1399.4 7797.0 4524.77 -158.85 3.2 -0.38 -0.02 0.17 54.357 64.291 2089.015 32.88
1399.5 7796.69 4524.69 -158.85 3.2 -0.37 -0.02 0.17 54.35 64.296 2088.695 32.88
1399.6 7796.37 4524.61 -158.85 3.2 -0.37 -0.02 0.17 54.346 64.299 2088.366 32.88
1399.7 7796.06 4524.53 -158.85 3.2 -0.37 -0.02 0.17 54.339 64.304 2088.046 32.88
1399.8 7795.75 4524.45 -158.85 3.2 -0.37 -0.02 0.17 54.333 64.309 2087.726 32.88
1399.9 7795.44 4524.37 -158.85 3.2 -0.37 -0.02 0.17 54.326 64.315 2087.406 32.88
1400.0 7795.13 4524.29 -158.86 3.2 -0.37 -0.02 0.17 54.343 64.343 2087.086 32.88
1400.1 7794.82 4524.21 -158.86 3.2 -0.37 -0.02 0.17 54.337 64.349 2086.766 32.88
1400.2 7794.5 4524.13 -158.86 3.2 -0.37 -0.02 0.17 54.333 64.352 2086.436 32.88
1400.3 7794.19 4524.05 -158.86 3.2 -0.37 -0.02 0.17 54.326 64.357 2086.116 32.88
1400.4 7793.88 4523.96 -158.86 3.2 -0.36 -0.02 0.17 54.31 64.372 2085.793 32.88
1400.5 7793.57 4523.88 -158.87 3.2 -0.36 -0.02 0.17 54.327 64.401 2085.473 32.88
1400.6 7793.26 4523.8 -158.87 3.2 -0.36 -0.02 0.17 54.32 64.406 2085.153 32.88
1400.7 7792.95 4523.72 -158.87 3.2 -0.36 -0.02 0.17 54.314 64.411 2084.833 32.88
1400.8 7792.64 4523.64 -158.87 3.2 -0.36 -0.02 0.17 54.307 64.417 2084.513 32.88
1400.9 7792.33 4523.56 -158.87 3.2 -0.36 -0.02 0.17 54.3 64.422 2084.193 32.88
1401.0 7792.01 4523.48 -158.88 3.2 -0.36 -0.02 0.17 54.32 64.448 2083.863 32.88
1401.1 7791.7 4523.39 -158.88 3.2 -0.36 -0.02 0.17 54.303 64.463 2083.541 32.88
1401.2 7791.39 4523.31 -158.88 3.2 -0.36 -0.02 0.17 54.297 64.468 2083.221 32.88
1401.3 7791.08 4523.23 -158.88 3.2 -0.36 -0.02 0.17 54.29 64.474 2082.901 32.88
1401.4 7790.77 4523.15 -158.88 3.2 -0.36 -0.02 0.17 54.284 64.479 2082.581 32.88
1401.5 7790.46 4523.07 -158.89 3.2 -0.36 -0.02 0.17 54.301 64.508 2082.261 32.88
1401.6 7790.15 4522.98 -158.89 3.2 -0.36 -0.02 0.17 54.284 64.523 2081.938 32.88
1401.7 7789.84 4522.9 -158.89 3.2 -0.36 -0.02 0.17 54.278 64.528 2081.618 32.88
1401.8 7789.52 4522.82 -158.89 3.2 -0.36 -0.02 0.17 54.274 64.531 2081.288 32.88
1401.9 7789.21 4522.74 -158.89 3.2 -0.36 -0.02 0.17 54.267 64.536 2080.968 32.88
1402.0 7788.9 4522.66 -158.9 3.2 -0.36 -0.02 0.17 54.284 64.565 2080.648 32.88
1402.1 7788.59 4522.57 -158.9 3.2 -0.35 -0.02 0.17 54.268 64.58 2080.325 32.88
1402.2 7788.28 4522.49 -158.9 3.2 -0.35 -0.02 0.17 54.261 64.585 2080.005 32.88
1402.3 7787.97 4522.41 -158.9 3.2 -0.35 -0.02 0.17 54.255 64.591 2079.685 32.88
1402.4 7787.66 4522.33 -158.9 3.2 -0.35 -0.02 0.17 54.248 64.596 2079.365 32.88
1402.5 7787.34 4522.24 -158.91 3.21 -0.35 -0.02 0.17 54.258 64.632 2079.033 32.88
1402.6 7787.03 4522.16 -158.91 3.21 -0.35 -0.02 0.17 54.251 64.637 2078.713 32.88
1402.7 7786.72 4522.08 -158.91 3.21 -0.35 -0.02 0.17 54.245 64.643 2078.393 32.88
1402.8 7786.41 4522.0 -158.91 3.21 -0.35 -0.02 0.17 54.238 64.648 2078.073 32.88
1402.9 7786.1 4521.92 -158.91 3.21 -0.35 -0.02 0.17 54.231 64.653 2077.753 32.88
1403.0 7785.78 4521.83 -158.92 3.21 -0.35 -0.02 0.17 54.241 64.689 2077.42 32.88
1403.1 7785.47 4521.75 -158.92 3.21 -0.35 -0.02 0.17 54.234 64.695 2077.1 32.88
1403.2 7785.16 4521.67 -158.92 3.21 -0.35 -0.02 0.17 54.228 64.7 2076.78 32.88
1403.3 7784.85 4521.59 -158.92 3.21 -0.35 -0.02 0.17 54.221 64.705 2076.46 32.88
1403.4 7784.53 4521.5 -158.93 3.21 -0.35 -0.02 0.17 54.231 64.741 2076.128 32.88
1403.5 7784.22 4521.42 -158.93 3.21 -0.35 -0.02 0.17 54.224 64.747 2075.808 32.88
1403.6 7783.91 4521.34 -158.93 3.21 -0.35 -0.02 0.17 54.218 64.752 2075.488 32.88
1403.7 7783.6 4521.25 -158.93 3.22 -0.35 -0.02 0.17 54.202 64.767 2075.165 32.88
1403.8 7783.28 4521.17 -158.93 3.22 -0.35 -0.02 0.17 54.197 64.77 2074.835 32.88
