Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
1293.3 8134.77 4606.6 -160.59 3.3 -0.45 0.06 0.0 2 60.40754858216361 67.85649189151722 2436.2740212604044
1293.4 8134.44 4606.53 -160.59 3.3 -0.45 0.06 0.0 2 60.41533212280414 67.84735554241315 2435.9374131648656
1293.5 8134.12 4606.47 -160.58 3.3 -0.45 0.06 0.0 2 60.406828315835085 67.8070899451467 2435.613145255284
1293.6 8133.79 4606.4 -160.57 3.3 -0.44 0.06 0.0 2 60.39089402746651 67.7742088454574 2435.27653762942
1293.7 8133.46 4606.33 -160.57 3.3 -0.44 0.06 0.0 2 60.39867756810704 67.76507249635333 2434.939930206973
1293.8 8133.14 4606.26 -160.56 3.3 -0.44 0.06 0.0 2 60.38044426105924 67.73453177902223 2434.612947060444
1293.9 8132.81 4606.19 -160.55 3.3 -0.44 0.06 0.0 2 60.36451233338577 67.70165300680183 2434.276340020241
1294.0 8132.49 4606.12 -160.55 3.3 -0.44 0.06 0.0 2 60.36999567536157 67.69485587667981 2433.949357209459
1294.1 8132.16 4606.06 -160.54 3.3 -0.44 0.06 0.0 2 60.363796788456995 67.65225571536917 2433.6154669245384
1294.2 8131.83 4605.99 -160.54 3.3 -0.44 0.06 0.0 2 60.371580329097526 67.6431193662651 2433.278860558801
1294.3 8131.51 4605.92 -160.53 3.3 -0.43 0.06 0.0 2 60.35335056634452 67.61258214339034 2432.9518783404533
1294.4 8131.18 4605.85 -160.52 3.3 -0.43 0.06 0.0 2 60.33742218513815 67.57970686780125 2432.615272357785
1294.5 8130.86 4605.78 -160.52 3.3 -0.43 0.06 0.0 2 60.34290552711396 67.57290973767923 2432.288290475933
1294.6 8130.53 4605.71 -160.51 3.29 -0.43 0.06 0.0 2 60.32697832950411 67.5400356290744 2431.9516848766416
1294.7 8130.21 4605.64 -160.51 3.29 -0.43 0.06 0.0 2 60.33246167147674 67.53323849895553 2431.6247033315685
1294.8 8129.88 4605.57 -160.5 3.29 -0.43 0.06 0.0 2 60.31653565819386 67.50036555806416 2431.2880981159633
1294.9 8129.56 4605.5 -160.49 3.29 -0.43 0.06 0.0 2 60.298310631287784 67.46983300459432 2430.961116907948
1295.0 8129.24 4605.43 -160.49 3.29 -0.43 0.06 0.0 2 60.30379397326042 67.46303587447228 2430.6341358576237
1295.1 8128.91 4605.36 -160.48 3.29 -0.43 0.06 0.0 2 60.28787033078472 67.43016527117648 2430.2975312056624
1295.2 8128.59 4605.29 -160.48 3.29 -0.43 0.06 0.0 2 60.29335367276053 67.42336814105761 2429.970550492812
1295.3 8128.26 4605.22 -160.47 3.29 -0.42 0.06 0.0 2 60.27743121677141 67.39049870764073 2429.633946225303
1295.4 8127.94 4605.15 -160.46 3.29 -0.42 0.06 0.0 2 60.25920974933143 67.35996966381404 2429.306965850207
1295.5 8127.62 4605.08 -160.46 3.29 -0.42 0.06 0.0 2 60.26469309130407 67.353172533692 2428.9799856331338
1295.6 8127.29 4605.01 -160.45 3.28 -0.42 0.06 0.0 2 60.24877301046043 67.32030544220798 2428.6433819304016
1295.7 8126.97 4604.94 -160.44 3.28 -0.42 0.06 0.0 2 60.23055391960779 67.28977874175989 2428.3164020514996
1295.8 8126.64 4604.87 -160.44 3.28 -0.42 0.06 0.0 2 60.23833746024515 67.28064239265265 2427.979798733989
1295.9 8126.32 4604.8 -160.43 3.28 -0.42 0.06 0.0 2 60.22011955876917 67.25011686497503 2427.652819193539
1296.0 8126.0 4604.73 -160.43 3.28 -0.42 0.06 0.0 2 60.2256029007418 67.24331973485614 2427.325839811445
1296.1 8125.67 4604.66 -160.42 3.28 -0.42 0.06 0.0 2 60.209686388028125 67.21045616168982 2426.9892370598473
1296.2 8125.35 4604.59 -160.41 3.28 -0.42 0.06 0.0 2 60.19147086747142 67.17993298172492 2426.662258016624
1296.3 8125.03 4604.52 -160.41 3.28 -0.43 0.06 0.0 2 60.19695420944405 67.17313585160603 2426.3352791319544
1296.4 8124.7 4604.45 -160.4 3.28 -0.43 0.06 0.0 2 60.18104007909469 67.14027462760134 2425.998676946947
1296.5 8124.38 4604.38 -160.4 3.28 -0.43 0.06 0.0 2 60.18652342106733 67.13347749747932 2425.671698401566
1296.6 8124.06 4604.32 -160.39 3.28 -0.43 0.06 0.0 2 60.17804214364879 67.09323411420962 2425.347438473577
1296.7 8123.74 4604.25 -160.38 3.27 -0.43 0.06 0.0 2 60.15983019988592 67.06271446123698 2425.020460323652
1296.8 8123.41 4604.18 -160.38 3.27 -0.43 0.06 0.0 2 60.167613740526456 67.0535781121329 2424.683858975503
1296.9 8123.09 4604.11 -160.37 3.27 -0.43 0.06 0.0 2 60.14940299046899 67.02305963627116 2424.3568811654645
1297.0 8122.77 4604.04 -160.37 3.27 -0.43 0.06 0.0 2 60.1548863324448 67.01626250614913 2424.0299035144635
1297.1 8122.44 4603.97 -160.36 3.27 -0.43 0.06 0.0 2 60.13897697548159 66.9834059891328 2423.6933027345553
1297.2 8122.12 4603.9 -160.35 3.27 -0.43 0.06 0.0 2 60.120768615004096 66.95288986965835 2423.366325423859
1297.3 8121.8 4603.83 -160.35 3.27 -0.44 0.06 0.0 2 60.12625195697991 66.94609273953633 2423.0393482724007
1297.4 8121.48 4603.76 -160.34 3.27 -0.44 0.06 0.0 2 60.10804479237698 66.91557779933824 2422.7123712802427
1297.5 8121.15 4603.69 -160.33 3.27 -0.44 0.06 0.0 2 60.09213902303743 66.88272482015424 2422.3757712506817
1297.6 8120.83 4603.62 -160.33 3.27 -0.44 0.06 0.0 2 60.09762236501007 66.8759276900322 2422.048794599386
1297.7 8120.51 4603.55 -160.32 3.27 -0.44 0.06 0.0 2 60.07941759431904 66.84541511055238 2421.721818107592
1297.8 8120.19 4603.49 -160.32 3.27 -0.44 0.06 0.0 2 60.09463279562685 66.82889542652131 2421.397561240685
1297.9 8119.86 4603.42 -160.31 3.27 -0.44 0.06 0.0 2 60.07872942164107 66.79604480950132 2421.0609620516243
1298.0 8119.54 4603.35 -160.3 3.27 -0.45 0.06 0.0 2 60.06052704774567 66.76553459363443 2420.7339861389846
1298.1 8119.22 4603.28 -160.3 3.27 -0.45 0.06 0.0 2 60.066010389721484 66.7587374635124 2420.407010386133
1298.2 8118.89 4603.21 -160.29 3.27 -0.45 0.06 0.0 2 60.05010941397638 66.72588921155109 2420.0704117678765
1298.3 8118.57 4603.15 -160.29 3.27 -0.45 0.06 0.0 2 60.06532461528101 66.70936952752002 2419.746156273078
1298.4 8118.25 4603.08 -160.28 3.27 -0.45 0.06 0.0 2 60.04712464107131 66.67886167815128 2419.41918110036
1298.5 8117.93 4603.01 -160.27 3.27 -0.46 0.06 0.0 2 60.02892586778904 66.6483550131159 2419.0922060877174
1298.6 8117.6 4602.94 -160.27 3.27 -0.46 0.06 0.0 2 60.0367094084264 66.63921866401184 2418.7556083123277
1298.7 8117.28 4602.88 -160.26 3.27 -0.46 0.06 0.0 2 60.0282436961213 66.59899063012054 2418.4313539206228
1298.8 8116.96 4602.81 -160.25 3.27 -0.46 0.06 0.0 2 60.01004732685032 66.5684863359206 2418.1043794890948
1298.9 8116.63 4602.74 -160.25 3.27 -0.46 0.06 0.0 2 60.01783086749085 66.55934998681653 2417.767782375375
1299.0 8116.31 4602.68 -160.24 3.27 -0.46 0.06 0.0 2 60.00936756063891 66.51912432520325 2417.4435288495033
1299.1 8115.99 4602.61 -160.24 3.27 -0.47 0.06 0.0 2 60.014850902611535 66.51232719508438 2417.116554999849
1299.2 8115.67 4602.54 -160.23 3.27 -0.47 0.06 0.0 2 59.996656940238736 66.48182527460506 2416.7895813107807
1299.3 8115.34 4602.48 -160.22 3.27 -0.47 0.06 0.0 2 59.990496240394734 66.43926276917614 2416.455705889586
1299.4 8115.02 4602.41 -160.22 3.27 -0.47 0.06 0.0 2 59.99597958236737 66.4324656390541 2416.128732622569
1299.5 8114.7 4602.34 -160.21 3.27 -0.47 0.06 0.0 2 59.9777880297733 66.40196609518692 2415.801759516359
1299.6 8114.37 4602.28 -160.21 3.26 -0.47 0.06 0.0 2 59.99530342974583 66.38310719217067 2415.4678850434625
1299.7 8114.05 4602.21 -160.2 3.26 -0.48 0.06 0.0 2 59.97711308312887 66.35260883769072 2415.1409123598437
1299.8 8113.73 4602.15 -160.19 3.26 -0.48 0.06 0.0 2 59.9686558025356 66.31238911941186 2414.8166611646393
1299.9 8113.4 4602.08 -160.19 3.26 -0.48 0.06 0.0 2 59.97643934317614 66.3032527703078 2414.480066313726
1300.0 8113.08 4602.02 -160.18 3.26 -0.48 0.06 0.0 2 59.967983270001845 66.26303424285878 2414.1558157480927
1300.1 8112.76 4601.95 -160.17 3.26 -0.48 0.06 0.0 2 59.94979654562593 66.23253946087466 2413.828843888551
1300.2 8112.43 4601.88 -160.17 3.26 -0.48 0.06 0.0 2 59.95758008626647 66.2234031117706 2413.4922497029775
1300.3 8112.11 4601.82 -160.16 3.26 -0.48 0.06 0.0 2 59.94912643008338 66.18318696815305 2413.168000007529
1300.4 8111.79 4601.75 -160.15 3.26 -0.48 0.06 0.0 2 59.930942124146895 66.15269457144302 2412.841028733211
1300.5 8111.46 4601.69 -160.15 3.26 -0.48 0.06 0.0 2 59.948457524119426 66.13383566842992 2412.5071572396087
1300.6 8111.14 4601.62 -160.14 3.26 -0.49 0.06 0.0 2 59.930274428482456 66.1033444654381 2412.180186389553
1300.7 8110.82 4601.56 -160.14 3.26 -0.49 0.06 0.0 2 59.945489629790266 66.08682478140703 2411.85593792298
1300.8 8110.49 4601.49 -160.13 3.26 -0.49 0.06 0.0 2 59.92960794383847 66.05399555387426 2411.5193451602945
1300.9 8110.17 4601.43 -160.12 3.26 -0.49 0.06 0.0 2 59.92115913029534 66.01378418657845 2411.1950973254607
1301.0 8109.85 4601.36 -160.12 3.26 -0.49 0.06 0.0 2 59.92664247227114 66.00698705645958 2410.8681273027646
1301.1 8109.52 4601.3 -160.11 3.26 -0.49 0.06 0.0 2 59.92049506985504 65.96443766606225 2410.5342578437544
1301.2 8109.2 4601.23 -160.1 3.26 -0.49 0.06 0.0 2 59.90231682262229 65.9339512451689 2410.2072882464563
1301.3 8108.88 4601.17 -160.1 3.26 -0.49 0.06 0.0 2 59.91753202393009 65.91743156113783 2409.883041643378
1301.4 8108.55 4601.1 -160.09 3.26 -0.49 0.06 0.0 2 59.90165518926941 65.88460711858872 2409.546450307265
1301.5 8108.23 4601.04 -160.08 3.26 -0.49 0.06 0.0 2 59.893211229901105 65.84440053916178 2409.222204337395
1301.6 8107.91 4600.97 -160.08 3.26 -0.49 0.06 0.0 2 59.89869457187374 65.83760340904291 2408.895235569687
1301.7 8107.59 4600.91 -160.07 3.26 -0.49 0.06 0.0 2 59.890251827848296 65.79739802838803 2408.570990200276
1301.8 8107.26 4600.84 -160.07 3.26 -0.49 0.06 0.0 2 59.89803536848883 65.78826167928081 2408.2343998087767
1301.9 8106.94 4600.78 -160.06 3.25 -0.49 0.06 0.0 2 59.889593840530345 65.74805749812086 2407.910155073552
1302.0 8106.62 4600.71 -160.05 3.25 -0.49 0.06 0.0 2 59.87142167002141 65.71757707108144 2407.5831871369137
1302.1 8106.3 4600.65 -160.05 3.25 -0.49 0.06 0.0 2 59.88663687133239 65.70105738705037 2407.2589430030866
1302.2 8105.97 4600.58 -160.04 3.25 -0.49 0.07 0.0 2 59.87076611699701 65.66823894196645 2406.922353557825
1302.3 8105.65 4600.52 -160.03 3.25 -0.48 0.07 0.0 2 59.86232824155866 65.62803836360963 2406.5981100591634
1302.4 8105.33 4600.45 -160.03 3.25 -0.48 0.07 0.0 2 59.867811583531285 65.62124123348761 2406.271142955078
1302.5 8105.01 4600.38 -160.02 3.25 -0.48 0.07 0.0 2 59.84964306770845 65.59076441142312 2405.944176014136
1302.6 8104.68 4600.32 -160.01 3.25 -0.48 0.07 0.0 2 59.84350782955395 65.54822701956111 2405.610311561359
1302.7 8104.36 4600.25 -160.01 3.25 -0.48 0.07 0.0 2 59.848991171526585 65.54142988943909 2405.283345048632
1302.8 8104.04 4600.19 -160.0 3.25 -0.48 0.07 0.0 2 59.840556955093554 65.50123292038502 2404.9591030311385
1302.9 8103.72 4600.12 -159.99 3.25 -0.48 0.07 0.0 2 59.82239210043566 65.47075970977929 2404.6321369245525
1303.0 8103.4 4600.06 -159.99 3.25 -0.48 0.07 0.0 2 59.83760730174346 65.45424002574823 2404.3078955105434
1303.1 8103.08 4599.99 -159.98 3.25 -0.48 0.07 0.0 2 59.8194436689168 65.42376802040785 2403.9809298104547
1303.2 8102.76 4599.92 -159.97 3.24 -0.48 0.07 0.0 2 59.80128125863912 65.39329722105253 2403.6539642740468
1303.3 8102.43 4599.86 -159.97 3.24 -0.47 0.07 0.0 2 59.81879665861165 65.37443831803944 2403.3201021013283
1303.4 8102.11 4599.79 -159.96 3.24 -0.47 0.07 0.0 2 59.8006354716039 65.34396872538892 2402.993136994431
1303.5 8101.79 4599.72 -159.95 3.24 -0.47 0.07 0.0 2 59.78247550859017 65.31350034016607 2402.666172051444
1303.6 8101.47 4599.66 -159.95 3.24 -0.47 0.07 0.0 2 59.797690709894795 65.29698065613502 2402.341932366069
1303.7 8101.15 4599.59 -159.94 3.24 -0.47 0.07 0.0 2 59.77953197158967 65.26651347905957 2402.0149678306207
1303.8 8100.83 4599.52 -159.93 3.24 -0.47 0.07 0.0 2 59.76137445871408 65.23604751085439 2401.688003459304
1303.9 8100.51 4599.46 -159.93 3.24 -0.47 0.07 0.0 2 59.776589660021884 65.21952782682334 2401.363764622998
1304.0 8100.19 4599.39 -159.92 3.24 -0.47 0.07 0.0 2 59.75843337329994 65.18906306820817 2401.036800659735
1304.1 8099.87 4599.32 -159.91 3.24 -0.47 0.07 0.0 2 59.740278313446204 65.15859951990272 2400.7098368608267
1304.2 8099.55 4599.25 -159.91 3.24 -0.46 0.07 0.0 2 59.74576165541884 65.15180238978068 2400.38287322634
1304.3 8099.23 4599.19 -159.9 3.24 -0.46 0.07 0.0 2 59.73733968249261 65.11161749859882 2400.0586354842117
1304.4 8098.91 4599.12 -159.89 3.24 -0.46 0.07 0.0 2 59.71918707854129 65.08115637308146 2399.73167225845
1304.5 8098.59 4599.05 -159.89 3.24 -0.46 0.07 0.0 2 59.72467042051709 65.07435924295943 2399.4047091973334
1304.6 8098.27 4598.98 -159.88 3.24 -0.46 0.07 0.05 2 59.706519045596785 65.04389932991413 2399.077746300928
1304.7 8097.95 4598.91 -159.87 3.24 -0.46 0.07 0.05 2 59.68836890043159 65.0134406300606 2398.7507835693013
1304.8 8097.63 4598.84 -159.87 3.24 -0.46 0.07 0.05 2 59.693852242404226 65.00664349993856 2398.4238210025223
1304.9 8097.31 4598.78 -159.86 3.24 -0.46 0.07 0.05 2 59.68543518704073 64.96646346009382 2398.0995848455377
1305.0 8096.99 4598.71 -159.85 3.24 -0.46 0.07 0.31 2 59.66728750353587 64.93600718879247 2397.772622688469
1305.1 8096.67 4598.64 -159.85 3.24 -0.46 0.07 0.31 2 59.672770845508495 64.92921005867045 2397.4456606964714
1305.2 8096.35 4598.57 -159.84 3.24 -0.46 0.07 0.31 2 59.65462439391519 64.89875500272636 2397.1186988696118
1305.3 8096.03 4598.5 -159.83 3.24 -0.46 0.07 0.31 2 59.63647917495119 64.86830116285927 2396.791737207957
1305.4 8095.71 4598.43 -159.83 3.24 -0.45 0.07 0.39 2 59.641962516923826 64.86150403273723 2396.4647757115767
1305.5 8095.39 4598.36 -159.82 3.24 -0.45 0.07 0.39 2 59.62381853131007 64.83105140967 2396.1378143805377
1305.6 8095.07 4598.29 -159.81 3.24 -0.45 0.07 0.39 2 59.605675779767495 64.80060000412234 2395.8108532149063
1305.7 8094.75 4598.22 -159.81 3.24 -0.45 0.07 0.39 2 59.611159121743306 64.79380287400032 2395.4838922147524
1305.8 8094.43 4598.16 -159.8 3.24 -0.45 0.07 0.39 2 59.602749464321654 64.75363013277662 2395.159658382785
1305.9 8094.11 4598.09 -159.79 3.24 -0.45 0.07 0.39 2 59.584609183077866 64.72318116442416 2394.8326977938013
1306.0 8093.79 4598.02 -159.79 3.25 -0.45 0.07 0.39 2 59.59009252505368 64.71638403430529 2394.5057373705204
1306.1 8093.47 4597.95 -159.78 3.25 -0.45 0.07 0.39 2 59.5719534800375 64.68593628563474 2394.178777113008
1306.2 8093.15 4597.88 -159.77 3.25 -0.45 0.07 0.39 2 59.55381567197304 64.65548975736266 2393.851817021333
1306.3 8092.83 4597.81 -159.77 3.25 -0.45 0.07 0.39 2 59.559299013945676 64.64869262724062 2393.5248570955637
1306.4 8092.51 4597.74 -159.76 3.25 -0.45 0.07 0.39 2 59.54116244354752 64.61824732009308 2393.1978973357677
1306.5 8092.19 4597.67 -159.75 3.25 -0.45 0.07 0.39 2 59.52302711153977 64.58780323478344 2392.8709377420123
1306.6 8091.87 4597.6 -159.75 3.25 -0.45 0.07 0.38 2 59.5285104535124 64.58100610466141 2392.543978314367
1306.7 8091.55 4597.53 -159.74 3.26 -0.45 0.07 0.38 2 59.51037636060964 64.55056324191574 2392.217019052899
1306.8 8091.22 4597.46 -159.73 3.26 -0.45 0.07 0.38 2 59.49454370620069 64.5177823834654 2391.8804392014117
1306.9 8090.9 4597.39 -159.73 3.26 -0.45 0.07 0.38 2 59.50002704817332 64.51098525334338 2391.553480295253
1307.0 8090.58 4597.32 -159.72 3.26 -0.45 0.07 0.37 2 59.48189543564332 64.48054483787848 2391.226521555484
1307.1 8090.26 4597.25 -159.71 3.26 -0.46 0.07 0.37 2 59.46376506437791 64.45010564713989 2390.8995629821716
1307.2 8089.94 4597.17 -159.71 3.26 -0.46 0.07 0.37 2 59.45951654701855 64.4530310709269 2390.5698764395775
1307.3 8089.62 4597.1 -159.7 3.27 -0.46 0.07 0.37 2 59.441387417738675 64.42259310563115 2390.242918119064
1307.4 8089.29 4597.03 -159.69 3.27 -0.46 0.07 0.37 2 59.42555972982999 64.38981714750965 2389.9063393376605
1307.5 8088.97 4596.96 -159.69 3.27 -0.46 0.07 0.37 2 59.43104307180262 64.38302001739078 2389.5793813732867
1307.6 8088.65 4596.89 -159.68 3.27 -0.46 0.07 0.37 2 59.412916428653425 64.35258450513676 2389.252423575696
1307.7 8088.33 4596.82 -159.67 3.27 -0.46 0.07 0.37 2 59.39479102963985 64.32215022048479 2388.925465944959
1307.8 8088.0 4596.75 -159.67 3.28 -0.46 0.07 0.36 2 59.402574570280386 64.31301387138072 2388.588887947932
1307.9 8087.68 4596.68 -159.66 3.28 -0.46 0.07 0.36 2 59.384450416132886 64.28258081505363 2388.2619306739243
1308.0 8087.36 4596.61 -159.65 3.28 -0.46 0.07 0.36 2 59.36632750756604 64.25214898776804 2387.9349735669807
1308.1 8087.03 4596.54 -159.65 3.28 -0.46 0.07 0.36 2 59.3741110482034 64.24301263866397 2387.5983961655566
1308.2 8086.71 4596.47 -159.64 3.28 -0.46 0.07 0.36 2 59.35598938593497 64.21258204114272 2387.27143941579
1308.3 8086.38 4596.4 -159.63 3.28 -0.46 0.07 0.36 2 59.34016916935378 64.1798134551172 2386.934862420493
1308.4 8086.06 4596.33 -159.63 3.29 -0.47 0.07 0.36 2 59.34565251132641 64.17301632499833 2386.6079060282063
1308.5 8085.74 4596.26 -159.62 3.29 -0.47 0.07 0.36 2 59.32753334381759 64.14258818916181 2386.2809498033416
1308.6 8085.41 4596.19 -159.61 3.29 -0.47 0.07 0.36 2 59.31171562342835 64.10982206626362 2385.9443734048655
1308.7 8085.09 4596.11 -159.61 3.29 -0.47 0.07 0.36 2 59.307467106068984 64.11274749005378 2385.6146881787804
1308.8 8084.76 4596.04 -159.6 3.29 -0.47 0.07 0.36 2 59.29165063485552 64.07998259979567 2385.278112095598
1308.9 8084.44 4595.97 -159.59 3.29 -0.47 0.07 0.36 2 59.273535214874045 64.0495581618889 2384.951156506216
1309.0 8084.11 4595.9 -159.59 3.3 -0.47 0.07 0.35 2 59.28131875551141 64.04042181278167 2384.6145808302726
1309.1 8083.79 4595.83 -159.58 3.3 -0.47 0.07 0.35 2 59.26320458614122 64.00999860895443 2384.287625599382
1309.2 8083.46 4595.76 -159.57 3.3 -0.47 0.07 0.35 2 59.24739186677116 63.97723742094442 2383.9510503310125
1309.3 8083.14 4595.69 -159.57 3.3 -0.47 0.07 0.35 2 59.25287520874379 63.97044029082239 2383.6240954589166
1309.4 8082.81 4595.62 -159.56 3.3 -0.47 0.07 0.35 2 59.237063741423704 63.93768033833136 2383.287520598457
1309.5 8082.48 4595.55 -159.55 3.3 -0.47 0.07 0.35 2 59.221253526871344 63.9049216220822 2382.9509459551064
1309.6 8082.16 4595.48 -159.55 3.3 -0.47 0.07 0.35 2 59.22673686884398 63.89812449196332 2382.623991633245
1309.7 8081.83 4595.41 -159.54 3.3 -0.47 0.07 0.35 2 59.210927907783464 63.8653670126726 2382.287417398316
1309.8 8081.5 4595.33 -159.53 3.31 -0.48 0.07 0.35 2 59.185388341594184 63.84233332497537 2381.9481130948966
1309.9 8081.18 4595.26 -159.53 3.31 -0.48 0.07 0.35 2 59.19087168356682 63.83553619485334 2381.6211592430777
1310.0 8080.85 4595.19 -159.52 3.31 -0.48 0.06 0.35 2 59.17506523164006 63.80278119164496 2381.284585542505
1310.1 8080.53 4595.12 -159.51 3.31 -0.48 0.06 0.35 2 59.156959836690504 63.77236664653622 2380.957632050671
1310.2 8080.2 4595.05 -159.51 3.31 -0.48 0.06 0.35 2 59.16474337732786 63.76323029743215 2380.6210587593187
1310.3 8079.87 4594.98 -159.5 3.31 -0.48 0.06 0.35 2 59.148939437405886 63.73047777318186 2380.2844856857632
1310.4 8079.55 4594.91 -159.5 3.31 -0.48 0.06 0.35 2 59.1544227793817 63.72368064305983 2379.9575327459816
1310.5 8079.22 4594.84 -159.49 3.31 -0.48 0.06 0.35 2 59.13862009654033 63.690929359366585 2379.62096008216
1310.6 8078.89 4594.77 -159.48 3.31 -0.48 0.06 0.35 2 59.12281867150368 63.658179316946956 2379.2843876364045
1310.7 8078.57 4594.69 -159.48 3.31 -0.48 0.06 0.35 2 59.11857015414114 63.661104740737116 2378.954704218291
1310.8 8078.24 4594.62 -159.47 3.31 -0.48 0.06 0.35 2 59.10276998762061 63.62835594031399 2378.618132090634
1310.9 8077.91 4594.55 -159.46 3.31 -0.48 0.06 0.35 2 59.08697108033395 63.595608382607075 2378.281560181287
1311.0 8077.59 4594.48 -159.46 3.31 -0.48 0.06 0.35 2 59.092454422309764 63.588811252488206 2377.9546082665956
1311.1 8077.26 4594.41 -159.45 3.3 -0.48 0.06 0.35 2 59.07665677498109 63.55606493821724 2377.618036767962
1311.2 8076.93 4594.34 -159.44 3.3 -0.48 0.06 0.35 2 59.060860388324976 63.52331986809879 2377.281465487909
1311.3 8076.61 4594.27 -159.44 3.3 -0.48 0.06 0.35 2 59.06634373030078 63.51652273797676 2376.9545141273397
1311.4 8076.28 4594.2 -159.43 3.3 -0.48 0.06 0.35 2 59.05054860503498 63.48377891273369 2376.6179432585154
1311.5 8075.96 4594.12 -159.42 3.3 -0.48 0.06 0.35 2 59.02272268388053 63.46309810597682 2376.2882605631708
1311.6 8075.63 4594.05 -159.42 3.3 -0.48 0.06 0.35 2 59.03050622452106 63.453961756872744 2375.95169001357
1311.7 8075.31 4593.98 -159.41 3.3 -0.48 0.06 0.35 2 59.012413425527605 63.423559642515364 2375.6247392962423
1311.8 8074.98 4593.91 -159.41 3.3 -0.48 0.06 0.35 2 59.020196966168136 63.414423293408134 2375.2881691584994
1311.9 8074.66 4593.84 -159.4 3.29 -0.48 0.06 0.35 2 59.00210543072461 63.384022426082154 2374.9612188038645
1312.0 8074.33 4593.77 -159.39 3.29 -0.47 0.06 0.35 2 58.98631535821032 63.35128358752211 2374.624649078321
1312.1 8074.01 4593.7 -159.39 3.29 -0.47 0.06 0.35 2 58.991798700182954 63.344486457403235 2374.2976990866878
1312.2 8073.68 4593.63 -159.38 3.29 -0.47 0.06 0.35 2 58.9760098926541 63.31174886731088 2373.961129773683
1312.3 8073.36 4593.55 -159.37 3.28 -0.47 0.06 0.35 2 58.94819029282219 63.29107429930018 2373.631447792251
1312.4 8073.03 4593.48 -159.37 3.28 -0.47 0.06 0.35 2 58.955973833459545 63.28193795019611 2373.2948787995847
1312.5 8072.71 4593.41 -159.36 3.28 -0.47 0.06 0.35 2 58.93788735938376 63.25154207818036 2372.967929453396
1312.6 8072.39 4593.34 -159.36 3.28 -0.47 0.06 0.35 2 58.94337070135639 63.244744948058326 2372.6409802775347
1312.7 8072.06 4593.27 -159.35 3.27 -0.47 0.06 0.35 2 58.92758569308086 63.21201110768424 2372.304411891598
1312.8 8071.74 4593.2 -159.34 3.27 -0.47 0.06 0.35 2 58.90950175399388 63.18161773763879 2371.977463079769
1312.9 8071.42 4593.12 -159.34 3.27 -0.47 0.06 0.35 2 58.905253236634515 63.18454316142895 2371.6477816131
1313.0 8071.1 4593.05 -159.33 3.27 -0.47 0.06 0.35 2 58.887170566121746 63.154151043446646 2371.320833060837
1313.1 8070.77 4592.98 -159.32 3.26 -0.47 0.06 0.35 2 58.8713893635625 63.12142095926203 2370.9842653835435
1313.2 8070.45 4592.91 -159.32 3.26 -0.47 0.06 0.35 2 58.87687270553831 63.11462382914 2370.657317195874
1313.3 8070.13 4592.84 -159.31 3.26 -0.47 0.06 0.35 2 58.85879257432088 63.08423421743687 2370.330369179018
1313.4 8069.81 4592.77 -159.31 3.26 -0.46 0.06 0.35 2 58.86427591629669 63.077437087318 2370.0034213330455
1313.5 8069.49 4592.7 -159.3 3.25 -0.46 0.06 0.35 2 58.84619705580674 63.04704872983404 2369.676473658026
1313.6 8069.17 4592.62 -159.29 3.25 -0.46 0.06 0.35 2 58.81838760742685 63.02638418120116 2369.346792784952
1313.7 8068.85 4592.55 -159.29 3.25 -0.46 0.06 0.35 2 58.823870949402654 63.01958705107913 2369.019845370304
1313.8 8068.53 4592.48 -159.28 3.24 -0.46 0.06 0.35 2 58.805794632517745 62.98920120418952 2368.6928981267993
1313.9 8068.21 4592.41 -159.28 3.24 -0.46 0.06 0.35 2 58.81127797449038 62.98240407407065 2368.365951054511
1314.0 8067.89 4592.34 -159.27 3.24 -0.46 0.06 0.35 2 58.79320293048621 62.952019483553066 2368.0390041535084
1314.1 8067.57 4592.27 -159.26 3.23 -0.46 0.06 0.35 2 58.77512916008054 62.92163615013355 2367.712057423862
1314.2 8067.25 4592.19 -159.26 3.23 -0.46 0.06 0.35 2 58.770880642718 62.92456157392371 2367.3823770448107
1314.3 8066.93 4592.12 -159.25 3.23 -0.46 0.06 0.35 2 58.7528081466254 62.894179498315665 2367.0554305762125
1314.4 8066.61 4592.05 -159.25 3.23 -0.46 0.06 0.35 2 58.75829148860121 62.887382368193634 2366.7284842791614
1314.5 8066.3 4591.98 -159.24 3.22 -0.46 0.06 0.35 2 58.73792006887154 62.859340770098825 2366.4111571462677
1314.6 8065.98 4591.91 -159.23 3.22 -0.46 0.06 0.35 2 58.71985012355835 62.828961212266584 2366.084211169234
1314.7 8065.66 4591.84 -159.23 3.22 -0.46 0.06 0.35 2 58.72533346553416 62.82216408214455 2365.757265363955
1314.8 8065.35 4591.77 -159.22 3.22 -0.46 0.06 0.35 2 58.704964598022585 62.79412500326184 2365.439938656304
1314.9 8065.03 4591.69 -159.22 3.21 -0.46 0.06 0.35 2 58.700716080660044 62.79705042705516 2365.110258838335
1315.0 8064.71 4591.62 -159.21 3.21 -0.46 0.06 0.35 2 58.682648689000466 62.76667338987446 2364.7833134433986
