Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-162.45 3.34 -0.34 0.01 -0.0 2 -9.895 2598.568
-162.45 3.34 -0.33 0.01 -0.0 2 -9.887 2598.231
-162.45 3.34 -0.33 0.01 -0.0 2 -9.878 2597.895
-162.45 3.34 -0.33 0.01 -0.0 2 -9.87 2597.558
-162.45 3.34 -0.33 0.01 -0.0 2 -9.864 2597.231
-162.45 3.34 -0.32 0.01 -0.0 2 -9.855 2596.894
-162.45 3.34 -0.32 0.01 -0.0 2 -9.847 2596.558
-162.44 3.34 -0.32 0.01 -0.0 2 -9.838 2596.221
-162.44 3.34 -0.32 0.01 -0.0 2 -9.83 2595.884
-162.44 3.35 -0.32 0.01 -0.0 2 -9.821 2595.547
-162.44 3.35 -0.31 0.01 -0.0 2 -9.813 2595.211
-162.44 3.35 -0.31 0.01 -0.0 2 -9.807 2594.884
-162.44 3.35 -0.31 0.01 -0.0 2 -9.798 2594.547
-162.44 3.35 -0.31 0.01 -0.0 2 -9.79 2594.21
-162.44 3.35 -0.31 0.01 -0.0 2 -9.781 2593.873
-162.44 3.35 -0.31 0.01 -0.0 2 -9.773 2593.537
-162.44 3.35 -0.31 0.01 -0.0 2 -9.774 2593.197
-162.44 3.35 -0.31 0.01 -0.0 2 -9.768 2592.87
-162.44 3.35 -0.31 0.01 -0.0 2 -9.759 2592.534
-162.44 3.35 -0.31 0.01 -0.0 2 -9.751 2592.197
-162.44 3.35 -0.31 0.0 -0.0 2 -9.743 2591.86
-162.44 3.35 -0.31 0.0 -0.0 2 -9.734 2591.523
-162.44 3.35 -0.31 0.0 -0.0 2 -9.735 2591.184
-162.44 3.35 -0.31 0.0 -0.0 2 -9.729 2590.857
-162.44 3.35 -0.31 0.0 -0.0 2 -9.721 2590.52
-162.43 3.35 -0.31 0.0 -0.0 2 -9.712 2590.184
-162.43 3.35 -0.31 0.0 -0.0 2 -9.704 2589.847
-162.43 3.35 -0.31 0.0 -0.0 2 -9.695 2589.51
-162.43 3.35 -0.31 0.0 -0.0 2 -9.687 2589.173
-162.43 3.35 -0.31 0.0 -0.0 2 -9.688 2588.834
-162.43 3.35 -0.32 0.0 -0.06 2 -9.682 2588.507
-162.43 3.35 -0.32 0.0 -0.06 2 -9.674 2588.17
-162.43 3.35 -0.32 0.0 -0.06 2 -9.665 2587.834
-162.43 3.35 -0.32 0.0 -0.06 2 -9.657 2587.497
-162.43 3.35 -0.32 0.0 -0.09 2 -9.648 2587.16
-162.43 3.35 -0.32 0.0 -0.09 2 -9.64 2586.823
-162.43 3.34 -0.33 0.0 -0.09 2 -9.631 2586.487
-162.43 3.34 -0.33 0.0 -0.09 2 -9.625 2586.16
-162.43 3.34 -0.33 0.0 -0.14 2 -9.617 2585.823
-162.43 3.34 -0.33 0.0 -0.14 2 -9.608 2585.486
-162.43 3.34 -0.34 0.0 -0.14 2 -9.6 2585.15
-162.43 3.34 -0.34 0.0 -0.14 2 -9.591 2584.813
-162.43 3.34 -0.34 0.0 -0.15 2 -9.573 2584.479
-162.43 3.34 -0.35 0.0 -0.15 2 -9.565 2584.142
-162.43 3.34 -0.35 0.0 -0.15 2 -9.556 2583.805
-162.43 3.34 -0.35 0.0 -0.15 2 -9.548 2583.469
-162.43 3.34 -0.35 0.0 -0.16 2 -9.532 2583.144
-162.43 3.34 -0.36 0.0 -0.16 2 -9.523 2582.808
-162.43 3.34 -0.36 0.0 -0.16 2 -9.515 2582.471
-162.42 3.34 -0.36 0.0 -0.16 2 -9.497 2582.137
-162.42 3.33 -0.37 0.0 -0.17 2 -9.488 2581.8
-162.42 3.33 -0.37 0.0 -0.17 2 -9.48 2581.463
-162.42 3.33 -0.37 0.01 -0.17 2 -9.462 2581.129
-162.42 3.33 -0.38 0.01 -0.17 2 -9.453 2580.793
-162.42 3.33 -0.38 0.01 -0.17 2 -9.435 2580.459
-162.42 3.33 -0.38 0.01 -0.17 2 -9.427 2580.122
-162.42 3.33 -0.38 0.01 -0.17 2 -9.411 2579.797
-162.42 3.33 -0.39 0.01 -0.17 2 -9.392 2579.463
-162.42 3.33 -0.39 0.01 -0.18 2 -9.384 2579.127
-162.42 3.32 -0.39 0.01 -0.18 2 -9.366 2578.793
-162.42 3.32 -0.4 0.01 -0.18 2 -9.348 2578.459
-162.42 3.32 -0.4 0.01 -0.18 2 -9.329 2578.125
-162.42 3.32 -0.4 0.01 -0.18 2 -9.321 2577.788
-162.42 3.32 -0.4 0.01 -0.18 2 -9.303 2577.454
-162.42 3.32 -0.41 0.01 -0.18 2 -9.287 2577.129
-162.42 3.32 -0.41 0.01 -0.18 2 -9.269 2576.795
-162.42 3.32 -0.41 0.01 -0.18 2 -9.251 2576.461
-162.41 3.31 -0.41 0.01 -0.18 2 -9.232 2576.127
-162.41 3.31 -0.41 0.01 -0.18 2 -9.214 2575.793
-162.41 3.31 -0.42 0.01 -0.18 2 -9.206 2575.457
-162.41 3.31 -0.42 0.01 -0.18 2 -9.19 2575.132
-162.41 3.31 -0.42 0.01 -0.18 2 -9.172 2574.798
-162.41 3.31 -0.42 0.01 -0.18 2 -9.153 2574.464
-162.41 3.31 -0.42 0.01 -0.18 2 -9.135 2574.13
-162.41 3.3 -0.42 0.01 -0.18 2 -9.107 2573.799
-162.41 3.3 -0.43 0.01 -0.18 2 -9.091 2573.474
-162.41 3.3 -0.43 0.01 -0.18 2 -9.073 2573.14
-162.41 3.3 -0.43 0.01 -0.18 2 -9.055 2572.806
-162.4 3.3 -0.43 0.01 -0.18 2 -9.037 2572.472
-162.4 3.3 -0.43 0.01 -0.18 2 -9.021 2572.148
-162.4 3.3 -0.43 0.01 -0.18 2 -9.003 2571.814
-162.4 3.3 -0.43 0.01 -0.18 2 -8.985 2571.48
-162.4 3.29 -0.43 0.01 -0.18 2 -8.966 2571.146
-162.4 3.29 -0.43 0.01 -0.18 2 -8.941 2570.824
-162.4 3.29 -0.43 0.01 -0.18 2 -8.923 2570.49
-162.4 3.29 -0.43 0.01 -0.18 2 -8.904 2570.156
-162.39 3.29 -0.43 0.01 -0.18 2 -8.889 2569.832
-162.39 3.29 -0.43 0.01 -0.18 2 -8.87 2569.498
-162.39 3.29 -0.43 0.01 -0.18 2 -8.852 2569.164
-162.39 3.29 -0.43 0.01 -0.18 2 -8.827 2568.842
-162.39 3.29 -0.43 0.01 -0.18 2 -8.808 2568.508
-162.39 3.29 -0.43 0.02 -0.18 2 -8.793 2568.184
-162.39 3.29 -0.43 0.02 -0.18 2 -8.774 2567.85
-162.38 3.28 -0.43 0.02 -0.18 2 -8.756 2567.515
-162.38 3.28 -0.43 0.02 -0.18 2 -8.74 2567.191
-162.38 3.28 -0.43 0.02 -0.18 2 -8.722 2566.857
-162.38 3.28 -0.42 0.02 -0.18 2 -8.697 2566.535
-162.38 3.28 -0.42 0.02 -0.18 2 -8.678 2566.201
-162.38 3.28 -0.42 0.02 -0.18 2 -8.66 2565.867
-162.37 3.28 -0.42 0.02 -0.18 2 -8.644 2565.543
-162.37 3.28 -0.42 0.02 -0.18 2 -8.626 2565.209
-162.37 3.28 -0.42 0.02 -0.18 2 -8.61 2564.885
-162.37 3.28 -0.42 0.02 -0.18 2 -8.592 2564.551
-162.37 3.28 -0.41 0.02 -0.18 2 -8.576 2564.226
-162.36 3.28 -0.41 0.02 -0.18 2 -8.558 2563.892
-162.36 3.28 -0.41 0.02 -0.18 2 -8.542 2563.568
-162.36 3.28 -0.41 0.02 -0.18 2 -8.524 2563.234
-162.36 3.28 -0.41 0.02 -0.18 2 -8.508 2562.909
-162.36 3.28 -0.4 0.02 -0.18 2 -8.49 2562.575
-162.35 3.29 -0.4 0.02 -0.18 2 -8.472 2562.241
-162.35 3.29 -0.4 0.02 -0.18 2 -8.466 2561.914
-162.35 3.29 -0.4 0.02 -0.18 2 -8.447 2561.58
-162.35 3.29 -0.4 0.02 -0.18 2 -8.431 2561.256
-162.35 3.29 -0.39 0.02 -0.18 2 -8.413 2560.922
-162.34 3.29 -0.39 0.02 -0.18 2 -8.397 2560.597
-162.34 3.29 -0.39 0.02 -0.18 2 -8.379 2560.263
-162.34 3.29 -0.39 0.02 -0.18 2 -8.373 2559.936
-162.34 3.29 -0.39 0.02 -0.18 2 -8.355 2559.602
-162.34 3.29 -0.38 0.02 -0.18 2 -8.339 2559.278
-162.33 3.29 -0.38 0.02 -0.18 2 -8.331 2558.941
-162.33 3.3 -0.38 0.02 -0.18 2 -8.315 2558.617
-162.33 3.3 -0.38 0.02 -0.18 2 -8.297 2558.283
-162.33 3.3 -0.38 0.02 -0.18 2 -8.288 2557.946
-162.32 3.3 -0.37 0.02 -0.18 2 -8.272 2557.622
-162.32 3.3 -0.37 0.02 -0.18 2 -8.264 2557.285
-162.32 3.3 -0.37 0.03 -0.18 2 -8.248 2556.961
-162.32 3.3 -0.37 0.03 -0.18 2 -8.239 2556.624
-162.31 3.3 -0.37 0.03 -0.18 2 -8.221 2556.29
-162.31 3.31 -0.37 0.03 -0.18 2 -8.215 2555.963
-162.31 3.31 -0.36 0.03 -0.18 2 -8.197 2555.629
-162.31 3.31 -0.36 0.03 -0.18 2 -8.191 2555.302
-162.3 3.31 -0.36 0.03 -0.18 2 -8.182 2554.965
-162.3 3.31 -0.36 0.03 -0.18 2 -8.164 2554.631
-162.3 3.31 -0.36 0.03 -0.18 2 -8.158 2554.304
-162.3 3.31 -0.36 0.03 -0.18 2 -8.14 2553.97
-162.29 3.32 -0.36 0.03 -0.18 2 -8.131 2553.633
-162.29 3.32 -0.36 0.03 -0.18 2 -8.125 2553.306
-162.29 3.32 -0.36 0.03 -0.18 2 -8.117 2552.97
-162.28 3.32 -0.35 0.03 -0.18 2 -8.098 2552.636
-162.28 3.32 -0.35 0.03 -0.18 2 -8.092 2552.309
-162.28 3.32 -0.35 0.03 -0.18 2 -8.084 2551.972
-162.28 3.32 -0.35 0.03 -0.18 2 -8.066 2551.638
-162.27 3.32 -0.35 0.03 -0.18 2 -8.057 2551.301
-162.27 3.33 -0.35 0.03 -0.18 2 -8.051 2550.974
-162.27 3.33 -0.35 0.03 -0.18 2 -8.043 2550.638
-162.26 3.33 -0.35 0.03 -0.18 2 -8.034 2550.301
-162.26 3.33 -0.35 0.03 -0.18 2 -8.016 2549.967
-162.26 3.33 -0.35 0.03 -0.18 2 -8.01 2549.64
-162.26 3.33 -0.35 0.03 -0.18 2 -8.001 2549.303
-162.25 3.33 -0.35 0.03 -0.18 2 -7.993 2548.966
-162.25 3.33 -0.35 0.03 -0.18 2 -7.984 2548.63
-162.25 3.33 -0.35 0.03 -0.18 2 -7.966 2548.296
-162.24 3.34 -0.35 0.03 -0.18 2 -7.96 2547.969
-162.24 3.34 -0.35 0.03 -0.18 2 -7.952 2547.632
-162.24 3.34 -0.35 0.03 -0.18 2 -7.943 2547.295
-162.23 3.34 -0.36 0.03 -0.18 2 -7.935 2546.959
-162.23 3.34 -0.36 0.03 -0.18 2 -7.917 2546.625
-162.23 3.34 -0.36 0.03 -0.18 2 -7.908 2546.288
-162.23 3.34 -0.36 0.03 -0.18 2 -7.9 2545.951
-162.22 3.34 -0.36 0.03 -0.18 2 -7.891 2545.615
-162.22 3.34 -0.36 0.03 -0.18 2 -7.875 2545.29
-162.22 3.34 -0.36 0.03 -0.18 2 -7.867 2544.954
-162.21 3.34 -0.36 0.03 -0.18 2 -7.858 2544.617
-162.21 3.34 -0.37 0.03 -0.18 2 -7.85 2544.28
-162.21 3.34 -0.37 0.03 -0.18 2 -7.832 2543.946
-162.2 3.34 -0.37 0.03 -0.18 2 -7.823 2543.609
-162.2 3.34 -0.37 0.03 -0.18 2 -7.815 2543.273
-162.2 3.34 -0.37 0.03 -0.18 2 -7.797 2542.939
-162.19 3.34 -0.38 0.03 -0.18 2 -7.788 2542.602
-162.19 3.34 -0.38 0.03 -0.18 2 -7.78 2542.265
-162.19 3.34 -0.38 0.03 -0.18 2 -7.761 2541.931
-162.18 3.34 -0.38 0.03 -0.18 2 -7.753 2541.595
-162.18 3.34 -0.38 0.03 -0.18 2 -7.745 2541.258
-162.18 3.34 -0.39 0.03 -0.18 2 -7.726 2540.924
-162.17 3.34 -0.39 0.03 -0.18 2 -7.718 2540.587
-162.17 3.34 -0.39 0.03 -0.18 2 -7.7 2540.253
-162.17 3.34 -0.39 0.03 -0.18 2 -7.691 2539.917
-162.16 3.34 -0.4 0.03 -0.18 2 -7.673 2539.583
-162.16 3.34 -0.4 0.03 -0.18 2 -7.665 2539.246
-162.16 3.34 -0.4 0.03 -0.18 2 -7.646 2538.912
-162.15 3.34 -0.4 0.03 -0.18 2 -7.628 2538.578
-162.15 3.34 -0.4 0.04 -0.18 2 -7.62 2538.241
-162.15 3.34 -0.41 0.04 -0.18 2 -7.602 2537.907
-162.14 3.33 -0.41 0.04 -0.18 2 -7.583 2537.573
-162.14 3.33 -0.41 0.04 -0.18 2 -7.575 2537.237
-162.14 3.33 -0.41 0.04 -0.18 2 -7.557 2536.903
-162.13 3.33 -0.42 0.04 -0.18 2 -7.539 2536.569
-162.13 3.33 -0.42 0.04 -0.18 2 -7.53 2536.232
-162.13 3.33 -0.42 0.04 -0.18 2 -7.512 2535.898
-162.12 3.33 -0.42 0.04 -0.18 2 -7.494 2535.564
-162.12 3.33 -0.43 0.04 -0.18 2 -7.476 2535.23
-162.11 3.33 -0.43 0.04 -0.18 2 -7.457 2534.896
-162.11 3.33 -0.43 0.04 -0.18 2 -7.449 2534.559
-162.11 3.32 -0.43 0.04 -0.18 2 -7.431 2534.225
-162.1 3.32 -0.43 0.04 -0.18 2 -7.412 2533.891
-162.1 3.32 -0.44 0.04 -0.18 2 -7.397 2533.567
-162.1 3.32 -0.44 0.04 -0.18 2 -7.378 2533.233
-162.09 3.32 -0.44 0.04 -0.18 2 -7.36 2532.899
-162.09 3.32 -0.44 0.04 -0.18 2 -7.342 2532.565
-162.08 3.32 -0.44 0.04 -0.18 2 -7.324 2532.231
-162.08 3.32 -0.44 0.04 -0.18 2 -7.306 2531.897
-162.08 3.32 -0.45 0.04 -0.18 2 -7.287 2531.563
-162.07 3.31 -0.45 0.04 -0.07 2 -7.269 2531.229
-162.07 3.31 -0.45 0.04 -0.07 2 -7.251 2530.895
-162.06 3.31 -0.45 0.04 -0.07 2 -7.233 2530.561
-162.06 3.31 -0.45 0.04 -0.07 2 -7.215 2530.227
-162.06 3.31 -0.45 0.04 -0.03 2 -7.197 2529.893
-162.05 3.31 -0.45 0.04 -0.03 2 -7.171 2529.572
-162.05 3.31 -0.45 0.04 -0.03 2 -7.153 2529.238
-162.04 3.31 -0.45 0.04 -0.03 2 -7.135 2528.904
-162.04 3.31 -0.45 0.04 -0.01 2 -7.116 2528.57
-162.03 3.3 -0.45 0.04 -0.01 2 -7.098 2528.236
-162.03 3.3 -0.45 0.04 -0.01 2 -7.08 2527.902
-162.03 3.3 -0.45 0.04 -0.01 2 -7.062 2527.568
-162.02 3.3 -0.45 0.04 -0.01 2 -7.046 2527.243
-162.02 3.3 -0.45 0.04 -0.01 2 -7.018 2526.912
-162.01 3.3 -0.45 0.04 -0.01 2 -7.0 2526.578
-162.01 3.3 -0.45 0.04 -0.01 2 -6.982 2526.244
-162.0 3.3 -0.45 0.04 -0.01 2 -6.966 2525.92
-162.0 3.3 -0.45 0.04 -0.01 2 -6.948 2525.586
-161.99 3.29 -0.45 0.05 -0.01 2 -6.929 2525.252
-161.99 3.29 -0.45 0.05 -0.01 2 -6.911 2524.918
-161.99 3.29 -0.45 0.05 0.01 2 -6.895 2524.593
-161.98 3.29 -0.45 0.05 0.01 2 -6.867 2524.262
-161.98 3.29 -0.45 0.05 0.01 2 -6.849 2523.928
-161.97 3.29 -0.45 0.05 0.01 2 -6.833 2523.604
-161.97 3.29 -0.45 0.05 0.01 2 -6.815 2523.27
-161.96 3.29 -0.45 0.05 0.01 2 -6.797 2522.936
-161.96 3.29 -0.44 0.05 0.01 2 -6.781 2522.611
-161.95 3.29 -0.44 0.05 0.01 2 -6.763 2522.277
-161.95 3.28 -0.44 0.05 0.01 2 -6.745 2521.943
-161.94 3.28 -0.44 0.05 0.01 2 -6.729 2521.619
-161.94 3.28 -0.44 0.05 0.01 2 -6.711 2521.285
-161.93 3.28 -0.44 0.05 0.01 2 -6.695 2520.961
-161.93 3.28 -0.44 0.05 -0.01 2 -6.677 2520.627
-161.93 3.28 -0.43 0.05 -0.01 2 -6.661 2520.302
-161.92 3.28 -0.43 0.05 -0.01 2 -6.643 2519.968
-161.92 3.28 -0.43 0.05 -0.01 2 -6.627 2519.644
-161.91 3.28 -0.43 0.05 -0.01 2 -6.608 2519.31
-161.91 3.28 -0.43 0.05 -0.01 2 -6.59 2518.976
-161.9 3.28 -0.42 0.05 -0.01 2 -6.584 2518.649
-161.9 3.28 -0.42 0.05 -0.01 2 -6.568 2518.325
-161.89 3.28 -0.42 0.05 -0.01 2 -6.55 2517.991
-161.89 3.28 -0.42 0.05 -0.01 2 -6.534 2517.667
-161.88 3.28 -0.42 0.05 -0.01 2 -6.516 2517.333
-161.88 3.28 -0.41 0.05 -0.01 2 -6.51 2517.006
-161.87 3.28 -0.41 0.05 0.0 2 -6.492 2516.672
-161.87 3.28 -0.41 0.05 0.0 2 -6.476 2516.347
-161.86 3.28 -0.41 0.05 0.0 2 -6.467 2516.011
-161.86 3.28 -0.41 0.05 0.0 2 -6.452 2515.686
-161.85 3.28 -0.4 0.05 0.0 2 -6.436 2515.362
-161.85 3.28 -0.4 0.05 0.0 2 -6.427 2515.025
-161.84 3.28 -0.4 0.05 0.0 2 -6.411 2514.701
-161.84 3.28 -0.4 0.05 0.0 2 -6.395 2514.377
-161.83 3.28 -0.4 0.05 0.0 2 -6.387 2514.04
-161.83 3.28 -0.4 0.05 0.0 2 -6.371 2513.716
-161.82 3.28 -0.39 0.05 0.0 2 -6.363 2513.379
-161.82 3.28 -0.39 0.05 0.0 2 -6.347 2513.055
-161.81 3.28 -0.39 0.05 0.0 2 -6.341 2512.727
-161.81 3.28 -0.39 0.05 0.0 2 -6.322 2512.394
-161.8 3.28 -0.39 0.05 0.0 2 -6.316 2512.066
-161.8 3.28 -0.39 0.05 0.0 2 -6.3 2511.742
-161.79 3.28 -0.39 0.05 0.0 2 -6.292 2511.405
-161.79 3.28 -0.38 0.05 0.0 2 -6.286 2511.078
-161.79 3.28 -0.38 0.05 0.0 2 -6.27 2510.754
-161.78 3.28 -0.38 0.05 0.0 2 -6.261 2510.417
-161.78 3.28 -0.38 0.05 0.0 2 -6.246 2510.093
-161.77 3.28 -0.38 0.05 0.0 2 -6.239 2509.766
-161.77 3.28 -0.38 0.05 0.0 2 -6.231 2509.429
-161.76 3.28 -0.38 0.05 0.0 2 -6.215 2509.105
-161.76 3.28 -0.38 0.05 0.0 2 -6.207 2508.768
-161.75 3.28 -0.38 0.05 0.0 2 -6.201 2508.441
-161.75 3.28 -0.38 0.05 0.0 2 -6.185 2508.117
-161.74 3.29 -0.38 0.05 0.0 2 -6.176 2507.78
-161.74 3.29 -0.38 0.05 0.0 2 -6.17 2507.453
-161.73 3.29 -0.38 0.05 0.0 2 -6.152 2507.119
-161.73 3.29 -0.38 0.05 0.0 2 -6.146 2506.792
-161.72 3.29 -0.38 0.05 0.0 2 -6.14 2506.465
-161.72 3.29 -0.38 0.05 0.0 2 -6.121 2506.131
-161.71 3.29 -0.38 0.05 0.0 2 -6.115 2505.804
-161.71 3.29 -0.38 0.05 0.0 2 -6.107 2505.468
-161.7 3.29 -0.39 0.05 0.0 2 -6.091 2505.143
-161.7 3.29 -0.39 0.05 0.0 2 -6.082 2504.807
-161.69 3.29 -0.39 0.05 0.0 2 -6.076 2504.48
-161.69 3.3 -0.39 0.05 0.0 2 -6.058 2504.146
-161.68 3.3 -0.39 0.05 0.0 2 -6.052 2503.819
-161.68 3.3 -0.39 0.05 0.0 2 -6.044 2503.482
-161.67 3.3 -0.39 0.05 0.0 2 -6.028 2503.158
-161.67 3.3 -0.39 0.05 0.0 2 -6.019 2502.821
-161.66 3.3 -0.4 0.05 0.0 2 -6.013 2502.494
-161.66 3.3 -0.4 0.05 0.0 2 -5.995 2502.16
-161.65 3.3 -0.4 0.05 0.0 2 -5.989 2501.833
-161.65 3.3 -0.4 0.05 0.0 2 -5.971 2501.499
-161.64 3.3 -0.4 0.05 0.0 2 -5.962 2501.162
-161.64 3.3 -0.4 0.05 0.0 2 -5.956 2500.835
-161.63 3.3 -0.41 0.05 0.0 2 -5.938 2500.502
-161.63 3.31 -0.41 0.05 0.0 2 -5.929 2500.165
-161.62 3.31 -0.41 0.05 0.0 2 -5.913 2499.841
-161.62 3.31 -0.41 0.05 0.0 2 -5.905 2499.504
-161.62 3.31 -0.41 0.05 0.0 2 -5.887 2499.17
-161.61 3.31 -0.42 0.05 0.0 2 -5.881 2498.843
-161.61 3.31 -0.42 0.05 0.0 2 -5.862 2498.509
-161.6 3.31 -0.42 0.05 0.0 2 -5.854 2498.172
-161.6 3.31 -0.42 0.05 0.0 2 -5.836 2497.838
-161.59 3.31 -0.43 0.05 0.0 2 -5.83 2497.511
-161.59 3.31 -0.43 0.05 0.0 2 -5.811 2497.177
-161.58 3.31 -0.43 0.05 0.0 2 -5.793 2496.843
-161.58 3.31 -0.43 0.05 0.0 2 -5.785 2496.507
-161.57 3.31 -0.43 0.05 0.0 2 -5.769 2496.182
-161.57 3.31 -0.44 0.05 0.0 2 -5.751 2495.848
-161.56 3.31 -0.44 0.05 0.0 2 -5.742 2495.512
-161.56 3.31 -0.44 0.05 0.0 2 -5.724 2495.178
-161.55 3.31 -0.44 0.05 0.0 2 -5.706 2494.844
-161.55 3.31 -0.44 0.05 0.0 2 -5.697 2494.507
-161.54 3.31 -0.44 0.05 0.0 2 -5.682 2494.183
-161.54 3.32 -0.45 0.05 0.0 2 -5.663 2493.849
-161.53 3.32 -0.45 0.05 0.0 2 -5.655 2493.512
-161.53 3.32 -0.45 0.05 0.0 2 -5.637 2493.178
-161.52 3.32 -0.45 0.05 0.0 2 -5.619 2492.844
-161.52 3.32 -0.45 0.05 0.0 2 -5.6 2492.51
-161.51 3.32 -0.45 0.05 0.0 2 -5.582 2492.177
-161.51 3.32 -0.45 0.05 0.0 2 -5.574 2491.84
-161.5 3.32 -0.46 0.05 0.0 2 -5.558 2491.516
-161.5 3.32 -0.46 0.05 0.0 2 -5.54 2491.182
-161.49 3.32 -0.46 0.05 0.0 2 -5.521 2490.848
-161.49 3.32 -0.46 0.05 0.0 2 -5.503 2490.514
-161.48 3.32 -0.46 0.05 0.0 2 -5.495 2490.177
-161.48 3.32 -0.46 0.05 0.0 2 -5.477 2489.843
-161.47 3.32 -0.46 0.05 0.0 2 -5.458 2489.509
-161.47 3.31 -0.46 0.05 0.0 2 -5.44 2489.175
-161.46 3.31 -0.46 0.05 0.0 2 -5.422 2488.841
-161.46 3.31 -0.46 0.05 0.0 2 -5.406 2488.517
-161.45 3.31 -0.46 0.05 0.0 2 -5.398 2488.18
-161.45 3.31 -0.46 0.05 0.0 2 -5.38 2487.846
-161.44 3.31 -0.46 0.05 0.0 2 -5.361 2487.512
-161.44 3.31 -0.46 0.05 0.0 2 -5.343 2487.179
-161.43 3.31 -0.46 0.05 0.0 2 -5.325 2486.845
-161.43 3.31 -0.46 0.05 0.0 2 -5.307 2486.511
-161.42 3.31 -0.46 0.05 0.0 2 -5.289 2486.177
-161.42 3.31 -0.46 0.05 0.0 2 -5.28 2485.84
-161.41 3.31 -0.46 0.05 0.0 2 -5.264 2485.516
-161.41 3.31 -0.46 0.05 0.0 2 -5.246 2485.182
-161.4 3.31 -0.46 0.05 0.0 2 -5.228 2484.848
-161.4 3.31 -0.46 0.05 0.0 2 -5.21 2484.514
-161.39 3.31 -0.46 0.05 0.0 2 -5.191 2484.18
-161.39 3.31 -0.46 0.05 0.0 2 -5.183 2483.843
-161.38 3.31 -0.46 0.05 0.0 2 -5.167 2483.519
-161.38 3.31 -0.46 0.05 0.0 2 -5.149 2483.185
-161.37 3.31 -0.46 0.05 0.0 2 -5.131 2482.851
-161.37 3.31 -0.46 0.05 0.0 2 -5.122 2482.515
-161.36 3.31 -0.45 0.05 0.0 2 -5.104 2482.181
-161.36 3.31 -0.45 0.05 0.0 2 -5.088 2481.856
-161.35 3.31 -0.45 0.05 0.0 2 -5.07 2481.522
-161.35 3.31 -0.45 0.05 0.0 2 -5.062 2481.186
-161.34 3.3 -0.45 0.05 0.0 2 -5.043 2480.852
-161.33 3.3 -0.45 0.05 0.0 2 -5.028 2480.527
-161.33 3.3 -0.45 0.05 0.0 2 -5.019 2480.191
-161.32 3.3 -0.45 0.05 0.0 2 -5.001 2479.857
-161.32 3.3 -0.44 0.05 0.0 2 -4.983 2479.523
-161.31 3.3 -0.44 0.05 0.0 2 -4.977 2479.196
-161.31 3.3 -0.44 0.05 0.0 2 -4.958 2478.862
-161.3 3.3 -0.44 0.05 0.0 2 -4.94 2478.528
-161.3 3.3 -0.44 0.05 0.0 2 -4.934 2478.201
-161.29 3.3 -0.44 0.05 0.0 2 -4.916 2477.867
-161.29 3.3 -0.44 0.05 0.0 2 -4.907 2477.53
-161.28 3.3 -0.43 0.05 0.0 2 -4.892 2477.206
-161.28 3.3 -0.43 0.05 0.0 2 -4.883 2476.87
-161.27 3.3 -0.43 0.05 0.0 2 -4.865 2476.536
-161.27 3.3 -0.43 0.05 0.0 2 -4.859 2476.209
-161.26 3.3 -0.43 0.05 0.0 2 -4.841 2475.875
-161.25 3.3 -0.43 0.05 0.0 2 -4.834 2475.548
-161.25 3.29 -0.43 0.05 0.0 2 -4.816 2475.214
-161.24 3.29 -0.42 0.05 0.0 2 -4.808 2474.877
-161.24 3.29 -0.42 0.05 0.0 2 -4.792 2474.553
-161.23 3.29 -0.42 0.05 0.0 2 -4.783 2474.216
-161.23 3.29 -0.42 0.05 0.0 2 -4.777 2473.889
-161.22 3.29 -0.42 0.05 0.0 2 -4.759 2473.555
-161.22 3.29 -0.42 0.05 0.0 2 -4.753 2473.228
-161.21 3.29 -0.42 0.05 0.0 2 -4.735 2472.894
-161.21 3.29 -0.42 0.05 0.0 2 -4.729 2472.567
-161.2 3.29 -0.42 0.05 0.0 2 -4.72 2472.231
-161.2 3.29 -0.41 0.05 0.0 2 -4.704 2471.906
-161.19 3.29 -0.41 0.05 0.0 2 -4.698 2471.579
-161.18 3.29 -0.41 0.05 0.0 2 -4.69 2471.243
-161.18 3.28 -0.41 0.05 0.0 2 -4.674 2470.918
-161.17 3.28 -0.41 0.05 0.0 2 -4.665 2470.582
-161.17 3.28 -0.41 0.05 0.0 2 -4.659 2470.255
-161.16 3.28 -0.41 0.05 0.0 2 -4.651 2469.918
-161.16 3.28 -0.41 0.05 0.0 2 -4.635 2469.594
-161.15 3.28 -0.41 0.05 0.0 2 -4.629 2469.267
-161.15 3.28 -0.41 0.05 0.0 2 -4.62 2468.93
-161.14 3.28 -0.41 0.05 0.0 2 -4.614 2468.603
-161.14 3.28 -0.41 0.05 0.0 2 -4.598 2468.279
-161.13 3.28 -0.41 0.05 0.0 2 -4.59 2467.942
-161.13 3.28 -0.41 0.05 0.0 2 -4.584 2467.615
-161.12 3.28 -0.41 0.05 0.0 2 -4.578 2467.288
-161.11 3.27 -0.41 0.05 0.0 2 -4.559 2466.954
-161.11 3.27 -0.41 0.05 0.0 2 -4.553 2466.627
-161.1 3.27 -0.41 0.05 0.0 2 -4.547 2466.3
-161.1 3.27 -0.41 0.05 0.0 2 -4.541 2465.973
-161.09 3.27 -0.41 0.05 0.0 2 -4.523 2465.639
