Navio: Suezmax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-154.95 3.53 -0.64 -0.03 0.17 1 73.664 29.254 2688.908
-154.95 3.53 -0.64 -0.03 0.17 1 73.657 29.26 2688.547
-154.95 3.53 -0.64 -0.03 0.17 1 73.65 29.265 2688.186
-154.96 3.53 -0.63 -0.03 0.17 1 73.666 29.294 2687.825
-154.96 3.53 -0.63 -0.03 0.17 1 73.647 29.312 2687.47
-154.96 3.52 -0.63 -0.03 0.17 1 73.64 29.317 2687.109
-154.97 3.52 -0.63 -0.03 0.17 1 73.653 29.348 2686.758
-154.97 3.52 -0.62 -0.03 0.17 1 73.646 29.354 2686.396
-154.97 3.52 -0.62 -0.03 0.17 1 73.627 29.372 2686.042
-154.97 3.52 -0.62 -0.03 0.17 1 73.62 29.377 2685.681
-154.98 3.52 -0.62 -0.03 0.17 1 73.633 29.408 2685.329
-154.98 3.51 -0.61 -0.03 0.17 1 73.626 29.414 2684.968
-154.98 3.51 -0.61 -0.03 0.17 1 73.607 29.431 2684.613
-154.99 3.51 -0.61 -0.02 0.17 1 73.623 29.46 2684.252
-154.99 3.51 -0.61 -0.02 0.17 1 73.614 29.468 2683.901
-154.99 3.51 -0.61 -0.02 0.17 1 73.595 29.486 2683.546
-154.99 3.51 -0.6 -0.02 0.17 1 73.588 29.491 2683.185
-154.99 3.51 -0.6 -0.02 0.17 1 73.578 29.499 2682.833
-155.0 3.51 -0.6 -0.02 0.17 1 73.582 29.54 2682.479
-155.0 3.5 -0.6 -0.02 0.17 1 73.575 29.546 2682.118
-155.0 3.5 -0.59 -0.02 0.17 1 73.556 29.563 2681.763
-155.0 3.5 -0.59 -0.01 0.17 1 73.546 29.571 2681.412
-155.0 3.5 -0.59 -0.01 0.17 1 73.539 29.577 2681.05
-155.0 3.5 -0.59 -0.01 0.17 1 73.52 29.595 2680.696
-155.01 3.5 -0.59 -0.01 0.17 1 73.534 29.626 2680.344
-155.01 3.5 -0.59 -0.01 0.17 1 73.515 29.643 2679.99
-155.01 3.5 -0.58 -0.01 0.17 1 73.505 29.651 2679.638
-155.01 3.5 -0.58 -0.0 0.17 1 73.489 29.667 2679.274
-155.01 3.5 -0.58 -0.0 0.17 1 73.479 29.675 2678.923
-155.01 3.5 -0.58 0.0 0.17 1 73.46 29.692 2678.568
-155.01 3.5 -0.58 0.0 0.17 1 73.451 29.7 2678.217
-155.01 3.5 -0.58 0.0 0.17 1 73.432 29.718 2677.862
-155.01 3.5 -0.57 0.01 0.17 1 73.422 29.726 2677.511
-155.01 3.5 -0.57 0.01 0.17 1 73.403 29.744 2677.156
-155.01 3.5 -0.57 0.01 0.17 1 73.384 29.761 2676.802
-155.01 3.5 -0.57 0.01 0.17 1 73.377 29.767 2676.441
-155.0 3.5 -0.57 0.02 0.17 1 73.335 29.762 2676.086
-155.0 3.5 -0.57 0.02 0.17 1 73.325 29.77 2675.735
-155.0 3.5 -0.57 0.02 0.17 1 73.306 29.787 2675.38
-155.0 3.5 -0.57 0.02 0.17 1 73.287 29.805 2675.026
-155.0 3.5 -0.57 0.03 0.17 1 73.278 29.813 2674.674
-154.99 3.5 -0.57 0.03 0.17 1 73.236 29.808 2674.32
-154.99 3.5 -0.57 0.03 0.17 1 73.217 29.825 2673.965
-154.99 3.5 -0.57 0.03 0.17 1 73.21 29.831 2673.604
-154.98 3.5 -0.57 0.03 0.17 1 73.168 29.826 2673.25
-154.98 3.5 -0.57 0.04 0.17 1 73.148 29.843 2672.895
-154.98 3.51 -0.57 0.04 0.17 1 73.139 29.851 2672.544
-154.97 3.51 -0.57 0.04 0.17 1 73.097 29.846 2672.189
-154.97 3.51 -0.57 0.04 0.17 1 73.078 29.864 2671.835
-154.97 3.51 -0.57 0.05 0.17 1 73.059 29.881 2671.481
-154.96 3.51 -0.57 0.05 0.17 1 73.029 29.864 2671.119
-154.96 3.51 -0.57 0.05 0.17 1 73.01 29.882 2670.765
-154.95 3.51 -0.57 0.05 0.17 1 72.968 29.876 2670.411
-154.95 3.51 -0.57 0.05 0.17 1 72.948 29.894 2670.056
-154.94 3.52 -0.57 0.06 0.17 1 72.918 29.877 2669.695
-154.93 3.52 -0.57 0.06 0.17 1 72.876 29.872 2669.341
-154.93 3.52 -0.57 0.06 0.17 1 72.857 29.889 2668.986
-154.92 3.52 -0.57 0.06 0.17 1 72.815 29.884 2668.632
-154.92 3.52 -0.57 0.06 0.17 1 72.808 29.89 2668.271
-154.91 3.52 -0.57 0.07 0.17 1 72.766 29.884 2667.916
-154.9 3.53 -0.57 0.07 0.17 1 72.724 29.879 2667.562
-154.9 3.53 -0.57 0.07 0.17 1 72.707 29.894 2667.198
-154.89 3.53 -0.58 0.07 0.17 1 72.675 29.879 2666.846
-154.88 3.53 -0.58 0.07 0.17 1 72.635 29.872 2666.482
-154.87 3.53 -0.58 0.07 0.17 1 72.593 29.866 2666.128
-154.87 3.53 -0.58 0.08 0.17 1 72.574 29.884 2665.773
-154.86 3.54 -0.58 0.08 0.17 1 72.544 29.867 2665.412
-154.85 3.54 -0.58 0.08 0.17 1 72.502 29.862 2665.058
-154.84 3.54 -0.58 0.08 0.17 1 72.462 29.854 2664.694
-154.84 3.54 -0.58 0.08 0.17 1 72.443 29.872 2664.339
-154.83 3.54 -0.59 0.08 0.17 1 72.403 29.864 2663.975
-154.82 3.55 -0.59 0.08 0.17 1 72.373 29.847 2663.614
-154.81 3.55 -0.59 0.08 0.17 1 72.331 29.841 2663.26
-154.8 3.55 -0.59 0.08 0.17 1 72.292 29.834 2662.896
-154.79 3.55 -0.59 0.08 0.17 1 72.25 29.829 2662.541
-154.79 3.55 -0.59 0.08 0.17 1 72.243 29.834 2662.18
-154.78 3.55 -0.59 0.09 0.17 1 72.203 29.827 2661.816
-154.77 3.55 -0.6 0.09 0.17 1 72.161 29.821 2661.462
-154.76 3.56 -0.6 0.09 0.17 1 72.121 29.814 2661.098
-154.75 3.56 -0.6 0.09 0.17 1 72.091 29.796 2660.736
-154.74 3.56 -0.6 0.09 0.17 1 72.051 29.789 2660.372
-154.74 3.56 -0.6 0.09 0.17 1 72.032 29.807 2660.018
-154.73 3.56 -0.6 0.09 0.17 1 71.993 29.799 2659.654
-154.72 3.56 -0.61 0.09 0.17 1 71.963 29.782 2659.293
-154.71 3.56 -0.61 0.08 0.17 1 71.923 29.774 2658.929
-154.7 3.57 -0.61 0.08 0.17 1 71.883 29.766 2658.565
-154.69 3.57 -0.61 0.08 0.17 1 71.841 29.761 2658.21
-154.68 3.57 -0.61 0.08 0.17 1 71.811 29.744 2657.849
-154.68 3.57 -0.61 0.08 0.17 1 71.794 29.759 2657.485
-154.67 3.57 -0.61 0.08 0.17 1 71.755 29.752 2657.121
-154.66 3.57 -0.61 0.08 0.17 1 71.715 29.744 2656.757
-154.65 3.57 -0.61 0.08 0.17 1 71.685 29.727 2656.396
-154.64 3.57 -0.62 0.08 0.17 1 71.645 29.719 2656.032
-154.64 3.57 -0.62 0.08 0.17 1 71.628 29.735 2655.668
-154.63 3.57 -0.62 0.07 0.17 1 71.596 29.72 2655.316
-154.62 3.57 -0.62 0.07 0.17 1 71.556 29.712 2654.952
-154.61 3.57 -0.62 0.07 0.17 1 71.517 29.704 2654.588
-154.61 3.57 -0.62 0.07 0.17 1 71.5 29.72 2654.224
-154.6 3.57 -0.62 0.07 0.17 1 71.47 29.703 2653.863
-154.59 3.57 -0.62 0.07 0.17 1 71.43 29.695 2653.499
-154.59 3.57 -0.62 0.06 0.17 1 71.413 29.71 2653.135
-154.58 3.57 -0.62 0.06 0.17 1 71.374 29.703 2652.771
-154.58 3.57 -0.62 0.06 0.17 1 71.367 29.708 2652.41
-154.57 3.57 -0.62 0.06 0.17 1 71.327 29.701 2652.046
-154.56 3.57 -0.62 0.06 0.17 1 71.287 29.693 2651.682
-154.56 3.57 -0.62 0.05 0.17 1 71.28 29.699 2651.321
-154.55 3.57 -0.62 0.05 0.17 1 71.241 29.691 2650.957
-154.55 3.57 -0.62 0.05 0.17 1 71.224 29.707 2650.593
-154.54 3.57 -0.62 0.05 0.17 1 71.184 29.699 2650.229
-154.54 3.57 -0.62 0.04 0.17 1 71.177 29.705 2649.867
-154.54 3.57 -0.62 0.04 0.17 1 71.16 29.72 2649.503
-154.53 3.57 -0.62 0.04 0.17 1 71.118 29.715 2649.149
-154.53 3.57 -0.62 0.04 0.17 1 71.111 29.721 2648.788
-154.52 3.57 -0.62 0.04 0.17 1 71.071 29.713 2648.424
-154.52 3.57 -0.62 0.03 0.17 1 71.055 29.728 2648.06
-154.52 3.57 -0.62 0.03 0.17 1 71.038 29.744 2647.696
-154.51 3.57 -0.62 0.03 0.17 1 71.008 29.726 2647.334
-154.51 3.57 -0.62 0.03 0.17 1 70.991 29.742 2646.97
-154.51 3.57 -0.62 0.02 0.17 1 70.974 29.757 2646.606
-154.51 3.57 -0.62 0.02 0.17 1 70.957 29.772 2646.242
-154.51 3.57 -0.62 0.02 0.17 1 70.95 29.778 2645.881
-154.5 3.57 -0.62 0.02 0.17 1 70.908 29.773 2645.527
-154.5 3.57 -0.62 0.02 0.17 1 70.891 29.788 2645.163
-154.5 3.56 -0.62 0.01 0.17 1 70.884 29.794 2644.802
-154.5 3.56 -0.62 0.01 0.17 1 70.868 29.809 2644.438
-154.5 3.56 -0.62 0.01 0.17 1 70.851 29.825 2644.074
-154.5 3.56 -0.62 0.01 0.17 1 70.834 29.84 2643.71
-154.5 3.56 -0.62 0.01 0.17 1 70.827 29.846 2643.348
-154.5 3.56 -0.62 0.01 0.17 1 70.808 29.863 2642.994
-154.5 3.56 -0.62 0.0 0.17 1 70.791 29.879 2642.63
-154.49 3.56 -0.62 0.0 0.17 1 70.751 29.871 2642.266
-154.49 3.56 -0.62 0.0 0.17 1 70.744 29.877 2641.905
-154.49 3.56 -0.62 0.0 0.17 1 70.727 29.892 2641.541
-154.49 3.56 -0.62 -0.0 0.17 1 70.708 29.91 2641.186
-154.49 3.56 -0.62 -0.0 0.17 1 70.701 29.915 2640.825
-154.49 3.56 -0.62 -0.0 0.17 1 70.684 29.931 2640.461
-154.5 3.56 -0.62 -0.0 0.17 1 70.69 29.969 2640.097
-154.5 3.56 -0.62 -0.0 0.17 1 70.674 29.984 2639.733
-154.5 3.56 -0.62 -0.0 0.17 1 70.664 29.992 2639.381
-154.5 3.56 -0.62 -0.0 0.17 1 70.647 30.008 2639.017
-154.5 3.56 -0.62 -0.01 0.17 1 70.631 30.023 2638.653
-154.5 3.56 -0.62 -0.01 0.17 1 70.614 30.038 2638.289
-154.5 3.55 -0.62 -0.01 0.17 1 70.604 30.046 2637.938
-154.5 3.55 -0.62 -0.01 0.17 1 70.588 30.062 2637.574
-154.5 3.55 -0.62 -0.01 0.17 1 70.571 30.077 2637.21
-154.5 3.55 -0.62 -0.01 0.17 1 70.564 30.083 2636.849
-154.5 3.55 -0.62 -0.01 0.17 1 70.545 30.1 2636.494
-154.5 3.55 -0.62 -0.01 0.17 1 70.528 30.116 2636.13
-154.5 3.55 -0.62 -0.01 0.17 1 70.511 30.131 2635.766
-154.5 3.55 -0.62 -0.0 0.17 1 70.502 30.139 2635.414
-154.5 3.55 -0.61 -0.0 0.17 1 70.485 30.154 2635.05
-154.5 3.55 -0.61 -0.0 0.17 1 70.468 30.17 2634.686
-154.5 3.55 -0.61 -0.0 0.17 1 70.451 30.185 2634.322
-154.5 3.55 -0.61 -0.0 0.17 1 70.442 30.193 2633.971
-154.5 3.55 -0.61 -0.0 0.17 1 70.425 30.208 2633.607
-154.5 3.55 -0.61 -0.0 0.17 1 70.408 30.224 2633.243
-154.5 3.55 -0.61 -0.0 0.17 1 70.389 30.241 2632.888
-154.5 3.55 -0.61 0.0 0.17 1 70.382 30.247 2632.527
-154.5 3.55 -0.61 0.0 0.17 1 70.365 30.262 2632.163
-154.5 3.55 -0.61 0.0 0.17 1 70.346 30.28 2631.809
-154.5 3.55 -0.61 0.0 0.17 1 70.329 30.295 2631.445
-154.5 3.55 -0.61 0.0 0.17 1 70.312 30.311 2631.081
-154.5 3.55 -0.61 0.01 0.17 1 70.303 30.319 2630.729
-154.5 3.55 -0.61 0.01 0.17 1 70.286 30.334 2630.365
-154.5 3.55 -0.6 0.01 0.17 1 70.267 30.352 2630.011
-154.5 3.55 -0.6 0.01 0.17 1 70.25 30.367 2629.647
-154.5 3.55 -0.6 0.01 0.17 1 70.234 30.383 2629.283
-154.5 3.55 -0.6 0.01 0.17 1 70.224 30.39 2628.931
-154.5 3.54 -0.6 0.01 0.17 1 70.207 30.406 2628.567
-154.5 3.54 -0.6 0.01 0.17 1 70.188 30.424 2628.213
-154.49 3.54 -0.6 0.01 0.17 1 70.149 30.416 2627.849
-154.49 3.54 -0.6 0.02 0.17 1 70.129 30.434 2627.494
-154.49 3.54 -0.59 0.02 0.17 1 70.113 30.449 2627.13
-154.49 3.54 -0.59 0.02 0.17 1 70.096 30.464 2626.766
-154.49 3.54 -0.59 0.02 0.17 1 70.077 30.482 2626.412
-154.49 3.54 -0.59 0.02 0.17 1 70.06 30.497 2626.048
-154.48 3.54 -0.59 0.02 0.17 1 70.028 30.482 2625.696
-154.48 3.54 -0.59 0.02 0.17 1 70.011 30.498 2625.332
-154.48 3.54 -0.58 0.02 0.17 1 69.992 30.516 2624.978
-154.48 3.54 -0.58 0.02 0.17 1 69.973 30.533 2624.624
-154.48 3.54 -0.58 0.02 0.17 1 69.956 30.549 2624.26
-154.47 3.54 -0.58 0.03 0.17 1 69.914 30.543 2623.905
-154.47 3.54 -0.58 0.03 0.17 1 69.897 30.559 2623.541
-154.47 3.54 -0.58 0.03 0.17 1 69.878 30.576 2623.187
-154.47 3.54 -0.57 0.03 0.17 1 69.861 30.592 2622.823
-154.46 3.54 -0.57 0.03 0.17 1 69.819 30.587 2622.468
-154.46 3.53 -0.57 0.03 0.17 1 69.79 30.614 2622.111
-154.46 3.53 -0.57 0.03 0.17 1 69.773 30.629 2621.747
-154.45 3.53 -0.57 0.03 0.17 1 69.731 30.624 2621.393
-154.45 3.53 -0.57 0.03 0.17 1 69.712 30.642 2621.038
-154.45 3.53 -0.57 0.03 0.17 1 69.696 30.657 2620.674
-154.44 3.53 -0.56 0.03 0.17 1 69.654 30.652 2620.32
-154.44 3.53 -0.56 0.03 0.17 1 69.634 30.67 2619.966
-154.44 3.53 -0.56 0.03 0.17 1 69.615 30.687 2619.611
-154.43 3.53 -0.56 0.03 0.17 1 69.566 30.69 2619.244
-154.43 3.53 -0.56 0.04 0.17 1 69.547 30.707 2618.89
-154.43 3.53 -0.56 0.04 0.17 1 69.528 30.725 2618.536
-154.42 3.53 -0.56 0.04 0.17 1 69.486 30.72 2618.181
-154.42 3.53 -0.55 0.04 0.17 1 69.459 30.745 2617.814
-154.42 3.53 -0.55 0.04 0.17 1 69.44 30.762 2617.46
-154.41 3.53 -0.55 0.04 0.17 1 69.398 30.757 2617.106
-154.41 3.53 -0.55 0.04 0.17 1 69.379 30.775 2616.751
-154.4 3.53 -0.55 0.04 0.17 1 69.33 30.777 2616.384
-154.4 3.53 -0.55 0.04 0.17 1 69.31 30.795 2616.03
-154.4 3.53 -0.55 0.04 0.17 1 69.291 30.813 2615.676
-154.39 3.53 -0.55 0.04 0.17 1 69.249 30.807 2615.321
-154.39 3.53 -0.55 0.04 0.17 1 69.221 30.835 2614.964
-154.38 3.53 -0.55 0.04 0.17 1 69.181 30.827 2614.6
-154.38 3.53 -0.55 0.04 0.17 1 69.162 30.845 2614.246
-154.38 3.53 -0.55 0.04 0.17 1 69.133 30.872 2613.889
-154.37 3.53 -0.55 0.04 0.17 1 69.091 30.867 2613.534
-154.37 3.53 -0.55 0.04 0.17 1 69.072 30.885 2613.18
-154.36 3.53 -0.55 0.04 0.17 1 69.022 30.887 2612.813
-154.36 3.53 -0.55 0.04 0.17 1 69.003 30.905 2612.459
-154.36 3.53 -0.55 0.04 0.17 1 68.984 30.922 2612.104
-154.35 3.53 -0.55 0.04 0.17 1 68.933 30.927 2611.747
-154.35 3.53 -0.55 0.04 0.17 1 68.913 30.945 2611.393
-154.34 3.53 -0.55 0.04 0.17 1 68.864 30.947 2611.026
-154.34 3.54 -0.55 0.04 0.17 1 68.845 30.964 2610.671
-154.33 3.54 -0.55 0.04 0.17 1 68.803 30.959 2610.317
-154.33 3.54 -0.55 0.04 0.17 1 68.774 30.987 2609.96
-154.32 3.54 -0.55 0.04 0.17 1 68.735 30.979 2609.596
-154.32 3.54 -0.55 0.04 0.17 1 68.715 30.997 2609.241
-154.32 3.54 -0.55 0.05 0.17 1 68.687 31.024 2608.884
-154.31 3.54 -0.56 0.05 0.17 1 68.647 31.017 2608.52
-154.31 3.54 -0.56 0.05 0.17 1 68.628 31.034 2608.166
-154.3 3.54 -0.56 0.05 0.17 1 68.576 31.039 2607.809
-154.3 3.55 -0.56 0.05 0.17 1 68.559 31.054 2607.445
-154.29 3.55 -0.56 0.05 0.17 1 68.517 31.049 2607.09
-154.29 3.55 -0.56 0.05 0.17 1 68.489 31.077 2606.733
-154.28 3.55 -0.57 0.05 0.17 1 68.449 31.069 2606.369
-154.28 3.55 -0.57 0.05 0.17 1 68.43 31.087 2606.015
-154.27 3.55 -0.57 0.05 0.17 1 68.39 31.079 2605.651
-154.27 3.55 -0.57 0.05 0.17 1 68.361 31.107 2605.294
-154.26 3.55 -0.57 0.05 0.17 1 68.322 31.099 2604.93
-154.26 3.56 -0.57 0.05 0.17 1 68.303 31.117 2604.575
-154.26 3.56 -0.58 0.05 0.17 1 68.276 31.142 2604.208
-154.25 3.56 -0.58 0.05 0.17 1 68.234 31.137 2603.854
-154.25 3.56 -0.58 0.05 0.17 1 68.217 31.152 2603.49
-154.24 3.56 -0.58 0.05 0.17 1 68.175 31.147 2603.136
-154.24 3.56 -0.58 0.05 0.17 1 68.149 31.172 2602.769
-154.23 3.56 -0.59 0.05 0.17 1 68.109 31.164 2602.405
-154.23 3.57 -0.59 0.05 0.17 1 68.09 31.182 2602.05
-154.22 3.57 -0.59 0.05 0.17 1 68.05 31.175 2601.686
-154.22 3.57 -0.59 0.05 0.17 1 68.034 31.19 2601.322
-154.21 3.57 -0.59 0.05 0.17 1 67.982 31.195 2600.965
-154.21 3.57 -0.6 0.05 0.17 1 67.965 31.21 2600.601
-154.2 3.57 -0.6 0.05 0.17 1 67.925 31.202 2600.237
-154.2 3.57 -0.6 0.05 0.17 1 67.909 31.218 2599.873
-154.19 3.58 -0.6 0.05 0.17 1 67.869 31.21 2599.509
-154.19 3.58 -0.61 0.05 0.17 1 67.85 31.228 2599.155
-154.18 3.58 -0.61 0.05 0.17 1 67.81 31.22 2598.791
-154.18 3.58 -0.61 0.05 0.17 1 67.784 31.246 2598.424
-154.17 3.58 -0.61 0.05 0.17 1 67.744 31.238 2598.06
-154.17 3.58 -0.61 0.05 0.17 1 67.727 31.253 2597.696
-154.16 3.58 -0.61 0.05 0.17 1 67.688 31.246 2597.332
-154.16 3.58 -0.62 0.05 0.17 1 67.671 31.261 2596.968
-154.15 3.58 -0.62 0.05 0.17 1 67.631 31.254 2596.604
-154.15 3.59 -0.62 0.05 0.17 1 67.614 31.269 2596.24
-154.14 3.59 -0.62 0.05 0.17 1 67.575 31.262 2595.876
-154.14 3.59 -0.62 0.05 0.17 1 67.558 31.277 2595.512
-154.13 3.59 -0.62 0.05 0.17 1 67.518 31.269 2595.148
-154.13 3.59 -0.63 0.05 0.17 1 67.502 31.285 2594.784
-154.13 3.59 -0.63 0.05 0.17 1 67.485 31.3 2594.42
-154.12 3.59 -0.63 0.05 0.17 1 67.445 31.293 2594.056
-154.12 3.59 -0.63 0.05 0.17 1 67.428 31.308 2593.692
-154.11 3.59 -0.63 0.05 0.17 1 67.389 31.301 2593.328
-154.11 3.59 -0.63 0.05 0.17 1 67.372 31.316 2592.964
-154.1 3.59 -0.63 0.05 0.17 1 67.332 31.308 2592.6
-154.1 3.59 -0.63 0.04 0.17 1 67.315 31.324 2592.236
-154.09 3.59 -0.63 0.04 0.17 1 67.276 31.316 2591.872
-154.09 3.59 -0.63 0.04 0.17 1 67.259 31.332 2591.508
-154.08 3.59 -0.64 0.04 0.17 1 67.219 31.324 2591.144
-154.08 3.59 -0.64 0.04 0.17 1 67.203 31.339 2590.78
-154.08 3.59 -0.64 0.04 0.17 1 67.186 31.355 2590.416
-154.07 3.59 -0.64 0.04 0.17 1 67.146 31.347 2590.052
-154.07 3.59 -0.64 0.04 0.17 1 67.132 31.36 2589.678
-154.06 3.59 -0.64 0.04 0.17 1 67.092 31.353 2589.314
-154.06 3.59 -0.64 0.04 0.17 1 67.075 31.368 2588.95
-154.06 3.59 -0.64 0.04 0.17 1 67.058 31.384 2588.586
-154.05 3.59 -0.64 0.04 0.17 1 67.019 31.376 2588.222
-154.05 3.59 -0.64 0.04 0.17 1 67.002 31.391 2587.858
-154.04 3.59 -0.64 0.04 0.17 1 66.962 31.384 2587.494
-154.04 3.59 -0.64 0.04 0.17 1 66.946 31.399 2587.13
-154.04 3.59 -0.64 0.04 0.17 1 66.929 31.415 2586.766
-154.03 3.59 -0.64 0.04 0.17 1 66.889 31.407 2586.402
-154.03 3.59 -0.64 0.04 0.17 1 66.872 31.423 2586.038
-154.02 3.59 -0.64 0.04 0.17 1 66.833 31.415 2585.674
-154.02 3.59 -0.64 0.03 0.17 1 66.816 31.43 2585.31
-154.02 3.59 -0.63 0.03 0.17 1 66.799 31.446 2584.946
-154.01 3.58 -0.63 0.03 0.17 1 66.759 31.438 2584.582
-154.01 3.58 -0.63 0.03 0.17 1 66.743 31.454 2584.218
-154.01 3.58 -0.63 0.03 0.17 1 66.726 31.469 2583.854
-154.0 3.58 -0.63 0.03 0.17 1 66.686 31.462 2583.49
-154.0 3.58 -0.63 0.03 0.17 1 66.669 31.477 2583.126
-154.0 3.58 -0.63 0.03 0.17 1 66.653 31.492 2582.762
-154.0 3.58 -0.63 0.03 0.17 1 66.636 31.508 2582.398
-153.99 3.58 -0.63 0.03 0.17 1 66.596 31.5 2582.034
-153.99 3.58 -0.63 0.02 0.17 1 66.579 31.515 2581.67
-153.99 3.58 -0.62 0.02 0.17 1 66.563 31.531 2581.306
-153.99 3.57 -0.62 0.02 0.17 1 66.546 31.546 2580.942
-153.98 3.57 -0.62 0.02 0.17 1 66.506 31.539 2580.578
-153.98 3.57 -0.62 0.02 0.17 1 66.487 31.556 2580.224
-153.98 3.57 -0.62 0.02 0.17 1 66.47 31.572 2579.86
-153.98 3.57 -0.62 0.02 0.17 1 66.444 31.597 2579.493
-153.98 3.57 -0.62 0.02 0.17 1 66.427 31.612 2579.129
-153.98 3.57 -0.61 0.01 0.17 1 66.41 31.628 2578.765
-153.97 3.57 -0.61 0.01 0.17 1 66.368 31.622 2578.411
-153.97 3.56 -0.61 0.01 0.17 1 66.351 31.638 2578.047
-153.97 3.56 -0.61 0.01 0.17 1 66.335 31.653 2577.683
-153.97 3.56 -0.61 0.01 0.17 1 66.315 31.671 2577.328
-153.97 3.56 -0.61 0.01 0.17 1 66.289 31.696 2576.961
-153.97 3.56 -0.6 0.0 0.17 1 66.272 31.711 2576.597
-153.97 3.56 -0.6 0.0 0.17 1 66.253 31.729 2576.243
-153.97 3.56 -0.6 0.0 0.17 1 66.236 31.744 2575.879
-153.97 3.55 -0.6 -0.0 0.17 1 66.219 31.76 2575.515
-153.97 3.55 -0.6 -0.0 0.17 1 66.191 31.787 2575.158
-153.97 3.55 -0.59 -0.0 0.17 1 66.174 31.802 2574.794
-153.97 3.55 -0.59 -0.01 0.17 1 66.155 31.82 2574.439
-153.97 3.55 -0.59 -0.01 0.17 1 66.138 31.835 2574.075
-153.97 3.55 -0.59 -0.01 0.17 1 66.109 31.863 2573.718
-153.97 3.55 -0.59 -0.01 0.17 1 66.092 31.878 2573.354
-153.97 3.54 -0.58 -0.01 0.17 1 66.073 31.896 2573.0
-153.98 3.54 -0.58 -0.01 0.17 1 66.067 31.946 2572.643
-153.98 3.54 -0.58 -0.02 0.17 1 66.05 31.962 2572.279
-153.98 3.54 -0.58 -0.02 0.17 1 66.031 31.979 2571.924
-153.98 3.54 -0.58 -0.02 0.17 1 66.002 32.007 2571.567
-153.98 3.54 -0.57 -0.02 0.17 1 65.985 32.022 2571.203
-153.98 3.54 -0.57 -0.02 0.17 1 65.966 32.04 2570.849
-153.99 3.53 -0.57 -0.02 0.17 1 65.96 32.09 2570.492
-153.99 3.53 -0.57 -0.03 0.17 1 65.943 32.105 2570.128
-153.99 3.53 -0.57 -0.03 0.17 1 65.915 32.133 2569.77
-153.99 3.53 -0.56 -0.03 0.17 1 65.895 32.15 2569.416
-154.0 3.53 -0.56 -0.03 0.17 1 65.899 32.191 2569.062
-154.0 3.53 -0.56 -0.03 0.17 1 65.87 32.218 2568.704
-154.0 3.53 -0.56 -0.03 0.17 1 65.851 32.236 2568.35
-154.01 3.53 -0.56 -0.03 0.17 1 65.847 32.284 2567.983
-154.01 3.52 -0.55 -0.03 0.17 1 65.828 32.302 2567.629
-154.01 3.52 -0.55 -0.04 0.17 1 65.799 32.329 2567.272
-154.02 3.52 -0.55 -0.04 0.17 1 65.803 32.37 2566.917
-154.02 3.52 -0.55 -0.04 0.17 1 65.774 32.397 2566.56
-154.03 3.52 -0.55 -0.04 0.17 1 65.778 32.437 2566.206
-154.03 3.52 -0.55 -0.04 0.17 1 65.759 32.455 2565.851
-154.03 3.52 -0.55 -0.04 0.17 1 65.73 32.483 2565.494
-154.04 3.52 -0.54 -0.04 0.17 1 65.734 32.523 2565.14
-154.04 3.52 -0.54 -0.04 0.17 1 65.705 32.55 2564.783
-154.04 3.51 -0.54 -0.04 0.17 1 65.686 32.568 2564.428
-154.05 3.51 -0.54 -0.04 0.17 1 65.68 32.618 2564.071
-154.05 3.51 -0.54 -0.04 0.17 1 65.651 32.646 2563.714
-154.06 3.51 -0.54 -0.04 0.17 1 65.655 32.686 2563.36
-154.06 3.51 -0.54 -0.04 0.17 1 65.626 32.714 2563.002
-154.06 3.51 -0.54 -0.04 0.17 1 65.607 32.731 2562.648
-154.07 3.51 -0.54 -0.04 0.17 1 65.601 32.782 2562.291
-154.07 3.51 -0.53 -0.04 0.17 1 65.581 32.799 2561.936
-154.07 3.51 -0.53 -0.03 0.17 1 65.55 32.829 2561.589
-154.08 3.51 -0.53 -0.03 0.17 1 65.554 32.87 2561.234
-154.08 3.51 -0.53 -0.03 0.17 1 65.525 32.897 2560.877
-154.08 3.51 -0.53 -0.03 0.17 1 65.506 32.915 2560.523
-154.09 3.51 -0.53 -0.03 0.17 1 65.5 32.965 2560.166
-154.09 3.51 -0.53 -0.03 0.17 1 65.481 32.983 2559.811
-154.09 3.51 -0.53 -0.03 0.17 1 65.452 33.01 2559.454
-154.1 3.51 -0.53 -0.02 0.17 1 65.446 33.06 2559.097
-154.1 3.51 -0.53 -0.02 0.17 1 65.427 33.078 2558.743
-154.1 3.51 -0.53 -0.02 0.17 1 65.396 33.108 2558.395
-154.1 3.51 -0.53 -0.02 0.17 1 65.377 33.126 2558.041
-154.1 3.51 -0.53 -0.01 0.17 1 65.348 33.153 2557.683
-154.1 3.51 -0.53 -0.01 0.17 1 65.329 33.171 2557.329
-154.11 3.51 -0.53 -0.01 0.17 1 65.323 33.221 2556.972
-154.11 3.51 -0.53 -0.01 0.17 1 65.304 33.239 2556.617
-154.11 3.51 -0.53 -0.0 0.17 1 65.275 33.266 2556.26
-154.11 3.51 -0.53 -0.0 0.17 1 65.256 33.284 2555.906
-154.11 3.51 -0.54 0.0 0.17 1 65.227 33.311 2555.549
