Navio: Capsan L333B48T14.3 
Cenário: NE Forte - sem molhe 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
306.3 7009.29 4322.4 -164.02 4.07 -0.2 -0.0 -0.04 4 62.97 99.858 1276.315
306.4 7008.89 4322.3 -164.02 4.07 -0.2 -0.0 -0.04 4 62.964 99.861 1275.903
306.5 7008.5 4322.21 -164.02 4.07 -0.2 -0.0 -0.04 4 62.967 99.857 1275.504
306.6 7008.1 4322.12 -164.02 4.07 -0.2 -0.0 -0.04 4 62.971 99.85 1275.095
306.7 7007.7 4322.03 -164.02 4.07 -0.2 -0.0 -0.06 4 62.975 99.843 1274.687
306.8 7007.31 4321.94 -164.02 4.07 -0.2 -0.0 -0.06 4 62.977 99.838 1274.287
306.9 7006.91 4321.84 -164.02 4.07 -0.2 -0.0 -0.06 4 62.972 99.841 1273.876
307.0 7006.52 4321.75 -164.02 4.07 -0.2 -0.0 -0.06 4 62.974 99.836 1273.477
307.1 7006.12 4321.66 -164.02 4.07 -0.2 -0.0 -0.06 4 62.979 99.829 1273.068
307.2 7005.72 4321.57 -164.02 4.07 -0.2 -0.0 -0.06 4 62.983 99.822 1272.659
307.3 7005.33 4321.47 -164.02 4.07 -0.2 -0.0 -0.06 4 62.976 99.827 1272.257
307.4 7004.93 4321.38 -164.02 4.07 -0.2 -0.0 -0.06 4 62.98 99.82 1271.848
307.5 7004.53 4321.29 -164.02 4.07 -0.2 -0.0 -0.06 4 62.984 99.813 1271.44
307.6 7004.14 4321.2 -164.02 4.07 -0.2 -0.0 -0.06 4 62.987 99.808 1271.04
307.7 7003.74 4321.1 -164.02 4.07 -0.2 -0.0 -0.06 4 62.981 99.811 1270.629
307.8 7003.34 4321.01 -164.02 4.07 -0.2 -0.0 -0.06 4 62.986 99.804 1270.22
307.9 7002.95 4320.92 -164.02 4.06 -0.2 -0.0 -0.07 4 62.988 99.799 1269.821
308.0 7002.55 4320.83 -164.03 4.06 -0.2 -0.0 -0.07 4 62.966 99.766 1269.412
308.1 7002.15 4320.74 -164.03 4.06 -0.2 -0.0 -0.07 4 62.97 99.759 1269.003
308.2 7001.76 4320.64 -164.03 4.06 -0.2 -0.0 -0.07 4 62.963 99.764 1268.601
308.3 7001.36 4320.55 -164.03 4.06 -0.2 -0.0 -0.07 4 62.967 99.757 1268.193
308.4 7000.96 4320.46 -164.03 4.06 -0.2 -0.0 -0.07 4 62.971 99.75 1267.784
308.5 7000.57 4320.37 -164.03 4.06 -0.2 -0.0 -0.07 4 62.973 99.745 1267.385
308.6 7000.17 4320.27 -164.03 4.06 -0.2 -0.0 -0.07 4 62.968 99.748 1266.973
308.7 6999.78 4320.18 -164.03 4.06 -0.2 -0.0 -0.08 4 62.97 99.743 1266.574
308.8 6999.38 4320.09 -164.03 4.06 -0.2 -0.0 -0.08 4 62.975 99.736 1266.165
308.9 6998.98 4320.0 -164.03 4.06 -0.2 -0.0 -0.08 4 62.979 99.729 1265.756
309.0 6998.59 4319.91 -164.03 4.06 -0.2 -0.0 -0.08 4 62.981 99.725 1265.357
309.1 6998.19 4319.81 -164.03 4.06 -0.2 -0.0 -0.08 4 62.976 99.727 1264.946
309.2 6997.79 4319.72 -164.03 4.06 -0.2 -0.0 -0.08 4 62.98 99.72 1264.537
309.3 6997.4 4319.63 -164.03 4.06 -0.2 -0.0 -0.08 4 62.982 99.716 1264.138
309.4 6997.0 4319.54 -164.03 4.06 -0.2 -0.0 -0.08 4 62.987 99.709 1263.729
309.5 6996.61 4319.44 -164.03 4.06 -0.2 -0.0 -0.08 4 62.979 99.714 1263.327
309.6 6996.21 4319.35 -164.03 4.06 -0.2 -0.0 -0.08 4 62.984 99.707 1262.918
309.7 6995.81 4319.26 -164.03 4.06 -0.2 -0.0 -0.08 4 62.988 99.7 1262.51
309.8 6995.42 4319.17 -164.03 4.06 -0.2 -0.0 -0.08 4 62.99 99.695 1262.11
309.9 6995.02 4319.08 -164.03 4.06 -0.2 -0.0 -0.08 4 62.995 99.688 1261.702
310.0 6994.62 4318.98 -164.03 4.06 -0.2 -0.0 -0.08 4 62.989 99.691 1261.29
310.1 6994.23 4318.89 -164.03 4.06 -0.2 -0.0 -0.08 4 62.991 99.686 1260.891
310.2 6993.83 4318.8 -164.03 4.06 -0.2 -0.0 -0.08 4 62.996 99.679 1260.482
310.3 6993.44 4318.71 -164.03 4.06 -0.2 -0.0 -0.08 4 62.998 99.675 1260.083
310.4 6993.04 4318.61 -164.03 4.06 -0.2 -0.0 -0.08 4 62.993 99.677 1259.671
310.5 6992.64 4318.52 -164.03 4.06 -0.2 -0.0 -0.08 4 62.997 99.67 1259.263
310.6 6992.25 4318.43 -164.03 4.06 -0.2 -0.0 -0.08 4 62.999 99.666 1258.864
310.7 6991.85 4318.34 -164.03 4.06 -0.2 -0.0 -0.08 4 63.004 99.659 1258.455
310.8 6991.45 4318.25 -164.03 4.06 -0.2 -0.0 -0.08 4 63.008 99.652 1258.046
310.9 6991.06 4318.15 -164.03 4.06 -0.2 -0.0 -0.08 4 63.001 99.657 1257.644
311.0 6990.66 4318.06 -164.03 4.06 -0.2 -0.0 -0.08 4 63.005 99.65 1257.235
311.1 6990.26 4317.97 -164.03 4.06 -0.2 -0.0 -0.09 4 63.009 99.643 1256.827
311.2 6989.87 4317.88 -164.03 4.06 -0.2 -0.0 -0.09 4 63.011 99.638 1256.428
311.3 6989.47 4317.79 -164.03 4.07 -0.2 -0.0 -0.09 4 63.016 99.631 1256.019
311.4 6989.07 4317.69 -164.03 4.07 -0.2 0.0 -0.09 4 63.011 99.634 1255.607
311.5 6988.68 4317.6 -164.03 4.07 -0.2 0.0 -0.09 4 63.013 99.629 1255.208
311.6 6988.28 4317.51 -164.03 4.07 -0.2 0.0 -0.09 4 63.017 99.622 1254.799
311.7 6987.89 4317.42 -164.03 4.07 -0.21 0.0 -0.09 4 63.019 99.617 1254.4
311.8 6987.49 4317.32 -164.03 4.07 -0.21 0.0 -0.09 4 63.014 99.62 1253.989
311.9 6987.09 4317.23 -164.03 4.07 -0.21 0.0 -0.09 4 63.018 99.613 1253.58
312.0 6986.7 4317.14 -164.03 4.07 -0.21 0.0 -0.09 4 63.02 99.609 1253.181
312.1 6986.3 4317.05 -164.03 4.07 -0.21 0.0 -0.09 4 63.025 99.602 1252.772
312.2 6985.9 4316.96 -164.03 4.07 -0.21 0.0 -0.09 4 63.029 99.595 1252.363
312.3 6985.51 4316.86 -164.03 4.07 -0.21 0.0 -0.09 4 63.022 99.6 1251.961
312.4 6985.11 4316.77 -164.03 4.07 -0.21 0.0 -0.09 4 63.026 99.593 1251.553
312.5 6984.71 4316.68 -164.03 4.07 -0.21 0.0 -0.09 4 63.031 99.586 1251.144
312.6 6984.32 4316.59 -164.03 4.07 -0.21 0.0 -0.09 4 63.033 99.581 1250.745
312.7 6983.92 4316.49 -164.03 4.07 -0.21 0.0 -0.08 4 63.027 99.584 1250.333
312.8 6983.52 4316.4 -164.03 4.07 -0.21 0.0 -0.08 4 63.032 99.577 1249.925
312.9 6983.13 4316.31 -164.03 4.07 -0.21 0.0 -0.08 4 63.034 99.572 1249.525
313.0 6982.73 4316.22 -164.03 4.07 -0.21 0.0 -0.08 4 63.038 99.565 1249.117
313.1 6982.33 4316.13 -164.03 4.07 -0.21 0.0 -0.04 4 63.043 99.558 1248.708
313.2 6981.94 4316.03 -164.03 4.07 -0.21 0.0 -0.04 4 63.035 99.563 1248.306
313.3 6981.54 4315.94 -164.03 4.07 -0.21 0.0 -0.04 4 63.04 99.556 1247.897
313.4 6981.14 4315.85 -164.03 4.07 -0.21 0.0 -0.04 4 63.044 99.549 1247.489
313.5 6980.75 4315.76 -164.03 4.07 -0.21 0.0 -0.04 4 63.046 99.544 1247.089
313.6 6980.35 4315.66 -164.03 4.07 -0.21 0.0 -0.04 4 63.041 99.547 1246.678
313.7 6979.95 4315.57 -164.03 4.07 -0.21 0.0 -0.04 4 63.045 99.54 1246.269
313.8 6979.55 4315.48 -164.03 4.07 -0.21 0.0 -0.04 4 63.05 99.533 1245.861
313.9 6979.16 4315.39 -164.03 4.07 -0.21 0.0 -0.04 4 63.052 99.528 1245.461
314.0 6978.76 4315.3 -164.03 4.07 -0.21 0.0 -0.04 4 63.056 99.521 1245.053
314.1 6978.36 4315.2 -164.03 4.07 -0.21 0.0 -0.04 4 63.051 99.524 1244.641
314.2 6977.97 4315.11 -164.03 4.07 -0.21 0.0 -0.04 4 63.053 99.519 1244.242
314.3 6977.57 4315.02 -164.03 4.07 -0.21 0.0 -0.01 4 63.057 99.512 1243.833
314.4 6977.17 4314.93 -164.03 4.07 -0.21 0.0 -0.01 4 63.062 99.505 1243.425
314.5 6976.78 4314.83 -164.03 4.07 -0.21 0.0 -0.01 4 63.054 99.511 1243.023
314.6 6976.38 4314.74 -164.03 4.07 -0.21 0.0 -0.01 4 63.059 99.504 1242.614
314.7 6975.98 4314.65 -164.03 4.07 -0.21 0.0 -0.01 4 63.063 99.497 1242.205
314.8 6975.59 4314.56 -164.03 4.07 -0.21 0.0 -0.01 4 63.065 99.492 1241.806
314.9 6975.19 4314.47 -164.03 4.07 -0.21 0.0 -0.01 4 63.07 99.485 1241.397
315.0 6974.79 4314.37 -164.02 4.07 -0.21 0.0 -0.01 4 63.091 99.514 1240.986
315.1 6974.39 4314.28 -164.02 4.07 -0.21 0.0 -0.01 4 63.095 99.507 1240.577
315.2 6974.0 4314.19 -164.02 4.07 -0.21 0.0 -0.01 4 63.097 99.502 1240.178
315.3 6973.6 4314.1 -164.02 4.07 -0.21 0.0 -0.01 4 63.102 99.495 1239.769
315.4 6973.2 4314.0 -164.02 4.07 -0.21 0.0 -0.01 4 63.096 99.498 1239.358
315.5 6972.81 4313.91 -164.02 4.07 -0.21 0.0 -0.01 4 63.099 99.493 1238.959
315.6 6972.41 4313.82 -164.02 4.07 -0.21 0.0 -0.01 4 63.103 99.486 1238.55
315.7 6972.01 4313.73 -164.02 4.07 -0.21 0.0 -0.01 4 63.107 99.479 1238.141
315.8 6971.62 4313.64 -164.02 4.07 -0.21 0.0 -0.01 4 63.109 99.475 1237.742
315.9 6971.22 4313.54 -164.02 4.07 -0.21 0.0 -0.01 4 63.104 99.477 1237.331
316.0 6970.82 4313.45 -164.02 4.07 -0.21 0.0 -0.01 4 63.109 99.47 1236.922
316.1 6970.43 4313.36 -164.02 4.07 -0.21 0.0 -0.01 4 63.111 99.466 1236.523
316.2 6970.03 4313.27 -164.02 4.07 -0.21 0.0 -0.01 4 63.115 99.459 1236.114
316.3 6969.63 4313.17 -164.02 4.07 -0.21 0.0 -0.01 4 63.11 99.462 1235.703
316.4 6969.23 4313.08 -164.02 4.07 -0.21 0.0 -0.01 4 63.114 99.455 1235.294
316.5 6968.84 4312.99 -164.02 4.07 -0.21 0.0 -0.01 4 63.116 99.45 1234.895
316.6 6968.44 4312.9 -164.02 4.07 -0.21 0.0 -0.01 4 63.121 99.443 1234.486
316.7 6968.04 4312.81 -164.02 4.07 -0.21 -0.0 -0.01 4 63.125 99.436 1234.078
316.8 6967.65 4312.71 -164.02 4.07 -0.21 -0.0 -0.01 4 63.118 99.441 1233.675
316.9 6967.25 4312.62 -164.02 4.07 -0.21 -0.0 -0.01 4 63.122 99.434 1233.267
317.0 6966.85 4312.53 -164.02 4.07 -0.21 -0.0 -0.01 4 63.126 99.427 1232.858
317.1 6966.46 4312.44 -164.02 4.07 -0.21 -0.0 0.02 4 63.129 99.422 1232.459
317.2 6966.06 4312.34 -164.02 4.07 -0.21 -0.0 0.02 4 63.123 99.425 1232.047
317.3 6965.66 4312.25 -164.02 4.07 -0.21 -0.0 0.02 4 63.128 99.418 1231.639
317.4 6965.27 4312.16 -164.02 4.07 -0.21 -0.0 0.02 4 63.13 99.413 1231.24
317.5 6964.87 4312.07 -164.02 4.07 -0.21 -0.0 0.02 4 63.134 99.406 1230.831
317.6 6964.47 4311.97 -164.02 4.07 -0.21 -0.0 0.02 4 63.129 99.409 1230.419
317.7 6964.08 4311.88 -164.02 4.07 -0.21 -0.0 0.02 4 63.131 99.404 1230.02
317.8 6963.68 4311.79 -164.02 4.07 -0.2 -0.0 0.02 4 63.135 99.397 1229.612
317.9 6963.28 4311.7 -164.02 4.07 -0.2 -0.0 0.02 4 63.14 99.39 1229.203
318.0 6962.89 4311.61 -164.02 4.07 -0.2 -0.0 0.02 4 63.142 99.386 1228.804
318.1 6962.49 4311.51 -164.03 4.07 -0.2 -0.0 0.02 4 63.11 99.362 1228.392
318.2 6962.09 4311.42 -164.03 4.07 -0.2 -0.0 0.02 4 63.115 99.355 1227.984
318.3 6961.7 4311.33 -164.03 4.07 -0.2 -0.0 0.01 4 63.117 99.35 1227.585
318.4 6961.3 4311.24 -164.03 4.07 -0.2 -0.0 0.01 4 63.121 99.343 1227.176
318.5 6960.9 4311.14 -164.03 4.07 -0.2 -0.0 0.01 4 63.116 99.346 1226.764
318.6 6960.51 4311.05 -164.03 4.07 -0.2 -0.0 0.01 4 63.118 99.341 1226.365
318.7 6960.11 4310.96 -164.03 4.07 -0.2 -0.0 -0.01 4 63.122 99.334 1225.957
318.8 6959.71 4310.87 -164.03 4.07 -0.2 -0.0 -0.01 4 63.127 99.327 1225.548
318.9 6959.32 4310.78 -164.03 4.07 -0.2 -0.0 -0.01 4 63.129 99.323 1225.149
319.0 6958.92 4310.68 -164.03 4.07 -0.2 -0.0 -0.01 0 63.124 99.325 1224.737
319.1 6958.52 4310.59 -164.03 4.07 -0.2 -0.0 -0.01 0 63.128 99.318 1224.329
319.2 6958.13 4310.5 -164.03 4.07 -0.2 -0.0 -0.01 0 63.13 99.314 1223.93
319.3 6957.73 4310.41 -164.03 4.07 -0.2 -0.0 -0.01 0 63.135 99.307 1223.521
319.4 6957.33 4310.31 -164.03 4.07 -0.2 -0.0 -0.01 0 63.129 99.309 1223.109
319.5 6956.94 4310.22 -164.03 4.07 -0.2 -0.0 -0.01 0 63.131 99.305 1222.71
319.6 6956.54 4310.13 -164.03 4.07 -0.2 -0.0 -0.01 0 63.136 99.298 1222.302
319.7 6956.14 4310.04 -164.03 4.07 -0.2 -0.0 -0.01 0 63.14 99.291 1221.893
319.8 6955.75 4309.95 -164.03 4.07 -0.2 -0.0 -0.01 0 63.142 99.286 1221.494
319.9 6955.35 4309.85 -164.03 4.07 -0.2 -0.0 -0.01 0 63.137 99.289 1221.082
320.0 6954.95 4309.76 -164.03 4.07 -0.2 -0.0 -0.01 0 63.141 99.282 1220.674
320.1 6954.56 4309.67 -164.03 4.07 -0.2 -0.0 -0.01 0 63.144 99.277 1220.275
320.2 6954.16 4309.58 -164.03 4.07 -0.2 -0.0 -0.01 0 63.148 99.27 1219.866
320.3 6953.77 4309.48 -164.03 4.07 -0.2 -0.0 -0.01 0 63.14 99.275 1219.464
320.4 6953.37 4309.39 -164.03 4.06 -0.2 -0.0 -0.01 0 63.145 99.268 1219.055
320.5 6952.97 4309.3 -164.03 4.06 -0.2 -0.0 -0.01 0 63.149 99.261 1218.647
320.6 6952.58 4309.21 -164.03 4.06 -0.2 -0.0 -0.01 0 63.151 99.257 1218.248
320.7 6952.18 4309.12 -164.03 4.06 -0.2 -0.0 -0.01 0 63.156 99.25 1217.839
320.8 6951.78 4309.02 -164.03 4.06 -0.2 -0.0 -0.01 0 63.15 99.252 1217.428
320.9 6951.39 4308.93 -164.03 4.06 -0.2 -0.0 -0.01 0 63.153 99.248 1217.028
321.0 6950.99 4308.84 -164.03 4.06 -0.2 -0.0 -0.01 0 63.157 99.241 1216.62
321.1 6950.59 4308.75 -164.03 4.06 -0.2 -0.0 -0.01 0 63.161 99.234 1216.211
321.2 6950.2 4308.65 -164.03 4.06 -0.2 -0.0 -0.01 0 63.154 99.239 1215.809
321.3 6949.8 4308.56 -164.03 4.06 -0.2 -0.0 -0.01 0 63.158 99.232 1215.401
321.4 6949.41 4308.47 -164.03 4.06 -0.2 -0.0 -0.01 0 63.16 99.227 1215.002
321.5 6949.01 4308.38 -164.03 4.06 -0.2 -0.0 -0.01 0 63.165 99.22 1214.593
321.6 6948.61 4308.29 -164.03 4.06 -0.2 -0.0 -0.01 0 63.169 99.213 1214.184
321.7 6948.22 4308.19 -164.03 4.06 -0.2 -0.0 -0.01 0 63.162 99.218 1213.782
321.8 6947.82 4308.1 -164.03 4.06 -0.2 -0.0 -0.01 0 63.166 99.211 1213.374
321.9 6947.42 4308.01 -164.03 4.06 -0.2 -0.0 -0.01 0 63.17 99.204 1212.965
322.0 6947.03 4307.92 -164.03 4.06 -0.2 -0.0 -0.01 0 63.173 99.2 1212.566
322.1 6946.63 4307.82 -164.03 4.06 -0.2 -0.0 -0.01 0 63.167 99.202 1212.154
322.2 6946.24 4307.73 -164.03 4.06 -0.2 -0.0 -0.01 0 63.169 99.198 1211.755
322.3 6945.84 4307.64 -164.03 4.06 -0.2 -0.0 -0.1 0 63.174 99.191 1211.347
322.4 6945.44 4307.55 -164.03 4.06 -0.2 -0.0 -0.1 0 63.178 99.184 1210.938
322.5 6945.05 4307.46 -164.03 4.06 -0.2 -0.0 -0.1 0 63.18 99.179 1210.539
322.6 6944.65 4307.36 -164.03 4.06 -0.2 -0.0 -0.1 0 63.175 99.182 1210.128
322.7 6944.25 4307.27 -164.03 4.06 -0.2 -0.0 -0.1 0 63.179 99.175 1209.719
322.8 6943.86 4307.18 -164.03 4.06 -0.2 -0.0 -0.1 0 63.182 99.17 1209.32
322.9 6943.46 4307.09 -164.03 4.06 -0.2 -0.0 -0.1 0 63.186 99.163 1208.911
323.0 6943.07 4306.99 -164.03 4.06 -0.2 -0.0 -0.1 0 63.178 99.168 1208.509
323.1 6942.67 4306.9 -164.03 4.06 -0.2 -0.0 -0.12 0 63.183 99.161 1208.101
323.2 6942.27 4306.81 -164.03 4.06 -0.2 -0.0 -0.12 0 63.187 99.154 1207.692
323.3 6941.88 4306.72 -164.04 4.06 -0.2 -0.0 -0.12 0 63.163 99.123 1207.293
323.4 6941.48 4306.63 -164.04 4.06 -0.2 -0.0 -0.12 0 63.167 99.116 1206.884
323.5 6941.09 4306.53 -164.04 4.06 -0.2 -0.0 -0.14 0 63.16 99.121 1206.482
323.6 6940.69 4306.44 -164.04 4.06 -0.2 -0.0 -0.14 0 63.164 99.114 1206.074
323.7 6940.29 4306.35 -164.04 4.06 -0.2 -0.0 -0.14 0 63.169 99.107 1205.665
323.8 6939.9 4306.26 -164.04 4.06 -0.2 -0.0 -0.14 0 63.171 99.102 1205.266
323.9 6939.5 4306.16 -164.04 4.06 -0.2 -0.0 -0.14 0 63.165 99.105 1204.855
324.0 6939.1 4306.07 -164.04 4.06 -0.2 -0.0 -0.14 0 63.17 99.098 1204.446
324.1 6938.71 4305.98 -164.04 4.06 -0.2 -0.0 -0.14 0 63.172 99.093 1204.047
324.2 6938.31 4305.89 -164.04 4.06 -0.2 -0.0 -0.14 0 63.176 99.086 1203.638
324.3 6937.92 4305.8 -164.04 4.06 -0.2 -0.0 -0.14 0 63.178 99.082 1203.239
324.4 6937.52 4305.7 -164.04 4.06 -0.2 -0.0 -0.14 0 63.173 99.084 1202.828
324.5 6937.12 4305.61 -164.04 4.06 -0.2 -0.0 -0.14 0 63.178 99.077 1202.419
324.6 6936.73 4305.52 -164.04 4.06 -0.2 -0.0 -0.14 0 63.18 99.073 1202.02
324.7 6936.33 4305.43 -164.04 4.06 -0.2 -0.0 -0.14 0 63.184 99.066 1201.612
324.8 6935.94 4305.34 -164.04 4.06 -0.2 -0.0 -0.14 0 63.186 99.061 1201.213
324.9 6935.54 4305.24 -164.04 4.06 -0.2 -0.0 -0.14 0 63.181 99.064 1200.801
325.0 6935.14 4305.15 -164.04 4.06 -0.2 -0.0 -0.14 0 63.185 99.057 1200.392
325.1 6934.75 4305.06 -164.04 4.06 -0.2 -0.0 -0.18 0 63.187 99.052 1199.993
325.2 6934.35 4304.97 -164.04 4.06 -0.2 -0.0 -0.18 0 63.192 99.045 1199.585
325.3 6933.96 4304.88 -164.04 4.06 -0.2 -0.0 -0.18 0 63.194 99.041 1199.186
325.4 6933.56 4304.78 -164.04 4.06 -0.2 -0.0 -0.18 0 63.189 99.043 1198.774
325.5 6933.17 4304.69 -164.04 4.06 -0.2 -0.0 -0.18 0 63.191 99.039 1198.375
325.6 6932.77 4304.6 -164.04 4.06 -0.2 -0.0 -0.18 0 63.195 99.032 1197.967
325.7 6932.37 4304.51 -164.04 4.06 -0.2 -0.0 -0.18 0 63.2 99.025 1197.558
325.8 6931.98 4304.42 -164.04 4.06 -0.2 -0.0 -0.18 0 63.202 99.02 1197.159
325.9 6931.58 4304.32 -164.04 4.06 -0.2 -0.0 -0.18 0 63.196 99.023 1196.747
326.0 6931.19 4304.23 -164.04 4.06 -0.2 -0.0 -0.18 0 63.199 99.018 1196.348
326.1 6930.79 4304.14 -164.04 4.06 -0.2 -0.0 -0.18 0 63.203 99.011 1195.94
326.2 6930.39 4304.05 -164.04 4.06 -0.2 -0.0 -0.18 0 63.207 99.004 1195.531
326.3 6930.0 4303.96 -164.04 4.06 -0.2 -0.0 -0.19 0 63.21 98.999 1195.132
326.4 6929.6 4303.86 -164.04 4.06 -0.2 -0.0 -0.19 0 63.204 99.002 1194.721
326.5 6929.21 4303.77 -164.04 4.06 -0.2 -0.0 -0.19 0 63.206 98.997 1194.322
326.6 6928.81 4303.68 -164.04 4.06 -0.2 -0.0 -0.19 0 63.211 98.99 1193.913
326.7 6928.42 4303.59 -164.04 4.06 -0.2 -0.0 -0.19 0 63.213 98.986 1193.514
326.8 6928.02 4303.5 -164.04 4.06 -0.2 -0.0 -0.19 0 63.217 98.979 1193.105
326.9 6927.63 4303.4 -164.04 4.05 -0.2 -0.0 -0.19 0 63.21 98.984 1192.703
327.0 6927.23 4303.31 -164.04 4.05 -0.2 -0.0 -0.19 0 63.214 98.977 1192.295
327.1 6926.83 4303.22 -164.04 4.05 -0.2 -0.0 -0.19 0 63.219 98.97 1191.886
327.2 6926.44 4303.13 -164.04 4.05 -0.2 -0.0 -0.19 0 63.221 98.965 1191.487
327.3 6926.04 4303.04 -164.04 4.05 -0.2 -0.0 -0.19 0 63.225 98.958 1191.079
327.4 6925.65 4302.95 -164.04 4.05 -0.2 -0.0 -0.19 0 63.227 98.954 1190.68
327.5 6925.25 4302.85 -164.04 4.05 -0.2 -0.0 -0.19 0 63.222 98.956 1190.268
327.6 6924.86 4302.76 -164.05 4.05 -0.21 -0.0 -0.19 0 63.198 98.925 1189.869
327.7 6924.46 4302.67 -164.05 4.05 -0.21 -0.0 -0.19 0 63.202 98.918 1189.461
327.8 6924.07 4302.58 -164.05 4.05 -0.21 -0.0 -0.19 0 63.204 98.914 1189.062
327.9 6923.67 4302.49 -164.05 4.05 -0.21 -0.0 -0.19 0 63.209 98.906 1188.653
328.0 6923.28 4302.4 -164.05 4.05 -0.21 -0.0 -0.19 0 63.211 98.902 1188.254
328.1 6922.88 4302.3 -164.05 4.05 -0.21 -0.0 -0.19 0 63.205 98.905 1187.842
328.2 6922.49 4302.21 -164.05 4.05 -0.21 -0.0 -0.19 0 63.207 98.9 1187.443
328.3 6922.09 4302.12 -164.05 4.05 -0.21 -0.0 -0.19 0 63.212 98.893 1187.035
328.4 6921.7 4302.03 -164.05 4.05 -0.21 -0.0 -0.19 0 63.214 98.888 1186.636
328.5 6921.3 4301.94 -164.05 4.05 -0.21 -0.0 -0.19 0 63.218 98.881 1186.227
328.6 6920.91 4301.85 -164.05 4.05 -0.21 -0.0 -0.19 0 63.221 98.877 1185.828
328.7 6920.51 4301.76 -164.05 4.05 -0.21 -0.0 -0.19 0 63.225 98.87 1185.42
328.8 6920.12 4301.66 -164.05 4.05 -0.21 -0.0 -0.19 0 63.217 98.875 1185.018
328.9 6919.72 4301.57 -164.05 4.05 -0.21 -0.0 -0.19 0 63.222 98.868 1184.609
329.0 6919.33 4301.48 -164.05 4.05 -0.21 -0.0 -0.19 0 63.224 98.863 1184.21
329.1 6918.93 4301.39 -164.05 4.05 -0.21 0.0 -0.19 0 63.228 98.856 1183.802
329.2 6918.54 4301.3 -164.05 4.05 -0.21 0.0 -0.19 0 63.23 98.851 1183.403
329.3 6918.14 4301.21 -164.05 4.05 -0.21 0.0 -0.19 0 63.235 98.844 1182.994
329.4 6917.75 4301.12 -164.05 4.05 -0.21 0.0 -0.19 0 63.237 98.84 1182.595
329.5 6917.35 4301.02 -164.05 4.05 -0.21 0.0 -0.19 0 63.232 98.842 1182.184
329.6 6916.96 4300.93 -164.05 4.05 -0.21 0.0 -0.19 0 63.234 98.838 1181.785
329.7 6916.57 4300.84 -164.05 4.04 -0.21 0.0 -0.19 0 63.236 98.833 1181.386
329.8 6916.17 4300.75 -164.05 4.04 -0.21 0.0 -0.19 0 63.24 98.826 1180.977
329.9 6915.78 4300.66 -164.05 4.04 -0.21 0.0 -0.12 0 63.242 98.821 1180.578
330.0 6915.38 4300.57 -164.05 4.04 -0.21 0.0 -0.12 0 63.247 98.814 1180.17
330.1 6914.99 4300.48 -164.05 4.04 -0.21 0.0 -0.12 0 63.249 98.81 1179.771
330.2 6914.59 4300.38 -164.05 4.04 -0.21 0.0 -0.12 0 63.244 98.813 1179.359
330.3 6914.2 4300.29 -164.05 4.04 -0.21 0.0 -0.12 0 63.246 98.808 1178.96
330.4 6913.8 4300.2 -164.05 4.04 -0.21 0.0 -0.12 0 63.25 98.801 1178.552
330.5 6913.41 4300.11 -164.05 4.04 -0.21 0.0 -0.12 0 63.252 98.796 1178.153
330.6 6913.01 4300.02 -164.04 4.04 -0.21 0.0 -0.12 0 63.283 98.816 1177.744
330.7 6912.62 4299.93 -164.04 4.04 -0.21 0.0 -0.08 0 63.285 98.811 1177.345
330.8 6912.23 4299.84 -164.04 4.04 -0.21 0.0 -0.08 0 63.287 98.806 1176.946
330.9 6911.83 4299.75 -164.04 4.04 -0.21 0.0 -0.08 0 63.292 98.799 1176.538
331.0 6911.44 4299.66 -164.04 4.04 -0.21 0.0 -0.08 0 63.294 98.795 1176.139
331.1 6911.04 4299.56 -164.04 4.04 -0.21 0.0 -0.08 0 63.289 98.797 1175.727
331.2 6910.65 4299.47 -164.04 4.04 -0.21 0.0 -0.08 0 63.291 98.793 1175.328
331.3 6910.25 4299.38 -164.04 4.04 -0.21 0.0 -0.08 0 63.295 98.786 1174.92
331.4 6909.86 4299.29 -164.04 4.04 -0.21 0.0 -0.08 0 63.297 98.781 1174.521
331.5 6909.47 4299.2 -164.04 4.04 -0.21 0.0 -0.04 0 63.3 98.776 1174.122
331.6 6909.07 4299.11 -164.04 4.04 -0.21 0.0 -0.04 0 63.304 98.769 1173.713
331.7 6908.68 4299.02 -164.04 4.04 -0.21 0.0 -0.04 0 63.306 98.765 1173.314
331.8 6908.28 4298.93 -164.04 4.04 -0.21 0.0 -0.04 0 63.31 98.758 1172.906
331.9 6907.89 4298.84 -164.04 4.04 -0.21 0.0 -0.04 0 63.313 98.753 1172.507
332.0 6907.49 4298.74 -164.04 4.04 -0.21 0.0 -0.04 0 63.307 98.756 1172.095
332.1 6907.1 4298.65 -164.04 4.04 -0.21 0.0 -0.04 0 63.309 98.751 1171.696
332.2 6906.71 4298.56 -164.04 4.04 -0.21 0.0 -0.04 0 63.312 98.747 1171.297
332.3 6906.31 4298.47 -164.04 4.04 -0.21 0.0 -0.04 0 63.316 98.74 1170.889
332.4 6905.92 4298.38 -164.04 4.04 -0.21 0.0 -0.04 0 63.318 98.735 1170.49
332.5 6905.52 4298.29 -164.04 4.04 -0.21 0.0 -0.04 0 63.322 98.728 1170.081
