Navio: Capsan L333B48T14.3 
Cenário: NE Forte - sem molhe 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
166.7 7561.53 4449.69 -164.85 4.03 -0.21 0.03 -0.26 1 86.183 81.804 650.9 31.92 31.92
166.8 7561.14 4449.61 -164.84 4.03 -0.21 0.03 -0.26 1 86.173 81.781 650.502 31.92 31.92
166.9 7560.74 4449.52 -164.84 4.03 -0.21 0.03 -0.26 1 86.18 81.79 650.092 31.92 31.92
167.0 7560.35 4449.44 -164.84 4.03 -0.21 0.03 -0.26 1 86.195 81.791 649.694 31.92 31.92
167.1 7559.95 4449.35 -164.83 4.03 -0.21 0.03 -0.15 1 86.178 81.776 649.284 31.92 31.92
167.2 7559.56 4449.27 -164.83 4.03 -0.21 0.03 -0.15 1 86.192 81.777 648.886 31.92 31.92
167.3 7559.17 4449.18 -164.83 4.03 -0.21 0.03 -0.15 1 86.197 81.788 648.486 31.92 31.92
167.4 7558.77 4449.1 -164.82 4.03 -0.21 0.03 -0.15 1 86.19 81.763 648.078 31.92 31.92
167.5 7558.38 4449.01 -164.82 4.03 -0.21 0.03 -0.12 1 86.195 81.774 647.678 31.92 31.92
167.6 7557.98 4448.93 -164.82 4.03 -0.21 0.03 -0.12 1 86.212 81.773 647.27 31.92 31.92
167.7 7557.59 4448.84 -164.81 4.03 -0.21 0.03 -0.12 1 86.192 81.76 646.87 31.92 31.92
167.8 7557.19 4448.76 -164.81 4.03 -0.21 0.03 -0.12 1 86.209 81.759 646.462 31.92 31.92
167.9 7556.8 4448.67 -164.81 4.04 -0.21 0.03 -0.04 1 86.214 81.77 646.062 31.92 31.92
168.0 7556.4 4448.58 -164.8 4.04 -0.21 0.03 -0.04 1 86.197 81.755 645.652 31.92 31.92
168.1 7556.01 4448.5 -164.8 4.04 -0.21 0.03 -0.04 1 86.211 81.756 645.254 31.92 31.92
168.2 7555.61 4448.41 -164.8 4.04 -0.21 0.03 -0.04 1 86.219 81.765 644.844 31.92 31.92
168.3 7555.22 4448.33 -164.8 4.04 -0.21 0.03 -0.04 1 86.233 81.766 644.446 31.92 31.92
168.4 7554.82 4448.24 -164.79 4.04 -0.21 0.03 -0.04 1 86.216 81.751 644.036 31.92 31.92
168.5 7554.43 4448.16 -164.79 4.04 -0.21 0.03 -0.04 1 86.231 81.752 643.638 31.92 31.92
168.6 7554.03 4448.07 -164.79 4.04 -0.21 0.03 -0.04 1 86.238 81.761 643.228 31.92 31.92
168.7 7553.63 4447.99 -164.78 4.04 -0.21 0.03 -0.02 1 86.23 81.736 642.82 31.92 31.92
168.8 7553.24 4447.9 -164.78 4.04 -0.21 0.03 -0.02 1 86.235 81.747 642.42 31.92 31.92
168.9 7552.84 4447.82 -164.78 4.04 -0.21 0.03 -0.02 1 86.252 81.746 642.012 31.92 31.92
169.0 7552.45 4447.73 -164.77 4.04 -0.21 0.03 -0.02 1 86.233 81.733 641.612 31.92 31.92
169.1 7552.05 4447.65 -164.77 4.04 -0.21 0.03 -0.0 1 86.25 81.732 641.204 31.92 31.92
169.2 7551.66 4447.56 -164.76 4.04 -0.22 0.03 -0.0 1 86.23 81.719 640.804 31.92 31.92
169.3 7551.26 4447.48 -164.76 4.04 -0.22 0.03 -0.0 1 86.247 81.718 640.396 31.92 31.92
169.4 7550.87 4447.39 -164.76 4.04 -0.22 0.03 -0.0 1 86.252 81.729 639.996 31.92 31.92
169.5 7550.47 4447.3 -164.75 4.04 -0.22 0.03 -0.0 1 86.235 81.714 639.586 31.92 31.92
169.6 7550.07 4447.22 -164.75 4.04 -0.22 0.03 -0.0 1 86.252 81.713 639.178 31.92 31.92
169.7 7549.68 4447.13 -164.75 4.04 -0.22 0.03 -0.0 1 86.257 81.724 638.778 31.92 31.92
169.8 7549.28 4447.05 -164.74 4.05 -0.22 0.03 -0.0 1 86.249 81.699 638.37 31.92 31.92
169.9 7548.89 4446.96 -164.74 4.05 -0.22 0.03 0.0 1 86.254 81.71 637.97 31.92 31.92
170.0 7548.49 4446.88 -164.74 4.05 -0.22 0.03 0.0 1 86.271 81.709 637.562 31.92 31.92
170.1 7548.09 4446.79 -164.73 4.05 -0.22 0.03 0.0 1 86.254 81.694 637.152 31.92 31.92
170.2 7547.7 4446.71 -164.73 4.05 -0.22 0.04 0.0 1 86.269 81.695 636.754 31.92 31.92
170.3 7547.3 4446.62 -164.73 4.05 -0.22 0.04 0.0 1 86.276 81.704 636.344 31.92 31.92
170.4 7546.91 4446.53 -164.72 4.05 -0.22 0.04 0.0 1 86.256 81.691 635.944 31.92 31.92
170.5 7546.51 4446.45 -164.72 4.05 -0.22 0.04 0.0 1 86.273 81.69 635.536 31.92 31.92
170.6 7546.11 4446.36 -164.72 4.05 -0.22 0.04 0.0 1 86.28 81.699 635.126 31.92 31.92
170.7 7545.72 4446.28 -164.71 4.05 -0.22 0.04 0.0 1 86.271 81.676 634.728 31.92 31.92
170.8 7545.32 4446.19 -164.71 4.05 -0.22 0.04 0.0 1 86.278 81.685 634.318 31.92 31.92
170.9 7544.92 4446.11 -164.71 4.05 -0.22 0.04 0.0 1 86.295 81.684 633.91 31.92 31.92
171.0 7544.53 4446.02 -164.7 4.05 -0.22 0.04 0.0 1 86.275 81.671 633.51 31.92 31.92
171.1 7544.13 4445.93 -164.7 4.05 -0.22 0.04 0.0 1 86.283 81.68 633.1 31.92 31.92
171.2 7543.73 4445.85 -164.7 4.05 -0.22 0.04 0.0 1 86.3 81.679 632.692 31.92 31.92
171.3 7543.34 4445.76 -164.69 4.05 -0.22 0.04 0.0 1 86.28 81.665 632.292 31.92 31.92
171.4 7542.94 4445.68 -164.69 4.05 -0.22 0.04 0.0 1 86.297 81.665 631.884 31.92 31.92
171.5 7542.55 4445.59 -164.68 4.05 -0.22 0.04 0.0 1 86.278 81.651 631.484 31.92 31.92
171.6 7542.15 4445.5 -164.68 4.05 -0.22 0.04 0.0 1 86.285 81.66 631.074 31.92 31.92
171.7 7541.75 4445.42 -164.68 4.05 -0.22 0.04 0.0 1 86.302 81.66 630.666 31.92 31.92
171.8 7541.36 4445.33 -164.67 4.05 -0.22 0.04 0.0 1 86.282 81.646 630.266 31.92 31.92
171.9 7540.96 4445.25 -164.67 4.05 -0.22 0.04 0.0 1 86.299 81.646 629.858 31.92 31.92
172.0 7540.56 4445.16 -164.67 4.05 -0.22 0.04 0.0 1 86.306 81.654 629.448 31.92 31.92
172.1 7540.17 4445.07 -164.66 4.05 -0.22 0.04 0.0 1 86.287 81.641 629.047 31.92 31.92
172.2 7539.77 4444.99 -164.66 4.05 -0.22 0.04 0.0 1 86.304 81.64 628.64 31.92 31.92
172.3 7539.38 4444.9 -164.66 4.05 -0.22 0.04 0.0 1 86.309 81.651 628.239 31.92 31.92
172.4 7538.98 4444.82 -164.65 4.05 -0.22 0.04 0.0 1 86.301 81.626 627.832 31.92 31.92
172.5 7538.58 4444.73 -164.65 4.05 -0.22 0.04 0.0 1 86.309 81.635 627.422 31.92 31.92
172.6 7538.19 4444.65 -164.64 4.05 -0.22 0.04 0.0 1 86.299 81.612 627.024 31.92 31.92
172.7 7537.79 4444.56 -164.64 4.05 -0.22 0.04 0.0 1 86.306 81.621 626.614 31.92 31.92
172.8 7537.39 4444.47 -164.64 4.05 -0.22 0.04 0.0 1 86.313 81.63 626.204 31.92 31.92
172.9 7537.0 4444.39 -164.63 4.05 -0.22 0.04 0.0 1 86.304 81.607 625.806 31.92 31.92
173.0 7536.6 4444.3 -164.63 4.05 -0.22 0.04 0.0 1 86.311 81.616 625.396 31.92 31.92
173.1 7536.21 4444.22 -164.63 4.05 -0.22 0.04 0.0 1 86.325 81.617 624.998 31.92 31.92
173.2 7535.81 4444.13 -164.62 4.05 -0.22 0.04 0.0 1 86.308 81.602 624.588 31.92 31.92
173.3 7535.41 4444.04 -164.62 4.05 -0.22 0.04 0.0 1 86.315 81.611 624.178 31.92 31.92
173.4 7535.02 4443.96 -164.62 4.04 -0.22 0.04 0.0 1 86.33 81.612 623.779 31.92 31.92
173.5 7534.62 4443.87 -164.61 4.04 -0.22 0.04 0.0 1 86.313 81.597 623.369 31.92 31.92
173.6 7534.23 4443.79 -164.61 4.04 -0.22 0.04 0.0 1 86.327 81.598 622.971 31.92 31.92
173.7 7533.83 4443.7 -164.61 4.04 -0.22 0.04 0.0 1 86.335 81.607 622.561 31.92 31.92
173.8 7533.44 4443.61 -164.6 4.04 -0.22 0.04 0.0 1 86.315 81.594 622.161 31.92 31.92
173.9 7533.04 4443.53 -164.6 4.04 -0.22 0.04 0.0 1 86.332 81.593 621.753 31.92 31.92
174.0 7532.64 4443.44 -164.59 4.04 -0.22 0.04 0.0 1 86.315 81.578 621.343 31.92 31.92
174.1 7532.25 4443.35 -164.59 4.04 -0.22 0.04 0.0 1 86.32 81.589 620.943 31.92 31.92
174.2 7531.85 4443.27 -164.59 4.04 -0.22 0.04 0.0 1 86.337 81.588 620.535 31.92 31.92
174.3 7531.46 4443.18 -164.58 4.04 -0.22 0.04 0.12 1 86.317 81.575 620.135 31.92 31.92
174.4 7531.06 4443.1 -164.58 4.04 -0.22 0.04 0.12 1 86.334 81.574 619.727 31.92 31.92
174.5 7530.67 4443.01 -164.58 4.04 -0.22 0.04 0.12 1 86.339 81.585 619.327 31.92 31.92
174.6 7530.27 4442.92 -164.57 4.04 -0.22 0.04 0.12 1 86.322 81.57 618.917 31.92 31.92
174.7 7529.88 4442.84 -164.57 4.04 -0.22 0.04 0.16 1 86.337 81.571 618.519 31.92 31.92
174.8 7529.48 4442.75 -164.57 4.04 -0.22 0.04 0.16 1 86.344 81.58 618.109 31.92 31.92
174.9 7529.09 4442.67 -164.56 4.04 -0.22 0.04 0.16 1 86.334 81.557 617.711 31.92 31.92
175.0 7528.69 4442.58 -164.56 4.04 -0.22 0.04 0.16 1 86.341 81.566 617.301 31.92 31.92
175.1 7528.3 4442.49 -164.56 4.04 -0.22 0.04 0.22 1 86.346 81.577 616.901 31.92 31.92
175.2 7527.9 4442.41 -164.55 4.04 -0.22 0.04 0.22 1 86.339 81.552 616.493 31.92 31.92
175.3 7527.51 4442.32 -164.55 4.04 -0.22 0.04 0.22 1 86.344 81.563 616.093 31.92 31.92
175.4 7527.11 4442.23 -164.54 4.04 -0.22 0.04 0.22 1 86.327 81.548 615.683 31.92 31.92
175.5 7526.72 4442.15 -164.54 4.04 -0.22 0.04 0.24 1 86.341 81.549 615.285 31.92 31.92
175.6 7526.32 4442.06 -164.54 4.04 -0.22 0.04 0.24 1 86.348 81.558 614.875 31.92 31.92
175.7 7525.93 4441.98 -164.53 4.04 -0.22 0.03 0.24 1 86.339 81.535 614.477 31.92 31.92
175.8 7525.53 4441.89 -164.53 4.04 -0.22 0.03 0.24 1 86.346 81.544 614.067 31.92 31.92
175.9 7525.14 4441.8 -164.53 4.04 -0.22 0.03 0.28 1 86.351 81.555 613.666 31.92 31.92
176.0 7524.74 4441.72 -164.52 4.04 -0.22 0.03 0.28 1 86.343 81.53 613.259 31.92 31.92
176.1 7524.35 4441.63 -164.52 4.04 -0.22 0.03 0.28 1 86.348 81.541 612.858 31.92 31.92
176.2 7523.95 4441.54 -164.52 4.04 -0.22 0.03 0.28 1 86.356 81.55 612.448 31.92 31.92
176.3 7523.56 4441.46 -164.51 4.04 -0.22 0.03 0.28 1 86.346 81.527 612.05 31.92 31.92
176.4 7523.16 4441.37 -164.51 4.04 -0.22 0.03 0.28 1 86.353 81.536 611.64 31.92 31.92
176.5 7522.77 4441.29 -164.51 4.03 -0.22 0.03 0.28 1 86.368 81.537 611.242 31.92 31.92
176.6 7522.37 4441.2 -164.5 4.03 -0.22 0.03 0.28 1 86.351 81.522 610.832 31.92 31.92
176.7 7521.98 4441.11 -164.5 4.03 -0.22 0.03 0.3 1 86.355 81.533 610.432 31.92 31.92
176.8 7521.58 4441.03 -164.5 4.03 -0.22 0.03 0.3 1 86.372 81.532 610.024 31.92 31.92
176.9 7521.19 4440.94 -164.49 4.04 -0.22 0.03 0.3 1 86.353 81.519 609.624 31.92 31.92
177.0 7520.79 4440.85 -164.49 4.04 -0.22 0.03 0.3 1 86.36 81.528 609.214 31.92 31.92
177.1 7520.4 4440.77 -164.49 4.04 -0.22 0.03 0.3 1 86.375 81.529 608.816 31.92 31.92
177.2 7520.0 4440.68 -164.48 4.04 -0.22 0.03 0.3 1 86.358 81.514 608.406 31.92 31.92
177.3 7519.61 4440.59 -164.48 4.04 -0.22 0.03 0.3 1 86.362 81.525 608.006 31.92 31.92
177.4 7519.21 4440.51 -164.48 4.04 -0.22 0.03 0.3 1 86.379 81.524 607.598 31.92 31.92
177.5 7518.82 4440.42 -164.47 4.04 -0.22 0.03 0.31 1 86.36 81.511 607.198 31.92 31.92
177.6 7518.42 4440.33 -164.47 4.04 -0.22 0.03 0.31 1 86.367 81.52 606.788 31.92 31.92
177.7 7518.03 4440.25 -164.47 4.04 -0.22 0.03 0.31 1 86.382 81.521 606.39 31.92 31.92
177.8 7517.63 4440.16 -164.46 4.04 -0.22 0.03 0.31 1 86.365 81.506 605.98 31.92 31.92
177.9 7517.24 4440.07 -164.46 4.04 -0.22 0.03 0.32 1 86.369 81.516 605.579 31.92 31.92
178.0 7516.85 4439.99 -164.46 4.04 -0.22 0.03 0.32 1 86.384 81.518 605.181 31.92 31.92
178.1 7516.45 4439.9 -164.45 4.04 -0.22 0.03 0.32 1 86.367 81.502 604.771 31.92 31.92
178.2 7516.06 4439.81 -164.45 4.04 -0.22 0.03 0.32 1 86.372 81.513 604.371 31.92 31.92
178.3 7515.66 4439.73 -164.45 4.04 -0.22 0.03 0.32 1 86.389 81.513 603.963 31.92 31.92
178.4 7515.27 4439.64 -164.44 4.04 -0.22 0.03 0.32 1 86.369 81.499 603.563 31.92 31.92
178.5 7514.87 4439.55 -164.44 4.04 -0.22 0.03 0.32 1 86.377 81.508 603.153 31.92 31.92
178.6 7514.48 4439.47 -164.44 4.04 -0.22 0.03 0.34 1 86.391 81.509 602.755 31.92 31.92
178.7 7514.08 4439.38 -164.43 4.04 -0.22 0.03 0.34 1 86.374 81.494 602.345 31.92 31.92
178.8 7513.69 4439.29 -164.43 4.04 -0.22 0.03 0.34 1 86.379 81.505 601.945 31.92 31.92
178.9 7513.29 4439.2 -164.43 4.04 -0.22 0.03 0.34 1 86.386 81.514 601.535 31.92 31.92
179.0 7512.9 4439.12 -164.43 4.04 -0.22 0.03 0.34 1 86.401 81.515 601.137 31.92 31.92
179.1 7512.5 4439.03 -164.42 4.04 -0.22 0.03 0.34 1 86.384 81.5 600.727 31.92 31.92
179.2 7512.1 4438.94 -164.42 4.04 -0.22 0.03 0.34 1 86.391 81.509 600.317 31.92 31.92
179.3 7511.71 4438.85 -164.42 4.04 -0.22 0.03 0.34 1 86.396 81.52 599.917 31.92 31.92
179.4 7511.31 4438.77 -164.41 4.04 -0.22 0.03 0.34 1 86.388 81.495 599.509 31.92 31.92
179.5 7510.92 4438.68 -164.41 4.04 -0.22 0.03 0.34 1 86.393 81.506 599.108 31.92 31.92
179.6 7510.52 4438.59 -164.41 4.04 -0.22 0.03 0.34 1 86.4 81.515 598.698 31.92 31.92
179.7 7510.13 4438.51 -164.4 4.04 -0.22 0.03 0.34 1 86.391 81.492 598.3 31.92 31.92
179.8 7509.73 4438.42 -164.4 4.04 -0.22 0.03 0.34 1 86.398 81.501 597.89 31.92 31.92
179.9 7509.34 4438.33 -164.4 4.04 -0.22 0.03 0.34 1 86.403 81.512 597.49 31.92 31.92
180.0 7508.94 4438.24 -164.4 4.04 -0.22 0.03 0.34 1 86.41 81.521 597.08 31.92 31.92
180.1 7508.55 4438.16 -164.39 4.04 -0.22 0.03 0.34 1 86.4 81.498 596.682 31.92 31.92
180.2 7508.15 4438.07 -164.39 4.04 -0.22 0.03 0.34 1 86.407 81.507 596.272 31.92 31.92
180.3 7507.76 4437.98 -164.39 4.04 -0.22 0.03 0.34 1 86.412 81.518 595.872 31.92 31.92
180.4 7507.36 4437.89 -164.38 4.04 -0.22 0.03 0.34 1 86.395 81.503 595.462 31.92 31.92
180.5 7506.97 4437.8 -164.38 4.04 -0.22 0.03 0.34 1 86.4 81.514 595.062 31.92 31.92
180.6 7506.57 4437.72 -164.38 4.05 -0.22 0.03 0.34 1 86.417 81.513 594.654 31.92 31.92
180.7 7506.17 4437.63 -164.38 4.05 -0.22 0.03 0.34 1 86.424 81.522 594.244 31.92 31.92
180.8 7505.78 4437.54 -164.37 4.05 -0.22 0.03 0.34 1 86.405 81.509 593.844 31.92 31.92
180.9 7505.38 4437.45 -164.37 4.05 -0.22 0.03 0.34 1 86.412 81.518 593.434 31.92 31.92
181.0 7504.99 4437.37 -164.37 4.05 -0.22 0.03 0.34 1 86.427 81.519 593.036 31.92 31.92
181.1 7504.59 4437.28 -164.37 4.05 -0.22 0.03 0.28 1 86.434 81.528 592.626 31.92 31.92
181.2 7504.2 4437.19 -164.36 4.05 -0.22 0.03 0.28 1 86.414 81.515 592.225 31.92 31.92
181.3 7503.8 4437.1 -164.36 4.05 -0.22 0.03 0.28 1 86.422 81.523 591.815 31.92 31.92
181.4 7503.41 4437.01 -164.36 4.05 -0.22 0.02 0.28 1 86.426 81.534 591.415 31.92 31.92
181.5 7503.01 4436.93 -164.36 4.05 -0.22 0.02 0.16 1 86.443 81.534 591.007 31.92 31.92
181.6 7502.61 4436.84 -164.35 4.05 -0.22 0.02 0.16 1 86.426 81.518 590.597 31.92 31.92
181.7 7502.22 4436.75 -164.35 4.05 -0.22 0.02 0.16 1 86.431 81.529 590.197 31.92 31.92
181.8 7501.82 4436.66 -164.35 4.05 -0.22 0.02 0.16 1 86.438 81.538 589.787 31.92 31.92
181.9 7501.43 4436.57 -164.35 4.05 -0.22 0.02 0.16 1 86.443 81.549 589.387 31.92 31.92
182.0 7501.03 4436.48 -164.34 4.05 -0.22 0.02 0.16 1 86.426 81.534 588.977 31.92 31.92
182.1 7500.64 4436.4 -164.34 4.05 -0.22 0.02 0.16 1 86.441 81.535 588.579 31.92 31.92
182.2 7500.24 4436.31 -164.34 4.05 -0.22 0.02 0.16 1 86.448 81.544 588.169 31.92 31.92
182.3 7499.85 4436.22 -164.34 4.05 -0.22 0.02 0.16 1 86.453 81.555 587.769 31.92 31.92
182.4 7499.45 4436.13 -164.34 4.05 -0.22 0.02 0.16 1 86.46 81.564 587.359 31.92 31.92
182.5 7499.06 4436.04 -164.33 4.05 -0.22 0.02 0.16 1 86.441 81.551 586.958 31.92 31.92
182.6 7498.66 4435.95 -164.33 4.05 -0.22 0.02 0.16 1 86.448 81.56 586.548 31.92 31.92
182.7 7498.26 4435.87 -164.33 4.05 -0.22 0.02 0.16 1 86.465 81.559 586.141 31.92 31.92
182.8 7497.87 4435.78 -164.33 4.05 -0.22 0.02 0.16 1 86.47 81.57 585.74 31.92 31.92
182.9 7497.47 4435.69 -164.32 4.05 -0.22 0.02 0.16 1 86.453 81.555 585.33 31.92 31.92
183.0 7497.08 4435.6 -164.32 4.04 -0.22 0.02 0.16 1 86.457 81.566 584.93 31.92 31.92
183.1 7496.68 4435.51 -164.32 4.04 -0.22 0.02 0.04 1 86.465 81.575 584.52 31.92 31.92
183.2 7496.29 4435.42 -164.32 4.04 -0.22 0.02 0.04 1 86.469 81.586 584.12 31.92 31.92
183.3 7495.89 4435.34 -164.32 4.04 -0.22 0.02 0.04 1 86.486 81.585 583.712 31.92 31.92
183.4 7495.5 4435.25 -164.31 4.04 -0.22 0.02 0.04 1 86.467 81.572 583.312 31.92 31.92
183.5 7495.1 4435.16 -164.31 4.04 -0.22 0.02 -0.0 1 86.474 81.581 582.902 31.92 31.92
183.6 7494.71 4435.07 -164.31 4.04 -0.22 0.02 -0.0 1 86.479 81.592 582.502 31.92 31.92
183.7 7494.31 4434.98 -164.31 4.04 -0.22 0.02 -0.0 1 86.486 81.6 582.092 31.92 31.92
183.8 7493.92 4434.89 -164.31 4.04 -0.22 0.02 -0.0 1 86.491 81.611 581.691 31.92 31.92
183.9 7493.52 4434.8 -164.3 4.04 -0.22 0.02 -0.0 1 86.474 81.596 581.281 31.92 31.92
184.0 7493.13 4434.71 -164.3 4.04 -0.22 0.02 -0.0 1 86.479 81.607 580.881 31.92 31.92
184.1 7492.73 4434.63 -164.3 4.04 -0.22 0.02 -0.0 1 86.496 81.606 580.473 31.92 31.92
184.2 7492.34 4434.54 -164.3 4.04 -0.21 0.02 -0.0 1 86.501 81.617 580.073 31.92 31.92
184.3 7491.94 4434.45 -164.3 4.04 -0.21 0.02 -0.01 1 86.508 81.626 579.663 31.92 31.92
184.4 7491.55 4434.36 -164.29 4.04 -0.21 0.02 -0.01 1 86.488 81.613 579.263 31.92 31.92
184.5 7491.15 4434.27 -164.29 4.04 -0.21 0.02 -0.01 1 86.496 81.622 578.853 31.92 31.92
184.6 7490.76 4434.18 -164.29 4.04 -0.21 0.02 -0.01 1 86.501 81.633 578.452 31.92 31.92
184.7 7490.36 4434.09 -164.29 4.04 -0.21 0.02 -0.01 1 86.508 81.642 578.042 31.92 31.92
184.8 7489.97 4434.0 -164.29 4.04 -0.21 0.02 -0.01 1 86.513 81.653 577.642 31.92 31.92
184.9 7489.57 4433.92 -164.28 4.04 -0.21 0.02 -0.01 1 86.505 81.628 577.234 31.92 31.92
185.0 7489.18 4433.83 -164.28 4.04 -0.21 0.02 -0.01 1 86.51 81.639 576.834 31.92 31.92
185.1 7488.78 4433.74 -164.28 4.04 -0.21 0.02 -0.01 1 86.517 81.648 576.424 31.92 31.92
185.2 7488.39 4433.65 -164.28 4.04 -0.21 0.02 -0.01 1 86.522 81.659 576.024 31.92 31.92
185.3 7487.99 4433.56 -164.28 4.04 -0.21 0.02 -0.01 1 86.529 81.668 575.614 31.92 31.92
185.4 7487.6 4433.47 -164.28 4.04 -0.21 0.02 -0.01 1 86.534 81.679 575.214 31.92 31.92
185.5 7487.2 4433.38 -164.27 4.04 -0.21 0.02 -0.01 1 86.517 81.664 574.804 31.92 31.92
185.6 7486.81 4433.29 -164.27 4.04 -0.21 0.02 -0.01 1 86.522 81.674 574.403 31.92 31.92
185.7 7486.41 4433.21 -164.27 4.04 -0.21 0.02 -0.01 1 86.539 81.674 573.996 31.92 31.92
185.8 7486.02 4433.12 -164.27 4.04 -0.21 0.02 -0.01 1 86.544 81.685 573.595 31.92 31.92
185.9 7485.63 4433.03 -164.27 4.04 -0.21 0.02 -0.01 1 86.549 81.695 573.195 31.92 31.92
186.0 7485.23 4432.94 -164.26 4.04 -0.21 0.02 -0.01 1 86.532 81.68 572.785 31.92 31.92
186.1 7484.84 4432.85 -164.26 4.04 -0.21 0.02 -0.01 1 86.536 81.691 572.385 31.92 31.92
186.2 7484.44 4432.76 -164.26 4.04 -0.21 0.02 -0.01 1 86.544 81.7 571.975 31.92 31.92
186.3 7484.05 4432.67 -164.26 4.04 -0.21 0.02 -0.01 1 86.549 81.711 571.575 31.92 31.92
186.4 7483.65 4432.58 -164.26 4.04 -0.21 0.02 -0.01 1 86.556 81.72 571.165 31.92 31.92
186.5 7483.26 4432.49 -164.26 4.04 -0.21 0.02 -0.01 1 86.561 81.731 570.764 31.92 31.92
186.6 7482.86 4432.4 -164.25 4.04 -0.21 0.02 -0.01 1 86.544 81.716 570.354 31.92 31.92
186.7 7482.47 4432.31 -164.25 4.04 -0.21 0.02 -0.01 1 86.548 81.727 569.954 31.92 31.92
186.8 7482.07 4432.23 -164.25 4.04 -0.21 0.02 -0.01 1 86.565 81.726 569.546 31.92 31.92
186.9 7481.68 4432.14 -164.25 4.04 -0.21 0.02 -0.01 1 86.57 81.737 569.146 31.92 31.92
187.0 7481.28 4432.05 -164.25 4.04 -0.21 0.02 -0.01 1 86.577 81.746 568.736 31.92 31.92
187.1 7480.89 4431.96 -164.25 4.04 -0.21 0.02 -0.01 1 86.582 81.757 568.336 31.92 31.92
187.2 7480.49 4431.87 -164.24 4.04 -0.21 0.02 -0.01 1 86.565 81.742 567.926 31.92 31.92
187.3 7480.1 4431.78 -164.24 4.04 -0.21 0.02 -0.01 1 86.57 81.753 567.526 31.92 31.92
187.4 7479.71 4431.69 -164.24 4.04 -0.21 0.02 -0.01 1 86.575 81.764 567.125 31.92 31.92
187.5 7479.31 4431.6 -164.24 4.04 -0.21 0.02 -0.11 1 86.582 81.772 566.715 31.92 31.92
187.6 7478.92 4431.51 -164.24 4.04 -0.21 0.02 -0.11 1 86.587 81.783 566.315 31.92 31.92
187.7 7478.52 4431.42 -164.24 4.04 -0.21 0.02 -0.11 1 86.594 81.792 565.905 31.92 31.92
187.8 7478.13 4431.33 -164.24 4.04 -0.21 0.02 -0.11 1 86.599 81.803 565.505 31.92 31.92
187.9 7477.73 4431.24 -164.23 4.04 -0.21 0.02 -0.14 1 86.582 81.788 565.095 31.92 31.92
188.0 7477.34 4431.16 -164.23 4.04 -0.21 0.02 -0.14 1 86.597 81.789 564.697 31.92 31.92
188.1 7476.94 4431.07 -164.23 4.04 -0.21 0.02 -0.14 1 86.604 81.798 564.287 31.92 31.92
188.2 7476.55 4430.98 -164.23 4.04 -0.21 0.02 -0.14 1 86.609 81.809 563.887 31.92 31.92
188.3 7476.15 4430.89 -164.23 4.04 -0.21 0.02 -0.14 1 86.616 81.818 563.477 31.92 31.92
188.4 7475.76 4430.8 -164.23 4.04 -0.21 0.02 -0.14 1 86.621 81.829 563.076 31.92 31.92
188.5 7475.36 4430.71 -164.22 4.04 -0.21 0.02 -0.14 1 86.604 81.814 562.666 31.92 31.92
188.6 7474.97 4430.62 -164.22 4.04 -0.21 0.02 -0.14 1 86.608 81.825 562.266 31.92 31.92
188.7 7474.57 4430.53 -164.22 4.04 -0.21 0.02 -0.11 1 86.616 81.834 561.856 31.92 31.92
188.8 7474.18 4430.44 -164.22 4.04 -0.21 0.02 -0.11 1 86.621 81.845 561.456 31.92 31.92
188.9 7473.78 4430.35 -164.22 4.05 -0.21 0.02 -0.11 1 86.628 81.854 561.046 31.92 31.92
189.0 7473.39 4430.26 -164.22 4.05 -0.21 0.02 -0.11 1 86.633 81.865 560.646 31.92 31.92
189.1 7472.99 4430.17 -164.21 4.05 -0.21 0.02 -0.04 1 86.616 81.85 560.236 31.92 31.92
189.2 7472.6 4430.08 -164.21 4.05 -0.21 0.02 -0.04 1 86.62 81.86 559.835 31.92 31.92
189.3 7472.2 4429.99 -164.21 4.05 -0.21 0.02 -0.04 1 86.628 81.869 559.425 31.92 31.92
189.4 7471.81 4429.9 -164.21 4.05 -0.21 0.02 -0.04 1 86.632 81.88 559.025 31.92 31.92
189.5 7471.41 4429.81 -164.21 4.05 -0.21 0.02 -0.04 1 86.64 81.889 558.615 31.92 31.92
189.6 7471.02 4429.72 -164.21 4.05 -0.21 0.02 -0.04 1 86.644 81.9 558.215 31.92 31.92
189.7 7470.62 4429.63 -164.2 4.05 -0.21 0.02 -0.04 1 86.627 81.885 557.805 31.92 31.92
189.8 7470.22 4429.54 -164.2 4.05 -0.21 0.02 -0.04 1 86.635 81.894 557.395 31.92 31.92
189.9 7469.83 4429.45 -164.2 4.05 -0.21 0.02 -0.04 1 86.64 81.905 556.995 31.92 31.92
190.0 7469.43 4429.36 -164.2 4.05 -0.21 0.02 -0.04 1 86.647 81.914 556.585 31.92 31.92
190.1 7469.04 4429.28 -164.2 4.05 -0.21 0.02 -0.04 1 86.661 81.915 556.187 31.92 31.92
190.2 7468.64 4429.19 -164.2 4.05 -0.21 0.02 -0.04 1 86.669 81.924 555.777 31.92 31.92
