Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
594.9 8153.94 4655.06 -154.54 3.1 -0.77 0.27 -0.17 4 95.539 17.522 2468.231 381.38 76.8
595.0 8153.63 4654.99 -154.52 3.09 -0.77 0.26 -0.17 4 95.502 17.478 2467.914 381.38 76.8
595.1 8153.31 4654.93 -154.49 3.09 -0.77 0.26 -0.17 4 95.457 17.401 2467.591 381.38 76.8
595.2 8153.0 4654.86 -154.47 3.09 -0.77 0.26 -0.17 4 95.42 17.356 2467.274 381.38 76.8
595.3 8152.69 4654.8 -154.44 3.09 -0.77 0.25 -0.11 4 95.372 17.281 2466.959 381.38 76.8
595.4 8152.38 4654.74 -154.42 3.09 -0.77 0.25 -0.11 4 95.345 17.227 2466.645 381.38 76.8
595.5 8152.07 4654.67 -154.39 3.09 -0.77 0.25 -0.11 4 95.288 17.162 2466.328 381.38 76.8
595.6 8151.75 4654.61 -154.37 3.09 -0.77 0.24 -0.11 4 95.263 17.105 2466.005 381.38 76.8
595.7 8151.44 4654.54 -154.34 3.09 -0.77 0.24 -0.11 4 95.206 17.041 2465.688 381.38 76.8
595.8 8151.13 4654.48 -154.32 3.09 -0.77 0.24 -0.01 4 95.179 16.986 2465.373 381.38 76.8
595.9 8150.82 4654.42 -154.3 3.09 -0.77 0.23 -0.01 4 95.151 16.932 2465.059 381.38 76.8
596.0 8150.51 4654.35 -154.27 3.09 -0.78 0.23 -0.01 4 95.094 16.867 2464.742 381.38 76.8
596.1 8150.19 4654.29 -154.25 3.09 -0.78 0.23 -0.01 4 95.069 16.81 2464.418 381.38 76.8
596.2 8149.88 4654.22 -154.23 3.08 -0.78 0.22 -0.01 4 95.033 16.766 2464.101 381.38 76.8
596.3 8149.57 4654.16 -154.21 3.08 -0.78 0.22 -0.01 4 95.005 16.711 2463.787 371.15 76.8
596.4 8149.26 4654.1 -154.19 3.08 -0.78 0.22 -0.01 4 94.978 16.657 2463.473 371.15 76.8
596.5 8148.95 4654.03 -154.17 3.08 -0.78 0.21 -0.01 4 94.941 16.612 2463.156 371.15 76.8
596.6 8148.64 4653.97 -154.15 3.08 -0.78 0.21 -0.01 4 94.914 16.558 2462.842 371.15 76.8
596.7 8148.33 4653.9 -154.12 3.08 -0.78 0.21 -0.01 4 94.857 16.493 2462.525 371.15 76.8
596.8 8148.02 4653.84 -154.1 3.07 -0.78 0.2 -0.01 4 94.83 16.439 2462.211 381.38 76.8
596.9 8147.71 4653.78 -154.08 3.07 -0.78 0.2 -0.01 4 94.803 16.385 2461.897 381.38 76.8
597.0 8147.39 4653.71 -154.07 3.07 -0.78 0.2 -0.01 4 94.788 16.358 2461.57 381.38 76.8
597.1 8147.08 4653.65 -154.05 3.07 -0.78 0.2 -0.01 4 94.761 16.303 2461.256 381.38 76.8
597.2 8146.77 4653.58 -154.03 3.07 -0.78 0.19 -0.01 4 94.724 16.259 2460.939 381.38 76.8
597.3 8146.46 4653.52 -154.01 3.07 -0.78 0.19 0.19 4 94.697 16.205 2460.625 381.38 76.8
597.4 8146.15 4653.46 -153.99 3.06 -0.79 0.19 0.19 4 94.67 16.15 2460.311 381.38 76.8
597.5 8145.84 4653.39 -153.97 3.06 -0.79 0.19 0.19 4 94.633 16.106 2459.994 381.38 76.8
597.6 8145.54 4653.33 -153.95 3.06 -0.79 0.19 0.19 4 94.603 16.054 2459.689 381.38 76.8
597.7 8145.23 4653.27 -153.93 3.06 -0.79 0.18 0.19 4 94.576 15.999 2459.375 381.38 76.8
597.8 8144.92 4653.2 -153.92 3.06 -0.79 0.18 0.61 4 94.56 15.975 2459.058 366.08 76.8
597.9 8144.61 4653.14 -153.9 3.05 -0.79 0.18 0.61 4 94.532 15.921 2458.744 366.08 76.8
598.0 8144.3 4653.08 -153.88 3.05 -0.79 0.18 0.61 4 94.505 15.866 2458.429 366.08 76.8
598.1 8143.99 4653.01 -153.86 3.05 -0.79 0.18 0.61 4 94.468 15.822 2458.112 366.08 76.8
598.2 8143.68 4652.95 -153.85 3.05 -0.79 0.18 0.61 4 94.461 15.788 2457.798 366.08 76.8
598.3 8143.37 4652.88 -153.83 3.05 -0.79 0.18 0.61 4 94.425 15.743 2457.481 381.38 76.8
598.4 8143.07 4652.82 -153.81 3.04 -0.79 0.18 0.61 4 94.395 15.691 2457.177 381.38 76.8
598.5 8142.76 4652.76 -153.79 3.04 -0.79 0.18 0.61 4 94.368 15.637 2456.863 381.38 76.8
598.6 8142.45 4652.69 -153.78 3.04 -0.79 0.18 0.61 4 94.351 15.612 2456.546 381.38 76.8
598.7 8142.14 4652.63 -153.76 3.04 -0.79 0.18 0.61 4 94.324 15.558 2456.231 381.38 76.8
598.8 8141.84 4652.57 -153.74 3.03 -0.79 0.18 0.56 4 94.295 15.506 2455.927 381.38 76.8
598.9 8141.53 4652.5 -153.72 3.03 -0.79 0.18 0.56 4 94.258 15.462 2455.61 381.38 76.8
599.0 8141.22 4652.44 -153.71 3.03 -0.79 0.18 0.56 4 94.251 15.428 2455.296 381.38 76.8
599.1 8140.92 4652.38 -153.69 3.03 -0.79 0.18 0.56 4 94.222 15.376 2454.991 381.38 76.8
599.2 8140.61 4652.31 -153.67 3.03 -0.79 0.18 0.56 4 94.185 15.331 2454.674 381.38 76.8
599.3 8140.3 4652.25 -153.65 3.03 -0.79 0.18 0.56 4 94.158 15.277 2454.36 381.38 76.8
599.4 8140.0 4652.19 -153.63 3.02 -0.79 0.18 0.56 4 94.128 15.225 2454.055 381.38 76.8
599.5 8139.69 4652.12 -153.61 3.02 -0.79 0.19 0.56 4 94.092 15.181 2453.738 381.38 76.8
599.6 8139.39 4652.06 -153.59 3.02 -0.79 0.19 0.56 4 94.062 15.129 2453.434 381.38 76.8
599.7 8139.08 4651.99 -153.58 3.02 -0.79 0.19 0.56 4 94.046 15.104 2453.117 381.38 76.8
599.8 8138.78 4651.93 -153.56 3.02 -0.78 0.19 0.56 4 94.016 15.052 2452.812 381.38 76.8
599.9 8138.47 4651.87 -153.54 3.02 -0.78 0.2 0.56 4 93.989 14.998 2452.498 381.38 76.8
600.0 8138.17 4651.8 -153.52 3.02 -0.78 0.2 0.56 4 93.95 14.956 2452.191 381.38 76.8
600.1 8137.86 4651.74 -153.5 3.01 -0.78 0.2 0.56 4 93.923 14.902 2451.876 381.38 76.8
600.2 8137.56 4651.67 -153.47 3.01 -0.78 0.21 0.56 4 93.864 14.84 2451.569 381.38 76.8
600.3 8137.25 4651.61 -153.45 3.01 -0.78 0.21 0.56 4 93.837 14.786 2451.255 381.38 76.8
600.4 8136.95 4651.54 -153.43 3.01 -0.78 0.22 0.56 4 93.798 14.744 2450.947 381.38 76.8
600.5 8136.64 4651.48 -153.41 3.01 -0.78 0.22 0.56 4 93.771 14.69 2450.633 381.38 76.8
600.6 8136.34 4651.41 -153.39 3.01 -0.78 0.22 0.56 4 93.732 14.648 2450.326 381.38 76.8
600.7 8136.03 4651.35 -153.37 3.01 -0.78 0.23 0.56 4 93.705 14.593 2450.012 381.38 76.8
600.8 8135.73 4651.28 -153.34 3.01 -0.78 0.23 0.56 4 93.646 14.531 2449.704 387.59 76.8
600.9 8135.43 4651.22 -153.32 3.01 -0.78 0.24 0.56 4 93.617 14.48 2449.4 387.59 76.8
601.0 8135.12 4651.15 -153.29 3.01 -0.78 0.24 0.56 4 93.56 14.415 2449.083 387.59 76.8
601.1 8134.82 4651.09 -153.27 3.01 -0.78 0.25 0.56 4 93.531 14.363 2448.778 387.59 76.8
601.2 8134.51 4651.02 -153.24 3.01 -0.78 0.25 0.56 4 93.475 14.299 2448.461 387.59 76.8
601.3 8134.21 4650.96 -153.22 3.01 -0.78 0.26 0.56 4 93.445 14.247 2448.157 387.59 76.8
601.4 8133.91 4650.89 -153.19 3.01 -0.78 0.26 0.56 4 93.387 14.185 2447.849 387.59 76.8
601.5 8133.6 4650.83 -153.17 3.01 -0.78 0.27 0.56 4 93.36 14.131 2447.535 387.59 76.8
601.6 8133.3 4650.76 -153.14 3.01 -0.78 0.27 0.56 4 93.301 14.069 2447.228 387.59 76.8
601.7 8133.0 4650.69 -153.11 3.01 -0.78 0.28 0.56 4 93.242 14.008 2446.92 387.59 76.8
601.8 8132.69 4650.63 -153.08 3.01 -0.78 0.28 0.56 4 93.195 13.934 2446.606 381.38 76.8
601.9 8132.39 4650.56 -153.06 3.01 -0.78 0.29 0.56 4 93.156 13.892 2446.299 381.38 76.8
602.0 8132.08 4650.49 -153.03 3.01 -0.78 0.29 0.56 4 93.1 13.827 2445.982 381.38 76.8
602.1 8131.78 4650.43 -153.0 3.02 -0.78 0.3 0.56 4 93.051 13.756 2445.677 381.38 76.8
602.2 8131.47 4650.36 -152.97 3.02 -0.79 0.3 0.56 4 92.994 13.692 2445.36 381.38 76.8
602.3 8131.17 4650.29 -152.94 3.02 -0.79 0.31 0.56 4 92.936 13.63 2445.053 381.38 76.8
602.4 8130.86 4650.22 -152.91 3.02 -0.79 0.32 0.56 4 92.879 13.566 2444.736 381.38 76.8
602.5 8130.56 4650.16 -152.87 3.02 -0.79 0.32 0.56 4 92.81 13.474 2444.431 381.38 76.8
602.6 8130.25 4650.09 -152.84 3.02 -0.79 0.33 0.56 4 92.754 13.41 2444.114 381.38 76.8
602.7 8129.95 4650.02 -152.81 3.03 -0.79 0.33 0.56 4 92.695 13.348 2443.807 381.38 76.8
602.8 8129.64 4649.95 -152.78 3.03 -0.79 0.33 0.56 4 92.639 13.284 2443.49 387.59 76.8
602.9 8129.34 4649.89 -152.74 3.03 -0.79 0.34 0.56 4 92.57 13.193 2443.185 387.59 76.8
603.0 8129.03 4649.82 -152.71 3.03 -0.79 0.34 0.56 4 92.514 13.129 2442.868 387.59 76.8
603.1 8128.73 4649.75 -152.67 3.04 -0.8 0.35 0.56 4 92.435 13.047 2442.561 387.59 76.8
603.2 8128.42 4649.68 -152.64 3.04 -0.8 0.35 0.56 4 92.379 12.983 2442.243 387.59 76.8
603.3 8128.11 4649.61 -152.61 3.04 -0.8 0.36 0.56 4 92.323 12.919 2441.926 392.81 76.8
603.4 8127.81 4649.54 -152.57 3.04 -0.8 0.36 0.56 4 92.244 12.837 2441.619 392.81 76.8
603.5 8127.5 4649.47 -152.53 3.05 -0.8 0.36 0.56 4 92.168 12.754 2441.302 392.81 76.8
603.6 8127.19 4649.4 -152.5 3.05 -0.81 0.37 0.56 4 92.112 12.69 2440.985 392.81 76.8
603.7 8126.88 4649.34 -152.46 3.05 -0.81 0.37 0.56 4 92.046 12.596 2440.671 392.81 76.8
603.8 8126.58 4649.27 -152.42 3.05 -0.81 0.37 0.56 4 91.967 12.515 2440.363 371.15 76.8
603.9 8126.27 4649.2 -152.39 3.06 -0.81 0.38 0.56 4 91.911 12.451 2440.046 371.15 76.8
604.0 8125.96 4649.13 -152.35 3.06 -0.82 0.38 0.56 4 91.835 12.367 2439.729 371.15 76.8
604.1 8125.65 4649.06 -152.31 3.06 -0.82 0.38 0.56 4 91.759 12.283 2439.412 371.15 76.8
604.2 8125.34 4648.99 -152.27 3.07 -0.82 0.38 0.56 4 91.683 12.199 2439.095 371.15 76.8
604.3 8125.03 4648.92 -152.23 3.07 -0.82 0.38 0.56 4 91.608 12.116 2438.778 381.38 76.8
604.4 8124.72 4648.85 -152.2 3.07 -0.83 0.39 0.56 4 91.551 12.052 2438.461 381.38 76.8
604.5 8124.41 4648.78 -152.16 3.07 -0.83 0.39 0.56 4 91.476 11.968 2438.144 381.38 76.8
604.6 8124.1 4648.71 -152.12 3.08 -0.83 0.39 0.56 4 91.4 11.885 2437.827 381.38 76.8
604.7 8123.79 4648.64 -152.08 3.08 -0.83 0.39 0.56 4 91.324 11.801 2437.51 381.38 76.8
604.8 8123.48 4648.57 -152.04 3.08 -0.84 0.39 0.56 4 91.248 11.718 2437.193 381.38 76.8
604.9 8123.17 4648.5 -152.0 3.09 -0.84 0.39 0.56 4 91.172 11.634 2436.876 381.38 76.8
605.0 8122.85 4648.42 -151.96 3.09 -0.84 0.39 0.56 4 91.089 11.558 2436.547 381.38 76.8
605.1 8122.54 4648.35 -151.93 3.09 -0.85 0.39 0.56 4 91.033 11.494 2436.23 381.38 76.8
605.2 8122.23 4648.28 -151.89 3.09 -0.85 0.39 0.56 4 90.958 11.411 2435.913 381.38 76.8
605.3 8121.92 4648.21 -151.85 3.1 -0.85 0.38 0.56 4 90.882 11.327 2435.596 381.38 76.8
605.4 8121.6 4648.14 -151.81 3.1 -0.85 0.38 0.56 4 90.809 11.242 2435.269 381.38 76.8
605.5 8121.29 4648.07 -151.77 3.1 -0.86 0.38 0.56 4 90.733 11.158 2434.952 381.38 76.8
605.6 8120.97 4648.0 -151.73 3.1 -0.86 0.38 0.56 4 90.66 11.072 2434.626 381.38 76.8
605.7 8120.66 4647.93 -151.7 3.11 -0.86 0.38 0.56 4 90.604 11.009 2434.309 381.38 76.8
605.8 8120.35 4647.86 -151.66 3.11 -0.86 0.37 0.56 4 90.528 10.926 2433.992 381.38 76.8
605.9 8120.03 4647.78 -151.62 3.11 -0.87 0.37 0.56 4 90.445 10.85 2433.662 381.38 76.8
606.0 8119.72 4647.71 -151.58 3.11 -0.87 0.37 0.56 4 90.37 10.766 2433.345 381.38 76.8
606.1 8119.4 4647.64 -151.55 3.11 -0.87 0.36 0.56 4 90.316 10.7 2433.019 381.38 76.8
606.2 8119.09 4647.57 -151.51 3.11 -0.88 0.36 0.56 4 90.241 10.617 2432.702 381.38 76.8
606.3 8118.77 4647.5 -151.48 3.12 -0.88 0.35 0.56 4 90.188 10.551 2432.375 381.38 76.8
606.4 8118.45 4647.43 -151.44 3.12 -0.88 0.35 0.56 4 90.115 10.466 2432.048 381.38 76.8
606.5 8118.14 4647.36 -151.41 3.12 -0.88 0.34 0.56 4 90.059 10.402 2431.731 381.38 76.8
606.6 8117.82 4647.28 -151.37 3.12 -0.88 0.34 0.56 4 89.976 10.327 2431.402 381.38 76.8
606.7 8117.51 4647.21 -151.34 3.12 -0.89 0.33 0.56 4 89.92 10.263 2431.085 381.38 76.8
606.8 8117.19 4647.14 -151.31 3.12 -0.89 0.33 0.56 4 89.867 10.197 2430.758 387.59 76.8
606.9 8116.87 4647.07 -151.27 3.12 -0.89 0.32 0.56 4 89.794 10.112 2430.432 387.59 76.8
607.0 8116.56 4647.0 -151.24 3.12 -0.89 0.31 0.56 4 89.738 10.049 2430.115 387.59 76.8
607.1 8116.24 4646.93 -151.21 3.12 -0.89 0.31 0.56 4 89.685 9.983 2429.788 387.59 76.8
607.2 8115.93 4646.85 -151.18 3.12 -0.89 0.3 0.56 4 89.62 9.929 2429.468 387.59 76.8
607.3 8115.61 4646.78 -151.15 3.12 -0.89 0.29 0.56 4 89.566 9.864 2429.142 788.46 76.8
607.4 8115.29 4646.71 -151.12 3.12 -0.9 0.29 0.56 4 89.513 9.798 2428.815 788.46 76.8
607.5 8114.98 4646.64 -151.09 3.12 -0.9 0.28 0.56 4 89.457 9.735 2428.498 788.46 76.8
607.6 8114.66 4646.57 -151.06 3.11 -0.9 0.27 0.56 4 89.404 9.669 2428.172 788.46 76.8
607.7 8114.34 4646.49 -151.04 3.11 -0.9 0.27 0.56 4 89.361 9.633 2427.842 788.46 76.8
607.8 8114.03 4646.42 -151.01 3.11 -0.9 0.26 0.56 4 89.305 9.569 2427.525 812.36 76.8
607.9 8113.71 4646.35 -150.99 3.11 -0.9 0.25 0.56 4 89.272 9.523 2427.199 812.36 76.8
608.0 8113.4 4646.28 -150.96 3.11 -0.9 0.24 0.56 4 89.216 9.46 2426.882 812.36 76.8
608.1 8113.08 4646.2 -150.94 3.1 -0.9 0.24 0.56 4 89.173 9.424 2426.552 812.36 76.8
608.2 8112.77 4646.13 -150.91 3.1 -0.9 0.23 0.56 4 89.117 9.361 2426.235 812.36 76.8
608.3 8112.45 4646.06 -150.89 3.1 -0.89 0.22 0.56 4 89.084 9.315 2425.908 812.36 76.8
608.4 8112.14 4645.99 -150.87 3.1 -0.89 0.21 0.56 4 89.048 9.271 2425.591 812.36 76.8
608.5 8111.83 4645.91 -150.85 3.09 -0.89 0.21 0.56 4 89.002 9.237 2425.272 812.36 76.8
608.6 8111.51 4645.84 -150.83 3.09 -0.89 0.2 0.56 4 88.968 9.191 2424.945 812.36 76.8
608.7 8111.2 4645.77 -150.81 3.09 -0.89 0.19 0.56 4 88.933 9.147 2424.628 812.36 76.8
608.8 8110.89 4645.7 -150.79 3.08 -0.89 0.18 0.56 4 88.897 9.104 2424.311 819.9 76.8
608.9 8110.57 4645.62 -150.77 3.08 -0.89 0.17 0.56 4 88.853 9.068 2423.982 819.9 76.8
609.0 8110.26 4645.55 -150.76 3.08 -0.88 0.17 0.56 4 88.837 9.044 2423.665 819.9 76.8
609.1 8109.95 4645.48 -150.74 3.07 -0.88 0.16 0.56 4 88.801 9.0 2423.348 819.9 76.8
609.2 8109.64 4645.4 -150.73 3.07 -0.88 0.15 0.56 4 88.775 8.986 2423.028 819.9 76.8
609.3 8109.33 4645.33 -150.71 3.06 -0.88 0.15 0.56 4 88.739 8.942 2422.711 812.36 76.8
609.4 8109.02 4645.26 -150.7 3.06 -0.87 0.14 0.56 4 88.723 8.918 2422.394 812.36 76.8
609.5 8108.71 4645.18 -150.68 3.05 -0.87 0.13 0.56 4 88.677 8.884 2422.074 812.36 76.8
609.6 8108.4 4645.11 -150.67 3.05 -0.87 0.13 0.56 4 88.661 8.86 2421.757 812.36 76.8
609.7 8108.1 4645.03 -150.66 3.04 -0.86 0.12 0.56 4 88.633 8.848 2421.446 812.36 76.8
609.8 8107.79 4644.96 -150.65 3.04 -0.86 0.11 0.56 4 88.616 8.824 2421.129 812.36 76.8
609.9 8107.48 4644.89 -150.64 3.03 -0.85 0.11 0.56 4 88.6 8.8 2420.812 812.36 76.8
610.0 8107.18 4644.81 -150.63 3.03 -0.85 0.1 0.56 4 88.572 8.788 2420.502 812.36 76.8
610.1 8106.87 4644.74 -150.62 3.02 -0.85 0.1 0.56 4 88.555 8.764 2420.185 812.36 76.8
610.2 8106.57 4644.66 -150.61 3.02 -0.84 0.09 0.56 4 88.527 8.752 2419.875 812.36 76.8
610.3 8106.26 4644.59 -150.6 3.01 -0.84 0.09 0.56 4 88.511 8.728 2419.558 819.9 76.8
610.4 8105.96 4644.51 -150.59 3.01 -0.83 0.08 0.56 4 88.482 8.716 2419.248 819.9 76.8
610.5 8105.66 4644.44 -150.58 3.0 -0.83 0.08 0.56 4 88.464 8.695 2418.94 819.9 76.8
610.6 8105.35 4644.36 -150.57 3.0 -0.82 0.08 0.56 4 88.438 8.681 2418.62 819.9 76.8
610.7 8105.05 4644.29 -150.57 2.99 -0.82 0.07 0.56 4 88.438 8.678 2418.313 819.9 76.8
610.8 8104.75 4644.21 -150.56 2.99 -0.81 0.07 0.56 4 88.41 8.666 2418.002 819.9 76.8
610.9 8104.45 4644.14 -150.55 2.98 -0.81 0.07 0.56 4 88.391 8.645 2417.695 819.9 76.8
611.0 8104.15 4644.06 -150.55 2.97 -0.8 0.07 0.56 4 88.383 8.652 2417.385 819.9 76.8
611.1 8103.86 4643.98 -150.54 2.97 -0.8 0.07 0.56 4 88.352 8.643 2417.084 819.9 76.8
611.2 8103.56 4643.91 -150.53 2.96 -0.79 0.06 0.56 4 88.333 8.621 2416.777 819.9 76.8
611.3 8103.26 4643.83 -150.53 2.96 -0.79 0.06 0.56 4 88.324 8.629 2416.466 819.9 76.8
611.4 8102.97 4643.75 -150.52 2.95 -0.78 0.06 0.56 4 88.294 8.619 2416.165 819.9 76.8
611.5 8102.67 4643.67 -150.51 2.95 -0.78 0.06 0.56 4 88.266 8.607 2415.855 819.9 76.8
611.6 8102.38 4643.6 -150.51 2.94 -0.77 0.06 0.56 4 88.264 8.608 2415.557 819.9 76.8
611.7 8102.08 4643.52 -150.5 2.94 -0.77 0.06 0.56 4 88.236 8.596 2415.247 819.9 76.8
611.8 8101.79 4643.44 -150.5 2.93 -0.76 0.06 0.56 4 88.225 8.606 2414.946 812.36 76.8
611.9 8101.5 4643.36 -150.49 2.93 -0.76 0.07 0.56 4 88.194 8.596 2414.645 812.36 76.8
612.0 8101.2 4643.28 -150.48 2.93 -0.75 0.07 0.56 4 88.166 8.584 2414.335 812.36 76.8
612.1 8100.91 4643.21 -150.47 2.92 -0.75 0.07 0.56 4 88.145 8.565 2414.037 812.36 76.8
612.2 8100.62 4643.13 -150.47 2.92 -0.74 0.07 0.56 4 88.134 8.575 2413.737 812.36 76.8
612.3 8100.33 4643.05 -150.46 2.91 -0.74 0.08 0.56 4 88.103 8.565 2413.436 812.36 76.8
612.4 8100.04 4642.97 -150.45 2.91 -0.73 0.08 0.56 4 88.072 8.556 2413.135 812.36 76.8
612.5 8099.75 4642.89 -150.44 2.91 -0.73 0.08 0.56 4 88.042 8.546 2412.834 812.36 76.8
612.6 8099.47 4642.81 -150.44 2.9 -0.72 0.09 0.56 4 88.028 8.558 2412.543 812.36 76.8
612.7 8099.18 4642.73 -150.43 2.9 -0.72 0.09 0.56 4 87.998 8.549 2412.242 812.36 76.8
612.8 8098.89 4642.65 -150.42 2.9 -0.72 0.1 0.56 4 87.967 8.539 2411.942 795.89 76.8
612.9 8098.6 4642.57 -150.41 2.89 -0.71 0.1 0.56 4 87.936 8.53 2411.641 795.89 76.8
613.0 8098.32 4642.49 -150.4 2.89 -0.71 0.11 0.56 4 87.903 8.522 2411.35 795.89 76.8
613.1 8098.03 4642.4 -150.38 2.89 -0.71 0.12 0.56 4 87.844 8.503 2411.046 795.89 76.8
613.2 8097.74 4642.32 -150.37 2.89 -0.7 0.12 0.56 4 87.813 8.493 2410.745 795.89 76.8
613.3 8097.46 4642.24 -150.36 2.89 -0.7 0.13 0.56 4 87.78 8.486 2410.454 827.47 76.8
613.4 8097.17 4642.16 -150.35 2.88 -0.7 0.14 0.56 4 87.75 8.477 2410.153 827.47 76.8
613.5 8096.89 4642.08 -150.33 2.88 -0.69 0.14 0.56 4 87.697 8.45 2409.862 827.47 76.8
613.6 8096.6 4641.99 -150.32 2.88 -0.69 0.15 0.56 4 87.657 8.45 2409.559 827.47 76.8
613.7 8096.32 4641.91 -150.3 2.88 -0.69 0.16 0.56 4 87.604 8.423 2409.268 827.47 76.8
613.8 8096.03 4641.83 -150.29 2.88 -0.69 0.17 0.56 4 87.574 8.414 2408.967 812.36 76.8
613.9 8095.75 4641.75 -150.27 2.88 -0.69 0.18 0.56 4 87.521 8.387 2408.676 812.36 76.8
614.0 8095.47 4641.66 -150.25 2.88 -0.68 0.18 0.56 4 87.459 8.37 2408.382 812.36 76.8
614.1 8095.18 4641.58 -150.23 2.88 -0.68 0.19 0.56 4 87.409 8.341 2408.081 812.36 76.8
614.2 8094.9 4641.49 -150.21 2.88 -0.68 0.2 0.56 4 87.347 8.324 2407.787 812.36 76.8
614.3 8094.61 4641.41 -150.19 2.88 -0.68 0.21 0.56 4 87.297 8.295 2407.486 812.36 76.8
614.4 8094.33 4641.33 -150.17 2.88 -0.68 0.22 0.56 4 87.245 8.269 2407.195 812.36 76.8
614.5 8094.05 4641.24 -150.15 2.89 -0.68 0.23 0.56 4 87.183 8.252 2406.901 812.36 76.8
614.6 8093.76 4641.16 -150.12 2.89 -0.68 0.24 0.56 4 87.113 8.203 2406.6 812.36 76.8
614.7 8093.48 4641.07 -150.1 2.89 -0.68 0.25 0.56 4 87.051 8.186 2406.306 812.36 76.8
614.8 8093.19 4640.99 -150.08 2.89 -0.68 0.26 0.56 4 87.001 8.157 2406.005 819.9 76.8
614.9 8092.91 4640.9 -150.05 2.89 -0.68 0.27 0.56 4 86.92 8.121 2405.711 819.9 76.8
615.0 8092.62 4640.82 -150.02 2.9 -0.68 0.27 0.56 4 86.851 8.072 2405.41 819.9 76.8
615.1 8092.34 4640.73 -150.0 2.9 -0.69 0.28 0.56 4 86.789 8.056 2405.116 819.9 76.8
615.2 8092.05 4640.65 -149.97 2.9 -0.69 0.29 0.56 4 86.719 8.007 2404.816 819.9 76.8
615.3 8091.77 4640.56 -149.94 2.91 -0.69 0.3 0.56 4 86.638 7.971 2404.522 819.9 76.8
615.4 8091.48 4640.47 -149.91 2.91 -0.69 0.31 0.56 4 86.559 7.932 2404.218 819.9 76.8
615.5 8091.19 4640.39 -149.88 2.91 -0.69 0.32 0.56 4 86.49 7.884 2403.917 819.9 76.8
615.6 8090.91 4640.3 -149.84 2.92 -0.7 0.33 0.56 4 86.389 7.828 2403.623 819.9 76.8
615.7 8090.62 4640.22 -149.81 2.92 -0.7 0.33 0.56 4 86.32 7.78 2403.322 819.9 76.8
615.8 8090.33 4640.13 -149.78 2.93 -0.7 0.34 0.56 4 86.241 7.741 2403.019 819.9 76.8
615.9 8090.04 4640.04 -149.74 2.93 -0.71 0.35 0.56 4 86.142 7.684 2402.715 819.9 76.8
616.0 8089.75 4639.96 -149.71 2.93 -0.71 0.36 0.56 4 86.073 7.635 2402.414 819.9 76.8
616.1 8089.46 4639.87 -149.67 2.94 -0.71 0.36 0.56 4 85.975 7.577 2402.111 819.9 76.8
616.2 8089.17 4639.78 -149.64 2.94 -0.72 0.37 0.56 4 85.896 7.539 2401.807 819.9 76.8
616.3 8088.88 4639.7 -149.6 2.95 -0.72 0.38 0.56 4 85.807 7.471 2401.506 812.36 76.8
616.4 8088.59 4639.61 -149.56 2.95 -0.73 0.38 0.56 4 85.709 7.413 2401.203 812.36 76.8
616.5 8088.3 4639.52 -149.52 2.96 -0.73 0.39 0.56 4 85.611 7.356 2400.899 812.36 76.8
616.6 8088.01 4639.44 -149.49 2.97 -0.74 0.39 0.56 4 85.542 7.308 2400.598 812.36 76.8
616.7 8087.71 4639.35 -149.45 2.97 -0.74 0.4 0.56 4 85.446 7.247 2400.285 812.36 76.8
616.8 8087.42 4639.26 -149.41 2.98 -0.75 0.4 0.56 4 85.348 7.19 2399.981 812.36 76.8
616.9 8087.13 4639.17 -149.37 2.98 -0.75 0.41 0.56 4 85.25 7.132 2399.678 812.36 76.8
617.0 8086.83 4639.09 -149.33 2.99 -0.76 0.41 0.56 4 85.164 7.062 2399.367 812.36 76.8
617.1 8086.53 4639.0 -149.28 2.99 -0.76 0.42 0.56 4 85.049 6.983 2399.054 812.36 76.8
617.2 8086.24 4638.91 -149.24 3.0 -0.77 0.42 0.56 4 84.951 6.925 2398.751 812.36 76.8
617.3 8085.94 4638.83 -149.2 3.0 -0.77 0.42 0.56 4 84.865 6.856 2398.44 812.36 76.8
617.4 8085.64 4638.74 -149.16 3.01 -0.78 0.42 0.56 4 84.769 6.796 2398.127 812.36 76.8
617.5 8085.34 4638.65 -149.12 3.02 -0.78 0.43 0.56 4 84.674 6.736 2397.814 812.36 76.8
617.6 8085.04 4638.56 -149.07 3.02 -0.79 0.43 0.56 4 84.559 6.657 2397.501 812.36 76.8
617.7 8084.74 4638.48 -149.03 3.03 -0.8 0.43 0.56 4 84.473 6.587 2397.19 812.36 76.8
617.8 8084.44 4638.39 -148.99 3.03 -0.8 0.43 0.56 4 84.378 6.528 2396.877 812.36 76.8
617.9 8084.14 4638.3 -148.95 3.04 -0.81 0.43 0.56 4 84.282 6.468 2396.564 812.36 76.8
618.0 8083.84 4638.21 -148.9 3.04 -0.81 0.43 0.56 4 84.167 6.389 2396.251 812.36 76.8
618.1 8083.54 4638.13 -148.86 3.05 -0.82 0.43 0.56 4 84.082 6.32 2395.94 812.36 76.8
618.2 8083.23 4638.04 -148.82 3.05 -0.83 0.43 0.56 4 83.989 6.258 2395.618 812.36 76.8
