Navio: Suezmax T172 
Cenário: Médio 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.5nó  
Vento: SE 15nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
679.0 8606.14 4702.16 -162.98 3.61 -0.23 0.0 0.01 50.682 90.918 2916.103 32.88
679.1 8605.79 4702.08 -162.98 3.61 -0.23 0.0 0.01 50.684 90.914 2915.745 32.88
679.2 8605.44 4701.99 -162.98 3.61 -0.23 0.0 0.01 50.677 90.92 2915.383 32.88
679.3 8605.09 4701.91 -162.98 3.61 -0.24 0.0 0.01 50.68 90.916 2915.025 32.88
679.4 8604.73 4701.83 -162.98 3.61 -0.24 0.0 0.01 50.685 90.909 2914.656 32.88
679.5 8604.38 4701.74 -162.98 3.61 -0.24 0.0 0.01 50.678 90.915 2914.295 32.88
679.6 8604.03 4701.66 -162.98 3.61 -0.24 0.0 0.01 50.68 90.911 2913.936 32.88
679.7 8603.68 4701.58 -162.98 3.61 -0.24 0.0 0.01 50.683 90.907 2913.577 32.88
679.8 8603.33 4701.5 -162.98 3.61 -0.24 0.0 0.01 50.686 90.903 2913.218 32.88
679.9 8602.97 4701.41 -162.98 3.61 -0.24 0.0 0.01 50.681 90.906 2912.847 32.88
680.0 8602.62 4701.33 -162.98 3.61 -0.24 0.0 0.01 50.684 90.902 2912.489 32.88
680.1 8602.27 4701.25 -162.98 3.61 -0.24 0.0 0.01 50.686 90.898 2912.13 32.88
680.2 8601.92 4701.16 -162.98 3.61 -0.24 0.0 0.01 50.679 90.904 2911.769 32.88
680.3 8601.56 4701.08 -162.98 3.61 -0.24 0.0 0.01 50.684 90.897 2911.4 32.88
680.4 8601.21 4701.0 -162.98 3.61 -0.24 0.0 0.01 50.687 90.893 2911.041 32.88
680.5 8600.86 4700.92 -162.98 3.61 -0.24 0.0 0.01 50.689 90.889 2910.683 32.88
680.6 8600.51 4700.83 -162.98 3.61 -0.24 0.0 0.01 50.682 90.895 2910.321 32.88
680.7 8600.15 4700.75 -162.98 3.61 -0.24 0.0 0.01 50.687 90.888 2909.953 32.88
680.8 8599.8 4700.67 -162.98 3.61 -0.24 0.0 0.01 50.69 90.884 2909.594 32.88
680.9 8599.45 4700.58 -162.98 3.62 -0.24 0.0 0.01 50.683 90.89 2909.233 32.88
681.0 8599.1 4700.5 -162.98 3.62 -0.24 0.0 0.01 50.686 90.886 2908.874 32.88
681.1 8598.74 4700.42 -162.98 3.62 -0.24 0.0 0.01 50.691 90.879 2908.505 32.88
681.2 8598.39 4700.34 -162.98 3.62 -0.24 0.0 0.01 50.693 90.875 2908.147 32.88
681.3 8598.04 4700.25 -162.98 3.62 -0.24 0.0 0.01 50.686 90.881 2907.785 32.88
681.4 8597.68 4700.17 -162.98 3.62 -0.24 0.0 0.01 50.691 90.874 2907.417 32.88
681.5 8597.33 4700.09 -162.98 3.62 -0.24 0.0 0.01 50.694 90.87 2907.058 32.88
681.6 8596.98 4700.0 -162.98 3.62 -0.24 0.0 0.01 50.687 90.876 2906.697 32.88
681.7 8596.63 4699.92 -162.98 3.62 -0.24 0.0 0.01 50.689 90.872 2906.338 32.88
681.8 8596.27 4699.84 -162.98 3.62 -0.24 0.0 0.01 50.694 90.865 2905.97 32.88
681.9 8595.92 4699.76 -162.98 3.62 -0.24 0.0 0.01 50.697 90.861 2905.611 32.88
682.0 8595.57 4699.67 -162.98 3.62 -0.24 0.0 0.01 50.69 90.867 2905.249 32.88
682.1 8595.21 4699.59 -162.98 3.62 -0.24 0.0 0.01 50.695 90.86 2904.881 32.88
682.2 8594.86 4699.51 -162.98 3.62 -0.24 0.0 0.01 50.697 90.856 2904.522 32.88
682.3 8594.51 4699.42 -162.98 3.62 -0.24 0.0 0.01 50.69 90.862 2904.161 32.88
682.4 8594.15 4699.34 -162.98 3.62 -0.24 0.0 0.01 50.695 90.856 2903.792 32.88
682.5 8593.8 4699.26 -162.98 3.62 -0.24 0.0 0.01 50.698 90.851 2903.434 32.88
682.6 8593.45 4699.17 -162.98 3.62 -0.24 0.0 0.01 50.691 90.857 2903.072 32.88
682.7 8593.1 4699.09 -162.98 3.62 -0.24 0.0 0.01 50.694 90.853 2902.714 32.88
682.8 8592.74 4699.01 -162.98 3.62 -0.24 0.0 0.01 50.698 90.847 2902.345 32.88
682.9 8592.39 4698.93 -162.98 3.62 -0.24 0.0 0.01 50.701 90.842 2901.986 32.88
683.0 8592.04 4698.84 -162.98 3.62 -0.24 0.0 0.01 50.694 90.848 2901.625 32.88
683.1 8591.68 4698.76 -162.98 3.62 -0.24 0.0 0.01 50.699 90.842 2901.257 32.88
683.2 8591.33 4698.68 -162.98 3.62 -0.24 0.0 0.01 50.702 90.838 2900.898 32.88
683.3 8590.98 4698.59 -162.98 3.62 -0.24 0.0 0.01 50.695 90.843 2900.536 32.88
683.4 8590.62 4698.51 -162.98 3.62 -0.24 0.0 0.01 50.7 90.837 2900.168 32.88
683.5 8590.27 4698.43 -162.98 3.62 -0.24 0.0 0.01 50.702 90.833 2899.809 32.88
683.6 8589.92 4698.34 -162.98 3.62 -0.24 0.0 0.01 50.695 90.838 2899.448 32.88
683.7 8589.57 4698.26 -162.98 3.62 -0.23 0.0 0.01 50.698 90.834 2899.089 32.88
683.8 8589.21 4698.18 -162.98 3.62 -0.23 0.0 0.01 50.703 90.828 2898.721 32.88
683.9 8588.86 4698.09 -162.98 3.62 -0.23 0.0 0.01 50.696 90.833 2898.359 32.88
684.0 8588.51 4698.01 -162.98 3.62 -0.23 0.0 0.01 50.698 90.829 2898.001 32.88
684.1 8588.15 4697.92 -162.98 3.62 -0.23 0.0 0.01 50.693 90.833 2897.63 32.88
684.2 8587.8 4697.84 -162.98 3.62 -0.23 0.0 0.01 50.696 90.828 2897.271 32.88
684.3 8587.45 4697.76 -162.98 3.62 -0.23 0.0 0.01 50.699 90.824 2896.912 32.88
684.4 8587.1 4697.67 -162.98 3.61 -0.23 0.0 0.01 50.692 90.83 2896.551 32.88
684.5 8586.74 4697.59 -162.98 3.61 -0.23 0.0 0.01 50.697 90.824 2896.182 32.88
684.6 8586.39 4697.51 -162.98 3.61 -0.23 0.0 0.01 50.699 90.82 2895.824 32.88
684.7 8586.04 4697.42 -162.98 3.61 -0.23 0.0 0.01 50.692 90.825 2895.462 32.88
684.8 8585.69 4697.34 -162.98 3.61 -0.23 0.0 0.01 50.695 90.821 2895.103 32.88
684.9 8585.34 4697.25 -162.98 3.61 -0.23 0.0 0.01 50.688 90.827 2894.742 32.88
685.0 8584.98 4697.17 -162.98 3.61 -0.23 0.0 0.01 50.693 90.82 2894.374 32.88
685.1 8584.63 4697.09 -162.98 3.61 -0.23 0.0 0.01 50.695 90.816 2894.015 32.88
685.2 8584.28 4697.0 -162.98 3.61 -0.23 0.0 0.01 50.688 90.822 2893.653 32.88
685.3 8583.93 4696.92 -162.98 3.61 -0.23 0.0 0.01 50.691 90.818 2893.295 32.88
685.4 8583.58 4696.84 -162.98 3.61 -0.23 0.0 0.01 50.694 90.814 2892.936 32.88
685.5 8583.22 4696.75 -162.98 3.61 -0.23 0.0 0.01 50.689 90.817 2892.565 32.88
685.6 8582.87 4696.67 -162.98 3.61 -0.23 0.0 0.01 50.691 90.813 2892.206 32.88
685.7 8582.52 4696.58 -162.98 3.61 -0.23 0.0 0.01 50.684 90.818 2891.845 32.88
685.8 8582.17 4696.5 -162.98 3.61 -0.23 0.0 0.01 50.687 90.814 2891.486 32.88
685.9 8581.82 4696.42 -162.98 3.61 -0.23 0.0 0.01 50.69 90.81 2891.127 32.88
686.0 8581.47 4696.33 -162.98 3.6 -0.23 0.0 0.01 50.683 90.816 2890.766 32.88
686.1 8581.12 4696.25 -162.97 3.6 -0.23 0.0 0.01 50.661 90.788 2890.407 32.88
686.2 8580.76 4696.16 -162.97 3.6 -0.23 0.0 0.01 50.657 90.791 2890.036 32.88
686.3 8580.41 4696.08 -162.97 3.6 -0.22 0.0 0.01 50.659 90.787 2889.677 32.88
686.4 8580.06 4696.0 -162.97 3.6 -0.22 0.0 0.01 50.662 90.783 2889.319 32.88
686.5 8579.71 4695.91 -162.97 3.6 -0.22 0.0 0.01 50.655 90.789 2888.957 32.88
686.6 8579.36 4695.83 -162.97 3.6 -0.22 0.0 0.01 50.657 90.784 2888.598 32.88
686.7 8579.01 4695.74 -162.97 3.6 -0.22 0.0 0.01 50.65 90.79 2888.237 32.88
686.8 8578.66 4695.66 -162.97 3.6 -0.22 0.0 0.01 50.653 90.786 2887.878 32.88
686.9 8578.31 4695.58 -162.97 3.6 -0.22 0.0 0.01 50.656 90.782 2887.52 32.88
687.0 8577.96 4695.49 -162.97 3.6 -0.22 0.0 0.01 50.649 90.788 2887.158 32.88
687.1 8577.61 4695.41 -162.97 3.6 -0.22 0.0 0.01 50.651 90.783 2886.799 32.88
687.2 8577.26 4695.32 -162.97 3.6 -0.22 0.0 0.01 50.644 90.789 2886.438 32.88
687.3 8576.91 4695.24 -162.97 3.6 -0.22 0.0 0.01 50.647 90.785 2886.079 32.88
687.4 8576.56 4695.16 -162.97 3.59 -0.22 0.0 0.01 50.649 90.781 2885.721 32.88
687.5 8576.21 4695.07 -162.97 3.59 -0.22 0.0 0.01 50.642 90.786 2885.359 32.88
687.6 8575.86 4694.99 -162.97 3.59 -0.22 0.0 0.01 50.645 90.782 2885.0 32.88
687.7 8575.51 4694.91 -162.97 3.59 -0.22 0.0 0.01 50.648 90.778 2884.642 32.88
687.8 8575.16 4694.82 -162.97 3.59 -0.22 0.0 0.01 50.641 90.784 2884.28 32.88
687.9 8574.81 4694.74 -162.97 3.59 -0.22 0.0 0.01 50.643 90.78 2883.922 32.88
688.0 8574.46 4694.65 -162.97 3.59 -0.22 0.0 0.01 50.636 90.785 2883.56 32.88
688.1 8574.11 4694.57 -162.97 3.59 -0.22 0.0 0.01 50.639 90.781 2883.201 32.88
688.2 8573.76 4694.49 -162.97 3.59 -0.23 0.0 0.01 50.641 90.777 2882.843 32.88
688.3 8573.41 4694.4 -162.97 3.59 -0.23 0.0 0.01 50.634 90.783 2882.481 32.88
688.4 8573.06 4694.32 -162.97 3.59 -0.23 0.0 0.01 50.637 90.779 2882.123 32.88
688.5 8572.71 4694.24 -162.97 3.59 -0.23 0.0 0.01 50.64 90.775 2881.764 32.88
688.6 8572.36 4694.15 -162.97 3.59 -0.23 0.0 0.01 50.633 90.78 2881.402 32.88
688.7 8572.01 4694.07 -162.97 3.59 -0.23 0.0 0.01 50.635 90.776 2881.044 32.88
688.8 8571.66 4693.99 -162.97 3.59 -0.23 0.0 0.01 50.638 90.772 2880.685 32.88
688.9 8571.31 4693.9 -162.97 3.59 -0.23 0.0 0.01 50.631 90.778 2880.324 32.88
689.0 8570.96 4693.82 -162.97 3.59 -0.23 0.0 0.01 50.633 90.774 2879.965 32.88
689.1 8570.61 4693.74 -162.97 3.59 -0.23 0.0 0.01 50.636 90.77 2879.606 32.88
689.2 8570.26 4693.65 -162.97 3.59 -0.23 0.0 0.01 50.629 90.775 2879.245 32.88
689.3 8569.91 4693.57 -162.97 3.59 -0.23 0.0 0.01 50.632 90.771 2878.886 32.88
689.4 8569.56 4693.49 -162.97 3.59 -0.23 0.0 0.01 50.634 90.767 2878.527 32.88
689.5 8569.21 4693.4 -162.97 3.59 -0.23 0.0 0.01 50.627 90.773 2878.166 32.88
689.6 8568.86 4693.32 -162.97 3.59 -0.23 0.0 0.01 50.63 90.769 2877.807 32.88
689.7 8568.51 4693.24 -162.97 3.58 -0.23 0.0 0.01 50.633 90.765 2877.448 32.88
689.8 8568.16 4693.15 -162.97 3.58 -0.23 0.0 0.01 50.625 90.77 2877.087 32.88
689.9 8567.81 4693.07 -162.97 3.58 -0.23 0.0 0.01 50.628 90.766 2876.728 32.88
690.0 8567.46 4692.99 -162.97 3.58 -0.23 0.0 0.01 50.631 90.762 2876.369 32.88
690.1 8567.11 4692.91 -162.97 3.58 -0.23 0.0 0.01 50.633 90.758 2876.011 32.88
690.2 8566.76 4692.82 -162.97 3.58 -0.23 0.0 0.01 50.626 90.763 2875.649 32.88
690.3 8566.41 4692.74 -162.97 3.58 -0.23 0.0 0.01 50.629 90.759 2875.29 32.88
690.4 8566.06 4692.66 -162.97 3.58 -0.23 0.0 0.01 50.632 90.755 2874.932 32.88
690.5 8565.71 4692.57 -162.97 3.58 -0.23 0.0 0.01 50.625 90.761 2874.57 32.88
690.6 8565.37 4692.49 -162.97 3.58 -0.23 0.0 0.01 50.625 90.759 2874.221 32.88
690.7 8565.02 4692.41 -162.97 3.58 -0.23 0.0 0.01 50.628 90.755 2873.862 32.88
690.8 8564.67 4692.33 -162.97 3.58 -0.24 0.0 0.01 50.63 90.751 2873.504 32.88
690.9 8564.32 4692.24 -162.97 3.59 -0.24 0.0 0.01 50.623 90.757 2873.142 32.88
691.0 8563.97 4692.16 -162.97 3.59 -0.24 0.0 0.01 50.626 90.753 2872.784 32.88
691.1 8563.62 4692.08 -162.97 3.59 -0.24 0.0 0.01 50.628 90.748 2872.425 32.88
691.2 8563.27 4692.0 -162.97 3.59 -0.24 0.0 0.01 50.631 90.744 2872.066 32.88
691.3 8562.92 4691.91 -162.97 3.59 -0.24 0.0 0.01 50.624 90.75 2871.705 32.88
691.4 8562.57 4691.83 -162.97 3.59 -0.24 0.0 0.01 50.627 90.746 2871.346 32.88
691.5 8562.22 4691.75 -162.97 3.59 -0.24 0.0 0.01 50.629 90.742 2870.987 32.88
691.6 8561.87 4691.67 -162.97 3.59 -0.24 0.0 0.01 50.632 90.738 2870.628 32.88
691.7 8561.52 4691.59 -162.97 3.59 -0.24 0.0 0.01 50.635 90.734 2870.27 32.88
691.8 8561.17 4691.5 -162.97 3.59 -0.24 0.0 0.01 50.628 90.739 2869.908 32.88
691.9 8560.82 4691.42 -162.97 3.59 -0.24 0.0 0.01 50.63 90.735 2869.55 32.88
692.0 8560.47 4691.34 -162.97 3.59 -0.24 0.0 0.01 50.633 90.731 2869.191 32.88
692.1 8560.12 4691.26 -162.97 3.59 -0.24 0.0 0.01 50.636 90.727 2868.832 32.88
692.2 8559.77 4691.18 -162.97 3.59 -0.24 0.0 0.01 50.638 90.723 2868.473 32.88
692.3 8559.42 4691.09 -162.97 3.59 -0.24 0.0 0.01 50.631 90.729 2868.112 32.88
692.4 8559.07 4691.01 -162.97 3.59 -0.24 0.0 0.01 50.634 90.724 2867.753 32.88
692.5 8558.72 4690.93 -162.97 3.59 -0.24 0.0 0.01 50.636 90.72 2867.394 32.88
692.6 8558.37 4690.85 -162.97 3.59 -0.24 0.0 0.01 50.639 90.716 2867.036 32.88
692.7 8558.02 4690.76 -162.97 3.59 -0.24 0.0 0.01 50.632 90.722 2866.674 32.88
692.8 8557.67 4690.68 -162.97 3.59 -0.24 0.0 0.01 50.635 90.718 2866.315 32.88
692.9 8557.31 4690.6 -162.96 3.59 -0.24 0.0 0.01 50.616 90.687 2865.947 32.88
693.0 8556.96 4690.52 -162.96 3.59 -0.24 0.0 0.01 50.618 90.683 2865.588 32.88
693.1 8556.61 4690.44 -162.96 3.59 -0.24 0.0 0.01 50.621 90.679 2865.23 32.88
693.2 8556.26 4690.35 -162.96 3.59 -0.24 0.0 0.01 50.614 90.685 2864.868 32.88
693.3 8555.91 4690.27 -162.96 3.59 -0.24 0.0 0.01 50.616 90.681 2864.509 32.88
693.4 8555.56 4690.19 -162.96 3.59 -0.24 0.0 0.01 50.619 90.677 2864.151 32.88
693.5 8555.21 4690.11 -162.96 3.59 -0.24 0.0 0.01 50.622 90.673 2863.792 32.88
693.6 8554.86 4690.03 -162.96 3.6 -0.24 0.0 0.01 50.624 90.668 2863.433 32.88
693.7 8554.51 4689.94 -162.96 3.6 -0.24 0.0 0.01 50.617 90.674 2863.072 32.88
693.8 8554.16 4689.86 -162.96 3.6 -0.24 0.0 0.01 50.62 90.67 2862.713 32.88
693.9 8553.81 4689.78 -162.96 3.6 -0.24 0.0 0.01 50.623 90.666 2862.354 32.88
694.0 8553.46 4689.7 -162.96 3.6 -0.24 0.0 0.01 50.625 90.662 2861.995 32.88
694.1 8553.1 4689.62 -162.96 3.6 -0.24 0.0 0.01 50.63 90.655 2861.627 32.88
694.2 8552.75 4689.53 -162.96 3.6 -0.24 0.0 0.01 50.623 90.661 2861.266 32.88
694.3 8552.4 4689.45 -162.96 3.6 -0.24 0.0 0.01 50.626 90.657 2860.907 32.88
694.4 8552.05 4689.37 -162.96 3.6 -0.24 0.0 0.01 50.628 90.653 2860.548 32.88
694.5 8551.7 4689.29 -162.96 3.6 -0.24 0.0 0.01 50.631 90.649 2860.189 32.88
694.6 8551.35 4689.21 -162.96 3.6 -0.24 0.0 0.01 50.634 90.645 2859.831 32.88
694.7 8551.0 4689.12 -162.96 3.6 -0.24 0.0 0.01 50.627 90.65 2859.469 32.88
694.8 8550.65 4689.04 -162.96 3.6 -0.24 0.0 0.01 50.629 90.646 2859.111 32.88
694.9 8550.29 4688.96 -162.96 3.6 -0.24 0.0 0.01 50.634 90.64 2858.742 32.88
695.0 8549.94 4688.88 -162.96 3.6 -0.24 0.0 0.01 50.637 90.636 2858.383 32.88
695.1 8549.59 4688.79 -162.96 3.6 -0.24 0.0 0.01 50.63 90.641 2858.022 32.88
695.2 8549.24 4688.71 -162.96 3.6 -0.24 0.0 0.01 50.633 90.637 2857.663 32.88
695.3 8548.89 4688.63 -162.96 3.6 -0.24 0.0 0.01 50.635 90.633 2857.304 32.88
695.4 8548.54 4688.55 -162.96 3.6 -0.24 0.0 0.01 50.638 90.629 2856.946 32.88
695.5 8548.19 4688.47 -162.96 3.6 -0.24 0.0 0.01 50.641 90.625 2856.587 32.88
695.6 8547.84 4688.38 -162.96 3.6 -0.24 0.0 0.01 50.633 90.631 2856.226 32.88
695.7 8547.48 4688.3 -162.96 3.6 -0.24 0.0 0.01 50.638 90.624 2855.857 32.88
695.8 8547.13 4688.22 -162.96 3.6 -0.24 0.0 0.01 50.641 90.62 2855.498 32.88
695.9 8546.78 4688.14 -162.96 3.6 -0.24 0.0 0.01 50.644 90.616 2855.14 32.88
696.0 8546.43 4688.05 -162.96 3.6 -0.24 0.0 0.01 50.637 90.622 2854.778 32.88
696.1 8546.08 4687.97 -162.96 3.6 -0.24 0.0 0.01 50.639 90.617 2854.42 32.88
696.2 8545.73 4687.89 -162.96 3.6 -0.24 0.0 0.01 50.642 90.613 2854.061 32.88
696.3 8545.38 4687.8 -162.96 3.6 -0.24 0.0 0.01 50.635 90.619 2853.699 32.88
696.4 8545.02 4687.72 -162.96 3.6 -0.24 0.0 0.01 50.64 90.613 2853.331 32.88
696.5 8544.67 4687.64 -162.96 3.6 -0.24 0.0 0.01 50.642 90.608 2852.972 32.88
696.6 8544.32 4687.56 -162.96 3.6 -0.24 0.0 0.01 50.645 90.604 2852.613 32.88
696.7 8543.97 4687.47 -162.96 3.6 -0.24 0.0 0.01 50.638 90.61 2852.252 32.88
696.8 8543.62 4687.39 -162.96 3.6 -0.24 0.0 0.01 50.641 90.606 2851.893 32.88
696.9 8543.27 4687.31 -162.96 3.6 -0.24 0.0 0.01 50.643 90.602 2851.535 32.88
697.0 8542.92 4687.23 -162.96 3.6 -0.24 0.0 0.01 50.646 90.598 2851.176 32.88
697.1 8542.57 4687.14 -162.96 3.6 -0.24 0.0 0.01 50.639 90.603 2850.814 32.88
697.2 8542.22 4687.06 -162.96 3.6 -0.24 0.0 0.01 50.642 90.599 2850.456 32.88
697.3 8541.86 4686.98 -162.96 3.6 -0.24 0.0 0.01 50.646 90.593 2850.087 32.88
697.4 8541.51 4686.89 -162.96 3.6 -0.23 0.0 0.01 50.639 90.598 2849.726 32.88
697.5 8541.16 4686.81 -162.96 3.6 -0.23 0.0 0.01 50.642 90.594 2849.367 32.88
697.6 8540.81 4686.73 -162.96 3.6 -0.23 0.0 0.01 50.645 90.59 2849.008 32.88
697.7 8540.46 4686.64 -162.96 3.6 -0.23 0.0 0.01 50.638 90.596 2848.647 32.88
697.8 8540.11 4686.56 -162.95 3.6 -0.23 0.0 0.01 50.616 90.568 2848.288 32.88
697.9 8539.76 4686.48 -162.95 3.6 -0.23 0.0 0.01 50.619 90.564 2847.93 32.88
698.0 8539.41 4686.39 -162.95 3.6 -0.23 0.0 0.01 50.612 90.569 2847.568 32.88
698.1 8539.06 4686.31 -162.95 3.59 -0.23 0.0 0.01 50.615 90.565 2847.209 32.88
698.2 8538.71 4686.23 -162.95 3.59 -0.23 0.0 0.01 50.617 90.561 2846.851 32.88
698.3 8538.36 4686.15 -162.95 3.59 -0.23 0.0 0.01 50.62 90.557 2846.492 32.88
698.4 8538.01 4686.06 -162.95 3.59 -0.23 0.0 0.01 50.613 90.563 2846.131 32.88
698.5 8537.66 4685.98 -162.95 3.59 -0.23 0.0 0.01 50.615 90.559 2845.772 32.88
698.6 8537.31 4685.9 -162.95 3.59 -0.23 0.0 0.01 50.618 90.555 2845.413 32.88
698.7 8536.96 4685.81 -162.95 3.59 -0.23 0.0 0.01 50.611 90.56 2845.052 32.88
698.8 8536.61 4685.73 -162.95 3.59 -0.23 0.0 0.01 50.614 90.556 2844.693 32.88
698.9 8536.26 4685.65 -162.95 3.59 -0.23 0.0 0.01 50.616 90.552 2844.334 32.88
699.0 8535.91 4685.56 -162.95 3.59 -0.23 0.0 0.01 50.609 90.558 2843.973 32.88
699.1 8535.56 4685.48 -162.95 3.59 -0.23 0.0 0.01 50.612 90.553 2843.614 32.88
699.2 8535.21 4685.4 -162.95 3.59 -0.23 0.0 0.01 50.615 90.549 2843.255 32.88
699.3 8534.86 4685.31 -162.95 3.59 -0.23 0.0 0.01 50.607 90.555 2842.894 32.88
699.4 8534.51 4685.23 -162.95 3.59 -0.23 0.0 0.01 50.61 90.551 2842.535 32.88
699.5 8534.16 4685.15 -162.95 3.59 -0.23 0.0 0.01 50.613 90.547 2842.176 32.88
699.6 8533.81 4685.06 -162.95 3.59 -0.23 0.0 0.01 50.606 90.552 2841.815 32.88
699.7 8533.46 4684.98 -162.95 3.58 -0.23 0.0 0.01 50.608 90.548 2841.456 32.88
699.8 8533.11 4684.9 -162.95 3.58 -0.23 0.0 0.01 50.611 90.544 2841.098 32.88
699.9 8532.76 4684.81 -162.95 3.58 -0.23 0.0 0.01 50.604 90.55 2840.736 32.88
700.0 8532.41 4684.73 -162.95 3.58 -0.23 0.0 0.01 50.607 90.546 2840.377 32.88
700.1 8532.06 4684.65 -162.95 3.58 -0.23 0.0 0.01 50.609 90.542 2840.019 32.88
700.2 8531.71 4684.56 -162.95 3.58 -0.23 0.0 0.01 50.602 90.547 2839.657 32.88
700.3 8531.36 4684.48 -162.95 3.58 -0.23 0.0 0.01 50.605 90.543 2839.299 32.88
700.4 8531.01 4684.4 -162.95 3.58 -0.23 0.0 0.01 50.607 90.539 2838.94 32.88
700.5 8530.67 4684.31 -162.95 3.58 -0.23 0.0 0.01 50.598 90.547 2838.588 32.88
700.6 8530.32 4684.23 -162.95 3.58 -0.23 0.0 0.01 50.601 90.543 2838.229 32.88
700.7 8529.97 4684.15 -162.95 3.58 -0.23 0.0 0.01 50.603 90.539 2837.871 32.88
700.8 8529.62 4684.07 -162.95 3.58 -0.23 0.0 0.01 50.606 90.535 2837.512 32.88
700.9 8529.27 4683.98 -162.95 3.58 -0.23 0.0 0.01 50.599 90.54 2837.15 32.88
701.0 8528.92 4683.9 -162.95 3.58 -0.23 0.0 0.01 50.602 90.536 2836.792 32.88
701.1 8528.57 4683.82 -162.95 3.58 -0.23 0.0 0.01 50.604 90.532 2836.433 32.88
701.2 8528.22 4683.73 -162.95 3.58 -0.23 0.0 0.01 50.597 90.538 2836.072 32.88
701.3 8527.88 4683.65 -162.95 3.58 -0.23 0.0 0.01 50.597 90.536 2835.722 32.88
701.4 8527.53 4683.57 -162.95 3.58 -0.23 0.0 0.01 50.6 90.532 2835.364 32.88
701.5 8527.18 4683.49 -162.95 3.58 -0.23 0.0 0.01 50.603 90.528 2835.005 32.88
701.6 8526.83 4683.4 -162.95 3.57 -0.23 0.0 0.01 50.596 90.534 2834.644 32.88
701.7 8526.48 4683.32 -162.95 3.57 -0.23 0.0 0.01 50.598 90.53 2834.285 32.88
701.8 8526.13 4683.24 -162.95 3.57 -0.23 0.0 0.01 50.601 90.525 2833.926 32.88
701.9 8525.78 4683.15 -162.95 3.57 -0.23 0.0 0.01 50.594 90.531 2833.565 32.88
702.0 8525.44 4683.07 -162.94 3.57 -0.23 0.0 0.01 50.57 90.505 2833.216 32.88
702.1 8525.09 4682.99 -162.94 3.57 -0.23 0.0 0.01 50.573 90.501 2832.857 32.88
702.2 8524.74 4682.91 -162.94 3.57 -0.23 0.0 0.01 50.576 90.497 2832.498 32.88
702.3 8524.39 4682.82 -162.94 3.57 -0.23 0.0 0.01 50.569 90.503 2832.137 32.88
702.4 8524.04 4682.74 -162.94 3.57 -0.23 0.0 0.01 50.571 90.499 2831.778 32.88
702.5 8523.69 4682.66 -162.94 3.57 -0.23 0.0 0.01 50.574 90.495 2831.419 32.88
702.6 8523.35 4682.58 -162.94 3.57 -0.23 0.0 0.01 50.574 90.493 2831.07 32.88
702.7 8523.0 4682.49 -162.94 3.57 -0.23 0.0 0.01 50.567 90.498 2830.709 32.88
702.8 8522.65 4682.41 -162.94 3.57 -0.23 0.0 0.01 50.57 90.494 2830.35 32.88
702.9 8522.3 4682.33 -162.94 3.57 -0.24 0.0 0.01 50.572 90.49 2829.991 32.88
703.0 8521.95 4682.25 -162.94 3.57 -0.24 0.0 0.01 50.575 90.486 2829.633 32.88
703.1 8521.6 4682.17 -162.94 3.57 -0.24 0.0 0.01 50.578 90.482 2829.274 32.88
703.2 8521.26 4682.08 -162.94 3.57 -0.24 0.0 0.01 50.568 90.49 2828.922 32.88
703.3 8520.91 4682.0 -162.94 3.57 -0.24 0.0 0.01 50.571 90.486 2828.563 32.88
703.4 8520.56 4681.92 -162.94 3.57 -0.24 0.0 0.01 50.574 90.482 2828.205 32.88
703.5 8520.21 4681.84 -162.94 3.57 -0.24 0.0 0.01 50.576 90.478 2827.846 32.88
703.6 8519.86 4681.75 -162.94 3.57 -0.24 0.0 0.01 50.569 90.483 2827.484 32.88
703.7 8519.51 4681.67 -162.94 3.57 -0.24 0.0 0.01 50.572 90.479 2827.126 32.88
703.8 8519.16 4681.59 -162.94 3.57 -0.24 0.0 0.01 50.575 90.475 2826.767 32.88
703.9 8518.82 4681.51 -162.94 3.57 -0.24 0.0 0.01 50.575 90.473 2826.418 32.88
704.0 8518.47 4681.43 -162.94 3.57 -0.24 0.0 0.01 50.578 90.469 2826.059 32.88
704.1 8518.12 4681.35 -162.94 3.57 -0.24 0.0 0.01 50.58 90.465 2825.7 32.88
704.2 8517.77 4681.26 -162.94 3.57 -0.24 0.0 0.01 50.573 90.471 2825.339 32.88
704.3 8517.42 4681.18 -162.94 3.57 -0.24 0.0 0.01 50.576 90.467 2824.98 32.88
704.4 8517.07 4681.1 -162.94 3.57 -0.24 0.0 0.01 50.578 90.463 2824.621 32.88
704.5 8516.72 4681.02 -162.94 3.57 -0.24 0.0 0.01 50.581 90.459 2824.263 32.88
704.6 8516.38 4680.94 -162.94 3.57 -0.24 0.0 0.01 50.581 90.457 2823.914 32.88
704.7 8516.03 4680.86 -162.94 3.57 -0.24 0.0 0.01 50.584 90.453 2823.555 32.88
704.8 8515.68 4680.77 -162.94 3.57 -0.24 0.0 0.01 50.577 90.458 2823.193 32.88
704.9 8515.33 4680.69 -162.94 3.57 -0.24 0.0 0.01 50.58 90.454 2822.835 32.88
705.0 8514.98 4680.61 -162.94 3.57 -0.24 0.0 0.01 50.582 90.45 2822.476 32.88
