Navio: Suezmax T172 
Cenário: Médio 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.5nó  
Vento: SE 15nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
953.6 7681.23 4488.08 -162.76 3.27 -0.27 0.0 -0.06 0 54.56242919249229 82.17437417239034 1967.6131592099948
953.7 7680.91 4488.01 -162.76 3.27 -0.27 0.0 -0.06 0 54.5679125344681 82.1675770422683 1967.286269147004
953.8 7680.59 4487.93 -162.76 3.27 -0.27 0.01 -0.06 0 54.563664017108735 82.17050246605847 1966.9566190046844
953.9 7680.27 4487.86 -162.75 3.27 -0.26 0.01 -0.06 0 54.54518959919682 82.13972429516565 1966.629729289258
954.0 7679.95 4487.79 -162.75 3.27 -0.26 0.01 -0.06 0 54.55067294116945 82.13292716504678 1966.3028397991845
954.1 7679.63 4487.72 -162.75 3.27 -0.26 0.01 -0.06 0 54.55615628314209 82.12613003492474 1965.9759505345785
954.2 7679.31 4487.65 -162.75 3.27 -0.26 0.01 -0.06 0 54.561639625114715 82.11933290480272 1965.6490614955508
954.3 7678.99 4487.58 -162.75 3.27 -0.26 0.01 -0.06 0 54.567122967090526 82.11253577468385 1965.322172682214
954.4 7678.67 4487.51 -162.75 3.27 -0.26 0.01 -0.07 0 54.57260630906634 82.10573864456181 1964.995284094682
954.5 7678.35 4487.43 -162.75 3.27 -0.26 0.01 -0.07 0 54.5683577917038 82.10866406835197 1964.6656347547641
954.6 7678.03 4487.36 -162.75 3.27 -0.26 0.01 -0.07 0 54.57384113367643 82.10186693822995 1964.3387465160731
954.7 7677.71 4487.29 -162.75 3.27 -0.26 0.01 -0.07 0 54.57932447565224 82.09506980811108 1964.0118585034916
954.8 7677.39 4487.22 -162.75 3.26 -0.26 0.01 -0.1 0 54.58480781762487 82.08827267798904 1963.6849707171311
954.9 7677.07 4487.15 -162.75 3.26 -0.26 0.01 -0.1 0 54.590291159597506 82.08147554786702 1963.358083157104
955.0 7676.75 4487.07 -162.75 3.26 -0.26 0.01 -0.1 0 54.58604264223814 82.08440097165717 1963.02843437642
955.1 7676.43 4487.0 -162.75 3.26 -0.26 0.01 -0.1 0 54.591525984210776 82.07760384153829 1962.701547166135
955.2 7676.11 4486.93 -162.75 3.26 -0.26 0.01 -0.12 0 54.59700932618659 82.07080671141627 1962.3746601824885
955.3 7675.79 4486.86 -162.75 3.26 -0.26 0.01 -0.12 0 54.60249266815922 82.06400958129424 1962.0477734255958
955.4 7675.48 4486.79 -162.75 3.26 -0.26 0.01 -0.12 0 54.60567581146713 82.0595516701574 1961.7304979462233
955.5 7675.16 4486.71 -162.75 3.26 -0.26 0.01 -0.12 0 54.60142729410459 82.06247709394756 1961.400849710313
955.6 7674.84 4486.64 -162.74 3.26 -0.26 0.01 -0.16 0 54.582953897868805 82.0316999279497 1961.0739635012085
955.7 7674.52 4486.57 -162.74 3.26 -0.26 0.01 -0.16 0 54.58843723984144 82.02490279782768 1960.7470775192653
955.8 7674.2 4486.5 -162.74 3.26 -0.26 0.01 -0.16 0 54.59392058181407 82.0181056677088 1960.4201917645967
955.9 7673.88 4486.43 -162.74 3.26 -0.26 0.01 -0.16 0 54.59940392378988 82.01130853758677 1960.0933062373176
956.0 7673.56 4486.35 -162.74 3.26 -0.26 0.01 -0.16 0 54.59515540642734 82.01423396137378 1959.7636585640475
956.1 7673.24 4486.28 -162.74 3.26 -0.26 0.01 -0.16 0 54.60063874840315 82.0074368312549 1959.4367733882962
956.2 7672.92 4486.21 -162.74 3.26 -0.26 0.01 -0.16 0 54.606122090375784 82.00063970113287 1959.1098884402425
956.3 7672.61 4486.14 -162.74 3.26 -0.26 0.01 -0.16 0 54.60930523368369 81.99618178999604 1958.7926145338454
956.4 7672.29 4486.06 -162.74 3.26 -0.26 0.01 -0.16 0 54.60505671632433 81.99910721378619 1958.46296728438
956.5 7671.97 4485.99 -162.74 3.25 -0.26 0.01 -0.16 0 54.61054005829696 81.99231008366732 1958.1360828865645
956.6 7671.65 4485.92 -162.74 3.25 -0.26 0.01 -0.16 0 54.6160234002696 81.9855129535453 1957.809198716856
956.7 7671.33 4485.85 -162.74 3.25 -0.25 0.01 -0.16 0 54.62150674224223 81.97871582342326 1957.4823147753696
956.8 7671.01 4485.78 -162.74 3.25 -0.25 0.01 -0.19 0 54.626990084218036 81.97191869330439 1957.1554310622187
956.9 7670.7 4485.7 -162.73 3.25 -0.25 0.01 -0.19 0 54.5964856523826 81.95320430582176 1956.83539504434
957.0 7670.38 4485.63 -162.73 3.25 -0.25 0.01 -0.19 0 54.601968994355225 81.94640717569973 1956.5085116544572
957.1 7670.06 4485.56 -162.73 3.25 -0.25 0.01 -0.19 0 54.60745233632786 81.9396100455777 1956.1816284932083
957.2 7669.74 4485.49 -162.73 3.25 -0.25 0.01 -0.19 0 54.61293567830367 81.93281291545883 1955.854745560707
957.3 7669.42 4485.42 -162.73 3.25 -0.25 0.01 -0.19 0 54.618419020276306 81.9260157853368 1955.5278628570697
957.4 7669.11 4485.34 -162.73 3.25 -0.25 0.01 -0.19 0 54.61187030424904 81.93128042810899 1955.207827258355
957.5 7668.79 4485.27 -162.73 3.25 -0.25 0.01 -0.19 0 54.61735364622485 81.92448329799012 1954.880944878828
957.6 7668.47 4485.2 -162.73 3.25 -0.25 0.01 -0.09 0 54.622836988197484 81.9176861678681 1954.5540627284627
957.7 7668.15 4485.13 -162.73 3.25 -0.25 0.01 -0.09 0 54.62832033017012 81.91088903774606 1954.2271808073742
957.8 7667.83 4485.05 -162.73 3.25 -0.25 0.01 -0.09 0 54.624071812810755 81.91381446153622 1953.8975351021707
957.9 7667.52 4484.98 -162.73 3.25 -0.25 0.01 -0.09 0 54.627254956115486 81.90935655040255 1953.5802639375584
958.0 7667.2 4484.91 -162.72 3.25 -0.26 0.01 -0.09 0 54.60878360541699 81.87858139637588 1953.253382570817
958.1 7666.88 4484.84 -162.72 3.25 -0.26 0.01 -0.09 0 54.61426694738962 81.87178426625701 1952.9265014337686
958.2 7666.56 4484.77 -162.72 3.25 -0.26 0.01 -0.09 0 54.619750289365435 81.86498713613497 1952.5996205265278
958.3 7666.25 4484.69 -162.72 3.25 -0.26 0.01 -0.09 0 54.613201573338166 81.87025177891033 1952.279585674741
958.4 7665.93 4484.62 -162.72 3.25 -0.26 0.01 -0.28 0 54.6186849153108 81.8634546487883 1951.9527050931176
958.5 7665.61 4484.55 -162.72 3.25 -0.26 0.01 -0.28 0 54.624168257283436 81.85665751866627 1951.625824741602
958.6 7665.29 4484.48 -162.72 3.24 -0.26 0.01 -0.28 0 54.62965159925607 81.8498603885474 1951.2989446203105
958.7 7664.98 4484.41 -162.72 3.24 -0.26 0.01 -0.28 0 54.63283474256398 81.84540247741056 1950.981674912488
958.8 7664.66 4484.33 -162.72 3.24 -0.26 0.01 -0.28 0 54.628586225204614 81.84832790119756 1950.6520303007244
958.9 7664.34 4484.26 -162.72 3.24 -0.26 0.01 -0.28 0 54.634069567180426 81.8415307710787 1950.3251507362406
959.0 7664.02 4484.19 -162.71 3.24 -0.26 0.01 -0.28 0 54.61559924033991 81.81075662413772 1949.998271402398
959.1 7663.71 4484.12 -162.71 3.24 -0.26 0.01 -0.28 0 54.61878238364782 81.80629871300088 1949.681002379707
959.2 7663.39 4484.05 -162.71 3.24 -0.26 0.01 -0.28 0 54.624265725620454 81.79950158288202 1949.3541234773993
959.3 7663.07 4483.98 -162.71 3.24 -0.26 0.01 -0.28 0 54.629749067596265 81.79270445275999 1949.0272448060691
959.4 7662.75 4483.9 -162.71 3.24 -0.26 0.01 -0.28 0 54.625500550233724 81.79562987655015 1948.6976008781708
959.5 7662.44 4483.83 -162.71 3.24 -0.26 0.01 -0.28 0 54.62868369354163 81.79117196541331 1948.3803325419647
959.6 7662.12 4483.76 -162.71 3.24 -0.26 0.01 -0.28 0 54.63416703551744 81.78437483529129 1948.0534544294053
959.7 7661.8 4483.69 -162.71 3.24 -0.26 0.01 -0.28 0 54.63965037749007 81.7775777051724 1947.7265765482432
959.8 7661.49 4483.62 -162.7 3.24 -0.26 0.01 -0.28 0 54.61888087657645 81.74914378502838 1947.4093087895872
959.9 7661.17 4483.55 -162.7 3.24 -0.26 0.01 -0.28 0 54.62436421854908 81.74234665490634 1947.0824313414003
960.0 7660.85 4483.48 -162.7 3.24 -0.26 0.01 -0.31 0 54.62984756052172 81.73554952478747 1946.7555541249496
960.1 7660.53 4483.4 -162.7 3.24 -0.26 0.01 -0.31 0 54.62559904316235 81.73847494857448 1946.4259109938753
960.2 7660.22 4483.33 -162.7 3.24 -0.26 0.01 -0.31 0 54.62878218647026 81.7340170374408 1946.1086439241617
960.3 7659.9 4483.26 -162.7 3.24 -0.26 0.01 -0.31 0 54.63426552844607 81.72721990731877 1945.7817672684514
960.4 7659.58 4483.19 -162.7 3.24 -0.27 0.01 -0.36 0 54.63974887041871 81.72042277719675 1945.454890844899
960.5 7659.26 4483.12 -162.7 3.24 -0.27 0.01 -0.36 0 54.645232212391335 81.7136256470747 1945.1280146536217
960.6 7658.95 4483.05 -162.69 3.24 -0.27 0.01 -0.36 0 54.624463736802966 81.68519273547793 1944.810748365593
960.7 7658.63 4482.98 -162.69 3.24 -0.27 0.01 -0.36 0 54.6299470787756 81.67839560535904 1944.4838726089602
960.8 7658.31 4482.91 -162.69 3.24 -0.27 0.01 -0.36 0 54.63543042074823 81.67159847523702 1944.1569970849423
960.9 7657.99 4482.84 -162.69 3.24 -0.27 0.01 -0.36 0 54.640913762720864 81.66480134511498 1943.8301217936557
961.0 7657.67 4482.76 -162.69 3.24 -0.27 0.01 -0.36 0 54.6366652453615 81.66772676890514 1943.5004797180627
961.1 7657.36 4482.69 -162.69 3.24 -0.27 0.01 -0.36 0 54.63984838866941 81.66326885776832 1943.1832143244592
961.2 7657.04 4482.62 -162.69 3.24 -0.27 0.01 -0.39 0 54.64533173064204 81.65647172764628 1942.856339596507
961.3 7656.72 4482.55 -162.68 3.24 -0.27 0.02 -0.39 0 54.62686447977092 81.62570060634073 1942.5294651017111
961.4 7656.4 4482.48 -162.68 3.24 -0.27 0.02 -0.39 0 54.63234782174356 81.6189034762187 1942.2025908401877
961.5 7656.09 4482.41 -162.68 3.24 -0.27 0.02 -0.39 0 54.635530965051466 81.61444556508187 1941.8853262317884
961.6 7655.77 4482.34 -162.68 3.24 -0.27 0.02 -0.39 0 54.64101430702728 81.60764843495984 1941.5584524068133
961.7 7655.45 4482.27 -162.68 3.24 -0.27 0.02 -0.39 0 54.64649764899991 81.60085130484097 1941.2315788154535
961.8 7655.13 4482.2 -162.68 3.24 -0.27 0.02 -0.39 0 54.65198099097255 81.59405417471893 1940.9047054578282
961.9 7654.82 4482.13 -162.67 3.24 -0.27 0.02 -0.39 0 54.631214568216514 81.56562328240105 1940.587441636253
962.0 7654.5 4482.06 -162.67 3.24 -0.27 0.02 -0.39 0 54.63669791018915 81.55882615227902 1940.2605687160524
962.1 7654.18 4481.99 -162.67 3.24 -0.27 0.02 -0.39 0 54.642181252161784 81.552029022157 1939.9336960299288
962.2 7653.86 4481.92 -162.67 3.24 -0.27 0.02 -0.39 0 54.647664594137595 81.54523189203812 1939.6068235779996
962.3 7653.54 4481.85 -162.67 3.24 -0.27 0.02 -0.39 0 54.65314793611023 81.5384347619161 1939.2799513603857
962.4 7653.23 4481.78 -162.67 3.24 -0.28 0.02 -0.39 0 54.65633107941814 81.53397685077925 1938.962688531251
962.5 7652.91 4481.71 -162.66 3.24 -0.28 0.02 -0.39 0 54.637865882837104 81.503207750211 1938.6358167521662
962.6 7652.59 4481.64 -162.66 3.24 -0.28 0.02 -0.39 0 54.64334922480974 81.49641062009213 1938.3089452077395
962.7 7652.27 4481.56 -162.66 3.24 -0.28 0.02 -0.39 0 54.639100707450375 81.4993360438823 1937.9793051899035
962.8 7651.95 4481.49 -162.66 3.24 -0.28 0.02 -0.39 0 54.64458404942301 81.49253891376026 1937.6524340093447
962.9 7651.64 4481.42 -162.66 3.24 -0.28 0.02 -0.39 0 54.64776719273092 81.48808100262343 1937.335172083122
963.0 7651.32 4481.35 -162.66 3.24 -0.28 0.02 -0.39 0 54.65325053470355 81.4812838725014 1937.0083013421336
963.1 7651.0 4481.28 -162.65 3.24 -0.28 0.02 -0.39 0 54.63478636636643 81.45051578340032 1936.6814308363516
963.2 7650.68 4481.21 -162.65 3.24 -0.28 0.02 -0.41 0 54.64026970833906 81.4437186532783 1936.3545605658949
963.3 7650.36 4481.14 -162.65 3.24 -0.28 0.02 -0.41 0 54.6457530503117 81.43692152315941 1936.0276905308813
963.4 7650.05 4481.07 -162.65 3.24 -0.28 0.02 -0.41 0 54.648936193619605 81.43246361202259 1935.7104296020982
963.5 7649.73 4481.0 -162.65 3.24 -0.28 0.02 -0.41 0 54.65441953559224 81.42566648190055 1935.3835600077668
963.6 7649.41 4480.93 -162.64 3.24 -0.28 0.02 -0.41 0 54.63595639622313 81.39489940499269 1935.0566906492272
963.7 7649.09 4480.86 -162.64 3.24 -0.28 0.02 -0.41 0 54.641439738195764 81.38810227487382 1934.7298215265973
963.8 7648.77 4480.79 -162.64 3.24 -0.28 0.02 -0.41 0 54.64692308016839 81.38130514475178 1934.4029526399975
963.9 7648.46 4480.72 -162.64 3.24 -0.28 0.02 -0.41 0 54.650106223479476 81.37684723361495 1934.0856927112457
964.0 7648.14 4480.65 -162.64 3.24 -0.28 0.02 -0.4 0 54.65558956545211 81.37005010349607 1933.758824266444
964.1 7647.82 4480.58 -162.63 3.24 -0.28 0.02 -0.4 0 54.637127455781474 81.33928403951377 1933.431956058019
964.2 7647.5 4480.51 -162.63 3.24 -0.28 0.02 -0.4 0 54.64261079775411 81.33248690939173 1933.1050880860923
964.3 7647.19 4480.44 -162.63 3.24 -0.28 0.02 -0.4 0 54.64579394106202 81.32802899825491 1932.7878289539017
964.4 7646.87 4480.37 -162.63 3.24 -0.28 0.02 -0.4 0 54.65127728303465 81.32123186813287 1932.4609614246644
964.5 7646.55 4480.3 -162.62 3.24 -0.28 0.02 -0.4 0 54.63281620379294 81.29046681780848 1932.1340941322733
964.6 7646.23 4480.23 -162.62 3.24 -0.28 0.02 -0.4 0 54.63829954576558 81.28366968768961 1931.8072270768469
964.7 7645.91 4480.16 -162.62 3.24 -0.28 0.02 -0.4 0 54.64378288774139 81.27687255756757 1931.4803602585084
964.8 7645.6 4480.09 -162.62 3.24 -0.28 0.02 -0.4 0 54.64696603104612 81.27241464643075 1931.1631021310293
964.9 7645.28 4480.02 -162.62 3.24 -0.28 0.02 -0.4 0 54.65244937302192 81.26561751630871 1930.836235756502
965.0 7644.96 4479.95 -162.61 3.24 -0.28 0.02 -0.4 0 54.63398932493643 81.23485348037143 1930.5093696194117
965.1 7644.64 4479.88 -162.61 3.24 -0.28 0.02 -0.4 0 54.63947266691224 81.22805635024939 1930.182503719879
965.2 7644.33 4479.81 -162.61 3.24 -0.28 0.02 -0.4 0 54.64265581021697 81.22359843911256 1929.8652463926953
965.3 7644.01 4479.74 -162.61 3.24 -0.28 0.02 -0.4 0 54.64813915219278 81.21680130899053 1929.5383809378707
965.4 7643.69 4479.67 -162.6 3.24 -0.28 0.02 -0.4 0 54.629680135997134 81.18603828816954 1929.2115157209532
965.5 7643.38 4479.6 -162.6 3.24 -0.28 0.02 -0.4 0 54.63286327930504 81.1815803770327 1928.894258988382
965.6 7643.06 4479.53 -162.6 3.24 -0.28 0.03 -0.43 0 54.63834662127768 81.17478324691068 1928.5673942168419
965.7 7642.74 4479.46 -162.6 3.24 -0.28 0.03 -0.43 0 54.64382996325031 81.16798611678864 1928.2405296835605
965.8 7642.42 4479.39 -162.59 3.24 -0.28 0.03 -0.43 0 54.625371979668614 81.13722411181314 1927.9136653886603
965.9 7642.11 4479.32 -162.59 3.24 -0.28 0.03 -0.43 0 54.62855512297652 81.13276620067631 1927.5964094592875
966.0 7641.79 4479.25 -162.59 3.24 -0.28 0.03 -0.44 0 54.63403846495233 81.12596907055428 1927.2695456106649
966.1 7641.47 4479.18 -162.59 3.24 -0.28 0.03 -0.44 0 54.63952180692496 81.11917194043225 1926.942682000775
966.2 7641.15 4479.11 -162.58 3.23 -0.28 0.03 -0.44 0 54.62106485669086 81.0884109520346 1926.6158186297384
966.3 7640.84 4479.04 -162.58 3.23 -0.28 0.03 -0.44 0 54.624247999998765 81.08395304089775 1926.2985635052369
966.4 7640.52 4478.97 -162.58 3.23 -0.28 0.03 -0.45 0 54.62973134197139 81.07715591077573 1925.971700581382
966.5 7640.2 4478.9 -162.57 3.23 -0.28 0.03 -0.45 0 54.61127542581215 81.04639593967879 1925.6448378967336
966.6 7639.89 4478.83 -162.57 3.23 -0.28 0.03 -0.45 0 54.61445856912007 81.04193802854195 1925.3275833702533
966.7 7639.57 4478.76 -162.57 3.23 -0.28 0.03 -0.45 0 54.619941911092695 81.03514089841993 1925.0007211334591
966.8 7639.25 4478.69 -162.57 3.23 -0.28 0.03 -0.46 0 54.62542525306533 81.02834376830106 1924.6738591362273
966.9 7638.94 4478.62 -162.56 3.23 -0.28 0.03 -0.46 0 54.60467017304669 80.99992403422554 1924.356605208696
967.0 7638.62 4478.55 -162.56 3.23 -0.28 0.03 -0.46 0 54.61015351501933 80.9931269041035 1924.029743659993
967.1 7638.3 4478.48 -162.56 3.23 -0.28 0.03 -0.46 0 54.61563685699196 80.98632977398464 1923.7028823512064
967.2 7637.99 4478.41 -162.55 3.23 -0.28 0.03 -0.48 0 54.59488281250911 80.95791105867455 1923.3856290235553
967.3 7637.67 4478.34 -162.55 3.23 -0.28 0.03 -0.48 0 54.60036615448175 80.95111392855252 1923.0587681639734
967.4 7637.35 4478.27 -162.55 3.23 -0.28 0.03 -0.48 0 54.605849496454375 80.94431679843365 1922.7319075446635
967.5 7637.04 4478.2 -162.55 3.23 -0.28 0.03 -0.48 0 54.60903263976228 80.93985888729681 1922.4146548178253
967.6 7636.72 4478.13 -162.54 3.23 -0.28 0.03 -0.48 0 54.59057983020406 80.9091019724993 1922.0877946483974
967.7 7636.4 4478.06 -162.54 3.23 -0.28 0.03 -0.48 0 54.59606317217986 80.90230484237728 1921.7609347195967
967.8 7636.09 4477.99 -162.54 3.23 -0.28 0.03 -0.48 0 54.59924631548459 80.89784693124044 1921.4436825945068
967.9 7635.77 4477.92 -162.53 3.23 -0.28 0.03 -0.48 0 54.58079454291989 80.86709103666989 1921.1168231162676
968.0 7635.45 4477.85 -162.53 3.23 -0.28 0.03 -0.48 0 54.5862778848957 80.86029390654787 1920.7899638790125
968.1 7635.14 4477.78 -162.53 3.23 -0.28 0.03 -0.48 0 54.58946102820361 80.85583599541103 1920.472712356606
968.2 7634.82 4477.71 -162.52 3.23 -0.28 0.03 -0.48 0 54.57101029335654 80.82508112179664 1920.145853570592
968.3 7634.51 4477.64 -162.52 3.23 -0.28 0.03 -0.48 0 54.574193436664444 80.8206232106598 1919.8286024414626
968.4 7634.19 4477.57 -162.52 3.23 -0.28 0.03 -0.48 0 54.579676778640255 80.81382608053778 1919.5017441071361
968.5 7633.87 4477.5 -162.51 3.23 -0.28 0.03 -0.48 0 54.56122708224445 80.78307222860559 1919.1748860143878
968.6 7633.56 4477.43 -162.51 3.23 -0.28 0.03 -0.48 0 54.56441022555236 80.77861431746875 1918.8576354894963
968.7 7633.24 4477.36 -162.51 3.23 -0.28 0.03 -0.48 0 54.569893567524986 80.77181718734988 1918.530777849117
968.8 7632.92 4477.29 -162.5 3.23 -0.28 0.03 -0.46 0 54.551444910310906 80.74106435783224 1918.2039204506748
968.9 7632.61 4477.22 -162.5 3.23 -0.28 0.03 -0.46 0 54.55462805361882 80.7366064466954 1917.8866705309617
969.0 7632.29 4477.15 -162.5 3.23 -0.28 0.03 -0.46 0 54.56011139559145 80.72980931657654 1917.559813585573
969.1 7631.97 4477.08 -162.49 3.23 -0.28 0.03 -0.46 0 54.54166377828638 80.69905751020264 1917.2329568824805
969.2 7631.66 4477.01 -162.49 3.23 -0.28 0.04 -0.39 0 54.54484692159111 80.6945995990658 1916.9157075688902
969.3 7631.34 4476.94 -162.49 3.23 -0.28 0.04 -0.39 0 54.55033026356692 80.68780246894693 1916.5888513195362
969.4 7631.02 4476.87 -162.48 3.23 -0.28 0.04 -0.39 0 54.53188368689814 80.65705168644911 1916.2619953128383
969.5 7630.71 4476.8 -162.48 3.23 -0.28 0.04 -0.39 0 54.53506683020605 80.65259377531228 1915.9447466063157
969.6 7630.39 4476.73 -162.48 3.23 -0.29 0.04 -0.39 0 54.54055017217868 80.6457966451934 1915.6178910540432
969.7 7630.08 4476.66 -162.47 3.23 -0.29 0.04 -0.39 0 54.51980443820875 80.61738610628292 1915.300642743676
969.8 7629.76 4476.59 -162.47 3.23 -0.29 0.04 -0.39 0 54.52528778018139 80.61058897616088 1914.9737876462798
969.9 7629.44 4476.52 -162.46 3.23 -0.29 0.04 -0.39 0 54.50684328697656 80.57984024360283 1914.6469327921368
970.0 7629.13 4476.45 -162.46 3.23 -0.29 0.04 -0.39 0 54.51002643028129 80.575382332466 1914.3296850904076
970.1 7628.81 4476.38 -162.46 3.23 -0.29 0.04 -0.39 0 54.5155097722571 80.56858520234397 1914.0028306918305
970.2 7628.49 4476.31 -162.45 3.23 -0.29 0.04 -0.39 0 54.49706632187041 80.53783749584959 1913.6759765368688
970.3 7628.18 4476.24 -162.45 3.23 -0.29 0.04 -0.39 0 54.50024946517832 80.53337958471276 1913.358729444727
970.4 7627.86 4476.17 -162.45 3.23 -0.29 0.04 -0.39 0 54.50573280715413 80.52658245459072 1913.0318757460204
970.5 7627.54 4476.1 -162.44 3.23 -0.29 0.04 -0.39 0 54.487290400322394 80.49583577488922 1912.7050222912937
970.6 7627.23 4476.03 -162.44 3.23 -0.29 0.04 -0.39 0 54.4904735436303 80.49137786375555 1912.387775809691
970.7 7626.91 4475.96 -162.43 3.23 -0.29 0.04 -0.39 0 54.472032181077616 80.46063221157293 1912.0609228119113
970.8 7626.59 4475.89 -162.43 3.23 -0.29 0.04 -0.39 0 54.47751552305343 80.45383508145089 1911.7340700584743
970.9 7626.28 4475.82 -162.43 3.23 -0.29 0.04 -0.39 0 54.480698666361334 80.44937717031407 1911.4168241883656
971.0 7625.96 4475.75 -162.42 3.23 -0.29 0.04 -0.39 0 54.46225834882134 80.41863254638585 1911.0899718925687
971.1 7625.64 4475.68 -162.42 3.23 -0.29 0.04 -0.39 0 54.46774169079715 80.41183541626698 1910.7631198414786
971.2 7625.33 4475.61 -162.41 3.23 -0.29 0.04 -0.39 0 54.44700222032922 80.38343104030442 1910.4458745838203
971.3 7625.01 4475.54 -162.41 3.23 -0.29 0.04 -0.39 0 54.45248556230503 80.37663391018239 1910.1190229910646
971.4 7624.69 4475.47 -162.41 3.23 -0.29 0.04 -0.39 0 54.457968904277664 80.36983678006352 1909.79217164338
971.5 7624.38 4475.4 -162.4 3.23 -0.29 0.04 -0.39 0 54.437230480280164 80.3414334338106 1909.4749269991316
971.6 7624.06 4475.33 -162.4 3.23 -0.29 0.04 -0.39 0 54.4427138222528 80.33463630369172 1909.1480761104783
971.7 7623.74 4475.26 -162.39 3.23 -0.29 0.04 -0.39 0 54.42427664411774 80.30389476889559 1908.8212254672617
971.8 7623.43 4475.19 -162.39 3.23 -0.29 0.04 -0.39 0 54.42745978742565 80.29943685775875 1908.5039814373822
971.9 7623.11 4475.12 -162.39 3.23 -0.29 0.04 -0.39 0 54.43294312939828 80.29263972763673 1908.177131253893
972.0 7622.79 4475.05 -162.38 3.23 -0.29 0.04 -0.39 0 54.41450699918821 80.26189922401177 1907.8502813162092
972.1 7622.47 4474.98 -162.38 3.23 -0.29 0.04 -0.39 0 54.41999034116085 80.2551020938929 1907.5234316244555
972.2 7622.16 4474.91 -162.37 3.23 -0.29 0.04 -0.39 0 54.399255060941506 80.22670184115037 1907.2061884244026
972.3 7621.84 4474.84 -162.37 3.23 -0.3 0.04 -0.39 0 54.40473840291414 80.21990471102833 1906.8793391933166
972.4 7621.52 4474.77 -162.36 3.23 -0.3 0.04 -0.39 0 54.38630437074226 80.18916627193018 1906.5524902085283
972.5 7621.21 4474.7 -162.36 3.23 -0.3 0.04 -0.39 0 54.389487514047 80.18470836079335 1906.2352476251033
972.6 7620.89 4474.63 -162.36 3.23 -0.3 0.04 -0.39 0 54.3949708560228 80.17791123067447 1905.908399101683
972.7 7620.57 4474.56 -162.35 3.23 -0.3 0.04 -0.39 0 54.37653787396094 80.14717382493191 1905.5815508249282
972.8 7620.26 4474.49 -162.35 3.23 -0.3 0.04 -0.39 0 54.37972101726567 80.14271591379824 1905.264308859099
972.9 7619.94 4474.42 -162.34 3.23 -0.3 0.04 -0.39 0 54.36128908604429 80.11197954214364 1904.9374610444138
973.0 7619.62 4474.35 -162.34 3.23 -0.3 0.04 -0.39 0 54.36677242801692 80.10518241202162 1904.610613476765
973.1 7619.31 4474.28 -162.33 3.23 -0.3 0.05 -0.39 0 54.34604134969539 80.07678629416937 1904.2933721294994
973.2 7618.99 4474.21 -162.33 3.23 -0.3 0.05 -0.39 0 54.3515246916712 80.06998916404733 1903.9665250246228
973.3 7618.67 4474.14 -162.32 3.23 -0.3 0.05 -0.39 0 54.33309486431261 80.03925486275938 1903.6396781671524
973.4 7618.35 4474.07 -162.32 3.23 -0.3 0.05 -0.39 0 54.33857820628842 80.03245773263735 1903.3128315572142
973.5 7618.04 4474.0 -162.31 3.23 -0.3 0.05 -0.39 0 54.317849233287426 80.00406368660383 1902.9955910454282
973.6 7617.72 4473.93 -162.31 3.23 -0.3 0.05 -0.41 0 54.32333257526006 79.99726655648496 1902.6687448992113
973.7 7617.4 4473.87 -162.31 3.23 -0.3 0.05 -0.41 0 54.33854777656787 79.98074687245074 1902.3446791000672
973.8 7617.09 4473.8 -162.3 3.23 -0.3 0.05 -0.41 0 54.31781985732283 79.95235386342193 1902.0274393047907
973.9 7616.77 4473.73 -162.3 3.23 -0.3 0.05 -0.41 0 54.32330319929547 79.94555673330306 1901.7005939806454
974.0 7616.45 4473.66 -162.29 3.23 -0.3 0.05 -0.46 0 54.304876533198396 79.91482554301984 1901.3737489048117
974.1 7616.14 4473.59 -162.29 3.23 -0.3 0.05 -0.46 0 54.3080596765063 79.91036763188616 1901.0565097314545
974.2 7615.82 4473.52 -162.28 3.23 -0.3 0.05 -0.46 0 54.28963406561975 79.87963748006922 1900.729665120829
974.3 7615.51 4473.45 -162.28 3.23 -0.3 0.05 -0.46 0 54.29281720892449 79.87517956893238 1900.4124263533795
974.4 7615.19 4473.38 -162.27 3.23 -0.3 0.05 -0.43 0 54.274392653978914 79.84445045630459 1900.0855822084272
974.5 7614.87 4473.31 -162.27 3.22 -0.3 0.05 -0.43 0 54.27987599595155 79.83765332618255 1899.7587383124044
974.6 7614.56 4473.24 -162.26 3.22 -0.3 0.05 -0.43 0 54.259152298999986 79.80926447246146 1899.4415001684943
974.7 7614.24 4473.17 -162.26 3.22 -0.3 0.05 -0.43 0 54.2646356409758 79.80246734233943 1899.1146567388548
974.8 7613.92 4473.1 -162.25 3.22 -0.3 0.05 -0.4 0 54.24621320008768 79.77174031028068 1898.7878135585186
974.9 7613.61 4473.03 -162.25 3.22 -0.3 0.05 -0.4 0 54.249396343395595 79.76728239914384 1898.4705760391278
975.0 7613.29 4472.96 -162.24 3.22 -0.3 0.05 -0.4 0 54.230974960630306 79.73655640846182 1898.1437333258878
975.1 7612.98 4472.89 -162.24 3.22 -0.3 0.05 -0.4 0 54.23415810393821 79.732098497325 1897.8264962141131
975.2 7612.66 4472.82 -162.23 3.22 -0.3 0.05 -0.36 0 54.21573778002621 79.70137354875206 1897.4996539684369
