Navio: Suezmax T172 
Cenário: Médio 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.5nó  
Vento: SE 15nós  
Onda: 1.0m 8s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-163.1 3.46 -0.23 0.0 0.0 1 -18.237 2428.767
-163.1 3.46 -0.23 0.0 0.0 1 -18.236 2428.418
-163.1 3.46 -0.23 0.0 0.0 1 -18.237 2428.079
-163.1 3.46 -0.23 0.0 0.0 1 -18.236 2427.73
-163.1 3.46 -0.23 0.0 0.0 1 -18.235 2427.381
-163.1 3.46 -0.23 0.0 0.0 1 -18.226 2427.044
-163.1 3.46 -0.23 0.0 0.0 1 -18.225 2426.695
-163.1 3.46 -0.23 0.0 0.0 1 -18.224 2426.346
-163.1 3.46 -0.23 0.0 0.0 1 -18.223 2425.997
-163.1 3.46 -0.23 0.0 0.0 1 -18.224 2425.658
-163.1 3.46 -0.23 0.0 0.0 1 -18.214 2425.311
-163.1 3.46 -0.23 0.0 0.0 1 -18.212 2424.962
-163.1 3.46 -0.23 0.0 0.0 1 -18.211 2424.613
-163.1 3.46 -0.23 0.0 0.0 1 -18.213 2424.274
-163.1 3.46 -0.23 0.0 0.0 1 -18.212 2423.925
-163.1 3.46 -0.23 0.0 0.0 1 -18.211 2423.576
-163.1 3.46 -0.23 0.0 0.0 1 -18.2 2423.229
-163.1 3.46 -0.23 0.0 0.0 1 -18.201 2422.89
-163.1 3.46 -0.23 0.0 0.0 1 -18.2 2422.541
-163.1 3.46 -0.23 0.0 0.0 1 -18.199 2422.192
-163.1 3.46 -0.23 0.0 0.0 1 -18.198 2421.843
-163.09 3.46 -0.24 0.0 0.0 1 -18.189 2421.506
-163.09 3.46 -0.24 0.0 0.0 1 -18.188 2421.157
-163.09 3.46 -0.24 0.0 0.0 1 -18.187 2420.808
-163.09 3.46 -0.24 0.0 0.0 1 -18.186 2420.459
-163.09 3.46 -0.24 0.0 0.0 1 -18.188 2420.12
-163.09 3.46 -0.24 0.0 0.0 1 -18.177 2419.773
-163.09 3.46 -0.24 0.0 0.0 1 -18.176 2419.424
-163.09 3.46 -0.24 0.0 0.0 1 -18.175 2419.075
-163.09 3.46 -0.24 0.0 0.0 1 -18.176 2418.736
-163.09 3.46 -0.24 0.0 0.0 1 -18.165 2418.389
-163.09 3.46 -0.24 0.0 0.0 1 -18.164 2418.04
-163.09 3.46 -0.24 0.0 0.0 1 -18.163 2417.691
-163.09 3.46 -0.24 0.0 0.0 1 -18.164 2417.352
-163.09 3.46 -0.24 0.0 0.0 1 -18.154 2417.006
-163.09 3.46 -0.24 0.0 0.0 1 -18.152 2416.657
-163.09 3.46 -0.24 0.0 0.0 1 -18.151 2416.308
-163.09 3.46 -0.24 0.0 0.0 1 -18.15 2415.959
-163.09 3.46 -0.24 0.0 0.0 1 -18.142 2415.622
-163.09 3.46 -0.24 0.0 0.0 1 -18.141 2415.273
-163.09 3.46 -0.24 0.0 0.0 1 -18.14 2414.924
-163.09 3.46 -0.24 0.0 0.0 1 -18.139 2414.575
-163.09 3.46 -0.24 0.0 0.0 1 -18.128 2414.228
-163.09 3.46 -0.24 0.0 0.0 1 -18.129 2413.889
-163.09 3.46 -0.24 0.0 0.0 1 -18.128 2413.54
-163.09 3.46 -0.25 0.0 0.0 1 -18.127 2413.191
-163.09 3.46 -0.25 0.0 0.0 1 -18.116 2412.845
-163.09 3.46 -0.25 0.0 0.0 1 -18.115 2412.496
-163.09 3.46 -0.25 0.0 0.0 1 -18.117 2412.156
-163.09 3.46 -0.25 0.0 0.0 1 -18.106 2411.81
-163.09 3.46 -0.25 0.0 0.0 1 -18.105 2411.461
-163.09 3.46 -0.25 0.0 0.0 1 -18.104 2411.112
-163.09 3.46 -0.25 0.0 0.0 1 -18.103 2410.763
-163.09 3.46 -0.25 0.0 0.0 1 -18.094 2410.426
-163.09 3.46 -0.25 0.0 0.0 1 -18.093 2410.077
-163.08 3.46 -0.25 0.0 0.0 1 -18.092 2409.728
-163.08 3.46 -0.25 0.0 0.0 1 -18.081 2409.382
-163.08 3.46 -0.25 0.0 0.0 1 -18.08 2409.033
-163.08 3.46 -0.25 0.0 0.0 1 -18.079 2408.683
-163.08 3.46 -0.25 0.0 0.0 1 -18.071 2408.347
-163.08 3.46 -0.25 0.0 0.0 1 -18.07 2407.998
-163.08 3.46 -0.25 0.0 0.0 1 -18.069 2407.649
-163.08 3.46 -0.25 0.0 0.0 1 -18.058 2407.302
-163.08 3.46 -0.25 0.0 0.0 1 -18.057 2406.953
-163.08 3.46 -0.25 0.0 0.0 1 -18.058 2406.614
-163.08 3.46 -0.25 0.0 0.0 1 -18.047 2406.268
-163.08 3.46 -0.25 0.0 0.0 1 -18.046 2405.919
-163.08 3.46 -0.25 0.0 0.0 1 -18.045 2405.569
-163.08 3.46 -0.25 0.0 0.0 1 -18.034 2405.223
-163.08 3.46 -0.25 0.0 0.0 1 -18.036 2404.884
-163.08 3.46 -0.25 0.0 0.0 1 -18.035 2404.535
-163.08 3.46 -0.25 0.0 0.0 1 -18.024 2404.188
-163.08 3.46 -0.25 0.0 0.0 1 -18.023 2403.839
-163.08 3.46 -0.25 0.0 0.0 1 -18.022 2403.49
-163.08 3.46 -0.25 0.0 0.0 1 -18.013 2403.154
-163.08 3.46 -0.25 0.0 0.0 1 -18.012 2402.805
-163.08 3.46 -0.25 0.0 0.0 1 -18.011 2402.456
-163.08 3.45 -0.25 0.0 0.0 1 -18.0 2402.109
-163.08 3.45 -0.25 0.0 0.0 1 -17.999 2401.76
-163.08 3.45 -0.25 0.0 0.0 1 -18.0 2401.421
-163.08 3.45 -0.25 0.0 0.0 1 -17.99 2401.074
-163.08 3.45 -0.25 0.0 0.0 1 -17.989 2400.725
-163.07 3.45 -0.25 0.0 0.0 1 -17.988 2400.376
-163.07 3.45 -0.25 0.0 0.0 1 -17.979 2400.04
-163.07 3.45 -0.25 0.0 0.0 1 -17.978 2399.691
-163.07 3.45 -0.25 0.0 0.0 1 -17.977 2399.342
-163.07 3.45 -0.25 0.0 0.0 1 -17.966 2398.995
-163.07 3.45 -0.25 0.0 0.0 1 -17.968 2398.656
-163.07 3.45 -0.25 0.0 0.0 1 -17.966 2398.307
-163.07 3.45 -0.25 0.0 0.0 1 -17.956 2397.96
-163.07 3.45 -0.25 0.0 0.0 1 -17.955 2397.611
-163.07 3.45 -0.25 0.0 0.0 1 -17.956 2397.272
-163.07 3.45 -0.25 0.0 0.0 1 -17.955 2396.923
-163.07 3.45 -0.25 0.0 0.0 1 -17.944 2396.577
-163.07 3.45 -0.25 0.0 0.0 1 -17.945 2396.237
-163.07 3.45 -0.24 0.0 0.0 1 -17.944 2395.888
-163.07 3.45 -0.24 0.0 0.0 1 -17.933 2395.542
-163.07 3.45 -0.24 0.0 0.0 1 -17.932 2395.193
-163.07 3.45 -0.24 0.0 0.0 1 -17.934 2394.853
-163.07 3.45 -0.24 0.0 0.0 1 -17.923 2394.507
-163.07 3.45 -0.24 0.0 0.0 1 -17.922 2394.158
-163.07 3.45 -0.24 0.0 0.0 1 -17.923 2393.819
-163.07 3.45 -0.24 0.0 0.0 1 -17.922 2393.47
-163.07 3.45 -0.24 0.0 0.0 1 -17.911 2393.123
-163.07 3.45 -0.24 0.0 0.0 1 -17.913 2392.784
-163.06 3.45 -0.24 0.0 0.0 1 -17.911 2392.435
-163.06 3.45 -0.24 0.0 0.0 1 -17.901 2392.088
-163.06 3.44 -0.24 0.0 0.0 1 -17.902 2391.749
-163.06 3.44 -0.24 0.0 0.0 1 -17.901 2391.4
-163.06 3.44 -0.24 0.0 0.0 1 -17.9 2391.051
-163.06 3.44 -0.24 0.0 0.0 1 -17.891 2390.714
-163.06 3.44 -0.24 0.0 0.0 1 -17.89 2390.365
-163.06 3.44 -0.24 0.0 0.0 1 -17.889 2390.016
-163.06 3.44 -0.24 0.0 0.0 1 -17.881 2389.68
-163.06 3.44 -0.24 0.0 0.0 1 -17.88 2389.331
-163.06 3.44 -0.24 0.0 0.0 1 -17.879 2388.982
-163.06 3.44 -0.24 0.0 0.0 1 -17.88 2388.642
-163.06 3.44 -0.24 0.0 0.0 1 -17.869 2388.296
-163.06 3.44 -0.24 0.0 0.0 1 -17.87 2387.956
-163.06 3.44 -0.24 0.0 0.0 1 -17.869 2387.607
-163.06 3.44 -0.24 0.0 0.0 1 -17.868 2387.258
-163.06 3.44 -0.24 0.0 0.0 1 -17.86 2386.922
-163.06 3.44 -0.24 0.0 0.0 1 -17.859 2386.573
-163.06 3.44 -0.24 0.0 0.0 1 -17.858 2386.224
-163.06 3.44 -0.24 0.0 0.0 1 -17.859 2385.884
-163.05 3.44 -0.24 0.0 0.0 1 -17.848 2385.538
-163.05 3.44 -0.24 0.0 0.0 1 -17.85 2385.198
-163.05 3.44 -0.24 0.01 0.0 1 -17.848 2384.849
-163.05 3.44 -0.24 0.01 0.0 1 -17.838 2384.503
-163.05 3.44 -0.24 0.01 0.0 1 -17.839 2384.164
-163.05 3.44 -0.24 0.01 0.0 1 -17.838 2383.815
-163.05 3.44 -0.24 0.01 0.0 1 -17.837 2383.466
-163.05 3.44 -0.24 0.01 0.0 1 -17.828 2383.129
-163.05 3.44 -0.24 0.01 0.0 1 -17.827 2382.78
-163.05 3.44 -0.24 0.01 0.0 1 -17.826 2382.431
-163.05 3.44 -0.24 0.01 0.0 1 -17.818 2382.094
-163.05 3.44 -0.24 0.01 0.0 1 -17.817 2381.745
-163.05 3.44 -0.24 0.01 0.0 1 -17.818 2381.406
-163.05 3.44 -0.24 0.01 0.0 1 -17.817 2381.057
-163.05 3.44 -0.24 0.01 0.0 1 -17.806 2380.71
-163.05 3.44 -0.24 0.01 0.0 1 -17.807 2380.371
-163.05 3.44 -0.24 0.01 0.0 1 -17.806 2380.022
-163.05 3.44 -0.24 0.01 0.0 1 -17.796 2379.676
-163.05 3.44 -0.25 0.01 0.0 1 -17.797 2379.336
-163.05 3.44 -0.25 0.01 0.0 1 -17.796 2378.987
-163.04 3.44 -0.25 0.01 0.0 1 -17.785 2378.641
-163.04 3.44 -0.25 0.01 0.0 1 -17.786 2378.301
-163.04 3.44 -0.25 0.01 0.0 1 -17.785 2377.952
-163.04 3.44 -0.25 0.01 0.0 1 -17.787 2377.613
-163.04 3.44 -0.25 0.01 0.0 1 -17.776 2377.267
-163.04 3.44 -0.25 0.01 0.0 1 -17.775 2376.918
-163.04 3.44 -0.25 0.01 0.0 1 -17.776 2376.578
-163.04 3.44 -0.25 0.01 0.0 1 -17.765 2376.232
-163.04 3.44 -0.25 0.01 0.0 1 -17.764 2375.883
-163.04 3.44 -0.25 0.01 0.0 1 -17.765 2375.544
-163.04 3.44 -0.25 0.01 0.0 1 -17.755 2375.197
-163.04 3.44 -0.25 0.01 0.0 1 -17.754 2374.848
-163.04 3.44 -0.25 0.01 0.0 1 -17.755 2374.509
-163.04 3.44 -0.25 0.01 0.0 1 -17.744 2374.162
-163.04 3.44 -0.25 0.01 0.0 1 -17.743 2373.813
-163.04 3.44 -0.25 0.01 0.0 1 -17.735 2373.477
-163.04 3.44 -0.25 0.01 0.0 1 -17.733 2373.128
-163.04 3.44 -0.25 0.01 0.0 1 -17.732 2372.779
-163.03 3.44 -0.25 0.01 0.0 1 -17.724 2372.442
-163.03 3.44 -0.25 0.01 0.0 1 -17.723 2372.093
-163.03 3.44 -0.25 0.01 0.0 1 -17.724 2371.754
-163.03 3.44 -0.25 0.01 0.0 1 -17.713 2371.407
-163.03 3.44 -0.25 0.01 0.0 1 -17.712 2371.058
-163.03 3.44 -0.25 0.01 0.0 1 -17.714 2370.719
-163.03 3.44 -0.25 0.01 0.0 1 -17.703 2370.372
-163.03 3.44 -0.25 0.01 0.0 1 -17.702 2370.023
-163.03 3.44 -0.25 0.01 0.0 1 -17.693 2369.687
-163.03 3.44 -0.25 0.01 0.0 1 -17.692 2369.338
-163.03 3.44 -0.25 0.01 0.0 1 -17.691 2368.989
-163.03 3.44 -0.25 0.01 0.0 1 -17.683 2368.652
-163.03 3.44 -0.25 0.01 0.0 1 -17.682 2368.303
-163.03 3.44 -0.25 0.01 0.0 1 -17.683 2367.964
-163.03 3.44 -0.25 0.01 0.0 1 -17.672 2367.617
-163.03 3.44 -0.25 0.01 0.0 1 -17.671 2367.268
-163.03 3.44 -0.25 0.01 0.0 1 -17.663 2366.932
-163.03 3.44 -0.25 0.01 0.0 1 -17.662 2366.582
-163.02 3.44 -0.25 0.01 0.0 1 -17.661 2366.233
-163.02 3.44 -0.25 0.01 0.0 1 -17.652 2365.897
-163.02 3.44 -0.25 0.01 0.0 1 -17.651 2365.548
-163.02 3.44 -0.25 0.01 0.0 1 -17.643 2365.211
-163.02 3.44 -0.25 0.01 0.0 1 -17.641 2364.862
-163.02 3.44 -0.25 0.01 0.0 1 -17.64 2364.513
-163.02 3.44 -0.25 0.01 0.0 1 -17.632 2364.176
-163.02 3.44 -0.25 0.01 0.0 1 -17.631 2363.827
-163.02 3.44 -0.25 0.01 0.0 1 -17.632 2363.488
-163.02 3.43 -0.25 0.01 0.0 1 -17.621 2363.142
-163.02 3.43 -0.25 0.01 0.0 1 -17.62 2362.793
-163.02 3.43 -0.25 0.01 0.0 1 -17.612 2362.456
-163.02 3.43 -0.25 0.01 0.0 1 -17.611 2362.107
-163.02 3.43 -0.25 0.01 0.0 1 -17.612 2361.767
-163.02 3.43 -0.25 0.01 0.0 1 -17.601 2361.421
-163.01 3.43 -0.25 0.01 0.0 1 -17.603 2361.082
-163.01 3.43 -0.25 0.01 0.0 1 -17.592 2360.735
-163.01 3.43 -0.25 0.01 0.0 1 -17.591 2360.386
-163.01 3.43 -0.25 0.01 0.0 1 -17.592 2360.047
-163.01 3.43 -0.25 0.01 0.0 1 -17.581 2359.701
-163.01 3.43 -0.25 0.01 0.0 1 -17.582 2359.361
-163.01 3.43 -0.25 0.01 0.0 1 -17.572 2359.015
-163.01 3.43 -0.25 0.01 0.0 1 -17.573 2358.676
-163.01 3.43 -0.25 0.01 0.0 1 -17.572 2358.326
-163.01 3.43 -0.25 0.01 0.0 1 -17.561 2357.98
-163.01 3.43 -0.25 0.01 0.0 1 -17.562 2357.641
-163.01 3.43 -0.25 0.01 0.0 1 -17.552 2357.294
-163.01 3.43 -0.25 0.01 0.0 1 -17.553 2356.955
-163.01 3.43 -0.25 0.01 0.0 1 -17.552 2356.606
-163.01 3.43 -0.25 0.01 0.0 1 -17.543 2356.269
-163.0 3.43 -0.25 0.01 0.0 1 -17.542 2355.92
-163.0 3.43 -0.25 0.01 0.0 1 -17.541 2355.571
-163.0 3.43 -0.25 0.01 0.0 1 -17.533 2355.235
-163.0 3.43 -0.25 0.01 0.0 1 -17.532 2354.886
-163.0 3.43 -0.25 0.01 0.0 1 -17.523 2354.549
-163.0 3.43 -0.25 0.01 0.0 1 -17.522 2354.2
-163.0 3.43 -0.25 0.01 0.0 1 -17.523 2353.86
-163.0 3.43 -0.25 0.01 0.0 1 -17.513 2353.514
-163.0 3.43 -0.25 0.01 0.0 1 -17.514 2353.175
-163.0 3.43 -0.25 0.01 0.0 1 -17.503 2352.828
-163.0 3.43 -0.25 0.01 0.0 1 -17.504 2352.489
-163.0 3.43 -0.25 0.01 0.0 1 -17.503 2352.14
-163.0 3.43 -0.25 0.01 0.0 1 -17.493 2351.794
-163.0 3.43 -0.25 0.01 0.0 1 -17.494 2351.454
-162.99 3.43 -0.25 0.01 0.0 1 -17.483 2351.108
-162.99 3.43 -0.25 0.01 0.0 1 -17.484 2350.769
-162.99 3.43 -0.25 0.01 0.0 1 -17.483 2350.42
-162.99 3.43 -0.25 0.01 0.0 1 -17.475 2350.083
-162.99 3.43 -0.25 0.01 0.0 1 -17.474 2349.734
-162.99 3.43 -0.25 0.01 0.0 1 -17.475 2349.394
-162.99 3.43 -0.25 0.01 0.0 1 -17.464 2349.048
-162.99 3.43 -0.25 0.01 0.0 1 -17.466 2348.709
-162.99 3.43 -0.25 0.01 0.0 1 -17.455 2348.362
-162.99 3.43 -0.25 0.01 0.0 1 -17.454 2348.013
-162.99 3.43 -0.25 0.01 0.0 1 -17.455 2347.674
-162.99 3.43 -0.25 0.01 0.0 1 -17.444 2347.328
-162.99 3.43 -0.25 0.01 0.0 1 -17.445 2346.988
-162.98 3.43 -0.25 0.01 0.0 1 -17.435 2346.642
-162.98 3.43 -0.25 0.01 0.0 1 -17.436 2346.303
-162.98 3.43 -0.25 0.01 0.0 1 -17.435 2345.954
-162.98 3.43 -0.25 0.01 0.0 1 -17.426 2345.617
-162.98 3.43 -0.25 0.01 0.0 1 -17.425 2345.268
-162.98 3.43 -0.25 0.01 0.0 1 -17.417 2344.931
-162.98 3.43 -0.25 0.01 0.0 1 -17.416 2344.582
-162.98 3.43 -0.25 0.01 0.0 1 -17.417 2344.243
-162.98 3.43 -0.25 0.01 0.0 1 -17.406 2343.896
-162.98 3.43 -0.25 0.01 0.0 1 -17.405 2343.547
-162.98 3.43 -0.25 0.01 0.0 1 -17.407 2343.208
-162.98 3.43 -0.25 0.01 0.0 1 -17.396 2342.862
-162.98 3.43 -0.25 0.01 0.0 1 -17.397 2342.522
-162.97 3.43 -0.25 0.01 0.0 1 -17.386 2342.176
-162.97 3.43 -0.25 0.01 0.0 1 -17.388 2341.837
-162.97 3.43 -0.25 0.01 0.0 1 -17.386 2341.488
-162.97 3.43 -0.25 0.01 0.0 1 -17.378 2341.151
-162.97 3.43 -0.25 0.01 0.0 1 -17.377 2340.802
-162.97 3.43 -0.25 0.01 0.0 1 -17.378 2340.463
-162.97 3.43 -0.25 0.01 0.0 1 -17.367 2340.116
-162.97 3.43 -0.25 0.01 0.0 1 -17.369 2339.777
-162.97 3.43 -0.25 0.01 0.0 1 -17.358 2339.43
-162.97 3.43 -0.25 0.01 0.0 1 -17.359 2339.091
-162.97 3.43 -0.25 0.01 0.0 1 -17.358 2338.742
-162.97 3.42 -0.25 0.01 0.0 1 -17.35 2338.405
-162.96 3.42 -0.25 0.01 0.0 1 -17.349 2338.056
-162.96 3.42 -0.25 0.01 0.0 1 -17.35 2337.717
-162.96 3.42 -0.25 0.01 0.0 1 -17.339 2337.371
-162.96 3.42 -0.25 0.01 0.0 1 -17.34 2337.031
-162.96 3.42 -0.25 0.01 0.0 1 -17.332 2336.695
-162.96 3.42 -0.25 0.01 0.0 1 -17.331 2336.346
-162.96 3.42 -0.25 0.01 0.0 1 -17.332 2336.006
-162.96 3.42 -0.25 0.01 0.0 1 -17.321 2335.66
-162.96 3.42 -0.25 0.01 0.0 1 -17.323 2335.321
-162.96 3.42 -0.25 0.01 0.0 1 -17.312 2334.974
-162.96 3.42 -0.25 0.01 0.0 1 -17.313 2334.635
-162.96 3.42 -0.25 0.01 0.0 1 -17.312 2334.286
-162.95 3.42 -0.25 0.01 0.0 1 -17.304 2333.949
-162.95 3.42 -0.25 0.01 0.0 1 -17.302 2333.6
-162.95 3.42 -0.25 0.01 0.0 1 -17.304 2333.261
-162.95 3.42 -0.25 0.01 0.0 1 -17.295 2332.924
-162.95 3.42 -0.25 0.01 0.0 1 -17.294 2332.575
-162.95 3.42 -0.25 0.01 0.0 1 -17.286 2332.238
-162.95 3.42 -0.25 0.01 0.0 1 -17.285 2331.889
-162.95 3.42 -0.25 0.01 0.0 1 -17.286 2331.55
-162.95 3.42 -0.25 0.01 0.0 1 -17.275 2331.204
-162.95 3.42 -0.25 0.01 0.0 1 -17.276 2330.864
-162.95 3.42 -0.25 0.01 0.0 1 -17.268 2330.528
-162.94 3.42 -0.25 0.01 0.0 1 -17.267 2330.179
-162.94 3.42 -0.25 0.01 0.0 1 -17.268 2329.839
-162.94 3.42 -0.26 0.01 0.0 1 -17.257 2329.493
-162.94 3.42 -0.26 0.01 0.0 1 -17.259 2329.153
-162.94 3.42 -0.26 0.01 0.0 1 -17.248 2328.807
-162.94 3.42 -0.26 0.01 0.0 1 -17.249 2328.468
-162.94 3.42 -0.26 0.01 0.0 1 -17.241 2328.131
-162.94 3.42 -0.26 0.01 0.0 1 -17.24 2327.782
-162.94 3.42 -0.26 0.01 0.0 1 -17.241 2327.443
-162.94 3.42 -0.26 0.01 0.0 1 -17.23 2327.096
-162.94 3.42 -0.26 0.01 0.0 1 -17.231 2326.757
-162.93 3.42 -0.26 0.01 0.0 1 -17.221 2326.411
-162.93 3.42 -0.26 0.01 0.0 1 -17.222 2326.071
-162.93 3.42 -0.26 0.01 0.0 1 -17.213 2325.735
-162.93 3.42 -0.26 0.01 0.0 1 -17.212 2325.386
-162.93 3.42 -0.26 0.01 0.0 1 -17.204 2325.049
-162.93 3.42 -0.26 0.01 0.0 1 -17.203 2324.7
-162.93 3.42 -0.26 0.01 0.0 1 -17.204 2324.361
-162.93 3.42 -0.26 0.01 0.0 1 -17.193 2324.014
-162.93 3.42 -0.26 0.01 0.0 1 -17.195 2323.675
-162.93 3.42 -0.26 0.01 0.0 1 -17.186 2323.338
-162.92 3.42 -0.26 0.01 0.0 1 -17.185 2322.989
-162.92 3.42 -0.26 0.01 0.0 1 -17.177 2322.652
-162.92 3.42 -0.26 0.01 0.08 1 -17.176 2322.303
-162.92 3.42 -0.26 0.01 0.08 1 -17.167 2321.967
-162.92 3.42 -0.26 0.01 0.08 1 -17.166 2321.618
-162.92 3.42 -0.26 0.01 0.08 1 -17.158 2321.281
-162.92 3.42 -0.26 0.01 0.08 1 -17.157 2320.932
-162.92 3.42 -0.27 0.01 0.08 1 -17.148 2320.595
-162.92 3.42 -0.27 0.01 0.08 1 -17.149 2320.256
-162.92 3.42 -0.27 0.01 0.08 1 -17.139 2319.91
-162.92 3.42 -0.27 0.01 0.08 1 -17.14 2319.57
-162.91 3.42 -0.27 0.01 0.08 1 -17.129 2319.224
-162.91 3.42 -0.27 0.01 0.08 1 -17.13 2318.885
-162.91 3.42 -0.27 0.01 0.08 1 -17.12 2318.538
-162.91 3.42 -0.27 0.01 0.08 1 -17.121 2318.199
-162.91 3.42 -0.27 0.01 0.08 1 -17.11 2317.853
-162.91 3.42 -0.27 0.01 0.08 1 -17.111 2317.513
-162.91 3.42 -0.27 0.01 0.08 1 -17.101 2317.167
-162.91 3.42 -0.27 0.01 0.19 1 -17.102 2316.827
-162.91 3.42 -0.27 0.01 0.19 1 -17.093 2316.491
-162.91 3.42 -0.27 0.01 0.19 1 -17.092 2316.142
-162.9 3.42 -0.27 0.01 0.19 1 -17.084 2315.805
-162.9 3.42 -0.27 0.01 0.19 1 -17.083 2315.456
-162.9 3.42 -0.27 0.01 0.19 1 -17.074 2315.119
-162.9 3.42 -0.27 0.01 0.19 1 -17.073 2314.77
-162.9 3.42 -0.27 0.01 0.19 1 -17.065 2314.434
-162.9 3.42 -0.27 0.01 0.15 1 -17.064 2314.085
-162.9 3.42 -0.27 0.01 0.15 1 -17.055 2313.748
-162.9 3.42 -0.27 0.01 0.15 1 -17.057 2313.409
-162.9 3.42 -0.27 0.01 0.15 1 -17.046 2313.062
-162.9 3.42 -0.26 0.01 0.11 1 -17.047 2312.723
-162.89 3.42 -0.26 0.01 0.11 1 -17.036 2312.377
-162.89 3.42 -0.26 0.01 0.11 1 -17.037 2312.037
-162.89 3.42 -0.26 0.01 0.11 1 -17.027 2311.691
-162.89 3.42 -0.26 0.01 0.11 1 -17.028 2311.352
-162.89 3.42 -0.26 0.01 0.11 1 -17.02 2311.015
-162.89 3.41 -0.26 0.01 0.11 1 -17.018 2310.666
-162.89 3.41 -0.26 0.01 0.11 1 -17.01 2310.329
-162.89 3.41 -0.26 0.01 0.11 1 -17.009 2309.98
-162.89 3.41 -0.26 0.01 0.11 1 -17.01 2309.641
-162.89 3.41 -0.26 0.01 0.11 1 -17.002 2309.304
-162.88 3.41 -0.26 0.01 0.11 1 -17.001 2308.955
-162.88 3.41 -0.26 0.01 0.22 1 -16.992 2308.618
-162.88 3.41 -0.26 0.01 0.22 1 -16.991 2308.269
-162.88 3.41 -0.26 0.01 0.22 1 -16.983 2307.933
-162.88 3.41 -0.26 0.01 0.22 1 -16.984 2307.593
-162.88 3.41 -0.26 0.01 0.23 1 -16.983 2307.244
-162.88 3.41 -0.26 0.01 0.23 1 -16.974 2306.908
-162.88 3.41 -0.26 0.01 0.23 1 -16.976 2306.568
-162.88 3.41 -0.26 0.01 0.23 1 -16.965 2306.222
-162.88 3.41 -0.26 0.01 0.23 1 -16.966 2305.883
-162.88 3.41 -0.26 0.01 0.23 1 -16.958 2305.546
-162.88 3.41 -0.25 0.01 0.23 1 -16.957 2305.197
-162.87 3.41 -0.25 0.01 0.23 1 -16.958 2304.858
-162.87 3.41 -0.25 0.01 0.23 1 -16.949 2304.521
-162.87 3.41 -0.25 0.01 0.23 1 -16.948 2304.172
-162.87 3.41 -0.25 0.01 0.23 1 -16.95 2303.833
-162.87 3.41 -0.25 0.01 0.23 1 -16.941 2303.496
-162.87 3.41 -0.25 0.01 0.23 1 -16.94 2303.147
-162.87 3.41 -0.25 0.01 0.17 1 -16.932 2302.81
-162.87 3.41 -0.25 0.01 0.17 1 -16.933 2302.471
-162.87 3.4 -0.25 0.01 0.17 1 -16.934 2302.131
-162.87 3.4 -0.25 0.01 0.17 1 -16.923 2301.785
-162.87 3.4 -0.25 0.01 0.17 1 -16.925 2301.446
-162.87 3.4 -0.25 0.01 0.17 1 -16.926 2301.106
-162.87 3.4 -0.25 0.01 0.17 1 -16.918 2300.77
-162.87 3.4 -0.25 0.01 0.11 1 -16.916 2300.421
-162.86 3.4 -0.25 0.01 0.11 1 -16.908 2300.084
-162.86 3.4 -0.25 0.01 0.11 1 -16.909 2299.745
-162.86 3.4 -0.25 0.01 0.11 1 -16.908 2299.396
-162.86 3.4 -0.25 0.01 0.11 1 -16.9 2299.059
-162.86 3.4 -0.25 0.01 0.11 1 -16.901 2298.72
-162.86 3.4 -0.25 0.01 0.11 1 -16.902 2298.38
-162.86 3.4 -0.25 0.01 0.11 1 -16.894 2298.044
-162.86 3.4 -0.25 0.01 0.11 1 -16.893 2297.695
-162.86 3.4 -0.25 0.01 0.11 1 -16.894 2297.355
-162.86 3.4 -0.25 0.01 0.11 1 -16.886 2297.019
-162.86 3.4 -0.25 0.01 0.11 1 -16.887 2296.679
-162.86 3.4 -0.25 0.01 0.07 1 -16.886 2296.33
-162.86 3.4 -0.25 0.01 0.07 1 -16.877 2295.994
-162.86 3.4 -0.25 0.01 0.07 1 -16.879 2295.654
-162.86 3.4 -0.25 0.0 0.07 1 -16.87 2295.317
-162.86 3.4 -0.25 0.0 0.07 1 -16.869 2294.968
-162.86 3.4 -0.25 0.0 0.07 1 -16.87 2294.629
-162.86 3.4 -0.25 0.0 0.07 1 -16.862 2294.292
-162.85 3.4 -0.25 0.0 0.07 1 -16.863 2293.953
-162.85 3.4 -0.25 0.0 0.07 1 -16.862 2293.604
-162.85 3.4 -0.25 0.0 0.07 1 -16.854 2293.267
-162.85 3.4 -0.25 0.0 0.07 1 -16.855 2292.928
-162.85 3.4 -0.25 0.0 0.07 1 -16.846 2292.591
-162.85 3.4 -0.25 0.0 0.07 1 -16.845 2292.242
-162.85 3.4 -0.25 0.0 0.07 1 -16.847 2291.903
-162.85 3.4 -0.26 0.0 0.07 1 -16.838 2291.566
-162.85 3.4 -0.26 0.0 0.07 1 -16.839 2291.227
-162.85 3.4 -0.26 0.0 0.07 1 -16.829 2290.881
-162.85 3.4 -0.26 0.0 0.07 1 -16.83 2290.541
-162.85 3.4 -0.26 0.0 0.07 1 -16.831 2290.202
-162.85 3.4 -0.26 0.0 0.07 1 -16.82 2289.856
-162.85 3.4 -0.26 0.0 0.07 1 -16.822 2289.516
-162.85 3.4 -0.26 0.0 0.07 1 -16.813 2289.18
-162.85 3.4 -0.26 0.0 0.07 1 -16.814 2288.84
