Navio: Conteneiro 336B48 
Cenário: Médio 10 nós 
Manobra: Entrada TECON 
Corrente: N 0.5nó  
Vento: SE 10nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
393.1 7698.68 4482.83 -165.13 4.01 -0.24 0.01 0.0 2 50.35593448537164 96.39756499419191 1982.9607606295037
393.2 7698.28 4482.75 -165.13 4.01 -0.24 0.01 0.0 2 50.37008755733961 96.3817766661068 1982.5540566018212
393.3 7697.89 4482.67 -165.13 4.01 -0.24 0.01 0.0 2 50.38194043063967 96.3683275570069 1982.1569781403136
393.4 7697.5 4482.59 -165.13 4.01 -0.24 0.01 0.0 2 50.393793303942914 96.354878447907 1981.7599000969665
393.5 7697.1 4482.51 -165.13 4.01 -0.24 0.01 0.0 2 50.40794637591088 96.33909011982506 1981.3531974850773
393.6 7696.71 4482.43 -165.13 4.01 -0.24 0.01 0.0 2 50.419799249210946 96.325641010722 1980.9561203182516
393.7 7696.32 4482.35 -165.13 4.01 -0.24 0.01 0.0 2 50.43165212251419 96.31219190162524 1980.5590435703598
393.8 7695.92 4482.27 -165.13 4.01 -0.24 0.01 0.0 2 50.445805194482155 96.29640357354015 1980.152342376803
393.9 7695.53 4482.19 -165.13 4.01 -0.24 0.01 0.0 2 50.45765806778222 96.28295446444024 1979.755266507034
394.0 7695.13 4482.11 -165.13 4.01 -0.24 0.01 0.0 2 50.47181113975018 96.26716613635514 1979.3485662748587
394.1 7694.74 4482.03 -165.13 4.01 -0.24 0.01 0.0 2 50.483664013050245 96.25371702725523 1978.9514912842956
394.2 7694.35 4481.95 -165.13 4.01 -0.24 0.01 0.0 2 50.495516886353485 96.24026791815534 1978.5544167139653
394.3 7693.95 4481.87 -165.13 4.01 -0.24 0.01 0.0 2 50.50966995832145 96.22447959007339 1978.147717904388
394.4 7693.56 4481.79 -165.12 4.01 -0.24 0.01 0.0 2 50.49232766196759 96.1818155129777 1977.7506442148717
394.5 7693.17 4481.71 -165.12 4.01 -0.24 0.01 0.0 2 50.50418053526766 96.16836640387781 1977.3535709463645
394.6 7692.77 4481.63 -165.12 4.01 -0.24 0.01 0.0 2 50.518333607235625 96.15257807579586 1976.946873561943
394.7 7692.38 4481.55 -165.12 4.01 -0.24 0.01 0.0 2 50.53018648053569 96.13912896669596 1976.5498011758618
394.8 7691.99 4481.47 -165.12 4.01 -0.24 0.01 0.0 2 50.54203935383893 96.1256798575929 1976.1527292115704
394.9 7691.59 4481.39 -165.12 4.01 -0.24 0.01 0.0 2 50.55619242580689 96.10989152951096 1975.7460332548665
395.0 7691.2 4481.31 -165.12 4.01 -0.24 0.01 0.0 2 50.568045299106956 96.09644242041105 1975.3489621746176
395.1 7690.81 4481.23 -165.12 4.01 -0.24 0.01 0.0 2 50.579898172410196 96.08299331131114 1974.9518915169401
395.2 7690.41 4481.15 -165.12 4.01 -0.24 0.01 0.0 2 50.59405124437499 96.0672049832292 1974.5451969905216
395.3 7690.02 4481.07 -165.12 4.01 -0.24 0.01 0.0 2 50.60590411767823 96.05375587412614 1974.1481272185074
395.4 7689.62 4480.99 -165.12 4.01 -0.24 0.01 0.0 2 50.6200571896462 96.0379675460442 1973.7414336615468
395.5 7689.23 4480.91 -165.11 4.01 -0.24 0.01 0.0 2 50.60271576535791 95.99530432056764 1973.3443647762892
395.6 7688.84 4480.83 -165.11 4.01 -0.24 0.01 0.0 2 50.61456863866115 95.98185521146773 1972.9472963149167
395.7 7688.44 4480.75 -165.11 4.01 -0.24 0.01 0.0 2 50.62872171062594 95.96606688338579 1972.5406041925569
395.8 7688.05 4480.67 -165.11 4.01 -0.24 0.01 0.0 2 50.64057458392918 95.95261777428588 1972.1435366195685
395.9 7687.66 4480.59 -165.11 4.01 -0.24 0.01 0.0 2 50.652427457229244 95.93916866518597 1971.7464694712498
396.0 7687.26 4480.51 -165.11 4.01 -0.24 0.01 0.0 2 50.666580529197205 95.92338033710088 1971.3397787860772
396.1 7686.87 4480.43 -165.11 4.01 -0.24 0.01 0.0 2 50.67843340249727 95.90993122800097 1970.942712527774
396.2 7686.48 4480.35 -165.11 4.01 -0.24 0.01 0.0 2 50.69028627580051 95.89648211890108 1970.5456466949295
396.3 7686.08 4480.27 -165.11 4.01 -0.24 0.01 0.0 2 50.70443934776848 95.88069379081597 1970.1389574495347
396.4 7685.69 4480.19 -165.11 4.01 -0.24 0.01 0.0 2 50.71629222106854 95.86724468171607 1969.74189250834
396.5 7685.29 4480.11 -165.1 4.01 -0.24 0.01 0.0 2 50.70125186840298 95.82224308976676 1969.3352042388158
396.6 7684.9 4480.03 -165.1 4.01 -0.24 0.01 0.0 2 50.71310474170622 95.80879398066686 1968.938140190376
396.7 7684.51 4479.95 -165.1 4.01 -0.24 0.01 0.0 2 50.72495761500629 95.79534487156695 1968.541076568721
396.8 7684.11 4479.87 -165.1 4.01 -0.24 0.01 0.0 2 50.73911068697425 95.77955654348186 1968.1343897433267
396.9 7683.72 4479.79 -165.1 4.01 -0.24 0.01 0.0 2 50.750963560274315 95.76610743438195 1967.7373270160679
397.0 7683.33 4479.71 -165.1 4.01 -0.24 0.01 0.0 2 50.762816433577555 95.75265832528204 1967.3402647163857
397.1 7682.93 4479.63 -165.1 4.01 -0.24 0.01 0.0 2 50.77696950554552 95.7368699972001 1966.9335793377313
397.2 7682.54 4479.55 -165.1 4.01 -0.24 0.01 0.0 2 50.78882237884559 95.72342088810021 1966.5365179340909
397.3 7682.14 4479.47 -165.1 4.01 -0.24 0.01 0.0 2 50.802975450813555 95.7076325600151 1966.1298335360104
397.4 7681.75 4479.39 -165.1 4.01 -0.24 0.01 0.0 2 50.814828324116796 95.6941834509152 1965.7327730295233
397.5 7681.36 4479.31 -165.1 4.01 -0.24 0.01 0.0 2 50.82668119741686 95.6807343418153 1965.335712951947
397.6 7680.96 4479.23 -165.1 4.01 -0.24 0.01 0.0 2 50.84083426938482 95.66494601373336 1964.9290300049868
397.7 7680.57 4479.15 -165.09 4.01 -0.24 0.01 0.0 2 50.82349459189544 95.62228449416241 1964.5319708262161
397.8 7680.17 4479.07 -165.09 4.01 -0.24 0.01 0.0 2 50.83764766386023 95.6064961660773 1964.12528886279
397.9 7679.78 4478.99 -165.09 4.02 -0.24 0.01 0.0 2 50.84950053716347 95.59304705697741 1963.7282305839415
398.0 7679.38 4478.91 -165.09 4.02 -0.24 0.01 0.0 2 50.86365360913144 95.57725872889546 1963.3215496052446
398.1 7678.99 4478.83 -165.09 4.02 -0.24 0.01 0.0 2 50.875506482431504 95.56380961979556 1962.924492227436
398.2 7678.6 4478.75 -165.09 4.02 -0.24 0.01 0.0 2 50.887359355734745 95.55036051069565 1962.5274352804192
398.3 7678.2 4478.67 -165.09 4.02 -0.24 0.01 0.0 2 50.901512427702706 95.53457218261056 1962.1207557590176
398.4 7677.81 4478.59 -165.09 4.02 -0.24 0.01 0.0 2 50.91336530100277 95.52112307351065 1961.7236997147024
398.5 7677.41 4478.51 -165.09 4.02 -0.24 0.01 0.0 2 50.92751837297074 95.50533474542556 1961.317021181007
398.6 7677.02 4478.43 -165.09 4.02 -0.24 0.01 0.0 2 50.9393712462708 95.49188563632565 1960.9199660405166
398.7 7676.62 4478.35 -165.09 4.02 -0.24 0.01 0.0 2 50.95352431823877 95.47609730824371 1960.5132884957293
398.8 7676.23 4478.27 -165.09 4.02 -0.25 0.01 0.0 2 50.96537719154201 95.46264819914065 1960.1162342601872
398.9 7675.83 4478.19 -165.09 4.02 -0.25 0.01 0.0 2 50.9795302635068 95.4468598710587 1959.7095577055134
399.0 7675.44 4478.11 -165.09 4.02 -0.25 0.0 0.0 2 50.99138313681004 95.4334107619588 1959.312504376047
399.1 7675.04 4478.03 -165.09 4.02 -0.25 0.0 0.0 2 51.005536208778004 95.4176224338737 1958.9058288126914
399.2 7674.65 4477.95 -165.09 4.02 -0.25 0.0 0.0 2 51.01738908207807 95.40417332477695 1958.5087763904294
399.3 7674.26 4477.87 -165.09 4.02 -0.25 0.0 0.0 2 51.02924195538131 95.39072421567388 1958.1117244019401
399.4 7673.86 4477.79 -165.09 4.02 -0.25 0.0 0.0 2 51.04339502734928 95.37493588759195 1957.705050305673
399.5 7673.47 4477.71 -165.08 4.02 -0.25 0.0 0.0 2 51.026056224593226 95.33227522231067 1957.3079992260643
399.6 7673.07 4477.63 -165.08 4.02 -0.25 0.0 0.0 2 51.040209296561194 95.31648689422558 1956.9013261241196
399.7 7672.68 4477.55 -165.08 4.02 -0.25 0.0 0.0 2 51.05206216986126 95.30303778512567 1956.504275954525
399.8 7672.28 4477.47 -165.08 4.02 -0.25 0.0 0.0 2 51.06621524182922 95.28724945704373 1956.097603848115
399.9 7671.89 4477.4 -165.08 4.02 -0.25 0.0 0.0 2 51.08779997446446 95.26407779403164 1955.7032768874576
400.0 7671.49 4477.32 -165.08 4.02 -0.25 0.0 0.0 2 51.10195304643243 95.2482894659497 1955.2966059348485
400.1 7671.1 4477.24 -165.08 4.02 -0.25 0.0 0.0 2 51.11380591973567 95.23484035684979 1954.8995577324017
400.2 7670.7 4477.16 -165.08 4.02 -0.25 0.0 0.0 2 51.12795899170045 95.2190520287647 1954.4928877778855
400.3 7670.31 4477.08 -165.08 4.02 -0.25 0.0 0.0 2 51.13981186500369 95.20560291966478 1954.0958404889818
400.4 7669.91 4477.0 -165.08 4.02 -0.25 0.0 0.0 2 51.15396493697166 95.18981459157969 1953.6891715337774
400.5 7669.52 4476.92 -165.08 4.02 -0.25 0.0 0.0 2 51.165817810271726 95.17636548247978 1953.2921251595576
400.6 7669.12 4476.84 -165.08 4.02 -0.25 0.0 0.0 2 51.179970882239694 95.16057715439784 1952.8854572048865
400.7 7668.73 4476.76 -165.08 4.02 -0.25 0.0 0.0 2 51.191823755542934 95.14712804529793 1952.4884117464917
400.8 7668.33 4476.68 -165.08 4.02 -0.25 0.0 0.0 2 51.2059768275109 95.13133971721284 1952.0817447935776
400.9 7667.94 4476.6 -165.08 4.02 -0.25 0.0 0.0 2 51.21782970081097 95.11789060811293 1951.6847002521533
401.0 7667.54 4476.52 -165.08 4.02 -0.25 0.0 0.0 2 51.23198277277893 95.10210228002784 1951.278034302221
401.1 7667.15 4476.44 -165.08 4.02 -0.25 0.0 0.0 2 51.24383564607899 95.08865317093108 1950.8809906789131
401.2 7666.75 4476.36 -165.08 4.02 -0.25 0.01 0.0 2 51.25798871804696 95.07286484284599 1950.474325733189
401.3 7666.36 4476.28 -165.08 4.02 -0.25 0.01 0.0 2 51.2698415913502 95.05941573374608 1950.0772830291464
401.4 7665.96 4476.2 -165.08 4.02 -0.25 0.01 0.0 2 51.28399466331499 95.04362740566098 1949.6706190888601
401.5 7665.57 4476.12 -165.08 4.02 -0.25 0.01 0.0 2 51.29584753661823 95.03017829656108 1949.2735773052323
401.6 7665.17 4476.04 -165.08 4.02 -0.25 0.01 0.0 2 51.310000608583024 95.01438996847598 1948.8669143716147
401.7 7664.78 4475.96 -165.07 4.02 -0.25 0.01 0.0 2 51.29266268145273 94.97173015837456 1948.469873509554
401.8 7664.38 4475.88 -165.07 4.02 -0.25 0.01 0.0 2 51.3068157534207 94.95594183029262 1948.0632115838384
401.9 7663.99 4475.8 -165.07 4.02 -0.25 0.01 0.0 2 51.31866862672394 94.94249272118955 1947.6661716444987
402.0 7663.59 4475.72 -165.07 4.02 -0.25 0.01 0.0 2 51.332821698688726 94.92670439310761 1947.2595107279203
402.1 7663.2 4475.64 -165.07 4.02 -0.25 0.01 0.0 2 51.344674571991966 94.9132552840077 1946.8624717124571
402.2 7662.8 4475.56 -165.07 4.02 -0.25 0.01 0.0 2 51.35882764395676 94.89746695592261 1946.4558118062532
402.3 7662.41 4475.48 -165.07 4.02 -0.25 0.01 0.0 2 51.37068051726 94.8840178468227 1946.0587737158241
402.4 7662.01 4475.4 -165.07 4.02 -0.25 0.01 0.0 2 51.384833589227966 94.86822951874076 1945.6521148212337
402.5 7661.62 4475.33 -165.07 4.02 -0.25 0.01 0.0 2 51.4064183218632 94.84505785572867 1945.2578039314835
402.6 7661.22 4475.25 -165.07 4.02 -0.25 0.01 0.0 2 51.42057139383117 94.82926952764358 1944.8511462084546
402.7 7660.83 4475.17 -165.07 4.02 -0.25 0.01 0.0 2 51.43242426713123 94.81582041854367 1944.454110116857
402.8 7660.43 4475.09 -165.07 4.02 -0.25 0.01 0.0 2 51.4465773390992 94.80003209046173 1944.047453408054
402.9 7660.04 4475.01 -165.07 4.02 -0.25 0.01 0.0 2 51.45843021240244 94.78658298136182 1943.6504182450967
403.0 7659.64 4474.93 -165.07 4.02 -0.25 0.01 0.0 2 51.47258328436723 94.77079465327672 1943.243762551765
403.1 7659.25 4474.85 -165.06 4.02 -0.25 0.01 0.0 2 51.45524623374878 94.72813569924219 1942.8467283186133
403.2 7658.85 4474.77 -165.06 4.02 -0.25 0.01 0.0 2 51.46939930571675 94.71234737115708 1942.4400736420005
403.3 7658.46 4474.69 -165.06 4.02 -0.25 0.01 0.0 2 51.48125217901681 94.69889826205718 1942.0430403398218
403.4 7658.06 4474.61 -165.06 4.02 -0.25 0.01 0.0 2 51.495405250984774 94.68310993397523 1941.6363866811776
403.5 7657.67 4474.53 -165.06 4.02 -0.25 0.01 0.0 2 51.50725812428484 94.66966082487534 1941.2393543111418
403.6 7657.27 4474.45 -165.06 4.02 -0.25 0.01 0.0 2 51.52141119625281 94.65387249679023 1940.832701671718
403.7 7656.88 4474.37 -165.06 4.02 -0.24 0.01 0.0 2 51.53326406955605 94.64042338769033 1940.4356702349962
403.8 7656.48 4474.29 -165.06 4.02 -0.24 0.01 0.0 2 51.54741714152084 94.62463505960523 1940.0290186160457
403.9 7656.09 4474.21 -165.06 4.02 -0.24 0.01 0.0 2 51.55927001482408 94.61118595050533 1939.6319881138122
404.0 7655.69 4474.13 -165.06 4.02 -0.24 0.01 0.0 2 51.57342308679205 94.59539762242338 1939.2253375165913
404.1 7655.3 4474.05 -165.05 4.02 -0.24 0.01 0.0 2 51.55608691357151 94.55273952534591 1938.8283079500206
404.2 7654.9 4473.97 -165.05 4.02 -0.24 0.01 0.0 2 51.57023998553948 94.5369511972608 1938.4216583757875
404.3 7654.51 4473.89 -165.05 4.02 -0.24 0.01 0.0 2 51.582092858839545 94.52350208816091 1938.0246297460567
404.4 7654.11 4473.81 -165.05 4.02 -0.24 0.01 0.0 2 51.596245930807505 94.5077137600758 1937.617981196071
404.5 7653.72 4473.73 -165.05 4.02 -0.24 0.01 0.0 2 51.60809880410758 94.49426465097906 1937.2209535043594
404.6 7653.32 4473.65 -165.05 4.02 -0.24 0.01 0.0 2 51.62225187607554 94.47847632289395 1936.8143059798833
404.7 7652.93 4473.57 -165.05 4.02 -0.24 0.01 0.0 2 51.63410474937878 94.46502721379406 1936.4172792273723
404.8 7652.54 4473.49 -165.05 4.02 -0.24 0.01 0.0 2 51.64595762267884 94.45157810469415 1936.020252924111
404.9 7652.14 4473.41 -165.04 4.02 -0.24 0.01 0.0 2 51.63092252641656 94.40658164648188 1935.6136069175427
405.0 7651.75 4473.33 -165.04 4.02 -0.24 0.01 0.0 2 51.6427753997198 94.39313253738199 1935.2165815552376
405.1 7651.35 4473.25 -165.04 4.02 -0.24 0.01 0.0 2 51.65692847168777 94.37734420929688 1934.8099365773219
405.2 7650.96 4473.17 -165.04 4.02 -0.24 0.01 0.0 2 51.668781344987835 94.36389510019698 1934.4129121571586
405.3 7650.56 4473.08 -165.04 4.02 -0.24 0.01 0.0 2 51.67320255762063 94.35782932602406 1934.003537656108
405.4 7650.17 4473.0 -165.04 4.02 -0.24 0.01 0.0 2 51.68505543092387 94.34438021692416 1933.6065140323508
405.5 7649.77 4472.92 -165.04 4.02 -0.24 0.01 0.0 2 51.69920850289183 94.32859188883906 1933.199870954977
405.6 7649.38 4472.84 -165.04 4.02 -0.24 0.01 0.0 2 51.71106137619189 94.31514277973916 1932.8028482756174
405.7 7648.99 4472.76 -165.03 4.02 -0.24 0.01 0.0 2 51.69372696044131 94.27248639924636 1932.4058260480222
405.8 7648.59 4472.68 -165.03 4.02 -0.24 0.01 0.0 2 51.70788003240928 94.25669807116127 1931.9991844968101
405.9 7648.2 4472.6 -165.03 4.02 -0.24 0.01 0.0 2 51.71973290570934 94.24324896206136 1931.6021632153806
406.0 7647.8 4472.52 -165.03 4.02 -0.24 0.01 0.0 2 51.73388597767731 94.22746063397626 1931.1955226983982
406.1 7647.41 4472.44 -165.03 4.02 -0.24 0.01 0.0 2 51.74573885098055 94.21401152487951 1930.7985023643296
406.2 7647.01 4472.36 -165.03 4.02 -0.24 0.01 0.0 2 51.759891922945336 94.19822319679442 1930.391862882855
406.3 7646.62 4472.28 -165.03 4.02 -0.24 0.01 0.0 2 51.771744796248576 94.1847740876945 1929.9948434973442
406.4 7646.23 4472.2 -165.03 4.02 -0.24 0.01 0.0 2 51.78359766954865 94.17132497859461 1929.5978245656106
406.5 7645.83 4472.12 -165.03 4.02 -0.24 0.01 0.0 2 51.79775074151661 94.1555366505095 1929.1911866169041
406.6 7645.44 4472.04 -165.02 4.02 -0.24 0.01 0.0 2 51.78041720583488 94.11288112964434 1928.794168635507
406.7 7645.04 4471.96 -165.02 4.02 -0.24 0.01 0.0 2 51.79457027780285 94.0970928015624 1928.3875317254929
406.8 7644.65 4471.88 -165.02 4.02 -0.24 0.01 0.0 2 51.80642315110609 94.08364369245933 1927.9905146956344
406.9 7644.25 4471.8 -165.02 4.02 -0.24 0.01 0.0 2 51.820576223074056 94.0678553643774 1927.5838788255983
407.0 7643.86 4471.72 -165.02 4.02 -0.24 0.01 0.0 2 51.83242909637412 94.05440625527748 1927.1868627484823
407.1 7643.47 4471.64 -165.02 4.02 -0.24 0.01 0.0 2 51.844281969674185 94.04095714617758 1926.7898471271692
407.2 7643.07 4471.56 -165.02 4.02 -0.25 0.01 0.0 2 51.858435041642146 94.02516881809248 1926.3832127965447
407.3 7642.68 4471.48 -165.02 4.02 -0.25 0.01 0.0 2 51.87028791494221 94.01171970899257 1925.9861981297631
407.4 7642.28 4471.4 -165.01 4.02 -0.25 0.01 0.0 2 51.85525545888649 93.96672582966 1925.5795648423198
407.5 7641.89 4471.32 -165.01 4.02 -0.25 0.01 0.0 2 51.867108332186554 93.95327672056011 1925.1825511312788
407.6 7641.5 4471.24 -165.01 4.02 -0.25 0.01 0.0 2 51.87896120548662 93.9398276114602 1924.78553787749
407.7 7641.1 4471.16 -165.01 4.02 -0.25 0.01 0.0 2 51.893114277454586 93.9240392833751 1924.3789061342209
407.8 7640.71 4471.08 -165.01 4.02 -0.25 0.01 0.0 2 51.90496715075783 93.9105901742752 1923.9818938379692
407.9 7640.31 4471.0 -165.01 4.02 -0.25 0.01 0.0 2 51.919120222725795 93.89480184619009 1923.575263141097
408.0 7639.92 4470.92 -165.01 4.02 -0.25 0.01 0.0 2 51.93097309602586 93.8813527370902 1923.1782518035968
408.1 7639.52 4470.84 -165.01 4.02 -0.25 0.01 0.0 2 51.94512616799383 93.86556440900509 1922.7716221544201
408.2 7639.13 4470.76 -165.01 4.02 -0.25 0.01 0.0 2 51.95697904129707 93.85211529990835 1922.3746117768876
408.3 7638.74 4470.68 -165.01 4.02 -0.25 0.01 0.0 2 51.96883191459713 93.83866619080528 1921.9776018586529
408.4 7638.34 4470.6 -165.01 4.02 -0.25 0.01 0.0 2 51.98298498656509 93.82287786272335 1921.5709737603604
408.5 7637.95 4470.52 -165.0 4.02 -0.25 0.01 0.0 2 51.96565321368883 93.7802240637808 1921.1739648039006
408.6 7637.55 4470.44 -165.0 4.02 -0.25 0.01 0.0 2 51.97980628565362 93.76443573569885 1920.7673377565382
408.7 7637.16 4470.36 -165.0 4.02 -0.25 0.01 0.0 2 51.991659158956864 93.7509866265958 1920.370329763074
408.8 7636.76 4470.28 -165.0 4.02 -0.25 0.01 0.0 2 52.00581223092483 93.73519829851385 1919.9637037679486
408.9 7636.37 4470.2 -165.0 4.02 -0.25 0.01 0.0 2 52.017665104224896 93.72174918941396 1919.5666967387035
409.0 7635.98 4470.12 -165.0 4.02 -0.25 0.01 0.0 2 52.02951797752814 93.70830008031405 1919.1696901708137
409.1 7635.58 4470.04 -165.0 4.02 -0.25 0.01 0.0 2 52.04367104949293 93.69251175222895 1918.7630657333225
409.2 7635.19 4469.96 -165.0 4.02 -0.25 0.01 0.0 2 52.05552392279617 93.67906264312904 1918.3660601314696
409.3 7634.79 4469.88 -165.0 4.02 -0.25 0.01 0.0 2 52.06967699476413 93.66327431504395 1917.9594367494685
409.4 7634.4 4469.8 -165.0 4.02 -0.25 0.01 0.0 2 52.081529868064194 93.6498252059472 1917.5624321148812
409.5 7634.0 4469.72 -165.0 4.02 -0.25 0.01 0.0 2 52.09568294003216 93.6340368778621 1917.155809789684
409.6 7633.61 4469.64 -165.0 4.02 -0.25 0.01 0.0 2 52.1075358133354 93.62058776876219 1916.758806123592
409.7 7633.21 4469.56 -164.99 4.02 -0.25 0.01 0.0 2 52.09250512185731 93.57559561312947 1916.3521848565151
409.8 7632.82 4469.48 -164.99 4.02 -0.25 0.01 0.0 2 52.10435799515737 93.56214650402956 1915.955182160151
409.9 7632.42 4469.4 -164.99 4.02 -0.25 0.01 0.0 2 52.11851106712534 93.54635817594446 1915.5485619525125
410.0 7632.03 4469.32 -164.99 4.02 -0.25 0.01 0.0 2 52.13036394042858 93.53290906684455 1915.1515602271108
410.1 7631.64 4469.24 -164.99 4.02 -0.25 0.01 0.0 2 52.142216813728645 93.51945995774466 1914.7545589663287
410.2 7631.24 4469.16 -164.99 4.02 -0.25 0.01 0.0 2 52.15636988569661 93.50367162966272 1914.347940327029
410.3 7630.85 4469.08 -164.99 4.02 -0.25 0.01 0.0 2 52.16822275899668 93.49022252056281 1913.950940039044
410.4 7630.45 4469.0 -164.99 4.02 -0.25 0.01 0.0 2 52.182375830967814 93.4744341924777 1913.544322462466
410.5 7630.06 4468.92 -164.99 4.02 -0.25 0.01 0.0 2 52.19422870426788 93.4609850833778 1913.1473231485181
410.6 7629.66 4468.84 -164.99 4.02 -0.25 0.01 0.0 2 52.208381776235846 93.4451967552927 1912.7407066359879
410.7 7629.27 4468.76 -164.99 4.02 -0.25 0.01 0.0 2 52.22023464953909 93.4317476461928 1912.3437082973187
410.8 7628.87 4468.68 -164.99 4.02 -0.25 0.01 0.0 2 52.23438772150388 93.41595931811086 1911.9370928501644
410.9 7628.48 4468.6 -164.99 4.02 -0.25 0.01 0.0 2 52.24624059480712 93.40251020901096 1911.540095488017
411.0 7628.08 4468.53 -164.98 4.02 -0.25 0.01 0.0 2 52.24094264628689 93.34779636265439 1911.1362204762743
411.1 7627.69 4468.45 -164.98 4.02 -0.25 0.01 0.0 2 52.25279551959013 93.3343472535545 1910.7392242423707
411.2 7627.29 4468.37 -164.98 4.02 -0.25 0.01 0.0 2 52.26694859155809 93.31855892546939 1910.3326110942928
411.3 7626.9 4468.29 -164.98 4.02 -0.25 0.01 0.0 2 52.27880146485816 93.3051098163695 1909.9356158395333
411.4 7626.5 4468.21 -164.98 4.02 -0.25 0.01 0.0 2 52.29295453682612 93.28932148828439 1909.5290037609636
411.5 7626.11 4468.13 -164.98 4.02 -0.25 0.01 0.0 2 52.304807410129364 93.27587237918449 1909.1320094865987
411.6 7625.71 4468.05 -164.98 4.02 -0.25 0.01 0.0 2 52.31896048209733 93.26008405110254 1908.7253984788747
411.7 7625.32 4467.97 -164.98 4.02 -0.25 0.01 0.0 2 52.330813355397396 93.24663494200264 1908.328405186156
411.8 7624.92 4467.89 -164.98 4.02 -0.25 0.01 0.0 2 52.344966427365364 93.23084661391754 1907.9217952506176
411.9 7624.53 4467.81 -164.98 4.02 -0.25 0.01 0.0 2 52.356819300668604 93.21739750481764 1907.5248029408
412.0 7624.13 4467.73 -164.98 4.02 -0.25 0.01 0.0 2 52.37097237263339 93.20160917673569 1907.1181940787883
412.1 7623.74 4467.65 -164.98 4.02 -0.25 0.01 0.0 2 52.38282524593346 93.18816006763264 1906.7212027531286
412.2 7623.34 4467.57 -164.98 4.02 -0.25 0.01 0.0 2 52.39697831790142 93.17237173955068 1906.314594965988
412.3 7622.94 4467.49 -164.97 4.02 -0.25 0.01 0.0 2 52.381949394564316 93.12738131117854 1905.907987740315
412.4 7622.55 4467.41 -164.97 4.02 -0.25 0.01 0.0 2 52.39380226786438 93.11393220207864 1905.5109979148215
412.5 7622.15 4467.33 -164.97 4.03 -0.25 0.01 0.0 2 52.40795533983235 93.09814387399354 1905.104391766062
412.6 7621.76 4467.25 -164.97 4.03 -0.25 0.01 0.0 2 52.41980821313559 93.08469476489364 1904.7074029278983
412.7 7621.36 4467.17 -164.97 4.03 -0.25 0.01 0.01 2 52.43396128510038 93.06890643680853 1904.300797857402
412.8 7620.97 4467.09 -164.97 4.03 -0.25 0.01 0.01 2 52.44581415840362 93.05545732770864 1903.9038100078324
412.9 7620.57 4467.01 -164.97 4.03 -0.25 0.01 0.01 2 52.45996723037158 93.03966899962668 1903.4972060169507
413.0 7620.18 4466.93 -164.97 4.03 -0.25 0.01 0.01 2 52.47182010367165 93.02621989052679 1903.1002191572413
413.1 7619.78 4466.85 -164.97 4.03 -0.25 0.01 0.02 2 52.485973175639614 93.01043156244168 1902.6936162473291
413.2 7619.39 4466.77 -164.97 4.03 -0.25 0.01 0.02 2 52.49782604893968 92.99698245334179 1902.2966303787484
413.3 7618.99 4466.69 -164.97 4.03 -0.25 0.01 0.02 2 52.51197912090765 92.98119412525983 1901.8900285511613
413.4 7618.6 4466.61 -164.96 4.03 -0.25 0.01 0.02 2 52.49465088430701 92.9385437808353 1901.49304367498
413.5 7618.2 4466.53 -164.96 4.03 -0.25 0.01 0.02 2 52.50880395627498 92.9227554527502 1901.0864429310777
413.6 7617.8 4466.45 -164.96 4.03 -0.25 0.01 0.02 2 52.52295702824295 92.90696712466826 1900.6798427532026
413.7 7617.41 4466.37 -164.96 4.03 -0.25 0.01 0.02 2 52.534809901543014 92.89351801556519 1900.2828593897116
413.8 7617.01 4466.29 -164.96 4.03 -0.25 0.01 0.02 2 52.548962973510974 92.87772968748325 1899.8762602975858
413.9 7616.62 4466.21 -164.96 4.03 -0.25 0.01 0.02 2 52.56081584681104 92.86428057838334 1899.479277929701
414.0 7616.22 4466.13 -164.96 4.03 -0.25 0.01 0.02 2 52.57496891878218 92.84849225029825 1899.0726799246888
414.1 7615.83 4466.05 -164.96 4.03 -0.25 0.01 0.02 2 52.58682179208225 92.83504314119834 1898.675698553689
414.2 7615.43 4465.97 -164.96 4.03 -0.25 0.01 0.02 2 52.600974864050215 92.8192548131164 1898.269101637157
414.3 7615.04 4465.89 -164.95 4.03 -0.25 0.01 0.02 2 52.583647513736864 92.77660533454446 1897.8721212643225
414.4 7614.64 4465.81 -164.95 4.03 -0.25 0.01 0.02 2 52.597800585708 92.76081700646252 1897.4655254376403
414.5 7614.25 4465.73 -164.95 4.03 -0.25 0.01 0.02 2 52.609653459008065 92.74736789736261 1897.0685460642528
414.6 7613.85 4465.65 -164.95 4.03 -0.25 0.01 0.02 2 52.62380653097603 92.73157956927751 1896.6619513287917
414.7 7613.45 4465.57 -164.95 4.03 -0.25 0.01 0.02 2 52.637959602944 92.71579124119556 1896.2553571632534
414.8 7613.06 4465.49 -164.95 4.03 -0.25 0.01 0.02 2 52.649812476244065 92.70234213209567 1895.8583793132702
414.9 7612.66 4465.41 -164.95 4.03 -0.25 0.01 0.02 2 52.66396554821203 92.68655380401056 1895.451786241037
415.0 7612.27 4465.33 -164.95 4.03 -0.25 0.01 0.02 2 52.6758184215121 92.67310469491066 1895.0548093937389
