Navio: Conteneiro 336B48 
Cenário: Médio 10 nós 
Manobra: Entrada TECON 
Corrente: N 0.5nó  
Vento: SE 10nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
344.9 7887.92 4522.68 -164.27 4.0 -0.2 -0.07 -0.39 2 43.101 99.411 2175.954
345.0 7887.53 4522.59 -164.27 4.0 -0.2 -0.07 -0.39 2 43.103 99.408 2175.554
345.1 7887.14 4522.5 -164.28 4.0 -0.2 -0.07 -0.43 2 43.134 99.433 2175.154
345.2 7886.74 4522.41 -164.29 4.0 -0.2 -0.07 -0.43 2 43.168 99.456 2174.745
345.3 7886.35 4522.32 -164.3 4.0 -0.2 -0.07 -0.43 2 43.199 99.481 2174.345
345.4 7885.96 4522.23 -164.3 4.0 -0.2 -0.07 -0.43 2 43.201 99.478 2173.945
345.5 7885.57 4522.14 -164.31 4.0 -0.2 -0.07 -0.43 2 43.232 99.503 2173.545
345.6 7885.18 4522.05 -164.32 4.0 -0.2 -0.07 -0.43 2 43.264 99.529 2173.145
345.7 7884.79 4521.96 -164.32 4.0 -0.2 -0.07 -0.43 2 43.266 99.525 2172.745
345.8 7884.4 4521.88 -164.33 4.0 -0.2 -0.07 -0.43 2 43.307 99.541 2172.348
345.9 7884.01 4521.79 -164.34 4.0 -0.2 -0.07 -0.46 2 43.338 99.566 2171.948
346.0 7883.62 4521.7 -164.34 4.0 -0.2 -0.07 -0.46 2 43.34 99.562 2171.548
346.1 7883.23 4521.61 -164.35 4.0 -0.2 -0.07 -0.46 2 43.371 99.588 2171.148
346.2 7882.84 4521.52 -164.36 4.0 -0.2 -0.07 -0.46 2 43.403 99.613 2170.749
346.3 7882.45 4521.43 -164.36 4.0 -0.2 -0.07 -0.48 2 43.405 99.609 2170.349
346.4 7882.06 4521.34 -164.37 4.0 -0.19 -0.07 -0.48 2 43.436 99.635 2169.949
346.5 7881.67 4521.25 -164.38 4.0 -0.19 -0.07 -0.48 2 43.467 99.66 2169.549
346.6 7881.28 4521.16 -164.38 4.0 -0.19 -0.07 -0.48 2 43.469 99.656 2169.149
346.7 7880.89 4521.07 -164.39 4.0 -0.19 -0.07 -0.5 2 43.501 99.682 2168.749
346.8 7880.5 4520.98 -164.4 4.0 -0.19 -0.07 -0.5 2 43.532 99.707 2168.349
346.9 7880.11 4520.9 -164.4 4.0 -0.19 -0.07 -0.5 2 43.544 99.694 2167.952
347.0 7879.72 4520.81 -164.41 4.0 -0.19 -0.06 -0.5 2 43.575 99.719 2167.552
347.1 7879.33 4520.72 -164.42 4.0 -0.19 -0.06 -0.53 2 43.606 99.745 2167.152
347.2 7878.94 4520.63 -164.42 4.0 -0.19 -0.06 -0.53 2 43.608 99.741 2166.752
347.3 7878.55 4520.54 -164.43 4.0 -0.19 -0.06 -0.53 2 43.64 99.766 2166.352
347.4 7878.16 4520.45 -164.44 4.0 -0.19 -0.06 -0.53 2 43.671 99.792 2165.952
347.5 7877.77 4520.36 -164.44 4.0 -0.19 -0.06 -0.54 2 43.673 99.788 2165.553
347.6 7877.38 4520.28 -164.45 4.0 -0.19 -0.06 -0.54 2 43.714 99.804 2165.155
347.7 7876.99 4520.19 -164.45 4.0 -0.19 -0.06 -0.54 2 43.716 99.8 2164.755
347.8 7876.6 4520.1 -164.46 4.0 -0.19 -0.06 -0.54 2 43.747 99.826 2164.356
347.9 7876.21 4520.01 -164.47 4.0 -0.19 -0.06 -0.54 2 43.779 99.851 2163.956
348.0 7875.82 4519.92 -164.47 4.0 -0.19 -0.06 -0.54 2 43.781 99.847 2163.556
348.1 7875.43 4519.83 -164.48 4.0 -0.19 -0.06 -0.54 2 43.812 99.873 2163.156
348.2 7875.03 4519.74 -164.48 4.0 -0.19 -0.06 -0.54 2 43.816 99.867 2162.746
348.3 7874.64 4519.66 -164.49 4.0 -0.19 -0.06 -0.55 2 43.857 99.882 2162.349
348.4 7874.25 4519.57 -164.5 4.0 -0.19 -0.06 -0.55 2 43.889 99.908 2161.949
348.5 7873.86 4519.48 -164.5 4.0 -0.19 -0.06 -0.55 2 43.891 99.904 2161.549
348.6 7873.47 4519.39 -164.51 4.0 -0.19 -0.06 -0.55 2 43.922 99.929 2161.149
348.7 7873.08 4519.3 -164.51 4.0 -0.19 -0.06 -0.56 2 43.924 99.926 2160.75
348.8 7872.69 4519.21 -164.52 4.0 -0.19 -0.06 -0.56 2 43.955 99.951 2160.35
348.9 7872.3 4519.13 -164.52 4.0 -0.19 -0.06 -0.56 2 43.967 99.938 2159.952
349.0 7871.91 4519.04 -164.53 4.0 -0.19 -0.06 -0.56 2 43.999 99.963 2159.552
349.1 7871.52 4518.95 -164.54 4.0 -0.19 -0.05 -0.56 2 44.03 99.989 2159.153
349.2 7871.13 4518.86 -164.54 4.0 -0.19 -0.05 -0.56 2 44.032 99.985 2158.753
349.3 7870.74 4518.77 -164.55 4.0 -0.19 -0.05 -0.56 2 44.063 100.01 2158.353
349.4 7870.35 4518.69 -164.55 4.0 -0.19 -0.05 -0.56 2 44.075 99.997 2157.956
349.5 7869.96 4518.6 -164.56 4.0 -0.19 -0.05 -0.56 2 44.106 100.022 2157.556
349.6 7869.57 4518.51 -164.56 4.0 -0.19 -0.05 -0.56 2 44.108 100.019 2157.156
349.7 7869.18 4518.42 -164.57 4.0 -0.19 -0.05 -0.56 2 44.14 100.044 2156.756
349.8 7868.79 4518.33 -164.57 4.0 -0.19 -0.05 -0.56 2 44.142 100.04 2156.356
349.9 7868.4 4518.25 -164.58 4.0 -0.19 -0.05 -0.56 2 44.183 100.056 2155.959
350.0 7868.01 4518.16 -164.58 4.0 -0.19 -0.05 -0.56 2 44.185 100.052 2155.559
350.1 7867.62 4518.07 -164.59 4.0 -0.19 -0.05 -0.56 2 44.216 100.078 2155.159
350.2 7867.23 4517.98 -164.59 4.0 -0.19 -0.05 -0.56 2 44.218 100.074 2154.759
350.3 7866.84 4517.9 -164.6 4.0 -0.19 -0.05 -0.51 2 44.259 100.09 2154.362
350.4 7866.45 4517.81 -164.6 4.0 -0.19 -0.05 -0.51 2 44.261 100.086 2153.962
350.5 7866.05 4517.72 -164.61 4.0 -0.19 -0.05 -0.51 2 44.295 100.109 2153.552
350.6 7865.66 4517.63 -164.61 4.0 -0.19 -0.05 -0.51 2 44.297 100.105 2153.153
350.7 7865.27 4517.55 -164.62 4.0 -0.19 -0.05 -0.35 2 44.338 100.121 2152.755
350.8 7864.88 4517.46 -164.62 4.0 -0.19 -0.05 -0.35 2 44.34 100.117 2152.355
350.9 7864.49 4517.37 -164.63 4.0 -0.19 -0.05 -0.35 2 44.372 100.143 2151.956
351.0 7864.1 4517.28 -164.63 4.0 -0.19 -0.05 -0.35 2 44.374 100.139 2151.556
351.1 7863.71 4517.2 -164.64 4.0 -0.19 -0.05 -0.29 2 44.415 100.155 2151.158
351.2 7863.32 4517.11 -164.64 4.0 -0.2 -0.05 -0.29 2 44.417 100.151 2150.759
351.3 7862.93 4517.02 -164.65 4.0 -0.2 -0.05 -0.29 2 44.448 100.176 2150.359
351.4 7862.54 4516.93 -164.65 4.0 -0.2 -0.05 -0.29 2 44.45 100.173 2149.959
351.5 7862.14 4516.85 -164.66 4.0 -0.2 -0.05 -0.31 2 44.493 100.186 2149.552
351.6 7861.75 4516.76 -164.66 4.0 -0.2 -0.05 -0.31 2 44.496 100.182 2149.152
351.7 7861.36 4516.67 -164.67 4.0 -0.2 -0.05 -0.31 2 44.527 100.208 2148.752
351.8 7860.97 4516.59 -164.67 4.0 -0.2 -0.05 -0.31 2 44.539 100.194 2148.355
351.9 7860.58 4516.5 -164.67 4.0 -0.2 -0.05 -0.31 2 44.541 100.191 2147.955
352.0 7860.19 4516.41 -164.68 4.0 -0.2 -0.05 -0.31 2 44.572 100.216 2147.555
352.1 7859.8 4516.33 -164.68 4.0 -0.2 -0.05 -0.31 2 44.584 100.203 2147.158
352.2 7859.41 4516.24 -164.69 4.01 -0.2 -0.05 -0.31 2 44.615 100.228 2146.758
352.3 7859.01 4516.15 -164.69 4.01 -0.2 -0.05 -0.31 2 44.62 100.222 2146.348
352.4 7858.62 4516.07 -164.7 4.01 -0.2 -0.05 -0.31 2 44.661 100.238 2145.951
352.5 7858.23 4515.98 -164.7 4.01 -0.2 -0.05 -0.31 2 44.663 100.234 2145.551
352.6 7857.84 4515.89 -164.71 4.01 -0.2 -0.05 -0.31 2 44.694 100.26 2145.151
352.7 7857.45 4515.81 -164.71 4.01 -0.2 -0.05 -0.41 2 44.706 100.246 2144.754
352.8 7857.06 4515.72 -164.72 4.01 -0.2 -0.05 -0.41 2 44.737 100.272 2144.354
352.9 7856.66 4515.63 -164.72 4.01 -0.2 -0.05 -0.41 2 44.742 100.265 2143.945
353.0 7856.27 4515.55 -164.73 4.01 -0.2 -0.05 -0.41 2 44.783 100.281 2143.548
353.1 7855.88 4515.46 -164.73 4.01 -0.2 -0.05 -0.42 2 44.785 100.277 2143.148
353.2 7855.49 4515.38 -164.74 4.01 -0.2 -0.05 -0.42 2 44.826 100.293 2142.751
353.3 7855.1 4515.29 -164.74 4.01 -0.2 -0.05 -0.42 2 44.828 100.289 2142.351
353.4 7854.7 4515.2 -164.74 4.01 -0.2 -0.05 -0.42 2 44.832 100.283 2141.941
353.5 7854.31 4515.12 -164.75 4.01 -0.2 -0.05 -0.42 2 44.873 100.299 2141.544
353.6 7853.92 4515.03 -164.75 4.01 -0.2 -0.05 -0.42 2 44.875 100.295 2141.144
353.7 7853.53 4514.95 -164.76 4.01 -0.2 -0.05 -0.42 2 44.916 100.311 2140.747
353.8 7853.14 4514.86 -164.76 4.01 -0.2 -0.05 -0.42 2 44.919 100.307 2140.347
353.9 7852.74 4514.77 -164.77 4.01 -0.2 -0.05 -0.42 2 44.952 100.331 2139.937
354.0 7852.35 4514.69 -164.77 4.01 -0.2 -0.05 -0.42 2 44.964 100.317 2139.54
354.1 7851.96 4514.6 -164.78 4.01 -0.2 -0.05 -0.42 2 44.995 100.343 2139.14
354.2 7851.57 4514.52 -164.78 4.01 -0.2 -0.05 -0.42 2 45.007 100.329 2138.743
354.3 7851.18 4514.43 -164.79 4.01 -0.2 -0.05 -0.42 2 45.038 100.355 2138.343
354.4 7850.78 4514.35 -164.79 4.01 -0.2 -0.05 -0.42 2 45.053 100.339 2137.936
354.5 7850.39 4514.26 -164.8 4.01 -0.2 -0.05 -0.42 2 45.084 100.364 2137.536
354.6 7850.0 4514.18 -164.8 4.01 -0.2 -0.05 -0.42 2 45.096 100.351 2137.139
354.7 7849.61 4514.09 -164.81 4.01 -0.21 -0.05 -0.47 2 45.127 100.376 2136.739
354.8 7849.21 4514.0 -164.81 4.01 -0.21 -0.05 -0.47 2 45.131 100.37 2136.33
354.9 7848.82 4513.92 -164.81 4.01 -0.21 -0.05 -0.47 2 45.143 100.357 2135.933
355.0 7848.43 4513.83 -164.82 4.01 -0.21 -0.05 -0.47 2 45.175 100.382 2135.533
355.1 7848.04 4513.75 -164.82 4.01 -0.21 -0.05 -0.5 2 45.186 100.369 2135.135
355.2 7847.65 4513.66 -164.83 4.01 -0.21 -0.05 -0.5 2 45.218 100.394 2134.736
355.3 7847.25 4513.58 -164.83 4.01 -0.21 -0.05 -0.5 2 45.232 100.378 2134.329
355.4 7846.86 4513.49 -164.84 4.01 -0.21 -0.05 -0.5 2 45.263 100.404 2133.929
355.5 7846.47 4513.41 -164.84 4.01 -0.21 -0.05 -0.5 2 45.275 100.39 2133.532
355.6 7846.08 4513.32 -164.85 4.01 -0.21 -0.05 -0.5 2 45.306 100.416 2133.132
355.7 7845.69 4513.24 -164.85 4.01 -0.21 -0.05 -0.5 2 45.318 100.402 2132.735
355.8 7845.29 4513.16 -164.86 4.01 -0.21 -0.05 -0.5 2 45.361 100.416 2132.328
355.9 7844.9 4513.07 -164.86 4.01 -0.21 -0.05 -0.54 2 45.364 100.412 2131.928
356.0 7844.51 4512.99 -164.86 4.01 -0.21 -0.05 -0.54 2 45.375 100.399 2131.531
356.1 7844.12 4512.9 -164.87 4.01 -0.21 -0.04 -0.54 2 45.407 100.424 2131.131
356.2 7843.73 4512.82 -164.87 4.01 -0.21 -0.04 -0.54 2 45.419 100.411 2130.733
356.3 7843.33 4512.73 -164.88 4.0 -0.21 -0.04 -0.54 2 45.452 100.434 2130.324
356.4 7842.94 4512.65 -164.88 4.0 -0.21 -0.04 -0.54 2 45.464 100.42 2129.927
356.5 7842.55 4512.56 -164.89 4.0 -0.21 -0.04 -0.54 2 45.495 100.446 2129.527
356.6 7842.16 4512.48 -164.89 4.0 -0.21 -0.04 -0.54 2 45.507 100.432 2129.13
356.7 7841.77 4512.39 -164.9 4.0 -0.21 -0.04 -0.54 2 45.539 100.458 2128.73
356.8 7841.37 4512.31 -164.9 4.0 -0.21 -0.04 -0.54 2 45.553 100.442 2128.323
356.9 7840.98 4512.23 -164.9 4.0 -0.21 -0.04 -0.54 2 45.565 100.429 2127.926
357.0 7840.59 4512.14 -164.91 4.0 -0.21 -0.04 -0.54 2 45.596 100.454 2127.526
357.1 7840.2 4512.06 -164.91 4.0 -0.21 -0.04 -0.54 2 45.608 100.441 2127.129
357.2 7839.81 4511.97 -164.92 4.0 -0.21 -0.04 -0.54 2 45.639 100.466 2126.729
357.3 7839.41 4511.89 -164.92 4.0 -0.21 -0.04 -0.54 2 45.653 100.45 2126.322
357.4 7839.02 4511.8 -164.92 4.0 -0.21 -0.04 -0.54 2 45.655 100.447 2125.922
357.5 7838.63 4511.72 -164.93 4.0 -0.21 -0.04 -0.5 2 45.696 100.462 2125.525
357.6 7838.24 4511.64 -164.93 4.0 -0.21 -0.04 -0.5 2 45.708 100.449 2125.128
357.7 7837.85 4511.55 -164.94 4.0 -0.21 -0.04 -0.5 2 45.739 100.474 2124.728
357.8 7837.46 4511.47 -164.94 4.0 -0.21 -0.04 -0.5 2 45.751 100.461 2124.33
357.9 7837.06 4511.38 -164.94 4.0 -0.21 -0.04 -0.5 2 45.756 100.455 2123.921
358.0 7836.67 4511.3 -164.95 4.0 -0.21 -0.04 -0.5 2 45.797 100.471 2123.524
358.1 7836.28 4511.22 -164.95 4.0 -0.21 -0.04 -0.5 2 45.809 100.457 2123.127
358.2 7835.89 4511.13 -164.95 4.0 -0.21 -0.04 -0.5 2 45.811 100.453 2122.727
358.3 7835.5 4511.05 -164.96 4.0 -0.21 -0.03 -0.5 2 45.852 100.469 2122.329
358.4 7835.11 4510.96 -164.96 4.0 -0.21 -0.03 -0.5 2 45.854 100.465 2121.93
358.5 7834.71 4510.88 -164.97 4.0 -0.21 -0.03 -0.5 2 45.897 100.479 2121.523
358.6 7834.32 4510.8 -164.97 4.0 -0.21 -0.03 -0.5 2 45.909 100.465 2121.126
358.7 7833.93 4510.71 -164.97 4.0 -0.21 -0.03 -0.5 2 45.911 100.462 2120.726
358.8 7833.54 4510.63 -164.97 4.0 -0.21 -0.03 -0.5 2 45.923 100.448 2120.328
358.9 7833.15 4510.55 -164.98 4.0 -0.21 -0.03 -0.5 2 45.964 100.464 2119.931
359.0 7832.76 4510.46 -164.98 4.0 -0.21 -0.03 -0.5 2 45.966 100.46 2119.531
359.1 7832.37 4510.38 -164.98 4.0 -0.21 -0.03 -0.5 2 45.978 100.447 2119.134
359.2 7831.97 4510.29 -164.99 4.0 -0.21 -0.03 -0.5 2 46.012 100.47 2118.725
359.3 7831.58 4510.21 -164.99 4.0 -0.21 -0.03 -0.5 2 46.023 100.457 2118.327
359.4 7831.19 4510.13 -164.99 4.0 -0.21 -0.03 -0.5 2 46.035 100.443 2117.93
359.5 7830.8 4510.04 -165.0 4.0 -0.21 -0.03 -0.32 2 46.067 100.469 2117.53
359.6 7830.41 4509.96 -165.0 4.0 -0.21 -0.03 -0.32 2 46.078 100.455 2117.133
359.7 7830.02 4509.88 -165.0 4.0 -0.21 -0.03 -0.32 2 46.09 100.442 2116.736
359.8 7829.62 4509.79 -165.0 4.0 -0.21 -0.02 -0.32 2 46.095 100.436 2116.326
359.9 7829.23 4509.71 -165.01 4.0 -0.21 -0.02 -0.32 2 46.136 100.451 2115.929
360.0 7828.84 4509.63 -165.01 4.0 -0.21 -0.02 -0.32 2 46.148 100.438 2115.532
360.1 7828.45 4509.54 -165.01 4.0 -0.21 -0.02 -0.32 2 46.15 100.434 2115.132
360.2 7828.06 4509.46 -165.01 4.0 -0.21 -0.02 -0.32 2 46.162 100.421 2114.735
360.3 7827.67 4509.38 -165.01 4.0 -0.21 -0.02 -0.17 2 46.173 100.407 2114.338
360.4 7827.28 4509.29 -165.02 4.0 -0.21 -0.02 -0.17 2 46.205 100.433 2113.938
360.5 7826.88 4509.21 -165.02 4.0 -0.21 -0.02 -0.17 2 46.219 100.417 2113.531
360.6 7826.49 4509.13 -165.02 4.0 -0.21 -0.02 -0.17 2 46.231 100.403 2113.134
360.7 7826.1 4509.04 -165.02 4.0 -0.21 -0.02 -0.01 2 46.233 100.4 2112.734
360.8 7825.71 4508.96 -165.03 4.0 -0.21 -0.02 -0.01 2 46.274 100.416 2112.337
360.9 7825.32 4508.88 -165.03 4.0 -0.21 -0.02 -0.01 2 46.286 100.402 2111.94
361.0 7824.93 4508.79 -165.03 4.0 -0.21 -0.02 -0.01 2 46.288 100.398 2111.54
361.1 7824.53 4508.71 -165.03 4.0 -0.21 -0.02 0.06 2 46.302 100.383 2111.133
361.2 7824.14 4508.63 -165.03 4.0 -0.21 -0.02 0.06 2 46.314 100.369 2110.736
361.3 7823.75 4508.54 -165.03 4.0 -0.21 -0.02 0.06 2 46.316 100.365 2110.336
361.4 7823.36 4508.46 -165.04 4.0 -0.21 -0.02 0.06 2 46.357 100.381 2109.939
361.5 7822.97 4508.38 -165.04 4.0 -0.21 -0.02 0.17 2 46.369 100.368 2109.541
361.6 7822.58 4508.29 -165.04 4.0 -0.21 -0.02 0.17 2 46.371 100.364 2109.141
361.7 7822.18 4508.21 -165.04 4.0 -0.21 -0.02 0.17 2 46.385 100.348 2108.735
361.8 7821.79 4508.13 -165.04 4.0 -0.21 -0.02 0.17 2 46.397 100.335 2108.337
361.9 7821.4 4508.04 -165.04 4.0 -0.21 -0.01 0.17 2 46.399 100.331 2107.938
362.0 7821.01 4507.96 -165.05 4.0 -0.21 -0.01 0.17 2 46.44 100.347 2107.54
362.1 7820.62 4507.88 -165.05 4.0 -0.21 -0.01 0.17 2 46.452 100.333 2107.143
362.2 7820.22 4507.8 -165.05 4.0 -0.21 -0.01 0.17 2 46.466 100.318 2106.736
362.3 7819.83 4507.71 -165.05 4.0 -0.21 -0.01 0.17 2 46.468 100.314 2106.336
362.4 7819.44 4507.63 -165.05 4.0 -0.21 -0.01 0.17 2 46.48 100.3 2105.939
362.5 7819.05 4507.55 -165.05 4.0 -0.21 -0.01 0.17 2 46.492 100.287 2105.542
362.6 7818.65 4507.46 -165.05 4.0 -0.21 -0.01 0.17 2 46.496 100.281 2105.133
362.7 7818.26 4507.38 -165.05 4.0 -0.21 -0.01 0.17 2 46.508 100.267 2104.735
362.8 7817.87 4507.3 -165.06 4.0 -0.21 -0.01 0.17 2 46.549 100.283 2104.338
362.9 7817.48 4507.22 -165.06 4.0 -0.21 -0.01 0.17 2 46.561 100.27 2103.941
363.0 7817.08 4507.13 -165.06 4.0 -0.21 -0.01 0.17 2 46.566 100.264 2103.531
363.1 7816.69 4507.05 -165.06 4.01 -0.21 -0.01 0.17 2 46.578 100.25 2103.134
363.2 7816.3 4506.97 -165.06 4.01 -0.21 -0.01 0.17 2 46.589 100.237 2102.737
363.3 7815.91 4506.89 -165.06 4.01 -0.21 -0.01 0.17 2 46.601 100.223 2102.34
363.4 7815.51 4506.8 -165.06 4.01 -0.21 -0.01 0.17 2 46.606 100.217 2101.93
363.5 7815.12 4506.72 -165.07 4.01 -0.22 -0.01 0.17 2 46.647 100.233 2101.533
363.6 7814.73 4506.64 -165.07 4.01 -0.22 -0.01 0.17 2 46.659 100.22 2101.136
363.7 7814.34 4506.56 -165.07 4.01 -0.22 -0.01 0.17 2 46.67 100.206 2100.739
363.8 7813.94 4506.47 -165.07 4.01 -0.22 -0.01 0.17 2 46.675 100.2 2100.329
363.9 7813.55 4506.39 -165.07 4.01 -0.22 -0.01 0.17 2 46.687 100.187 2099.932
364.0 7813.16 4506.31 -165.07 4.01 -0.22 -0.01 0.17 2 46.699 100.173 2099.535
364.1 7812.77 4506.23 -165.07 4.01 -0.22 -0.01 0.17 2 46.71 100.16 2099.138
364.2 7812.37 4506.14 -165.07 4.01 -0.22 -0.01 0.17 2 46.715 100.154 2098.728
364.3 7811.98 4506.06 -165.07 4.01 -0.22 -0.01 0.17 2 46.727 100.14 2098.331
364.4 7811.59 4505.98 -165.08 4.01 -0.22 -0.01 0.17 2 46.768 100.156 2097.934
364.5 7811.19 4505.9 -165.08 4.01 -0.22 -0.01 0.17 2 46.782 100.14 2097.527
364.6 7810.8 4505.82 -165.08 4.01 -0.22 -0.01 0.17 2 46.794 100.127 2097.13
364.7 7810.41 4505.73 -165.08 4.01 -0.22 -0.01 0.17 2 46.796 100.123 2096.73
364.8 7810.01 4505.65 -165.08 4.01 -0.22 -0.01 0.17 2 46.81 100.107 2096.323
364.9 7809.62 4505.57 -165.08 4.01 -0.22 -0.01 0.17 2 46.822 100.094 2095.926
365.0 7809.23 4505.49 -165.08 4.01 -0.22 -0.01 0.17 2 46.834 100.08 2095.529
365.1 7808.84 4505.41 -165.08 4.01 -0.22 -0.01 0.17 2 46.846 100.067 2095.132
365.2 7808.44 4505.32 -165.09 4.01 -0.22 -0.01 0.17 2 46.879 100.09 2094.722
365.3 7808.05 4505.24 -165.09 4.01 -0.22 -0.01 0.17 2 46.891 100.077 2094.325
365.4 7807.66 4505.16 -165.09 4.01 -0.22 -0.01 0.17 2 46.903 100.063 2093.928
365.5 7807.26 4505.08 -165.09 4.01 -0.22 -0.01 0.08 2 46.917 100.047 2093.521
365.6 7806.87 4505.0 -165.09 4.01 -0.22 -0.01 0.08 2 46.929 100.034 2093.124
365.7 7806.48 4504.92 -165.09 4.01 -0.22 -0.01 0.08 2 46.941 100.02 2092.727
365.8 7806.08 4504.83 -165.09 4.01 -0.22 -0.01 0.08 2 46.945 100.014 2092.317
365.9 7805.69 4504.75 -165.09 4.01 -0.22 -0.01 0.08 2 46.957 100.001 2091.92
366.0 7805.3 4504.67 -165.1 4.01 -0.22 -0.01 0.08 2 46.998 100.017 2091.523
366.1 7804.9 4504.59 -165.1 4.01 -0.22 -0.01 0.08 2 47.012 100.001 2091.116
366.2 7804.51 4504.51 -165.1 4.01 -0.22 -0.01 0.08 2 47.024 99.987 2090.719
366.3 7804.12 4504.43 -165.1 4.01 -0.22 -0.01 0.08 2 47.036 99.974 2090.321
366.4 7803.72 4504.35 -165.1 4.01 -0.22 -0.01 0.08 2 47.05 99.958 2089.915
366.5 7803.33 4504.26 -165.1 4.01 -0.22 -0.01 0.08 2 47.052 99.954 2089.515
366.6 7802.94 4504.18 -165.1 4.01 -0.22 -0.01 0.08 2 47.064 99.941 2089.118
366.7 7802.54 4504.1 -165.11 4.01 -0.22 -0.01 0.08 2 47.107 99.954 2088.711
366.8 7802.15 4504.02 -165.11 4.01 -0.22 -0.01 0.08 2 47.119 99.941 2088.314
366.9 7801.76 4503.94 -165.11 4.01 -0.22 -0.01 0.08 2 47.131 99.927 2087.916
367.0 7801.36 4503.86 -165.11 4.01 -0.22 -0.01 0.08 2 47.145 99.912 2087.51
367.1 7800.97 4503.78 -165.11 4.01 -0.22 -0.01 0.08 2 47.157 99.898 2087.112
367.2 7800.58 4503.69 -165.11 4.01 -0.23 -0.01 0.08 2 47.159 99.895 2086.713
367.3 7800.19 4503.61 -165.11 4.01 -0.23 -0.01 0.08 2 47.171 99.881 2086.315
367.4 7799.79 4503.53 -165.11 4.01 -0.23 -0.01 0.08 2 47.185 99.865 2085.909
367.5 7799.4 4503.45 -165.12 4.01 -0.23 -0.01 0.08 2 47.226 99.881 2085.511
367.6 7799.01 4503.37 -165.12 4.01 -0.23 -0.01 0.08 2 47.238 99.868 2085.114
367.7 7798.61 4503.29 -165.12 4.01 -0.23 -0.01 0.08 2 47.252 99.852 2084.707
367.8 7798.22 4503.21 -165.12 4.01 -0.23 -0.01 0.08 2 47.264 99.838 2084.31
367.9 7797.83 4503.13 -165.12 4.01 -0.23 -0.01 0.08 2 47.276 99.825 2083.913
368.0 7797.43 4503.05 -165.12 4.01 -0.23 -0.01 0.08 2 47.29 99.809 2083.506
368.1 7797.04 4502.96 -165.12 4.01 -0.22 -0.01 0.08 2 47.292 99.805 2083.106
368.2 7796.65 4502.88 -165.12 4.01 -0.22 -0.01 0.08 2 47.304 99.792 2082.709
368.3 7796.26 4502.8 -165.12 4.01 -0.22 -0.01 0.08 2 47.316 99.779 2082.312
368.4 7795.86 4502.72 -165.13 4.0 -0.22 -0.01 0.08 2 47.359 99.792 2081.905
368.5 7795.47 4502.64 -165.13 4.0 -0.22 -0.01 0.08 2 47.371 99.778 2081.508
368.6 7795.08 4502.56 -165.13 4.0 -0.22 -0.01 0.08 2 47.383 99.765 2081.111
368.7 7794.68 4502.48 -165.13 4.0 -0.22 -0.01 0.08 2 47.397 99.749 2080.704
368.8 7794.29 4502.4 -165.13 4.0 -0.22 -0.01 0.08 2 47.409 99.736 2080.307
368.9 7793.9 4502.32 -165.13 4.0 -0.22 -0.01 0.08 2 47.421 99.722 2079.91
369.0 7793.51 4502.23 -165.13 4.0 -0.22 -0.01 0.08 2 47.423 99.719 2079.51
369.1 7793.11 4502.15 -165.13 4.0 -0.22 -0.01 0.05 2 47.437 99.703 2079.103
369.2 7792.72 4502.07 -165.13 4.0 -0.22 -0.01 0.05 2 47.449 99.689 2078.706
369.3 7792.33 4501.99 -165.13 4.0 -0.22 -0.01 0.05 2 47.461 99.676 2078.309
369.4 7791.94 4501.91 -165.13 4.0 -0.22 -0.01 0.05 2 47.473 99.662 2077.912
369.5 7791.54 4501.83 -165.14 4.0 -0.22 -0.01 0.05 2 47.516 99.676 2077.505
369.6 7791.15 4501.75 -165.14 4.0 -0.22 -0.01 0.05 2 47.528 99.662 2077.108
369.7 7790.76 4501.67 -165.14 4.0 -0.22 -0.01 0.05 2 47.54 99.649 2076.71
369.8 7790.37 4501.59 -165.14 4.0 -0.22 -0.01 0.05 2 47.552 99.636 2076.313
369.9 7789.97 4501.5 -165.14 4.0 -0.22 -0.01 0.03 2 47.556 99.63 2075.904
370.0 7789.58 4501.42 -165.14 4.0 -0.22 -0.01 0.03 2 47.568 99.616 2075.507
370.1 7789.19 4501.34 -165.14 4.0 -0.22 -0.01 0.03 2 47.58 99.603 2075.109
370.2 7788.8 4501.26 -165.14 4.0 -0.22 -0.01 0.03 2 47.592 99.589 2074.712
370.3 7788.4 4501.18 -165.14 4.0 -0.22 -0.01 0.03 2 47.606 99.573 2074.305
370.4 7788.01 4501.1 -165.14 4.0 -0.22 -0.0 0.03 2 47.618 99.56 2073.908
370.5 7787.62 4501.02 -165.14 4.0 -0.22 -0.0 0.03 2 47.629 99.546 2073.511
370.6 7787.23 4500.94 -165.14 4.0 -0.22 -0.0 0.03 2 47.641 99.533 2073.114
370.7 7786.83 4500.86 -165.14 4.0 -0.22 -0.0 0.01 2 47.655 99.517 2072.707
370.8 7786.44 4500.78 -165.14 4.0 -0.22 -0.0 0.01 2 47.667 99.504 2072.31
370.9 7786.05 4500.69 -165.14 4.0 -0.22 -0.0 0.01 2 47.669 99.5 2071.91
371.0 7785.66 4500.61 -165.14 4.0 -0.22 -0.0 0.01 2 47.681 99.487 2071.513
371.1 7785.27 4500.53 -165.14 4.0 -0.22 -0.0 0.01 2 47.693 99.473 2071.116
