Navio: Conteneiro 336B48 
Cenário: Médio 10 nós 
Manobra: Entrada TECON 
Corrente: N 0.5nó  
Vento: SE 10nós  
Onda: 1.0m 8s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
537.0 -162.22 4.01 -0.27 -0.01 -0.36 1 -10.534 1404.234 -166.072 4.019
537.1 -162.23 4.01 -0.27 -0.01 -0.4 1 -10.54 1403.832 -166.082 4.019
537.2 -162.23 4.01 -0.27 -0.01 -0.4 1 -10.538 1403.433 -166.082 4.019
537.3 -162.23 4.01 -0.27 -0.0 -0.4 1 -10.544 1403.031 -166.082 4.019
537.4 -162.23 4.01 -0.27 -0.0 -0.4 1 -10.551 1402.628 -166.082 4.019
537.5 -162.23 4.01 -0.27 -0.0 -0.42 1 -10.548 1402.229 -166.082 4.019
537.6 -162.23 4.01 -0.28 -0.0 -0.42 1 -10.553 1401.818 -166.224 4.02
537.7 -162.23 4.01 -0.28 -0.0 -0.42 1 -10.559 1401.415 -166.224 4.02
537.8 -162.23 4.02 -0.28 -0.0 -0.42 1 -10.557 1401.016 -166.214 4.03
537.9 -162.23 4.02 -0.28 -0.0 -0.42 1 -10.563 1400.614 -166.214 4.03
538.0 -162.23 4.02 -0.28 -0.0 -0.42 1 -10.56 1400.215 -166.214 4.03
538.1 -162.23 4.02 -0.28 -0.0 -0.42 1 -10.567 1399.813 -166.214 4.03
538.2 -162.23 4.02 -0.28 -0.0 -0.42 1 -10.574 1399.411 -166.214 4.03
538.3 -162.23 4.02 -0.28 -0.0 -0.45 1 -10.571 1399.012 -166.214 4.03
538.4 -162.23 4.02 -0.28 -0.0 -0.45 1 -10.578 1398.609 -166.214 4.03
538.5 -162.23 4.02 -0.28 -0.0 -0.45 1 -10.585 1398.207 -166.214 4.03
538.6 -162.23 4.02 -0.28 -0.0 -0.45 1 -10.579 1397.799 -166.214 4.03
538.7 -162.23 4.02 -0.28 -0.0 -0.47 1 -10.586 1397.396 -166.214 4.03
538.8 -162.23 4.02 -0.28 0.0 -0.47 1 -10.583 1396.997 -166.214 4.03
538.9 -162.23 4.02 -0.28 0.0 -0.47 1 -10.59 1396.595 -166.214 4.03
539.0 -162.23 4.02 -0.28 0.0 -0.47 1 -10.597 1396.193 -166.214 4.03
539.1 -162.23 4.03 -0.28 0.0 -0.47 1 -10.594 1395.794 -166.204 4.04
539.2 -162.23 4.03 -0.28 0.0 -0.47 1 -10.599 1395.382 -166.204 4.04
539.3 -162.23 4.03 -0.28 0.0 -0.47 1 -10.596 1394.983 -166.204 4.04
539.4 -162.23 4.03 -0.28 0.0 -0.47 1 -10.602 1394.581 -166.204 4.04
539.5 -162.23 4.03 -0.28 0.0 -0.47 1 -10.609 1394.179 -166.204 4.04
539.6 -162.23 4.03 -0.28 0.0 -0.47 1 -10.604 1393.77 -166.204 4.04
539.7 -162.23 4.03 -0.28 0.0 -0.47 1 -10.611 1393.368 -166.204 4.04
539.8 -162.23 4.03 -0.28 0.0 -0.47 1 -10.608 1392.969 -166.204 4.04
539.9 -162.23 4.03 -0.29 0.0 -0.47 1 -10.615 1392.567 -166.346 4.04
540.0 -162.23 4.03 -0.29 0.0 -0.47 1 -10.609 1392.158 -166.346 4.04
540.1 -162.23 4.03 -0.29 0.0 -0.47 1 -10.616 1391.756 -166.346 4.04
540.2 -162.23 4.03 -0.29 0.0 -0.47 1 -10.623 1391.354 -166.346 4.04
540.3 -162.23 4.03 -0.29 0.0 -0.5 1 -10.62 1390.955 -166.346 4.04
540.4 -162.23 4.04 -0.29 0.01 -0.5 1 -10.625 1390.543 -166.336 4.05
540.5 -162.22 4.04 -0.29 0.01 -0.5 1 -10.622 1390.144 -166.326 4.05
540.6 -162.22 4.04 -0.29 0.01 -0.5 1 -10.628 1389.742 -166.326 4.05
540.7 -162.22 4.04 -0.29 0.01 -0.5 1 -10.633 1389.33 -166.326 4.05
540.8 -162.22 4.04 -0.29 0.01 -0.5 1 -10.63 1388.931 -166.326 4.05
540.9 -162.22 4.04 -0.29 0.01 -0.5 1 -10.637 1388.529 -166.326 4.05
541.0 -162.22 4.04 -0.29 0.01 -0.5 1 -10.632 1388.12 -166.326 4.05
541.1 -162.22 4.04 -0.29 0.01 -0.5 1 -10.638 1387.718 -166.326 4.05
541.2 -162.22 4.04 -0.29 0.01 -0.5 1 -10.645 1387.316 -166.326 4.05
541.3 -162.22 4.04 -0.29 0.01 -0.5 1 -10.64 1386.907 -166.326 4.05
541.4 -162.22 4.04 -0.29 0.01 -0.5 1 -10.647 1386.505 -166.326 4.05
541.5 -162.22 4.04 -0.29 0.01 -0.53 1 -10.644 1386.106 -166.326 4.05
541.6 -162.22 4.04 -0.29 0.01 -0.53 1 -10.648 1385.694 -166.326 4.05
541.7 -162.22 4.04 -0.29 0.01 -0.53 1 -10.655 1385.292 -166.326 4.05
541.8 -162.22 4.04 -0.29 0.01 -0.53 1 -10.652 1384.893 -166.326 4.05
541.9 -162.21 4.04 -0.29 0.01 -0.53 1 -10.657 1384.481 -166.316 4.05
542.0 -162.21 4.04 -0.29 0.01 -0.53 1 -10.654 1384.082 -166.316 4.05
542.1 -162.21 4.04 -0.29 0.01 -0.53 1 -10.658 1383.67 -166.316 4.05
542.2 -162.21 4.04 -0.29 0.01 -0.53 1 -10.665 1383.268 -166.316 4.05
542.3 -162.21 4.04 -0.29 0.01 -0.55 1 -10.662 1382.869 -166.316 4.05
542.4 -162.21 4.04 -0.29 0.01 -0.55 1 -10.666 1382.457 -166.316 4.05
542.5 -162.21 4.04 -0.29 0.01 -0.55 1 -10.664 1382.058 -166.316 4.05
542.6 -162.21 4.04 -0.29 0.01 -0.55 1 -10.67 1381.656 -166.316 4.05
542.7 -162.21 4.04 -0.29 0.01 -0.55 1 -10.675 1381.245 -166.316 4.05
542.8 -162.21 4.04 -0.29 0.01 -0.55 1 -10.672 1380.845 -166.316 4.05
542.9 -162.21 4.04 -0.29 0.01 -0.55 1 -10.679 1380.443 -166.316 4.05
543.0 -162.2 4.04 -0.29 0.01 -0.55 1 -10.673 1380.035 -166.306 4.05
543.1 -162.2 4.04 -0.29 0.01 -0.56 1 -10.68 1379.632 -166.306 4.05
543.2 -162.2 4.04 -0.29 0.01 -0.56 1 -10.687 1379.23 -166.306 4.05
543.3 -162.2 4.04 -0.29 0.01 -0.56 1 -10.682 1378.822 -166.306 4.05
543.4 -162.2 4.04 -0.29 0.01 -0.56 1 -10.689 1378.42 -166.306 4.05
543.5 -162.2 4.03 -0.29 0.01 -0.56 1 -10.686 1378.02 -166.316 4.04
543.6 -162.2 4.03 -0.29 0.01 -0.56 1 -10.692 1377.618 -166.316 4.04
543.7 -162.2 4.03 -0.29 0.01 -0.56 1 -10.697 1377.207 -166.316 4.04
543.8 -162.2 4.03 -0.29 0.01 -0.56 1 -10.694 1376.807 -166.316 4.04
543.9 -162.19 4.03 -0.29 0.01 -0.57 1 -10.701 1376.405 -166.306 4.04
544.0 -162.19 4.03 -0.29 0.01 -0.57 1 -10.696 1375.997 -166.306 4.04
544.1 -162.19 4.03 -0.29 0.01 -0.57 1 -10.702 1375.595 -166.306 4.04
544.2 -162.19 4.03 -0.29 0.01 -0.57 1 -10.709 1375.192 -166.306 4.04
544.3 -162.19 4.03 -0.29 0.01 -0.59 1 -10.706 1374.793 -166.306 4.04
544.4 -162.19 4.03 -0.29 0.01 -0.59 1 -10.713 1374.391 -166.306 4.04
544.5 -162.19 4.03 -0.29 0.01 -0.59 1 -10.708 1373.983 -166.306 4.04
544.6 -162.19 4.03 -0.29 0.01 -0.59 1 -10.715 1373.58 -166.306 4.04
544.7 -162.18 4.03 -0.29 0.01 -0.59 1 -10.721 1373.178 -166.296 4.04
544.8 -162.18 4.02 -0.29 0.01 -0.59 1 -10.719 1372.779 -166.306 4.03
544.9 -162.18 4.02 -0.29 0.01 -0.59 1 -10.725 1372.377 -166.306 4.03
545.0 -162.18 4.02 -0.29 0.01 -0.59 1 -10.72 1371.968 -166.306 4.03
545.1 -162.18 4.02 -0.29 0.01 -0.62 1 -10.727 1371.566 -166.306 4.03
545.2 -162.18 4.02 -0.29 0.01 -0.62 1 -10.734 1371.164 -166.306 4.03
545.3 -162.18 4.02 -0.29 0.01 -0.62 1 -10.731 1370.765 -166.306 4.03
545.4 -162.18 4.02 -0.29 0.01 -0.62 1 -10.738 1370.363 -166.306 4.03
545.5 -162.17 4.02 -0.29 0.01 -0.62 1 -10.735 1369.964 -166.296 4.03
545.6 -162.17 4.02 -0.29 0.01 -0.62 1 -10.739 1369.552 -166.296 4.03
545.7 -162.17 4.02 -0.29 0.01 -0.62 1 -10.736 1369.153 -166.296 4.03
545.8 -162.17 4.02 -0.29 0.01 -0.62 1 -10.743 1368.751 -166.296 4.03
545.9 -162.17 4.01 -0.29 0.01 -0.62 1 -10.75 1368.349 -166.306 4.02
546.0 -162.17 4.01 -0.29 0.01 -0.62 1 -10.747 1367.95 -166.306 4.02
546.1 -162.17 4.01 -0.29 0.01 -0.62 1 -10.754 1367.548 -166.306 4.02
546.2 -162.16 4.01 -0.29 0.01 -0.62 1 -10.751 1367.148 -166.296 4.02
546.3 -162.16 4.01 -0.29 0.01 -0.62 1 -10.758 1366.746 -166.296 4.02
546.4 -162.16 4.01 -0.29 0.02 -0.62 1 -10.755 1366.347 -166.296 4.02
546.5 -162.16 4.01 -0.29 0.02 -0.62 1 -10.761 1365.945 -166.296 4.02
546.6 -162.16 4.01 -0.29 0.02 -0.62 1 -10.758 1365.546 -166.296 4.02
546.7 -162.16 4.01 -0.29 0.02 -0.62 1 -10.765 1365.144 -166.296 4.02
546.8 -162.16 4.01 -0.29 0.02 -0.62 1 -10.772 1364.742 -166.296 4.02
546.9 -162.15 4.01 -0.29 0.02 -0.62 1 -10.767 1364.333 -166.286 4.02
547.0 -162.15 4.01 -0.29 0.02 -0.62 1 -10.774 1363.931 -166.286 4.02
547.1 -162.15 4.01 -0.29 0.02 -0.62 1 -10.771 1363.532 -166.286 4.02
547.2 -162.15 4.01 -0.29 0.02 -0.62 1 -10.778 1363.13 -166.286 4.02
547.3 -162.15 4.01 -0.29 0.02 -0.62 1 -10.775 1362.731 -166.286 4.02
547.4 -162.15 4.01 -0.29 0.02 -0.62 1 -10.781 1362.329 -166.286 4.02
547.5 -162.14 4.01 -0.29 0.02 -0.62 1 -10.778 1361.93 -166.276 4.02
547.6 -162.14 4.01 -0.29 0.02 -0.62 1 -10.785 1361.527 -166.276 4.02
547.7 -162.14 4.01 -0.29 0.02 -0.62 1 -10.782 1361.128 -166.276 4.02
547.8 -162.14 4.01 -0.29 0.02 -0.62 1 -10.789 1360.726 -166.276 4.02
547.9 -162.14 4.01 -0.29 0.02 -0.62 1 -10.786 1360.327 -166.276 4.02
548.0 -162.13 4.01 -0.29 0.02 -0.62 1 -10.793 1359.925 -166.266 4.02
548.1 -162.13 4.01 -0.29 0.02 -0.62 1 -10.79 1359.526 -166.266 4.02
548.2 -162.13 4.01 -0.29 0.02 -0.62 1 -10.797 1359.124 -166.266 4.02
548.3 -162.13 4.01 -0.3 0.02 -0.62 1 -10.794 1358.725 -166.408 4.021
548.4 -162.12 4.01 -0.3 0.02 -0.62 1 -10.801 1358.323 -166.398 4.021
548.5 -162.12 4.01 -0.3 0.02 -0.62 1 -10.798 1357.923 -166.398 4.021
548.6 -162.12 4.01 -0.3 0.02 -0.62 1 -10.805 1357.521 -166.398 4.021
548.7 -162.12 4.01 -0.3 0.02 -0.62 1 -10.802 1357.122 -166.398 4.021
548.8 -162.12 4.01 -0.3 0.02 -0.62 1 -10.809 1356.72 -166.398 4.021
548.9 -162.11 4.01 -0.3 0.03 -0.62 1 -10.806 1356.321 -166.388 4.021
549.0 -162.11 4.01 -0.3 0.03 -0.62 1 -10.812 1355.919 -166.388 4.021
549.1 -162.11 4.01 -0.3 0.03 -0.62 1 -10.807 1355.51 -166.388 4.021
549.2 -162.11 4.01 -0.3 0.03 -0.62 1 -10.814 1355.108 -166.388 4.021
549.3 -162.1 4.01 -0.3 0.03 -0.62 1 -10.811 1354.709 -166.378 4.021
549.4 -162.1 4.01 -0.3 0.03 -0.62 1 -10.808 1354.31 -166.378 4.021
549.5 -162.1 4.01 -0.3 0.03 -0.62 1 -10.815 1353.908 -166.378 4.021
549.6 -162.09 4.01 -0.3 0.03 -0.62 1 -10.812 1353.509 -166.368 4.021
549.7 -162.09 4.01 -0.3 0.03 -0.62 1 -10.819 1353.107 -166.368 4.021
549.8 -162.09 4.01 -0.3 0.03 -0.62 1 -10.816 1352.708 -166.368 4.021
549.9 -162.08 4.01 -0.3 0.03 -0.62 1 -10.823 1352.306 -166.358 4.021
550.0 -162.08 4.02 -0.3 0.03 -0.62 1 -10.817 1351.897 -166.348 4.031
550.1 -162.08 4.02 -0.3 0.03 -0.62 1 -10.824 1351.495 -166.348 4.031
550.2 -162.08 4.02 -0.3 0.03 -0.62 1 -10.821 1351.096 -166.348 4.031
550.3 -162.07 4.02 -0.3 0.03 -0.62 1 -10.828 1350.694 -166.338 4.031
550.4 -162.07 4.02 -0.3 0.03 -0.62 1 -10.825 1350.294 -166.338 4.031
550.5 -162.06 4.02 -0.3 0.03 -0.62 1 -10.832 1349.892 -166.328 4.031
550.6 -162.06 4.02 -0.31 0.04 -0.62 1 -10.827 1349.484 -166.47 4.032
550.7 -162.06 4.02 -0.31 0.04 -0.62 1 -10.833 1349.082 -166.47 4.032
550.8 -162.05 4.02 -0.31 0.04 -0.62 1 -10.831 1348.683 -166.46 4.032
550.9 -162.05 4.02 -0.31 0.04 -0.62 1 -10.837 1348.28 -166.46 4.032
551.0 -162.05 4.02 -0.31 0.04 -0.62 1 -10.834 1347.881 -166.46 4.032
551.1 -162.04 4.02 -0.31 0.04 -0.62 1 -10.839 1347.47 -166.45 4.032
551.2 -162.04 4.02 -0.31 0.04 -0.62 1 -10.836 1347.071 -166.45 4.032
551.3 -162.04 4.02 -0.31 0.04 -0.62 1 -10.843 1346.669 -166.45 4.032
551.4 -162.03 4.02 -0.31 0.04 -0.62 1 -10.84 1346.269 -166.44 4.032
551.5 -162.03 4.03 -0.31 0.04 -0.62 1 -10.837 1345.87 -166.429 4.042
551.6 -162.02 4.03 -0.31 0.04 -0.62 1 -10.841 1345.459 -166.419 4.042
551.7 -162.02 4.03 -0.31 0.04 -0.62 1 -10.838 1345.06 -166.419 4.042
551.8 -162.01 4.03 -0.31 0.04 -0.62 1 -10.845 1344.658 -166.409 4.042
551.9 -162.01 4.03 -0.31 0.04 -0.62 1 -10.842 1344.258 -166.409 4.042
552.0 -162.01 4.03 -0.31 0.04 -0.62 1 -10.847 1343.847 -166.409 4.042
552.1 -162.0 4.03 -0.31 0.04 -0.62 1 -10.854 1343.445 -166.399 4.042
552.2 -162.0 4.03 -0.31 0.04 -0.62 1 -10.851 1343.046 -166.399 4.042
552.3 -161.99 4.03 -0.31 0.04 -0.62 1 -10.858 1342.644 -166.389 4.042
552.4 -161.99 4.03 -0.31 0.05 -0.62 1 -10.852 1342.235 -166.389 4.042
552.5 -161.98 4.03 -0.31 0.05 -0.62 1 -10.859 1341.833 -166.379 4.042
552.6 -161.98 4.03 -0.31 0.05 -0.62 1 -10.856 1341.434 -166.379 4.042
552.7 -161.97 4.03 -0.31 0.05 -0.63 1 -10.861 1341.022 -166.369 4.042
552.8 -161.97 4.03 -0.31 0.05 -0.63 1 -10.858 1340.623 -166.369 4.042
552.9 -161.97 4.03 -0.31 0.05 -0.63 1 -10.865 1340.221 -166.369 4.042
553.0 -161.96 4.03 -0.31 0.05 -0.63 1 -10.862 1339.822 -166.359 4.042
553.1 -161.96 4.03 -0.31 0.05 -0.63 1 -10.866 1339.41 -166.359 4.042
553.2 -161.95 4.03 -0.31 0.05 -0.63 1 -10.863 1339.011 -166.349 4.042
553.3 -161.95 4.03 -0.31 0.05 -0.63 1 -10.87 1338.609 -166.349 4.042
553.4 -161.94 4.03 -0.31 0.05 -0.63 1 -10.867 1338.21 -166.339 4.042
553.5 -161.94 4.03 -0.31 0.05 -0.63 1 -10.871 1337.798 -166.339 4.042
553.6 -161.93 4.03 -0.31 0.05 -0.63 1 -10.878 1337.396 -166.329 4.042
553.7 -161.93 4.03 -0.31 0.05 -0.63 1 -10.875 1336.997 -166.329 4.042
553.8 -161.92 4.03 -0.31 0.05 -0.63 1 -10.88 1336.586 -166.319 4.042
553.9 -161.92 4.03 -0.31 0.05 -0.63 1 -10.877 1336.187 -166.319 4.042
554.0 -161.91 4.03 -0.31 0.05 -0.63 1 -10.884 1335.785 -166.309 4.042
554.1 -161.91 4.03 -0.31 0.05 -0.63 1 -10.881 1335.385 -166.309 4.042
554.2 -161.9 4.03 -0.31 0.05 -0.63 1 -10.885 1334.974 -166.299 4.042
554.3 -161.9 4.03 -0.31 0.05 -0.63 1 -10.892 1334.572 -166.299 4.042
554.4 -161.89 4.03 -0.31 0.05 -0.63 1 -10.889 1334.173 -166.289 4.042
554.5 -161.89 4.03 -0.31 0.05 -0.63 1 -10.896 1333.771 -166.289 4.042
554.6 -161.88 4.03 -0.31 0.05 -0.63 1 -10.891 1333.362 -166.279 4.042
554.7 -161.88 4.03 -0.31 0.05 -0.63 1 -10.898 1332.96 -166.279 4.042
554.8 -161.87 4.02 -0.31 0.05 -0.63 1 -10.895 1332.561 -166.28 4.032
554.9 -161.87 4.02 -0.31 0.05 -0.63 1 -10.901 1332.159 -166.28 4.032
555.0 -161.86 4.02 -0.31 0.05 -0.63 1 -10.908 1331.757 -166.27 4.032
555.1 -161.85 4.02 -0.31 0.05 -0.63 1 -10.903 1331.348 -166.26 4.032
555.2 -161.85 4.02 -0.31 0.05 -0.63 1 -10.91 1330.946 -166.26 4.032
555.3 -161.84 4.02 -0.31 0.05 -0.63 1 -10.907 1330.547 -166.25 4.032
555.4 -161.84 4.02 -0.31 0.05 -0.63 1 -10.914 1330.145 -166.25 4.032
555.5 -161.83 4.02 -0.31 0.05 -0.6 1 -10.911 1329.746 -166.24 4.032
555.6 -161.83 4.02 -0.31 0.05 -0.6 1 -10.917 1329.344 -166.24 4.032
555.7 -161.82 4.02 -0.31 0.05 -0.6 1 -10.922 1328.932 -166.23 4.032
555.8 -161.82 4.02 -0.31 0.05 -0.6 1 -10.919 1328.533 -166.23 4.032
555.9 -161.81 4.02 -0.31 0.05 -0.56 1 -10.926 1328.131 -166.22 4.032
556.0 -161.81 4.02 -0.31 0.05 -0.56 1 -10.923 1327.732 -166.22 4.032
556.1 -161.8 4.02 -0.31 0.05 -0.56 1 -10.93 1327.33 -166.21 4.032
556.2 -161.8 4.01 -0.31 0.05 -0.56 1 -10.927 1326.931 -166.221 4.022
556.3 -161.79 4.01 -0.31 0.05 -0.45 1 -10.934 1326.529 -166.211 4.022
556.4 -161.79 4.01 -0.31 0.05 -0.45 1 -10.94 1326.127 -166.211 4.022
556.5 -161.78 4.01 -0.31 0.05 -0.45 1 -10.935 1325.718 -166.201 4.022
556.6 -161.78 4.01 -0.31 0.05 -0.45 1 -10.942 1325.316 -166.201 4.022
556.7 -161.77 4.01 -0.32 0.05 -0.43 1 -10.939 1324.917 -166.333 4.023
556.8 -161.76 4.01 -0.32 0.05 -0.43 1 -10.946 1324.515 -166.323 4.023
556.9 -161.76 4.01 -0.32 0.05 -0.43 1 -10.943 1324.116 -166.323 4.023
557.0 -161.75 4.01 -0.32 0.05 -0.43 1 -10.95 1323.714 -166.313 4.023
557.1 -161.75 4.01 -0.32 0.05 -0.43 1 -10.947 1323.315 -166.313 4.023
557.2 -161.74 4.01 -0.32 0.05 -0.43 1 -10.954 1322.913 -166.303 4.023
557.3 -161.74 4.01 -0.32 0.05 -0.43 1 -10.951 1322.514 -166.303 4.023
557.4 -161.73 4.01 -0.32 0.05 -0.43 1 -10.957 1322.112 -166.293 4.023
557.5 -161.73 4.01 -0.32 0.05 -0.21 1 -10.964 1321.71 -166.293 4.023
557.6 -161.72 4.01 -0.32 0.05 -0.21 1 -10.961 1321.31 -166.283 4.023
557.7 -161.72 4.0 -0.32 0.05 -0.21 1 -10.968 1320.908 -166.294 4.013
557.8 -161.71 4.0 -0.32 0.05 -0.21 1 -10.965 1320.509 -166.284 4.013
557.9 -161.7 4.0 -0.32 0.05 -0.06 1 -10.972 1320.107 -166.274 4.013
558.0 -161.7 4.0 -0.32 0.06 -0.06 1 -10.969 1319.708 -166.274 4.013
558.1 -161.69 4.0 -0.32 0.06 -0.06 1 -10.976 1319.306 -166.264 4.013
558.2 -161.69 4.0 -0.32 0.06 -0.06 1 -10.973 1318.907 -166.264 4.013
558.3 -161.68 4.0 -0.32 0.06 0.06 1 -10.98 1318.505 -166.254 4.013
558.4 -161.68 4.0 -0.32 0.06 0.06 1 -10.977 1318.106 -166.254 4.013
558.5 -161.67 4.0 -0.32 0.06 0.06 1 -10.984 1317.704 -166.244 4.013
558.6 -161.67 4.0 -0.32 0.06 0.06 1 -10.981 1317.305 -166.244 4.013
558.7 -161.66 4.0 -0.32 0.06 0.07 1 -10.988 1316.903 -166.234 4.013
558.8 -161.65 4.0 -0.32 0.06 0.07 1 -10.985 1316.504 -166.224 4.013
558.9 -161.65 4.0 -0.32 0.06 0.07 1 -10.991 1316.102 -166.224 4.013
559.0 -161.64 4.0 -0.33 0.06 0.07 1 -10.988 1315.703 -166.356 4.014
559.1 -161.64 4.0 -0.33 0.06 0.06 1 -10.995 1315.301 -166.356 4.014
559.2 -161.63 4.0 -0.33 0.06 0.06 1 -10.992 1314.902 -166.346 4.014
559.3 -161.63 4.0 -0.33 0.06 0.06 1 -10.999 1314.5 -166.346 4.014
559.4 -161.62 4.0 -0.33 0.06 0.06 1 -10.996 1314.101 -166.336 4.014
559.5 -161.61 4.0 -0.33 0.06 0.02 1 -11.003 1313.698 -166.326 4.014
559.6 -161.61 4.0 -0.33 0.06 0.02 1 -11.0 1313.299 -166.326 4.014
559.7 -161.6 4.0 -0.33 0.06 0.02 1 -11.007 1312.897 -166.316 4.014
559.8 -161.6 4.0 -0.33 0.06 0.02 1 -11.004 1312.498 -166.316 4.014
559.9 -161.59 4.0 -0.33 0.06 0.02 1 -11.011 1312.096 -166.306 4.014
560.0 -161.58 4.0 -0.33 0.06 0.02 1 -11.008 1311.697 -166.296 4.014
560.1 -161.58 4.0 -0.33 0.06 0.02 1 -11.015 1311.295 -166.296 4.014
560.2 -161.57 4.0 -0.33 0.06 0.02 1 -11.012 1310.896 -166.286 4.014
560.3 -161.57 4.0 -0.33 0.06 0.02 1 -11.019 1310.494 -166.286 4.014
560.4 -161.56 4.0 -0.33 0.06 0.02 1 -11.016 1310.095 -166.276 4.014
560.5 -161.55 4.0 -0.33 0.06 0.02 1 -11.022 1309.693 -166.266 4.014
560.6 -161.55 4.0 -0.33 0.06 0.02 1 -11.029 1309.291 -166.266 4.014
560.7 -161.54 4.0 -0.33 0.06 0.01 1 -11.024 1308.882 -166.256 4.014
560.8 -161.54 4.0 -0.33 0.06 0.01 1 -11.031 1308.48 -166.256 4.014
560.9 -161.53 4.0 -0.33 0.06 0.01 1 -11.028 1308.081 -166.246 4.014
561.0 -161.52 4.0 -0.33 0.06 0.01 1 -11.035 1307.679 -166.236 4.014
561.1 -161.52 4.01 -0.33 0.06 0.01 1 -11.032 1307.28 -166.225 4.024
561.2 -161.51 4.01 -0.33 0.06 0.01 1 -11.038 1306.878 -166.215 4.024
561.3 -161.5 4.01 -0.33 0.06 0.01 1 -11.036 1306.479 -166.205 4.024
561.4 -161.5 4.01 -0.33 0.06 0.01 1 -11.042 1306.077 -166.205 4.024
561.5 -161.49 4.01 -0.33 0.07 0.01 1 -11.039 1305.678 -166.195 4.024
561.6 -161.48 4.01 -0.33 0.07 0.01 1 -11.046 1305.276 -166.185 4.024
561.7 -161.48 4.01 -0.33 0.07 0.01 1 -11.043 1304.877 -166.185 4.024
561.8 -161.47 4.01 -0.33 0.07 0.01 1 -11.05 1304.475 -166.175 4.024
561.9 -161.46 4.01 -0.33 0.07 0.01 1 -11.057 1304.073 -166.165 4.024
562.0 -161.46 4.01 -0.34 0.07 0.01 1 -11.054 1303.674 -166.306 4.024
562.1 -161.45 4.01 -0.34 0.07 0.01 1 -11.061 1303.272 -166.296 4.024
562.2 -161.44 4.01 -0.34 0.07 0.01 1 -11.058 1302.873 -166.286 4.024
562.3 -161.44 4.01 -0.34 0.07 0.01 1 -11.065 1302.471 -166.286 4.024
562.4 -161.43 4.01 -0.34 0.07 0.01 1 -11.059 1302.062 -166.276 4.024
562.5 -161.42 4.01 -0.34 0.07 0.01 1 -11.066 1301.66 -166.266 4.024
562.6 -161.42 4.01 -0.34 0.07 0.01 1 -11.073 1301.258 -166.266 4.024
562.7 -161.41 4.01 -0.34 0.07 -0.0 1 -11.07 1300.859 -166.256 4.024
562.8 -161.4 4.01 -0.34 0.07 -0.0 1 -11.077 1300.457 -166.246 4.024
562.9 -161.4 4.01 -0.34 0.07 -0.0 1 -11.074 1300.058 -166.246 4.024
563.0 -161.39 4.01 -0.34 0.07 -0.0 1 -11.081 1299.656 -166.236 4.024
563.1 -161.38 4.01 -0.34 0.07 -0.0 1 -11.088 1299.254 -166.226 4.024
563.2 -161.37 4.01 -0.34 0.07 -0.0 1 -11.085 1298.855 -166.216 4.024
563.3 -161.37 4.01 -0.34 0.07 -0.0 1 -11.091 1298.453 -166.216 4.024
563.4 -161.36 4.01 -0.34 0.07 -0.0 1 -11.096 1298.041 -166.206 4.024
563.5 -161.35 4.01 -0.34 0.07 -0.0 1 -11.093 1297.642 -166.196 4.024
563.6 -161.35 4.01 -0.34 0.07 -0.0 1 -11.1 1297.24 -166.196 4.024
563.7 -161.34 4.01 -0.34 0.07 -0.0 1 -11.107 1296.838 -166.186 4.024
563.8 -161.33 4.01 -0.34 0.07 -0.0 1 -11.104 1296.439 -166.176 4.024
563.9 -161.32 4.01 -0.34 0.07 -0.0 1 -11.11 1296.037 -166.166 4.024
564.0 -161.32 4.01 -0.34 0.08 -0.0 1 -11.117 1295.635 -166.166 4.024
564.1 -161.31 4.01 -0.34 0.08 -0.0 1 -11.114 1295.236 -166.156 4.024
564.2 -161.3 4.01 -0.34 0.08 -0.0 1 -11.121 1294.834 -166.146 4.024
564.3 -161.29 4.02 -0.34 0.08 -0.0 1 -11.126 1294.423 -166.124 4.034
564.4 -161.29 4.02 -0.34 0.08 -0.0 1 -11.123 1294.024 -166.124 4.034
564.5 -161.28 4.02 -0.34 0.08 -0.0 1 -11.13 1293.622 -166.114 4.034
564.6 -161.27 4.02 -0.34 0.08 -0.0 1 -11.136 1293.22 -166.104 4.034
564.7 -161.26 4.01 -0.34 0.08 -0.0 1 -11.133 1292.821 -166.106 4.024
564.8 -161.25 4.01 -0.34 0.08 -0.0 1 -11.14 1292.419 -166.096 4.024
564.9 -161.25 4.01 -0.34 0.08 -0.0 1 -11.147 1292.016 -166.096 4.024
565.0 -161.24 4.01 -0.34 0.08 -0.0 1 -11.144 1291.617 -166.086 4.024
565.1 -161.23 4.01 -0.34 0.08 -0.0 1 -11.151 1291.215 -166.076 4.024
565.2 -161.22 4.01 -0.34 0.08 -0.0 1 -11.158 1290.813 -166.066 4.024
565.3 -161.22 4.01 -0.34 0.08 -0.0 1 -11.162 1290.402 -166.066 4.024
565.4 -161.21 4.01 -0.34 0.08 -0.0 1 -11.159 1290.003 -166.056 4.024
565.5 -161.2 4.01 -0.34 0.08 -0.0 1 -11.166 1289.601 -166.046 4.024
565.6 -161.19 4.01 -0.34 0.08 -0.0 1 -11.173 1289.199 -166.036 4.024
565.7 -161.18 4.01 -0.34 0.08 -0.0 1 -11.18 1288.797 -166.026 4.024
565.8 -161.18 4.01 -0.34 0.08 -0.0 1 -11.177 1288.398 -166.026 4.024
