Navio: NewPanamax L366B49T15.2 
Cenário: SE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação 
Corrente: 0.8 kn N  
Vento: 20 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
319.1 6935.8 4275.19 -155.9 3.63 -0.41 -0.02 0.35 4 20.033 89.108 1192.38
319.2 6935.45 4275.08 -155.91 3.63 -0.41 -0.02 0.35 4 20.093 89.164 1192.014
319.3 6935.1 4274.97 -155.91 3.63 -0.41 -0.02 0.35 4 20.121 89.189 1191.647
319.4 6934.76 4274.86 -155.91 3.63 -0.41 -0.02 0.35 4 20.145 89.216 1191.29
319.5 6934.41 4274.74 -155.91 3.63 -0.41 -0.02 0.35 4 20.163 89.251 1190.92
319.6 6934.06 4274.63 -155.91 3.63 -0.41 -0.02 0.35 4 20.191 89.276 1190.553
319.7 6933.71 4274.52 -155.92 3.63 -0.41 -0.02 0.35 4 20.251 89.332 1190.187
319.8 6933.36 4274.41 -155.92 3.64 -0.41 -0.02 0.35 4 20.279 89.357 1189.82
319.9 6933.01 4274.3 -155.92 3.64 -0.41 -0.02 0.35 4 20.306 89.382 1189.453
320.0 6932.66 4274.19 -155.92 3.64 -0.41 -0.02 0.35 4 20.334 89.407 1189.086
320.1 6932.32 4274.08 -155.92 3.64 -0.41 -0.02 0.35 4 20.358 89.434 1188.729
320.2 6931.97 4273.97 -155.92 3.64 -0.41 -0.02 0.35 4 20.386 89.459 1188.362
320.3 6931.62 4273.86 -155.93 3.64 -0.41 -0.02 0.35 4 20.446 89.515 1187.996
320.4 6931.27 4273.74 -155.93 3.64 -0.41 -0.02 0.35 4 20.464 89.55 1187.626
320.5 6930.92 4273.63 -155.93 3.64 -0.41 -0.02 0.35 4 20.492 89.575 1187.259
320.6 6930.57 4273.52 -155.93 3.64 -0.41 -0.02 0.35 4 20.52 89.6 1186.892
320.7 6930.22 4273.41 -155.93 3.64 -0.41 -0.02 0.35 4 20.548 89.625 1186.526
320.8 6929.87 4273.3 -155.93 3.64 -0.41 -0.02 0.35 4 20.576 89.65 1186.159
320.9 6929.52 4273.19 -155.94 3.64 -0.41 -0.02 0.35 4 20.635 89.706 1185.792
321.0 6929.17 4273.08 -155.94 3.65 -0.41 -0.02 0.35 4 20.663 89.731 1185.425
321.1 6928.82 4272.97 -155.94 3.65 -0.41 -0.02 0.35 4 20.691 89.756 1185.059
321.2 6928.47 4272.86 -155.94 3.65 -0.41 -0.02 0.35 4 20.719 89.781 1184.692
321.3 6928.12 4272.75 -155.94 3.65 -0.41 -0.02 0.35 4 20.747 89.806 1184.325
321.4 6927.77 4272.63 -155.94 3.65 -0.41 -0.02 0.35 4 20.765 89.841 1183.955
321.5 6927.42 4272.52 -155.95 3.65 -0.41 -0.02 0.35 4 20.825 89.897 1183.589
321.6 6927.07 4272.41 -155.95 3.65 -0.41 -0.02 0.35 4 20.853 89.922 1183.222
321.7 6926.72 4272.3 -155.95 3.65 -0.41 -0.02 0.35 4 20.88 89.947 1182.855
321.8 6926.37 4272.19 -155.95 3.65 -0.41 -0.02 0.35 4 20.908 89.972 1182.488
321.9 6926.02 4272.08 -155.95 3.65 -0.41 -0.02 0.35 4 20.936 89.997 1182.122
322.0 6925.67 4271.97 -155.95 3.65 -0.41 -0.02 0.35 4 20.964 90.022 1181.755
322.1 6925.32 4271.86 -155.96 3.65 -0.41 -0.02 0.35 4 21.023 90.078 1181.388
322.2 6924.97 4271.75 -155.96 3.65 -0.41 -0.02 0.35 4 21.051 90.103 1181.021
322.3 6924.62 4271.63 -155.96 3.65 -0.41 -0.02 0.35 4 21.07 90.138 1180.652
322.4 6924.27 4271.52 -155.96 3.65 -0.41 -0.02 0.35 4 21.098 90.163 1180.285
322.5 6923.92 4271.41 -155.96 3.65 -0.41 -0.02 0.35 4 21.126 90.188 1179.918
322.6 6923.57 4271.3 -155.97 3.65 -0.41 -0.02 0.35 4 21.185 90.243 1179.551
322.7 6923.22 4271.19 -155.97 3.65 -0.41 -0.02 0.35 4 21.213 90.268 1179.185
322.8 6922.87 4271.08 -155.97 3.65 -0.41 -0.02 0.35 4 21.241 90.293 1178.818
322.9 6922.52 4270.97 -155.97 3.65 -0.41 -0.02 0.35 4 21.269 90.319 1178.451
323.0 6922.17 4270.86 -155.97 3.65 -0.41 -0.02 0.35 4 21.296 90.344 1178.084
323.1 6921.82 4270.75 -155.97 3.65 -0.41 -0.02 0.35 4 21.324 90.369 1177.718
323.2 6921.47 4270.63 -155.98 3.65 -0.41 -0.02 0.35 4 21.375 90.434 1177.348
323.3 6921.12 4270.52 -155.98 3.65 -0.41 -0.02 0.35 4 21.402 90.459 1176.981
323.4 6920.77 4270.41 -155.98 3.65 -0.41 -0.02 0.35 4 21.43 90.484 1176.615
323.5 6920.42 4270.3 -155.98 3.65 -0.41 -0.02 0.35 4 21.458 90.509 1176.248
323.6 6920.07 4270.19 -155.98 3.65 -0.41 -0.02 0.35 4 21.486 90.534 1175.881
323.7 6919.72 4270.08 -155.98 3.65 -0.41 -0.02 0.35 4 21.514 90.559 1175.514
323.8 6919.37 4269.97 -155.99 3.65 -0.41 -0.02 0.35 4 21.573 90.615 1175.147
323.9 6919.02 4269.86 -155.99 3.65 -0.41 -0.02 0.35 4 21.601 90.64 1174.781
324.0 6918.67 4269.75 -155.99 3.65 -0.41 -0.02 0.35 4 21.629 90.665 1174.414
324.1 6918.32 4269.64 -155.99 3.65 -0.41 -0.02 0.35 4 21.657 90.69 1174.047
324.2 6917.97 4269.53 -155.99 3.65 -0.41 -0.02 0.35 4 21.685 90.715 1173.68
324.3 6917.62 4269.41 -155.99 3.65 -0.41 -0.02 0.35 4 21.703 90.75 1173.311
324.4 6917.27 4269.3 -156.0 3.64 -0.41 -0.02 0.35 4 21.763 90.806 1172.944
324.5 6916.92 4269.19 -156.0 3.64 -0.41 -0.02 0.35 4 21.791 90.831 1172.577
324.6 6916.57 4269.08 -156.0 3.64 -0.41 -0.02 0.35 4 21.818 90.856 1172.211
324.7 6916.22 4268.97 -156.0 3.64 -0.41 -0.02 0.35 4 21.846 90.881 1171.844
324.8 6915.87 4268.86 -156.0 3.64 -0.41 -0.02 0.35 4 21.874 90.906 1171.477
324.9 6915.52 4268.75 -156.0 3.64 -0.41 -0.02 0.35 4 21.902 90.931 1171.11
325.0 6915.17 4268.64 -156.01 3.64 -0.41 -0.02 0.35 4 21.962 90.987 1170.743
325.1 6914.82 4268.53 -156.01 3.64 -0.41 -0.02 0.35 4 21.989 91.012 1170.377
325.2 6914.47 4268.42 -156.01 3.64 -0.41 -0.02 0.35 4 22.017 91.037 1170.01
325.3 6914.12 4268.31 -156.01 3.63 -0.41 -0.02 0.35 4 22.045 91.062 1169.643
325.4 6913.78 4268.2 -156.01 3.63 -0.41 -0.02 0.35 4 22.069 91.09 1169.286
325.5 6913.43 4268.09 -156.02 3.63 -0.4 -0.02 0.35 4 22.129 91.145 1168.919
325.6 6913.08 4267.97 -156.02 3.63 -0.4 -0.02 0.35 4 22.147 91.18 1168.55
325.7 6912.73 4267.86 -156.02 3.63 -0.4 -0.02 0.35 4 22.175 91.205 1168.183
325.8 6912.38 4267.75 -156.02 3.63 -0.4 -0.02 0.35 4 22.203 91.23 1167.816
325.9 6912.04 4267.64 -156.02 3.63 -0.4 -0.02 0.35 4 22.227 91.258 1167.459
326.0 6911.69 4267.53 -156.02 3.63 -0.4 -0.02 0.35 4 22.255 91.283 1167.092
326.1 6911.34 4267.42 -156.03 3.62 -0.4 -0.02 0.35 4 22.315 91.338 1166.725
326.2 6910.99 4267.31 -156.03 3.62 -0.4 -0.02 0.35 4 22.342 91.363 1166.359
326.3 6910.65 4267.2 -156.03 3.62 -0.4 -0.02 0.35 4 22.367 91.391 1166.001
326.4 6910.3 4267.09 -156.03 3.62 -0.4 -0.02 0.35 4 22.394 91.416 1165.635
326.5 6909.95 4266.98 -156.03 3.62 -0.4 -0.02 0.35 4 22.422 91.441 1165.268
326.6 6909.6 4266.87 -156.03 3.62 -0.4 -0.02 0.35 4 22.45 91.466 1164.901
326.7 6909.26 4266.76 -156.04 3.62 -0.4 -0.02 0.35 4 22.506 91.524 1164.544
326.8 6908.91 4266.65 -156.04 3.62 -0.4 -0.02 0.35 4 22.534 91.549 1164.177
326.9 6908.56 4266.54 -156.04 3.62 -0.4 -0.02 0.35 4 22.562 91.574 1163.811
327.0 6908.22 4266.43 -156.04 3.62 -0.4 -0.02 0.35 4 22.586 91.602 1163.453
327.1 6907.87 4266.32 -156.04 3.61 -0.4 -0.02 0.35 4 22.614 91.627 1163.087
327.2 6907.52 4266.21 -156.05 3.61 -0.4 -0.02 0.27 4 22.673 91.682 1162.72
327.3 6907.18 4266.1 -156.05 3.61 -0.4 -0.02 0.27 4 22.697 91.71 1162.363
327.4 6906.83 4265.99 -156.05 3.61 -0.4 -0.02 0.27 4 22.725 91.735 1161.996
327.5 6906.49 4265.87 -156.05 3.61 -0.4 -0.02 0.27 4 22.74 91.772 1161.636
327.6 6906.14 4265.76 -156.05 3.61 -0.4 -0.02 0.26 4 22.768 91.797 1161.269
327.7 6905.79 4265.65 -156.05 3.61 -0.4 -0.02 0.26 4 22.796 91.822 1160.902
327.8 6905.45 4265.54 -156.06 3.61 -0.39 -0.02 0.26 4 22.851 91.88 1160.545
327.9 6905.1 4265.43 -156.06 3.61 -0.39 -0.02 0.26 4 22.879 91.905 1160.179
328.0 6904.75 4265.32 -156.06 3.61 -0.39 -0.02 0.17 4 22.907 91.93 1159.812
328.1 6904.41 4265.21 -156.06 3.61 -0.39 -0.02 0.17 4 22.931 91.958 1159.455
328.2 6904.06 4265.1 -156.06 3.61 -0.39 -0.02 0.17 4 22.959 91.983 1159.088
328.3 6903.72 4264.99 -156.07 3.61 -0.39 -0.02 0.17 4 23.015 92.041 1158.731
328.4 6903.37 4264.88 -156.07 3.61 -0.39 -0.02 0.17 4 23.043 92.066 1158.364
328.5 6903.02 4264.77 -156.07 3.61 -0.39 -0.02 0.17 4 23.071 92.091 1157.997
328.6 6902.68 4264.66 -156.07 3.61 -0.39 -0.02 0.17 4 23.095 92.119 1157.64
328.7 6902.33 4264.55 -156.07 3.62 -0.39 -0.02 0.17 4 23.123 92.144 1157.273
328.8 6901.98 4264.44 -156.07 3.62 -0.39 -0.02 0.17 4 23.15 92.169 1156.906
328.9 6901.64 4264.33 -156.08 3.62 -0.39 -0.02 0.17 4 23.206 92.227 1156.549
329.0 6901.29 4264.22 -156.08 3.62 -0.39 -0.02 0.17 4 23.234 92.252 1156.183
329.1 6900.94 4264.11 -156.08 3.62 -0.4 -0.02 0.17 4 23.262 92.277 1155.816
329.2 6900.6 4264.0 -156.08 3.62 -0.4 -0.02 0.17 4 23.286 92.304 1155.459
329.3 6900.25 4263.88 -156.08 3.62 -0.4 -0.02 0.17 4 23.305 92.339 1155.089
329.4 6899.9 4263.77 -156.08 3.62 -0.4 -0.02 0.17 4 23.332 92.364 1154.722
329.5 6899.56 4263.66 -156.09 3.62 -0.4 -0.02 0.17 4 23.388 92.422 1154.365
329.6 6899.21 4263.55 -156.09 3.63 -0.4 -0.02 0.17 4 23.416 92.447 1153.998
329.7 6898.86 4263.44 -156.09 3.63 -0.4 -0.02 0.17 4 23.444 92.472 1153.632
329.8 6898.51 4263.33 -156.09 3.63 -0.4 -0.02 0.17 4 23.472 92.497 1153.265
329.9 6898.17 4263.22 -156.09 3.63 -0.4 -0.02 0.17 4 23.496 92.525 1152.908
330.0 6897.82 4263.11 -156.1 3.63 -0.4 -0.02 0.17 4 23.556 92.58 1152.541
330.1 6897.47 4263.0 -156.1 3.63 -0.4 -0.02 0.17 4 23.583 92.606 1152.174
330.2 6897.12 4262.89 -156.1 3.63 -0.4 -0.02 0.17 4 23.611 92.631 1151.807
330.3 6896.77 4262.78 -156.1 3.64 -0.4 -0.02 0.17 4 23.639 92.656 1151.441
330.4 6896.42 4262.67 -156.1 3.64 -0.4 -0.02 0.17 4 23.667 92.681 1151.074
330.5 6896.07 4262.56 -156.1 3.64 -0.4 -0.02 0.17 4 23.695 92.706 1150.707
330.6 6895.73 4262.44 -156.11 3.64 -0.4 -0.02 0.17 4 23.741 92.774 1150.347
330.7 6895.38 4262.33 -156.11 3.64 -0.4 -0.02 0.17 4 23.769 92.799 1149.98
330.8 6895.03 4262.22 -156.11 3.64 -0.4 -0.02 0.17 4 23.797 92.824 1149.614
330.9 6894.68 4262.11 -156.11 3.65 -0.4 -0.02 0.17 4 23.825 92.849 1149.247
331.0 6894.33 4262.0 -156.11 3.65 -0.4 -0.02 0.17 4 23.853 92.874 1148.88
331.1 6893.98 4261.89 -156.11 3.65 -0.4 -0.02 0.17 4 23.881 92.899 1148.513
331.2 6893.63 4261.78 -156.12 3.65 -0.4 -0.02 0.17 4 23.94 92.955 1148.147
331.3 6893.28 4261.67 -156.12 3.65 -0.4 -0.02 0.17 4 23.968 92.98 1147.78
331.4 6892.93 4261.56 -156.12 3.65 -0.4 -0.02 0.17 4 23.996 93.005 1147.413
331.5 6892.58 4261.45 -156.12 3.65 -0.4 -0.02 0.17 4 24.024 93.03 1147.046
331.6 6892.23 4261.33 -156.12 3.66 -0.41 -0.02 0.17 4 24.042 93.065 1146.677
331.7 6891.88 4261.22 -156.12 3.66 -0.41 -0.02 0.17 4 24.07 93.09 1146.31
331.8 6891.52 4261.11 -156.12 3.66 -0.41 -0.02 0.17 4 24.102 93.113 1145.934
331.9 6891.17 4261.0 -156.13 3.66 -0.41 -0.02 0.17 4 24.161 93.168 1145.567
332.0 6890.82 4260.89 -156.13 3.66 -0.41 -0.02 0.17 4 24.189 93.193 1145.2
332.1 6890.47 4260.78 -156.13 3.66 -0.41 -0.02 0.17 4 24.217 93.218 1144.833
332.2 6890.12 4260.67 -156.13 3.66 -0.41 -0.02 0.17 4 24.245 93.243 1144.467
332.3 6889.77 4260.56 -156.13 3.66 -0.41 -0.02 0.17 4 24.273 93.269 1144.1
332.4 6889.42 4260.45 -156.13 3.66 -0.41 -0.02 0.17 4 24.3 93.294 1143.733
332.5 6889.06 4260.34 -156.14 3.67 -0.41 -0.02 0.17 4 24.364 93.347 1143.357
332.6 6888.71 4260.23 -156.14 3.67 -0.41 -0.02 0.17 4 24.392 93.372 1142.99
332.7 6888.36 4260.11 -156.14 3.67 -0.41 -0.02 0.17 4 24.41 93.407 1142.62
332.8 6888.01 4260.0 -156.14 3.67 -0.41 -0.01 0.17 4 24.438 93.432 1142.254
332.9 6887.66 4259.89 -156.14 3.67 -0.41 -0.01 0.17 4 24.466 93.457 1141.887
333.0 6887.31 4259.78 -156.14 3.67 -0.41 -0.01 0.17 4 24.494 93.482 1141.52
333.1 6886.95 4259.67 -156.14 3.67 -0.41 -0.01 0.17 4 24.525 93.505 1141.144
333.2 6886.6 4259.56 -156.15 3.67 -0.41 -0.01 0.17 4 24.585 93.56 1140.777
333.3 6886.25 4259.45 -156.15 3.67 -0.41 -0.01 0.17 4 24.613 93.586 1140.41
333.4 6885.9 4259.34 -156.15 3.67 -0.41 -0.01 0.17 4 24.64 93.611 1140.043
333.5 6885.55 4259.23 -156.15 3.67 -0.41 -0.01 0.17 4 24.668 93.636 1139.677
333.6 6885.19 4259.12 -156.15 3.67 -0.41 -0.01 0.17 4 24.7 93.658 1139.3
333.7 6884.84 4259.01 -156.15 3.67 -0.41 -0.01 0.17 4 24.728 93.684 1138.934
333.8 6884.49 4258.9 -156.15 3.67 -0.41 -0.01 0.17 4 24.755 93.709 1138.567
333.9 6884.14 4258.78 -156.16 3.67 -0.41 -0.01 0.17 4 24.806 93.774 1138.197
334.0 6883.79 4258.67 -156.16 3.67 -0.41 -0.01 0.17 4 24.834 93.799 1137.831
334.1 6883.43 4258.56 -156.16 3.66 -0.41 -0.01 0.17 4 24.865 93.822 1137.454
334.2 6883.08 4258.45 -156.16 3.66 -0.41 -0.01 0.17 4 24.893 93.847 1137.087
334.3 6882.73 4258.34 -156.16 3.66 -0.41 -0.01 0.17 4 24.921 93.872 1136.721
334.4 6882.38 4258.23 -156.16 3.66 -0.41 -0.01 0.17 4 24.949 93.897 1136.354
334.5 6882.03 4258.12 -156.16 3.66 -0.41 -0.01 0.17 4 24.977 93.922 1135.987
334.6 6881.68 4258.01 -156.17 3.66 -0.41 -0.01 0.17 4 25.036 93.978 1135.62
334.7 6881.32 4257.9 -156.17 3.66 -0.41 -0.01 0.17 4 25.068 94.001 1135.244
334.8 6880.97 4257.79 -156.17 3.66 -0.41 -0.01 0.17 4 25.095 94.026 1134.877
334.9 6880.62 4257.68 -156.17 3.66 -0.41 -0.01 0.17 4 25.123 94.051 1134.51
335.0 6880.27 4257.57 -156.17 3.66 -0.41 -0.01 0.17 4 25.151 94.076 1134.144
335.1 6879.92 4257.46 -156.17 3.65 -0.41 -0.01 0.17 4 25.179 94.101 1133.777
335.2 6879.57 4257.35 -156.17 3.65 -0.41 -0.01 0.17 4 25.207 94.126 1133.41
335.3 6879.22 4257.24 -156.17 3.65 -0.41 -0.01 0.17 4 25.235 94.151 1133.043
335.4 6878.87 4257.13 -156.18 3.65 -0.41 -0.01 0.17 4 25.294 94.207 1132.677
335.5 6878.52 4257.02 -156.18 3.65 -0.41 -0.01 0.17 4 25.322 94.232 1132.31
335.6 6878.17 4256.91 -156.18 3.65 -0.41 -0.01 0.17 4 25.35 94.257 1131.943
335.7 6877.82 4256.8 -156.18 3.65 -0.41 -0.01 0.17 4 25.378 94.282 1131.576
335.8 6877.47 4256.69 -156.18 3.65 -0.41 -0.01 0.17 4 25.406 94.307 1131.21
335.9 6877.12 4256.58 -156.18 3.64 -0.41 -0.01 0.17 4 25.433 94.332 1130.843
336.0 6876.77 4256.47 -156.18 3.64 -0.41 -0.01 0.17 4 25.461 94.357 1130.476
336.1 6876.42 4256.36 -156.18 3.64 -0.41 -0.01 0.17 4 25.489 94.382 1130.109
336.2 6876.07 4256.25 -156.19 3.64 -0.41 -0.01 0.17 4 25.549 94.438 1129.743
336.3 6875.72 4256.14 -156.19 3.64 -0.41 -0.01 0.17 4 25.577 94.463 1129.376
336.4 6875.37 4256.03 -156.19 3.64 -0.41 -0.01 0.17 4 25.604 94.488 1129.009
336.5 6875.02 4255.92 -156.19 3.64 -0.41 -0.01 0.17 4 25.632 94.513 1128.642
336.6 6874.67 4255.81 -156.19 3.63 -0.41 -0.01 0.17 4 25.66 94.538 1128.276
336.7 6874.32 4255.7 -156.19 3.63 -0.41 -0.01 0.17 4 25.688 94.563 1127.909
336.8 6873.97 4255.59 -156.19 3.63 -0.41 -0.01 0.17 4 25.716 94.588 1127.542
336.9 6873.63 4255.49 -156.19 3.63 -0.41 -0.01 0.17 4 25.749 94.606 1127.188
337.0 6873.28 4255.38 -156.2 3.63 -0.41 -0.01 0.17 4 25.809 94.662 1126.821
337.1 6872.93 4255.27 -156.2 3.63 -0.41 -0.01 0.17 4 25.837 94.687 1126.454
337.2 6872.58 4255.16 -156.2 3.63 -0.41 -0.01 0.17 4 25.864 94.712 1126.087
337.3 6872.23 4255.05 -156.2 3.62 -0.41 -0.01 0.17 4 25.892 94.737 1125.721
337.4 6871.88 4254.94 -156.2 3.62 -0.41 -0.01 0.17 4 25.92 94.762 1125.354
337.5 6871.54 4254.83 -156.2 3.62 -0.41 -0.01 0.17 4 25.944 94.79 1124.997
337.6 6871.19 4254.72 -156.2 3.62 -0.41 -0.01 0.17 4 25.972 94.815 1124.63
337.7 6870.84 4254.61 -156.2 3.62 -0.41 -0.01 0.17 4 26.0 94.84 1124.263
337.8 6870.49 4254.5 -156.2 3.62 -0.41 -0.01 0.17 4 26.028 94.865 1123.896
337.9 6870.15 4254.39 -156.21 3.62 -0.41 -0.01 0.17 4 26.084 94.923 1123.539
338.0 6869.8 4254.29 -156.21 3.62 -0.41 -0.01 0.17 4 26.121 94.938 1123.175
338.1 6869.45 4254.18 -156.21 3.62 -0.41 -0.01 0.17 4 26.149 94.963 1122.808
338.2 6869.1 4254.07 -156.21 3.62 -0.41 -0.01 0.17 4 26.176 94.988 1122.442
338.3 6868.76 4253.96 -156.21 3.62 -0.41 -0.01 0.17 4 26.201 95.016 1122.085
338.4 6868.41 4253.85 -156.21 3.61 -0.41 -0.01 0.17 4 26.228 95.041 1121.718
338.5 6868.06 4253.74 -156.21 3.61 -0.41 -0.01 0.17 4 26.256 95.066 1121.351
338.6 6867.72 4253.63 -156.21 3.61 -0.41 -0.01 0.17 4 26.28 95.093 1120.994
338.7 6867.37 4253.53 -156.21 3.61 -0.41 -0.01 0.17 4 26.317 95.109 1120.63
338.8 6867.02 4253.42 -156.22 3.61 -0.41 -0.01 0.17 4 26.377 95.164 1120.263
338.9 6866.67 4253.31 -156.22 3.61 -0.41 -0.01 0.17 4 26.405 95.189 1119.896
339.0 6866.33 4253.2 -156.22 3.61 -0.41 -0.01 0.17 4 26.429 95.217 1119.539
339.1 6865.98 4253.09 -156.22 3.61 -0.41 -0.01 0.17 4 26.457 95.242 1119.172
339.2 6865.63 4252.98 -156.22 3.61 -0.41 -0.01 0.17 4 26.485 95.267 1118.806
339.3 6865.29 4252.88 -156.22 3.61 -0.41 -0.01 0.17 4 26.518 95.285 1118.451
339.4 6864.94 4252.77 -156.22 3.61 -0.41 -0.01 0.17 4 26.546 95.31 1118.085
339.5 6864.59 4252.66 -156.22 3.61 -0.41 -0.01 0.17 4 26.574 95.335 1117.718
339.6 6864.24 4252.55 -156.22 3.61 -0.41 -0.01 0.17 4 26.602 95.36 1117.351
339.7 6863.9 4252.44 -156.22 3.61 -0.41 -0.01 0.17 4 26.626 95.387 1116.994
339.8 6863.55 4252.34 -156.23 3.61 -0.41 -0.01 0.17 4 26.695 95.433 1116.63
339.9 6863.2 4252.23 -156.23 3.61 -0.41 -0.01 0.17 4 26.722 95.458 1116.263
340.0 6862.86 4252.12 -156.23 3.62 -0.41 -0.01 0.17 4 26.747 95.486 1115.906
340.1 6862.51 4252.01 -156.23 3.62 -0.41 -0.01 0.17 4 26.774 95.511 1115.539
340.2 6862.16 4251.9 -156.23 3.62 -0.41 -0.01 0.17 4 26.802 95.536 1115.172
340.3 6861.81 4251.8 -156.23 3.62 -0.41 -0.01 0.17 4 26.839 95.551 1114.808
340.4 6861.47 4251.69 -156.23 3.62 -0.41 -0.01 0.17 4 26.864 95.579 1114.451
340.5 6861.12 4251.58 -156.23 3.62 -0.41 -0.01 0.17 4 26.891 95.604 1114.085
340.6 6860.77 4251.47 -156.23 3.62 -0.41 -0.01 0.17 4 26.919 95.629 1113.718
340.7 6860.42 4251.36 -156.23 3.62 -0.41 -0.01 0.17 4 26.947 95.654 1113.351
340.8 6860.07 4251.25 -156.23 3.62 -0.41 -0.01 0.17 4 26.975 95.679 1112.984
340.9 6859.73 4251.15 -156.24 3.62 -0.41 -0.01 0.17 4 27.04 95.727 1112.63
341.0 6859.38 4251.04 -156.24 3.62 -0.42 -0.01 0.17 4 27.068 95.752 1112.263
341.1 6859.03 4250.93 -156.24 3.62 -0.42 -0.01 0.17 4 27.096 95.778 1111.896
341.2 6858.68 4250.82 -156.24 3.63 -0.42 -0.01 0.17 4 27.124 95.803 1111.53
341.3 6858.33 4250.71 -156.24 3.63 -0.42 -0.01 0.17 4 27.151 95.828 1111.163
341.4 6857.98 4250.61 -156.24 3.63 -0.42 -0.01 0.17 4 27.188 95.843 1110.799
341.5 6857.63 4250.5 -156.24 3.63 -0.42 -0.01 0.17 4 27.216 95.868 1110.432
341.6 6857.28 4250.39 -156.24 3.63 -0.42 -0.01 0.17 4 27.244 95.893 1110.065
341.7 6856.94 4250.28 -156.24 3.63 -0.42 -0.01 0.17 4 27.268 95.921 1109.708
341.8 6856.59 4250.17 -156.24 3.63 -0.42 -0.01 0.17 4 27.296 95.946 1109.341
341.9 6856.24 4250.07 -156.24 3.63 -0.42 -0.01 0.17 4 27.333 95.961 1108.977
342.0 6855.89 4249.96 -156.25 3.64 -0.42 -0.01 0.17 4 27.393 96.017 1108.611
342.1 6855.54 4249.85 -156.25 3.64 -0.42 -0.01 0.17 4 27.421 96.042 1108.244
342.2 6855.19 4249.74 -156.25 3.64 -0.42 -0.01 0.17 4 27.449 96.067 1107.877
342.3 6854.84 4249.63 -156.25 3.64 -0.42 -0.01 0.17 4 27.476 96.092 1107.51
342.4 6854.49 4249.53 -156.25 3.64 -0.42 -0.01 0.17 4 27.513 96.107 1107.146
342.5 6854.14 4249.42 -156.25 3.64 -0.42 -0.01 0.17 4 27.541 96.132 1106.78
342.6 6853.79 4249.31 -156.25 3.64 -0.42 -0.01 0.17 4 27.569 96.157 1106.413
342.7 6853.44 4249.2 -156.25 3.64 -0.42 -0.01 0.17 4 27.597 96.183 1106.046
342.8 6853.09 4249.09 -156.25 3.65 -0.42 -0.01 0.17 4 27.625 96.208 1105.679
342.9 6852.73 4248.99 -156.25 3.65 -0.42 -0.01 0.17 4 27.666 96.221 1105.306
343.0 6852.38 4248.88 -156.25 3.65 -0.42 -0.01 0.17 4 27.694 96.246 1104.939
343.1 6852.03 4248.77 -156.25 3.65 -0.42 -0.01 0.17 4 27.721 96.271 1104.572
343.2 6851.68 4248.66 -156.25 3.65 -0.42 -0.01 0.17 4 27.749 96.296 1104.206
343.3 6851.33 4248.55 -156.26 3.65 -0.42 -0.01 0.17 4 27.809 96.352 1103.839
343.4 6850.98 4248.44 -156.26 3.65 -0.42 -0.01 0.17 4 27.837 96.377 1103.472
343.5 6850.63 4248.34 -156.26 3.65 -0.42 -0.01 0.17 4 27.874 96.392 1103.108
343.6 6850.28 4248.23 -156.26 3.65 -0.42 -0.01 0.17 4 27.902 96.417 1102.741
343.7 6849.93 4248.12 -156.26 3.65 -0.42 -0.01 0.17 4 27.929 96.442 1102.374
343.8 6849.57 4248.01 -156.26 3.65 -0.42 -0.01 0.17 4 27.961 96.465 1101.998
343.9 6849.22 4247.9 -156.26 3.65 -0.43 -0.01 0.17 4 27.989 96.49 1101.631
344.0 6848.87 4247.79 -156.26 3.65 -0.43 -0.01 0.17 4 28.017 96.515 1101.265
344.1 6848.52 4247.69 -156.26 3.66 -0.43 -0.01 0.17 4 28.054 96.53 1100.901
344.2 6848.17 4247.58 -156.26 3.66 -0.43 -0.01 0.17 4 28.082 96.555 1100.534
344.3 6847.82 4247.47 -156.26 3.66 -0.43 -0.01 0.17 4 28.109 96.581 1100.167
344.4 6847.46 4247.36 -156.26 3.66 -0.43 -0.01 0.17 4 28.141 96.603 1099.791
344.5 6847.11 4247.25 -156.26 3.66 -0.43 -0.01 0.17 4 28.169 96.628 1099.424
344.6 6846.76 4247.15 -156.26 3.66 -0.43 -0.01 0.17 4 28.206 96.644 1099.06
344.7 6846.41 4247.04 -156.27 3.66 -0.43 -0.01 0.17 4 28.266 96.699 1098.693
344.8 6846.06 4246.93 -156.27 3.66 -0.43 -0.01 0.17 4 28.293 96.725 1098.326
344.9 6845.7 4246.82 -156.27 3.66 -0.43 -0.01 0.17 4 28.325 96.747 1097.95
345.0 6845.35 4246.71 -156.27 3.66 -0.43 -0.01 0.17 4 28.353 96.772 1097.583
345.1 6845.0 4246.6 -156.27 3.66 -0.43 -0.01 0.17 4 28.381 96.797 1097.217
345.2 6844.65 4246.5 -156.27 3.66 -0.43 -0.01 0.17 4 28.418 96.813 1096.853
345.3 6844.3 4246.39 -156.27 3.66 -0.43 -0.01 0.17 4 28.446 96.838 1096.486
345.4 6843.94 4246.28 -156.27 3.66 -0.43 -0.01 0.17 4 28.477 96.861 1096.109
345.5 6843.59 4246.17 -156.27 3.66 -0.43 -0.01 0.17 4 28.505 96.886 1095.743
345.6 6843.24 4246.06 -156.27 3.66 -0.43 -0.01 0.17 4 28.533 96.911 1095.376
