Navio: NewPanamax L366B49T15.2 
Cenário: SE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação 
Corrente: 0.8 kn N  
Vento: 20 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
116.6 7632.86 4490.55 -158.54 3.49 -0.58 0.09 0.17 2 84.966 35.354 433.357 33.66 40.8
116.7 7632.51 4490.48 -158.53 3.49 -0.58 0.09 0.17 2 84.948 35.326 433.0 33.66 40.8
116.8 7632.17 4490.4 -158.52 3.49 -0.58 0.09 0.17 2 84.919 35.31 432.651 33.66 40.8
116.9 7631.82 4490.33 -158.51 3.49 -0.58 0.09 0.17 2 84.901 35.282 432.295 33.66 40.8
117.0 7631.48 4490.26 -158.5 3.49 -0.58 0.09 0.17 2 84.881 35.255 431.948 33.66 40.8
117.1 7631.13 4490.18 -158.49 3.48 -0.58 0.09 0.17 2 84.853 35.237 431.589 33.66 40.8
117.2 7630.78 4490.11 -158.48 3.48 -0.58 0.09 0.17 2 84.836 35.209 431.233 33.66 40.8
117.3 7630.44 4490.04 -158.47 3.48 -0.58 0.09 0.17 2 84.816 35.183 430.886 33.66 40.8
117.4 7630.09 4489.96 -158.46 3.48 -0.58 0.09 0.17 2 84.788 35.165 430.528 33.66 40.8
117.5 7629.75 4489.89 -158.46 3.48 -0.58 0.09 0.17 2 84.799 35.169 430.181 33.66 40.8
117.6 7629.41 4489.81 -158.45 3.47 -0.58 0.09 0.17 2 84.77 35.153 429.832 33.66 40.8
117.7 7629.06 4489.74 -158.44 3.47 -0.58 0.09 0.17 2 84.752 35.125 429.476 33.66 40.8
117.8 7628.72 4489.67 -158.43 3.47 -0.58 0.09 0.17 2 84.732 35.099 429.129 33.66 40.8
117.9 7628.37 4489.59 -158.42 3.47 -0.58 0.09 0.17 2 84.704 35.08 428.77 33.66 40.8
118.0 7628.03 4489.52 -158.41 3.47 -0.58 0.09 0.27 2 84.684 35.054 428.423 33.66 40.8
118.1 7627.69 4489.45 -158.4 3.46 -0.58 0.09 0.27 2 84.664 35.028 428.077 33.66 40.8
118.2 7627.34 4489.37 -158.39 3.46 -0.58 0.09 0.27 2 84.637 35.01 427.718 33.66 40.8
118.3 7627.0 4489.3 -158.38 3.46 -0.58 0.09 0.27 2 84.617 34.984 427.371 33.66 40.8
118.4 7626.66 4489.23 -158.37 3.46 -0.58 0.09 0.28 2 84.597 34.958 427.025 33.66 40.8
118.5 7626.31 4489.15 -158.36 3.46 -0.58 0.09 0.28 2 84.57 34.939 426.666 33.66 40.8
118.6 7625.97 4489.08 -158.36 3.45 -0.58 0.09 0.28 2 84.581 34.944 426.319 33.66 40.8
118.7 7625.63 4489.0 -158.35 3.45 -0.58 0.09 0.28 2 84.551 34.928 425.97 33.66 40.8
118.8 7625.29 4488.93 -158.34 3.45 -0.58 0.09 0.29 2 84.531 34.901 425.624 33.66 40.8
118.9 7624.95 4488.86 -158.33 3.45 -0.58 0.09 0.29 2 84.511 34.875 425.277 33.66 40.8
119.0 7624.6 4488.78 -158.32 3.45 -0.58 0.09 0.29 2 84.483 34.857 424.918 33.66 40.8
119.1 7624.26 4488.71 -158.31 3.45 -0.58 0.09 0.29 2 84.463 34.831 424.571 33.66 40.8
119.2 7623.92 4488.64 -158.3 3.45 -0.58 0.09 0.3 2 84.443 34.805 424.225 33.66 40.8
119.3 7623.58 4488.56 -158.29 3.44 -0.58 0.09 0.3 2 84.414 34.789 423.876 33.66 40.8
119.4 7623.24 4488.49 -158.28 3.44 -0.58 0.09 0.3 2 84.394 34.762 423.529 33.66 40.8
119.5 7622.9 4488.41 -158.27 3.44 -0.58 0.09 0.3 2 84.364 34.746 423.18 33.66 40.8
119.6 7622.56 4488.34 -158.26 3.44 -0.58 0.09 0.32 2 84.344 34.72 422.833 33.66 40.8
119.7 7622.21 4488.27 -158.26 3.44 -0.58 0.09 0.32 2 84.357 34.723 422.477 33.66 40.8
119.8 7621.87 4488.19 -158.25 3.44 -0.58 0.09 0.32 2 84.328 34.706 422.128 33.66 40.8
119.9 7621.53 4488.12 -158.24 3.44 -0.58 0.09 0.32 2 84.308 34.68 421.781 33.66 40.8
120.0 7621.19 4488.05 -158.23 3.44 -0.58 0.09 0.33 2 84.288 34.654 421.435 33.66 40.8
120.1 7620.85 4487.97 -158.22 3.44 -0.58 0.09 0.33 2 84.258 34.638 421.085 33.66 40.8
120.2 7620.51 4487.9 -158.21 3.44 -0.58 0.09 0.33 2 84.238 34.612 420.739 33.66 40.8
120.3 7620.17 4487.82 -158.2 3.44 -0.58 0.09 0.33 2 84.208 34.595 420.39 33.66 40.8
120.4 7619.83 4487.75 -158.19 3.44 -0.58 0.09 0.34 2 84.188 34.569 420.043 33.66 40.8
120.5 7619.49 4487.68 -158.18 3.44 -0.58 0.09 0.34 2 84.168 34.543 419.696 33.66 40.8
120.6 7619.15 4487.6 -158.17 3.44 -0.58 0.09 0.34 2 84.139 34.527 419.347 33.66 40.8
120.7 7618.81 4487.53 -158.17 3.44 -0.58 0.09 0.34 2 84.15 34.531 419.001 33.66 40.8
120.8 7618.46 4487.45 -158.16 3.44 -0.58 0.09 0.35 2 84.122 34.513 418.642 33.66 40.8
120.9 7618.12 4487.38 -158.15 3.44 -0.58 0.09 0.35 2 84.102 34.487 418.295 33.66 40.8
121.0 7617.78 4487.3 -158.14 3.44 -0.58 0.09 0.35 2 84.073 34.471 417.946 33.66 40.8
121.1 7617.44 4487.23 -158.13 3.44 -0.58 0.09 0.35 2 84.053 34.445 417.6 33.66 40.8
121.2 7617.1 4487.16 -158.12 3.45 -0.58 0.09 0.35 2 84.033 34.419 417.253 33.66 40.8
121.3 7616.76 4487.08 -158.11 3.45 -0.58 0.09 0.35 2 84.003 34.402 416.904 33.66 40.8
121.4 7616.42 4487.01 -158.1 3.45 -0.58 0.09 0.35 2 83.983 34.376 416.557 33.66 40.8
121.5 7616.08 4486.93 -158.09 3.45 -0.58 0.09 0.35 2 83.953 34.36 416.208 33.66 40.8
121.6 7615.73 4486.86 -158.08 3.45 -0.58 0.09 0.35 2 83.936 34.332 415.852 33.66 40.8
121.7 7615.39 4486.78 -158.08 3.45 -0.58 0.09 0.35 2 83.937 34.346 415.503 33.66 40.8
121.8 7615.05 4486.71 -158.07 3.46 -0.58 0.09 0.35 2 83.917 34.32 415.156 33.66 40.8
121.9 7614.71 4486.63 -158.06 3.46 -0.58 0.09 0.35 2 83.887 34.304 414.807 33.66 40.8
122.0 7614.36 4486.56 -158.05 3.46 -0.58 0.09 0.35 2 83.87 34.276 414.451 33.66 40.8
122.1 7614.02 4486.48 -158.04 3.46 -0.58 0.09 0.35 2 83.84 34.26 414.101 33.66 40.8
122.2 7613.68 4486.41 -158.03 3.46 -0.58 0.09 0.35 2 83.82 34.234 413.755 33.66 40.8
122.3 7613.34 4486.33 -158.02 3.47 -0.58 0.09 0.35 2 83.79 34.217 413.406 33.66 40.8
122.4 7612.99 4486.25 -158.01 3.47 -0.58 0.09 0.35 2 83.763 34.199 413.047 33.66 40.8
122.5 7612.65 4486.18 -158.0 3.47 -0.58 0.09 0.35 2 83.743 34.173 412.7 33.66 40.8
122.6 7612.31 4486.1 -158.0 3.47 -0.58 0.09 0.35 2 83.744 34.187 412.351 33.66 40.8
122.7 7611.96 4486.03 -157.99 3.47 -0.58 0.09 0.35 2 83.727 34.16 411.995 33.66 40.8
122.8 7611.62 4485.95 -157.98 3.48 -0.59 0.09 0.35 2 83.697 34.143 411.646 33.66 40.8
122.9 7611.27 4485.87 -157.97 3.48 -0.59 0.09 0.35 2 83.67 34.125 411.287 33.66 40.8
123.0 7610.93 4485.8 -157.96 3.48 -0.59 0.09 0.35 2 83.65 34.099 410.94 33.66 40.8
123.1 7610.58 4485.72 -157.95 3.48 -0.59 0.09 0.35 2 83.622 34.081 410.582 33.66 40.8
123.2 7610.24 4485.65 -157.94 3.49 -0.59 0.09 0.35 2 83.603 34.055 410.235 33.66 40.8
123.3 7609.89 4485.57 -157.93 3.49 -0.59 0.09 0.35 2 83.575 34.037 409.876 33.66 40.8
123.4 7609.55 4485.49 -157.93 3.49 -0.59 0.09 0.35 2 83.576 34.051 409.527 33.66 40.8
123.5 7609.2 4485.42 -157.92 3.49 -0.59 0.09 0.35 2 83.559 34.023 409.171 33.66 40.8
123.6 7608.86 4485.34 -157.91 3.49 -0.59 0.09 0.35 2 83.529 34.007 408.822 33.66 40.8
123.7 7608.51 4485.26 -157.9 3.5 -0.59 0.09 0.35 2 83.502 33.989 408.463 33.66 40.8
123.8 7608.16 4485.18 -157.89 3.5 -0.59 0.09 0.35 2 83.475 33.971 408.104 33.66 40.8
123.9 7607.82 4485.11 -157.88 3.5 -0.59 0.09 0.35 2 83.455 33.945 407.757 33.66 40.8
124.0 7607.47 4485.03 -157.87 3.5 -0.59 0.09 0.35 2 83.427 33.926 407.399 33.66 40.8
124.1 7607.12 4484.95 -157.86 3.5 -0.59 0.09 0.35 2 83.4 33.908 407.04 33.66 40.8
124.2 7606.78 4484.88 -157.86 3.51 -0.59 0.09 0.35 2 83.411 33.913 406.693 33.66 40.8
124.3 7606.43 4484.8 -157.85 3.51 -0.59 0.09 0.35 2 83.384 33.895 406.334 33.66 40.8
124.4 7606.08 4484.72 -157.84 3.51 -0.59 0.09 0.35 2 83.356 33.877 405.976 33.66 40.8
124.5 7605.74 4484.64 -157.83 3.51 -0.59 0.09 0.35 2 83.327 33.86 405.626 33.66 40.8
124.6 7605.39 4484.56 -157.82 3.51 -0.59 0.09 0.35 2 83.299 33.842 405.268 33.66 40.8
124.7 7605.04 4484.49 -157.81 3.51 -0.59 0.09 0.35 2 83.282 33.814 404.911 33.66 40.8
124.8 7604.69 4484.41 -157.8 3.51 -0.59 0.09 0.35 2 83.254 33.796 404.553 33.66 40.8
124.9 7604.35 4484.33 -157.79 3.51 -0.59 0.09 0.35 2 83.225 33.78 404.203 33.66 40.8
125.0 7604.0 4484.25 -157.79 3.52 -0.59 0.09 0.35 2 83.228 33.792 403.845 33.66 40.8
125.1 7603.65 4484.17 -157.78 3.52 -0.59 0.09 0.35 2 83.201 33.774 403.486 33.66 40.8
125.2 7603.3 4484.1 -157.77 3.52 -0.59 0.09 0.35 2 83.183 33.746 403.13 33.66 40.8
125.3 7602.95 4484.02 -157.76 3.52 -0.59 0.09 0.35 2 83.156 33.728 402.771 33.66 40.8
125.4 7602.61 4483.94 -157.75 3.52 -0.59 0.09 0.35 2 83.127 33.712 402.422 33.66 40.8
125.5 7602.26 4483.86 -157.74 3.52 -0.59 0.09 0.35 2 83.099 33.694 402.063 33.66 40.8
125.6 7601.91 4483.78 -157.73 3.52 -0.59 0.09 0.35 2 83.072 33.676 401.704 33.66 40.8
125.7 7601.56 4483.7 -157.73 3.52 -0.59 0.09 0.35 2 83.075 33.688 401.345 33.66 40.8
125.8 7601.22 4483.62 -157.72 3.52 -0.59 0.09 0.35 2 83.046 33.672 400.996 33.66 40.8
125.9 7600.87 4483.54 -157.71 3.52 -0.59 0.09 0.35 2 83.019 33.654 400.637 33.66 40.8
126.0 7600.52 4483.47 -157.7 3.51 -0.59 0.09 0.35 2 83.001 33.626 400.281 33.66 40.8
126.1 7600.17 4483.39 -157.69 3.51 -0.59 0.09 0.35 2 82.974 33.608 399.922 33.66 40.8
126.2 7599.83 4483.31 -157.68 3.51 -0.59 0.09 0.35 2 82.944 33.592 399.573 33.66 40.8
126.3 7599.48 4483.23 -157.67 3.51 -0.59 0.09 0.35 2 82.917 33.574 399.214 33.66 40.8
126.4 7599.13 4483.15 -157.67 3.51 -0.59 0.09 0.35 2 82.92 33.586 398.855 33.66 40.8
126.5 7598.78 4483.07 -157.66 3.51 -0.59 0.09 0.35 2 82.893 33.568 398.497 33.66 40.8
126.6 7598.44 4482.99 -157.65 3.51 -0.59 0.09 0.35 2 82.863 33.552 398.148 33.66 40.8
126.7 7598.09 4482.91 -157.64 3.51 -0.59 0.09 0.35 2 82.836 33.534 397.789 33.66 40.8
126.8 7597.74 4482.83 -157.63 3.5 -0.59 0.09 0.35 2 82.809 33.516 397.43 33.66 40.8
126.9 7597.4 4482.76 -157.62 3.5 -0.59 0.09 0.35 2 82.789 33.49 397.083 33.66 40.8
127.0 7597.05 4482.68 -157.61 3.5 -0.59 0.09 0.35 2 82.762 33.472 396.725 33.66 40.8
127.1 7596.71 4482.6 -157.61 3.5 -0.59 0.09 0.35 2 82.763 33.486 396.375 33.66 40.8
127.2 7596.36 4482.52 -157.6 3.5 -0.59 0.09 0.35 2 82.736 33.468 396.017 33.66 40.8
127.3 7596.01 4482.44 -157.59 3.49 -0.59 0.09 0.35 2 82.708 33.45 395.658 33.66 40.8
127.4 7595.67 4482.36 -157.58 3.49 -0.58 0.09 0.35 2 82.679 33.434 395.309 33.66 40.8
127.5 7595.32 4482.28 -157.57 3.49 -0.58 0.09 0.35 2 82.652 33.416 394.95 33.66 40.8
127.6 7594.98 4482.2 -157.56 3.49 -0.58 0.09 0.35 2 82.622 33.399 394.601 33.66 40.8
127.7 7594.64 4482.12 -157.55 3.48 -0.58 0.09 0.35 2 82.592 33.383 394.252 33.66 40.8
127.8 7594.29 4482.04 -157.55 3.48 -0.58 0.09 0.35 2 82.596 33.396 393.893 33.66 40.8
127.9 7593.95 4481.97 -157.54 3.48 -0.58 0.09 0.35 2 82.576 33.37 393.546 33.66 40.8
128.0 7593.6 4481.89 -157.53 3.47 -0.58 0.08 0.35 2 82.549 33.352 393.187 33.66 40.8
128.1 7593.26 4481.81 -157.52 3.47 -0.58 0.08 0.35 2 82.519 33.335 392.838 33.66 40.8
128.2 7592.92 4481.73 -157.51 3.47 -0.58 0.08 0.35 2 82.49 33.319 392.489 33.66 40.8
128.3 7592.58 4481.65 -157.5 3.47 -0.58 0.08 0.35 2 82.46 33.303 392.14 33.66 40.8
128.4 7592.23 4481.57 -157.49 3.46 -0.58 0.08 0.35 2 82.433 33.285 391.781 33.66 40.8
128.5 7591.89 4481.49 -157.49 3.46 -0.58 0.08 0.35 2 82.434 33.299 391.432 33.66 40.8
128.6 7591.55 4481.41 -157.48 3.46 -0.58 0.08 0.35 2 82.404 33.283 391.083 33.66 40.8
128.7 7591.21 4481.33 -157.47 3.46 -0.58 0.08 0.35 2 82.375 33.267 390.734 33.66 40.8
128.8 7590.87 4481.25 -157.46 3.45 -0.58 0.08 0.35 2 82.345 33.251 390.385 33.66 40.8
128.9 7590.53 4481.17 -157.45 3.45 -0.58 0.08 0.35 2 82.316 33.235 390.036 33.66 40.8
129.0 7590.19 4481.1 -157.44 3.45 -0.58 0.08 0.35 2 82.296 33.209 389.689 33.66 40.8
129.1 7589.84 4481.02 -157.44 3.45 -0.58 0.08 0.35 2 82.299 33.221 389.33 33.66 40.8
129.2 7589.5 4480.94 -157.43 3.44 -0.58 0.08 0.35 2 82.27 33.205 388.981 33.66 40.8
129.3 7589.16 4480.86 -157.42 3.44 -0.58 0.08 0.35 2 82.24 33.189 388.632 33.66 40.8
129.4 7588.82 4480.78 -157.41 3.44 -0.58 0.08 0.35 2 82.211 33.173 388.283 33.66 40.8
129.5 7588.48 4480.7 -157.4 3.44 -0.57 0.08 0.35 2 82.181 33.156 387.934 33.66 40.8
129.6 7588.15 4480.62 -157.39 3.44 -0.57 0.08 0.35 2 82.149 33.142 387.594 33.66 40.8
129.7 7587.81 4480.54 -157.39 3.44 -0.57 0.08 0.35 2 82.15 33.156 387.245 33.66 40.8
129.8 7587.47 4480.46 -157.38 3.43 -0.57 0.08 0.35 2 82.121 33.14 386.896 33.66 40.8
129.9 7587.13 4480.38 -157.37 3.43 -0.57 0.08 0.35 2 82.091 33.124 386.547 33.66 40.8
130.0 7586.79 4480.31 -157.36 3.43 -0.57 0.08 0.35 2 82.071 33.098 386.2 33.66 40.8
130.1 7586.45 4480.23 -157.35 3.43 -0.57 0.08 0.35 2 82.042 33.082 385.851 33.66 40.8
130.2 7586.11 4480.15 -157.34 3.43 -0.57 0.08 0.35 2 82.012 33.066 385.502 33.66 40.8
130.3 7585.77 4480.07 -157.34 3.43 -0.57 0.08 0.35 2 82.014 33.08 385.153 33.66 40.8
130.4 7585.44 4479.99 -157.33 3.43 -0.57 0.08 0.35 2 81.982 33.066 384.814 33.66 40.8
130.5 7585.1 4479.91 -157.32 3.43 -0.57 0.08 0.35 2 81.952 33.05 384.464 33.66 40.8
130.6 7584.76 4479.83 -157.31 3.43 -0.57 0.08 0.35 2 81.923 33.034 384.115 33.66 40.8
130.7 7584.42 4479.75 -157.3 3.43 -0.57 0.08 0.35 2 81.893 33.018 383.766 33.66 40.8
130.8 7584.08 4479.67 -157.29 3.43 -0.57 0.08 0.35 2 81.863 33.002 383.417 33.66 40.8
130.9 7583.74 4479.59 -157.29 3.43 -0.57 0.08 0.35 2 81.865 33.016 383.068 33.66 40.8
131.0 7583.41 4479.51 -157.28 3.43 -0.57 0.08 0.35 2 81.833 33.002 382.728 33.66 40.8
131.1 7583.07 4479.43 -157.27 3.43 -0.57 0.08 0.35 2 81.803 32.986 382.379 33.66 40.8
131.2 7582.73 4479.35 -157.26 3.43 -0.57 0.08 0.35 2 81.774 32.969 382.03 33.66 40.8
131.3 7582.39 4479.27 -157.25 3.43 -0.57 0.08 0.35 2 81.744 32.953 381.681 33.66 40.8
131.4 7582.05 4479.19 -157.24 3.43 -0.57 0.08 0.35 2 81.715 32.937 381.332 33.66 40.8
131.5 7581.71 4479.11 -157.24 3.43 -0.57 0.08 0.35 2 81.716 32.951 380.983 33.66 40.8
131.6 7581.38 4479.03 -157.23 3.43 -0.57 0.08 0.35 2 81.684 32.937 380.643 33.66 40.8
131.7 7581.04 4478.95 -157.22 3.43 -0.57 0.08 0.35 2 81.654 32.921 380.294 33.66 40.8
131.8 7580.7 4478.87 -157.21 3.43 -0.57 0.08 0.35 2 81.625 32.905 379.945 33.66 40.8
131.9 7580.36 4478.79 -157.2 3.43 -0.57 0.08 0.35 2 81.595 32.889 379.596 33.66 40.8
132.0 7580.02 4478.71 -157.19 3.44 -0.57 0.08 0.35 2 81.566 32.873 379.247 33.66 40.8
132.1 7579.68 4478.63 -157.19 3.44 -0.57 0.08 0.35 2 81.567 32.887 378.898 33.66 40.8
132.2 7579.34 4478.55 -157.18 3.44 -0.57 0.08 0.35 2 81.538 32.871 378.549 33.66 40.8
132.3 7579.0 4478.47 -157.17 3.44 -0.57 0.08 0.35 2 81.508 32.855 378.2 33.66 40.8
132.4 7578.67 4478.39 -157.16 3.44 -0.57 0.08 0.35 2 81.476 32.841 377.86 33.66 40.8
132.5 7578.33 4478.31 -157.15 3.44 -0.57 0.08 0.35 2 81.447 32.825 377.511 33.66 40.8
132.6 7577.99 4478.22 -157.15 3.45 -0.57 0.08 0.35 2 81.438 32.849 377.159 33.66 40.8
132.7 7577.65 4478.14 -157.14 3.45 -0.57 0.08 0.35 2 81.409 32.833 376.81 33.66 40.8
132.8 7577.31 4478.06 -157.13 3.45 -0.57 0.08 0.35 2 81.379 32.817 376.461 33.66 40.8
132.9 7576.97 4477.98 -157.12 3.45 -0.57 0.08 0.35 2 81.35 32.8 376.112 33.66 40.8
133.0 7576.63 4477.9 -157.11 3.45 -0.57 0.08 0.35 2 81.32 32.784 375.763 33.66 40.8
133.1 7576.28 4477.82 -157.1 3.46 -0.57 0.08 0.35 2 81.293 32.766 375.404 33.66 40.8
133.2 7575.94 4477.74 -157.1 3.46 -0.57 0.08 0.35 2 81.294 32.781 375.055 33.66 40.8
133.3 7575.6 4477.65 -157.09 3.46 -0.57 0.08 0.35 2 81.255 32.774 374.703 33.66 40.8
133.4 7575.26 4477.57 -157.08 3.46 -0.57 0.08 0.35 2 81.225 32.758 374.354 33.66 40.8
133.5 7574.92 4477.49 -157.07 3.47 -0.57 0.08 0.35 2 81.196 32.742 374.005 33.66 40.8
133.6 7574.58 4477.41 -157.06 3.47 -0.57 0.08 0.35 2 81.166 32.726 373.656 33.66 40.8
133.7 7574.24 4477.32 -157.06 3.47 -0.57 0.08 0.35 2 81.158 32.75 373.304 33.66 40.8
133.8 7573.89 4477.24 -157.05 3.47 -0.57 0.08 0.35 2 81.131 32.732 372.945 33.66 40.8
133.9 7573.55 4477.16 -157.04 3.48 -0.57 0.08 0.35 2 81.101 32.716 372.596 33.66 40.8
134.0 7573.21 4477.08 -157.03 3.48 -0.57 0.08 0.35 2 81.072 32.7 372.247 33.66 40.8
134.1 7572.87 4476.99 -157.02 3.48 -0.57 0.08 0.35 2 81.032 32.694 371.895 33.66 40.8
134.2 7572.52 4476.91 -157.02 3.48 -0.57 0.08 0.35 2 81.036 32.706 371.537 33.66 40.8
134.3 7572.18 4476.83 -157.01 3.48 -0.58 0.08 0.35 2 81.006 32.69 371.188 33.66 40.8
134.4 7571.84 4476.74 -157.0 3.49 -0.58 0.08 0.35 2 80.967 32.684 370.836 33.66 40.8
134.5 7571.49 4476.66 -156.99 3.49 -0.58 0.08 0.35 2 80.94 32.666 370.477 33.66 40.8
134.6 7571.15 4476.58 -156.98 3.49 -0.58 0.08 0.35 2 80.911 32.65 370.128 33.66 40.8
134.7 7570.81 4476.49 -156.98 3.49 -0.58 0.08 0.35 2 80.902 32.674 369.776 33.66 40.8
134.8 7570.46 4476.41 -156.97 3.49 -0.58 0.08 0.35 2 80.875 32.656 369.417 33.66 40.8
134.9 7570.12 4476.33 -156.96 3.5 -0.58 0.08 0.35 2 80.845 32.64 369.068 33.66 40.8
135.0 7569.77 4476.24 -156.95 3.5 -0.58 0.08 0.35 2 80.808 32.632 368.707 33.66 40.8
135.1 7569.43 4476.16 -156.94 3.5 -0.58 0.08 0.35 2 80.779 32.616 368.358 33.66 40.8
135.2 7569.08 4476.08 -156.94 3.5 -0.58 0.08 0.35 2 80.783 32.628 367.999 33.66 40.8
135.3 7568.74 4475.99 -156.93 3.5 -0.58 0.08 0.35 2 80.743 32.622 367.647 33.66 40.8
135.4 7568.39 4475.91 -156.92 3.51 -0.58 0.08 0.35 2 80.716 32.604 367.289 33.66 40.8
135.5 7568.05 4475.82 -156.91 3.51 -0.58 0.08 0.35 2 80.677 32.598 366.937 33.66 40.8
135.6 7567.7 4475.74 -156.9 3.51 -0.58 0.08 0.35 2 80.65 32.58 366.578 33.66 40.8
135.7 7567.36 4475.66 -156.9 3.51 -0.58 0.08 0.35 2 80.651 32.594 366.229 33.66 40.8
135.8 7567.01 4475.57 -156.89 3.51 -0.58 0.08 0.35 2 80.614 32.586 365.868 33.66 40.8
135.9 7566.67 4475.49 -156.88 3.51 -0.58 0.08 0.35 2 80.585 32.57 365.519 33.66 40.8
136.0 7566.32 4475.4 -156.87 3.51 -0.58 0.08 0.35 2 80.548 32.562 365.157 33.66 40.8
136.1 7565.98 4475.32 -156.86 3.51 -0.58 0.08 0.35 2 80.518 32.546 364.808 33.66 40.8
136.2 7565.63 4475.23 -156.86 3.51 -0.58 0.08 0.35 2 80.512 32.568 364.447 33.66 40.8
136.3 7565.28 4475.15 -156.85 3.52 -0.58 0.08 0.35 2 80.485 32.55 364.088 33.66 40.8
136.4 7564.94 4475.06 -156.84 3.52 -0.58 0.08 0.35 2 80.446 32.544 363.736 33.66 40.8
136.5 7564.59 4474.98 -156.83 3.52 -0.58 0.08 0.35 2 80.419 32.526 363.377 33.66 40.8
136.6 7564.25 4474.89 -156.82 3.52 -0.58 0.08 0.35 2 80.379 32.52 363.026 33.66 40.8
136.7 7563.9 4474.81 -156.82 3.52 -0.58 0.08 0.35 2 80.383 32.532 362.667 33.66 40.8
136.8 7563.55 4474.72 -156.81 3.52 -0.58 0.08 0.35 2 80.346 32.524 362.306 33.66 40.8
136.9 7563.21 4474.64 -156.8 3.52 -0.58 0.08 0.35 2 80.317 32.508 361.957 33.66 40.8
137.0 7562.86 4474.55 -156.79 3.52 -0.58 0.08 0.35 2 80.28 32.5 361.595 33.66 40.8
137.1 7562.51 4474.47 -156.78 3.52 -0.58 0.08 0.35 2 80.253 32.482 361.236 33.66 40.8
137.2 7562.17 4474.38 -156.78 3.52 -0.58 0.08 0.45 2 80.244 32.506 360.885 33.66 40.8
137.3 7561.82 4474.3 -156.77 3.52 -0.58 0.08 0.45 2 80.217 32.488 360.526 33.66 40.8
137.4 7561.48 4474.21 -156.76 3.52 -0.58 0.08 0.45 2 80.178 32.482 360.174 33.66 40.8
137.5 7561.13 4474.13 -156.75 3.51 -0.58 0.08 0.45 2 80.151 32.464 359.815 33.66 40.8
137.6 7560.78 4474.04 -156.74 3.51 -0.58 0.08 0.6 2 80.114 32.456 359.454 33.66 40.8
137.7 7560.44 4473.96 -156.74 3.51 -0.58 0.08 0.6 2 80.115 32.47 359.105 33.66 40.8
137.8 7560.09 4473.87 -156.73 3.51 -0.58 0.08 0.6 2 80.078 32.462 358.744 33.66 40.8
137.9 7559.75 4473.79 -156.72 3.51 -0.58 0.08 0.6 2 80.049 32.446 358.395 33.66 40.8
138.0 7559.4 4473.7 -156.71 3.51 -0.58 0.08 0.61 2 80.012 32.438 358.033 33.66 40.8
138.1 7559.06 4473.61 -156.7 3.51 -0.58 0.08 0.61 2 79.973 32.432 357.681 33.66 40.8
138.2 7558.71 4473.53 -156.7 3.51 -0.58 0.08 0.61 2 79.976 32.444 357.323 33.66 40.8
138.3 7558.37 4473.44 -156.69 3.5 -0.58 0.08 0.61 2 79.937 32.438 356.971 33.66 40.8
138.4 7558.02 4473.36 -156.68 3.5 -0.58 0.08 0.61 2 79.91 32.42 356.612 33.66 40.8
138.5 7557.68 4473.27 -156.67 3.5 -0.58 0.08 0.61 2 79.871 32.414 356.261 33.66 40.8
138.6 7557.33 4473.19 -156.67 3.5 -0.58 0.08 0.61 2 79.874 32.426 355.902 33.66 40.8
138.7 7556.99 4473.1 -156.66 3.5 -0.58 0.08 0.61 2 79.835 32.42 355.55 33.66 40.8
138.8 7556.65 4473.02 -156.65 3.49 -0.58 0.08 0.61 2 79.806 32.404 355.201 33.66 40.8
138.9 7556.3 4472.93 -156.64 3.49 -0.58 0.08 0.61 2 79.769 32.396 354.84 33.66 40.8
139.0 7555.96 4472.84 -156.63 3.49 -0.58 0.08 0.61 2 79.73 32.39 354.488 33.66 40.8
139.1 7555.62 4472.76 -156.63 3.49 -0.58 0.08 0.61 2 79.731 32.404 354.139 33.66 40.8
139.2 7555.27 4472.67 -156.62 3.49 -0.57 0.08 0.61 2 79.694 32.396 353.777 33.66 40.8
139.3 7554.93 4472.59 -156.61 3.48 -0.57 0.08 0.61 2 79.665 32.38 353.428 33.66 40.8
139.4 7554.59 4472.5 -156.6 3.48 -0.57 0.08 0.61 2 79.626 32.374 353.077 33.66 40.8
139.5 7554.25 4472.42 -156.59 3.48 -0.57 0.08 0.61 2 79.596 32.358 352.728 33.66 40.8
139.6 7553.9 4472.33 -156.59 3.48 -0.57 0.08 0.61 2 79.59 32.38 352.366 33.66 40.8
139.7 7553.56 4472.25 -156.58 3.47 -0.57 0.08 0.61 2 79.561 32.364 352.017 33.66 40.8
139.8 7553.22 4472.16 -156.57 3.47 -0.57 0.08 0.61 2 79.521 32.358 351.665 33.66 40.8
139.9 7552.88 4472.07 -156.56 3.47 -0.57 0.08 0.61 2 79.482 32.352 351.314 33.66 40.8
140.0 7552.54 4471.99 -156.56 3.47 -0.57 0.08 0.61 2 79.484 32.366 350.965 33.66 40.8
140.1 7552.2 4471.9 -156.55 3.46 -0.57 0.08 0.61 2 79.444 32.36 350.613 33.66 40.8
140.2 7551.86 4471.82 -156.54 3.46 -0.57 0.08 0.61 2 79.415 32.344 350.264 33.66 40.8
140.3 7551.52 4471.73 -156.53 3.46 -0.57 0.08 0.61 2 79.376 32.338 349.912 33.66 40.8
